"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
561	7.414908618326118e-01	-5.928693517926824e-02	2.803855552740884e-03	-1.570442503905820e-05	-3.433656404480931e-06	9.573470902001089e-09	0.000000000000000e+00	0.000000000000000e+00	
562	1.077065795993302e-01	-6.769303764846861e-02	4.034969855838660e-03	-2.104466304520820e-05	6.921878795997052e-06	1.384432342685924e-08	0.000000000000000e+00	0.000000000000000e+00	
563	1.180108349173503e-01	-6.987311870545770e-02	4.180206523556116e-03	-2.158101527604502e-05	6.376602326917816e-06	1.428108758728815e-08	0.000000000000000e+00	0.000000000000000e+00	
564	5.771402437531665e-01	-7.775948018836008e-02	3.170769034334384e-03	-1.691279555438861e-05	-2.545321399407524e-06	1.069439027038177e-08	0.000000000000000e+00	0.000000000000000e+00	
565	5.927923267664086e-01	-7.634895034248780e-02	3.121454514132516e-03	-1.672817713611610e-05	-2.638084916660785e-06	1.052264538717590e-08	0.000000000000000e+00	0.000000000000000e+00	
566	4.723054166172663e-02	-4.937606848413433e-02	2.427453885697926e-03	-1.449058089938492e-05	1.078757089185472e-05	8.856836948507203e-09	0.000000000000000e+00	0.000000000000000e+00	
567	5.459007843466603e-02	-5.227236502834128e-02	2.705451812567659e-03	-1.571047553121683e-05	1.022737942638143e-05	9.723529514838764e-09	0.000000000000000e+00	0.000000000000000e+00	
568	8.993423325441402e-03	-2.689148902780125e-02	-1.668123586976850e-04	-1.378433456259993e-06	1.305514383865731e-05	7.302448967419863e-10	0.000000000000000e+00	0.000000000000000e+00	
569	3.566080512320665e-01	-8.858374021274855e-02	4.195663269477519e-03	-2.108940048349481e-05	-4.986969567801876e-07	1.405295719277803e-08	0.000000000000000e+00	0.000000000000000e+00	
570	3.719734812243556e-01	-8.845424073721211e-02	4.129840137847533e-03	-2.079747620609862e-05	-7.069036933112558e-07	1.383162019157605e-08	0.000000000000000e+00	0.000000000000000e+00	
571	1.749484918307000e-01	-7.910834991182850e-02	5.313440620959409e-03	-2.551526054837358e-05	4.311752609620899e-06	1.784963474884398e-08	0.000000000000000e+00	0.000000000000000e+00	
572	1.873609126325726e-01	-8.059406214820228e-02	5.781098245140708e-03	-2.714747842629290e-05	3.877751344036330e-06	1.932197398314311e-08	0.000000000000000e+00	0.000000000000000e+00	
573	2.263904581831386e-01	-8.429329803525154e-02	5.887170145345937e-03	-2.741453939815488e-05	2.218021589520802e-06	1.958820062872947e-08	0.000000000000000e+00	0.000000000000000e+00	
574	2.399624959262208e-01	-8.527780008805476e-02	5.593769441823893e-03	-2.634462564340811e-05	1.738350529655826e-06	1.862879762707611e-08	0.000000000000000e+00	0.000000000000000e+00	
575	2.966930362220951e-01	-8.789307568754430e-02	4.627750586110205e-03	-2.279682941849177e-05	3.590416480611670e-07	1.547570703656798e-08	0.000000000000000e+00	0.000000000000000e+00	
576	3.114266442875334e-01	-8.824571024637066e-02	4.467383703879464e-03	-2.219266715498180e-05	6.360506026173102e-08	1.495852378272855e-08	0.000000000000000e+00	0.000000000000000e+00	
577	2.538175354512547e-01	-8.611844777031170e-02	5.291977916738214e-03	-2.524476601800033e-05	1.343927086045296e-06	1.765985123140235e-08	0.000000000000000e+00	0.000000000000000e+00	
578	-3.897642834519516e-03	1.672322287330010e-03	-2.124906526003713e-03	2.184850800128855e-05	1.479812570295143e-07	-9.104296194562130e-09	0.000000000000000e+00	0.000000000000000e+00	
579	-8.350558039914747e-05	-1.639686437258759e-02	-1.522050245248616e-03	6.776396321267370e-06	1.050219523214002e-05	-3.513627169400191e-09	0.000000000000000e+00	0.000000000000000e+00	
580	4.036656100499763e-02	4.637316652325246e-02	-2.197151795915100e-03	1.892902033191774e-05	-5.852961037896293e-07	-8.357333350475661e-09	0.000000000000000e+00	0.000000000000000e+00	
581	9.855386996361089e-01	9.795439411757140e-03	-7.771118877242036e-03	4.454960160706919e-05	-7.299569132593922e-06	-2.715784204005645e-08	0.000000000000000e+00	0.000000000000000e+00	
582	5.297478392538039e-01	8.151894918545979e-02	-4.394522010003609e-03	2.184531641341881e-05	3.021801986329296e-07	-1.483519590298263e-08	0.000000000000000e+00	0.000000000000000e+00	
583	4.979617810578043e-01	8.365800875838569e-02	-4.540037662624912e-03	2.231116134075857e-05	3.732313257576742e-07	-1.531715580782223e-08	0.000000000000000e+00	0.000000000000000e+00	
584	4.820635532341574e-01	8.459528745073967e-02	-4.554636206530974e-03	2.236770463624192e-05	4.064643382903228e-07	-1.534672070952346e-08	0.000000000000000e+00	0.000000000000000e+00	
585	4.661754361822305e-01	8.544873924479575e-02	-4.555721826825277e-03	2.238395622225465e-05	4.533430812217447e-07	-1.535009267850852e-08	0.000000000000000e+00	0.000000000000000e+00	
586	9.769362306705230e-01	1.295831463856180e-02	-6.793971888041817e-03	3.885981023576170e-05	-5.032116924043796e-06	-2.389572324599041e-08	0.000000000000000e+00	0.000000000000000e+00	
587	9.664245383562287e-01	1.628843606544531e-02	-6.108546548725821e-03	3.485968678714567e-05	-3.628977414880427e-06	-2.152431611698725e-08	0.000000000000000e+00	0.000000000000000e+00	
588	9.238576464455439e-01	2.728636963811457e-02	-4.875120558941319e-03	2.764541677921546e-05	-1.293120869779612e-06	-1.711742872863431e-08	0.000000000000000e+00	0.000000000000000e+00	
589	4.503014641315720e-01	8.620325120561828e-02	-4.555233150846516e-03	2.240206055672981e-05	4.977503598684026e-07	-1.534057217380442e-08	0.000000000000000e+00	0.000000000000000e+00	
590	4.344848227592194e-01	8.685881943194196e-02	-4.545776974876558e-03	2.239361252435110e-05	5.283694999534307e-07	-1.532083804405488e-08	0.000000000000000e+00	0.000000000000000e+00	
591	3.874565684726183e-01	8.821654143096938e-02	-4.466650442246690e-03	2.223108079592243e-05	5.885509830466012e-07	-1.508898481742062e-08	0.000000000000000e+00	0.000000000000000e+00	
592	9.152263374929166e-01	2.923522282775853e-02	-4.719489816285903e-03	2.677478692730470e-05	-9.798781587168551e-07	-1.656592385618943e-08	0.000000000000000e+00	0.000000000000000e+00	
593	9.471485373798021e-01	2.161994928846711e-02	-5.384576951944137e-03	3.061027776533731e-05	-2.282469376372787e-06	-1.896777643266744e-08	0.000000000000000e+00	0.000000000000000e+00	
594	6.237342096308183e-02	5.504372491212660e-02	2.398681089079869e-03	2.936495934348840e-06	-5.979345409770458e-06	6.753988454201709e-09	0.000000000000000e+00	0.000000000000000e+00	
595	5.459007783357265e-02	5.227236633338014e-02	-6.458551282789863e-04	1.372849606307573e-05	-3.734261294869199e-06	-2.999235093223742e-09	0.000000000000000e+00	0.000000000000000e+00	
596	2.538175337888620e-01	8.611844491348579e-02	-3.648072921636739e-03	2.002923755773807e-05	9.119778331459790e-07	-1.253607069486040e-08	0.000000000000000e+00	0.000000000000000e+00	
597	2.678886086330913e-01	8.681402267804453e-02	-3.820685735608404e-03	2.052889663683671e-05	8.658636096193930e-07	-1.308399503387240e-08	0.000000000000000e+00	0.000000000000000e+00	
598	1.511013612721318e-01	7.574559281307137e-02	-9.777978654923222e-04	1.189455118442382e-05	5.002883121763010e-07	-4.080831074019507e-09	0.000000000000000e+00	0.000000000000000e+00	
599	1.286759992827048e-01	7.192361859100753e-02	3.932525140871807e-04	7.534434727935721e-06	4.799932956583703e-08	2.734281767257732e-10	0.000000000000000e+00	0.000000000000000e+00	
600	1.180108325613312e-01	6.987311514414678e-02	1.266700988828760e-03	4.717995056825594e-06	-3.838166579267804e-07	3.065949250901492e-09	0.000000000000000e+00	0.000000000000000e+00	
601	7.949463750354102e-01	5.143584352364061e-02	-3.673974944757048e-03	2.074412294047156e-05	4.654362991270666e-07	-1.267006480522043e-08	0.000000000000000e+00	0.000000000000000e+00	
602	7.414908711611113e-01	5.928695093525511e-02	-3.480762136980934e-03	1.963695703700581e-05	6.123402358459964e-07	-1.196159388202010e-08	0.000000000000000e+00	0.000000000000000e+00	
603	7.274913811143278e-01	6.117811512223761e-02	-3.443802514882917e-03	1.943157350306822e-05	6.357178828092651e-07	-1.180985378936185e-08	0.000000000000000e+00	0.000000000000000e+00	
604	7.819992156548262e-01	5.342274134395080e-02	-3.621770665990909e-03	2.044436389481110e-05	5.105779989117399e-07	-1.245969995151174e-08	0.000000000000000e+00	0.000000000000000e+00	
605	8.319861461279388e-01	4.536179532769821e-02	-3.869948801302796e-03	2.188592932470744e-05	2.844966370023302e-07	-1.337014448828550e-08	0.000000000000000e+00	0.000000000000000e+00	
606	9.061794771024790e-01	3.121010081756044e-02	-4.571306245702282e-03	2.598778156938918e-05	-6.808696777298695e-07	-1.599713981696942e-08	0.000000000000000e+00	0.000000000000000e+00	
607	8.660045873815265e-01	3.925575844430100e-02	-4.117153376763890e-03	2.335027042524646e-05	2.576600053671660e-08	-1.428359786392571e-08	0.000000000000000e+00	0.000000000000000e+00	
608	8.550144735863955e-01	4.129453412771291e-02	-4.026268832131445e-03	2.281139797727834e-05	1.257687644203859e-07	-1.395983315838466e-08	0.000000000000000e+00	0.000000000000000e+00	
609	8.199670128800134e-01	4.739781402642958e-02	-3.797043117624628e-03	2.146110970179447e-05	3.576479385577948e-07	-1.312414248842995e-08	0.000000000000000e+00	0.000000000000000e+00	
610	8.076101020380692e-01	4.942893914517867e-02	-3.735501131014780e-03	2.110272634977898e-05	4.154627637765136e-07	-1.287751056598542e-08	0.000000000000000e+00	0.000000000000000e+00	
611	7.687716714036401e-01	5.539704377677847e-02	-3.569822830082825e-03	2.014343975364373e-05	5.499366051165808e-07	-1.228717223027228e-08	0.000000000000000e+00	0.000000000000000e+00	
612	7.552619769955271e-01	5.735936629190212e-02	-3.525395355364618e-03	1.989036942509878e-05	5.833436469843414e-07	-1.210600853239200e-08	0.000000000000000e+00	0.000000000000000e+00	
613	7.132519215723437e-01	6.304727715518860e-02	-3.405819306057536e-03	1.922065369730646e-05	6.589864482331899e-07	-1.169177452386523e-08	0.000000000000000e+00	0.000000000000000e+00	
614	6.987936299557101e-01	6.487948600107067e-02	-3.374478636858516e-03	1.905134101180443e-05	6.838937584256307e-07	-1.156329542967839e-08	0.000000000000000e+00	0.000000000000000e+00	
615	6.542747221932314e-01	7.010733833124203e-02	-3.312434899773951e-03	1.870242285038970e-05	7.633903589308382e-07	-1.135251250800617e-08	0.000000000000000e+00	0.000000000000000e+00	
616	6.390948406678928e-01	7.174902979632704e-02	-3.261344330684580e-03	1.850530445480265e-05	9.899187950008870e-07	-1.123556335684953e-08	0.000000000000000e+00	0.000000000000000e+00	
617	5.614037243421348e-01	7.909656022381542e-02	-3.969128240540260e-03	2.045844478106933e-05	-2.287453676944266e-07	-1.338760904250591e-08	0.000000000000000e+00	0.000000000000000e+00	
618	5.455935963808526e-01	8.034075541639758e-02	-4.229845544406566e-03	2.129851950112841e-05	9.676115901210708e-08	-1.427097500844352e-08	0.000000000000000e+00	0.000000000000000e+00	
619	6.237870453209827e-01	7.333593675227593e-02	-3.154908488349687e-03	1.809326570925233e-05	4.304851345575738e-07	-1.100941804733002e-08	0.000000000000000e+00	0.000000000000000e+00	
620	6.083490251744921e-01	7.487231212050635e-02	-3.089179072604528e-03	1.776882016027725e-05	-5.122448802532534e-07	-1.073808454182221e-08	0.000000000000000e+00	0.000000000000000e+00	
621	2.131004679257607e-01	8.318320965260002e-02	-2.938302857711541e-03	1.792314208301566e-05	9.603607791508738e-07	-1.029758686268012e-08	0.000000000000000e+00	0.000000000000000e+00	
622	2.000796771730285e-01	8.194995164186410e-02	-2.632948719428230e-03	1.700460118124429e-05	9.215541924207198e-07	-9.342664123295635e-09	0.000000000000000e+00	0.000000000000000e+00	
623	1.873609089239690e-01	8.059405996544344e-02	-2.296229147774722e-03	1.598103648801908e-05	8.536370522167740e-07	-8.268631069342752e-09	0.000000000000000e+00	0.000000000000000e+00	
624	1.749484876736783e-01	7.910834886204816e-02	-1.921136104375555e-03	1.483177936859784e-05	7.553293217151738e-07	-7.082333411962848e-09	0.000000000000000e+00	0.000000000000000e+00	
625	1.301320897520852e-02	3.032121165215111e-02	-1.613363259802725e-03	1.783690604739326e-05	-1.789568024324980e-06	-6.710135694807548e-09	0.000000000000000e+00	0.000000000000000e+00	
626	3.394870325810644e-02	4.328756018335621e-02	-1.383681817581079e-03	1.602361550314811e-05	-1.237351898540541e-06	-5.796042829393268e-09	0.000000000000000e+00	0.000000000000000e+00	
627	2.799869061088572e-02	4.017422896109805e-02	-1.057914388717774e-03	1.507806295787081e-05	-2.012403668987086e-06	-4.736385216776367e-09	0.000000000000000e+00	0.000000000000000e+00	
628	8.076101025084886e-01	-4.942894355798150e-02	2.783891733542699e-03	-1.592148627530599e-05	-3.839074239383822e-06	9.601758110767669e-09	0.000000000000000e+00	0.000000000000000e+00	
629	8.199670125136316e-01	-4.739782070504682e-02	2.790670615973776e-03	-1.602120486346919e-05	-3.928490886012495e-06	9.660364674742773e-09	0.000000000000000e+00	0.000000000000000e+00	
630	5.138671260880295e-01	-8.262997410548192e-02	3.413102320072783e-03	-1.787114372653793e-05	-2.133724542645624e-06	1.147471511932113e-08	0.000000000000000e+00	0.000000000000000e+00	
631	5.297478390434165e-01	-8.151894300018193e-02	3.347930411266767e-03	-1.761558645111100e-05	-2.243831018458229e-06	1.125762552356103e-08	0.000000000000000e+00	0.000000000000000e+00	
632	-8.350090616354308e-05	1.639686772801218e-02	-1.990026929204127e-03	2.011711543473123e-05	-1.057260742273575e-06	-8.174224334295877e-09	0.000000000000000e+00	0.000000000000000e+00	
633	2.250936666773389e-02	3.695909860616128e-02	-1.257704132072635e-03	1.611762238379511e-05	-2.137348698517538e-06	-5.443733166652161e-09	0.000000000000000e+00	0.000000000000000e+00	
634	8.831931895123900e-02	6.294426880876106e-02	5.019476408096600e-03	-7.385103252300068e-06	-3.588116277634275e-06	1.494406469555705e-08	0.000000000000000e+00	0.000000000000000e+00	
635	7.924470060907512e-02	6.041161356250777e-02	5.794698805166251e-03	-9.654355905927711e-06	-5.397809704522871e-06	1.739476892200581e-08	0.000000000000000e+00	0.000000000000000e+00	
636	3.114266454349265e-01	8.824571001301514e-02	-4.176251121672549e-03	2.150821229607016e-05	7.303906821980791e-07	-1.418476562655340e-08	0.000000000000000e+00	0.000000000000000e+00	
637	2.966930366680898e-01	8.789307355994942e-02	-4.079385483038322e-03	2.124836059158158e-05	7.709968679533318e-07	-1.389147736245209e-08	0.000000000000000e+00	0.000000000000000e+00	
638	3.719734779230432e-01	8.845425055915193e-02	-4.426423432835166e-03	2.213717009526968e-05	6.150410262623336e-07	-1.495580276109614e-08	0.000000000000000e+00	0.000000000000000e+00	
639	3.566080501372461e-01	8.858375078560071e-02	-4.377380312904078e-03	2.201680211410675e-05	6.424603354700574e-07	-1.481232404507222e-08	0.000000000000000e+00	0.000000000000000e+00	
640	9.398235409644888e-01	2.346939270322936e-02	-5.199614962393509e-03	2.951952846972730e-05	-1.942181788720200e-06	-1.829125948109737e-08	0.000000000000000e+00	0.000000000000000e+00	
641	9.320626112213189e-01	2.536246337640644e-02	-5.030059811201922e-03	2.852916130270218e-05	-1.618571425129367e-06	-1.769784700329670e-08	0.000000000000000e+00	0.000000000000000e+00	
642	6.237870461878240e-01	-7.333594147485009e-02	3.030152417276718e-03	-1.638769515969017e-05	-2.811396752733429e-06	1.023437382077319e-08	0.000000000000000e+00	0.000000000000000e+00	
643	6.390948407890633e-01	-7.174903337734694e-02	2.987632036322359e-03	-1.622967583015064e-05	-2.892249485108152e-06	1.011807141189040e-08	0.000000000000000e+00	0.000000000000000e+00	
644	3.394870196128417e-02	-4.328757149949484e-02	1.813449778095549e-03	-1.166980652141158e-05	1.187033777389503e-05	6.944381641130493e-09	0.000000000000000e+00	0.000000000000000e+00	
645	-2.114701461669366e-03	-1.280793700032367e-02	-1.915577364718193e-03	9.458610262608847e-06	8.618224232698530e-06	-4.766111396984184e-09	0.000000000000000e+00	0.000000000000000e+00	
646	2.678886096329963e-01	-8.681402584483465e-02	5.031949746643697e-03	-2.429693473398757e-05	1.001304677415159e-06	1.680637279006711e-08	0.000000000000000e+00	0.000000000000000e+00	
647	-7.300209800485433e-03	-7.975660264305890e-03	-2.265511159181161e-03	9.965086073989572e-06	2.834098248646679e-06	-5.636506026652496e-09	0.000000000000000e+00	0.000000000000000e+00	
648	3.956396248614225e-01	-1.055990518542019e-01	3.489655646425078e-03	-1.677276989682559e-05	-8.645496464411378e-07	1.134591292316575e-08	0.000000000000000e+00	0.000000000000000e+00	
649	2.888954940261571e-01	-1.039049940589997e-01	4.023845693508827e-03	-1.904443893174761e-05	4.389105551469685e-07	1.315545427191803e-08	0.000000000000000e+00	0.000000000000000e+00	
650	7.907277380426395e-01	-6.712857866713746e-02	2.444137744633060e-03	-1.290279044699917e-05	-3.385784708942836e-06	8.029686262610683e-09	0.000000000000000e+00	0.000000000000000e+00	
651	5.390016179585180e-01	-9.883707574959058e-02	2.870582411934919e-03	-1.421461361272750e-05	-2.022356306294205e-06	9.305262150557564e-09	0.000000000000000e+00	0.000000000000000e+00	
652	9.217417338596755e-01	-3.799845872365089e-02	2.922929526299247e-03	-1.595394125461364e-05	-5.109655673737526e-06	9.884610911361720e-09	0.000000000000000e+00	0.000000000000000e+00	
653	9.921591289475811e-01	1.082079545661478e-02	-8.165287186516259e-03	4.378023865991172e-05	-1.087356475021025e-05	-2.676002162165725e-08	0.000000000000000e+00	0.000000000000000e+00	
654	9.888851616102984e-01	1.290583367463719e-02	-7.567228636476797e-03	4.044830834989731e-05	-8.545221204095734e-06	-2.488851229347522e-08	0.000000000000000e+00	0.000000000000000e+00	
655	9.653741215964851e-01	2.380969799986272e-02	-5.658831898037784e-03	3.009682514956787e-05	-3.214955194009825e-06	-1.893231229112513e-08	0.000000000000000e+00	0.000000000000000e+00	
656	-2.125868969840303e-03	2.052696965298371e-02	-1.967694794733747e-03	1.948401101482467e-05	-1.169366702813626e-06	-7.858771555170839e-09	0.000000000000000e+00	0.000000000000000e+00	
657	9.948133879017187e-01	8.917448602899282e-03	-8.821842569972213e-03	4.750489383742282e-05	-1.406219975988063e-05	-2.880435222792187e-08	0.000000000000000e+00	0.000000000000000e+00	
658	9.994766428142164e-01	1.748551002095237e-03	-1.694991252526117e-02	9.926242619875634e-05	-5.587660645017018e-05	-5.555101092301033e-08	0.000000000000000e+00	0.000000000000000e+00	
659	1.000196441672540e+00	5.413970046441169e-04	-1.479994733538493e-02	8.974619319448582e-05	-1.291211712172032e-04	-5.870250097690166e-08	0.000000000000000e+00	0.000000000000000e+00	
660	9.988132439337929e-01	-5.027144991511156e-03	8.954305470717029e-03	-4.728737177577728e-05	-2.957178202141246e-05	2.742264843788811e-08	0.000000000000000e+00	0.000000000000000e+00	
661	1.000460026996718e+00	-4.431188969842017e-10	-1.417830260318443e-03	9.231334040783460e-06	-1.208666064286134e-04	-6.000256524380918e-09	0.000000000000000e+00	0.000000000000000e+00	
662	1.662368267649020e-02	-4.040241549286400e-02	5.681886242205192e-04	-5.450758053124448e-06	1.131827716825226e-05	2.796679211007611e-09	0.000000000000000e+00	0.000000000000000e+00	
663	-6.907231107998813e-03	2.966241647110733e-03	-2.152224972199736e-03	2.143659527783130e-05	3.207132745342172e-07	-9.002201126673535e-09	0.000000000000000e+00	0.000000000000000e+00	
664	9.040023401640283e-02	-7.457500348192728e-02	3.168270097979427e-03	-1.660447006778058e-05	7.096829928373185e-06	1.077332609634226e-08	0.000000000000000e+00	0.000000000000000e+00	
665	9.301295882610822e-01	-3.557006181044925e-02	3.024721313477992e-03	-1.648157111299696e-05	-5.409870313276318e-06	1.023403632931219e-08	0.000000000000000e+00	0.000000000000000e+00	
666	9.921591266223846e-01	-1.082079769303262e-02	6.085222626583831e-03	-3.206075065572940e-05	-1.426248740418616e-05	1.983531377283835e-08	0.000000000000000e+00	0.000000000000000e+00	
667	5.707878466806505e-01	9.626064257021653e-02	-2.649773943261160e-03	1.432585253340985e-05	-5.276480433362635e-07	-8.603622451751752e-09	0.000000000000000e+00	0.000000000000000e+00	
668	9.994766419224255e-01	-1.748551852871335e-03	1.559954211569376e-02	-8.537697809957965e-05	-5.854643663516243e-05	5.003528526440190e-08	0.000000000000000e+00	0.000000000000000e+00	
669	6.194086435801803e-04	-2.456743099754332e-02	-9.627817416615195e-04	2.660806652163345e-06	1.028568646200363e-05	-1.935883173699224e-09	0.000000000000000e+00	0.000000000000000e+00	
670	7.081031514927112e-01	-8.037201572380097e-02	2.486891874013632e-03	-1.280211439220019e-05	-2.912656310501233e-06	8.101543759939463e-09	0.000000000000000e+00	0.000000000000000e+00	
671	-4.365298701447942e-03	-1.645015220600996e-02	-1.684913079087917e-03	7.032977620617049e-06	7.838651967160411e-06	-4.203114695153792e-09	0.000000000000000e+00	0.000000000000000e+00	
672	7.224941815437297e-01	-7.827332597119309e-02	2.471925982337373e-03	-1.278927675491259e-05	-2.989529968121444e-06	8.046262064974073e-09	0.000000000000000e+00	0.000000000000000e+00	
673	1.192901402783915e-02	-3.651637579827867e-02	2.048202128046362e-04	-3.630869191263993e-06	1.139106843845836e-05	1.683747331790874e-09	0.000000000000000e+00	0.000000000000000e+00	
674	8.736084900486538e-01	-5.027495073314181e-02	2.599828932451622e-03	-1.409785464288209e-05	-4.111065234225701e-06	8.704355105074816e-09	0.000000000000000e+00	0.000000000000000e+00	
675	3.901086675816506e-03	-2.858203718815280e-02	-5.709614446249802e-04	4.734087029471036e-07	1.093993078479394e-05	-7.230511068218810e-10	0.000000000000000e+00	0.000000000000000e+00	
676	3.337158305989175e-01	-1.054424826723639e-01	3.680512820515689e-03	-1.768212348023193e-05	-1.574671573181506e-07	1.202406803084438e-08	0.000000000000000e+00	0.000000000000000e+00	
677	8.628179448962532e-01	-5.272322756328880e-02	2.560858053591715e-03	-1.383462211036079e-05	-3.988758383341863e-06	8.542977752134650e-09	0.000000000000000e+00	0.000000000000000e+00	
678	6.934888181473284e-01	-8.240859763460125e-02	2.504909967971843e-03	-1.286103008806722e-05	-2.837080134994201e-06	8.139482471556639e-09	0.000000000000000e+00	0.000000000000000e+00	
679	9.948133854884698e-01	-8.917450735627844e-03	6.757165163512419e-03	-3.554896330302674e-05	-1.738413805398251e-05	2.197817225634791e-08	0.000000000000000e+00	0.000000000000000e+00	
680	7.599372402452832e-03	-3.259613861990605e-02	-1.791876084417972e-04	-1.635969282384956e-06	1.128675296997826e-05	4.872908583308346e-10	0.000000000000000e+00	0.000000000000000e+00	
681	9.809651362445686e-01	1.714236498454624e-02	-6.630367513754632e-03	3.531479838066248e-05	-5.587794854959418e-06	-2.197375049580453e-08	0.000000000000000e+00	0.000000000000000e+00	
682	5.230614663282398e-01	1.000146705691403e-01	-3.438640168092866e-03	1.685535115480313e-05	4.065384509961221e-07	-1.123605985504305e-08	0.000000000000000e+00	0.000000000000000e+00	
683	9.526241662353760e-01	2.843239706909195e-02	-5.195320253624392e-03	2.763547541056287e-05	-2.273367647115375e-06	-1.746548149539916e-08	0.000000000000000e+00	0.000000000000000e+00	
684	6.637061782521954e-01	8.630044318453621e-02	-3.026515014022469e-03	1.585589691129561e-05	9.931316874757108e-07	-9.911104631399389e-09	0.000000000000000e+00	0.000000000000000e+00	
685	9.970825945394943e-01	7.013624675947056e-03	-9.699235261620517e-03	5.248858244268477e-05	-1.925499974255207e-05	-3.191353753994955e-08	0.000000000000000e+00	0.000000000000000e+00	
686	5.070740626277330e-01	1.011009988984503e-01	-3.585880337033541e-03	1.733478732844433e-05	5.649541622655896e-07	-1.172461499245179e-08	0.000000000000000e+00	0.000000000000000e+00	
687	2.743677455495926e-01	1.031105202144198e-01	-3.095370759715999e-03	1.630373320059218e-05	9.913661747260670e-07	-1.026496598520602e-08	0.000000000000000e+00	0.000000000000000e+00	
688	3.337158314743913e-01	1.054424908996940e-01	-3.467102422098470e-03	1.727518616788297e-05	8.634820648029430e-07	-1.141074456837632e-08	0.000000000000000e+00	0.000000000000000e+00	
689	1.550404326460588e-01	8.963229665250796e-02	-5.757421848063921e-04	8.782690446197464e-06	6.699244502573598e-07	-2.329527785408037e-09	0.000000000000000e+00	0.000000000000000e+00	
690	6.353227250777413e-02	6.528830262404749e-02	3.373891228753781e-03	-1.960905963947715e-06	-6.690016069316657e-06	1.019212556163761e-08	0.000000000000000e+00	0.000000000000000e+00	
691	1.000041235568572e+00	1.032972149990798e-03	-1.671280797614570e-02	9.824025854174275e-05	-8.992796007635832e-05	-4.907270846392961e-08	0.000000000000000e+00	0.000000000000000e+00	
692	-6.095253505976219e-03	-1.235918271829592e-02	-1.991503718951181e-03	8.561536559043764e-06	5.756147585351915e-06	-5.068711243317692e-09	0.000000000000000e+00	0.000000000000000e+00	
693	-6.095242800369140e-03	1.235918970191887e-02	-2.096376387203185e-03	2.047965648302877e-05	-5.213456324301809e-07	-8.499494530601161e-09	0.000000000000000e+00	0.000000000000000e+00	
694	1.192900810635164e-02	3.651637565496609e-02	-1.523999802444133e-03	1.673411935184500e-05	-2.099569353869453e-06	-6.090277527749767e-09	0.000000000000000e+00	0.000000000000000e+00	
695	-7.300192756166465e-03	7.975670113717345e-03	-2.136754707781550e-03	2.076994198712180e-05	-5.329812649416363e-08	-8.716414551451835e-09	0.000000000000000e+00	0.000000000000000e+00	
696	9.653741184235408e-01	-2.380969680148676e-02	3.750133437664464e-03	-2.017184790532356e-05	-7.142635934564932e-06	1.252789340487526e-08	0.000000000000000e+00	0.000000000000000e+00	
697	8.101519374346465e-02	-7.159301869168536e-02	2.979717076967174e-03	-1.591249183362381e-05	7.577056402181429e-06	1.019343654520048e-08	0.000000000000000e+00	0.000000000000000e+00	
698	-5.152134062032441e-03	-1.685198263208031e-09	-2.238802485529045e-03	2.162337838380612e-05	2.873115260016525e-07	-8.850809751992725e-09	0.000000000000000e+00	0.000000000000000e+00	
699	1.550404397238205e-01	-8.963227353158607e-02	4.015130251673824e-03	-1.946426165614935e-05	4.528852434602882e-06	1.332632467663241e-08	0.000000000000000e+00	0.000000000000000e+00	
700	4.590894574484858e-01	-1.037206492771869e-01	3.191828415083477e-03	-1.552517264506254e-05	-1.460929231027465e-06	1.036200794787806e-08	0.000000000000000e+00	0.000000000000000e+00	
701	2.190184680558168e-02	-4.429116292072621e-02	9.161807357272717e-04	-7.133231649831843e-06	1.109217187169153e-05	3.876691323381914e-09	0.000000000000000e+00	0.000000000000000e+00	
702	3.901092004672621e-03	2.858202869720144e-02	-1.767366584578681e-03	1.818362677088526e-05	-1.718792722142356e-06	-7.024285953720490e-09	0.000000000000000e+00	0.000000000000000e+00	
703	8.401259605867856e-01	5.760587434989250e-02	-3.632487387179788e-03	1.918106602503853e-05	4.505577676621978e-07	-1.206174565436251e-08	0.000000000000000e+00	0.000000000000000e+00	
704	7.907277413782412e-01	6.712857768949018e-02	-3.366130416062443e-03	1.770845160389928e-05	7.329999133743626e-07	-1.109386034528955e-08	0.000000000000000e+00	0.000000000000000e+00	
705	6.786894087865505e-01	8.438380797723266e-02	-3.045280130660868e-03	1.596729795564436e-05	9.802076053150815e-07	-9.959477697494369e-09	0.000000000000000e+00	0.000000000000000e+00	
706	9.852140898399686e-01	1.495378884453512e-02	-7.062427975983495e-03	3.767751923252660e-05	-6.861085507067253e-06	-2.330768739926986e-08	0.000000000000000e+00	0.000000000000000e+00	
707	9.592309624246060e-01	2.610556189054851e-02	-5.413892661792616e-03	2.879283937433660e-05	-2.705518194594213e-06	-1.815093403889439e-08	0.000000000000000e+00	0.000000000000000e+00	
708	8.940717637295829e-01	4.535120282674922e-02	-4.098232374537041e-03	2.183847036974851e-05	-1.405773683051723e-07	-1.375235585239307e-08	0.000000000000000e+00	0.000000000000000e+00	
