"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
1619	1.744106028946490e-01	1.925825647133775e-01	1.518574266384809e-05	3.169259785397468e-06	1.976032440279481e-06	-8.148073897352681e-11	0.000000000000000e+00	0.000000000000000e+00	
1620	1.075666578951011e-01	1.664851391203414e-01	2.416506379546628e-03	-4.994080550591866e-06	3.177326155325447e-07	7.327915973076944e-09	0.000000000000000e+00	0.000000000000000e+00	
1621	1.303248380374620e-02	1.022430018725467e-01	-3.779417334574436e-04	7.376505770535708e-06	-3.355763182356383e-06	-8.599780482325957e-10	0.000000000000000e+00	0.000000000000000e+00	
1622	8.087201622253078e-01	-1.700770945487018e-01	1.733504981316407e-03	-7.706460471938190e-06	-2.826714159121629e-06	5.285580137083500e-09	0.000000000000000e+00	0.000000000000000e+00	
1623	8.721625336982055e-01	-1.434204362093316e-01	1.778478013486492e-03	-7.961386688831831e-06	-3.397123493945692e-06	5.432415813909819e-09	0.000000000000000e+00	0.000000000000000e+00	
1624	8.908180935522085e-01	-1.343839848577096e-01	1.808265814950389e-03	-8.112247252849965e-06	-3.637606615877692e-06	5.527735501531319e-09	0.000000000000000e+00	0.000000000000000e+00	
1625	4.613620298914808e-01	-2.276012411405268e-01	2.204548518844256e-03	-9.533836512244622e-06	-1.010902160321004e-06	6.750452576356838e-09	0.000000000000000e+00	0.000000000000000e+00	
1626	4.866974925475507e-01	-2.271878592514936e-01	2.147059319919863e-03	-9.301239659962733e-06	-1.166870360594643e-06	6.564901110886279e-09	0.000000000000000e+00	0.000000000000000e+00	
1627	6.146768257607370e-03	9.433966829208705e-02	-6.532624519889502e-04	8.659480276112549e-06	-3.124253335595527e-06	-1.649844352124064e-09	0.000000000000000e+00	0.000000000000000e+00	
1628	4.216243608636036e-04	8.770014157207469e-02	-8.766745759632190e-04	9.748641590463549e-06	-2.886716995953467e-06	-2.317519224061207e-09	0.000000000000000e+00	0.000000000000000e+00	
1629	-5.442721372315169e-03	7.954341421314146e-02	-1.117727358498462e-03	1.102604227334010e-05	-2.594906455333911e-06	-3.058144958598147e-09	0.000000000000000e+00	0.000000000000000e+00	
1630	-1.058056597417084e-02	7.132079703418097e-02	-1.340287912755320e-03	1.230982187366997e-05	-2.271704582285274e-06	-3.772938917151873e-09	0.000000000000000e+00	0.000000000000000e+00	
1631	-1.479914370470912e-02	6.379934559694839e-02	-1.530245521456329e-03	1.349678777920263e-05	-1.938422643866665e-06	-4.415556070771534e-09	0.000000000000000e+00	0.000000000000000e+00	
1632	9.153126329176588e-02	1.593336211577317e-01	2.819034035709499e-03	-6.282028182400926e-06	-6.944311983089788e-07	8.601425022012557e-09	0.000000000000000e+00	0.000000000000000e+00	
1633	7.778801566238525e-02	1.517333366963110e-01	2.923879647926654e-03	-6.445531263404582e-06	-1.848199993921801e-06	8.965838056069540e-09	0.000000000000000e+00	0.000000000000000e+00	
1634	6.657507312504783e-02	1.445215509806938e-01	2.794653738563782e-03	-5.737013884692794e-06	-2.908910684113532e-06	8.617839470529330e-09	0.000000000000000e+00	0.000000000000000e+00	
1635	5.618207521509568e-02	1.376468300488496e-01	2.355596208926573e-03	-3.855426716508915e-06	-3.728130472998365e-06	7.315828360672393e-09	0.000000000000000e+00	0.000000000000000e+00	
1636	4.635141529885282e-02	1.307901756649064e-01	1.701938145524371e-03	-1.180770375513676e-06	-4.149478702350457e-06	5.354936536116119e-09	0.000000000000000e+00	0.000000000000000e+00	
1637	3.568080902225697e-02	1.225319438026761e-01	8.762492217922111e-04	2.168030700423892e-06	-4.161312254326946e-06	2.861629492726982e-09	0.000000000000000e+00	0.000000000000000e+00	
1638	4.463948716145906e-01	2.277613678673500e-01	-1.728365881402529e-03	8.907703279071390e-06	1.578606828804310e-07	-5.256876272482201e-09	0.000000000000000e+00	0.000000000000000e+00	
1639	4.120615126945803e-01	2.275371625879840e-01	-2.147121462628639e-03	1.025591363983834e-05	9.296356972751847e-07	-6.579829331124908e-09	0.000000000000000e+00	0.000000000000000e+00	
1640	3.802370357115104e-01	2.264412283671076e-01	-2.303374595616139e-03	1.077376633224756e-05	1.390446584752317e-06	-7.102519921085073e-09	0.000000000000000e+00	0.000000000000000e+00	
1641	9.730633416947837e-01	7.863867274975443e-02	-4.019858178404971e-03	1.840201037251280e-05	-3.079445150493018e-06	-1.232137214498477e-08	0.000000000000000e+00	0.000000000000000e+00	
1642	9.618514952889728e-01	8.884883412712133e-02	-3.861639935765907e-03	1.764259909397963e-05	-2.283785015234967e-06	-1.184099549943733e-08	0.000000000000000e+00	0.000000000000000e+00	
1643	5.743684406852163e-01	-2.218819038150371e-01	1.967482786857039e-03	-8.573893935495039e-06	-1.630363560507303e-06	5.993660377792570e-09	0.000000000000000e+00	0.000000000000000e+00	
1644	6.084402402113027e-01	-2.177309808037314e-01	1.909346698945508e-03	-8.342437012858119e-06	-1.792061241095780e-06	5.813445791921915e-09	0.000000000000000e+00	0.000000000000000e+00	
1645	6.416539442401213e-01	-2.125713843031236e-01	1.859592798791976e-03	-8.146951513486956e-06	-1.945807464754733e-06	5.660517844341386e-09	0.000000000000000e+00	0.000000000000000e+00	
1646	1.868545408828611e-01	-1.963248169371775e-01	2.871921410240417e-03	-1.193191519854596e-05	2.375114721990073e-06	8.917868420634987e-09	0.000000000000000e+00	0.000000000000000e+00	
1647	2.168765852641404e-01	-2.042998759532926e-01	2.969573272968451e-03	-1.235166180822115e-05	1.503142597246764e-06	9.204520066683199e-09	0.000000000000000e+00	0.000000000000000e+00	
1648	2.479606511923456e-01	-2.107270975144016e-01	2.767151561674233e-03	-1.165712021028970e-05	7.817052167968636e-07	8.568879195484004e-09	0.000000000000000e+00	0.000000000000000e+00	
1649	2.789218678064663e-01	-2.158447864304264e-01	2.500301516414363e-03	-1.071488559597140e-05	3.558031094746325e-07	7.743457266685764e-09	0.000000000000000e+00	0.000000000000000e+00	
1650	3.111497161412404e-01	-2.203896001309377e-01	2.375776329074870e-03	-1.026540999130893e-05	1.228236510496051e-07	7.351975139509553e-09	0.000000000000000e+00	0.000000000000000e+00	
1651	-3.467026492104754e-02	2.492331180547798e-02	-2.189651454406778e-03	1.914502494605591e-05	2.422518040466836e-07	-7.321010208151821e-09	0.000000000000000e+00	0.000000000000000e+00	
1652	1.000386583376792e+00	-4.302696385670131e-03	8.518085820285399e-03	-4.333301715682902e-05	-4.153894122580921e-05	2.618425994310388e-08	0.000000000000000e+00	0.000000000000000e+00	
1653	1.006913910372632e+00	3.368516226983254e-02	-4.503890381868723e-03	2.104391403188302e-05	-1.017309041594394e-05	-1.380834061118011e-08	0.000000000000000e+00	0.000000000000000e+00	
1654	-3.039279344243258e-02	-4.817193412942310e-02	-4.689743949361823e-04	-6.244331555373611e-07	3.764258032734300e-06	-1.323125401693026e-09	0.000000000000000e+00	0.000000000000000e+00	
1655	1.003818954690950e+00	1.405319907604349e-02	-5.989250666185225e-03	2.930081014299684e-05	-1.852871731829017e-05	-1.837061544908704e-08	0.000000000000000e+00	0.000000000000000e+00	
1656	1.001358031961940e+00	5.820471666964796e-02	-4.068873491574113e-03	1.862962810944913e-05	-6.263840084949077e-06	-1.246166771902213e-08	0.000000000000000e+00	0.000000000000000e+00	
1657	3.643703431284428e-01	2.584720514277752e-01	-2.001772587357506e-03	9.545044703535113e-06	1.482372866564971e-06	-6.116084497144776e-09	0.000000000000000e+00	0.000000000000000e+00	
1658	8.539662729279984e-01	-1.805711377858644e-01	1.639288068534466e-03	-7.228820750386733e-06	-3.092487659166053e-06	5.013453786953333e-09	0.000000000000000e+00	0.000000000000000e+00	
1659	-1.745971600383732e-02	-8.133572334775539e-02	-9.578844177078891e-05	-4.384876917251520e-07	4.466572965487172e-06	-7.107899278037419e-10	0.000000000000000e+00	0.000000000000000e+00	
1660	1.001264874459836e+00	1.719945515634773e-03	-9.182509548127079e-03	4.962723772746376e-05	-6.472242078963500e-05	-2.817915612714880e-08	0.000000000000000e+00	0.000000000000000e+00	
1661	9.649873874266163e-01	1.075018607257057e-01	-3.586922697009621e-03	1.623483550675566e-05	-2.224582433456607e-06	-1.100055841070693e-08	0.000000000000000e+00	0.000000000000000e+00	
1662	1.000386585698966e+00	4.302693884605634e-03	-1.067849517449860e-02	5.662179911869309e-05	-3.759049640242863e-05	-3.285746792393867e-08	0.000000000000000e+00	0.000000000000000e+00	
1663	-2.377392838424057e-02	3.835337714927447e-03	-2.244292257662852e-03	2.255711042059733e-05	6.389879672109805e-07	-9.000962148503552e-09	0.000000000000000e+00	0.000000000000000e+00	
1664	1.002892841076113e+00	-1.003458434395862e-02	4.153346296678523e-03	-2.027543719101576e-05	-2.616468748782220e-05	1.268700818258425e-08	0.000000000000000e+00	0.000000000000000e+00	
1665	1.000891723036586e+00	-3.955994095027787e-03	7.693500831181200e-03	-3.900868132211592e-05	-4.473158065067217e-05	2.343274604655595e-08	0.000000000000000e+00	0.000000000000000e+00	
1666	8.307275316121701e-01	-1.914527224996339e-01	1.630090862900215e-03	-7.171418253181329e-06	-2.888955314895054e-06	4.984814409240356e-09	0.000000000000000e+00	0.000000000000000e+00	
1667	-2.932144573021419e-02	1.365452694184818e-02	-2.311916575130833e-03	2.109608585251966e-05	5.507219890164917e-07	-8.123507502083384e-09	0.000000000000000e+00	0.000000000000000e+00	
1668	1.001014673681887e+00	-2.614544313424749e-03	7.932761435339730e-03	-4.055000742940357e-05	-5.716476356376538e-05	2.415673671039748e-08	0.000000000000000e+00	0.000000000000000e+00	
1669	1.001848807178368e+00	6.200435489098885e-03	-8.010109376960232e-03	4.104376900553901e-05	-3.133714798432032e-05	-2.454603147355865e-08	0.000000000000000e+00	0.000000000000000e+00	
1670	-2.794601679143903e-02	-5.553557918731163e-02	-3.770634804559746e-04	-5.267977988782081e-07	4.065766723853405e-06	-1.223353859370284e-09	0.000000000000000e+00	0.000000000000000e+00	
1671	8.063813668294991e-01	-2.015312213728558e-01	1.628758470090462e-03	-7.149287432620630e-06	-2.708338210623920e-06	4.979870996516629e-09	0.000000000000000e+00	0.000000000000000e+00	
1672	4.466967123310704e-01	-2.617750978149864e-01	2.104530469586631e-03	-8.989698815306018e-06	-8.414858422010513e-07	6.408352942323291e-09	0.000000000000000e+00	0.000000000000000e+00	
1673	9.871978897379800e-01	-8.249493129678283e-02	1.908321538510411e-03	-8.597033177606007e-06	-6.841906111741293e-06	5.823266818664907e-09	0.000000000000000e+00	0.000000000000000e+00	
1674	1.370963677393971e-01	-2.058890085009909e-01	1.977413484133188e-03	-8.535384193790565e-06	3.111465906027726e-06	6.161014095862882e-09	0.000000000000000e+00	0.000000000000000e+00	
1675	4.169375715841649e-01	-2.614020728862412e-01	2.163034389434073e-03	-9.227912600636780e-06	-6.364282139034364e-07	6.591819179446125e-09	0.000000000000000e+00	0.000000000000000e+00	
1676	9.975008528984785e-01	6.626987978394547e-02	-3.984614292012240e-03	1.818525057980375e-05	-5.372228929527586e-06	-1.220587233586430e-08	0.000000000000000e+00	0.000000000000000e+00	
1677	9.494615588747437e-01	1.213902177539965e-01	-3.448800733580608e-03	1.557586567737821e-05	-1.525641459024305e-06	-1.058179467570704e-08	0.000000000000000e+00	0.000000000000000e+00	
1678	5.574228335073937e-01	2.580875082447837e-01	-2.354252879553846e-03	1.057624461720278e-05	1.180549519640917e-06	-7.190748683255355e-09	0.000000000000000e+00	0.000000000000000e+00	
1679	2.426649052693137e-01	2.400104611224767e-01	-1.093852158432647e-03	6.698318152225331e-06	2.164436405043155e-06	-3.380312341784843e-09	0.000000000000000e+00	0.000000000000000e+00	
1680	9.473456509015894e-01	-1.233051250787673e-01	1.776069013111639e-03	-7.918422239848020e-06	-4.672624677975417e-06	5.429412253060277e-09	0.000000000000000e+00	0.000000000000000e+00	
1681	-2.518726488771371e-02	6.393365763327825e-02	-1.588557692734019e-03	1.347617791288866e-05	-1.578632205799283e-06	-4.559388206170739e-09	0.000000000000000e+00	0.000000000000000e+00	
1682	2.103631402224564e-01	2.321121877984589e-01	-6.793459386367186e-04	5.351160840385686e-06	2.211254152924635e-06	-2.135078096858885e-09	0.000000000000000e+00	0.000000000000000e+00	
1683	5.868235452125586e-01	2.552517498644813e-01	-2.418050916959937e-03	1.078212534502155e-05	1.272863542060553e-06	-7.388846844880999e-09	0.000000000000000e+00	0.000000000000000e+00	
1684	1.000891725333501e+00	3.955992502470237e-03	-1.004209976764266e-02	5.309191647169302e-05	-4.080780224407106e-05	-3.069293575936344e-08	0.000000000000000e+00	0.000000000000000e+00	
1685	1.002892845408473e+00	1.003457858752250e-02	-6.731091276625480e-03	3.356001712303442e-05	-2.302904338589642e-05	-2.060777029261835e-08	0.000000000000000e+00	0.000000000000000e+00	
1686	1.001848804067947e+00	-6.200439530980681e-03	5.454924299833870e-03	-2.709834593097538e-05	-3.478843979720373e-05	1.668137027455263e-08	0.000000000000000e+00	0.000000000000000e+00	
1687	1.003818949244484e+00	-1.405320660754437e-02	3.448157554553066e-03	-1.661141539308582e-05	-2.149702616357774e-05	1.055447237222814e-08	0.000000000000000e+00	0.000000000000000e+00	
1688	1.004336877733278e+00	-2.313701599815800e-02	2.826177133977082e-03	-1.337173339103195e-05	-1.593589753751757e-05	8.594658955362785e-09	0.000000000000000e+00	0.000000000000000e+00	
1689	1.001014675347323e+00	2.614543132890917e-03	-1.043096011366844e-02	5.596709831338348e-05	-5.318614495579474e-05	-3.184174416287911e-08	0.000000000000000e+00	0.000000000000000e+00	
1690	1.002481994643399e+00	1.186338257753101e-02	-6.664555921992977e-03	3.303647576504329e-05	-2.044331040400699e-05	-2.041687383989255e-08	0.000000000000000e+00	0.000000000000000e+00	
1691	1.001202800463024e+00	1.209143842796353e-03	-8.680855740253342e-03	4.744939157447838e-05	-7.521883594413113e-05	-2.649462631240883e-08	0.000000000000000e+00	0.000000000000000e+00	
1692	1.003177802679871e+00	-7.656758989670734e-03	4.087562611754335e-03	-2.006952287762975e-05	-3.059321191076962e-05	1.247535636561858e-08	0.000000000000000e+00	0.000000000000000e+00	
1693	1.001264873218954e+00	-1.719947915863753e-03	6.252297530231447e-03	-3.210524242938954e-05	-6.820171023925291e-05	1.916884276568829e-08	0.000000000000000e+00	0.000000000000000e+00	
1694	-2.169191923964918e-02	-7.260927815923518e-02	-1.862615839824285e-04	-4.066260888305555e-07	4.387690851208723e-06	-9.210977410060690e-10	0.000000000000000e+00	0.000000000000000e+00	
1695	1.001474896210663e+00	5.482581486967330e-04	-5.063680178250818e-03	2.730844528887907e-05	-7.966034859529272e-05	-1.539411006808687e-08	0.000000000000000e+00	0.000000000000000e+00	
1696	1.001474895735681e+00	-5.482597514311651e-04	1.198968419000131e-03	-6.052278559577547e-06	-8.063286111789827e-05	3.453982634222744e-09	0.000000000000000e+00	0.000000000000000e+00	
1697	1.001872947051383e+00	-7.889147604398584e-10	-2.036924916163432e-03	1.060324381911010e-05	-7.246388709435864e-05	-6.335385261395396e-09	0.000000000000000e+00	0.000000000000000e+00	
1698	1.001202799492447e+00	-1.209146104675066e-03	5.493792957605691e-03	-2.830481501272139e-05	-7.815004925927388e-05	1.670676965249930e-08	0.000000000000000e+00	0.000000000000000e+00	
1699	9.312121880663737e-01	1.353517081397391e-01	-3.310115481491346e-03	1.491720658132937e-05	-9.396060052509526e-07	-1.015931310821329e-08	0.000000000000000e+00	0.000000000000000e+00	
1700	3.359345154176785e-01	2.556406719714780e-01	-1.934481495763657e-03	9.355475267100348e-06	1.800148053410960e-06	-5.935333443393398e-09	0.000000000000000e+00	0.000000000000000e+00	
1701	-2.794601396415919e-02	5.553549033499300e-02	-1.752616250844505e-03	1.467589320560650e-05	-1.226463586621804e-06	-5.155121534200979e-09	0.000000000000000e+00	0.000000000000000e+00	
1702	-3.039277698020702e-02	4.817191581433736e-02	-1.885538913774643e-03	1.574663326467585e-05	-8.778737747267728e-07	-5.680570734045820e-09	0.000000000000000e+00	0.000000000000000e+00	
1703	5.285601044927983e-01	-2.600617360695899e-01	1.938197383595076e-03	-8.320447403040693e-06	-1.308995561051200e-06	5.903770448300016e-09	0.000000000000000e+00	0.000000000000000e+00	
1704	1.005448979107185e+00	2.628295622386171e-02	-4.929392082868906e-03	2.334152849437245e-05	-1.208880306133968e-05	-1.509509150435715e-08	0.000000000000000e+00	0.000000000000000e+00	
1705	1.004336885096781e+00	2.313700499750355e-02	-5.237367899874740e-03	2.500526432251003e-05	-1.306626965379053e-05	-1.602909152225403e-08	0.000000000000000e+00	0.000000000000000e+00	
1706	1.002481989935000e+00	-1.186338871257467e-02	4.164926590254271e-03	-2.024775425845109e-05	-2.360836093721295e-05	1.273674150621116e-08	0.000000000000000e+00	0.000000000000000e+00	
1707	1.003177806343860e+00	7.656755100114266e-03	-6.787105844657632e-03	3.412943799266281e-05	-2.751657657812094e-05	-2.077857570408212e-08	0.000000000000000e+00	0.000000000000000e+00	
1708	-2.518723544260200e-02	-6.393374271434828e-02	-2.794566141141318e-04	-4.461942025880474e-07	4.259121722936831e-06	-1.090375617225125e-09	0.000000000000000e+00	0.000000000000000e+00	
1709	1.001358016599624e+00	-5.820474297750788e-02	1.967678111448353e-03	-8.961548127194267e-06	-9.027329335374562e-06	5.995577017620748e-09	0.000000000000000e+00	0.000000000000000e+00	
1710	1.004461901416745e+00	-5.003415682030775e-02	1.988848664300324e-03	-9.108559756552889e-06	-1.002997095421296e-05	6.068853976638854e-09	0.000000000000000e+00	0.000000000000000e+00	
1711	-1.226951638324442e-02	-9.063797166124830e-02	-9.924170300860541e-07	-5.605597710333846e-07	4.511950296316901e-06	-4.356929939084457e-10	0.000000000000000e+00	0.000000000000000e+00	
1712	-3.590618963647263e-03	-1.033485673448662e-01	1.388376662975332e-04	-8.973956784857168e-07	4.539085618795236e-06	2.577665574274744e-11	0.000000000000000e+00	0.000000000000000e+00	
1713	1.912215848545090e-02	-1.300634689279345e-01	4.748747602121830e-04	-2.164989512141657e-06	4.447521804985631e-06	1.248299143804161e-09	0.000000000000000e+00	0.000000000000000e+00	
1714	3.060946260629643e-01	2.515328772535252e-01	-1.690465780599364e-03	8.595278849526211e-06	1.965718445754103e-06	-5.197195407508942e-09	0.000000000000000e+00	0.000000000000000e+00	
1715	2.744188258911018e-01	2.461157914855443e-01	-1.397440163895260e-03	7.669615898744932e-06	2.079459126059612e-06	-4.300783503958496e-09	0.000000000000000e+00	0.000000000000000e+00	
1716	6.968353584558744e-01	-2.351762570280810e-01	1.692999557758242e-03	-7.362577673846029e-06	-2.100787033756898e-06	5.169069006225839e-09	0.000000000000000e+00	0.000000000000000e+00	
1717	1.005582915574897e+00	-4.224166255718072e-02	2.078624098618275e-03	-9.585584050686297e-06	-1.115397624257235e-05	6.324396401162638e-09	0.000000000000000e+00	0.000000000000000e+00	
1718	3.299814064310362e-02	-1.423463693640870e-01	6.726573137124382e-04	-3.021530692547054e-06	4.362983035919249e-06	1.952701460352790e-09	0.000000000000000e+00	0.000000000000000e+00	
1719	4.831283511060724e-02	-1.551320719178463e-01	8.825885689479552e-04	-3.957002320734092e-06	4.214074053638305e-06	2.684175659998671e-09	0.000000000000000e+00	0.000000000000000e+00	
1720	6.186573899171596e-02	-1.657407979950255e-01	1.061453969541026e-03	-4.747771916570421e-06	4.058679505786584e-06	3.290915234357610e-09	0.000000000000000e+00	0.000000000000000e+00	
1721	-2.932148934667216e-02	-1.365456450694864e-02	-1.145743627204156e-03	-5.411564013848846e-07	7.831391636982281e-07	-1.639366454094015e-09	0.000000000000000e+00	0.000000000000000e+00	
1722	1.006913900516668e+00	-3.368518968876344e-02	2.160206915094258e-03	-1.004944260440877e-05	-1.284256308196249e-05	6.599864104943547e-09	0.000000000000000e+00	0.000000000000000e+00	
1723	1.005448971093757e+00	-2.628296899833063e-02	2.528338946449094e-03	-1.188712297512290e-05	-1.487063940618423e-05	7.704211631661392e-09	0.000000000000000e+00	0.000000000000000e+00	
1724	7.282989187800262e-01	-2.270871042997949e-01	1.665388879614189e-03	-7.261235955777534e-06	-2.255010009679670e-06	5.086869542023406e-09	0.000000000000000e+00	0.000000000000000e+00	
1725	7.568944818854808e-01	-2.187413243607793e-01	1.646050362618784e-03	-7.193992392881968e-06	-2.405648491702418e-06	5.029714298894208e-09	0.000000000000000e+00	0.000000000000000e+00	
1726	7.824116342016885e-01	-2.103619000432956e-01	1.634193049309112e-03	-7.157813331076003e-06	-2.553129258541964e-06	4.995234703114197e-09	0.000000000000000e+00	0.000000000000000e+00	
1727	-2.423521342343480e-02	-4.592587461434618e-03	-1.829850183125072e-03	1.268646829036580e-05	9.927243932162925e-07	-6.046889701655824e-09	0.000000000000000e+00	0.000000000000000e+00	
1728	-3.467029596167192e-02	-2.492336256641018e-02	-7.054374336271526e-04	-1.458707211858408e-06	1.959197960598419e-06	-1.447919478015160e-09	0.000000000000000e+00	0.000000000000000e+00	
1729	-3.384319337900870e-02	-3.274197590718281e-02	-6.818566672147025e-04	-8.396315185007961e-07	2.824896228897388e-06	-1.434357295880501e-09	0.000000000000000e+00	0.000000000000000e+00	
1730	-3.238963378194018e-02	-4.055926465418380e-02	-5.682169397009457e-04	-7.497172015916247e-07	3.352659532698267e-06	-1.394940077333784e-09	0.000000000000000e+00	0.000000000000000e+00	
1731	9.928795528887935e-01	7.433292723351584e-02	-3.905866161949845e-03	1.778351818403260e-05	-4.600476197182505e-06	-1.196709425149018e-08	0.000000000000000e+00	0.000000000000000e+00	
1732	-3.238961372894678e-02	4.055929796497230e-02	-2.006938453257027e-03	1.686845037171848e-05	-5.064846273072879e-07	-6.220961197931589e-09	0.000000000000000e+00	0.000000000000000e+00	
1733	-3.384319073957422e-02	3.274196365709005e-02	-2.113376051073055e-03	1.802897414314178e-05	-1.327346257863291e-07	-6.769260476513770e-09	0.000000000000000e+00	0.000000000000000e+00	
1734	9.305786544705028e-01	-1.358793128590525e-01	1.736424179723976e-03	-7.723467001495130e-06	-4.219756619105996e-06	5.309775548723791e-09	0.000000000000000e+00	0.000000000000000e+00	
1735	9.610597831991589e-01	-1.115081893134614e-01	1.815215669615829e-03	-8.112729596157430e-06	-5.172576314077346e-06	5.546636130248107e-09	0.000000000000000e+00	0.000000000000000e+00	
1736	9.722582828921160e-01	-1.003867840182938e-01	1.853086678328894e-03	-8.303862749137637e-06	-5.723731176774593e-06	5.659100376296723e-09	0.000000000000000e+00	0.000000000000000e+00	
1737	9.808832980295779e-01	-9.059262185382630e-02	1.885088942056911e-03	-8.470164010011759e-06	-6.294601418331417e-06	5.754327426478402e-09	0.000000000000000e+00	0.000000000000000e+00	
1738	9.928795299259611e-01	-7.433296009330219e-02	1.927375614019967e-03	-8.709332242120371e-06	-7.475778466749736e-06	5.880736987154006e-09	0.000000000000000e+00	0.000000000000000e+00	
1739	9.975008340023035e-01	-6.626991712574072e-02	1.947941680484255e-03	-8.833904932506650e-06	-8.188951653329675e-06	5.939027406797659e-09	0.000000000000000e+00	0.000000000000000e+00	
1740	7.775716347750208e-02	-1.763572462220957e-01	1.264919498862123e-03	-5.629533718584363e-06	3.870081290337807e-06	3.954540122318421e-09	0.000000000000000e+00	0.000000000000000e+00	
1741	9.532328183872814e-02	-1.859685681613210e-01	1.476967238072860e-03	-6.523377231710682e-06	3.651131479692139e-06	4.623029216921768e-09	0.000000000000000e+00	0.000000000000000e+00	
1742	1.139151273289268e-01	-1.950124188748794e-01	1.683259643526936e-03	-7.369830353778756e-06	3.407622685626755e-06	5.257625628562823e-09	0.000000000000000e+00	0.000000000000000e+00	
1743	7.830252756307578e-03	-1.179314086208890e-01	3.107636329181951e-04	-1.489747917405917e-06	4.508759923209698e-06	6.459235918426202e-10	0.000000000000000e+00	0.000000000000000e+00	
1744	3.576381359089688e-01	-2.577614645577332e-01	2.231274993333705e-03	-9.531587149879837e-06	-1.847732060180873e-07	6.815254423488452e-09	0.000000000000000e+00	0.000000000000000e+00	
1745	3.881100016047652e-01	-2.601364982346479e-01	2.206730577158641e-03	-9.413277963678953e-06	-4.189563355783804e-07	6.731342862892587e-09	0.000000000000000e+00	0.000000000000000e+00	
1746	1.005582926415723e+00	4.224163542005832e-02	-4.323905781605207e-03	2.002135772164242e-05	-8.451809162588690e-06	-1.323831391977112e-08	0.000000000000000e+00	0.000000000000000e+00	
1747	1.004461914379588e+00	5.003412219401868e-02	-4.163770734509520e-03	1.915255569910063e-05	-7.322239050027177e-06	-1.276551295843389e-08	0.000000000000000e+00	0.000000000000000e+00	
1748	5.269683015848428e-01	2.601756592940053e-01	-2.027651266709364e-03	9.551585194442851e-06	8.198018758016034e-07	-6.223010315103244e-09	0.000000000000000e+00	0.000000000000000e+00	
1749	4.949175942765026e-01	2.614044087118568e-01	-1.509415704076179e-03	7.917559759477348e-06	1.903779321746998e-07	-4.647167114899433e-09	0.000000000000000e+00	0.000000000000000e+00	
1750	9.114408094856147e-01	1.487917945037682e-01	-3.179647619738441e-03	1.429870489552442e-05	-4.778423902589721e-07	-9.760772640064211e-09	0.000000000000000e+00	0.000000000000000e+00	
1751	8.916738256967287e-01	1.610577074315296e-01	-3.065501315101646e-03	1.375812398339298e-05	-1.298807445192295e-07	-9.411795485961625e-09	0.000000000000000e+00	0.000000000000000e+00	
1752	8.717018285731178e-01	1.722941889061387e-01	-2.965384275919881e-03	1.328537369691330e-05	1.429942884972291e-07	-9.104928985028269e-09	0.000000000000000e+00	0.000000000000000e+00	
1753	8.513393711091203e-01	1.824321252509096e-01	-2.877945899001862e-03	1.287508636555743e-05	3.649607777803154e-07	-8.836285104896772e-09	0.000000000000000e+00	0.000000000000000e+00	
1754	8.291171196166490e-01	1.922819962093978e-01	-2.795910726327216e-03	1.249276548644922e-05	5.602247917438017e-07	-8.583522557553400e-09	0.000000000000000e+00	0.000000000000000e+00	
1755	8.034206029300761e-01	2.025375694722349e-01	-2.714957648121601e-03	1.211753188009509e-05	7.414850474217664e-07	-8.333732097338291e-09	0.000000000000000e+00	0.000000000000000e+00	
1756	7.747972895725548e-01	2.127964201352942e-01	-2.639853325493949e-03	1.177115056294986e-05	9.024351190776289e-07	-8.101723980642821e-09	0.000000000000000e+00	0.000000000000000e+00	
1757	7.444411317065290e-01	2.224246543020940e-01	-2.575736257878403e-03	1.147718495627991e-05	1.037819126747983e-06	-7.902977156875543e-09	0.000000000000000e+00	0.000000000000000e+00	
1758	7.129534914972271e-01	2.311619367562638e-01	-2.525979755348572e-03	1.124916873231841e-05	1.156674496429504e-06	-7.746704850629308e-09	0.000000000000000e+00	0.000000000000000e+00	
1759	6.804920323092661e-01	2.389463860467926e-01	-2.490919465471125e-03	1.108956135710951e-05	1.279823230572902e-06	-7.634633427135911e-09	0.000000000000000e+00	0.000000000000000e+00	
1760	6.478663129252668e-01	2.456435046294360e-01	-2.463925750209982e-03	1.097076996785186e-05	1.364481766821361e-06	-7.547381592794836e-09	0.000000000000000e+00	0.000000000000000e+00	
1761	6.166200390164119e-01	2.510949372122174e-01	-2.439499359128491e-03	1.086830671571567e-05	1.335229161068037e-06	-7.466580051394336e-09	0.000000000000000e+00	0.000000000000000e+00	
1762	1.293187519725165e-01	2.017742245512287e-01	1.394798267338491e-03	-1.610319082243558e-06	1.489435738610897e-06	4.150469632061247e-09	0.000000000000000e+00	0.000000000000000e+00	
1763	1.803425310381151e-01	2.228867969410328e-01	-1.028813291873614e-04	3.439538032725590e-06	2.185963157006742e-06	-3.985417563998779e-10	0.000000000000000e+00	0.000000000000000e+00	
1764	1.527207932117569e-01	2.123077859827903e-01	6.349627011118173e-04	9.580879903963045e-07	1.977282285683507e-06	1.836640345216645e-09	0.000000000000000e+00	0.000000000000000e+00	
