"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
462	8.550144691085159e-01	-4.129453943849073e-02	2.926523469721407e-03	-1.656122020082651e-05	-4.233409386155483e-06	9.681540216901768e-09	0.000000000000000e+00	0.000000000000000e+00	
463	8.319861445984693e-01	-4.536180288664171e-02	2.878739169711390e-03	-1.617272597453936e-05	-4.027243158095081e-06	9.475927880630377e-09	0.000000000000000e+00	0.000000000000000e+00	
464	8.831932502488755e-02	-6.294426674692888e-02	3.720894933331705e-03	-1.949850665450984e-05	7.988022556072623e-06	1.226917828329210e-08	0.000000000000000e+00	0.000000000000000e+00	
465	-3.642669696371280e-03	-9.190558600665845e-03	-2.349531075321099e-03	1.132667524711870e-05	5.637586380949961e-06	-5.377336286637432e-09	0.000000000000000e+00	0.000000000000000e+00	
466	2.131004705686045e-01	-8.318321264283908e-02	6.236497437189246e-03	-2.813619697517300e-05	2.765586036387929e-06	1.971153099062839e-08	0.000000000000000e+00	0.000000000000000e+00	
467	1.301320612119157e-02	-3.032121138717989e-02	2.846150316128117e-04	-3.847494493428358e-06	1.315397152461390e-05	2.078368460174229e-09	0.000000000000000e+00	0.000000000000000e+00	
468	9.604553815762181e-01	-1.802539212509658e-02	4.065212785424531e-03	-2.314638762334469e-05	-7.218311864614934e-06	1.376083093765019e-08	0.000000000000000e+00	0.000000000000000e+00	
469	1.511013656610312e-01	-7.574559111262864e-02	4.595593027007371e-03	-2.260958382823542e-05	4.971787817218604e-06	1.482875321266473e-08	0.000000000000000e+00	0.000000000000000e+00	
470	7.132519130411870e-01	-6.304727631227564e-02	2.912531452827789e-03	-1.576893901257071e-05	-3.283146675387747e-06	9.422823897196264e-09	0.000000000000000e+00	0.000000000000000e+00	
471	6.542747215300921e-01	-7.010734396840161e-02	3.028132366814028e-03	-1.611049471723331e-05	-2.974079903676341e-06	9.743892460597362e-09	0.000000000000000e+00	0.000000000000000e+00	
472	4.503014654646109e-01	-8.620325312048190e-02	3.813519712207730e-03	-1.909784326635084e-05	-1.619934073161376e-06	1.215125178346161e-08	0.000000000000000e+00	0.000000000000000e+00	
473	7.924470560578363e-02	-6.041161011283126e-02	3.505872173333589e-03	-1.867546423540252e-05	8.532446030319509e-06	1.163409428888058e-08	0.000000000000000e+00	0.000000000000000e+00	
474	3.874565731130968e-01	-8.821653496926152e-02	4.158730490763138e-03	-2.047609946336211e-05	-9.250285480276199e-07	1.322755506032566e-08	0.000000000000000e+00	0.000000000000000e+00	
475	8.967210913114246e-01	-3.319927003340856e-02	3.116349801036455e-03	-1.783725800295804e-05	-4.829528693956732e-06	1.043250499236529e-08	0.000000000000000e+00	0.000000000000000e+00	
476	7.949463754493032e-01	-5.143584475442001e-02	2.849634186327624e-03	-1.582132541056328e-05	-3.757239432569767e-06	9.330236627052370e-09	0.000000000000000e+00	0.000000000000000e+00	
477	5.465061192523745e-03	2.344916798420343e-02	-1.858093206849257e-03	1.900666043602823e-05	-1.530621948791561e-06	-7.276421266357418e-09	0.000000000000000e+00	0.000000000000000e+00	
478	1.752284687799602e-02	3.364279524330858e-02	-1.535923116674473e-03	1.723636146331484e-05	-1.925236572461453e-06	-6.136463369964813e-09	0.000000000000000e+00	0.000000000000000e+00	
479	6.692858480838380e-01	6.841005542905286e-02	-3.414964380593713e-03	1.879573666375087e-05	6.972136753629699e-07	-1.111241362923740e-08	0.000000000000000e+00	0.000000000000000e+00	
480	8.436667444852243e-01	4.333583764669072e-02	-4.045334487801086e-03	2.233608828228103e-05	2.194899144324907e-07	-1.331945099630879e-08	0.000000000000000e+00	0.000000000000000e+00	
481	1.077065753068979e-01	6.769304153859286e-02	2.383446185537414e-03	1.296850651470647e-06	-1.034875895626647e-06	6.276471269859905e-09	0.000000000000000e+00	0.000000000000000e+00	
482	6.841334758519234e-01	6.666447607607466e-02	-3.431798263674994e-03	1.888997499091944e-05	7.000815202224210e-07	-1.118717398888851e-08	0.000000000000000e+00	0.000000000000000e+00	
483	1.628492912787161e-01	7.749078288509953e-02	-1.530271125276392e-03	1.350681969288480e-05	6.358688265547000e-07	-5.571959525786972e-09	0.000000000000000e+00	0.000000000000000e+00	
484	8.766299562810197e-01	3.723303440295136e-02	-4.321755117711525e-03	2.392543564528863e-05	-9.182669479619024e-08	-1.428716195310878e-08	0.000000000000000e+00	0.000000000000000e+00	
485	9.891177539502171e-01	8.344116312071145e-03	-8.654534363178449e-03	4.838637994516746e-05	-9.059629887919507e-06	-2.856551092628672e-08	0.000000000000000e+00	0.000000000000000e+00	
486	3.413734737142174e-01	8.858418127479659e-02	-4.433303450516670e-03	2.188444504840592e-05	6.683581549121442e-07	-1.427051153556708e-08	0.000000000000000e+00	0.000000000000000e+00	
487	5.138671250705910e-01	8.262997272666063e-02	-4.606347217458921e-03	2.215381621291411e-05	3.690351263838997e-07	-1.477455385916345e-08	0.000000000000000e+00	0.000000000000000e+00	
488	9.540289048148375e-01	1.980467194242151e-02	-5.739836142347926e-03	3.185386563526520e-05	-2.667677662100750e-06	-1.921893777724898e-08	0.000000000000000e+00	0.000000000000000e+00	
489	8.868722741810134e-01	3.520930851570916e-02	-4.432011184069091e-03	2.456238653747860e-05	-2.388777880511422e-07	-1.466452404941046e-08	0.000000000000000e+00	0.000000000000000e+00	
490	9.921829791864755e-01	6.898451925556407e-03	-9.515742721477059e-03	5.324783203021607e-05	-1.154647365318439e-05	-3.102635582349363e-08	0.000000000000000e+00	0.000000000000000e+00	
491	9.604553835438566e-01	1.802539446899251e-02	-5.984276875735856e-03	3.325569332412821e-05	-3.105902766096521e-06	-2.005134297908211e-08	0.000000000000000e+00	0.000000000000000e+00	
492	9.814980223954388e-01	1.135932087088048e-02	-7.423210610113832e-03	4.143704422573138e-05	-6.014097279421664e-06	-2.476329841373790e-08	0.000000000000000e+00	0.000000000000000e+00	
493	2.399624939269369e-01	8.527780484265930e-02	-3.531273502988436e-03	1.942542170579039e-05	9.522875889597481e-07	-1.159689675616479e-08	0.000000000000000e+00	0.000000000000000e+00	
494	3.263198225815969e-01	8.846809062791353e-02	-4.363952456217113e-03	2.171214615107438e-05	6.996281026176137e-07	-1.407436031814978e-08	0.000000000000000e+00	0.000000000000000e+00	
495	2.263904560567666e-01	8.429329535436890e-02	-3.289342606007750e-03	1.873016314730101e-05	9.685694852214626e-07	-1.087287436613905e-08	0.000000000000000e+00	0.000000000000000e+00	
496	9.781428470659717e-02	6.537621809803283e-02	3.721349066691829e-03	-2.927859271826351e-06	-2.054021436180889e-06	1.030846221406869e-08	0.000000000000000e+00	0.000000000000000e+00	
497	6.692858457903814e-01	-6.841007584377060e-02	2.991772199981329e-03	-1.598703853035977e-05	-3.051262846737880e-06	9.655024172340983e-09	0.000000000000000e+00	0.000000000000000e+00	
498	2.000796802481709e-01	-8.194993936776918e-02	6.216028358077524e-03	-2.810042972501394e-05	3.343964365766393e-06	1.967958601873175e-08	0.000000000000000e+00	0.000000000000000e+00	
499	8.993427526288855e-03	2.689148970740898e-02	-1.750155697875458e-03	1.838448379331548e-05	-1.691591632942526e-06	-6.874514241207404e-09	0.000000000000000e+00	0.000000000000000e+00	
500	1.397150671217909e-01	7.389097781335212e-02	-3.598888807792144e-04	9.911834405947477e-06	3.205774704829248e-07	-2.045990746869801e-09	0.000000000000000e+00	0.000000000000000e+00	
501	4.723054189444294e-02	4.937606902632380e-02	-2.394017328574926e-03	1.958085636558883e-05	-1.393579121042668e-06	-8.389027835225278e-09	0.000000000000000e+00	0.000000000000000e+00	
502	9.719170356473735e-01	1.459543792184185e-02	-6.588644704798022e-03	3.670533114458392e-05	-4.256110755407303e-06	-2.206045577317859e-08	0.000000000000000e+00	0.000000000000000e+00	
503	9.947669144463998e-01	5.600788477257659e-03	-1.065163518777630e-02	5.954777942752098e-05	-1.544488543361690e-05	-3.415178444836960e-08	0.000000000000000e+00	0.000000000000000e+00	
504	8.967210995284135e-01	3.319927208754111e-02	-4.551442075949743e-03	2.524437826935543e-05	-4.348692472259193e-07	-1.510528920861901e-08	0.000000000000000e+00	0.000000000000000e+00	
505	1.628492956216870e-01	-7.749078271084854e-02	4.949604676317341e-03	-2.381226383807455e-05	4.654093611512661e-06	1.590823662111448e-08	0.000000000000000e+00	0.000000000000000e+00	
506	1.000202950066700e+00	2.320300038497727e-04	-9.755346895881941e-03	5.448717396902836e-05	-1.829925246922882e-04	-7.631366851491939e-09	0.000000000000000e+00	0.000000000000000e+00	
507	9.985072188730633e-01	2.988984575118489e-03	-1.398090668090315e-02	7.815086552385635e-05	-3.278547541150519e-05	-4.335907807621943e-08	0.000000000000000e+00	0.000000000000000e+00	
508	9.968822153942745e-01	4.307055661018089e-03	-1.219731073291156e-02	6.810204495232168e-05	-2.134936226425924e-05	-3.774981726148130e-08	0.000000000000000e+00	0.000000000000000e+00	
509	2.444084024923767e-03	1.994150767892143e-02	-1.958103415673338e-03	1.959979489657241e-05	-1.314526872994008e-06	-7.639722645154834e-09	0.000000000000000e+00	0.000000000000000e+00	
510	-2.114694848360845e-03	1.280794163501946e-02	-2.109969464093604e-03	2.058511038593206e-05	-7.562200381668108e-07	-8.259832443528335e-09	0.000000000000000e+00	0.000000000000000e+00	
511	2.444078635619517e-03	-1.994150549430769e-02	-1.111174993455499e-03	4.009822060502674e-06	1.181408082446377e-05	-2.073178946301404e-09	0.000000000000000e+00	0.000000000000000e+00	
512	-3.897646686610434e-03	-1.672324783132243e-03	-2.494723116626792e-03	1.916291389055955e-05	5.964435761135692e-07	-7.564169112472337e-09	0.000000000000000e+00	0.000000000000000e+00	
513	-3.064096952004981e-03	-1.797073640062716e-09	-2.244768266147594e-03	2.201683861200387e-05	1.774779439275646e-07	-8.836398460745757e-09	0.000000000000000e+00	0.000000000000000e+00	
514	1.752284440823566e-02	-3.364279525262093e-02	7.178621312365484e-04	-6.105228300922452e-06	1.303576800791630e-05	3.364960529283334e-09	0.000000000000000e+00	0.000000000000000e+00	
515	1.000202949733920e+00	-2.320307717831678e-04	7.162165479445745e-03	-3.367568895824940e-05	-1.768372025488350e-04	1.029873165487638e-09	0.000000000000000e+00	0.000000000000000e+00	
516	6.237342274565984e-02	-5.504372256443717e-02	3.038429608096838e-03	-1.681118550675776e-05	9.661703926483573e-06	1.026016972530216e-08	0.000000000000000e+00	0.000000000000000e+00	
517	9.985072176571418e-01	-2.988985540796285e-03	1.229876235923115e-02	-6.530713350396322e-05	-3.596808493082158e-05	3.787984161892246e-08	0.000000000000000e+00	0.000000000000000e+00	
518	9.947669130342968e-01	-5.600789532937068e-03	8.649795560388545e-03	-4.690721382679913e-05	-1.871333958523103e-05	2.749283408716716e-08	0.000000000000000e+00	0.000000000000000e+00	
519	4.187300383593696e-01	8.742103456008930e-02	-4.644639776261198e-03	2.236564858194459e-05	5.484012510318367e-07	-1.488897420657341e-08	0.000000000000000e+00	0.000000000000000e+00	
520	5.455935948137867e-01	-8.034075311185564e-02	3.368844567270538e-03	-1.735921795057125e-05	-2.350114990182016e-06	1.078203931785314e-08	0.000000000000000e+00	0.000000000000000e+00	
521	9.855386985530744e-01	-9.795441667034464e-03	5.863579753487452e-03	-3.268007738592131e-05	-1.098814513604621e-05	1.953630113362618e-08	0.000000000000000e+00	0.000000000000000e+00	
522	8.766299495078516e-01	-3.723303585785290e-02	3.003357053290680e-03	-1.710812533238847e-05	-4.480884637003108e-06	9.988720721924857e-09	0.000000000000000e+00	0.000000000000000e+00	
523	5.927923249614018e-01	7.634895236594505e-02	-3.342188134577450e-03	1.819758734842761e-05	-8.802837341336717e-07	-1.082316890340948e-08	0.000000000000000e+00	0.000000000000000e+00	
524	9.921829778554839e-01	-6.898453077443344e-03	7.435555405197579e-03	-4.077424734395189e-05	-1.497916417519225e-05	2.414074458057586e-08	0.000000000000000e+00	0.000000000000000e+00	
525	-4.564324483582272e-03	-5.258212690661518e-03	-2.608684664942702e-03	1.405318313302417e-05	2.427866764990072e-06	-6.323861556938980e-09	0.000000000000000e+00	0.000000000000000e+00	
526	4.344848256907954e-01	-8.685882153882629e-02	3.896033677422073e-03	-1.942813049054261e-05	-1.468282062570693e-06	1.241501617273540e-08	0.000000000000000e+00	0.000000000000000e+00	
527	4.030502671290271e-01	8.787522723216164e-02	-4.617819038808064e-03	2.230967313546547e-05	5.640518047404945e-07	-1.481014923302721e-08	0.000000000000000e+00	0.000000000000000e+00	
528	8.436667416125904e-01	-4.333585559482083e-02	2.897494849044854e-03	-1.634130006795661e-05	-4.124140943057593e-06	9.575809903415261e-09	0.000000000000000e+00	0.000000000000000e+00	
529	2.821810641369486e-01	8.740988835769485e-02	-4.065799485972243e-03	2.093461037190985e-05	8.133077413094770e-07	-1.318778241163164e-08	0.000000000000000e+00	0.000000000000000e+00	
530	8.660045816346422e-01	-3.925576169732584e-02	2.959929873513379e-03	-1.681157541081103e-05	-4.346528689430925e-06	9.825229371094042e-09	0.000000000000000e+00	0.000000000000000e+00	
531	8.868722665530152e-01	-3.520930826368841e-02	3.054955890129784e-03	-1.745293626828516e-05	-4.631918115036367e-06	1.018844390888700e-08	0.000000000000000e+00	0.000000000000000e+00	
532	7.059429333359586e-02	-5.777686805841524e-02	3.281136174275529e-03	-1.779076521243962e-05	9.090593624173449e-06	1.097503614831762e-08	0.000000000000000e+00	0.000000000000000e+00	
533	9.061794691978780e-01	-3.121009808120949e-02	3.191797030448549e-03	-1.826515614336809e-05	-5.063166407750590e-06	1.071955694214097e-08	0.000000000000000e+00	0.000000000000000e+00	
534	9.238576387614330e-01	-2.728636751056987e-02	3.373659091722448e-03	-1.925021391118326e-05	-5.626697687368050e-06	1.137245841922307e-08	0.000000000000000e+00	0.000000000000000e+00	
535	9.471485307900279e-01	-2.161994241474630e-02	3.715985290318366e-03	-2.120615380381320e-05	-6.496000542332201e-06	1.257344840874262e-08	0.000000000000000e+00	0.000000000000000e+00	
536	2.799868891397657e-02	-4.017422171649163e-02	1.506028575310463e-03	-1.000527787480593e-05	1.233862056848257e-05	5.715261845116242e-09	0.000000000000000e+00	0.000000000000000e+00	
537	9.540289009182512e-01	-1.980466675724669e-02	3.874111357948370e-03	-2.209317712860998e-05	-6.830218092114828e-06	1.311971962158122e-08	0.000000000000000e+00	0.000000000000000e+00	
538	9.664245373223168e-01	-1.628843580424756e-02	4.294021823724139e-03	-2.439164492479845e-05	-7.675176082231476e-06	1.452817603334243e-08	0.000000000000000e+00	0.000000000000000e+00	
539	9.814980214778055e-01	-1.135932222894793e-02	5.334436699733819e-03	-2.990623859028312e-05	-9.810164752841314e-06	1.788851377903794e-08	0.000000000000000e+00	0.000000000000000e+00	
540	1.286760011200249e-01	-7.192361945188785e-02	4.362338059555392e-03	-2.184245432339694e-05	5.833635842768296e-06	1.413861218148922e-08	0.000000000000000e+00	0.000000000000000e+00	
541	7.552619729447639e-01	-5.735934874093487e-02	2.859499474028183e-03	-1.568219156016002e-05	-3.511312951334138e-06	9.317450203007776e-09	0.000000000000000e+00	0.000000000000000e+00	
542	7.687716711556749e-01	-5.539703377712016e-02	2.854696167012733e-03	-1.571774763754814e-05	-3.595848858069654e-06	9.299021867382677e-09	0.000000000000000e+00	0.000000000000000e+00	
543	9.968822140133732e-01	-4.307056663530929e-03	1.031153900486937e-02	-5.525812615074942e-05	-2.444205100599010e-05	3.143053680136260e-08	0.000000000000000e+00	0.000000000000000e+00	
544	4.661754370264702e-01	-8.544873916486725e-02	3.730090759415182e-03	-1.876907126140229e-05	-1.755868584529402e-06	1.189360507382681e-08	0.000000000000000e+00	0.000000000000000e+00	
545	4.820635543814234e-01	-8.459528654998048e-02	3.647123400347065e-03	-1.844162391831229e-05	-1.889750945645623e-06	1.163951621969828e-08	0.000000000000000e+00	0.000000000000000e+00	
546	4.979617825553544e-01	-8.365800871361724e-02	3.571439339863677e-03	-1.814541219678892e-05	-2.018275956312600e-06	1.140013165158079e-08	0.000000000000000e+00	0.000000000000000e+00	
547	2.250936458379001e-02	-3.695909875922979e-02	1.122879763007226e-03	-8.145761949084287e-06	1.273306884088938e-05	4.577319025691267e-09	0.000000000000000e+00	0.000000000000000e+00	
548	4.030502717311736e-01	-8.787522440122283e-02	4.070371826201822e-03	-2.011894273749329e-05	-1.128349512519821e-06	1.295782297508509e-08	0.000000000000000e+00	0.000000000000000e+00	
549	4.187300425234326e-01	-8.742103476344580e-02	3.983208534484989e-03	-1.977199827517203e-05	-1.308420054668974e-06	1.267659020242178e-08	0.000000000000000e+00	0.000000000000000e+00	
550	3.413734726626661e-01	-8.858417360577292e-02	4.367891204275766e-03	-2.136852611687228e-05	-3.282369759604445e-07	1.392338263075410e-08	0.000000000000000e+00	0.000000000000000e+00	
551	4.036656017281904e-02	-4.637316643390446e-02	2.186468025664981e-03	-1.315409682785413e-05	1.133944022783372e-05	7.737252845347382e-09	0.000000000000000e+00	0.000000000000000e+00	
552	9.320626028237627e-01	-2.536246015518206e-02	3.471188522257541e-03	-1.980630542156424e-05	-5.909344761849714e-06	1.172834153679734e-08	0.000000000000000e+00	0.000000000000000e+00	
553	9.398235324416591e-01	-2.346938713655954e-02	3.583120989275595e-03	-2.044839647246719e-05	-6.198511168867228e-06	1.211668261049817e-08	0.000000000000000e+00	0.000000000000000e+00	
554	1.397150702071031e-01	-7.389096135776518e-02	4.426896657964068e-03	-2.204372689014583e-05	5.349537971013491e-06	1.431818018573498e-08	0.000000000000000e+00	0.000000000000000e+00	
555	9.781429060325685e-02	-6.537621897453812e-02	3.936709741661244e-03	-2.030474446729424e-05	7.456512358526708e-06	1.290186979345783e-08	0.000000000000000e+00	0.000000000000000e+00	
556	5.614037231806676e-01	-7.909655329554993e-02	3.309867298872497e-03	-1.713581508415837e-05	-2.450545379666834e-06	1.059068338623675e-08	0.000000000000000e+00	0.000000000000000e+00	
557	6.083490280765725e-01	-7.487231383156641e-02	3.151017807843014e-03	-1.653896861383091e-05	-2.724952654125730e-06	1.012276651370925e-08	0.000000000000000e+00	0.000000000000000e+00	
558	9.719170349036846e-01	-1.459543873484919e-02	4.571475816397321e-03	-2.588203682745426e-05	-8.231929442668901e-06	1.543941167281401e-08	0.000000000000000e+00	0.000000000000000e+00	
559	9.769362298995540e-01	-1.295831588595599e-02	4.910880317942535e-03	-2.768191873638895e-05	-8.922849824414504e-06	1.653995502007626e-08	0.000000000000000e+00	0.000000000000000e+00	
560	7.274913714585418e-01	-6.117810616212122e-02	2.890678881706859e-03	-1.571744356882025e-05	-3.358304125057310e-06	9.384329515873249e-09	0.000000000000000e+00	0.000000000000000e+00	
561	7.414908618326118e-01	-5.928693517926824e-02	2.875749041871781e-03	-1.570442543043789e-05	-3.433656391660848e-06	9.334134965435008e-09	0.000000000000000e+00	0.000000000000000e+00	
562	1.077065795993302e-01	-6.769303764846861e-02	4.138431062811324e-03	-2.104466639655562e-05	6.921879372860530e-06	1.349821941558401e-08	0.000000000000000e+00	0.000000000000000e+00	
563	1.180108349173503e-01	-6.987311870545770e-02	4.287391533521272e-03	-2.158101770719023e-05	6.376602468189538e-06	1.392406380508313e-08	0.000000000000000e+00	0.000000000000000e+00	
564	5.771402437531665e-01	-7.775948018836008e-02	3.252070382728091e-03	-1.691279511509132e-05	-2.545321251953512e-06	1.042703105685794e-08	0.000000000000000e+00	0.000000000000000e+00	
565	5.927923267664086e-01	-7.634895034248780e-02	3.201491401660541e-03	-1.672817675775363e-05	-2.638084797242319e-06	1.025957981642256e-08	0.000000000000000e+00	0.000000000000000e+00	
566	4.723054166172663e-02	-4.937606848413433e-02	2.489696672492064e-03	-1.449058416996119e-05	1.078757238952733e-05	8.635418507454580e-09	0.000000000000000e+00	0.000000000000000e+00	
567	5.459007843466603e-02	-5.227236502834128e-02	2.774822976696999e-03	-1.571047966423225e-05	1.022738077269112e-05	9.480444848239824e-09	0.000000000000000e+00	0.000000000000000e+00	
568	8.993423325441402e-03	-2.689148902780125e-02	-1.710887294673420e-04	-1.378439972167506e-06	1.305514748776044e-05	7.119908521584187e-10	0.000000000000000e+00	0.000000000000000e+00	
569	3.566080512320665e-01	-8.858374021274855e-02	4.303243511377599e-03	-2.108939851206259e-05	-4.986967245796335e-07	1.370163324467583e-08	0.000000000000000e+00	0.000000000000000e+00	
570	3.719734812243556e-01	-8.845424073721211e-02	4.235732695679954e-03	-2.079747454587170e-05	-7.069034880923506e-07	1.348582989373821e-08	0.000000000000000e+00	0.000000000000000e+00	
571	1.749484918307000e-01	-7.910834991182850e-02	5.449682858507958e-03	-2.551526257580298e-05	4.311753404388798e-06	1.740339786752802e-08	0.000000000000000e+00	0.000000000000000e+00	
572	1.873609126325726e-01	-8.059406214820228e-02	5.929332483189982e-03	-2.714748332889371e-05	3.877751952335759e-06	1.883893130807395e-08	0.000000000000000e+00	0.000000000000000e+00	
573	2.263904581831386e-01	-8.429329803525154e-02	6.038121539295427e-03	-2.741453536720247e-05	2.218021160812936e-06	1.909849451558998e-08	0.000000000000000e+00	0.000000000000000e+00	
574	2.399624959262208e-01	-8.527780008805476e-02	5.737197622848678e-03	-2.634462099004843e-05	1.738350373347204e-06	1.816307598410402e-08	0.000000000000000e+00	0.000000000000000e+00	
575	2.966930362220951e-01	-8.789307568754430e-02	4.746409561503390e-03	-2.279682612914320e-05	3.590417611185422e-07	1.508881340806806e-08	0.000000000000000e+00	0.000000000000000e+00	
576	3.114266442875334e-01	-8.824571024637066e-02	4.581930695290940e-03	-2.219266380773215e-05	6.360513323310411e-08	1.458455957603582e-08	0.000000000000000e+00	0.000000000000000e+00	
577	2.538175354512547e-01	-8.611844777031170e-02	5.427668281917686e-03	-2.524476267710189e-05	1.343927163433930e-06	1.721835421979777e-08	0.000000000000000e+00	0.000000000000000e+00	
578	-3.897642834519516e-03	1.672322287330010e-03	-2.179391008819792e-03	2.184851267537811e-05	1.479850756641834e-07	-8.876691319077074e-09	0.000000000000000e+00	0.000000000000000e+00	
579	-8.350558039914747e-05	-1.639686437258759e-02	-1.561076442942111e-03	6.776389564539095e-06	1.050219973378717e-05	-3.425785114086017e-09	0.000000000000000e+00	0.000000000000000e+00	
580	4.036656100499763e-02	4.637316652325246e-02	-2.253489348395869e-03	1.892902324902312e-05	-5.852952221038455e-07	-8.148402768705085e-09	0.000000000000000e+00	0.000000000000000e+00	
581	9.855386996361089e-01	9.795439411757140e-03	-7.970377710014581e-03	4.454960351839896e-05	-7.299569623374111e-06	-2.647890002493494e-08	0.000000000000000e+00	0.000000000000000e+00	
582	5.297478392538039e-01	8.151894918545979e-02	-4.507201218686879e-03	2.184531487887633e-05	3.021804671275972e-07	-1.446431708518382e-08	0.000000000000000e+00	0.000000000000000e+00	
583	4.979617810578043e-01	8.365800875838569e-02	-4.656447869721196e-03	2.231115925527522e-05	3.732314284655519e-07	-1.493422758964426e-08	0.000000000000000e+00	0.000000000000000e+00	
584	4.820635532341574e-01	8.459528745073967e-02	-4.671420666464816e-03	2.236770232419355e-05	4.064644494855346e-07	-1.496305317623136e-08	0.000000000000000e+00	0.000000000000000e+00	
585	4.661754361822305e-01	8.544873924479575e-02	-4.672534067430707e-03	2.238395370573593e-05	4.533432246365415e-07	-1.496634070479876e-08	0.000000000000000e+00	0.000000000000000e+00	
586	9.769362306705230e-01	1.295831463856180e-02	-6.968175727503753e-03	3.885981183712259e-05	-5.032117303334358e-06	-2.329833363535171e-08	0.000000000000000e+00	0.000000000000000e+00	
587	9.664245383562287e-01	1.628843606544531e-02	-6.265175420969738e-03	3.485968817691659e-05	-3.628977725108566e-06	-2.098621128075398e-08	0.000000000000000e+00	0.000000000000000e+00	
588	9.238576464455439e-01	2.728636963811457e-02	-5.000123200451620e-03	2.764541779686443e-05	-1.293121047910707e-06	-1.668949534084566e-08	0.000000000000000e+00	0.000000000000000e+00	
589	4.503014641315720e-01	8.620325120561828e-02	-4.672032822933070e-03	2.240205790133477e-05	4.977505140789684e-07	-1.495705811276573e-08	0.000000000000000e+00	0.000000000000000e+00	
590	4.344848227592194e-01	8.685881943194196e-02	-4.662334179981656e-03	2.239360983279003e-05	5.283696707901695e-07	-1.493781733590908e-08	0.000000000000000e+00	0.000000000000000e+00	
591	3.874565684726183e-01	8.821654143096938e-02	-4.581178942199588e-03	2.223107862988992e-05	5.885510389307893e-07	-1.471176092803820e-08	0.000000000000000e+00	0.000000000000000e+00	
592	9.152263374929166e-01	2.923522282775853e-02	-4.840501935325417e-03	2.677478789358113e-05	-9.798783133488903e-07	-1.615177800352018e-08	0.000000000000000e+00	0.000000000000000e+00	
593	9.471485373798021e-01	2.161994928846711e-02	-5.522642546122864e-03	3.061027894028225e-05	-2.282469610104666e-06	-1.849358465860155e-08	0.000000000000000e+00	0.000000000000000e+00	
594	6.237342096308183e-02	5.504372491212660e-02	2.460184974512216e-03	2.936497593115605e-06	-5.979344515688046e-06	6.585138135786383e-09	0.000000000000000e+00	0.000000000000000e+00	
595	5.459007783357265e-02	5.227236633338014e-02	-6.624155527546654e-04	1.372849673938026e-05	-3.734260706180353e-06	-2.924254948119004e-09	0.000000000000000e+00	0.000000000000000e+00	
596	2.538175337888620e-01	8.611844491348579e-02	-3.741612522672894e-03	2.002923562529742e-05	9.119778396946591e-07	-1.222266968472649e-08	0.000000000000000e+00	0.000000000000000e+00	
597	2.678886086330913e-01	8.681402267804453e-02	-3.918651249535070e-03	2.052889460417085e-05	8.658635523532091e-07	-1.275689587728937e-08	0.000000000000000e+00	0.000000000000000e+00	
598	1.511013612721318e-01	7.574559281307137e-02	-1.002869302440220e-03	1.189454972417193e-05	5.002878822314296e-07	-3.978810297368578e-09	0.000000000000000e+00	0.000000000000000e+00	
599	1.286759992827048e-01	7.192361859100753e-02	4.033358243350455e-04	7.534434104044985e-06	4.799935468690868e-08	2.665923151113971e-10	0.000000000000000e+00	0.000000000000000e+00	
600	1.180108325613312e-01	6.987311514414678e-02	1.299180144982907e-03	4.717995042794155e-06	-3.838161661879861e-07	2.989300179122332e-09	0.000000000000000e+00	0.000000000000000e+00	
601	7.949463750354102e-01	5.143584352364061e-02	-3.768179020305662e-03	2.074412331506242e-05	4.654362958539800e-07	-1.235331479501377e-08	0.000000000000000e+00	0.000000000000000e+00	
602	7.414908711611113e-01	5.928695093525511e-02	-3.570012019618310e-03	1.963695715686716e-05	6.123402517569597e-07	-1.166255548000321e-08	0.000000000000000e+00	0.000000000000000e+00	
603	7.274913811143278e-01	6.117811512223761e-02	-3.532104703222274e-03	1.943157350370921e-05	6.357179330207961e-07	-1.151460882811263e-08	0.000000000000000e+00	0.000000000000000e+00	
604	7.819992156548262e-01	5.342274134395080e-02	-3.714636165884944e-03	2.044436419857041e-05	5.105780048659580e-07	-1.214820901327062e-08	0.000000000000000e+00	0.000000000000000e+00	
605	8.319861461279388e-01	4.536179532769821e-02	-3.969177851473072e-03	2.188592988597955e-05	2.844966065144350e-07	-1.303589261139589e-08	0.000000000000000e+00	0.000000000000000e+00	
606	9.061794771024790e-01	3.121010081756044e-02	-4.688518796471175e-03	2.598778250279598e-05	-6.808698084148561e-07	-1.559721347551784e-08	0.000000000000000e+00	0.000000000000000e+00	
607	8.660045873815265e-01	3.925575844430100e-02	-4.222721001825303e-03	2.335027116205504e-05	2.576593814560982e-08	-1.392650979895958e-08	0.000000000000000e+00	0.000000000000000e+00	
608	8.550144735863955e-01	4.129453412771291e-02	-4.129506087241813e-03	2.281139866072145e-05	1.257687128708978e-07	-1.361083916458373e-08	0.000000000000000e+00	0.000000000000000e+00	
609	8.199670128800134e-01	4.739781402642958e-02	-3.894402792070983e-03	2.146111020954180e-05	3.576479168578900e-07	-1.279604062248246e-08	0.000000000000000e+00	0.000000000000000e+00	
