"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
1040	2.806503214400461e-01	-1.214492922379199e-01	1.051184875380912e+00	3.543112538149466e+02	-3.913632753336036e+00	2.501572318810239e+05	7.617522388621664e+04	-5.540379285578443e-01	1.058281001768171e+00	7.295299107160725e-01	
1041	3.110118148668752e-03	-4.613238470419122e-02	1.476335294607076e+00	2.791456592233498e+02	-9.200521617413204e+01	3.357286711440243e+05	1.225885363144776e+05	4.684258643173848e-01	5.839066184780384e-01	9.979567292503502e-01	
1042	9.997584414672644e-01	9.438397949312184e-03	1.431888711634651e+00	2.764512098944097e+02	-1.911335221760587e+01	3.251749088142302e+05	1.193441869955576e+05	3.969543502951423e-01	5.665454047275654e-01	9.441488567716309e-03	
1043	9.772033766529468e-01	-3.472318953182337e-02	1.389605933286278e+00	3.189132532855059e+02	3.347247664227469e+01	3.187086021489679e+05	1.126841272771329e+05	2.502363169506922e-01	6.848735561311526e-01	4.153776507336836e-02	
1044	1.000460793182634e+00	7.920669245474165e-04	1.485212652146058e+00	2.450980466373320e+02	-9.851743285908599e+00	3.351254798102419e+05	1.259476337854673e+05	5.424252270246754e-01	4.793326982809759e-01	9.163516629132632e-04	
1045	-1.094262927975188e-03	-4.071651433079240e-02	1.505770021606434e+00	2.670149762643434e+02	-8.980577618418214e+01	3.414257564255678e+05	1.260292406754201e+05	5.442229890429509e-01	5.465469891978536e-01	1.001921931991987e+00	
1046	7.356051714196509e-01	-1.148567562166828e-01	1.260526134070407e+00	3.448788946120810e+02	3.193468363355196e+01	2.931102891798100e+05	9.821059106259997e+04	-6.860898755331220e-02	8.319580549863927e-01	2.882649819673744e-01	
1047	9.264508973260231e-02	-1.025195807004601e-01	1.206131284900454e+00	3.472053283138169e+02	-5.340231665408258e+01	2.820693410518341e+05	9.236506391096397e+04	-1.973832454142440e-01	8.895047952229052e-01	9.131282481740205e-01	
1048	-4.653137239124734e-03	-3.556920456272025e-02	1.534304856635111e+00	2.538873976187002e+02	-8.556983103960313e+01	3.469073096625957e+05	1.294061123626403e+05	6.186139095079556e-01	5.081682526877044e-01	1.005282594337354e+00	
1049	9.867047675302468e-01	2.741424275120372e-02	1.394157748439352e+00	2.945472011919755e+02	-2.718683872750118e+01	3.181126976916527e+05	1.146931023684345e+05	2.944931084653903e-01	6.251847798301070e-01	3.046808021596872e-02	
1050	-1.019660401049249e-02	-2.516070576639856e-02	1.589500903794258e+00	2.261498888755511e+02	-6.797398324434651e+01	3.574751366522578e+05	1.359734830435591e+05	7.632900462523160e-01	4.292955179936651e-01	1.010509891029769e+00	
1051	1.888311335388601e-02	-6.170611173648156e-02	1.392143505411884e+00	3.084773910170378e+02	-8.886539926701030e+01	3.192755556769021e+05	1.129049439995278e+05	2.551008071518410e-01	6.843413650773679e-01	9.830554356127628e-01	
1052	1.614698602766751e-01	-1.229528254575722e-01	1.129637847117066e+00	3.541160513561141e+02	-3.043846650268382e+01	2.664665077032649e+05	8.422108507153449e+04	-3.767913302418296e-01	9.738678947761711e-01	8.474964262534792e-01	
1053	1.370656098662785e-01	1.166177412626590e-01	1.009241844317688e+00	3.494761428498898e+02	4.398535557642650e+01	2.413556994994385e+05	7.195584660242827e+04	-6.469888574065890e-01	1.104678000954135e+00	8.707786511236150e-01	
1054	-1.094261023048551e-03	4.071651173234456e-02	1.415728719889095e+00	2.852931605709130e+02	1.324892456656022e+02	3.239145641011630e+05	1.155877822066451e+05	3.142024912464566e-01	6.571858616116264e-01	1.001921929983037e+00	
1055	-1.019659850129127e-02	2.516071392329718e-02	1.527461398530656e+00	2.428893992635727e+02	1.234918840372622e+02	3.456502448754578e+05	1.285386731378621e+05	5.995046248339446e-01	5.197195321949950e-01	1.010509885725374e+00	
1056	-1.440830979703562e-02	8.364872045282672e-03	1.628119444619456e+00	1.959570674174472e+02	7.659620699392978e+01	3.649108260958135e+05	1.405266272841751e+05	8.635937066937874e-01	3.717486675838355e-01	1.014442797830224e+00	
1057	-7.268278824244769e-03	7.498444879911127e-04	1.688080520838630e+00	1.290099457067167e+02	4.655419378099445e+01	3.759147058847338e+05	1.481372138967155e+05	1.031251407615071e+00	2.317990391352272e-01	1.007268557928973e+00	
1058	-7.268286632501106e-03	-7.498424613320569e-04	1.688635709826952e+00	1.275096235679701e+02	3.646730960301843e+01	3.759338880079130e+05	1.482903860898067e+05	1.034625720141314e+00	2.239890306364226e-01	1.007268565735719e+00	
1059	-1.052410025761282e-02	1.150196015368464e-03	1.675986350734578e+00	1.567623141657891e+02	4.922498625992012e+01	3.739421878829421e+05	1.463551875298773e+05	9.919941914692219e-01	2.803874935652778e-01	1.010524754843904e+00	
1060	-1.219481903834000e-02	-1.999391128089347e-02	1.611309489761490e+00	2.126950485644167e+02	-5.419135917443475e+01	3.615704640932605e+05	1.386484669800122e+05	8.222187043991260e-01	3.924676129571658e-01	1.012392269911405e+00	
1061	9.997584379546289e-01	-9.438402900033236e-03	1.446610666205585e+00	3.019613768226804e+02	2.466405216849724e+01	3.298425934850139e+05	1.192468242348867e+05	3.948094937367088e-01	6.164985109393354e-01	9.441493606687432e-03	
1062	3.171928355853282e-01	1.443638574244970e-01	8.832987737428248e-01	3.399077000642197e+02	2.564775474209569e+00	2.145538244224688e+05	5.965964070701499e+04	-9.178685826412758e-01	1.251454941266399e+00	6.979015310962465e-01	
1063	9.821866538286648e-01	-3.110054903419137e-02	1.396511015370996e+00	3.170575680447853e+02	3.266819080275648e+01	3.200613313032986e+05	1.134750286467925e+05	2.676595080978927e-01	6.766980516392134e-01	3.584075127627719e-02	
1064	9.967496439749175e-01	-1.674099451231721e-02	1.426976257621349e+00	3.082931241927187e+02	2.760306643794336e+01	3.260156993049956e+05	1.169783646898328e+05	3.448363797943489e-01	6.402837851349967e-01	1.705361285919277e-02	
1065	9.448909562619392e-01	-5.294034986134164e-02	1.357792561673592e+00	3.269595379062222e+02	3.574128627905986e+01	3.124651377801448e+05	1.090513708272373e+05	1.702083735865262e-01	7.223990252511381e-01	7.641784703303774e-02	
1066	8.037827560467476e-01	-9.995257998363598e-02	1.285111129069006e+00	3.411986398396839e+02	3.419401140924407e+01	2.980377191144068e+05	1.009153873965103e+05	-9.023576087592338e-03	8.047560984692446e-01	2.202083673932380e-01	
1067	4.121781177559206e-01	-1.469296116354801e-01	1.155495582075624e+00	3.545754703821455e+02	1.313397369909851e+01	2.717898601129678e+05	8.692507484329885e+04	-3.172236869669106e-01	9.462060588146647e-01	6.059066561941083e-01	
1068	9.988757159524508e-01	1.335810469309285e-02	1.421424317341422e+00	2.818963923308408e+02	-2.031439181623276e+01	3.232212051776086e+05	1.180492976066313e+05	3.684285363273954e-01	5.831183122685056e-01	1.340533384930054e-02	
1069	9.286979581014593e-01	6.023446345993329e-02	1.343486328885540e+00	3.127316033862959e+02	-3.311037506326962e+01	3.084269508601961e+05	1.086482855085066e+05	1.613285905613689e-01	6.956651554654046e-01	9.333901524661214e-02	
1070	9.522727375977149e-01	4.931233011882549e-02	1.359025194688801e+00	3.079298149478012e+02	-3.201782927373034e+01	3.114316130619961e+05	1.104675480272242e+05	2.014061019003604e-01	6.752920994529394e-01	6.862650711033309e-02	
1071	5.502659555894568e-01	1.404225307864788e-01	8.181795688556496e-01	3.289997002130666e+02	-2.227338601489635e+01	2.004127879451000e+05	5.358490941295556e+04	-1.051692101684917e+00	1.331002598086912e+00	4.711466840107697e-01	
1072	5.179411697501676e-01	1.428363034250666e-01	8.231887672979578e-01	3.299569515158412e+02	-1.978407865488421e+01	2.014993184379797e+05	5.405344687126912e+04	-1.041370438315773e+00	1.324375467265039e+00	5.027752235323201e-01	
1073	6.612576938508686e-01	1.275501028733754e-01	1.285270119179388e+00	3.238766240854600e+02	-2.507004299886354e+01	2.967307532299922e+05	1.022716947424050e+05	2.085524704815123e-02	7.572475128354557e-01	3.619604656840861e-01	
1074	7.773881143823134e-01	1.061284163133396e-01	1.288757947321799e+00	3.245354703239768e+02	-3.229413556735694e+01	2.975657094659592e+05	1.025195095063119e+05	2.631449160921129e-02	7.583135753321443e-01	2.466156774567252e-01	
1075	4.934979436989143e-01	1.443790610136836e-01	8.276506196377176e-01	3.307410639292008e+02	-1.732566731550480e+01	2.024601616842792e+05	5.447775210308591e+04	-1.032023190425833e+00	1.318214402299124e+00	5.266779341271297e-01	
1076	5.502659611594943e-01	-1.404225389301241e-01	1.197596932767420e+00	3.515909904142831e+02	2.351514867145655e+01	2.803724096382157e+05	9.141257361243456e+04	-2.183661658816539e-01	9.000872190989766e-01	4.711466811210450e-01	
1077	3.326487657722149e-01	1.452299255465695e-01	8.747868376509745e-01	3.388201254824868e+02	1.266070034677216e-01	2.127265609745330e+05	5.884443765715357e+04	-9.358271285565902e-01	1.262122133933590e+00	6.829710104386644e-01	
1078	9.967496487057587e-01	1.674098901958046e-02	1.414419642785322e+00	2.852134401880285e+02	-2.246904581053515e+01	3.219070190028261e+05	1.171889348963734e+05	3.494751439932809e-01	5.939050683364598e-01	1.705360656546556e-02	
1079	8.254521411922498e-02	-9.842121592519933e-02	1.222376400133302e+00	3.452084269308323e+02	-5.730252776232211e+01	2.853662307933614e+05	9.411134803631002e+04	-1.589134143070824e-01	8.719593206895243e-01	9.227188195109784e-01	
1080	1.000329714247954e+00	1.841488472768840e-03	1.473130804057638e+00	2.558170659375743e+02	-1.511819815168845e+01	3.330273043322378e+05	1.242950900960334e+05	5.060204543379113e-01	5.061449720502015e-01	1.870772909961102e-03	
1081	9.906228848898565e-01	2.379922418214689e-02	1.400681076300868e+00	2.916599068185090e+02	-2.584943443349908e+01	3.193375955389782e+05	1.154933229591345e+05	3.121215977392071e-01	6.152670855510728e-01	2.557994056797174e-02	
1082	-1.052413418347226e-02	-1.150182920976663e-03	1.682285060613953e+00	1.535209325650777e+02	2.801583877901308e+01	3.751057560656059e+05	1.471470066730654e+05	1.009437600742514e+00	2.650890172040630e-01	1.010524788754837e+00	
1083	1.000460792440077e+00	-7.920682666039405e-04	1.505953850709462e+00	2.810294456705948e+02	1.490776118419125e+01	3.414502036744165e+05	1.260618586649794e+05	5.449415482574498e-01	5.458839360560260e-01	9.163524495482637e-04	
1084	1.000329713069194e+00	-1.841490009258142e-03	1.492263950988442e+00	2.857250776468825e+02	2.131484226991143e+01	3.387604515954001e+05	1.245016844051133e+05	5.105716313558153e-01	5.617964428610362e-01	1.870774214648801e-03	
1085	9.370270405848155e-01	-5.659001648261464e-02	1.351898175198125e+00	3.282418914871013e+02	3.606594960781388e+01	3.112989641681578e+05	1.083876766154349e+05	1.555874972558889e-01	7.290778653028491e-01	8.466418122800856e-02	
1086	2.489990451237415e-02	-6.639625850808126e-02	1.367211307389782e+00	3.156797077772395e+02	-8.619795540026598e+01	3.143607418837348e+05	1.100797444141852e+05	1.928629677792729e-01	7.128961546404218e-01	9.773579995906562e-01	
1087	-1.369769231896967e-02	-1.473420219872997e-02	1.634670605875877e+00	1.993189752371093e+02	-3.526929816903360e+01	3.660600616678197e+05	1.414111520877063e+05	8.830793787605818e-01	3.558135533583208e-01	1.013804768250395e+00	
1088	3.110106510495196e-03	4.613237094881002e-02	1.378658695248397e+00	2.969739942208291e+02	1.303430401766624e+02	3.166092565363753e+05	1.113849787942913e+05	2.216166771150844e-01	6.994662711721704e-01	9.979567402402145e-01	
1089	-7.645398395405544e-03	-3.038315211736499e-02	1.562527451196026e+00	2.402686941017595e+02	-7.843965830909366e+01	3.523226030243941e+05	1.327523112185994e+05	6.923291216955572e-01	4.690182774533523e-01	1.008103360196772e+00	
1090	9.657055580280945e-01	4.202054004756625e-02	1.369960280779365e+00	3.040698346959838e+02	-3.093200433456638e+01	3.135225253836495e+05	1.117713515184148e+05	2.301282894155746e-01	6.601241797281796e-01	5.423868117915027e-02	
1091	-1.219481328557417e-02	1.999389873890389e-02	1.560409978382255e+00	2.275905336167701e+02	1.135416353365527e+02	3.519348997986016e+05	1.324826576536180e+05	6.863887784537474e-01	4.727731920394930e-01	1.012392263912067e+00	
1092	1.000768949910398e+00	1.491178621343724e-04	1.487840239513680e+00	2.544117352416255e+02	2.708774779393390e+00	3.361359928128198e+05	1.257528353888196e+05	5.381339084985451e-01	4.971193799449676e-01	7.832752399435430e-04	
1093	1.000768949750100e+00	-1.491190485268876e-04	1.497749293020720e+00	2.724735738343407e+02	6.010627401218024e+00	3.392025941811627e+05	1.257624249345472e+05	5.383451617529159e-01	5.307267771237725e-01	7.832753084404091e-04	
1094	7.617471881614967e-03	-5.111343694966008e-02	1.447843533151377e+00	2.897207528029735e+02	-9.231452595464911e+01	3.301744747470542e+05	1.192976796272504e+05	3.959298144947841e-01	6.183527773413219e-01	9.936979750162743e-01	
1095	3.171928382022878e-01	-1.443638708494514e-01	1.063029678520287e+00	3.555881203724217e+02	3.788741096652734e+00	2.527153199326773e+05	7.729426807220434e+04	-5.293859030302874e-01	1.048483346371662e+00	6.979015313128955e-01	
1096	3.018420025174482e-01	-1.433128956231549e-01	1.061784397567993e+00	3.553451066760957e+02	4.352659420681946e-01	2.524339661898139e+05	7.718903387102623e+04	-5.317041637802196e-01	1.049036683167102e+00	7.127153537708726e-01	
1097	9.939666768984089e-01	2.021023215458238e-02	1.407368838231548e+00	2.885770103701761e+02	-2.424970947760947e+01	3.205893083683826e+05	1.163177758916855e+05	3.302839142893598e-01	6.049210158141171e-01	2.109157346881234e-02	
1098	5.746169092657256e-01	1.383037068199681e-01	8.017275091641800e-01	3.254016115271091e+02	-2.265461059027902e+01	1.967377310694559e+05	5.215254799735342e+04	-1.083246360778757e+00	1.348200534908668e+00	4.473015640513541e-01	
1099	9.592191205979674e-01	4.567322437870765e-02	1.364410959492175e+00	3.060597445079272e+02	-3.151896381648982e+01	3.124625697668265e+05	1.111085617834217e+05	2.155273382904566e-01	6.678618885345203e-01	6.123008696671024e-02	
1100	9.939666720809024e-01	-2.021023798723295e-02	1.418880466094668e+00	3.107250402370960e+02	2.917546779095235e+01	3.244357843722550e+05	1.160450023828426e+05	3.242748401281812e-01	6.500281142940031e-01	2.109158043580320e-02	
1101	7.065123133097457e-01	-1.202363573553532e-01	1.250788573881263e+00	3.461675943036354e+02	3.084710608351544e+01	2.911507941423283e+05	9.714713398674536e+04	-9.203645477015782e-02	8.426222511002955e-01	3.171621097623123e-01	
1102	-1.369767642768980e-02	1.473420009150918e-02	1.596383305027829e+00	2.119054352127386e+02	9.832874093367057e+01	3.588730130660983e+05	1.367121937650410e+05	7.795635015738118e-01	4.226204539240634e-01	1.013804752330168e+00	
1103	3.018419863759891e-01	1.433128964876232e-01	8.883223730109983e-01	3.405869179590381e+02	4.776074940576996e+00	2.156390432218067e+05	6.013396075914248e+04	-9.074195314065755e-01	1.245550776285067e+00	7.127153697564664e-01	
1104	2.866836517780191e-01	1.420642776566644e-01	8.978797254696969e-01	3.417525429665924e+02	7.422754867510076e+00	2.176914102431894e+05	6.104860186595808e+04	-8.872704111161468e-01	1.233966038666888e+00	7.273255609607380e-01	
1105	2.718120492296550e-01	1.406536522322192e-01	9.034865092653045e-01	3.424306977932957e+02	9.841442093100358e+00	2.188992778190918e+05	6.158131840783698e+04	-8.755349122379151e-01	1.227446669823009e+00	7.416475858070168e-01	
1106	6.765412373406732e-01	-1.252184938237016e-01	1.240701793087476e+00	3.474005817475623e+02	2.966406494414179e+01	2.891164801921242e+05	9.605008280687654e+04	-1.162039845512024e-01	8.536138857818729e-01	3.468504610586227e-01	
1107	-4.653127520655337e-03	3.556920194142978e-02	1.452660421187441e+00	2.721745511992250e+02	1.325995367611580e+02	3.311338170592136e+05	1.198336987987921e+05	4.077380687760406e-01	6.132791788418482e-01	1.005282584532222e+00	
1108	-7.645387202420502e-03	3.038315868532690e-02	1.490376654479205e+00	2.580675337160965e+02	1.297532763330310e+02	3.384805031497393e+05	1.241957343229361e+05	5.038316926380834e-01	5.674245808174582e-01	1.008103349206823e+00	
1109	-1.440831281009455e-02	-8.364855907853784e-03	1.650411319607944e+00	1.856990328768087e+02	-9.567418824617107e+00	3.689626750320367e+05	1.433951246454306e+05	9.267853760316558e-01	3.230412421537915e-01	1.014442800710115e+00	
1110	1.287520399094461e-02	-5.655289601336164e-02	1.420505343499824e+00	2.998519016442322e+02	-9.089705358182685e+01	3.248625319224808e+05	1.161226871130196e+05	3.259861987817577e-01	6.520081227632764e-01	9.887434414161326e-01	
1111	8.586333474677873e-01	-8.507875719546353e-02	1.309020943376169e+00	3.372707999277644e+02	3.541534805775464e+01	3.028192884564408e+05	1.035564396984229e+05	4.915758385373543e-02	7.784560087658547e-01	1.649937131350404e-01	
1112	8.698297637012710e-01	-8.162290278480792e-02	1.313535433475162e+00	3.363378170857840e+02	3.583408160164616e+01	3.037121101528321e+05	1.040651071144740e+05	6.036329161983248e-02	7.731953130903180e-01	1.536443577782313e-01	
1113	8.806248141219351e-01	-7.815166918264037e-02	1.319074068765024e+00	3.353479675527336e+02	3.585317388225090e+01	3.048161698533111e+05	1.046804751479596e+05	7.391956460733580e-02	7.670651321853513e-01	1.426818783148562e-01	
1114	8.910866472266986e-01	-7.462307493616076e-02	1.324261496346085e+00	3.343105699486902e+02	3.609524413037654e+01	3.058451358003137e+05	1.052619067253757e+05	8.672823317330439e-02	7.611676424557745e-01	1.320254586254085e-01	
1115	7.292985348121192e-02	-9.418146833174358e-02	1.239360682503603e+00	3.427920967349353e+02	-6.168144359206000e+01	2.888047203869817e+05	9.594550110619332e+04	-1.185078710172069e-01	8.536403753292247e-01	9.318418350468551e-01	
1116	6.376305729039160e-02	-8.979223608276692e-02	1.258012860484492e+00	3.400060041766148e+02	-6.585900675641037e+01	2.925778960750631e+05	9.796275373964763e+04	-7.406872907970231e-02	8.337727022475613e-01	9.405329651612313e-01	
1117	9.011217470173449e-01	-7.105702418520447e-02	1.329888722835724e+00	3.332398519479954e+02	3.597964297558040e+01	3.069636575960899e+05	1.058903150902042e+05	1.005717786252741e-01	7.548729507051302e-01	1.217621024742866e-01	
1118	9.107248512229296e-01	-6.747749518237156e-02	1.335118645462147e+00	3.320634057276712e+02	3.615278616116576e+01	3.079936804812077e+05	1.064838820183223e+05	1.136477833510076e-01	7.487104951718320e-01	1.119073927194045e-01	
1119	9.199324379077621e-01	-6.386305663640088e-02	1.340663547037159e+00	3.309041763420155e+02	3.609275154558766e+01	3.090915019536536e+05	1.071074334330114e+05	1.273843324391851e-01	7.423977830992590e-01	1.024173056779884e-01	
1120	9.286979716594318e-01	-6.023445304401708e-02	1.346832733817587e+00	3.295664729525173e+02	3.594321670610717e+01	3.103105498979302e+05	1.078035630339403e+05	1.427197453812929e-01	7.353146938962131e-01	9.333899816792063e-02	
1121	9.657055470775711e-01	-4.202053397998839e-02	1.376404411381094e+00	3.223479429068534e+02	3.469300134055739e+01	3.161198613082646e+05	1.111745554278980e+05	2.169811477366416e-01	7.004642768041234e-01	5.423868340227345e-02	
1122	9.717047844967935e-01	-3.836925240846051e-02	1.382914452341088e+00	3.206679959172149e+02	3.413951201293170e+01	3.173965459535323e+05	1.119188637950034e+05	2.333779166006534e-01	6.927710214435091e-01	4.767408888229589e-02	
1123	7.773880896173306e-01	-1.061285117979987e-01	1.275873233834663e+00	3.426682453985743e+02	3.337731921236391e+01	2.961902578091384e+05	9.989501392154387e+04	-3.150193151581129e-02	8.150507710027766e-01	2.466157409020754e-01	
1124	9.988757115547783e-01	-1.335810983825897e-02	1.434958348595328e+00	3.059049659964822e+02	2.567135382478581e+01	3.275760593604684e+05	1.178959844455478e+05	3.650511183415249e-01	6.307790294873264e-01	1.340533934516580e-02	
1125	4.608767388108398e-01	-1.458776089219597e-01	1.164935269108889e+00	3.539127031599593e+02	1.766680908816173e+01	2.737164728430649e+05	8.792894195612580e+04	-2.951089590575369e-01	9.357411763314412e-01	5.585106691371470e-01	
1126	4.771973813071930e-01	-1.452054678610520e-01	1.171764787371280e+00	3.535596134439000e+02	1.870801612282428e+01	2.751152969676684e+05	8.865029063505912e+04	-2.792179814982922e-01	9.284220640883127e-01	5.425930390346005e-01	
1127	4.283761878169488e-01	-1.467396352637641e-01	1.155787005054784e+00	3.544376544055991e+02	1.485635113880947e+01	2.718444380999836e+05	8.696096662745195e+04	-3.164330075726104e-01	9.457055161095534e-01	5.901578629587398e-01	
1128	4.445929755030721e-01	-1.463855581787435e-01	1.160410985785907e+00	3.541346204406898e+02	1.641168464651539e+01	2.727873515498638e+05	8.745353369996726e+04	-3.055819829234241e-01	9.405364552537493e-01	5.743741763901241e-01	
1129	9.522727033260251e-01	-4.931229198930566e-02	1.364255925068375e+00	3.254789214260771e+02	3.541124596924635e+01	3.137408160079993e+05	1.097821949614169e+05	1.863080910396387e-01	7.149904157151896e-01	6.862650354669218e-02	
1130	9.592191001666902e-01	-4.567320097026161e-02	1.370054347275055e+00	3.239381458917409e+02	3.513791472236457e+01	3.148727353461802e+05	1.104503519716404e+05	2.010272807541229e-01	7.079224074267860e-01	6.123008311348559e-02	
1131	1.370656259424054e-01	-1.166177331534126e-01	1.150322501548777e+00	3.527173761580852e+02	-3.747085588043166e+01	2.707024871127811e+05	8.640650098537089e+04	-3.286476290628880e-01	9.508604447883111e-01	8.707786341062882e-01	
1132	1.490598562814090e-01	-1.198597100936256e-01	1.136916421542885e+00	3.535506240912069e+02	-3.406437274701721e+01	2.679573272263624e+05	8.498984388864855e+04	-3.598559292797101e-01	9.657091057326027e-01	8.593401412104199e-01	
1133	9.867047627338714e-01	-2.741425836754744e-02	1.403731989705522e+00	3.150830112288954e+02	3.170264620781934e+01	3.214757292710693e+05	1.143023275561419e+05	2.858845201998054e-01	6.681571547058429e-01	3.046809636005011e-02	
1134	9.906228800481485e-01	-2.379923031111454e-02	1.411206329653131e+00	3.129680316986338e+02	3.057011642741619e+01	3.229374647933374e+05	1.151609443408621e+05	3.047994506023345e-01	6.592499057518489e-01	2.557994804515610e-02	
1135	7.568239514737485e-01	-1.106089527022512e-01	1.268934517412154e+00	3.438464740121514e+02	3.257812568789542e+01	2.948093380422142e+05	9.912186162498320e+04	-4.853411879685248e-02	8.230700969753956e-01	2.671496415770208e-01	
1136	1.033674905405513e-01	-1.064550809823575e-01	1.190400123008594e+00	3.491149674173394e+02	-4.903009330578365e+01	2.788800241835926e+05	9.067076006296692e+04	-2.347079750676986e-01	9.069129401842883e-01	9.029299758489076e-01	
1137	1.144890564760000e-01	-1.099126936275038e-01	1.175324819667389e+00	3.507632669726669e+02	-4.514537130154041e+01	2.758242162628397e+05	8.904655321051396e+04	-2.704885003499622e-01	9.239111536592951e-01	8.923062430136968e-01	
1138	1.254682944666432e-01	-1.132405191915928e-01	1.165769547683036e+00	3.518241061701677e+02	-4.136394213848413e+01	2.738812397610529e+05	8.802316746363508e+04	-2.930332147343441e-01	9.346257232954008e-01	8.818328181519802e-01	
1139	5.826542486461176e-01	-1.374666029100953e-01	1.209049417426376e+00	3.506662025122018e+02	2.524590541581028e+01	2.827048718162815e+05	9.263544926287599e+04	-1.914267812450215e-01	8.878546243005279e-01	4.394024841631855e-01	
1140	3.160525560889966e-02	-7.142770660225935e-02	1.343396476507624e+00	3.219205525971220e+02	-8.248129175669604e+01	3.096347597100009e+05	1.074125914932777e+05	1.341068232807645e-01	7.393696637430577e-01	9.710253849589942e-01	
1141	3.906404183695410e-02	-7.644550115982783e-02	1.319915943358411e+00	3.275009659773196e+02	-7.859011827138546e+01	3.049613948800095e+05	1.047966014042002e+05	7.647777228948997e-02	7.653489815284509e-01	9.639719032929893e-01	
1142	4.716517485788652e-02	-8.105641168917634e-02	1.297280846784527e+00	3.322947692058247e+02	-7.453890928585119e+01	3.004363855385732e+05	1.022947153314224e+05	2.136237997035669e-02	7.900893100110647e-01	9.562762916017145e-01	
1143	5.510808440416177e-02	-8.529416424562483e-02	1.277396559620266e+00	3.363243554033060e+02	-7.035411284223065e+01	2.964594539198674e+05	1.000987195342174e+05	-2.701439114286167e-02	8.121143406373312e-01	9.487338017656650e-01	
1144	3.326487837429398e-01	-1.452299089402187e-01	1.078982537686512e+00	3.556275928636163e+02	7.242214186906783e+00	2.560102813263829e+05	7.895175254267364e+04	-4.928722872238898e-01	1.029990864821720e+00	6.829709893476894e-01	
1145	3.482943932022656e-01	-1.459333518312673e-01	1.101116886972816e+00	3.557959038952600e+02	9.599410158487764e+00	2.606024021552168e+05	8.123107419105184e+04	-4.426598861722393e-01	1.005812725506425e+00	6.678448480809833e-01	
1146	3.641369289719668e-01	-1.464481083223285e-01	1.126070499004011e+00	3.552646607701127e+02	1.027329944587286e+01	2.657252969818153e+05	8.385484143037014e+04	-3.848595081603984e-01	9.775132093188420e-01	6.525096884555739e-01	
1147	3.800504849353785e-01	-1.467715502934772e-01	1.144338477546288e+00	3.551133591574921e+02	1.064752817356214e+01	2.695078599110069e+05	8.574343520079186e+04	-3.432546614326279e-01	9.585624937650115e-01	6.370865633525872e-01	
1148	3.960466758263260e-01	-1.469349801887878e-01	1.152274548845141e+00	3.548149222386220e+02	1.139174141025180e+01	2.711348847274017e+05	8.658010430505018e+04	-3.248232282733651e-01	9.498926837794593e-01	6.215701940919548e-01	
1149	1.742457305561059e-01	-1.258599844534956e-01	1.117665476980852e+00	3.546367376270145e+02	-2.696774745222300e+01	2.640045290415261e+05	8.296633120093575e+04	-4.044329773153981e-01	9.871085180856785e-01	8.352908769952258e-01	
1150	1.873334096445057e-01	-1.285694062003457e-01	1.110518828998165e+00	3.549361671589655e+02	-2.354377061607830e+01	2.625289309816732e+05	8.222330647799406e+04	-4.208014680925491e-01	9.948993680063880e-01	8.227740147153009e-01	
1151	2.006937252726526e-01	-1.310878054206076e-01	1.099215998301543e+00	3.551708493153164e+02	-2.031420636117290e+01	2.601932125843238e+05	8.105014580376912e+04	-4.466456548110501e-01	1.007312162011941e+00	8.099842798156646e-01	
1152	2.143408070672109e-01	-1.334347236671193e-01	1.093181822609813e+00	3.552807959527382e+02	-1.720042163378326e+01	2.589408992670473e+05	8.042919500641391e+04	-4.603249135029188e-01	1.013825065169185e+00	7.969097771516686e-01	
1153	2.283123215005324e-01	-1.356056443408885e-01	1.083563841391272e+00	3.553572130273072e+02	-1.421693653362035e+01	2.569497222845423e+05	7.943454177256541e+04	-4.822366639225483e-01	1.024510597588838e+00	7.835118147960536e-01	
1154	9.821866587508171e-01	3.110053368546961e-02	1.387794926020657e+00	2.971987906831243e+02	-2.835087587612121e+01	3.169110538319290e+05	1.139194555114549e+05	2.774500262472011e-01	6.345831175386512e-01	3.584073551115923e-02	
1155	9.772033821209077e-01	3.472318467682566e-02	1.381711486419078e+00	2.996547601823303e+02	-2.934357106888025e+01	3.157599577017624e+05	1.131819932363636e+05	2.612040736219119e-01	6.434757192468252e-01	4.153775801395990e-02	
1156	9.717047915473342e-01	3.836925079410090e-02	1.375771258284714e+00	3.019340941412756e+02	-3.019480540387294e+01	3.146308607298383e+05	1.124669907422342e+05	2.454528995769047e-01	6.519636316250194e-01	4.767408339842959e-02	
1157	4.771973787219919e-01	1.452053746425958e-01	8.302202332901321e-01	3.314907556607471e+02	-1.586214636292821e+01	2.030484305571112e+05	5.468720055092550e+04	-1.027409138051939e+00	1.316329267246616e+00	5.425930165789576e-01	
1158	4.608767443366293e-01	1.458776058465313e-01	8.351411567431467e-01	3.322668200753841e+02	-1.424167283604983e+01	2.041077204003138e+05	5.515557426498795e+04	-1.017091081892867e+00	1.309624761262692e+00	5.585106629999003e-01	
1159	4.445929668171304e-01	1.463854413894526e-01	8.376657085176480e-01	3.327562150374048e+02	-1.269919708389749e+01	2.046589238062288e+05	5.538809914688664e+04	-1.011968666356345e+00	1.306575758381092e+00	5.743741550242158e-01	
