"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
1151	2.006937252726526e-01	-1.310878054206076e-01	1.044942455455485e+00	3.462916190000886e+02	-1.980635354554346e+01	2.601932126087561e+05	8.105014581638949e+04	-4.466456545330292e-01	1.007312161871237e+00	8.099842798156646e-01	
1152	2.143408070672109e-01	-1.334347236671193e-01	1.039206215807491e+00	3.463988169846595e+02	-1.677041308053509e+01	2.589408992860320e+05	8.042919501624786e+04	-4.603249132862813e-01	1.013825065058149e+00	7.969097771516686e-01	
1153	2.283123215005324e-01	-1.356056443408885e-01	1.030063120201042e+00	3.464733236407506e+02	-1.386151476707373e+01	2.569497222927066e+05	7.943454177702792e+04	-4.822366638242414e-01	1.024510597533800e+00	7.835118147960536e-01	
1154	9.821866587508171e-01	3.110053368546961e-02	1.319272863299954e+00	2.897688551288767e+02	-2.764210724818187e+01	3.169110538232714e+05	1.139194555100908e+05	2.774500262171499e-01	6.345831174906045e-01	3.584073551115923e-02	
1155	9.772033821209077e-01	3.472318467682566e-02	1.313489792179522e+00	2.921634256993759e+02	-2.860998517621619e+01	3.157599576991261e+05	1.131819932353015e+05	2.612040735985149e-01	6.434757192500303e-01	4.153775801395990e-02	
1156	9.717047915473342e-01	3.836925079410090e-02	1.307842861489868e+00	2.943857765943640e+02	-2.943993875177945e+01	3.146308607324270e+05	1.124669907413884e+05	2.454528995582723e-01	6.519636316732860e-01	4.767408339842959e-02	
1157	4.771973787219919e-01	1.452053746425958e-01	7.892282957276103e-01	3.232035249501359e+02	-1.546559452965078e+01	2.030484305425102e+05	5.468720054471922e+04	-1.027409138188661e+00	1.316329267330384e+00	5.425930165789576e-01	
1158	4.608767443366293e-01	1.458776058465313e-01	7.939062496886284e-01	3.239601878430923e+02	-1.388563265422992e+01	2.041077203851538e+05	5.515557425861676e+04	-1.017091082033221e+00	1.309624761345926e+00	5.585106629999003e-01	
1159	4.445929668171304e-01	1.463854413894526e-01	7.963061522913354e-01	3.244373479909384e+02	-1.238171861808826e+01	2.046589237924855e+05	5.538809914067979e+04	-1.011968666493078e+00	1.306575758471808e+00	5.743741550242158e-01	
1160	4.283762123176990e-01	1.467396152004294e-01	8.017937519012187e-01	3.253802792666325e+02	-1.066095062981013e+01	2.059116485518698e+05	5.592744118285361e+04	-1.000087210909608e+00	1.299320790035349e+00	5.901578342387995e-01	
1161	4.121779934249985e-01	1.469296185386356e-01	8.048867356665678e-01	3.259972845717790e+02	-9.096577901524020e+00	2.066264052711692e+05	5.622274995434831e+04	-9.935816953414510e-01	1.295673415338133e+00	6.059067784880526e-01	
1162	4.716515726084405e-02	8.105641487464701e-02	1.110706033827084e+00	3.327290361326141e+02	8.909989353869436e+01	2.743456140792884e+05	8.837392439803485e+04	-2.853062017986047e-01	9.291877240973262e-01	9.562763094054370e-01	
1163	3.906403784594906e-02	7.644549429487084e-02	1.134926583773206e+00	3.298017948726202e+02	9.504787623658147e+01	2.795634285465933e+05	9.106573385923952e+04	-2.260068851283105e-01	9.023050165624878e-01	9.639719067270159e-01	
1164	2.573101905552828e-01	1.391475498320272e-01	8.689528257683790e-01	3.350056117011496e+02	1.247940403706068e+01	2.211697526457560e+05	6.260125051901570e+04	-8.530662798496771e-01	1.214785439631141e+00	7.556124626270313e-01	
1165	2.427119378128608e-01	1.375688690048547e-01	8.748823156585289e-01	3.356287909107980e+02	1.516477428414977e+01	2.225080185226413e+05	6.319935844626877e+04	-8.398902390145577e-01	1.207554929333890e+00	7.696820141138985e-01	
1166	1.254682707481688e-01	1.132405533279768e-01	9.679854297144751e-01	3.408516910581008e+02	4.711360386875901e+01	2.432677411574203e+05	7.284400779817416e+04	-6.274230773022151e-01	1.095165396027989e+00	8.818328460577008e-01	
1167	1.144890776617522e-01	1.099126684223198e-01	9.844566660390949e-01	3.408317459624137e+02	5.147594152768960e+01	2.468779334263082e+05	7.461277181141774e+04	-5.884580246682849e-01	1.074901456160818e+00	8.923062188845537e-01	
1168	1.033674756036567e-01	1.064550466155885e-01	1.000753114333245e+00	3.406837235325706e+02	5.619097741878683e+01	2.504565734067393e+05	7.635600844776040e+04	-5.500553283335008e-01	1.055675890484699e+00	9.029299866297975e-01	
1169	9.199324773444788e-01	6.386305895154061e-02	1.272469788588425e+00	3.062733885339787e+02	-3.231191739411818e+01	3.074669994289363e+05	1.080791847727169e+05	1.487915647297623e-01	7.018657311449725e-01	1.024172762908698e-01	
1170	9.107248775765620e-01	6.747749830326633e-02	1.267777696352645e+00	3.075255494409615e+02	-3.266530215786481e+01	3.065011156820706e+05	1.075127876400600e+05	1.363140980239503e-01	7.079487963388755e-01	1.119073735773794e-01	
1171	9.011217674449912e-01	7.105702384494325e-02	1.263356838697481e+00	3.086550177300117e+02	-3.255163832100821e+01	3.055854681249551e+05	1.069847302198354e+05	1.246812374395384e-01	7.134889913971439e-01	1.217620856872255e-01	
1172	8.910866620905008e-01	7.462307059913681e-02	1.258893789950094e+00	3.097859408735750e+02	-3.275679077468089e+01	3.046639132425686e+05	1.064488022182884e+05	1.128749915910695e-01	7.191958852068774e-01	1.320254439122721e-01	
1173	8.806248252127667e-01	7.815166219127495e-02	1.254710261147528e+00	3.106913902855170e+02	-3.258076909238887e+01	3.037874284066317e+05	1.059590857476032e+05	1.020867643809516e-01	7.241011774084982e-01	1.426818652062750e-01	
1174	8.698297705886394e-01	8.162288467150845e-02	1.250562030200678e+00	3.116842137928816e+02	-3.268537812098562e+01	3.029280279687966e+05	1.054638123222519e+05	9.117612003128019e-02	7.293254812876189e-01	1.536443423205183e-01	
1175	8.586333501059384e-01	8.507873857061576e-02	1.246337198712163e+00	3.123945800447774e+02	-3.250196738913203e+01	3.020300117443628e+05	1.049821391320782e+05	8.056508256842844e-02	7.338408588390029e-01	1.649937012707981e-01	
1176	8.410977262501900e-01	9.015028222849328e-02	1.240657129109077e+00	3.136102809764636e+02	-3.244062000938303e+01	3.008440063092358e+05	1.043132232123672e+05	6.582917442915333e-02	7.406992588346308e-01	1.826937491780618e-01	
1177	8.228999705537663e-01	9.512178974848350e-02	1.235700424240354e+00	3.146051815936030e+02	-3.208280881743068e+01	2.998032958828434e+05	1.037352387912341e+05	5.309644512076860e-02	7.464980270326380e-01	2.010287922532779e-01	
1178	8.037827802280265e-01	9.995256661068742e-02	1.230409423930743e+00	3.155199838888821e+02	-3.196252614715857e+01	2.986848570672159e+05	1.031258132767002e+05	3.967108307559269e-02	7.524390498882285e-01	2.202083397764645e-01	
1179	7.497845337628821e-01	1.120402708887637e-01	1.219145841785717e+00	3.171088555562399e+02	-3.122847527380567e+01	2.962777251913127e+05	1.018546343088711e+05	1.166759871151724e-02	7.642261345086691e-01	2.741547042184136e-01	
1180	7.211895258106688e-01	1.175903424686090e-01	1.214493199046494e+00	3.172749276688191e+02	-3.188933302741463e+01	2.952553180430737e+05	1.013576432846693e+05	7.191164540673061e-04	7.681191910419248e-01	3.025934056775932e-01	
1181	6.916225949314334e-01	1.227787013500487e-01	1.230403647974879e+00	3.166484774139217e+02	-3.016467643644118e+01	2.987534249592519e+05	1.030553579583632e+05	3.811898501910453e-02	7.549461905272382e-01	3.319205228093425e-01	
1182	6.302354598133932e-01	1.318592239605597e-01	9.058350571316353e-01	3.130056654744129e+02	-3.620950093549815e+01	2.269545899335461e+05	6.886091918058334e+04	-7.151686761881996e-01	1.066262003642553e+00	3.925718661887194e-01	
1183	5.986589793593536e-01	1.357225974780205e-01	7.618848591109529e-01	3.214120772645028e+02	-2.402376308588229e+01	1.971972437582517e+05	5.160893318729872e+04	-1.095221943461221e+00	1.373728246405400e+00	4.236687837392041e-01	
1184	2.283122798230955e-01	1.356057314077932e-01	8.858277801971957e-01	3.366781764704112e+02	1.839202122755781e+01	2.249646791739053e+05	6.431712126506081e+04	-8.152664414133090e-01	1.193878273687734e+00	7.835118709135626e-01	
1185	2.143408154302079e-01	1.334348184496078e-01	8.919809757971859e-01	3.371567648742255e+02	2.132512251318877e+01	2.263438118006868e+05	6.494741729704048e+04	-8.013813115276057e-01	1.186249646560076e+00	7.969097847771418e-01	
1186	2.006937177439520e-01	1.310877868282112e-01	9.036177352949042e-01	3.380795809830088e+02	2.479309543688809e+01	2.289466292972566e+05	6.614477715656091e+04	-7.750040279563437e-01	1.171870085320490e+00	8.099842842361225e-01	
1187	1.873333925786733e-01	1.285694988653646e-01	9.101445199678008e-01	3.383970118258995e+02	2.801550030614560e+01	2.303992159594598e+05	6.682362088197091e+04	-7.600494148520736e-01	1.163658560247173e+00	8.227740460516361e-01	
1188	1.742457240912159e-01	1.258600921676309e-01	9.230956617755057e-01	3.391864912109530e+02	3.169025659454817e+01	2.332830590194872e+05	6.816918859850682e+04	-7.304071807808408e-01	1.147742354104553e+00	8.352908996164660e-01	
1189	1.614698585733266e-01	1.229529164544327e-01	9.342207061245856e-01	3.396203693957303e+02	3.545050427978871e+01	2.357478761299536e+05	6.933744005575859e+04	-7.046711418402904e-01	1.133898687858599e+00	8.474964411404260e-01	
1190	1.490597269878205e-01	1.198597025166290e-01	9.464546736662721e-01	3.402575570650655e+02	3.910924696416090e+01	2.384776886478413e+05	7.060283327452393e+04	-6.767951148504650e-01	1.119780202208807e+00	8.593402681833416e-01	
1191	3.160525359700427e-02	7.142769070331945e-02	1.160038878893244e+00	3.258509793133236e+02	1.014019526677675e+02	2.849348912001345e+05	9.389510932358606e+04	-1.636770530738681e-01	8.739143793484641e-01	9.710253857959283e-01	
1192	2.489990399881402e-02	6.639624917458178e-02	1.185681621761040e+00	3.209933611555140e+02	1.076313378077723e+02	2.903845010377180e+05	9.681956419508687e+04	-9.925266568223551e-02	8.445063759100827e-01	9.773579994689638e-01	
1193	8.228999403851430e-01	-9.512179814917771e-02	1.229692072903039e+00	3.314720840554370e+02	3.370507008167038e+01	2.997366512227057e+05	1.018397706994466e+05	1.134016027472120e-02	7.957189462023830e-01	2.010288228058822e-01	
1194	8.351575284996541e-01	-9.181609207501944e-02	1.234336878078198e+00	3.306612897811841e+02	3.409407483223976e+01	3.007124971557102e+05	1.023807627560981e+05	2.325796491351500e-02	7.902958513049254e-01	1.886881956410384e-01	
1195	8.470379031684674e-01	-8.848452495670915e-02	1.239076244890130e+00	3.298234708283354e+02	3.431887519766295e+01	3.017070685121017e+05	1.029339104100139e+05	3.544355173447220e-02	7.847434105742610e-01	1.767113867975509e-01	
1196	4.934979492779130e-01	-1.443790495354992e-01	1.120901950992335e+00	3.442961045168677e+02	1.928037861154888e+01	2.766187970799989e+05	8.943040158465743e+04	-2.620324983112722e-01	9.204953141195825e-01	5.266779256153172e-01	
1197	5.179411758019866e-01	-1.428363158459652e-01	1.128149562580354e+00	3.436334455314130e+02	2.104242667463725e+01	2.781632986705079e+05	9.025272813464828e+04	-2.439170249848376e-01	9.118651587256458e-01	5.027752212585854e-01	
1198	1.888312507599461e-02	6.170612061545803e-02	1.213964979146139e+00	3.152473098511934e+02	1.131121596650902e+02	2.963723340732597e+05	1.000681324596663e+05	-2.768821023963126e-02	8.121448304652678e-01	9.830554244711006e-01	
1199	1.287520553930442e-02	5.655291217963842e-02	1.245681185690101e+00	3.079792439455090e+02	1.185264161202914e+02	3.030587767287127e+05	1.037391451458599e+05	5.318250030532663e-02	7.758443302642508e-01	9.887434407949659e-01	
1200	7.617462301543251e-03	5.111344181017270e-02	1.277273740512629e+00	2.991630318488781e+02	1.236554576678402e+02	3.096594683922136e+05	1.074555283420247e+05	1.350527021876369e-01	7.384784967570509e-01	9.936979848336771e-01	
1201	9.264507015826076e-02	1.025195707448905e-01	1.016519407431357e+00	3.404799899817090e+02	6.108077951383990e+01	2.539313677109804e+05	7.802995963762108e+04	-5.131789583196511e-01	1.038047888342583e+00	9.131282665068605e-01	
1202	8.254519207920642e-02	9.842122097322399e-02	1.032377738054924e+00	3.398684484500035e+02	6.642919489265374e+01	2.574089961779557e+05	7.973113311177936e+04	-4.757028939811039e-01	1.020127993729759e+00	9.227188419637048e-01	
1203	7.292983206515213e-02	9.418148254336695e-02	1.049683505725999e+00	3.388615336758526e+02	7.169582178836185e+01	2.611781748346748e+05	8.161344103351281e+04	-4.342365215908673e-01	1.000132703293403e+00	9.318418577896217e-01	
1204	6.376304133656770e-02	8.979225041589421e-02	1.069802895561233e+00	3.374573036616785e+02	7.717734838002241e+01	2.655463577833923e+05	8.381557983950726e+04	-3.857244228369800e-01	9.770377430535739e-01	9.405329824105607e-01	
1205	5.510807436130734e-02	8.529417237029353e-02	1.089932965197527e+00	3.352450520514192e+02	8.324364348704833e+01	2.698788871585242e+05	8.605685988382742e+04	-3.363500607172064e-01	9.532299658420960e-01	9.487338124982845e-01	
1206	3.960466820180344e-01	1.469349938653300e-01	8.111904720244504e-01	3.270173125153548e+02	-7.273592793599722e+00	2.080621827514790e+05	5.684556231557354e+04	-9.798614272590509e-01	1.287373079106026e+00	6.215701913087771e-01	
1207	3.800504825612662e-01	1.467715643836505e-01	8.149260271686979e-01	3.276865138473660e+02	-5.682789079556623e+00	2.089203647932783e+05	5.720728815397776e+04	-9.718927744444644e-01	1.282847619724770e+00	6.370865689089222e-01	
1208	3.641369153446280e-01	1.464480536754496e-01	8.218788210821346e-01	3.287417605112569e+02	-3.800953613552565e+00	2.105001988777915e+05	5.789800445685851e+04	-9.566766139531009e-01	1.273749989205658e+00	6.525096894704110e-01	
1209	3.482943931756278e-01	1.459333856072850e-01	8.276493161996322e-01	3.296318493539711e+02	-1.873736009239379e+00	2.118145096798783e+05	5.846814501370560e+04	-9.441166813448238e-01	1.266453730000321e+00	6.678448554875059e-01	
1210	9.448909848863886e-01	5.294034771814943e-02	1.287049003696000e+00	3.019134551831764e+02	-3.156019760351143e+01	3.104475031197439e+05	1.098597670573116e+05	1.880169684121022e-01	6.822782760411170e-01	7.641782490565159e-02	
1211	9.370270898137986e-01	5.658998357702539e-02	1.281806823163837e+00	3.035397279067139e+02	-3.198174098692283e+01	3.093792537519702e+05	1.092160949662098e+05	1.738371701343307e-01	6.894364515224695e-01	8.466412261736016e-02	
1212	6.145211073820263e-01	-1.338482435977350e-01	1.159732667909297e+00	3.409091490534362e+02	2.618854302015057e+01	2.849219119698549e+05	9.380810346853528e+04	-1.655937517946301e-01	8.760990176455732e-01	4.080555464249664e-01	
1213	6.458111350040061e-01	-1.297620453037093e-01	1.169690593016553e+00	3.398466494315941e+02	2.762457236130983e+01	2.870432201126801e+05	9.493872138443020e+04	-1.406867623534991e-01	8.647525042292922e-01	3.772107375043191e-01	
1214	2.427119121649829e-01	-1.375688726605936e-01	1.025548834284249e+00	3.464896889211175e+02	-1.096427699570155e+01	2.559616737470367e+05	7.894837551042280e+04	-4.929466816814969e-01	1.029660028880004e+00	7.696820400021837e-01	
1215	2.573101343393849e-01	-1.391475597190414e-01	1.017839354270892e+00	3.464478560972423e+02	-8.246618120853249e+00	2.542787459107629e+05	7.811364410549952e+04	-5.113354282211694e-01	1.038708755202182e+00	7.556125197022259e-01	
1216	2.718120463925993e-01	-1.406536609843282e-01	1.014661896985307e+00	3.464113412239864e+02	-5.466828654099855e+00	2.535814214629856e+05	7.777331738028323e+04	-5.188326684756610e-01	1.042332237845798e+00	7.416475902524247e-01	
1217	2.866836649644728e-01	-1.420642909467370e-01	1.008580929063146e+00	3.463565389787079e+02	-2.822748517493001e+00	2.522563720254929e+05	7.711252531373048e+04	-5.333896118895508e-01	1.049677666223999e+00	7.273255506241448e-01	
1218	9.998224421538934e-01	-2.539185892007610e-03	1.407201373261997e+00	2.822505327629258e+02	2.423379439419114e+01	3.363935876007620e+05	1.231514427551120e+05	4.808264326934187e-01	5.751323136958475e-01	2.545386372023805e-03	
1219	9.998224435615061e-01	2.539184411382313e-03	1.391105648811447e+00	2.540014917361481e+02	-1.866485742193463e+01	3.311531418425947e+05	1.231355617745898e+05	4.804765820421779e-01	5.200796241950227e-01	2.545384796815129e-03	
1220	-8.275623027267823e-03	-4.187795770425471e-02	1.446233031764713e+00	2.577231137197684e+02	-7.222132450453761e+01	3.444272788898281e+05	1.278641923087308e+05	5.846461243155597e-01	5.260311253888699e-01	1.009144932768581e+00	
1221	-1.418306337292192e-02	3.664295488212775e-03	1.563640014830425e+00	1.807661277849647e+02	5.286950843846735e+01	3.679783744182253e+05	1.426542980750254e+05	9.104653095375875e-01	3.370275609464895e-01	1.014189682995202e+00	
1222	1.000806950229869e+00	-5.498434892072352e-04	1.430513487794435e+00	2.768887884730418e+02	9.939184204895144e+00	3.413504749609181e+05	1.258075140299327e+05	5.393384536571830e-01	5.519779161080367e-01	9.764714722455413e-04	
1223	9.887764029348226e-01	-3.456516384621146e-02	1.330254461820359e+00	3.087820798204481e+02	2.872354325957600e+01	3.206256001560403e+05	1.137911395646027e+05	2.746232853222196e-01	6.736547852846214e-01	3.634170720806745e-02	
1224	9.986072970771730e-01	2.108181327479928e-02	1.339441514815748e+00	2.814742799815059e+02	-2.004871178536522e+01	3.209335053259061e+05	1.164834136158115e+05	3.339328366952937e-01	6.037812986367448e-01	2.112776543756471e-02	
1225	-1.763319166101182e-02	1.870337310396224e-02	1.494805745018359e+00	2.250182860492577e+02	8.974023449455596e+01	3.542898265312368e+05	1.338638683710610e+05	7.168162113395070e-01	4.577002667883601e-01	1.017805054485211e+00	
1226	9.735773479949601e-01	4.820181277482870e-02	1.305160365214912e+00	2.968229945142933e+02	-2.741516194239611e+01	3.141699013752536e+05	1.120519354937278e+05	2.363094245384323e-01	6.587740357656935e-01	5.496882110577848e-02	
1227	1.000919909926071e+00	-8.186650886516067e-03	1.379067221722355e+00	2.931339695990979e+02	2.202069806809759e+01	3.306352627061284e+05	1.197220930216602e+05	4.052794451565906e-01	6.114264695710983e-01	8.238172552804315e-03	
1228	9.959928991877280e-01	-2.544976997101420e-02	1.343793954993164e+00	3.048766333939346e+02	2.621179992835022e+01	3.234103376697303e+05	1.154279479467676e+05	3.106814164720926e-01	6.566553415118923e-01	2.576330041934159e-02	
1229	-1.850716201462222e-02	-1.204623354237979e-02	1.545350670131228e+00	2.038377806232718e+02	-1.388141253670615e+01	3.643302298626312e+05	1.403297537922641e+05	8.592566747793534e-01	3.707976603033274e-01	1.018578396991433e+00	
1230	1.594725536336204e-02	-7.167671367526235e-02	1.325721136412025e+00	3.025893664653985e+02	-7.763131186277650e+01	3.197560002396188e+05	1.131803077041430e+05	2.611669421271493e-01	6.815854622050203e-01	9.866596958983304e-01	
1231	-4.657931892952377e-03	-4.782317685288992e-02	1.422140228963503e+00	2.683550871212082e+02	-7.605898473177305e+01	3.395462430902592e+05	1.248773227502427e+05	5.188467702548981e-01	5.593854510623603e-01	1.005795514187515e+00	
1232	3.315545431730062e-01	1.678150398431076e-01	8.453757784116007e-01	3.320709665703653e+02	1.605101906075656e+00	2.158287195429183e+05	6.024280488889563e+04	-9.050217456007975e-01	1.243639391102924e+00	6.891888103779632e-01	
1233	1.000806950774528e+00	5.498419974378810e-04	1.411817438113856e+00	2.415594773157951e+02	-3.831795665341887e+00	3.352290311564119e+05	1.258234522651563e+05	5.396895656029982e-01	4.844451665327605e-01	9.764710823459900e-04	
1234	-8.275618056678254e-03	4.187794081205373e-02	1.376852009072982e+00	2.723994083834327e+02	1.165875635090610e+02	3.302762937820433e+05	1.193576439905955e+05	3.972508016679772e-01	6.177317046678990e-01	1.009144927101273e+00	
1235	-1.606962073288525e-02	2.446237612881200e-02	1.465767811333047e+00	2.373118519289263e+02	1.012044839398240e+02	3.483947877990131e+05	1.302760861804187e+05	6.377790300927597e-01	4.989709843098178e-01	1.016364049945755e+00	
1236	-3.845706896444966e-04	-5.382494707738644e-02	1.397651182580350e+00	2.779733893024167e+02	-7.837714866618980e+01	3.345445086059864e+05	1.218817519249739e+05	4.528557313139708e-01	5.914009019852743e-01	1.001831529850098e+00	
1237	9.842380173019717e-01	-3.916167571002571e-02	1.323912802593117e+00	3.106106721122954e+02	2.969929171262913e+01	3.193241712984614e+05	1.130215944879853e+05	2.576705634271207e-01	6.817390529023083e-01	4.221465317860804e-02	
1238	5.359563563085264e-01	-1.664479036546664e-01	1.137310738038957e+00	3.426633400710329e+02	2.136893634519665e+01	2.800974659032995e+05	9.131029856709202e+04	-2.206192377980152e-01	9.004238878707328e-01	4.929923000225180e-01	
1239	9.959929055174679e-01	2.544976143652231e-02	1.333344899900758e+00	2.845987209767907e+02	-2.144065774426635e+01	3.197459153898597e+05	1.156800520809892e+05	3.162351538760801e-01	6.141824307398304e-01	2.576329100421445e-02	
1240	3.158246111935203e-01	-1.667289701492266e-01	1.025584454003690e+00	3.462201887079889e+02	3.628836562056458e+00	2.559284882242732e+05	7.899319624314723e+04	-4.919593016824567e-01	1.028091259564625e+00	7.041977791327656e-01	
1241	9.537404068283438e-01	-6.162209091498139e-02	1.294456729056394e+00	3.185129318743543e+02	3.276495207164056e+01	3.132620491641040e+05	1.094643473572022e+05	1.793060554175530e-01	7.189003608388650e-01	7.705343632273236e-02	
1242	9.421608968600720e-01	-6.824434936663951e-02	1.286223444928420e+00	3.203820935153660e+02	3.333090957647278e+01	3.115507553261943e+05	1.084869256494950e+05	1.577739075441247e-01	7.287774354566250e-01	8.945754899675701e-02	
1243	6.333184380760402e-01	-1.559431992241986e-01	1.167799404396479e+00	3.398007371920104e+02	2.618714495862807e+01	2.866117953346764e+05	9.475255050301878e+04	-1.447880207117572e-01	8.658976979634783e-01	3.984641128624671e-01	
1244	9.262271895000194e-02	-1.191576236076678e-01	1.156764344725195e+00	3.385830547443040e+02	-4.884129599946012e+01	2.842811713220417e+05	9.347948716342163e+04	-1.728330169138023e-01	8.792102945231484e-01	9.151677821194940e-01	
1245	1.702703269843727e-01	-1.444793395962506e-01	1.078863794705223e+00	3.453444928850970e+02	-2.635277682479833e+01	2.675418900257726e+05	8.477904848853270e+04	-3.644996543888852e-01	9.678804601929413e-01	8.422147053173487e-01	
1246	-1.606961788059175e-02	-2.446237789403445e-02	1.510367268706396e+00	2.248772685260880e+02	-4.715704760502425e+01	3.573045703183237e+05	1.359310022358502e+05	7.623542137184588e-01	4.285741454324666e-01	1.016364047136774e+00	
1247	4.287769570595649e-01	-1.702792666852538e-01	1.105787818979169e+00	3.450673601463623e+02	1.417747203354372e+01	2.733470211090170e+05	8.776640880155787e+04	-2.986894892328902e-01	9.369276349166750e-01	5.960627428794706e-01	
1248	7.197293496820509e-02	-1.093763030208735e-01	1.189659177428693e+00	3.338473005755852e+02	-5.636016095394504e+01	2.912672575716485e+05	9.723575545644126e+04	-9.008416480646486e-02	8.413210913486345e-01	9.344503245727090e-01	
1249	8.196937429374790e-02	-1.143362634230511e-01	1.173474097091437e+00	3.363348715756065e+02	-5.268013893809820e+01	2.878358533164096e+05	9.538165259426428e+04	-1.309291927878759e-01	8.600063797462271e-01	9.251232409080198e-01	
1250	1.208195265217904e-01	1.294229162965341e-01	9.921856649873618e-01	3.416127344891631e+02	4.882508637333363e+01	2.485849599527281e+05	7.542977718254937e+04	-5.704597744494957e-01	1.066088483104706e+00	8.886554991716804e-01	
1251	9.887764099352002e-01	3.456515421254255e-02	1.321513202259505e+00	2.900784134378449e+02	-2.433836455210752e+01	3.174189246417481e+05	1.141432043056317e+05	2.823791086327520e-01	6.334522727053011e-01	3.634169588337231e-02	
1252	9.338639774161551e-01	7.262863438750808e-02	1.277309520408778e+00	3.053139535220733e+02	-3.049169374163057e+01	3.084771654551467e+05	1.086495130333900e+05	1.613556323664563e-01	6.961066256468414e-01	9.822877387102601e-02	
1253	-1.850714117265441e-02	1.204620022230987e-02	1.521677205529475e+00	2.122284076874783e+02	7.356704243379136e+01	3.596858960333903e+05	1.372431219620665e+05	7.912596040425627e-01	4.154061739668903e-01	1.018578375756863e+00	
1254	-4.657940857447479e-03	4.782315294712180e-02	1.345788420026995e+00	2.831658394760497e+02	1.169536769438295e+02	3.238846164290960e+05	1.156049889651842e+05	3.145815481738438e-01	6.564505499330795e-01	1.005795522005209e+00	
1255	9.791821955075528e-01	-4.367778461942295e-02	1.317808448426226e+00	3.123464699333358e+02	3.053244748707002e+01	3.180715846870016e+05	1.122807030511683e+05	2.413490679560189e-01	6.895392026574032e-01	4.838522350001552e-02	
1256	1.000421993260619e+00	1.209793154855738e-03	1.405441887876503e+00	2.437689760678939e+02	-1.201249863091871e+01	3.338908220623767e+05	1.250796192106458e+05	5.233032676554807e-01	4.919731055301578e-01	1.281279746793702e-03	
1257	9.927390838145508e-01	3.002315810105326e-02	1.327242496976170e+00	2.873911771385785e+02	-2.296993627906710e+01	3.185418139587984e+05	1.148913118992626e+05	2.988595726988514e-01	6.239839648427770e-01	3.088868605513932e-02	
1258	-9.386523303687194e-03	-8.254315003886785e-09	1.601434166577188e+00	1.397104637791415e+02	3.899725372151473e+01	3.754304298235710e+05	1.475445522712101e+05	1.018195346286924e+00	2.521974238771761e-01	1.009386523303687e+00	
1259	-1.763319867406823e-02	-1.870341065294354e-02	1.529367378574404e+00	2.144187406742435e+02	-3.298260477027748e+01	3.611392697686797e+05	1.383011044774405e+05	8.145664692256280e-01	3.986650808488265e-01	1.017805062187091e+00	
1260	9.986072911645087e-01	-2.108182109915998e-02	1.350850481010431e+00	3.027221172860318e+02	2.499335813495594e+01	3.248593184050699e+05	1.162833926999733e+05	3.295264684883607e-01	6.477282022521041e-01	2.112777363466019e-02	
1261	7.505621690233947e-01	-1.344489435471645e-01	1.204625769376066e+00	3.353544200676159e+02	3.055296932019539e+01	2.944409847473839e+05	9.894962231961048e+04	-5.232847098246264e-02	8.243313953151380e-01	2.833650471446014e-01	
1262	5.072888309625487e-01	1.684760380725825e-01	7.948086054174586e-01	3.240294456455908e+02	-1.729437305227075e+01	2.043238945199728e+05	5.523407794856907e+04	-1.015361682074806e+00	1.308890527749637e+00	5.207191867973430e-01	
1263	4.782824584222314e-01	1.688977455880821e-01	7.986819358441013e-01	3.244987636964556e+02	-1.477922242746622e+01	2.051756252545562e+05	5.564724782255586e+04	-1.006259740964456e+00	1.302237569039601e+00	5.483754568310722e-01	
1264	1.000630078000674e+00	1.682058313841609e-02	1.345632634093834e+00	2.781544324844869e+02	-1.823571145208891e+01	3.221339749060848e+05	1.173047574632493e+05	3.520266615392775e-01	5.929693048603812e-01	1.683237996848043e-02	
1265	1.001094988456436e+00	-5.799717944559507e-10	1.415277656066627e+00	2.599885574488803e+02	4.510992275922915e+00	3.369552896129366e+05	1.252271852256128e+05	5.265540786721653e-01	5.220179584208078e-01	1.094988456436117e-03	
1266	1.000919913399105e+00	8.186646681497075e-03	1.364582870097206e+00	2.678556647636374e+02	-1.642709270841775e+01	3.258445305777197e+05	1.197827176158827e+05	4.066149769104604e-01	5.609898047692586e-01	8.238168761898472e-03	
1267	-1.418310052153073e-02	-3.664237851014224e-03	1.574739190885140e+00	1.738139388040439e+02	1.497184589891040e+01	3.700876797462011e+05	1.441696138380775e+05	9.438470145147662e-01	3.094458049853633e-01	1.014189719935326e+00	
1268	1.000421992282730e+00	-1.209794586166691e-03	1.423649713104896e+00	2.736552447686498e+02	1.777146266647173e+01	3.396295212131091e+05	1.252869880547064e+05	5.278715073205561e-01	5.487809912863856e-01	1.281280776177455e-03	
1269	2.205960801183567e-02	-7.716483880886187e-02	1.304510610394800e+00	3.086207094688216e+02	-7.548797806402112e+01	3.153471336300101e+05	1.106625244224252e+05	2.057013416522419e-01	7.067318679416907e-01	9.809800317184658e-01	
1270	-1.396482277811355e-02	-3.023595148539924e-02	1.491438058337783e+00	2.356742830110837e+02	-5.800251017895158e+01	3.535380245658702e+05	1.335158996899956e+05	7.091506223343284e-01	4.596730829971911e-01	1.014415533493883e+00	
