"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Conservative_4", "Residual_1", "Residual_2", "Residual_3", "Residual_4", "Volume"
0  0 1672	1.185095371296050e+00	3.524870065064856e+02	1.416421884898834e+01	2.777901301554298e+05	-1.038385064208235e-15	-1.304054903277360e-13	-2.540190280342358e-13	-2.071507932508693e-10	1.125422135868801e-03	
0  0 1673	1.371070352409272e+00	3.256978566137204e+02	2.566777232163042e+01	3.151489875522709e+05	-1.998401444325282e-15	-5.851528412142002e-13	3.803493467892301e-14	-4.006056662868051e-10	1.286431204646838e-04	
0  0 1674	1.200963702416155e+00	3.505109942506518e+02	-2.991459992458722e+01	2.810279711326752e+05	1.044915787882500e-15	-2.089831575765000e-13	7.732376830330501e-15	1.164153218269348e-10	7.285092023061223e-04	
0  0 1675	1.177742379579442e+00	3.529762878739747e+02	1.232569872173120e+01	2.762892626586521e+05	-4.832735518956563e-16	-1.387648166307960e-13	-4.026582988605215e-13	-1.215512919075349e-10	1.041803657257559e-03	
0  0 1676	1.372768707331127e+00	3.062474083801135e+02	-1.960583914581705e+01	3.142041320324352e+05	5.224578939412501e-17	1.509694330332636e-12	-1.505201192444742e-13	3.612298956688713e-10	9.104455261603327e-05	
0  0 1677	1.337932320705189e+00	3.129558318028972e+02	-2.500965642449597e+01	3.072037839595312e+05	-9.469549327685159e-16	-6.904803526327562e-13	-9.696818511549602e-14	-1.506551223642686e-10	4.174512603486860e-04	
0  0 1678	8.446877173077717e-01	3.335644564917103e+02	-1.683426684759926e+01	2.061705651824193e+05	1.018792893185438e-15	3.026076121707721e-13	-1.834872123521671e-13	-4.964771077913396e-11	1.090516479193270e-03	
0  0 1679	9.937642009206057e-01	3.503667767603180e+02	2.197132421356230e+01	2.380780385553163e+05	-1.110223024625157e-15	-1.788895828854840e-13	5.506706202140776e-14	-1.925988780225024e-10	1.029718301905724e-03	
0  0 1680	1.343816546172328e+00	3.312761466589608e+02	2.855783839034438e+01	3.097374104980371e+05	-2.063708681067938e-15	-5.115907697472721e-13	-1.539160955550923e-13	-4.656612873077393e-10	3.784925617945470e-04	
0  0 1681	1.435314707109922e+00	2.962140299568055e+02	8.767495403819002e+01	3.277715123566773e+05	-6.530723674265627e-18	8.192139776998802e-14	3.862008752013721e-13	2.396786037613364e-11	8.923875287041690e-05	
0  0 1682	1.017556401188026e+00	3.514918341849301e+02	2.824956488298119e+01	2.430947225838930e+05	-1.044915787882500e-15	-1.287336250671240e-13	5.193231465776026e-14	-2.011588281568359e-10	9.792499963764221e-04	
0  0 1683	8.282833314789413e-01	3.313950781072947e+02	-1.768522253811329e+01	2.026628828249095e+05	-4.542118315451744e-15	3.477479742072961e-13	-1.350553655838132e-13	-1.198393018806682e-09	1.083027793628305e-03	
0  0 1684	1.454341092702962e+00	2.650767262952039e+02	-1.439339399652985e+01	3.294147969860117e+05	-7.480606172819158e-15	-5.637299056678753e-12	8.716399249884678e-14	-1.310675950913594e-09	4.417763948682782e-07	
0  0 1685	1.428869343319626e+00	2.781929602276469e+02	-1.396524915274955e+01	3.246011770638394e+05	-6.240219069444845e-15	-4.914015554622265e-12	1.969918481210761e-13	-9.875230748077918e-10	1.905961349117460e-06	
0  0 1686	1.457620465453794e+00	2.986796100166885e+02	2.000525953014158e+01	3.320019566473888e+05	-1.084100129928094e-15	-2.139987533583361e-13	1.205832819216405e-13	-4.519653670928057e-10	1.140648107371513e-06	
0  0 1687	1.433783929622045e+00	3.070550786529334e+02	2.011144169377297e+01	3.273682503635196e+05	-1.077569406253828e-15	-2.925764206071001e-13	9.665471037913128e-14	-4.143015865017386e-10	4.730547877507782e-06	
0  0 1688	1.418549202761950e+00	3.115235041703845e+02	2.121464937365421e+01	3.243743042960098e+05	-1.623222629107126e-15	-4.998300623967601e-13	9.384064406762703e-14	-4.736899301923554e-10	9.741054960782125e-06	
0  0 1689	1.463548590919599e+00	2.617313329672593e+02	-1.184411779962815e+01	3.312344053832816e+05	-7.480606172819158e-15	-5.762746601750882e-12	-4.287757888207501e-16	-1.282575700817437e-09	2.313906527480896e-07	
0  0 1690	1.424329658524271e+00	2.802582331868938e+02	-1.524866902302884e+01	3.237386889669485e+05	-5.807320436500819e-15	-4.527068179017171e-12	2.112498210548298e-13	-9.402775993713965e-10	4.558477944002347e-06	
0  0 1691	1.471679243889831e+00	2.539435951834384e+02	-6.140961551190555e+00	3.326005294744149e+05	-7.118488804949534e-15	-4.957080497714581e-12	-1.559275584467661e-13	-1.301112420418683e-09	1.929875894047582e-07	
0  0 1692	1.450071503234608e+00	3.014283654574615e+02	1.812667217775688e+01	3.305291871644002e+05	-9.534856564427815e-16	-1.538116039763040e-13	9.080318196698927e-14	-4.639492972808726e-10	1.364250919799904e-06	
0  0 1693	1.485266186681382e+00	2.876995827663392e+02	1.463968366688112e+01	3.373316292979795e+05	-1.593496576520813e-15	-2.691703069585321e-13	2.089831575765001e-15	-5.752286490272073e-10	2.448399905217479e-07	
0  0 1694	1.467771728907351e+00	2.934402898271314e+02	-4.907291939513962e+01	3.340856958248588e+05	-9.143013143971877e-17	-9.529631985488403e-14	1.617529639642110e-13	5.820766091346741e-11	1.010536134093113e-04	
0  0 1695	1.472931072784531e+00	2.544243202425367e+02	-6.086780655898905e-01	3.328928735032215e+05	-5.681729596611096e-15	-3.389706815890831e-12	2.521022606358388e-14	-1.052873866523013e-09	1.524732012254386e-07	
0  0 1696	1.490604819466402e+00	2.877362927541646e+02	7.614365194167961e+00	3.384738965903029e+05	-2.736373219517298e-15	-1.018165943712708e-12	9.999844090035528e-14	-6.967799409347422e-10	1.524735381716600e-07	
0  0 1697	1.477680889805977e+00	2.732253370733297e+02	4.820722218569827e+00	3.348872156651359e+05	-3.935549204533314e-15	-1.913075062349952e-12	2.425339622622515e-13	-8.209287349520059e-10	1.259521450945140e-07	
0  0 1698	1.490219215718217e+00	2.858211541268012e+02	1.271042948376035e+01	3.382950747167019e+05	-1.835133352468641e-15	-3.092950732132201e-13	-4.456565835318864e-14	-6.231643697794746e-10	1.929878231171630e-07	
0  0 1699	1.329470108800541e+00	3.149327199386396e+02	-2.590895139217556e+01	3.055326214526792e+05	-5.551115123125783e-16	-5.082470392260481e-13	-4.346849677591201e-14	-1.215512919075349e-10	5.000016121964226e-04	
0  0 1700	9.371733370605356e-01	3.459246572381958e+02	6.820602059703233e+00	2.260611236609966e+05	-1.064507958905297e-15	-1.638427955399760e-13	4.204479901492210e-14	-2.696384292315035e-10	9.956035464759416e-04	
0  0 1701	1.455917348106815e+00	2.891587264544131e+02	8.564896889472125e+01	3.317659342604497e+05	-3.918434204559376e-17	9.864005037610803e-14	3.611228962921921e-13	4.964771077913396e-11	7.551039253756087e-05	
0  0 1702	1.474982778991241e+00	2.824484153322456e+02	8.224894243017927e+01	3.354514551127431e+05	-2.612289469706251e-17	1.287336250671240e-13	3.237149110859986e-13	6.676761104780084e-11	6.741128842822218e-05	
0  0 1703	1.207102329030562e+00	3.507256127291208e+02	1.896636428171187e+01	2.822687995951125e+05	-6.530723674265627e-18	-2.524516543524121e-13	-2.056394270552761e-13	-7.532756118213430e-11	1.114403728740044e-03	
0  0 1704	1.401960222038575e+00	2.926501754783529e+02	-1.550580445978525e+01	3.196286809196131e+05	-9.143013143971876e-16	5.132626350078841e-13	-6.269494727295001e-15	1.455191522836685e-10	1.354112441098081e-05	
0  0 1705	1.406352696953814e+00	2.903645711648129e+02	-1.601185181096717e+01	3.204416162659041e+05	-1.745729997341625e-15	-3.449807489483521e-13	2.885048521922476e-14	6.021482163462145e-12	9.741053105998251e-06	
0  0 1706	1.438803437576610e+00	3.047054550632710e+02	2.087413378031690e+01	3.283087712992764e+05	-1.224092052791839e-15	-3.337728953621804e-13	1.027554110176145e-13	-4.149161470242036e-10	4.558478479147590e-06	
0  0 1707	1.434744145710643e+00	2.755361772751226e+02	-1.216840008839118e+01	3.257209644027777e+05	-6.746237555516392e-15	-5.573998778880410e-12	1.023495014230909e-13	-1.121353467597681e-09	1.364251435321891e-06	
0  0 1708	1.485403711379325e+00	2.872660728576604e+02	-4.600109564866487e+01	3.375203198730356e+05	1.371451971595782e-16	-1.287336250671240e-13	1.533936376611511e-13	9.244746145080117e-11	8.923876020872000e-05	
0  0 1709	1.387186678097006e+00	3.215031873680945e+02	2.319267431074639e+01	3.183014534337036e+05	-1.704518878983329e-15	-4.631066771895241e-13	1.358390524247250e-14	-4.810691975495395e-10	7.286824347871784e-05	
0  0 1710	1.392743883973927e+00	3.197298510169841e+02	2.231931466411502e+01	3.193703241883155e+05	-1.671865260612000e-15	-4.463880245834041e-13	2.089831575765001e-14	-4.468293970122057e-10	6.033894908071546e-05	
0  0 1711	1.431844441165620e+00	3.055378235788514e+02	-5.286312601341901e+01	3.270966871778975e+05	-2.220446049250313e-16	-1.187024335034520e-13	2.112819723098415e-13	2.567985040300033e-11	1.588841765955098e-04	
0  0 1712	1.406521696216214e+00	3.130965561640978e+02	-5.410984209911530e+01	3.221426967467401e+05	5.693451408334136e-18	-2.346612932458998e-13	2.133450111730967e-13	5.970016503945375e-11	2.420168491661308e-04	
0  0 1713	1.352440983643082e+00	3.261634795987785e+02	-5.285534028139762e+01	3.114287834787496e+05	5.028657229184532e-16	-1.187024335034520e-13	1.450343113580910e-13	1.575030824717353e-10	2.957358211582587e-04	
0  0 1714	9.530606110307226e-01	3.474293904417747e+02	1.123303707119044e+01	2.294481793884082e+05	-1.048181149719633e-15	-1.638427955399760e-13	3.362016547511945e-14	-2.439585788285031e-10	1.039684144573898e-03	
0  0 1715	9.720585176140756e-01	3.489509631547622e+02	1.634061448989970e+01	2.334833006582753e+05	-1.093896215439493e-15	-1.688583913218121e-13	4.754366834865376e-14	-2.114307683180360e-10	1.043905216345886e-03	
0  0 1716	1.253729210201761e+00	3.455361837591201e+02	2.593332136871278e+01	2.916890039235249e+05	-1.828602628794375e-16	-3.661384920740281e-13	-1.770087344672955e-13	-9.758343153140124e-11	1.143768090728579e-03	
0  0 1717	1.398531942747729e+00	3.181587346858351e+02	2.123744782466061e+01	3.205030007693655e+05	-1.619619471217875e-15	-4.397005635409561e-13	2.946662521828651e-14	-4.074536263942719e-10	4.038000339202845e-05	
0  0 1718	1.327458327830395e+00	3.318073001991734e+02	-5.055913039021737e+01	3.064801262342117e+05	8.294019066317346e-16	-1.671865260612000e-15	8.024953250937603e-14	2.003028331434026e-10	3.536675452764211e-04	
0  0 1719	1.302815730597289e+00	3.363998345879896e+02	-4.787287020845931e+01	3.015525776082168e+05	1.142876642996485e-15	0.000000000000000e+00	2.006238312734401e-14	2.242706935195362e-10	3.670693413775660e-04	
0  0 1720	1.281863471612869e+00	3.399017877945864e+02	-4.528877259129150e+01	2.973505726001681e+05	1.103692300950891e-15	-7.356207146692802e-14	2.340611364856801e-14	1.592150724986020e-10	3.794013239447744e-04	
0  0 1721	1.583840415586642e+00	2.379542625446398e+02	-2.961600864399850e+00	3.563160983318233e+05	-3.265361837132814e-16	1.053275114185560e-13	3.347387726481590e-13	-1.711990026866689e-11	3.977746037111286e-05	
0  0 1722	1.405875639490975e+00	3.157326938013798e+02	2.068888459526535e+01	3.219185694078486e+05	-1.554312234475219e-15	-4.919895908297521e-13	6.419386095487802e-14	-4.174894300000421e-10	1.794864626881706e-05	
0  0 1723	1.413680267702382e+00	3.129882140194855e+02	2.062879420188998e+01	3.234184200824687e+05	-1.619619471217875e-15	-4.982158476623762e-13	1.109700566731215e-13	-4.759332274689394e-10	1.354111851139429e-05	
0  0 1724	1.262738800214335e+00	3.443312982311249e+02	2.686611860917379e+01	2.935007518132215e+05	-5.224578939412501e-17	-3.577791657709681e-13	-1.853680607703556e-13	-9.758343153140124e-11	1.050203049939764e-03	
0  0 1725	1.271312769024426e+00	3.431442688118017e+02	2.760285124314071e+01	2.952237790383516e+05	1.240837498110469e-16	-3.494198394679081e-13	-2.221490965038196e-13	-6.676761104780084e-11	9.245263608011444e-04	
0  0 1726	1.279225479596298e+00	3.420067283686159e+02	2.816703308318657e+01	2.968124833621900e+05	6.530723674265627e-18	-3.092950732132201e-13	-2.324937628038563e-13	-9.073547142393449e-11	8.267431659089142e-04	
0  0 1727	1.614609338087032e+00	2.206157590651143e+02	1.718471095858218e+01	3.623634754049892e+05	-6.334801964037658e-16	-5.684341886080801e-14	4.570461656198056e-13	-4.964771077913396e-11	3.264223086708274e-05	
0  0 1728	1.555894826339662e+00	2.562451245061944e+02	-1.438714898993618e+01	3.510592192416825e+05	-9.143013143971877e-17	3.343730521224001e-15	2.774251416828038e-13	-3.081582048360039e-11	5.387078259776857e-05	
0  0 1729	1.543138154525067e+00	2.623450395714353e+02	-2.362596961045981e+01	3.486058536590933e+05	-9.143013143971877e-17	-6.353087990325602e-14	2.126403628340888e-13	-1.369592021493351e-11	5.834672494270360e-05	
0  0 1730	1.529959462317037e+00	2.688422764694123e+02	-3.111115265625172e+01	3.460993878623890e+05	-3.265361837132813e-17	-6.353087990325602e-14	1.667685597460470e-13	3.252781051046708e-11	6.314188525138269e-05	
0  0 1731	1.367658787321079e+00	3.074420551272565e+02	-2.067865665269591e+01	3.131887430486926e+05	-7.836868409118753e-17	1.063306305749232e-12	-1.447208366217263e-13	2.876143245136037e-10	1.160847289797661e-04	
0  0 1732	1.494521259728744e+00	2.756987885995198e+02	7.743716338928517e+01	3.392408785524844e+05	-5.877651306839064e-17	1.872489091885440e-13	2.975920163889361e-13	7.532756118213430e-11	6.314188823036133e-05	
0  0 1733	1.513530309393147e+00	2.685808954764344e+02	7.150743135356674e+01	3.429085558934560e+05	-9.143013143971877e-17	2.424204627887401e-13	3.186993153041626e-13	6.676761104780084e-11	5.834707791772667e-05	
0  0 1734	1.334928737181464e+00	3.328696106706410e+02	2.908757075278126e+01	3.079613598813664e+05	-2.122485194136329e-15	-3.828571446801481e-13	-1.638427955399760e-13	-4.331334767972722e-10	4.730294163870653e-04	
0  0 1735	1.351804800536761e+00	3.297715019516090e+02	2.791041095162850e+01	3.113303324864397e+05	-2.155138812507657e-15	-5.985277632990962e-13	-1.040736124730970e-13	-4.810691975495395e-10	2.977597961111979e-04	
0  0 1736	1.359149330892589e+00	3.283043829562321e+02	2.720509966210843e+01	3.127908294740139e+05	-2.220446049250313e-15	-6.737617000266362e-13	-1.421085471520200e-14	-4.639492972808726e-10	2.288717277122881e-04	
0  0 1737	1.365694406292377e+00	3.269411166712658e+02	2.643360590006381e+01	3.140897289713729e+05	-2.122485194136329e-15	-6.654023737235761e-13	1.462882103035500e-14	-4.331334767972722e-10	1.652196604130310e-04	
0  0 1738	1.376378049066756e+00	3.244178457537740e+02	2.491200587590342e+01	3.161927142787789e+05	-1.769826115725985e-15	-4.848409255774801e-13	3.699001889104051e-14	-4.177255665554720e-10	1.090929180124746e-04	
0  0 1739	1.381724232196884e+00	3.230396613134340e+02	2.393548795606300e+01	3.172384968559026e+05	-1.750233944703188e-15	-4.814971950562561e-13	1.588271997581400e-14	-4.571013371734058e-10	9.104468140839431e-05	
0  0 1740	1.262214795257909e+00	3.432265894517159e+02	-4.177909783492969e+01	2.934200501636305e+05	1.071038682579563e-15	-1.069993766791680e-13	-6.269494727295002e-16	1.078553716926014e-10	4.438051551616103e-04	
0  0 1741	1.241378530515477e+00	3.459821629102982e+02	-3.841255539895779e+01	2.892143157866991e+05	1.142876642996485e-15	-1.069993766791680e-13	-1.765907681521425e-14	1.335352220956017e-10	4.844509743350544e-04	
0  0 1742	1.221287086823781e+00	3.483258161214422e+02	-3.467238517282565e+01	2.851469246448777e+05	1.044915787882500e-15	-1.839051786673201e-13	8.254834724271753e-15	1.078553716926014e-10	5.749102698801589e-04	
0  0 1743	1.378457482620400e+00	3.201757671584922e+02	-5.375381753622221e+01	3.165889959311130e+05	4.179663151530001e-16	-2.089831575765000e-13	1.684404250066591e-13	1.420951722299352e-10	2.649043044810158e-04	
0  0 1744	1.146219352689473e+00	3.542834547945040e+02	7.896781435936167e+00	2.698193932657668e+05	3.428629928989454e-15	-2.624828459160840e-13	-3.709320432509391e-13	6.111804395914078e-10	1.109103346615856e-03	
0  0 1745	1.164972109201202e+00	3.535525843064568e+02	1.061066253537565e+01	2.736684949760353e+05	7.836868409118752e-16	-1.872489091885440e-13	-5.363552739200874e-13	1.061433816657347e-10	1.039499851015093e-03	
0  0 1746	1.388451792917318e+00	3.003750969429957e+02	-1.650089359111838e+01	3.171930235423938e+05	3.853126967816720e-16	2.447610741535969e-12	-1.707392397400006e-13	5.906365592690075e-10	4.037993605827585e-05	
0  0 1747	1.383156394165792e+00	3.025583572955159e+02	-1.773753815691747e+01	3.161947760560806e+05	5.812344070096408e-16	2.491079238311880e-12	-1.316593892731950e-13	5.906365592690075e-10	6.033892961439243e-05	
0  0 1748	8.626447601621895e-01	3.358331422265036e+02	-1.483602031206645e+01	2.100007469159908e+05	-3.853126967816720e-16	-5.684341886080801e-14	-8.500389934424140e-14	-5.820766091346741e-11	1.140874756500284e-03	
0  0 1749	8.744772892905023e-01	3.379249800679245e+02	-1.241630982602025e+01	2.125907999077417e+05	-5.420500649640471e-16	2.340611364856801e-14	-2.970173127056007e-14	-1.224072869209682e-10	1.163602619811280e-03	
0  0 1750	1.321728389265612e+00	3.170346231083557e+02	-2.657970040230193e+01	3.040261589255570e+05	-7.836868409118753e-17	-4.547473508864641e-13	-2.706331890615676e-14	-3.595179056420046e-11	5.483359455137879e-04	
0  0 1751	1.314783697550596e+00	3.190231015843124e+02	-2.708956302074260e+01	3.026843927224269e+05	6.073573017067033e-16	-3.460761089466841e-13	-1.331222713762305e-13	9.244746145080117e-11	5.775286243651983e-04	
0  0 1752	1.308612423621354e+00	3.208895196583163e+02	-2.749218900897932e+01	3.015012531562572e+05	8.228711829574690e-16	-1.755458523642601e-13	-2.798284479949336e-13	1.078553716926014e-10	6.061129031387058e-04	
0  0 1753	1.302856878848041e+00	3.226215769368363e+02	-2.785929538373141e+01	3.003994568487309e+05	1.247368221784735e-15	-2.507797890918001e-14	-3.968590162377736e-13	2.020148231702692e-10	6.557116348816401e-04	
0  0 1754	1.297247472403150e+00	3.242734694858520e+02	-2.821583375462321e+01	2.993251978290235e+05	1.639211642240672e-15	-1.404366818914080e-13	-3.658250173376633e-13	2.961742746479371e-10	7.629211264186376e-04	
0  0 1755	1.291826413365010e+00	3.259050277493572e+02	-2.861103585717191e+01	2.982918612342617e+05	1.737172497354657e-15	-1.905926397097681e-13	-2.895461648222408e-13	3.132941749166040e-10	8.921929416443716e-04	
0  0 1756	1.284463298351950e+00	3.275696962270058e+02	-2.918774647088723e+01	2.968516737242126e+05	1.750233944703188e-15	-1.956082354916041e-13	-2.430474122614695e-13	3.184301449972041e-10	9.950552782570204e-04	
0  0 1757	1.277254378331332e+00	3.289947405191387e+02	-2.989635214880690e+01	2.954303557777443e+05	2.788619008911423e-15	-2.407485975281281e-13	-2.337476617493153e-13	4.896291476838729e-10	1.067182351386228e-03	
0  0 1758	1.285827365628637e+00	3.290674001658100e+02	-3.098136388538265e+01	2.972626393115338e+05	7.967482882604065e-16	-2.340611364856801e-14	-1.083577672034153e-13	1.557910924448686e-10	1.125718619764243e-03	
0  0 1759	1.292223877219779e+00	3.290375680719334e+02	-3.265006228783689e+01	2.986305198147505e+05	-7.536455120102532e-15	-1.220461640246760e-13	7.220368094268077e-14	-1.337920205996317e-09	1.165987196769097e-03	
0  0 1760	1.145073497869546e+00	3.342620194242351e+02	-3.131901307121991e+01	2.679756597052231e+05	-2.365428114819010e-14	-8.844167228637482e-13	1.819198386703433e-13	-4.288535017301054e-09	1.159486225322920e-03	
0  0 1761	8.746334620179810e-01	3.317105703009461e+02	-2.319226178895628e+01	2.120050735514484e+05	-2.115627934278350e-14	-6.754335652872482e-13	5.287273886685452e-14	-4.104496089412886e-09	1.113385601596407e-03	
0  0 1762	1.089813532281428e+00	3.517878407751125e+02	4.754507879603962e+01	2.581789146147073e+05	-1.240837498110469e-15	-3.343730521224001e-14	9.843106721853153e-14	-2.508065389359698e-10	6.169875621710130e-04	
0  0 1763	1.042299604881147e+00	3.520999296584529e+02	3.480921933834638e+01	2.482823179801031e+05	-9.796085511398441e-16	-7.189020620631602e-14	4.618527782440651e-14	-2.105747733046027e-10	8.730417405993190e-04	
0  0 1764	1.066329246863485e+00	3.521362583440668e+02	4.131580719826099e+01	2.532938955344219e+05	-1.077569406253828e-15	-4.179663151530001e-14	4.723019361228901e-14	-2.251266885329695e-10	7.554566334059410e-04	
0  0 1765	1.114210519571533e+00	3.510821360356607e+02	5.288154634085875e+01	2.632322387135078e+05	-1.266960392807532e-15	-9.195258933366003e-14	1.527666881884215e-13	-2.696384292315035e-10	5.303218408309368e-04	
0  0 1766	1.301211834106026e+00	3.300600542487625e+02	8.434247590102801e+01	3.012780136814262e+05	-4.179663151530001e-16	-5.015595781836001e-14	1.822333134067081e-13	-9.073547142393449e-11	2.341586596451259e-04	
0  0 1767	1.310584648949404e+00	3.370979176035293e+02	2.943864477063844e+01	3.030961503182161e+05	-1.443289932012704e-15	-1.889207744491561e-13	-2.472270754129996e-13	-3.355500452658709e-10	5.633780430657842e-04	
0  0 1768	1.317791651236826e+00	3.358674343458451e+02	2.947063791958588e+01	3.045364413311855e+05	-1.802479734097313e-15	-2.474360585705760e-13	-2.035495954795111e-13	-3.988936762599384e-10	5.418150018972768e-04	
0  0 1769	1.325884965813443e+00	3.344661879944115e+02	2.938956201634717e+01	3.061541491284332e+05	-2.089831575765001e-15	-2.574672501342481e-13	-1.690673744793885e-13	-4.160135765286053e-10	5.344029150804141e-04	
0  0 1770	1.190094039454403e+00	3.520641367919030e+02	1.602768631368294e+01	2.788065381373987e+05	-5.742532885992189e-16	-1.783707281494320e-13	-2.366842354290541e-13	-1.284582861538591e-10	7.802221119621448e-04	
0  0 1771	1.198258921750661e+00	3.514758097218549e+02	1.743308580272581e+01	2.804717245234286e+05	-1.632680918566407e-16	-2.273736754432321e-13	-2.400171564766103e-13	-4.108776064480053e-11	1.053030153755031e-03	
0  0 1772	1.325542670868999e+00	3.243572834193668e+02	8.704086381092490e+01	3.060870113489700e+05	-3.200054600390157e-16	8.359326303060002e-15	2.491079238311881e-13	-9.929542155826793e-11	1.666933125649789e-04	
0  0 1773	1.345579196721893e+00	3.197151731192229e+02	8.848895711014279e+01	3.100585687444644e+05	-2.481674996220938e-16	2.340611364856801e-14	2.925764206071001e-13	-8.388751131646773e-11	1.314957760977933e-04	
0  0 1774	1.368224410205328e+00	3.150126666219193e+02	8.900135483492095e+01	3.145845018110522e+05	-1.175530261367813e-16	2.340611364856801e-14	3.427323784254601e-13	-5.820766091346741e-11	1.322119528694562e-04	
0  0 1775	1.390997226373645e+00	3.089639519002333e+02	8.947584523159415e+01	3.190721635108716e+05	6.530723674265627e-18	4.848409255774801e-14	3.803493467892301e-13	-2.567985040300033e-11	1.176829586595242e-04	
0  0 1776	1.413187370883576e+00	3.028319148605551e+02	8.903347330898193e+01	3.234386373060523e+05	1.044915787882500e-16	8.192139776998802e-14	3.970679993953501e-13	8.559950134333443e-12	1.010542243859177e-04	
0  0 1777	1.140371076245577e+00	3.497981826335719e+02	5.823869701055921e+01	2.686242809709652e+05	-1.208183879739141e-15	-1.588271997581400e-13	1.784716165703310e-13	-2.585104940568700e-10	4.615985138040089e-04	
0  0 1778	1.167279853220498e+00	3.480822291827873e+02	6.306799158376387e+01	2.741531470910058e+05	-8.163404592832033e-16	-2.089831575765000e-13	1.962351849643335e-13	-1.985908431165359e-10	4.456666223962349e-04	
0  0 1779	1.191722841537368e+00	3.458277631989605e+02	6.870362849877752e+01	2.791606178355500e+05	-4.953302725250699e-16	-1.690727330218905e-13	1.931218717706939e-13	-1.596979414805388e-10	4.366728282527872e-04	
0  0 1780	1.220199980655339e+00	3.424911953107893e+02	7.430129453310393e+01	2.849523154456984e+05	-3.853126967816720e-16	-9.864005037610803e-14	1.822333134067081e-13	-1.420951722299352e-10	2.946141892829531e-04	
0  0 1781	1.243712934883288e+00	3.392422719031031e+02	7.770289972822835e+01	2.896993174876380e+05	-4.506199335243282e-16	-6.520274516386801e-14	1.696943239521180e-13	-9.929542155826793e-11	2.621802725883573e-04	
0  0 1782	1.271232690990675e+00	3.351941217447089e+02	8.115065783053419e+01	2.952552296336340e+05	-4.310277625015314e-16	-6.185901464264401e-14	1.696943239521180e-13	-6.505562102093416e-11	2.714115256187345e-04	
0  0 1783	8.852292175918351e-01	3.394786706955180e+02	-9.275648962541037e+00	2.149069480413133e+05	-9.175666762343206e-16	6.687461042448002e-15	3.629123145789409e-14	-2.251266885329695e-10	1.187439410132961e-03	
0  0 1784	8.970583621013093e-01	3.411405840206406e+02	-5.560283856668866e+00	2.174559227068178e+05	-1.044915787882500e-15	-6.353087990325602e-14	4.698202611266692e-14	-2.439585788285031e-10	1.218418379128269e-03	
0  0 1785	9.099454267858478e-01	3.428226959147180e+02	-1.343874067012298e+00	2.202270698372892e+05	-1.159203452182149e-15	-1.471241429338560e-13	5.530869879735559e-14	-2.696384292315035e-10	1.143936664073136e-03	
0  0 1786	1.361590845050151e+00	3.085157779406493e+02	-2.172604974654286e+01	3.119614571519502e+05	-4.114355914787345e-16	2.942482858677121e-13	-1.078353093094740e-13	1.489431323374019e-10	1.659005886823549e-04	
0  0 1787	1.354541192600583e+00	3.098165480441160e+02	-2.288388879429831e+01	3.105407393334109e+05	-8.032790119346721e-16	-4.580910814076881e-13	-1.235090461277115e-13	-1.369592021493351e-11	2.394348768167437e-04	
0  0 1788	1.215802040853555e+00	3.498608840771115e+02	2.064051723226845e+01	2.840300491462059e+05	4.506199335243282e-16	-2.942482858677121e-13	-1.366749850550310e-13	1.711990026866688e-12	1.225907011383734e-03	
0  0 1789	1.225179327401586e+00	3.488757343194421e+02	2.222932948143969e+01	2.859266280125413e+05	6.987874331464220e-16	-3.059513426919961e-13	-1.385558334732195e-13	1.078553716926014e-10	1.270361334773376e-03	
0  0 1790	1.234972169115585e+00	3.478112643248431e+02	2.362410838986699e+01	2.879067566633592e+05	5.747036833353752e-16	-3.561073005103561e-13	-1.340626955853248e-13	9.929542155826793e-11	1.243180273753326e-03	
0  0 1791	1.244512369407236e+00	3.467007193340303e+02	2.484528152677607e+01	2.898327357113567e+05	8.489940776545314e-17	-3.728259531164761e-13	-1.675000007975648e-13	-2.054388032240026e-11	1.198154849534371e-03	
0  0 1792	1.179759612819714e+00	3.522968709355590e+02	-2.452452196323497e+01	2.767071075780193e+05	1.110223024625157e-15	-1.237180292852880e-13	-5.005146623957176e-14	1.660630326060688e-10	8.587366154860217e-04	
0  0 1793	1.159635133491213e+00	3.536036574206532e+02	-1.892074675069414e+01	2.725903364762226e+05	8.816476960258596e-16	-9.864005037610803e-14	-4.587180308804176e-14	1.660630326060688e-10	9.550681157940225e-04	
0  0 1794	1.142292692706967e+00	3.544539810347569e+02	-1.321612733542648e+01	2.690316373638551e+05	9.665471037913127e-16	-1.120149724610040e-13	2.123791338871182e-14	1.934548730359358e-10	1.015374355771811e-03	
0  0 1795	1.129492143596916e+00	3.549117795706390e+02	-7.648777896679633e+00	2.663978828652655e+05	1.626150194892141e-15	-6.687461042448002e-14	1.433755075448276e-13	3.329820602255709e-10	1.040993114336646e-03	
0  0 1796	1.124114096683452e+00	3.550460608091298e+02	-2.020356064967582e+00	2.652867855712585e+05	3.748635389028470e-15	-1.504678734550800e-13	9.746452011474021e-14	7.010599160019090e-10	1.096645344656004e-03	
0  0 1797	1.129767648419681e+00	3.548273814708129e+02	3.517852862156710e+00	2.664416814574005e+05	4.277624006643986e-15	-2.758577680009801e-13	-1.268527766489355e-13	7.875154123586767e-10	1.143440056264946e-03	
