"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
1627, 6.146768257607370e-03, 9.433966829208705e-02, 1.250660043145984e+00, 3.160249231043086e+02, 9.206180704283877e+01, 3.041073339528326e+05, 1.043165419796976e+05, 2.905656370910287e+02
1628, 4.216243608636036e-04, 8.770014157207469e-02, 1.272595068632479e+00, 3.115077797163046e+02, 9.372440635019305e+01, 3.087270878550347e+05, 1.068600365827844e+05, 2.925199077807513e+02
1629, -5.442721372315169e-03, 7.954341421314146e-02, 1.297236235561455e+00, 3.056177387574639e+02, 9.517201476487681e+01, 3.138791111930970e+05, 1.097549974473652e+05, 2.947376238966372e+02
1630, -1.058056597417084e-02, 7.132079703418097e-02, 1.321340898051532e+00, 2.987273374387938e+02, 9.624402710126958e+01, 3.188679480702528e+05, 1.126379404342074e+05, 2.969615140091475e+02
1631, -1.479914370470912e-02, 6.379934559694839e-02, 1.344795944782797e+00, 2.916890058143389e+02, 9.604434474700123e+01, 3.237078556740094e+05, 1.154576698346656e+05, 2.990864533595404e+02
1632, 9.153126329176588e-02, 1.593336211577317e-01, 1.069707811577219e+00, 3.414577276105794e+02, 5.847846721890519e+01, 2.655495645577431e+05, 8.378134129968306e+04, 2.728427932262148e+02
1633, 7.778801566238525e-02, 1.517333366963110e-01, 1.093100032582536e+00, 3.403494626313562e+02, 6.310113743490716e+01, 2.706377906226683e+05, 8.633223514257811e+04, 2.751334683871125e+02
1634, 6.657507312504783e-02, 1.445215509806938e-01, 1.105855030718534e+00, 3.388610324731304e+02, 6.770176270281172e+01, 2.733795727195905e+05, 8.775581067948541e+04, 2.764445483983050e+02
1635, 5.618207521509568e-02, 1.376468300488496e-01, 1.124346683089688e+00, 3.365790776173882e+02, 7.167236409870749e+01, 2.773137468002321e+05, 8.986039397146735e+04, 2.784187123587303e+02
1636, 4.635141529885282e-02, 1.307901756649064e-01, 1.144231413959411e+00, 3.340711400426262e+02, 7.582406459125291e+01, 2.815570776268148e+05, 9.211075386968789e+04, 2.804315130872454e+02
1637, 3.568080902225697e-02, 1.225319438026761e-01, 1.168936108291349e+00, 3.311364795064863e+02, 7.954392879283046e+01, 2.868421484380733e+05, 9.489341304054875e+04, 2.827975472211224e+02
1638, 4.463948716145906e-01, 2.277613678673500e-01, 8.314444507997542e-01, 3.293683331577134e+02, -8.953992519889811e+00, 2.125975049183982e+05, 5.892452786997104e+04, 2.468841548841859e+02
1639, 4.120615126945803e-01, 2.275371625879840e-01, 8.421461580315479e-01, 3.310222030782757e+02, -5.125164994097461e+00, 2.150328975227641e+05, 5.998395607283669e+04, 2.481292590347419e+02
1640, 3.802370357115104e-01, 2.264412283671076e-01, 8.537270095567346e-01, 3.326477156456099e+02, -1.184739656017986e+00, 2.176584231191125e+05, 6.114035050896199e+04, 2.494820177933634e+02
1641, 9.730633416947837e-01, 7.863867274975443e-02, 1.292397536290201e+00, 3.014434868550251e+02, -2.419005784459633e+01, 3.115760419351150e+05, 1.104779084168488e+05, 2.977896966789286e+02
1642, 9.618514952889728e-01, 8.884883412712133e-02, 1.284641401289500e+00, 3.029537778577320e+02, -2.519574594143828e+01, 3.099348958765458e+05, 1.095861584495639e+05, 2.971694318675594e+02
1643, 5.743684406852163e-01, -2.218819038150371e-01, 1.155575992342335e+00, 3.407713253647556e+02, 2.170644004662817e+01, 2.839659915508337e+05, 9.340663059836703e+04, 2.815850160572973e+02
1644, 6.084402402113027e-01, -2.177309808037314e-01, 1.165252077680974e+00, 3.397984493796100e+02, 2.321239812224821e+01, 2.860304809383521e+05, 9.450202806853538e+04, 2.825215551399947e+02
1645, 6.416539442401213e-01, -2.125713843031236e-01, 1.174767002362555e+00, 3.387708399416534e+02, 2.453087552237147e+01, 2.880576234404576e+05, 9.558214260630374e+04, 2.834362331662689e+02
1646, 1.868545408828611e-01, -1.963248169371775e-01, 1.093653394733838e+00, 3.447550786283305e+02, -2.100339321969728e+01, 2.706907384664529e+05, 8.646002208807404e+04, 2.754012975474530e+02
1647, 2.168765852641404e-01, -2.042998759532926e-01, 1.076173369081634e+00, 3.455269684453457e+02, -1.523890266163107e+01, 2.669094232220568e+05, 8.453294412364659e+04, 2.736365456948037e+02
1648, 2.479606511923456e-01, -2.107270975144016e-01, 1.062089515385370e+00, 3.459282826262346e+02, -9.612383162380445e+00, 2.638532794864511e+05, 8.298977110126265e+04, 2.722035534800954e+02
1649, 2.789218678064663e-01, -2.158447864304264e-01, 1.053663420642423e+00, 3.461190264389787e+02, -4.041063868885630e+00, 2.620241935845726e+05, 8.206717573680566e+04, 2.713300719367403e+02
1650, 3.111497161412404e-01, -2.203896001309377e-01, 1.055261289557395e+00, 3.461016711704526e+02, 1.697899498197838e+00, 2.623688716002748e+05, 8.224430900930168e+04, 2.715039762711785e+02
1651, -3.467026492104754e-02, 2.492331180547798e-02, 1.456883110511602e+00, 2.555259068527162e+02, 6.234176284432846e+01, 3.466188895823112e+05, 1.291505709384880e+05, 3.088175456854493e+02
1652, 1.000386583376792e+00, -4.302696385670131e-03, 1.394710510107392e+00, 2.874863129175897e+02, 1.935090892586952e+01, 3.338366787777907e+05, 1.216292850972984e+05, 3.037976609657018e+02
1653, 1.006913910372632e+00, 3.368516226983254e-02, 1.325862497753166e+00, 2.896622120986895e+02, -1.524131742157093e+01, 3.183386296017852e+05, 1.146438650408414e+05, 3.012192187687845e+02
1654, -3.039279344243258e-02, -4.817193412942310e-02, 1.440830565752110e+00, 2.679215104788371e+02, -3.643881104330789e+01, 3.433396538974646e+05, 1.271875867423215e+05, 3.075120648010903e+02
1655, 1.003818954690950e+00, 1.405319907604349e-02, 1.348760851295783e+00, 2.766139462651856e+02, -1.378641632814201e+01, 3.227389499185022e+05, 1.177213855770641e+05, 3.040540262205727e+02
1656, 1.001358031961940e+00, 5.820471666964796e-02, 1.309824242430483e+00, 2.972488311464726e+02, -1.822209287076996e+01, 3.152050300305541e+05, 1.125399031683716e+05, 2.993118134981235e+02
1657, 3.643703431284428e-01, 2.584720514277752e-01, 8.775781737605384e-01, 3.357955374425809e+02, 2.727923242890152e+00, 2.230622490062381e+05, 6.352551739285039e+04, 2.521696077229012e+02
1658, 8.539662729279984e-01, -1.805711377858644e-01, 1.238781127807905e+00, 3.298046314745529e+02, 2.856874072133718e+01, 3.015981441818232e+05, 1.029465005861906e+05, 2.894991902089660e+02
1659, -1.745971600383732e-02, -8.133572334775539e-02, 1.378660365358166e+00, 2.916097747117879e+02, -5.009122851768110e+01, 3.306604251944764e+05, 1.195641035375986e+05, 3.021160979874598e+02
1660, 1.001264874459836e+00, 1.719945515634773e-03, 1.386031785933850e+00, 2.571909908979619e+02, -5.667328430133727e+00, 3.301294634093686e+05, 1.225023183050217e+05, 3.078941680545154e+02
1661, 9.649873874266163e-01, 1.075018607257057e-01, 1.279831769718053e+00, 3.034157879610499e+02, -2.335458836159702e+01, 3.088729049023974e+05, 1.090774822648117e+05, 2.969016175321011e+02
1662, 1.000386585698966e+00, 4.302693884605634e-03, 1.377767112686753e+00, 2.602034857356376e+02, -1.392656850162574e+01, 3.284209385720603e+05, 1.215118760721517e+05, 3.072368172921161e+02
1663, -2.377392838424057e-02, 3.835337714927447e-03, 1.531350734579279e+00, 2.171149169324972e+02, 3.862531336446156e+01, 3.617424761263864e+05, 1.383456300614574e+05, 3.147176644824511e+02
1664, 1.002892841076113e+00, -1.003458434395862e-02, 1.371582235039741e+00, 2.961077373126655e+02, 1.833131472921457e+01, 3.291051748179201e+05, 1.188078661955080e+05, 3.017544544810470e+02
1665, 1.000891723036586e+00, -3.955994095027787e-03, 1.396164553111303e+00, 2.871229536263213e+02, 1.728819733534986e+01, 3.341378985855899e+05, 1.218029071933623e+05, 3.039144795338531e+02
1666, 8.307275316121701e-01, -1.914527224996339e-01, 1.230974437058723e+00, 3.310806044685748e+02, 2.829166286767677e+01, 2.999533231029704e+05, 1.020419177442412e+05, 2.887752197646086e+02
1667, -2.932144573021419e-02, 1.365452694184818e-02, 1.491044302942618e+00, 2.376175846332478e+02, 5.571294448462830e+01, 3.535108651512275e+05, 1.334145031574289e+05, 3.117043339847949e+02
1668, 1.001014673681887e+00, -2.614544313424749e-03, 1.401803004368184e+00, 2.855582038434181e+02, 1.423375639188277e+01, 3.353179486233550e+05, 1.224641872387999e+05, 3.043353939779079e+02
1669, 1.001848807178368e+00, 6.200435489098885e-03, 1.368039958637428e+00, 2.658462082751759e+02, -1.258863296581360e+01, 3.265082876109920e+05, 1.202479625289942e+05, 3.062028926044088e+02
1670, -2.794601679143903e-02, -5.553557918731163e-02, 1.427309501765728e+00, 2.737675437305119e+02, -4.117721550828644e+01, 3.406081369871166e+05, 1.255035755616548e+05, 3.063150161478233e+02
1671, 8.063813668294991e-01, -2.015312213728558e-01, 1.223483902102614e+00, 3.323095027112433e+02, 2.788930004200720e+01, 2.983770676231432e+05, 1.011720151404268e+05, 2.880663209968171e+02
1672, 4.466967123310704e-01, -2.617750978149864e-01, 1.126704012903794e+00, 3.436667907980694e+02, 1.379391368324440e+01, 2.778162824339208e+05, 9.012771758501478e+04, 2.786627234123220e+02
1673, 9.871978897379800e-01, -8.249493129678283e-02, 1.303582915764311e+00, 3.175092576508061e+02, 2.488228671074369e+01, 3.151918975474323e+05, 1.105148403010599e+05, 2.953332098693836e+02
1674, 1.370963677393971e-01, -2.058890085009909e-01, 1.141841035483456e+00, 3.417369057507944e+02, -2.914724492835635e+01, 2.810653230802213e+05, 9.182191708985544e+04, 2.801373748284466e+02
1675, 4.169375715841649e-01, -2.614020728862412e-01, 1.119754289694844e+00, 3.441445469076705e+02, 1.198543401392329e+01, 2.763242432772492e+05, 8.935020804507093e+04, 2.779733611898025e+02
1676, 9.975008528984785e-01, 6.626987978394547e-02, 1.304871590697433e+00, 2.987277848664908e+02, -1.905484129430488e+01, 3.141863747433190e+05, 1.119411868496884e+05, 2.988494607963016e+02
1677, 9.494615588747437e-01, 1.213902177539965e-01, 1.271753487375206e+00, 3.050500976914421e+02, -2.436303400361323e+01, 3.071713191234702e+05, 1.081409691316279e+05, 2.962222425074370e+02
1678, 5.574228335073937e-01, 2.580875082447837e-01, 8.032291471247609e-01, 3.252966361093663e+02, -1.640495947886027e+01, 2.062307046443786e+05, 5.607714875673745e+04, 2.432074138012403e+02
1679, 2.426649052693137e-01, 2.400104611224767e-01, 9.445868683655846e-01, 3.415987266386887e+02, 2.143195076120002e+01, 2.380534710482587e+05, 7.041710149176941e+04, 2.596967928210817e+02
1680, 9.473456509015894e-01, -1.233051250787673e-01, 1.277711394986286e+00, 3.229485574448316e+02, 2.776489538678492e+01, 3.097885978768617e+05, 1.074693683739141e+05, 2.930098861922402e+02
1681, -2.518726488771371e-02, 6.393365763327825e-02, 1.364388465589703e+00, 2.888109425284630e+02, 8.552011122683656e+01, 3.277591811708437e+05, 1.178046081275645e+05, 3.007838991970419e+02
1682, 2.103631402224564e-01, 2.321121877984589e-01, 9.672072636278588e-01, 3.426973138742285e+02, 2.755404676026175e+01, 2.430709164177630e+05, 7.278672331762752e+04, 2.621579092752058e+02
1683, 5.868235452125586e-01, 2.552517498644813e-01, 7.868756058554192e-01, 3.229298603761608e+02, -1.723956353753946e+01, 2.025347399222716e+05, 5.443259226720325e+04, 2.409812655829671e+02
1684, 1.000891725333501e+00, 3.955992502470237e-03, 1.379179224868419e+00, 2.595793180881785e+02, -1.177715175070476e+01, 3.287037944177493e+05, 1.216901690482376e+05, 3.073725875435478e+02
1685, 1.002892845408473e+00, 1.003457858752250e-02, 1.356866079850539e+00, 2.715881959059948e+02, -1.299069356470465e+01, 3.242887442405624e+05, 1.188184891597733e+05, 3.050544645423262e+02
1686, 1.001848804067947e+00, -6.200439530980681e-03, 1.384076068926871e+00, 2.920389912952751e+02, 1.803093021823964e+01, 3.316886358427371e+05, 1.203044743305298e+05, 3.027974165504598e+02
1687, 1.003818949244484e+00, -1.405320660754437e-02, 1.362489098718350e+00, 2.996025104590725e+02, 1.895224463826899e+01, 3.272659865168810e+05, 1.176775398680273e+05, 3.008783160122781e+02
1688, 1.004336877733278e+00, -2.313701599815800e-02, 1.348413980174464e+00, 3.038349868302994e+02, 2.024395520343960e+01, 3.243573816681012e+05, 1.159896812969081e+05, 2.996583983061938e+02
1689, 1.001014675347323e+00, 2.614543132890917e-03, 1.384793597053537e+00, 2.571888380096648e+02, -8.674522548792647e+00, 3.298510749299667e+05, 1.223763554587722e+05, 3.078525913740811e+02
1690, 1.002481994643399e+00, 1.186338257753101e-02, 1.352815407013857e+00, 2.734909652827991e+02, -1.429774093671657e+01, 3.234804728820770e+05, 1.183039456129725e+05, 3.046428809811742e+02
1691, 1.001202800463024e+00, 1.209143842796353e-03, 1.389495573763857e+00, 2.595697588894594e+02, -2.711155232805967e+00, 3.310442653035720e+05, 1.227186741324172e+05, 3.076690652640890e+02
1692, 1.003177802679871e+00, -7.656758989670734e-03, 1.376986372792966e+00, 2.944930633112988e+02, 1.667692779031958e+01, 3.302248320519840e+05, 1.194530199249130e+05, 3.022023496690077e+02
1693, 1.001264873218954e+00, -1.719947915863753e-03, 1.402382564041258e+00, 2.849177089790225e+02, 1.185152205172934e+01, 3.354061436909904e+05, 1.225652568907783e+05, 3.044606860312593e+02
1694, -2.169191923964918e-02, -7.260927815923518e-02, 1.395353706799225e+00, 2.860864935784152e+02, -4.780449746749827e+01, 3.340962255663743e+05, 1.215797912205323e+05, 3.035340580261596e+02
1695, 1.001474896210663e+00, 5.482581486967330e-04, 1.377959998573782e+00, 2.254040189781680e+02, -4.402841531754790e+00, 3.266948921265064e+05, 1.233009129831941e+05, 3.117166693594167e+02
1696, 1.001474895735681e+00, -5.482597514311651e-04, 1.395160084143124e+00, 2.620764085482610e+02, 9.138015898818281e+00, 3.324791389406449e+05, 1.231336402798473e+05, 3.074560347470148e+02
1697, 1.001872947051383e+00, -7.889147604398584e-10, 1.353713234444073e+00, 1.950604685138801e+02, 3.960961568049464e+00, 3.197866454362752e+05, 1.222909744245274e+05, 3.147009660151911e+02
1698, 1.001202799492447e+00, -1.209146104675066e-03, 1.407499711024746e+00, 2.887348376269625e+02, 9.060841681165757e+00, 3.367859879918731e+05, 1.228565021317932e+05, 3.040746231889331e+02
1699, 9.312121880663737e-01, 1.353517081397391e-01, 1.263728217833932e+00, 3.069841662188822e+02, -2.524797071822253e+01, 3.055049087967932e+05, 1.071865928091651e+05, 2.954725418997089e+02
1700, 3.359345154176785e-01, 2.556406719714780e-01, 8.907770951331911e-01, 3.372627992568722e+02, 6.659420802705368e+00, 2.260333537892178e+05, 6.486474035166761e+04, 2.536705134463341e+02
1701, -2.794601396415919e-02, 5.553549033499300e-02, 1.383972200688486e+00, 2.819299081466541e+02, 8.354742634124658e+01, 3.317530907849240e+05, 1.202060943576769e+05, 3.025725080823899e+02
1702, -3.039277698020702e-02, 4.817191581433736e-02, 1.402096907664438e+00, 2.753856140624654e+02, 8.023520067116729e+01, 3.354386381741532e+05, 1.224394727695138e+05, 3.042101951355450e+02
1703, 5.285601044927983e-01, -2.600617360695899e-01, 1.147697083112712e+00, 3.419429035891671e+02, 1.847826304305149e+01, 2.823105108118170e+05, 9.248912659462818e+04, 2.807331803544706e+02
1704, 1.005448979107185e+00, 2.628295622386171e-02, 1.332282418702389e+00, 2.855630412786712e+02, -1.492918639713236e+01, 3.195386230008119e+05, 1.155404045096584e+05, 3.021119695421478e+02
1705, 1.004336885096781e+00, 2.313700499750355e-02, 1.336394810521131e+00, 2.833120561029285e+02, -1.537285628027497e+01, 3.203354586621025e+05, 1.160865392791993e+05, 3.026059263619134e+02
1706, 1.002481989935000e+00, -1.186338871257467e-02, 1.367214046616688e+00, 2.973766727332376e+02, 1.952130218127482e+01, 3.281989277282782e+05, 1.182876087947677e+05, 3.013929478254210e+02
1707, 1.003177806343860e+00, 7.656755100114266e-03, 1.361781686514102e+00, 2.691373745569205e+02, -1.118969874588411e+01, 3.252636815766584e+05, 1.194488253192788e+05, 3.055657959300334e+02
1708, -2.518723544260200e-02, -6.393374271434828e-02, 1.412107023142661e+00, 2.800666032191449e+02, -4.480815583647181e+01, 3.375290809301631e+05, 1.236180096862798e+05, 3.049611237190698e+02
1709, 1.001358016599624e+00, -5.820474297750788e-02, 1.318816300493017e+00, 3.134441509546400e+02, 2.240924856962626e+01, 3.183263657396326e+05, 1.123550853234318e+05, 2.967828307215615e+02
1710, 1.004461901416745e+00, -5.003415682030775e-02, 1.324049082729748e+00, 3.117330041976876e+02, 2.152855452016136e+01, 3.193851022472077e+05, 1.130052002645857e+05, 2.973203872621813e+02
1711, -1.226951638324442e-02, -9.063797166124830e-02, 1.361216444838870e+00, 2.978817354746150e+02, -5.150277698146204e+01, 3.271107457414778e+05, 1.174171809982854e+05, 3.004933100025516e+02
1712, -3.590618963647263e-03, -1.033485673448662e-01, 1.337154797502571e+00, 3.052511199706836e+02, -5.272095931358064e+01, 3.221590871799308e+05, 1.145111087510590e+05, 2.983295535451181e+02
1713, 1.912215848545090e-02, -1.300634689279345e-01, 1.285764162560961e+00, 3.179919633416828e+02, -5.150285202137717e+01, 3.114495190884689e+05, 1.084382109821500e+05, 2.937997166018088e+02
1714, 3.060946260629643e-01, 2.515328772535252e-01, 9.058864572345016e-01, 3.387315544315640e+02, 1.096159798760924e+01, 2.294219449593877e+05, 6.641036321095696e+04, 2.553832642224410e+02
1715, 2.744188258911018e-01, 2.461157914855443e-01, 9.239504192106592e-01, 3.402167490402272e+02, 1.594161239218651e+01, 2.334580776110314e+05, 6.827331845142622e+04, 2.574143127471895e+02
1716, 6.968353584558744e-01, -2.351762570280810e-01, 1.192020347188224e+00, 3.368764639339578e+02, 2.526787220641895e+01, 2.917301206804863e+05, 9.754401651456770e+04, 2.850672400162674e+02
1717, 1.005582915574897e+00, -4.224166255718072e-02, 1.329500418517641e+00, 3.102233187309304e+02, 2.044743092311284e+01, 3.205077256344921e+05, 1.136628007481255e+05, 2.978243620272555e+02
1718, 3.299814064310362e-02, -1.423463693640870e-01, 1.262024762441654e+00, 3.234950144666409e+02, -4.926653890928344e+01, 3.065029935326453e+05, 1.056322409507918e+05, 2.915808262124560e+02
1719, 4.831283511060724e-02, -1.551320719178463e-01, 1.238608159457963e+00, 3.279735040718971e+02, -4.664978623980285e+01, 3.015774992329543e+05, 1.029106543052677e+05, 2.894387994391196e+02
1720, 6.186573899171596e-02, -1.657407979950255e-01, 1.218699040198900e+00, 3.313887266430174e+02, -4.413174376673765e+01, 2.973774071872679e+05, 1.006090925250737e+05, 2.875882300525569e+02
1721, -2.932148934667216e-02, -1.365456450694864e-02, 1.505652118526862e+00, 2.319946722459804e+02, -2.835909053564754e+00, 3.563186636737351e+05, 1.353771324452431e+05, 3.132211043034168e+02
1722, 1.006913900516668e+00, -3.368518968876344e-02, 1.336399402378845e+00, 3.078888165661694e+02, 1.986282278892142e+01, 3.219066093619335e+05, 1.145168943189328e+05, 2.985132646344665e+02
1723, 1.005448971093757e+00, -2.628296899833063e-02, 1.343775837581873e+00, 3.052497914857612e+02, 1.972784666229842e+01, 3.233988056823221e+05, 1.154335949688027e+05, 2.992510884403267e+02
1724, 7.282989187800262e-01, -2.270871042997949e-01, 1.200588571300538e+00, 3.357001748861180e+02, 2.617540705936722e+01, 2.935425684029720e+05, 9.852966460202556e+04, 2.858927517822770e+02
1725, 7.568944818854808e-01, -2.187413243607793e-01, 1.208743280258999e+00, 3.345412894717535e+02, 2.689143434842354e+01, 2.952664263055504e+05, 9.946886217796305e+04, 2.866707764065068e+02
1726, 7.824116342016885e-01, -2.103619000432956e-01, 1.216269608336541e+00, 3.334306909649271e+02, 2.743897678365125e+01, 2.968560123247816e+05, 1.003371233447936e+05, 2.873837027611989e+02
1727, -2.423521342343480e-02, -4.592587461434618e-03, 1.534899297948367e+00, 2.150905884481823e+02, 1.681079392819789e+01, 3.623657471734498e+05, 1.388812020785092e+05, 3.152056000546806e+02
1728, -3.467029596167192e-02, -2.492336256641018e-02, 1.479090105447113e+00, 2.498264592862281e+02, -1.397980122709180e+01, 3.510624058497738e+05, 1.319591231903850e+05, 3.107957953040867e+02
1729, -3.384319337900870e-02, -3.274197590718281e-02, 1.466965811881600e+00, 2.557718717336541e+02, -2.298877181416043e+01, 3.486094132356120e+05, 1.304527263122152e+05, 3.097872308068568e+02
1730, -3.238963378194018e-02, -4.055926465418380e-02, 1.454442294639685e+00, 2.621051156985075e+02, -3.028782703343765e+01, 3.461037978050548e+05, 1.288685791163159e+05, 3.086603826182903e+02
1731, 9.928795528887935e-01, 7.433292723351584e-02, 1.300012314089034e+00, 2.998365231432428e+02, -2.010779293062137e+01, 3.131670163871919e+05, 1.113736667794354e+05, 2.984457491468092e+02
1732, -3.238961372894678e-02, 4.055929796497230e-02, 1.420672031912900e+00, 2.688024984518424e+02, 7.554668040786589e+01, 3.392282206974330e+05, 1.247159072841595e+05, 3.058147053460709e+02
1733, -3.384319073957422e-02, 3.274196365709005e-02, 1.438747666568277e+00, 2.618607898559004e+02, 6.976771716999767e+01, 3.428969380379369e+05, 1.269500903527018e+05, 3.073822090040557e+02
1734, 9.305786544705028e-01, -1.358793128590525e-01, 1.269260928483334e+00, 3.245054404226162e+02, 2.829475173727447e+01, 3.080124334261364e+05, 1.064858935565764e+05, 2.922614357342589e+02
1735, 9.610597831991589e-01, -1.115081893134614e-01, 1.285302510075088e+00, 3.214789544341172e+02, 2.711859830019648e+01, 3.113807305828659e+05, 1.083562394437155e+05, 2.936830716584299e+02
1736, 9.722582828921160e-01, -1.003867840182938e-01, 1.292277685290077e+00, 3.200475895588379e+02, 2.641413357184124e+01, 3.128396503248847e+05, 1.091751781173067e+05, 2.943055210317592e+02
1737, 9.808832980295779e-01, -9.059262185382630e-02, 1.298487592457495e+00, 3.187187246466285e+02, 2.564505803531074e+01, 3.141358704689287e+05, 1.099069055418529e+05, 2.948611272670113e+02
1738, 9.928795299259611e-01, -7.433296009330219e-02, 1.308606300820532e+00, 3.162658750013090e+02, 2.412732755198481e+01, 3.162309254351552e+05, 1.111162816496431e+05, 2.958005915434205e+02
1739, 9.975008340023035e-01, -6.626991712574072e-02, 1.313661358595336e+00, 3.149305315522461e+02, 2.315587591962401e+01, 3.172711599299203e+05, 1.117268597265619e+05, 2.962814847435168e+02
1740, 7.775716347750208e-02, -1.763572462220957e-01, 1.200029713748773e+00, 3.346311800948544e+02, -4.071149032426884e+01, 2.934489242213173e+05, 9.844079661746486e+04, 2.857679143246232e+02
1741, 9.532328183872814e-02, -1.859685681613210e-01, 1.180232844686675e+00, 3.373188521900402e+02, -3.743060683684271e+01, 2.892455454122261e+05, 9.617917852969715e+04, 2.838858278945031e+02
1742, 1.139151273289268e-01, -1.950124188748794e-01, 1.161145878453083e+00, 3.396050363886931e+02, -3.378508926700692e+01, 2.851809243402118e+05, 9.401063328096946e+04, 2.820463855391062e+02
1743, 7.830252756307578e-03, -1.179314086208890e-01, 1.310486136564449e+00, 3.121537273792750e+02, -5.237650230789831e+01, 3.166075571703020e+05, 1.113535444500701e+05, 2.960069852518217e+02
1744, 3.576381359089688e-01, -2.577614645577332e-01, 1.090204375307280e+00, 3.454107261646215e+02, 7.672563114011711e+00, 2.699447209043516e+05, 8.607971207884591e+04, 2.750573346851241e+02
1745, 3.881100016047652e-01, -2.601364982346479e-01, 1.107806015822128e+00, 3.447020079899742e+02, 1.030493657946136e+01, 2.737450204208771e+05, 8.802752248192504e+04, 2.768121222609374e+02
1746, 1.005582926415723e+00, 4.224163542005832e-02, 1.319680830854202e+00, 2.931194213249202e+02, -1.599095613276531e+01, 3.171597850339970e+05, 1.138039825784931e+05, 3.004131211517193e+02
1747, 1.004461914379588e+00, 5.003412219401868e-02, 1.314703433050670e+00, 2.952264177928626e+02, -1.720872465089620e+01, 3.161731587123079e+05, 1.131651561450672e+05, 2.998577481990063e+02
1748, 5.269683015848428e-01, 2.601756592940053e-01, 8.199615336533339e-01, 3.273954358939974e+02, -1.448092730822524e+01, 2.099770187398125e+05, 5.779507408842772e+04, 2.455430753981998e+02
1749, 4.949175942765026e-01, 2.614044087118568e-01, 8.311984629993157e-01, 3.294749519733694e+02, -1.209936070275412e+01, 2.125690982657734e+05, 5.887260092593667e+04, 2.467395888427101e+02
1750, 9.114408094856147e-01, 1.487917945037682e-01, 1.256391177509852e+00, 3.090490909453248e+02, -2.590863489406440e+01, 3.040045710934238e+05, 1.062908966674031e+05, 2.947145232452468e+02
1751, 8.916738256967287e-01, 1.610577074315296e-01, 1.249808538082321e+00, 3.110019009017077e+02, -2.641057996554502e+01, 3.026680973125860e+05, 1.054776989066775e+05, 2.940001180295635e+02
1752, 8.717018285731178e-01, 1.722941889061387e-01, 1.243956065594963e+00, 3.128307929968786e+02, -2.680717197205979e+01, 3.014887752726292e+05, 1.047457976886945e+05, 2.933336671654159e+02
1753, 8.513393711091203e-01, 1.824321252509096e-01, 1.238497049560803e+00, 3.145240604494361e+02, -2.716834329510792e+01, 3.003900752604542e+05, 1.040617643141510e+05, 2.927025822604467e+02
1754, 8.291171196166490e-01, 1.922819962093978e-01, 1.233186480850579e+00, 3.161349735863059e+02, -2.751827145558956e+01, 2.993207340789534e+05, 1.033968501148049e+05, 2.920847609113218e+02
1755, 8.034206029300761e-01, 2.025375694722349e-01, 1.228033544190962e+00, 3.177232839562913e+02, -2.790730114507666e+01, 2.982873236215353e+05, 1.027474825565684e+05, 2.914682848344639e+02
1756, 7.747972895725548e-01, 2.127964201352942e-01, 1.220976678339274e+00, 3.193451292947964e+02, -2.847328130289263e+01, 2.968342449264365e+05, 1.018960234799729e+05, 2.907235496056377e+02
1757, 7.444411317065290e-01, 2.224246543020940e-01, 1.214237341858344e+00, 3.207180655292210e+02, -2.916540469419834e+01, 2.954370484344935e+05, 1.010923767882223e+05, 2.900314994897861e+02
1758, 7.129534914972271e-01, 2.311619367562638e-01, 1.222803259768646e+00, 3.207568549832829e+02, -3.024005531773767e+01, 2.973600405276433e+05, 1.019667273242048e+05, 2.904907033546113e+02
1759, 6.804920323092661e-01, 2.389463860467926e-01, 1.228079234113690e+00, 3.207903646838571e+02, -3.189965142396185e+01, 2.985531236178637e+05, 1.024966011104321e+05, 2.907457810277440e+02
1760, 6.478663129252668e-01, 2.456435046294360e-01, 1.082877758550499e+00, 3.259769244709203e+02, -3.042285065035466e+01, 2.667345482930611e+05, 8.689721637051881e+04, 2.795482489367643e+02
1761, 6.166200390164119e-01, 2.510949372122174e-01, 8.286313152096338e-01, 3.234453485715082e+02, -2.252223336652985e+01, 2.114116529684812e+05, 5.919170156619692e+04, 2.488455209141319e+02
1762, 1.293187519725165e-01, 2.017742245512287e-01, 1.035905941400941e+00, 3.429903057406873e+02, 4.637060046146432e+01, 2.581574427591793e+05, 8.013489613963329e+04, 2.694832024574815e+02
1763, 1.803425310381151e-01, 2.228867969410328e-01, 9.907313598963909e-01, 3.432916949372802e+02, 3.395064717696878e+01, 2.482591809405768e+05, 7.528064472742575e+04, 2.647023306064112e+02
1764, 1.527207932117569e-01, 2.123077859827903e-01, 1.013576996382257e+00, 3.433286172688858e+02, 4.029571170395202e+01, 2.532714050666950e+05, 7.772904429018311e+04, 2.671510760179833e+02
1765, 1.091020296192752e-01, 1.921832032960971e-01, 1.059104624638357e+00, 3.423034617118814e+02, 5.157499649534882e+01, 2.632122241172232e+05, 8.265603176528942e+04, 2.718729704589243e+02
1766, 7.830235789908107e-03, 1.179313958304337e-01, 1.236899788920751e+00, 3.218125229347768e+02, 8.226032684842484e+01, 3.012642908338416e+05, 1.026659426866960e+05, 2.891493558393349e+02
1767, 8.736108457815723e-01, -1.704699962768892e-01, 1.246103237654310e+00, 3.286368288301408e+02, 2.866239787804889e+01, 3.031443156771405e+05, 1.037914851076436e+05, 2.901603370293302e+02
