"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
1196, 4.934979492779130e-01, -1.443790495354992e-01, 1.121130078046792e+00, 3.442830411724888e+02, 1.926658199284223e+01, 2.766677314583105e+05, 8.945599211444498e+04, 2.779609439174377e+02
1197, 5.179411758019866e-01, -1.428363158459652e-01, 1.128350790331722e+00, 3.436184422780301e+02, 2.103645582877827e+01, 2.782062423560504e+05, 9.027552511009239e+04, 2.787123615730213e+02
1198, 1.888312507599461e-02, 6.170612061545803e-02, 1.213861134453128e+00, 3.152481976965779e+02, 1.131351352053062e+02, 2.963499382315685e+05, 1.000566444099060e+05, 2.871489766387652e+02
1199, 1.287520553930442e-02, 5.655291217963842e-02, 1.245568357880455e+00, 3.079774334923329e+02, 1.185503864746674e+02, 3.030341342154333e+05, 1.037269709224691e+05, 2.901045056593542e+02
1200, 7.617462301543251e-03, 5.111344181017270e-02, 1.277140721455991e+00, 2.991561065730962e+02, 1.236809444325542e+02, 3.096299237461814e+05, 1.074416632017262e+05, 2.930652432790395e+02
1201, 9.264507015826076e-02, 1.025195707448905e-01, 1.016412691798431e+00, 3.404775485152077e+02, 6.108979253102729e+01, 2.539081786141016e+05, 7.801832267435174e+04, 2.673972121469088e+02
1202, 8.254519207920642e-02, 9.842122097322399e-02, 1.032272346134685e+00, 3.398669920735347e+02, 6.643868114105322e+01, 2.573861611483478e+05, 7.971957473243216e+04, 2.690301944492502e+02
1203, 7.292983206515213e-02, 9.418148254336695e-02, 1.049577967807959e+00, 3.388614418897168e+02, 7.170571716305277e+01, 2.611554007472104e+05, 8.160177443846060e+04, 2.708415198994481e+02
1204, 6.376304133656770e-02, 8.979225041589421e-02, 1.069695082132455e+00, 3.374582074117642e+02, 7.718808662147562e+01, 2.655231425105159e+05, 8.380361179418057e+04, 2.729185671564291e+02
1205, 5.510807436130734e-02, 8.529417237029353e-02, 1.089822713299398e+00, 3.352471367861950e+02, 8.325591050521791e+01, 2.698552208352839e+05, 8.604454703656597e+04, 2.750412563005730e+02
1206, 3.960466820180344e-01, 1.469349938653300e-01, 8.110667150611134e-01, 3.269969216826126e+02, -7.268753786508949e+00, 2.080338422342420e+05, 5.683350684562543e+04, 2.441058687808133e+02
1207, 3.800504825612662e-01, 1.467715643836505e-01, 8.148043320356337e-01, 3.276677217313828e+02, -5.678568496313047e+00, 2.088926361147774e+05, 5.719529425828706e+04, 2.445329091958009e+02
1208, 3.641369153446280e-01, 1.464480536754496e-01, 8.217522649905890e-01, 3.287227383116001e+02, -3.798090013830140e+00, 2.104714072644422e+05, 5.788548623045608e+04, 2.453912772825607e+02
1209, 3.482943931756278e-01, 1.459333856072850e-01, 8.275173772025707e-01, 3.296123229893362e+02, -1.871947788852823e+00, 2.117845140807579e+05, 5.845507303088385e+04, 2.460794969764546e+02
1210, 9.448909848863886e-01, 5.294034771814943e-02, 1.287173469946981e+00, 3.020401135565381e+02, -3.153872513070270e+01, 3.104839083014939e+05, 1.098640384300767e+05, 2.973369103776793e+02
1211, 9.370270898137986e-01, 5.658998357702539e-02, 1.281930522712196e+00, 3.036660521770788e+02, -3.196822812811659e+01, 3.094155792537986e+05, 1.092201955158445e+05, 2.968033556426043e+02
1212, 6.145211073820263e-01, -1.338482435977350e-01, 1.159951732059137e+00, 3.408870449408834e+02, 2.618039343508335e+01, 2.849684024321354e+05, 9.383317917747158e+04, 2.818038087403845e+02
1213, 6.458111350040061e-01, -1.297620453037093e-01, 1.169911944959771e+00, 3.398217966523069e+02, 2.761587314608698e+01, 2.870900648177078e+05, 9.496419019954557e+04, 2.827724139331810e+02
1214, 2.427119121649829e-01, -1.375688726605936e-01, 1.025887374334783e+00, 3.464981580582507e+02, -1.094960405169371e+01, 2.560359076478769e+05, 7.898472148771053e+04, 2.682092498286992e+02
1215, 2.573101343393849e-01, -1.391475597190414e-01, 1.018212901105353e+00, 3.464585137414571e+02, -8.229639635099588e+00, 2.543607102675286e+05, 7.815369149478203e+04, 2.673875895163643e+02
1216, 2.718120463925993e-01, -1.406536609843282e-01, 1.015120312509179e+00, 3.464270141715238e+02, -5.441373164343990e+00, 2.536822267831354e+05, 7.782223901996035e+04, 2.670647376207393e+02
1217, 2.866836649644728e-01, -1.420642909467370e-01, 1.009157272210463e+00, 3.463767717273956e+02, -2.790268894182840e+00, 2.523830812127466e+05, 7.717405417526410e+04, 2.664052669129997e+02
1218, 9.998224421538934e-01, -2.539185892007610e-03, 1.402141862734174e+00, 2.827018118200796e+02, 1.812754466411896e+01, 3.352424394606978e+05, 1.226503562353242e+05, 3.047243808684794e+02
1219, 9.998224435615061e-01, 2.539184411382313e-03, 1.385011702861572e+00, 2.543699222597303e+02, -1.313385365512111e+01, 3.297621664179614e+05, 1.225364900649190e+05, 3.082068866664653e+02
1220, -8.275623027267823e-03, -4.187795770425471e-02, 1.446367965952696e+00, 2.577282585544647e+02, -7.215994654774589e+01, 3.444575045164737e+05, 1.278780654654270e+05, 3.079977957875316e+02
1221, -1.418306337292192e-02, 3.664295488212775e-03, 1.563582327712616e+00, 1.807184968587949e+02, 5.295912171095849e+01, 3.679643572104881e+05, 1.426495130930618e+05, 3.178190211328754e+02
1222, 1.000806950229869e+00, -5.498434892072352e-04, 1.381567856882075e+00, 2.722670523941329e+02, 8.297876003817287e+00, 3.299394072915402e+05, 1.212346035597366e+05, 3.056924561861669e+02
1223, 9.887764029348226e-01, -3.456516384621146e-02, 1.330736392183584e+00, 3.086906594835550e+02, 2.844796128437677e+01, 3.207265467049626e+05, 1.138476064794042e+05, 2.980315324611188e+02
1224, 9.986072970771730e-01, 2.108181327479928e-02, 1.339131500826467e+00, 2.815745531480542e+02, -1.970550846294174e+01, 3.208677467804628e+05, 1.164479631911197e+05, 3.029277197155495e+02
1225, -1.763319166101182e-02, 1.870337310396224e-02, 1.494843952943542e+00, 2.250685094654100e+02, 8.980822022059893e+01, 3.543019473781346e+05, 1.338642598468292e+05, 3.119601549844469e+02
1226, 9.735773479949601e-01, 4.820181277482870e-02, 1.305267763024043e+00, 2.969636284112257e+02, -2.734386468160687e+01, 3.142028869156684e+05, 1.120540529478877e+05, 2.990599818321908e+02
1227, 1.000919909926071e+00, -8.186650886516067e-03, 1.378506184151472e+00, 2.934175581167870e+02, 2.070867475556118e+01, 3.305194883909181e+05, 1.196546833549716e+05, 3.023787924749654e+02
1228, 9.959928991877280e-01, -2.544976997101420e-02, 1.344201222478585e+00, 3.048255023921482e+02, 2.579709962034095e+01, 3.234967387492513e+05, 1.154745782332563e+05, 2.992625994289894e+02
1229, -1.850716201462222e-02, -1.204623354237979e-02, 1.545359380525060e+00, 2.038195091653522e+02, -1.382163803000360e+01, 3.643314240481093e+05, 1.403314402094545e+05, 3.163412562478494e+02
1230, 1.594725536336204e-02, -7.167671367526235e-02, 1.325857928965164e+00, 3.025692174462142e+02, -7.759136547963438e+01, 3.197848640209443e+05, 1.131961467837086e+05, 2.974164590874096e+02
1231, -4.657931892952377e-03, -4.782317685288992e-02, 1.422274845539374e+00, 2.683541924275289e+02, -7.600135068344450e+01, 3.395759995454416e+05, 1.248915607965755e+05, 3.059003044879201e+02
1232, 3.315545431730062e-01, 1.678150398431076e-01, 8.452466796288295e-01, 3.320539190501817e+02, 1.607385344249279e+00, 2.157995537069709e+05, 6.022983106894874e+04, 2.482324290105232e+02
1233, 1.000806950774528e+00, 5.498419974378810e-04, 1.360165436465845e+00, 2.353730912861932e+02, -3.681407702538772e+00, 3.230948766711600e+05, 1.210898175989640e+05, 3.101317541819340e+02
1234, -8.275618056678254e-03, 4.187794081205373e-02, 1.376833461702909e+00, 2.724462006530052e+02, 1.166211308121649e+02, 3.302755705394828e+05, 1.193523424082332e+05, 3.019811814731293e+02
1235, -1.606962073288525e-02, 2.446237612881200e-02, 1.465816860113459e+00, 2.373783678852683e+02, 1.012591276938082e+02, 3.484101918231268e+05, 1.302767340613502e+05, 3.096117935210411e+02
1236, -3.845706896444966e-04, -5.382494707738644e-02, 1.397783193458953e+00, 2.779660096470519e+02, -7.832393992113236e+01, 3.345732483824040e+05, 1.218961551465996e+05, 3.037949415924094e+02
1237, 9.842380173019717e-01, -3.916167571002571e-02, 1.324397009859436e+00, 3.105129655218354e+02, 2.947252690826465e+01, 3.194253060296414e+05, 1.130786166359792e+05, 2.974353895284618e+02
1238, 5.359563563085264e-01, -1.664479036546664e-01, 1.137519487449779e+00, 3.426517873610309e+02, 2.136121700903216e+01, 2.801424253468837e+05, 9.133353633841254e+04, 2.797059939570363e+02
1239, 9.959929055174679e-01, 2.544976143652231e-02, 1.333221317257751e+00, 2.847061062669202e+02, -2.118002814838692e+01, 3.197232799365455e+05, 1.156623606825875e+05, 3.022178754776200e+02
1240, 3.158246111935203e-01, -1.667289701492266e-01, 1.026538360384988e+00, 3.462227242585516e+02, 3.661658041363562e+00, 2.561357758165830e+05, 7.909744668489567e+04, 2.684217025639413e+02
1241, 9.537404068283438e-01, -6.162209091498139e-02, 1.294862725645328e+00, 3.184246424723514e+02, 3.266897076628785e+01, 3.133463296093697e+05, 1.095126821138456e+05, 2.946259741976697e+02
1242, 9.421608968600720e-01, -6.824434936663951e-02, 1.286606817756160e+00, 3.202998091912602e+02, 3.325323239777786e+01, 3.116303415148713e+05, 1.085325663064988e+05, 2.938627707617500e+02
1243, 6.333184380760402e-01, -1.559431992241986e-01, 1.168021703395810e+00, 3.397817474898938e+02, 2.617713003342055e+01, 2.866593220101204e+05, 9.477764659745462e+04, 2.826736673007332e+02
1244, 9.262271895000194e-02, -1.191576236076678e-01, 1.156951417601152e+00, 3.385690999745034e+02, -4.882413628777910e+01, 2.843211170478516e+05, 9.350066024804847e+04, 2.815333838982177e+02
1245, 1.702703269843727e-01, -1.444793395962506e-01, 1.079104578482339e+00, 3.453404209351766e+02, -2.633980682077587e+01, 2.675940666727697e+05, 8.480552903057411e+04, 2.737732287200150e+02
1246, -1.606961788059175e-02, -2.446237789403445e-02, 1.510456801741093e+00, 2.248820949581549e+02, -4.709119279577963e+01, 3.573248024491059e+05, 1.359400438761267e+05, 3.135230258114400e+02
1247, 4.287769570595649e-01, -1.702792666852538e-01, 1.105727681878318e+00, 3.450655719767253e+02, 1.417903793481663e+01, 2.733336962331943e+05, 8.776012077869585e+04, 2.764899661140709e+02
1248, 7.197293496820509e-02, -1.093763030208735e-01, 1.189832102758992e+00, 3.338304006962631e+02, -5.634004071582851e+01, 2.913039867358831e+05, 9.725552575048893e+04, 2.847468633850999e+02
1249, 8.196937429374790e-02, -1.143362634230511e-01, 1.173652898761935e+00, 3.363193490991542e+02, -5.266171673335531e+01, 2.878739239415737e+05, 9.540200006778627e+04, 2.831705922760233e+02
1250, 1.208195265217904e-01, 1.294229162965341e-01, 9.920681511163816e-01, 3.416070133254267e+02, 4.883243610052442e+01, 2.485591364430786e+05, 7.541724771201184e+04, 2.648253268607171e+02
1251, 9.887764099352002e-01, 3.456515421254255e-02, 1.321554968276099e+00, 2.902068866670148e+02, -2.417997154404383e+01, 3.174356276747732e+05, 1.141401715002254e+05, 3.008732895399812e+02
1252, 9.338639774161551e-01, 7.262863438750808e-02, 1.277367821844049e+00, 3.053841617910500e+02, -3.047669321314746e+01, 3.084949985031378e+05, 1.086507490805045e+05, 2.963105390176369e+02
1253, -1.850714117265441e-02, 1.204620022230987e-02, 1.521734179977433e+00, 2.122653102008487e+02, 7.364095568317322e+01, 3.597015260658298e+05, 1.372461334023168e+05, 3.141895005193487e+02
1254, -4.657940857447479e-03, 4.782315294712180e-02, 1.345748919688893e+00, 2.832007790734360e+02, 1.169828661394135e+02, 3.238785428970869e+05, 1.155981944046678e+05, 2.992384221481720e+02
1255, 9.791821955075528e-01, -4.367778461942295e-02, 1.318285925273451e+00, 3.122474659217475e+02, 3.034489692850908e+01, 3.181711783178321e+05, 1.123370682290167e+05, 2.968546221356098e+02
1256, 1.000421993260619e+00, 1.209793154855738e-03, 1.391960483244171e+00, 2.498072877513401e+02, -3.317557091800609e+00, 3.310969848311441e+05, 1.234709118768878e+05, 3.090068413603515e+02
1257, 9.927390838145508e-01, 3.002315810105326e-02, 1.327210678721021e+00, 2.875058100144770e+02, -2.276326888083613e+01, 3.185407047569230e+05, 1.148820612947227e+05, 3.015384494692220e+02
1258, -9.386523303687194e-03, -8.254315003886785e-09, 1.601679547835049e+00, 1.396527457230461e+02, 3.902890185035845e+01, 3.754861891740069e+05, 1.475689636442976e+05, 3.209591362473377e+02
1259, -1.763319867406823e-02, -1.870341065294354e-02, 1.529420153225235e+00, 2.144143260495188e+02, -3.291825725400359e+01, 3.611508809706862e+05, 1.383067634249439e+05, 3.150264034483843e+02
1260, 9.986072911645087e-01, -2.108182109915998e-02, 1.351119469454132e+00, 3.027093449765593e+02, 2.447027224242411e+01, 3.249165898418754e+05, 1.163139954641769e+05, 2.998945459037758e+02
1261, 7.505621690233947e-01, -1.344489435471645e-01, 1.204863713710060e+00, 3.353232237583965e+02, 3.053790924883258e+01, 2.944912626618662e+05, 9.897707727338115e+04, 2.861719385115933e+02
1262, 5.072888309625487e-01, 1.684760380725825e-01, 7.946562471378645e-01, 3.240097643585904e+02, -1.728629999765463e+01, 2.042896538500356e+05, 5.521858200650216e+04, 2.420673931819609e+02
1263, 4.782824584222314e-01, 1.688977455880821e-01, 7.985422931404152e-01, 3.244794764815990e+02, -1.477312360557624e+01, 2.051440941879132e+05, 5.563319485099887e+04, 2.426981263894549e+02
1264, 1.000630078000674e+00, 1.682058313841609e-02, 1.345105627006496e+00, 2.782807026256599e+02, -1.779841715478869e+01, 3.220200872223576e+05, 1.172465736109773e+05, 3.036505804605890e+02
1265, 1.001094988456436e+00, -5.799717944559507e-10, 1.359797636549704e+00, 1.786725256721091e+02, 3.547648359482382e+00, 3.205441568219198e+05, 1.235204259663968e+05, 3.164425270066429e+02
1266, 1.000919913399105e+00, 8.186646681497075e-03, 1.363165963409593e+00, 2.681071466973223e+02, -1.540655371381916e+01, 3.255326001393935e+05, 1.196319654187219e+05, 3.057235186256188e+02
1267, -1.418310052153073e-02, -3.664237851014224e-03, 1.574794629445720e+00, 1.738125081888908e+02, 1.503730910684580e+01, 3.701006736042387e+05, 1.441747611272810e+05, 3.189302114447755e+02
1268, 1.000421992282730e+00, -1.209794586166691e-03, 1.409114138063061e+00, 2.765623664325348e+02, 9.236599613469060e+00, 3.364555864455724e+05, 1.237141217361511e+05, 3.058464537935152e+02
1269, 2.205960801183567e-02, -7.716483880886187e-02, 1.304651960387387e+00, 3.085991478470920e+02, -7.545167436517909e+01, 3.153768720433207e+05, 1.106789766848597e+05, 2.955294797183804e+02
1270, -1.396482277811355e-02, -3.023595148539924e-02, 1.491557092985098e+00, 2.356846473661122e+02, -5.793608993256571e+01, 3.535650957528999e+05, 1.335277360775586e+05, 3.118616334922428e+02
1271, -1.136855034068277e-02, -3.598771932063100e-02, 1.469656803136886e+00, 2.468208581378704e+02, -6.629474455797030e+01, 3.491639066322966e+05, 1.307770209160301e+05, 3.099886950668348e+02
1272, 5.646008651551692e-01, 1.641800815981797e-01, 7.789365021681963e-01, 3.216953391570858e+02, -2.152608065949265e+01, 2.007608948898418e+05, 5.361379637752833e+04, 2.397755246057494e+02
1273, 9.908998380123603e-03, -6.608999755556114e-02, 1.349620960546636e+00, 2.954902303785635e+02, -7.836264415449446e+01, 3.247073748530194e+05, 1.160338496411934e+05, 2.995044171248185e+02
1274, 9.674504945388934e-01, 5.270649453007545e-02, 1.300364310013024e+00, 2.988843445614743e+02, -2.805938604120931e+01, 3.132258859347068e+05, 1.114297493303547e+05, 2.985152053866472e+02
1275, 9.608238865957114e-01, 5.718676476409704e-02, 1.294893829389978e+00, 3.006462318463186e+02, -2.878192893722014e+01, 3.121127231721867e+05, 1.107564351898434e+05, 2.979649312087768e+02
1276, 5.359563555266259e-01, 1.664478698052682e-01, 7.874042957726629e-01, 3.216202912150019e+02, -1.979570371804895e+01, 2.025093539264324e+05, 5.463063637814375e+04, 2.416956449436502e+02
1277, 3.002172812501510e-01, 1.654583305195760e-01, 8.592361845848108e-01, 3.339389955276702e+02, 6.272609963963062e+00, 2.189742017983285e+05, 6.162368897663183e+04, 2.498420186744382e+02
1278, 2.697824507127112e-01, 1.619984182584678e-01, 8.752019604014044e-01, 3.357761195891423e+02, 1.141538469076129e+01, 2.225757401523660e+05, 6.323604088304200e+04, 2.517020397915272e+02
1279, 7.251992495360832e-01, -1.399366224108282e-01, 1.196346443226739e+00, 3.364199711967697e+02, 2.971924452063749e+01, 2.926822938960164e+05, 9.800458979086285e+04, 2.853775451396472e+02
1280, -1.136852585031115e-02, 3.598771276676605e-02, 1.407788521306069e+00, 2.611705799538495e+02, 1.141104702581162e+02, 3.366264786556629e+05, 1.231103252892469e+05, 3.046403350575163e+02
1281, -1.396481700968377e-02, 3.023595271288011e-02, 1.437969511635656e+00, 2.493342325899183e+02, 1.090614621662760e+02, 3.427812987610204e+05, 1.268116109702896e+05, 3.072130690574235e+02
1282, 4.226869114680365e-03, -5.965178697278106e-02, 1.374482930307509e+00, 2.869927519064769e+02, -7.900232717412740e+01, 3.298238133645017e+05, 1.190365013013395e+05, 3.016971087857991e+02
1283, 8.747686957553066e-01, -9.761743571326653e-02, 1.251020021460778e+00, 3.278554664692618e+02, 3.355525612392078e+01, 3.042183607511875e+05, 1.043230878946514e+05, 2.905002553470942e+02
1284, 8.961414094433860e-01, -8.952471533762475e-02, 1.260543818505893e+00, 3.259893473781060e+02, 3.370844093172980e+01, 3.062090786813953e+05, 1.054425239732000e+05, 2.913990900891368e+02
1285, 6.247226318005550e-02, -1.042555853548155e-01, 1.205849763980766e+00, 3.310057321261437e+02, -6.015573902114638e+01, 2.946876804136648e+05, 9.910266601365777e+04, 2.863007465119709e+02
1286, 9.158597882934082e-01, -8.115298473362988e-02, 1.270676716916995e+00, 3.239358019085580e+02, 3.367755128383181e+01, 3.083253475908084e+05, 1.066353212582867e+05, 2.923454606110590e+02
1287, 9.295952026127401e-01, -7.480183734274544e-02, 1.279358527696128e+00, 3.222517349178336e+02, 3.334177777095180e+01, 3.101455329450015e+05, 1.076503255483320e+05, 2.931253809787574e+02
1288, 9.735773360733920e-01, -4.820181618654815e-02, 1.312263429106784e+00, 3.138867300832480e+02, 3.109272844188132e+01, 3.169320456774733e+05, 1.116094547454150e+05, 2.962854372188999e+02
1289, 1.000630072520245e+00, -1.682059020949324e-02, 1.358186810620034e+00, 3.005515092861800e+02, 2.275268844613235e+01, 3.263689359009766e+05, 1.171696069327356e+05, 3.005286009520024e+02
1290, 4.617444932808998e-01, -1.695552149179244e-01, 1.111831803713211e+00, 3.444511723786123e+02, 1.682388539682097e+01, 2.746290578766305e+05, 8.845816185989694e+04, 2.771591132118874e+02
1291, 9.608238443078402e-01, -5.718671669051138e-02, 1.301029152572259e+00, 3.169705567036555e+02, 3.217154411568537e+01, 3.146261531925037e+05, 1.102466076866146e+05, 2.951946976045474e+02
1292, 9.674504753978785e-01, -5.270648539847389e-02, 1.306394283716842e+00, 3.154707903816119e+02, 3.173066481404923e+01, 3.157250576485716e+05, 1.108997758841999e+05, 2.957241160861774e+02
1293, 1.446387222116721e-01, -1.372533957774482e-01, 1.097783797400251e+00, 3.440976102732114e+02, -3.291560128112333e+01, 2.716202145609047e+05, 8.687939102555020e+04, 2.756958931852827e+02
1294, 9.927390771588723e-01, -3.002317662929415e-02, 1.337301241945666e+00, 3.067606832877627e+02, 2.720708701034023e+01, 3.220729672508859e+05, 1.146450465705697e+05, 2.986457869309162e+02
1295, 7.716936221445475e-01, -1.294249596189308e-01, 1.212157902597862e+00, 3.343607860816634e+02, 3.110673746463722e+01, 2.960400010750313e+05, 9.981037749208213e+04, 2.868447108117021e+02
1296, 7.953213715538056e-01, -1.232827622147490e-01, 1.219602296699914e+00, 3.331266779224701e+02, 3.185030997463938e+01, 2.976043683616392e+05, 1.006771007558182e+05, 2.875694933379563e+02
1297, 1.096343563970608e-01, -1.255810762082829e-01, 1.136002496952390e+00, 3.410867033754027e+02, -4.311254617841108e+01, 2.798501184720703e+05, 9.113043980881247e+04, 2.794566995251116e+02
1298, 1.264702725902720e-01, -1.314002137673501e-01, 1.118193498683584e+00, 3.426428925779558e+02, -3.839264925035167e+01, 2.760194781695766e+05, 8.914525531307844e+04, 2.777228514111011e+02
1299, 5.687219728202528e-01, -1.637273649786538e-01, 1.147616844390640e+00, 3.417347247953193e+02, 2.315927343226452e+01, 2.822993511069578e+05, 9.247407085362036e+04, 2.807071065328120e+02
1300, 2.914978439377666e-02, -8.312945124371778e-02, 1.283420188713867e+00, 3.142599615818620e+02, -7.309333718741371e+01, 3.109606030174844e+05, 1.081616571600732e+05, 2.935856412566133e+02
1301, 3.725617417573283e-02, -8.904296057920996e-02, 1.260958236419613e+00, 3.200815394754752e+02, -6.953021017729860e+01, 3.062883001661595e+05, 1.054986356210025e+05, 2.914583390474897e+02
1302, 4.536340061198912e-02, -9.399547833202766e-02, 1.240529816763871e+00, 3.245465656159407e+02, -6.722605406018778e+01, 3.020184571990153e+05, 1.030972377282115e+05, 2.895143985223128e+02
1303, 5.348508588872358e-02, -9.899272609970480e-02, 1.226533103645237e+00, 3.280316593438092e+02, -6.350201097170559e+01, 2.991061049827033e+05, 1.014387303121622e+05, 2.881077068479157e+02
1304, 3.474576575829826e-01, -1.687931207729408e-01, 1.052417480041248e+00, 3.455550381096259e+02, 8.690293522036475e+00, 2.617078731359655e+05, 8.197660782374382e+04, 2.713515057046216e+02
1305, 3.797174610633941e-01, -1.699452052355266e-01, 1.087474622053987e+00, 3.454491405856261e+02, 1.041960867776942e+01, 2.693572438523112e+05, 8.577573167718336e+04, 2.747740062303050e+02
1306, 4.041209051887026e-01, -1.704024955926083e-01, 1.103254434900072e+00, 3.453733789429386e+02, 1.181896121650786e+01, 2.728109004589251e+05, 8.747523647304229e+04, 2.762102484900777e+02
1307, 1.972260704845119e-01, -1.506919763391497e-01, 1.060764808801256e+00, 3.460178099764869e+02, -2.012121654565415e+01, 2.636148109012346e+05, 8.279562767277454e+04, 2.719059084048769e+02
1308, 2.254115154766224e-01, -1.561928044011371e-01, 1.044745804494283e+00, 3.463208330433022e+02, -1.416701726372258e+01, 2.601270262499917e+05, 8.105213976858149e+04, 2.702615070634967e+02
1309, 9.842380249559572e-01, 3.916165506780101e-02, 1.316041854970683e+00, 2.926705107649162e+02, -2.537813408137830e+01, 3.163503542688019e+05, 1.134250455219558e+05, 3.002407289908956e+02
1310, 9.791822044926668e-01, 4.367777661569532e-02, 1.310674871264668e+00, 2.949194252645880e+02, -2.641787266751396e+01, 3.152867014992031e+05, 1.127360199849288e+05, 2.996388149067728e+02
1311, 4.452369184711490e-01, 1.699900132975528e-01, 8.067548091030540e-01, 3.261144330694218e+02, -1.152463356676406e+01, 2.070408510989553e+05, 5.641837182916221e+04, 2.436179762266377e+02
1312, 4.123373796057542e-01, 1.704021713119555e-01, 8.156872808017099e-01, 3.275452904794139e+02, -8.021801096367277e+00, 2.090697839461067e+05, 5.730648644951585e+04, 2.447430889195040e+02
1313, 3.725615924781622e-02, 8.904293878446407e-02, 1.151139372409858e+00, 3.299563102756761e+02, 9.081542916395676e+01, 2.830514552123888e+05, 9.287228861640888e+04, 2.810532325980736e+02
1314, 2.401845416859610e-01, 1.585679258222246e-01, 8.926656224294587e-01, 3.375453750323785e+02, 1.700986227186630e+01, 2.265049949041661e+05, 6.500983607032321e+04, 2.537000812458272e+02
1315, 1.040998727954898e-01, 1.237166487369481e-01, 1.016627864915741e+00, 3.413852023582266e+02, 5.550789569424823e+01, 2.539503212378169e+05, 7.804644680059925e+04, 2.674369877436498e+02
1316, 8.182333747743380e-01, 1.168980572640329e-01, 1.232933208862895e+00, 3.136794255623130e+02, -3.093528181288270e+01, 2.991080058304023e+05, 1.035268753539014e+05, 2.925121441298058e+02
1317, 9.158598070551944e-01, 8.115299077703374e-02, 1.268257833019712e+00, 3.074961108959430e+02, -3.086668733311249e+01, 3.065941428590882e+05, 1.075765854724831e+05, 2.954884755557423e+02
1318, 8.961414193689426e-01, 8.952471096150462e-02, 1.259201420957795e+00, 3.092841637273421e+02, -3.117175602014623e+01, 3.046862639450004e+05, 1.065269415270635e+05, 2.947098140876104e+02
1319, 8.747687003739989e-01, 9.761740878124038e-02, 1.250772074411073e+00, 3.107853010278724e+02, -3.125902908822070e+01, 3.029008330244016e+05, 1.055596282962835e+05, 2.940018216039709e+02
1320, 8.549770774995742e-01, 1.052888656849083e-01, 1.243886330535449e+00, 3.119138424571796e+02, -3.112211186044480e+01, 3.014360639985852e+05, 1.047757423032265e+05, 2.934339747196370e+02
1321, 8.370583827972580e-01, 1.111561234631140e-01, 1.238255043899944e+00, 3.128755633168257e+02, -3.098583654900673e+01, 3.002421656180846e+05, 1.041306498083125e+05, 2.929535857439340e+02
1322, 7.953213913150756e-01, 1.232827360102856e-01, 1.227755345842256e+00, 3.144725559553904e+02, -3.074566680311095e+01, 2.980053645787485e+05, 1.029385987307871e+05, 2.920765994028437e+02
1323, 7.681209073818844e-01, 1.302580192025188e-01, 1.221968836692761e+00, 3.152856591298852e+02, -3.055621422128315e+01, 2.967691080899069e+05, 1.022851738459792e+05, 2.915968999118360e+02
1324, 7.397589204109862e-01, 1.368233546427116e-01, 1.213363341447037e+00, 3.160371687580110e+02, -3.092357048848589e+01, 2.949034869025071e+05, 1.013405268306958e+05, 2.909528617947441e+02
1325, 7.103981526282748e-01, 1.429334249207370e-01, 1.220522395289448e+00, 3.161211899560408e+02, -3.091225662708761e+01, 2.965099198948428e+05, 1.020720018525423e+05, 2.913340357016003e+02
1326, 6.801146730001018e-01, 1.485497583821208e-01, 1.246203485242169e+00, 3.141166228993295e+02, -3.030021843894998e+01, 3.021078775356045e+05, 1.048606317549933e+05, 2.931256706417136e+02
1327, 6.490684959019297e-01, 1.536195371060636e-01, 1.106523046827717e+00, 3.169849598179877e+02, -3.437880213269045e+01, 2.712346112822695e+05, 9.011892370518630e+04, 2.837173388390543e+02
1328, 6.174252923032855e-01, 1.581288596895927e-01, 8.082467350424030e-01, 3.188962438948599e+02, -2.377977134862676e+01, 2.066076161489495e+05, 5.733882004899537e+04, 2.471355019424779e+02
1329, 5.892826061849841e-01, 1.616448141407660e-01, 7.633472463248212e-01, 3.185867193494682e+02, -2.198301213518730e+01, 1.971450859929857e+05, 5.213867409049645e+04, 2.379403985565383e+02
1330, 2.111350275886617e-01, 1.534822907539912e-01, 9.113874294628606e-01, 3.390997642965056e+02, 2.327545807810269e+01, 2.307009938584027e+05, 6.692775532779295e+04, 2.558194557748213e+02
1331, 1.836065198244907e-01, 1.477237521889135e-01, 9.308399557784787e-01, 3.403114208780800e+02, 2.986134537079744e+01, 2.350401352533044e+05, 6.894116074227801e+04, 2.580084440303640e+02
1332, 1.636771241024990e-01, 1.427784192565079e-01, 9.501136214466722e-01, 3.411545108057820e+02, 3.572457023997008e+01, 2.393168240692685e+05, 7.095860874069048e+04, 2.601716029437520e+02
1333, 1.508407209445218e-01, 1.391550118398962e-01, 9.589456739780162e-01, 3.413358699151918e+02, 3.938994534939475e+01, 2.412735187427980e+05, 7.188616822734264e+04, 2.611449764528437e+02
1334, 1.384366552601680e-01, 1.353517461778556e-01, 9.750498185782908e-01, 3.415927866234213e+02, 4.335366217677868e+01, 2.448132728216115e+05, 7.360549087152802e+04, 2.629745694890022e+02
1335, 2.914977930650067e-02, 8.312942702860643e-02, 1.177026771882397e+00, 3.256670786401909e+02, 9.659861234611043e+01, 2.885605671635121e+05, 9.581713877297530e+04, 2.835875771963715e+02
1336, 2.205961446158755e-02, 7.716482813716233e-02, 1.201594713245980e+00, 3.212144009257067e+02, 1.014836798658839e+02, 2.937775817548563e+05, 9.862319516566803e+04, 2.859245228359243e+02
