"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
1355, 9.461890882287646e-01, 6.603326291843004e-02, 1.285118248211703e+00, 3.034995442450995e+02, -2.969379381499038e+01, 3.101065527304347e+05, 1.095702260612084e+05, 2.970159777702335e+02
1356, 6.013714746712550e-01, -1.601715565789415e-01, 1.158078082414286e+00, 3.407834370059811e+02, 2.473781919563706e+01, 2.845368715438278e+05, 9.365284202263513e+04, 2.817172654469994e+02
1357, 6.646750775801219e-01, -1.511558831445929e-01, 1.177618651151470e+00, 3.387196509442379e+02, 2.748774725514353e+01, 2.887032785481710e+05, 9.586773310645433e+04, 2.835947116363660e+02
1358, 6.953629681556204e-01, -1.458053016497497e-01, 1.187100597980711e+00, 3.375993921664037e+02, 2.865408884048592e+01, 2.907198562865580e+05, 9.694764286458984e+04, 2.844985621882487e+02
1359, 2.550416147456178e-01, -1.602991063428593e-01, 1.031763412409318e+00, 3.463679884693060e+02, -8.525784995123558e+00, 2.572922308233294e+05, 7.964731889762082e+04, 2.689189353353844e+02
1360, 2.848207884029983e-01, -1.638700538179498e-01, 1.023541138355927e+00, 3.464095410915658e+02, -2.956467834296911e+00, 2.555029003562104e+05, 7.875152898176908e+04, 2.680303893269763e+02
1361, 1.001556055189343e+00, 1.417540146080608e-02, 1.350407544479501e+00, 2.758241495935268e+02, -1.600785053617292e+01, 3.230739986185982e+05, 1.179240919967676e+05, 3.042061786186593e+02
1362, 1.000456757211847e+00, -2.467237320280565e-03, 1.403538998215030e+00, 2.839801655547575e+02, 1.513548798340738e+01, 3.356238031223303e+05, 1.227252504551949e+05, 3.046069359662287e+02
1363, 1.000221646602917e+00, -3.341395079486551e-03, 1.402271791784842e+00, 2.852567133060387e+02, 1.924355755907576e+01, 3.354240676659760e+05, 1.225111586478464e+05, 3.043503424172740e+02
1364, 1.000800749598390e+00, 6.697636959053138e-03, 1.370251028212031e+00, 2.659340379993291e+02, -1.502804018953272e+01, 3.270240033744747e+05, 1.204543083271469e+05, 3.062333933939681e+02
1365, 3.826377481070110e-02, -1.055917635301724e-01, 1.258496389138298e+00, 3.223930761357626e+02, -6.235743278211871e+01, 3.057990189720212e+05, 1.051839612899287e+05, 2.911574412525623e+02
1366, 1.001916983967719e+00, 2.004243141519684e-02, 1.339915098033840e+00, 2.809196837744727e+02, -1.660696390266332e+01, 3.209942903293393e+05, 1.165773164514548e+05, 3.030868669956896e+02
1367, 1.001095943615109e+00, 3.494691615447581e-04, 1.351792246120512e+00, 1.983283502497191e+02, -3.968424589540179e+00, 3.194801232550653e+05, 1.219701660918764e+05, 3.143214429503262e+02
1368, 1.001407880776336e+00, -9.804654952943446e-03, 1.373085262369651e+00, 2.955276203743636e+02, 2.054405650659449e+01, 3.294189800136936e+05, 1.189848996167430e+05, 3.018732900470694e+02
1369, -1.584980643612684e-02, -4.209808303587097e-02, 1.454723895713664e+00, 2.572953131003621e+02, -5.718150673500391e+01, 3.461538389438111e+05, 1.289104993897511e+05, 3.087010192389651e+02
1370, -4.937625545215958e-03, -6.216673758439664e-02, 1.392187393812780e+00, 2.831666011200620e+02, -6.805916043625348e+01, 3.334474853232613e+05, 1.211945175730426e+05, 3.032603435627660e+02
1371, 1.000800746516749e+00, -6.697640604927152e-03, 1.386039626668582e+00, 2.919065554858645e+02, 2.038265954596974e+01, 3.321354810674200e+05, 1.204988616992899e+05, 3.028570186297658e+02
1372, 1.001556049971773e+00, -1.417540784130871e-02, 1.364119597513547e+00, 2.989319853742201e+02, 2.109869431870477e+01, 3.276019988383629e+05, 1.178739940814215e+05, 3.010203779091664e+02
1373, -1.584979239073388e-02, 4.209805070816081e-02, 1.399226952487016e+00, 2.689689501592949e+02, 1.028935969523180e+02, 3.348534049379295e+05, 1.220874753278091e+05, 3.039578025635057e+02
1374, -2.321575972022771e-02, 1.605010857295616e-02, 1.497622807929879e+00, 2.299607271108010e+02, 7.069234124036294e+01, 3.548594172006578e+05, 1.342142714670118e+05, 3.121954707389569e+02
1375, -2.321578617840495e-02, -1.605014718187074e-02, 1.522451518927425e+00, 2.222456779263291e+02, -1.531937454680291e+01, 3.597867018746950e+05, 1.373952186880053e+05, 3.143825940916121e+02
1376, 9.874374246304591e-01, 4.783209902844975e-02, 1.312620434081794e+00, 2.952139272645277e+02, -2.325033293017318e+01, 3.157281551888971e+05, 1.129299218807214e+05, 2.997092950808359e+02
1377, 7.667559690964166e-01, -1.556096833438884e-01, 1.210815101114854e+00, 3.342623175171554e+02, 2.977652209689838e+01, 2.957241943465563e+05, 9.968767350586492e+04, 2.868097937263484e+02
1378, 3.419534563167252e-01, 1.946487760316459e-01, 8.548198732437963e-01, 3.327316939908436e+02, 1.955495692505655e+00, 2.178994180523286e+05, 6.125625055857514e+04, 2.496353851838722e+02
1379, 1.001407884763751e+00, 9.804649031491121e-03, 1.358281832405727e+00, 2.709322366124609e+02, -1.531101458280024e+01, 3.245803504793722e+05, 1.189892205197748e+05, 3.051743814476428e+02
1380, 9.293508322078825e-01, -9.230038644790564e-02, 1.276254693863025e+00, 3.231187931754676e+02, 3.174264484664419e+01, 3.095010165649154e+05, 1.072812352549350e+05, 2.928308029591751e+02
1381, 5.867405446733803e-03, -7.651479277833720e-02, 1.348588073968320e+00, 2.980809260745296e+02, -6.926857321458148e+01, 3.244946961641817e+05, 1.159092232814310e+05, 2.994118785955092e+02
1382, 3.826374215298815e-02, 1.055917643080695e-01, 1.156176428302267e+00, 3.317721796069532e+02, 8.414829894873830e+01, 2.841674235588111e+05, 9.340125348099416e+04, 2.814225792700559e+02
1383, -1.280832845392880e-02, 4.870956852180260e-02, 1.372685136296713e+00, 2.785018087671619e+02, 1.052150763840374e+02, 3.294193495827424e+05, 1.188538577721024e+05, 3.016287240093365e+02
1384, -1.280832148665629e-02, -4.870960738797762e-02, 1.434573298808176e+00, 2.663593564784829e+02, -6.215315628759666e+01, 3.420810374999974e+05, 1.264027880604353e+05, 3.069476094327690e+02
1385, 4.165853177466848e-01, -1.975311563434385e-01, 1.110029002644675e+00, 3.444289477211692e+02, 1.264060601580058e+01, 2.742155203688611e+05, 8.828296829241711e+04, 2.770594361172818e+02
1386, 9.637350104358845e-01, -6.971020019105435e-02, 1.298614331657504e+00, 3.180551444553753e+02, 3.026937161376365e+01, 3.141462947079150e+05, 1.099378674507722e+05, 2.949154073972015e+02
1387, 6.530600866627801e-01, -1.801632685555110e-01, 1.175839787243421e+00, 3.386348402512655e+02, 2.600017938674831e+01, 2.882928882197822e+05, 9.569720950761859e+04, 2.835185427269369e+02
1388, 5.546339730882334e-01, -1.927270585461224e-01, 1.146356303536917e+00, 3.415614162874427e+02, 2.157019138254815e+01, 2.819977611094477e+05, 9.236401390671352e+04, 2.806813262182358e+02
1389, 9.918839186960627e-01, -4.217233553215868e-02, 1.326751059498559e+00, 3.103624977084108e+02, 2.628297874465940e+01, 3.199265896744757e+05, 1.133460875401040e+05, 2.976099425431940e+02
1390, 9.956884031064696e-01, -3.659569024623490e-02, 1.332800939136902e+00, 3.085734670221744e+02, 2.507957279242921e+01, 3.211650672123490e+05, 1.140832984958668e+05, 2.981859144931200e+02
1391, 1.173199891637288e-02, -8.251909454913835e-02, 1.327576728428236e+00, 3.039278823587659e+02, -6.877107767363012e+01, 3.201219393953653e+05, 1.134203754977049e+05, 2.976197826342897e+02
1392, 1.810684654229967e-02, -8.905950825382489e-02, 1.309168481071523e+00, 3.095621872215397e+02, -6.754447696782618e+01, 3.163338579283030e+05, 1.111969374436805e+05, 2.958881895951093e+02
1393, 1.000810844696181e+00, 9.926853167794424e-04, 1.395759487365267e+00, 2.579876031088373e+02, -1.602622013383659e+00, 3.323900066205350e+05, 1.234185182380877e+05, 3.080350137472393e+02
1394, 9.988636694671530e-01, 3.093621490645353e-02, 1.328554417734646e+00, 2.877195225095554e+02, -1.936150121217894e+01, 3.188429025521061e+05, 1.150186837567933e+05, 3.015917038113494e+02
1395, 1.001351883606139e+00, 2.569094535448867e-02, 1.333921183434217e+00, 2.845846318834143e+02, -1.767993520934824e+01, 3.198599772720077e+05, 1.157542163069913e+05, 3.022991979019774e+02
1396, 9.767177460297187e-01, 5.889311353297347e-02, 1.302638370380144e+00, 2.989372858619716e+02, -2.517295465349594e+01, 3.137256740129929e+05, 1.116725930234386e+05, 2.986435086171277e+02
1397, 2.821902596677252e-01, 1.884423859141715e-01, 8.838788496936508e-01, 3.362106584687711e+02, 1.087891362319976e+01, 2.244641187058937e+05, 6.418124306226186e+04, 2.529564325427413e+02
1398, 5.797744522828375e-01, 1.904877118274482e-01, 7.681575819309049e-01, 3.182458709936659e+02, -1.985110709829723e+01, 1.980906831993779e+05, 5.276397039576017e+04, 2.392861112221864e+02
1399, 7.152483985217400e-01, -1.681234166602942e-01, 1.194307081117402e+00, 3.364215690819545e+02, 2.824534693075385e+01, 2.922197579327166e+05, 9.780114172473867e+04, 2.852714192528609e+02
1400, 5.994995150505242e-02, -1.203099846538103e-01, 1.214588788619613e+00, 3.308054575070609e+02, -5.589001773054756e+01, 2.965558734381653e+05, 1.000883490859505e+05, 2.870678807024682e+02
1401, 1.000221648471001e+00, 3.341393089821362e-03, 1.384598829035681e+00, 2.574045266917248e+02, -1.379055195948423e+01, 3.298299137767405e+05, 1.223339117941527e+05, 3.077891090052448e+02
1402, 1.000456758691043e+00, 2.467235428318276e-03, 1.386504206710191e+00, 2.555454678251093e+02, -9.908290039734323e+00, 3.301572111059434e+05, 1.226288473841492e+05, 3.081071664651546e+02
1403, -1.322023409018202e-02, 4.248188360836722e-04, 1.577094071690150e+00, 1.753337774848812e+02, 3.569593840729006e+01, 3.707760701744865e+05, 1.442502855430291e+05, 3.186320279026957e+02
1404, 9.874374124101412e-01, -4.783211438378326e-02, 1.320813913486719e+00, 3.120660251712189e+02, 2.732764432427217e+01, 3.187093763906164e+05, 1.126244273452385e+05, 2.970443566508828e+02
1405, 9.823675258832986e-01, 5.335898709217388e-02, 1.307436510769013e+00, 2.971925761241233e+02, -2.434441102460719e+01, 3.146905501779981e+05, 1.122746299489945e+05, 2.991516268411137e+02
1406, 1.001095943289622e+00, -3.494704483134471e-04, 1.368289479611310e+00, 2.317358401766508e+02, 9.388554658624782e+00, 3.247857534757064e+05, 1.220519819933321e+05, 3.107400231703300e+02
1407, 9.988636614871688e-01, -3.093623621489680e-02, 1.339083538242911e+00, 3.066532715578103e+02, 2.391369362217979e+01, 3.224502340129769e+05, 1.148498185330463e+05, 2.987810075593028e+02
1408, -2.225766834016656e-02, 2.305069572920916e-02, 1.474320318957776e+00, 2.400056933747855e+02, 8.312172774572147e+01, 3.501537773852255e+05, 1.313100946375396e+05, 3.102677302604176e+02
1409, -9.156336967882421e-03, -5.554858535969481e-02, 1.413167727721657e+00, 2.751457680152112e+02, -6.565498817971792e+01, 3.377269953413172e+05, 1.237664847433018e+05, 3.050982316518086e+02
1410, 5.235817032507927e-01, -1.951558748533300e-01, 1.137391598313234e+00, 3.423420852934365e+02, 1.985189225994942e+01, 2.800798024204583e+05, 9.135439861550371e+04, 2.798013415330061e+02
1411, -2.225767950342474e-02, -2.305072390122059e-02, 1.506839850296145e+00, 2.306555459845941e+02, -3.009935753308956e+01, 3.566180832455491e+05, 1.354655872584335e+05, 3.131787109428344e+02
1412, 6.981087927202183e-02, -1.262886511625503e-01, 1.202479586172677e+00, 3.333890000772781e+02, -5.222781908591207e+01, 2.940213950141115e+05, 9.866836612738589e+04, 2.858449800640093e+02
1413, 8.033503412147376e-02, -1.321295846448548e-01, 1.183241677902949e+00, 3.357268843957846e+02, -4.914046528575837e+01, 2.899049634547088e+05, 9.650233848394112e+04, 2.841153670172490e+02
1414, 9.956884120027086e-01, 3.659566942025535e-02, 1.323187147498895e+00, 2.905367741482833e+02, -2.069020417177524e+01, 3.178088228782605e+05, 1.142999914013305e+05, 3.009229213104899e+02
1415, -1.915744340534417e-02, 6.156178697537085e-03, 1.538760171665997e+00, 2.042598204632816e+02, 5.501748904951505e+01, 3.630885871745973e+05, 1.394191940831338e+05, 3.156326898942859e+02
1416, 9.823675100334399e-01, -5.335900203407374e-02, 1.315117380324368e+00, 3.137012328534209e+02, 2.824762131530992e+01, 3.175432744525280e+05, 1.119302319143556e+05, 2.964921719748873e+02
1417, 1.001351876246758e+00, -2.569095603069203e-02, 1.345431409524866e+00, 3.046087273606295e+02, 2.241816059702610e+01, 3.237432749031905e+05, 1.156297801788756e+05, 2.993908223113208e+02
1418, 7.431726406345956e-01, -1.616500779929005e-01, 1.203017087044716e+00, 3.352943305754569e+02, 2.912692672552925e+01, 2.940688537796257e+05, 9.879644306839017e+04, 2.860881428824164e+02
1419, -1.915747217289900e-02, -6.156253736959946e-03, 1.549252296504071e+00, 1.972963902929110e+02, 7.723915375023505e+00, 3.649764131120606e+05, 1.409577472100464e+05, 3.169546640861793e+02
1420, 1.000810843828088e+00, -9.926873454186164e-04, 1.412423280088580e+00, 2.886657822930236e+02, 6.780382372620454e+00, 3.378972570639757e+05, 1.233531065565379e+05, 3.042394795666008e+02
1421, 5.063515017524700e-02, -1.141646822482562e-01, 1.233822374367793e+00, 3.271661816715348e+02, -5.846618278793316e+01, 3.005928252595499e+05, 1.023324450771894e+05, 2.889289470006503e+02
1422, -2.066059684049199e-02, -2.940656357278960e-02, 1.490573415980175e+00, 2.395311202703664e+02, -4.124011599336612e+01, 3.533558549308138e+05, 1.334157408251722e+05, 3.118056970342269e+02
1423, -1.852606728674313e-02, -3.575675982099331e-02, 1.473444023783994e+00, 2.483348499492077e+02, -5.017900888250301e+01, 3.499216957342922e+05, 1.312560119697011e+05, 3.103243885633025e+02
1424, 5.235817145272101e-01, 1.951558289913533e-01, 7.999225437899128e-01, 3.238858476441660e+02, -1.761719280020560e+01, 2.053811998423823e+05, 5.584683107053669e+04, 2.432097289526630e+02
1425, -4.816276590791954e-05, -6.915146397916706e-02, 1.370673875254361e+00, 2.908846908793907e+02, -6.882866137166322e+01, 3.290385544009047e+05, 1.185778510256555e+05, 3.013698385262459e+02
1426, 9.705150894292935e-01, 6.438077618704463e-02, 1.297128744915061e+00, 3.005023913557821e+02, -2.606215431456429e+01, 3.125907534833240e+05, 1.110082531437293e+05, 2.981278377376975e+02
1427, 5.524671166577378e-01, 1.929577741940426e-01, 7.917182878700141e-01, 3.233048611666337e+02, -1.936610929895206e+01, 2.036059942222630e+05, 5.494280028145511e+04, 2.417522133452487e+02
1428, 3.139651818492015e-01, 1.921784725508737e-01, 8.675980738207175e-01, 3.343484048101318e+02, 5.874823453959108e+00, 2.207902090042517e+05, 6.253839397238910e+04, 2.511068096062199e+02
1429, 6.067635342265006e-01, 1.871756496540440e-01, 7.818412078724845e-01, 3.220161920756073e+02, -2.376506240886947e+01, 2.014238884825401e+05, 5.389938116828363e+04, 2.401571757221347e+02
1430, -1.852604043381215e-02, 3.575677062989337e-02, 1.424986697418821e+00, 2.593951708178318e+02, 9.847247895657279e+01, 3.401127448623618e+05, 1.252404098878689e+05, 3.061709737884869e+02
1431, -2.066059768699720e-02, 2.940656980976132e-02, 1.449525343957510e+00, 2.498183644901975e+02, 9.204667638973633e+01, 3.451047582124757e+05, 1.282619010012866e+05, 3.082493749415558e+02
1432, 8.920126267507953e-01, -1.108890735782339e-01, 1.257246815170995e+00, 3.267657163027035e+02, 3.206133318737557e+01, 3.055172103156513e+05, 1.050577036891784e+05, 2.910969835064652e+02
1433, 9.126819100374312e-01, -1.010747129429113e-01, 1.266832657801620e+00, 3.248925886897600e+02, 3.203881487217490e+01, 3.075227221484328e+05, 1.061826076051083e+05, 2.919876489145053e+02
1434, 9.426285373355150e-01, -8.445777304152076e-02, 1.284031249554117e+00, 3.215022374805743e+02, 3.133222244619951e+01, 3.111247117853518e+05, 1.081971031864843e+05, 2.935420922196521e+02
1435, 9.545762897766645e-01, -7.651833500026416e-02, 1.291462627429492e+00, 3.196439275122954e+02, 3.091723278127908e+01, 3.126567155125745e+05, 1.090919390091002e+05, 2.942667300472785e+02
1436, 1.001916977688317e+00, -2.004244009085291e-02, 1.352454204744832e+00, 3.022519860550220e+02, 2.150874654683367e+01, 3.251746997216883e+05, 1.164917655347708e+05, 3.000564759163286e+02
1437, 4.458630012844466e-01, -1.973293430203316e-01, 1.113918645829266e+00, 3.439929299072894e+02, 1.494071984415354e+01, 2.750390832173246e+05, 8.872963338387516e+04, 2.774888638496287e+02
1438, 9.705150489365214e-01, -6.438077123097834e-02, 1.304090755996706e+00, 3.167045899388650e+02, 2.967706722136411e+01, 3.152787797166679e+05, 1.105937996197976e+05, 2.954291248991695e+02
1439, 9.767177228687959e-01, -5.889313565735332e-02, 1.309435665576479e+00, 3.152320901647133e+02, 2.902437768521810e+01, 3.163746009143256e+05, 1.112434472676762e+05, 2.959515494495824e+02
1440, 3.914156841493309e-01, -1.970778385101136e-01, 1.100060523461116e+00, 3.445906197640397e+02, 1.139818374561060e+01, 2.720393776253657e+05, 8.720373765872755e+04, 2.761524274069141e+02
1441, 8.361599953617969e-01, -1.335523567938964e-01, 1.234234268592937e+00, 3.307222008983638e+02, 3.141345442798670e+01, 3.006739879380507e+05, 1.023857975697665e+05, 2.889831113219242e+02
1442, 8.551179441671801e-01, -1.261630663636563e-01, 1.242035978734401e+00, 3.294869457255149e+02, 3.173633874855172e+01, 3.023221344111321e+05, 1.032854288594290e+05, 2.896911487665179e+02
1443, 7.894341056868081e-01, -1.491536208776388e-01, 1.218138047055997e+00, 3.332477142792737e+02, 3.036185790473677e+01, 2.972771842398039e+05, 1.005261131577523e+05, 2.874833706134387e+02
1444, 9.483738156360946e-02, -1.390319910953641e-01, 1.164589409120072e+00, 3.381787977514934e+02, -4.464770400211312e+01, 2.859277232729990e+05, 9.438836993873534e+04, 2.823423304379968e+02
1445, 1.120136857240129e-01, -1.459621094751242e-01, 1.144857689313892e+00, 3.403809084930944e+02, -3.993690153119537e+01, 2.817078036887305e+05, 9.216456793528993e+04, 2.804418551799539e+02
1446, 1.295898697394032e-01, -1.528408547559698e-01, 1.125273188140116e+00, 3.421064731280716e+02, -3.548376198703529e+01, 2.775014355844316e+05, 8.997529120603007e+04, 2.785451719299650e+02
1447, 2.581044591797079e-02, -9.621952079805213e-02, 1.287257871030822e+00, 3.158867714152047e+02, -6.528988212952964e+01, 3.118151688128994e+05, 1.085603522624844e+05, 2.937893397071288e+02
1448, 3.299525202107504e-01, -1.936403611227800e-01, 1.048140689911485e+00, 3.455581643008024e+02, 5.369888157861936e+00, 2.607703737634281e+05, 8.151745322511235e+04, 2.709326639190132e+02
1449, 3.626419442814070e-01, -1.958595454048323e-01, 1.075188300249950e+00, 3.448942533428114e+02, 9.675160916315221e+00, 2.666177326261037e+05, 8.450294310015324e+04, 2.737900432452662e+02
1450, 1.518742387318254e-01, -1.606598910042357e-01, 1.105660630085649e+00, 3.436266104890415e+02, -2.951131529833188e+01, 2.732774981858609e+05, 8.779442141489561e+04, 2.766148049734048e+02
1451, 1.788609726312547e-01, -1.687911097524424e-01, 1.086121690203404e+00, 3.447499705599487e+02, -2.340632675435585e+01, 2.690555097131699e+05, 8.563564392422777e+04, 2.746669634273243e+02
1452, 6.845514321882148e-01, -1.744761583265985e-01, 1.185143283495524e+00, 3.375537400619041e+02, 2.718727916952330e+01, 2.902725186973995e+05, 9.675579050081130e+04, 2.844044917795117e+02
1453, 9.918839287537830e-01, 4.217232097214943e-02, 1.317858627191591e+00, 2.929932073125867e+02, -2.205266317317231e+01, 3.167646121995378e+05, 1.136040845387501e+05, 3.003000936788932e+02
1454, 4.931880680697457e-01, 1.963716813871470e-01, 8.064696371994234e-01, 3.253702471767486e+02, -1.495250164917964e+01, 2.069111930782231e+05, 5.645490024043383e+04, 2.438619085100936e+02
1455, 4.626688625152435e-01, 1.969451166376951e-01, 8.138071322461711e-01, 3.266613278092399e+02, -1.208521530300218e+01, 2.085874792405156e+05, 5.717479532262783e+04, 2.447447993687748e+02
1456, 1.065335659036415e-01, 1.439345653968353e-01, 1.030833260454552e+00, 3.420368016783273e+02, 5.430750889754680e+01, 2.570756962411453e+05, 7.956007878014143e+04, 2.688667681752038e+02
1457, 9.315316680137572e-01, 9.097687916033348e-02, 1.272498933719709e+00, 3.058523411004804e+02, -2.863985178002738e+01, 3.074195119080797e+05, 1.081362173778058e+05, 2.960357031950572e+02
1458, 9.126819147476644e-01, 1.010747125029286e-01, 1.263476391230281e+00, 3.075134379990297e+02, -2.916763684862871e+01, 3.055091969164808e+05, 1.071000699850450e+05, 2.952928753091401e+02
1459, 8.339932018191298e-01, 1.348377372382415e-01, 1.235933016264162e+00, 3.126447451055440e+02, -2.978903175348371e+01, 2.996968538970588e+05, 1.039176624781690e+05, 2.929036478705972e+02
1460, 8.920126296055285e-01, 1.108890669068524e-01, 1.254902434758018e+00, 3.090380943662889e+02, -2.950694090625126e+01, 3.036922071495529e+05, 1.061170906302720e+05, 2.945816687119248e+02
1461, 8.720213591757847e-01, 1.198958462742785e-01, 1.247543284590913e+00, 3.104305354312843e+02, -2.964652242276805e+01, 3.021400353843853e+05, 1.052660086090878e+05, 2.939428350226430e+02
1462, 8.525090730598992e-01, 1.280474651696337e-01, 1.241480682291844e+00, 3.116244411063560e+02, -2.971423697397867e+01, 3.008661627234154e+05, 1.045600369038072e+05, 2.933972959582307e+02
1463, 8.128611060676336e-01, 1.419237958787394e-01, 1.230702848349302e+00, 3.137000476363438e+02, -2.981987836159928e+01, 2.986022438109599e+05, 1.033042736162280e+05, 2.924121593431678e+02
1464, 7.875877249446078e-01, 1.496480755362765e-01, 1.225837451101426e+00, 3.148169463140733e+02, -2.985076055167641e+01, 2.975951029678512e+05, 1.027225374468721e+05, 2.919195618684893e+02
1465, 7.594765880244266e-01, 1.574584871495298e-01, 1.218110358798346e+00, 3.160062828965208e+02, -3.015465918144255e+01, 2.959567207115908e+05, 1.018375085195068e+05, 2.912403032001820e+02
1466, 7.302467954094979e-01, 1.647130001313358e-01, 1.213164822909498e+00, 3.170600149382631e+02, -3.029328544466858e+01, 2.949308315573420e+05, 1.012483501433934e+05, 2.907357860174493e+02
1467, 7.000109855890905e-01, 1.713781536873113e-01, 1.231540280479357e+00, 3.162952076856549e+02, -3.017057481699809e+01, 2.989818372212224e+05, 1.031981559064023e+05, 2.919131511032141e+02
1468, 6.688900422570809e-01, 1.774071798819329e-01, 1.220754898613957e+00, 3.165864208440314e+02, -3.312829507863454e+01, 2.966129570445627e+05, 1.020448896856501e+05, 2.912011797733903e+02
1469, 6.370768242637014e-01, 1.827490881611682e-01, 9.802774391752650e-01, 3.245647338990610e+02, -2.785136453316079e+01, 2.441260891191353e+05, 7.599983740750537e+04, 2.700809800500160e+02
1470, 2.522000757050746e-01, 1.842959639724263e-01, 9.020094421479176e-01, 3.379511893077561e+02, 1.627119115059624e+01, 2.285347105122399e+05, 6.603149846325899e+04, 2.550177528185133e+02
1471, 2.216314014391931e-01, 1.790331522119855e-01, 9.216836606113263e-01, 3.395477226028354e+02, 2.232282949487280e+01, 2.329407997693315e+05, 6.805035324697431e+04, 2.572046647108267e+02
1472, 1.928019036393321e-01, 1.724444532422377e-01, 9.424323565914891e-01, 3.408623994882424e+02, 2.885275867868828e+01, 2.375718039025420e+05, 7.019518178496754e+04, 2.594701841267110e+02
1473, 1.685037469214526e-01, 1.659576198467754e-01, 9.633868707714861e-01, 3.418320641969098e+02, 3.523707228665475e+01, 2.422327090967455e+05, 7.237732263774384e+04, 2.617171218889259e+02
1474, 1.455460288797651e-01, 1.574716924040260e-01, 9.824546682008479e-01, 3.422901413361212e+02, 4.130059549553531e+01, 2.464536864193357e+05, 7.438325272776499e+04, 2.637503171732956e+02
1475, 1.235258351241749e-01, 1.505195629295129e-01, 1.007618012798122e+00, 3.423948426247320e+02, 4.814063394019207e+01, 2.519885902433262e+05, 7.706585854438708e+04, 2.664381709735306e+02
1476, 2.581043588495125e-02, 9.621949427564275e-02, 1.191388609864702e+00, 3.260109084326839e+02, 9.102219253643808e+01, 2.916432221807389e+05, 9.742457991358644e+04, 2.848691655149410e+02
1477, 1.810684894057140e-02, 8.905948840504643e-02, 1.216523290444606e+00, 3.208947111421136e+02, 9.559327565136032e+01, 2.969338638443708e+05, 1.003420874852249e+05, 2.873379897508462e+02
1478, 8.128610994282316e-01, -1.419239292972141e-01, 1.225991244429060e+00, 3.320368216242509e+02, 3.095485818742419e+01, 2.989352842718953e+05, 1.014326050046683e+05, 2.882176387860529e+02
1479, 8.728700541322950e-01, -1.191751527171803e-01, 1.249217545011571e+00, 3.283011782280413e+02, 3.190729476117991e+01, 3.038369176113022e+05, 1.041159052106696e+05, 2.903416559429203e+02
1480, 4.753098017016972e-01, -1.965842170501312e-01, 1.120668645396226e+00, 3.433951354368273e+02, 1.705187378367943e+01, 2.764782510566063e+05, 8.949479059757882e+04, 2.781959993856178e+02
1481, 4.969625577251296e-01, -1.961896319835218e-01, 1.129186239768130e+00, 3.429029511477733e+02, 1.839450596405984e+01, 2.783147012483713e+05, 9.043990304008934e+04, 2.790132681730601e+02
1482, 1.173201539107520e-02, 8.251908727411729e-02, 1.239456732914198e+00, 3.162300358260333e+02, 9.900622507007176e+01, 3.017737722675505e+05, 1.029914772492324e+05, 2.894678009056185e+02
1483, 5.867429464069892e-03, 7.651484566321855e-02, 1.264781363286405e+00, 3.106866017959549e+02, 1.015858684616312e+02, 3.070935536676335e+05, 1.059418763067430e+05, 2.917981593476571e+02
1484, -4.816740567893328e-05, 6.915150868284503e-02, 1.292445503636822e+00, 3.036782501528627e+02, 1.040265983837763e+02, 3.128677816391086e+05, 1.092018348861354e+05, 2.943391565660991e+02
1485, -4.937654698521207e-03, 6.216673700059773e-02, 1.318759105510727e+00, 2.957915130325885e+02, 1.058017513000181e+02, 3.183066797203437e+05, 1.123560825621757e+05, 2.967983365755537e+02
1486, -9.156362049622438e-03, 5.554854707182223e-02, 1.345482621155390e+00, 2.876615839905353e+02, 1.060037945703699e+02, 3.238288366108752e+05, 1.155609355612413e+05, 2.992011799200886e+02
1487, 9.184743036528438e-02, 1.378368485007509e-01, 1.053726253654313e+00, 3.413206038962360e+02, 5.957512073847788e+01, 2.620696203117031e+05, 8.204224337415578e+04, 2.712314663677253e+02
1488, 8.033502354263714e-02, 1.321295783378940e-01, 1.072371456631305e+00, 3.400264599470364e+02, 6.471151398301927e+01, 2.661034352529763e+05, 8.409733039035928e+04, 2.731915795234401e+02
1489, 6.981085092782645e-02, 1.262886662820404e-01, 1.088048429736991e+00, 3.384353841373701e+02, 6.945223059702994e+01, 2.694720946726468e+05, 8.584824803704818e+04, 2.748612741799749e+02
1490, 5.994991307698976e-02, 1.203100334036329e-01, 1.105702142821090e+00, 3.368823328148516e+02, 7.394577945079540e+01, 2.732875624325247e+05, 8.779789484285506e+04, 2.766153630386268e+02
1491, 5.063510847664336e-02, 1.141647076361356e-01, 1.127936426174617e+00, 3.349491108720603e+02, 7.827051353074256e+01, 2.780898850755816e+05, 9.025654820261500e+04, 2.787561407636300e+02
1492, 4.291294318144513e-01, 1.974892471525423e-01, 8.229175316870053e-01, 3.281417694685491e+02, -8.577505862933657e+00, 2.106606328797125e+05, 5.807679442661339e+04, 2.458536542533803e+02
1493, 3.956505620780990e-01, 1.971249785474657e-01, 8.332733370169337e-01, 3.297716421281439e+02, -4.793166424267595e+00, 2.130189444246113e+05, 5.910034366928841e+04, 2.470773109510305e+02
1494, 3.668211430269285e-01, 1.961581379804534e-01, 8.441968408869295e-01, 3.313354771699107e+02, -1.181765328204055e+00, 2.154969865949470e+05, 6.018955373976327e+04, 2.483749233252967e+02
1495, 9.600588083024781e-01, 7.226219339589474e-02, 1.289571011941259e+00, 3.023174680534000e+02, -2.720198495656902e+01, 3.110144817491109e+05, 1.101164207111876e+05, 2.974658876585954e+02
