"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
606, 9.061794771024790e-01, 3.121010081756044e-02, 1.265105934418483e+00, 3.026816243928022e+02, -3.647686606299828e+01, 3.055966656082187e+05, 1.075447619663200e+05, 2.961370290070140e+02
607, 8.660045873815265e-01, 3.925575844430100e-02, 1.247285756718980e+00, 3.078154397240451e+02, -3.578546117046103e+01, 3.019430987735147e+05, 1.053788524683638e+05, 2.943186937271467e+02
608, 8.550144735863955e-01, 4.129453412771291e-02, 1.243243138597834e+00, 3.089321022454540e+02, -3.554927297123282e+01, 3.011130747764361e+05, 1.048886920774933e+05, 2.939022725543844e+02
609, 8.199670128800134e-01, 4.739781402642958e-02, 1.232160876896422e+00, 3.118742270800254e+02, -3.468001340839938e+01, 2.988326326599666e+05, 1.035500367723490e+05, 2.927609768803813e+02
610, 8.076101020380692e-01, 4.942893914517867e-02, 1.228855862575561e+00, 3.127158729514370e+02, -3.432927684368450e+01, 2.981507013325717e+05, 1.031526605169661e+05, 2.924218587690704e+02
611, 7.687716714036401e-01, 5.539704377677847e-02, 1.220411652717550e+00, 3.148652258901895e+02, -3.323321893758204e+01, 2.964098250856161e+05, 1.021359391849926e+05, 2.915429785033185e+02
612, 7.552619769955271e-01, 5.735936629190212e-02, 1.218223739846727e+00, 3.154595514132157e+02, -3.287332907067555e+01, 2.959616833046068e+05, 1.018695815449130e+05, 2.913049128352392e+02
613, 7.132519215723437e-01, 6.304727715518860e-02, 1.215010115543241e+00, 3.163921758720160e+02, -3.172848365993925e+01, 2.953038579823374e+05, 1.014779442080523e+05, 2.909525126735219e+02
614, 6.987936299557101e-01, 6.487948600107067e-02, 1.214305456232874e+00, 3.166342411275723e+02, -3.106651906461912e+01, 2.951595234916196e+05, 1.013921604731147e+05, 2.908752543185878e+02
615, 6.542747221932314e-01, 7.010733833124203e-02, 1.231200687081959e+00, 3.151272521992120e+02, -3.045050851540191e+01, 2.988222595008456e+05, 1.032468435969719e+05, 2.921314266664621e+02
616, 6.390948406678928e-01, 7.174902979632704e-02, 1.133313682022441e+00, 3.199859385558234e+02, -2.986244902630044e+01, 2.773779691998933e+05, 9.272450103994645e+04, 2.850195948952308e+02
617, 5.614037243421348e-01, 7.909656022381542e-02, 7.571948294177647e-01, 3.157641619086284e+02, -2.397456985079840e+01, 1.955445005370327e+05, 5.173009003789607e+04, 2.379939625286036e+02
618, 5.455935963808526e-01, 8.034075541639758e-02, 7.569155731234575e-01, 3.159399379889228e+02, -2.266969382057593e+01, 1.954958105010737e+05, 5.168758429839860e+04, 2.378861402185657e+02
619, 6.237870453209827e-01, 7.333593675227593e-02, 8.170929892000359e-01, 3.133005151744671e+02, -2.625890837304139e+01, 2.078786201824481e+05, 5.895671274076084e+04, 2.513576582250536e+02
620, 6.083490251744921e-01, 7.487231212050635e-02, 7.436180333139779e-01, 3.152705272469544e+02, -2.510347048233057e+01, 1.926737853028396e+05, 5.016707628351119e+04, 2.350169703331239e+02
621, 2.131004679257607e-01, 8.318320965260002e-02, 8.507416276852267e-01, 3.315627704937223e+02, 1.783919184352158e+01, 2.169592249016594e+05, 6.086463205748193e+04, 2.492284763409598e+02
622, 2.000796771730285e-01, 8.194995164186410e-02, 8.589154001233866e-01, 3.324866971733690e+02, 2.093978803517917e+01, 2.188117146967687e+05, 6.168142389871032e+04, 2.501694918662161e+02
623, 1.873609089239690e-01, 8.059405996544344e-02, 8.675134686672686e-01, 3.333175141754099e+02, 2.415312360820619e+01, 2.207493142419084e+05, 6.255166698185163e+04, 2.511845986066748e+02
624, 1.749484876736783e-01, 7.910834886204816e-02, 8.765724491342126e-01, 3.341420480071418e+02, 2.763894778172642e+01, 2.227914752119197e+05, 6.346786708601980e+04, 2.522298213669463e+02
625, 1.301320897520852e-02, 3.032121165215111e-02, 1.243380091175553e+00, 2.905287368113413e+02, 1.584847853840632e+02, 3.026169226354006e+05, 1.034295697940568e+05, 2.897818324353731e+02
626, 3.394870325810644e-02, 4.328756018335621e-02, 1.106061436741193e+00, 3.242823368341230e+02, 1.172463782645698e+02, 2.733596756589179e+05, 8.784312116429607e+04, 2.766679504825518e+02
627, 2.799869061088572e-02, 4.017422896109805e-02, 1.134987329958520e+00, 3.188740219044188e+02, 1.271444135030126e+02, 2.795822405637486e+05, 9.106678886554649e+04, 2.795112902121328e+02
628, 8.076101025084886e-01, -4.942894355798150e-02, 1.221381181250004e+00, 3.311693730982548e+02, 3.628173796589725e+01, 2.978834377129372e+05, 1.009789476595736e+05, 2.880115878694682e+02
629, 8.199670125136316e-01, -4.739782070504682e-02, 1.226405675274199e+00, 3.303415453904024e+02, 3.670608795168053e+01, 2.989420944406734e+05, 1.015611231182405e+05, 2.884853002577675e+02
630, 5.138671260880295e-01, -8.262997410548192e-02, 1.116419625689909e+00, 3.431643678921681e+02, 2.214245163387365e+01, 2.755497159724628e+05, 8.903572429901577e+04, 2.778223489564798e+02
631, 5.297478390434165e-01, -8.151894300018193e-02, 1.122258300138944e+00, 3.427490152115080e+02, 2.321166711982358e+01, 2.768028400181975e+05, 8.968931670073807e+04, 2.784057717372942e+02
632, -8.350090616354308e-05, 1.639686772801218e-02, 1.445429925503413e+00, 2.057007475721284e+02, 1.756953476897023e+02, 3.443965496961680e+05, 1.276326841329415e+05, 3.076062859187253e+02
633, 2.250936666773389e-02, 3.695909860616128e-02, 1.167111300697261e+00, 3.117458988833075e+02, 1.375645665262506e+02, 2.864546806505101e+05, 9.468496690683287e+04, 2.826175341498794e+02
634, 8.831931895123900e-02, 6.294426880876106e-02, 9.680499076566175e-01, 3.373598353327940e+02, 6.410759942212889e+01, 2.432110783988255e+05, 7.292175297554203e+04, 2.624156292051593e+02
635, 7.924470060907512e-02, 6.041161356250777e-02, 9.833282975006830e-01, 3.370027859094676e+02, 7.012095770951763e+01, 2.465868475872288e+05, 7.453539668463025e+04, 2.640549877519449e+02
636, 3.114266454349265e-01, 8.824571001301514e-02, 8.074926352475259e-01, 3.256036394419813e+02, -1.860579463175794e-01, 2.071133477450663e+05, 5.658682973021665e+04, 2.441221232645513e+02
637, 2.966930366680898e-01, 8.789307355994942e-02, 8.125803776642944e-01, 3.264116740137808e+02, 1.942263133423894e+00, 2.082759694608728e+05, 5.708569512691036e+04, 2.447323093889604e+02
638, 3.719734779230432e-01, 8.845425055915193e-02, 7.890329286215767e-01, 3.224181214952562e+02, -7.752991101900726e+00, 2.028833372283745e+05, 5.478851533400499e+04, 2.418938068596908e+02
639, 3.566080501372461e-01, 8.858375078560071e-02, 7.932404484148198e-01, 3.231895464042464e+02, -5.938764275169818e+00, 2.038501218927283e+05, 5.519576638094654e+04, 2.423992444079904e+02
640, 9.398235409644888e-01, 2.346939270322936e-02, 1.285485919071738e+00, 2.962366405018539e+02, -3.657423149099800e+01, 3.097559661022507e+05, 1.100408854686738e+05, 2.982064947251086e+02
641, 9.320626112213189e-01, 2.536246337640644e-02, 1.280134258107843e+00, 2.979880240653050e+02, -3.661905980489923e+01, 3.086655245421366e+05, 1.093836528574664e+05, 2.976646403523337e+02
642, 6.237870461878240e-01, -7.333594147485009e-02, 1.155991999905122e+00, 3.398485827217785e+02, 2.858984821914090e+01, 2.840230023422593e+05, 9.348545637660546e+04, 2.817212257278750e+02
643, 6.390948407890633e-01, -7.174903337734694e-02, 1.161296195843688e+00, 3.393030446721085e+02, 2.933958476977367e+01, 2.851543810509709e+05, 9.408625129098697e+04, 2.822367139629530e+02
644, 3.394870196128417e-02, -4.328757149949484e-02, 1.253936564006826e+00, 3.106769290863441e+02, -1.049723131360479e+02, 3.047472603105641e+05, 1.047466264287698e+05, 2.910012292490181e+02
645, -2.114701461669366e-03, -1.280793700032367e-02, 1.575725379857931e+00, 1.477621078362431e+02, -9.559683744930585e+01, 3.703646995085912e+05, 1.442146877012554e+05, 3.188300952989996e+02
646, 2.678886096329963e-01, -8.681402584483465e-02, 9.832263071133476e-01, 3.440580811088849e+02, -5.660355390763780e+00, 2.465532473870937e+05, 7.453569385195701e+04, 2.640834311400991e+02
647, -7.300209800485433e-03, -7.975660264305890e-03, 1.605533417061252e+00, 1.400778218035136e+02, -3.028689000568842e+01, 3.763373118125859e+05, 1.479763866529924e+05, 3.210727252866585e+02
648, 3.956396248614225e-01, -1.055990518542019e-01, 1.085105427204755e+00, 3.454306623685876e+02, 1.196572054066041e+01, 2.688417307972616e+05, 8.551753768612337e+04, 2.745450370497763e+02
649, 2.888954940261571e-01, -1.039049940589997e-01, 9.859680335592029e-01, 3.444454710633242e+02, -2.016484967718012e+00, 2.471795408780279e+05, 7.480475845292157e+04, 2.642997397454258e+02
650, 7.907277380426395e-01, -6.712857866713746e-02, 1.215895507890823e+00, 3.325786650590246e+02, 3.480438171789276e+01, 2.967599734247680e+05, 1.003109757082023e+05, 2.873972088820622e+02
651, 5.390016179585180e-01, -9.883707574959058e-02, 1.128824224114321e+00, 3.427941718580491e+02, 2.329117372496814e+01, 2.782514258026677e+05, 9.038494492758208e+04, 2.789331442549774e+02
652, 9.217417338596755e-01, -3.799845872365089e-02, 1.277819405119359e+00, 3.206787706265096e+02, 3.818601060921355e+01, 3.097263038965721e+05, 1.075669245121378e+05, 2.932510784450489e+02
653, 9.921591289475811e-01, 1.082079545661478e-02, 1.348122900101422e+00, 2.739917305227805e+02, -2.800730384773917e+01, 3.225039696639082e+05, 1.177480326506818e+05, 3.042667663319203e+02
654, 9.888851616102984e-01, 1.290583367463719e-02, 1.340475815374038e+00, 2.774954954946481e+02, -2.964757345308733e+01, 3.209820577636329e+05, 1.167726614079078e+05, 3.034677473187493e+02
655, 9.653741215964851e-01, 2.380969799986272e-02, 1.306816715680165e+00, 2.910526191623429e+02, -3.389660817895468e+01, 3.142165707731764e+05, 1.125462076003712e+05, 3.000174598970240e+02
656, -2.125868969840303e-03, 2.052696965298371e-02, 1.435324194079970e+00, 2.242076214951695e+02, 1.567185820917144e+02, 3.422542280216556e+05, 1.264748103941402e+05, 3.069618310875244e+02
657, 9.948133879017187e-01, 8.917448602899282e-03, 1.357128857367776e+00, 2.705569258429890e+02, -2.632174797471538e+01, 3.243448466801203e+05, 1.188482012477958e+05, 3.050716656110895e+02
658, 9.994766428142164e-01, 1.748551002095237e-03, 1.411265421571650e+00, 2.509985753834918e+02, -1.874782897441098e+01, 3.356073247778513e+05, 1.252649212435371e+05, 3.092082795188839e+02
659, 1.000196441672540e+00, 5.413970046441169e-04, 1.411846436052829e+00, 2.621215102214521e+02, 4.083431308976030e+00, 3.362838382818963e+05, 1.247781478404260e+05, 3.078799577382352e+02
660, 9.988132439337929e-01, -5.027144991511156e-03, 1.391905224252530e+00, 2.885289817041946e+02, 2.518474478401182e+01, 3.332877586213662e+05, 1.212620924832141e+05, 3.034909454081516e+02
661, 1.000460026996718e+00, -4.431188969842017e-10, 1.215464771496236e+00, 1.259066913941203e+02, 1.514704350596906e+00, 2.853850885149910e+05, 1.115451915071203e+05, 3.196971927704384e+02
662, 1.662368267649020e-02, -4.040241549286400e-02, 1.346724061237822e+00, 2.845135675822269e+02, -1.118260437335874e+02, 3.240526878267009e+05, 1.157425031373090e+05, 2.993950366151831e+02
663, -6.907231107998813e-03, 2.966241647110733e-03, 1.603722170365129e+00, 1.293209610680155e+02, 6.932852846547596e+01, 3.760051808675170e+05, 1.477170242472051e+05, 3.208719565608405e+02
664, 9.040023401640283e-02, -7.457500348192728e-02, 1.126244905301566e+00, 3.388093803162697e+02, -5.799651072902130e+01, 2.776973093849415e+05, 9.009673934793060e+04, 2.786804991867062e+02
665, 9.301295882610822e-01, -3.557006181044925e-02, 1.283539133303470e+00, 3.193752704851208e+02, 3.823016847990090e+01, 3.109160575866435e+05, 1.082450432504410e+05, 2.937847506832874e+02
666, 9.921591266223846e-01, -1.082079769303262e-02, 1.361099014440232e+00, 2.983958909586794e+02, 3.267478827367096e+01, 3.269500076036231e+05, 1.175395629891417e+05, 3.008324616536949e+02
667, 5.707878466806505e-01, 9.626064257021653e-02, 7.610576883908292e-01, 3.162601384549695e+02, -2.373351897344276e+01, 1.964062097171586e+05, 5.212986080645221e+04, 2.386158745854987e+02
668, 9.994766419224255e-01, -1.748551852871335e-03, 1.432826994388668e+00, 2.811232289966603e+02, 2.493335294472653e+01, 3.421654919936696e+05, 1.257480447410768e+05, 3.057298415486263e+02
669, 6.194086435801803e-04, -2.456743099754332e-02, 1.484553147427081e+00, 2.201570361965979e+02, -1.105481833249931e+02, 3.521298402351920e+05, 1.326757355277973e+05, 3.113336757591973e+02
670, 7.081031514927112e-01, -8.037201572380097e-02, 1.186631244442658e+00, 3.368101055083416e+02, 3.174536899015548e+01, 2.905742275000046e+05, 9.693998896984565e+04, 2.845886214824239e+02
671, -4.365298701447942e-03, -1.645015220600996e-02, 1.553401928263770e+00, 1.779563939625367e+02, -8.480591213758485e+01, 3.659232656574472e+05, 1.413660266637226e+05, 3.170235734392461e+02
672, 7.224941815437297e-01, -7.827332597119309e-02, 1.191509446692897e+00, 3.361576356729944e+02, 3.229708161810868e+01, 2.916073068334600e+05, 9.749996791773512e+04, 2.850606874648915e+02
673, 1.192901402783915e-02, -3.651637579827867e-02, 1.378724629808549e+00, 2.717570008986448e+02, -1.151483225055872e+02, 3.306299795728998e+05, 1.196155303008889e+05, 3.022319556397700e+02
674, 8.736084900486538e-01, -5.027495073314181e-02, 1.250782469720038e+00, 3.263169643343794e+02, 3.733105768347247e+01, 3.040809203730696e+05, 1.043829468163053e+05, 2.907221439474560e+02
675, 3.901086675816506e-03, -2.858203718815280e-02, 1.448449495841415e+00, 2.393524351297224e+02, -1.155360761026578e+02, 3.448349662179563e+05, 1.281803605186508e+05, 3.082822195347151e+02
676, 3.337158305989175e-01, -1.054424826723639e-01, 1.005231299125843e+00, 3.448752741177989e+02, 6.482709738462106e+00, 2.513909991883343e+05, 7.688404082083983e+04, 2.664406862099763e+02
677, 8.628179448962532e-01, -5.272322756328880e-02, 1.245653690630975e+00, 3.273125167357836e+02, 3.703783117746030e+01, 3.030074283344878e+05, 1.037815506987741e+05, 2.902372709679976e+02
678, 6.934888181473284e-01, -8.240859763460125e-02, 1.181692414857485e+00, 3.374554336367050e+02, 3.111582565630820e+01, 2.895275914824575e+05, 9.637376800205938e+04, 2.841088333204645e+02
679, 9.948133854884698e-01, -8.917450735627844e-03, 1.371149124054339e+00, 2.956854224728227e+02, 3.118218334345626e+01, 3.290472969893242e+05, 1.187243041881513e+05, 3.016374687936780e+02
680, 7.599372402452832e-03, -3.259613861990605e-02, 1.413087002799365e+00, 2.567079408700549e+02, -1.165479739541200e+02, 3.376547036313475e+05, 1.238124117481122e+05, 3.052288825634564e+02
681, 9.809651362445686e-01, 1.714236498454624e-02, 1.326009995145960e+00, 2.835231159779083e+02, -3.187705098480270e+01, 3.180773748494776e+05, 1.149532892929948e+05, 3.019986143996987e+02
682, 5.230614663282398e-01, 1.000146705691403e-01, 7.649006649677610e-01, 3.175242009109838e+02, -2.060743900647205e+01, 1.973315092727464e+05, 5.245954927376698e+04, 2.389185452396332e+02
683, 9.526241662353760e-01, 2.843239706909195e-02, 1.295241516700089e+00, 2.952906142701805e+02, -3.466293840003505e+01, 3.118802637668039e+05, 1.111024401686619e+05, 2.988155448058704e+02
684, 6.637061782521954e-01, 8.630044318453621e-02, 1.228834798218738e+00, 3.198234535121857e+02, -3.094326863359597e+01, 2.986429481505550e+05, 1.026535328400765e+05, 2.910118972668495e+02
685, 9.970825945394943e-01, 7.013624675947056e-03, 1.364699234243164e+00, 2.657999753564013e+02, -2.301040549720397e+01, 3.257833945393697e+05, 1.198818863420962e+05, 3.060179950207602e+02
686, 5.070740626277330e-01, 1.011009988984503e-01, 7.673703500879456e-01, 3.181657536400547e+02, -1.929944490711002e+01, 1.979129412169205e+05, 5.268463411204069e+04, 2.391714292505068e+02
687, 2.743677455495926e-01, 1.031105202144198e-01, 8.317350242526271e-01, 3.292315177643680e+02, 6.481772133113606e+00, 2.126367429305025e+05, 5.898018966739754e+04, 2.470310362513121e+02
688, 3.337158314743913e-01, 1.054424908996940e-01, 8.090348143364856e-01, 3.257795541654474e+02, -2.296746240940551e+00, 2.074584847624356e+05, 5.674531587057475e+04, 2.443392028079150e+02
689, 1.550404326460588e-01, 8.963229665250796e-02, 9.071643842144209e-01, 3.369065857494938e+02, 3.483395562429644e+01, 2.296725179026616e+05, 6.657712975007911e+04, 2.556639074187119e+02
690, 6.353227250777413e-02, 6.528830262404749e-02, 1.033884999630350e+00, 3.363405217418872e+02, 8.125659747800084e+01, 2.577093519297754e+05, 7.992302536504892e+04, 2.692960765422766e+02
691, 1.000041235568572e+00, 1.032972149990798e-03, 1.396099500910708e+00, 2.426906060986961e+02, -2.544734680689026e-01, 3.316837023696205e+05, 1.242358595595621e+05, 3.099994637571884e+02
692, -6.095253505976219e-03, -1.235918271829592e-02, 1.578016249993495e+00, 1.585286391034086e+02, -6.255315303147832e+01, 3.707204394662236e+05, 1.446070696672999e+05, 3.192334561438137e+02
693, -6.095242800369140e-03, 1.235918970191887e-02, 1.523208716668146e+00, 1.787377036946980e+02, 1.316916233179622e+02, 3.599293135585344e+05, 1.374998808449518e+05, 3.144656772770526e+02
694, 1.192900810635164e-02, 3.651637565496609e-02, 1.256131799987877e+00, 2.940869221673928e+02, 1.458629711292591e+02, 3.052633625631234e+05, 1.049474123723884e+05, 2.910495083129608e+02
695, -7.300192756166465e-03, 7.975670113717345e-03, 1.569691994409949e+00, 1.562146160551839e+02, 1.049949600513475e+02, 3.693735401704033e+05, 1.432355435337257e+05, 3.178825603837971e+02
696, 9.653741184235408e-01, -2.380969680148676e-02, 1.314686585053059e+00, 3.117792521022843e+02, 3.755267411514620e+01, 3.173822165274423e+05, 1.119506029494793e+05, 2.966433048023242e+02
697, 8.101519374346465e-02, -7.159301869168536e-02, 1.141690568637646e+00, 3.368243600990216e+02, -6.293784888864083e+01, 2.810043937636191e+05, 9.183369368777945e+04, 2.802102286654805e+02
698, -5.152134062032441e-03, -1.685198263208031e-09, 1.629459149434113e+00, 1.016772726173771e+02, 4.372808248273367e+01, 3.811647584803098e+05, 1.509622863215419e+05, 3.227418861303453e+02
699, 1.550404397238205e-01, -8.963227353158607e-02, 1.052175132432324e+00, 3.444064044420164e+02, -3.241094302693413e+01, 2.616798424820489e+05, 8.192548785902579e+04, 2.712447544964349e+02
700, 4.590894574484858e-01, -1.037206492771869e-01, 1.098842708349956e+00, 3.445857358615715e+02, 1.780146257047004e+01, 2.717962789070535e+05, 8.704912785135536e+04, 2.759683258213577e+02
701, 2.190184680558168e-02, -4.429116292072621e-02, 1.316583630831182e+00, 2.954373482590099e+02, -1.071429887474851e+02, 3.178251633846114e+05, 1.121271677829992e+05, 2.966830578770462e+02
702, 3.901092004672621e-03, 2.858202869720144e-02, 1.340949537950785e+00, 2.646310279622764e+02, 1.579351104001848e+02, 3.229103359104801e+05, 1.149990852896943e+05, 2.987530146127115e+02
703, 8.401259605867856e-01, 5.760587434989250e-02, 1.240001274603091e+00, 3.124228410212752e+02, -3.441003254712579e+01, 3.006266222878389e+05, 1.043164585308037e+05, 2.930630386919380e+02
704, 7.907277413782412e-01, 6.712857768949018e-02, 1.226945378083983e+00, 3.158032947982322e+02, -3.334050964820808e+01, 2.979411207576356e+05, 1.027383390945579e+05, 2.917008246021799e+02
705, 6.786894087865505e-01, 8.438380797723266e-02, 1.212998170167190e+00, 3.191411738355227e+02, -3.077943684253526e+01, 2.950530355085045e+05, 1.010717306678594e+05, 2.902684954425940e+02
706, 9.852140898399686e-01, 1.495378884453512e-02, 1.333095924823908e+00, 2.806112540831972e+02, -3.087074199109366e+01, 3.195008381904070e+05, 1.158438545540793e+05, 3.027205781542819e+02
707, 9.592309624246060e-01, 2.610556189054851e-02, 1.300916451917831e+00, 2.932363878541458e+02, -3.432495128449000e+01, 3.130261585709112e+05, 1.118097901854473e+05, 2.994061879375776e+02
708, 8.940717637295829e-01, 4.535120282674922e-02, 1.260268620118186e+00, 3.066910811342648e+02, -3.527242798606066e+01, 3.047757472855737e+05, 1.067859735280434e+05, 2.951762655174147e+02
709, 8.840431803659961e-01, 4.781716399023999e-02, 1.255859850305053e+00, 3.079679830169140e+02, -3.515407184335508e+01, 3.038736055377985e+05, 1.062483578931171e+05, 2.947212127382426e+02
710, 3.186244351083408e-01, 1.050717746274169e-01, 8.143366683896404e-01, 3.266427358289574e+02, -3.159929075542953e-01, 2.086710720359694e+05, 5.726413742902364e+04, 2.449678427738335e+02
711, 2.888954926795188e-01, 1.039049893735719e-01, 8.255598578712861e-01, 3.283253530663985e+02, 4.048597751969687e+00, 2.112280816518998e+05, 5.837224744557957e+04, 2.463134870265770e+02
712, 2.320729106627386e-01, 9.997775022286112e-02, 8.523826733938222e-01, 3.318614831385329e+02, 1.464483336990069e+01, 2.173221967852346e+05, 6.103756989713107e+04, 2.494554328536123e+02
713, 1.002083859043970e-01, 7.743791698921745e-02, 9.682873767779155e-01, 3.387075527695337e+02, 5.746047636896861e+01, 2.432774089507484e+05, 7.293297095575123e+04, 2.623916317144246e+02
714, 6.637061770249657e-01, -8.630046081016193e-02, 1.171686352557947e+00, 3.386650025346433e+02, 2.982989198112316e+01, 2.874022800956137e+05, 9.523143304498748e+04, 2.831387389986210e+02
715, 6.786894069362953e-01, -8.438381480331382e-02, 1.176715157360781e+00, 3.380563560624058e+02, 3.051328682428963e+01, 2.884700853699078e+05, 9.580586766930200e+04, 2.836293084544322e+02
716, 2.052145877645005e-01, -9.709555629062669e-02, 1.019217601380781e+00, 3.450317670538420e+02, -1.866399948088043e+01, 2.544795050686139e+05, 7.836299448111413e+04, 2.678393938827514e+02
717, 7.599377227608864e-03, 3.259613888280709e-02, 1.297256554838029e+00, 2.807696899993538e+02, 1.528153274424984e+02, 3.138533090568102e+05, 1.097874401302719e+05, 2.948201280176982e+02
718, 1.433549450084167e-01, 8.741650705049045e-02, 9.175021746437965e-01, 3.374099096282895e+02, 3.892230689489666e+01, 2.319801753896213e+05, 6.764545006545416e+04, 2.568395105587942e+02
719, 9.762364367917266e-01, 1.932618735088270e-02, 1.319353041129229e+00, 2.862299080037974e+02, -3.269645668824031e+01, 3.167415259509834e+05, 1.141151987447644e+05, 3.013094923922948e+02
720, 9.988132459933230e-01, 5.027143193934883e-03, 1.375022984827196e+00, 2.615128125139120e+02, -1.985808245412118e+01, 3.278866782116428e+05, 1.211499956818946e+05, 3.069331457085089e+02
721, 6.194156683965610e-04, 2.456743265949548e-02, 1.387365653574215e+00, 2.457961377587154e+02, 1.596119931734603e+02, 3.324638330669003e+05, 1.206035444582438e+05, 3.028304056287633e+02
722, -4.365294449213372e-03, 1.645016609348294e-02, 1.482295820698660e+00, 2.012482440435184e+02, 1.477595500877709e+02, 3.517705986097318e+05, 1.322978075311373e+05, 3.109196056471000e+02
723, -2.125875605286994e-03, -2.052696679523218e-02, 1.519863204357034e+00, 1.992779411204863e+02, -1.006878447388341e+02, 3.592117356238907e+05, 1.371249275873374e+05, 3.142984618469204e+02
724, -6.907248025770297e-03, -2.966236059926440e-03, 1.618886294188434e+00, 1.205933307314732e+02, 1.182571259049004e+01, 3.789201545489467e+05, 1.497541482732238e+05, 3.222499513597976e+02
725, 2.771865853378058e-02, -4.795043851090947e-02, 1.288162441666802e+00, 3.046059495457340e+02, -1.020294844757759e+02, 3.119235248916268e+05, 1.087473933439752e+05, 2.940888564333759e+02
726, 1.000196441062655e+00, -5.413979522005977e-04, 1.433603130796972e+00, 3.007207454512711e+02, 1.488054188607749e-01, 3.434165561837457e+05, 1.247504406383558e+05, 3.031401721029341e+02
727, 1.000041234794603e+00, -1.032973016942538e-03, 1.412070100156468e+00, 2.699904136267989e+02, 5.815923517379452e+00, 3.367602506606856e+05, 1.243747761877076e+05, 3.068360620701866e+02
728, 9.710508616050364e-01, -2.154424319852974e-02, 1.321551261262292e+00, 3.099612803914378e+02, 3.716933749609564e+01, 3.188025406946664e+05, 1.127720530180213e+05, 2.972677654963383e+02
729, 9.888851594275266e-01, -1.290583601408827e-02, 1.352449819006099e+00, 3.011924606246498e+02, 3.413308351882443e+01, 3.251803700097746e+05, 1.164846618825900e+05, 3.000391514798322e+02
730, 5.865655485737071e-01, 9.479943573927346e-02, 7.549442790518122e-01, 3.166704479365288e+02, -2.447946080992241e+01, 1.951890224479206e+05, 5.135061234112021e+04, 2.369523791856789e+02
731, 4.431314633626269e-01, -1.043662671252235e-01, 1.092307246200140e+00, 3.448837174630428e+02, 1.648211664024775e+01, 2.703853667994684e+05, 8.632577578206913e+04, 2.753125573134002e+02
732, 4.114030955835106e-01, 1.053165564055916e-01, 7.864907013807020e-01, 3.219334933692394e+02, -1.109513766429574e+01, 2.023059251613433e+05, 5.453571958016379e+04, 2.415559841155307e+02
733, 8.401259577187223e-01, -5.760588574723902e-02, 1.235517597838163e+00, 3.291829041192729e+02, 3.640572285249930e+01, 3.008817613821130e+05, 1.025971078356904e+05, 2.892787473066709e+02
734, 8.516527728550988e-01, -5.517647722806027e-02, 1.240567818718359e+00, 3.282718909117680e+02, 3.674521730101679e+01, 3.019420439413910e+05, 1.031860589399166e+05, 2.897549471853594e+02
735, 8.840431700242587e-01, -4.781716529944750e-02, 1.255982667586257e+00, 3.252834936623507e+02, 3.756268964691219e+01, 3.051682937585645e+05, 1.049937846164234e+05, 2.912126857470914e+02
736, 8.940717518384984e-01, -4.535120151536224e-02, 1.261292956537498e+00, 3.242143177778618e+02, 3.778970613139323e+01, 3.062789217835721e+05, 1.056173198096463e+05, 2.917087909609031e+02
737, 6.353227715309673e-02, -6.528829797606779e-02, 1.176043831090638e+00, 3.315441370619133e+02, -7.353163853060497e+01, 2.883354735682687e+05, 9.572124412097970e+04, 2.835405462968810e+02
738, 7.205586276448420e-02, -6.849726903260979e-02, 1.158288785183317e+00, 3.344197760404851e+02, -6.814703975639652e+01, 2.845507459813519e+05, 9.370776564172190e+04, 2.818312044078924e+02
739, 9.036984510467000e-01, -4.289523526360053e-02, 1.266662783846983e+00, 3.230857786459414e+02, 3.795375890513697e+01, 3.073993538085705e+05, 1.062504942750196e+05, 2.922135118886088e+02
740, 9.129341225067813e-01, -4.044147874306513e-02, 1.272197262983030e+00, 3.219084897049992e+02, 3.807738285475435e+01, 3.085542022819057e+05, 1.069030220716258e+05, 2.927290821281821e+02
741, 9.526241565990212e-01, -2.843238622080166e-02, 1.301657940085425e+00, 3.150797831780700e+02, 3.803406993851003e+01, 3.146814517377617e+05, 1.103966469429521e+05, 2.954536477377153e+02
742, 9.592309568754197e-01, -2.610555633667637e-02, 1.308068914848251e+00, 3.134784728125704e+02, 3.783375482154380e+01, 3.160111261677148e+05, 1.111605829935799e+05, 2.960400957315538e+02
743, 9.852140878548800e-01, -1.495379130113987e-02, 1.344135280218219e+00, 3.036402765653230e+02, 3.517544633079335e+01, 3.234659708170107e+05, 1.154838100741053e+05, 2.993012073329661e+02
744, 7.642429110296463e-01, -7.170742120056091e-02, 1.206196404767224e+00, 3.340603657826326e+02, 3.388305793464136e+01, 2.947126760005784e+05, 9.919086949626058e+04, 2.864732089692673e+02
745, 7.776267412280875e-01, -6.942868969767023e-02, 1.211072959221770e+00, 3.333342278157107e+02, 3.437609873146059e+01, 2.957432269877456e+05, 9.975283849890450e+04, 2.869361722543316e+02
746, 9.970825920813188e-01, -7.013626752642566e-03, 1.380006932309615e+00, 2.917554227750152e+02, 2.806003257584668e+01, 3.307962313378475e+05, 1.198680344779455e+05, 3.025885298904799e+02
747, 4.750836517088083e-01, -1.029549932412579e-01, 1.105369133338213e+00, 3.442596517852754e+02, 1.897780300416141e+01, 2.732038194447961e+05, 8.777290024908888e+04, 2.766199261825672e+02
