"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","Pressure_Coefficient","Mach"
694,1.192900810635164e-02,3.651637565496609e-02,1.256467102990257e+00,2.941764439488043e+02,1.458359411513310e+02,3.053433755849702e+05,1.049768688096376e+05,2.910535077478487e+02,8.044897980414954e-02,7.640801383691930e-01,
695,-7.300192756166465e-03,7.975670113717345e-03,1.570159629275164e+00,1.563133063926641e+02,1.047963518254642e+02,3.694806504543920e+05,1.432811105570931e+05,3.178889833412669e+02,9.242736984309051e-01,3.353282409726390e-01,
696,9.653741184235408e-01,-2.380969680148676e-02,1.313995504412391e+00,3.119131614565481e+02,3.765349548324841e+01,3.172365321647703e+05,1.118705727256692e+05,2.965871477097823e+02,2.323140866921603e-01,6.925584319612583e-01,
697,8.101519374346465e-02,-7.159301869168536e-02,1.141497585693516e+00,3.368445831242925e+02,-6.294838316421885e+01,2.809637138521599e+05,9.181132514054648e+04,2.801893371219799e+02,-2.095818542581667e-01,8.946103475222486e-01,
698,-5.152134062032441e-03,-1.685198263208031e-09,1.628815976231979e+00,1.017763821967897e+02,4.375676215231130e+01,3.810171161932798e+05,1.508998516557713e+05,3.227357961221203e+02,1.092111038907935e+00,1.888567265902518e-01,
699,1.550404397238205e-01,-8.963227353158607e-02,1.051925117401279e+00,3.444053669403955e+02,-3.241975691239660e+01,2.616253480910626e+05,8.189831110036232e+04,2.712192221271324e+02,-4.279609658550474e-01,9.960741296821899e-01,
700,4.590894574484858e-01,-1.037206492771869e-01,1.098496976854589e+00,3.446009805891961e+02,1.780296706997590e+01,2.717218593461018e+05,8.701061735880088e+04,2.759330550394439e+02,-3.153392249391790e-01,9.432910876888559e-01,
701,2.190184680558168e-02,-4.429116292072621e-02,1.316581884522110e+00,2.955355963785238e+02,-1.071610374661562e+02,3.178314680614044e+05,1.121202620757156e+05,2.966651792048925e+02,2.378146275183187e-01,6.915170830674290e-01,
702,3.901092004672621e-03,2.858202869720144e-02,1.341607620266149e+00,2.647840329086051e+02,1.578603924209515e+02,3.230649689436165e+05,1.150593286910294e+05,2.987628988994601e+02,3.025609048638885e-01,6.631225318917474e-01,
703,8.401259605867856e-01,5.760587434989250e-02,1.239875468056574e+00,3.122824162492474e+02,-3.439735962665623e+01,3.005882026563586e+05,1.043137650086021e+05,2.930852070878737e+02,6.584110994946681e-02,7.383161758115026e-01,
704,7.907277413782412e-01,6.712857768949018e-02,1.226794307593471e+00,3.156514092901419e+02,-3.332809688589981e+01,2.978960424933954e+05,1.027340541509871e+05,2.917245777987263e+02,3.104081084089095e-02,7.556279893988060e-01,
705,6.786894087865505e-01,8.438380797723266e-02,1.213210018271366e+00,3.191575818994807e+02,-3.086562097857674e+01,2.951021761593865e+05,1.010917442458865e+05,2.902752764624355e+02,-5.138516313168800e-03,7.738143803440638e-01,
706,9.852140898399686e-01,1.495378884453512e-02,1.332814909288426e+00,2.808664111280553e+02,-3.111747013935148e+01,3.194540615211159e+05,1.157988298045586e+05,3.026667223812264e+02,3.188517721563971e-01,6.079221398517067e-01,
707,9.592309624246060e-01,2.610556189054851e-02,1.300781677937104e+00,2.932748959722476e+02,-3.438154415106415e+01,3.129985984496287e+05,1.117933072572002e+05,2.993930665674481e+02,2.306119641799762e-01,6.544324561575992e-01,
708,8.940717637295829e-01,4.535120282674922e-02,1.260162668586158e+00,3.065818971482844e+02,-3.526774900235859e+01,3.047442918970710e+05,1.067827992719320e+05,2.951923082767553e+02,1.202327921101650e-01,7.110059316549762e-01,
709,8.840431803659961e-01,4.781716399023999e-02,1.255754573066266e+00,3.078513929973998e+02,-3.514673403335764e+01,3.038417170963330e+05,1.062458369952836e+05,2.947389276600506e+02,1.084037616598729e-01,7.169367371476444e-01,
710,3.186244351083408e-01,1.050717746274169e-01,8.144667548723142e-01,3.266682226642874e+02,-3.127049340528173e-01,2.087013333394727e+05,5.727633903451281e+04,2.449809049519235e+02,-9.703716155027843e-01,1.278258720596412e+00,
711,2.888954926795188e-01,1.039049893735719e-01,8.256951368486485e-01,3.283499226199095e+02,4.054429562029567e+00,2.112593663511199e+05,5.838512108865738e+04,2.463274459309621e+02,-9.459456599904529e-01,1.263994110744321e+00,
712,2.320729106627386e-01,9.997775022286112e-02,8.524895462647250e-01,3.318779169468995e+02,1.464638679844036e+01,2.173466289726145e+05,6.104801893863834e+04,2.494668587247117e+02,-8.872832527352238e-01,1.230712263226185e+00,
713,1.002083859043970e-01,7.743791698921745e-02,9.683940674461641e-01,3.387131372891119e+02,5.746323913154772e+01,2.433009661723515e+05,7.294423275395849e+04,2.624032355113501e+02,-6.252151679100468e-01,1.092466413337583e+00,
714,6.637061770249657e-01,-8.630046081016193e-02,1.171453221879362e+00,3.386888134217156e+02,2.983449977047464e+01,2.873526849414022e+05,9.520486811626935e+04,2.831160887565832e+02,-1.348236730228633e-01,8.604452464841048e-01,
715,6.786894069362953e-01,-8.438381480331382e-02,1.176479773042277e+00,3.380813749805989e+02,3.051818046396880e+01,2.884200484063554e+05,9.577900846954095e+04,2.836065241601503e+02,-1.221756267504462e-01,8.546574246145138e-01,
716,2.052145877645005e-01,-9.709555629062669e-02,1.018916033563994e+00,3.450241063594551e+02,-1.867400997796895e+01,2.544134080238583e+05,7.833058572347496e+04,2.678078623902633e+02,-5.065563047769959e-01,1.033679050228344e+00,
717,7.599377227608864e-03,3.259613888280709e-02,1.297735220140611e+00,2.808831088393540e+02,1.527730377007434e+02,3.139663810753743e+05,1.098306539551902e+05,2.948273869945697e+02,1.873756202458108e-01,7.157820224040695e-01,
718,1.433549450084167e-01,8.741650705049045e-02,9.176163708407599e-01,3.374228797424769e+02,3.892677265971436e+01,2.320059791501025e+05,6.765691756661335e+04,2.568510821499762e+02,-7.416922745362043e-01,1.152112250859104e+00,
719,9.762364367917266e-01,1.932618735088270e-02,1.319150076359305e+00,2.863790215093475e+02,-3.282853347511909e+01,3.167057265437245e+05,1.140846858324302e+05,3.012752733330328e+02,2.810899737502688e-01,6.279879329428913e-01,
720,9.988132459933230e-01,5.027143193934883e-03,1.374162144933975e+00,2.614907140278508e+02,-2.174135526535424e+01,3.276972738399346e+05,1.210582463550829e+05,3.068928308320702e+02,4.347142847247830e-01,5.437158925966350e-01,
721,6.194156683965610e-04,2.456743265949548e-02,1.388168650864098e+00,2.459918787413253e+02,1.595036544868572e+02,3.326523511579434e+05,1.206772261143703e+05,3.028401354564694e+02,4.263205851567239e-01,6.053879715691363e-01,
722,-4.365294449213372e-03,1.645016609348294e-02,1.483178381309965e+00,2.014922723384891e+02,1.475993883558071e+02,3.519777767466663e+05,1.323788096509615e+05,3.109248477192513e+02,6.841010550157183e-01,4.763971466492136e-01,
723,-2.125875605286994e-03,-2.052696679523218e-02,1.520192556557816e+00,1.994541805047843e+02,-1.006900105572119e+02,3.592941651521394e+05,1.371500180176523e+05,3.142878648658231e+02,7.892085672353003e-01,4.135499621310172e-01,
724,-6.907248025770297e-03,-2.966236059926440e-03,1.618606772412540e+00,1.205033077858005e+02,1.189580817578046e+01,3.788533806817262e+05,1.497296018600044e+05,3.222527720494155e+02,1.066330977494721e+00,2.078817355135745e-01,
725,2.771865853378058e-02,-4.795043851090947e-02,1.288111559455809e+00,3.046896602786505e+02,-1.020477807195320e+02,3.119181573184797e+05,1.087361144026288e+05,2.940699701689574e+02,1.632634204519752e-01,7.256319526897775e-01,
726,1.000196441062655e+00,-5.413979522005977e-04,1.436073161968360e+00,2.729416613258944e+02,1.683390085881472e+01,3.424201272869345e+05,1.265534658245594e+05,3.069925403897972e+02,5.557714264689154e-01,5.421318828784745e-01,
727,1.000041234794603e+00,-1.032973016942538e-03,1.423858517103647e+00,2.716689286630358e+02,2.118019032660740e+01,3.395817649222143e+05,1.254029327335175e+05,3.068111942386449e+02,5.304257149359721e-01,5.450101252938701e-01,
728,9.710508616050364e-01,-2.154424319852974e-02,1.320787481563041e+00,3.101158188941171e+02,3.729632709578127e+01,3.186418374579504e+05,1.126833004215886e+05,2.972055806781689e+02,2.502181017057166e-01,6.842769979518615e-01,
729,9.888851594275266e-01,-1.290583601408827e-02,1.351184406962257e+00,3.014808606251825e+02,3.452829738696997e+01,3.249155098944170e+05,1.163362490575670e+05,2.999375071616549e+02,3.306908695844133e-01,6.468605492836077e-01,
730,5.865655485737071e-01,9.479943573927346e-02,7.556335596015291e-01,3.171384012911831e+02,-2.469932191028320e+01,1.953904966049340e+05,5.137421661097051e+04,2.368450540940149e+02,-1.100392641011717e+00,1.364488045917608e+00,
731,4.431314633626269e-01,-1.043662671252235e-01,1.092093674175788e+00,3.448943531057856e+02,1.646716472234437e+01,2.703394747068579e+05,8.630189685003606e+04,2.752902277429239e+02,-3.309520097538846e-01,9.505531444541083e-01,
732,4.114030955835106e-01,1.053165564055916e-01,7.866289230803077e-01,3.219625112110521e+02,-1.109388551569981e+01,2.023382303041064e+05,5.454853468720556e+04,2.415702915481632e+02,-1.030463882855611e+00,1.314384570488912e+00,
733,8.401259577187223e-01,-5.760588574723902e-02,1.235211731786960e+00,3.292235977827091e+02,3.641883646101940e+01,3.008167435222927e+05,1.025622111815326e+05,2.892519616042493e+02,2.725518975213796e-02,7.865088656811839e-01,
734,8.516527728550988e-01,-5.517647722806027e-02,1.240251489974834e+00,3.283148051911683e+02,3.675975859331642e+01,3.018748091348127e+05,1.031499623490177e+05,2.897274617411529e+02,4.020307596264019e-02,7.806247271595529e-01,
735,8.840431700242587e-01,-4.781716529944750e-02,1.255626507809680e+00,3.253346180771339e+02,3.758307289307850e+01,3.050926121917845e+05,1.049531269408656e+05,2.911824876697291e+02,7.992595742275581e-02,7.624599415188964e-01,
736,8.940717518384984e-01,-4.535120151536224e-02,1.260919811545494e+00,3.242688833385483e+02,3.781259373291397e+01,3.061996363284442e+05,1.055747190944452e+05,2.916774210976164e+02,9.361934489543086e-02,7.562238050003673e-01,
737,6.353227715309673e-02,-6.528829797606779e-02,1.175873114991731e+00,3.315759740080920e+02,-7.354278711362356e+01,2.883004303581411e+05,9.570050968049726e+04,2.835202839881351e+02,-1.239049187441125e-01,8.556765391350649e-01,
738,7.205586276448420e-02,-6.849726903260979e-02,1.158106164669414e+00,3.344452619915241e+02,-6.815779561738086e+01,2.845126772477278e+05,9.368616955376323e+04,2.818106844151667e+02,-1.682798995064671e-01,8.757605411997046e-01,
739,9.036984510467000e-01,-4.289523526360053e-02,1.266270896777909e+00,3.231444506716115e+02,3.797978604062133e+01,3.073161145704986e+05,1.062057266808310e+05,2.921807871095212e+02,1.075201499953957e-01,7.498501678754242e-01,
740,9.129341225067813e-01,-4.044147874306513e-02,1.271783925343450e+00,3.219719691753813e+02,3.810724440287507e+01,3.084664466552207e+05,1.068557656967859e+05,2.926947782335999e+02,1.218402086810892e-01,7.433085187018106e-01,
741,9.526241565990212e-01,-2.843238622080166e-02,1.301079335439896e+00,3.151835654895782e+02,3.810097980446827e+01,3.145591208623252e+05,1.103299944421562e+05,2.954065784313522e+02,1.983758600806327e-01,7.081921547753163e-01,
742,9.592309568754197e-01,-2.610555633667637e-02,1.307438853187282e+00,3.135958158551805e+02,3.791525777655534e+01,3.158780967813324e+05,1.110878247102804e+05,2.959888975853787e+02,2.150705101661990e-01,7.005087994841875e-01,
743,9.852140878548800e-01,-1.495379130113987e-02,1.343049599744847e+00,3.038914782449100e+02,3.546568014417399e+01,3.232391418639981e+05,1.153560606151586e+05,2.992117954056786e+02,3.090977718259533e-01,6.569402503396771e-01,
744,7.642429110296463e-01,-7.170742120056091e-02,1.205936173294805e+00,3.340915615671443e+02,3.389075117984575e+01,2.946573661803721e+05,9.916116821504362e+04,2.864492288196494e+02,-4.766821280877426e-02,8.207135784291537e-01,
745,7.776267412280875e-01,-6.942868969767023e-02,1.210806673407083e+00,3.333666402654959e+02,3.438436462727073e+01,2.956866222168671e+05,9.972245490904410e+04,2.869118597486427e+02,-3.530332670147114e-02,8.151211125833674e-01,
746,9.970825920813188e-01,-7.013626752642566e-03,1.379043115625278e+00,2.922766171542490e+02,2.960721051114172e+01,3.306183773381524e+05,1.197311058851195e+05,3.024541128902967e+02,4.054779943674765e-01,6.110187200502899e-01,
747,4.750836517088083e-01,-1.029549932412579e-01,1.105083187466543e+00,3.442723846880012e+02,1.898716822874750e+01,2.731422553511320e+05,8.774105812717859e+04,2.765911252584700e+02,-2.992479528572620e-01,9.358338372808798e-01,
748,4.910712345975161e-01,-1.020809558768345e-01,1.111352746503479e+00,3.439240109697988e+02,2.016095297391799e+01,2.744930937723001e+05,8.843764853596935e+04,2.772142842787358e+02,-2.839023885312170e-01,9.287500210760659e-01,
749,4.114031009545228e-01,-1.053165544968144e-01,1.085444767314775e+00,3.453152217610197e+02,1.343408879477282e+01,2.689103646829106e+05,8.555969558371422e+04,2.745945078366436e+02,-3.473023601627935e-01,9.583885814795241e-01,
750,4.272405422840289e-01,-1.049002732155695e-01,1.087247269644860e+00,3.451253197945870e+02,1.498981526883359e+01,2.692933449188502e+05,8.576535257159789e+04,2.747982083681358e+02,-3.427718318970540e-01,9.560969840393838e-01,
751,3.390109533967181e-02,-5.160378541803649e-02,1.262129359517563e+00,3.121749800743762e+02,-9.644611501327697e+01,3.064900091287970e+05,1.056793428543407e+05,2.916866683497798e+02,9.592415790641581e-02,7.561069897996355e-01,
752,9.380764335132721e-01,-3.315788300836225e-02,1.288916057680318e+00,3.180940818511079e+02,3.827788093607565e+01,3.120321132684400e+05,1.088848815790949e+05,2.942885018783543e+02,1.665406925005926e-01,7.227986317567221e-01,
753,9.455656059752405e-01,-3.078119567013074e-02,1.294893048113094e+00,3.166773953064157e+02,3.822176973377950e+01,3.132741180992606e+05,1.095947622879469e+05,2.948398930744726e+02,1.821790359862822e-01,7.156187116759022e-01,
754,1.320255012609462e-01,-8.508223948464479e-02,1.073793636960015e+00,3.433639244493066e+02,-4.014398212799850e+01,2.663747474839512e+05,8.429044060217777e+04,2.734562432632667e+02,-3.752634599992561e-01,9.711562709954491e-01,
755,1.433549528338259e-01,-8.741649533654444e-02,1.062513205994092e+00,3.440117100194544e+02,-3.613382043888505e+01,2.639309957036214e+05,8.305037993193086e+04,2.722937244406665e+02,-4.025814226690357e-01,9.841330718232868e-01,
756,5.549075654308347e-01,-9.761941330151934e-02,1.134230427037392e+00,3.423580683733094e+02,2.427600328302321e+01,2.794095256740677e+05,9.099230414394673e+04,2.794690472112431e+02,-2.276245077731941e-01,9.029270150782643e-01,
757,5.707878453939966e-01,-9.626062669072004e-02,1.139788937041176e+00,3.418936604318505e+02,2.517058182640311e+01,2.805994741037906e+05,9.161757978956650e+04,2.800172093079844e+02,-2.138499746755820e-01,8.966009150401966e-01,
758,9.762364350056865e-01,-1.932618946384919e-02,1.327868097101102e+00,3.082073344129237e+02,3.682637766195893e+01,3.201065030647703e+05,1.135309274703656e+05,2.978445064613871e+02,2.688909333114274e-01,6.756513433244192e-01,
759,9.809651344248091e-01,-1.714236741891308e-02,1.335238928637790e+00,3.061306834543158e+02,3.622567334019909e+01,3.216274280116294e+05,1.144170700319073e+05,2.985122665108228e+02,2.884122438384994e-01,6.665573877775216e-01,
760,7.366401550706374e-01,-7.613445479569932e-02,1.196179495086893e+00,3.355062678586331e+02,3.283076175432376e+01,2.925951491161236e+05,9.803717973560578e+04,2.855122858887499e+02,-7.242915883283590e-02,8.319791376728808e-01,
761,7.505633005641473e-01,-7.395035020900619e-02,1.201082263479458e+00,3.347815327266142e+02,3.339561378475383e+01,2.936300478139493e+05,9.860336152457143e+04,2.859889889902640e+02,-5.995643604888284e-02,8.262573513583021e-01,
762,1.002083941359281e-01,-7.743792175971208e-02,1.111614425372355e+00,3.404539354519752e+02,-5.323341975590591e+01,2.745572860800208e+05,8.845890971357885e+04,2.772156558603208e+02,-2.834340146280787e-01,9.287343868577204e-01,
763,1.104516038224854e-01,-8.016589454485487e-02,1.097972865940302e+00,3.416772346668973e+02,-4.865222480206337e+01,2.716126657053456e+05,8.694865185102152e+04,2.758681676957171e+02,-3.167042963981371e-01,9.440251008155410e-01,
764,1.210864130561198e-01,-8.264100859036227e-02,1.085421852589052e+00,3.425915444518390e+02,-4.433250103345134e+01,2.688936706426908e+05,8.556890469662660e+04,2.746298611657714e+02,-3.470994876672790e-01,9.579909965704470e-01,
765,5.865655521520404e-01,-9.479943401032720e-02,1.145288680833358e+00,3.413931410893103e+02,2.606512892308278e+01,2.817746775195223e+05,9.223840915012210e+04,2.805609224676675e+02,-2.001733911802083e-01,8.903064312940794e-01,
766,6.022453696936214e-01,-9.324770396158094e-02,1.150688103398515e+00,3.408934297880324e+02,2.687409361737563e+01,2.829285320084871e+05,9.284782606689283e+04,2.810893957181264e+02,-1.867482185397759e-01,8.841690166776804e-01,
767,4.058648950048781e-02,-5.521604107071591e-02,1.238354523655512e+00,3.184687564670926e+02,-9.064408436402138e+01,3.015088872709079e+05,1.028963964522783e+05,2.894579725830313e+02,3.461713660688429e-02,7.839625888500279e-01,
768,4.779251920322908e-02,-5.874306626701403e-02,1.215987689061682e+00,3.237625346676948e+02,-8.475775492232887e+01,2.968023263467647e+05,1.002986953661848e+05,2.873402406951735e+02,-2.260901611273943e-02,8.099244383060811e-01,
769,5.550111402133064e-02,-6.202529165509800e-02,1.195086632632296e+00,3.280884767881283e+02,-7.907416823739251e+01,2.923828133974907e+05,9.789262052635074e+04,2.853519935792155e+02,-7.561373131122573e-02,8.338985268904031e-01,
770,3.489902603272972e-01,-1.056904151413603e-01,1.035209741228031e+00,3.452493333004611e+02,8.735453891598871e+00,2.579345059262444e+05,8.013047007773638e+04,2.696495412609218e+02,-4.669056854328280e-01,1.013432389599365e+00,
771,3.644361433833960e-01,-1.057933591397824e-01,1.065944884647223e+00,3.455227951314602e+02,1.011129334513992e+01,2.646580459088344e+05,8.344400289947841e+04,2.727035082198190e+02,-3.939100908613019e-01,9.795658248210428e-01,
772,3.799838447648130e-01,-1.057554482526551e-01,1.081905868042687e+00,3.455013454606492e+02,1.097145394202335e+01,2.681453275576119e+05,8.516904618743014e+04,2.742348551068965e+02,-3.559081855717515e-01,9.624295615165105e-01,
773,1.671045563207201e-01,-9.172059343800737e-02,1.042627377661585e+00,3.446913279503974e+02,-2.876981885873288e+01,2.595978612648825e+05,8.088946629786643e+04,2.702671056440478e+02,-4.501853499641705e-01,1.006614772433463e+00,
774,1.795025501827276e-01,-9.366004178210210e-02,1.034189966670461e+00,3.448784167503153e+02,-2.523575375942578e+01,2.577549303402946e+05,7.997702034549319e+04,2.693985445448723e+02,-4.702861120181437e-01,1.016199068345658e+00,
775,1.922098354428776e-01,-9.544935395368652e-02,1.026325090855390e+00,3.449937769236922e+02,-2.185707792484760e+01,2.560358633286452e+05,7.912768128393074e+04,2.685801045374589e+02,-4.889966584732046e-01,1.025204263025836e+00,
776,2.185032494306188e-01,-9.860648444944391e-02,1.012056880731563e+00,3.450095094258975e+02,-1.563931702194985e+01,2.529107571658228e+05,7.759326607934672e+04,2.670849743075927e+02,-5.227991153081772e-01,1.041593619345415e+00,
777,2.320729139182879e-01,-9.997774642693935e-02,1.005753070547924e+00,3.449347108898401e+02,-1.274232161317669e+01,2.515268363173565e+05,7.691857289688291e+04,2.664220686937727e+02,-5.376622938721999e-01,1.048836321590457e+00,
778,3.036654203229168e-01,-1.045653629682225e-01,9.823873247133778e-01,3.443402460967154e+02,6.692138372840851e-01,2.463958744661717e+05,7.441906175896876e+04,2.638953788983245e+02,-5.927253674753983e-01,1.076319274302204e+00,
779,3.186244351696375e-01,-1.050717736384171e-01,9.858280499954652e-01,3.443469990934001e+02,3.581951002402231e+00,2.471407538968670e+05,7.479780856736573e+04,2.643127104486962e+02,-5.843817505691169e-01,1.071792607542112e+00,
780,2.459483158442503e-01,-1.012000963750681e-01,1.000099022693007e+00,3.448411765069351e+02,-9.940910043997217e+00,2.502853433902472e+05,7.631364240376595e+04,2.658211454465676e+02,-5.509886326758410e-01,1.055389787354655e+00,
781,4.058648966770554e-02,5.521603013164340e-02,1.098825973000164e+00,3.292556733713679e+02,1.035820739502973e+02,2.718032904970469e+05,8.703661863642138e+04,2.759328708151220e+02,-3.147664288265002e-01,9.432931133842083e-01,
782,4.910712319262984e-01,1.020809577288140e-01,7.696980921076223e-01,3.185774626547696e+02,-1.808686992389931e+01,1.984389416789756e+05,5.291877870905650e+04,2.395078476598262e+02,-1.066366652808843e+00,1.336240770069943e+00,
783,4.750836502805386e-01,1.029549951510994e-01,7.725809552171775e-01,3.192156862080827e+02,-1.675901670610684e+01,1.991075997507211e+05,5.319156752778363e+04,2.398441532647229e+02,-1.060357241378000e+00,1.332675812347919e+00,
784,9.710508637152638e-01,2.154424208412117e-02,1.312764557587085e+00,2.888194347284698e+02,-3.345983518520881e+01,3.154173067672345e+05,1.132878080234695e+05,3.006260953777726e+02,2.635351244111393e-01,6.371950636081851e-01,
785,4.590894561383402e-01,1.037206480637649e-01,7.756714276093533e-01,3.198461931891042e+02,-1.539085176050014e+01,1.998193190614162e+05,5.348909343856773e+04,2.402247711947738e+02,-1.053802883257381e+00,1.328641683947987e+00,
786,4.431314611632857e-01,1.043662617628126e-01,7.789927800199776e-01,3.205028101745511e+02,-1.399900374212815e+01,2.005831520299042e+05,5.380990334954282e+04,2.406351826915340e+02,-1.046735589388310e+00,1.324292374642037e+00,
787,4.272405371190970e-01,1.049002702198163e-01,7.825889395194077e-01,3.211877243166637e+02,-1.258666816488299e+01,2.014086444307424e+05,5.415879671724564e+04,2.410824778097996e+02,-1.039049629964452e+00,1.319552820907621e+00,
788,3.956396187171161e-01,1.055990580051966e-01,7.908891814506850e-01,3.227235647309392e+02,-9.556581933382134e+00,2.033133494515893e+05,5.496467385277741e+04,2.421019936350231e+02,-1.021296529625819e+00,1.308751960674031e+00,
789,9.217417458807512e-01,3.799845070658738e-02,1.274168919050409e+00,3.022824007540675e+02,-3.533165973678769e+01,3.075997404424900e+05,1.085013252543231e+05,2.966459209992614e+02,1.580911241744020e-01,6.917741392321977e-01,
790,5.550111149900294e-02,6.202530550255941e-02,1.053842947762029e+00,3.347383970201317e+02,8.818250337359544e+01,2.620647953569443e+05,8.208515803325524e+04,2.713432924258991e+02,-4.238448143955262e-01,9.946977909432366e-01,
791,4.779251822530770e-02,5.874306742019114e-02,1.075458762902506e+00,3.323798342112372e+02,9.563331276360756e+01,2.667533826494045e+05,8.445557501103607e+04,2.735677546286863e+02,-3.716256253957371e-01,9.699081813190478e-01,
792,2.600756064808971e-01,1.021987517844418e-01,8.382635233829171e-01,3.300931595369780e+02,9.016089962428627e+00,2.141180376930940e+05,5.963086560964782e+04,2.478111770524216e+02,-9.185024847192595e-01,1.248270210399075e+00,
793,2.459483117767988e-01,1.012000920171273e-01,8.452739540646315e-01,3.310344143781016e+02,1.179386889108925e+01,2.157141224281124e+05,6.032415369070227e+04,2.486131498943404e+02,-9.032296691449394e-01,1.239767412641208e+00,
794,1.320254972255410e-01,8.508226398584938e-02,9.290031710842320e-01,3.379747726312036e+02,4.303741859945801e+01,2.345510666530913e+05,6.883037927542540e+04,2.581031539433206e+02,-7.158414561650673e-01,1.138713430170885e+00,
795,1.210864105495309e-01,8.264101125903142e-02,9.419316723117156e-01,3.385595685917852e+02,4.740517981717858e+01,2.374417079495812e+05,7.016175530470761e+04,2.594844819816095e+02,-6.865118583961701e-01,1.123898962030292e+00,
796,1.104515990397867e-01,8.016588620751448e-02,9.551229579530163e-01,3.387887746438706e+02,5.227740410690929e+01,2.403697946103353e+05,7.154150254935421e+04,2.609330665908662e+02,-6.561166651388256e-01,1.108322450482990e+00,
797,7.366401711367184e-01,7.613447208012349e-02,1.218029340137259e+00,3.180369668364681e+02,-3.215085859831601e+01,2.961041905310721e+05,1.016635598541423e+05,2.907621746928136e+02,7.458316902433273e-03,7.677325054973301e-01,
798,9.129341343298659e-01,4.044148281615714e-02,1.269364003132243e+00,3.037982681416854e+02,-3.536203691417102e+01,3.066218842839574e+05,1.079100560429730e+05,2.961461459138371e+02,1.450657370856907e-01,6.984246848397812e-01,
799,9.036984642094121e-01,4.289523973099588e-02,1.264665548152428e+00,3.052208665288204e+02,-3.531255934229305e+01,3.056624984838875e+05,1.073350830453430e+05,2.956625744921282e+02,1.323993480434028e-01,7.048209803502771e-01,
800,8.736084987023459e-01,5.027494696431323e-02,1.251542469352651e+00,3.090768315534807e+02,-3.503586018075577e+01,3.029813583880243e+05,1.057306630481370e+05,2.942969150468861e+02,9.705471802494266e-02,7.226893587167146e-01,
801,8.628179518126623e-01,5.272322090469429e-02,1.247447696929639e+00,3.101936635950741e+02,-3.484850249925548e+01,3.021401614611477e+05,1.052346437744657e+05,2.938777695701421e+02,8.612764298195627e-02,7.281181927743107e-01,
802,8.516527777350158e-01,5.517646690689296e-02,1.243664520305420e+00,3.113011987320187e+02,-3.464411705821960e+01,3.013690683690382e+05,1.047702774953188e+05,2.934710018772037e+02,7.589786875944574e-02,7.333629497097131e-01,
803,8.282873071287818e-01,6.001334052875784e-02,1.236255602401779e+00,3.132234143689646e+02,-3.417430383756208e+01,2.998433745557896e+05,1.038764656234720e+05,2.927111304810831e+02,5.620760687568360e-02,7.430997710707211e-01,
804,8.160908836700999e-01,6.241965808277668e-02,1.232953301286843e+00,3.141017074202935e+02,-3.394439370171064e+01,2.991658245398227e+05,1.034755942278179e+05,2.923624863468107e+02,4.737659555130833e-02,7.475415039546518e-01,
805,8.035533652161526e-01,6.479612896983750e-02,1.229762398783488e+00,3.149023472898118e+02,-3.361307416257645e+01,2.985074180085470e+05,1.030919583154409e+05,2.920343414751836e+02,3.892527394700869e-02,7.517077049827182e-01,
806,7.776267447268357e-01,6.942868827200563e-02,1.224204631122209e+00,3.163703882922684e+02,-3.305065732255851e+01,2.973676646704876e+05,1.024167300133304e+05,2.914387078273380e+02,2.405030694482061e-02,7.592352620200099e-01,
807,7.642429157980164e-01,7.170744416952141e-02,1.221647714610281e+00,3.169572725637424e+02,-3.271573427129872e+01,2.968368352970338e+05,1.021125556158485e+05,2.911813156859308e+02,1.734948573914600e-02,7.624746028918648e-01,
808,7.505633125734303e-01,7.395037761100950e-02,1.219731824230725e+00,3.175991415760888e+02,-3.246681584842701e+01,2.964543841731513e+05,1.018693408525356e+05,2.909440541110225e+02,1.199157706230784e-02,7.654535008243548e-01,
809,7.224941928922717e-01,7.827333478876020e-02,1.217779626178639e+00,3.184799112310084e+02,-3.188753324474862e+01,2.960794955164664e+05,1.016067066330611e+05,2.906591614335997e+02,6.205866753487227e-03,7.690215591610451e-01,
810,7.081031552113002e-01,8.037200765282893e-02,1.218200093241229e+00,3.185808199461470e+02,-3.164184502681358e+01,2.961791345807044e+05,1.016443779581592e+05,2.906665656751939e+02,7.035748611239285e-03,7.689289468561027e-01,
811,6.934888259251443e-01,8.240859211628648e-02,1.216129429077837e+00,3.188626736351542e+02,-3.109596126099513e+01,2.957336748432480e+05,1.014136278760255e+05,2.905004879868498e+02,1.952431092169240e-03,7.710046799413647e-01,
812,6.485466336715862e-01,8.814478763592581e-02,1.225631887766484e+00,3.216067089832640e+02,-3.114559132252899e+01,2.980619638448824e+05,1.021885246240615e+05,2.904506967324907e+02,1.902304783188554e-02,7.716263703271837e-01,
813,5.549075678222875e-01,9.761941349701926e-02,7.630773446621475e-01,3.170304759247642e+02,-2.334803914202113e+01,1.969152676129132e+05,5.228033746918570e+04,2.386712830518156e+02,-1.080431217854814e+00,1.345110898181197e+00,
814,5.390016177909608e-01,9.883707423503707e-02,7.640474868098003e-01,3.174250347505707e+02,-2.177327380220870e+01,1.971510630339581e+05,5.236135810424596e+04,2.387376398621577e+02,-1.078646370760505e+00,1.344407187518657e+00,
