"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
411, 1.582862731941729e-01, 6.490557163004931e-02, 8.764508856402141e-01, 3.339423076580053e+02, 3.185142172342726e+01, 2.227847569691331e+05, 6.343488762468557e+04, 2.521337225890652e+02
412, 1.822467714622749e-01, 6.744784177838165e-02, 8.590520407571677e-01, 3.323944419241482e+02, 2.451244503616876e+01, 2.188574558833016e+05, 6.168030588827079e+04, 2.501251662191232e+02
413, 4.619012778447388e-02, 4.112619125750173e-02, 1.039658887557252e+00, 3.299302980005350e+02, 1.030184745854280e+02, 2.589284729331836e+05, 8.058946518369918e+04, 2.700335640266829e+02
414, 1.357116945143889e-01, 6.192987447959845e-02, 8.963765590042095e-01, 3.352752584447042e+02, 3.995866067245885e+01, 2.272598757435368e+05, 6.546682962693441e+04, 2.544258090670516e+02
415, 1.366948123742464e-02, 2.479905533617787e-02, 1.225328195371955e+00, 2.847807282731498e+02, 1.720846273352005e+02, 2.987300896963390e+05, 1.014212557268926e+05, 2.883413329133117e+02
416, 3.347228352197197e-02, 3.593942015804113e-02, 1.087078659149158e+00, 3.223814566323903e+02, 1.229822971751597e+02, 2.692194373916615e+05, 8.578421756513533e+04, 2.749012848703891e+02
417, 2.074599760738026e-01, -6.953299018649295e-02, 9.977122256115992e-01, 3.442216390839280e+02, -1.799359102027174e+01, 2.497403621777647e+05, 7.607919583881380e+04, 2.656384667189050e+02
418, 3.883493761378319e-03, 1.584116470974356e-02, 1.386231093266175e+00, 2.146789944443019e+02, 2.000561662301145e+02, 3.322288688499884e+05, 1.204679998760311e+05, 3.027376317814779e+02
419, 9.622748817244992e-01, -1.101987931756249e-02, 1.314049722709189e+00, 3.113014428855260e+02, 4.136966315283010e+01, 3.172392370009200e+05, 1.118856026147141e+05, 2.966147554323925e+02
420, 8.121254443261458e-01, -3.580698074410799e-02, 1.222491384417991e+00, 3.307228290477728e+02, 3.728342220800104e+01, 2.981046875399556e+05, 1.011202514795289e+05, 2.881526906624169e+02
421, 3.337427322233409e-01, -7.336869188861198e-02, 9.892398459152504e-01, 3.440606626795869e+02, 5.680746706686791e+00, 2.478516837071730e+05, 7.520107764560115e+04, 2.648212360712873e+02
422, 5.207052916185476e-01, -6.599587132256061e-02, 1.116194976499026e+00, 3.429530894348400e+02, 2.302655284360656e+01, 2.754869159609781e+05, 8.902515960846182e+04, 2.778452922912624e+02
423, 1.606993485878829e-03, 1.276431952901316e-02, 1.450375892291991e+00, 1.800104467524146e+02, 1.974141801730743e+02, 3.453477518041688e+05, 1.282966702382682e+05, 3.081521185656164e+02
424, 2.262334299019786e-02, 3.049738933959544e-02, 1.147177731347448e+00, 3.088061473270065e+02, 1.463677294587946e+02, 2.821359765421484e+05, 9.249403220636284e+04, 2.808751710317366e+02
425, 6.656770938311738e-03, 1.887280429244460e-02, 1.326510979041547e+00, 2.436612650032839e+02, 1.945690738863046e+02, 3.198953343968124e+05, 1.132989355896716e+05, 2.975399778121028e+02
426, 8.578013160075382e-02, 5.268667331325951e-02, 9.550402024325352e-01, 3.362834590221903e+02, 6.564570925395876e+01, 2.403348534859392e+05, 7.154944251016721e+04, 2.609846386927697e+02
427, 6.864481832727898e-02, 4.831129674083194e-02, 9.849966142630503e-01, 3.351185418022311e+02, 7.877053618513352e+01, 2.469499521755122e+05, 7.471710944212126e+04, 2.642504099539587e+02
428, 2.753532801225066e-01, 7.276615556617794e-02, 8.112203124814790e-01, 3.264606018112101e+02, 4.420510171710355e+00, 2.079985262620745e+05, 5.691898734356941e+04, 2.444267276667540e+02
429, 1.045788022066421e-01, 5.669130808734742e-02, 9.289408481602839e-01, 3.363459875459092e+02, 5.429951175681306e+01, 2.345374195448199e+05, 6.882369726606332e+04, 2.580954119916233e+02
430, 9.825870627424350e-01, 6.398976527347660e-03, 1.333045973247489e+00, 2.770000096144645e+02, -3.650484273381495e+01, 3.193143904264627e+05, 1.160139907197260e+05, 3.031765343215279e+02
431, 9.864674345483559e-01, 5.394792021520604e-03, 1.341292653534844e+00, 2.737381028730369e+02, -3.587838834849527e+01, 3.209904280302932e+05, 1.170310440694098e+05, 3.039540111314153e+02
432, 3.041623158893759e-01, 7.328740512441274e-02, 8.015611899785394e-01, 3.249439948999221e+02, -2.684743558512004e-02, 2.057920735023829e+05, 5.597109264063610e+04, 2.432525765447624e+02
433, 9.898649756935959e-01, 4.450374254703063e-03, 1.350265417447137e+00, 2.700582701809726e+02, -3.504310091613249e+01, 3.228115064381072e+05, 1.181401713283601e+05, 3.047956726892702e+02
434, 9.927702216762124e-01, 3.577732193083663e-03, 1.360177254456212e+00, 2.658593528275658e+02, -3.379513309766197e+01, 3.248210199416255e+05, 1.193675334624391e+05, 3.057180333683004e+02
435, 3.337427336397744e-01, 7.336869446080793e-02, 7.925040066400661e-01, 3.234183466474675e+02, -4.010797851728235e+00, 2.037190356270191e+05, 5.508635632124301e+04, 2.421435614544407e+02
436, 3.639918710437173e-01, 7.304621535321643e-02, 7.839250503210913e-01, 3.218704005518107e+02, -7.635051883134496e+00, 2.017499306116096e+05, 5.425386015110042e+04, 2.410940243841863e+02
437, 9.345773329184700e-01, 1.644432231672286e-02, 1.281034075558863e+00, 2.951375211810051e+02, -3.794824735939352e+01, 3.086908630582222e+05, 1.096521655896770e+05, 2.981857440239497e+02
438, 9.999321715474053e-01, 3.797126207397955e-04, 1.444469814991034e+00, 2.429731731916276e+02, 2.191540590507203e+01, 3.428259005623219e+05, 1.288897937154566e+05, 3.108425070766836e+02
439, 9.985440387705610e-01, 1.312422997976437e-03, 1.406442133308600e+00, 2.492311471011487e+02, -2.577447451582831e+01, 3.344462012085600e+05, 1.248509196922476e+05, 3.092432457701902e+02
440, 9.994603809959993e-01, 7.202251888948069e-04, 1.384505830021045e+00, 2.246159202228615e+02, -4.970861459949081e+00, 3.281608269241294e+05, 1.239726285627424e+05, 3.119330315641078e+02
441, 6.299827788730873e-01, -5.697284834666628e-02, 1.156405221922460e+00, 3.395582431339498e+02, 2.945645627729390e+01, 2.840960994338875e+05, 9.354730197957152e+04, 2.818068643526597e+02
442, 3.960374085157180e-02, -3.857053130957180e-02, 1.219172449180772e+00, 3.157178240724101e+02, -1.056675854099382e+02, 2.973746182211966e+05, 1.007664667309758e+05, 2.879262335380579e+02
443, 9.951932885229147e-01, 2.788490083092425e-03, 1.371674320470706e+00, 2.610056779576472e+02, -3.220292949199698e+01, 3.271623450539400e+05, 1.207807669378359e+05, 3.067447370787604e+02
444, 5.048788467520016e-01, 6.705338841248490e-02, 7.560946884621350e-01, 3.162138769871017e+02, -2.014721111945531e+01, 1.953372016421073e+05, 5.157812059830863e+04, 2.376400698829332e+02
445, 1.606990132096721e-03, -1.276431732211945e-02, 1.555329896448667e+00, 1.436251510423824e+02, -1.334362118465806e+02, 3.663293263799308e+05, 1.415895756134388e+05, 3.171312981465251e+02
446, 9.916185035579620e-03, -2.185203362158013e-02, 1.416385693746806e+00, 2.347875258602645e+02, -1.517549936999697e+02, 3.382715420461326e+05, 1.242728148109197e+05, 3.056503863817445e+02
447, 6.864481929361153e-02, -4.831129544062378e-02, 1.138882523761710e+00, 3.333080524833194e+02, -7.657471339211600e+01, 2.803286732630435e+05, 9.159239839296950e+04, 2.801630443555497e+02
448, 1.357116953531739e-01, -6.192986318576951e-02, 1.046468341571967e+00, 3.432098414397696e+02, -3.993153494146974e+01, 2.603992186799980e+05, 8.134246157015221e+04, 2.707831036994394e+02
449, 2.753532801721028e-01, -7.276615693918122e-02, 9.725449253091267e-01, 3.435579541299569e+02, -4.088860551016222e+00, 2.441978718955147e+05, 7.340288479249855e+04, 2.629261617907936e+02
450, 7.059428998527328e-02, 5.777687136401927e-02, 9.996986040374334e-01, 3.363342721430587e+02, 7.658192204019755e+01, 2.501946585439727e+05, 7.627358222307086e+04, 2.657880209001260e+02
451, -3.642659633477460e-03, 9.190563177705547e-03, 1.549795975265164e+00, 1.470023314394369e+02, 1.421579282268735e+02, 3.653631149753854e+05, 1.407485921500599e+05, 3.163733375359485e+02
452, -4.564315619909939e-03, 5.258216982418786e-03, 1.596762868315689e+00, 1.183922150083520e+02, 1.064755350743118e+02, 3.747322668005619e+05, 1.467172622150781e+05, 3.200892838657053e+02
453, 2.821810645837554e-01, -8.740989112709067e-02, 9.785928511560276e-01, 3.438964249561275e+02, -3.137279664614830e+00, 2.455344210360336e+05, 7.404138794349955e+04, 2.635741761457440e+02
454, 6.987936250261871e-01, -6.487949061524997e-02, 1.181791461739857e+00, 3.369186614458542e+02, 3.205570224245266e+01, 2.895129500762643e+05, 9.642075288155809e+04, 2.842235212447546e+02
455, 9.152263298066652e-01, -2.923522026410500e-02, 1.273967754729965e+00, 3.211638625627647e+02, 3.945314823441395e+01, 3.089090566767913e+05, 1.071263498852629e+05, 2.929329444653605e+02
456, 5.465056092045837e-03, -2.344916668464954e-02, 1.456713905179915e+00, 2.260175377568887e+02, -1.327399393258045e+02, 3.465335139758328e+05, 1.291806928769305e+05, 3.089254507847326e+02
457, 5.771402417756529e-01, 7.775948542372040e-02, 7.561288990700789e-01, 3.151756081462924e+02, -2.467374087924461e+01, 1.952587990040577e+05, 5.166769428605122e+04, 2.380419994617360e+02
458, 6.841334719483460e-01, -6.666447960538185e-02, 1.176745260421113e+00, 3.375389378272527e+02, 3.143017414738024e+01, 2.884412057337666e+05, 9.584457606677426e+04, 2.837366444328932e+02
459, 7.819992162074284e-01, -5.342273887240325e-02, 1.211517530870334e+00, 3.327483979030087e+02, 3.536987682816827e+01, 2.958042275804738e+05, 9.983701843922756e+04, 2.870729320964704e+02
460, 9.891177527145424e-01, -8.344118478321968e-03, 1.358033958998552e+00, 2.990589362296446e+02, 3.664593889305512e+01, 3.263270216147949e+05, 1.171616036161552e+05, 3.005418964942326e+02
461, 3.263198209275084e-01, -8.846808740593735e-02, 9.842552781167276e-01, 3.439929001256274e+02, 4.702399857005263e+00, 2.467673314876546e+05, 7.465763755288294e+04, 2.642389506533458e+02
462, 8.550144691085159e-01, -4.129453943849073e-02, 1.241653892404651e+00, 3.276596928911024e+02, 3.786184914325246e+01, 3.021477759259471e+05, 1.033350008529768e+05, 2.899193740769154e+02
463, 8.319861445984693e-01, -4.536180288664171e-02, 1.231455229924458e+00, 3.294832984884568e+02, 3.711355735409803e+01, 3.000049922903797e+05, 1.021472414283615e+05, 2.889604203778713e+02
464, 8.831932502488755e-02, -6.294426674692888e-02, 1.116505063781112e+00, 3.384279934654534e+02, -6.117193270262491e+01, 2.755714857056719e+05, 8.904185434737219e+04, 2.778202156269047e+02
465, -3.642669696371280e-03, -9.190558600665845e-03, 1.604463435979352e+00, 1.232972628780463e+02, -6.550603251537034e+01, 3.759958262246244e+05, 1.479684520779152e+05, 3.212696139896476e+02
466, 2.131004705686045e-01, -8.318321264283908e-02, 1.004633875095648e+00, 3.445738551920488e+02, -1.681723645291112e+01, 2.512663864631314e+05, 7.681355277153345e+04, 2.663547093493362e+02
467, 1.301320612119157e-02, -3.032121138717989e-02, 1.378740252320263e+00, 2.651251575847985e+02, -1.299933773932968e+02, 3.306416675309869e+05, 1.196089435265895e+05, 3.022118884674435e+02
468, 9.604553815762181e-01, -1.802539212509658e-02, 1.310948088060576e+00, 3.123976747809324e+02, 3.962185562308780e+01, 3.166001915913772e+05, 1.115117585048617e+05, 2.963231047335944e+02
469, 1.511013656610312e-01, -7.574559111262864e-02, 1.043927899364433e+00, 3.440489515026569e+02, -3.406829579377263e+01, 2.598658355117056e+05, 8.104622206453496e+04, 2.704535062057627e+02
470, 7.132519130411870e-01, -6.304727631227564e-02, 1.186804186111889e+00, 3.362816238996642e+02, 3.267271356760409e+01, 2.905769317308704e+05, 9.699375986069578e+04, 2.847049843464241e+02
471, 6.542747215300921e-01, -7.010734396840161e-02, 1.166504727591879e+00, 3.387291224613080e+02, 3.007333715037220e+01, 2.862633070965525e+05, 9.467825805689521e+04, 2.827444578829248e+02
472, 4.503014654646109e-01, -8.620325312048190e-02, 1.090965066779211e+00, 3.445066986644882e+02, 1.735051228169646e+01, 2.700612807923484e+05, 8.621154885470556e+04, 2.752865216804636e+02
473, 7.924470560578363e-02, -6.041161011283126e-02, 1.131883919867605e+00, 3.364716164832903e+02, -6.658498030522908e+01, 2.788738078298160e+05, 9.076175395593399e+04, 2.793388462910970e+02
474, 3.874565731130968e-01, -8.821653496926152e-02, 1.080673716510386e+00, 3.451878291950779e+02, 1.141269309949538e+01, 2.678486001199590e+05, 8.506341743990584e+04, 2.742070288020782e+02
475, 8.967210913114246e-01, -3.319927003340856e-02, 1.262822218044723e+00, 3.235312070262133e+02, 3.904837102480093e+01, 3.065819106625599e+05, 1.058137353182640e+05, 2.918973664294255e+02
476, 7.949463754493032e-01, -5.143584475442001e-02, 1.216415074095302e+00, 3.319755103604289e+02, 3.583946373164331e+01, 2.968370693389758e+05, 1.004035510169817e+05, 2.875395739386963e+02
477, 5.465061192523745e-03, 2.344916798420343e-02, 1.337185088445023e+00, 2.561189153994137e+02, 1.750944900044245e+02, 3.221976682306755e+05, 1.144824097035718e+05, 2.982480291838948e+02
478, 1.752284687799602e-02, 3.364279524330858e-02, 1.202938990794994e+00, 3.025040101718632e+02, 1.481408455166437e+02, 2.940733165742260e+05, 9.876646040810991e+04, 2.860198886474258e+02
479, 6.692858480838380e-01, 6.841005542905286e-02, 1.217210333663177e+00, 3.165178958500017e+02, -3.052208830021770e+01, 2.957961205891951e+05, 1.017041994947535e+05, 2.910741249101794e+02
480, 8.436667444852243e-01, 4.333583764669072e-02, 1.239330892794875e+00, 3.099575891894879e+02, -3.527253879056049e+01, 3.003064721440296e+05, 1.044176855658969e+05, 2.935061005956538e+02
481, 1.077065753068979e-01, 6.769304153859286e-02, 9.409553766399896e-01, 3.373338185842260e+02, 5.317030768904434e+01, 2.371946326769364e+05, 7.009002791443188e+04, 2.594881621271024e+02
482, 6.841334758519234e-01, 6.666447607607466e-02, 1.211050910075685e+00, 3.169032059135232e+02, -3.048242321632795e+01, 2.944482236928571e+05, 1.010406339507498e+05, 2.906457704314319e+02
483, 1.628492912787161e-01, 7.749078288509953e-02, 8.857950708159470e-01, 3.348234399594352e+02, 3.133376570981648e+01, 2.248606688405164e+05, 6.441047432698128e+04, 2.533107282248310e+02
484, 8.766299562810197e-01, 3.723303440295136e-02, 1.251538481886305e+00, 3.066535373007313e+02, -3.600952625177094e+01, 3.028180654388777e+05, 1.058926841619099e+05, 2.947488331787208e+02
485, 9.891177539502171e-01, 8.344116312071145e-03, 1.345319951644687e+00, 2.738479674372802e+02, -3.224266918876994e+01, 3.218856302142018e+05, 1.174510228586117e+05, 3.041316132300707e+02
486, 3.413734737142174e-01, 8.858418127479659e-02, 7.977601406598231e-01, 3.239798925641843e+02, -4.120789839617109e+00, 2.048861033738136e+05, 5.563576576165402e+04, 2.429473028002199e+02
487, 5.138671250705910e-01, 8.262997272666063e-02, 7.599808383905562e-01, 3.167068133344669e+02, -2.032791205096167e+01, 1.962067143528695e+05, 5.197769389579652e+04, 2.382564738610077e+02
488, 9.540289048148375e-01, 1.980467194242151e-02, 1.296776860250383e+00, 2.924121442063868e+02, -3.630926629008928e+01, 3.120533684790794e+05, 1.114307283022168e+05, 2.993436583751465e+02
489, 8.868722741810134e-01, 3.520930851570916e-02, 1.255893308976789e+00, 3.053985988799197e+02, -3.619266907793593e+01, 3.037102825116148e+05, 1.064226085254384e+05, 2.951967001082766e+02
490, 9.921829791864755e-01, 6.898451925556407e-03, 1.354151884641157e+00, 2.700509788871752e+02, -3.078860820452052e+01, 3.236655898559483e+05, 1.185552782527742e+05, 3.049887787748229e+02
491, 9.604553835438566e-01, 1.802539446899251e-02, 1.302748035024217e+00, 2.903106908785821e+02, -3.607435578409662e+01, 3.132662277054337e+05, 1.121678558153705e+05, 2.999427276369724e+02
492, 9.814980223954388e-01, 1.135932087088048e-02, 1.329485509979925e+00, 2.802591838789783e+02, -3.416255911375939e+01, 3.186836438114102e+05, 1.154820082014472e+05, 3.025945240733066e+02
493, 2.399624939269369e-01, 8.527780484265930e-02, 8.361592811890632e-01, 3.297831285678845e+02, 1.197171845958968e+01, 2.136496238159712e+05, 5.941212479718721e+04, 2.475234873917375e+02
494, 3.263198225815969e-01, 8.846809062791353e-02, 8.026118638027490e-01, 3.248196198997941e+02, -2.201814405604066e+00, 2.059989990147911e+05, 5.610728118475380e+04, 2.435252482574753e+02
495, 2.263904560567666e-01, 8.429329535436890e-02, 8.432439212141569e-01, 3.306991334492284e+02, 1.487039500971690e+01, 2.152615611053508e+05, 6.011379480081163e+04, 2.483426269252870e+02
496, 9.781428470659717e-02, 6.537621809803283e-02, 9.539092351259790e-01, 3.374539744966152e+02, 5.847204495045199e+01, 2.400766217561006e+05, 7.143833726963199e+04, 2.608883161522041e+02
497, 6.692858457903814e-01, -6.841007584377060e-02, 1.171663574010865e+00, 3.381481274617249e+02, 3.075708878220529e+01, 2.873614352859190e+05, 9.526483717050006e+04, 2.832435614547771e+02
498, 2.000796802481709e-01, -8.194993936776918e-02, 1.011268205463716e+00, 3.446152785411247e+02, -1.993216877109493e+01, 2.527231012801431e+05, 7.752338905700095e+04, 2.670525581416573e+02
499, 8.993427526288855e-03, 2.689148970740898e-02, 1.288019987367603e+00, 2.751883025592451e+02, 1.678979942243474e+02, 3.119718086965364e+05, 1.086525859420564e+05, 2.938649636247250e+02
500, 1.397150671217909e-01, 7.389097781335212e-02, 9.060970830712083e-01, 3.362133096450341e+02, 3.929242830931893e+01, 2.294233691943924e+05, 6.647773452819651e+04, 2.555829177976425e+02
501, 4.723054189444294e-02, 4.937606902632380e-02, 1.057241779213541e+00, 3.313361920043805e+02, 9.923360991885390e+01, 2.627790675473099e+05, 8.248085630562846e+04, 2.717748029313474e+02
502, 9.719170356473735e-01, 1.459543792184185e-02, 1.315469633646675e+00, 2.856616382454829e+02, -3.535029376815831e+01, 3.158465231414802e+05, 1.137420106403382e+05, 3.012107164747782e+02
503, 9.947669144463998e-01, 5.600788477257659e-03, 1.363518531663246e+00, 2.658791155843459e+02, -2.898851790490868e+01, 3.255514108312932e+05, 1.197282920805251e+05, 3.058905693411335e+02
504, 8.967210995284135e-01, 3.319927208754111e-02, 1.260432875858275e+00, 3.040842889734772e+02, -3.635971265010805e+01, 3.046410267356816e+05, 1.069743356070707e+05, 2.956583989747674e+02
505, 1.628492956216870e-01, -7.749078271084854e-02, 1.034401197457455e+00, 3.443209302156533e+02, -3.032071830220353e+01, 2.577867979333924e+05, 8.001415640591127e+04, 2.694685971785348e+02
506, 1.000202950066700e+00, 2.320300038497727e-04, 1.222650940077594e+00, 1.912606768237154e+02, 9.935499533841076e+00, 2.894835828066814e+05, 1.097934605307037e+05, 3.128270741864088e+02
507, 9.985072188730633e-01, 2.988984575118489e-03, 1.384321076298066e+00, 2.549892132784408e+02, -2.050830675603347e+01, 3.296625627273999e+05, 1.224105581100256e+05, 3.080437433153371e+02
508, 9.968822153942745e-01, 4.307055661018089e-03, 1.375806525286031e+00, 2.617611746271821e+02, -2.665934285103473e+01, 3.281117241950971e+05, 1.211808279604098e+05, 3.068364121201574e+02
509, 2.444084024923767e-03, 1.994150767892143e-02, 1.389915519417054e+00, 2.328102251560567e+02, 1.784328792532158e+02, 3.330575203376987e+05, 1.208425588007354e+05, 3.028739028134382e+02
510, -2.114694848360845e-03, 1.280794163501946e-02, 1.499499016837031e+00, 1.761390557323143e+02, 1.645354248781904e+02, 3.553108819036291e+05, 1.343755150040699e+05, 3.121794432069559e+02
511, 2.444078635619517e-03, -1.994150549430769e-02, 1.497613415111159e+00, 2.017348128712725e+02, -1.276330885683163e+02, 3.547721552284596e+05, 1.342984681877655e+05, 3.123932797879812e+02
512, -3.897646686610434e-03, -1.672324783132243e-03, 1.639615603787836e+00, 8.125546686058185e+01, 1.994925581492931e+01, 3.830697962279093e+05, 1.523740081372822e+05, 3.237421109665330e+02
513, -3.064096952004981e-03, -1.797073640062716e-09, 1.634523425477255e+00, 7.209526928958165e+01, 4.750698038707148e+01, 3.819235836967396e+05, 1.518572849070400e+05, 3.236494154203598e+02
514, 1.752284440823566e-02, -3.364279525262093e-02, 1.343331360439259e+00, 2.800303903594797e+02, -1.249875116320215e+02, 3.233486402127422e+05, 1.153386070975325e+05, 2.991037747858935e+02
515, 1.000202949733920e+00, -2.320307717831678e-04, 1.229751663740301e+00, 2.181315375830183e+02, -3.840444469527188e+00, 2.923833367588125e+05, 1.092125658791444e+05, 3.093752286179565e+02
516, 6.237342274565984e-02, -5.504372256443717e-02, 1.166196989282304e+00, 3.310681994243226e+02, -7.826263560740354e+01, 2.862062069585932e+05, 9.463485946321191e+04, 2.826894305090421e+02
517, 9.985072176571418e-01, -2.988985540796285e-03, 1.400994162091320e+00, 2.828928938803899e+02, 2.534473781208921e+01, 3.350244352015333e+05, 1.224935597628656e+05, 3.045841330186654e+02
518, 9.947669130342968e-01, -5.600789532937068e-03, 1.378223832446727e+00, 2.923456939549607e+02, 3.371544528281443e+01, 3.304637577775535e+05, 1.196182068582955e+05, 3.023485412494092e+02
519, 4.187300383593696e-01, 8.742103456008930e-02, 7.774144447332108e-01, 3.202611126777493e+02, -1.252238795025145e+01, 2.002176632829787e+05, 5.365997968608584e+04, 2.404519167947595e+02
520, 5.455935948137867e-01, -8.034075311185564e-02, 1.128100247413464e+00, 3.423227029349264e+02, 2.421595034151669e+01, 2.780567949194910e+05, 9.034314712014423e+04, 2.789830809196183e+02
521, 9.855386985530744e-01, -9.795441667034464e-03, 1.348974553045874e+00, 3.018043844929031e+02, 3.755691688143585e+01, 3.244597955049143e+05, 1.160703298624481e+05, 2.997421421460779e+02
522, 8.766299495078516e-01, -3.723303585785290e-02, 1.252077932995074e+00, 3.256829267919476e+02, 3.851410996815812e+01, 3.043334248410030e+05, 1.045534959627207e+05, 2.908958615434755e+02
523, 5.927923249614018e-01, 7.634895236594505e-02, 7.459748025109955e-01, 3.142638750413203e+02, -2.508424585654791e+01, 1.930412751716147e+05, 5.056922862921326e+04, 2.361524829648466e+02
524, 9.921829778554839e-01, -6.898453077443344e-03, 1.367882572548848e+00, 2.959230612701151e+02, 3.536442883500956e+01, 3.283510784507864e+05, 1.183537755370724e+05, 3.014141561936196e+02
525, -4.564324483582272e-03, -5.258212690661518e-03, 1.630072238033125e+00, 1.011488542164916e+02, -2.303720110789924e+01, 3.811769053370775e+05, 1.511503539844314e+05, 3.230224174109458e+02
526, 4.344848256907954e-01, -8.685882153882629e-02, 1.084264729825221e+00, 3.447635312590861e+02, 1.593529350403673e+01, 2.686117476800309e+05, 8.547297523211662e+04, 2.746147347802162e+02
527, 4.030502671290271e-01, 8.787522723216164e-02, 7.811304983203147e-01, 3.209578864827006e+02, -1.105768861947123e+01, 2.010700701773798e+05, 5.402111204480165e+04, 2.409185666758054e+02
528, 8.436667416125904e-01, -4.333585559482083e-02, 1.236528444037291e+00, 3.285882848317460e+02, 3.749391223034229e+01, 3.010712881089490e+05, 1.027376881687263e+05, 2.894383163434429e+02
529, 2.821810641369486e-01, 8.740988835769485e-02, 8.179199670464667e-01, 3.272371461387244e+02, 4.221059721046095e+00, 2.094958991829710e+05, 5.760949732154931e+04, 2.453655693349976e+02
530, 8.660045816346422e-01, -3.925576169732584e-02, 1.246829109823493e+00, 3.266904019023308e+02, 3.819740349014017e+01, 3.032332551928289e+05, 1.039395750144373e+05, 2.904051734184874e+02
531, 8.868722665530152e-01, -3.520930826368841e-02, 1.257395988476006e+00, 3.246262910478354e+02, 3.879118245470892e+01, 3.054463890312902e+05, 1.051772313431015e+05, 2.913936001792248e+02
532, 7.059429333359586e-02, -5.777686805841524e-02, 1.148394504581189e+00, 3.340584206297730e+02, -7.227390220913338e+01, 2.824085999765966e+05, 9.261876838725149e+04, 2.809559547988073e+02
533, 9.061794691978780e-01, -3.121009808120949e-02, 1.268334522961505e+00, 3.223772536551426e+02, 3.927023554234016e+01, 3.077335149493008e+05, 1.064622659824399e+05, 2.924100110479008e+02
534, 9.238576387614330e-01, -2.728636751056987e-02, 1.279741046921233e+00, 3.198976834819962e+02, 3.960544343475732e+01, 3.101135133478378e+05, 1.078072578956693e+05, 2.934649543870518e+02
535, 9.471485307900279e-01, -2.161994241474630e-02, 1.297894209134986e+00, 3.156632768566706e+02, 3.978356740952992e+01, 3.138910657599675e+05, 1.099579228390267e+05, 2.951328677322466e+02
536, 2.799868891397657e-02, -4.017422171649163e-02, 1.281195248900775e+00, 3.024230772252212e+02, -1.119437595460529e+02, 3.104493706566108e+05, 1.079462939114987e+05, 2.935099052627531e+02
537, 9.540289009182512e-01, -1.980466675724669e-02, 1.304313434362396e+00, 3.140824001747488e+02, 3.973547065597833e+01, 3.152241334452684e+05, 1.107211600256214e+05, 2.957188475479209e+02
538, 9.664245373223168e-01, -1.628843580424756e-02, 1.317851048168589e+00, 3.106014658190122e+02, 3.943154915120380e+01, 3.180308509645938e+05, 1.123353756827913e+05, 2.969481069772889e+02
539, 9.814980214778055e-01, -1.135932222894793e-02, 1.340525282397975e+00, 3.043061192275532e+02, 3.824527780702252e+01, 3.227177954323998e+05, 1.150530799181045e+05, 2.989878809078246e+02
540, 1.286760011200249e-01, -7.192361945188785e-02, 1.065096693141841e+00, 3.430484473662691e+02, -4.219244359488626e+01, 2.644695030132873e+05, 8.335557691880003e+04, 2.726314608543585e+02
541, 7.552619729447639e-01, -5.735934874093487e-02, 1.201702943868007e+00, 3.342205721752484e+02, 3.435137637817789e+01, 2.937309779450544e+05, 9.870515120324399e+04, 2.861363535727324e+02
542, 7.687716711556749e-01, -5.539703377712016e-02, 1.206620050726056e+00, 3.334944738570199e+02, 3.486475218136142e+01, 2.947700721155619e+05, 9.927182021200161e+04, 2.866063395564888e+02
543, 9.968822140133732e-01, -4.307056663530929e-03, 1.392054048100428e+00, 2.890557534321535e+02, 3.173528701902476e+01, 3.333910405599507e+05, 1.212074113559869e+05, 3.033216597611789e+02
544, 4.661754370264702e-01, -8.544873916486725e-02, 1.098021393267502e+00, 3.442171340646657e+02, 1.863508565661101e+01, 2.715871927531257e+05, 8.698999795231166e+04, 2.759871515504505e+02
545, 4.820635543814234e-01, -8.459528654998048e-02, 1.104530112210566e+00, 3.439016665564596e+02, 1.983515890256613e+01, 2.729922180417532e+05, 8.771050337307477e+04, 2.766332559887870e+02
546, 4.979617825553544e-01, -8.365800871361724e-02, 1.110552259846100e+00, 3.435439781004888e+02, 2.101840336699330e+01, 2.742883195612240e+05, 8.838103452691463e+04, 2.772365118115686e+02
547, 2.250936458379001e-02, -3.695909875922979e-02, 1.311017685644027e+00, 2.923192655842016e+02, -1.187604500422694e+02, 3.166586107364782e+05, 1.114760675542045e+05, 2.962125364628221e+02
548, 4.030502717311736e-01, -8.787522440122283e-02, 1.079865273890674e+00, 3.451331384476738e+02, 1.279492710901426e+01, 2.676712584588095e+05, 8.497674873625985e+04, 2.741327233458903e+02
549, 4.187300425234326e-01, -8.742103476344580e-02, 1.080110872210572e+00, 3.449892689750849e+02, 1.437398826625385e+01, 2.677175014147972e+05, 8.501071000833274e+04, 2.741799236051667e+02
550, 3.413734726626661e-01, -8.858417360577292e-02, 1.012760627014257e+00, 3.445735703823214e+02, 7.213249519311366e+00, 2.529936655673540e+05, 7.774020037235653e+04, 2.674047958612936e+02
551, 4.036656017281904e-02, -4.637316643390446e-02, 1.229162872237581e+00, 3.173675930585715e+02, -9.797956242438359e+01, 2.995388631830227e+05, 1.018647616515344e+05, 2.886987377380947e+02
552, 9.320626028237627e-01, -2.536246015518206e-02, 1.285636625398728e+00, 3.185617801970857e+02, 3.971309061822215e+01, 3.113417129214538e+05, 1.085043576301801e+05, 2.940080958084388e+02
