"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1344, 4.226859073687082e-03, 5.965181205934084e-02, -6.652855023809181e+01, 6.501462218471518e-01, -9.656393209638790e-02, -2.053985312527459e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1345, -3.845948226202423e-04, 5.382494210550923e-02, -7.291427840503088e+01, 6.855211907133018e-01, -8.686662102701928e-02, -2.276850293875409e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1346, 9.262270248005809e-02, 1.191576054680451e-01, 1.506147835835064e+02, -2.924795426044036e-01, -5.425936941128468e-02, 4.698972389475466e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1347, 8.196935442426945e-02, 1.143362652075579e-01, 1.657082016919661e+02, -3.291277980675773e-01, -1.089679798925728e-01, 5.166384648532219e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1348, 7.197290828884420e-02, 1.093763212511001e-01, 1.645810698759769e+02, -3.045010284528473e-01, -1.702140767204523e-01, 5.139762159081607e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1349, 6.247222697500281e-02, 1.042556116921004e-01, 1.365645899996237e+02, -1.809739476555189e-01, -2.204899984006391e-01, 4.287572124313277e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1350, 5.348506300850964e-02, 9.899275575828369e-02, 8.329069757479905e+01, 3.370004965626863e-02, -2.380020503251651e-01, 2.645574360372094e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1351, 4.536338315249386e-02, 9.399548268759439e-02, 2.800972679560771e+01, 2.482411057726401e-01, -2.132680077276337e-01, 9.345604172452438e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1352, 3.797174606821083e-01, 1.699452120554055e-01, -1.159778767382450e+02, 5.395031203262235e-01, 5.485698567219394e-02, -3.555903651097299e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1353, 3.554670120085831e-01, 1.692409210950306e-01, -1.123880992973736e+02, 5.283051577912039e-01, 5.577625225464596e-02, -3.437260652417163e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1354, 9.537404723917313e-01, 6.162214794601127e-02, -2.011773655039978e+02, 9.405399230064239e-01, -9.470933309776927e-02, -6.171447528767749e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1355, 9.461890882287646e-01, 6.603326291843004e-02, -1.946675285770924e+02, 9.086157252206140e-01, -7.558246640628075e-02, -5.976930075564142e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1356, 6.013714746712550e-01, -1.601715565789415e-01, 9.608566355315794e+01, -4.294492619451223e-01, -8.655456490290303e-02, 2.969868148019059e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1357, 6.646750775801219e-01, -1.511558831445929e-01, 9.168593945699986e+01, -4.137254892047497e-01, -1.004164101815009e-01, 2.835833043472614e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1358, 6.953629681556204e-01, -1.458053016497497e-01, 9.014887205938491e+01, -4.085306364263585e-01, -1.071346793205516e-01, 2.788153251782433e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1359, 2.550416147456178e-01, -1.602991063428593e-01, 1.500825274909281e+02, -6.312055690767241e-01, 3.755624856595657e-02, 4.515807638669612e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1360, 2.848207884029983e-01, -1.638700538179498e-01, 1.336818237780825e+02, -5.718780442846487e-01, 1.701212060573577e-02, 4.029729326227555e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1361, 1.001556055189343e+00, 1.417540146080608e-02, -3.022775765860170e+02, 1.488224002944736e+00, -8.352181873409459e-01, -9.245354506811490e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1362, 1.000456757211847e+00, -2.467237320280565e-03, 4.409321061630045e+02, -2.251178271126077e+00, -2.721313124710855e+00, 1.345557795595231e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1363, 1.000221646602917e+00, -3.341395079486551e-03, 4.341495638530631e+02, -2.214262972240932e+00, -2.252410169217368e+00, 1.328599270221201e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1364, 1.000800749598390e+00, 6.697636959053138e-03, -3.976945995494676e+02, 2.042286077922478e+00, -1.371718236295209e+00, -1.217721668294314e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1365, 3.826377481070110e-02, -1.055917635301724e-01, 5.268285669593789e+01, -2.770850427860614e-01, 2.680439481081913e-01, 1.469933434236070e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1366, 1.001916983967719e+00, 2.004243141519684e-02, -2.673129303888657e+02, 1.291299676221091e+00, -6.580146790226534e-01, -8.193021211010746e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1367, 1.001095943615109e+00, 3.494691615447581e-04, -1.665062523843437e+02, 9.237730100715941e-01, -4.124380316407666e+00, -4.999857897120653e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1368, 1.001407880776336e+00, -9.804654952943446e-03, 2.286502015917883e+02, -1.119901700720832e+00, -1.211031338363500e+00, 6.982085282073754e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1369, -1.584980643612684e-02, -4.209808303587097e-02, -2.668222445055392e+01, 1.519923388623725e-02, 2.432203033948862e-01, -7.502046715944799e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1370, -4.937625545215958e-03, -6.216673758439664e-02, 1.298392254015507e-01, -9.181322111626102e-02, 2.847303046771816e-01, -3.340512207135931e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1371, 1.000800746516749e+00, -6.697640604927152e-03, 2.904353061147096e+02, -1.442909693836942e+00, -1.510035528371923e+00, 8.874244016079209e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1372, 1.001556049971773e+00, -1.417540784130871e-02, 1.926720882958691e+02, -9.311057741232928e-01, -9.683670512390216e-01, 5.871917511826645e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1373, -1.584979239073388e-02, 4.209805070816081e-02, -8.617842994630236e+01, 7.506266812195842e-01, -5.114492988428868e-02, -2.723805142012222e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1374, -2.321575972022771e-02, 1.605010857295616e-02, -9.715921737401113e+01, 8.263540632083254e-01, -5.733896009949065e-03, -3.205065966651196e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1375, -2.321578617840495e-02, -1.605014718187074e-02, -5.812174229462484e+01, 1.446931339367865e-01, 7.904726544595513e-02, -1.462492786419950e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1376, 9.874374246304591e-01, 4.783209902844975e-02, -2.208781818428953e+02, 1.030803624943167e+00, -2.615829492344277e-01, -6.769464595901261e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1377, 7.667559690964166e-01, -1.556096833438884e-01, 8.479871683609569e+01, -3.817937352307585e-01, -1.213919339306638e-01, 2.597074237833024e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1378, 3.419534563167252e-01, 1.946487760316459e-01, -1.032278146399952e+02, 4.923415087086189e-01, 6.324947404741811e-02, -3.194183417328590e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1379, 1.001407884763751e+00, 9.804649031491121e-03, -3.394067487140746e+02, 1.704301751715920e+00, -1.076110069849534e+00, -1.038504253107019e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1380, 9.293508322078825e-01, -9.230038644790564e-02, 9.810631155695472e+01, -4.488495248610567e-01, -2.081484914201450e-01, 2.994158863795827e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1381, 5.867405446733803e-03, -7.651479277833720e-02, 1.803135047391472e+01, -1.567352373540891e-01, 2.902034616465309e-01, 4.563958865841539e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1382, 3.826374215298815e-02, 1.055917643080695e-01, 1.842661938543613e+01, 2.468350139678814e-01, -1.883194820888063e-01, 6.346083512390599e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1383, -1.280832845392880e-02, 4.870956852180260e-02, -8.158666883756113e+01, 7.206136217925521e-01, -6.255701577247877e-02, -2.545482116048791e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1384, -1.280832148665629e-02, -4.870960738797762e-02, -1.776543337041269e+01, -2.194479229512246e-02, 2.623581795306110e-01, -5.133441189717300e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1385, 4.165853177466848e-01, -1.975311563434385e-01, 1.110288508535427e+02, -4.795438276591737e-01, -3.293537018573810e-02, 3.427118244764795e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1386, 9.637350104358845e-01, -6.971020019105435e-02, 1.111468665341021e+02, -5.119112267737124e-01, -2.767141180430834e-01, 3.392713287449842e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1387, 6.530600866627801e-01, -1.801632685555110e-01, 8.883634459899537e+01, -3.954829534660148e-01, -9.494069333602745e-02, 2.731514957563346e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1388, 5.546339730882334e-01, -1.927270585461224e-01, 9.608017912886423e+01, -4.229681053427353e-01, -7.288175689500742e-02, 2.963302268337914e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1389, 9.918839186960627e-01, -4.217233553215868e-02, 1.324450642199542e+02, -6.180617132198680e-01, -4.509586948462854e-01, 4.046525162049907e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1390, 9.956884031064696e-01, -3.659569024623490e-02, 1.369884383966616e+02, -6.416704671356239e-01, -5.101398299578346e-01, 4.183977681903824e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1391, 1.173199891637288e-02, -8.251909454913835e-02, 2.583473090348637e+01, -1.847568581451177e-01, 2.897077288445366e-01, 6.790317945910126e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1392, 1.810684654229967e-02, -8.905950825382489e-02, 3.336226400539152e+01, -2.106148104754213e-01, 2.855343644885145e-01, 8.953114994141927e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1393, 1.000810844696181e+00, 9.926853167794424e-04, -3.949660736898054e+02, 2.135414565166951e+00, -4.061212535708869e+00, -1.181083125212694e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1394, 9.988636694671530e-01, 3.093621490645353e-02, -2.431454689829405e+02, 1.152318457414578e+00, -4.526514770062778e-01, -7.444967726384408e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1395, 1.001351883606139e+00, 2.569094535448867e-02, -2.495165548013131e+02, 1.190391037115284e+00, -5.437025219693659e-01, -7.641089736543599e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1396, 9.767177460297187e-01, 5.889311353297347e-02, -2.074279779239135e+02, 9.620195254754370e-01, -1.820624288661673e-01, -6.355427219035252e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1397, 2.821902596677252e-01, 1.884423859141715e-01, -8.235890073440800e+01, 4.257537428215112e-01, 7.458893872527218e-02, -2.546540398337019e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1398, 5.797744522828375e-01, 1.904877118274482e-01, -1.110280874204688e+02, 5.201960887423854e-01, 4.046757635777214e-02, -3.434323190566269e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1399, 7.152483985217400e-01, -1.681234166602942e-01, 8.594837905315875e+01, -3.850721766263448e-01, -1.087169454686732e-01, 2.637538644915939e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1400, 5.994995150505242e-02, -1.203099846538103e-01, 6.857003559700442e+01, -3.307193808036621e-01, 2.442658183622352e-01, 1.961048558383899e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1401, 1.000221648471001e+00, 3.341393089821362e-03, -5.288588806093853e+02, 2.830492993533360e+00, -2.121855452781882e+00, -1.620580725870469e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1402, 1.000456758691043e+00, 2.467235428318276e-03, -5.383254714796460e+02, 2.901053530734630e+00, -2.591770338706394e+00, -1.647620512162014e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1403, -1.322023409018202e-02, 4.248188360836722e-04, -1.045424497015010e+02, 1.014679948675100e+00, 2.781445740002239e-02, -3.828014696611107e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1404, 9.874374124101412e-01, -4.783211438378326e-02, 1.277233708167654e+02, -5.939916208711321e-01, -4.020866891000663e-01, 3.901759936419906e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1405, 9.823675258832986e-01, 5.335898709217388e-02, -2.140632993716296e+02, 9.956027277755974e-01, -2.184768548783195e-01, -6.559747207612285e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1406, 1.001095943289622e+00, -3.494704483134471e-04, 4.868953860591438e+00, -3.921853480968139e-02, -4.101729204845815e+00, -4.718262041109802e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1407, 9.988636614871688e-01, -3.093623621489680e-02, 1.414579245325609e+02, -6.654003093230347e-01, -5.852422613270289e-01, 4.315332360426227e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1408, -2.225766834016656e-02, 2.305069572920916e-02, -9.546391759428080e+01, 8.152255088826666e-01, -1.814087824668085e-02, -3.115368200696931e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1409, -9.156336967882421e-03, -5.554858535969481e-02, -8.655224761982472e+00, -5.819552421475437e-02, 2.757721168707702e-01, -2.709687221219231e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1410, 5.235817032507927e-01, -1.951558748533300e-01, 9.897008130526849e+01, -4.339605150091982e-01, -6.517328159787122e-02, 3.054840323184296e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1411, -2.225767950342474e-02, -2.305072390122059e-02, -4.882503823397494e+01, 1.101008342111217e-01, 1.380943890910984e-01, -1.371018380486338e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1412, 6.981087927202183e-02, -1.262886511625503e-01, 7.463854516606388e+01, -3.514093557929416e-01, 2.335707604878591e-01, 2.154387178241630e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1413, 8.033503412147376e-02, -1.321295846448548e-01, 8.079932912447687e+01, -3.723910495349765e-01, 2.218840757333461e-01, 2.352378087404262e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1414, 9.956884120027086e-01, 3.659566942025535e-02, -2.355198282462656e+02, 1.109444102416045e+00, -3.751560540044744e-01, -7.215672040745245e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1415, -1.915744340534417e-02, 6.156178697537085e-03, -1.062422447499934e+02, 8.952722742393459e-01, 3.396365536590557e-03, -3.367339967446741e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1416, 9.823675100334399e-01, -5.335900203407374e-02, 1.233089824036970e+02, -5.717931264722944e-01, -3.619717135914615e-01, 3.765528372855174e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1417, 1.001351876246758e+00, -2.569095603069203e-02, 1.443405808782691e+02, -6.821308337953026e-01, -6.735891847283435e-01, 4.400027041790912e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1418, 7.431726406345956e-01, -1.616500779929005e-01, 8.515442875401438e+01, -3.825564994600174e-01, -1.153465643634505e-01, 2.610676807926656e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1419, -1.915747217289900e-02, -6.156253736959946e-03, -8.890372872055364e+01, 6.619982654733524e-01, 5.573818092411726e-02, -3.029258360535670e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1420, 1.000810843828088e+00, -9.926873454186164e-04, 2.653286738900212e+02, -1.326599109464523e+00, -4.100962637695850e+00, 7.870617230881367e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1421, 5.063515017524700e-02, -1.141646822482562e-01, 6.223622939114610e+01, -3.097161110830831e-01, 2.553822638029132e-01, 1.762965315501041e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1422, -2.066059684049199e-02, -2.940656357278960e-02, -4.343610180178862e+01, 9.047551178705092e-02, 1.847665896925410e-01, -1.184674458832098e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1423, -1.852606728674313e-02, -3.575675982099331e-02, -3.517769264817147e+01, 5.197100307097672e-02, 2.169229843423691e-01, -9.748996303805032e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1424, 5.235817145272101e-01, 1.951558289913533e-01, -8.100310413974604e+01, 4.238740451836370e-01, -1.098344624699328e-03, -2.519933031925683e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1425, -4.816276590791954e-05, -6.915146397916706e-02, 8.992032094678693e+00, -1.244254413991750e-01, 2.891666913741313e-01, 2.071956956872059e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1426, 9.705150894292935e-01, 6.438077618704463e-02, -2.011896376503318e+02, 9.309671851556023e-01, -1.508986100491859e-01, -6.165063994247706e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1427, 5.524671166577378e-01, 1.929577741940426e-01, -9.511425875060210e+01, 4.695067478766108e-01, 1.930030468872934e-02, -2.960055818328201e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1428, 3.139651818492015e-01, 1.921784725508737e-01, -9.497024570157201e+01, 4.660084646641462e-01, 6.750529898055518e-02, -2.937190481152614e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1429, 6.067635342265006e-01, 1.871756496540440e-01, -1.181026956340441e+02, 5.433353684886350e-01, 5.123276833014657e-02, -3.642126157340439e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1430, -1.852604043381215e-02, 3.575677062989337e-02, -8.991826831162918e+01, 7.758782338173392e-01, -3.979524932768558e-02, -2.875733874436610e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1431, -2.066059768699720e-02, 2.940656980976132e-02, -9.301674680777572e+01, 7.977720154608644e-01, -2.884147607696552e-02, -3.006859833558068e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1432, 8.920126267507953e-01, -1.108890735782339e-01, 9.090637366402046e+01, -4.141809847779014e-01, -1.729889566020562e-01, 2.773039662717756e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1433, 9.126819100374312e-01, -1.010747129429113e-01, 9.432579327382544e+01, -4.307030028223235e-01, -1.897014450496772e-01, 2.878106340467466e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1434, 9.426285373355150e-01, -8.445777304152076e-02, 1.020306604703458e+02, -4.677521634199843e-01, -2.279636164844863e-01, 3.113470975145928e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1435, 9.545762897766645e-01, -7.651833500026416e-02, 1.066902188814800e+02, -4.902735772667136e-01, -2.516808106317319e-01, 3.256771278961150e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1436, 1.001916977688317e+00, -2.004244009085291e-02, 1.595135701831766e+02, -7.607745145388322e-01, -7.884882452875923e-01, 4.868068615438541e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1437, 4.458630012844466e-01, -1.973293430203316e-01, 1.074996848655289e+02, -4.662690259962338e-01, -4.313906567756509e-02, 3.319715037267532e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1438, 9.705150489365214e-01, -6.438077123097834e-02, 1.148315578720610e+02, -5.298860434211780e-01, -3.004942144236567e-01, 3.505710100826658e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1439, 9.767177228687959e-01, -5.889313565735332e-02, 1.189654696602308e+02, -5.502110745602062e-01, -3.285096915808156e-01, 3.631929064599809e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1440, 3.914156841493309e-01, -1.970778385101136e-01, 1.136957092292748e+02, -4.895655641818060e-01, -2.300969759351182e-02, 3.506870098001876e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1441, 8.361599953617969e-01, -1.335523567938964e-01, 8.605729966540638e+01, -3.900521804954322e-01, -1.438372564027266e-01, 2.628813886482755e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1442, 8.551179441671801e-01, -1.261630663636563e-01, 8.723669945415021e+01, -3.961507645722780e-01, -1.519959119040725e-01, 2.663808050383664e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1443, 7.894341056868081e-01, -1.491536208776388e-01, 8.478626455267174e+01, -3.825379913271403e-01, -1.277838482199371e-01, 2.594053136732060e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1444, 9.483738156360946e-02, -1.390319910953641e-01, 8.897154891514808e+01, -4.009429783674193e-01, 2.071688536114018e-01, 2.615115460471959e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1445, 1.120136857240129e-01, -1.459621094751242e-01, 9.733549443107557e+01, -4.306748339053400e-01, 1.899626061379505e-01, 2.883243477163475e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1446, 1.295898697394032e-01, -1.528408547559698e-01, 1.043730911689258e+02, -4.547617212167214e-01, 1.732354102446765e-01, 3.111214292862697e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1447, 2.581044591797079e-02, -9.621952079805213e-02, 4.130938795251932e+01, -2.375679483444509e-01, 2.788853739015599e-01, 1.130467581966717e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1448, 3.299525202107504e-01, -1.936403611227800e-01, 1.161560665687244e+02, -4.993001101610066e-01, 1.530692511179922e-03, 3.575872154512090e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1449, 3.626419442814070e-01, -1.958595454048323e-01, 1.155944364114241e+02, -4.967872789810128e-01, -1.089201411085155e-02, 3.562550688474779e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1450, 1.518742387318254e-01, -1.606598910042357e-01, 1.198191420137739e+02, -5.099056303463307e-01, 1.575038079408608e-01, 3.611668841722092e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1451, 1.788609726312547e-01, -1.687911097524424e-01, 1.420105770890516e+02, -5.905167394048643e-01, 1.303737284039894e-01, 4.313896300213178e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1452, 6.845514321882148e-01, -1.744761583265985e-01, 8.719278237969488e+01, -3.894402840116917e-01, -1.018129538391359e-01, 2.678253440483684e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1453, 9.918839287537830e-01, 4.217232097214943e-02, -2.281757408629320e+02, 1.069435622909476e+00, -3.132806278536264e-01, -6.992767802583454e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1454, 4.931880680697457e-01, 1.963716813871470e-01, -8.133678065669201e+01, 4.239279978180614e-01, -1.765588535498426e-03, -2.514641653419334e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1455, 4.626688625152435e-01, 1.969451166376951e-01, -9.421156065780417e+01, 4.642497551667169e-01, 1.794742158081282e-02, -2.905700081062822e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1456, 1.065335659036415e-01, 1.439345653968353e-01, 1.164116839064039e+02, -2.194801673932307e-01, 5.654201895646041e-03, 3.608697382909239e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1457, 9.315316680137572e-01, 9.097687916033348e-02, -1.742064683031273e+02, 8.014160302064411e-01, -4.973551424343673e-02, -5.337824611480979e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1458, 9.126819147476644e-01, 1.010747125029286e-01, -1.654663964278521e+02, 7.603056436750787e-01, -2.563544871389843e-02, -5.070024599088027e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1459, 8.339932018191298e-01, 1.348377372382415e-01, -1.418670974743119e+02, 6.503099854698617e-01, 2.423168058067095e-02, -4.353716370216195e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1460, 8.920126296055285e-01, 1.108890669068524e-01, -1.577009967851905e+02, 7.240219744830060e-01, -6.831543539198064e-03, -4.832254630826855e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1461, 8.720213591757847e-01, 1.198958462742785e-01, -1.513639699818155e+02, 6.944241432102256e-01, 6.430747249553413e-03, -4.639345873454223e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1462, 8.525090730598992e-01, 1.280474651696337e-01, -1.460953961112877e+02, 6.698539422572769e-01, 1.654477206923865e-02, -4.480470585815141e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1463, 8.128611060676336e-01, 1.419237958787394e-01, -1.377365581324528e+02, 6.312480792652109e-01, 3.130326269389756e-02, -4.229618913616625e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1464, 7.875877249446078e-01, 1.496480755362765e-01, -1.335893414252317e+02, 6.121327459021103e-01, 3.796900265663944e-02, -4.104402228099950e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1465, 7.594765880244266e-01, 1.574584871495298e-01, -1.298120042128552e+02, 5.947659981933177e-01, 4.372720080056815e-02, -3.990633961281652e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1466, 7.302467954094979e-01, 1.647130001313358e-01, -1.266356903333292e+02, 5.802547423476704e-01, 4.839428174756213e-02, -3.895971556562757e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1467, 7.000109855890905e-01, 1.713781536873113e-01, -1.241102098438245e+02, 5.686190435756491e-01, 5.250203357603021e-02, -3.820757116314035e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1468, 6.688900422570809e-01, 1.774071798819329e-01, -1.222961897904673e+02, 5.602843223547496e-01, 5.644797097458128e-02, -3.767410426589191e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
