"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
301, 2.780447167385035e-02, -3.325804752190133e-02, 5.352116032763077e+01, -3.407865122971045e-01, 5.565560233505809e-01, 1.757078111890269e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
302, 3.947663386341193e-01, -7.232394598445971e-02, 2.187012356464978e+02, -1.105657762989695e+00, -5.494800627228941e-02, 6.930344284662332e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
303, 4.619012729770638e-02, -4.112619108855901e-02, 1.046687557982915e+02, -5.928001644778419e-01, 4.977321761053454e-01, 3.358806241619667e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
304, 4.103113537388817e-01, -7.182380435402934e-02, 2.154021900995888e+02, -1.094430382370437e+00, -6.451284432801220e-02, 6.830976604444816e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
305, 3.188731623784363e-01, -7.337956522140440e-02, 2.399368175600779e+02, -1.177455840074926e+00, -1.238208247418944e-03, 7.572794761309884e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
306, 3.487900535412712e-01, -7.326089138248908e-02, 2.294388496415914e+02, -1.142456667215814e+00, -2.353733473345299e-02, 7.253582849834625e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
307, 3.347228263386481e-02, -3.593942023537633e-02, 7.173315171855103e+01, -4.331780214853827e-01, 5.396819683806373e-01, 2.328613872733919e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
308, 2.896464367135609e-01, -7.308005808867804e-02, 2.516848407798387e+02, -1.215962992438390e+00, 2.715136490443133e-02, 7.931225660905893e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
309, 9.345773288555116e-01, -1.644433125357285e-02, 2.002163478345799e+02, -1.184960185264867e+00, -2.865960939314526e-01, 6.450402588497055e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
310, 1.468197077199645e-01, -6.346812417011104e-02, 2.193279306380362e+02, -1.085608035700007e+00, 2.372087894521805e-01, 6.918495356433084e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
311, 1.946952641015591e-01, -6.854613810339129e-02, 3.026580458861378e+02, -1.381646537551088e+00, 1.665911066025074e-01, 9.479199108825147e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
312, 8.578013430454225e-02, -5.268667209438278e-02, 1.706555121804402e+02, -8.863062169681349e-01, 3.776449300288178e-01, 5.411573997548811e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
313, 1.045788048853482e-01, -5.669130901264146e-02, 1.924147520609621e+02, -9.758351105066626e-01, 3.304133349523836e-01, 6.086076167051013e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
314, 5.679929334273309e-01, -6.245641948939588e-02, 1.838746156872285e+02, -9.897244332589392e-01, -1.330241950945431e-01, 5.879835108195649e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
315, 1.700975540801692e-01, -6.623429437686640e-02, 2.569534605874906e+02, -1.220443596409595e+00, 2.053109319521179e-01, 8.081199324425793e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
316, 6.146535287526254e-01, -5.841132325810097e-02, 1.775274828670354e+02, -9.710098591350244e-01, -1.479378511499496e-01, 5.689106177297683e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
317, 8.801810596837818e-01, -2.573952865180231e-02, 1.762980881955955e+02, -1.039743354193069e+00, -2.411828007759219e-01, 5.689546468688874e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
318, 2.262334172360460e-02, -3.049738937637731e-02, 3.397543350870856e+01, -2.384449900765938e-01, 5.681577968225100e-01, 1.141603946462796e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
319, 9.951932879616943e-01, -2.788490467065695e-03, 5.178831300698806e+02, -2.865379942690320e+00, -7.780592526816347e-01, 1.647384039301515e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
320, 6.656768658174172e-03, -1.887280333286277e-02, -5.435799690404804e+01, 2.747909743057353e-01, 5.065441373564157e-01, -1.675686207481486e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
321, 1.789678641985959e-02, 2.766280291486614e-02, -8.914275669589738e+01, 8.113662527670243e-01, -6.395386126302416e-02, -3.169488279164686e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
322, 9.180944485620482e-01, -1.941523774677991e-02, 1.896853822723094e+02, -1.123306735139302e+00, -2.689282663908137e-01, 6.116474230758272e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
323, 9.493206831720551e-01, -1.364148598114653e-02, 2.146260106397673e+02, -1.266498355412498e+00, -3.084746701107066e-01, 6.906111002953680e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
324, 9.733750437206475e-01, -8.601701949463952e-03, 2.637501636315740e+02, -1.533738592863630e+00, -3.768807443999997e-01, 8.461431849097821e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
325, -1.800913563221750e-04, 9.631335889153551e-03, -1.218195149692292e+02, 9.733589333064260e-01, 8.314265566886184e-02, -4.557615477016493e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
326, 8.361834005694244e-01, -3.240428883774558e-02, 1.694999357878325e+02, -9.904618725161727e-01, -2.192394831423103e-01, 5.469112579061314e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
327, 2.474255639125879e-01, -7.182160103086285e-02, 2.765979345271310e+02, -1.298037899606110e+00, 7.659829014894251e-02, 8.687500222891488e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
328, 5.522815480687016e-01, -6.369773590798020e-02, 1.863390191180896e+02, -9.974565018533575e-01, -1.276264737595801e-01, 5.953874059518730e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
329, 7.328533594257127e-01, -4.595552250068887e-02, 1.678491466906929e+02, -9.532878393739108e-01, -1.830413477704068e-01, 5.402859498861252e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
330, 7.868095720140448e-01, -3.921273000035243e-02, 1.670419773442918e+02, -9.635799599165045e-01, -2.003328453815061e-01, 5.384750016951143e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
331, 1.145700682311862e-01, -5.854540527233773e-02, 2.031861150832660e+02, -1.018752941233238e+00, 3.074979837005998e-01, 6.420106565369837e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
332, 2.205069673574248e-01, -7.040678922373438e-02, 2.995329142602972e+02, -1.373952642049480e+00, 1.183347927034598e-01, 9.384495995602374e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
333, 5.836398504413470e-01, -6.115853607005155e-02, 1.815875649909425e+02, -9.827669526601261e-01, -1.381619677776135e-01, 5.810910261163525e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
334, 6.751535552125195e-01, -5.242914698851296e-02, 1.713818037429563e+02, -9.561136710304816e-01, -1.659402625965772e-01, 5.505717620381437e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
335, 5.322129554051829e-02, -4.360804695451134e-02, 1.195629460760434e+02, -6.619958304473623e-01, 4.745414101600885e-01, 3.823347494441852e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
336, 3.883491052461819e-03, -1.584116315779379e-02, -7.649675113606725e+01, 4.217392727762108e-01, 4.424438126067043e-01, -2.405167284872526e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
337, 1.366947953721024e-02, -2.479905508433477e-02, -8.650071018920221e+00, -2.004382888530633e-03, 5.669874903414066e-01, -2.078518294074935e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
338, 3.639918720766036e-01, -7.304621062849340e-02, 2.253201225333015e+02, -1.128357457190656e+00, -3.403507792366699e-02, 7.129231690995183e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
339, 1.822467734723941e-01, -6.744784250650905e-02, 2.846567548073058e+02, -1.317977025082301e+00, 1.881868044896423e-01, 8.929996861860153e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
340, 9.999321711754118e-01, -3.797129138969083e-04, 1.424455570435869e+03, -6.930994270708119e+00, -8.620310531796823e+00, 3.058351354835707e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
341, 2.338256908893886e-01, -7.116993977831457e-02, 2.882210237678005e+02, -1.336567743949141e+00, 9.629038404643238e-02, 9.040736226564169e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
342, 9.497687678060429e-02, -5.473795644428676e-02, 1.816275082283141e+02, -9.319549635662687e-01, 3.537202246490141e-01, 5.751557585507198e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
343, 3.041623148680586e-01, -7.328740561533881e-02, 2.457297287421077e+02, -1.196458606057924e+00, 1.232472408386283e-02, 7.749745354820804e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
344, 2.612720052441923e-01, -7.234619869333177e-02, 2.665143092555829e+02, -1.264710242092040e+00, 5.893674608818215e-02, 8.381343228303390e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
345, 4.574136727519870e-01, -6.979688798047830e-02, 2.045317686516737e+02, -1.057541838409365e+00, -8.917798121500514e-02, 6.502846763811753e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
346, 7.044149517045006e-01, -4.924120381515622e-02, 1.692681253074344e+02, -9.530487497433735e-01, -1.745150088879022e-01, 5.443520012073021e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
347, -1.944576538447161e-03, 3.190371217326560e-03, -1.155674522683270e+02, 1.005941650494427e+00, 1.256432223990405e-01, -4.835584326230406e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
348, -1.800954749278803e-04, -9.631333363241861e-03, -1.111826884520298e+02, 6.913604488469169e-01, 2.196259922749159e-01, -3.693818026255755e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
349, 5.365103850972897e-01, 6.487405518244062e-02, -2.699808645644955e+02, 1.301310900394592e+00, -8.059084280943972e-03, -8.457484711445328e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
350, -1.597618851446447e-03, -7.672012817949078e-04, -9.702862296478065e+01, 1.054647410275901e+00, 1.129714735938767e-01, -5.233314750637981e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
351, 2.780446156705705e-02, 3.325804743676089e-02, -7.103114124038800e+01, 7.356410702408610e-01, -8.188474752482630e-02, -2.551332193064190e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
352, 5.322129572664268e-02, 4.360804741203954e-02, -9.923782032549683e+01, 8.285414612655593e-01, -6.581962059180353e-02, -3.344517580581932e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
353, 3.960374155642269e-02, 3.857053130976580e-02, -8.794457918839856e+01, 7.781028029254591e-01, -3.943847540156532e-02, -3.061602413932062e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
354, 1.145700665937393e-01, 5.854540380234759e-02, 5.802219919535716e+01, 2.447267989760318e-01, -5.147685005112601e-02, 1.505892126880560e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
355, 4.103113510639264e-01, 7.182380508886943e-02, -2.621127296377308e+02, 1.263742312948541e+00, 1.195099191390400e-02, -8.209352791029372e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
356, 9.971186056869655e-01, 2.046343868884724e-03, -7.115921211030064e+02, 4.088998469231222e+00, -8.529167474144533e-01, -2.228178981441961e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
357, 5.207052917199354e-01, 6.599587080189465e-02, -2.723318524522965e+02, 1.306548010088159e+00, -3.239699348148384e-03, -8.527611177437968e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
358, 4.732224136750639e-01, 6.895566205856281e-02, -2.701596458368709e+02, 1.294353215739891e+00, 3.853431115260949e-03, -8.456293033734847e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
359, 9.733750438432026e-01, 8.601701526521092e-03, -3.519096196000797e+02, 2.025448985287615e+00, -1.799518459516246e-01, -1.099315919739959e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
360, 9.622748819480086e-01, 1.101987999405827e-02, -3.187429947288877e+02, 1.836772759960601e+00, -1.370279784169660e-01, -9.946158269977165e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
361, 8.902508119307019e-01, 2.411716684015931e-02, -2.384173144912463e+02, 1.377318563337627e+00, -4.332528652572498e-02, -7.446463276467121e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
362, 4.890393653451200e-01, 6.804023894914808e-02, -2.715600730111036e+02, 1.300402925431288e+00, 1.975198068056392e-03, -8.500323677440344e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
363, 4.416505186865295e-01, 7.055456137909431e-02, -2.666210035607791e+02, 1.280296820406376e+00, 7.707607340522370e-03, -8.347015501966477e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
364, 3.793151874810451e-01, 7.273116846436391e-02, -2.563472261952338e+02, 1.243774620112925e+00, 1.632793926850788e-02, -8.034281009704034e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
365, 9.265514336984301e-01, 1.791176952215257e-02, -2.652683712238573e+02, 1.531483448082323e+00, -7.305333926252994e-02, -8.276951039023321e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
366, 9.092205976498157e-01, 2.095307262705835e-02, -2.506337006390283e+02, 1.447533868261364e+00, -5.664768123753887e-02, -7.823651092379016e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
367, 7.700293243810709e-02, 5.054435787418710e-02, 2.531862800229601e+02, -3.679686702345585e-01, -2.593344458915245e-01, 7.427151616908119e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
368, 9.782180236764129e-01, 7.479395881074228e-03, -3.729136161006273e+02, 2.144714020368740e+00, -2.085125879572432e-01, -1.166177547825661e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
369, 9.560212980486746e-01, 1.230722505075550e-02, -3.053544496956766e+02, 1.760505020588613e+00, -1.204281833922847e-01, -9.526159640271209e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
370, 9.421663539719940e-01, 1.502079098548086e-02, -2.830990856949403e+02, 1.633536173078650e+00, -9.369587495500380e-02, -8.831302319103915e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
371, 9.497687368307953e-02, 5.473795670710466e-02, 1.685873064383794e+02, -1.077949366742206e-01, -1.362267568216588e-01, 4.863342292774123e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
372, 6.071846902041846e-02, 4.599299661138327e-02, 5.101917582997567e+01, 3.258777778889356e-01, -1.973575871261749e-01, 1.294774961828726e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
373, 2.896464371454733e-01, 7.308005700707385e-02, -2.282824702277926e+02, 1.152492998060011e+00, 2.889581982377713e-02, -7.185440758323661e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
374, 2.612720047633517e-01, 7.234619731221711e-02, -2.134998036594928e+02, 1.105659793182304e+00, 3.275421777797796e-02, -6.738534706255228e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
375, 1.700975519215184e-01, 6.623429419154730e-02, -1.077389283477390e+02, 7.722605665847975e-01, 2.388471339823528e-02, -3.530572298071134e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
376, 3.188731638537515e-01, 7.337956600494722e-02, -2.396806201369552e+02, 1.188991058193310e+00, 2.504256254503382e-02, -7.530059766378215e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
377, 4.574136723276079e-01, 6.979688757257543e-02, -2.684940678880896e+02, 1.287576487146246e+00, 5.721398376449842e-03, -8.404631055988187e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
378, 3.947663358138582e-01, 7.232394830163907e-02, -2.594110562538230e+02, 1.254263114267689e+00, 1.412041014494266e-02, -8.127239488200751e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
379, 1.468197061917700e-01, 6.346813976754972e-02, -5.735471412394711e+01, 6.126350784380998e-01, 6.476299603199480e-03, -2.000097388913655e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
380, 1.249512632052236e-01, 6.028256849670661e-02, 1.268165741243070e+01, 3.895460363154339e-01, -2.547061303272321e-02, 1.278661442916500e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
381, 6.299827783979027e-01, 5.697284641403480e-02, -1.870989027838958e+02, 1.066209890195194e+00, 1.023804914400089e-02, -5.900130594055104e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
382, 1.946952624110981e-01, 6.854613701970318e-02, -1.474436395402392e+02, 8.975861513789530e-01, 3.332461269397350e-02, -4.736266428404832e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
383, 2.205069662896385e-01, 7.040679537112653e-02, -1.795619328164077e+02, 9.987539840209543e-01, 3.636204126184120e-02, -5.710820496971627e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
384, 6.602584400806557e-01, 5.397924243699293e-02, -1.838076695081368e+02, 1.058640984539919e+00, 1.212228184906449e-02, -5.793485394023068e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
385, 5.679929330279346e-01, 6.245642211849164e-02, -2.521236425302999e+02, 1.250687296213201e+00, -2.405620619807347e-02, -7.907795497568573e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
386, 7.467284624204847e-01, 4.428985364573014e-02, -1.943653020177820e+02, 1.122168680564269e+00, 9.019922198131031e-04, -6.103786815336126e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
387, 7.187526442830937e-01, 4.760664945735864e-02, -1.899558971164309e+02, 1.096374796285116e+00, 4.795982716851414e-03, -5.972364916884813e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
388, 7.996156899365624e-01, 3.751254564247131e-02, -2.050698122559222e+02, 1.184620211249904e+00, -9.125262111799187e-03, -6.425895819604761e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
389, 7.737236545764372e-01, 4.090969609217790e-02, -1.993538023409055e+02, 1.151357583627690e+00, -3.673318849693533e-03, -6.253532347054415e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
390, 8.477112335882099e-01, 3.071909094646820e-02, -2.192294109308147e+02, 1.266679963343412e+00, -2.321039488168275e-02, -6.857175080794228e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
391, 8.243214792463995e-01, 3.409982710567089e-02, -2.116471442513599e+02, 1.222782606317609e+00, -1.555838370077956e-02, -6.625549511083946e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
392, 8.999374446270565e-01, 2.252138993228650e-02, -2.442614775240672e+02, 1.410924406831197e+00, -4.964923612854986e-02, -7.626750540389082e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
393, 8.697232796158035e-01, 2.738134144909485e-02, -2.280709183866749e+02, 1.317720856269320e+00, -3.235008871143161e-02, -7.128125360544616e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
394, 9.493206851943498e-01, 1.364148879109889e-02, -2.935726189575117e+02, 1.693313923248150e+00, -1.061320208485394e-01, -9.157823503165950e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
395, 9.180944522502935e-01, 1.941523899026766e-02, -2.576068983234295e+02, 1.487559826709030e+00, -6.441514070263046e-02, -8.039456940879875e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
396, 9.680592037080114e-01, 9.783204829250240e-03, -3.340954029618562e+02, 1.924165629786378e+00, -1.565523582229975e-01, -1.042960307371391e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
397, 8.588986091483374e-01, 2.904063655271114e-02, -2.234838426908175e+02, 1.291261163184828e+00, -2.759722436159603e-02, -6.987426663160174e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
398, 8.801810634774464e-01, 2.573952845384440e-02, -2.330370003135865e+02, 1.346326061516582e+00, -3.756764211196133e-02, -7.280733698816184e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
399, 8.121254435441378e-01, 3.580697826549833e-02, -2.082492225844115e+02, 1.203096910995634e+00, -1.216878794800289e-02, -6.522171579939377e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
400, 8.361834016315571e-01, 3.240428550174904e-02, -2.152979037431879e+02, 1.243935676712133e+00, -1.919818799326401e-02, -6.736758258518515e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
401, 7.603587885126977e-01, 4.260503384080953e-02, -1.967784550286695e+02, 1.136292544012930e+00, -1.313139284276570e-03, -6.176404111384900e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
402, 7.868095704379365e-01, 3.921273053593548e-02, -2.021006534026106e+02, 1.167368494199278e+00, -6.306619215827526e-03, -6.336560371260154e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
403, 7.044149561960295e-01, 4.924120315117354e-02, -1.879897902629639e+02, 1.084781654853462e+00, 6.638796467182123e-03, -5.914212429774828e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
404, 7.328533646917502e-01, 4.595552838484636e-02, -1.920890686957447e+02, 1.108858626087176e+00, 2.880782529775151e-03, -6.036096034404807e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
405, 6.451947682456697e-01, 5.549610047094123e-02, -1.841121604430834e+02, 1.058524303800763e+00, 1.742358638998083e-02, -5.808859882981976e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
406, 6.751535571226087e-01, 5.242914491593750e-02, -1.848516448508767e+02, 1.065475676152868e+00, 9.682420145179152e-03, -5.822112262599255e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
407, 5.522815490445347e-01, 6.369773805353782e-02, -2.638137213250464e+02, 1.284423126545705e+00, -1.519463134526337e-02, -8.268527203520744e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
408, 6.146535273351539e-01, 5.841132200184710e-02, -1.951906694437313e+02, 1.086639420557784e+00, -1.305710968004079e-02, -6.152379948904996e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
409, 2.074599746942401e-01, 6.953298888309428e-02, -1.644374757956197e+02, 9.511290455889495e-01, 3.558538415878419e-02, -5.252033155846918e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
410, 2.338256899915379e-01, 7.116993849665518e-02, -1.927470828609524e+02, 1.040249306447502e+00, 3.589644045721559e-02, -6.110393252331886e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
411, 1.582862731941729e-01, 6.490557163004931e-02, -8.431600452117489e+01, 6.981533120138608e-01, 1.639729745997854e-02, -2.819128610141083e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
412, 1.822467714622749e-01, 6.744784177838165e-02, -1.286211167318019e+02, 8.382154806475461e-01, 2.945258757725496e-02, -4.164756163570850e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
413, 4.619012778447388e-02, 4.112619125750173e-02, -1.358300496753851e+02, 9.437315504225502e-01, -1.450733411334899e-03, -4.528591318946049e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
414, 1.357116945143889e-01, 6.192987447959845e-02, -2.548112282010067e+01, 5.112449654831743e-01, -6.912801404624700e-03, -1.031858535849241e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
415, 1.366948123742464e-02, 2.479905533617787e-02, -9.591199291215807e+01, 8.426959476785401e-01, -5.411882978088988e-02, -3.407069346287493e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
416, 3.347228352197197e-02, 3.593942015804113e-02, -6.182341582519501e+01, 6.953516925773826e-01, -8.159938002927018e-02, -2.241758303917643e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
417, 2.074599760738026e-01, -6.953299018649295e-02, 3.063734288062223e+02, -1.395962341281521e+00, 1.423435074510944e-01, 9.592353424039530e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
418, 3.883493761378319e-03, 1.584116470974356e-02, -1.153809387833158e+02, 9.357091558292963e-01, 1.102749625798569e-02, -4.157310133634822e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
419, 9.622748817244992e-01, -1.101987931756249e-02, 2.347537852538665e+02, -1.377382316664472e+00, -3.370296223138777e-01, 7.542571990914552e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
420, 8.121254443261458e-01, -3.580698074410799e-02, 1.677783025454838e+02, -9.745055703506853e-01, -2.095133665008164e-01, 5.411625965251470e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
421, 3.337427322233409e-01, -7.336869188861198e-02, 2.343747427596852e+02, -1.159054940607532e+00, -1.299976887968217e-02, 7.403317080352193e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
422, 5.207052916185476e-01, -6.599587132256061e-02, 1.917719345545748e+02, -1.014997466259709e+00, -1.161125619754258e-01, 6.117711857382087e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
423, 1.606993485878829e-03, 1.276431952901316e-02, -1.196815916263668e+02, 9.589956502611295e-01, 4.433553621595204e-02, -4.372141893495036e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
424, 2.262334299019786e-02, 3.049738933959544e-02, -8.236563955647102e+01, 7.814560162808272e-01, -7.127888921318087e-02, -2.935903320929061e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
425, 6.656770938311738e-03, 1.887280429244460e-02, -1.096265824236860e+02, 9.071246973674205e-01, -1.651133918219606e-02, -3.917598499548191e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
426, 8.578013160075382e-02, 5.268667331325951e-02, 2.253403589300614e+02, -2.866790168907053e-01, -1.981107892236936e-01, 6.581246503474433e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
