"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1643, 5.743684406852163e-01, -2.218819038150371e-01, 9.027300808253547e+01, -3.936218546609992e-01, -7.411257941819847e-02, 2.762950012471387e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1644, 6.084402402113027e-01, -2.177309808037314e-01, 8.773208654031949e+01, -3.836578149782890e-01, -8.161136364323922e-02, 2.682861508196958e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1645, 6.416539442401213e-01, -2.125713843031236e-01, 8.556805703483285e+01, -3.752615326853071e-01, -8.874421412444999e-02, 2.614922800692945e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1646, 1.868545408828611e-01, -1.963248169371775e-01, 1.299678181519259e+02, -5.414688385508266e-01, 1.085985422848953e-01, 4.000636871884231e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1647, 2.168765852641404e-01, -2.042998759532926e-01, 1.340232306971666e+02, -5.576112841534907e-01, 7.053867704742937e-02, 4.126959989434546e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1648, 2.479606511923456e-01, -2.107270975144016e-01, 1.260722603192741e+02, -5.296729288820005e-01, 3.896414847249794e-02, 3.884262201911124e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1649, 2.789218678064663e-01, -2.158447864304264e-01, 1.156892396905494e+02, -4.926483293575567e-01, 1.955144954022211e-02, 3.569195099322736e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1650, 3.111497161412404e-01, -2.203896001309377e-01, 1.103747630846339e+02, -4.733315067648469e-01, 7.603108548581878e-03, 3.408168871738674e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1651, -3.467026492104754e-02, 2.492331180547798e-02, -9.399512587153630e+01, 7.961586012402331e-01, -2.732973522073335e-03, -3.044596048976576e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1652, 1.000386583376792e+00, -4.302696385670131e-03, 3.789720642781641e+02, -1.915772109879615e+00, -1.943615341068244e+00, 1.163869694466997e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1653, 1.006913910372632e+00, 3.368516226983254e-02, -2.064424161542648e+02, 9.639143928251019e-01, -4.775113347339081e-01, -6.329251029611046e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1654, -3.039279344243258e-02, -4.817193412942310e-02, -2.138371709995844e+01, -1.428354164555828e-02, 1.672703418284043e-01, -6.420678048418444e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1655, 1.003818954690950e+00, 1.405319907604349e-02, -2.723942477670292e+02, 1.331055467595082e+00, -8.715796472974991e-01, -8.354975171667053e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1656, 1.001358031961940e+00, 5.820471666964796e-02, -1.873454731601423e+02, 8.574016521193676e-01, -2.952668834966083e-01, -5.737685006712820e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1657, 3.643703431284428e-01, 2.584720514277752e-01, -8.993432030200756e+01, 4.326874312879865e-01, 6.457759508027827e-02, -2.761487022798094e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1658, 8.539662729279984e-01, -1.805711377858644e-01, 7.613511097344116e+01, -3.357199806424567e-01, -1.420306617110887e-01, 2.327423148813329e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1659, -1.745971600383732e-02, -8.133572334775539e-02, -2.912698442716903e-02, -6.582532469995743e-02, 2.087748777050998e-01, -1.287384283150175e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1660, 1.001264874459836e+00, 1.719945515634773e-03, -3.698868116814787e+02, 1.958935046322982e+00, -3.000563621597138e+00, -1.133314246742640e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1661, 9.649873874266163e-01, 1.075018607257057e-01, -1.659343400302913e+02, 7.510756263220781e-01, -1.069396760438954e-01, -5.089003103221594e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1662, 1.000386585698966e+00, 4.302693884605634e-03, -4.796685495798919e+02, 2.530683260376592e+00, -1.808320069748945e+00, -1.474349076992331e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1663, -2.377392838424057e-02, 3.835337714927447e-03, -1.055809939432487e+02, 9.338757463504206e-01, 8.546554438332063e-03, -3.521078489825795e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1664, 1.002892841076113e+00, -1.003458434395862e-02, 1.876345062051485e+02, -9.135062280145533e-01, -1.211696283814224e+00, 5.730276243993280e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1665, 1.000891723036586e+00, -3.955994095027787e-03, 3.373529070808390e+02, -1.697163619356092e+00, -2.082187848446341e+00, 1.025870828526299e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1666, 8.307275316121701e-01, -1.914527224996339e-01, 7.567021695177664e+01, -3.329061952608809e-01, -1.326302950007048e-01, 2.312832627668320e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1667, -2.932144573021419e-02, 1.365452694184818e-02, -9.757320334541251e+01, 8.213515842704402e-01, 3.336268931070571e-03, -3.177455172662047e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1668, 1.001014673681887e+00, -2.614544313424749e-03, 3.332402524589337e+02, -1.683114624855652e+00, -2.635704335150403e+00, 1.014177052116403e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1669, 1.001848807178368e+00, 6.200435489098885e-03, -3.583993385137965e+02, 1.830329701053469e+00, -1.482538308622126e+00, -1.098294724604904e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1670, -2.794601679143903e-02, -5.553557918731163e-02, -1.629158488015518e+01, -2.754464767166533e-02, 1.832525318227916e-01, -5.259065275003819e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1671, 8.063813668294991e-01, -2.015312213728558e-01, 7.557309115587670e+01, -3.317465194124606e-01, -1.243031494664853e-01, 2.309359069925708e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1672, 4.466967123310704e-01, -2.617750978149864e-01, 9.667426501655414e+01, -4.133008356209695e-01, -3.816499393343929e-02, 2.956062966220303e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1673, 9.871978897379800e-01, -8.249493129678283e-02, 8.885228291947257e+01, -4.001456224304041e-01, -3.159322525828374e-01, 2.711502366655077e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1674, 1.370963677393971e-01, -2.058890085009909e-01, 8.996046330893238e+01, -3.878168676359117e-01, 1.409836011968413e-01, 2.779426795901505e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1675, 4.169375715841649e-01, -2.614020728862412e-01, 9.931126412742219e+01, -4.238261216221556e-01, -2.871090102852874e-02, 3.039854194642044e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1676, 9.975008528984785e-01, 6.626987978394547e-02, -1.836577100793727e+02, 8.379158161968370e-01, -2.537276069178983e-01, -5.625776822110718e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1677, 9.494615588747437e-01, 1.213902177539965e-01, -1.596830443093262e+02, 7.212387013198449e-01, -7.429163689297351e-02, -4.899570224014738e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1678, 5.574228335073937e-01, 2.580875082447837e-01, -1.080440794344019e+02, 4.878515414837962e-01, 5.155052154365479e-02, -3.309007325667979e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1679, 2.426649052693137e-01, 2.400104611224767e-01, -4.943902464866341e+01, 3.034644154331665e-01, 9.931141363666847e-02, -1.537250817894696e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1680, 9.473456509015894e-01, -1.233051250787673e-01, 8.266689485166646e+01, -3.684960107725573e-01, -2.152389268503201e-01, 2.527211330542841e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1681, -2.518726488771371e-02, 6.393365763327825e-02, -7.521409241584138e+01, 6.512643753871060e-01, -5.554554608646454e-02, -2.253614352074276e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1682, 2.103631402224564e-01, 2.321121877984589e-01, -2.970070887376079e+01, 2.387059338568996e-01, 1.018058070062235e-01, -9.391791023644289e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1683, 5.868235452125586e-01, 2.552517498644813e-01, -1.121948396765829e+02, 5.011713021776633e-01, 5.695445075419674e-02, -3.433741328935353e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1684, 1.000891725333501e+00, 3.955992502470237e-03, -4.452856454049251e+02, 2.339088157065522e+00, -1.950860954227533e+00, -1.358937548343555e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1685, 1.002892845408473e+00, 1.003457858752250e-02, -3.044963431689645e+02, 1.515536833960901e+00, -1.085474554479990e+00, -9.321007131698820e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1686, 1.001848804067947e+00, -6.200439530980681e-03, 2.424440294559212e+02, -1.199090569928501e+00, -1.611907761437390e+00, 7.413178326571442e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1687, 1.003818949244484e+00, -1.405320660754437e-02, 1.571896804167046e+02, -7.557942352444433e-01, -9.950450333712860e-01, 4.811116394100211e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1688, 1.004336877733278e+00, -2.313701599815800e-02, 1.301729474447898e+02, -6.151002660377312e-01, -7.376157104699720e-01, 3.958258205123759e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1689, 1.001014675347323e+00, 2.614543132890917e-03, -4.467747295562304e+02, 2.372657846641438e+00, -2.519140106381054e+00, -1.363466258358977e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1690, 1.002481994643399e+00, 1.186338257753101e-02, -3.030181470874624e+02, 1.500022624115769e+00, -9.650453103316619e-01, -9.282987209776641e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1691, 1.001202800463024e+00, 1.209143842796353e-03, -3.288439591613062e+02, 1.744297876162940e+00, -3.415496448666122e+00, -9.959654594319562e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1692, 1.003177802679871e+00, -7.656758989670734e-03, 1.821013913267069e+02, -8.909980562865950e-01, -1.412844965630118e+00, 5.555867736393969e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1693, 1.001264873218954e+00, -1.719947915863753e-03, 2.410190467177387e+02, -1.209899268757824e+00, -3.085441160466678e+00, 7.372581990406862e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1694, -2.169191923964918e-02, -7.260927815923518e-02, -5.254446424112587e+00, -5.384242821938883e-02, 2.031911812642465e-01, -2.639958861377718e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1695, 1.001474896210663e+00, 5.482581486967330e-04, -1.741245515151915e+02, 9.283350650745472e-01, -3.470386688034407e+00, -5.231097912521219e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1696, 1.001474895735681e+00, -5.482597514311651e-04, 1.113243965518483e+01, -4.998404948637201e-02, -3.480383856941604e+00, 1.818879818408289e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1697, 1.001872947051383e+00, -7.889147604398584e-10, -8.700735969762678e+01, 4.526589921735631e-01, -3.134356341516499e+00, -2.722048742196962e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1698, 1.001202799492447e+00, -1.209146104675066e-03, 1.918080500314973e+02, -9.516166685995603e-01, -3.473858750702381e+00, 5.761369248408306e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1699, 9.312121880663737e-01, 1.353517081397391e-01, -1.533840415696543e+02, 6.912925115058197e-01, -4.691117545647380e-02, -4.707670662282329e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1700, 3.359345154176785e-01, 2.556406719714780e-01, -8.701402247996973e+01, 4.239836188931826e-01, 7.868717347104079e-02, -2.681042599201644e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1701, -2.794601396415919e-02, 5.553549033499300e-02, -8.081303047834564e+01, 6.893463960246441e-01, -4.401427618056296e-02, -2.454971055035984e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1702, -3.039277698020702e-02, 4.817191581433736e-02, -8.508072825973792e+01, 7.201082547301909e-01, -3.326767401344276e-02, -2.619959906884937e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1703, 5.285601044927983e-01, -2.600617360695899e-01, 8.932052008505948e+01, -3.839051548513931e-01, -5.976127732407514e-02, 2.727088003259429e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1704, 1.005448979107185e+00, 2.628295622386171e-02, -2.256652776457626e+02, 1.067750711802053e+00, -5.678358092781557e-01, -6.910313598815755e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1705, 1.004336885096781e+00, 2.313700499750355e-02, -2.396863817667257e+02, 1.143435994617401e+00, -6.144227144185656e-01, -7.334710754707939e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1706, 1.002481989935000e+00, -1.186338871257467e-02, 1.894868975620475e+02, -9.190904260496477e-01, -1.094599673687797e+00, 5.794465799447830e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1707, 1.003177806343860e+00, 7.656755100114266e-03, -3.040024999977466e+02, 1.524833049045351e+00, -1.293039665725466e+00, -9.304808121704506e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1708, -2.518723544260200e-02, -6.393374271434828e-02, -1.069898469226042e+01, -4.129746320971379e-02, 1.948119537337419e-01, -3.966175990180263e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1709, 1.001358016599624e+00, -5.820474297750788e-02, 9.150946503219490e+01, -4.165454372589376e-01, -4.172683660885334e-01, 2.788450321443599e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1710, 1.004461901416745e+00, -5.003415682030775e-02, 9.240262484982243e+01, -4.229165273008966e-01, -4.636970520474767e-01, 2.819640938831227e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1711, -1.226951638324442e-02, -9.063797166124830e-02, 5.257927972949546e+00, -7.831872592442060e-02, 2.122526320585820e-01, 2.133809666811483e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1712, -3.590618963647263e-03, -1.033485673448662e-01, 1.249169208220466e+01, -9.731279322496190e-02, 2.141879086442916e-01, 2.401492266204873e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1713, 1.912215848545090e-02, -1.300634689279345e-01, 2.795248093969277e+01, -1.465318780749599e-01, 2.083251820282216e-01, 7.509047005650907e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1714, 3.060946260629643e-01, 2.515328772535252e-01, -7.714585392375355e+01, 3.928139179020038e-01, 8.798686352510594e-02, -2.383300717148857e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1715, 2.744188258911018e-01, 2.461157914855443e-01, -6.405731161187812e+01, 3.508784438334135e-01, 9.466150771642157e-02, -1.982951813873273e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1716, 6.968353584558744e-01, -2.351762570280810e-01, 7.837266481592185e+01, -3.410330897983695e-01, -9.628737479066568e-02, 2.392735474433610e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1717, 1.005582915574897e+00, -4.224166255718072e-02, 9.643419752768654e+01, -4.443681954851584e-01, -5.157561091429466e-01, 2.934107593782092e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1718, 3.299814064310362e-02, -1.423463693640870e-01, 3.635202968419689e+01, -1.776197250371297e-01, 2.030825512751993e-01, 1.035640754172737e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1719, 4.831283511060724e-02, -1.551320719178463e-01, 4.492588242650848e+01, -2.106436165936855e-01, 1.948101925544694e-01, 1.327045631208697e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1720, 6.186573899171596e-02, -1.657407979950255e-01, 5.210805081412209e+01, -2.388546093567523e-01, 1.865950261035055e-01, 1.570528002795358e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1721, -2.932148934667216e-02, -1.365456450694864e-02, -6.008759391651273e+01, 1.674371566452788e-01, 4.571360931259364e-02, -1.342819058030731e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1722, 1.006913900516668e+00, -3.368518968876344e-02, 9.995839745276179e+01, -4.645748918618091e-01, -5.938440243182975e-01, 3.054015661663716e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1723, 1.005448971093757e+00, -2.628296899833063e-02, 1.166301499506719e+02, -5.477048462121952e-01, -6.879580263931412e-01, 3.553935589845362e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1724, 7.282989187800262e-01, -2.270871042997949e-01, 7.714756416475326e+01, -3.365207288537068e-01, -1.033978472364860e-01, 2.355814933411051e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1725, 7.568944818854808e-01, -2.187413243607793e-01, 7.629893295533151e+01, -3.335647851268234e-01, -1.103442393658176e-01, 2.330427729639888e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1726, 7.824116342016885e-01, -2.103619000432956e-01, 7.579070616508106e+01, -3.320253220577797e-01, -1.171504689927112e-01, 2.315456022678601e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1727, -2.423521342343480e-02, -4.592587461434618e-03, -8.861785872311036e+01, 7.679173406532188e-01, 4.474848282268377e-02, -3.335381491580764e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1728, -3.467029596167192e-02, -2.492336256641018e-02, -3.361805117816718e+01, 1.059938811817997e-02, 8.161754192888070e-02, -9.587892377411430e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1729, -3.384319337900870e-02, -3.274197590718281e-02, -3.207563219831823e+01, 1.828471775233318e-02, 1.212003372878582e-01, -8.740144873374404e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1730, -3.238963378194018e-02, -4.055926465418380e-02, -2.681991390835020e+01, 1.516470689967781e-03, 1.470648283130387e-01, -7.579036831247110e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1731, 9.928795528887935e-01, 7.433292723351584e-02, -1.801900179097148e+02, 8.202300862474772e-01, -2.177614217577170e-01, -5.520736548989570e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1732, -3.238961372894678e-02, 4.055929796497230e-02, -8.874308138194425e+01, 7.488762245976593e-01, -2.251603545060683e-02, -2.776163947424592e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1733, -3.384319073957422e-02, 3.274196365709005e-02, -9.183511108337824e+01, 7.752876349902270e-01, -1.241288760195481e-02, -2.919561588712332e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1734, 9.305786544705028e-01, -1.358793128590525e-01, 8.078917810032169e+01, -3.592917986574982e-01, -1.942173105226423e-01, 2.470448713277814e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1735, 9.610597831991589e-01, -1.115081893134614e-01, 8.451206287305276e+01, -3.776286958993100e-01, -2.384466046193041e-01, 2.582551046054014e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1736, 9.722582828921160e-01, -1.003867840182938e-01, 8.628757000056297e+01, -3.865640330240694e-01, -2.640394747504888e-01, 2.635256652146265e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1737, 9.808832980295779e-01, -9.059262185382630e-02, 8.777864248234718e+01, -3.942922981338731e-01, -2.905369924951409e-01, 2.679626004975964e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1738, 9.928795299259611e-01, -7.433296009330219e-02, 8.972102379282606e+01, -4.052679141369184e-01, -3.453365316856882e-01, 2.737680545316445e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1739, 9.975008340023035e-01, -6.626991712574072e-02, 9.064549310922749e+01, -4.108893688109113e-01, -3.784081550624597e-01, 2.763788190874691e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1740, 7.775716347750208e-02, -1.763572462220957e-01, 6.035197320038409e+01, -2.716728335615183e-01, 1.770562278627631e-01, 1.842344514593696e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1741, 9.532328183872814e-02, -1.859685681613210e-01, 6.913660483143954e+01, -3.066832513060296e-01, 1.664935512641600e-01, 2.124511590134625e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1742, 1.139151273289268e-01, -1.950124188748794e-01, 7.776669645084517e+01, -3.406437878000623e-01, 1.549762529292984e-01, 2.396325587513190e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1743, 7.830252756307578e-03, -1.179314086208890e-01, 2.069204469740127e+01, -1.218169716346563e-01, 2.122601111348898e-01, 5.060711482233392e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1744, 3.576381359089688e-01, -2.577614645577332e-01, 1.027017511079830e+02, -4.380465624148931e-01, -7.791756078494846e-03, 3.151035827642208e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1745, 3.881100016047652e-01, -2.601364982346479e-01, 1.013500673503942e+02, -4.321603586330149e-01, -1.869553625935786e-02, 3.105616795205441e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1746, 1.005582926415723e+00, 4.224163542005832e-02, -1.985992048729710e+02, 9.190260729692573e-01, -3.972907546189302e-01, -6.079983916796113e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1747, 1.004461914379588e+00, 5.003412219401868e-02, -1.914689126745762e+02, 8.802482262068366e-01, -3.445300995025014e-01, -5.869900601822494e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1748, 5.269683015848428e-01, 2.601756592940053e-01, -9.556425743436975e+01, 4.485024823042712e-01, 3.762312498539205e-02, -2.936873223830620e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1749, 4.949175942765026e-01, 2.614044087118568e-01, -7.865454297476398e+01, 3.950749210015675e-01, 1.783582740827258e-02, -2.421614416216095e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1750, 9.114408094856147e-01, 1.487917945037682e-01, -1.474514495424787e+02, 6.631217805328802e-01, -2.533763018241697e-02, -4.526243244795195e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1751, 8.916738256967287e-01, 1.610577074315296e-01, -1.422630955330058e+02, 6.384986350747243e-01, -9.081773629222483e-03, -4.367281553212432e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1752, 8.717018285731178e-01, 1.722941889061387e-01, -1.377211737872170e+02, 6.170000081252643e-01, 3.669906380054122e-03, -4.227683204196963e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1753, 8.513393711091203e-01, 1.824321252509096e-01, -1.337659366040045e+02, 5.984016684665451e-01, 1.404861551296873e-02, -4.105792400723642e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1754, 8.291171196166490e-01, 1.922819962093978e-01, -1.300605233824327e+02, 5.811078730047226e-01, 2.322222353998803e-02, -3.991462799325390e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1755, 8.034206029300761e-01, 2.025375694722349e-01, -1.264061070436905e+02, 5.641504320797730e-01, 3.178097963273198e-02, -3.878629344918001e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1756, 7.747972895725548e-01, 2.127964201352942e-01, -1.230142449034506e+02, 5.485007921287269e-01, 3.943265878293729e-02, -3.773881599375814e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1757, 7.444411317065290e-01, 2.224246543020940e-01, -1.201053215075230e+02, 5.351802930537589e-01, 4.593021611946138e-02, -3.683942131618456e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1758, 7.129534914972271e-01, 2.311619367562638e-01, -1.178125967261705e+02, 5.247255198468013e-01, 5.169467292123377e-02, -3.612533543718709e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1759, 6.804920323092661e-01, 2.389463860467926e-01, -1.161367521610347e+02, 5.171743752969494e-01, 5.757993313657858e-02, -3.559855601702721e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1760, 6.478663129252668e-01, 2.456435046294360e-01, -1.148328630902888e+02, 5.114949977271095e-01, 6.139403499895475e-02, -3.518697780147349e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1761, 6.166200390164119e-01, 2.510949372122174e-01, -1.136430868121598e+02, 5.065468583486776e-01, 6.002653461260078e-02, -3.480465928101596e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1762, 1.293187519725165e-01, 2.017742245512287e-01, 6.337724583569209e+01, -7.315547516560075e-02, 6.968773551638048e-02, 1.900875631510611e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1763, 1.803425310381151e-01, 2.228867969410328e-01, -3.273199587326184e+00, 1.507463625379487e-01, 1.007798691070370e-01, -1.370335821153115e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1764, 1.527207932117569e-01, 2.123077859827903e-01, 2.974022844282882e+01, 3.983164873227692e-02, 9.143338300261017e-02, 8.699524420025469e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1765, 1.091020296192752e-01, 1.921832032960971e-01, 9.113654123406036e+01, -1.649765558546653e-01, 3.537956628267101e-02, 2.758971032586786e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1766, 7.830235789908107e-03, 1.179313958304337e-01, -1.835178128022434e+01, 3.479074655982767e-01, -1.234165239548917e-01, -5.129872863426573e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1767, 8.736108457815723e-01, -1.704699962768892e-01, 7.682543680294776e+01, -3.394587568401630e-01, -1.515708398859267e-01, 2.348771644666693e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
