"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1381, 5.867405446733803e-03, -7.651479277833720e-02, 1.803131924473040e+01, -1.567351056939037e-01, 2.902034807050184e-01, 4.563947834395145e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1382, 3.826374215298815e-02, 1.055917643080695e-01, 1.842662116296522e+01, 2.468350039566049e-01, -1.883195465504556e-01, 6.346089035686014e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1383, -1.280832845392880e-02, 4.870956852180260e-02, -8.158671222006321e+01, 7.206138133245192e-01, -6.255696313848086e-02, -2.545483302522917e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1384, -1.280832148665629e-02, -4.870960738797762e-02, -1.776544609837186e+01, -2.194474587488737e-02, 2.623582049245637e-01, -5.133451412709767e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1385, 4.165853177466848e-01, -1.975311563434385e-01, 1.110289005194916e+02, -4.795440374953775e-01, -3.293537717972351e-02, 3.427120651614571e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1386, 9.637350104358845e-01, -6.971020019105435e-02, 1.111468642234687e+02, -5.119112281161552e-01, -2.767141360108414e-01, 3.392713897840459e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1387, 6.530600866627801e-01, -1.801632685555110e-01, 8.883637033694605e+01, -3.954830717117183e-01, -9.494071442268090e-02, 2.731516424863715e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1388, 5.546339730882334e-01, -1.927270585461224e-01, 9.608020969212033e+01, -4.229682430584003e-01, -7.288177659466299e-02, 2.963303920083444e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1389, 9.918839186960627e-01, -4.217233553215868e-02, 1.324450537495103e+02, -6.180616783581121e-01, -4.509586930545734e-01, 4.046525513008630e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1390, 9.956884031064696e-01, -3.659569024623490e-02, 1.369884263405295e+02, -6.416704252252129e-01, -5.101398211205581e-01, 4.183977987927859e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1391, 1.173199891637288e-02, -8.251909454913835e-02, 2.583469497019241e+01, -1.847567054152543e-01, 2.897077473643279e-01, 6.790306556350945e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1392, 1.810684654229967e-02, -8.905950825382489e-02, 3.336222270669943e+01, -2.106146340888947e-01, 2.855343824001154e-01, 8.953103062750722e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1393, 1.000810844696181e+00, 9.926853167794424e-04, -3.949660462198048e+02, 2.135414371121129e+00, -4.061212060743028e+00, -1.181082941873013e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1394, 9.988636694671530e-01, 3.093621490645353e-02, -2.431454532173614e+02, 1.152318364930007e+00, -4.526514242714554e-01, -7.444966672946222e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1395, 1.001351883606139e+00, 2.569094535448867e-02, -2.495165388428214e+02, 1.190390942240001e+00, -5.437024601343280e-01, -7.641088657032242e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1396, 9.767177460297187e-01, 5.889311353297347e-02, -2.074279645878131e+02, 9.620194492983515e-01, -1.820624017732032e-01, -6.355426316949472e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1397, 2.821902596677252e-01, 1.884423859141715e-01, -8.235888026392728e+01, 4.257536457062793e-01, 7.458894807051036e-02, -2.546539493820401e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1398, 5.797744522828375e-01, 1.904877118274482e-01, -1.110280786474576e+02, 5.201960385030292e-01, 4.046758405091231e-02, -3.434322577719500e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1399, 7.152483985217400e-01, -1.681234166602942e-01, 8.594840162953015e+01, -3.850722821764304e-01, -1.087169679709268e-01, 2.637540001301461e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1400, 5.994995150505242e-02, -1.203099846538103e-01, 6.856996872129422e+01, -3.307190972154986e-01, 2.442658534047903e-01, 1.961047030857434e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1401, 1.000221648471001e+00, 3.341393089821362e-03, -5.288588369721975e+02, 2.830492718517755e+00, -2.121855203284094e+00, -1.620580502458952e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1402, 1.000456758691043e+00, 2.467235428318276e-03, -5.383254270386651e+02, 2.901053247724685e+00, -2.591770035007861e+00, -1.647620282393493e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1403, -1.322023409018202e-02, 4.248188360836722e-04, -1.045424425608563e+02, 1.014680052073059e+00, 2.781447830355311e-02, -3.828016477122001e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1404, 9.874374124101412e-01, -4.783211438378326e-02, 1.277233619816906e+02, -5.939915933840826e-01, -4.020866930038063e-01, 3.901760336956799e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1405, 9.823675258832986e-01, 5.335898709217388e-02, -2.140632854894909e+02, 9.956026484142984e-01, -2.184768246770088e-01, -6.559746275613459e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1406, 1.001095943289622e+00, -3.494704483134471e-04, 4.868936074194480e+00, -3.921848229107112e-02, -4.101728736259005e+00, -4.718207818229607e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1407, 9.988636614871688e-01, -3.093623621489680e-02, 1.414579106620765e+02, -6.654002592833147e-01, -5.852422431721784e-01, 4.315332619605637e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1408, -2.225766834016656e-02, 2.305069572920916e-02, -9.546394745173910e+01, 8.152256724631600e-01, -1.814083206086834e-02, -3.115369369840756e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1409, -9.156336967882421e-03, -5.554858535969481e-02, -8.655241624213387e+00, -5.819545968667720e-02, 2.757721411367047e-01, -2.709697367624356e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1410, 5.235817032507927e-01, -1.951558748533300e-01, 9.897011549607871e+01, -4.339606667150195e-01, -6.517330119603883e-02, 3.054842112926591e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1411, -2.225767950342474e-02, -2.305072390122059e-02, -4.882503384132152e+01, 1.101008172173906e-01, 1.380944100812959e-01, -1.371019606956233e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1412, 6.981087927202183e-02, -1.262886511625503e-01, 7.463847718857910e+01, -3.514090693314317e-01, 2.335708070885397e-01, 2.154385708440306e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1413, 8.033503412147376e-02, -1.321295846448548e-01, 8.079925620102659e+01, -3.723907443958849e-01, 2.218841303388926e-01, 2.352376525827734e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1414, 9.956884120027086e-01, 3.659566942025535e-02, -2.355198130271443e+02, 1.109444013983073e+00, -3.751560089665762e-01, -7.215671023269685e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1415, -1.915744340534417e-02, 6.156178697537085e-03, -1.062422620761529e+02, 8.952724156695908e-01, 3.396393174209622e-03, -3.367341243179891e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1416, 9.823675100334399e-01, -5.335900203407374e-02, 1.233089750759760e+02, -5.717931056761683e-01, -3.619717219896691e-01, 3.765528821761499e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1417, 1.001351876246758e+00, -2.569095603069203e-02, 1.443405650908552e+02, -6.821307755336670e-01, -6.735891558297784e-01, 4.400027265951148e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1418, 7.431726406345956e-01, -1.616500779929005e-01, 8.515445006100657e+01, -3.825565997383762e-01, -1.153465881140839e-01, 2.610678119343542e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1419, -1.915747217289900e-02, -6.156253736959946e-03, -8.890370538806957e+01, 6.619982611893965e-01, 5.573818674294945e-02, -3.029260281182422e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1420, 1.000810843828088e+00, -9.926873454186164e-04, 2.653286270387214e+02, -1.326598911516598e+00, -4.100962171245937e+00, 7.870616893965015e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1421, 5.063515017524700e-02, -1.141646822482562e-01, 6.223616731163902e+01, -3.097158470403630e-01, 2.553822918707263e-01, 1.762963853738502e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1422, -2.066059684049199e-02, -2.940656357278960e-02, -4.343610186989397e+01, 9.047551261147722e-02, 1.847666144338932e-01, -1.184675623928976e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1423, -1.852606728674313e-02, -3.575675982099331e-02, -3.517769728064176e+01, 5.197101690308552e-02, 2.169230101455982e-01, -9.749007145657190e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1424, 5.235817145272101e-01, 1.951558289913533e-01, -8.100308134467541e+01, 4.238739510905746e-01, -1.098352997635416e-03, -2.519932018758665e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1425, -4.816276590791954e-05, -6.915146397916706e-02, 8.992006231959110e+00, -1.244253345767539e-01, 2.891667117723533e-01, 2.071946301953181e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1426, 9.705150894292935e-01, 6.438077618704463e-02, -2.011896247200172e+02, 9.309671113656370e-01, -1.508985856561392e-01, -6.165063117430193e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1427, 5.524671166577378e-01, 1.929577741940426e-01, -9.511424332956635e+01, 4.695066769289478e-01, 1.930030523738563e-02, -2.960055018032186e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1428, 3.139651818492015e-01, 1.921784725508737e-01, -9.497022702474989e+01, 4.660083759547374e-01, 6.750530747323884e-02, -2.937189642256364e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1429, 6.067635342265006e-01, 1.871756496540440e-01, -1.181026880141726e+02, 5.433353216554200e-01, 5.123277656274000e-02, -3.642125572117016e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1430, -1.852604043381215e-02, 3.575677062989337e-02, -8.991830509034082e+01, 7.758784115770648e-01, -3.979519623133431e-02, -2.875735047804318e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1431, -2.066059768699720e-02, 2.940656980976132e-02, -9.301678016749420e+01, 7.977721862485931e-01, -2.884142565454511e-02, -3.006861001514537e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1432, 8.920126267507953e-01, -1.108890735782339e-01, 9.090638254854716e+01, -4.141810337344554e-01, -1.729889824570386e-01, 2.773040593639780e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1433, 9.126819100374312e-01, -1.010747129429113e-01, 9.432579964650451e+01, -4.307030412863110e-01, -1.897014704899190e-01, 2.878107199433008e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1434, 9.426285373355150e-01, -8.445777304152076e-02, 1.020306621092047e+02, -4.677521817854606e-01, -2.279636391000623e-01, 3.113471699985424e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1435, 9.545762897766645e-01, -7.651833500026416e-02, 1.066902185849733e+02, -4.902735873920498e-01, -2.516808310109900e-01, 3.256771948809875e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1436, 1.001916977688317e+00, -2.004244009085291e-02, 1.595135506461420e+02, -7.607744398934451e-01, -7.884882014541348e-01, 4.868068779597120e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1437, 4.458630012844466e-01, -1.973293430203316e-01, 1.074997323897856e+02, -4.662692280024859e-01, -4.313907897878255e-02, 3.319717338914931e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1438, 9.705150489365214e-01, -6.438077123097834e-02, 1.148315538439565e+02, -5.298860372369139e-01, -3.004942299152866e-01, 3.505710656792791e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1439, 9.767177228687959e-01, -5.889313565735332e-02, 1.189654639847068e+02, -5.502110611367906e-01, -3.285097038594746e-01, 3.631929567123495e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1440, 3.914156841493309e-01, -1.970778385101136e-01, 1.136957585365651e+02, -4.895657718173897e-01, -2.300969904320625e-02, 3.506872526150418e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1441, 8.361599953617969e-01, -1.335523567938964e-01, 8.605731471639622e+01, -3.900522550683774e-01, -1.438372827210938e-01, 2.628814998056568e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1442, 8.551179441671801e-01, -1.261630663636563e-01, 8.723671270796038e+01, -3.961508318026810e-01, -1.519959384467790e-01, 2.663809110620512e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1443, 7.894341056868081e-01, -1.491536208776388e-01, 8.478628312014494e+01, -3.825380803304272e-01, -1.277838732115678e-01, 2.594054357914170e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1444, 9.483738156360946e-02, -1.390319910953641e-01, 8.897147506901764e+01, -4.009426686245812e-01, 2.071689329919779e-01, 2.615113939550147e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1445, 1.120136857240129e-01, -1.459621094751242e-01, 9.733544950485847e+01, -4.306746349799245e-01, 1.899627302715402e-01, 2.883242973361611e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1446, 1.295898697394032e-01, -1.528408547559698e-01, 1.043730996410669e+02, -4.547617292364584e-01, 1.732355534856353e-01, 3.111215557426207e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1447, 2.581044591797079e-02, -9.621952079805213e-02, 4.130934122406017e+01, -2.375677485681457e-01, 2.788853926464949e-01, 1.130466340442458e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1448, 3.299525202107504e-01, -1.936403611227800e-01, 1.161561126448406e+02, -4.993003032270217e-01, 1.530701822421139e-03, 3.575874563716062e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1449, 3.626419442814070e-01, -1.958595454048323e-01, 1.155944846799341e+02, -4.967874820413355e-01, -1.089201106184798e-02, 3.562553124986091e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1450, 1.518742387318254e-01, -1.606598910042357e-01, 1.198191917528915e+02, -5.099058022214009e-01, 1.575039266149529e-01, 3.611671444895025e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1451, 1.788609726312547e-01, -1.687911097524424e-01, 1.420106387455279e+02, -5.905169653552438e-01, 1.303738079664574e-01, 4.313899297097953e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1452, 6.845514321882148e-01, -1.744761583265985e-01, 8.719280649757907e+01, -3.894403958386297e-01, -1.018129758570758e-01, 2.678254850094491e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1453, 9.918839287537830e-01, 4.217232097214943e-02, -2.281757259695848e+02, 1.069435537095384e+00, -3.132805888933334e-01, -6.992766811225678e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1454, 4.931880680697457e-01, 1.963716813871470e-01, -8.133675733462768e+01, 4.239279014365205e-01, -1.765596992456388e-03, -2.514640627776632e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1455, 4.626688625152435e-01, 1.969451166376951e-01, -9.421154266820443e+01, 4.642496753267282e-01, 1.794742165903444e-02, -2.905699233877415e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1456, 1.065335659036415e-01, 1.439345653968353e-01, 1.164117199365213e+02, -2.194803343942729e-01, 5.654196362145945e-03, 3.608698943879138e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1457, 9.315316680137572e-01, 9.097687916033348e-02, -1.742064566912539e+02, 8.014159643049561e-01, -4.973549803397662e-02, -5.337823826820890e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1458, 9.126819147476644e-01, 1.010747125029286e-01, -1.654663852562641e+02, 7.603055802008031e-01, -2.563543435636613e-02, -5.070023841262117e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1459, 8.339932018191298e-01, 1.348377372382415e-01, -1.418670873192397e+02, 6.503099277386750e-01, 2.423169205391466e-02, -4.353715674498732e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1460, 8.920126296055285e-01, 1.108890669068524e-01, -1.577009860307435e+02, 7.240219132596426e-01, -6.831530497184648e-03, -4.832253897268244e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1461, 8.720213591757847e-01, 1.198958462742785e-01, -1.513639594865402e+02, 6.944240833570782e-01, 6.430759472042255e-03, -4.639345155238661e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1462, 8.525090730598992e-01, 1.280474651696337e-01, -1.460953858153780e+02, 6.698538835779718e-01, 1.654478397083878e-02, -4.480469880737060e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1463, 8.128611060676336e-01, 1.419237958787394e-01, -1.377365480302887e+02, 6.312480219246072e-01, 3.130327357091229e-02, -4.229618222671897e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1464, 7.875877249446078e-01, 1.496480755362765e-01, -1.335893314190027e+02, 6.121326890985418e-01, 3.796901306175496e-02, -4.104401543930983e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1465, 7.594765880244266e-01, 1.574584871495298e-01, -1.298119941984208e+02, 5.947659417488147e-01, 4.372721075844085e-02, -3.990633284120786e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1466, 7.302467954094979e-01, 1.647130001313358e-01, -1.266356802534361e+02, 5.802546860716863e-01, 4.839429093921684e-02, -3.895970883579294e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1467, 7.000109855890905e-01, 1.713781536873113e-01, -1.241101996801923e+02, 5.686189872278843e-01, 5.250204172093436e-02, -3.820756444683685e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1468, 6.688900422570809e-01, 1.774071798819329e-01, -1.222961798049040e+02, 5.602842670076128e-01, 5.644797800836102e-02, -3.767409765474557e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1469, 6.370768242637014e-01, 1.827490881611682e-01, -1.206841530286336e+02, 5.530180421595344e-01, 5.644306774504593e-02, -3.718068019144809e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1470, 2.522000757050746e-01, 1.842959639724263e-01, -6.755747411601813e+01, 3.781871932718379e-01, 8.088253377529721e-02, -2.086835088883700e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1471, 2.216314014391931e-01, 1.790331522119855e-01, -4.911897621367059e+01, 3.186443674819099e-01, 8.474329976242026e-02, -1.513842261425095e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1472, 1.928019036393321e-01, 1.724444532422377e-01, -2.588137480262912e+01, 2.435137299058810e-01, 8.480784913302311e-02, -7.935212465352591e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1473, 1.685037469214526e-01, 1.659576198467754e-01, 2.041186602003176e+00, 1.525576803951084e-01, 8.098632209035087e-02, 6.924434150720678e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1474, 1.455460288797651e-01, 1.574716924040260e-01, 3.841500494457657e+01, 3.467997310347053e-02, 6.838847777062143e-02, 1.193398854419153e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1475, 1.235258351241749e-01, 1.505195629295129e-01, 8.244404007266360e+01, -1.100433396042309e-01, 4.196332979046008e-02, 2.553700444733149e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1476, 2.581043588495125e-02, 9.621949427564275e-02, -2.144186130034583e+01, 4.084245412681532e-01, -1.485405546842091e-01, -5.965536258797926e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1477, 1.810684894057140e-02, 8.905948840504643e-02, -3.484949683160742e+01, 4.688289326250320e-01, -1.327778265226552e-01, -9.930688999083383e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1478, 8.128610994282316e-01, -1.419239292972141e-01, 8.514880055061496e+01, -3.849958718014177e-01, -1.351885004142042e-01, 2.602960483886349e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1479, 8.728700541322950e-01, -1.191751527171803e-01, 8.868461627670182e+01, -4.033431603295998e-01, -1.611703512687043e-01, 2.705899346919139e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1480, 4.753098017016972e-01, -1.965842170501312e-01, 1.040906786086436e+02, -4.534095383710645e-01, -5.206303775864485e-02, 3.214937208123487e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1481, 4.969625577251296e-01, -1.961896319835218e-01, 1.017169094955727e+02, -4.444112443519908e-01, -5.806189691539843e-02, 3.141592687132572e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1482, 1.173201539107520e-02, 8.251908727411729e-02, -4.474869850388903e+01, 5.167591751858188e-01, -1.205984027451916e-01, -1.299193131669927e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1483, 5.867429464069892e-03, 7.651484566321855e-02, -5.337730642773602e+01, 5.597668208693322e-01, -1.094685996674399e-01, -1.574633520800522e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1484, -4.816740567893328e-05, 6.915150868284503e-02, -6.233032316957982e+01, 6.074948044231078e-01, -9.711377430747017e-02, -1.868417758566341e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1485, -4.937654698521207e-03, 6.216673700059773e-02, -6.976482557000548e+01, 6.492776438033604e-01, -8.557586904455311e-02, -2.120102123159893e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1486, -9.156362049622438e-03, 5.554854707182223e-02, -7.603333686291353e+01, 6.860602855302969e-01, -7.423298944504696e-02, -2.340361394489719e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1487, 9.184743036528438e-02, 1.378368485007509e-01, 1.390869521389104e+02, -2.873455794070299e-01, -4.219322488320759e-02, 4.316569857458615e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1488, 8.033502354263714e-02, 1.321295783378940e-01, 1.474662799446845e+02, -3.027697947518911e-01, -9.293086734339169e-02, 4.583484721477206e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1489, 6.981085092782645e-02, 1.262886662820404e-01, 1.422005406114227e+02, -2.661186993823713e-01, -1.457734529482491e-01, 4.434319022840160e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1490, 5.994991307698976e-02, 1.203100334036329e-01, 1.181206543691023e+02, -1.590803428274643e-01, -1.886971007392055e-01, 3.705262107823029e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1491, 5.063510847664336e-02, 1.141647076361356e-01, 7.738633706997425e+01, 9.236082106978431e-03, -2.087355605713788e-01, 2.463598710216580e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1492, 4.291294318144513e-01, 1.974892471525423e-01, -1.069981664482976e+02, 5.046280645965132e-01, 4.253961530294940e-02, -3.309047591009358e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1493, 3.956505620780990e-01, 1.971249785474657e-01, -1.109268250276812e+02, 5.170523504972835e-01, 5.649006005716771e-02, -3.437330498946397e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1494, 3.668211430269285e-01, 1.961581379804534e-01, -1.083247890281765e+02, 5.086528752782488e-01, 6.108118075448106e-02, -3.355411851666541e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1495, 9.600588083024781e-01, 7.226219339589474e-02, -1.925467691512998e+02, 8.890485793887611e-01, -1.123402103615428e-01, -5.898673411088905e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1496, 9.467158947051562e-01, 8.183090581547457e-02, -1.828888987048637e+02, 8.425272564943601e-01, -7.760557338053115e-02, -5.604218607942334e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1497, 5.880408284900628e-01, -1.894393165580580e-01, 9.327013513238128e+01, -4.122230998370406e-01, -8.062742421058322e-02, 2.873800115365841e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1498, 6.209332349886675e-01, -1.851661562324752e-01, 9.085930143474943e+01, -4.030757918740788e-01, -8.794219612623740e-02, 2.796653418772265e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1499, 2.069419689833432e-01, -1.758673817237997e-01, 1.510308709118478e+02, -6.235320980292308e-01, 8.989091623671490e-02, 4.599563486985576e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1500, 2.369549354040115e-01, -1.818504279159545e-01, 1.433321616460413e+02, -5.963154996757827e-01, 5.171733269961733e-02, 4.373344484811929e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1501, 2.670155469054603e-01, -1.863978721363976e-01, 1.290886233851733e+02, -5.457607829057965e-01, 2.655474854341036e-02, 3.948547974869331e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1502, 2.980033996961319e-01, -1.904521775417328e-01, 1.187436856291622e+02, -5.089256385835463e-01, 1.181834333486521e-02, 3.645785385010867e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1503, 1.000871732502482e+00, 3.047330811779295e-03, -4.631026290145621e+02, 2.456353295407794e+00, -2.298654775526686e+00, -1.418977700563491e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1504, 1.000234673227449e+00, -5.104715624794675e-03, 3.570351870729266e+02, -1.798790196598226e+00, -1.721271753799422e+00, 1.086602527056090e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1505, 9.995046627564751e-01, -5.676272075579122e-03, 3.734579620064940e+02, -1.885632689604252e+00, -1.514717852754575e+00, 1.138738317723475e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
