"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1256, 1.000421993260619e+00, 1.209793154855738e-03, -3.233855028886992e-04, 2.255436634654942e-06, -4.070184158986453e-06, -9.843664188936814e-09, -1.304247604322790e-02, -9.066529045886965e-04, 0.000000000000000e+00
1257, 9.927390838145508e-01, 3.002315810105326e-02, -2.757557629740096e-03, 1.322288565813186e-05, 1.414933753975604e-06, -7.850509665369168e-09, -1.354544282772375e-03, 5.266262237269990e-04, 0.000000000000000e+00
1258, -9.386523303687194e-03, -8.254315003886785e-09, -2.169880809792056e-05, 1.621303080243114e-06, 6.801101418308250e-08, -5.919185435819223e-10, -5.879963944666584e-06, 6.106378210198269e-04, 0.000000000000000e+00
1259, -1.763319867406823e-02, -1.870341065294354e-02, 5.050457373871420e-04, -1.131809672979294e-06, 2.323484313566399e-06, -3.385202545449398e-09, -5.330604644385576e-04, 1.862125514542941e-04, 0.000000000000000e+00
1260, 9.986072911645087e-01, -2.108182109915998e-02, 3.437718490753445e-04, -1.163974572769204e-06, 5.586753708298020e-06, 5.332441053920843e-10, 1.440080172367566e-03, 1.574702636794819e-04, 0.000000000000000e+00
1261, 7.505621690233947e-01, -1.344489435471645e-01, -3.253329441333870e-04, 5.708355745939476e-07, -3.955079042493484e-06, 1.109300001646258e-09, -6.730862862574152e-05, -3.360335392634226e-05, 0.000000000000000e+00
1262, 5.072888309625487e-01, 1.684760380725825e-01, 7.211646649155561e-03, -1.792061266383823e-05, -1.000629127405945e-05, 2.533010925771598e-08, 2.365918715815687e-05, -1.466545580575327e-04, 0.000000000000000e+00
1263, 4.782824584222314e-01, 1.688977455880821e-01, -1.118620731639526e-02, 3.875329637502874e-05, 8.641753109716260e-06, -3.150649379561028e-08, 1.073781409822018e-04, -1.764088402089501e-04, 0.000000000000000e+00
1264, 1.000630078000674e+00, 1.682058313841609e-02, 5.241168949917236e-04, -3.588316002932735e-06, -1.241594151480843e-06, 1.863674608928024e-09, -1.065195769189659e-03, 2.405557976871272e-04, 0.000000000000000e+00
1265, 1.001094988456436e+00, -5.799717944559507e-10, 3.977627677770745e-04, -2.036132344901640e-06, -1.465388465126668e-06, 1.311310173607971e-09, -1.522601218188835e-03, 1.637617243791341e-02, 0.000000000000000e+00
1266, 1.000919913399105e+00, 8.186646681497075e-03, -9.949136220190322e-04, 5.102796575683094e-06, -1.584595421526614e-06, -3.053467137374679e-09, -8.728099247737028e-04, 2.567353543435246e-04, 0.000000000000000e+00
1267, -1.418310052153073e-02, -3.664237851014224e-03, -2.723350095201599e-03, 2.384663321038833e-05, -2.423692778693978e-06, -5.709754503460673e-09, 8.845436734803879e-03, 1.602912524348327e-03, 0.000000000000000e+00
1268, 1.000421992282730e+00, -1.209794586166691e-03, 2.158450771557668e-04, -1.698020560004904e-06, -5.238854084475062e-06, 8.363845964777690e-09, 1.627584780356908e-02, 7.443298139341029e-03, 0.000000000000000e+00
1269, 2.205960801183567e-02, -7.716483880886187e-02, 1.102883014263460e-03, -6.620490039608318e-06, 7.859855720429007e-06, 4.263186085190099e-09, -5.962909733906017e-04, 2.005735840982309e-04, 0.000000000000000e+00
1270, -1.396482277811355e-02, -3.023595148539924e-02, -9.728478586034139e-04, 3.031477796550887e-06, -4.491284505838372e-06, -4.977277582139019e-09, -6.815254257717852e-04, 2.846945158629604e-04, 0.000000000000000e+00
1271, -1.136855034068277e-02, -3.598771932063100e-02, -3.356268226334787e-04, 1.646915353223989e-06, -1.249232752917240e-06, -1.594797821903103e-09, 1.187721547625436e-04, 9.731277333997552e-04, 0.000000000000000e+00
1272, 5.646008651551692e-01, 1.641800815981797e-01, 6.189061637584104e-03, -1.242082907547175e-05, -8.175928176901976e-06, 1.640358952922250e-08, 6.925214673937564e-04, 3.928003545072894e-04, 0.000000000000000e+00
1273, 9.908998380123603e-03, -6.608999755556114e-02, -1.931075738760346e-03, 8.262668587463206e-06, 5.899021162137747e-07, -7.952104780742035e-09, -6.740571858760935e-04, 4.625618849423116e-04, 0.000000000000000e+00
1274, 9.674504945388934e-01, 5.270649453007545e-02, -3.275380897280721e-04, -9.919908293558037e-07, -3.134061364416999e-06, 1.878922701445940e-09, -2.337884687952690e-04, 2.559902276168305e-04, 0.000000000000000e+00
1275, 9.608238865957114e-01, 5.718676476409704e-02, -3.758027899775622e-03, 1.782902432149723e-05, -5.577439490981357e-06, -1.034089224022026e-08, -2.123470697497179e-05, 1.128455548594764e-04, 0.000000000000000e+00
1276, 5.359563555266259e-01, 1.664478698052682e-01, 3.834797500437365e-03, -4.897928916383634e-06, -5.549821842735289e-06, 8.276658445887145e-09, 1.032440391159828e-04, -1.715228544474275e-04, 0.000000000000000e+00
1277, 3.002172812501510e-01, 1.654583305195760e-01, -5.416459394139791e-03, 1.726682131402323e-05, 1.098929735880507e-06, -1.447138759725785e-08, 5.295437014170324e-05, -3.948295803507458e-05, 0.000000000000000e+00
1278, 2.697824507127112e-01, 1.619984182584678e-01, 2.280214294916926e-03, -5.261972594505758e-06, 1.053520516949629e-06, 9.003727541282358e-09, 3.275646696249757e-04, -2.528201122416159e-04, 0.000000000000000e+00
1279, 7.251992495360832e-01, -1.399366224108282e-01, 1.207991959555596e-03, -4.705203263402710e-06, -6.947487313972033e-07, 4.047596655589637e-09, -4.382713722617135e-05, -2.049527971719735e-05, 0.000000000000000e+00
1280, -1.136852585031115e-02, 3.598771276676605e-02, -2.460308436758315e-04, 7.865566888335524e-07, -1.315829016868568e-06, -8.996111451404341e-10, -1.094366339195233e-03, -9.661985535576627e-04, 0.000000000000000e+00
1281, -1.396481700968377e-02, 3.023595271288011e-02, -9.220872660277801e-04, 5.894655270622136e-06, 3.966059061758498e-07, -4.020910663394366e-09, -2.609670194967457e-04, -2.226778057701571e-04, 0.000000000000000e+00
1282, 4.226869114680365e-03, -5.965178697278106e-02, -1.240837866931302e-03, 7.187651809599899e-06, -4.176354669115362e-06, -5.875708420612015e-09, -5.757849367635910e-04, 2.456554110113806e-04, 0.000000000000000e+00
1283, 8.747686957553066e-01, -9.761743571326653e-02, 5.049244252524367e-04, 2.056610348000962e-06, -1.438565791462447e-06, -9.496849389378286e-10, -5.420007120374432e-04, -9.481171209115950e-06, 0.000000000000000e+00
1284, 8.961414094433860e-01, -8.952471533762475e-02, 2.869142530814275e-03, -1.407031346460457e-05, -1.664248578022541e-06, 8.660491499534771e-09, -5.288182898329482e-04, 2.092035919401373e-06, 0.000000000000000e+00
1285, 6.247226318005550e-02, -1.042555853548155e-01, 4.750322268998056e-03, -2.179625856337153e-05, 6.295668358799592e-06, 1.518643930788406e-08, -1.568281973081079e-04, -5.944207225751847e-05, 0.000000000000000e+00
1286, 9.158597882934082e-01, -8.115298473362988e-02, -1.472030000838245e-04, 2.281156552923758e-06, -3.552758938867530e-06, -8.731120516673113e-10, -3.202228929163306e-04, -1.200848207958262e-04, 0.000000000000000e+00
1287, 9.295952026127401e-01, -7.480183734274544e-02, 1.326692979506308e-03, -3.617387079785686e-06, -7.437442668662091e-06, -1.026844998555852e-09, -3.140933704437570e-04, -4.726851651207108e-05, 0.000000000000000e+00
1288, 9.735773360733920e-01, -4.820181618654815e-02, 5.750919819014896e-04, -9.217016762557970e-07, -5.581475920325270e-06, -3.494147773395466e-10, 4.729499110940980e-04, 2.298823903457945e-04, 0.000000000000000e+00
1289, 1.000630072520245e+00, -1.682059020949324e-02, 8.668245873054686e-04, -3.771138548788999e-06, -2.169891529669205e-06, 6.418550088444564e-10, 8.304698514657883e-04, 1.864796671062354e-04, 0.000000000000000e+00
1290, 4.617444932808998e-01, -1.695552149179244e-01, 1.600791756741853e-03, -1.106447869928426e-05, -3.981642390499728e-06, 6.152332956871018e-09, 5.959656357926198e-05, -1.087506339780249e-04, 0.000000000000000e+00
1291, 9.608238443078402e-01, -5.718671669051138e-02, 1.305856303321416e-03, -4.929875421960089e-06, -1.097334784101944e-05, 1.442430843821100e-09, 1.650835364522056e-04, 1.107403596959741e-04, 0.000000000000000e+00
1292, 9.674504753978785e-01, -5.270648539847389e-02, 1.743780525596033e-03, -8.931994265953367e-06, -2.373657825435335e-06, 6.112579864662765e-09, 3.062824702883710e-04, 1.312376295384460e-04, 0.000000000000000e+00
1293, 1.446387222116721e-01, -1.372533957774482e-01, -9.083438801577716e-04, 2.262314763628835e-06, 7.154094869424717e-06, -3.288052023646021e-09, -1.031618419428467e-03, -5.126911816110643e-04, 0.000000000000000e+00
1294, 9.927390771588723e-01, -3.002317662929415e-02, -7.109670416098791e-06, 8.308572145891364e-07, -6.411882593835459e-06, -1.502649150366462e-09, 1.427907566132661e-03, 4.677794130178150e-04, 0.000000000000000e+00
1295, 7.716936221445475e-01, -1.294249596189308e-01, 2.791362439534775e-03, -1.544819046074213e-05, -2.478174177387496e-06, 1.234190996060860e-08, -1.086642962090295e-04, -6.622991057053592e-05, 0.000000000000000e+00
1296, 7.953213715538056e-01, -1.232827622147490e-01, -6.712252543624922e-05, 2.517661144916269e-06, 1.626454525298164e-06, 4.962122054124427e-10, -2.584454418946930e-04, -1.533729400247887e-05, 0.000000000000000e+00
1297, 1.096343563970608e-01, -1.255810762082829e-01, -5.407492376127670e-03, 2.408104121738026e-05, 3.109546762097025e-06, -2.376792808077529e-08, -5.295262665239020e-04, -1.424434141569720e-04, 0.000000000000000e+00
1298, 1.264702725902720e-01, -1.314002137673501e-01, -1.210564403610797e-03, 8.535509404008103e-06, -2.021564029077956e-06, -7.311680425614338e-09, -5.987100725223334e-04, -2.438942773718582e-04, 0.000000000000000e+00
1299, 5.687219728202528e-01, -1.637273649786538e-01, 5.523781328894737e-03, -2.578988512283750e-05, -1.008744946334380e-06, 2.132356377212443e-08, 1.278421410507058e-06, -3.185913363101073e-06, 0.000000000000000e+00
1300, 2.914978439377666e-02, -8.312945124371778e-02, 2.955614420764743e-03, -1.328968505539116e-05, 5.320286365970369e-06, 9.837683257648493e-09, -3.521224385225870e-04, 2.140877088454770e-04, 0.000000000000000e+00
1301, 3.725617417573283e-02, -8.904296057920996e-02, -2.903820557270940e-03, 1.597592849332557e-05, -3.145747952155128e-06, -1.463770593933098e-08, -5.355574363461727e-04, 2.333648292288934e-04, 0.000000000000000e+00
1302, 4.536340061198912e-02, -9.399547833202766e-02, -1.757255983528991e-03, 8.813495376027481e-06, 3.316657944227342e-07, -7.037099370501914e-09, -6.050570484344226e-04, 1.320546880574383e-04, 0.000000000000000e+00
1303, 5.348508588872358e-02, -9.899272609970480e-02, -8.770861648466147e-04, 7.807750751528669e-06, -1.631092367954002e-06, -4.601964637984102e-09, -1.747223423147319e-04, 1.519824014879735e-04, 0.000000000000000e+00
1304, 3.474576575829826e-01, -1.687931207729408e-01, 3.559228608283951e-03, -1.160518070731582e-05, 7.912535716397912e-07, 1.097516560769380e-08, -7.278956500820905e-05, 9.241358438650746e-06, 0.000000000000000e+00
1305, 3.797174610633941e-01, -1.699452052355266e-01, -7.904647619361913e-04, 7.180896400480268e-08, 1.488484753769741e-06, -1.964286550446346e-09, -2.186306534199638e-04, 2.211041427086880e-05, 0.000000000000000e+00
1306, 4.041209051887026e-01, -1.704024955926083e-01, 5.097925934662310e-03, -2.295359931941576e-05, -5.323044624166520e-07, 1.813562541956967e-08, -2.586703503214471e-05, 2.427923990699139e-05, 0.000000000000000e+00
1307, 1.972260704845119e-01, -1.506919763391497e-01, -1.219034492598100e-03, 1.374367494937897e-06, 3.555392313586292e-06, -8.285363312927974e-10, -4.154888556682322e-04, -1.217713294428802e-04, 0.000000000000000e+00
1308, 2.254115154766224e-01, -1.561928044011371e-01, 9.037159860674715e-03, -3.009720777578351e-05, 8.956556895558180e-06, 2.728413207435338e-08, -1.492533445195309e-04, -3.110548266943865e-05, 0.000000000000000e+00
1309, 9.842380249559572e-01, 3.916165506780101e-02, 4.088264821497099e-04, -4.563042549092019e-06, -1.808668310661604e-06, 2.680566777933254e-09, -1.008097108270668e-03, 6.872069020608100e-04, 0.000000000000000e+00
1310, 9.791822044926668e-01, 4.367777661569532e-02, -3.296076544232858e-03, 1.636829296754125e-05, -1.097061031512230e-06, -8.690957973198464e-09, -4.744836919655953e-04, 5.622059431378953e-04, 0.000000000000000e+00
1311, 4.452369184711490e-01, 1.699900132975528e-01, -2.280100438153091e-03, 1.114975285055670e-05, 7.248328468415276e-07, -1.123714909857801e-08, 2.444653904901541e-04, -1.814802808202001e-04, 0.000000000000000e+00
1312, 4.123373796057542e-01, 1.704021713119555e-01, -3.455560032487051e-03, 1.739858401704308e-05, 4.910843197003776e-06, -1.582801557466468e-08, 1.406521006069455e-04, -1.049773196225615e-04, 0.000000000000000e+00
1313, 3.725615924781622e-02, 8.904293878446407e-02, -9.104494827563335e-03, 3.716119457645752e-05, 7.061682420457356e-06, -3.275905079043327e-08, -7.968877725067512e-04, 1.234024480750459e-04, 0.000000000000000e+00
1314, 2.401845416859610e-01, 1.585679258222246e-01, 1.619948703664407e-03, -3.474297630568703e-06, 5.058888298756299e-06, 1.112352627229887e-09, 1.450559613042012e-04, -1.245766352753570e-04, 0.000000000000000e+00
1315, 1.040998727954898e-01, 1.237166487369481e-01, 7.530087257871992e-04, -9.043641103625057e-06, 3.263932247101386e-06, 4.455279955626037e-09, 5.323299541776192e-04, -1.252290230483612e-04, 0.000000000000000e+00
1316, 8.182333747743380e-01, 1.168980572640329e-01, -1.433637091086697e-03, 8.553049448524459e-06, 6.405289085871646e-06, -4.647803572455486e-09, 2.425536814416075e-04, 9.130593581950989e-06, 0.000000000000000e+00
1317, 9.158598070551944e-01, 8.115299077703374e-02, -3.186910400743617e-04, -1.289085081324021e-06, -1.121018492741723e-06, 7.362795655285974e-09, 2.712738599659039e-04, -8.055946870915497e-05, 0.000000000000000e+00
1318, 8.961414193689426e-01, 8.952471096150462e-02, -3.175232048772473e-03, 1.729275064614057e-05, -5.207761820780189e-07, -1.158841635571601e-08, 5.282498501102452e-04, 1.118908747596090e-04, 0.000000000000000e+00
1319, 8.747687003739989e-01, 9.761740878124038e-02, -2.991660317002943e-04, 2.802360605207597e-06, 5.701014755526648e-06, -5.242938972415488e-10, 7.176860390147397e-04, 7.876436508017832e-05, 0.000000000000000e+00
1320, 8.549770774995742e-01, 1.052888656849083e-01, -9.142416051971787e-04, 4.009263348430246e-06, 5.270304831068705e-07, -1.733060511026650e-09, 4.721619573501962e-04, 4.153673707581058e-05, 0.000000000000000e+00
1321, 8.370583827972580e-01, 1.111561234631140e-01, -3.099157265688277e-03, 1.612143176430666e-05, 4.599311362984661e-06, -1.090860059509756e-08, 3.273177847904103e-04, 2.283903360065187e-06, 0.000000000000000e+00
1322, 7.953213913150756e-01, 1.232827360102856e-01, -1.407213280622524e-03, 4.692853461229409e-06, 2.840484537061322e-06, -4.924156869407148e-09, 2.315873857429926e-04, 3.881405636130734e-05, 0.000000000000000e+00
1323, 7.681209073818844e-01, 1.302580192025188e-01, -3.121422091443462e-03, 1.462460280213899e-05, 6.003040924891713e-06, -1.184681693367119e-08, 9.688833403825085e-05, -5.355503049836151e-05, 0.000000000000000e+00
1324, 7.397589204109862e-01, 1.368233546427116e-01, -1.077221744336130e-03, 6.949602505852790e-06, 4.682412509630972e-06, -3.996938201721746e-09, -8.315300007148669e-05, 1.652790728070774e-05, 0.000000000000000e+00
1325, 7.103981526282748e-01, 1.429334249207370e-01, -5.118137322324511e-04, 2.207054680310325e-06, 3.386165285874094e-06, -3.290393355924021e-09, -2.584762426432795e-04, 5.333764519568795e-05, 0.000000000000000e+00
1326, 6.801146730001018e-01, 1.485497583821208e-01, -2.812616204990595e-03, 1.386490341131168e-05, 4.559606207145544e-06, -9.259933294422042e-09, 1.045517456015759e-04, -9.617623607470931e-05, 0.000000000000000e+00
1327, 6.490684959019297e-01, 1.536195371060636e-01, -1.278345141325574e-03, 9.649038151839696e-06, 2.478173504356306e-06, -6.390715645008164e-09, -1.345557697890082e-03, 6.745925886383135e-05, 0.000000000000000e+00
1328, 6.174252923032855e-01, 1.581288596895927e-01, -6.449987797230065e-03, 2.569963513691843e-05, 4.404572647362722e-06, -1.925039017090768e-08, -2.874785250455774e-03, -3.239524306039730e-04, 0.000000000000000e+00
1329, 5.892826061849841e-01, 1.616448141407660e-01, -8.134859097284661e-03, 2.936573675001532e-05, 7.645807534047531e-06, -2.713548480158123e-08, -5.288257918409427e-04, -1.479596613835135e-04, 0.000000000000000e+00
1330, 2.111350275886617e-01, 1.534822907539912e-01, -1.027507759516279e-02, 3.293374771776991e-05, 2.966659501828839e-06, -3.312725253457629e-08, 1.927748038228818e-04, -1.686328230066913e-04, 0.000000000000000e+00
1331, 1.836065198244907e-01, 1.477237521889135e-01, 5.042626726469003e-03, -1.436456900426206e-05, -2.284438502695745e-06, 1.540577101384178e-08, 8.427201964510747e-04, -5.508499052829180e-04, 0.000000000000000e+00
1332, 1.636771241024990e-01, 1.427784192565079e-01, 1.689239075597295e-03, -5.243201939796574e-06, 4.742994113314410e-06, 5.428479903281178e-09, 6.734021819794422e-04, -4.219549730518441e-04, 0.000000000000000e+00
1333, 1.508407209445218e-01, 1.391550118398962e-01, 8.170608204969770e-03, -2.678793292053117e-05, -2.227781069658156e-06, 2.993900460988483e-08, 3.484805538726526e-04, -2.114667947265358e-04, 0.000000000000000e+00
1334, 1.384366552601680e-01, 1.353517461778556e-01, -7.671863347584380e-03, 2.823368727128738e-05, 3.511741632534874e-06, -2.572164347243562e-08, 8.859985804812245e-05, -1.841095252927187e-04, 0.000000000000000e+00
1335, 2.914977930650067e-02, 8.312942702860643e-02, -1.266037587171375e-03, 3.111972121328741e-06, -3.754154714916482e-07, -3.005855937879975e-09, -1.346507098413536e-05, 9.639547868499511e-05, 0.000000000000000e+00
1336, 2.205961446158755e-02, 7.716482813716233e-02, 1.503059879368041e-03, -3.501338643089539e-06, -3.253249676518774e-06, 5.052820972603775e-09, 3.673383566618351e-04, -9.588105855631312e-05, 0.000000000000000e+00
1337, 8.182333539284493e-01, -1.168980738360621e-01, -8.464223287376048e-05, 1.552022205706829e-06, -2.608560817573755e-06, 7.786921970686628e-10, -3.060230391346551e-04, 4.119859896100086e-05, 0.000000000000000e+00
1338, 8.398916512790281e-01, -1.093694085492585e-01, 2.338152948551936e-03, -1.482986071956721e-05, -4.816508276261772e-06, 1.347852006426126e-08, -2.241911904098996e-04, -2.430169754157343e-05, 0.000000000000000e+00
1339, 8.577906870549635e-01, -1.036525668418120e-01, -8.356770463979550e-04, 6.246813823005020e-06, 3.181922070880088e-08, -1.775826373662731e-09, -2.681789761184038e-04, -8.847924594977308e-05, 0.000000000000000e+00
1340, 4.865498918467439e-01, -1.685084479126689e-01, 3.691134031519556e-03, -1.589265976499202e-05, -1.716898257697136e-06, 1.199752918115720e-08, 1.284820994124645e-04, -6.998019707541328e-05, 0.000000000000000e+00
1341, 5.072888289754456e-01, -1.684760587044321e-01, 2.276333300819987e-03, -1.151600711096920e-05, -4.170037712197818e-06, 7.499378892697042e-09, 1.673982457094169e-04, -3.979515451209112e-05, 0.000000000000000e+00
1342, 1.594727256715423e-02, 7.167671700760360e-02, -1.726120887293526e-04, 3.850533384836780e-06, -1.379207215550540e-06, -1.079250084511488e-09, 3.463514222752791e-04, -1.466132311530729e-04, 0.000000000000000e+00
1343, 9.909007429446094e-03, 6.609003051701139e-02, 4.525930906365736e-04, 1.300348493802038e-06, -3.180637763674461e-06, 1.353421075980977e-09, -2.535136343608225e-04, -1.776638805741716e-04, 0.000000000000000e+00
1344, 4.226859073687082e-03, 5.965181205934084e-02, -1.506550430697312e-03, 1.099155184355725e-05, -1.838418032996270e-06, -4.445872829619444e-09, -2.045785008667568e-03, -1.124178087312323e-03, 0.000000000000000e+00
1345, -3.845948226202423e-04, 5.382494210550923e-02, -2.767794162529237e-05, -4.455602126219213e-07, -5.812035755766995e-07, -1.654778381705497e-09, -2.370928613738144e-03, -1.396603538998844e-03, 0.000000000000000e+00
1346, 9.262270248005809e-02, 1.191576054680451e-01, 3.782563345138798e-03, -1.174742878902635e-05, 1.166571505166879e-05, 1.347904562499120e-08, 3.497502251192738e-04, -1.713847071665001e-04, 0.000000000000000e+00
1347, 8.196935442426945e-02, 1.143362652075579e-01, 1.044594084313098e-02, -2.958407637780036e-05, -7.332655010596444e-06, 3.270481980476534e-08, 2.856814488261214e-04, -2.689861210877530e-04, 0.000000000000000e+00
1348, 7.197290828884420e-02, 1.093763212511001e-01, 2.326155782977781e-03, -1.571267388611087e-05, 2.516907141795770e-06, 9.728425755548376e-09, 6.497099640936990e-04, -3.603708212314501e-04, 0.000000000000000e+00
1349, 6.247222697500281e-02, 1.042556116921004e-01, -6.578188204465174e-03, 2.193675955953882e-05, -8.541130909238343e-06, -2.279370140103777e-08, 1.173175836778573e-03, -1.427723799624764e-04, 0.000000000000000e+00
1350, 5.348506300850964e-02, 9.899275575828369e-02, 1.577214840771211e-02, -5.607988126148604e-05, -1.276392774555871e-05, 5.775991776452504e-08, -1.253361041149454e-04, 1.075272779860796e-04, 0.000000000000000e+00
1351, 4.536338315249386e-02, 9.399548268759439e-02, 1.043885159788256e-03, -6.663666941420432e-07, -2.734267266443746e-06, 4.083587390999695e-09, -9.364400949095056e-04, 1.671513144255761e-04, 0.000000000000000e+00
1352, 3.797174606821083e-01, 1.699452120554055e-01, -7.449587349951736e-03, 2.901770485042638e-05, -6.239555301267327e-07, -2.337671485513573e-08, 1.650204441525014e-04, -1.661842210284481e-04, 0.000000000000000e+00
1353, 3.554670120085831e-01, 1.692409210950306e-01, -2.153308544787338e-03, 1.174745388517881e-05, -3.730037130045463e-06, -7.234612738599899e-09, 1.195504741445827e-04, -1.426695154830601e-04, 0.000000000000000e+00
1354, 9.537404723917313e-01, 6.162214794601127e-02, -1.957142918345658e-03, 9.769529124115993e-06, -2.159672728194632e-06, -7.415469608487871e-09, 2.243966747525253e-05, 1.389263402418107e-06, 0.000000000000000e+00
1355, 9.461890882287646e-01, 6.603326291843004e-02, -8.964184490349589e-04, 4.246757590575856e-06, 4.250710310842455e-07, -4.813119443295275e-10, 1.147781026112110e-04, 1.085726614211372e-04, 0.000000000000000e+00
1356, 6.013714746712550e-01, -1.601715565789415e-01, 2.911809066180692e-03, -1.572557972148943e-05, -5.232252440990428e-06, 1.209165838107489e-08, 2.513801913273047e-05, 7.512834647407820e-06, 0.000000000000000e+00
1357, 6.646750775801219e-01, -1.511558831445929e-01, 3.583074699146751e-03, -1.925282401440054e-05, -2.099030500060725e-06, 1.712168759300132e-08, 7.568407922595120e-05, -4.662694292962770e-05, 0.000000000000000e+00
1358, 6.953629681556204e-01, -1.458053016497497e-01, 2.446675050666525e-03, -1.309803327170987e-05, -3.941952033168987e-06, 1.108655453864517e-08, 6.673594120950170e-05, -6.113913546814580e-05, 0.000000000000000e+00
1359, 2.550416147456178e-01, -1.602991063428593e-01, -3.677633419214862e-03, 1.094031576099921e-05, -1.584928083370037e-05, -1.444876405481611e-08, 6.212273098034129e-05, -1.526403792337909e-04, 0.000000000000000e+00
1360, 2.848207884029983e-01, -1.638700538179498e-01, -8.480327048026474e-04, 8.581853837211888e-07, -1.135733210911662e-06, -1.787002047757691e-09, 2.454583926610822e-05, -2.714192855522602e-04, 0.000000000000000e+00
1361, 1.001556055189343e+00, 1.417540146080608e-02, -6.484467421613792e-04, 2.924190461477754e-06, 2.933833727828749e-06, -1.492454759350680e-09, -4.330767553334654e-04, 7.644260798429182e-05, 0.000000000000000e+00
1362, 1.000456757211847e+00, -2.467237320280565e-03, 1.875917357429010e-04, -4.758455359677167e-08, -2.044252128103221e-06, -2.745821186097554e-09, 7.501891231758826e-03, 3.711105375785624e-03, 0.000000000000000e+00
1363, 1.000221646602917e+00, -3.341395079486551e-03, 1.048997006569561e-04, 4.087430488481933e-07, 4.692153738678724e-06, -2.910270794156587e-09, 7.774898159962477e-03, 3.284491790275933e-03, 0.000000000000000e+00
1364, 1.000800749598390e+00, 6.697636959053138e-03, -7.116466824391311e-04, 3.617224659850934e-06, -1.224493050498354e-06, -2.278929311740552e-09, -1.583199952752557e-03, 1.738606208890209e-03, 0.000000000000000e+00
1365, 3.826377481070110e-02, -1.055917635301724e-01, 3.121883820374072e-03, -1.367395642687374e-05, 6.083898861464941e-06, 1.063377237552790e-08, -1.784032031036478e-04, 1.481758204372591e-04, 0.000000000000000e+00
1366, 1.001916983967719e+00, 2.004243141519684e-02, -1.667307194457808e-03, 8.687034049160784e-06, 1.919927576730354e-06, -7.556559732099374e-09, 3.594138721736626e-04, -1.330637004479490e-04, 0.000000000000000e+00
1367, 1.001095943615109e+00, 3.494691615447581e-04, 2.688722813863282e-04, -1.364042971218440e-06, 5.271057696716061e-09, -1.954218436212900e-09, -2.814803347490124e-02, 6.887784338279580e-02, 0.000000000000000e+00
1368, 1.001407880776336e+00, -9.804654952943446e-03, 1.345872084807970e-03, -6.497131170008506e-06, -1.187501983439623e-07, 2.856900453659400e-09, -7.999548054831000e-04, -6.827092823431715e-04, 0.000000000000000e+00
1369, -1.584980643612684e-02, -4.209808303587097e-02, -1.006084677778206e-03, 3.245630629990220e-06, -8.831453942966148e-07, -4.319836162535169e-09, 2.031517222041882e-04, -6.297888820117216e-04, 0.000000000000000e+00
1370, -4.937625545215958e-03, -6.216673758439664e-02, 9.478220862217152e-04, -3.456632625587595e-06, 5.429735530694838e-06, 2.618407666397432e-09, -4.203665047373123e-05, -4.950133916134967e-04, 0.000000000000000e+00
1371, 1.000800746516749e+00, -6.697640604927152e-03, 1.883243490787949e-04, -1.014009476482815e-06, -1.844486505801802e-06, 2.861536479865103e-09, 1.348078278659292e-03, 4.813149674691032e-04, 0.000000000000000e+00
1372, 1.001556049971773e+00, -1.417540784130871e-02, -8.932029673551925e-04, 4.694550713031493e-06, 4.286475186672146e-08, -3.478112991427351e-09, -2.172215561770550e-04, -2.951999491868733e-05, 0.000000000000000e+00
1373, -1.584979239073388e-02, 4.209805070816081e-02, -1.550161916135347e-03, 8.701888875625042e-06, 1.571687355587277e-06, -5.745866264470855e-09, -1.769367137023232e-04, 6.148272353717537e-04, 0.000000000000000e+00
1374, -2.321575972022771e-02, 1.605010857295616e-02, -5.322141270016905e-04, 4.651681502019570e-06, 4.325101794641162e-07, -2.107754358296633e-09, -1.430491616582551e-03, 3.719470453029853e-04, 0.000000000000000e+00
1375, -2.321578617840495e-02, -1.605014718187074e-02, -5.520453226984963e-04, 2.907574637760036e-06, -1.251927049937701e-07, -2.617414602985807e-09, -1.692137935038626e-03, -8.058474481074330e-04, 0.000000000000000e+00
1376, 9.874374246304591e-01, 4.783209902844975e-02, -1.325921059996141e-03, 5.519269425717623e-06, -3.815853798275635e-06, -5.202919255757825e-09, -8.193584307529851e-04, 3.450794075157149e-04, 0.000000000000000e+00
1377, 7.667559690964166e-01, -1.556096833438884e-01, 6.540036496168019e-04, -9.990191098606262e-07, 1.143523844054157e-06, 1.156358793396476e-09, -2.341875346885226e-04, -1.425022571698463e-05, 0.000000000000000e+00
1378, 3.419534563167252e-01, 1.946487760316459e-01, -5.654578110976749e-03, 2.325184798670916e-05, -2.358457114408254e-06, -1.953282658203581e-08, 1.222308131945759e-04, -1.490827519003908e-04, 0.000000000000000e+00
1379, 1.001407884763751e+00, 9.804649031491121e-03, -6.472693121563907e-04, 3.135721105996094e-06, 1.954163516141914e-06, -1.972446711860231e-09, -6.750243648768106e-04, -7.971840056686940e-05, 0.000000000000000e+00
1380, 9.293508322078825e-01, -9.230038644790564e-02, 2.807257081577314e-03, -1.353628826128755e-05, -5.200598945378867e-06, 6.119938162213223e-09, -6.090697411840662e-05, 2.593842679571266e-05, 0.000000000000000e+00
