"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
4157	5.649560689926150e-01	1.350722312927250e-01	-9.531007417807286e-02	4.251165062736692e-04	-1.023056349411121e-05	-3.124235403793044e-07	0.000000000000000e+00	0.000000000000000e+00	
4158	5.650895237922670e-01	1.517756730318070e-01	-9.251431382530693e-02	4.128606392201212e-04	-1.015438406372345e-05	-3.050639690175173e-07	0.000000000000000e+00	0.000000000000000e+00	
4159	5.797371864318850e-01	5.999837070703510e-02	1.197168357920536e+00	-2.976527181762522e-06	7.378789233163869e-05	-5.629528580008324e-06	-1.074063487666517e-01	0.000000000000000e+00	
4160	5.797379016876220e-01	6.000947952270510e-02	1.197636735414511e+00	-7.803990502032567e-06	7.412792027397050e-05	-5.630945808976902e-06	0.000000000000000e+00	0.000000000000000e+00	
4161	5.797386765480040e-01	6.002140045166020e-02	1.198360464697568e+00	-1.068341310480637e-05	7.428923859795030e-05	-5.633235463411758e-06	0.000000000000000e+00	0.000000000000000e+00	
4162	5.797395706176760e-01	6.003554165363310e-02	1.199351170966462e+00	-1.134009574442782e-05	7.431684397367434e-05	-5.636394304230709e-06	0.000000000000000e+00	0.000000000000000e+00	
4163	5.797407627105710e-01	6.005553156137470e-02	1.200493171018053e+00	-7.220866498857875e-06	7.396439394882092e-05	-5.640671546940609e-06	0.000000000000000e+00	0.000000000000000e+00	
4164	5.797426700592040e-01	6.008832156658170e-02	1.201367548142211e+00	7.447122079201454e-06	7.285981624981180e-05	-5.645948902198148e-06	0.000000000000000e+00	0.000000000000000e+00	
4165	5.797458887100220e-01	6.014529988169670e-02	1.200502321429175e+00	4.070492668081599e-05	7.034478939785946e-05	-5.650204096809169e-06	0.000000000000000e+00	0.000000000000000e+00	
4166	5.797512531280520e-01	6.024339795112610e-02	1.195540648547676e+00	1.027704493033820e-04	6.555585082550294e-05	-5.649288447219844e-06	0.000000000000000e+00	0.000000000000000e+00	
4167	5.797597169876100e-01	6.040620803833010e-02	1.182238404306973e+00	2.088552036004871e-04	5.728756368165755e-05	-5.635580054727264e-06	0.000000000000000e+00	0.000000000000000e+00	
4168	5.797725319862370e-01	6.066509336233140e-02	1.153560119994328e+00	3.789373575752436e-04	4.386372307406654e-05	-5.595587815930695e-06	0.000000000000000e+00	0.000000000000000e+00	
4169	5.797909498214719e-01	6.106029450893400e-02	1.098851792470801e+00	6.376049665538661e-04	2.346516846825195e-05	-5.509458449796234e-06	0.000000000000000e+00	0.000000000000000e+00	
4170	5.798162221908570e-01	6.164205074310300e-02	1.002150134754659e+00	1.013936122037284e-03	-5.984899686352403e-06	-5.347450626143777e-06	0.000000000000000e+00	0.000000000000000e+00	
4171	5.798496007919310e-01	6.247170269489290e-02	8.406082173602716e-01	1.535778404127666e-03	-4.591090205873410e-05	-5.067755455912465e-06	0.000000000000000e+00	0.000000000000000e+00	
4172	5.798920989036560e-01	6.362281739711760e-02	5.885655437466496e-01	2.205758734929550e-03	-9.599689354900402e-05	-4.620654051699365e-06	0.000000000000000e+00	0.000000000000000e+00	
4173	5.799444913864140e-01	6.518228352069851e-02	2.397825712204522e-01	2.928337566794848e-03	-1.494222621323969e-04	-3.966986694199203e-06	0.000000000000000e+00	0.000000000000000e+00	
4174	5.800071954727170e-01	6.725142151117321e-02	-1.384638029244746e-01	3.394434419364666e-03	-1.870886192105487e-04	-3.107520254747292e-06	0.000000000000000e+00	0.000000000000000e+00	
4175	5.800801515579220e-01	6.994710117578511e-02	-3.746262051706261e-01	3.103022598850076e-03	-1.814165601321749e-04	-2.082845951252422e-06	0.000000000000000e+00	0.000000000000000e+00	
4176	5.801630616188050e-01	7.340283691883090e-02	-3.467872267326693e-01	1.955912813352331e-03	-1.214683571462464e-04	-1.048598770951378e-06	0.000000000000000e+00	0.000000000000000e+00	
4177	5.802552103996280e-01	7.776989042758940e-02	-1.899528456567207e-01	7.921271062113460e-04	-4.352653235250636e-05	-4.002986261367915e-07	0.000000000000000e+00	0.000000000000000e+00	
4178	5.803556442260740e-01	8.321838825941090e-02	-9.343045310423057e-02	3.111819649848386e-04	-1.031205620918034e-05	-2.434957176676221e-07	0.000000000000000e+00	0.000000000000000e+00	
4179	5.804632902145390e-01	8.993843197822569e-02	-8.562164369435737e-02	3.468748798737148e-04	-1.221031515757750e-05	-2.978100381265888e-07	0.000000000000000e+00	0.000000000000000e+00	
4180	5.805771946907040e-01	9.814119338989261e-02	-1.003661942353853e-01	4.485323314331049e-04	-2.278137080870326e-05	-3.424824406790424e-07	0.000000000000000e+00	0.000000000000000e+00	
4181	5.806964635849000e-01	1.080600395798680e-01	-1.029966384431362e-01	4.608160169990969e-04	-2.237502845087739e-05	-3.377433466795031e-07	0.000000000000000e+00	0.000000000000000e+00	
4182	5.808205604553220e-01	1.199516355991360e-01	-9.949860130806019e-02	4.421438276434741e-04	-2.124771280026264e-05	-3.257784721471247e-07	0.000000000000000e+00	0.000000000000000e+00	
4183	5.809493660926820e-01	1.340970247983930e-01	-9.620173117505466e-02	4.279222740428355e-04	-1.902879354002024e-05	-3.151638224374385e-07	0.000000000000000e+00	0.000000000000000e+00	
4184	5.810832977294920e-01	1.508028358221050e-01	-9.293062698839327e-02	4.140042608259762e-04	-1.857348595064239e-05	-3.058598168979995e-07	0.000000000000000e+00	0.000000000000000e+00	
4185	5.956164002418520e-01	5.890367180109020e-02	1.224648267624537e+00	-2.976527181762522e-06	7.378789233163869e-05	-5.715610419466746e-06	1.305600047547187e-01	0.000000000000000e+00	
4186	5.956171751022340e-01	5.891477689147000e-02	1.224845742063131e+00	1.525662703107066e-06	7.346494217923143e-05	-5.716219338213488e-06	0.000000000000000e+00	0.000000000000000e+00	
4187	5.956180095672610e-01	5.892669409513470e-02	1.225014122129522e+00	7.403151549424193e-06	7.305043786285994e-05	-5.717245402862768e-06	0.000000000000000e+00	0.000000000000000e+00	
4188	5.956189632415770e-01	5.894083157181740e-02	1.225209342210315e+00	1.529182653789745e-05	7.244438801610874e-05	-5.718581316188097e-06	0.000000000000000e+00	0.000000000000000e+00	
4189	5.956202745437620e-01	5.896081402897830e-02	1.225105310140544e+00	2.795044858310178e-05	7.154537920394686e-05	-5.720283592568684e-06	0.000000000000000e+00	0.000000000000000e+00	
4190	5.956224203109740e-01	5.899359658360480e-02	1.223936730546695e+00	5.070216552707830e-05	6.980154251368909e-05	-5.720924172010607e-06	0.000000000000000e+00	0.000000000000000e+00	
4191	5.956259965896610e-01	5.905055999755860e-02	1.219882861427424e+00	9.155438733775930e-05	6.681562317443673e-05	-5.718031231249892e-06	0.000000000000000e+00	0.000000000000000e+00	
4192	5.956318974494930e-01	5.914864316582680e-02	1.210153588103087e+00	1.616722454865088e-04	6.138739232480630e-05	-5.706187173069862e-06	0.000000000000000e+00	0.000000000000000e+00	
4193	5.956412553787230e-01	5.931143090128900e-02	1.189987318679506e+00	2.770142731346555e-04	5.268209979458630e-05	-5.677542349185193e-06	0.000000000000000e+00	0.000000000000000e+00	
4194	5.956553816795350e-01	5.957028642296790e-02	1.152043893506745e+00	4.586218413812125e-04	3.837165017996192e-05	-5.617993221261158e-06	0.000000000000000e+00	0.000000000000000e+00	
4195	5.956756472587590e-01	5.996545776724820e-02	1.085229837801026e+00	7.331022371994807e-04	1.662288721348677e-05	-5.508408196785510e-06	0.000000000000000e+00	0.000000000000000e+00	
4196	5.957034826278690e-01	6.054718419909480e-02	9.742738611698526e-01	1.130700196222570e-03	-1.660498414114283e-05	-5.320701291916016e-06	0.000000000000000e+00	0.000000000000000e+00	
4197	5.957401394844060e-01	6.137682497501370e-02	7.986386453202576e-01	1.676551062207439e-03	-6.370357487131365e-05	-5.019240493095421e-06	0.000000000000000e+00	0.000000000000000e+00	
4198	5.957867503166200e-01	6.252795457839970e-02	5.376996424742057e-01	2.361394936591359e-03	-1.266071434385997e-04	-4.559112641185234e-06	0.000000000000000e+00	0.000000000000000e+00	
4199	5.958440303802490e-01	6.408748775720600e-02	1.909958358672864e-01	3.070746138702537e-03	-1.949605397071583e-04	-3.905053676434967e-06	0.000000000000000e+00	0.000000000000000e+00	
4200	5.959123373031620e-01	6.615676730871201e-02	-1.725955230997123e-01	3.487204829647188e-03	-2.433624270598360e-04	-3.053297172538804e-06	0.000000000000000e+00	0.000000000000000e+00	
4201	5.959915518760680e-01	6.885267794132230e-02	-3.905340421049334e-01	3.134369714955375e-03	-2.318510923197447e-04	-2.044313887251180e-06	0.000000000000000e+00	0.000000000000000e+00	
4202	5.960811972618100e-01	7.230877131223680e-02	-3.471905910608264e-01	1.936112049584265e-03	-1.528511680370163e-04	-1.023777578352010e-06	0.000000000000000e+00	0.000000000000000e+00	
4203	5.961802601814270e-01	7.667633891105650e-02	-1.825699755671171e-01	7.537256494813959e-04	-5.657294982249120e-05	-3.825328894094027e-07	0.000000000000000e+00	0.000000000000000e+00	
4204	5.962875485420230e-01	8.212553709745410e-02	-8.791495557302703e-02	2.893180946272959e-04	-1.739263762654623e-05	-2.350067980747694e-07	0.000000000000000e+00	0.000000000000000e+00	
4205	5.964017510414120e-01	8.884649723768230e-02	-8.394998236669435e-02	3.417803043986279e-04	-1.981744747570509e-05	-2.947995808112468e-07	0.000000000000000e+00	0.000000000000000e+00	
4206	5.965214371681210e-01	9.705042839050290e-02	-1.002011132343197e-01	4.474587380908063e-04	-3.120679549241391e-05	-3.413949081133267e-07	0.000000000000000e+00	0.000000000000000e+00	
4207	5.966454148292540e-01	1.069707199931140e-01	-1.028090598805207e-01	4.590744931865973e-04	-3.049635296846003e-05	-3.371555002232840e-07	0.000000000000000e+00	0.000000000000000e+00	
4208	5.967728495597840e-01	1.188640817999840e-01	-9.941911284020370e-02	4.413283418749901e-04	-2.907317335838940e-05	-3.260508849691110e-07	0.000000000000000e+00	0.000000000000000e+00	
4209	5.969033837318420e-01	1.330116093158720e-01	-9.614194891142354e-02	4.273840202702818e-04	-2.673510494270427e-05	-3.153858235211056e-07	0.000000000000000e+00	0.000000000000000e+00	
4210	5.970370769500730e-01	1.497199535369870e-01	-9.277361664787591e-02	4.130362154572013e-04	-2.562165428487030e-05	-3.058430691969843e-07	0.000000000000000e+00	0.000000000000000e+00	
4211	6.114472150802610e-01	5.770172551274300e-02	1.234149204070661e+00	-2.976527181762522e-06	7.378789233163869e-05	-5.736713195990747e-06	1.128634617549215e-01	0.000000000000000e+00	
4212	6.114481091499330e-01	5.771282687783240e-02	1.234368987676135e+00	4.334538459799214e-07	7.351332711616896e-05	-5.737294152824305e-06	0.000000000000000e+00	0.000000000000000e+00	
4213	6.114490032196040e-01	5.772474035620690e-02	1.234588703840316e+00	4.600194294938290e-06	7.321368267580900e-05	-5.738527134553396e-06	0.000000000000000e+00	0.000000000000000e+00	
4214	6.114500761032100e-01	5.773887038230900e-02	1.234850990129403e+00	1.067129691107731e-05	7.267301983016793e-05	-5.739866366320702e-06	0.000000000000000e+00	0.000000000000000e+00	
4215	6.114515662193299e-01	5.775884911417960e-02	1.234695799490826e+00	2.171372454558781e-05	7.187309511827118e-05	-5.741463961712641e-06	0.000000000000000e+00	0.000000000000000e+00	
4216	6.114538908004760e-01	5.779162049293520e-02	1.233149939054268e+00	4.354720849320028e-05	7.002006535197811e-05	-5.741045162689291e-06	0.000000000000000e+00	0.000000000000000e+00	
4217	6.114578247070310e-01	5.784857273101810e-02	1.228044653618362e+00	8.526115904834952e-05	6.683591954494027e-05	-5.736140203252998e-06	0.000000000000000e+00	0.000000000000000e+00	
4218	6.114643216133120e-01	5.794663354754450e-02	1.216163028832088e+00	1.596605164171826e-04	6.063851816893485e-05	-5.720406949867333e-06	0.000000000000000e+00	0.000000000000000e+00	
4219	6.114745736122130e-01	5.810939148068430e-02	1.191856905701435e+00	2.855815191210772e-04	5.068881731731181e-05	-5.685486934876273e-06	0.000000000000000e+00	0.000000000000000e+00	
4220	6.114900112152100e-01	5.836820974946020e-02	1.147120952923947e+00	4.872470500658185e-04	3.380430068635855e-05	-5.616626042479999e-06	0.000000000000000e+00	0.000000000000000e+00	
4221	6.115121841430660e-01	5.876334011554720e-02	1.070313900714360e+00	7.935129295054149e-04	8.346343741707994e-06	-5.495987714731881e-06	0.000000000000000e+00	0.000000000000000e+00	
4222	6.115425825119020e-01	5.934502929449080e-02	9.465940179685589e-01	1.232686896721112e-03	-3.064499790153694e-05	-5.295931125471021e-06	0.000000000000000e+00	0.000000000000000e+00	
4223	6.115826368331910e-01	6.017464771866800e-02	7.570852880828770e-01	1.820824010870634e-03	-8.427769926569772e-05	-4.982746049321298e-06	0.000000000000000e+00	0.000000000000000e+00	
4224	6.116334795951840e-01	6.132578849792480e-02	4.866627317697008e-01	2.529485189191416e-03	-1.540730940808420e-04	-4.513760894063287e-06	0.000000000000000e+00	0.000000000000000e+00	
4225	6.116958260536191e-01	6.288537383079530e-02	1.417828982297968e-01	3.222822135216527e-03	-2.258062457412819e-04	-3.857580643060207e-06	0.000000000000000e+00	0.000000000000000e+00	
4226	6.117699742317200e-01	6.495478004217151e-02	-2.061785321249506e-01	3.580478918960385e-03	-2.733449545466792e-04	-3.008155102113088e-06	0.000000000000000e+00	0.000000000000000e+00	
4227	6.118557453155520e-01	6.765092909336090e-02	-4.046400940882327e-01	3.160860087575982e-03	-2.539983799089336e-04	-2.009669957736143e-06	0.000000000000000e+00	0.000000000000000e+00	
4228	6.119523644447330e-01	7.110738754272460e-02	-3.469414955276910e-01	1.917185166827868e-03	-1.658264189449244e-04	-1.002151718347896e-06	0.000000000000000e+00	0.000000000000000e+00	
4229	6.120586991310120e-01	7.547548413276670e-02	-1.766444767021656e-01	7.247451351457056e-04	-6.263077623928418e-05	-3.700278470825722e-07	0.000000000000000e+00	0.000000000000000e+00	
4230	6.121731996536250e-01	8.092541247606280e-02	-8.468278877742974e-02	2.799092054962946e-04	-2.365629788987718e-05	-2.322038455914152e-07	0.000000000000000e+00	0.000000000000000e+00	
4231	6.122941970825200e-01	8.764733374118799e-02	-8.351584904299324e-02	3.439681838121381e-04	-2.858889318140503e-05	-2.942743188355097e-07	0.000000000000000e+00	0.000000000000000e+00	
4232	6.124200224876400e-01	9.585249423980710e-02	-9.982539802669557e-02	4.466150275602562e-04	-4.079002151863179e-05	-3.386655036149300e-07	0.000000000000000e+00	0.000000000000000e+00	
4233	6.125490665435790e-01	1.057743281126020e-01	-1.017247144239117e-01	4.539496687991776e-04	-3.961413164592315e-05	-3.329858341410493e-07	0.000000000000000e+00	0.000000000000000e+00	
4234	6.126801967620850e-01	1.176695749163630e-01	-9.831254849548798e-02	4.361389358588755e-04	-3.769714932952313e-05	-3.220275653362901e-07	0.000000000000000e+00	0.000000000000000e+00	
4235	6.128126978874210e-01	1.318193674087520e-01	-9.517544803514276e-02	4.229581219935466e-04	-3.487940527903225e-05	-3.118975937348604e-07	0.000000000000000e+00	0.000000000000000e+00	
4236	6.129464507102970e-01	1.485304087400440e-01	-9.183488802988823e-02	4.088048121105465e-04	-3.339731600719034e-05	-3.022560907282154e-07	0.000000000000000e+00	0.000000000000000e+00	
4237	6.271871328353880e-01	5.638685822486880e-02	1.243294743732760e+00	-2.976527181762522e-06	7.378789233163869e-05	-5.769674768838344e-06	2.649430478082877e-02	0.000000000000000e+00	
4238	6.271880865097050e-01	5.639795586466790e-02	1.243478130340027e+00	-2.217366277086161e-06	7.371225864729335e-05	-5.769983718263594e-06	0.000000000000000e+00	0.000000000000000e+00	
4239	6.271890997886660e-01	5.640986189246180e-02	1.243601355105073e+00	-8.059064410817644e-07	7.363309129694820e-05	-5.770805134498014e-06	0.000000000000000e+00	0.000000000000000e+00	
4240	6.271902322769169e-01	5.642398819327350e-02	1.243720086277142e+00	2.687888165544975e-06	7.324547297374965e-05	-5.771269943785012e-06	0.000000000000000e+00	0.000000000000000e+00	
4241	6.271918416023250e-01	5.644395947456360e-02	1.243340010751750e+00	1.167988198791978e-05	7.257917656272043e-05	-5.771927043496159e-06	0.000000000000000e+00	0.000000000000000e+00	
4242	6.271944046020510e-01	5.647671967744830e-02	1.241244722811431e+00	3.272970156910077e-05	7.057565186732545e-05	-5.769573948068866e-06	0.000000000000000e+00	0.000000000000000e+00	
4243	6.271986961364751e-01	5.653365328907970e-02	1.234975290024900e+00	7.607872661163444e-05	6.700154681834849e-05	-5.761857570247838e-06	0.000000000000000e+00	0.000000000000000e+00	
4244	6.272057890892030e-01	5.663169175386430e-02	1.221053700032043e+00	1.559797788196600e-04	5.967415677273053e-05	-5.741899457630945e-06	0.000000000000000e+00	0.000000000000000e+00	
4245	6.272169947624210e-01	5.679441615939140e-02	1.193310702888389e+00	2.936863123448280e-04	4.784093209063374e-05	-5.701599612949369e-06	0.000000000000000e+00	0.000000000000000e+00	
4246	6.272338628768920e-01	5.705319344997410e-02	1.143360435764387e+00	5.155669105028300e-04	2.751676723947909e-05	-5.625826379441715e-06	0.000000000000000e+00	0.000000000000000e+00	
4247	6.272580027580260e-01	5.744827538728710e-02	1.058859572917662e+00	8.512708333535612e-04	-2.667822663829635e-06	-5.496372483030096e-06	0.000000000000000e+00	0.000000000000000e+00	
4248	6.272910833358760e-01	5.802991986274720e-02	9.253471643975216e-01	1.326119405584603e-03	-4.813846481560967e-05	-5.284964224904826e-06	0.000000000000000e+00	0.000000000000000e+00	
4249	6.273345947265619e-01	5.885950475931170e-02	7.255752283872525e-01	1.948085071709203e-03	-1.083915601962662e-04	-4.959699461875494e-06	0.000000000000000e+00	0.000000000000000e+00	
4250	6.273897290229800e-01	6.001064181327820e-02	4.487321709450344e-01	2.674052452412138e-03	-1.842610436097533e-04	-4.479607924919773e-06	0.000000000000000e+00	0.000000000000000e+00	
4251	6.274572610855100e-01	6.157028302550320e-02	1.059981582907554e-01	3.353522355164625e-03	-2.582964527366058e-04	-3.816768232235542e-06	0.000000000000000e+00	0.000000000000000e+00	
4252	6.275374293327330e-01	6.363982707262041e-02	-2.295338045431633e-01	3.664585638576369e-03	-3.044956043064798e-04	-2.966105979014581e-06	0.000000000000000e+00	0.000000000000000e+00	
4253	6.276298761367800e-01	6.633621454238890e-02	-4.133605534313473e-01	3.191065792934924e-03	-2.780389011672912e-04	-1.976627468005605e-06	0.000000000000000e+00	0.000000000000000e+00	
4254	6.277337074279790e-01	6.979306042194371e-02	-3.454993129690854e-01	1.906873360491497e-03	-1.812632745528563e-04	-9.818843853883933e-07	0.000000000000000e+00	0.000000000000000e+00	
4255	6.278474926948550e-01	7.416172325611110e-02	-1.710115735750775e-01	6.994845575141684e-04	-7.062078652085925e-05	-3.578106505211307e-07	0.000000000000000e+00	0.000000000000000e+00	
4256	6.279694437980650e-01	7.961242645978930e-02	-8.159236127405653e-02	2.691876443467762e-04	-3.045504746280900e-05	-2.288694198165610e-07	0.000000000000000e+00	0.000000000000000e+00	
4257	6.280975341796881e-01	8.633537590503690e-02	-8.256372751292433e-02	3.420220322291324e-04	-3.657281516604899e-05	-2.921531790815480e-07	0.000000000000000e+00	0.000000000000000e+00	
4258	6.282297372817990e-01	9.454184770584111e-02	-9.865440846796689e-02	4.416347806901324e-04	-4.850911888898627e-05	-3.339262209675111e-07	0.000000000000000e+00	0.000000000000000e+00	
4259	6.283640861511230e-01	1.044653132557870e-01	-1.000823523790139e-01	4.465493355821061e-04	-4.693505754832863e-05	-3.277103018556359e-07	0.000000000000000e+00	0.000000000000000e+00	
4260	6.284991502761840e-01	1.163625568151470e-01	-9.681973448782261e-02	4.297685302948995e-04	-4.470896983607888e-05	-3.176221412905048e-07	0.000000000000000e+00	0.000000000000000e+00	
4261	6.286338567733760e-01	1.305147558450700e-01	-9.387026311361867e-02	4.174872741968067e-04	-4.201822669647862e-05	-3.079827810096701e-07	0.000000000000000e+00	0.000000000000000e+00	
4262	6.287679076194760e-01	1.472286581993100e-01	-9.060991995515170e-02	4.036162460082381e-04	-4.004632767182035e-05	-2.986402800673802e-07	0.000000000000000e+00	0.000000000000000e+00	
4263	6.428214907646180e-01	5.496648699045180e-02	1.246691523262698e+00	-2.976527181762522e-06	7.378789233163869e-05	-5.793376201721671e-06	-2.207966545449268e-02	0.000000000000000e+00	
4264	6.428225040435790e-01	5.497758090496060e-02	1.246907604506138e+00	-3.597732870674862e-06	7.383616939901572e-05	-5.793680511775092e-06	0.000000000000000e+00	0.000000000000000e+00	
4265	6.428235769271849e-01	5.498948320746420e-02	1.247078523373450e+00	-3.432945109149496e-06	7.387306281279094e-05	-5.794643828846755e-06	0.000000000000000e+00	0.000000000000000e+00	
4266	6.428248286247250e-01	5.500360578298570e-02	1.247248783914843e+00	-8.924845591481939e-07	7.353157821982395e-05	-5.795076416883812e-06	0.000000000000000e+00	0.000000000000000e+00	
4267	6.428265571594241e-01	5.502356961369510e-02	1.246720960021020e+00	7.780719542945990e-06	7.286188902927583e-05	-5.795285748780073e-06	0.000000000000000e+00	0.000000000000000e+00	
4268	6.428292989730831e-01	5.505632236599920e-02	1.244221735497746e+00	2.977582638967756e-05	7.059525944118011e-05	-5.791798793243981e-06	0.000000000000000e+00	0.000000000000000e+00	
4269	6.428338289260860e-01	5.511324480175970e-02	1.237085507744556e+00	7.625224820463192e-05	6.649399885956372e-05	-5.782393359935080e-06	0.000000000000000e+00	0.000000000000000e+00	
4270	6.428413391113280e-01	5.521126464009280e-02	1.221649582951436e+00	1.626157666301147e-04	5.797459405998709e-05	-5.759785928932631e-06	0.000000000000000e+00	0.000000000000000e+00	
4271	6.428532600402830e-01	5.537396669387820e-02	1.191203691164458e+00	3.117981786197288e-04	4.423040247922780e-05	-5.715463358442753e-06	0.000000000000000e+00	0.000000000000000e+00	
4272	6.428712010383610e-01	5.563271790742870e-02	1.136966515362377e+00	5.514260488774261e-04	2.068756584468620e-05	-5.633386686698569e-06	0.000000000000000e+00	0.000000000000000e+00	
4273	6.428968906402590e-01	5.602777376770970e-02	1.046435236079082e+00	9.113505171487611e-04	-1.381426818102230e-05	-5.495922971693076e-06	0.000000000000000e+00	0.000000000000000e+00	
4274	6.429321169853210e-01	5.660939961671830e-02	9.055909156267350e-01	1.414344507667521e-03	-6.504980407769097e-05	-5.274467553800242e-06	0.000000000000000e+00	0.000000000000000e+00	
4275	6.429783701896670e-01	5.743898823857310e-02	6.983325948437403e-01	2.062347430311980e-03	-1.313379886681581e-04	-4.938032415594516e-06	0.000000000000000e+00	0.000000000000000e+00	
4276	6.430369019508360e-01	5.859016627073290e-02	4.170225235308622e-01	2.801258469968434e-03	-2.129960369924726e-04	-4.446875797633287e-06	0.000000000000000e+00	0.000000000000000e+00	
4277	6.431084871292110e-01	6.014990806579590e-02	7.662621674829392e-02	3.469067227028856e-03	-2.899518892335564e-04	-3.777007468105582e-06	0.000000000000000e+00	0.000000000000000e+00	
4278	6.431933045387270e-01	6.221963837742810e-02	-2.483028627956241e-01	3.740945997343613e-03	-3.355634147461393e-04	-2.925286909716438e-06	0.000000000000000e+00	0.000000000000000e+00	
4279	6.432909369468690e-01	6.491633504629141e-02	-4.199041358796115e-01	3.220773734975777e-03	-3.023343778411796e-04	-1.945359301005783e-06	0.000000000000000e+00	0.000000000000000e+00	
4280	6.434003114700320e-01	6.837363541126250e-02	-3.443559318489838e-01	1.902750229450800e-03	-1.959200898930032e-04	-9.662699123866598e-07	0.000000000000000e+00	0.000000000000000e+00	
4281	6.435198187828060e-01	7.274293154478070e-02	-1.671606564289045e-01	6.835215986521300e-04	-7.754816901386173e-05	-3.521149684622563e-07	0.000000000000000e+00	0.000000000000000e+00	
4282	6.436473727226260e-01	7.819449901580811e-02	-8.054011714500992e-02	2.678125092585251e-04	-3.664744794169221e-05	-2.316274725635984e-07	0.000000000000000e+00	0.000000000000000e+00	
4283	6.437807083129879e-01	8.491855859756470e-02	-8.312164651413938e-02	3.469468470767013e-04	-4.471098649210009e-05	-2.946602470091049e-07	0.000000000000000e+00	0.000000000000000e+00	
4284	6.439174413681030e-01	9.312643855810170e-02	-9.834449074502788e-02	4.405058140253562e-04	-5.665173920056301e-05	-3.318262659218740e-07	0.000000000000000e+00	0.000000000000000e+00	
4285	6.440553665161129e-01	1.030516475439070e-01	-9.896408735533890e-02	4.412518260958259e-04	-5.486579424220018e-05	-3.238538769686486e-07	0.000000000000000e+00	0.000000000000000e+00	
4286	6.441927552223210e-01	1.149510219693180e-01	-9.557633637077244e-02	4.241217899267988e-04	-5.236565465815563e-05	-3.133719804697308e-07	0.000000000000000e+00	0.000000000000000e+00	
4287	6.443282961845400e-01	1.291057765483860e-01	-9.263469444496328e-02	4.120210682465979e-04	-4.958110758541247e-05	-3.037373210064196e-07	0.000000000000000e+00	0.000000000000000e+00	
4288	6.444613933563230e-01	1.458227187395100e-01	-8.935969480623482e-02	3.981434233944604e-04	-4.718287947696108e-05	-2.941704575266172e-07	0.000000000000000e+00	0.000000000000000e+00	
4289	6.584149599075320e-01	5.347967892885210e-02	1.247713893966660e+00	-2.976527181762522e-06	7.378789233163869e-05	-5.816891958605182e-06	-4.807107154370027e-03	0.000000000000000e+00	
4290	6.584160327911380e-01	5.349076539278030e-02	1.247857366233547e+00	-3.113484983587396e-06	7.378283211977728e-05	-5.816922975124790e-06	0.000000000000000e+00	0.000000000000000e+00	
4291	6.584171652793880e-01	5.350266396999360e-02	1.247855783099455e+00	-2.217691700644887e-06	7.375220328116926e-05	-5.817410695823724e-06	0.000000000000000e+00	0.000000000000000e+00	
4292	6.584184765815730e-01	5.351677909493450e-02	1.247740368036893e+00	1.268545716851179e-06	7.327712877957527e-05	-5.816974059321272e-06	0.000000000000000e+00	0.000000000000000e+00	
4293	6.584203243255620e-01	5.353673547506330e-02	1.246719557593452e+00	1.139133972273292e-05	7.241355016484353e-05	-5.815875794621481e-06	0.000000000000000e+00	0.000000000000000e+00	
4294	6.584232449531560e-01	5.356947705149650e-02	1.243587956657207e+00	3.586872057063880e-05	6.970396709469155e-05	-5.810874081528302e-06	0.000000000000000e+00	0.000000000000000e+00	
4295	6.584281325340270e-01	5.362638086080550e-02	1.235501408505915e+00	8.668804172023192e-05	6.484196079333568e-05	-5.799715477732271e-06	0.000000000000000e+00	0.000000000000000e+00	
4296	6.584362387657170e-01	5.372437089681630e-02	1.218544945725848e+00	1.804011304186049e-04	5.488949731311497e-05	-5.774572163185757e-06	0.000000000000000e+00	0.000000000000000e+00	
4297	6.584491133689880e-01	5.388703569769860e-02	1.185596450475478e+00	3.414879114650401e-04	3.887841696574352e-05	-5.726643147484594e-06	0.000000000000000e+00	0.000000000000000e+00	
4298	6.584684252738950e-01	5.414573475718500e-02	1.127577653573921e+00	5.989159934846053e-04	1.171477896634584e-05	-5.639472682067025e-06	0.000000000000000e+00	0.000000000000000e+00	
4299	6.584960818290710e-01	5.454073101282120e-02	1.031456586633782e+00	9.831462912916072e-04	-2.779629735200623e-05	-5.494685311381536e-06	0.000000000000000e+00	0.000000000000000e+00	
4300	6.585339307785030e-01	5.512229725718500e-02	8.834078446902806e-01	1.515118081089755e-03	-8.568710143571406e-05	-5.263254766452882e-06	0.000000000000000e+00	0.000000000000000e+00	
4301	6.585836410522460e-01	5.595184117555620e-02	6.684957066828457e-01	2.191214863297700e-03	-1.594438286150741e-04	-4.915374299679423e-06	0.000000000000000e+00	0.000000000000000e+00	
4302	6.586464643478390e-01	5.710300803184510e-02	3.821055740346678e-01	2.946024076252755e-03	-2.484889888141767e-04	-4.412975222146444e-06	0.000000000000000e+00	0.000000000000000e+00	
4303	6.587232351303099e-01	5.866279453039170e-02	4.309697084436366e-02	3.603691029075852e-03	-3.299928543759686e-04	-3.734970730666984e-06	0.000000000000000e+00	0.000000000000000e+00	
