"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3", "Volume"
0  0 1343	-1.170815421210546e-01	1.055857825260539e+00	3.447921604510489e-01	6.090405957337452e-13	-4.836131495267182e-13	-4.066191827689636e-13	8.015606545148505e-05	
0  0 1344	-9.627857275668629e-02	1.029625044819718e+00	3.636240257575695e-01	6.090405957337452e-13	-4.836131495267182e-13	-4.066191827689636e-13	6.976062697912867e-05	
0  0 1345	-7.417943632152081e-02	1.001769824507702e+00	3.797063493922878e-01	6.975947597354093e-13	-5.262457136723242e-13	-4.631850458736153e-13	5.923220811559869e-05	
0  0 1346	-1.971668712697731e-01	1.167093675536752e+00	1.819201700097179e-01	4.678479825770410e-13	-4.236611061969597e-13	-1.328936960476312e-13	1.975744706393726e-04	
0  0 1347	-1.950324733977704e-01	1.162878893892397e+00	1.962982734831271e-01	4.678479825770410e-13	-4.236611061969597e-13	-1.328936960476312e-13	1.794065911346523e-04	
0  0 1348	-1.921611538050142e-01	1.157788327514089e+00	2.110795144083638e-01	4.566624856039425e-13	-4.047873147783321e-13	-1.753042155883122e-13	1.643835243455250e-04	
0  0 1349	-1.883627981636119e-01	1.151491018997004e+00	2.264596947080751e-01	4.834188604974088e-13	-4.245492846166599e-13	-2.012279232133096e-13	1.510212750886326e-04	
0  0 1350	-1.837179979612296e-01	1.144014384333983e+00	2.423293366915273e-01	4.834188604974088e-13	-4.245492846166599e-13	-2.012279232133096e-13	1.458579086233343e-04	
0  0 1351	-1.773828048747809e-01	1.135234373657781e+00	2.579353558851613e-01	5.464240171448864e-13	-4.762856775641922e-13	-2.395861287141088e-13	1.004056527652639e-04	
0  0 1352	-1.521959513741746e-01	1.142490508651567e+00	-3.577763018873798e-03	2.757238881656576e-13	-2.957634137601417e-13	4.437639491983170e-15	7.247959289209214e-04	
0  0 1353	-1.582802343614033e-01	1.147708214528197e+00	4.934008486508762e-03	2.757238881656576e-13	-2.957634137601417e-13	4.437639491983170e-15	5.658896836854097e-04	
0  0 1354	3.838556807386501e-02	9.567446045697624e-01	-8.190966190386112e-02	2.277344979262352e-13	-2.822186928597148e-13	1.840194663316197e-13	8.435071429646986e-05	
0  0 1355	3.275563612679383e-02	9.626742169077723e-01	-8.289658164337246e-02	2.205839677582588e-13	-2.042810365310288e-13	1.604966159973742e-13	1.518897471828935e-04	
0  0 1356	-3.506389635389649e-02	1.032632893234732e+00	6.592660556426795e-02	-2.165767565287524e-13	2.577937863179613e-13	3.413935800722356e-14	8.465975617672657e-04	
0  0 1357	-2.587453059064760e-02	1.023190352046017e+00	7.407760633601805e-02	-2.095927598144698e-13	2.515765373800605e-13	4.719835633437697e-14	7.933598355072533e-04	
0  0 1358	-2.092888294569522e-02	1.018111868029250e+00	7.752331824686735e-02	-2.095927598144698e-13	2.515765373800605e-13	4.719835633437697e-14	7.594534527267513e-04	
0  0 1359	-5.542579716287429e-02	1.053707868101522e+00	-1.669426562856801e-02	-2.973038482068091e-13	3.281819260791963e-13	-3.386527169801923e-14	6.779440729207516e-04	
0  0 1360	-5.727913844582273e-02	1.055631110303816e+00	-5.831584760784194e-03	-2.579603197716551e-13	2.837730050941900e-13	-2.665229148490766e-14	7.136469292644593e-04	
0  0 1361	1.143849641250129e-01	8.708604003559158e-01	-5.555216340325405e-02	2.053218706166149e-13	-1.406763594502536e-12	4.491754190816266e-13	5.811455577080009e-06	
0  0 1362	1.740045931346458e-01	8.009616924075111e-01	5.394625052913720e-02	-2.093603068686889e-13	2.779776409056467e-12	6.157296894571118e-13	3.801838786754153e-07	
0  0 1363	1.652995935314998e-01	8.117339790810315e-01	5.898802003056444e-02	-2.329247905663578e-13	2.468802939858961e-12	5.919292833667100e-13	6.235636425538928e-07	
0  0 1364	1.409096886357424e-01	8.386446116702676e-01	-5.532834948915091e-02	1.637578961322106e-13	-2.392419595764750e-12	5.409353520668958e-13	1.672142344187984e-06	
0  0 1365	5.851215093562604e-02	9.330456732525846e-01	-1.094665646914447e-01	-3.873568132917171e-13	4.108935414137704e-13	-2.454703107446221e-13	2.262447192583940e-04	
0  0 1366	1.015390261855512e-01	8.862741372025953e-01	-5.552563438589105e-02	1.962874307537277e-13	-1.084354828151390e-12	4.060640712566510e-13	1.351036269218238e-05	
0  0 1367	1.968754832925571e-01	7.613330241738748e-01	-1.018737935735397e-02	6.439293542825908e-14	-3.242184298812845e-12	6.149126346999267e-13	1.294736923355873e-07	
0  0 1368	1.303383282786056e-01	8.550061363389626e-01	5.858761853144590e-02	-2.501054918724321e-13	1.736277788211282e-12	5.035069583492202e-13	2.707667465023386e-06	
0  0 1369	2.368375205147234e-01	7.219828258989943e-01	-6.519878302782431e-02	-2.561284517810236e-13	3.442801599362610e-13	-5.721603746344783e-13	5.029808419130176e-05	
0  0 1370	1.711042684360669e-01	8.037616568597431e-01	-1.051532282243514e-01	-3.210487431459796e-13	3.754774269282279e-13	-4.336531134185861e-13	7.400245702324972e-05	
0  0 1371	1.431280753154928e-01	8.396360328799947e-01	5.877483005036221e-02	-2.505495810822822e-13	2.114086683491223e-12	5.072400832695223e-13	1.672142622614643e-06	
0  0 1372	1.179204014772237e-01	8.696230448336577e-01	6.039058264260981e-02	-2.762789996779702e-13	1.307287611496122e-12	4.320641067145914e-13	5.811456469732910e-06	
0  0 1373	2.092620253039800e-02	9.056166258894068e-01	3.708399351070080e-01	5.139152992050811e-13	-3.687050664780145e-13	-5.974110095507967e-13	5.029781301673875e-05	
0  0 1374	1.805199730595659e-01	7.274332444250654e-01	3.338745289557684e-01	3.624600619644980e-13	-2.092770401418420e-13	-7.557288128623441e-13	3.661245261080082e-05	
0  0 1375	3.016573087048495e-01	6.242157739536514e-01	7.753361730804258e-02	5.551115123125783e-16	1.709743457922741e-13	-8.856110289556796e-13	3.661254248473948e-05	
0  0 1376	6.324490350197176e-02	9.307066450672400e-01	-6.716572518893574e-02	2.082431449501598e-13	-2.015054789694659e-13	2.303157664584887e-13	6.349250358707889e-05	
0  0 1377	-6.738547448197327e-03	1.003863930149084e+00	7.915264143514646e-02	-2.138133420315214e-13	2.464695114667848e-13	6.208922265216188e-14	6.079116992849572e-04	
0  0 1378	-1.503396775451395e-01	1.140277824107450e+00	1.441991945607777e-02	2.801370246885426e-13	-2.917666108714911e-13	-7.261552470438914e-15	7.225433132513667e-04	
0  0 1379	1.275677998545150e-01	8.549776751254888e-01	-5.443953637766282e-02	2.172428903435275e-13	-1.752153977463422e-12	4.995587277178970e-13	2.707667214820560e-06	
0  0 1380	3.619723412983769e-02	9.596849529611035e-01	8.453483470686615e-02	-2.220584827128391e-13	1.919575609576896e-13	1.171007735223384e-13	2.791028900435072e-04	
0  0 1381	1.292348063750299e-01	8.533392163250541e-01	-1.143131089819500e-01	-3.597400155541663e-13	3.993472219576688e-13	-3.382849556032852e-13	9.589272783138562e-05	
0  0 1382	-1.511710613536488e-01	1.115387458751410e+00	2.435019851642506e-01	4.668487818548783e-13	-3.996802888650564e-13	-2.310374114244951e-13	2.262446379884208e-04	
0  0 1383	-9.410718464966421e-03	9.412623699543344e-01	3.636056706170600e-01	6.382810946448103e-13	-4.639622019908529e-13	-5.595524044110789e-13	5.761600248100858e-05	
0  0 1384	2.146800073129939e-01	7.502535884174527e-01	-8.295330166430097e-02	-3.710642904053429e-13	4.471978343190131e-13	-5.329209296078830e-13	5.761618106970827e-05	
0  0 1385	-4.805960496429448e-02	1.046509651015811e+00	3.045282379839851e-02	-2.250977182427505e-13	2.613464999967618e-13	8.874845303097345e-15	7.725258323147965e-04	
0  0 1386	5.339915665577228e-02	9.416183967500399e-01	8.104530241754078e-02	-2.339864413336556e-13	1.816324868286756e-13	1.553618345084828e-13	1.241343541221916e-04	
0  0 1387	-2.479776739547215e-02	1.022355790890108e+00	6.823368717366893e-02	-2.096448015187491e-13	2.586819647376615e-13	4.005129561335252e-14	9.160658529531989e-04	
0  0 1388	-3.673686490688950e-02	1.034688823446916e+00	5.530897898839258e-02	-2.147518274320248e-13	2.564615186884112e-13	2.597227988232476e-14	9.519852672213992e-04	
0  0 1389	7.797858439792038e-02	9.151146537695887e-01	7.205039042418865e-02	-2.276651089871962e-13	2.455813330470846e-13	2.419453526414372e-13	5.241046340148378e-05	
0  0 1390	8.386136479620829e-02	9.086166646181486e-01	6.944568889402961e-02	-2.468719673132114e-13	5.161426841482353e-13	2.888939087952735e-13	4.294801730001125e-05	
0  0 1391	1.125610210306386e-01	8.725502319333889e-01	-1.161430968271977e-01	-3.597400155541663e-13	3.993472219576688e-13	-3.382849556032852e-13	9.915333371357091e-05	
0  0 1392	9.648759187056284e-02	8.911532037599239e-01	-1.155196397671895e-01	-4.105882300819985e-13	4.509725926027386e-13	-2.947919686135947e-13	1.191668484992770e-04	
0  0 1393	1.935255436783477e-01	7.656294218742294e-01	-3.217598490299627e-02	5.229150445984487e-14	-4.244271600839511e-12	7.015638070484442e-13	1.630817204607299e-07	
0  0 1394	8.425613174180338e-02	9.066710137937635e-01	-5.990632863132411e-02	2.217809269566828e-13	-7.345235530920036e-13	3.180372631916839e-13	3.157168463824275e-05	
0  0 1395	9.196054257215873e-02	8.976845513490148e-01	-5.664146446510607e-02	2.045030811359538e-13	-8.809619700400617e-13	3.611833054861791e-13	2.254127048967814e-05	
0  0 1396	5.117240501469811e-02	9.441581952448318e-01	-7.071279118712961e-02	2.187139358511558e-13	-2.253752739989068e-13	2.079170169366762e-13	8.674489694783394e-05	
0  0 1397	-1.624708078081753e-01	1.150302479021553e+00	3.810902683105549e-02	2.788880237858393e-13	-2.817746036498647e-13	-2.468858451010192e-14	8.157005780196578e-04	
0  0 1398	-9.465604998285627e-02	1.089885170761413e+00	-4.501503277668427e-02	2.362832152158489e-13	-2.706723734036132e-13	3.796268854827645e-14	7.908841324330157e-04	
0  0 1399	-1.559871636952397e-02	1.012920162766040e+00	7.472998860603972e-02	-2.039427654532133e-13	2.631228568361621e-13	5.682954107300020e-14	8.185104274490931e-04	
0  0 1400	3.066260648537718e-02	9.635861200769452e-01	-9.876213004804388e-02	2.994723533114012e-02	1.488840619562106e-02	-1.659137328212387e-03	8.903430661190808e-05	
0  0 1401	1.637801263677698e-01	8.094177474737491e-01	-5.649236566760530e-02	8.634759574022155e-14	-2.999600567932248e-12	6.090961068849765e-13	6.235635708765327e-07	
0  0 1402	1.727918793778700e-01	7.980822918361735e-01	-5.160425109625261e-02	4.712896739533790e-14	-3.401057213636705e-12	6.917175165987999e-13	3.801839397651906e-07	
0  0 1403	3.367808982183083e-01	4.954027648735803e-01	2.805901763249449e-01	2.941535903744352e-13	-2.908784324517910e-14	-1.069005994835948e-12	1.238256147809343e-05	
0  0 1404	7.245108094177433e-02	9.211778883443313e-01	7.432991222734125e-02	-2.247230179719395e-13	2.603472992745992e-13	2.214339822614875e-13	6.349251024768595e-05	
0  0 1405	5.709018711955802e-02	9.375985770786324e-01	-6.906789475229505e-02	2.082431449501598e-13	-2.015054789694659e-13	2.303157664584887e-13	7.459650112085810e-05	
0  0 1406	1.970708931926105e-01	7.648746677755696e-01	1.251851805239724e-02	-5.156985949383852e-14	2.061018022914141e-12	5.921825529942026e-13	1.294738160347241e-07	
0  0 1407	9.044784207508780e-02	9.012962259899049e-01	6.644777918640644e-02	-2.468719673132114e-13	5.161426841482353e-13	2.888939087952735e-13	3.157170553662879e-05	
0  0 1408	1.330764768352793e-01	7.796642620957046e-01	3.561463523614019e-01	5.246358902866177e-13	-3.452793606584237e-13	-7.547296121401814e-13	3.902251528345883e-05	
0  0 1409	1.921290648226667e-01	7.782396111896398e-01	-9.600398467706862e-02	-3.710642904053429e-13	4.471978343190131e-13	-5.329209296078830e-13	6.577528021134261e-05	
0  0 1410	-3.986597174751590e-02	1.037941228263924e+00	5.048226914883358e-02	-2.147518274320248e-13	2.564615186884112e-13	2.597227988232476e-14	8.490788885174088e-04	
0  0 1411	2.910879232612753e-01	6.454168228359762e-01	2.774376854885717e-02	-1.733613252952182e-13	3.173017404378697e-13	-7.846032851199780e-13	3.902245856174438e-05	
0  0 1412	2.071825831316200e-02	9.743283841862094e-01	-9.334752297639794e-02	-3.901011458307124e-13	4.024558464266192e-13	-1.538769112130467e-13	2.114325142175818e-04	
0  0 1413	1.173282647883942e-02	9.840646366139553e-01	-8.778424700467730e-02	-3.205075094214749e-13	3.397282455352979e-13	-1.504907309879400e-13	2.430496381150584e-04	
0  0 1414	7.667506608475494e-02	9.154062462444812e-01	-6.265493683943775e-02	2.110533969812423e-13	-4.094502514817577e-13	2.741279425677590e-13	4.294801414398722e-05	
0  0 1415	2.603205253084384e-01	6.194762240385611e-01	3.067781109067554e-01	3.324007735727719e-13	-8.570921750106208e-14	-9.585665594613602e-13	2.790834355003549e-05	
0  0 1416	6.733443500827523e-02	9.267382901823444e-01	7.636593364209221e-02	-2.247230179719395e-13	2.603472992745992e-13	2.214339822614875e-13	7.459659135437544e-05	
0  0 1417	9.722652131223507e-02	8.936672488200762e-01	6.292285937646339e-02	-2.160771561676711e-13	7.144285163462882e-13	3.356273592380887e-13	2.254128757391647e-05	
0  0 1418	-1.096287952554372e-02	1.008175577339448e+00	7.723393782665866e-02	-2.039427654532133e-13	2.631228568361621e-13	5.682954107300020e-14	6.999407684082414e-04	
0  0 1419	3.245100161796860e-01	5.645067043892917e-01	1.663460518717766e-01	5.551115123125783e-16	1.709743457922741e-13	-8.856110289556796e-13	2.763022428989445e-05	
0  0 1420	1.940692586836341e-01	7.700615473712946e-01	3.424064830639614e-02	-1.975641872320466e-13	3.378408663934351e-12	6.393011120486847e-13	1.630819355738870e-07	
0  0 1421	4.131666810880067e-02	9.518966044058046e-01	-1.035531716528099e-01	-3.878355969710867e-13	4.063416270128073e-13	-1.993127884958312e-13	2.080555273255657e-04	
0  0 1422	2.759366891468485e-01	6.688308156981368e-01	-1.043003451502746e-02	-1.733613252952182e-13	3.173017404378697e-13	-7.846032851199780e-13	4.138930744534102e-05	
0  0 1423	2.573412556408697e-01	6.949492784237107e-01	-4.108587204489868e-02	-2.746691762922637e-13	3.977929097231936e-13	-6.488420911665571e-13	4.560479968387244e-05	
0  0 1424	-1.084667123452820e-01	1.102736885473925e+00	-3.464723592087209e-02	2.349925809497222e-13	-2.786659791809143e-13	3.045480534424883e-14	8.683870873594810e-04	
0  0 1425	1.501543470737839e-01	8.287578026180058e-01	-1.110153859400960e-01	-4.139188991558740e-13	4.719558077681540e-13	-4.060085601054197e-13	8.872591630716051e-05	
0  0 1426	4.537575054642617e-02	9.503953683255016e-01	-7.217655958287812e-02	2.027822354477848e-13	-1.615374500829603e-13	1.800226634429691e-13	1.226260527623941e-04	
0  0 1427	-1.014180845828773e-01	1.096211275314271e+00	-4.020307747911566e-02	6.429194284070201e-02	3.227680606289982e-02	-1.034129122453375e-03	5.475598594006626e-04	
0  0 1428	-1.561726445530342e-01	1.145190731534728e+00	2.490901137231203e-02	2.801370246885426e-13	-2.917666108714911e-13	-7.261552470438914e-15	8.179602987020296e-04	
0  0 1429	-8.790775299450358e-02	1.083549306366848e+00	-4.948660231352325e-02	2.217948047444906e-13	-2.626787676263120e-13	4.435340983377500e-14	8.390981395478902e-04	
0  0 1430	5.492397309289559e-02	8.668049488360003e-01	3.722763518670107e-01	5.139152992050811e-13	-3.687050664780145e-13	-5.974110095507967e-13	4.560470248244454e-05	
0  0 1431	9.251002369392645e-02	8.245782627421149e-01	3.679839099273878e-01	5.246358902866177e-13	-3.452793606584237e-13	-7.547296121401814e-13	4.138945532581324e-05	
0  0 1432	2.292095012233663e-02	9.735016215955650e-01	8.535205924516254e-02	-2.052594205714797e-13	2.290390099801698e-13	1.038058528024521e-13	4.275855645161472e-04	
0  0 1433	2.981145793833623e-02	9.663367178127977e-01	8.516081558830978e-02	-2.220584827128391e-13	1.919575609576896e-13	1.171007735223384e-13	3.767783874307399e-04	
0  0 1434	4.206320019542319e-02	9.536053256676630e-01	8.361458073894869e-02	-2.092423456723225e-13	1.748601263784622e-13	1.350863865212659e-13	2.255521373914246e-04	
0  0 1435	4.806096280272915e-02	9.472966470529944e-01	8.236138892364635e-02	-2.339864413336556e-13	1.816324868286756e-13	1.553618345084828e-13	1.810431281482158e-04	
0  0 1436	1.059526009872281e-01	8.836009087287102e-01	6.121065805510016e-02	5.806462758736670e-03	2.900202727863882e-03	3.731828418381102e-04	5.922706547711183e-06	
0  0 1437	-4.638047620233264e-02	1.044729613831263e+00	3.652283879517827e-02	-2.250977182427505e-13	2.613464999967618e-13	8.874845303097345e-15	8.682731089732963e-04	
0  0 1438	5.783850472403355e-02	9.369468095105440e-01	7.966566954440130e-02	-2.269087695516703e-13	1.806332861065130e-13	1.837002772120400e-13	9.903077425367778e-05	
0  0 1439	6.246716317169478e-02	9.319900490704810e-01	7.813452427098323e-02	-2.269087695516703e-13	1.806332861065130e-13	1.837002772120400e-13	8.674501667805203e-05	
0  0 1440	-4.919757182917398e-02	1.047707873143376e+00	2.479719662302050e-02	-2.419800471109568e-13	2.797762022055394e-13	2.105954299835844e-15	7.569290938430598e-04	
0  0 1441	7.710898822229295e-03	9.890858217323433e-01	8.366226517527650e-02	-2.012140454255018e-13	2.551292510588610e-13	8.520961713998076e-14	5.165582097583126e-04	
0  0 1442	1.241937600818376e-02	9.842604674319289e-01	8.455837101547869e-02	-2.167242080242104e-13	2.241540286718191e-13	8.552880625956050e-14	4.253526199087311e-04	
0  0 1443	-2.382124639622042e-03	9.994258568303297e-01	8.081710565112465e-02	-2.093422277974627e-13	2.525757381022231e-13	7.041589533685055e-14	5.998299822057256e-04	
0  0 1444	1.164916070690149e-03	9.954404579065845e-01	-8.057372361686967e-02	-3.546460000669605e-13	3.734790254839027e-13	-1.254829573582583e-13	3.284206706453851e-04	
0  0 1445	-9.367310181636885e-03	1.006561024230243e+00	-7.235073806868927e-02	-3.204936316336671e-13	3.439470930288735e-13	-1.005584504554236e-13	3.627426753693444e-04	
0  0 1446	-1.783543407013908e-02	1.015625012539928e+00	-6.370690926903400e-02	-3.204936316336671e-13	3.439470930288735e-13	-1.005584504554236e-13	4.294542718930103e-04	
0  0 1447	7.994967180573925e-02	9.097477243656346e-01	-1.133247874765241e-01	-3.873568132917171e-13	4.108935414137704e-13	-2.454703107446221e-13	1.668391473236198e-04	
0  0 1448	-5.018277818986656e-02	1.048900550779832e+00	9.372069257763592e-03	-2.425420975171733e-13	2.682298827494378e-13	-9.794248745365053e-15	8.853223806617378e-04	
0  0 1449	-4.999764529957552e-02	1.048609625084192e+00	1.787774615535101e-02	-2.425420975171733e-13	2.682298827494378e-13	-9.794248745365053e-15	8.683457928270715e-04	
0  0 1450	-2.638992280344140e-02	1.024664469854614e+00	-5.337296244198728e-02	-3.273423199168235e-13	3.492761635470742e-13	-7.735478924075778e-14	5.641773260399709e-04	
0  0 1451	-3.430750169788797e-02	1.032822800808419e+00	-4.164904588628698e-02	-2.895877981856643e-13	3.088640454507185e-13	-5.936917624183025e-14	6.513612549109589e-04	
0  0 1452	-2.031724832507632e-02	1.017755580992458e+00	7.168159699569107e-02	-2.095927598144698e-13	2.515765373800605e-13	4.719835633437697e-14	8.814415137896740e-04	
0  0 1453	6.979687692861911e-02	9.232758722825082e-01	-6.506034211524080e-02	2.110533969812423e-13	-4.094502514817577e-13	2.741279425677590e-13	5.241045970280543e-05	
0  0 1454	-1.158901080192860e-01	1.109576652984183e+00	-2.834499379807224e-02	2.334660242908626e-13	-2.706723734036132e-13	2.269018306577664e-14	8.858556218030203e-04	
0  0 1455	-1.232498931497967e-01	1.116305473952877e+00	-2.136831798377245e-02	2.334660242908626e-13	-2.706723734036132e-13	2.269018306577664e-14	9.363881983102432e-04	
0  0 1456	-1.783067737650365e-01	1.154724065736356e+00	1.538826698804195e-01	4.072853165837387e-13	-3.768096945577781e-13	-1.188493747861230e-13	3.325208860252392e-04	
0  0 1457	1.896465519922199e-02	9.785372013045470e-01	-7.653471134923902e-02	2.022271239354723e-13	-2.059463710679665e-13	1.385419556854117e-13	3.206111528510590e-04	
0  0 1458	9.192238562045393e-03	9.886387109331528e-01	-7.714608450772892e-02	2.190500385246263e-13	-2.158273559871304e-13	1.115774139748282e-13	3.946434227345614e-04	
0  0 1459	-2.290368002190358e-02	1.020909620561457e+00	-7.459175164320754e-02	2.114558528276689e-13	-2.433608869978343e-13	9.008072066052364e-14	4.784931277494001e-04	
0  0 1460	-2.999928323467809e-04	9.983396737511556e-01	-7.715826942545453e-02	2.190500385246263e-13	-2.158273559871304e-13	1.115774139748282e-13	4.365389069949629e-04	
0  0 1461	-8.679868492211265e-03	1.006789233176508e+00	-7.654942102132517e-02	2.078771182967287e-13	-2.626787676263120e-13	1.077193889642558e-13	4.470174815857687e-04	
0  0 1462	-1.621947066462073e-02	1.014307203505219e+00	-7.560724049254620e-02	2.114558528276689e-13	-2.433608869978343e-13	9.008072066052364e-14	4.442039824235959e-04	
0  0 1463	-3.009981365709475e-02	1.027980644950354e+00	-7.321356488120649e-02	2.018489542177093e-13	-2.773337115513641e-13	8.824885266989213e-14	5.817869363905009e-04	
0  0 1464	-3.820755657888583e-02	1.035907074045087e+00	-7.127803440053618e-02	2.124481146559276e-13	-2.717825964282383e-13	7.097100684916313e-14	6.949938770531754e-04	
0  0 1465	-4.674589303413846e-02	1.044199745327256e+00	-6.877052852887711e-02	2.124481146559276e-13	-2.717825964282383e-13	7.097100684916313e-14	7.666248667488389e-04	
0  0 1466	-5.520249843345799e-02	1.052366870852772e+00	-6.581133775600097e-02	2.167294121946384e-13	-2.688960165642129e-13	5.929978730279117e-14	8.164139402081078e-04	
0  0 1467	-6.359570208578999e-02	1.060429459656787e+00	-6.239250780139005e-02	2.095476570040944e-13	-2.686739719592879e-13	5.780792511345112e-14	8.613997880844261e-04	
0  0 1468	-7.193861867265268e-02	1.068403466923831e+00	-5.849461141995602e-02	2.246258734572848e-13	-2.657873920952625e-13	4.943268017143509e-14	8.996066984724658e-04	
0  0 1469	-8.021075038135891e-02	1.076277140023586e+00	-5.409927522737218e-02	2.217948047444906e-13	-2.626787676263120e-13	4.435340983377500e-14	9.051733230951931e-04	
0  0 1470	-1.677550189505818e-01	1.154320058088184e+00	5.215491732613927e-02	3.234634782245394e-13	-3.226308109560705e-13	-3.615857613326057e-14	7.782054434112784e-04	
0  0 1471	-1.723719242530516e-01	1.157503834226249e+00	6.819577403453134e-02	3.234634782245394e-13	-3.226308109560705e-13	-3.615857613326057e-14	7.430982634796586e-04	
0  0 1472	-1.761118691406345e-01	1.159679709045940e+00	8.532472302993069e-02	3.270717030545711e-13	-3.153033389935445e-13	-6.070144387138043e-14	6.477083837116884e-04	
0  0 1473	-1.785181101678966e-01	1.160368414723834e+00	1.015756834719299e-01	3.584355035002318e-13	-3.446132268436486e-13	-7.333023077649159e-14	5.431988688236217e-04	
0  0 1474	-1.808489311292674e-01	1.160752105197563e+00	1.193146053670994e-01	3.584355035002318e-13	-3.446132268436486e-13	-7.333023077649159e-14	5.009239455334126e-04	
0  0 1475	-1.799294841445853e-01	1.158039079220111e+00	1.377962654926976e-01	3.587685704076193e-13	-3.417266469796232e-13	-9.567346914707286e-14	4.115015288933952e-04	
0  0 1476	-1.368611785835231e-01	1.097560255020362e+00	2.654763550066591e-01	4.668487818548783e-13	-3.996802888650564e-13	-2.310374114244951e-13	1.668387406337454e-04	
0  0 1477	-1.253553482516862e-01	1.082585749811360e+00	2.822452094603989e-01	5.437594818857860e-13	-4.596323321948148e-13	-2.961519918187605e-13	1.191667079202224e-04	
0  0 1478	2.454168527349349e-03	9.944817612623053e-01	8.231675926544199e-02	-2.093422277974627e-13	2.525757381022231e-13	7.041589533685055e-14	5.863644724887132e-04	
0  0 1479	1.722320186922757e-02	9.793428072232230e-01	8.508330115656043e-02	-2.167242080242104e-13	2.241540286718191e-13	8.552880625956050e-14	4.072750249422980e-04	
0  0 1480	-4.430496624799588e-02	1.042509175357719e+00	4.218678382660457e-02	-2.288308431630526e-13	2.715605518233133e-13	1.763866830373217e-14	7.407239619035500e-04	
0  0 1481	-4.239204262424504e-02	1.040550307469789e+00	4.606091198401176e-02	-2.288308431630526e-13	2.715605518233133e-13	1.763866830373217e-14	6.928542006289741e-04	
0  0 1482	-1.132129435573452e-01	1.067058951209276e+00	2.973122784729230e-01	5.144079606722585e-13	-4.312106227644108e-13	-3.390621117205228e-13	9.915293940396072e-05	
0  0 1483	-9.890892776589914e-02	1.049458088526763e+00	3.106916354384333e-01	5.144079606722585e-13	-4.312106227644108e-13	-3.390621117205228e-13	9.589274279617749e-05	
0  0 1484	-8.000828616916139e-02	1.026437023955231e+00	3.266006346587862e-01	6.090405957337452e-13	-4.836131495267182e-13	-4.066191827689636e-13	8.872636193030252e-05	
0  0 1485	-5.953313226573112e-02	1.001340159250488e+00	3.409221792278750e-01	5.337744135580635e-13	-4.108935414137704e-13	-4.534150832569139e-13	7.400283929562066e-05	
0  0 1486	-3.646657333065714e-02	9.735362089089420e-01	3.529907217658307e-01	5.337744135580635e-13	-4.108935414137704e-13	-4.534150832569139e-13	6.577530945903359e-05	
0  0 1487	-1.756528715255349e-01	1.150368367612907e+00	1.689702970522678e-01	4.072853165837387e-13	-3.768096945577781e-13	-1.188493747861230e-13	2.625273208638560e-04	
0  0 1488	-1.729236054467352e-01	1.146114570600073e+00	1.822021965657701e-01	3.981259766305811e-13	-3.577138585342254e-13	-1.425803919374857e-13	2.171507918648931e-04	
0  0 1489	-1.697268360943846e-01	1.141082905768801e+00	1.955071298601689e-01	4.566624856039425e-13	-4.047873147783321e-13	-1.753042155883122e-13	1.953832594363122e-04	
0  0 1490	-1.655723277852652e-01	1.135164994625463e+00	2.091444166322393e-01	4.566624856039425e-13	-4.047873147783321e-13	-1.753042155883122e-13	1.801873561840602e-04	
0  0 1491	-1.608573041744917e-01	1.128071939448838e+00	2.232970351443029e-01	4.834188604974088e-13	-4.245492846166599e-13	-2.012279232133096e-13	1.923683284924750e-04	
0  0 1492	-1.310338838883206e-01	1.123343037031270e+00	-1.276176616139809e-02	2.568500967470300e-13	-2.884359417976157e-13	1.737499033538370e-14	9.641182844963977e-04	
0  0 1493	-1.385908568969497e-01	1.130119940419142e+00	-3.230055624450152e-03	2.493560913308102e-13	-2.706723734036132e-13	7.969726224452134e-15	8.950579887532204e-04	
0  0 1494	-1.449540868023234e-01	1.135670478725759e+00	5.847993606643375e-03	2.757238881656576e-13	-2.957634137601417e-13	4.437639491983170e-15	7.450706632440175e-04	
0  0 1495	3.720882336245570e-02	9.592336701099192e-01	-7.410917480214273e-02	2.027822354477848e-13	-1.615374500829603e-13	1.800226634429691e-13	1.984912092272003e-04	
0  0 1496	2.791583106729597e-02	9.691123937585082e-01	-7.551338402738757e-02	2.205839677582588e-13	-2.042810365310288e-13	1.604966159973742e-13	2.452457637268911e-04	
0  0 1497	-3.301289296227517e-02	1.030822938047268e+00	6.006618428416694e-02	-2.165767565287524e-13	2.577937863179613e-13	3.413935800722356e-14	9.735998678586538e-04	
0  0 1498	-2.902471981112383e-02	1.026704969339746e+00	6.437764141469027e-02	-2.096448015187491e-13	2.586819647376615e-13	4.005129561335252e-14	9.471360263402693e-04	
0  0 1499	-4.020369171403058e-02	1.038926369448747e+00	-3.041922493562559e-02	-2.895877981856643e-13	3.088640454507185e-13	-5.936917624183025e-14	7.133691947313958e-04	
0  0 1500	-4.471576753485114e-02	1.043517812983872e+00	-1.945611314828401e-02	-2.632200013508168e-13	2.853273173286652e-13	-4.503689088330987e-14	7.637837724758094e-04	
0  0 1501	-4.775807719805129e-02	1.046580085706019e+00	-9.364199782717840e-03	-2.579603197716551e-13	2.837730050941900e-13	-2.665229148490766e-14	7.946364614078280e-04	
