"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
1200, 1.345346411741170e+00, 3.393836941659336e-03, 9.967613067465115e-01, 7.955908147896963e-01, -8.839283829539214e-04, 2.486213737761937e+01, 2.370784868099497e-03, 3.141556524341325e+01, 9.816905274814902e+00, 1.005168785712513e+00, 2.149528091246947e-01, 3.749465701761423e-02, 1.625519655888608e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.522088508631746e-05
1201, 1.538087241868980e+00, 3.178314439978714e-03, 9.966930968529349e-01, 8.261445403696844e-01, -4.836298262089221e-04, 2.486766494714021e+01, 1.933206511567330e-03, 2.262193360852194e+01, 9.809339346406386e+00, 1.004462835004422e+00, 2.233014222169584e-01, 2.236280020058246e-02, 1.624630152125495e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.517457516197178e-05
1202, 1.832911912830190e+00, 3.037417630239879e-03, 9.968359241796931e-01, 8.549515121531130e-01, -2.615924966237538e-04, 2.487837055866915e+01, 1.516567842084761e-03, 1.600025351733320e+01, 9.804091064959263e+00, 1.003781575100387e+00, 2.311330118899719e-01, 1.186623730633585e-02, 1.623771474950070e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.448408452003512e-05
1203, 2.283886238940830e+00, 2.945306398128924e-03, 9.971122051768300e-01, 8.804996766826164e-01, -1.399677370900329e-04, 2.489185748538766e+01, 1.151504137938773e-03, 1.118517391143216e+01, 9.800778716023299e+00, 1.003164408743697e+00, 2.380470920053696e-01, 5.241539434408082e-03, 1.622993341873005e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.026518531683898e-04
1204, 2.973711804510620e+00, 2.885088597911945e-03, 9.974505115351299e-01, 9.022658904602482e-01, -7.436955387489885e-05, 2.490610577099432e+01, 8.501920244440650e-04, 7.745104622203208e+00, 9.798870189665722e+00, 1.002628882327323e+00, 2.439140639503874e-01, 1.424486719255214e-03, 1.622317955920552e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.094916724161887e-04
1205, 4.028891963087080e+00, 2.845721132277299e-03, 9.977982137884337e-01, 9.203628548653280e-01, -3.957507367038849e-05, 2.491973915786255e+01, 6.132774965743986e-04, 5.325142100068093e+00, 9.797863499496509e+00, 1.002176527217797e+00, 2.487757313713451e-01, -5.888936191702498e-04, 1.621747327932704e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.149128231870948e-04
1206, 5.642930539811940e+00, 2.819984594581467e-03, 9.981221769877011e-01, 9.352051144600023e-01, -2.114529370401081e-05, 2.493197311786044e+01, 4.337438296913656e-04, 3.653315155809710e+00, 9.797365264120696e+00, 1.001800302517955e+00, 2.527530198066584e-01, -1.585364370797038e-03, 1.621272641494990e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.185030782394943e-04
1207, 8.111817437774871e+00, 2.803159294467127e-03, 9.984069305833440e-01, 9.472631200223484e-01, -1.133583199645257e-05, 2.494250342591184e+01, 3.011448729583031e-04, 2.522861150137237e+00, 9.797133269861499e+00, 1.001490865991737e+00, 2.559783939687605e-01, -2.049352889191169e-03, 1.620882158397382e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.191760649369503e-04
1208, 1.188830863532380e+01, 2.792159728963221e-03, 9.986477182014309e-01, 9.569889561033890e-01, -6.108910358570692e-06, 2.495130982662473e+01, 2.049844250988675e-04, 1.773319067251372e+00, 9.797028448545236e+00, 1.001238680301922e+00, 2.585768059222360e-01, -2.258995521717821e-03, 1.620563878369350e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.154369777439168e-04
1209, 1.766495468292390e+01, 2.784968746226640e-03, 9.988471212794983e-01, 9.647861402928656e-01, -3.353026519403394e-06, 2.495855754492530e+01, 1.366541834180429e-04, 1.283120218119529e+00, 9.796991089649554e+00, 1.001034982539481e+00, 2.606580670987277e-01, -2.333713313081631e-03, 1.620306766262406e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.063781350189309e-04
1210, 2.650110384840880e+01, 2.780267630265531e-03, 9.990078915579736e-01, 9.710305954204388e-01, -1.879400242824204e-06, 2.496442247560342e+01, 8.886615817215567e-05, 9.643789713319589e-01, 9.796966117992104e+00, 1.000871334903014e+00, 2.623243670387922e-01, -2.383656627980457e-03, 1.620100188227657e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.205646465426903e-05
1211, 4.001717033772200e+01, 2.777194268510813e-03, 9.991394715951266e-01, 9.760555895867609e-01, -1.109325517832089e-06, 2.496924295556057e+01, 5.593215536823523e-05, 7.572142309257398e-01, 9.796973822269972e+00, 1.000740313766772e+00, 2.636644047299786e-01, -2.368248072244228e-03, 1.619934784093698e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.380134657058247e-05
1212, 6.069179340209280e+01, 2.775185053558257e-03, 9.992425921192638e-01, 9.802092197782728e-01, -6.604073707482547e-07, 2.497315400293956e+01, 3.322749572921306e-05, 6.239972127578624e-01, 9.796940642059020e+00, 1.000633649740587e+00, 2.647732207337808e-01, -2.434608494148449e-03, 1.619800121290408e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.320829793030439e-05
1213, 9.231638175311200e+01, 2.773871526206422e-03, 9.993369310339711e-01, 9.838168636932401e-01, -4.079718205649292e-07, 2.497675078811480e+01, 1.760977500327384e-05, 5.492591480775683e-01, 9.796985710340660e+00, 1.000543791134422e+00, 2.657345592093230e-01, -2.344471930868508e-03, 1.619686669915502e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.203896524376438e-05
1214, 1.406903997584100e+02, 2.773012805688712e-03, 9.994075157250213e-01, 9.871650635277240e-01, -2.004948156496043e-07, 2.497977957254526e+01, 7.256063767336285e-06, 5.630827703752491e-01, 9.796894412799109e+00, 1.000463802841146e+00, 2.666307534287136e-01, -2.527067013971873e-03, 1.619585676245492e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.287818686196911e-05
1215, 2.146849002401720e+02, 2.772451415835233e-03, 9.995019358442269e-01, 9.907001812903247e-01, -1.337790988089849e-07, 2.498364762496237e+01, 2.198848931338792e-06, 6.840414994782820e-01, 9.797062983651434e+00, 1.000386504771411e+00, 2.675706383754816e-01, -2.189925309320273e-03, 1.619488075595951e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.212796082640224e-06
1216, 3.278693394766380e+02, 2.772084406358816e-03, 9.995510008893775e-01, 9.946231216862809e-01, -6.600652727410767e-08, 2.498693486556822e+01, 6.640276641379068e-07, 6.572092481725624e-01, 9.796829773260670e+00, 1.000313586569698e+00, 2.686267593706576e-01, -2.656346090848416e-03, 1.619396001892897e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.009903137119971e-06
1217, 5.010000078023450e+02, 2.771845396510375e-03, 9.996755227378982e-01, 9.992981962358694e-01, -1.157466429197851e-07, 2.499287638978548e+01, 2.883679285308553e-07, 6.125269558682745e-01, 9.797366238174209e+00, 1.000243754622994e+00, 2.698652003355509e-01, -1.583416263770232e-03, 1.619307822188981e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.706235443896352e-07
1218, 5.010000078023450e+02, -4.809290244145832e-03, 9.996822234321188e-01, 9.993706622022603e-01, 1.971358662290207e-07, 2.499294557970197e+01, 3.838857909600922e-07, 3.890691750999938e-01, 9.797366238761544e+00, 1.000237050224891e+00, 2.698838656075428e-01, -1.583415089100981e-03, 1.619299356111644e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.863517882368539e-07
1219, 3.278693394245510e+02, -4.809755099951195e-03, 9.995592327302614e-01, 9.947994626921557e-01, 1.400374768340123e-07, 2.498710632073439e+01, 8.443171452857863e-07, 4.620469890605791e-01, 9.796829719107038e+00, 1.000305342986998e+00, 2.686732797730378e-01, -2.656454398113794e-03, 1.619385592531439e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.826510918115768e-06
1220, 2.146849002061310e+02, -4.810468646435065e-03, 9.995113135460727e-01, 9.909660811522983e-01, 2.532504947633650e-07, 2.498390674770233e+01, 2.554256179866938e-06, 5.509499249464829e-01, 9.797062896798368e+00, 1.000377109989712e+00, 2.676411988707578e-01, -2.190099015454194e-03, 1.619476212999520e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.633720761844922e-06
1221, 1.406903997361810e+02, -4.811560110775317e-03, 9.994174275921667e-01, 9.874946787400588e-01, 3.395626041805485e-07, 2.498010055182057e+01, 7.659420205494150e-06, 5.179803195587639e-01, 9.796894325854373e+00, 1.000453871717670e+00, 2.667184602169366e-01, -2.527240903443584e-03, 1.619573136883383e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.477797888161240e-05
1222, 9.231638173864170e+01, -4.813229650788560e-03, 9.993468917265806e-01, 9.841843503842465e-01, 6.259503021726520e-07, 2.497710806988220e+01, 1.804292878137434e-05, 5.276694081840929e-01, 9.796985643168513e+00, 1.000533811652004e+00, 2.658324955637606e-01, -2.344606275162420e-03, 1.619674069975681e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.417056736914657e-05
1223, 6.069179339277690e+01, -4.815783434502348e-03, 9.992526948868956e-01, 9.806083305609445e-01, 1.018746897373847e-06, 2.497354113617837e+01, 3.372487730126331e-05, 6.080047111257243e-01, 9.796940606967054e+00, 1.000623529426891e+00, 2.648796896292001e-01, -2.434678678081781e-03, 1.619787344087856e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.542588435787943e-05
1224, 4.001717033196880e+01, -4.819689786675893e-03, 9.991502752161969e-01, 9.765009750960286e-01, 1.777889948004795e-06, 2.496967355372478e+01, 5.652313599396529e-05, 7.436234677052955e-01, 9.796973811115201e+00, 1.000729491813494e+00, 2.637832918818697e-01, -2.368270381786886e-03, 1.619921121744519e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.594507641766021e-05
1225, 2.650110384543800e+01, -4.825665072381020e-03, 9.990203061357176e-01, 9.715551148116079e-01, 3.116730806197723e-06, 2.496492726516014e+01, 8.958109873265376e-05, 9.525942595549720e-01, 9.796966108819307e+00, 1.000858896385900e+00, 2.624644355145896e-01, -2.383674973575722e-03, 1.620084485999123e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.394629148243854e-05
1226, 1.766495468283540e+01, -4.834805067383203e-03, 9.988627060182633e-01, 9.654530118604655e-01, 5.651941931107933e-06, 2.495919544815916e+01, 1.375108917685001e-04, 1.273731064137092e+00, 9.796991078291310e+00, 1.001019362747266e+00, 2.608362023152996e-01, -2.333736029569877e-03, 1.620287049559686e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.078358283442205e-04
1227, 1.188830863961950e+01, -4.848785906667372e-03, 9.986688564058090e-01, 9.578989720319787e-01, 1.033359333735259e-05, 2.495217377430528e+01, 2.059994139604565e-04, 1.767822245167692e+00, 9.797028522363485e+00, 1.001217495247608e+00, 2.588199505456746e-01, -2.258847885219240e-03, 1.620537139262012e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.163717769579410e-04
1228, 8.111817450828150e+00, -4.870171462107916e-03, 9.984375317826413e-01, 9.485846040802033e-01, 1.907108095365019e-05, 2.494374634401470e+01, 3.023902529072440e-04, 2.523613494484806e+00, 9.797133594460597e+00, 1.001460204390959e+00, 2.563315654141453e-01, -2.048703690995524e-03, 1.620843462869005e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.196369270891944e-04
1229, 5.642930572526020e+00, -4.902883518111875e-03, 9.981683947331362e-01, 9.372079577867732e-01, 3.541012844399711e-05, 2.493383446944031e+01, 4.354738677244566e-04, 3.663623476681421e+00, 9.797365814093672e+00, 1.001753972839154e+00, 2.532884467026645e-01, -1.584264424845827e-03, 1.621214180978315e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.186464838299541e-04
1230, 4.028892041801030e+00, -4.952920970186617e-03, 9.978696911875125e-01, 9.234786848267995e-01, 6.610708014347582e-05, 2.492259079500422e+01, 6.159752292635687e-04, 5.349265204258020e+00, 9.797863748995457e+00, 1.002104766838308e+00, 2.496090028063843e-01, -5.883946212748015e-04, 1.621656793734695e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.149060528671196e-04
1231, 2.973711992787370e+00, -5.029459944725753e-03, 9.975619749027003e-01, 9.071647027493117e-01, 1.234456228791356e-04, 2.491050686608112e+01, 8.540911544434396e-04, 7.786449911549721e+00, 9.798870126065605e+00, 1.002516846297996e+00, 2.452246853481812e-01, 1.424359519020868e-03, 1.622176638409469e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.094219908987158e-04
1232, 2.283886691758510e+00, -5.146536622496945e-03, 9.972854908834011e-01, 8.881967591318634e-01, 2.296020288091729e-04, 2.489862227830461e+01, 1.154424786394627e-03, 1.123096702680068e+01, 9.800780230250046e+00, 1.002990256494434e+00, 2.401071567770346e-01, 5.244567887903173e-03, 1.622773726496707e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.025104149245328e-04
1233, 1.832913014753550e+00, -5.325621548804463e-03, 9.971008124779170e-01, 8.669093926975894e-01, 4.244768785485308e-04, 2.488859472980531e+01, 1.507315937415265e-03, 1.595470929683335e+01, 9.804093264953357e+00, 1.003515137185088e+00, 2.343346392573568e-01, 1.187063729452476e-02, 1.623435573941002e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.420077277726053e-05
1234, 1.538089970993680e+00, -5.599558434151202e-03, 9.970868340680137e-01, 8.443198059327350e-01, 7.756359735044963e-04, 2.488269548911931e+01, 1.875185761518633e-03, 2.207885627549445e+01, 9.809338440140515e+00, 1.004066092334392e+00, 2.281690804823129e-01, 2.236098766883998e-02, 1.624130121591916e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.468387178064929e-05
1235, 1.345353336911480e+00, -6.018594766071969e-03, 9.973257475963409e-01, 8.223144782863797e-01, 1.393258082574288e-03, 2.488344470312724e+01, 2.178806252278682e-03, 2.909709507059489e+01, 9.816905443641698e+00, 1.004599923337774e+00, 2.221103123286757e-01, 3.749499467120643e-02, 1.624802907996074e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.468029262410397e-05
1236, 1.219363271189670e+00, -6.659639485064660e-03, 9.978828048227155e-01, 8.035365280437397e-01, 2.465621186414510e-03, 2.489305203481938e+01, 2.312812881060154e-03, 3.521280527227060e+01, 9.826888256269278e+00, 1.005060123882006e+00, 2.168681988398311e-01, 5.746061992636697e-02, 1.625382760575072e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.554195801568961e-05
1237, 1.137030282642960e+00, -7.640629859339658e-03, 9.987855859199786e-01, 7.908610196232549e-01, 4.348202666395485e-03, 2.491279410679018e+01, 2.233889080695961e-03, 3.808309865369985e+01, 9.838977057310922e+00, 1.005386954542619e+00, 2.132218020352613e-01, 8.163822200965498e-02, 1.625794489872080e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.858704499313309e-05
1238, 1.083303260006020e+00, -9.143899711577348e-03, 1.000030278571704e+00, 7.867376829300318e-01, 7.583161880068780e-03, 2.494305909358505e+01, 2.011034893710652e-03, 3.722772002649448e+01, 9.852620210359383e+00, 1.005527972718456e+00, 2.118378996349343e-01, 1.089245281065772e-01, 1.625972119596581e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.402145990943282e-05
1239, 1.048492266000110e+00, -1.146278805822268e-02, 1.001491037154486e+00, 7.924762963284905e-01, 1.377131486176098e-02, 2.498097730677468e+01, 1.739457586639830e-03, 3.408586106693457e+01, 9.866239493848092e+00, 1.005449240567500e+00, 2.131024620018069e-01, 1.361630950839938e-01, 1.625872948247946e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.110773581667948e-05
1240, 1.027071511527140e+00, -1.523667989459680e-02, 1.002554876253688e+00, 8.084529215148183e-01, 2.572702437758121e-02, 2.501148002004720e+01, 1.459237488110859e-03, 2.984945080960373e+01, 9.873488678242881e+00, 1.005120296523780e+00, 2.172806800945778e-01, 1.506614638735719e-01, 1.625458568683946e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.901147658022189e-05
1241, 1.014776157057210e+00, -2.013427190330976e-02, 1.003766798757660e+00, 8.280564186269360e-01, 3.940194323606730e-02, 2.504653669433802e+01, 1.159506940002987e-03, 2.485985579145538e+01, 9.881218927305010e+00, 1.004692728399583e+00, 2.224668706109797e-01, 1.661219619978311e-01, 1.624919852596176e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.681743044062989e-05
1242, 1.002567405010820e+00, -2.300892849453988e-02, 1.004127500297843e+00, 8.407300498210866e-01, 5.434562810092309e-02, 2.505881166807709e+01, 9.027793243583187e-04, 2.073257759278442e+01, 9.881789487574647e+00, 1.004389815837847e+00, 2.260402470910889e-01, 1.672630825371044e-01, 1.624538130277411e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.372372620885314e-05
1243, 9.903061098948091e-01, -2.349097807299214e-02, 1.003707345653546e+00, 8.449914039518102e-01, 6.939311910354234e-02, 2.504964267384028e+01, 8.264674782718068e-04, 1.975289479051037e+01, 9.876291099927753e+00, 1.004251163472658e+00, 2.275869425632026e-01, 1.562663072433175e-01, 1.624363385869382e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.199543852517287e-05
1244, 9.785033123172070e-01, -2.186229060779956e-02, 1.003005590364492e+00, 8.426328856662543e-01, 8.171035379983929e-02, 2.503182989702426e+01, 8.814674392256407e-04, 2.095037895369156e+01, 9.869466494100301e+00, 1.004259358137608e+00, 2.274092981415523e-01, 1.426170955884132e-01, 1.624373713976166e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.220051442528690e-05
1245, 9.639769611884280e-01, -2.036112812199277e-02, 1.001694508947395e+00, 8.382943631644941e-01, 9.059016229310454e-02, 2.499839959474368e+01, 1.052890352775451e-03, 2.424063062045084e+01, 9.856989697354850e+00, 1.004302568823273e+00, 2.267847702501132e-01, 1.176635020975105e-01, 1.624428173689473e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.218375335422682e-05
1246, 9.437586001699100e-01, -2.062571975500710e-02, 1.000149832563197e+00, 8.378230615108491e-01, 9.526472723417641e-02, 2.496003533995250e+01, 1.328748776027498e-03, 2.931242082131396e+01, 9.841299290387049e+00, 1.004252535845360e+00, 2.271532778661259e-01, 8.628268816190854e-02, 1.624365115535569e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.288770580593448e-05
1247, 9.173868672516590e-01, -2.229580453971348e-02, 9.986365569155593e-01, 8.431533478612412e-01, 9.715858099087825e-02, 2.492380531170188e+01, 1.642246386400610e-03, 3.492007378094504e+01, 9.824599951483860e+00, 1.004067660155993e+00, 2.290054395370344e-01, 5.288401035553036e-02, 1.624132097765971e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.584337297718867e-05
1248, 8.838923229851980e-01, -2.521901746047189e-02, 9.972032101877170e-01, 8.542222231621773e-01, 9.730643345757532e-02, 2.489095336417035e+01, 1.910477449251362e-03, 4.001361865516659e+01, 9.807371845314243e+00, 1.003747641711213e+00, 2.323476447058161e-01, 1.842779801629746e-02, 1.623728697152105e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.745871414293108e-05
1249, 8.422741408522820e-01, -2.928953043931239e-02, 9.957791628847329e-01, 8.696011300013690e-01, 9.610200227167466e-02, 2.485944813006603e+01, 2.105979935380597e-03, 4.458714808633837e+01, 9.789203171758530e+00, 1.003320929929245e+00, 2.368300783870509e-01, -1.790954909512976e-02, 1.623190707948315e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.703352932563272e-05
1250, 7.918112239754680e-01, -3.436763583620699e-02, 9.943994147122649e-01, 8.883102470823229e-01, 9.341385731948147e-02, 2.482996452246924e+01, 2.209157594607881e-03, 4.863543692269365e+01, 9.770644159864309e+00, 1.002808256121404e+00, 2.421847271420173e-01, -5.502757288357074e-02, 1.622544194698500e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.516840308302250e-05
1251, 7.323689822595970e-01, -4.023140549839700e-02, 9.930229357638464e-01, 9.102204312099573e-01, 8.917379784457431e-02, 2.480151277831954e+01, 2.204531246020869e-03, 5.204677156202632e+01, 9.751263412998293e+00, 1.002206402377881e+00, 2.483972146524243e-01, -9.378906661560293e-02, 1.621785018062227e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.206120810502363e-05
1252, 6.646819293497960e-01, -4.654377940868212e-02, 9.916534184213381e-01, 9.357347664822737e-01, 8.313831035271808e-02, 2.477435915549046e+01, 2.090206434554209e-03, 5.461523779483223e+01, 9.730926661182165e+00, 1.001497455251329e+00, 2.555872118174836e-01, -1.344625702478588e-01, 1.620890474095368e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.795205220526718e-05
1253, 5.905148405447390e-01, -5.284203166820885e-02, 9.903211004230902e-01, 9.650570975762613e-01, 7.462026736578921e-02, 2.474938815548122e+01, 1.882408270288694e-03, 5.581238184947498e+01, 9.709797545215171e+00, 1.000667295729928e+00, 2.638094100845134e-01, -1.767208021818476e-01, 1.619842599926447e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.340098680378505e-05
1254, 5.125939943862260e-01, -5.856504568165571e-02, 9.890221792675181e-01, 9.979851240211877e-01, 6.254261910504931e-02, 2.472654760403122e+01, 1.621626609855711e-03, 5.512053767096301e+01, 9.687780653482022e+00, 9.997095254493125e-01, 2.730209901593559e-01, -2.207545856481445e-01, 1.618633131309147e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.909668068153976e-05
1255, 4.342634525616900e-01, -6.313286260097024e-02, 9.878385024421282e-01, 1.033406213789911e+00, 4.560226927741333e-02, 2.470764203452412e+01, 1.341965377511139e-03, 5.222281565612300e+01, 9.665890341053188e+00, 9.986457966247192e-01, 2.829212588343009e-01, -2.645352105058123e-01, 1.617289208792727e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.538440434834330e-05
1256, 3.589405839890180e-01, -6.607113555517687e-02, 9.867735418532249e-01, 1.069130325294562e+00, 2.249383088488928e-02, 2.469219860517912e+01, 1.077663850169894e-03, 4.743357440833586e+01, 9.644679394877626e+00, 9.975297647245018e-01, 2.929611856132567e-01, -3.069571028569378e-01, 1.615878470121792e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.241893400619354e-05
1257, 2.895472930636630e-01, -6.713566079830220e-02, 9.859527678362050e-01, 1.102125583689914e+00, -7.585897282993996e-03, 2.468245305130681e+01, 8.621456481946311e-04, 4.148752363563769e+01, 9.626232172039940e+00, 9.964506288009224e-01, 3.023577687700943e-01, -3.438515485323101e-01, 1.614513652747618e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.048892808265992e-05
1258, 2.281044443518930e-01, -6.637476533710422e-02, 9.853676532000537e-01, 1.128802905908883e+00, -4.491011909734762e-02, 2.467708956003851e+01, 7.104323510494502e-04, 3.506846428839455e+01, 9.611522966974981e+00, 9.955188104904328e-01, 3.102432174622087e-01, -3.732699586622275e-01, 1.613334584240399e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.996201067544031e-05
1259, 1.755902992814980e-01, -6.409817671861633e-02, 9.852074556273280e-01, 1.145861004945346e+00, -8.906479381844326e-02, 2.467971576722974e+01, 6.061804329480911e-04, 2.919379824987807e+01, 9.603494765404724e+00, 9.948490240901695e-01, 3.157892805872708e-01, -3.893263618027412e-01, 1.612486749896637e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.045686131249562e-05
1260, 1.320441333288670e-01, -6.077680523648923e-02, 9.854219792678739e-01, 1.150148024539321e+00, -1.387031990844572e-01, 2.468807873755431e+01, 5.293697526318155e-04, 2.431861663497999e+01, 9.602636164310697e+00, 9.945435230272428e-01, 3.182868324382800e-01, -3.910435639907952e-01, 1.612099947577377e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.145075097079417e-05
1261, 9.681682238933444e-02, -5.692944643453737e-02, 9.861653672689187e-01, 1.139545104584941e+00, -1.917408088734277e-01, 2.470535096040089e+01, 4.592086437451647e-04, 2.026377748537688e+01, 9.611147139283069e+00, 9.946746353015494e-01, 3.172249998651068e-01, -3.740216140460504e-01, 1.612265958963741e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.234803758225466e-05
1262, 6.885920759529432e-02, -5.304197704395627e-02, 9.880812921113111e-01, 1.112764190908937e+00, -2.466429936414554e-01, 2.474720521412625e+01, 3.820333282717451e-04, 1.676808831123993e+01, 9.635781694401091e+00, 9.952904559393160e-01, 3.121861268809256e-01, -3.247525038100072e-01, 1.613045557289200e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.251180800179123e-05
