"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3"
0  0 756	-5.667842554157813e-02	1.943079511736464e+00	-1.658043901372485e-02	-2.009831817928758e-03	7.324967288824175e-03	-5.472979333243262e-07	
0  0 757	-6.482233814400185e-02	1.943492475911731e+00	-1.837547035629007e-02	8.372982862603351e-12	4.796163466380676e-12	-4.109763918069831e-11	
0  0 758	-7.317899999705432e-02	1.944096432074621e+00	-2.011270331767654e-02	-9.617380503090800e-11	1.154076834097850e-11	-3.452765677536274e-11	
0  0 759	-8.170377598912795e-02	1.944885706263174e+00	-2.177824550388254e-02	-7.304173932354274e-11	1.581779152104446e-11	-3.384220334523569e-11	
0  0 760	-9.035190705559186e-02	1.945853071990974e+00	-2.335884346896011e-02	-7.304173932354274e-11	1.581779152104446e-11	-3.384220334523569e-11	
0  0 761	-9.907887710552776e-02	1.946989862365116e+00	-2.484212764941124e-02	-8.021383557377249e-11	1.811772953885793e-11	-4.109647691596940e-11	
0  0 762	-1.078409389566038e-01	1.948286098377086e+00	-2.621676794753450e-02	-8.021383557377249e-11	1.811772953885793e-11	-4.109647691596940e-11	
0  0 763	-1.165954733468852e-01	1.949730692245550e+00	-2.747264668444865e-02	-8.632089487647931e-11	2.842659441171236e-11	-4.320166099858191e-11	
0  0 764	-1.253013132443770e-01	1.951311485922772e+00	-2.860074270932082e-02	-8.632089487647931e-11	2.842659441171236e-11	-4.320166099858191e-11	
0  0 765	-1.339189980278888e-01	1.953015423737928e+00	-2.959332042242364e-02	4.019240495978238e-11	1.736433219434730e-11	-9.288177865718339e-12	
0  0 766	-1.424110610949763e-01	1.954828773784785e+00	-3.044400430701293e-02	4.019240495978238e-11	1.736433219434730e-11	-9.288177865718339e-12	
0  0 767	-1.507420640882737e-01	1.956737065395656e+00	-3.114755874690280e-02	3.268876835882395e-11	-1.971978136339203e-11	-3.105678908488230e-12	
0  0 768	-1.588791337403130e-01	1.958725311677002e+00	-3.170018959254320e-02	3.268876835882395e-11	-1.971978136339203e-11	-3.105678908488230e-12	
0  0 769	-1.667925718217224e-01	1.960778455138418e+00	-3.209974387625850e-02	-5.421763316082462e-10	1.190214593549399e-10	-2.010896345272517e-10	
0  0 770	-1.744562392246294e-01	1.962881045131272e+00	-3.234529839900812e-02	-5.421763316082462e-10	1.190214593549399e-10	-2.010896345272517e-10	
0  0 771	-1.818476644620788e-01	1.965019180834865e+00	-3.243859717995869e-02	-6.095760840540976e-10	2.101601115356289e-10	-1.596917389989905e-10	
0  0 772	-1.889467023383757e-01	1.967178523591526e+00	-3.238112379832986e-02	-6.095760840540976e-10	2.101601115356289e-10	-1.596917389989905e-10	
0  0 773	-1.957353651761030e-01	1.969343804503363e+00	-3.217479999074517e-02	-1.837890950540100e-11	3.132671899663819e-11	3.208479315564006e-11	
0  0 774	-2.021987760885889e-01	1.971501443489152e+00	-3.182400364007226e-02	4.725566327135056e-10	-1.439330876706890e-10	1.221246576088575e-10	
0  0 775	-2.083262586316397e-01	1.973637425801813e+00	-3.133312755935282e-02	4.725566327135056e-10	-1.439330876706890e-10	1.221246576088575e-10	
0  0 776	-2.141105634497155e-01	1.975739316354693e+00	-3.070851162132702e-02	-9.545669810151480e-12	2.282174449419472e-11	-5.426937371710849e-11	
0  0 777	-2.195475002435290e-01	1.977796479992698e+00	-2.995758807056785e-02	-9.545669810151480e-12	2.282174449419472e-11	-5.426937371710849e-11	
0  0 778	-2.246361927958257e-01	1.979798203144443e+00	-2.908739765316060e-02	-2.028554546562589e-10	7.878253605042573e-11	-5.071558104030593e-11	
0  0 779	-2.293773470057449e-01	1.981734711319598e+00	-2.810560061319931e-02	-2.028554546562589e-10	7.878253605042573e-11	-5.071558104030593e-11	
0  0 780	-2.337740536893643e-01	1.983597149246537e+00	-2.702022106510607e-02	-1.186329090518967e-10	5.125477819944990e-11	-2.905063342661940e-11	
0  0 781	-2.378318456914058e-01	1.985377637617952e+00	-2.583954609117722e-02	-1.186329090518967e-10	5.125477819944990e-11	-2.905063342661940e-11	
0  0 782	-2.415584252843475e-01	1.987069427041829e+00	-2.457204919336167e-02	-1.070914190659522e-10	7.854672467999535e-11	-3.221402658515338e-11	
0  0 783	-2.449633618156931e-01	1.988666951205025e+00	-2.322621068120658e-02	-1.070914190659522e-10	7.854672467999535e-11	-3.221402658515338e-11	
0  0 784	-2.480574836016829e-01	1.990165551042304e+00	-2.181022177916141e-02	1.493757617598845e-10	4.379385742936392e-12	2.282444025447639e-11	
0  0 785	-2.508525807659491e-01	1.991561134335823e+00	-2.033186711453360e-02	1.493757617598845e-10	4.379385742936392e-12	2.282444025447639e-11	
0  0 786	-2.533602877525366e-01	1.992850578511803e+00	-1.879863840275458e-02	1.612253108795869e-10	-9.946177215169882e-11	1.196421434146444e-12	
0  0 787	-2.555929069227028e-01	1.994030730149692e+00	-1.721744735390030e-02	1.612253108795869e-10	-9.946177215169882e-11	1.196421434146444e-12	
0  0 788	-2.575641976336739e-01	1.995099215788638e+00	-1.559516179889549e-02	-6.700248134094977e-10	3.281752647410485e-10	-9.912309341386649e-11	
0  0 789	-2.592872532208355e-01	1.996056784803617e+00	-1.393858556676875e-02	-6.700248134094977e-10	3.281752647410485e-10	-9.912309341386649e-11	
0  0 790	-2.607755553906700e-01	1.996902579489454e+00	-1.225296574987651e-02	-6.700248134094977e-10	3.281752647410485e-10	-9.912309341386649e-11	
0  0 791	-2.620398780342923e-01	1.997636214488678e+00	-1.054311490871295e-02	-1.525948024685988e-02	1.033500328159606e-02	-1.916193052578533e-03	
0  0 792	-2.630903323326486e-01	1.998256096392633e+00	-8.813322334448665e-03	-1.530891219726935e-02	1.032996405355653e-02	-2.231441393055149e-03	
0  0 793	-2.639357484864454e-01	1.998762506294888e+00	-7.067998077079526e-03	4.418571064590537e-11	8.212475144375730e-11	-3.095107503625627e-12	
0  0 794	-2.645846964028556e-01	1.999156149643448e+00	-5.310924700096292e-03	-8.229972259243823e-11	9.699530068019158e-11	-3.763333394912749e-12	
0  0 795	-2.650436929627563e-01	1.999437495075717e+00	-3.545284185340344e-03	5.115868839666859e-11	4.646372175898250e-11	1.160008460815432e-11	
0  0 796	-2.653174061063142e-01	1.999606174097472e+00	-1.774007171674618e-03	5.051481455353724e-11	-2.005728916287808e-12	6.525881397767552e-12	
0  0 797	-2.644974517407638e-01	1.999269528139958e+00	2.415386983858085e-03	3.649230917446289e-11	4.482458848542592e-11	-1.207109932843675e-11	
0  0 798	-2.642222803081438e-01	1.999039135007691e+00	4.826885721823850e-03	3.649230917446289e-11	4.482458848542592e-11	-1.207109932843675e-11	
0  0 799	-2.637606533068196e-01	1.998655307805980e+00	7.230609701985435e-03	2.792560627185026e-11	5.769118516241178e-11	9.819109067499276e-12	
0  0 800	-2.631080561314687e-01	1.998117839716604e+00	9.622422935403635e-03	2.792560627185026e-11	5.769118516241178e-11	9.819109067499276e-12	
0  0 801	-2.622582471836521e-01	1.997426315581196e+00	1.199776282804973e-02	4.920897023197313e-11	2.421107758721064e-11	-1.450371073241641e-12	
0  0 802	-2.612032724275205e-01	1.996580567874261e+00	1.435155906354890e-02	4.920897023197313e-11	2.421107758721064e-11	-1.450371073241641e-12	
0  0 803	-2.599339307444558e-01	1.995580618777550e+00	1.667816181472587e-02	1.443178909710241e-11	7.704969995359079e-11	4.593072450154168e-12	
0  0 804	-2.584399895705891e-01	1.994426768387138e+00	1.897129409243276e-02	1.443178909710241e-11	7.704969995359079e-11	4.593072450154168e-12	
0  0 805	-2.567100849264063e-01	1.993119974084253e+00	2.122411705242706e-02	4.578670775856608e-12	8.716449784174074e-11	3.767857553738096e-11	
0  0 806	-2.547321920641113e-01	1.991661392515434e+00	2.342906241412155e-02	4.578670775856608e-12	8.716449784174074e-11	3.767857553738096e-11	
0  0 807	-2.524937730485967e-01	1.990052604723317e+00	2.557776477814575e-02	5.592726282088734e-11	1.885047673511053e-11	2.065767695791365e-11	
0  0 808	-2.499818949637068e-01	1.988296161465231e+00	2.766120327219778e-02	5.592726282088734e-11	1.885047673511053e-11	2.065767695791365e-11	
0  0 809	-2.471839192236078e-01	1.986395321822983e+00	2.966963561685074e-02	6.181408163108415e-11	1.453859255207135e-11	-5.853081908036017e-12	
0  0 810	-2.440876017353982e-01	1.984354498556080e+00	3.159280307575036e-02	6.181408163108415e-11	1.453859255207135e-11	-5.853081908036017e-12	
0  0 811	-2.406814970715039e-01	1.982179238755335e+00	3.342000536712121e-02	-1.015398876091922e-11	7.757772202410251e-11	2.229574858070293e-11	
0  0 812	-2.369553758608776e-01	1.979876184757891e+00	3.514015725244690e-02	-1.015398876091922e-11	7.757772202410251e-11	2.229574858070293e-11	
0  0 813	-2.329002808294680e-01	1.977453446352539e+00	3.674209927259729e-02	-3.126526815222519e-12	6.442224531610918e-11	7.106745053553354e-11	
0  0 814	-2.285090287624251e-01	1.974920310627944e+00	3.821461447178227e-02	-3.126526815222519e-12	6.442224531610918e-11	7.106745053553354e-11	
0  0 815	-2.237761442275849e-01	1.972287268483824e+00	3.954659148446972e-02	1.621225653725133e-10	-1.022206763678923e-10	-2.570128138090766e-11	
0  0 816	-2.186977819127887e-01	1.969566137457935e+00	4.072721080619598e-02	1.621225653725133e-10	-1.022206763678923e-10	-2.570128138090766e-11	
0  0 817	-2.132730343878628e-01	1.966769352688189e+00	4.174541252604514e-02	1.597614818216186e-10	-2.517541730640005e-12	-9.342400464351641e-11	
0  0 818	-2.075036085203371e-01	1.963911318658426e+00	4.259100015999064e-02	1.597614818216186e-10	-2.517541730640005e-12	-9.342400464351641e-11	
0  0 819	-2.013940113712449e-01	1.961008604589421e+00	4.325551575914546e-02	-7.852252181805852e-11	2.790150332998564e-10	1.562333595828136e-10	
0  0 820	-1.949525981885977e-01	1.958077914528218e+00	4.373080921648782e-02	-7.852252181805852e-11	2.790150332998564e-10	1.562333595828136e-10	
0  0 821	-1.881905516768991e-01	1.955137939348865e+00	4.401107568021655e-02	-7.001441093557048e-11	1.710618313666146e-10	2.603845333792876e-10	
0  0 822	-1.811216135694723e-01	1.952206974068083e+00	4.409109573889918e-02	-7.001441093557048e-11	1.710618313666146e-10	2.603845333792876e-10	
0  0 823	-1.737623698189485e-01	1.949303347655422e+00	4.396588875786762e-02	1.267253246783895e-10	1.609468114338597e-11	7.608268182135447e-11	
0  0 824	-1.661327220427202e-01	1.946447225695197e+00	4.363309735801190e-02	1.267253246783895e-10	1.609468114338597e-11	7.608268182135447e-11	
0  0 825	-1.582560274929991e-01	1.943658900862752e+00	4.309197793708931e-02	1.294097051740550e-10	4.243183582275378e-11	3.781582685880025e-11	
0  0 826	-1.501591207146574e-01	1.940958993292958e+00	4.234387593426085e-02	1.294097051740550e-10	4.243183582275378e-11	3.781582685880025e-11	
0  0 827	-1.418718188412282e-01	1.938367880238368e+00	4.139202107537065e-02	5.789746460038714e-11	5.553024706728138e-11	7.101193244540838e-11	
0  0 828	-1.334264596812940e-01	1.935905457538360e+00	4.024133109224485e-02	5.789746460038714e-11	5.553024706728138e-11	7.101193244540838e-11	
0  0 829	-1.248579340948860e-01	1.933591089950797e+00	3.889855072300143e-02	4.092916283671144e-11	3.607536491756491e-11	7.167982873923506e-11	
0  0 830	-1.162033758581652e-01	1.931443416274755e+00	3.737234494328576e-02	4.092916283671144e-11	3.607536491756491e-11	7.167982873923506e-11	
0  0 831	-1.075020263210520e-01	1.929480033037949e+00	3.567305435526884e-02	4.740685621840157e-11	2.329358927966041e-11	5.248541878888346e-11	
0  0 832	-9.879488415853957e-02	1.927717415290473e+00	3.381286927138036e-02	4.740685621840157e-11	2.329358927966041e-11	5.248541878888346e-11	
0  0 833	-9.012441424785600e-02	1.926170590636749e+00	3.180552418537010e-02	3.867799136525463e-11	1.618993827889881e-11	4.171549217169002e-11	
0  0 834	-8.153411424113383e-02	1.924853040527586e+00	2.966636240543126e-02	3.867799136525463e-11	1.618993827889881e-11	4.171549217169002e-11	
0  0 835	-7.306814624075672e-02	1.923776426841143e+00	2.741197549546804e-02	3.367164880252460e-11	7.960965220377147e-12	2.759558553888652e-11	
0  0 836	-6.477087527911297e-02	1.922950516401206e+00	2.506016350467147e-02	3.367164880252460e-11	7.960965220377147e-12	2.759558553888652e-11	
0  0 837	-5.668655496012902e-02	1.922383011130993e+00	2.262957279383930e-02	2.551588107468916e-11	4.280797938349679e-12	1.611714234295292e-11	
0  0 838	-4.885885325371611e-02	1.922079531555316e+00	2.013978199374747e-02	2.551588107468916e-11	4.280797938349679e-12	1.611714234295292e-11	
0  0 839	-4.133047112929195e-02	1.922043445761323e+00	1.761085731044089e-02	2.042216395992114e-11	2.049471703458039e-13	3.134253273584520e-12	
0  0 840	-3.414268099120946e-02	1.922275864166530e+00	1.506321696865017e-02	2.042216395992114e-11	2.049471703458039e-13	3.134253273584520e-12	
0  0 841	-2.733500986797198e-02	1.922775611753821e+00	1.251725060378283e-02	1.118649617382061e-11	1.124211834735434e-12	-3.987022517693006e-12	
0  0 842	-2.094480537641939e-02	1.923539288581448e+00	9.993366268461959e-03	1.118649617382061e-11	1.124211834735434e-12	-3.987022517693006e-12	
0  0 843	-1.500690524138399e-02	1.924561246114674e+00	7.511611659996168e-03	7.839697641065513e-12	-1.610267474916327e-12	-1.439303277256387e-11	
0  0 844	-9.553266278209734e-03	1.925833659870287e+00	5.091425666430550e-03	7.839697641065513e-12	-1.610267474916327e-12	-1.439303277256387e-11	
0  0 845	-4.612726925765558e-03	1.927346656923919e+00	2.751306994459887e-03	-4.677471003041760e-03	-2.116193800404389e-04	-3.348668659569951e-05	
0  0 846	-2.107118043587319e-04	1.929088452584300e+00	5.089208998426706e-04	2.525442095030472e-12	2.741140647799511e-12	-2.217517012029213e-11	
0  0 847	3.630965054169404e-03	1.931045437658097e+00	-1.619211006923846e-03	-8.249026461903952e-13	2.131184118070450e-12	-1.802937139860905e-11	
0  0 848	6.894301131376554e-03	1.933202347660748e+00	-3.617978712052923e-03	-8.249026461903952e-13	2.131184118070450e-12	-1.802937139860905e-11	
0  0 849	9.565208551178832e-03	1.935542484884229e+00	-5.473866025217222e-03	-7.145103952943543e-12	4.827249711070181e-12	-1.939156214075810e-11	
0  0 850	1.163362701570209e-02	1.938047903604063e+00	-7.174879886031859e-03	-7.145103952943543e-12	4.827249711070181e-12	-1.939156214075810e-11	
0  0 851	1.309355165719986e-02	1.940699566763028e+00	-8.710654914106325e-03	-6.827883744509045e-12	4.198197345317567e-12	-2.031990894990621e-11	
0  0 852	1.394303445074544e-02	1.943477577616278e+00	-1.007273562587157e-02	-6.827883744509045e-12	4.198197345317567e-12	-2.031990894990621e-11	
0  0 853	1.418413095823459e-02	1.946361457817870e+00	-1.125464186032391e-02	-2.500687157347414e-12	4.354738791789714e-12	-1.245804674698814e-11	
0  0 854	1.382280175416456e-02	1.949330324041961e+00	-1.225167495925175e-02	-2.500687157347414e-12	4.354738791789714e-12	-1.245804674698814e-11	
0  0 855	1.286877588090337e-02	1.952363062134752e+00	-1.306096548545373e-02	-4.120485203040758e-12	4.157563182616286e-12	-8.813533236562421e-12	
0  0 856	1.133536042078610e-02	1.955438589201377e+00	-1.368163768760896e-02	-4.120485203040758e-12	4.157563182616286e-12	-8.813533236562421e-12	
0  0 857	9.239250643295834e-03	1.958536060833633e+00	-1.411469346416378e-02	-1.356570931976275e-11	3.321343200468618e-12	8.898021208736395e-13	
0  0 858	6.600288324246248e-03	1.961635086180096e+00	-1.436296239660071e-02	-1.356570931976275e-11	3.321343200468618e-12	8.898021208736395e-13	
0  0 859	3.441193328117161e-03	1.964715785764700e+00	-1.443081811254867e-02	-7.470499262599017e-12	-1.884492561998741e-12	2.187467221248518e-12	
0  0 860	-2.127377548482694e-04	1.967759074022545e+00	-1.432445738186952e-02	-7.470499262599017e-12	-1.884492561998741e-12	2.187467221248518e-12	
0  0 861	-4.333877534601005e-03	1.970746842590288e+00	-1.405169983422899e-02	3.225926470395990e-13	8.517631044924201e-13	-3.658901306935469e-12	
0  0 862	-8.892604989869409e-03	1.973662014722613e+00	-1.362172909527310e-02	3.225926470395990e-13	8.517631044924201e-13	-3.658901306935469e-12	
0  0 863	-1.385761361089724e-02	1.976488689416973e+00	-1.304507467965959e-02	9.114389798448030e-12	3.379740931563902e-12	-1.411527145167568e-13	
0  0 864	-1.919626734931874e-02	1.979212251241196e+00	-1.233348426694391e-02	9.114389798448030e-12	3.379740931563902e-12	-1.411527145167568e-13	
0  0 865	-2.487484800409355e-02	1.981819416096298e+00	-1.149976205935790e-02	4.292999983279699e-12	-3.539391002504999e-12	8.371983661881188e-12	
0  0 866	-3.085887201995229e-02	1.984298408614750e+00	-1.055776098265306e-02	4.292999983279699e-12	-3.539391002504999e-12	8.371983661881188e-12	
0  0 867	-3.711332933949071e-02	1.986638808327152e+00	-9.521989695386470e-03	1.461289422799439e-12	-1.057487430955462e-11	1.453248285598896e-11	
0  0 868	-4.360295686685111e-02	1.988831806128605e+00	-8.407813547882250e-03	1.461289422799439e-12	-1.057487430955462e-11	1.453248285598896e-11	
0  0 869	-5.029240932267048e-02	1.990870147499259e+00	-7.231143569686401e-03	7.446272765054829e-12	-3.064193343504940e-11	2.882283908073324e-11	
0  0 870	-5.714647164675914e-02	1.992748185982971e+00	-6.008348345949474e-03	7.446272765054829e-12	-3.064193343504940e-11	2.882283908073324e-11	
0  0 871	-6.413018310265861e-02	1.994461774184474e+00	-4.756019704481668e-03	1.385738745973697e-11	-3.236833023834151e-11	2.682723748009819e-11	
0  0 872	-7.120898420949082e-02	1.996008380263381e+00	-3.490992661561126e-03	1.385738745973697e-11	-3.236833023834151e-11	2.682723748009819e-11	
0  0 873	-7.834873020647659e-02	1.997387112837061e+00	-2.230186088809719e-03	3.550484906078566e-11	-2.407607446741622e-11	1.449149437601771e-11	
0  0 874	-8.551577532971089e-02	1.998598607083221e+00	-9.903677282531223e-04	4.275886589244493e-11	-1.766120583113207e-11	1.442043110356367e-11	
0  0 875	-9.267697869293134e-02	1.999645126280170e+00	2.118863903761567e-04	4.275886589244493e-11	-1.766120583113207e-11	1.442043110356367e-11	
0  0 876	-9.979970062775537e-02	2.000530435013240e+00	1.360467604282680e-03	3.489533662026645e-11	-4.690026145226511e-11	3.432960209506786e-11	
0  0 877	-1.068517209205692e-01	2.001259667998201e+00	2.439909837011734e-03	3.489533662026645e-11	-4.690026145226511e-11	3.432960209506786e-11	
0  0 878	-1.138012043296676e-01	2.001839579084884e+00	3.435378533565632e-03	3.636117795746685e-11	-5.032152472495000e-11	2.788357652411255e-11	
0  0 879	-1.206165947628077e-01	2.002278322346900e+00	4.333037569091302e-03	3.636117795746685e-11	-5.032152472495000e-11	2.788357652411255e-11	
0  0 880	-1.272665795895661e-01	2.002585414450569e+00	5.120220902637905e-03	5.113973133852312e-11	-4.653522012176836e-11	2.132850146496779e-11	
0  0 881	-1.337200668817418e-01	2.002771651313835e+00	5.785658677321282e-03	5.113973133852312e-11	-4.653522012176836e-11	2.132850146496779e-11	
0  0 882	-1.399461716889904e-01	2.002848996490301e+00	6.319708707873649e-03	5.130398883501641e-11	-4.979794354653677e-11	2.365383323238435e-11	
0  0 883	-1.459142489790226e-01	2.002830433378053e+00	6.714591804318971e-03	5.130398883501641e-11	-4.979794354653677e-11	2.365383323238435e-11	
0  0 884	-1.515939785773419e-01	2.002729832395358e+00	6.964604098616111e-03	4.701500300186012e-11	-7.117728628713849e-11	2.321555621354054e-11	
0  0 885	-1.569554611708156e-01	2.002561646457830e+00	7.066353587174322e-03	4.701500300186012e-11	-7.117728628713849e-11	2.321555621354054e-11	
0  0 886	-1.619694166030575e-01	2.002340846047614e+00	7.018869553669909e-03	7.476591568078561e-11	-6.350386883013925e-11	8.662383310653610e-12	
0  0 887	-1.666073922822728e-01	2.002082593589698e+00	6.823792270404401e-03	7.476591568078561e-11	-6.350386883013925e-11	8.662383310653610e-12	
0  0 888	-1.708419704705618e-01	2.001801908852852e+00	6.485462076492936e-03	1.592076470657844e-10	-1.058619858440579e-11	6.883452141615010e-12	
0  0 889	-1.746470943079448e-01	2.001513566841647e+00	6.010911012671677e-03	1.592076470657844e-10	-1.058619858440579e-11	6.883452141615010e-12	
0  0 890	-1.779983677439071e-01	2.001231667118984e+00	5.409911352795230e-03	1.056095488838338e-10	-4.114131257892950e-11	6.451222715753158e-11	
0  0 891	-1.808736456101872e-01	2.000969368349339e+00	4.694889347852035e-03	1.056095488838338e-10	-4.114131257892950e-11	6.451222715753158e-11	
0  0 892	-1.832536701679219e-01	2.000738578812344e+00	3.880827108035177e-03	-2.137590937589806e-10	-4.520828156273637e-10	9.308867305463098e-11	
0  0 893	-1.851222203229176e-01	2.000548251977464e+00	2.984974001452353e-03	-2.137590937589806e-10	-4.520828156273637e-10	9.308867305463098e-11	
0  0 894	-1.864670029738415e-01	2.000406326397521e+00	2.026128549054112e-03	-2.203563997937863e-10	-5.079110465544545e-10	-5.629430819067971e-11	
0  0 895	-1.872790029389327e-01	2.000318059820618e+00	1.024490515359362e-03	-2.203563997937863e-10	-5.079110465544545e-10	-5.629430819067971e-11	
0  0 896	-1.875515003260778e-01	2.000285691140279e+00	7.828535526170581e-07	2.686288969044881e-10	3.519700086940247e-10	-1.127681127730679e-10	
0  0 897	-1.872817162339102e-01	2.000313138976908e+00	-1.023631038828434e-03	2.686288969044881e-10	3.519700086940247e-10	-1.127681127730679e-10	
0  0 898	-1.864712896992978e-01	2.000401121890895e+00	-2.026450794771309e-03	3.810194937337030e-10	4.213269733099878e-10	7.544058129929643e-11	
0  0 899	-1.851256133343350e-01	2.000544859195050e+00	-2.985945608212218e-03	3.810194937337030e-10	4.213269733099878e-10	7.544058129929643e-11	
0  0 900	-1.832546450601550e-01	2.000737104844896e+00	-3.881857856716770e-03	-7.635114762649664e-12	-9.515455090536307e-11	7.539759615260433e-11	
0  0 901	-1.808728881160873e-01	2.000970120188458e+00	-4.695398638059295e-03	-7.635114762649664e-12	-9.515455090536307e-11	7.539759615260433e-11	
0  0 902	-1.779967897614129e-01	2.001233015857554e+00	-5.409846244654780e-03	-9.016326574240452e-11	-1.850293251948187e-10	-5.780184317294434e-11	
0  0 903	-1.746457990660928e-01	2.001514552336522e+00	-6.010543843675296e-03	-1.606071727479439e-02	7.037478479711835e-03	1.136925003440451e-04	
0  0 904	-1.708412658397482e-01	2.001801931447842e+00	-6.485223047411748e-03	-1.616985516877421e-02	6.916796882849339e-03	9.711008055897884e-06	
0  0 905	-1.666073114957181e-01	2.002082242821092e+00	-6.823762379415711e-03	7.221984121841274e-11	-1.247890679678676e-13	-4.229836966795908e-13	
0  0 906	-1.619696138399815e-01	2.002340609604878e+00	-7.018920798685801e-03	7.221984121841274e-11	-1.247890679678676e-13	-4.229836966795908e-13	
0  0 907	-1.569556078505283e-01	2.002561503030764e+00	-7.066411554034166e-03	4.710387635498137e-11	-1.607070032605407e-11	-4.605866035789496e-12	
0  0 908	-1.515939753547449e-01	2.002729647538158e+00	-6.964690117162036e-03	4.710387635498137e-11	-1.607070032605407e-11	-4.605866035789496e-12	
0  0 909	-1.459141887180726e-01	2.002830294867516e+00	-6.714672915713002e-03	2.584155112117514e-11	-6.876721414528220e-12	8.749364080462563e-13	
0  0 910	-1.399460759031535e-01	2.002848927638571e+00	-6.319763177157522e-03	2.584155112117514e-11	-6.876721414528220e-12	8.749364080462563e-13	
0  0 911	-1.337199311965930e-01	2.002771621970979e+00	-5.785682392030431e-03	1.532360349720818e-11	-2.166045121043680e-11	-7.982505281778352e-12	
0  0 912	-1.272664511871026e-01	2.002585380730441e+00	-5.120227689506102e-03	1.532360349720818e-11	-2.166045121043680e-11	-7.982505281778352e-12	
0  0 913	-1.206165216208408e-01	2.002278246201552e+00	-4.333057050594408e-03	1.790567694115452e-11	-1.082023359799678e-11	-8.186313606162177e-12	
0  0 914	-1.138011848653091e-01	2.001839442641486e+00	-3.435445225932447e-03	1.790567694115452e-11	-1.082023359799678e-11	-8.186313606162177e-12	
0  0 915	-1.068517323714442e-01	2.001259530316919e+00	-2.440007452797062e-03	2.117703234993940e-11	-7.039258065333343e-12	-1.558242250510045e-12	
0  0 916	-9.979967695701551e-02	2.000530351713504e+00	-1.360562227067687e-03	2.117703234993940e-11	-7.039258065333343e-12	-1.558242250510045e-12	
0  0 917	-9.267688039411399e-02	1.999645154810009e+00	-2.119027993496152e-04	5.418610005136770e-12	-2.309508140285743e-11	-1.392404897979094e-11	
0  0 918	-8.551563246343628e-02	1.998598678018234e+00	9.904213469517486e-04	5.418610005136770e-12	-2.309508140285743e-11	-1.392404897979094e-11	
0  0 919	-7.834859644606301e-02	1.997387126659329e+00	2.230230002097482e-03	3.267136561291295e-12	-1.618349898535598e-11	-1.791742969270427e-11	
0  0 920	-7.120889647715258e-02	1.996008306748808e+00	3.490971457357419e-03	3.267136561291295e-12	-1.618349898535598e-11	-1.791742969270427e-11	
0  0 921	-6.413017335827681e-02	1.994461651033901e+00	4.755930819641091e-03	1.281975914313449e-11	-1.272093541615504e-12	-3.263574306633377e-12	
0  0 922	-5.714649735835989e-02	1.992748072323671e+00	6.008233975332523e-03	1.281975914313449e-11	-1.272093541615504e-12	-3.263574306633377e-12	
0  0 923	-5.029244600076215e-02	1.990870074905370e+00	7.231054749997696e-03	1.037327168607050e-11	-3.471001264188089e-12	-2.947525903906900e-12	
0  0 924	-4.360298321888758e-02	1.988831741565234e+00	8.407725963421431e-03	1.037327168607050e-11	-3.471001264188089e-12	-2.947525903906900e-12	
0  0 925	-3.711333944954848e-02	1.986638757330092e+00	9.521904683903896e-03	4.165071065820314e-12	-3.343103571751271e-12	-3.994082842240232e-12	
0  0 926	-3.085885432020815e-02	1.984298381986894e+00	1.055768967377935e-02	4.165071065820314e-12	-3.343103571751271e-12	-3.994082842240232e-12	
0  0 927	-2.487481441036296e-02	1.981819440193400e+00	1.149976520850455e-02	2.338584187411286e-12	-1.803446281201104e-12	-3.305028126177056e-12	
0  0 928	-1.919622041307763e-02	1.979212272647862e+00	1.233350088485386e-02	2.338584187411286e-12	-1.803446281201104e-12	-3.305028126177056e-12	
0  0 929	-1.385756976461631e-02	1.976488716008538e+00	1.304511293078179e-02	1.623803522199374e-12	2.080557948147543e-13	-1.251658499068498e-12	
0  0 930	-8.892571307614776e-03	1.973662028907543e+00	1.362176484515175e-02	4.516647472696533e-13	1.100231017403530e-12	2.556514028251300e-13	
0  0 931	-4.333883118132834e-03	1.970746842475697e+00	1.405172325871017e-02	4.516647472696533e-13	1.100231017403530e-12	2.556514028251300e-13	
0  0 932	-2.127840856969342e-04	1.967759055695466e+00	1.432444851187554e-02	1.390995174946341e-12	2.644329200052198e-12	3.241264895370577e-12	
0  0 933	3.441120330720665e-03	1.964715754062519e+00	1.443075213200858e-02	1.390995174946341e-12	2.644329200052198e-12	3.241264895370577e-12	
0  0 934	6.600227662256790e-03	1.961635077005322e+00	1.436289167878730e-02	1.048258702063265e-12	3.159472683478270e-12	6.683910369620349e-12	
0  0 935	9.239210161798345e-03	1.958536092013746e+00	1.411471319173935e-02	1.048258702063265e-12	3.159472683478270e-12	6.683910369620349e-12	
0  0 936	1.133533543314909e-02	1.955438620740644e+00	1.368169055902887e-02	1.117508863224259e-14	1.232125512728999e-12	2.646450766863317e-12	
0  0 937	1.286876533276292e-02	1.952363086034513e+00	1.306101439649884e-02	1.117508863224259e-14	1.232125512728999e-12	2.646450766863317e-12	
0  0 938	1.382280463156055e-02	1.949330345493040e+00	1.225171336616820e-02	-8.260978706653432e-13	2.893241202173158e-12	7.817258992903753e-12	
0  0 939	1.418412803590883e-02	1.946361484965621e+00	1.125472151837457e-02	-8.260978706653432e-13	2.893241202173158e-12	7.817258992903753e-12	
