"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
2192	-6.047964561730620e-04	-1.287442319153340e-05	4.829516270382389e-03	7.395558148144044e-05	4.799776109351284e-06	-7.374067680251711e-08	0.000000000000000e+00	0.000000000000000e+00	
2193	-9.631970897316931e-04	-1.948853969224730e-05	4.146401517484877e-03	7.401327077195974e-05	4.187531289216998e-06	-7.124614715156276e-08	0.000000000000000e+00	0.000000000000000e+00	
2194	-1.490720314905050e-03	-2.850885357474910e-05	4.004163045931024e-03	7.387035485536326e-05	2.893872610596891e-06	-7.028011640702611e-08	0.000000000000000e+00	0.000000000000000e+00	
2195	-2.242949791252610e-03	-4.030376294394960e-05	4.185169315082627e-03	7.327969415896206e-05	1.268206253362273e-06	-7.027327598580383e-08	0.000000000000000e+00	0.000000000000000e+00	
2196	-3.286531195044520e-03	-5.514366785064340e-05	4.126250651031062e-03	7.219109031687633e-05	-2.262774635677370e-07	-6.945353462307860e-08	0.000000000000000e+00	0.000000000000000e+00	
2197	-4.700177814811470e-03	-7.316219125641510e-05	3.327514836036698e-03	7.066511076571457e-05	-1.340591126819255e-06	-6.620160057221739e-08	0.000000000000000e+00	0.000000000000000e+00	
2198	-6.575677543878560e-03	-9.432643855689089e-05	1.690828380077981e-03	6.878141616660960e-05	-2.187978559023859e-06	-6.004626060192678e-08	0.000000000000000e+00	0.000000000000000e+00	
2199	-9.018892422318460e-03	-1.184204738819970e-04	-4.809477507841730e-04	6.636716715430278e-05	-2.950551536306419e-06	-5.185742371691386e-08	0.000000000000000e+00	0.000000000000000e+00	
2200	-1.215077098459010e-02	-1.450452546123420e-04	-2.720286348233424e-03	6.324686797642774e-05	-3.797005412293874e-06	-4.294827157507532e-08	0.000000000000000e+00	0.000000000000000e+00	
2201	-1.610834524035450e-02	-1.736358972266320e-04	-4.606751978987715e-03	5.920777252429482e-05	-4.691607766313230e-06	-3.461063632678235e-08	0.000000000000000e+00	0.000000000000000e+00	
2202	-2.104574441909790e-02	-2.034954668488350e-04	-5.902041474229370e-03	5.432956962693395e-05	-5.614912483939788e-06	-2.751624319454057e-08	0.000000000000000e+00	0.000000000000000e+00	
2203	-2.713519148528580e-02	-2.338420163141560e-04	-6.543833384213662e-03	4.878256678944000e-05	-6.383504394448019e-06	-2.199682501134611e-08	0.000000000000000e+00	0.000000000000000e+00	
2204	-3.456801921129230e-02	-2.638640289660540e-04	-6.603916942968213e-03	4.292283784756355e-05	-7.050747974450903e-06	-1.789789440106089e-08	0.000000000000000e+00	0.000000000000000e+00	
2205	-4.355565458536150e-02	-2.927780151367190e-04	-6.279156899590499e-03	3.726050815139882e-05	-7.337633594350369e-06	-1.493887921192705e-08	0.000000000000000e+00	0.000000000000000e+00	
2206	-5.433066189289090e-02	-3.198822087142620e-04	-5.613043433433303e-03	3.170631122561278e-05	-7.660065187902132e-06	-1.299506646839225e-08	0.000000000000000e+00	0.000000000000000e+00	
2207	-6.714769452810290e-02	-3.446002956479790e-04	-4.980488401441369e-03	2.786571431147550e-05	-7.310219351289387e-06	-1.158502992760062e-08	0.000000000000000e+00	0.000000000000000e+00	
2208	-8.228456974029540e-02	-3.665112890303130e-04	-4.584021425093304e-03	2.190433853527089e-05	-7.599966035886278e-06	-8.635972852393885e-09	0.000000000000000e+00	0.000000000000000e+00	
2209	1.051127910614010e-04	1.165737863630060e-03	9.530273219111273e-03	7.378789233163869e-05	2.976527181762522e-06	-8.868250119727965e-08	5.611375718847428e-06	0.000000000000000e+00	
2210	9.512749238638210e-05	1.167211798019710e-03	9.507632091526936e-03	7.378945421939027e-05	2.977001625203590e-06	-8.860671923868791e-08	0.000000000000000e+00	0.000000000000000e+00	
2211	8.441364479949701e-05	1.168786780908700e-03	9.478224136490420e-03	7.379432833987855e-05	3.013376816153467e-06	-8.851558158146399e-08	0.000000000000000e+00	0.000000000000000e+00	
2212	7.170368189690631e-05	1.170646748505530e-03	9.415239975595778e-03	7.381268833582905e-05	3.121813457025617e-06	-8.833772038520582e-08	0.000000000000000e+00	0.000000000000000e+00	
2213	5.373733438318600e-05	1.173262367956340e-03	9.262262428514485e-03	7.384705182581381e-05	3.354788592230526e-06	-8.792532884436028e-08	0.000000000000000e+00	0.000000000000000e+00	
2214	2.426484024908860e-05	1.177528640255330e-03	8.921379595930078e-03	7.391084455860879e-05	3.764476831148158e-06	-8.699407348605365e-08	0.000000000000000e+00	0.000000000000000e+00	
2215	-2.695085458981340e-05	1.184894354082640e-03	8.273928248692700e-03	7.400023371457131e-05	4.352671020730623e-06	-8.517063354393983e-08	0.000000000000000e+00	0.000000000000000e+00	
2216	-1.151330288848840e-04	1.197483623400330e-03	7.262858359651509e-03	7.411185937307721e-05	4.990359640777353e-06	-8.218253880052440e-08	0.000000000000000e+00	0.000000000000000e+00	
2217	-2.614917466416950e-04	1.218206365592780e-03	6.002130075134194e-03	7.420724639523405e-05	5.389709405395885e-06	-7.824079496842917e-08	0.000000000000000e+00	0.000000000000000e+00	
2218	-4.942256491631271e-04	1.250857254490260e-03	4.843380539596538e-03	7.422925790889076e-05	5.116332291022536e-06	-7.426314352173607e-08	0.000000000000000e+00	0.000000000000000e+00	
2219	-8.495254442095760e-04	1.300203730352220e-03	4.217650534835075e-03	7.403588256130891e-05	3.837545633924332e-06	-7.153377079257900e-08	0.000000000000000e+00	0.000000000000000e+00	
2220	-1.372578321024780e-03	1.372064696624880e-03	4.228726759748859e-03	7.346323526297651e-05	1.715066800713211e-06	-7.050121031364339e-08	0.000000000000000e+00	0.000000000000000e+00	
2221	-2.118572592735290e-03	1.473384210839870e-03	4.370246254513290e-03	7.240855284849383e-05	-5.145372991737467e-07	-6.987834007067400e-08	0.000000000000000e+00	0.000000000000000e+00	
2222	-3.153702709823850e-03	1.612303196452560e-03	3.865013023908945e-03	7.098684251774547e-05	-2.247339756717752e-06	-6.730771388943624e-08	0.000000000000000e+00	0.000000000000000e+00	
2223	-4.556172527372840e-03	1.798236509785060e-03	2.309719212081158e-03	6.925027188233181e-05	-3.448457306729687e-06	-6.140587461042567e-08	0.000000000000000e+00	0.000000000000000e+00	
2224	-6.417199969291690e-03	2.041958970949050e-03	-6.707029501255469e-05	6.704698136508710e-05	-4.516302257098949e-06	-5.261084639233084e-08	0.000000000000000e+00	0.000000000000000e+00	
2225	-8.842013776302339e-03	2.355705946683880e-03	-2.657361416802891e-03	6.397022714204179e-05	-5.721057588646262e-06	-4.266642910182388e-08	0.000000000000000e+00	0.000000000000000e+00	
2226	-1.195085607469080e-02	2.753291511908170e-03	-4.861299336747787e-03	5.974213588498644e-05	-7.142395084901580e-06	-3.326731412028308e-08	0.000000000000000e+00	0.000000000000000e+00	
2227	-1.587997563183310e-02	3.250245470553640e-03	-6.315168047135002e-03	5.427160322844511e-05	-8.581319902256289e-06	-2.555585750435956e-08	0.000000000000000e+00	0.000000000000000e+00	
2228	-2.078262344002720e-02	3.863968187943100e-03	-6.944178493373120e-03	4.786916016983645e-05	-9.867613555224490e-06	-1.976560626850394e-08	0.000000000000000e+00	0.000000000000000e+00	
2229	-2.683004736900330e-02	4.613899625837800e-03	-6.873320456758680e-03	4.100670984762016e-05	-1.076510641505114e-05	-1.577016908767038e-08	0.000000000000000e+00	0.000000000000000e+00	
2230	-3.421248123049740e-02	5.521697923541070e-03	-6.329929593843884e-03	3.428752783235706e-05	-1.122080318225930e-05	-1.303553931617123e-08	0.000000000000000e+00	0.000000000000000e+00	
2231	-4.314013570547100e-02	6.611419841647150e-03	-5.552772151350351e-03	2.829173731153512e-05	-1.121630237192997e-05	-1.126702746722984e-08	0.000000000000000e+00	0.000000000000000e+00	
2232	-5.384420230984690e-02	7.909697480499739e-03	-4.726414647065899e-03	2.315683728899869e-05	-1.066675246796579e-05	-9.897815480064730e-09	0.000000000000000e+00	0.000000000000000e+00	
2233	-6.657781451940541e-02	9.445901028811930e-03	-3.937482883452541e-03	1.941903540608638e-05	-1.029878048994495e-05	-9.128862420220702e-09	0.000000000000000e+00	0.000000000000000e+00	
2234	-8.161710202693941e-02	1.125229615718130e-02	-3.247201627404255e-03	1.618165978204940e-05	-9.013195968958021e-06	-8.364179957663823e-09	0.000000000000000e+00	0.000000000000000e+00	
2235	3.451704978942870e-04	2.330780262127520e-03	9.649411825571708e-03	7.378789233163869e-05	2.976527181762522e-06	-8.903284727382271e-08	1.227332143888299e-04	0.000000000000000e+00	
2236	3.354049404151740e-04	2.333406126126650e-03	9.637105250011968e-03	7.379150978214626e-05	2.988994916227181e-06	-8.899145744414752e-08	0.000000000000000e+00	0.000000000000000e+00	
2237	3.249257570132610e-04	2.336215693503620e-03	9.611995159173983e-03	7.380421359883434e-05	3.037876540996745e-06	-8.891857035625983e-08	0.000000000000000e+00	0.000000000000000e+00	
2238	3.124926879536360e-04	2.339538419619200e-03	9.538494530130798e-03	7.383932295849584e-05	3.163409867501235e-06	-8.871729789590205e-08	0.000000000000000e+00	0.000000000000000e+00	
2239	2.949154295492920e-04	2.344219014048580e-03	9.342391967982252e-03	7.391008781592145e-05	3.427139786043895e-06	-8.819329372051402e-08	0.000000000000000e+00	0.000000000000000e+00	
2240	2.660769387148320e-04	2.351867500692610e-03	8.900980842986697e-03	7.403764496585456e-05	3.893306818790758e-06	-8.699799129128901e-08	0.000000000000000e+00	0.000000000000000e+00	
2241	2.159547584597020e-04	2.365100663155320e-03	8.082878207817544e-03	7.422247854609063e-05	4.571489458616121e-06	-8.472586547819028e-08	0.000000000000000e+00	0.000000000000000e+00	
2242	1.296394621022050e-04	2.387773245573040e-03	6.867346682906492e-03	7.443748975043191e-05	5.306541240450784e-06	-8.119363787634244e-08	0.000000000000000e+00	0.000000000000000e+00	
2243	-1.365013304166500e-05	2.425195416435600e-03	5.459712244067132e-03	7.458495028697424e-05	5.720898228959872e-06	-7.681688348647657e-08	0.000000000000000e+00	0.000000000000000e+00	
2244	-2.415550407022240e-04	2.484338125213980e-03	4.318951277880032e-03	7.450845651453994e-05	5.225625999438990e-06	-7.272670742208254e-08	0.000000000000000e+00	0.000000000000000e+00	
2245	-5.895674694329500e-04	2.574023092165590e-03	3.899999153983038e-03	7.399896673190922e-05	3.410250148206816e-06	-7.021283756159731e-08	0.000000000000000e+00	0.000000000000000e+00	
2246	-1.102024922147390e-03	2.705103950574990e-03	4.145020774378406e-03	7.295935365809882e-05	6.283930725550642e-07	-6.934600025948074e-08	0.000000000000000e+00	0.000000000000000e+00	
2247	-1.833104761317370e-03	2.890638774260880e-03	4.279068143561356e-03	7.149137643702624e-05	-2.071079073909434e-06	-6.822644774871900e-08	0.000000000000000e+00	0.000000000000000e+00	
2248	-2.847820054739710e-03	3.146062605082990e-03	3.427982194296790e-03	6.980888581610366e-05	-4.050567032622232e-06	-6.425966598339946e-08	0.000000000000000e+00	0.000000000000000e+00	
2249	-4.223011434078220e-03	3.489364869892600e-03	1.382913745300737e-03	6.782738652400284e-05	-5.499720431433828e-06	-5.655062816223329e-08	0.000000000000000e+00	0.000000000000000e+00	
2250	-6.048340350389480e-03	3.941277973353860e-03	-1.319428316348850e-03	6.515928748155323e-05	-6.971834206362176e-06	-4.638327341496901e-08	0.000000000000000e+00	0.000000000000000e+00	
2251	-8.427270688116550e-03	4.525482654571530e-03	-3.877039388706152e-03	6.130882556453322e-05	-8.676744034969931e-06	-3.608458889096920e-08	0.000000000000000e+00	0.000000000000000e+00	
2252	-1.147805433720350e-02	5.268835928291080e-03	-5.685145989222679e-03	5.609925248574457e-05	-1.052117955920268e-05	-2.742546019206854e-08	0.000000000000000e+00	0.000000000000000e+00	
2253	-1.533470302820210e-02	6.201620679348710e-03	-6.520248544935654e-03	4.971246446640563e-05	-1.215364918172814e-05	-2.121398271438477e-08	0.000000000000000e+00	0.000000000000000e+00	
2254	-2.014796435832980e-02	7.357817143201830e-03	-6.498587888084191e-03	4.276022466003553e-05	-1.332667057539700e-05	-1.722991982232399e-08	0.000000000000000e+00	0.000000000000000e+00	
2255	-2.608628198504450e-02	8.775390684604640e-03	-5.913141272786574e-03	3.598017978847870e-05	-1.383665063769775e-05	-1.492959191814619e-08	0.000000000000000e+00	0.000000000000000e+00	
2256	-3.333677351474760e-02	1.049659214913850e-02	-5.089841168443653e-03	3.007495352796228e-05	-1.371246922427159e-05	-1.358882575194871e-08	0.000000000000000e+00	0.000000000000000e+00	
2257	-4.210617393255230e-02	1.256825961172580e-02	-4.279169937058072e-03	2.549369469343707e-05	-1.304827254951614e-05	-1.275978111252399e-08	0.000000000000000e+00	0.000000000000000e+00	
2258	-5.262183398008350e-02	1.504211686551570e-02	-3.614514412856460e-03	2.225517021714733e-05	-1.208727619062364e-05	-1.209797679233097e-08	0.000000000000000e+00	0.000000000000000e+00	
2259	-6.513264030218120e-02	1.797505281865600e-02	-3.140239754440204e-03	2.003459097694570e-05	-1.089758400331791e-05	-1.136254196032956e-08	0.000000000000000e+00	0.000000000000000e+00	
2260	-7.991006225347520e-02	2.142939716577530e-02	-2.834526625068107e-03	1.933221973962119e-05	-9.789324001702745e-06	-1.097449632649444e-08	0.000000000000000e+00	0.000000000000000e+00	
2261	7.326900959014890e-04	3.494375152513380e-03	9.722507812014671e-03	7.378789233163869e-05	2.976527181762522e-06	-8.943117905693498e-08	3.179013073082670e-04	0.000000000000000e+00	
2262	7.232739590108390e-04	3.498139325529340e-03	9.707345816973341e-03	7.379959648860248e-05	3.002311764795757e-06	-8.938216740230256e-08	0.000000000000000e+00	0.000000000000000e+00	
2263	7.131674792617561e-04	3.502167295664550e-03	9.672974467374381e-03	7.382607931036923e-05	3.068974042640455e-06	-8.928405064173694e-08	0.000000000000000e+00	0.000000000000000e+00	
2264	7.011736743152140e-04	3.506931476294990e-03	9.580524426315023e-03	7.388835373503944e-05	3.218381130041712e-06	-8.903834355218936e-08	0.000000000000000e+00	0.000000000000000e+00	
2265	6.842127768322830e-04	3.513643285259600e-03	9.350132379090844e-03	7.400941288693523e-05	3.519260705062956e-06	-8.844285665310673e-08	0.000000000000000e+00	0.000000000000000e+00	
2266	6.563770584762100e-04	3.524611936882140e-03	8.852702118720138e-03	7.422373769676814e-05	4.046772376074484e-06	-8.715115732736285e-08	0.000000000000000e+00	0.000000000000000e+00	
2267	6.079812883399430e-04	3.543591825291510e-03	7.956636494333086e-03	7.453559301490674e-05	4.819989051562212e-06	-8.476921421630273e-08	0.000000000000000e+00	0.000000000000000e+00	
2268	5.246074288152160e-04	3.576114540919660e-03	6.661891346250472e-03	7.488458938125426e-05	5.654534534959020e-06	-8.114158245807642e-08	0.000000000000000e+00	0.000000000000000e+00	
2269	3.861424338538200e-04	3.629803424701090e-03	5.222702609271544e-03	7.507916311241194e-05	6.064512615988706e-06	-7.670405151338311e-08	0.000000000000000e+00	0.000000000000000e+00	
2270	1.658093096921220e-04	3.714668331667780e-03	4.168414992805217e-03	7.481778002564004e-05	5.286979342866878e-06	-7.262168680149229e-08	0.000000000000000e+00	0.000000000000000e+00	
2271	-1.708085328573360e-04	3.843382000923160e-03	3.964200369809636e-03	7.381668159181767e-05	2.861007968289669e-06	-7.014587270254055e-08	0.000000000000000e+00	0.000000000000000e+00	
2272	-6.667483248747890e-04	4.031541757285590e-03	4.392467920733152e-03	7.213211911756892e-05	-5.853375008659658e-07	-6.908607698662947e-08	0.000000000000000e+00	0.000000000000000e+00	
2273	-1.374651445075870e-03	4.297920037060980e-03	4.452825467401035e-03	7.016266735251960e-05	-3.684007272351406e-06	-6.715864099420191e-08	0.000000000000000e+00	0.000000000000000e+00	
2274	-2.357746940106150e-03	4.664714913815260e-03	3.256431463925191e-03	6.819971446918712e-05	-5.857494075714765e-06	-6.175130496339819e-08	0.000000000000000e+00	0.000000000000000e+00	
2275	-3.690830431878570e-03	5.157805513590570e-03	8.243751501491364e-04	6.596140350880395e-05	-7.566505907002815e-06	-5.250274969306826e-08	0.000000000000000e+00	0.000000000000000e+00	
2276	-5.461239721626040e-03	5.807025823742150e-03	-2.056905365724541e-03	6.285380817308290e-05	-9.476329516476988e-06	-4.136732622381297e-08	0.000000000000000e+00	0.000000000000000e+00	
2277	-7.769817486405370e-03	6.646460853517060e-03	-4.495766688181879e-03	5.837395065929559e-05	-1.167867889721886e-05	-3.098895327278817e-08	0.000000000000000e+00	0.000000000000000e+00	
2278	-1.073186751455070e-02	7.714772131294010e-03	-5.966199662048147e-03	5.251042513618432e-05	-1.388697088653325e-05	-2.300481950746478e-08	0.000000000000000e+00	0.000000000000000e+00	
2279	-1.447809487581250e-02	9.055556729435921e-03	-6.406978791515181e-03	4.569123691726974e-05	-1.561375660539600e-05	-1.783374270418683e-08	0.000000000000000e+00	0.000000000000000e+00	
2280	-1.915554702281950e-02	1.071773748844860e-02	-6.086833058062869e-03	3.874274592246879e-05	-1.657606978960838e-05	-1.487374250953171e-08	0.000000000000000e+00	0.000000000000000e+00	
2281	-2.492852695286270e-02	1.275597326457500e-02	-5.378175397861234e-03	3.247456321691833e-05	-1.664523653039367e-05	-1.336246966791861e-08	0.000000000000000e+00	0.000000000000000e+00	
2282	-3.197953104972840e-02	1.523108873516320e-02	-4.612775943902367e-03	2.752589474020054e-05	-1.595981188505171e-05	-1.250934865636868e-08	0.000000000000000e+00	0.000000000000000e+00	
2283	-4.051015898585320e-02	1.821050606668000e-02	-3.969674063957772e-03	2.403020029295437e-05	-1.478089182472874e-05	-1.193060787065921e-08	0.000000000000000e+00	0.000000000000000e+00	
2284	-5.074204877018930e-02	2.176867611706260e-02	-3.513022173100651e-03	2.177745645504352e-05	-1.335922248018839e-05	-1.132434676300103e-08	0.000000000000000e+00	0.000000000000000e+00	
2285	-6.291777640581130e-02	2.598747052252290e-02	-3.218151614215238e-03	2.038245199574953e-05	-1.192334834185923e-05	-1.062472279154640e-08	0.000000000000000e+00	0.000000000000000e+00	
2286	-7.730184495449070e-02	3.095658868551250e-02	-3.035628551056004e-03	1.930173702788850e-05	-1.065057189351800e-05	-9.778309071042497e-09	0.000000000000000e+00	0.000000000000000e+00	
2287	1.276999711990360e-03	4.656096920371060e-03	9.783468182733970e-03	7.378789233163869e-05	2.976527181762522e-06	-8.965281536472276e-08	5.809180872206380e-04	0.000000000000000e+00	
2288	1.268019783310590e-03	4.660883452743290e-03	9.766500571843136e-03	7.381017022973470e-05	3.016382974022613e-06	-8.959933567062069e-08	0.000000000000000e+00	0.000000000000000e+00	
2289	1.258378732018170e-03	4.666006192564960e-03	9.727995554270669e-03	7.385252796087968e-05	3.096570855681576e-06	-8.949369271018199e-08	0.000000000000000e+00	0.000000000000000e+00	
2290	1.246933476068080e-03	4.672065842896700e-03	9.627544967390302e-03	7.394082054904890e-05	3.257884954637567e-06	-8.923607194288167e-08	0.000000000000000e+00	0.000000000000000e+00	
2291	1.230742316693070e-03	4.680603276938200e-03	9.381416218052090e-03	7.410848846787956e-05	3.572223480328726e-06	-8.862143190525255e-08	0.000000000000000e+00	0.000000000000000e+00	
2292	1.204159227199850e-03	4.694557748734950e-03	8.850924839301317e-03	7.440551245202697e-05	4.126667072483529e-06	-8.729605940046527e-08	0.000000000000000e+00	0.000000000000000e+00	
2293	1.157920341938730e-03	4.718707874417300e-03	7.888252385619616e-03	7.484954750268630e-05	4.965106520772798e-06	-8.484438448954792e-08	0.000000000000000e+00	0.000000000000000e+00	
2294	1.078221946954730e-03	4.760096315294500e-03	6.491566513609860e-03	7.535363955216749e-05	5.901554644087635e-06	-8.108340575471067e-08	0.000000000000000e+00	0.000000000000000e+00	
2295	9.457867126911880e-04	4.828433506190780e-03	4.963770272347960e-03	7.561232324680138e-05	6.353089327457219e-06	-7.644158629535968e-08	0.000000000000000e+00	0.000000000000000e+00	
2296	7.349190418608490e-04	4.936473909765480e-03	3.935830231316162e-03	7.513150275432689e-05	5.367833578133054e-06	-7.215139095950188e-08	0.000000000000000e+00	0.000000000000000e+00	
2297	4.125489213038240e-04	5.100373644381760e-03	3.912821544051413e-03	7.354243672723740e-05	2.420478217684141e-06	-6.950301051161689e-08	0.000000000000000e+00	0.000000000000000e+00	
2298	-6.273208418861030e-05	5.340024828910830e-03	4.519364920160896e-03	7.113587312602480e-05	-1.591553297121382e-06	-6.813048957868145e-08	0.000000000000000e+00	0.000000000000000e+00	
2299	-7.416398730129000e-04	5.679381079971790e-03	4.538794124348583e-03	6.866053665892087e-05	-5.035215819351532e-06	-6.545317795099121e-08	0.000000000000000e+00	0.000000000000000e+00	
2300	-1.685165800154210e-03	6.146778818219900e-03	3.092480985171785e-03	6.641469374724050e-05	-7.452029242234002e-06	-5.886555178463305e-08	0.000000000000000e+00	0.000000000000000e+00	
2301	-2.965539926663040e-03	6.775266490876670e-03	4.186942063905666e-04	6.386065398018981e-05	-9.537971692912356e-06	-4.845575178420520e-08	0.000000000000000e+00	0.000000000000000e+00	
2302	-4.667184315621850e-03	7.602955680340530e-03	-2.500512843428694e-03	6.024392285868218e-05	-1.198208772051775e-05	-3.671271516502366e-08	0.000000000000000e+00	0.000000000000000e+00	
2303	-6.887649185955520e-03	8.673398755490780e-03	-4.736853100943185e-03	5.513732641974032e-05	-1.469306514261985e-05	-2.649757697695368e-08	0.000000000000000e+00	0.000000000000000e+00	
2304	-9.738536551594731e-03	1.003600656986240e-02	-5.866666013486693e-03	4.874210278409299e-05	-1.717995093828213e-05	-1.927881842989053e-08	0.000000000000000e+00	0.000000000000000e+00	
2305	-1.334639824926850e-02	1.174650341272350e-02	-5.980484738464960e-03	4.171747794381128e-05	-1.884926932226034e-05	-1.510798596774908e-08	0.000000000000000e+00	0.000000000000000e+00	
2306	-1.785363070666790e-02	1.386742107570170e-02	-5.461628030291724e-03	3.502732323395131e-05	-1.944535241670173e-05	-1.307145593016524e-08	0.000000000000000e+00	0.000000000000000e+00	
2307	-2.341934293508530e-02	1.646862365305420e-02	-4.718690593402528e-03	2.945796572853345e-05	-1.896224575149841e-05	-1.224230060265651e-08	0.000000000000000e+00	0.000000000000000e+00	
2308	-3.022023104131220e-02	1.962785236537460e-02	-4.048094191504198e-03	2.546304769878746e-05	-1.770523279083513e-05	-1.183134067155272e-08	0.000000000000000e+00	0.000000000000000e+00	
2309	-3.845143318176270e-02	2.343126758933070e-02	-3.556368932975819e-03	2.288934226002199e-05	-1.604574816653361e-05	-1.148596846630466e-08	0.000000000000000e+00	0.000000000000000e+00	
2310	-4.832741618156430e-02	2.797400392591950e-02	-3.249600777085324e-03	2.133670346892293e-05	-1.431194000201036e-05	-1.097970913316905e-08	0.000000000000000e+00	0.000000000000000e+00	
2311	-6.008283048868180e-02	3.336066380143170e-02	-3.042283616013432e-03	2.028073930964693e-05	-1.267756354329233e-05	-1.035940472083800e-08	0.000000000000000e+00	0.000000000000000e+00	
2312	-7.397345453500750e-02	3.970583900809290e-02	-2.851023325365025e-03	1.938723459151496e-05	-1.127330312275080e-05	-9.703076694944683e-09	0.000000000000000e+00	0.000000000000000e+00	
2313	1.973092555999760e-03	5.815388169139620e-03	9.853287418134864e-03	7.378789233163869e-05	2.976527181762522e-06	-9.005265354528646e-08	9.019311427642203e-04	0.000000000000000e+00	
2314	1.964648254215720e-03	5.821139086037870e-03	9.835627456106158e-03	7.382643309815286e-05	3.030304876656603e-06	-8.999901356402267e-08	0.000000000000000e+00	0.000000000000000e+00	
2315	1.955578103661540e-03	5.827293265610930e-03	9.795738200390577e-03	7.388783230322101e-05	3.120906854688517e-06	-8.989399655519997e-08	0.000000000000000e+00	0.000000000000000e+00	
2316	1.944804913364350e-03	5.834572482854130e-03	9.693469515341346e-03	7.400136161039182e-05	3.282642699283528e-06	-8.963907262602562e-08	0.000000000000000e+00	0.000000000000000e+00	
2317	1.929555786773560e-03	5.844828207045790e-03	9.444197383866731e-03	7.420730194693535e-05	3.584371794390945e-06	-8.902787203728817e-08	0.000000000000000e+00	0.000000000000000e+00	
2318	1.904503093101080e-03	5.861589685082440e-03	8.900274049311168e-03	7.457494854750554e-05	4.121791454111323e-06	-8.769849903194936e-08	0.000000000000000e+00	0.000000000000000e+00	
2319	1.860894844867290e-03	5.890594795346260e-03	7.890474136735862e-03	7.515169348042783e-05	4.979190083189714e-06	-8.521418670143844e-08	0.000000000000000e+00	0.000000000000000e+00	
2320	1.785670407116410e-03	5.940299015492200e-03	6.398409571611592e-03	7.584618863411738e-05	6.004553947378121e-06	-8.136833320492044e-08	0.000000000000000e+00	0.000000000000000e+00	
2321	1.660558511503040e-03	6.022355519235130e-03	4.780882556797703e-03	7.621177139745284e-05	6.527686518385413e-06	-7.657153093226420e-08	0.000000000000000e+00	0.000000000000000e+00	
2322	1.461157808080320e-03	6.152067799121140e-03	3.790275953878778e-03	7.548055001002197e-05	5.383048164202731e-06	-7.207977062318594e-08	0.000000000000000e+00	0.000000000000000e+00	
2323	1.156000187620520e-03	6.348811555653810e-03	3.971599076738925e-03	7.317517813266178e-05	1.982022684974732e-06	-6.920509214834210e-08	0.000000000000000e+00	0.000000000000000e+00	
2324	7.056009490042919e-04	6.636433303356170e-03	4.775861305956659e-03	6.991693248549226e-05	-2.506731972723654e-06	-6.745031515103398e-08	0.000000000000000e+00	0.000000000000000e+00	
2325	6.150198169052600e-05	7.043634075671430e-03	4.783590361469606e-03	6.686922215560755e-05	-6.230408620839802e-06	-6.404047559933419e-08	0.000000000000000e+00	0.000000000000000e+00	
2326	-8.346842369064690e-04	7.604348007589580e-03	3.153013986641560e-03	6.429280861538322e-05	-8.878381769209109e-06	-5.641498432038759e-08	0.000000000000000e+00	0.000000000000000e+00	
2327	-2.052222378551960e-03	8.358132094144819e-03	3.236786357438230e-04	6.136923354307297e-05	-1.134956157692950e-05	-4.502625294324770e-08	0.000000000000000e+00	0.000000000000000e+00	
2328	-3.672186285257340e-03	9.350582025945190e-03	-2.573895035142919e-03	5.723057608769462e-05	-1.432796219768679e-05	-3.277363540941490e-08	0.000000000000000e+00	0.000000000000000e+00	
2329	-5.788365844637160e-03	1.063377782702450e-02	-4.611522493308431e-03	5.157853968977978e-05	-1.752957089915398e-05	-2.267929383491689e-08	0.000000000000000e+00	0.000000000000000e+00	
2330	-8.508149534463881e-03	1.226678583770990e-02	-5.474353922883317e-03	4.483935452158347e-05	-2.026617756728004e-05	-1.605855939391984e-08	0.000000000000000e+00	0.000000000000000e+00	
2331	-1.195337902754550e-02	1.431620121002200e-02	-5.381909607063585e-03	3.785544749987180e-05	-2.185322019329376e-05	-1.266087612980991e-08	0.000000000000000e+00	0.000000000000000e+00	
2332	-1.626117713749410e-02	1.685674302279950e-02	-4.793410362973201e-03	3.164803671543618e-05	-2.208919416867772e-05	-1.132265063084454e-08	0.000000000000000e+00	0.000000000000000e+00	
2333	-2.158475853502750e-02	1.997188851237300e-02	-4.114610080617260e-03	2.688589622792748e-05	-2.110825960780278e-05	-1.101302666836682e-08	0.000000000000000e+00	0.000000000000000e+00	
2334	-2.809423208236690e-02	2.375452779233460e-02	-3.588703638799049e-03	2.380065807128878e-05	-1.937434220425595e-05	-1.093044583594408e-08	0.000000000000000e+00	0.000000000000000e+00	
2335	-3.597738593816760e-02	2.830762788653370e-02	-3.249756406514724e-03	2.197344133314500e-05	-1.735529672530666e-05	-1.077637677504688e-08	0.000000000000000e+00	0.000000000000000e+00	
2336	-4.544051736593250e-02	3.374489396810530e-02	-3.061126561114634e-03	2.090470355078825e-05	-1.538696279492315e-05	-1.036701851145120e-08	0.000000000000000e+00	0.000000000000000e+00	
2337	-5.670920386910440e-02	4.019137471914290e-02	-2.920827059959628e-03	2.006060790505568e-05	-1.360688035503558e-05	-9.796665178905785e-09	0.000000000000000e+00	0.000000000000000e+00	
