"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
4290	6.584160327911380e-01	5.349076539278030e-02	1.098153465356395e-02	7.365773046480934e-05	2.989609883506442e-06	-9.852843174915064e-08	0.000000000000000e+00	0.000000000000000e+00	
4291	6.584171652793880e-01	5.350266396999360e-02	1.098515532088706e-02	7.353431291801651e-05	3.002828521896576e-06	-9.853797883574405e-08	0.000000000000000e+00	0.000000000000000e+00	
4292	6.584184765815730e-01	5.351677909493450e-02	1.099015359521955e-02	7.342365037196293e-05	3.012493602443966e-06	-9.853234230070191e-08	0.000000000000000e+00	0.000000000000000e+00	
4293	6.584203243255620e-01	5.353673547506330e-02	1.098632727452213e-02	7.334582541128482e-05	3.022831812166998e-06	-9.851172396979906e-08	0.000000000000000e+00	0.000000000000000e+00	
4294	6.584232449531560e-01	5.356947705149650e-02	1.095863592722874e-02	7.334742680407247e-05	3.019519800641195e-06	-9.841054815686736e-08	0.000000000000000e+00	0.000000000000000e+00	
4295	6.584281325340270e-01	5.362638086080550e-02	1.087036580450768e-02	7.350183050303917e-05	3.008746858079260e-06	-9.817207509353768e-08	0.000000000000000e+00	0.000000000000000e+00	
4296	6.584362387657170e-01	5.372437089681630e-02	1.067361067455380e-02	7.390464237868803e-05	2.962502315485391e-06	-9.764626758855551e-08	0.000000000000000e+00	0.000000000000000e+00	
4297	6.584491133689880e-01	5.388703569769860e-02	1.027286253987695e-02	7.472530081507984e-05	2.885963369446018e-06	-9.663927503328469e-08	0.000000000000000e+00	0.000000000000000e+00	
4298	6.584684252738950e-01	5.414573475718500e-02	9.546910292374823e-03	7.615240511361237e-05	2.728486415850865e-06	-9.481073764356264e-08	0.000000000000000e+00	0.000000000000000e+00	
4299	6.584960818290710e-01	5.454073101282120e-02	8.325163960612334e-03	7.834247077652549e-05	2.502856029384479e-06	-9.177086045106870e-08	0.000000000000000e+00	0.000000000000000e+00	
4300	6.585339307785030e-01	5.512229725718500e-02	6.443653618356375e-03	8.125705688762460e-05	2.155533180658004e-06	-8.696032437517050e-08	0.000000000000000e+00	0.000000000000000e+00	
4301	6.585836410522460e-01	5.595184117555620e-02	3.751970409980531e-03	8.445137116183648e-05	1.764564673022994e-06	-7.981636599749644e-08	0.000000000000000e+00	0.000000000000000e+00	
4302	6.586464643478390e-01	5.710300803184510e-02	2.978751169725253e-04	8.658020398798095e-05	1.376208117211488e-06	-6.969017473368285e-08	0.000000000000000e+00	0.000000000000000e+00	
4303	6.587232351303099e-01	5.866279453039170e-02	-3.474690903949032e-03	8.481731822256973e-05	1.346766018182780e-06	-5.627100788265577e-08	0.000000000000000e+00	0.000000000000000e+00	
4304	6.588140130043030e-01	6.073265522718430e-02	-6.281599135874136e-03	7.456993735465693e-05	2.053063012676114e-06	-3.968985217860021e-08	0.000000000000000e+00	0.000000000000000e+00	
4305	6.589183211326600e-01	6.342960149049760e-02	-6.273532940540283e-03	5.181231947057955e-05	4.049142709084877e-06	-2.117285336393270e-08	0.000000000000000e+00	0.000000000000000e+00	
4306	6.590349078178410e-01	6.688731163740159e-02	-2.878073366322856e-03	2.046019278819029e-05	6.858631508252425e-06	-3.589417685509576e-09	0.000000000000000e+00	0.000000000000000e+00	
4307	6.591618657112120e-01	7.125721871852871e-02	8.749698709813507e-04	-2.657255314790831e-06	9.199350328185433e-06	6.415139972187144e-09	0.000000000000000e+00	0.000000000000000e+00	
4308	6.592968702316280e-01	7.670962065458301e-02	2.274329249103570e-03	-8.845488876183484e-06	9.772461254814431e-06	7.636058665623838e-09	0.000000000000000e+00	0.000000000000000e+00	
4309	6.594372987747190e-01	8.343479037284850e-02	2.111486147453325e-03	-7.117639969833871e-06	9.480741539832515e-06	6.424505308092800e-09	0.000000000000000e+00	0.000000000000000e+00	
4310	6.595804095268250e-01	9.164409339427949e-02	1.876882726436033e-03	-6.073344995027438e-06	9.221556732456135e-06	6.027734842078354e-09	0.000000000000000e+00	0.000000000000000e+00	
4311	6.597237586975100e-01	1.015710756182670e-01	1.887572990934923e-03	-6.478439519385242e-06	9.163090158726534e-06	6.248122276618209e-09	0.000000000000000e+00	0.000000000000000e+00	
4312	6.598651409149170e-01	1.134726181626320e-01	1.899873072930801e-03	-6.731776245934678e-06	9.053289041860297e-06	6.244351114436460e-09	0.000000000000000e+00	0.000000000000000e+00	
4313	6.600030660629270e-01	1.276299953460690e-01	1.859742413744874e-03	-6.659996605236614e-06	8.885006459793250e-06	6.120066093604198e-09	0.000000000000000e+00	0.000000000000000e+00	
4314	6.601366400718690e-01	1.443500518798830e-01	1.802392005969679e-03	-6.518622395786529e-06	8.675914236372365e-06	5.936512107367288e-09	0.000000000000000e+00	0.000000000000000e+00	
4315	6.737585067749020e-01	5.185642465949060e-02	1.114993590988748e-02	7.378789233163869e-05	2.976527181762522e-06	-9.958506592448872e-08	-4.629812944421384e-03	0.000000000000000e+00	
4316	6.737596988677980e-01	5.186750367283820e-02	1.115535667727369e-02	7.365377346184857e-05	2.991237487314934e-06	-9.959174550444224e-08	0.000000000000000e+00	0.000000000000000e+00	
4317	6.737609505653380e-01	5.187939479947090e-02	1.116143438663445e-02	7.352869227767746e-05	3.005914844945481e-06	-9.961030686151193e-08	0.000000000000000e+00	0.000000000000000e+00	
4318	6.737624406814580e-01	5.189350247383120e-02	1.117033534162394e-02	7.342067795863965e-05	3.016034775553593e-06	-9.961716639911885e-08	0.000000000000000e+00	0.000000000000000e+00	
4319	6.737644672393800e-01	5.191344767808910e-02	1.117066243875299e-02	7.335524691136934e-05	3.025935685028623e-06	-9.961363099513560e-08	0.000000000000000e+00	0.000000000000000e+00	
4320	6.737676858901980e-01	5.194617062807080e-02	1.114292722369216e-02	7.338869270103802e-05	3.018341047204228e-06	-9.951882822408722e-08	0.000000000000000e+00	0.000000000000000e+00	
4321	6.737730503082280e-01	5.200304463505740e-02	1.104694753603794e-02	7.360958754611894e-05	2.998850541848909e-06	-9.927472852611415e-08	0.000000000000000e+00	0.000000000000000e+00	
4322	6.737819314002990e-01	5.210098996758460e-02	1.083115863497653e-02	7.413176370895201e-05	2.933796820737987e-06	-9.872263483167912e-08	0.000000000000000e+00	0.000000000000000e+00	
4323	6.737959384918210e-01	5.226358771324160e-02	1.039343731014282e-02	7.514962327876704e-05	2.826810958202349e-06	-9.766378494188460e-08	0.000000000000000e+00	0.000000000000000e+00	
4324	6.738170385360720e-01	5.252220109105110e-02	9.606260626054923e-03	7.687230231916243e-05	2.618697220706561e-06	-9.574359424602682e-08	0.000000000000000e+00	0.000000000000000e+00	
4325	6.738471984863280e-01	5.291709303855900e-02	8.294917212695541e-03	7.946523924636627e-05	2.323941157177709e-06	-9.257581246633973e-08	0.000000000000000e+00	0.000000000000000e+00	
4326	6.738885045051570e-01	5.349854379892350e-02	6.298215724153064e-03	8.286423834079609e-05	1.885314466812022e-06	-8.759786803527962e-08	0.000000000000000e+00	0.000000000000000e+00	
4327	6.739426255226140e-01	5.432797595858570e-02	3.475727608373880e-03	8.655462486659678e-05	1.398978374727945e-06	-8.026415575485930e-08	0.000000000000000e+00	0.000000000000000e+00	
4328	6.740109920501710e-01	5.547905713319780e-02	-9.297041515863505e-05	8.905368263423819e-05	9.274280688639707e-07	-6.995449790309763e-08	0.000000000000000e+00	0.000000000000000e+00	
4329	6.740944385528560e-01	5.703881382942200e-02	-3.925622978302282e-03	8.737782411233912e-05	8.772961456269571e-07	-5.642919262388658e-08	0.000000000000000e+00	0.000000000000000e+00	
4330	6.741930246353151e-01	5.910873413085940e-02	-6.712114390339198e-03	7.685144086685335e-05	1.656208241891531e-06	-3.988749345698846e-08	0.000000000000000e+00	0.000000000000000e+00	
4331	6.743060350418090e-01	6.180587038397790e-02	-6.642991512926509e-03	5.362329812757205e-05	3.856028711233700e-06	-2.164539396844948e-08	0.000000000000000e+00	0.000000000000000e+00	
4332	6.744320392608640e-01	6.526393443346019e-02	-3.179706091063553e-03	2.180429411333300e-05	6.920714733254588e-06	-4.424098671263760e-09	0.000000000000000e+00	0.000000000000000e+00	
4333	6.745688915252690e-01	6.963440775871280e-02	6.223496031543149e-04	-1.590292955491821e-06	9.434961971305917e-06	5.456168263943228e-09	0.000000000000000e+00	0.000000000000000e+00	
4334	6.747139096260070e-01	7.508763670921330e-02	1.990834898168374e-03	-7.617270921383144e-06	1.002399332210082e-05	6.602533993605886e-09	0.000000000000000e+00	0.000000000000000e+00	
4335	6.748640537261960e-01	8.181393146514890e-02	1.815890533807623e-03	-5.862360102907869e-06	9.692967862763408e-06	5.430844253205154e-09	0.000000000000000e+00	0.000000000000000e+00	
4336	6.750162839889530e-01	9.002470225095750e-02	1.604181172692072e-03	-4.959177700895738e-06	9.436962843117482e-06	5.125045036718329e-09	0.000000000000000e+00	0.000000000000000e+00	
4337	6.751676201820370e-01	9.995353966951370e-02	1.630882533134580e-03	-5.440607059218784e-06	9.370142798975832e-06	5.384539074854265e-09	0.000000000000000e+00	0.000000000000000e+00	
4338	6.753155589103700e-01	1.118573695421220e-01	1.650509408672672e-03	-5.719329274429290e-06	9.254158172949556e-06	5.409292912433489e-09	0.000000000000000e+00	0.000000000000000e+00	
4339	6.754581928253170e-01	1.260175108909610e-01	1.620133897475790e-03	-5.685529057500018e-06	9.066109846011697e-06	5.322369165858989e-09	0.000000000000000e+00	0.000000000000000e+00	
4340	6.755943894386290e-01	1.427408754825590e-01	1.576284967249757e-03	-5.595295575720427e-06	8.852803234361464e-06	5.171258964400253e-09	0.000000000000000e+00	0.000000000000000e+00	
4341	6.888993382453920e-01	5.012673139572140e-02	1.137188760895936e-02	7.378789233163869e-05	2.976527181762522e-06	-1.007419979618990e-07	-4.189208362783849e-03	0.000000000000000e+00	
4342	6.889005899429320e-01	5.013781040906910e-02	1.137602472493605e-02	7.366403710069749e-05	2.990320334027318e-06	-1.007443946993398e-07	0.000000000000000e+00	0.000000000000000e+00	
4343	6.889019012451170e-01	5.014969781041150e-02	1.137934426065952e-02	7.355134337545342e-05	3.003978103630560e-06	-1.007552189036685e-07	0.000000000000000e+00	0.000000000000000e+00	
4344	6.889033913612370e-01	5.016380548477170e-02	1.138363456777733e-02	7.345819440947688e-05	3.012520754313321e-06	-1.007485767137364e-07	0.000000000000000e+00	0.000000000000000e+00	
4345	6.889054179191590e-01	5.018375068902970e-02	1.137633874338421e-02	7.341485716016729e-05	3.020264337872088e-06	-1.007243752562668e-07	0.000000000000000e+00	0.000000000000000e+00	
4346	6.889086961746220e-01	5.021647363901140e-02	1.133874723430788e-02	7.348660436005252e-05	3.008086836830184e-06	-1.006054611541395e-07	0.000000000000000e+00	0.000000000000000e+00	
4347	6.889141798019410e-01	5.027335137128830e-02	1.122752698736718e-02	7.377601373569210e-05	2.980622692214733e-06	-1.003299048894273e-07	0.000000000000000e+00	0.000000000000000e+00	
4348	6.889232397079470e-01	5.037130042910580e-02	1.098662831778843e-02	7.441411377136263e-05	2.900905550384984e-06	-9.972907822179089e-08	0.000000000000000e+00	0.000000000000000e+00	
4349	6.889375448226930e-01	5.053390935063360e-02	1.050882106529304e-02	7.561755154410614e-05	2.770891936994101e-06	-9.859877633794058e-08	0.000000000000000e+00	0.000000000000000e+00	
4350	6.889590620994570e-01	5.079254135489460e-02	9.662084209918965e-03	7.761590528375477e-05	2.526785511663834e-06	-9.657783980306134e-08	0.000000000000000e+00	0.000000000000000e+00	
4351	6.889898180961610e-01	5.118747055530550e-02	8.266872808987620e-03	8.058648642873670e-05	2.182681715992450e-06	-9.327590270378979e-08	0.000000000000000e+00	0.000000000000000e+00	
4352	6.890318989753720e-01	5.176898837089540e-02	6.164387612808085e-03	8.445072223752724e-05	1.679788471511185e-06	-8.813551191733750e-08	0.000000000000000e+00	0.000000000000000e+00	
4353	6.890870928764340e-01	5.259852483868600e-02	3.225087122895080e-03	8.864022833977382e-05	1.122450568290201e-06	-8.063505812629291e-08	0.000000000000000e+00	0.000000000000000e+00	
4354	6.891567111015320e-01	5.374976992607120e-02	-4.481472736263291e-04	9.155664543859274e-05	5.846167120138474e-07	-7.018499914306618e-08	0.000000000000000e+00	0.000000000000000e+00	
4355	6.892415881156920e-01	5.530977249145510e-02	-4.344974200831886e-03	9.006312839950063e-05	5.034435039675985e-07	-5.659471559651558e-08	0.000000000000000e+00	0.000000000000000e+00	
4356	6.893417835235600e-01	5.738004669547080e-02	-7.136891980634304e-03	7.937033340949609e-05	1.315594234508508e-06	-4.011910700116847e-08	0.000000000000000e+00	0.000000000000000e+00	
4357	6.894565224647520e-01	6.007767096161840e-02	-7.037842880051731e-03	5.572524769727999e-05	3.642276795764497e-06	-2.214800236626528e-08	0.000000000000000e+00	0.000000000000000e+00	
4358	6.895843148231510e-01	6.353639066219330e-02	-3.526642599466709e-03	2.340874777338185e-05	6.890208495212691e-06	-5.291737129932205e-09	0.000000000000000e+00	0.000000000000000e+00	
4359	6.897228360176090e-01	6.790772080421451e-02	3.318024584629979e-04	-3.756114736217213e-07	9.541205945269655e-06	4.477549869503302e-09	0.000000000000000e+00	0.000000000000000e+00	
4360	6.898692846298220e-01	7.336204499006270e-02	1.689502711850270e-03	-6.350094359169849e-06	1.015664839518288e-05	5.591301196743188e-09	0.000000000000000e+00	0.000000000000000e+00	
4361	6.900205016136171e-01	8.008971810340880e-02	1.513657765278362e-03	-4.607911347053986e-06	9.804600080136922e-06	4.473621973983191e-09	0.000000000000000e+00	0.000000000000000e+00	
4362	6.901732087135311e-01	8.830219507217410e-02	1.328742339164448e-03	-3.847250516848206e-06	9.564540048235612e-06	4.257789149169271e-09	0.000000000000000e+00	0.000000000000000e+00	
4363	6.903243064880370e-01	9.823310375213620e-02	1.372539468475673e-03	-4.399946232632972e-06	9.498369524911920e-06	4.552088308566154e-09	0.000000000000000e+00	0.000000000000000e+00	
4364	6.904711127281190e-01	1.101394295692440e-01	1.403434694168041e-03	-4.716213965832635e-06	9.385431900279676e-06	4.609348482436282e-09	0.000000000000000e+00	0.000000000000000e+00	
4365	6.906115412712100e-01	1.243025436997410e-01	1.383191990014925e-03	-4.720749337073099e-06	9.195432620698118e-06	4.556370509516647e-09	0.000000000000000e+00	0.000000000000000e+00	
4366	6.907443404197690e-01	1.410294175148010e-01	1.351108286796981e-03	-4.678156358441545e-06	8.981272727737706e-06	4.448533699645767e-09	0.000000000000000e+00	0.000000000000000e+00	
4367	7.042160034179690e-01	4.843495786190030e-02	1.155310146579314e-02	7.378789233163869e-05	2.976527181762522e-06	-1.016644713925510e-07	-4.503557941440104e-03	0.000000000000000e+00	
4368	7.042172551155090e-01	4.844603687524800e-02	1.155719916883752e-02	7.365342638139015e-05	2.991786749229908e-06	-1.016666858054351e-07	0.000000000000000e+00	0.000000000000000e+00	
4369	7.042185664176940e-01	4.845792800188060e-02	1.156086415260599e-02	7.353045919892076e-05	3.006764579113148e-06	-1.016777923611591e-07	0.000000000000000e+00	0.000000000000000e+00	
4370	7.042200565338130e-01	4.847203567624090e-02	1.156534374398813e-02	7.343028715778229e-05	3.016375949275383e-06	-1.016711031982169e-07	0.000000000000000e+00	0.000000000000000e+00	
4371	7.042221426963809e-01	4.849198088049890e-02	1.155685090491903e-02	7.338870179794798e-05	3.023934318170315e-06	-1.016429510357745e-07	0.000000000000000e+00	0.000000000000000e+00	
4372	7.042254805564880e-01	4.852470755577090e-02	1.151204092330887e-02	7.348248636942385e-05	3.009380974011645e-06	-1.015052232066395e-07	0.000000000000000e+00	0.000000000000000e+00	
4373	7.042310237884520e-01	4.858158901333810e-02	1.138396694262212e-02	7.383056820586462e-05	2.974863119046349e-06	-1.011896657345351e-07	0.000000000000000e+00	0.000000000000000e+00	
4374	7.042402029037480e-01	4.867954924702640e-02	1.111108987549215e-02	7.458684554400732e-05	2.881212131914634e-06	-1.005202127875731e-07	0.000000000000000e+00	0.000000000000000e+00	
4375	7.042546868324280e-01	4.884217306971550e-02	1.057985464534129e-02	7.599920862338231e-05	2.725628561315772e-06	-9.928511060362778e-08	0.000000000000000e+00	0.000000000000000e+00	
4376	7.042764425277710e-01	4.910083860158920e-02	9.653072717917896e-03	7.832798261419641e-05	2.440669400408112e-06	-9.712490447882730e-08	0.000000000000000e+00	0.000000000000000e+00	
4377	7.043076157569890e-01	4.949581995606420e-02	8.147891720054597e-03	8.176391954782784e-05	2.035599308589871e-06	-9.364945508450847e-08	0.000000000000000e+00	0.000000000000000e+00	
4378	7.043501734733580e-01	5.007741972804070e-02	5.909049251588757e-03	8.619946165537309e-05	1.453250926159046e-06	-8.831076515849654e-08	0.000000000000000e+00	0.000000000000000e+00	
4379	7.044059634208680e-01	5.090708658099170e-02	2.823540556935521e-03	9.096719499586535e-05	8.037146510244886e-07	-8.059833978937834e-08	0.000000000000000e+00	0.000000000000000e+00	
4380	7.044763565063480e-01	5.205852165818210e-02	-9.689298721677868e-04	9.427918957329043e-05	1.847721934142648e-07	-6.995449748666272e-08	0.000000000000000e+00	0.000000000000000e+00	
4381	7.045620679855350e-01	5.361879616975780e-02	-4.902833191631905e-03	9.275915901219738e-05	6.830967577260099e-08	-5.623632244936313e-08	0.000000000000000e+00	0.000000000000000e+00	
4382	7.046631574630740e-01	5.568944662809370e-02	-7.614169918886598e-03	8.149294809133385e-05	9.388459212756808e-07	-3.976806786753818e-08	0.000000000000000e+00	0.000000000000000e+00	
4383	7.047787904739380e-01	5.838758125901220e-02	-7.359786436919273e-03	5.700283256551528e-05	3.426972799739648e-06	-2.202962294889221e-08	0.000000000000000e+00	0.000000000000000e+00	
4384	7.049073576927189e-01	6.184697523713110e-02	-3.728525951484807e-03	2.412657998686529e-05	6.883118414357047e-06	-5.635145831708456e-09	0.000000000000000e+00	0.000000000000000e+00	
4385	7.050464749336240e-01	6.621918082237239e-02	1.578001998381953e-04	3.002047728817905e-07	9.644574266208022e-06	3.790024226610854e-09	0.000000000000000e+00	0.000000000000000e+00	
4386	7.051932215690609e-01	7.167460769414900e-02	1.452789621437318e-03	-5.311331871262991e-06	1.025119044382867e-05	4.722961266044803e-09	0.000000000000000e+00	0.000000000000000e+00	
4387	7.053443193435670e-01	7.840365171432501e-02	1.254093343422621e-03	-3.494614939464518e-06	9.873306100985134e-06	3.621470412664434e-09	0.000000000000000e+00	0.000000000000000e+00	
4388	7.054963111877440e-01	8.661780506372450e-02	1.089841443597411e-03	-2.868256680261080e-06	9.659953908233826e-06	3.480836518847555e-09	0.000000000000000e+00	0.000000000000000e+00	
4389	7.056459784507750e-01	9.655075520277021e-02	1.142554764572438e-03	-3.464739968485254e-06	9.601351331014150e-06	3.785775773435736e-09	0.000000000000000e+00	0.000000000000000e+00	
4390	7.057905197143550e-01	1.084595173597340e-01	1.176644242857247e-03	-3.787523380867172e-06	9.494998223590080e-06	3.851799603232538e-09	0.000000000000000e+00	0.000000000000000e+00	
4391	7.059276700019840e-01	1.226255372166630e-01	1.160428456278132e-03	-3.806867972529944e-06	9.301059095640216e-06	3.815528567581503e-09	0.000000000000000e+00	0.000000000000000e+00	
4392	7.060560584068299e-01	1.393558382987980e-01	1.137798228639063e-03	-3.801994518520342e-06	9.089365832332005e-06	3.735741871965260e-09	0.000000000000000e+00	0.000000000000000e+00	
4393	7.193410396575930e-01	4.666095972061160e-02	1.172076067468610e-02	7.378789233163869e-05	2.976527181762522e-06	-1.027026754522938e-07	-4.804222858284473e-03	0.000000000000000e+00	
4394	7.193423509597781e-01	4.667203128337860e-02	1.172303101066453e-02	7.363981571528624e-05	2.994603377632212e-06	-1.026991971928077e-07	0.000000000000000e+00	0.000000000000000e+00	
4395	7.193437814712520e-01	4.668391123414040e-02	1.172344304862622e-02	7.350489614755919e-05	3.012059890469365e-06	-1.026981021897188e-07	0.000000000000000e+00	0.000000000000000e+00	
4396	7.193453907966610e-01	4.669800773262980e-02	1.172211321689273e-02	7.339788174823152e-05	3.023499055828723e-06	-1.026720827592567e-07	0.000000000000000e+00	0.000000000000000e+00	
4397	7.193476557731630e-01	4.671793803572650e-02	1.170368688313270e-02	7.336160217924313e-05	3.030501409407298e-06	-1.026111741872109e-07	0.000000000000000e+00	0.000000000000000e+00	
4398	7.193512320518490e-01	4.675064235925670e-02	1.164427309689862e-02	7.348790907256334e-05	3.011365912150598e-06	-1.024328086454854e-07	0.000000000000000e+00	0.000000000000000e+00	
4399	7.193571925163270e-01	4.680749028921130e-02	1.149327847717659e-02	7.391722076697984e-05	2.963160003670184e-06	-1.020620145389461e-07	0.000000000000000e+00	0.000000000000000e+00	
4400	7.193670868873600e-01	4.690540209412570e-02	1.118252353827056e-02	7.483142046504867e-05	2.843355715806533e-06	-1.013158245057962e-07	0.000000000000000e+00	0.000000000000000e+00	
4401	7.193827033042910e-01	4.706795886158940e-02	1.059249948315014e-02	7.651515055072646e-05	2.639933115217825e-06	-9.997583284719494e-08	0.000000000000000e+00	0.000000000000000e+00	
4402	7.194061875343321e-01	4.732652753591540e-02	9.577845335363525e-03	7.926260732298382e-05	2.280687925655426e-06	-9.767952985502826e-08	0.000000000000000e+00	0.000000000000000e+00	
4403	7.194397449493410e-01	4.772139340639110e-02	7.953379290855168e-03	8.327331150895130e-05	1.767275839137007e-06	-9.403649551130959e-08	0.000000000000000e+00	0.000000000000000e+00	
4404	7.194855809211730e-01	4.830286651849750e-02	5.567286467271498e-03	8.839492256505714e-05	1.050298507542852e-06	-8.850782289160081e-08	0.000000000000000e+00	0.000000000000000e+00	
4405	7.195456027984620e-01	4.913241043686870e-02	2.328035293403984e-03	9.382919965745852e-05	2.532749021045985e-07	-8.059361622865028e-08	0.000000000000000e+00	0.000000000000000e+00	
4406	7.196213006973270e-01	5.028375238180160e-02	-1.584582482747924e-03	9.755675974092124e-05	-4.797161057147069e-07	-6.976564003529266e-08	0.000000000000000e+00	0.000000000000000e+00	
4407	7.197134494781490e-01	5.184398964047430e-02	-5.542359614387518e-03	9.592515007076022e-05	-6.234828381045133e-07	-5.592274587785999e-08	0.000000000000000e+00	0.000000000000000e+00	
4408	7.198219895362850e-01	5.391469970345500e-02	-8.143898240509565e-03	8.390750661349251e-05	3.732588724531533e-07	-3.946589746274768e-08	0.000000000000000e+00	0.000000000000000e+00	
4409	7.199460268020630e-01	5.661303177475930e-02	-7.696687863668357e-03	5.838218567272933e-05	3.125537144836307e-06	-2.195316783469797e-08	0.000000000000000e+00	0.000000000000000e+00	
4410	7.200837135314940e-01	6.007280573248860e-02	-3.926712882198432e-03	2.487026396658710e-05	6.882455612601911e-06	-6.008707548863452e-09	0.000000000000000e+00	0.000000000000000e+00	
4411	7.202324271202090e-01	6.444561481475830e-02	-1.476663764518365e-05	1.008513250728150e-06	9.786825468744232e-06	3.097297973558005e-09	0.000000000000000e+00	0.000000000000000e+00	
4412	7.203888893127440e-01	6.990192085504530e-02	1.217644868007033e-03	-4.262440032611784e-06	1.037784331359521e-05	3.887562198219920e-09	0.000000000000000e+00	0.000000000000000e+00	
4413	7.205494046211240e-01	7.663216441869740e-02	1.000231991522229e-03	-2.405376759461732e-06	9.962313839512938e-06	2.814732858433089e-09	0.000000000000000e+00	0.000000000000000e+00	
4414	7.207101583480831e-01	8.484788239002231e-02	8.585027764443092e-04	-1.920971352068443e-06	9.766022460825410e-06	2.747076986064948e-09	0.000000000000000e+00	0.000000000000000e+00	
4415	7.208675742149350e-01	9.478279948234559e-02	9.181909676237610e-04	-2.548626955893616e-06	9.702536184029576e-06	3.055981974736819e-09	0.000000000000000e+00	0.000000000000000e+00	
4416	7.210184335708620e-01	1.066939905285840e-01	9.555625313404632e-04	-2.877700953853185e-06	9.590748520068498e-06	3.131599441714090e-09	0.000000000000000e+00	0.000000000000000e+00	
4417	7.211602330207820e-01	1.208629459142680e-01	9.429616494826078e-04	-2.910968857821439e-06	9.388389922251407e-06	3.111295623970930e-09	0.000000000000000e+00	0.000000000000000e+00	
4418	7.212912440299990e-01	1.375967413187030e-01	9.305058421909631e-04	-2.946149621997722e-06	9.171958172182577e-06	3.055346983795086e-09	0.000000000000000e+00	0.000000000000000e+00	
4419	7.341139912605290e-01	4.475884139537810e-02	1.177810870431823e-02	7.378789233163869e-05	2.976527181762522e-06	-1.033828399325022e-07	-4.823360212194690e-03	0.000000000000000e+00	
4420	7.341153621673580e-01	4.476990923285480e-02	1.178079973582040e-02	7.363382522782586e-05	2.996111183573590e-06	-1.033815666417221e-07	0.000000000000000e+00	0.000000000000000e+00	
4421	7.341168522834780e-01	4.478178545832630e-02	1.178261454822103e-02	7.349491354515045e-05	3.014580617616925e-06	-1.033841830437639e-07	0.000000000000000e+00	0.000000000000000e+00	
4422	7.341185212135311e-01	4.479587823152540e-02	1.178259806692367e-02	7.338835496294395e-05	3.026662732800934e-06	-1.033638258387066e-07	0.000000000000000e+00	0.000000000000000e+00	
4423	7.341208457946780e-01	4.481580480933190e-02	1.176274667372178e-02	7.336431736263132e-05	3.031822715565611e-06	-1.032993471114513e-07	0.000000000000000e+00	0.000000000000000e+00	
4424	7.341245412826540e-01	4.484850168228150e-02	1.169643207073176e-02	7.353076697658799e-05	3.007359504054090e-06	-1.031072663617308e-07	0.000000000000000e+00	0.000000000000000e+00	
4425	7.341307401657100e-01	4.490533843636510e-02	1.153008947217801e-02	7.405098131389691e-05	2.944754501021558e-06	-1.027062449915935e-07	0.000000000000000e+00	0.000000000000000e+00	
4426	7.341409921646120e-01	4.500323161482810e-02	1.119068596486324e-02	7.513464249871953e-05	2.799412770926270e-06	-1.019124004157116e-07	0.000000000000000e+00	0.000000000000000e+00	
4427	7.341572046279909e-01	4.516576603055000e-02	1.055453510220904e-02	7.710091500670695e-05	2.550233066167783e-06	-1.005017153577297e-07	0.000000000000000e+00	0.000000000000000e+00	
4428	7.341815233230590e-01	4.542431607842450e-02	9.471541051795603e-03	8.027556479253430e-05	2.122882503565577e-06	-9.811806451225866e-08	0.000000000000000e+00	0.000000000000000e+00	
4429	7.342163324356080e-01	4.581916332244870e-02	7.755519950846270e-03	8.486426012818222e-05	1.511251119490272e-06	-9.436916961190313e-08	0.000000000000000e+00	0.000000000000000e+00	
4430	7.342638373374940e-01	4.640063270926480e-02	5.255771070398427e-03	9.067429508322689e-05	6.759512376675433e-07	-8.872267821508339e-08	0.000000000000000e+00	0.000000000000000e+00	
4431	7.343260049819950e-01	4.723020270466800e-02	1.896849767395828e-03	9.679097164090136e-05	-2.505151519867682e-07	-8.068210627704515e-08	0.000000000000000e+00	0.000000000000000e+00	
4432	7.344043850898740e-01	4.838162288069730e-02	-2.114662354638258e-03	1.009941804099961e-04	-1.081624172507414e-06	-6.974411980046887e-08	0.000000000000000e+00	0.000000000000000e+00	
4433	7.344996929168700e-01	4.994201660156250e-02	-6.104510808695127e-03	9.938088081198085e-05	-1.253668496618742e-06	-5.583767823617375e-08	0.000000000000000e+00	0.000000000000000e+00	
4434	7.346119284629820e-01	5.201299116015430e-02	-8.644748991007017e-03	8.679766118117891e-05	-1.559564024787549e-07	-3.943735774222844e-08	0.000000000000000e+00	0.000000000000000e+00	
4435	7.347400188446040e-01	5.471172928810120e-02	-8.072458433432074e-03	6.036774158309655e-05	2.806297842248928e-06	-2.215785286698771e-08	0.000000000000000e+00	0.000000000000000e+00	
4436	7.348820567131040e-01	5.817209556698800e-02	-4.202559623664924e-03	2.616497657763047e-05	6.815719093006325e-06	-6.621685545733898e-09	0.000000000000000e+00	0.000000000000000e+00	
4437	7.350351810455320e-01	6.254571676254270e-02	-2.471496406011579e-04	2.032935355544583e-06	9.855216043868989e-06	2.258404143248466e-09	0.000000000000000e+00	0.000000000000000e+00	
4438	7.351959943771360e-01	6.800310313701630e-02	9.616443966343649e-04	-3.123575474279470e-06	1.045591244861818e-05	3.001321177785934e-09	0.000000000000000e+00	0.000000000000000e+00	
