"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
777	4.860830008983610e-01	-1.248078793287280e-01	2.755732559584530e-03	-1.280638457981459e-05	-3.784869434804685e-06	8.609667860694542e-09	0.000000000000000e+00	0.000000000000000e+00	
778	4.864561855793000e-01	-1.415302902460100e-01	2.582588331078387e-03	-1.205338299740662e-05	-3.470478761008886e-06	8.065720469617022e-09	0.000000000000000e+00	0.000000000000000e+00	
779	4.658685922622680e-01	-5.236319825053220e-02	-4.192675080031126e-05	6.926204434078593e-05	2.793959159562458e-06	-4.473363454400036e-08	2.709647689540749e-03	0.000000000000000e+00	
780	4.658695757389070e-01	-5.237429589033130e-02	-4.276141354879026e-05	6.929981029376285e-05	2.797422756411225e-06	-4.473363281591979e-08	0.000000000000000e+00	0.000000000000000e+00	
781	4.658706188201900e-01	-5.238620564341550e-02	-4.422443490574123e-05	6.932468022442434e-05	2.799372052133660e-06	-4.473173162153661e-08	0.000000000000000e+00	0.000000000000000e+00	
782	4.658718407154080e-01	-5.240033566951750e-02	-4.689050980856668e-05	6.933221553106983e-05	2.799934056332222e-06	-4.472445305919852e-08	0.000000000000000e+00	0.000000000000000e+00	
783	4.658735394477840e-01	-5.242030695080760e-02	-5.152760327908779e-05	6.930647469003343e-05	2.797499424153565e-06	-4.470171980295787e-08	0.000000000000000e+00	0.000000000000000e+00	
784	4.658762514591220e-01	-5.245307460427280e-02	-6.022547393181031e-05	6.920852653250156e-05	2.788803947289564e-06	-4.463790596400619e-08	0.000000000000000e+00	0.000000000000000e+00	
785	4.658808410167690e-01	-5.251001566648480e-02	-7.564790006798866e-05	6.898205745679298e-05	2.768290939527446e-06	-4.449314696169306e-08	0.000000000000000e+00	0.000000000000000e+00	
786	4.658884704113010e-01	-5.260806158185010e-02	-1.016121817251661e-04	6.851331164216151e-05	2.725757926115749e-06	-4.419083743390073e-08	0.000000000000000e+00	0.000000000000000e+00	
787	4.659006595611570e-01	-5.277080088853840e-02	-1.420917891414389e-04	6.760601830830709e-05	2.643730465992302e-06	-4.359631976509266e-08	0.000000000000000e+00	0.000000000000000e+00	
788	4.659192264080050e-01	-5.302959680557250e-02	-1.980333342062153e-04	6.595640948342345e-05	2.495211435649409e-06	-4.249627352253244e-08	0.000000000000000e+00	0.000000000000000e+00	
789	4.659462273120880e-01	-5.342470109462740e-02	-2.609114030916778e-04	6.311318327613781e-05	2.240828901259064e-06	-4.057013987793708e-08	0.000000000000000e+00	0.000000000000000e+00	
790	4.659838080406190e-01	-5.400637537240980e-02	-3.002529154847057e-04	5.843372544404761e-05	1.826319946267550e-06	-3.736348310302820e-08	0.000000000000000e+00	0.000000000000000e+00	
791	4.660342335700990e-01	-5.483600497245790e-02	-2.419932024344169e-04	5.103053040920663e-05	1.182309153891767e-06	-3.226906993209721e-08	0.000000000000000e+00	0.000000000000000e+00	
792	4.660996496677400e-01	-5.598720535635950e-02	5.530037931188631e-05	3.979849403563965e-05	2.285383175148352e-07	-2.458471986347864e-08	0.000000000000000e+00	0.000000000000000e+00	
793	4.661820828914640e-01	-5.754694342613220e-02	7.813009754686244e-04	2.385234040625014e-05	-1.086748842666478e-06	-1.384091228802685e-08	0.000000000000000e+00	0.000000000000000e+00	
794	4.662832617759700e-01	-5.961664393544200e-02	1.938716967742318e-03	4.905909972960765e-06	-2.651654977722026e-06	-1.340754961413808e-09	0.000000000000000e+00	0.000000000000000e+00	
795	4.664047062397000e-01	-6.231329217553140e-02	2.946726138879166e-03	-9.163016057400596e-06	-3.848167526168337e-06	7.633238082568194e-09	0.000000000000000e+00	0.000000000000000e+00	
796	4.665476977825160e-01	-6.577054411172870e-02	3.279655218848103e-03	-1.348550675511580e-05	-4.164172445095288e-06	1.020515038449937e-08	0.000000000000000e+00	0.000000000000000e+00	
797	4.667133092880250e-01	-7.013982534408569e-02	3.300313440723703e-03	-1.385859129451949e-05	-4.110738593820358e-06	1.028766753470548e-08	0.000000000000000e+00	0.000000000000000e+00	
798	4.669026136398320e-01	-7.559145241975780e-02	3.348746527362448e-03	-1.451169072186628e-05	-4.064408366085334e-06	1.048193369544164e-08	0.000000000000000e+00	0.000000000000000e+00	
799	4.671167731285100e-01	-8.231571316719059e-02	3.374285295855452e-03	-1.501236313700453e-05	-3.983258362510026e-06	1.056749910358034e-08	0.000000000000000e+00	0.000000000000000e+00	
800	4.673572480678560e-01	-9.052400290966030e-02	3.345340049361492e-03	-1.515177123665907e-05	-3.850981315469483e-06	1.046336678521744e-08	0.000000000000000e+00	0.000000000000000e+00	
801	4.676260054111480e-01	-1.004499122500420e-01	3.254332396150672e-03	-1.489794195479266e-05	-3.665504332028001e-06	1.016608702658736e-08	0.000000000000000e+00	0.000000000000000e+00	
802	4.679256677627560e-01	-1.123503521084790e-01	3.113219926501029e-03	-1.434625577893233e-05	-3.436934886630924e-06	9.721892870315399e-09	0.000000000000000e+00	0.000000000000000e+00	
803	4.682596921920780e-01	-1.265066266059880e-01	2.939155925812995e-03	-1.361615372831128e-05	-3.177463273165900e-06	9.182131292099280e-09	0.000000000000000e+00	0.000000000000000e+00	
804	4.686324596405030e-01	-1.432256251573560e-01	2.742241732729338e-03	-1.276241955444402e-05	-2.895203108938020e-06	8.564364169726970e-09	0.000000000000000e+00	0.000000000000000e+00	
805	4.480717480182650e-01	-5.388031527400020e-02	-2.505805984869839e-04	6.926204434078593e-05	2.793959159562458e-06	-4.440309825944873e-08	2.438036848405652e-03	0.000000000000000e+00	
806	4.480726122856140e-01	-5.389142408967020e-02	-2.513227263151450e-04	6.929446922397600e-05	2.796503777192670e-06	-4.440309625738941e-08	0.000000000000000e+00	0.000000000000000e+00	
807	4.480735361576080e-01	-5.390334129333500e-02	-2.526009201214808e-04	6.931306715887267e-05	2.797664446804423e-06	-4.440108689969260e-08	0.000000000000000e+00	0.000000000000000e+00	
808	4.480746090412140e-01	-5.391747877001760e-02	-2.548404606721328e-04	6.931250776407835e-05	2.797464149461588e-06	-4.439343327912863e-08	0.000000000000000e+00	0.000000000000000e+00	
809	4.480760693550110e-01	-5.393746495246890e-02	-2.585842909564783e-04	6.927543595114961e-05	2.794429326364348e-06	-4.436975331759088e-08	0.000000000000000e+00	0.000000000000000e+00	
810	4.480784237384800e-01	-5.397025123238560e-02	-2.654775585143647e-04	6.916220075947998e-05	2.785591297040886e-06	-4.430454457439453e-08	0.000000000000000e+00	0.000000000000000e+00	
811	4.480824172496800e-01	-5.402722582221030e-02	-2.773944058679130e-04	6.891231211036401e-05	2.765737016109565e-06	-4.415738428345467e-08	0.000000000000000e+00	0.000000000000000e+00	
812	4.480890929698940e-01	-5.412532389163970e-02	-2.969060834299310e-04	6.840692090144745e-05	2.725588995910980e-06	-4.385036360578900e-08	0.000000000000000e+00	0.000000000000000e+00	
813	4.480997622013090e-01	-5.428813770413400e-02	-3.260580737316274e-04	6.744363098910940e-05	2.649517708026088e-06	-4.324646332753071e-08	0.000000000000000e+00	0.000000000000000e+00	
814	4.481160640716550e-01	-5.454703792929650e-02	-3.629507257101492e-04	6.571011144449341e-05	2.513520820229700e-06	-4.212771571718523e-08	0.000000000000000e+00	0.000000000000000e+00	
815	4.481398463249210e-01	-5.494227632880210e-02	-3.949108854394517e-04	6.274179041127799e-05	2.282746399213339e-06	-4.016478366627329e-08	0.000000000000000e+00	0.000000000000000e+00	
816	4.481730759143830e-01	-5.552411079406740e-02	-3.859627604022481e-04	5.787796994556871e-05	1.909446699048855e-06	-3.688904787312404e-08	0.000000000000000e+00	0.000000000000000e+00	
817	4.482178390026090e-01	-5.635391175746920e-02	-2.563471657022785e-04	5.021284125222835e-05	1.333566142106680e-06	-3.167433759077811e-08	0.000000000000000e+00	0.000000000000000e+00	
818	4.482761919498440e-01	-5.750527977943420e-02	1.365855556344669e-04	3.863581864589300e-05	4.864275840740332e-07	-2.379995953655079e-08	0.000000000000000e+00	0.000000000000000e+00	
819	4.483501017093660e-01	-5.906515195965770e-02	9.694873487058213e-04	2.231322592521718e-05	-6.735088992874348e-07	-1.280876202019678e-08	0.000000000000000e+00	0.000000000000000e+00	
820	4.484414160251620e-01	-6.113492324948310e-02	2.203197143233332e-03	3.235956002248607e-06	-2.043392233824108e-06	-1.920851109830616e-10	0.000000000000000e+00	0.000000000000000e+00	
821	4.485518336296080e-01	-6.383153796195980e-02	3.224106042345757e-03	-1.053677790241414e-05	-3.063872545396413e-06	8.606980481653962e-09	0.000000000000000e+00	0.000000000000000e+00	
822	4.486828744411470e-01	-6.728861480951311e-02	3.546557292409675e-03	-1.465544422801307e-05	-3.323262843173365e-06	1.105028311790245e-08	0.000000000000000e+00	0.000000000000000e+00	
823	4.488360583782200e-01	-7.165753841400151e-02	3.558960850389616e-03	-1.498395896438224e-05	-3.277133171655655e-06	1.109779037789328e-08	0.000000000000000e+00	0.000000000000000e+00	
824	4.490128457546230e-01	-7.710856199264531e-02	3.598534398462804e-03	-1.560194024336122e-05	-3.239384367793079e-06	1.126352614419995e-08	0.000000000000000e+00	0.000000000000000e+00	
825	4.492149353027340e-01	-8.383194357156749e-02	3.611361749182470e-03	-1.604724789918250e-05	-3.171000150190237e-06	1.130824141909960e-08	0.000000000000000e+00	0.000000000000000e+00	
826	4.494443535804750e-01	-9.203901886940000e-02	3.566228068743225e-03	-1.611664487083778e-05	-3.058155136987090e-06	1.115310715651390e-08	0.000000000000000e+00	0.000000000000000e+00	
827	4.497035741806030e-01	-1.019633263349530e-01	3.456304256608393e-03	-1.578240991630769e-05	-2.899486319434596e-06	1.079673609078079e-08	0.000000000000000e+00	0.000000000000000e+00	
828	4.499957263469700e-01	-1.138617247343060e-01	3.294377481357124e-03	-1.514321768669815e-05	-2.704278864230850e-06	1.028765670277605e-08	0.000000000000000e+00	0.000000000000000e+00	
829	4.503247439861300e-01	-1.280154734849930e-01	3.098312621678092e-03	-1.432081655842764e-05	-2.483938456593883e-06	9.679045753528879e-09	0.000000000000000e+00	0.000000000000000e+00	
830	4.506953954696660e-01	-1.447314023971560e-01	2.878791140864409e-03	-1.337132009537648e-05	-2.244737976321450e-06	8.991215552178700e-09	0.000000000000000e+00	0.000000000000000e+00	
831	4.301885962486270e-01	-5.517242103815080e-02	-4.614664164234294e-04	6.926204434078593e-05	2.793959159562458e-06	-4.413733936460324e-08	3.726331535510954e-03	0.000000000000000e+00	
832	4.301893115043640e-01	-5.518353730440140e-02	-4.626097207800277e-04	6.930953175120993e-05	2.797086441358068e-06	-4.413733752462824e-08	0.000000000000000e+00	0.000000000000000e+00	
833	4.301900863647460e-01	-5.519546568393710e-02	-4.643136556206457e-04	6.933788429420346e-05	2.798549686082446e-06	-4.413527636947273e-08	0.000000000000000e+00	0.000000000000000e+00	
834	4.301909804344180e-01	-5.520961433649060e-02	-4.669863791737695e-04	6.934288193944479e-05	2.798749112064946e-06	-4.412741858974472e-08	0.000000000000000e+00	0.000000000000000e+00	
835	4.301922023296360e-01	-5.522961542010310e-02	-4.708858099217516e-04	6.930728016627434e-05	2.796361926618680e-06	-4.410320518656227e-08	0.000000000000000e+00	0.000000000000000e+00	
836	4.301941990852360e-01	-5.526242032647130e-02	-4.771788103055035e-04	6.919132009530002e-05	2.788894849813069e-06	-4.403735543903982e-08	0.000000000000000e+00	0.000000000000000e+00	
837	4.301975667476650e-01	-5.531942471861840e-02	-4.870773455446242e-04	6.893204130495771e-05	2.771731837155615e-06	-4.388896095988271e-08	0.000000000000000e+00	0.000000000000000e+00	
838	4.302031993865970e-01	-5.541757121682170e-02	-5.017617882267689e-04	6.840490370692080e-05	2.736732807283912e-06	-4.357897976000690e-08	0.000000000000000e+00	0.000000000000000e+00	
839	4.302122294902800e-01	-5.558045953512190e-02	-5.209480358955181e-04	6.739918093410149e-05	2.670267834856631e-06	-4.296819947429227e-08	0.000000000000000e+00	0.000000000000000e+00	
840	4.302260875701900e-01	-5.583946034312250e-02	-5.394627171049358e-04	6.559236694408215e-05	2.551602982278545e-06	-4.183448468620442e-08	0.000000000000000e+00	0.000000000000000e+00	
841	4.302463531494140e-01	-5.623482912778850e-02	-5.404385799840463e-04	6.250783696372577e-05	2.351062118697197e-06	-3.984088875797544e-08	0.000000000000000e+00	0.000000000000000e+00	
842	4.302748441696170e-01	-5.681681632995610e-02	-4.831633959749693e-04	5.747167089132151e-05	2.028643078155387e-06	-3.650666093079187e-08	0.000000000000000e+00	0.000000000000000e+00	
843	4.303134381771090e-01	-5.764678865671160e-02	-2.839796494185041e-04	4.956613967339550e-05	1.535133581065571e-06	-3.118904487563459e-08	0.000000000000000e+00	0.000000000000000e+00	
844	4.303641021251680e-01	-5.879832804203030e-02	1.986179817514741e-04	3.767892387807207e-05	8.148073216857583e-07	-2.315003169542637e-08	0.000000000000000e+00	0.000000000000000e+00	
845	4.304287731647490e-01	-6.035835295915600e-02	1.126668555268350e-03	2.102428153721955e-05	-1.647216943048690e-07	-1.194303006193124e-08	0.000000000000000e+00	0.000000000000000e+00	
846	4.305093586444850e-01	-6.242822855710980e-02	2.422943047429037e-03	1.852016915531346e-06	-1.316569241582048e-06	7.595221638044042e-10	0.000000000000000e+00	0.000000000000000e+00	
847	4.306077361106870e-01	-6.512486189603810e-02	3.452074943527693e-03	-1.165888023464302e-05	-2.156633948382930e-06	9.399341350627637e-09	0.000000000000000e+00	0.000000000000000e+00	
848	4.307257533073430e-01	-6.858183443546299e-02	3.766127342501690e-03	-1.561810246783075e-05	-2.364024999836092e-06	1.174170430513964e-08	0.000000000000000e+00	0.000000000000000e+00	
849	4.308652877807620e-01	-7.295048981904979e-02	3.771923878087307e-03	-1.591279453373354e-05	-2.326999538705371e-06	1.176262482779469e-08	0.000000000000000e+00	0.000000000000000e+00	
850	4.310283064842220e-01	-7.840103656053540e-02	3.803955554925267e-03	-1.650086314914374e-05	-2.299367885971727e-06	1.190462366277912e-08	0.000000000000000e+00	0.000000000000000e+00	
851	4.312170445919040e-01	-8.512368798255920e-02	3.805764748273687e-03	-1.689863022932686e-05	-2.247039526866371e-06	1.191452471605401e-08	0.000000000000000e+00	0.000000000000000e+00	
852	4.314340949058530e-01	-9.332973510026930e-02	3.746392640454950e-03	-1.690699246582872e-05	-2.158905181099759e-06	1.171503376913038e-08	0.000000000000000e+00	0.000000000000000e+00	
853	4.316825270652770e-01	-1.032526642084120e-01	3.619677887584725e-03	-1.650181305679033e-05	-2.034288776635642e-06	1.130657601969907e-08	0.000000000000000e+00	0.000000000000000e+00	
854	4.319659769535060e-01	-1.151492968201640e-01	3.439214609786054e-03	-1.578488941809224e-05	-1.881334036927719e-06	1.073995263422693e-08	0.000000000000000e+00	0.000000000000000e+00	
855	4.322888553142550e-01	-1.293008327484130e-01	3.223591577078732e-03	-1.488044038980986e-05	-1.710326703595047e-06	1.007024874644941e-08	0.000000000000000e+00	0.000000000000000e+00	
856	4.326563477516170e-01	-1.460140496492390e-01	2.984261172435901e-03	-1.384677242813972e-05	-1.524741738446584e-06	9.321344722572834e-09	0.000000000000000e+00	0.000000000000000e+00	
857	4.122794568538670e-01	-5.622962117195130e-02	-6.669171920075914e-04	6.926204434078593e-05	2.793959159562458e-06	-4.388724157005971e-08	2.989105780275764e-03	0.000000000000000e+00	
858	4.122800230979920e-01	-5.624074488878250e-02	-6.678236691573552e-04	6.929896416213753e-05	2.795839386259538e-06	-4.388723855250732e-08	0.000000000000000e+00	0.000000000000000e+00	
859	4.122806191444400e-01	-5.625268071889880e-02	-6.692749587224714e-04	6.932032397394833e-05	2.796602109899428e-06	-4.388517896809686e-08	0.000000000000000e+00	0.000000000000000e+00	
860	4.122813344001770e-01	-5.626683682203290e-02	-6.716307902181250e-04	6.932075929668139e-05	2.796505675505859e-06	-4.387731900666559e-08	0.000000000000000e+00	0.000000000000000e+00	
861	4.122823178768160e-01	-5.628684535622600e-02	-6.750889930986620e-04	6.928186817776674e-05	2.794496237898777e-06	-4.385310539974420e-08	0.000000000000000e+00	0.000000000000000e+00	
862	4.122838973999020e-01	-5.631966888904570e-02	-6.804876106170675e-04	6.916340190512108e-05	2.788582293073817e-06	-4.378779967510469e-08	0.000000000000000e+00	0.000000000000000e+00	
863	4.122866094112400e-01	-5.637670308351520e-02	-6.884252461200898e-04	6.889965885350651e-05	2.774962049197068e-06	-4.364038943136558e-08	0.000000000000000e+00	0.000000000000000e+00	
864	4.122911393642430e-01	-5.647489055991170e-02	-6.989129730740418e-04	6.836202826784013e-05	2.747062462258261e-06	-4.333122896205519e-08	0.000000000000000e+00	0.000000000000000e+00	
865	4.122984707355500e-01	-5.663784220814700e-02	-7.095337003122379e-04	6.733224377197117e-05	2.693836477994107e-06	-4.271923529976094e-08	0.000000000000000e+00	0.000000000000000e+00	
866	4.123097658157350e-01	-5.689692869782450e-02	-7.117962027551444e-04	6.547607861848910e-05	2.598395778343904e-06	-4.157802053372710e-08	0.000000000000000e+00	0.000000000000000e+00	
867	4.123263955116270e-01	-5.729240924119950e-02	-6.844112964186373e-04	6.230183346214626e-05	2.436741768489168e-06	-3.956283755491252e-08	0.000000000000000e+00	0.000000000000000e+00	
868	4.123499393463130e-01	-5.787453427910800e-02	-5.820103383193072e-04	5.712118189792300e-05	2.177136342339697e-06	-3.618156865251472e-08	0.000000000000000e+00	0.000000000000000e+00	
869	4.123820960521700e-01	-5.870465934276580e-02	-3.181372090314159e-04	4.900781616545208e-05	1.781809665630500e-06	-3.077742899998623e-08	0.000000000000000e+00	0.000000000000000e+00	
870	4.124247133731840e-01	-5.985635891556740e-02	2.456753226559910e-04	3.685220379035694e-05	1.208740416954185e-06	-2.259778305583863e-08	0.000000000000000e+00	0.000000000000000e+00	
871	4.124796986579900e-01	-6.141652911901470e-02	1.255472882722726e-03	1.991801442276675e-05	4.337726772214043e-07	-1.120801484352336e-08	0.000000000000000e+00	0.000000000000000e+00	
872	4.125490486621860e-01	-6.348650902509689e-02	2.598799590065214e-03	7.102642148106518e-07	-4.787916759595498e-07	1.536865273059142e-09	0.000000000000000e+00	0.000000000000000e+00	
873	4.126347899436950e-01	-6.618318706750870e-02	3.628293409493380e-03	-1.253945871899221e-05	-1.134522942766708e-06	1.001405412598922e-08	0.000000000000000e+00	0.000000000000000e+00	
874	4.127390980720520e-01	-6.964010000228880e-02	3.932287322251067e-03	-1.635285325050408e-05	-1.293308337748412e-06	1.226357316432652e-08	0.000000000000000e+00	0.000000000000000e+00	
875	4.128642380237580e-01	-7.400855422019960e-02	3.930767066873099e-03	-1.661232250074074e-05	-1.268061130799778e-06	1.225749082590981e-08	0.000000000000000e+00	0.000000000000000e+00	
876	4.130127131938930e-01	-7.945872843265531e-02	3.954743037562511e-03	-1.716806361665691e-05	-1.253744536219896e-06	1.237449993955499e-08	0.000000000000000e+00	0.000000000000000e+00	
877	4.131872951984410e-01	-8.618078380823140e-02	3.945822913291062e-03	-1.751987353898007e-05	-1.222309550792607e-06	1.235089098100879e-08	0.000000000000000e+00	0.000000000000000e+00	
878	4.133911430835720e-01	-9.438598155975340e-02	3.873473135858601e-03	-1.747278337743769e-05	-1.165503986688670e-06	1.211123260303662e-08	0.000000000000000e+00	0.000000000000000e+00	
879	4.136279225349430e-01	-1.043077558279040e-01	3.732241099928286e-03	-1.700622038950501e-05	-1.083153508738445e-06	1.165790708890094e-08	0.000000000000000e+00	0.000000000000000e+00	
880	4.139018356800080e-01	-1.162028908729550e-01	3.536421784013644e-03	-1.622462372415324e-05	-9.818372738620583e-07	1.104370681860972e-08	0.000000000000000e+00	0.000000000000000e+00	
881	4.142177402973180e-01	-1.303525418043140e-01	3.305160426731067e-03	-1.525414426746512e-05	-8.702031441164286e-07	1.032517649333780e-08	0.000000000000000e+00	0.000000000000000e+00	
882	4.145812392234800e-01	-1.470634192228320e-01	3.050342547227089e-03	-1.415391891370663e-05	-7.485552277388237e-07	9.528810530633347e-09	0.000000000000000e+00	0.000000000000000e+00	
883	3.944020271301270e-01	-5.703297257423400e-02	-8.734316864552311e-04	6.926204434078593e-05	2.793959159562458e-06	-4.355488113505328e-08	1.297902675481939e-03	0.000000000000000e+00	
884	3.944024443626400e-01	-5.704410001635550e-02	-8.738023976879301e-04	6.927764998199814e-05	2.794394789817626e-06	-4.355488164870045e-08	0.000000000000000e+00	0.000000000000000e+00	
885	3.944028913974760e-01	-5.705603957176210e-02	-8.745232614649626e-04	6.928112525659602e-05	2.794288685194339e-06	-4.355275024634673e-08	0.000000000000000e+00	0.000000000000000e+00	
886	3.944033980369570e-01	-5.707020312547680e-02	-8.757471299301299e-04	6.926550953397901e-05	2.793539471464379e-06	-4.354465010601345e-08	0.000000000000000e+00	0.000000000000000e+00	
887	3.944041132926940e-01	-5.709022283554080e-02	-8.776047348255979e-04	6.921092969645742e-05	2.791469539668153e-06	-4.351997702826588e-08	0.000000000000000e+00	0.000000000000000e+00	
888	3.944052755832670e-01	-5.712306126952170e-02	-8.805803523832407e-04	6.907647994606683e-05	2.786552819792285e-06	-4.345461655572123e-08	0.000000000000000e+00	0.000000000000000e+00	
889	3.944072425365450e-01	-5.718011781573300e-02	-8.845120577251725e-04	6.879281910903967e-05	2.775906345925993e-06	-4.330761757077649e-08	0.000000000000000e+00	0.000000000000000e+00	
890	3.944105803966520e-01	-5.727834254503250e-02	-8.883830051432883e-04	6.822919052282417e-05	2.754797263094231e-06	-4.299932292037290e-08	0.000000000000000e+00	0.000000000000000e+00	
891	3.944160044193270e-01	-5.744134634733200e-02	-8.882099777436446e-04	6.716475664344170e-05	2.715399545570226e-06	-4.238817031472173e-08	0.000000000000000e+00	0.000000000000000e+00	
892	3.944244384765620e-01	-5.770051106810570e-02	-8.730781521799387e-04	6.525949110302980e-05	2.645695241955332e-06	-4.124555732300011e-08	0.000000000000000e+00	0.000000000000000e+00	
893	3.944370150566100e-01	-5.809609219431880e-02	-8.182359605933650e-04	6.201093125240087e-05	2.528663834227195e-06	-3.922144420519905e-08	0.000000000000000e+00	0.000000000000000e+00	
894	3.944550156593320e-01	-5.867834389209750e-02	-6.745501875771909e-04	5.671764118241432e-05	2.342147044273669e-06	-3.581495787228386e-08	0.000000000000000e+00	0.000000000000000e+00	
895	3.944799900054930e-01	-5.950861424207690e-02	-3.539226353530343e-04	4.844545536816595e-05	2.061009539576391e-06	-3.035834034104263e-08	0.000000000000000e+00	0.000000000000000e+00	
896	3.945136070251460e-01	-6.066046655178070e-02	2.773018242741885e-04	3.609154242396520e-05	1.658238129117442e-06	-2.208826931994015e-08	0.000000000000000e+00	0.000000000000000e+00	
897	3.945577442646030e-01	-6.222078949213030e-02	1.347531587902782e-03	1.897447552705047e-05	1.116920327774071e-06	-1.058601731913175e-08	0.000000000000000e+00	0.000000000000000e+00	
898	3.946144580841060e-01	-6.429090350866321e-02	2.713575683074253e-03	-1.548691652096353e-07	4.697877724081432e-07	2.114572946562246e-09	0.000000000000000e+00	0.000000000000000e+00	
899	3.946860134601590e-01	-6.698766350746151e-02	3.729928019552439e-03	-1.310380046646924e-05	4.336748925472433e-09	1.039614461593878e-08	0.000000000000000e+00	0.000000000000000e+00	
900	3.947748541831970e-01	-7.044458389282229e-02	4.021120576079229e-03	-1.676824571478970e-05	-1.118904024483119e-07	1.254937261838544e-08	0.000000000000000e+00	0.000000000000000e+00	
901	3.948837220668790e-01	-7.481294125318530e-02	4.012927392868738e-03	-1.699327584615358e-05	-1.063525789395015e-07	1.251742020474795e-08	0.000000000000000e+00	0.000000000000000e+00	
902	3.950156569480900e-01	-8.026287704706191e-02	4.030233080673479e-03	-1.752134943015580e-05	-1.134771419838043e-07	1.261292506345433e-08	0.000000000000000e+00	0.000000000000000e+00	
903	3.951739966869350e-01	-8.698451519012450e-02	4.013121639905543e-03	-1.783713181561003e-05	-1.120635722645126e-07	1.256294088770820e-08	0.000000000000000e+00	0.000000000000000e+00	
904	3.953625559806820e-01	-9.518907219171520e-02	3.931588049083984e-03	-1.774976762174833e-05	-9.643690432237145e-08	1.229418045998312e-08	0.000000000000000e+00	0.000000000000000e+00	
905	3.955855965614320e-01	-1.051099523901940e-01	3.780771830250982e-03	-1.724165055578273e-05	-6.643224823194608e-08	1.181069220924468e-08	0.000000000000000e+00	0.000000000000000e+00	
906	3.958479166030880e-01	-1.170038878917690e-01	3.575367814905387e-03	-1.641857745164054e-05	-2.655572067409757e-08	1.116638227304947e-08	0.000000000000000e+00	0.000000000000000e+00	
907	3.961548805236820e-01	-1.311519891023640e-01	3.334748404231208e-03	-1.540746008494130e-05	1.650319109331556e-08	1.041832376012435e-08	0.000000000000000e+00	0.000000000000000e+00	
908	3.965125083923340e-01	-1.478609442710880e-01	3.071004610915451e-03	-1.426733921585722e-05	6.578635857025177e-08	9.594845605360300e-09	0.000000000000000e+00	0.000000000000000e+00	
909	3.766198158264160e-01	-5.754299089312550e-02	-1.072717763424991e-03	6.926204434078593e-05	2.793959159562458e-06	-4.334689001294503e-08	3.067082384093345e-03	0.000000000000000e+00	
910	3.766200542449950e-01	-5.755412206053730e-02	-1.073657921312437e-03	6.929826336345409e-05	2.794706491999670e-06	-4.334688913397420e-08	0.000000000000000e+00	0.000000000000000e+00	
911	3.766203224658970e-01	-5.756606534123420e-02	-1.074976419549130e-03	6.931561402158569e-05	2.794762109837174e-06	-4.334477688229653e-08	0.000000000000000e+00	0.000000000000000e+00	
912	3.766206204891200e-01	-5.758023262023930e-02	-1.076795259704259e-03	6.930865692911277e-05	2.794521949550003e-06	-4.333674280821656e-08	0.000000000000000e+00	0.000000000000000e+00	
913	3.766210377216340e-01	-5.760025978088380e-02	-1.078884477747962e-03	6.925851756343602e-05	2.793497590612629e-06	-4.331235552794598e-08	0.000000000000000e+00	0.000000000000000e+00	
914	3.766217231750490e-01	-5.763310566544530e-02	-1.081299270196388e-03	6.912547015983767e-05	2.790790822600795e-06	-4.324824909458274e-08	0.000000000000000e+00	0.000000000000000e+00	
915	3.766229450702670e-01	-5.769017711281780e-02	-1.083299528323822e-03	6.883957162240519e-05	2.784563381994241e-06	-4.310392187396214e-08	0.000000000000000e+00	0.000000000000000e+00	
916	3.766250312328340e-01	-5.778842791914940e-02	-1.082699837814570e-03	6.826797545561105e-05	2.772030064674008e-06	-4.280058937666855e-08	0.000000000000000e+00	0.000000000000000e+00	
917	3.766284883022310e-01	-5.795146897435190e-02	-1.073863759518685e-03	6.718762990823368e-05	2.748666234140411e-06	-4.219776486072309e-08	0.000000000000000e+00	0.000000000000000e+00	
918	3.766340017318730e-01	-5.821068584918980e-02	-1.044022720139413e-03	6.525688055830318e-05	2.707555397568700e-06	-4.106742921765049e-08	0.000000000000000e+00	0.000000000000000e+00	
919	3.766424059867860e-01	-5.860633775591850e-02	-9.665117946612743e-04	6.197057997918324e-05	2.639147871990213e-06	-3.905828902580317e-08	0.000000000000000e+00	0.000000000000000e+00	
920	3.766547441482540e-01	-5.918867886066440e-02	-7.905629578650266e-04	5.662198776485977e-05	2.531487396154870e-06	-3.566496996268775e-08	0.000000000000000e+00	0.000000000000000e+00	
921	3.766723275184630e-01	-6.001905724406240e-02	-4.281927334120911e-04	4.827077079736568e-05	2.372467520600206e-06	-3.021094113310279e-08	0.000000000000000e+00	0.000000000000000e+00	
922	3.766967058181760e-01	-6.117103248834610e-02	2.485822913016190e-04	3.581570877920655e-05	2.150023936994488e-06	-2.192035398956423e-08	0.000000000000000e+00	0.000000000000000e+00	
923	3.767297267913820e-01	-6.273148208856580e-02	1.351700985919182e-03	1.860635645677109e-05	1.852462879621288e-06	-1.037346057992488e-08	0.000000000000000e+00	0.000000000000000e+00	
924	3.767734766006470e-01	-6.480170786380771e-02	2.717354957488987e-03	-4.126501229175001e-07	1.474088753574745e-06	2.251715530918002e-09	0.000000000000000e+00	0.000000000000000e+00	
