"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
3938	4.384931623935700e-01	6.797533482313160e-02	-3.258499032121723e-01	1.687303303962716e-03	7.426741725529314e-05	-1.210660657500849e-06	0.000000000000000e+00	0.000000000000000e+00	
3939	4.384987950325010e-01	6.953429430723190e-02	-4.619988340375803e-01	2.331699999747306e-03	7.801188631002668e-05	-1.500365419141712e-06	0.000000000000000e+00	0.000000000000000e+00	
3940	4.385073482990260e-01	7.160254567861560e-02	-5.425606126479077e-01	2.675685174690711e-03	7.704091960801992e-05	-1.644701981911184e-06	0.000000000000000e+00	0.000000000000000e+00	
3941	4.385198652744290e-01	7.429680973291400e-02	-4.718802873699420e-01	2.298099118026055e-03	7.091483281904591e-05	-1.409590734758066e-06	0.000000000000000e+00	0.000000000000000e+00	
3942	4.385375678539280e-01	7.775045186281200e-02	-2.969436158462516e-01	1.423647708918450e-03	6.824970879565168e-05	-9.056636768609933e-07	0.000000000000000e+00	0.000000000000000e+00	
3943	4.385618865489960e-01	8.211456239223480e-02	-1.799873074603220e-01	8.289853709438795e-04	6.596449574932460e-05	-5.598035314693416e-07	0.000000000000000e+00	0.000000000000000e+00	
3944	4.385945200920100e-01	8.755909651517869e-02	-1.528795995907103e-01	6.870115947162936e-04	6.470777525071531e-05	-4.732638631864386e-07	0.000000000000000e+00	0.000000000000000e+00	
3945	4.386372864246370e-01	9.427395462989810e-02	-1.402043744971676e-01	6.241132721606016e-04	6.415585553824094e-05	-4.354461632941318e-07	0.000000000000000e+00	0.000000000000000e+00	
3946	4.386922419071200e-01	1.024701073765750e-01	-1.329177371237348e-01	5.894497750519634e-04	6.374641373299167e-05	-4.141677525402759e-07	0.000000000000000e+00	0.000000000000000e+00	
3947	4.387615621089940e-01	1.123806983232500e-01	-1.283181475954192e-01	5.684105952756415e-04	6.364685567406508e-05	-4.005877443959208e-07	0.000000000000000e+00	0.000000000000000e+00	
3948	4.388476312160490e-01	1.242621615529060e-01	-1.243853742027003e-01	5.500618569456427e-04	6.408355702493478e-05	-3.885113819625245e-07	0.000000000000000e+00	0.000000000000000e+00	
3949	4.389529228210450e-01	1.383952945470810e-01	-1.201372401827660e-01	5.297599796033769e-04	6.479803326414017e-05	-3.752089975610469e-07	0.000000000000000e+00	0.000000000000000e+00	
3950	4.390801191329960e-01	1.550864577293400e-01	-1.139081844321075e-01	5.015490151909353e-04	6.393878809848121e-05	-3.560790386389428e-07	0.000000000000000e+00	0.000000000000000e+00	
3951	4.536674916744230e-01	6.432612985372541e-02	-6.199599367357819e-02	-2.793959159562458e-06	6.926204434078593e-05	-4.513794525788008e-07	2.563557452578966e-01	0.000000000000000e+00	
3952	4.536675512790680e-01	6.433725357055660e-02	-6.209576070139934e-02	2.356326608460835e-07	6.920711260060911e-05	-4.513787694112730e-07	0.000000000000000e+00	0.000000000000000e+00	
3953	4.536676108837130e-01	6.434918940067290e-02	-6.225805148265529e-02	3.563332096316129e-06	6.920759028331571e-05	-4.514427822736750e-07	0.000000000000000e+00	0.000000000000000e+00	
3954	4.536677002906800e-01	6.436334550380710e-02	-6.256862638072520e-02	7.686358634714996e-06	6.916813660233742e-05	-4.516939510816532e-07	0.000000000000000e+00	0.000000000000000e+00	
3955	4.536678194999690e-01	6.438335031270979e-02	-6.315348915394260e-02	1.400754771327088e-05	6.912650129160358e-05	-4.525090307437969e-07	0.000000000000000e+00	0.000000000000000e+00	
3956	4.536679983139040e-01	6.441617012023930e-02	-6.428316703084830e-02	2.534010152550874e-05	6.906088174473972e-05	-4.549541779510652e-07	0.000000000000000e+00	0.000000000000000e+00	
3957	4.536683261394500e-01	6.447318941354750e-02	-6.651190855602283e-02	4.619933060321150e-05	6.892410400660276e-05	-4.607309322355069e-07	0.000000000000000e+00	0.000000000000000e+00	
3958	4.536688923835750e-01	6.457135081291200e-02	-7.070304760779735e-02	8.353106266121130e-05	6.867700194950121e-05	-4.729575315362398e-07	0.000000000000000e+00	0.000000000000000e+00	
3959	4.536698460578920e-01	6.473424285650251e-02	-7.811510961344316e-02	1.474235472208549e-04	6.827059082260366e-05	-4.970995112799627e-07	0.000000000000000e+00	0.000000000000000e+00	
3960	4.536713957786560e-01	6.499322503805161e-02	-9.053855076712282e-02	2.514245424538451e-04	6.762750382939810e-05	-5.416180110944585e-07	0.000000000000000e+00	0.000000000000000e+00	
3961	4.536738097667690e-01	6.538852304220200e-02	-1.112676203352507e-01	4.162710209851871e-04	6.673505886332481e-05	-6.190604809328642e-07	0.000000000000000e+00	0.000000000000000e+00	
3962	4.536774158477780e-01	6.597033888101581e-02	-1.481708571086768e-01	6.801435171117382e-04	6.570545423756989e-05	-7.476489432131636e-07	0.000000000000000e+00	0.000000000000000e+00	
3963	4.536826908588410e-01	6.679996848106380e-02	-2.172771087615123e-01	1.104337592338713e-03	6.465710861968694e-05	-9.498053515843132e-07	0.000000000000000e+00	0.000000000000000e+00	
3964	4.536901712417600e-01	6.795089691877371e-02	-3.320440186036256e-01	1.712534722825624e-03	6.372986067657000e-05	-1.228573118266257e-06	0.000000000000000e+00	0.000000000000000e+00	
3965	4.537005126476290e-01	6.950992345809941e-02	-4.678312350548858e-01	2.356082604101748e-03	6.265666915310245e-05	-1.517842752929079e-06	0.000000000000000e+00	0.000000000000000e+00	
3966	4.537145197391510e-01	7.157826423645020e-02	-5.464452043518239e-01	2.690981608308348e-03	5.946380750257710e-05	-1.657504924722013e-06	0.000000000000000e+00	0.000000000000000e+00	
3967	4.537331163883210e-01	7.427265495061870e-02	-4.764654730796706e-01	2.317005890324215e-03	5.566566812087158e-05	-1.423418252905623e-06	0.000000000000000e+00	0.000000000000000e+00	
3968	4.537574052810670e-01	7.772646099328991e-02	-2.996422543575917e-01	1.435586454060975e-03	5.857898998381047e-05	-9.137360794046668e-07	0.000000000000000e+00	0.000000000000000e+00	
3969	4.537886381149290e-01	8.209078758955000e-02	-1.804321372852494e-01	8.313624470761773e-04	6.014299307556083e-05	-5.611588242335305e-07	0.000000000000000e+00	0.000000000000000e+00	
3970	4.538282155990600e-01	8.753559738397600e-02	-1.527891891880243e-01	6.870110659814952e-04	5.962959332184295e-05	-4.729681557401068e-07	0.000000000000000e+00	0.000000000000000e+00	
3971	4.538776874542240e-01	9.425079822540280e-02	-1.400588452143514e-01	6.237800455274489e-04	5.950890858894852e-05	-4.349758847587728e-07	0.000000000000000e+00	0.000000000000000e+00	
3972	4.539388120174410e-01	1.024473905563350e-01	-1.329983671544505e-01	5.897840785796622e-04	5.963208055552319e-05	-4.144106232750715e-07	0.000000000000000e+00	0.000000000000000e+00	
3973	4.540134966373440e-01	1.123585253953930e-01	-1.287946176846717e-01	5.700079706667338e-04	6.019926593872166e-05	-4.020733043075379e-07	0.000000000000000e+00	0.000000000000000e+00	
3974	4.541038274765010e-01	1.242406591773030e-01	-1.249394710412307e-01	5.519166192094062e-04	6.083452855416624e-05	-3.902421865496821e-07	0.000000000000000e+00	0.000000000000000e+00	
3975	4.542120397090910e-01	1.383746117353440e-01	-1.194804900976501e-01	5.276862488099607e-04	5.991985401690749e-05	-3.731526814778904e-07	0.000000000000000e+00	0.000000000000000e+00	
3976	4.543406069278720e-01	1.550667434930800e-01	-1.103362789457128e-01	4.899481098780674e-04	5.535178508815947e-05	-3.449062642484096e-07	0.000000000000000e+00	0.000000000000000e+00	
3977	4.690417945384980e-01	6.418871134519580e-02	-6.902115608328760e-02	-2.793959159562458e-06	6.926204434078593e-05	-4.294047269826870e-07	9.090956553513560e-02	0.000000000000000e+00	
3978	4.690419137477870e-01	6.419983506202701e-02	-6.905942878234517e-02	-1.730842577544207e-06	6.922721070772286e-05	-4.294041789863682e-07	0.000000000000000e+00	0.000000000000000e+00	
3979	4.690420627593990e-01	6.421177089214319e-02	-6.914270274805269e-02	1.086994075334580e-07	6.921560529083913e-05	-4.294790476969980e-07	0.000000000000000e+00	0.000000000000000e+00	
3980	4.690422415733340e-01	6.422592699527740e-02	-6.935178544482246e-02	3.225827856527686e-06	6.917071857015175e-05	-4.297724152586549e-07	0.000000000000000e+00	0.000000000000000e+00	
3981	4.690424799919130e-01	6.424593180418010e-02	-6.985354843847159e-02	9.163670098964116e-06	6.910686315346422e-05	-4.307131377362034e-07	0.000000000000000e+00	0.000000000000000e+00	
3982	4.690428674221040e-01	6.427875161170959e-02	-7.096343255623958e-02	2.092141779720377e-05	6.898779150670056e-05	-4.334744409681546e-07	0.000000000000000e+00	0.000000000000000e+00	
3983	4.690435230731960e-01	6.433577090501789e-02	-7.319623323753183e-02	4.270676106015474e-05	6.871322034231223e-05	-4.398478910052232e-07	0.000000000000000e+00	0.000000000000000e+00	
3984	4.690446257591250e-01	6.443393230438230e-02	-7.723861290942914e-02	8.059786342737466e-05	6.819232452106403e-05	-4.529937841426170e-07	0.000000000000000e+00	0.000000000000000e+00	
3985	4.690464138984680e-01	6.459683179855349e-02	-8.381533627402174e-02	1.422421058450616e-04	6.731757292763748e-05	-4.782374279421976e-07	0.000000000000000e+00	0.000000000000000e+00	
3986	4.690492153167720e-01	6.485582143068309e-02	-9.390453131812844e-02	2.380773148245727e-04	6.599978826247305e-05	-5.238488369740372e-07	0.000000000000000e+00	0.000000000000000e+00	
3987	4.690534174442290e-01	6.525112688541410e-02	-1.109236989628145e-01	3.911415106539761e-04	6.424290556431078e-05	-6.033602300490221e-07	0.000000000000000e+00	0.000000000000000e+00	
3988	4.690594673156740e-01	6.583295762538910e-02	-1.457226713149719e-01	6.543631723630034e-04	6.189039665076058e-05	-7.387410151102651e-07	0.000000000000000e+00	0.000000000000000e+00	
3989	4.690678715705870e-01	6.666261702775959e-02	-2.181998294075526e-01	1.102867115587487e-03	5.825506501260423e-05	-9.551719237123669e-07	0.000000000000000e+00	0.000000000000000e+00	
3990	4.690792560577390e-01	6.781359016895290e-02	-3.384345763527569e-01	1.739059344715208e-03	5.299327064108474e-05	-1.247323810968544e-06	0.000000000000000e+00	0.000000000000000e+00	
3991	4.690943062305450e-01	6.937269121408460e-02	-4.742779540254102e-01	2.382742471824934e-03	4.695929194335263e-05	-1.537436446456062e-06	0.000000000000000e+00	0.000000000000000e+00	
3992	4.691137671470640e-01	7.144112884998320e-02	-5.512586809270441e-01	2.709644881451800e-03	4.146185471217015e-05	-1.673401760201827e-06	0.000000000000000e+00	0.000000000000000e+00	
3993	4.691384732723240e-01	7.413565367460249e-02	-4.819654914920459e-01	2.339541909907160e-03	3.975978413183621e-05	-1.440041237301445e-06	0.000000000000000e+00	0.000000000000000e+00	
3994	4.691693484783170e-01	7.758963853120800e-02	-3.026934099251029e-01	1.449400055043921e-03	4.841388712512436e-05	-9.228173847738979e-07	0.000000000000000e+00	0.000000000000000e+00	
3995	4.692074358463290e-01	8.195421099662779e-02	-1.807360716672737e-01	8.335779510371586e-04	5.430828577628893e-05	-5.620570461832825e-07	0.000000000000000e+00	0.000000000000000e+00	
3996	4.692538976669310e-01	8.739933371543880e-02	-1.526832347637919e-01	6.870159191688453e-04	5.500636128680473e-05	-4.726222325950294e-07	0.000000000000000e+00	0.000000000000000e+00	
3997	4.693099856376650e-01	9.411494433879850e-02	-1.401743080014473e-01	6.242978273149760e-04	5.571846472717741e-05	-4.353162441954262e-07	0.000000000000000e+00	0.000000000000000e+00	
3998	4.693771600723270e-01	1.023120433092120e-01	-1.333831714379031e-01	5.910922656148012e-04	5.636858279855085e-05	-4.156005025983754e-07	0.000000000000000e+00	0.000000000000000e+00	
3999	4.694570004940030e-01	1.122238114476200e-01	-1.289085440154996e-01	5.704177896843858e-04	5.653342957526281e-05	-4.024249918115842e-07	0.000000000000000e+00	0.000000000000000e+00	
4000	4.695513248443600e-01	1.241067200899120e-01	-1.234410042230084e-01	5.470955718725802e-04	5.485820515778730e-05	-3.855603147715300e-07	0.000000000000000e+00	0.000000000000000e+00	
4001	4.696621298789980e-01	1.382416039705280e-01	-1.147310344807252e-01	5.122739930763775e-04	4.949308470624508e-05	-3.583168876007973e-07	0.000000000000000e+00	0.000000000000000e+00	
4002	4.697916507720950e-01	1.549348533153530e-01	-1.021075003948196e-01	4.630798962474479e-04	4.056171320491505e-05	-3.189935275492466e-07	0.000000000000000e+00	0.000000000000000e+00	
4003	4.845884144306180e-01	6.395482271909710e-02	-7.774388879206540e-02	-2.793959159562458e-06	6.926204434078593e-05	-4.193689087921455e-07	3.418936925957371e-01	0.000000000000000e+00	
4004	4.845886230468750e-01	6.396594643592830e-02	-7.787566505961357e-02	1.201478233471282e-06	6.913064785249311e-05	-4.193678345419838e-07	0.000000000000000e+00	0.000000000000000e+00	
4005	4.845888316631320e-01	6.397788226604460e-02	-7.813009889052448e-02	6.340443159561445e-06	6.906662249561055e-05	-4.194574772943057e-07	0.000000000000000e+00	0.000000000000000e+00	
4006	4.845890998840330e-01	6.399203836917880e-02	-7.867624379760105e-02	1.334382651159826e-05	6.891904844490997e-05	-4.198072577906539e-07	0.000000000000000e+00	0.000000000000000e+00	
4007	4.845894575119020e-01	6.401204317808150e-02	-7.973464417709093e-02	2.392711414424400e-05	6.873311549097457e-05	-4.208893708934177e-07	0.000000000000000e+00	0.000000000000000e+00	
4008	4.845900237560270e-01	6.404486298561100e-02	-8.148545363854542e-02	4.000963979031341e-05	6.838699291021621e-05	-4.238570106086655e-07	0.000000000000000e+00	0.000000000000000e+00	
4009	4.845910072326660e-01	6.410188227891921e-02	-8.418427111290661e-02	6.441969620148029e-05	6.777547882329457e-05	-4.303048674664606e-07	0.000000000000000e+00	0.000000000000000e+00	
4010	4.845926463603970e-01	6.420004367828371e-02	-8.783566313417711e-02	9.983338136928688e-05	6.683153262084283e-05	-4.429487893651584e-07	0.000000000000000e+00	0.000000000000000e+00	
4011	4.845952689647670e-01	6.436294317245481e-02	-9.195680255727622e-02	1.487564069298694e-04	6.555112956019788e-05	-4.665057654307171e-07	0.000000000000000e+00	0.000000000000000e+00	
4012	4.845993220806120e-01	6.462193280458450e-02	-9.690405027074656e-02	2.212180388485295e-04	6.401365593971258e-05	-5.097354166773480e-07	0.000000000000000e+00	0.000000000000000e+00	
4013	4.846052825450900e-01	6.501724570989610e-02	-1.083773474698242e-01	3.545448201148922e-04	6.211365618126065e-05	-5.900474436022878e-07	0.000000000000000e+00	0.000000000000000e+00	
4014	4.846137464046480e-01	6.559909135103230e-02	-1.427591273685656e-01	6.270791379508591e-04	5.875471904008045e-05	-7.356647637283454e-07	0.000000000000000e+00	0.000000000000000e+00	
4015	4.846252799034120e-01	6.642877310514450e-02	-2.219112855319009e-01	1.115278368928064e-03	5.196904246265740e-05	-9.702659203790759e-07	0.000000000000000e+00	0.000000000000000e+00	
4016	4.846405684947970e-01	6.757979094982150e-02	-3.475038049780350e-01	1.778029683918782e-03	4.150094534982839e-05	-1.272949235351461e-06	0.000000000000000e+00	0.000000000000000e+00	
4017	4.846602976322170e-01	6.913895159959790e-02	-4.814164982954407e-01	2.413074061304843e-03	3.045511939000941e-05	-1.558337951396727e-06	0.000000000000000e+00	0.000000000000000e+00	
4018	4.846851527690890e-01	7.120748609304429e-02	-5.555251436025606e-01	2.726684921281263e-03	2.323437983009349e-05	-1.687383013237510e-06	0.000000000000000e+00	0.000000000000000e+00	
4019	4.847159087657930e-01	7.390215247869490e-02	-4.869102582633636e-01	2.359701302219945e-03	2.442037243298902e-05	-1.454948322581498e-06	0.000000000000000e+00	0.000000000000000e+00	
4020	4.847533106803890e-01	7.735633850097660e-02	-3.058377934117558e-01	1.463033725411347e-03	3.957584043798680e-05	-9.322378307319167e-07	0.000000000000000e+00	0.000000000000000e+00	
4021	4.847981631755830e-01	8.172117173671720e-02	-1.814310278801853e-01	8.368271028826013e-04	5.024099117645603e-05	-5.641880637816150e-07	0.000000000000000e+00	0.000000000000000e+00	
4022	4.848513603210450e-01	8.716664463281630e-02	-1.528836054579692e-01	6.879497313541500e-04	5.190773678614299e-05	-4.732302207714486e-07	0.000000000000000e+00	0.000000000000000e+00	
4023	4.849138855934140e-01	9.388270974159239e-02	-1.400483888763941e-01	6.240076399321660e-04	5.257758144444437e-05	-4.349022154622166e-07	0.000000000000000e+00	0.000000000000000e+00	
4024	4.849868714809420e-01	1.020803824067120e-01	-1.322269391414886e-01	5.873960183623274e-04	5.178110661670661e-05	-4.119767100354107e-07	0.000000000000000e+00	0.000000000000000e+00	
4025	4.850715994834900e-01	1.119928583502770e-01	-1.254305305543357e-01	5.591660717259497e-04	4.854761257350625e-05	-3.915585068295140e-07	0.000000000000000e+00	0.000000000000000e+00	
4026	4.851696193218230e-01	1.238766387104990e-01	-1.164966424979516e-01	5.245622543759516e-04	4.196580563010270e-05	-3.638719095675775e-07	0.000000000000000e+00	0.000000000000000e+00	
4027	4.852826297283170e-01	1.380125880241390e-01	-1.045976736107761e-01	4.792980969705571e-04	3.236873458163231e-05	-3.266786030839908e-07	0.000000000000000e+00	0.000000000000000e+00	
4028	4.854126274585720e-01	1.547071039676670e-01	-9.125738683976008e-02	4.276084074328583e-04	2.269705444483386e-05	-2.848383933901414e-07	0.000000000000000e+00	0.000000000000000e+00	
4029	5.002762079238890e-01	6.360501796007161e-02	-8.751230081634132e-02	-2.793959159562458e-06	6.926204434078593e-05	-3.840769596764067e-07	9.837447417461712e-01	0.000000000000000e+00	
4030	5.002765059471130e-01	6.361614167690280e-02	-8.787195841208091e-02	8.954926906786516e-06	6.885563266130266e-05	-3.840747953386371e-07	0.000000000000000e+00	0.000000000000000e+00	
4031	5.002768039703370e-01	6.362807750701900e-02	-8.851594066460576e-02	2.209431187822168e-05	6.863904654376352e-05	-3.841990584921379e-07	0.000000000000000e+00	0.000000000000000e+00	
4032	5.002771615982060e-01	6.364223361015320e-02	-8.969653306377012e-02	3.669859277224772e-05	6.826124483974127e-05	-3.846362000678685e-07	0.000000000000000e+00	0.000000000000000e+00	
4033	5.002776384353640e-01	6.366223841905590e-02	-9.142594667866440e-02	5.288540587835855e-05	6.787322007526802e-05	-3.857587424273103e-07	0.000000000000000e+00	0.000000000000000e+00	
4034	5.002784132957460e-01	6.369505077600481e-02	-9.316571389000124e-02	6.818302626482229e-05	6.729640305565300e-05	-3.881636787241668e-07	0.000000000000000e+00	0.000000000000000e+00	
4035	5.002797245979310e-01	6.375207006931299e-02	-9.440110103794851e-02	8.217389382968795e-05	6.664161830042083e-05	-3.926770307208485e-07	0.000000000000000e+00	0.000000000000000e+00	
4036	5.002819299697880e-01	6.385023146867751e-02	-9.390969491514070e-02	9.247654157657279e-05	6.605916314896339e-05	-4.012024111221417e-07	0.000000000000000e+00	0.000000000000000e+00	
4037	5.002855062484740e-01	6.401313096284870e-02	-9.032473323178299e-02	1.005825263258181e-04	6.579256520481602e-05	-4.187900450297435e-07	0.000000000000000e+00	0.000000000000000e+00	
4038	5.002909302711490e-01	6.427212059497830e-02	-8.585725066696583e-02	1.312221094217717e-04	6.582649389779002e-05	-4.584176208838288e-07	0.000000000000000e+00	0.000000000000000e+00	
4039	5.002988576889040e-01	6.466743350028990e-02	-9.229321228846832e-02	2.538569063049272e-04	6.497571448525874e-05	-5.461488629275172e-07	0.000000000000000e+00	0.000000000000000e+00	
4040	5.003100037574770e-01	6.524928659200670e-02	-1.320642279785458e-01	5.685741439856881e-04	6.023067938374646e-05	-7.154037286925730e-07	0.000000000000000e+00	0.000000000000000e+00	
4041	5.003250241279600e-01	6.607898324728009e-02	-2.233325044190954e-01	1.121649798226160e-03	4.885703695030785e-05	-9.787750593275251e-07	0.000000000000000e+00	0.000000000000000e+00	
4042	5.003446340560910e-01	6.723003089427949e-02	-3.557158400116917e-01	1.814850358860793e-03	3.235157659938220e-05	-1.295628127169826e-06	0.000000000000000e+00	0.000000000000000e+00	
4043	5.003695487976070e-01	6.878925114870070e-02	-4.886653271737311e-01	2.443859296667157e-03	1.617865038292734e-05	-1.579849733051853e-06	0.000000000000000e+00	0.000000000000000e+00	
4044	5.004004240036010e-01	7.085788249969480e-02	-5.605470394020317e-01	2.746498248784135e-03	6.169583025690475e-06	-1.703898997343212e-06	0.000000000000000e+00	0.000000000000000e+00	
4045	5.004378557205200e-01	7.355269044637680e-02	-4.919152616915591e-01	2.380265911702051e-03	8.908151637483892e-06	-1.470036723851836e-06	0.000000000000000e+00	0.000000000000000e+00	
4046	5.004824995994570e-01	7.700708508491520e-02	-3.080992120026769e-01	1.474018051257682e-03	3.005687303343899e-05	-9.388688283857318e-07	0.000000000000000e+00	0.000000000000000e+00	
4047	5.005348920822140e-01	8.137220889329910e-02	-1.804982513398924e-01	8.349357118891264e-04	4.523700646741126e-05	-5.612239462418415e-07	0.000000000000000e+00	0.000000000000000e+00	
4048	5.005956292152400e-01	8.681806921958921e-02	-1.505526512455012e-01	6.807342179777551e-04	4.678409150782927e-05	-4.659331549052498e-07	0.000000000000000e+00	0.000000000000000e+00	
4049	5.006653666496280e-01	9.353463351726531e-02	-1.357852994351698e-01	6.103617082263781e-04	4.507450155194729e-05	-4.215690263757232e-07	0.000000000000000e+00	0.000000000000000e+00	
4050	5.007448792457579e-01	1.017329469323160e-01	-1.249813125546390e-01	5.639968627708352e-04	4.005633860416438e-05	-3.893392349324099e-07	0.000000000000000e+00	0.000000000000000e+00	
4051	5.008351802825930e-01	1.116462200880050e-01	-1.148933950367836e-01	5.250095282064432e-04	3.208090186941552e-05	-3.586523201900730e-07	0.000000000000000e+00	0.000000000000000e+00	
4052	5.009374618530270e-01	1.235309839248660e-01	-1.039104457790810e-01	4.836526221947359e-04	2.259971205370452e-05	-3.245736459063914e-07	0.000000000000000e+00	0.000000000000000e+00	
4053	5.010530948638920e-01	1.376681178808210e-01	-9.287830304407343e-02	4.411095900397694e-04	1.418833617289807e-05	-2.900990710964796e-07	0.000000000000000e+00	0.000000000000000e+00	
4054	5.011838674545290e-01	1.543640643358230e-01	-8.344002320725015e-02	4.020621673280433e-04	9.484156343153697e-06	-2.603516855871565e-07	0.000000000000000e+00	0.000000000000000e+00	
4055	5.160748958587650e-01	6.313349306583400e-02	-9.569876154753866e-02	-2.793959159562458e-06	6.926204434078593e-05	-3.295976795200089e-07	2.424481063306040e+00	0.000000000000000e+00	
4056	5.160752534866330e-01	6.314461678266529e-02	-9.655431971118766e-02	2.973909892523505e-05	6.794938994911691e-05	-3.295959717803385e-07	0.000000000000000e+00	0.000000000000000e+00	
4057	5.160756707191470e-01	6.315654516220090e-02	-9.769244771978304e-02	5.467119026712407e-05	6.731399870342440e-05	-3.294980706534179e-07	0.000000000000000e+00	0.000000000000000e+00	
4058	5.160761475563050e-01	6.317070126533510e-02	-9.917734585329156e-02	7.182852796402281e-05	6.669104919796958e-05	-3.291302801974961e-07	0.000000000000000e+00	0.000000000000000e+00	
4059	5.160767436027530e-01	6.319070607423780e-02	-1.001878397048946e-01	7.824448595464113e-05	6.640314378674052e-05	-3.281078024081756e-07	0.000000000000000e+00	0.000000000000000e+00	
4060	5.160777568817140e-01	6.322351843118670e-02	-9.908116657679335e-02	6.760130074663154e-05	6.649176341886449e-05	-3.260133093413536e-07	0.000000000000000e+00	0.000000000000000e+00	
4061	5.160794258117680e-01	6.328053027391430e-02	-9.444071961084331e-02	3.821102376042026e-05	6.745128453593663e-05	-3.233246231107339e-07	0.000000000000000e+00	0.000000000000000e+00	
4062	5.160822272300720e-01	6.337868422269820e-02	-8.440862727854140e-02	-1.116260416563154e-05	6.955668634264938e-05	-3.227492143389006e-07	0.000000000000000e+00	0.000000000000000e+00	
4063	5.160866975784300e-01	6.354157626628880e-02	-6.920312320888229e-02	-6.346254088511549e-05	7.277005722167928e-05	-3.336182132401279e-07	0.000000000000000e+00	0.000000000000000e+00	
4064	5.160934925079350e-01	6.380055844783780e-02	-5.648304564601121e-02	-6.078139077158129e-05	7.585160707912815e-05	-3.773028615459542e-07	0.000000000000000e+00	0.000000000000000e+00	
4065	5.161033868789670e-01	6.419586390256880e-02	-6.488572476941255e-02	9.591192041272947e-05	7.557705620417244e-05	-4.864662441466362e-07	0.000000000000000e+00	0.000000000000000e+00	
4066	5.161171555519100e-01	6.477771699428560e-02	-1.168892550838045e-01	4.916609544642702e-04	6.762453662631637e-05	-6.872117933947589e-07	0.000000000000000e+00	0.000000000000000e+00	
4067	5.161356329917910e-01	6.560742855072020e-02	-2.191794753832469e-01	1.107320385332369e-03	5.050256721611305e-05	-9.696877234241844e-07	0.000000000000000e+00	0.000000000000000e+00	
4068	5.161595344543460e-01	6.675850600004200e-02	-3.519229565076337e-01	1.806956890192280e-03	2.818366259884131e-05	-1.282616122343909e-06	0.000000000000000e+00	0.000000000000000e+00	
4069	5.161896347999571e-01	6.831778585910800e-02	-4.814035624898474e-01	2.424335286243340e-03	7.483566414334239e-06	-1.558471144430690e-06	0.000000000000000e+00	0.000000000000000e+00	
4070	5.162264704704280e-01	7.038652151823040e-02	-5.543956093155176e-01	2.731435423378332e-03	-5.310014311057830e-06	-1.686389927279424e-06	0.000000000000000e+00	0.000000000000000e+00	
4071	5.162705779075620e-01	7.308149337768551e-02	-4.916076844261448e-01	2.387117667665422e-03	-3.435586333189218e-06	-1.468163455857231e-06	0.000000000000000e+00	0.000000000000000e+00	
4072	5.163223743438720e-01	7.653611898422240e-02	-3.074278261978322e-01	1.477738668840638e-03	1.998993320300401e-05	-9.361215250298813e-07	0.000000000000000e+00	0.000000000000000e+00	
4073	5.163822174072270e-01	8.090157061815260e-02	-1.749366125335833e-01	8.186385062495132e-04	3.628370744610074e-05	-5.437838529202691e-07	0.000000000000000e+00	0.000000000000000e+00	
4074	5.164503455162049e-01	8.634787052869800e-02	-1.412272960045180e-01	6.510981281882810e-04	3.434609172163135e-05	-4.367903223523405e-07	0.000000000000000e+00	0.000000000000000e+00	
4075	5.165271759033200e-01	9.306500852108000e-02	-1.231412175399227e-01	5.697132613979697e-04	2.810374313022908e-05	-3.820684357273225e-07	0.000000000000000e+00	0.000000000000000e+00	
4076	5.166131258010860e-01	1.012640446424480e-01	-1.102173849598292e-01	5.163323603395166e-04	1.997725163322610e-05	-3.432328495093482e-07	0.000000000000000e+00	0.000000000000000e+00	
4077	5.167087912559510e-01	1.111782267689700e-01	-1.004231509356065e-01	4.781356222296947e-04	1.198670681696819e-05	-3.134722817525234e-07	0.000000000000000e+00	0.000000000000000e+00	
4078	5.168150663375850e-01	1.230640932917590e-01	-9.270657620055577e-02	4.472841700360409e-04	6.387791043912586e-06	-2.895990873725852e-07	0.000000000000000e+00	0.000000000000000e+00	
4079	5.169330835342409e-01	1.372025609016420e-01	-8.695712825403029e-02	4.218475619655011e-04	4.517215929381560e-06	-2.716217371232603e-07	0.000000000000000e+00	0.000000000000000e+00	
4080	5.170643925666810e-01	1.539001017808910e-01	-8.283168434449587e-02	4.001776683945404e-04	6.277309913922799e-06	-2.586250411953087e-07	0.000000000000000e+00	0.000000000000000e+00	
4081	5.319590568542480e-01	6.254477798938750e-02	-8.023674103099276e-02	-2.793959159562458e-06	6.926204434078593e-05	-1.264449795091474e-07	-1.429532840859358e+00	0.000000000000000e+00	
4082	5.319595336914060e-01	6.255589425563809e-02	-7.973386226717967e-02	-2.829532018275918e-05	7.056477026703253e-05	-1.264467413193130e-07	0.000000000000000e+00	0.000000000000000e+00	
4083	5.319600105285640e-01	6.256782263517380e-02	-7.860411634953231e-02	-5.953221633044848e-05	7.172867557687305e-05	-1.262676763277709e-07	0.000000000000000e+00	0.000000000000000e+00	
4084	5.319605469703670e-01	6.258197128772740e-02	-7.605373575708177e-02	-9.901717587089188e-05	7.352344638689493e-05	-1.256410401612032e-07	0.000000000000000e+00	0.000000000000000e+00	
