"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
1500	9.530614316463470e-02	-6.074954196810720e-02	4.110192624165430e-02	-1.712403609874311e-04	8.760201897143540e-05	2.353226623632132e-08	0.000000000000000e+00	0.000000000000000e+00	
1501	9.491799771785740e-02	-6.743152439594270e-02	3.887359176516306e-02	-1.580290524398864e-04	8.756611825694060e-05	2.482423379430275e-08	0.000000000000000e+00	0.000000000000000e+00	
1502	9.448356181383130e-02	-7.558976113796230e-02	3.692753662155684e-02	-1.409008097745268e-04	7.822248718003775e-05	1.407740593953499e-08	0.000000000000000e+00	0.000000000000000e+00	
1503	9.399966895580290e-02	-8.545663952827449e-02	3.101936413063093e-02	-1.241881090876268e-04	7.816174412084234e-05	2.540404084668724e-08	0.000000000000000e+00	0.000000000000000e+00	
1504	9.346193075180050e-02	-9.728772193193440e-02	3.268304541013157e-02	-1.392782013270040e-04	7.416604246865413e-05	2.570910602831750e-08	0.000000000000000e+00	0.000000000000000e+00	
1505	9.286447614431380e-02	-1.113628149032590e-01	3.277546578660455e-02	-1.533869663233793e-04	7.819206323646626e-05	4.282725383083319e-08	0.000000000000000e+00	0.000000000000000e+00	
1506	9.219972044229510e-02	-1.279871165752410e-01	2.624934048625052e-02	-1.340882519255732e-04	6.404773586942287e-05	4.043620420983709e-08	0.000000000000000e+00	0.000000000000000e+00	
1507	8.964005112648010e-02	-3.636518120765690e-02	1.532543405586310e-01	-2.793959159562458e-06	6.926204434078593e-05	-4.585493113033777e-07	5.783324581930258e-02	0.000000000000000e+00	
1508	8.963809162378310e-02	-3.637608513236050e-02	1.540018006177714e-01	-1.178577735005903e-06	6.901804997783229e-05	-4.578251468496480e-07	0.000000000000000e+00	0.000000000000000e+00	
1509	8.963602781295781e-02	-3.638778999447820e-02	1.533879614349527e-01	7.433183528414989e-07	6.851927559995498e-05	-4.593238992133689e-07	0.000000000000000e+00	0.000000000000000e+00	
1510	8.963362127542500e-02	-3.640168160200120e-02	1.540995520388987e-01	3.050880138611241e-06	6.835202133558073e-05	-4.589299176322702e-07	0.000000000000000e+00	0.000000000000000e+00	
1511	8.963028341531749e-02	-3.642132505774500e-02	1.534447600455098e-01	6.548072451395147e-06	6.736539481993918e-05	-4.611952030167116e-07	0.000000000000000e+00	0.000000000000000e+00	
1512	8.962493389844890e-02	-3.645356744527820e-02	1.540256895555088e-01	1.218267222820562e-05	6.680549538423730e-05	-4.620042840153043e-07	0.000000000000000e+00	0.000000000000000e+00	
1513	8.961588889360431e-02	-3.650962561368940e-02	1.525694480097743e-01	2.207198426495041e-05	6.445342163264837e-05	-4.652569241768442e-07	0.000000000000000e+00	0.000000000000000e+00	
1514	8.960078656673430e-02	-3.660620748996730e-02	1.515952308192016e-01	3.888135541608690e-05	6.210573786532577e-05	-4.674196451252246e-07	0.000000000000000e+00	0.000000000000000e+00	
1515	8.957659453153610e-02	-3.676661476492880e-02	1.467848386967934e-01	6.675916206811180e-05	5.628669485069569e-05	-4.717128814609174e-07	0.000000000000000e+00	0.000000000000000e+00	
1516	8.953966200351721e-02	-3.702186793088910e-02	1.391078424930696e-01	1.097806226678849e-04	4.948204279838356e-05	-4.711069721715773e-07	0.000000000000000e+00	0.000000000000000e+00	
1517	8.948582410812379e-02	-3.741183131933210e-02	1.231039727116534e-01	1.734701406140159e-04	3.697914083302206e-05	-4.681226699699371e-07	0.000000000000000e+00	0.000000000000000e+00	
1518	8.941058069467540e-02	-3.798633441329000e-02	9.776491019701000e-02	2.555025374812058e-04	2.339315232988288e-05	-4.444437800977495e-07	0.000000000000000e+00	0.000000000000000e+00	
1519	8.930926024913791e-02	-3.880629688501360e-02	6.112558103226577e-02	3.410843250719728e-04	6.846908814929051e-06	-3.965887396672300e-07	0.000000000000000e+00	0.000000000000000e+00	
1520	8.917722105979919e-02	-3.994484245777130e-02	2.052611455471269e-02	3.867911875560701e-04	6.571426745235473e-07	-2.989460730507630e-07	0.000000000000000e+00	0.000000000000000e+00	
1521	8.901004493236540e-02	-4.148840904235840e-02	-1.224214289639839e-02	3.470792390944073e-04	7.284026543514610e-06	-1.710550551147481e-07	0.000000000000000e+00	0.000000000000000e+00	
1522	8.880363404750820e-02	-4.353784769773480e-02	-2.372955612714074e-02	2.022926201420040e-04	3.579591244453584e-05	-2.564858142759547e-08	0.000000000000000e+00	0.000000000000000e+00	
1523	8.855427056550980e-02	-4.620950669050220e-02	-1.578016158272437e-02	2.695438481474549e-05	6.497383934996544e-05	7.232030936917052e-08	0.000000000000000e+00	0.000000000000000e+00	
1524	8.825857192277910e-02	-4.963633045554160e-02	-1.795544018640233e-03	-9.005852600769448e-05	8.691848575048222e-05	1.169185838451644e-07	0.000000000000000e+00	0.000000000000000e+00	
1525	8.791333436965940e-02	-5.396892502903940e-02	3.146249966397793e-03	-1.116901834168685e-04	8.692722008740757e-05	1.119368532490145e-07	0.000000000000000e+00	0.000000000000000e+00	
1526	8.751532435417179e-02	-5.937665700912480e-02	4.662395325285806e-03	-1.148782886821390e-04	9.019144584782343e-05	1.136068788345051e-07	0.000000000000000e+00	0.000000000000000e+00	
1527	8.706093579530720e-02	-6.604872643947600e-02	4.929382839705668e-03	-1.119569363229690e-04	8.506988432857042e-05	1.052959765237137e-07	0.000000000000000e+00	0.000000000000000e+00	
1528	8.654584735631940e-02	-7.419527322053911e-02	3.043573826930243e-03	-1.078847554024539e-04	8.654508868965799e-05	1.126281402480043e-07	0.000000000000000e+00	0.000000000000000e+00	
1529	8.596464246511459e-02	-8.404844254255291e-02	7.346041669380379e-03	-1.306497769215871e-04	8.569164468918580e-05	1.098703225215967e-07	0.000000000000000e+00	0.000000000000000e+00	
1530	8.531045913696290e-02	-9.586352854967120e-02	1.004092798980394e-02	-1.463287141124868e-04	8.458296977721269e-05	1.168277131052710e-07	0.000000000000000e+00	0.000000000000000e+00	
1531	8.457470685243609e-02	-1.099200174212460e-01	1.404144545151217e-02	-1.492713783745054e-04	8.173213494339212e-05	1.006281804031979e-07	0.000000000000000e+00	0.000000000000000e+00	
1532	8.374684303998950e-02	-1.265227794647220e-01	1.567030464966077e-02	-1.343445364976159e-04	7.621247941215891e-05	9.099617634110892e-08	0.000000000000000e+00	0.000000000000000e+00	
1533	8.247101306915280e-02	-3.502155095338820e-02	1.531777797442331e-01	-2.793959159562458e-06	6.926204434078593e-05	-4.589357594351134e-07	-7.277696234302415e-03	0.000000000000000e+00	
1534	8.246894925832750e-02	-3.503242135047910e-02	1.528606414907297e-01	-3.016378610484622e-06	6.925477243973311e-05	-4.601587839656982e-07	0.000000000000000e+00	0.000000000000000e+00	
1535	8.246676623821260e-02	-3.504409268498420e-02	1.535172529946631e-01	-3.165553525255025e-06	6.941874102095207e-05	-4.599584195200495e-07	0.000000000000000e+00	0.000000000000000e+00	
1536	8.246421813964840e-02	-3.505794331431390e-02	1.534313520071043e-01	-3.069708962977438e-06	6.917394018950677e-05	-4.619630871256368e-07	0.000000000000000e+00	0.000000000000000e+00	
1537	8.246068656444550e-02	-3.507753089070320e-02	1.543569840379775e-01	-2.518948050448940e-06	6.937694320281394e-05	-4.627512900521340e-07	0.000000000000000e+00	0.000000000000000e+00	
1538	8.245501667261119e-02	-3.510968387126920e-02	1.545451340297231e-01	-9.252917577709296e-07	6.866582952873220e-05	-4.662831270926641e-07	0.000000000000000e+00	0.000000000000000e+00	
1539	8.244539797306059e-02	-3.516559302806850e-02	1.559313458637131e-01	2.787142611078811e-06	6.844247280422022e-05	-4.699119115286985e-07	0.000000000000000e+00	0.000000000000000e+00	
1540	8.242931216955179e-02	-3.526191785931590e-02	1.563019037421005e-01	1.045902413928346e-05	6.635983240712339e-05	-4.774435562283468e-07	0.000000000000000e+00	0.000000000000000e+00	
1541	8.240348100662230e-02	-3.542190790176390e-02	1.568829088734481e-01	2.573637918307792e-05	6.408627026048101e-05	-4.853543961234075e-07	0.000000000000000e+00	0.000000000000000e+00	
1542	8.236392587423320e-02	-3.567650914192200e-02	1.538925305207383e-01	5.363422170488035e-05	5.785744090821902e-05	-4.960707234288183e-07	0.000000000000000e+00	0.000000000000000e+00	
1543	8.230606466531749e-02	-3.606550395488740e-02	1.451631177247309e-01	1.021409943480077e-04	4.930239852419015e-05	-4.989423184168971e-07	0.000000000000000e+00	0.000000000000000e+00	
1544	8.222485333681109e-02	-3.663861751556400e-02	1.256392965732795e-01	1.733387453132136e-04	3.442053205994094e-05	-4.916818296316630e-07	0.000000000000000e+00	0.000000000000000e+00	
1545	8.211496472358699e-02	-3.745665401220320e-02	9.415946878759393e-02	2.505168223689475e-04	2.063181713913116e-05	-4.464095517889338e-07	0.000000000000000e+00	0.000000000000000e+00	
1546	8.197095990180971e-02	-3.859260678291320e-02	5.779348030575873e-02	2.924770083833855e-04	1.147281542593950e-05	-3.655175775736610e-07	0.000000000000000e+00	0.000000000000000e+00	
1547	8.178745955228810e-02	-4.013277217745780e-02	2.777457515814609e-02	2.534193624134243e-04	2.065324708747664e-05	-2.401350403826104e-07	0.000000000000000e+00	0.000000000000000e+00	
1548	8.155924081802370e-02	-4.217784851789470e-02	1.660531976427075e-02	1.193632488389831e-04	4.415871600709112e-05	-1.117799278102565e-07	0.000000000000000e+00	0.000000000000000e+00	
1549	8.128128945827480e-02	-4.484401643276210e-02	2.471651907146943e-02	-5.033131238502138e-05	7.697651702176107e-05	-1.257821372356978e-08	0.000000000000000e+00	0.000000000000000e+00	
1550	8.094871789216999e-02	-4.826404154300690e-02	3.589120327249511e-02	-1.497584032816200e-04	9.031135146649819e-05	1.968221199330338e-08	0.000000000000000e+00	0.000000000000000e+00	
1551	8.055662363767620e-02	-5.258833244442940e-02	4.081395262150251e-02	-1.729565647043487e-04	9.609374033025382e-05	2.378513843821077e-08	0.000000000000000e+00	0.000000000000000e+00	
1552	8.009985089302060e-02	-5.798603966832160e-02	4.068340163233049e-02	-1.639304644011050e-04	8.804175188783368e-05	1.403756245658917e-08	0.000000000000000e+00	0.000000000000000e+00	
1553	7.957264780998230e-02	-6.464611738920210e-02	3.816960941034451e-02	-1.497590230885601e-04	8.842792221394372e-05	1.535482141422168e-08	0.000000000000000e+00	0.000000000000000e+00	
1554	7.896832376718520e-02	-7.277843356132510e-02	3.690457978130422e-02	-1.344568117395625e-04	7.795564205485862e-05	4.955036860049481e-09	0.000000000000000e+00	0.000000000000000e+00	
1555	7.827883958816530e-02	-8.261483907699579e-02	2.969567156814969e-02	-1.126455413571148e-04	7.754102335870785e-05	1.631233424256480e-08	0.000000000000000e+00	0.000000000000000e+00	
1556	7.749445736408229e-02	-9.441027045249940e-02	3.204217655054054e-02	-1.313956860358170e-04	7.395606069053999e-05	1.827123322762079e-08	0.000000000000000e+00	0.000000000000000e+00	
1557	7.660344988107680e-02	-1.084438264369960e-01	3.142598608468547e-02	-1.450040858758885e-04	7.741090061947641e-05	3.585784047719728e-08	0.000000000000000e+00	0.000000000000000e+00	
1558	7.559185475111010e-02	-1.250199377536770e-01	2.709771234738304e-02	-1.363716797958307e-04	6.416885837706666e-05	3.495822107269552e-08	0.000000000000000e+00	0.000000000000000e+00	
1559	7.564741373062130e-02	-3.367514535784720e-02	1.517027464067858e-01	-2.793959159562458e-06	6.926204434078593e-05	-4.516931139056032e-07	5.789557382464186e-02	0.000000000000000e+00	
1560	7.564523816108699e-02	-3.368598222732540e-02	1.526604835996870e-01	-9.897440125452296e-07	6.895323043812767e-05	-4.507841137976925e-07	0.000000000000000e+00	0.000000000000000e+00	
1561	7.564293593168260e-02	-3.369761630892750e-02	1.518275997479294e-01	1.146827410460997e-06	6.834578185263451e-05	-4.524748794632215e-07	0.000000000000000e+00	0.000000000000000e+00	
1562	7.564024627208710e-02	-3.371142223477360e-02	1.527094135273048e-01	3.675647562669299e-06	6.812860729532042e-05	-4.518021998807839e-07	0.000000000000000e+00	0.000000000000000e+00	
1563	7.563651353120800e-02	-3.373095020651820e-02	1.518176538504050e-01	7.446648663551835e-06	6.695094206537658e-05	-4.542570874253484e-07	0.000000000000000e+00	0.000000000000000e+00	
1564	7.563050836324690e-02	-3.376300260424610e-02	1.525559973418059e-01	1.340693336067494e-05	6.628851746645240e-05	-4.547980331747029e-07	0.000000000000000e+00	0.000000000000000e+00	
1565	7.562030851840970e-02	-3.381874039769170e-02	1.508262205435443e-01	2.372423264588572e-05	6.354293914497196e-05	-4.582371586174245e-07	0.000000000000000e+00	0.000000000000000e+00	
1566	7.560320943593980e-02	-3.391477838158610e-02	1.499176439868914e-01	4.097533362020886e-05	6.088134732695955e-05	-4.599296477790811e-07	0.000000000000000e+00	0.000000000000000e+00	
1567	7.557567209005360e-02	-3.407429531216620e-02	1.447525391493191e-01	6.922102451439395e-05	5.426736524885567e-05	-4.642271899510242e-07	0.000000000000000e+00	0.000000000000000e+00	
1568	7.553338259458540e-02	-3.432815894484520e-02	1.372310147402153e-01	1.119285793725102e-04	4.679396441886730e-05	-4.630386360013564e-07	0.000000000000000e+00	0.000000000000000e+00	
1569	7.547129690647129e-02	-3.471604734659190e-02	1.215945157443132e-01	1.747853818064102e-04	3.293930903123341e-05	-4.613528384500416e-07	0.000000000000000e+00	0.000000000000000e+00	
1570	7.538378238677980e-02	-3.528756275773050e-02	9.718725294777705e-02	2.528044895988725e-04	1.865691336108892e-05	-4.359625592943342e-07	0.000000000000000e+00	0.000000000000000e+00	
1571	7.526478916406630e-02	-3.610337153077130e-02	6.159101406039827e-02	3.340735309245509e-04	1.101041102846652e-06	-3.874566297183016e-07	0.000000000000000e+00	0.000000000000000e+00	
1572	7.510798424482350e-02	-3.723631054162980e-02	2.223306065525467e-02	3.765534513040242e-04	-4.997116450771496e-06	-2.895665779188656e-07	0.000000000000000e+00	0.000000000000000e+00	
1573	7.490691542625430e-02	-3.877249732613560e-02	-1.122875043883803e-02	3.424732548772456e-04	1.162229581375123e-06	-1.652048893904583e-07	0.000000000000000e+00	0.000000000000000e+00	
1574	7.465507835149771e-02	-4.081243276596070e-02	-2.400028646763040e-02	2.050086348399174e-04	3.163152783799204e-05	-2.278779020939143e-08	0.000000000000000e+00	0.000000000000000e+00	
1575	7.434596866369250e-02	-4.347209259867670e-02	-1.853732261862709e-02	3.953800532342210e-05	6.167479059148183e-05	7.160584040405216e-08	0.000000000000000e+00	0.000000000000000e+00	
1576	7.397297769784930e-02	-4.688400402665140e-02	-4.802513488317200e-03	-7.994787103574002e-05	8.679233923804897e-05	1.173700024744341e-07	0.000000000000000e+00	0.000000000000000e+00	
1577	7.352925091981891e-02	-5.119832605123520e-02	-3.778575847322403e-05	-1.020471175293821e-04	8.596352454450082e-05	1.116689266923833e-07	0.000000000000000e+00	0.000000000000000e+00	
1578	7.300741970539090e-02	-5.658392608165740e-02	2.124663103876790e-03	-1.086782765637283e-04	9.083984411974681e-05	1.146675714349650e-07	0.000000000000000e+00	0.000000000000000e+00	
1579	7.239926606416699e-02	-6.322945654392240e-02	2.410056376995532e-03	-1.051073542558779e-04	8.401671276679477e-05	1.046918084472015e-07	0.000000000000000e+00	0.000000000000000e+00	
1580	7.169535011053089e-02	-7.134442776441570e-02	6.445755645104955e-04	-1.027231338935486e-04	8.649845001408849e-05	1.139300485899148e-07	0.000000000000000e+00	0.000000000000000e+00	
1581	7.088463008403779e-02	-8.116029947996140e-02	5.387205926391619e-03	-1.254233919505649e-04	8.515753524938839e-05	1.081483494580842e-07	0.000000000000000e+00	0.000000000000000e+00	
1582	6.995407491922380e-02	-9.293157607316969e-02	7.790914175282592e-03	-1.401716482229991e-04	8.240876779132658e-05	1.162198833381783e-07	0.000000000000000e+00	0.000000000000000e+00	
1583	6.888835877180099e-02	-1.069368720054630e-01	1.169359191517499e-02	-1.398997840710416e-04	8.280438231863711e-05	9.646995542617970e-08	0.000000000000000e+00	0.000000000000000e+00	
1584	6.766963750123980e-02	-1.234800517559050e-01	1.526623423672252e-02	-1.384907590202154e-04	7.042676245400914e-05	9.510906132761970e-08	0.000000000000000e+00	0.000000000000000e+00	
1585	6.917616724967959e-02	-3.232324495911600e-02	1.518188074605432e-01	-2.793959159562458e-06	6.926204434078593e-05	-4.541971599436756e-07	-1.658414423749333e-02	0.000000000000000e+00	
1586	6.917388737201691e-02	-3.233404457569120e-02	1.516708920457305e-01	-3.348465092292362e-06	6.933053776852683e-05	-4.554162021220982e-07	0.000000000000000e+00	0.000000000000000e+00	
1587	6.917147338390350e-02	-3.234563767910000e-02	1.522161697715534e-01	-3.848458114933884e-06	6.956744234199651e-05	-4.553383625292587e-07	0.000000000000000e+00	0.000000000000000e+00	
1588	6.916864961385730e-02	-3.235939890146260e-02	1.523286272485420e-01	-4.154115269545151e-06	6.941525819614782e-05	-4.573517294511214e-07	0.000000000000000e+00	0.000000000000000e+00	
1589	6.916472315788270e-02	-3.237886354327200e-02	1.532146042354310e-01	-4.049553854889502e-06	6.968485660604981e-05	-4.583896063772853e-07	0.000000000000000e+00	0.000000000000000e+00	
1590	6.915839761495590e-02	-3.241081163287160e-02	1.537526230456921e-01	-3.070499554790223e-06	6.909037653127926e-05	-4.622475251681945e-07	0.000000000000000e+00	0.000000000000000e+00	
1591	6.914763897657390e-02	-3.246636688709260e-02	1.553073109295554e-01	-1.217567434995486e-07	6.892044768191657e-05	-4.665639856370977e-07	0.000000000000000e+00	0.000000000000000e+00	
1592	6.912954896688460e-02	-3.256209194660190e-02	1.562698806501122e-01	6.600470795594004e-06	6.690948745066704e-05	-4.749134426055842e-07	0.000000000000000e+00	0.000000000000000e+00	
1593	6.910034269094470e-02	-3.272109851241110e-02	1.571654091730798e-01	2.106989100573550e-05	6.443743718492356e-05	-4.838678219457747e-07	0.000000000000000e+00	0.000000000000000e+00	
1594	6.905534118413929e-02	-3.297415375709530e-02	1.549488596522463e-01	4.840578750785456e-05	5.778026565045821e-05	-4.960968088199946e-07	0.000000000000000e+00	0.000000000000000e+00	
1595	6.898902356624600e-02	-3.336081653833390e-02	1.464662996786768e-01	9.712115110413346e-05	4.809046863520250e-05	-5.002329531888242e-07	0.000000000000000e+00	0.000000000000000e+00	
1596	6.889513134956360e-02	-3.393055498600010e-02	1.278532169620012e-01	1.652797456707394e-04	3.245373790441436e-05	-4.922392327056011e-07	0.000000000000000e+00	0.000000000000000e+00	
1597	6.876682490110400e-02	-3.474386036396030e-02	9.763161617780503e-02	2.385604215372805e-04	1.789300823616646e-05	-4.470049992086200e-07	0.000000000000000e+00	0.000000000000000e+00	
1598	6.859678030014039e-02	-3.587337210774420e-02	6.253669670266376e-02	2.788799119920262e-04	8.317147806549428e-06	-3.675371594168507e-07	0.000000000000000e+00	0.000000000000000e+00	
1599	6.837733834981920e-02	-3.740499541163440e-02	3.221985199715502e-02	2.449888791236636e-04	1.731840570073835e-05	-2.460868371196183e-07	0.000000000000000e+00	0.000000000000000e+00	
1600	6.810056418180470e-02	-3.943898528814320e-02	1.919299075446232e-02	1.216945537657275e-04	4.120192785414412e-05	-1.215506150633378e-07	0.000000000000000e+00	0.000000000000000e+00	
1601	6.775823980569839e-02	-4.209104180336000e-02	2.509193948534455e-02	-3.995661178188357e-05	7.595192421793700e-05	-2.488386350377561e-08	0.000000000000000e+00	0.000000000000000e+00	
1602	6.734178960323330e-02	-4.549339786171910e-02	3.503376065579449e-02	-1.372090053732763e-04	8.997286439467778e-05	8.185047010303365e-09	0.000000000000000e+00	0.000000000000000e+00	
1603	6.684209406375891e-02	-4.979588463902470e-02	4.014729020043508e-02	-1.639739194064476e-04	9.750104001038377e-05	1.319133216077253e-08	0.000000000000000e+00	0.000000000000000e+00	
1604	6.624922901391980e-02	-5.516700819134710e-02	4.036897313407502e-02	-1.562541466459105e-04	8.813488344226228e-05	4.131822993114974e-09	0.000000000000000e+00	0.000000000000000e+00	
1605	6.555211544036869e-02	-6.179501488804820e-02	3.751392126432465e-02	-1.409836593015842e-04	8.924594196024103e-05	5.402096926528510e-09	0.000000000000000e+00	0.000000000000000e+00	
1606	6.473816186189650e-02	-6.988897919654850e-02	3.719433496706671e-02	-1.285012999591243e-04	7.749041671050107e-05	-4.233041252045954e-09	0.000000000000000e+00	0.000000000000000e+00	
1607	6.379285454750060e-02	-7.967986166477201e-02	2.818548095768219e-02	-9.964839891192517e-05	7.636896058438788e-05	6.658986882214598e-09	0.000000000000000e+00	0.000000000000000e+00	
1608	6.269937753677370e-02	-9.142161160707470e-02	3.212617191242186e-02	-1.264254601797402e-04	7.456288594991272e-05	1.252622792095842e-08	0.000000000000000e+00	0.000000000000000e+00	
1609	6.143830716609950e-02	-1.053922176361080e-01	2.920662188443626e-02	-1.326792417721927e-04	7.311207601515080e-05	2.641218246161749e-08	0.000000000000000e+00	0.000000000000000e+00	
1610	5.998736247420310e-02	-1.218948662281040e-01	2.760718793647974e-02	-1.269987755976781e-04	6.949446439879997e-05	2.871904262521190e-08	0.000000000000000e+00	0.000000000000000e+00	
1611	6.298619508743290e-02	-3.097752667963500e-02	1.502679095416075e-01	-2.793959159562458e-06	6.926204434078593e-05	-4.451102025701775e-07	6.361461274597885e-02	0.000000000000000e+00	
1612	6.298381090164180e-02	-3.098828904330730e-02	1.514636465857261e-01	-5.862098498226967e-07	6.883508208713135e-05	-4.439991792417285e-07	0.000000000000000e+00	0.000000000000000e+00	
1613	6.298128515481950e-02	-3.099984116852280e-02	1.503833324595804e-01	1.935708545431123e-06	6.806948490471081e-05	-4.459303965408914e-07	0.000000000000000e+00	0.000000000000000e+00	
1614	6.297832727432250e-02	-3.101355209946630e-02	1.514572274513734e-01	4.818202121290180e-06	6.777186699042892e-05	-4.449611908717491e-07	0.000000000000000e+00	0.000000000000000e+00	
1615	6.297420710325240e-02	-3.103294596076010e-02	1.503036535592734e-01	8.932999018699287e-06	6.636858818558231e-05	-4.476646622090542e-07	0.000000000000000e+00	0.000000000000000e+00	
1616	6.296755373477940e-02	-3.106477856636050e-02	1.512134315534402e-01	1.524246359077587e-05	6.559949650504866e-05	-4.478734602731134e-07	0.000000000000000e+00	0.000000000000000e+00	
1617	6.295620650053020e-02	-3.112013265490530e-02	1.491742447956565e-01	2.591288842470696e-05	6.244680787337377e-05	-4.514827744357769e-07	0.000000000000000e+00	0.000000000000000e+00	
1618	6.293708831071849e-02	-3.121550939977170e-02	1.483627378886071e-01	4.344304090203865e-05	5.950347983098907e-05	-4.526383413661992e-07	0.000000000000000e+00	0.000000000000000e+00	
1619	6.290613114833830e-02	-3.137393668293950e-02	1.428698612626969e-01	7.179535433976048e-05	5.211493433560214e-05	-4.570627975058750e-07	0.000000000000000e+00	0.000000000000000e+00	
1620	6.285826861858369e-02	-3.162607550621030e-02	1.354518233853348e-01	1.139465501229770e-04	4.405099766164811e-05	-4.549349954924787e-07	0.000000000000000e+00	0.000000000000000e+00	
1621	6.278745830059050e-02	-3.201134502887730e-02	1.202635403168126e-01	1.754824728241240e-04	2.895475041493897e-05	-4.545655661232297e-07	0.000000000000000e+00	0.000000000000000e+00	
1622	6.268676370382310e-02	-3.257904201745990e-02	9.682927630222002e-02	2.487217411213585e-04	1.434503927607780e-05	-4.267762833368844e-07	0.000000000000000e+00	0.000000000000000e+00	
1623	6.254845857620241e-02	-3.338945657014850e-02	6.218797680652088e-02	3.260506066664287e-04	-4.248355570845876e-06	-3.778265342105466e-07	0.000000000000000e+00	0.000000000000000e+00	
1624	6.236412748694420e-02	-3.451499715447430e-02	2.411195436119477e-02	3.652071530272044e-04	-1.006389160358472e-05	-2.796764620528834e-07	0.000000000000000e+00	0.000000000000000e+00	
1625	6.212476268410680e-02	-3.604128956794740e-02	-1.002390895896712e-02	3.374616302560060e-04	-5.021355350663786e-06	-1.592598732915271e-07	0.000000000000000e+00	0.000000000000000e+00	
1626	6.182079762220380e-02	-3.806828707456590e-02	-2.397314828144500e-02	2.067572928462393e-04	2.750823790473877e-05	-1.933976161922049e-08	0.000000000000000e+00	0.000000000000000e+00	
1627	6.144209578633310e-02	-4.071135446429250e-02	-2.126858579540360e-02	5.218928511692957e-05	5.746083057606780e-05	7.159303149425208e-08	0.000000000000000e+00	0.000000000000000e+00	
1628	6.097783893346790e-02	-4.410234093666080e-02	-7.774248358748305e-03	-7.024190672640143e-05	8.657481149635002e-05	1.187014174052760e-07	0.000000000000000e+00	0.000000000000000e+00	
1629	6.041634082794190e-02	-4.839066043496130e-02	-3.381713613931704e-03	-9.215720423821013e-05	8.388503760056741e-05	1.120048739521165e-07	0.000000000000000e+00	0.000000000000000e+00	
1630	5.974476784467700e-02	-5.374436080455780e-02	-4.761335667323903e-04	-1.029022540144784e-04	9.166761970398653e-05	1.165812838851082e-07	0.000000000000000e+00	0.000000000000000e+00	
1631	5.894879996776580e-02	-6.035117805004120e-02	-1.780283637079272e-04	-9.857934961775982e-05	8.152773924419339e-05	1.044823091559932e-07	0.000000000000000e+00	0.000000000000000e+00	
1632	5.801224336028100e-02	-6.841962039470670e-02	-1.861681363707443e-03	-9.776409860138020e-05	8.705522242835784e-05	1.159548746939634e-07	0.000000000000000e+00	0.000000000000000e+00	
1633	5.691664665937420e-02	-7.818001508712770e-02	3.594368535966874e-03	-1.213018282454970e-04	8.258189601376556e-05	1.066050039220519e-07	0.000000000000000e+00	0.000000000000000e+00	
1634	5.564090609550480e-02	-8.988560736179350e-02	5.052678729289771e-03	-1.316711029251908e-04	8.140117398703724e-05	1.150970085852608e-07	0.000000000000000e+00	0.000000000000000e+00	
1635	5.416096001863480e-02	-1.038136184215550e-01	1.039341041941387e-02	-1.356635920757575e-04	8.191380675915017e-05	9.502693832710810e-08	0.000000000000000e+00	0.000000000000000e+00	
1636	5.244951695203780e-02	-1.202663630247120e-01	1.374165169949014e-02	-1.441782305702866e-04	6.441888420528609e-05	9.519719432743148e-08	0.000000000000000e+00	0.000000000000000e+00	
1637	5.711802840232850e-02	-2.962872758507730e-02	1.505109764659896e-01	-2.793959159562458e-06	6.926204434078593e-05	-4.508906313009843e-07	-2.293039178217747e-02	0.000000000000000e+00	
1638	5.711549893021580e-02	-2.963943593204020e-02	1.505166007474024e-01	-3.640905984214979e-06	6.941423038014208e-05	-4.521460575801271e-07	0.000000000000000e+00	0.000000000000000e+00	
1639	5.711281299591060e-02	-2.965093217790130e-02	1.509885656110602e-01	-4.428116542428315e-06	6.973018698008502e-05	-4.522307990447770e-07	0.000000000000000e+00	0.000000000000000e+00	
1640	5.710966140031810e-02	-2.966457605361940e-02	1.512868190104203e-01	-5.017894880577661e-06	6.965977845917651e-05	-4.543293323054274e-07	0.000000000000000e+00	0.000000000000000e+00	
1641	5.710526555776600e-02	-2.968387492001060e-02	1.521605145706873e-01	-5.214145847544068e-06	6.998926307194021e-05	-4.556642554525380e-07	0.000000000000000e+00	0.000000000000000e+00	
1642	5.709816142916680e-02	-2.971555292606350e-02	1.530057357666751e-01	-4.613913291480061e-06	6.947576629345291e-05	-4.599010689842309e-07	0.000000000000000e+00	0.000000000000000e+00	
1643	5.708602443337440e-02	-2.977064065635200e-02	1.546941208339974e-01	-2.147354771064600e-06	6.933061105978148e-05	-4.648534458439437e-07	0.000000000000000e+00	0.000000000000000e+00	
1644	5.706553161144260e-02	-2.986556291580200e-02	1.561974641688627e-01	4.016069736726982e-06	6.730566481271828e-05	-4.741893519615928e-07	0.000000000000000e+00	0.000000000000000e+00	
1645	5.703226104378700e-02	-3.002323955297470e-02	1.574386553540559e-01	1.796132964522682e-05	6.456401408805649e-05	-4.844465763446305e-07	0.000000000000000e+00	0.000000000000000e+00	
1646	5.698066577315330e-02	-3.027419559657570e-02	1.558992537816791e-01	4.527383113616494e-05	5.723423034542608e-05	-4.984294597278108e-07	0.000000000000000e+00	0.000000000000000e+00	
