"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
4457	3.754797750351842e-02	3.587145586939756e-01	-1.186777763077583e+03	-2.088396046166830e+01	5.239980156802196e+01	-8.345495122136335e-05	0.000000000000000e+00	0.000000000000000e+00	
4458	2.650867307941223e-02	3.440115856494967e-01	-1.118653449576656e+03	-2.118126081339769e+01	5.115943816074087e+01	1.579710738428356e-04	0.000000000000000e+00	0.000000000000000e+00	
4459	1.593664742967598e-02	3.289691147030038e-01	-1.056918885985090e+03	-2.122438416926871e+01	5.007562862141685e+01	3.736009338432022e-04	0.000000000000000e+00	0.000000000000000e+00	
4460	5.842333867249840e-03	3.136019909572216e-01	-1.000924813433922e+03	-2.103832895376832e+01	4.915652506196527e+01	5.638879625963650e-04	0.000000000000000e+00	0.000000000000000e+00	
4461	-3.764305739081329e-03	2.979253799079918e-01	-9.498833109244815e+02	-2.064808654615584e+01	4.840761067963498e+01	7.292638531006847e-04	0.000000000000000e+00	0.000000000000000e+00	
4462	-1.287379079584972e-02	2.819547524777599e-01	-9.029856324214679e+02	-2.007829283324603e+01	4.783162054015730e+01	8.701421624442050e-04	0.000000000000000e+00	0.000000000000000e+00	
4463	-2.147713134110575e-02	2.657058697476422e-01	-8.592872501709546e+02	-1.935276245922202e+01	4.742841831582294e+01	9.868127030829151e-04	0.000000000000000e+00	0.000000000000000e+00	
4464	-2.956583691642517e-02	2.491947674031420e-01	-8.178352221771822e+02	-1.849409847725559e+01	4.719484035328595e+01	1.079459386782905e-03	0.000000000000000e+00	0.000000000000000e+00	
4465	-3.713192494596639e-02	2.324377399088638e-01	-7.775746246269075e+02	-1.752318877530366e+01	4.712447667140739e+01	1.148136813426352e-03	0.000000000000000e+00	0.000000000000000e+00	
4466	-4.416792861430911e-02	2.154513244278440e-01	-7.374590644778949e+02	-1.645882772092090e+01	4.720743823420597e+01	1.192749081172044e-03	0.000000000000000e+00	0.000000000000000e+00	
4467	-5.066690423529972e-02	1.982522845013674e-01	-6.963886395898138e+02	-1.531727444691797e+01	4.743011450134372e+01	1.213137981895848e-03	0.000000000000000e+00	0.000000000000000e+00	
4468	-5.662243810463112e-02	1.808575935053765e-01	-6.533552100510857e+02	-1.411205527616254e+01	4.777498958347365e+01	1.209139551140159e-03	0.000000000000000e+00	0.000000000000000e+00	
4469	-6.202865282939461e-02	1.632844178997976e-01	-6.073524523961393e+02	-1.285379081360862e+01	4.822058042023900e+01	1.180650929369322e-03	0.000000000000000e+00	0.000000000000000e+00	
4470	-6.688021312835704e-02	1.455501002873182e-01	-5.575701339259671e+02	-1.155041149081143e+01	4.874160970682030e+01	1.127790348492793e-03	0.000000000000000e+00	0.000000000000000e+00	
4471	-7.117233109723932e-02	1.276721422983319e-01	-5.032995358724293e+02	-1.020745066984975e+01	4.930945127055018e+01	1.050979286834677e-03	0.000000000000000e+00	0.000000000000000e+00	
4472	-7.490077093379985e-02	1.096681873189416e-01	-4.441430561160725e+02	-8.828769517940463e+00	4.989297439187133e+01	9.511332869891264e-04	0.000000000000000e+00	0.000000000000000e+00	
4473	-7.806185311805995e-02	9.155600307906825e-02	-3.799019009630709e+02	-7.417251594156106e+00	5.045974066798889e+01	8.297074334293351e-04	0.000000000000000e+00	0.000000000000000e+00	
4474	-8.065245804354583e-02	7.335346411784606e-02	-3.107718289089945e+02	-5.975769457808441e+00	5.097760178402456e+01	6.888545224380284e-04	0.000000000000000e+00	0.000000000000000e+00	
4475	-8.267002909596356e-02	5.507853414361061e-02	-2.371898608742410e+02	-4.507836960324687e+00	5.141650784983319e+01	5.313676994807511e-04	0.000000000000000e+00	0.000000000000000e+00	
4476	-8.411257517626868e-02	3.674924830588742e-02	-1.599837945511624e+02	-3.018251994758128e+00	5.175047116624675e+01	3.607467380135463e-04	0.000000000000000e+00	0.000000000000000e+00	
4477	-8.497867266564063e-02	1.838369539687685e-02	-8.016591687299854e+01	-1.513165471587565e+00	5.195936053127169e+01	1.810013411320008e-04	0.000000000000000e+00	0.000000000000000e+00	
4478	-8.526746683042266e-02	-1.910906329005702e-18	9.800578562597709e-01	2.429276788858848e-06	5.203044864929577e+01	-3.389681654395972e-06	0.000000000000000e+00	0.000000000000000e+00	
4479	-8.497867266564063e-02	-1.838369539687685e-02	8.214071691990542e+01	1.513180688315714e+00	5.195936101850715e+01	-1.877878524336614e-04	0.000000000000000e+00	0.000000000000000e+00	
4480	-8.411257517626866e-02	-3.674924830588742e-02	1.619352251893552e+02	3.018256623561156e+00	5.175047197127199e+01	-3.674958697108449e-04	0.000000000000000e+00	0.000000000000000e+00	
4481	-8.267002909596355e-02	-5.507853414361061e-02	2.391472075866459e+02	4.507851386346902e+00	5.141650920677301e+01	-5.380943054590685e-04	0.000000000000000e+00	0.000000000000000e+00	
4482	-8.065245804354583e-02	-7.335346411784606e-02	3.126989906096418e+02	5.975773672404734e+00	5.097760326943010e+01	-6.955191235825378e-04	0.000000000000000e+00	0.000000000000000e+00	
4483	-7.806185311805995e-02	-9.155600307906825e-02	3.818277830350358e+02	7.417264884396237e+00	5.045974278891704e+01	-8.363260099164506e-04	0.000000000000000e+00	0.000000000000000e+00	
4484	-7.490077093379985e-02	-1.096681873189416e-01	4.460348862026308e+02	8.828773549602627e+00	4.989297650567351e+01	-9.576746867192168e-04	0.000000000000000e+00	0.000000000000000e+00	
4485	-7.117233109723932e-02	-1.276721422983319e-01	5.051853551005954e+02	1.020746296639466e+01	4.930945421782501e+01	-1.057460157804069e-03	0.000000000000000e+00	0.000000000000000e+00	
4486	-6.688021312835703e-02	-1.455501002873182e-01	5.594210613605396e+02	1.155041585523260e+01	4.874161257133754e+01	-1.134188816418743e-03	0.000000000000000e+00	0.000000000000000e+00	
4487	-6.202865282939460e-02	-1.632844178997976e-01	6.091951169713518e+02	1.285380258568087e+01	4.822058450633262e+01	-1.186982993385929e-03	0.000000000000000e+00	0.000000000000000e+00	
4488	-5.662243810463112e-02	-1.808575935053765e-01	6.551644175737470e+02	1.411206043214747e+01	4.777499358602655e+01	-1.215391487888754e-03	0.000000000000000e+00	0.000000000000000e+00	
4489	-5.066690423529972e-02	-1.982522845013674e-01	6.981892338565661e+02	1.531728610012418e+01	4.743012015051056e+01	-1.219323861431282e-03	0.000000000000000e+00	0.000000000000000e+00	
4490	-4.416792861430911e-02	-2.154513244278440e-01	7.392296209728037e+02	1.645883352452786e+01	4.720744391015592e+01	-1.198862967306245e-03	0.000000000000000e+00	0.000000000000000e+00	
4491	-3.713192494596640e-02	-2.324377399088638e-01	7.793390835470228e+02	1.752320026578791e+01	4.712448278493890e+01	-1.154195089482324e-03	0.000000000000000e+00	0.000000000000000e+00	
4492	-2.956583691642518e-02	-2.491947674031421e-01	8.195794961816998e+02	1.849410526447063e+01	4.719484786713417e+01	-1.085468892268371e-03	0.000000000000000e+00	0.000000000000000e+00	
4493	-2.147713134110576e-02	-2.657058697476422e-01	8.610244614866488e+02	1.935277257646478e+01	4.742842912501223e+01	-9.927667168413844e-04	0.000000000000000e+00	0.000000000000000e+00	
4494	-1.287379079584972e-02	-2.819547524777599e-01	9.046952317250754e+02	2.007829854545088e+01	4.783163340342188e+01	-8.760291716715214e-04	0.000000000000000e+00	0.000000000000000e+00	
4495	-3.764305739081336e-03	-2.979253799079918e-01	9.515805670413746e+02	2.064809550794075e+01	4.840762693065783e+01	-7.350818108485285e-04	0.000000000000000e+00	0.000000000000000e+00	
4496	5.842333867249836e-03	-3.136019909572216e-01	1.002589605162410e+03	2.103833332038396e+01	4.915654332130853e+01	-5.696236699412338e-04	0.000000000000000e+00	0.000000000000000e+00	
4497	1.593664742967598e-02	-3.289691147030038e-01	1.058569200916868e+03	2.122439172618761e+01	5.007564921344940e+01	-3.792642420502634e-04	0.000000000000000e+00	0.000000000000000e+00	
4498	2.650867307941223e-02	-3.440115856494966e-01	1.120275424808178e+03	2.118126332535223e+01	5.115946110143751e+01	-1.635613902442529e-04	0.000000000000000e+00	0.000000000000000e+00	
4499	3.754797750351843e-02	-3.587145586939756e-01	1.188384246714875e+03	2.088396456744517e+01	5.239982624972857e+01	7.793683062912663e-05	0.000000000000000e+00	0.000000000000000e+00	
4500	4.904366624131939e-02	-3.730635237771570e-01	1.263475121158939e+03	2.030789828264388e+01	5.378598818348111e+01	3.456269578408129e-04	0.000000000000000e+00	0.000000000000000e+00	
4501	6.098439443592218e-02	-3.870443202028754e-01	1.346035363879864e+03	1.942922317337268e+01	5.530463537845466e+01	6.398100144440402e-04	0.000000000000000e+00	0.000000000000000e+00	
4502	7.335837803022030e-02	-4.006431506129807e-01	1.436445525963262e+03	1.822520359937588e+01	5.693995946815458e+01	9.606313906584382e-04	0.000000000000000e+00	0.000000000000000e+00	
4503	8.615340539633540e-02	-4.138465946036646e-01	1.534983793290894e+03	1.667455795941743e+01	5.867373937888016e+01	1.308039698780906e-03	0.000000000000000e+00	0.000000000000000e+00	
4504	9.935684938701940e-02	-4.266416219697797e-01	1.641802965877368e+03	1.475779374417800e+01	6.048542851439427e+01	1.681759640139037e-03	0.000000000000000e+00	0.000000000000000e+00	
4505	1.129556797971247e-01	-4.390156055640779e-01	1.756944049859423e+03	1.245755922211720e+01	6.235230069652474e+01	2.081228679642853e-03	0.000000000000000e+00	0.000000000000000e+00	
4506	1.269364762228431e-01	-4.509563337586807e-01	1.880315958194219e+03	9.758954323892342e+00	6.424960982053491e+01	2.505569516828649e-03	0.000000000000000e+00	0.000000000000000e+00	
4507	1.412854413060245e-01	-4.624520224964816e-01	2.011701275266642e+03	6.649854697732064e+00	6.615079040869537e+01	2.953577913232333e-03	0.000000000000000e+00	0.000000000000000e+00	
4508	1.559884143505034e-01	-4.734913269205878e-01	2.150738356270253e+03	3.121202602790249e+00	6.802770278595746e+01	3.423700986635880e-03	0.000000000000000e+00	0.000000000000000e+00	
4509	1.710308852969963e-01	-4.840633525703241e-01	2.296929525553228e+03	-8.327189769258158e-01	6.985089584637144e+01	3.914035633896093e-03	0.000000000000000e+00	0.000000000000000e+00	
4510	1.863980090427785e-01	-4.941576661327502e-01	2.449630462122956e+03	-5.214041847880497e+00	7.158991938995960e+01	4.422312418945715e-03	0.000000000000000e+00	0.000000000000000e+00	
4511	2.020746200920082e-01	-5.037643057390814e-01	2.608059955740229e+03	-1.002110223656286e+01	7.321365099451555e+01	4.945912216579489e-03	0.000000000000000e+00	0.000000000000000e+00	
4512	2.180452475222402e-01	-5.128737907958497e-01	2.771295636153178e+03	-1.524827186849650e+01	7.469065649062210e+01	5.481863840731675e-03	0.000000000000000e+00	0.000000000000000e+00	
4513	2.342941302523578e-01	-5.214771313411057e-01	2.938286176768790e+03	-2.088582309665657e+01	7.598956308612134e+01	6.026876727717075e-03	0.000000000000000e+00	0.000000000000000e+00	
4514	2.508052325968579e-01	-5.295658369164251e-01	3.107855992934271e+03	-2.691985633429847e+01	7.707945290728701e+01	6.577353640886460e-03	0.000000000000000e+00	0.000000000000000e+00	
4515	2.675622600911362e-01	-5.371319249459664e-01	3.278717829621587e+03	-3.333225379946831e+01	7.793025311660273e+01	7.129438036455598e-03	0.000000000000000e+00	0.000000000000000e+00	
4516	2.845486755721561e-01	-5.441679286143092e-01	3.449489589529167e+03	-4.010071451001851e+01	7.851314628370594e+01	7.679044131299405e-03	0.000000000000000e+00	0.000000000000000e+00	
4517	3.017477154986326e-01	-5.506669042352998e-01	3.618702330184442e+03	-4.719880626068689e+01	7.880094418603036e+01	8.221918540669492e-03	0.000000000000000e+00	0.000000000000000e+00	
4518	3.191424064946236e-01	-5.566224381046311e-01	3.784834459742509e+03	-5.459610723872640e+01	7.876849360495541e+01	8.753682605301530e-03	0.000000000000000e+00	0.000000000000000e+00	
4519	3.367155821002025e-01	-5.620286528293945e-01	3.946310743371780e+03	-6.225836073649705e+01	7.839300752973998e+01	9.269906319340999e-03	0.000000000000000e+00	0.000000000000000e+00	
4520	3.544498997126818e-01	-5.668802131283570e-01	4.101553525876016e+03	-7.014771847658281e+01	7.765444016827459e+01	9.766163987837837e-03	0.000000000000000e+00	0.000000000000000e+00	
4521	3.723278577016682e-01	-5.711723310972392e-01	4.248971015814604e+03	-7.822298857446813e+01	7.653575191703123e+01	1.023810864674946e-02	0.000000000000000e+00	0.000000000000000e+00	
4522	3.903318126810584e-01	-5.749007709337998e-01	4.387031588537020e+03	-8.643997044624734e+01	7.502323506267423e+01	1.068152327265785e-02	0.000000000000000e+00	0.000000000000000e+00	
4523	4.084439969209319e-01	-5.780618531180599e-01	4.514229948328649e+03	-9.475178926237975e+01	7.310669645255493e+01	1.109241068634438e-02	0.000000000000000e+00	0.000000000000000e+00	
4524	4.266465358821540e-01	-5.806524580435458e-01	4.629176436952519e+03	-1.031093015490797e+02	7.077970578159510e+01	1.146705826719456e-02	0.000000000000000e+00	0.000000000000000e+00	
4525	4.449214658563894e-01	-5.826700290959633e-01	4.730559690010894e+03	-1.114614957088460e+02	6.803969857993435e+01	1.180207182574753e-02	0.000000000000000e+00	0.000000000000000e+00	
4526	4.632507516941126e-01	-5.841125751762686e-01	4.817234603197148e+03	-1.197559626038001e+02	6.488813626734022e+01	1.209447919091772e-02	0.000000000000000e+00	0.000000000000000e+00	
4527	4.816163046031233e-01	-5.849786726656405e-01	4.888171937755204e+03	-1.279393337168665e+02	6.133051192668187e+01	1.234173510168241e-02	0.000000000000000e+00	0.000000000000000e+00	
4528	5.000000000000001e-01	-5.852674668304225e-01	4.942554873471285e+03	-1.359578009336245e+02	5.737644099298086e+01	1.254182159904005e-02	0.000000000000000e+00	0.000000000000000e+00	
4529	5.183836953968769e-01	-5.849786726656405e-01	4.979704598206808e+03	-1.437575778338515e+02	5.303955447532651e+01	1.269323275274433e-02	0.000000000000000e+00	0.000000000000000e+00	
4530	5.367492483058875e-01	-5.841125751762686e-01	4.999200172453203e+03	-1.512854454025281e+02	4.833752170931488e+01	1.279502581105998e-02	0.000000000000000e+00	0.000000000000000e+00	
4531	5.550785341436106e-01	-5.826700290959634e-01	5.000765467661756e+03	-1.584892311132791e+02	4.329184540199353e+01	1.284681968206916e-02	0.000000000000000e+00	0.000000000000000e+00	
4532	5.733534641178460e-01	-5.806524580435458e-01	4.984397714162249e+03	-1.653183498956490e+02	3.792781336687745e+01	1.284882125632205e-02	0.000000000000000e+00	0.000000000000000e+00	
4533	5.915560030790683e-01	-5.780618531180599e-01	4.950240089590734e+03	-1.717242893167781e+02	3.227421297711177e+01	1.280178079347731e-02	0.000000000000000e+00	0.000000000000000e+00	
4534	6.096681873189416e-01	-5.749007709337997e-01	4.898710521652572e+03	-1.776611349417357e+02	2.636319923017604e+01	1.270700104956563e-02	0.000000000000000e+00	0.000000000000000e+00	
4535	6.276721422983318e-01	-5.711723310972392e-01	4.830351915516564e+03	-1.830860340714374e+02	2.022995235247086e+01	1.256628736108097e-02	0.000000000000000e+00	0.000000000000000e+00	
4536	6.455501002873182e-01	-5.668802131283570e-01	4.745963540488753e+03	-1.879596932000474e+02	1.391246098129754e+01	1.238191701934561e-02	0.000000000000000e+00	0.000000000000000e+00	
4537	6.632844178997974e-01	-5.620286528293945e-01	4.646435092617825e+03	-1.922467863998259e+02	7.451115976107936e+00	1.215658431475454e-02	0.000000000000000e+00	0.000000000000000e+00	
4538	6.808575935053764e-01	-5.566224381046311e-01	4.532878414453060e+03	-1.959164069908087e+02	8.884370201156734e-01	1.189336127602454e-02	0.000000000000000e+00	0.000000000000000e+00	
4539	6.982522845013673e-01	-5.506669042352997e-01	4.406445957226190e+03	-1.989423912780896e+02	-5.731400461750530e+00	1.159562537912655e-02	0.000000000000000e+00	0.000000000000000e+00	
4540	7.154513244278440e-01	-5.441679286143091e-01	4.268480065824524e+03	-2.013036917923193e+02	-1.236288237552498e+01	1.126697924603040e-02	0.000000000000000e+00	0.000000000000000e+00	
4541	7.324377399088638e-01	-5.371319249459664e-01	4.120309847759043e+03	-2.029846012262649e+02	-1.895970015144694e+01	1.091122110875208e-02	0.000000000000000e+00	0.000000000000000e+00	
4542	7.491947674031421e-01	-5.295658369164251e-01	3.963403530766289e+03	-2.039749946590622e+02	-2.547509006409725e+01	1.053222863811819e-02	0.000000000000000e+00	0.000000000000000e+00	
4543	7.657058697476423e-01	-5.214771313411057e-01	3.799179098761885e+03	-2.042704394904314e+02	-3.186242767276392e+01	1.013391759941966e-02	0.000000000000000e+00	0.000000000000000e+00	
4544	7.819547524777599e-01	-5.128737907958497e-01	3.629131282359026e+03	-2.038722801086145e+02	-3.807559748351069e+01	9.720187020874259e-03	0.000000000000000e+00	0.000000000000000e+00	
4545	7.979253799079918e-01	-5.037643057390813e-01	3.454674083018107e+03	-2.027875953716067e+02	-4.406960642316007e+01	9.294841892683169e-03	0.000000000000000e+00	0.000000000000000e+00	
4546	8.136019909572215e-01	-4.941576661327501e-01	3.277249481294915e+03	-2.010291302517352e+02	-4.980097678379591e+01	8.861561983043695e-03	0.000000000000000e+00	0.000000000000000e+00	
4547	8.289691147030036e-01	-4.840633525703240e-01	3.098183059023846e+03	-1.986150851473244e+02	-5.522835977955379e+01	8.423853657975221e-03	0.000000000000000e+00	0.000000000000000e+00	
4548	8.440115856494965e-01	-4.734913269205879e-01	2.918797252674044e+03	-1.955688827861387e+02	-6.031292643030848e+01	7.984999430496475e-03	0.000000000000000e+00	0.000000000000000e+00	
4549	8.587145586939755e-01	-4.624520224964817e-01	2.740282143126707e+03	-1.919188125432447e+02	-6.501898316732164e+01	7.548024272245815e-03	0.000000000000000e+00	0.000000000000000e+00	
4550	8.730635237771570e-01	-4.509563337586807e-01	2.563787863078842e+03	-1.876976445843925e+02	-6.931433367848936e+01	7.115699711291579e-03	0.000000000000000e+00	0.000000000000000e+00	
4551	8.870443202028754e-01	-4.390156055640779e-01	2.390334237474008e+03	-1.829421597013552e+02	-7.317087246804932e+01	6.690495783037108e-03	0.000000000000000e+00	0.000000000000000e+00	
4552	9.006431506129806e-01	-4.266416219697797e-01	2.220872509303071e+03	-1.776926305798120e+02	-7.656491978030822e+01	6.274576617583565e-03	0.000000000000000e+00	0.000000000000000e+00	
4553	9.138465946036648e-01	-4.138465946036647e-01	2.056238930217146e+03	-1.719922895016260e+02	-7.947775491117753e+01	5.869793341664527e-03	0.000000000000000e+00	0.000000000000000e+00	
4554	9.266416219697798e-01	-4.006431506129806e-01	1.897166117663712e+03	-1.658867097699192e+02	-8.189591510467062e+01	5.477705415604130e-03	0.000000000000000e+00	0.000000000000000e+00	
4555	9.390156055640779e-01	-3.870443202028753e-01	1.744292269323103e+03	-1.594232389903924e+02	-8.381163952811819e+01	5.099561136785621e-03	0.000000000000000e+00	0.000000000000000e+00	
4556	9.509563337586807e-01	-3.730635237771570e-01	1.598128224248908e+03	-1.526503319415675e+02	-8.522309810986535e+01	4.736333377592855e-03	0.000000000000000e+00	0.000000000000000e+00	
4557	9.624520224964815e-01	-3.587145586939755e-01	1.459102872471527e+03	-1.456169806833225e+02	-8.613471759133277e+01	4.388722579976383e-03	0.000000000000000e+00	0.000000000000000e+00	
4558	9.734913269205878e-01	-3.440115856494966e-01	1.327510938484345e+03	-1.383720149897402e+02	-8.655729536767595e+01	4.057140703990361e-03	0.000000000000000e+00	0.000000000000000e+00	
4559	9.840633525703241e-01	-3.289691147030037e-01	1.203588661692385e+03	-1.309635752952841e+02	-8.650816891826113e+01	3.741773550549335e-03	0.000000000000000e+00	0.000000000000000e+00	
4560	9.941576661327504e-01	-3.136019909572216e-01	1.087411430636744e+03	-1.234383746237806e+02	-8.601117291020802e+01	3.442558119002406e-03	0.000000000000000e+00	0.000000000000000e+00	
4561	1.003764305739081e+00	-2.979253799079918e-01	9.790319613221815e+02	-1.158412420235607e+02	-8.509658728972309e+01	3.159236975880737e-03	0.000000000000000e+00	0.000000000000000e+00	
4562	1.012873790795850e+00	-2.819547524777598e-01	8.783119325539583e+02	-1.082143665206140e+02	-8.380088833101320e+01	2.891367765545503e-03	0.000000000000000e+00	0.000000000000000e+00	
4563	1.021477131341106e+00	-2.657058697476420e-01	7.851414034038188e+02	-1.005969186631575e+02	-8.216642871346939e+01	2.638329348237420e-03	0.000000000000000e+00	0.000000000000000e+00	
4564	1.029565836916425e+00	-2.491947674031419e-01	6.991977517935844e+02	-9.302431183407687e+01	-8.024094524951839e+01	2.399380748570741e-03	0.000000000000000e+00	0.000000000000000e+00	
4565	1.037131924945967e+00	-2.324377399088638e-01	6.202208772393748e+02	-8.552792105707742e+01	-7.807692587160425e+01	2.173672410506920e-03	0.000000000000000e+00	0.000000000000000e+00	
4566	1.044167928614309e+00	-2.154513244278440e-01	5.477346401794736e+02	-7.813440720329082e+01	-7.573085113852777e+01	1.960278858303997e-03	0.000000000000000e+00	0.000000000000000e+00	
4567	1.050666904235300e+00	-1.982522845013674e-01	4.813719185632276e+02	-7.086557095273325e+01	-7.326225084267952e+01	1.758197564890962e-03	0.000000000000000e+00	0.000000000000000e+00	
4568	1.056622438104631e+00	-1.808575935053764e-01	4.205532003571721e+02	-6.373781293816747e+01	-7.073269762068183e+01	1.566400391901167e-03	0.000000000000000e+00	0.000000000000000e+00	
4569	1.062028652829395e+00	-1.632844178997975e-01	3.648388208125951e+02	-5.676215614470516e+01	-6.820458773803729e+01	1.383839178687828e-03	0.000000000000000e+00	0.000000000000000e+00	
4570	1.066880213128357e+00	-1.455501002873181e-01	3.135977752302732e+02	-4.994391468872743e+01	-6.573995466649788e+01	1.209474079681761e-03	0.000000000000000e+00	0.000000000000000e+00	
4571	1.071172331097240e+00	-1.276721422983315e-01	2.663568818829112e+02	-4.328293331476642e+01	-6.339907909726287e+01	1.042288377902906e-03	0.000000000000000e+00	0.000000000000000e+00	
4572	1.074900770933800e+00	-1.096681873189412e-01	2.224928250544263e+02	-3.677352236478348e+01	-6.123922683261654e+01	8.812559193387162e-04	0.000000000000000e+00	0.000000000000000e+00	
4573	1.078061853118060e+00	-9.155600307906800e-02	1.815396880238429e+02	-3.040494827822991e+01	-5.931324560555546e+01	7.254241945699539e-04	0.000000000000000e+00	0.000000000000000e+00	
4574	1.080652458043545e+00	-7.335346411784591e-02	1.429052625696498e+02	-2.416165271680369e+01	-5.766837579034323e+01	5.738370702658300e-04	0.000000000000000e+00	0.000000000000000e+00	
4575	1.082670029095963e+00	-5.507853414361050e-02	1.061539692939642e+02	-1.802399497901936e+01	-5.634500326116643e+01	4.256081695230275e-04	0.000000000000000e+00	0.000000000000000e+00	
4576	1.084112575176269e+00	-3.674924830588733e-02	7.073872648346911e+01	-1.196874412161000e+01	-5.537572230796789e+01	2.798520575931846e-04	0.000000000000000e+00	0.000000000000000e+00	
4577	1.084978672665641e+00	-1.838369539687681e-02	3.624994393324803e+01	-5.970024009441032e+00	-5.478440578502038e+01	1.357507071582597e-04	0.000000000000000e+00	0.000000000000000e+00	
4578	1.092003869382077e+00	1.860447109789441e-02	-3.254142860708675e+01	6.467788172714734e+00	-6.342151130770004e+01	-1.492381235937880e-04	0.000000000000000e+00	0.000000000000000e+00	
4579	1.091127370649851e+00	3.719058182896021e-02	-6.769130581980187e+01	1.296312004917981e+01	-6.402680630799925e+01	-2.918227280785838e-04	0.000000000000000e+00	0.000000000000000e+00	
4580	1.089667500570467e+00	5.573998994583425e-02	-1.036807025160312e+02	1.951251278725452e+01	-6.501869528785143e+01	-4.360461757404010e-04	0.000000000000000e+00	0.000000000000000e+00	
4581	1.087625699859440e+00	7.423438942220219e-02	-1.410022883794853e+02	2.614068089420799e+01	-6.637228113515107e+01	-5.827412444908385e-04	0.000000000000000e+00	0.000000000000000e+00	
4582	1.085003983527562e+00	9.265552851863683e-02	-1.800920836999637e+02	3.286955117241973e+01	-6.805361776633673e+01	-7.327732784100585e-04	0.000000000000000e+00	0.000000000000000e+00	
4583	1.081804938892329e+00	1.109852277948611e-01	-2.214754342137350e+02	3.971759623220637e+01	-7.002064304888816e+01	-8.870476363768613e-04	0.000000000000000e+00	0.000000000000000e+00	
4584	1.078031723024571e+00	1.292053980506610e-01	-2.656323418401597e+02	4.669904679731648e+01	-7.222423749877747e+01	-1.046531885373137e-03	0.000000000000000e+00	0.000000000000000e+00	
4585	1.073688059632803e+00	1.472980581777417e-01	-3.131346315882569e+02	5.382346628186249e+01	-7.460947937685914e+01	-1.212190157627164e-03	0.000000000000000e+00	0.000000000000000e+00	
4586	1.068778235388376e+00	1.652453529049109e-01	-3.645048412217653e+02	6.109522094161518e+01	-7.711696726620397e+01	-1.385050177093171e-03	0.000000000000000e+00	0.000000000000000e+00	
4587	1.063307095695050e+00	1.830295704190762e-01	-4.203322861007544e+02	6.851331186251851e+01	-7.968423651141471e+01	-1.566137546681883e-03	0.000000000000000e+00	0.000000000000000e+00	
4588	1.057280039907162e+00	2.006331598446657e-01	-4.811487687532940e+02	7.607113511944605e+01	-8.224715418724463e+01	-1.756521349965948e-03	0.000000000000000e+00	0.000000000000000e+00	
4589	1.050703016001121e+00	2.180387485642235e-01	-5.475181386500622e+02	8.375657074218006e+01	-8.474131025222580e+01	-1.957251696585514e-03	0.000000000000000e+00	0.000000000000000e+00	
4590	1.043582514705468e+00	2.352291593630855e-01	-6.199338381455522e+02	9.155200501450167e+01	-8.710332065420155e+01	-2.169381867236868e-03	0.000000000000000e+00	0.000000000000000e+00	
4591	1.035925563095312e+00	2.521874273812166e-01	-6.988861791495093e+02	9.943463513141742e+01	-8.927204100894373e+01	-2.393909301226778e-03	0.000000000000000e+00	0.000000000000000e+00	
4592	1.027739717657459e+00	2.688968168554794e-01	-7.847790028766208e+02	1.073767084167334e+02	-9.118964915972782e+01	-2.631788517792992e-03	0.000000000000000e+00	0.000000000000000e+00	
4593	1.019033056833066e+00	2.853408376358123e-01	-8.779801402183077e+02	1.153459816993508e+02	-9.280258804533668e+01	-2.883874354427065e-03	0.000000000000000e+00	0.000000000000000e+00	
4594	1.009814173045199e+00	3.015032614590154e-01	-9.787579003829518e+02	1.233061186855467e+02	-9.406235360497548e+01	-3.150925288736700e-03	0.000000000000000e+00	0.000000000000000e+00	
4595	1.000092164219148e+00	3.173681379640883e-01	-1.087317490338679e+03	1.312172473525345e+02	-9.492612970049379e+01	-3.433553307798593e-03	0.000000000000000e+00	0.000000000000000e+00	
4596	9.898766248038708e-01	3.329198104333102e-01	-1.203756827545153e+03	1.390364611314162e+02	-9.535726235733782e+01	-3.732219702179905e-03	0.000000000000000e+00	0.000000000000000e+00	
4597	9.791776363034341e-01	3.481429312435304e-01	-1.328090407468227e+03	1.467184308308099e+02	-9.532559666842309e+01	-4.047193562516677e-03	0.000000000000000e+00	0.000000000000000e+00	
4598	9.680057573277829e-01	3.630224770124185e-01	-1.460223446266233e+03	1.542159703687937e+02	-9.480766016397996e+01	-4.378542068585590e-03	0.000000000000000e+00	0.000000000000000e+00	
4599	9.563720131726693e-01	3.775437634247303e-01	-1.599963163812311e+03	1.614806750199649e+02	-9.378674329055491e+01	-4.726098564428748e-03	0.000000000000000e+00	0.000000000000000e+00	
4600	9.442878849390149e-01	3.916924597239527e-01	-1.747009978231270e+03	1.684635270190393e+02	-9.225283765409002e+01	-5.089450264519242e-03	0.000000000000000e+00	0.000000000000000e+00	
4601	9.317652982024522e-01	4.054546028550314e-01	-1.900955251364465e+03	1.751155417260333e+02	-9.020251766696359e+01	-5.467916259070974e-03	0.000000000000000e+00	0.000000000000000e+00	
4602	9.188166112442198e-01	4.188166112442197e-01	-2.061289162889473e+03	1.813883937330883e+02	-8.763868645792240e+01	-5.860534621736135e-03	0.000000000000000e+00	0.000000000000000e+00	
4603	9.054546028550314e-01	4.317652982024521e-01	-2.227383874505043e+03	1.872350520230042e+02	-8.457031755518669e+01	-6.266050460606712e-03	0.000000000000000e+00	0.000000000000000e+00	
