"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
791	9.973493488925407e-01	-9.487446236801350e-02	-9.189023783177223e+02	8.737383247679898e+01	-4.599335415956138e-01	1.901690846600750e-04	0.000000000000000e+00	0.000000000000000e+00	
792	1.000084015891828e+00	-7.920552697227352e-02	-9.049475003859076e+02	8.740458777509144e+01	-3.704984111461732e-01	1.545878511777378e-04	0.000000000000000e+00	0.000000000000000e+00	
793	1.002325160343305e+00	-6.345842528401129e-02	-8.954510366667924e+02	8.742841515912309e+01	-2.876898161415313e-01	1.329704398628276e-04	0.000000000000000e+00	0.000000000000000e+00	
794	1.004070570507975e+00	-4.764869779142224e-02	-8.864393139494687e+02	8.744597851239139e+01	-2.105152006400489e-01	1.117198328993480e-04	0.000000000000000e+00	0.000000000000000e+00	
795	1.005318523876731e+00	-3.179194678680990e-02	-8.829276373982349e+02	8.745835532800442e+01	-1.378561411931003e-01	1.068681536570838e-04	0.000000000000000e+00	0.000000000000000e+00	
796	1.006067788870265e+00	-1.590382096900739e-02	-8.784988730638169e+02	8.746545381712879e+01	-6.806007248169897e-02	9.582381897363084e-05	0.000000000000000e+00	0.000000000000000e+00	
797	1.008425229053292e+00	1.597790651138046e-02	-8.800935242286993e+02	8.745224009107812e+01	9.386351706713697e-02	1.068987078563984e-04	0.000000000000000e+00	0.000000000000000e+00	
798	1.007672473722213e+00	3.194004475807018e-02	-8.869500568107491e+02	8.744217548625382e+01	1.897585289350492e-01	1.268876237798283e-04	0.000000000000000e+00	0.000000000000000e+00	
799	1.006418706951611e+00	4.787066203675215e-02	-8.929146293088280e+02	8.742505822421656e+01	2.897840450742962e-01	1.405430723046994e-04	0.000000000000000e+00	0.000000000000000e+00	
800	1.004665166057919e+00	6.375403675149878e-02	-9.047179289792078e+02	8.740006441016448e+01	3.956382397011000e-01	1.726908590168407e-04	0.000000000000000e+00	0.000000000000000e+00	
801	1.002413581574292e+00	7.957449392908980e-02	-9.154682269795923e+02	8.736661634121482e+01	5.091835922668587e-01	1.988574697110812e-04	0.000000000000000e+00	0.000000000000000e+00	
802	9.996661755427778e-01	9.531642068831810e-02	-9.312254430748703e+02	8.732319154308213e+01	6.316364939413754e-01	2.414857975893645e-04	0.000000000000000e+00	0.000000000000000e+00	
803	9.964256593214312e-01	1.109642816480178e-01	-9.459709315710218e+02	8.726875313052291e+01	7.642973845424167e-01	2.793422607098537e-04	0.000000000000000e+00	0.000000000000000e+00	
804	9.926952309085307e-01	1.265026342586111e-01	-9.640045992150228e+02	8.720195492830162e+01	9.075541600129912e-01	3.291604457236219e-04	0.000000000000000e+00	0.000000000000000e+00	
805	9.884785717865398e-01	1.419161440420391e-01	-9.835691811188033e+02	8.712133006267823e+01	1.062174934750122e+00	3.851650149544355e-04	0.000000000000000e+00	0.000000000000000e+00	
806	9.837798432889279e-01	1.571895997250413e-01	-1.004355908189445e+03	8.702547330537726e+01	1.228105764366121e+00	4.473586726390338e-04	0.000000000000000e+00	0.000000000000000e+00	
807	9.786036824934383e-01	1.723079282508455e-01	-1.027476119185311e+03	8.691281529372186e+01	1.405225102048801e+00	5.207552544153745e-04	0.000000000000000e+00	0.000000000000000e+00	
808	9.729551976458505e-01	1.872562096544541e-01	-1.047283507370059e+03	8.678221433730558e+01	1.592390627874680e+00	5.860714677576909e-04	0.000000000000000e+00	0.000000000000000e+00	
809	9.668399631187591e-01	2.020196917868502e-01	-1.073255908019633e+03	8.663228649994815e+01	1.789308903849379e+00	6.787122096570897e-04	0.000000000000000e+00	0.000000000000000e+00	
810	9.602640139103416e-01	2.165838048735855e-01	-1.088948752760562e+03	8.646225266029477e+01	1.992984620426530e+00	7.410039396368582e-04	0.000000000000000e+00	0.000000000000000e+00	
811	9.532338396885421e-01	2.309341758933901e-01	-1.119366409180730e+03	8.627141969735801e+01	2.202785304846365e+00	8.627469159464899e-04	0.000000000000000e+00	0.000000000000000e+00	
812	9.457563783865548e-01	2.450566427626092e-01	-1.139402407776168e+03	8.605808216290353e+01	2.417101806128012e+00	9.558881358022909e-04	0.000000000000000e+00	0.000000000000000e+00	
813	9.378390093559196e-01	2.589372683114683e-01	-1.165367746386089e+03	8.582343265853895e+01	2.632592281283546e+00	1.079992610329666e-03	0.000000000000000e+00	0.000000000000000e+00	
814	9.294895460839943e-01	2.725623540383795e-01	-1.189391840367862e+03	8.556724311850188e+01	2.848214831437041e+00	1.207132325110593e-03	0.000000000000000e+00	0.000000000000000e+00	
815	9.207162284829855e-01	2.859184536287064e-01	-1.211681168375316e+03	8.528870413222246e+01	3.060490213813545e+00	1.340230742642036e-03	0.000000000000000e+00	0.000000000000000e+00	
816	9.115277147581496e-01	2.989923862246552e-01	-1.229392125202085e+03	8.498930529618266e+01	3.266350237798307e+00	1.469737212794776e-03	0.000000000000000e+00	0.000000000000000e+00	
817	9.019330728631909e-01	3.117712494331883e-01	-1.248897768098353e+03	8.467006570045663e+01	3.463617228862099e+00	1.619046716094123e-03	0.000000000000000e+00	0.000000000000000e+00	
818	8.919417715512840e-01	3.242424320591300e-01	-1.263910232089102e+03	8.433206071956697e+01	3.649219362386138e+00	1.765977780798178e-03	0.000000000000000e+00	0.000000000000000e+00	
819	8.815636710305594e-01	3.363936265508927e-01	-1.280185242806946e+03	8.397773907287265e+01	3.820961132365548e+00	1.932175160157831e-03	0.000000000000000e+00	0.000000000000000e+00	
820	8.708090132332681e-01	3.482128411465443e-01	-1.294292208588295e+03	8.360833155393156e+01	3.975754270178704e+00	2.105600455484225e-03	0.000000000000000e+00	0.000000000000000e+00	
821	8.596884117082300e-01	3.596884117082301e-01	-1.307616630095098e+03	8.322676595987278e+01	4.111647905603949e+00	2.291466033519909e-03	0.000000000000000e+00	0.000000000000000e+00	
822	8.482128411465443e-01	3.708090132332679e-01	-1.318849291132968e+03	8.283558115917253e+01	4.225923699643075e+00	2.485472609733532e-03	0.000000000000000e+00	0.000000000000000e+00	
823	8.363936265508928e-01	3.815636710305593e-01	-1.328563468192218e+03	8.243755037069076e+01	4.316465090058969e+00	2.689436784664432e-03	0.000000000000000e+00	0.000000000000000e+00	
824	8.242424320591302e-01	3.919417715512838e-01	-1.336021475817500e+03	8.203611246265937e+01	4.381524069451859e+00	2.900396322248370e-03	0.000000000000000e+00	0.000000000000000e+00	
825	8.117712494331885e-01	4.019330728631908e-01	-1.339947332715731e+03	8.163507106158887e+01	4.419318290643679e+00	3.113211552028890e-03	0.000000000000000e+00	0.000000000000000e+00	
826	7.989923862246550e-01	4.115277147581498e-01	-1.345096750339320e+03	8.123822693700228e+01	4.428541791401485e+00	3.344212458486412e-03	0.000000000000000e+00	0.000000000000000e+00	
827	7.859184536287065e-01	4.207162284829854e-01	-1.348808395138680e+03	8.084908769566168e+01	4.408659817474558e+00	3.582873799553306e-03	0.000000000000000e+00	0.000000000000000e+00	
828	7.725623540383795e-01	4.294895460839943e-01	-1.351648268498495e+03	8.047201328542343e+01	4.358863203286841e+00	3.830011024366574e-03	0.000000000000000e+00	0.000000000000000e+00	
829	7.589372683114685e-01	4.378390093559196e-01	-1.355208377406749e+03	8.011085454795172e+01	4.279293807316535e+00	4.089883236530108e-03	0.000000000000000e+00	0.000000000000000e+00	
830	7.450566427626093e-01	4.457563783865546e-01	-1.356347016348522e+03	7.976962445640675e+01	4.170083735506902e+00	4.349527391590093e-03	0.000000000000000e+00	0.000000000000000e+00	
831	7.309341758933904e-01	4.532338396885421e-01	-1.358162912769560e+03	7.945244019839764e+01	4.032044328797705e+00	4.618157077404231e-03	0.000000000000000e+00	0.000000000000000e+00	
832	7.165838048735856e-01	4.602640139103414e-01	-1.357943280908342e+03	7.916302532976506e+01	3.866035307549286e+00	4.883867655578742e-03	0.000000000000000e+00	0.000000000000000e+00	
833	7.020196917868503e-01	4.668399631187591e-01	-1.358959303047040e+03	7.890524767633097e+01	3.674056224059170e+00	5.156191585287966e-03	0.000000000000000e+00	0.000000000000000e+00	
834	6.872562096544542e-01	4.729551976458504e-01	-1.360036718995419e+03	7.868232948249920e+01	3.458007700160368e+00	5.428137799025133e-03	0.000000000000000e+00	0.000000000000000e+00	
835	6.723079282508456e-01	4.786036824934382e-01	-1.363018082345688e+03	7.849704531859651e+01	3.220348906712930e+00	5.703862348015339e-03	0.000000000000000e+00	0.000000000000000e+00	
836	6.571895997250414e-01	4.837798432889278e-01	-1.365839437068795e+03	7.835208489129668e+01	2.963669967718045e+00	5.973164115855457e-03	0.000000000000000e+00	0.000000000000000e+00	
837	6.419161440420392e-01	4.884785717865396e-01	-1.371099390781034e+03	7.824944348992369e+01	2.691123436407423e+00	6.242591299806276e-03	0.000000000000000e+00	0.000000000000000e+00	
838	6.265026342586111e-01	4.926952309085307e-01	-1.377041762046374e+03	7.819070923967442e+01	2.405883520022276e+00	6.502964044727270e-03	0.000000000000000e+00	0.000000000000000e+00	
839	6.109642816480179e-01	4.964256593214312e-01	-1.385743245413907e+03	7.817672081845819e+01	2.111568964027053e+00	6.758982918760448e-03	0.000000000000000e+00	0.000000000000000e+00	
840	5.953164206883181e-01	4.996661755427776e-01	-1.395383685451002e+03	7.820800805003037e+01	1.811676577842030e+00	7.001335608743929e-03	0.000000000000000e+00	0.000000000000000e+00	
841	5.795744939290900e-01	5.024135815742918e-01	-1.407987214345129e+03	7.828422856468843e+01	1.509980857635245e+00	7.234708790459545e-03	0.000000000000000e+00	0.000000000000000e+00	
842	5.637540367514988e-01	5.046651660579189e-01	-1.421724467368470e+03	7.840470392857610e+01	1.210058141028414e+00	7.450071525795797e-03	0.000000000000000e+00	0.000000000000000e+00	
843	5.478706620367522e-01	5.064187069516107e-01	-1.438476778968033e+03	7.856793700847338e+01	9.155692267304880e-01	7.651953385284209e-03	0.000000000000000e+00	0.000000000000000e+00	
844	5.319400447580702e-01	5.076724737222128e-01	-1.456388065266895e+03	7.877210244672099e+01	6.298956564326876e-01	7.831723658189703e-03	0.000000000000000e+00	0.000000000000000e+00	
845	5.159779065113805e-01	5.084252290532915e-01	-1.477308149810819e+03	7.901463580642091e+01	3.563207430581706e-01	7.994332851077743e-03	0.000000000000000e+00	0.000000000000000e+00	
846	5.000000000000001e-01	5.086762300662165e-01	-1.498818579375515e+03	7.929279478167457e+01	9.777184358254506e-02	8.129747115227008e-03	0.000000000000000e+00	0.000000000000000e+00	
847	4.840220934886195e-01	5.084252290532915e-01	-1.523680375778698e+03	7.960310045028331e+01	-1.430481404799306e-01	8.246858969225994e-03	0.000000000000000e+00	0.000000000000000e+00	
848	4.680599552419298e-01	5.076724737222128e-01	-1.548097862228089e+03	7.994210900274946e+01	-3.638707315304304e-01	8.331403719680873e-03	0.000000000000000e+00	0.000000000000000e+00	
849	4.521293379632478e-01	5.064187069516107e-01	-1.575815426096008e+03	8.030576854053263e+01	-5.627413716111802e-01	8.396494405492115e-03	0.000000000000000e+00	0.000000000000000e+00	
850	4.362459632485011e-01	5.046651660579189e-01	-1.602682567966852e+03	8.068999761924704e+01	-7.381515926130842e-01	8.427431676479994e-03	0.000000000000000e+00	0.000000000000000e+00	
851	4.204255060709101e-01	5.024135815742918e-01	-1.631059862836856e+03	8.109086874211569e+01	-8.890706930824189e-01	8.433634918577205e-03	0.000000000000000e+00	0.000000000000000e+00	
852	4.046835793116819e-01	4.996661755427777e-01	-1.660594717662953e+03	8.150427070228345e+01	-1.014635572854591e+00	8.413514467823095e-03	0.000000000000000e+00	0.000000000000000e+00	
853	3.890357183519821e-01	4.964256593214312e-01	-1.693272280562637e+03	8.192529052253748e+01	-1.114635454502556e+00	8.375307359569333e-03	0.000000000000000e+00	0.000000000000000e+00	
854	3.734973657413889e-01	4.926952309085307e-01	-1.722560007665695e+03	8.235032731323794e+01	-1.189316166848041e+00	8.298332398412874e-03	0.000000000000000e+00	0.000000000000000e+00	
855	3.580838559579608e-01	4.884785717865396e-01	-1.754325965167495e+03	8.277538557542978e+01	-1.239051569023075e+00	8.204631702139014e-03	0.000000000000000e+00	0.000000000000000e+00	
856	3.428104002749585e-01	4.837798432889278e-01	-1.783105827518749e+03	8.319670723781188e+01	-1.264739174431276e+00	8.076722160821692e-03	0.000000000000000e+00	0.000000000000000e+00	
857	3.276920717491545e-01	4.786036824934383e-01	-1.811637307999162e+03	8.361102794644334e+01	-1.267355986742902e+00	7.926415298925174e-03	0.000000000000000e+00	0.000000000000000e+00	
858	3.127437903455458e-01	4.729551976458504e-01	-1.839642888333426e+03	8.401535322190254e+01	-1.248338710048799e+00	7.755167119852605e-03	0.000000000000000e+00	0.000000000000000e+00	
859	2.979803082131498e-01	4.668399631187591e-01	-1.868162128147418e+03	8.440630475593190e+01	-1.209368825677123e+00	7.569074596625301e-03	0.000000000000000e+00	0.000000000000000e+00	
860	2.834161951264145e-01	4.602640139103415e-01	-1.895015745381540e+03	8.478185914545521e+01	-1.152190320962398e+00	7.362953265807820e-03	0.000000000000000e+00	0.000000000000000e+00	
861	2.690658241066098e-01	4.532338396885421e-01	-1.922078017685884e+03	8.513954984842412e+01	-1.078762712127883e+00	7.146014810778396e-03	0.000000000000000e+00	0.000000000000000e+00	
862	2.549433572373909e-01	4.457563783865547e-01	-1.947722675445661e+03	8.547796496891074e+01	-9.910539041984455e-01	6.915049718040159e-03	0.000000000000000e+00	0.000000000000000e+00	
863	2.410627316885316e-01	4.378390093559196e-01	-1.973201664663701e+03	8.579532025793991e+01	-8.911609258816051e-01	6.676900857777915e-03	0.000000000000000e+00	0.000000000000000e+00	
864	2.274376459616205e-01	4.294895460839943e-01	-1.997772546000426e+03	8.609071157768311e+01	-7.811122794245808e-01	6.431648681355660e-03	0.000000000000000e+00	0.000000000000000e+00	
865	2.140815463712936e-01	4.207162284829854e-01	-2.019667031353744e+03	8.636337869736870e+01	-6.633530414500163e-01	6.175116754962962e-03	0.000000000000000e+00	0.000000000000000e+00	
866	2.010076137753449e-01	4.115277147581498e-01	-2.040995416815956e+03	8.661312290650005e+01	-5.396912536345133e-01	5.917286571974606e-03	0.000000000000000e+00	0.000000000000000e+00	
867	1.882287505668117e-01	4.019330728631909e-01	-2.058260950685175e+03	8.683961234342260e+01	-4.120723119886805e-01	5.647426567107753e-03	0.000000000000000e+00	0.000000000000000e+00	
868	1.757575679408699e-01	3.919417715512838e-01	-2.076683152223349e+03	8.704318173410879e+01	-2.824043594394638e-01	5.386529618178697e-03	0.000000000000000e+00	0.000000000000000e+00	
869	1.636063734491073e-01	3.815636710305594e-01	-2.089802496427798e+03	8.722399376949386e+01	-1.524528298971513e-01	5.112788791100586e-03	0.000000000000000e+00	0.000000000000000e+00	
870	1.517871588534557e-01	3.708090132332680e-01	-2.105595717344489e+03	8.738281087137753e+01	-2.390110831075904e-02	4.856876786232141e-03	0.000000000000000e+00	0.000000000000000e+00	
871	1.403115882917700e-01	3.596884117082301e-01	-2.114235678365063e+03	8.752027491795060e+01	1.017908765212215e-01	4.584364069699408e-03	0.000000000000000e+00	0.000000000000000e+00	
872	1.291909867667320e-01	3.482128411465443e-01	-2.127564818157759e+03	8.763739260471310e+01	2.231612904112951e-01	4.339595338087286e-03	0.000000000000000e+00	0.000000000000000e+00	
873	1.184363289694406e-01	3.363936265508927e-01	-2.131107353096449e+03	8.773524048515468e+01	3.391049621604371e-01	4.070834421662562e-03	0.000000000000000e+00	0.000000000000000e+00	
874	1.080582284487162e-01	3.242424320591301e-01	-2.142786904785351e+03	8.781457156954704e+01	4.480831506925270e-01	3.844194623156255e-03	0.000000000000000e+00	0.000000000000000e+00	
875	9.806692713680920e-02	3.117712494331883e-01	-2.139106396733177e+03	8.787786411156921e+01	5.499415023684123e-01	3.575516551894067e-03	0.000000000000000e+00	0.000000000000000e+00	
876	8.847228524185029e-02	2.989923862246552e-01	-2.151388820514503e+03	8.792483108417562e+01	6.436852643611375e-01	3.376940071873472e-03	0.000000000000000e+00	0.000000000000000e+00	
877	7.928377151701456e-02	2.859184536287065e-01	-2.149708624914028e+03	8.795729574218326e+01	7.272778941761531e-01	3.142361860151736e-03	0.000000000000000e+00	0.000000000000000e+00	
878	7.051045391600572e-02	2.725623540383795e-01	-2.153655580075058e+03	8.797702013987386e+01	8.018319833056113e-01	2.942085143259307e-03	0.000000000000000e+00	0.000000000000000e+00	
879	6.216099064408048e-02	2.589372683114684e-01	-2.153427567148315e+03	8.798488633415667e+01	8.656618802776035e-01	2.740561680793852e-03	0.000000000000000e+00	0.000000000000000e+00	
880	5.424362161344532e-02	2.450566427626092e-01	-2.153466049506925e+03	8.798226688401272e+01	9.185823817842501e-01	2.553955159798870e-03	0.000000000000000e+00	0.000000000000000e+00	
881	4.676616031145796e-02	2.309341758933903e-01	-2.149798485228596e+03	8.797053877573518e+01	9.601224174405151e-01	2.367461938097542e-03	0.000000000000000e+00	0.000000000000000e+00	
882	3.973598608965857e-02	2.165838048735856e-01	-2.146527817377559e+03	8.795085296066289e+01	9.898501912046905e-01	2.195755460990922e-03	0.000000000000000e+00	0.000000000000000e+00	
883	3.316003688124085e-02	2.020196917868502e-01	-2.139475798804747e+03	8.792455726044159e+01	1.007171899039988e+00	2.023129780727003e-03	0.000000000000000e+00	0.000000000000000e+00	
884	2.704480235414960e-02	1.872562096544543e-01	-2.133986764701917e+03	8.789262738062291e+01	1.011523591087204e+00	1.868696192338771e-03	0.000000000000000e+00	0.000000000000000e+00	
885	2.139631750656177e-02	1.723079282508455e-01	-2.122613202046818e+03	8.785640144450927e+01	1.002664772977135e+00	1.704936830967480e-03	0.000000000000000e+00	0.000000000000000e+00	
886	1.622015671107215e-02	1.571895997250415e-01	-2.116396394954030e+03	8.781715857820618e+01	9.798384833256562e-01	1.570778824646340e-03	0.000000000000000e+00	0.000000000000000e+00	
887	1.152142821346036e-02	1.419161440420392e-01	-2.104010132031136e+03	8.777585297093270e+01	9.422453989112781e-01	1.425985410751872e-03	0.000000000000000e+00	0.000000000000000e+00	
888	7.304769091469256e-03	1.265026342586111e-01	-2.095233214974671e+03	8.773387662618805e+01	8.896935320044452e-01	1.304908256838697e-03	0.000000000000000e+00	0.000000000000000e+00	
889	3.574340678568723e-03	1.109642816480179e-01	-2.081239026624110e+03	8.769254099987376e+01	8.221694094309890e-01	1.175643812536882e-03	0.000000000000000e+00	0.000000000000000e+00	
890	3.338244572222968e-04	9.531642068831815e-02	-2.071733770808047e+03	8.765307703106289e+01	7.396730141283265e-01	1.072639701854394e-03	0.000000000000000e+00	0.000000000000000e+00	
891	-2.413581574291851e-03	7.957449392908997e-02	-2.059783395728912e+03	8.761677140169490e+01	6.426340679046580e-01	9.714074208854440e-04	0.000000000000000e+00	0.000000000000000e+00	
892	-4.665166057918963e-03	6.375403675149886e-02	-2.048751221365077e+03	8.758500852211667e+01	5.325613441130453e-01	8.835199939569978e-04	0.000000000000000e+00	0.000000000000000e+00	
893	-6.418706951610764e-03	4.787066203675217e-02	-2.043938229743100e+03	8.755869869403372e+01	4.098565188492267e-01	8.288166923227737e-04	0.000000000000000e+00	0.000000000000000e+00	
894	-7.672473722212792e-03	3.194004475807027e-02	-2.028193305523766e+03	8.753980286509085e+01	2.794242609814533e-01	7.458833836506693e-04	0.000000000000000e+00	0.000000000000000e+00	
895	-8.425229053291544e-03	1.597790651138048e-02	-2.037433473575819e+03	8.752731757243636e+01	1.421364142262842e-01	7.619930582168023e-04	0.000000000000000e+00	0.000000000000000e+00	
896	-8.676230066216454e-03	-4.065758146820642e-20	-2.030821447699222e+03	8.752345405482137e+01	-3.581724685040513e-05	7.327502602489572e-04	0.000000000000000e+00	0.000000000000000e+00	
897	-8.425229053291544e-03	-1.597790651138048e-02	-2.037438186265464e+03	8.752749201095445e+01	-1.414756090055945e-01	7.623047737800799e-04	0.000000000000000e+00	0.000000000000000e+00	
898	-7.672473722212792e-03	-3.194004475807027e-02	-2.035152766269083e+03	8.753982349394141e+01	-2.790907177975340e-01	7.703920496520760e-04	0.000000000000000e+00	0.000000000000000e+00	
899	-6.418706951610763e-03	-4.787066203675217e-02	-2.047862203040042e+03	8.755968745746243e+01	-4.100339239900166e-01	8.426483299980185e-04	0.000000000000000e+00	0.000000000000000e+00	
900	-4.665166057918963e-03	-6.375403675149886e-02	-2.053154214673760e+03	8.758553500567974e+01	-5.323911770679506e-01	8.990155840804900e-04	0.000000000000000e+00	0.000000000000000e+00	
901	-2.413581574291851e-03	-7.957449392908997e-02	-2.064428079201572e+03	8.761727576403641e+01	-6.428041692630392e-01	9.878214605422793e-04	0.000000000000000e+00	0.000000000000000e+00	
902	3.338244572222977e-04	-9.531642068831815e-02	-2.070409385226798e+03	8.765365659763755e+01	-7.398225255440055e-01	1.067465636787244e-03	0.000000000000000e+00	0.000000000000000e+00	
903	3.574340678568722e-03	-1.109642816480179e-01	-2.082032322933720e+03	8.769289201421562e+01	-8.226404800824565e-01	1.178557629054449e-03	0.000000000000000e+00	0.000000000000000e+00	
904	7.304769091469256e-03	-1.265026342586111e-01	-2.086258266552487e+03	8.773415983691717e+01	-8.900583314819621e-01	1.272734529436616e-03	0.000000000000000e+00	0.000000000000000e+00	
905	1.152142821346036e-02	-1.419161440420392e-01	-2.100676641410531e+03	8.777601366239814e+01	-9.425768810213533e-01	1.414151694670183e-03	0.000000000000000e+00	0.000000000000000e+00	
906	1.622015671107215e-02	-1.571895997250415e-01	-2.104998509408336e+03	8.781789686236228e+01	-9.796966127647501e-01	1.530166304236203e-03	0.000000000000000e+00	0.000000000000000e+00	
907	2.139631750656177e-02	-1.723079282508455e-01	-2.120546016467045e+03	8.785694523539955e+01	-1.002070181027086e+00	1.697383166025992e-03	0.000000000000000e+00	0.000000000000000e+00	
908	2.704480235414960e-02	-1.872562096544543e-01	-2.132703138466773e+03	8.789259527590204e+01	-1.011454954435895e+00	1.863723552351110e-03	0.000000000000000e+00	0.000000000000000e+00	
909	3.316003688124085e-02	-2.020196917868502e-01	-2.143947055186034e+03	8.792485931375489e+01	-1.006881561678201e+00	2.039472264171786e-03	0.000000000000000e+00	0.000000000000000e+00	
910	3.973598608965857e-02	-2.165838048735856e-01	-2.154242659151927e+03	8.795074119164940e+01	-9.894630782188611e-01	2.223481277648964e-03	0.000000000000000e+00	0.000000000000000e+00	
911	4.676616031145796e-02	-2.309341758933903e-01	-2.165050072351503e+03	8.797033327778593e+01	-9.602929952575427e-01	2.422252781059385e-03	0.000000000000000e+00	0.000000000000000e+00	
912	5.424362161344532e-02	-2.450566427626092e-01	-2.166350146797548e+03	8.798256623950375e+01	-9.186213675065504e-01	2.600505415704267e-03	0.000000000000000e+00	0.000000000000000e+00	
913	6.216099064408048e-02	-2.589372683114684e-01	-2.171878734690572e+03	8.798490215523708e+01	-8.656335277108316e-01	2.807717060890494e-03	0.000000000000000e+00	0.000000000000000e+00	
914	7.051045391600572e-02	-2.725623540383795e-01	-2.171026216261945e+03	8.797740494781368e+01	-8.014947000879101e-01	3.005290208884498e-03	0.000000000000000e+00	0.000000000000000e+00	
915	7.928377151701456e-02	-2.859184536287065e-01	-2.172425205519097e+03	8.795759125103713e+01	-7.272038723416494e-01	3.224974755798502e-03	0.000000000000000e+00	0.000000000000000e+00	
916	8.847228524185029e-02	-2.989923862246552e-01	-2.170344236693356e+03	8.792495472460172e+01	-6.429292076305868e-01	3.445985951286647e-03	0.000000000000000e+00	0.000000000000000e+00	
917	9.806692713680921e-02	-3.117712494331883e-01	-2.169122620277092e+03	8.787778876799113e+01	-5.497519982320802e-01	3.683724520429499e-03	0.000000000000000e+00	0.000000000000000e+00	
918	1.080582284487162e-01	-3.242424320591301e-01	-2.164371726616680e+03	8.781502159642723e+01	-4.481108204692638e-01	3.922428784285674e-03	0.000000000000000e+00	0.000000000000000e+00	
919	1.184363289694406e-01	-3.363936265508927e-01	-2.159594162144504e+03	8.773527386666328e+01	-3.389681831026045e-01	4.174168126748908e-03	0.000000000000000e+00	0.000000000000000e+00	
920	1.291909867667320e-01	-3.482128411465443e-01	-2.151018736388982e+03	8.763752446711143e+01	-2.229837014177493e-01	4.424558119937794e-03	0.000000000000000e+00	0.000000000000000e+00	
921	1.403115882917700e-01	-3.596884117082301e-01	-2.142779332400960e+03	8.752013963654268e+01	-1.017263632038715e-01	4.687906203325566e-03	0.000000000000000e+00	0.000000000000000e+00	
922	1.517871588534557e-01	-3.708090132332680e-01	-2.131208453063060e+03	8.738272321660412e+01	2.391968088045260e-02	4.949521386605146e-03	0.000000000000000e+00	0.000000000000000e+00	
923	1.636063734491073e-01	-3.815636710305594e-01	-2.118164033514247e+03	8.722402902586755e+01	1.523836446413398e-01	5.215417147174144e-03	0.000000000000000e+00	0.000000000000000e+00	
924	1.757575679408699e-01	-3.919417715512838e-01	-2.101383613913015e+03	8.704320796302689e+01	2.823041740067951e-01	5.475944198749160e-03	0.000000000000000e+00	0.000000000000000e+00	
925	1.882287505668117e-01	-4.019330728631909e-01	-2.084465621611111e+03	8.683975403603047e+01	4.120089514310791e-01	5.742356983791499e-03	0.000000000000000e+00	0.000000000000000e+00	
926	2.010076137753449e-01	-4.115277147581498e-01	-2.064074527597438e+03	8.661321821631999e+01	5.396161872435087e-01	6.000919337988129e-03	0.000000000000000e+00	0.000000000000000e+00	
927	2.140815463712936e-01	-4.207162284829854e-01	-2.044266573827930e+03	8.636349294889560e+01	6.633146291019074e-01	6.264348005293194e-03	0.000000000000000e+00	0.000000000000000e+00	
928	2.274376459616205e-01	-4.294895460839943e-01	-2.021446687253210e+03	8.609079207217583e+01	7.813447828124365e-01	6.517485828909305e-03	0.000000000000000e+00	0.000000000000000e+00	
929	2.410627316885316e-01	-4.378390093559196e-01	-1.999406802287355e+03	8.579512236604319e+01	8.913891190768527e-01	6.771899528941727e-03	0.000000000000000e+00	0.000000000000000e+00	
930	2.549433572373909e-01	-4.457563783865547e-01	-1.977506362330316e+03	8.547764558411467e+01	9.908799203992374e-01	7.022655812271804e-03	0.000000000000000e+00	0.000000000000000e+00	
931	2.690658241066098e-01	-4.532338396885421e-01	-1.951876240178882e+03	8.513950198294906e+01	1.078788796074607e+00	7.254003966231033e-03	0.000000000000000e+00	0.000000000000000e+00	
932	2.834161951264145e-01	-4.602640139103415e-01	-1.928152981470679e+03	8.478153067502129e+01	1.151948177798934e+00	7.482622301913097e-03	0.000000000000000e+00	0.000000000000000e+00	
933	2.979803082131498e-01	-4.668399631187591e-01	-1.901230257250818e+03	8.440647259887152e+01	1.208909614837700e+00	7.688511176552044e-03	0.000000000000000e+00	0.000000000000000e+00	
934	3.127437903455457e-01	-4.729551976458504e-01	-1.871082991606170e+03	8.401552529843940e+01	1.248197008985418e+00	7.869540458009526e-03	0.000000000000000e+00	0.000000000000000e+00	
935	3.276920717491545e-01	-4.786036824934383e-01	-1.843930508077609e+03	8.361123518787711e+01	1.267196529579155e+00	8.043921599400546e-03	0.000000000000000e+00	0.000000000000000e+00	
936	3.428104002749585e-01	-4.837798432889278e-01	-1.813866286187206e+03	8.319682779974855e+01	1.264625516522381e+00	8.188722324531571e-03	0.000000000000000e+00	0.000000000000000e+00	
937	3.580838559579608e-01	-4.884785717865396e-01	-1.786458196983771e+03	8.277511435009649e+01	1.239019148929198e+00	8.321667160429844e-03	0.000000000000000e+00	0.000000000000000e+00	
938	3.734973657413889e-01	-4.926952309085307e-01	-1.758055906787954e+03	8.234997402126889e+01	1.189198531762245e+00	8.426885595296439e-03	0.000000000000000e+00	0.000000000000000e+00	
939	3.890357183519821e-01	-4.964256593214312e-01	-1.730096976447671e+03	8.192504946481490e+01	1.114449481508788e+00	8.508516120668769e-03	0.000000000000000e+00	0.000000000000000e+00	
940	4.046835793116819e-01	-4.996661755427777e-01	-1.700265937274948e+03	8.150403062679040e+01	1.014405787082567e+00	8.556326805203606e-03	0.000000000000000e+00	0.000000000000000e+00	
