"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
7360	1.226406076393977e+00	-9.176642813032702e-02	-6.007982581483624e+02	6.924382240696944e+01	-5.934805733156866e+00	-3.984819580377320e-04	0.000000000000000e+00	0.000000000000000e+00	
7361	1.228930092010773e+00	-6.890418067909268e-02	-5.967827685904406e+02	7.011424492379048e+01	-4.450751475167879e+00	-4.055852911813604e-04	0.000000000000000e+00	0.000000000000000e+00	
7362	1.230734741631551e+00	-4.597393312043049e-02	-5.937630601824594e+02	7.074310986617431e+01	-2.966761672965721e+00	-4.108869422912188e-04	0.000000000000000e+00	0.000000000000000e+00	
7363	1.231818244285012e+00	-2.299831484027876e-02	-5.918391857356943e+02	7.112333732003687e+01	-1.483153412889410e+00	-4.143443055369468e-04	0.000000000000000e+00	0.000000000000000e+00	
7364	1.247538709936567e+00	2.349235037616988e-02	-5.890670410729493e+02	7.010594302012049e+01	1.500591975697353e+00	-4.112208352157623e-04	0.000000000000000e+00	0.000000000000000e+00	
7365	1.246431932151089e+00	4.696151663878441e-02	-5.905596782234793e+02	6.970813205507952e+01	2.999965708312892e+00	-4.095224239973218e-04	0.000000000000000e+00	0.000000000000000e+00	
7366	1.244588516166398e+00	7.038433755420918e-02	-5.931336863549351e+02	6.905083668845005e+01	4.497069976121479e+00	-4.061147204864794e-04	0.000000000000000e+00	0.000000000000000e+00	
7367	1.242010281211511e+00	9.373769762607193e-02	-5.967335777735696e+02	6.814236474237246e+01	5.990386886754814e+00	-4.009566218743471e-04	0.000000000000000e+00	0.000000000000000e+00	
7368	1.238699771693056e+00	1.169985499074671e-01	-6.011956779015945e+02	6.699390249071374e+01	7.477892437948733e+00	-3.940474338564093e-04	0.000000000000000e+00	0.000000000000000e+00	
7369	1.234660254684244e+00	1.401439387455098e-01	-6.064094824747383e+02	6.561906475501772e+01	8.957028970772532e+00	-3.853189223012986e-04	0.000000000000000e+00	0.000000000000000e+00	
7370	1.229895716700666e+00	1.631510224357935e-01	-6.121381348449270e+02	6.403344218582103e+01	1.042454287485943e+01	-3.747681852037643e-04	0.000000000000000e+00	0.000000000000000e+00	
7371	1.224410859766082e+00	1.859970957643947e-01	-6.182295733648718e+02	6.225406642898073e+01	1.187652136054636e+01	-3.622865646791313e-04	0.000000000000000e+00	0.000000000000000e+00	
7372	1.218211096772092e+00	2.086596124151779e-01	-6.243913212325486e+02	6.029892823185563e+01	1.330831676989739e+01	-3.478515043912362e-04	0.000000000000000e+00	0.000000000000000e+00	
7373	1.211302546136264e+00	2.311162072202876e-01	-6.304451365672102e+02	5.818648674731103e+01	1.471464256842728e+01	-3.313011548427437e-04	0.000000000000000e+00	0.000000000000000e+00	
7374	1.203692025763997e+00	2.533447182318687e-01	-6.360641304283580e+02	5.593527387813250e+01	1.608958739442310e+01	-3.125763790157665e-04	0.000000000000000e+00	0.000000000000000e+00	
7375	1.195387046320069e+00	2.753232085932335e-01	-6.410597077684561e+02	5.356354215345618e+01	1.742675795155192e+01	-2.914544700846139e-04	0.000000000000000e+00	0.000000000000000e+00	
7376	1.186395803816519e+00	2.970299881878906e-01	-6.450919006250424e+02	5.108900894936318e+01	1.871936592174225e+01	-2.678308879755694e-04	0.000000000000000e+00	0.000000000000000e+00	
7377	1.176727171524171e+00	3.184436350450712e-01	-6.479765522905374e+02	4.852868571448185e+01	1.996039466661518e+01	-2.414220220771377e-04	0.000000000000000e+00	0.000000000000000e+00	
7378	1.166390691215790e+00	3.395430164806284e-01	-6.493814711121782e+02	4.589875534872306e+01	2.114274025725080e+01	-2.120762862260865e-04	0.000000000000000e+00	0.000000000000000e+00	
7379	1.155396563749503e+00	3.603073099524445e-01	-6.491402750750461e+02	4.321456494871948e+01	2.225937157754775e+01	-1.794551305955413e-04	0.000000000000000e+00	0.000000000000000e+00	
7380	1.143755639001781e+00	3.807160236097661e-01	-6.469451447700012e+02	4.049059210023382e+01	2.330350782278680e+01	-1.433740441834828e-04	0.000000000000000e+00	0.000000000000000e+00	
7381	1.131479405159924e+00	4.007490165161874e-01	-6.426637141081709e+02	3.774054073761513e+01	2.426873596701897e+01	-1.034369653098681e-04	0.000000000000000e+00	0.000000000000000e+00	
7382	1.118579977384607e+00	4.203865185263224e-01	-6.360492208723543e+02	3.497733930858612e+01	2.514922253216014e+01	-5.937344334708837e-05	0.000000000000000e+00	0.000000000000000e+00	
7383	1.105070085853677e+00	4.396091497965513e-01	-6.269297443822893e+02	3.221325845864821e+01	2.593976065989918e+01	-1.102074287115137e-05	0.000000000000000e+00	0.000000000000000e+00	
7384	1.090963063199007e+00	4.583979399105869e-01	-6.150934004988941e+02	2.945993940245247e+01	2.663593933131407e+01	4.181479510360610e-05	0.000000000000000e+00	0.000000000000000e+00	
7385	1.076272831348794e+00	4.767343466009847e-01	-6.004881894557717e+02	2.672842593927318e+01	2.723419243305581e+01	9.953016446922508e-05	0.000000000000000e+00	0.000000000000000e+00	
7386	1.061013887788302e+00	4.946002740481226e-01	-5.829522882605179e+02	2.402916074648532e+01	2.773190001732113e+01	1.622493389836632e-04	0.000000000000000e+00	0.000000000000000e+00	
7387	1.045201291252590e+00	5.119780907385896e-01	-5.625038046845777e+02	2.137200604290264e+01	2.812733218686904e+01	2.303890244000961e-04	0.000000000000000e+00	0.000000000000000e+00	
7388	1.028850646865362e+00	5.288506468653618e-01	-5.390414772091292e+02	1.876611919458555e+01	2.841975785925354e+01	3.039494640262880e-04	0.000000000000000e+00	0.000000000000000e+00	
7389	1.011978090738590e+00	5.452012912525900e-01	-5.125409037897557e+02	1.622001758615797e+01	2.860924349220091e+01	3.829656773091851e-04	0.000000000000000e+00	0.000000000000000e+00	
7390	9.946002740481226e-01	5.610138877883016e-01	-4.830681441694696e+02	1.374138845460631e+01	2.869673734295633e+01	4.675982194973229e-04	0.000000000000000e+00	0.000000000000000e+00	
7391	9.767343466009848e-01	5.762728313487937e-01	-4.506595470196104e+02	1.133711981431847e+01	2.868385126828214e+01	5.577983251201828e-04	0.000000000000000e+00	0.000000000000000e+00	
7392	9.583979399105870e-01	5.909630631990066e-01	-4.154302177598715e+02	9.013187902532584e+00	2.857281321748125e+01	6.535106769627326e-04	0.000000000000000e+00	0.000000000000000e+00	
7393	9.396091497965514e-01	6.050700858536773e-01	-3.774799181882701e+02	6.774671675537266e+00	2.836626379706707e+01	7.545448734858290e-04	0.000000000000000e+00	0.000000000000000e+00	
7394	9.203865185263225e-01	6.185799773846071e-01	-3.369819739151722e+02	4.625734778936230e+00	2.806716919497396e+01	8.606658404102530e-04	0.000000000000000e+00	0.000000000000000e+00	
7395	9.007490165161876e-01	6.314794051599241e-01	-2.941103768634777e+02	2.569687427604940e+00	2.767864670747480e+01	9.716013876198289e-04	0.000000000000000e+00	0.000000000000000e+00	
7396	8.807160236097662e-01	6.437556390017808e-01	-2.491328956003535e+02	6.090304264080273e-01	2.720385220258921e+01	1.087060386049826e-03	0.000000000000000e+00	0.000000000000000e+00	
7397	8.603073099524444e-01	6.553965637495027e-01	-2.022345348329338e+02	-1.254430313212955e+00	2.664585553825042e+01	1.206497285181761e-03	0.000000000000000e+00	0.000000000000000e+00	
7398	8.395430164806286e-01	6.663906912157902e-01	-1.537529292473970e+02	-3.019437753564162e+00	2.600755415796313e+01	1.329545274985783e-03	0.000000000000000e+00	0.000000000000000e+00	
7399	8.184436350450714e-01	6.767271715241707e-01	-1.038940733628805e+02	-4.685165340403412e+00	2.529162486670619e+01	1.455444504001689e-03	0.000000000000000e+00	0.000000000000000e+00	
7400	7.970299881878908e-01	6.863958038165184e-01	-5.304071706457844e+01	-6.251008341305707e+00	2.450045969626038e+01	1.583729570613156e-03	0.000000000000000e+00	0.000000000000000e+00	
7401	7.753232085932337e-01	6.953870463200690e-01	-1.454846191330378e+00	-7.716465443771165e+00	2.363622948552761e+01	1.713589434449696e-03	0.000000000000000e+00	0.000000000000000e+00	
7402	7.533447182318690e-01	7.036920257639971e-01	5.048135732888837e+01	-9.080941978842295e+00	2.270082123870720e+01	1.844366883202804e-03	0.000000000000000e+00	0.000000000000000e+00	
7403	7.311162072202879e-01	7.113025461362640e-01	1.024772830579505e+02	-1.034363141826859e+01	2.169598669223485e+01	1.975137222925216e-03	0.000000000000000e+00	0.000000000000000e+00	
7404	7.086596124151782e-01	7.182110967720915e-01	1.541387661404809e+02	-1.150337641559447e+01	2.062332654134398e+01	2.105130287638242e-03	0.000000000000000e+00	0.000000000000000e+00	
7405	6.859970957643949e-01	7.244108597660815e-01	2.051589530272766e+02	-1.255856859741412e+01	1.948447093359717e+01	2.233322180718793e-03	0.000000000000000e+00	0.000000000000000e+00	
7406	6.631510224357938e-01	7.298957167006654e-01	2.551296851846481e+02	-1.350709205884849e+01	1.828109974564835e+01	2.358861881804054e-03	0.000000000000000e+00	0.000000000000000e+00	
7407	6.401439387455101e-01	7.346602546842436e-01	3.037552889391339e+02	-1.434625174768831e+01	1.701513296088276e+01	2.480591240528346e-03	0.000000000000000e+00	0.000000000000000e+00	
7408	6.169985499074675e-01	7.386997716930559e-01	3.506044941178292e+02	-1.507279910440417e+01	1.568877351604514e+01	2.597636729782209e-03	0.000000000000000e+00	0.000000000000000e+00	
7409	5.937376976260722e-01	7.420102812115112e-01	3.953937228616699e+02	-1.568291004254021e+01	1.430467896440095e+01	2.708762470667089e-03	0.000000000000000e+00	0.000000000000000e+00	
7410	5.703843375542094e-01	7.445885161663978e-01	4.376936608224825e+02	-1.617225881037987e+01	1.286601113891408e+01	2.813042636819258e-03	0.000000000000000e+00	0.000000000000000e+00	
7411	5.469615166387847e-01	7.464319321510892e-01	4.772014983431041e+02	-1.653606968943847e+01	1.137659312130485e+01	2.909327040243616e-03	0.000000000000000e+00	0.000000000000000e+00	
7412	5.234923503761701e-01	7.475387099365665e-01	5.135403238027898e+02	-1.676921976051888e+01	9.840920206374728e+00	2.996564804052680e-03	0.000000000000000e+00	0.000000000000000e+00	
7413	5.000000000000001e-01	7.479077572667787e-01	5.463985799185018e+02	-1.686631722644447e+01	8.264281889728437e+00	3.073717874519185e-03	0.000000000000000e+00	0.000000000000000e+00	
7414	4.765076496238301e-01	7.475387099365665e-01	5.754164105160700e+02	-1.682187665659086e+01	6.652768199331494e+00	3.139803942583186e-03	0.000000000000000e+00	0.000000000000000e+00	
7415	4.530384833612155e-01	7.464319321510891e-01	6.003154843896165e+02	-1.663038255931579e+01	5.013316657273678e+00	3.193873144414259e-03	0.000000000000000e+00	0.000000000000000e+00	
7416	4.296156624457907e-01	7.445885161663978e-01	6.207691771784637e+02	-1.628651625329330e+01	3.353712864204829e+00	3.235037837401614e-03	0.000000000000000e+00	0.000000000000000e+00	
7417	4.062623023739280e-01	7.420102812115112e-01	6.365385287202971e+02	-1.578519355752025e+01	1.682553468387522e+00	3.262545466632932e-03	0.000000000000000e+00	0.000000000000000e+00	
7418	3.830014500925328e-01	7.386997716930558e-01	6.473333526496127e+02	-1.512183353630859e+01	9.258243933428018e-03	3.275679158558527e-03	0.000000000000000e+00	0.000000000000000e+00	
7419	3.598560612544901e-01	7.346602546842436e-01	6.529800453285322e+02	-1.429236674181311e+01	-1.656059329221633e+00	3.273899561175713e-03	0.000000000000000e+00	0.000000000000000e+00	
7420	3.368489775642064e-01	7.298957167006656e-01	6.532346663106059e+02	-1.329351839291511e+01	-3.302584538001905e+00	3.256732180231070e-03	0.000000000000000e+00	0.000000000000000e+00	
7421	3.140029042356052e-01	7.244108597660815e-01	6.479990826947788e+02	-1.212278233415850e+01	-4.918996270255788e+00	3.223910665452593e-03	0.000000000000000e+00	0.000000000000000e+00	
7422	2.913403875848220e-01	7.182110967720916e-01	6.370896089021514e+02	-1.077871009955928e+01	-6.493472396827999e+00	3.175246852332600e-03	0.000000000000000e+00	0.000000000000000e+00	
7423	2.688837927797122e-01	7.113025461362640e-01	6.204980764797044e+02	-9.260834766108811e+00	-8.013938588477444e+00	3.110772164105552e-03	0.000000000000000e+00	0.000000000000000e+00	
7424	2.466552817681312e-01	7.036920257639971e-01	5.980992743954577e+02	-7.569973118371138e+00	-9.468099567222716e+00	3.030652049042176e-03	0.000000000000000e+00	0.000000000000000e+00	
7425	2.246767914067664e-01	6.953870463200690e-01	5.699945914062345e+02	-5.708078015599657e+00	-1.084370192919461e+01	2.935235057949555e-03	0.000000000000000e+00	0.000000000000000e+00	
7426	2.029700118121094e-01	6.863958038165184e-01	5.361231980528460e+02	-3.678539470552909e+00	-1.212860310703464e+01	2.825041892039453e-03	0.000000000000000e+00	0.000000000000000e+00	
7427	1.815563649549287e-01	6.767271715241707e-01	4.967130586239205e+02	-1.485981256674357e+00	-1.331105576509677e+01	2.700717187083514e-03	0.000000000000000e+00	0.000000000000000e+00	
7428	1.604569835193715e-01	6.663906912157902e-01	4.517773936836341e+02	8.634648615677063e-01	-1.437977127396635e+01	2.563122538099662e-03	0.000000000000000e+00	0.000000000000000e+00	
7429	1.396926900475556e-01	6.553965637495028e-01	4.016467120816454e+02	3.362410497783555e+00	-1.532424547514263e+01	2.413253785875243e-03	0.000000000000000e+00	0.000000000000000e+00	
7430	1.192839763902340e-01	6.437556390017808e-01	3.464221317335046e+02	6.001955523444182e+00	-1.613480031883926e+01	2.252257703086801e-03	0.000000000000000e+00	0.000000000000000e+00	
7431	9.925098348381262e-02	6.314794051599242e-01	2.865393730798617e+02	8.772027166652375e+00	-1.680292901231298e+01	2.081435732388186e-03	0.000000000000000e+00	0.000000000000000e+00	
7432	7.961348147367764e-02	6.185799773846072e-01	2.221698378855259e+02	1.166110652520167e+01	-1.732132864234421e+01	1.902204545201775e-03	0.000000000000000e+00	0.000000000000000e+00	
7433	6.039085020344869e-02	6.050700858536773e-01	1.538733468917241e+02	1.465668577588002e+01	-1.768423491111599e+01	1.716065726968812e-03	0.000000000000000e+00	0.000000000000000e+00	
7434	4.160206008941311e-02	5.909630631990066e-01	8.187648922650060e+01	1.774497997453933e+01	-1.788743016214997e+01	1.524643034976065e-03	0.000000000000000e+00	0.000000000000000e+00	
7435	2.326565339901528e-02	5.762728313487937e-01	6.858642717083352e+00	2.091147548687594e+01	-1.792858142346832e+01	1.329544476905864e-03	0.000000000000000e+00	0.000000000000000e+00	
7436	5.399725951877449e-03	5.610138877883016e-01	-7.089643112777415e+01	2.414066004803674e+01	-1.780718417865543e+01	1.132479601546345e-03	0.000000000000000e+00	0.000000000000000e+00	
7437	-1.197809073858962e-02	5.452012912525901e-01	-1.506250587698302e+02	2.741663967618036e+01	-1.752490737960306e+01	9.351075007650290e-04	0.000000000000000e+00	0.000000000000000e+00	
7438	-2.885064686536168e-02	5.288506468653618e-01	-2.319952937026321e+02	3.072288350132520e+01	-1.708547183671685e+01	7.391076382071714e-04	0.000000000000000e+00	0.000000000000000e+00	
7439	-4.520129125259000e-02	5.119780907385897e-01	-3.141659852548175e+02	3.404293317171239e+01	-1.649496652532317e+01	5.460414598292599e-04	0.000000000000000e+00	0.000000000000000e+00	
7440	-6.101388778830158e-02	4.946002740481226e-01	-3.967771399994524e+02	3.736014758934112e+01	-1.576166366699083e+01	3.574375913681702e-04	0.000000000000000e+00	0.000000000000000e+00	
7441	-7.627283134879359e-02	4.767343466009848e-01	-4.789276062228818e+02	4.065850051578852e+01	-1.489629914128864e+01	1.746162475157739e-04	0.000000000000000e+00	0.000000000000000e+00	
7442	-9.096306319900646e-02	4.583979399105870e-01	-5.602466448879707e+02	4.392233548836592e+01	-1.391181260230733e+01	-1.186243369972735e-06	0.000000000000000e+00	0.000000000000000e+00	
7443	-1.050700858536772e-01	4.396091497965514e-01	-6.397952030880385e+02	4.713723986229734e+01	-1.282358639284324e+01	-1.690414298358032e-04	0.000000000000000e+00	0.000000000000000e+00	
7444	-1.185799773846070e-01	4.203865185263225e-01	-7.172104362025746e+02	5.028981965249812e+01	-1.164909998885295e+01	-3.281447211241892e-04	0.000000000000000e+00	0.000000000000000e+00	
7445	-1.314794051599240e-01	4.007490165161875e-01	-7.915453652184452e+02	5.336861562117239e+01	-1.040811561605970e+01	-4.780963559600320e-04	0.000000000000000e+00	0.000000000000000e+00	
7446	-1.437556390017807e-01	3.807160236097661e-01	-8.624691579596586e+02	5.636388489567338e+01	-9.122216511237252e+00	-6.186289825608424e-04	0.000000000000000e+00	0.000000000000000e+00	
7447	-1.553965637495028e-01	3.603073099524445e-01	-9.290888803558374e+02	5.926844512506355e+01	-7.814905849598873e+00	-7.499012959847283e-04	0.000000000000000e+00	0.000000000000000e+00	
7448	-1.663906912157901e-01	3.395430164806286e-01	-9.910956473714033e+02	6.207735248567027e+01	-6.510965547488699e+00	-8.723646428425926e-04	0.000000000000000e+00	0.000000000000000e+00	
7449	-1.767271715241707e-01	3.184436350450714e-01	-1.047718358073985e+03	6.478843599805798e+01	-5.236310540458224e+00	-9.866816725487752e-04	0.000000000000000e+00	0.000000000000000e+00	
7450	-1.863958038165185e-01	2.970299881878907e-01	-1.098851372716197e+03	6.740151800304876e+01	-4.017168316446242e+00	-1.093580705878635e-03	0.000000000000000e+00	0.000000000000000e+00	
7451	-1.953870463200690e-01	2.753232085932337e-01	-1.143844751607711e+03	6.991822367868163e+01	-2.879505144343921e+00	-1.194222102267809e-03	0.000000000000000e+00	0.000000000000000e+00	
7452	-2.036920257639971e-01	2.533447182318689e-01	-1.182851943905270e+03	7.234041393809130e+01	-1.847831227173235e+00	-1.289391208530842e-03	0.000000000000000e+00	0.000000000000000e+00	
7453	-2.113025461362640e-01	2.311162072202878e-01	-1.215503661284090e+03	7.466883943726513e+01	-9.443168193265398e-01	-1.380162868164284e-03	0.000000000000000e+00	0.000000000000000e+00	
7454	-2.182110967720916e-01	2.086596124151781e-01	-1.242280047019208e+03	7.690079294243999e+01	-1.872605292738973e-01	-1.466882489141752e-03	0.000000000000000e+00	0.000000000000000e+00	
7455	-2.244108597660816e-01	1.859970957643949e-01	-1.263194069836516e+03	7.902802575095160e+01	4.098572384919195e-01	-1.549914635663094e-03	0.000000000000000e+00	0.000000000000000e+00	
7456	-2.298957167006655e-01	1.631510224357937e-01	-1.279070905913280e+03	8.103462956917483e+01	8.397992391859540e-01	-1.628663018717056e-03	0.000000000000000e+00	0.000000000000000e+00	
7457	-2.346602546842436e-01	1.401439387455101e-01	-1.290314810413980e+03	8.289588444246857e+01	1.102031116038850e+00	-1.702340680603456e-03	0.000000000000000e+00	0.000000000000000e+00	
7458	-2.386997716930559e-01	1.169985499074674e-01	-1.297997062317190e+03	8.457826287189583e+01	1.203517093281094e+00	-1.769241999113509e-03	0.000000000000000e+00	0.000000000000000e+00	
7459	-2.420102812115113e-01	9.373769762607216e-02	-1.302681786674673e+03	8.604135173699282e+01	1.158164481410515e+00	-1.827892941434055e-03	0.000000000000000e+00	0.000000000000000e+00	
7460	-2.445885161663978e-01	7.038433755420939e-02	-1.305426920175058e+03	8.724114143257874e+01	9.867853532518946e-01	-1.876031749524619e-03	0.000000000000000e+00	0.000000000000000e+00	
7461	-2.464319321510891e-01	4.696151663878465e-02	-1.306783326783513e+03	8.813506449438002e+01	7.155808041530910e-01	-1.911942007924695e-03	0.000000000000000e+00	0.000000000000000e+00	
7462	-2.475387099365666e-01	2.349235037617005e-02	-1.307486256607559e+03	8.868738788845694e+01	3.754391334041754e-01	-1.933839140937575e-03	0.000000000000000e+00	0.000000000000000e+00	
7463	-2.479077572667789e-01	-1.761828530288945e-19	-1.307820296347222e+03	8.887429769102917e+01	-2.428029947530851e-05	-1.940707521634116e-03	0.000000000000000e+00	0.000000000000000e+00	
7464	-2.475387099365666e-01	-2.349235037617005e-02	-1.307971476346811e+03	8.868742580088609e+01	-3.754234491952294e-01	-1.932145093209557e-03	0.000000000000000e+00	0.000000000000000e+00	
7465	-2.464319321510891e-01	-4.696151663878465e-02	-1.307790575499431e+03	8.813512707549026e+01	-7.156211678642865e-01	-1.908510790330356e-03	0.000000000000000e+00	0.000000000000000e+00	
7466	-2.445885161663978e-01	-7.038433755420939e-02	-1.306864023987581e+03	8.724123767972794e+01	-9.867565047921009e-01	-1.871014188931173e-03	0.000000000000000e+00	0.000000000000000e+00	
7467	-2.420102812115113e-01	-9.373769762607216e-02	-1.304650911391935e+03	8.604144825919182e+01	-1.158185523704100e+00	-1.821183107203769e-03	0.000000000000000e+00	0.000000000000000e+00	
7468	-2.386997716930559e-01	-1.169985499074674e-01	-1.300299187154261e+03	8.457837674656555e+01	-1.203475218400526e+00	-1.761203269555554e-03	0.000000000000000e+00	0.000000000000000e+00	
7469	-2.346602546842436e-01	-1.401439387455101e-01	-1.293086790198751e+03	8.289594852796492e+01	-1.102041078052376e+00	-1.692898479045162e-03	0.000000000000000e+00	0.000000000000000e+00	
7470	-2.298957167006655e-01	-1.631510224357937e-01	-1.282018129646980e+03	8.103469604000999e+01	-8.397619287687088e-01	-1.618370408559611e-03	0.000000000000000e+00	0.000000000000000e+00	
7471	-2.244108597660816e-01	-1.859970957643949e-01	-1.266461029256642e+03	7.902805495051686e+01	-4.098598530852627e-01	-1.538802766227156e-03	0.000000000000000e+00	0.000000000000000e+00	
7472	-2.182110967720916e-01	-2.086596124151781e-01	-1.245570242302944e+03	7.690082105239421e+01	1.872896853058785e-01	-1.455395574796982e-03	0.000000000000000e+00	0.000000000000000e+00	
7473	-2.113025461362640e-01	-2.311162072202878e-01	-1.219009588580813e+03	7.466882239433490e+01	9.443101138455429e-01	-1.368248001038265e-03	0.000000000000000e+00	0.000000000000000e+00	
7474	-2.036920257639971e-01	-2.533447182318689e-01	-1.186265297415319e+03	7.234040278090698e+01	1.847844160227763e+00	-1.277466135979080e-03	0.000000000000000e+00	0.000000000000000e+00	
7475	-1.953870463200690e-01	-2.753232085932337e-01	-1.147372822895831e+03	6.991815863280806e+01	2.879481651227183e+00	-1.182230842935548e-03	0.000000000000000e+00	0.000000000000000e+00	
7476	-1.863958038165185e-01	-2.970299881878907e-01	-1.102182177068026e+03	6.740147534577324e+01	4.017153817558513e+00	-1.081919968027447e-03	0.000000000000000e+00	0.000000000000000e+00	
7477	-1.767271715241707e-01	-3.184436350450714e-01	-1.051057401475616e+03	6.478833986639181e+01	5.236267373519985e+00	-9.753227601578326e-04	0.000000000000000e+00	0.000000000000000e+00	
7478	-1.663906912157901e-01	-3.395430164806286e-01	-9.941659697690816e+02	6.207730030402106e+01	6.510923735866084e+00	-8.615998698628207e-04	0.000000000000000e+00	0.000000000000000e+00	
7479	-1.553965637495027e-01	-3.603073099524445e-01	-9.320850273710932e+02	5.926834410436425e+01	7.814839334209466e+00	-7.397006035179543e-04	0.000000000000000e+00	0.000000000000000e+00	
7480	-1.437556390017807e-01	-3.807160236097662e-01	-8.651863901439884e+02	5.636383285471972e+01	9.122162672543453e+00	-6.090703560218239e-04	0.000000000000000e+00	0.000000000000000e+00	
7481	-1.314794051599240e-01	-4.007490165161875e-01	-7.941783999628007e+02	5.336852328816008e+01	1.040803436703636e+01	-4.691438675522157e-04	0.000000000000000e+00	0.000000000000000e+00	
7482	-1.185799773846070e-01	-4.203865185263224e-01	-7.195583751086566e+02	5.028978387738277e+01	1.164903164499838e+01	-3.198688649717929e-04	0.000000000000000e+00	0.000000000000000e+00	
7483	-1.050700858536772e-01	-4.396091497965514e-01	-6.420653200088855e+02	4.713717294830009e+01	1.282349236753809e+01	-1.613491583426080e-04	0.000000000000000e+00	0.000000000000000e+00	
7484	-9.096306319900646e-02	-4.583979399105870e-01	-5.622538960513708e+02	4.392232941902780e+01	1.391173091337954e+01	5.898892563585330e-06	0.000000000000000e+00	0.000000000000000e+00	
7485	-7.627283134879358e-02	-4.767343466009848e-01	-4.808789868922685e+02	4.065846620021158e+01	1.489619591338113e+01	1.812074593957820e-04	0.000000000000000e+00	0.000000000000000e+00	
7486	-6.101388778830156e-02	-4.946002740481226e-01	-3.985033075205984e+02	3.736017478140857e+01	1.576157425187522e+01	3.635350532747463e-04	0.000000000000000e+00	0.000000000000000e+00	
7487	-4.520129125258998e-02	-5.119780907385897e-01	-3.158601817909346e+02	3.404293453843525e+01	1.649485946764202e+01	5.517477841694828e-04	0.000000000000000e+00	0.000000000000000e+00	
7488	-2.885064686536165e-02	-5.288506468653618e-01	-2.335027023831599e+02	3.072294418661630e+01	1.708538038830642e+01	7.444321941380235e-04	0.000000000000000e+00	0.000000000000000e+00	
7489	-1.197809073858959e-02	-5.452012912525901e-01	-1.521200878376949e+02	2.741667705951013e+01	1.752480171482633e+01	9.401311653492405e-04	0.000000000000000e+00	0.000000000000000e+00	
7490	5.399725951877470e-03	-5.610138877883016e-01	-7.223132876346897e+01	2.414075445748479e+01	1.780709597896865e+01	1.137191664738323e-03	0.000000000000000e+00	0.000000000000000e+00	
7491	2.326565339901530e-02	-5.762728313487937e-01	5.520418346925618e+00	2.091154360556840e+01	1.792848515943502e+01	1.334039126640590e-03	0.000000000000000e+00	0.000000000000000e+00	
7492	4.160206008941312e-02	-5.909630631990066e-01	8.066213040487752e+01	1.774509445113584e+01	1.788734923132803e+01	1.528919851525541e-03	0.000000000000000e+00	0.000000000000000e+00	
7493	6.039085020344871e-02	-6.050700858536773e-01	1.526418813142717e+02	1.465677519248192e+01	1.768415338710680e+01	1.720196124047809e-03	0.000000000000000e+00	0.000000000000000e+00	
7494	7.961348147367764e-02	-6.185799773846071e-01	2.210298897502687e+02	1.166124417315215e+01	1.732125612519394e+01	1.906187505466093e-03	0.000000000000000e+00	0.000000000000000e+00	
7495	9.925098348381260e-02	-6.314794051599241e-01	2.853912689829048e+02	8.772148124334080e+00	1.680285795413468e+01	2.085281759828317e-03	0.000000000000000e+00	0.000000000000000e+00	
7496	1.192839763902339e-01	-6.437556390017807e-01	3.453608528820415e+02	6.002115663554614e+00	1.613473648699282e+01	2.255949059913219e-03	0.000000000000000e+00	0.000000000000000e+00	
7497	1.396926900475556e-01	-6.553965637495027e-01	4.005729066981250e+02	3.362548565080291e+00	1.532419308076685e+01	2.416865329584606e-03	0.000000000000000e+00	0.000000000000000e+00	
7498	1.604569835193715e-01	-6.663906912157901e-01	4.507432224349379e+02	8.636321468975626e-01	1.437972515807709e+01	2.566703468794281e-03	0.000000000000000e+00	0.000000000000000e+00	
7499	1.815563649549287e-01	-6.767271715241707e-01	4.956596058793961e+02	-1.485828980192222e+00	1.331102031561972e+01	2.704265897980138e-03	0.000000000000000e+00	0.000000000000000e+00	
7500	2.029700118121094e-01	-6.863958038165184e-01	5.351024368541540e+02	-3.678364921151192e+00	1.212857213738611e+01	2.828560126957216e-03	0.000000000000000e+00	0.000000000000000e+00	
7501	2.246767914067664e-01	-6.953870463200690e-01	5.689501831550211e+02	-5.707916076225609e+00	1.084368435518460e+01	2.938756741608122e-03	0.000000000000000e+00	0.000000000000000e+00	
7502	2.466552817681312e-01	-7.036920257639971e-01	5.970744889747998e+02	-7.569789228586323e+00	9.468081341589391e+00	3.034163256322756e-03	0.000000000000000e+00	0.000000000000000e+00	
7503	2.688837927797123e-01	-7.113025461362640e-01	6.194599738438470e+02	-9.260661456239186e+00	8.013935083974673e+00	3.114282132784363e-03	0.000000000000000e+00	0.000000000000000e+00	
7504	2.913403875848220e-01	-7.182110967720915e-01	6.360607167948798e+02	-1.077851868194407e+01	6.493467097407752e+00	3.178762228439573e-03	0.000000000000000e+00	0.000000000000000e+00	
7505	3.140029042356052e-01	-7.244108597660815e-01	6.469599303259208e+02	-1.212260201072865e+01	4.919004438076667e+00	3.227441432654833e-03	0.000000000000000e+00	0.000000000000000e+00	
7506	3.368489775642064e-01	-7.298957167006654e-01	6.521897292192144e+02	-1.329332724303474e+01	3.302593751248917e+00	3.260305724312806e-03	0.000000000000000e+00	0.000000000000000e+00	
