"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Temperature"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Sharp_Edge_Dist"
2858	9.957528710370001e-01	5.294402596000000e-03	4.928207991183412e-04	2.665299676082573e-03	-7.530585539426701e-04	1.016153995063277e+02	4.064304673605226e+01	-2.542500749493696e-02	1.653948770377376e-02	2.864842957886363e+02	1.788100026218673e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.787400332740404e-03	
2859	9.934617280960000e-01	5.621765740000000e-03	4.927441024322676e-04	2.513516217748458e-03	-5.863517082583872e-04	1.016032717575440e+02	4.063860483621542e+01	-2.604674605723947e-02	1.541502510081107e-02	2.864975727973531e+02	1.788164496194418e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.622833033642358e-03	
2860	9.907193779950000e-01	6.013850681000000e-03	4.926571908978640e-04	2.385813121237251e-03	-4.666558295088056e-04	1.015885927753116e+02	4.063303792788519e+01	-2.682595353801287e-02	1.452154939542775e-02	2.865088619287473e+02	1.788219312385689e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.105876778004922e-02	
2861	9.875022172930000e-01	6.474556867000000e-03	4.925489819694836e-04	2.295590649870358e-03	-3.901591891410693e-04	1.015687930324741e+02	4.062531562052953e+01	-2.790685505523176e-02	1.391204823966698e-02	2.865173425896652e+02	1.788260490915367e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.407531382298116e-02	
2862	9.838033914570000e-01	7.003322244000000e-03	4.924273256198055e-04	2.245325164873380e-03	-3.462359793626447e-04	1.015454148924019e+02	4.061606966206364e+01	-2.920102402230680e-02	1.357682516001357e-02	2.865229030723644e+02	1.788287489967789e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.764586780944721e-02	
2863	9.796236753460000e-01	7.601256948000000e-03	4.922907445996422e-04	2.228338364381871e-03	-3.236137380338081e-04	1.015181754836407e+02	4.060521034659821e+01	-3.072101669055281e-02	1.346007775613454e-02	2.865257684648263e+02	1.788301402848997e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.174795883743403e-02	
2864	9.749650955200000e-01	8.258692920000000e-03	4.921376696616769e-04	2.230786726225687e-03	-3.118424052723580e-04	1.014867895619079e+02	4.059265394028797e+01	-3.247855339641827e-02	1.346881617072133e-02	2.865262593688976e+02	1.788303786421550e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.636195082063508e-02	
2865	9.698328971860000e-01	8.977800608000000e-03	4.919671854629540e-04	2.249611800187529e-03	-3.061098340314076e-04	1.014511201924140e+02	4.057835262969416e+01	-3.448032664981360e-02	1.358038702112136e-02	2.865245691065746e+02	1.788295579386481e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.147467229293188e-02	
2866	9.642323851590000e-01	9.755784646000000e-03	4.917785993369003e-04	2.281446348097634e-03	-3.037142215003830e-04	1.014110435825400e+02	4.056226311407053e+01	-3.673239731314291e-02	1.377256706296318e-02	2.865207929275439e+02	1.788277244140395e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.707421753015500e-02	
2867	9.581695795060000e-01	1.059296354700000e-02	4.915717096703947e-04	2.326755558176543e-03	-3.037485816573086e-04	1.013665095168290e+02	4.054436362304321e+01	-3.923781261426793e-02	1.404745195995735e-02	2.865148916803740e+02	1.788248590388723e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.315083956788008e-02	
2868	9.516502022740000e-01	1.148128416400000e-02	4.913459755458319e-04	2.381255763591807e-03	-3.053407713247376e-04	1.013173495143488e+02	4.052459375538594e+01	-4.200502699227263e-02	1.437905397643222e-02	2.865067504000678e+02	1.788209059597758e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.969429369856898e-02	
2869	9.446822404860000e-01	1.242847275000000e-02	4.911010076122587e-04	2.452078449971272e-03	-3.093403210247220e-04	1.012634331378418e+02	4.050288562832905e+01	-4.504354208770756e-02	1.481053052802081e-02	2.864961120314023e+02	1.788157403134889e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.669674992930571e-02	
2870	9.372717738150000e-01	1.342628989400000e-02	4.908370874128112e-04	2.534969798875851e-03	-3.150275980788792e-04	1.012048368268524e+02	4.047927587938838e+01	-4.834822969929354e-02	1.531622176415452e-02	2.864830665528290e+02	1.788094057271342e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.414901106513055e-02	
2871	9.294262528420000e-01	1.447474025200000e-02	4.905537483359327e-04	2.631185964580037e-03	-3.226055601552914e-04	1.011414436384852e+02	4.045371244255849e+01	-5.192637757429271e-02	1.590395282412261e-02	2.864675123549685e+02	1.788018527830470e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.204284762059442e-02	
2872	9.211528897290000e-01	1.557112578300000e-02	4.902505311623478e-04	2.739878941493671e-03	-3.317666800445374e-04	1.010733160009238e+02	4.042621900720628e+01	-5.577466988086222e-02	1.656866530414188e-02	2.864498794147352e+02	1.787932901869036e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.036993689332624e-02	
2873	9.124592542650000e-01	1.670892536600000e-02	4.899273279523695e-04	2.856870162651583e-03	-3.418721885405270e-04	1.010004109566808e+02	4.039678486769235e+01	-5.989460510142895e-02	1.728521442933396e-02	2.864301489243966e+02	1.787837087156971e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.912109935770814e-02	
2874	9.033542871480000e-01	1.788595132500000e-02	4.895824758803232e-04	2.981608256017213e-03	-3.528752001818572e-04	1.009225964214854e+02	4.036535603944193e+01	-6.429373952792578e-02	1.805051874349217e-02	2.864089040323008e+02	1.787733914703103e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.828683059022456e-02	
2875	8.938476443290000e-01	1.910267770300000e-02	4.892168003922332e-04	3.116094715951661e-03	-3.648105263541210e-04	1.008399169688304e+02	4.033194275034003e+01	-6.897064154983527e-02	1.887675791798693e-02	2.863857281270515e+02	1.787621360400478e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.078574749840139e-01	
2876	8.839481472970000e-01	2.035064064000000e-02	4.888296832488087e-04	3.254495777670010e-03	-3.771103143492887e-04	1.007523316837472e+02	4.029654097826273e+01	-7.392587414913418e-02	1.972891480472486e-02	2.863609475006084e+02	1.787501007897209e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.178226679814085e-01	
2877	8.736670017240000e-01	2.163711562800000e-02	4.884223595341163e-04	3.405355545963773e-03	-3.906840095271516e-04	1.006597794814648e+02	4.025910075960987e+01	-7.916643079665008e-02	2.065894389055701e-02	2.863334756589354e+02	1.787367579079367e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.281725057338868e-01	
2878	8.630136847500000e-01	2.295350469600000e-02	4.879961452976787e-04	3.562202767646974e-03	-4.043527700142475e-04	1.005625996311219e+02	4.021977227406956e+01	-8.467129064391624e-02	2.162751808796842e-02	2.863035993860115e+02	1.787222465132666e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.388960544565672e-01	
2879	8.519985675810000e-01	2.429137565200000e-02	4.875535108098333e-04	3.717788658551234e-03	-4.172113763118705e-04	1.004606163679281e+02	4.017850522133441e+01	-9.044749429111519e-02	2.259072631268319e-02	2.862695000756968e+02	1.787056830321432e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.499816486412335e-01	
2880	8.406329154970000e-01	2.564791590000000e-02	4.870907077576672e-04	3.871842688984654e-03	-4.296137158923459e-04	1.003534463502588e+02	4.013514736652068e+01	-9.651635025514800e-02	2.354742802875413e-02	2.862322797084073e+02	1.786876024404910e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.614177289302504e-01	
2881	8.289293646810000e-01	2.703496441200000e-02	4.866093015158024e-04	4.041217750337904e-03	-4.432051004413004e-04	1.002411946140005e+02	4.008968476884841e+01	-1.028798098453228e-01	2.460015958303831e-02	2.861909045795065e+02	1.786675022600710e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.731936822439098e-01	
2882	8.168982863430000e-01	2.844243496700000e-02	4.861119143373126e-04	4.218287438334939e-03	-4.565561470457302e-04	1.001246162548382e+02	4.004243981557484e+01	-1.094927480932254e-01	2.570234187027101e-02	2.861461178318806e+02	1.786457431318445e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.852976245152162e-01	
2883	8.045507073400000e-01	2.985868230500000e-02	4.855986871540995e-04	4.391219423559268e-03	-4.687315378657695e-04	1.000036056899528e+02	3.999340991601131e+01	-1.163555276209590e-01	2.678232948905736e-02	2.860978029954417e+02	1.786222680897355e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.977168857490054e-01	
2884	7.918999791150000e-01	3.128548339000000e-02	4.850660554541722e-04	4.563985342974535e-03	-4.806443145290324e-04	9.987793058451135e+01	3.994248847581687e+01	-1.234830685786205e-01	2.786488664843091e-02	2.860472827762623e+02	1.785977194696683e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.104385900049784e-01	
2885	7.789593338970000e-01	3.272248432000000e-02	4.845168043581658e-04	4.738941425683770e-03	-4.924862993213729e-04	9.974770869351146e+01	3.988971327253783e+01	-1.308700831933657e-01	2.896443559183888e-02	2.859931707146858e+02	1.785714232059551e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.234496297856199e-01	
2886	7.657417058940000e-01	3.416995704200000e-02	4.839494327535682e-04	4.919612903265758e-03	-5.038878643278994e-04	9.961311601584605e+01	3.983513936108013e+01	-1.385088653576024e-01	3.010231660015930e-02	2.859367311041727e+02	1.785439933047578e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.367372685525144e-01	
2887	7.522589564320000e-01	3.561707213500000e-02	4.833653969169132e-04	5.096825156265947e-03	-5.131417130170011e-04	9.947379818666147e+01	3.977866167448941e+01	-1.464141214311196e-01	3.122215123634184e-02	2.858763330298163e+02	1.785146366955178e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.502882348326254e-01	
2888	7.385246753690000e-01	3.706354275300000e-02	4.827619466646019e-04	5.276250399562971e-03	-5.217938346560561e-04	9.932993608595643e+01	3.972032849282525e+01	-1.545790935904771e-01	3.235950515789876e-02	2.858139314822703e+02	1.784843031690635e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.640890978292937e-01	
2889	7.245529890060000e-01	3.851091116700000e-02	4.821442890672127e-04	5.465003204711213e-03	-5.309369683095193e-04	9.918189236283891e+01	3.966025108132033e+01	-1.629882078947173e-01	3.355831159207775e-02	2.857472270101994e+02	1.784518744688997e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.781261335157870e-01	
2890	7.103579044340000e-01	3.995814546900000e-02	4.815117036761682e-04	5.664644314695105e-03	-5.397410847874602e-04	9.903027039832223e+01	3.959865905086343e+01	-1.716093254057446e-01	3.482791634814048e-02	2.856782810771224e+02	1.784183522557202e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.923853568720322e-01	
2891	6.959518194200000e-01	4.138527065500000e-02	4.808671858496264e-04	5.847840681330478e-03	-5.464341703421979e-04	9.887482279850845e+01	3.953558177695545e+01	-1.804383343960640e-01	3.600084127158356e-02	2.856055115568093e+02	1.783829667667302e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.068518156068103e-01	
2892	6.813514232640000e-01	4.281218722500000e-02	4.802029490896758e-04	6.048640614997726e-03	-5.531492537212649e-04	9.871506574254173e+01	3.947066111550073e+01	-1.895253647657893e-01	3.728658693106322e-02	2.855309366684261e+02	1.783466988991197e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.215117398025567e-01	
2893	6.665691137310000e-01	4.420993849600000e-02	4.795268971379597e-04	6.227831394849712e-03	-5.564549917035607e-04	9.855148353771861e+01	3.940428754099620e+01	-1.988157612860162e-01	3.844335541949666e-02	2.854526634175316e+02	1.783086275279725e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.363490368351765e-01	
2894	6.516220569610000e-01	4.559713229500000e-02	4.788300582233521e-04	6.420448445245281e-03	-5.602825786472525e-04	9.838328118075390e+01	3.933596348842192e+01	-2.083791687870027e-01	3.968835603367368e-02	2.853724075876413e+02	1.782695866517846e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.513492417376370e-01	
2895	6.365245580670000e-01	4.696436971400000e-02	4.781237120844422e-04	6.617500467561101e-03	-5.627024128204088e-04	9.821190565160639e+01	3.926631182811693e+01	-2.181284032881742e-01	4.096511746872150e-02	2.852879450115979e+02	1.782284936963507e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.664969971377977e-01	
2896	6.212910413740000e-01	4.830244183500000e-02	4.773972534011915e-04	6.808956307092540e-03	-5.629228336871440e-04	9.803586570563026e+01	3.919479075788490e+01	-2.281393015555442e-01	4.221254552781487e-02	2.852016452026869e+02	1.781865008615207e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.817768998129836e-01	
2897	6.059373021130000e-01	4.962036758700000e-02	4.766607798313089e-04	7.017708103776293e-03	-5.629132331178130e-04	9.785672037173741e+01	3.912189134709724e+01	-2.383431279633283e-01	4.357218484548130e-02	2.851110277433547e+02	1.781424005349164e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.971745091838725e-01	
2898	5.904767513280000e-01	5.089833587400000e-02	4.759077697895913e-04	7.214577476076273e-03	-5.595826751242720e-04	9.767350085809555e+01	3.904739470926769e+01	-2.487705203408944e-01	4.486337022255262e-02	2.850183748592382e+02	1.780973026925422e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.126741230045946e-01	
2899	5.749257206920000e-01	5.214637145400000e-02	4.751426978343040e-04	7.426366214899898e-03	-5.555962253204086e-04	9.748649601393477e+01	3.897125400711163e+01	-2.594280345645710e-01	4.625302461879719e-02	2.849206415596697e+02	1.780497243955155e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.282608865925467e-01	
2900	5.592991709710000e-01	5.335424840500000e-02	4.743601809083453e-04	7.643816407220097e-03	-5.490868332890652e-04	9.729532455654847e+01	3.889336828993536e+01	-2.703298008357320e-01	4.768392188145833e-02	2.848202886580565e+02	1.780008626919480e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.439187949723579e-01	
2901	5.436133742330000e-01	5.452290177300000e-02	4.735705936726245e-04	7.875534613918473e-03	-5.418335493475612e-04	9.710191047464495e+01	3.881444598941104e+01	-2.813766590414695e-01	4.920988879613673e-02	2.847162512568129e+02	1.779501983012354e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.596319168603676e-01	
2902	5.278836488720000e-01	5.564131215200000e-02	4.727662378823650e-04	8.103259289563040e-03	-5.318417344352301e-04	9.690542970817806e+01	3.873427409300609e+01	-2.925984248261306e-01	5.071753949784096e-02	2.846115754508548e+02	1.778992140672683e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.753838497681777e-01	
2903	5.121260285380000e-01	5.671040713800000e-02	4.719472621003211e-04	8.337139969466403e-03	-5.194080308289480e-04	9.670530412858159e+01	3.865255153071091e+01	-3.040372393549375e-01	5.227071601511693e-02	2.845039425502966e+02	1.778467801603888e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.911589175693159e-01	
2904	4.963563382630000e-01	5.772909149500000e-02	4.711141204571183e-04	8.585758985576109e-03	-5.046393485184799e-04	9.650289291049198e+01	3.856975504100901e+01	-3.156263729153289e-01	5.392337303023036e-02	2.843965682337972e+02	1.777944627568596e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.069414029379448e-01	
2905	4.805898070340000e-01	5.868833512100000e-02	4.702679426066459e-04	8.843489093699008e-03	-4.862108538955151e-04	9.629714937128620e+01	3.848549846944874e+01	-3.274198760537865e-01	5.564085217573421e-02	2.842859088086179e+02	1.777405348079992e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.227152850608562e-01	
2906	4.648426771160000e-01	5.959772691100000e-02	4.694094351085849e-04	9.150174319422590e-03	-4.646969370842345e-04	9.608936665604178e+01	3.839998187924837e+01	-3.393897456585205e-01	5.767442492085312e-02	2.841729900873498e+02	1.776854954683084e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.384656435552113e-01	
2907	4.491294622420000e-01	6.043716147500000e-02	4.685527883596086e-04	9.474569384805740e-03	-4.385732585440951e-04	9.588156738756392e+01	3.831422794694557e+01	-3.513928363494903e-01	5.982751273710843e-02	2.840567698718299e+02	1.776288359643835e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.541759647052038e-01	
2908	4.334661066530000e-01	6.120731309100000e-02	4.676999513840541e-04	9.820049594859832e-03	-4.117070099839535e-04	9.567577882784684e+01	3.822900176558424e+01	-3.633220570470669e-01	6.212277832542742e-02	2.839417308143913e+02	1.775727413673485e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.698306656250870e-01	
2909	4.178682863710000e-01	6.190736219300000e-02	4.668414777074660e-04	1.018965214702613e-02	-3.806485772651095e-04	9.546999435493925e+01	3.814345418310969e+01	-3.752962646811795e-01	6.458080155588755e-02	2.838273068416069e+02	1.775169359021933e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.854142580312948e-01	
2910	4.023514688010000e-01	6.253755837699999e-02	4.659721111281726e-04	1.060081798273908e-02	-3.443651993635245e-04	9.526449698189676e+01	3.805751438834601e+01	-3.873253707852516e-01	6.731381635772941e-02	2.837161696184555e+02	1.774627231022576e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.009115684125900e-01	
2911	3.869309723380000e-01	6.309807300600000e-02	4.651102804867357e-04	1.106706895261311e-02	-3.024506934339620e-04	9.506398729671167e+01	3.797288849753414e+01	-3.991705680250977e-01	7.040701484897972e-02	2.836098350388045e+02	1.774108435211612e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.163075526841292e-01	
2912	3.716216087340000e-01	6.356937438200000e-02	4.642471609243867e-04	1.154498270824962e-02	-2.522818192838183e-04	9.486694028301663e+01	3.788932814881431e+01	-4.108666199368826e-01	7.358678928870391e-02	2.835118658275442e+02	1.773630370821399e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.315856774574333e-01	
2913	3.564390838150000e-01	6.396048516000000e-02	4.633878326990359e-04	1.207134307562457e-02	-1.949291021484693e-04	9.467471675339266e+01	3.780697813504649e+01	-4.223932596735617e-01	7.708855323888485e-02	2.834202861105090e+02	1.773183414036727e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.467314717120075e-01	
2914	3.413985371590000e-01	6.426198035500000e-02	4.625346451451926e-04	1.263070790745906e-02	-1.283961342062229e-04	9.448857596207915e+01	3.772644040992470e+01	-4.336662309848692e-01	8.081482980961421e-02	2.833382154931566e+02	1.772782807917886e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.617291658794038e-01	
2915	3.265150785450000e-01	6.447394192200000e-02	4.616906744652410e-04	1.323459036928701e-02	-5.381238981607905e-05	9.430886828030276e+01	3.764767084863437e+01	-4.446917100791372e-01	8.484093933848115e-02	2.832634905967495e+02	1.772418009727526e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.765639870804602e-01	
2916	3.118032515050000e-01	6.460580974800000e-02	4.608627988559999e-04	1.392661898342452e-02	3.362508084534012e-05	9.413759889397075e+01	3.757087053920061e+01	-4.554415504010124e-01	8.944817547739198e-02	2.831934453869171e+02	1.772076015424729e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.912225946048676e-01	
2917	2.972772121430000e-01	6.463834643400000e-02	4.600627509210083e-04	1.465427458853292e-02	1.365453417793432e-04	9.397691108236653e+01	3.749740046991481e+01	-4.657252526293312e-01	9.429964174314578e-02	2.831311684925227e+02	1.771771915789608e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.056893313656059e-01	
2918	2.829516530040000e-01	6.457118689999999e-02	4.592888704832761e-04	1.542331470146524e-02	2.529978396865840e-04	9.382565571806816e+01	3.742664878401437e+01	-4.756284591598885e-01	9.943486587601669e-02	2.830731073333326e+02	1.771488372882602e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.199498386050036e-01	
2919	2.688406407830000e-01	6.441389769300000e-02	4.585491407624823e-04	1.627755138123690e-02	3.868929581659793e-04	9.368609246666362e+01	3.735880778073604e+01	-4.851242536155985e-01	1.051376466560686e-01	2.830158226872082e+02	1.771208594839278e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.339912525273161e-01	
2920	2.549579143520000e-01	6.415722519200000e-02	4.578510530252274e-04	1.719139797233918e-02	5.428014848613930e-04	9.355887515630810e+01	3.729432078774465e+01	-4.941505828401346e-01	1.112448940760214e-01	2.829580650120262e+02	1.770926479109820e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.477993440295725e-01	
2921	2.413174808030000e-01	6.380071491000000e-02	4.572077970327492e-04	1.816222184084338e-02	7.215580299908726e-04	9.344676745697579e+01	3.723418322342713e+01	-5.025681168126688e-01	1.177388239651070e-01	2.828992497119079e+02	1.770639169147606e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.613604246072510e-01	
2922	2.279336154460000e-01	6.333475559899999e-02	4.566110490921465e-04	1.915107125433132e-02	9.213025607010469e-04	9.334623041382569e+01	3.717747445501813e+01	-5.105057177122171e-01	1.243706390835713e-01	2.828375455058327e+02	1.770337716320498e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.746597920539506e-01	
2923	2.148186415430000e-01	6.277824193200000e-02	4.560728602370024e-04	2.024749577135709e-02	1.151145893121252e-03	9.326095880139783e+01	3.712402364487407e+01	-5.179872979084411e-01	1.317235503248144e-01	2.827641868577341e+02	1.769979285389040e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.876870402186725e-01	
2924	2.019851058720000e-01	6.212196499100000e-02	4.556089679036180e-04	2.141909406238222e-02	1.419819162380270e-03	9.319391751793076e+01	3.707529114810514e+01	-5.248084495758598e-01	1.395888490512568e-01	2.826805310552716e+02	1.769570488232117e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.004292034805240e-01	
2925	1.894458681340000e-01	6.135661155000000e-02	4.552150669185891e-04	2.262832380677023e-02	1.724371178959540e-03	9.314316083101690e+01	3.703099128843522e+01	-5.310091591985714e-01	1.477252470770407e-01	2.825870801039064e+02	1.769113757170685e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.128730740195190e-01	
2926	1.772121042010000e-01	6.050037220100000e-02	4.549031206662296e-04	2.397608284182784e-02	2.079408713265684e-03	9.311349793342794e+01	3.699076188348545e+01	-5.366401219204991e-01	1.567961330704306e-01	2.824736569774593e+02	1.768559317360833e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.250092220756114e-01	
2927	1.652974486350000e-01	5.953536182600000e-02	4.546908820403303e-04	2.537083747073522e-02	2.485412533046539e-03	9.310768450822953e+01	3.695722832228731e+01	-5.413338585859073e-01	1.662022707962205e-01	2.823493159373226e+02	1.767951385891632e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.368230449521530e-01	
2928	1.537135988470000e-01	5.846949294200000e-02	4.545764429443171e-04	2.685200422330138e-02	2.948486360311126e-03	9.312608694471844e+01	3.692937823659426e+01	-5.452320717097623e-01	1.762080511192614e-01	2.822075717780346e+02	1.767258210604000e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.483038101891274e-01	
2929	1.424718052150000e-01	5.730310455000000e-02	4.545683626865066e-04	2.842424544111335e-02	3.475223765724494e-03	9.317117779969284e+01	3.690768274284526e+01	-5.482688185044761e-01	1.868481765751158e-01	2.820467922544852e+02	1.766471744820010e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.594406615015890e-01	
2930	1.315812766550000e-01	5.604640394400000e-02	4.546918285803291e-04	3.014345570667315e-02	4.080089253401691e-03	9.325123210384066e+01	3.689350287950204e+01	-5.502535926264754e-01	1.984896598639038e-01	2.818618735357299e+02	1.765566935455485e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.702254181826762e-01	
2931	1.210531964900000e-01	5.469093471800000e-02	4.549601597530426e-04	3.193849572417271e-02	4.771699527446080e-03	9.336883994548565e+01	3.688910611212894e+01	-5.508690139384695e-01	2.106727528954665e-01	2.816620631286784e+02	1.764588942234805e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.806466838299994e-01	
2932	1.108970791100000e-01	5.324298143400000e-02	4.553890116953897e-04	3.385364249163653e-02	5.573339459036667e-03	9.352887368148861e+01	3.689457115627867e+01	-5.501040645210160e-01	2.237051152928308e-01	2.814385028249677e+02	1.763494309957452e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.906956938298909e-01	
2933	1.011222675440000e-01	5.170520022500000e-02	4.560170244617063e-04	3.592481352376702e-02	6.511094891447225e-03	9.374078065611413e+01	3.691169085056903e+01	-5.477077983947776e-01	2.378353324212182e-01	2.811813265809599e+02	1.762234568456444e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.003635963518003e-01	
2934	9.173831343699999e-02	5.007630214100000e-02	4.568691085476721e-04	3.813940869550828e-02	7.603477312222204e-03	9.401155371454360e+01	3.694253804240480e+01	-5.433900763822279e-01	2.529961915205177e-01	2.808914548061885e+02	1.760814013340493e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.096410980790072e-01	
2935	8.275441080300000e-02	4.835583269600000e-02	4.579816546178826e-04	4.048557206808909e-02	8.865200689570021e-03	9.434996932037740e+01	3.698988199285466e+01	-5.367632813693547e-01	2.691167655495471e-01	2.805682066386736e+02	1.759229067946323e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.185193288423903e-01	
2936	7.417689263799999e-02	4.655378684400000e-02	4.594039610674272e-04	4.302561031560979e-02	1.034348416097908e-02	9.477067481548052e+01	3.705577801338010e+01	-5.275397287076754e-01	2.866408943348006e-01	2.801978462794349e+02	1.757412052236341e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.269928161506679e-01	
2937	6.601356714999999e-02	4.466843232500000e-02	4.612057671638942e-04	4.572275159154473e-02	1.207977286259145e-02	9.528902351798402e+01	3.714576423840188e+01	-5.149442384383706e-01	3.053637910711616e-01	2.797809631223106e+02	1.755365422415005e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.350539693484226e-01	
2938	5.827145651000000e-02	4.270051792300000e-02	4.634238255832863e-04	4.855109182431271e-02	1.412091376528102e-02	9.591327947522146e+01	3.726195517277115e+01	-4.986808405363545e-01	3.251966902397657e-01	2.793128223543645e+02	1.753065418276514e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.426961248751844e-01	
