Dummy header line.
946	4.694845818458820e-04	1.421248695595380e-03	-7.571741252100848e-05	9.547483188715090e+01	-4.042491045467417e-09	-7.327448759471972e-08	-9.769633505572024e-08	-7.976181900488655e-04	1.489373742759187e-06	
947	4.697107683476249e-04	1.355745324450220e-03	-6.608380027852044e-05	9.551259750921832e+01	-4.042491045467417e-09	-7.327448759471972e-08	-9.769633505572024e-08	-7.976181900488655e-04	1.518772839084653e-06	
948	4.699144576596216e-04	1.285275260653239e-03	-5.338713639223698e-05	9.554154108576877e+01	-4.180237188680918e-09	-6.037603108113333e-08	2.861101481429974e-08	-8.968452644211311e-04	1.547101550994512e-06	
949	4.701790870020812e-04	1.221683339625492e-03	-4.513800513236489e-05	9.559789947970501e+01	-4.180237188680918e-09	-6.037603108113333e-08	2.861101481429974e-08	-8.968452644211311e-04	1.573274734630829e-06	
950	4.704408119078098e-04	1.157687002228756e-03	-4.020938238920895e-05	9.565550988016771e+01	-4.560157681533002e-09	-5.758724001749416e-08	8.606683132716009e-08	-1.016953312571900e-03	1.597872004965425e-06	
951	4.708018105694985e-04	1.107154902256450e-03	-3.175694397910447e-05	9.574019316571220e+01	-4.560157681533002e-09	-5.758724001749416e-08	8.606683132716009e-08	-1.016953312571900e-03	1.621995042348776e-06	
952	4.711518604261525e-04	1.054774723899663e-03	-2.039671912266983e-05	9.581307660798720e+01	-4.111078727008638e-09	-5.605420359811302e-08	2.517214983280604e-07	-9.531317261775030e-04	1.643931137025164e-06	
953	4.715781920521208e-04	1.004343560998276e-03	-1.913500671037988e-05	9.591646504333170e+01	-4.111078727008638e-09	-5.605420359811302e-08	2.517214983280604e-07	-9.531317261775030e-04	1.663688114331841e-06	
954	4.719308792926577e-04	9.618725969557380e-04	-1.836988826217749e-05	9.600919527906737e+01	-4.039163994105140e-09	-5.344183539625347e-08	4.015171154400326e-07	-9.382204737988786e-04	1.682933089841904e-06	
955	4.723823001893741e-04	9.238003895791729e-04	-1.337917115556027e-05	9.612069420311457e+01	-4.039163994105140e-09	-5.344183539625347e-08	4.015171154400326e-07	-9.382204737988786e-04	1.700554022706236e-06	
956	4.727841851987500e-04	8.839922060444250e-04	-2.425245433444105e-07	9.623560698308039e+01	-2.592604211718898e-09	-6.752431855631610e-08	5.168696847446737e-07	-5.839180322624316e-04	1.715402027423342e-06	
957	4.732455428679280e-04	8.498065965851800e-04	2.242721165034416e-06	9.636205339404157e+01	-2.592604211718898e-09	-6.752431855631610e-08	5.168696847446737e-07	-5.839180322624316e-04	1.729145749267117e-06	
958	4.737054694055120e-04	8.128320490362725e-04	1.376965292177277e-05	9.648834681818842e+01	-1.661408234024300e-09	-6.191562958504909e-08	6.848228454903766e-07	-3.268488127332603e-04	1.741804955515698e-06	
959	4.741948374415133e-04	7.853917717350851e-04	8.221392292075194e-06	9.661995194907510e+01	-1.661408234024300e-09	-6.191562958504909e-08	6.848228454903766e-07	-3.268488127332603e-04	1.752233444775478e-06	
960	4.747406004416552e-04	7.575700867121080e-04	3.091364442940550e-05	9.676844201439241e+01	1.879640276975306e-10	-6.968378887209793e-08	6.970611881086573e-07	1.420674684737833e-04	1.760458698704390e-06	
961	4.752444292862531e-04	7.333770282746161e-04	2.829829181123597e-05	9.690596210434383e+01	1.879640276975306e-10	-6.968378887209793e-08	6.970611881086573e-07	1.420674684737833e-04	1.767577570027087e-06	
962	4.757819545969693e-04	7.101704726375515e-04	3.611622248950943e-05	9.705309795725815e+01	9.991415138277913e-10	-9.457091197943770e-08	9.040527049894140e-07	3.435856319384811e-04	1.773054076094105e-06	
963	4.764733688541076e-04	6.863866345995809e-04	3.713950365252392e-05	9.721375172045764e+01	1.602639406275176e-09	-5.836474228026155e-08	5.292259963347659e-07	5.894915438773296e-04	1.776241157463402e-06	
964	4.769694197237304e-04	6.714870294281233e-04	4.125842784042427e-05	9.735703344823177e+01	1.602639406275176e-09	-5.836474228026155e-08	5.292259963347659e-07	5.894915438773296e-04	1.778289104002669e-06	
965	4.775597160095370e-04	6.499269032677884e-04	6.144991626287448e-05	9.750994846586710e+01	2.700988953709734e-09	-6.004980554160429e-08	6.825118487212083e-07	8.741954525675055e-04	1.778099347707426e-06	
966	4.780495514558465e-04	6.372365409392240e-04	5.433571274331147e-05	9.764998304587149e+01	2.700988953709734e-09	-6.004980554160429e-08	6.825118487212083e-07	8.741954525675055e-04	1.776248184702911e-06	
967	4.787191256759825e-04	6.210721270236467e-04	5.344168393748810e-05	9.781860980413747e+01	3.177936285273745e-09	-5.526936225634833e-08	4.115004110798152e-07	1.030879573193033e-03	1.772702026540918e-06	
968	4.792356331521442e-04	6.041571495167847e-04	5.596542981291270e-05	9.796033144634960e+01	3.177936285273745e-09	-5.526936225634833e-08	4.115004110798152e-07	1.030879573193033e-03	1.767484524851033e-06	
969	4.798071191012770e-04	5.887832120586367e-04	7.627094111333415e-05	9.812016376120383e+01	3.667950572124653e-09	-2.908650404331772e-08	2.405903506002438e-07	1.190520301619813e-03	1.760526834840827e-06	
970	4.802781848867330e-04	5.747451296064027e-04	7.403181510597758e-05	9.825658276249600e+01	3.667950572124653e-09	-2.908650404331772e-08	2.405903506002438e-07	1.190520301619813e-03	1.751310662537451e-06	
971	4.808928754211609e-04	5.639803214436112e-04	6.115587465036427e-05	9.841429452609921e+01	3.094707314791733e-09	-1.251978572761525e-08	1.477175928816789e-07	1.020981530942322e-03	1.740446879531421e-06	
972	4.813859189047277e-04	5.484480121809613e-04	6.614239595087113e-05	9.855205990711745e+01	3.094707314791733e-09	-1.251978572761525e-08	1.477175928816789e-07	1.020981530942322e-03	1.727854790202368e-06	
973	4.819318581477511e-04	5.366910141638479e-04	7.270932103562758e-05	9.869822228924238e+01	3.124780617038640e-09	9.977770902688463e-09	-2.913427218154466e-08	1.049298427545864e-03	1.714063815604282e-06	
974	4.823921611414358e-04	5.248231479981904e-04	7.350664243192814e-05	9.883017219915794e+01	3.124780617038640e-09	9.977770902688463e-09	-2.913427218154466e-08	1.049298427545864e-03	1.698633626128237e-06	
975	4.829217699653709e-04	5.127491931675432e-04	6.003817496443654e-05	9.897164857755999e+01	2.351886033852019e-09	1.928533584542001e-08	-5.921027626762409e-09	8.266119115205584e-04	1.680898311248012e-06	
976	4.834012502685563e-04	5.019256446325599e-04	6.622962023491150e-05	9.910102381359646e+01	2.351886033852019e-09	1.928533584542001e-08	-5.921027626762409e-09	8.266119115205584e-04	1.661545905046826e-06	
977	4.839131102463324e-04	4.872938975321036e-04	6.211510888867432e-05	9.923474285278284e+01	2.081010046955153e-09	3.754603534106065e-08	-1.601386473048917e-07	7.671092976551108e-04	1.640953174700967e-06	
978	4.843484094390409e-04	4.773184215596805e-04	6.645513011298617e-05	9.935926247516640e+01	2.081010046955153e-09	3.754603534106065e-08	-1.601386473048917e-07	7.671092976551108e-04	1.618166720522188e-06	
979	4.848013629504738e-04	4.625204113582966e-04	5.943161623495339e-05	9.948321733255082e+01	1.582590498374562e-09	3.362065570150681e-08	-1.008580856343087e-07	6.000086608111133e-04	1.593673595811405e-06	
980	4.852297227782155e-04	4.539162236281951e-04	6.099988922334347e-05	9.960457935159103e+01	1.582590498374562e-09	3.362065570150681e-08	-1.008580856343087e-07	6.000086608111133e-04	1.568513138231025e-06	
981	4.856807498005743e-04	4.472732201166896e-04	5.571604093759592e-05	9.972447622575959e+01	1.398349451856018e-09	1.959262343966157e-08	-1.040437765917717e-07	5.555048687710951e-04	1.541095322815326e-06	
982	4.860839018697599e-04	4.302005843674457e-04	6.202780919565367e-05	9.983742375439876e+01	1.398349451856018e-09	1.959262343966157e-08	-1.040437765917717e-07	5.555048687710951e-04	1.511480970861591e-06	
983	4.866262682737775e-04	4.109077842085379e-04	5.242552640633996e-05	9.995703381576180e+01	8.114529339805533e-10	4.587874547412260e-08	-1.390880948875316e-07	3.991920263359816e-04	1.481244022536451e-06	
984	4.870280467461415e-04	4.097651047073921e-04	5.527256874647333e-05	1.000699445678266e+02	8.114529339805533e-10	4.587874547412260e-08	-1.390880948875316e-07	3.991920263359816e-04	1.449835358325609e-06	
985	4.875774833582056e-04	3.893002212253835e-04	4.364027747026747e-05	1.001746437427170e+02	8.114529339805533e-10	4.587874547412260e-08	-1.390880948875316e-07	3.991920263359816e-04	1.416767100885282e-06	
986	4.880206075920756e-04	3.842095260018536e-04	4.128386334061523e-05	1.002755988664124e+02	2.062375665211336e-10	2.922430079660074e-08	-1.468430423558835e-07	2.317292309896857e-04	1.381461793776218e-06	
987	4.884516864741143e-04	3.765301091480026e-04	4.760136635853327e-05	1.003831533665336e+02	2.062375665211336e-10	2.922430079660074e-08	-1.468430423558835e-07	2.317292309896857e-04	1.344959869490126e-06	
988	4.888433031696455e-04	3.610873904723621e-04	4.881011801552605e-05	1.004776541349650e+02	2.234265170878574e-10	2.575535100062020e-08	-7.499651778039611e-08	2.249869562120921e-04	1.308329757357443e-06	
989	4.892145292771748e-04	3.506633087361190e-04	3.833086908727441e-05	1.005700266224560e+02	2.234265170878574e-10	2.575535100062020e-08	-7.499651778039611e-08	2.249869562120921e-04	1.268918210251492e-06	
990	4.895839639381735e-04	3.396791369509865e-04	4.284436688369866e-05	1.006616741283844e+02	2.803997842292308e-10	1.096688217403765e-08	-8.431790551137182e-08	2.177729359686964e-04	1.228475307583298e-06	
991	4.899343348963020e-04	3.266252309151671e-04	4.598357245959367e-05	1.007526086712312e+02	2.803997842292308e-10	1.096688217403765e-08	-8.431790551137182e-08	2.177729359686964e-04	1.187952690045354e-06	
992	4.902829244810904e-04	3.149023797860170e-04	4.561114538586241e-05	1.008382692647384e+02	2.009531433399755e-10	2.032797710987012e-08	-1.045967350475155e-07	1.808993371099632e-04	1.145066471409429e-06	
993	4.905961644068656e-04	3.069026925930424e-04	3.953481560480929e-05	1.009215423253118e+02	2.009531433399755e-10	2.032797710987012e-08	-1.045967350475155e-07	1.808993371099632e-04	1.101086648646550e-06	
994	4.908694956624972e-04	2.970660095335562e-04	3.904772416081383e-05	1.009997446764752e+02	1.125455879750006e-10	1.961710984361422e-08	-1.160455032627486e-07	1.465689197459596e-04	1.056534901997493e-06	
995	4.911487865186835e-04	2.890640584735284e-04	4.250685578783390e-05	1.010725040075787e+02	1.125455879750006e-10	1.961710984361422e-08	-1.160455032627486e-07	1.465689197459596e-04	1.010233692042008e-06	
996	4.913463413387721e-04	2.823810865953565e-04	3.801323068885406e-05	1.011396048930322e+02	-4.405079447912519e-11	1.513667889722339e-08	-8.891293338564343e-08	1.022117580475879e-04	9.633901848843387e-07	
997	4.915946282259616e-04	2.691158847974443e-04	3.713701384060481e-05	1.012121863973728e+02	-4.405079447912519e-11	1.513667889722339e-08	-8.891293338564343e-08	1.022117580475879e-04	9.153670489159761e-07	
998	4.918615033845156e-04	2.593689589764162e-04	3.599587618192179e-05	1.012775251571531e+02	-2.654547059596779e-10	3.352220944997627e-08	-1.002025131923955e-07	4.566788818749501e-05	8.661230457437309e-07	
999	4.920968892569952e-04	2.592049354693341e-04	3.466815574368057e-05	1.013317387435524e+02	-2.654547059596779e-10	3.352220944997627e-08	-1.002025131923955e-07	4.566788818749501e-05	8.169158939229675e-07	
1000	4.923647445518859e-04	2.480747208800067e-04	3.462633691737313e-05	1.013838522972804e+02	-2.654547059596779e-10	3.352220944997627e-08	-1.002025131923955e-07	4.566788818749501e-05	7.664951980176708e-07	
1001	4.927038575214726e-04	2.472393426048225e-04	3.127767015649388e-05	1.014339790802638e+02	-3.154741336870368e-10	1.225206130899882e-08	-5.099070643230780e-08	3.072854350705256e-05	7.149746848859775e-07	
1002	4.928796559525722e-04	2.491074718111649e-04	3.249764386651611e-05	1.014808745591959e+02	-3.154741336870368e-10	1.225206130899882e-08	-5.099070643230780e-08	3.072854350705256e-05	6.629068959687977e-07	
1003	4.930499474280047e-04	2.471909636831704e-04	3.149386694712698e-05	1.015208635845734e+02	-3.249034807471449e-10	7.305454356959593e-09	-5.582817081639817e-08	2.074315632683010e-05	6.096403115557766e-07	
1004	4.931812204109641e-04	2.398857334636755e-04	3.500523399965979e-05	1.015584290154196e+02	-3.249034807471449e-10	7.305454356959593e-09	-5.582817081639817e-08	2.074315632683010e-05	5.563752684516845e-07	
1005	4.933235605363125e-04	2.380240239609821e-04	3.287558783693410e-05	1.015903735492438e+02	-3.553707070367423e-10	2.457811035629694e-08	-7.632870724494633e-08	5.482919874566505e-06	5.025399720203943e-07	
1006	4.934037430761821e-04	2.414785683055943e-04	3.496014268610983e-05	1.016194255521282e+02	-3.553707070367423e-10	2.457811035629694e-08	-7.632870724494633e-08	5.482919874566505e-06	4.480731610965854e-07	
1007	4.935739663097468e-04	2.465865592486105e-04	3.442985628347873e-05	1.016440945888787e+02	-3.553707070367423e-10	2.457811035629694e-08	-7.632870724494633e-08	5.482919874566505e-06	3.929597180794619e-07	
1008	4.936272425679440e-04	2.563683869118586e-04	3.529283905287269e-05	1.016647418712960e+02	-3.681040753244699e-10	1.669664394127212e-08	-6.138222399723937e-08	-6.130465123987960e-06	3.373139099041817e-07	
1009	4.935934072198231e-04	2.750929087810356e-04	4.216979305520397e-05	1.016815251503161e+02	-3.681040753244699e-10	1.669664394127212e-08	-6.138222399723937e-08	-6.130465123987960e-06	2.822630877355199e-07	
1010	4.936524884706023e-04	3.146442016821739e-04	4.525093910639279e-05	1.016952519704046e+02	-4.088866081657094e-10	1.800732195560845e-08	-3.926559543888209e-08	-2.372253118210210e-05	2.260924615477419e-07	
1011	4.936906402393449e-04	3.883939044980834e-04	6.411676401835770e-05	1.017006830946718e+02	-4.088866081657094e-10	1.800732195560845e-08	-3.926559543888209e-08	-2.372253118210210e-05	1.695175529446259e-07	
1012	4.935762664664657e-04	5.151174591131173e-04	1.008108181550512e-04	1.016800900716482e+02	-5.058803047687868e-10	1.184387399700421e-08	1.217838980572053e-08	-4.105271264620569e-05	1.137303865615651e-07	
1013	4.932698854649515e-04	7.450637657288826e-04	1.941654747646803e-04	1.016160730794663e+02	-5.058803047687868e-10	1.184387399700421e-08	1.217838980572053e-08	-4.105271264620569e-05	5.973088675106004e-08	
1014	4.926169778099839e-04	8.595348866769461e-04	3.636629416203657e-04	1.014920754181539e+02	-3.000087851756650e-10	6.929148078232972e-08	-4.211473506710679e-08	-2.708609261503625e-05	2.585905596914042e-08	
1015	4.923405643558067e-04	8.065795909149887e-04	2.780710268022151e-04	1.014371214619497e+02	-3.000087851756650e-10	6.929148078232972e-08	-4.211473506710679e-08	-2.708609261503625e-05	1.951934065131048e-08	
1016	4.924908342682317e-04	8.858637378815181e-04	-2.060949012849267e-05	1.014681435613275e+02	-3.662144374642212e-10	8.136709891384993e-08	1.023650575169102e-08	-3.735709859142844e-05	3.777341937013821e-08	
1017	4.926052166740489e-04	8.867755758960279e-04	-3.498213949007134e-04	1.014892384648790e+02	-3.662144374642212e-10	8.136709891384993e-08	1.023650575169102e-08	-3.735709859142844e-05	3.456137504463431e-08	
1018	4.928360212036925e-04	9.010043682190760e-04	-4.400248206321089e-04	1.015333827100801e+02	-4.468485536018169e-10	3.244056712516964e-08	1.475135941826286e-08	-3.928618781401383e-05	3.908204901352420e-08	
1019	4.933251900091051e-04	7.986252174129702e-04	-2.753785562900025e-04	1.016247815573234e+02	-4.468485536018169e-10	3.244056712516964e-08	1.475135941826286e-08	-3.928618781401383e-05	7.721623510993140e-08	
1020	4.936724360078658e-04	5.486466832195052e-04	-1.321535901856926e-04	1.016863699427996e+02	-4.272519702397046e-10	2.028871182673366e-08	3.755766230073673e-08	-2.587074223470154e-05	1.430671243177705e-07	
1021	4.938629220584133e-04	3.766336022345555e-04	-7.206772594711832e-05	1.017099316396054e+02	-4.272519702397046e-10	2.028871182673366e-08	3.755766230073673e-08	-2.587074223470154e-05	2.133277602340742e-07	
1022	4.938948581207066e-04	2.729348393561988e-04	-4.572013225406626e-05	1.017074187939364e+02	-4.272519702397046e-10	2.028871182673366e-08	3.755766230073673e-08	-2.587074223470154e-05	2.844986623509208e-07	
1023	4.938922577624836e-04	2.116476035318594e-04	-3.264664696951494e-05	1.016946897153722e+02	-4.075973702435606e-10	2.446500098793563e-08	6.110566063229054e-08	-1.373547215166582e-05	3.551454231382255e-07	
1024	4.938749939682899e-04	1.766223086800045e-04	-2.620928251900694e-05	1.016754129629388e+02	-4.438489100994786e-10	1.389311778880568e-08	5.676744708145090e-08	-9.781924404705933e-06	4.243909156305829e-07	
1025	4.938236889407585e-04	1.609320247260349e-04	-2.219500771974906e-05	1.016539755029305e+02	-4.438489100994786e-10	1.389311778880568e-08	5.676744708145090e-08	-9.781924404705933e-06	4.944092577461142e-07	
1026	4.937428436283575e-04	1.536844207864024e-04	-2.046027543523957e-05	1.016273124238026e+02	-4.438489100994786e-10	1.389311778880568e-08	5.676744708145090e-08	-9.781924404705933e-06	5.637363352134705e-07	
1027	4.936091254976160e-04	1.499452953606643e-04	-1.915596411859382e-05	1.015990648191248e+02	-4.026509421023450e-10	1.905173672262731e-08	7.494598716717378e-08	2.874184602319474e-06	6.322764275220514e-07	
1028	4.934704540880336e-04	1.471834188391351e-04	-2.054490877842226e-05	1.015650102815089e+02	-4.026509421023450e-10	1.905173672262731e-08	7.494598716717378e-08	2.874184602319474e-06	7.000183492115353e-07	
1029	4.932858921016456e-04	1.474540540712792e-04	-2.242930526466286e-05	1.015282027816661e+02	-3.511908139514422e-10	1.535319683293825e-08	7.166899326569153e-08	2.064123897582704e-05	7.670348272503597e-07	
1030	4.931267833844426e-04	1.496985143870194e-04	-1.799569513558433e-05	1.014844210868879e+02	-3.511908139514422e-10	1.535319683293825e-08	7.166899326569153e-08	2.064123897582704e-05	8.340373035079321e-07	
1031	4.928769052527413e-04	1.527107078382457e-04	-2.076472478219417e-05	1.014384728849728e+02	-3.122807722046733e-10	1.884324311494066e-08	8.554916789326191e-08	3.320891623559419e-05	8.995629871160127e-07	
1032	4.926975905189485e-04	1.566545962038251e-04	-2.007510979904890e-05	1.013869351727896e+02	-3.122807722046733e-10	1.884324311494066e-08	8.554916789326191e-08	3.320891623559419e-05	9.643790073624122e-07	
1033	4.924423839560159e-04	1.617117478815482e-04	-2.400595877287264e-05	1.013305633014727e+02	-2.508010980969630e-10	1.571507628176272e-08	8.232937559158346e-08	5.655191858977560e-05	1.027796144168089e-06	
1034	4.922198289535881e-04	1.691632385679194e-04	-2.076202566314423e-05	1.012685140673329e+02	-2.508010980969630e-10	1.571507628176272e-08	8.232937559158346e-08	5.655191858977560e-05	1.089723704490148e-06	
1035	4.918846772659196e-04	1.765266071236159e-04	-2.379149997955724e-05	1.012032320557605e+02	-2.031696370386263e-10	2.065820919750351e-08	1.014686670561267e-07	7.174562176714971e-05	1.151664328992738e-06	
1036	4.916310990750502e-04	1.865421649433756e-04	-2.419959473913751e-05	1.011317917603837e+02	-2.031696370386263e-10	2.065820919750351e-08	1.014686670561267e-07	7.174562176714971e-05	1.212119383480656e-06	
1037	4.913044882282660e-04	1.958573899785547e-04	-2.878542665628102e-05	1.010561196357042e+02	-1.105437501518897e-10	1.951880237294331e-08	9.498891467067493e-08	1.011299026600909e-04	1.271051868193668e-06	
1038	4.910009491548846e-04	2.074247435582757e-04	-2.542313327449528e-05	1.009746110530157e+02	-1.105437501518897e-10	1.951880237294331e-08	9.498891467067493e-08	1.011299026600909e-04	1.329277102851480e-06	
1039	4.905827846823420e-04	2.185664791136063e-04	-2.913144923577881e-05	1.008893160903568e+02	-4.323287940751624e-11	2.296903377078160e-08	1.193653122043319e-07	1.168048580382219e-04	1.385315592977223e-06	
1040	4.902512467075366e-04	2.313894491373873e-04	-2.877015420863123e-05	1.007991359411958e+02	-4.323287940751624e-11	2.296903377078160e-08	1.193653122043319e-07	1.168048580382219e-04	1.440680152491856e-06	
1041	4.898434023643708e-04	2.426019318692900e-04	-3.500139118068410e-05	1.007034911259973e+02	1.213652317750072e-10	1.923412905986341e-08	1.306221692145792e-07	1.546484960641692e-04	1.494630286301923e-06	
1042	4.894417963628985e-04	2.593525536805085e-04	-3.331946656821605e-05	1.006015966695420e+02	1.213652317750072e-10	1.923412905986341e-08	1.306221692145792e-07	1.546484960641692e-04	1.545639323162976e-06	
1043	4.890310266550563e-04	2.716858497908079e-04	-3.781386008853190e-05	1.004972257568891e+02	2.810559343851410e-10	2.144786276814421e-08	1.970923346641100e-07	2.031923232692634e-04	1.596519046921039e-06	
1044	4.886490613014619e-04	2.848206914646380e-04	-3.727795603379856e-05	1.003872811421330e+02	2.810559343851410e-10	2.144786276814421e-08	1.970923346641100e-07	2.031923232692634e-04	1.646065531109033e-06	
1045	4.881978708567108e-04	2.989774501055419e-04	-4.465613474060429e-05	1.002699875644541e+02	4.820272266189626e-10	1.573095759877614e-08	1.573732323001875e-07	2.609790602718931e-04	1.692124954765124e-06	
1046	4.877601285303729e-04	3.161630809201690e-04	-4.073109351105169e-05	1.001483228200186e+02	4.820272266189626e-10	1.573095759877614e-08	1.573732323001875e-07	2.609790602718931e-04	1.738058329011349e-06	
1047	4.872222516115984e-04	3.314689873318008e-04	-4.658010679162102e-05	1.000252017292133e+02	6.060616697628300e-10	1.450663583685676e-08	2.010858480723917e-07	3.289706356213173e-04	1.782505795982137e-06	
1048	4.867825066452569e-04	3.461359502343498e-04	-4.350101613279508e-05	9.989538145627931e+01	6.060616697628300e-10	1.450663583685676e-08	2.010858480723917e-07	3.289706356213173e-04	1.824101667616277e-06	
1049	4.862448554828302e-04	3.607895820240860e-04	-5.043127952242089e-05	9.975924782059431e+01	7.974149262993460e-10	1.398540222150545e-08	1.295067647340156e-07	3.798884870178654e-04	1.863609776691405e-06	
1050	4.857516526392111e-04	3.783365247741308e-04	-4.641714445984791e-05	9.962151062841643e+01	7.974149262993460e-10	1.398540222150545e-08	1.295067647340156e-07	3.798884870178654e-04	1.901690656275540e-06	
1051	4.851547855208635e-04	3.929728755169464e-04	-5.373651693740716e-05	9.947900118033184e+01	9.713200412714805e-10	1.414587609376017e-08	1.997090410554858e-07	4.573565164918136e-04	1.938960182962873e-06	
1052	4.846337456758639e-04	4.078553457403303e-04	-5.068338935621393e-05	9.933055740565112e+01	9.713200412714805e-10	1.414587609376017e-08	1.997090410554858e-07	4.573565164918136e-04	1.973397635566183e-06	
1053	4.840366774269594e-04	4.229735719702697e-04	-5.512788886447826e-05	9.917596125447828e+01	1.134108881079791e-09	7.873689461491626e-09	1.063376969982560e-07	4.960028637981395e-04	2.005061182274258e-06	
1054	4.834721973321147e-04	4.444801637566672e-04	-5.159953708479238e-05	9.902154667762726e+01	1.134108881079791e-09	7.873689461491626e-09	1.063376969982560e-07	4.960028637981395e-04	2.035902427232103e-06	
1055	4.828213002494839e-04	4.568419678506350e-04	-6.410204110734662e-05	9.885859218496499e+01	1.583427330334626e-09	-4.530191709175430e-09	1.587386112140006e-07	6.386672303051455e-04	2.064602991817109e-06	
1056	4.822339072820794e-04	4.747734238571425e-04	-5.965602334489431e-05	9.869295630683716e+01	1.583427330334626e-09	-4.530191709175430e-09	1.587386112140006e-07	6.386672303051455e-04	2.090477923427775e-06	
1057	4.815713509874139e-04	4.882903969019970e-04	-5.777695958706380e-05	9.852131518963503e+01	1.622336704917588e-09	4.575429454300832e-08	3.781642026709801e-08	6.569524653201597e-04	2.114849656743674e-06	
1058	4.809806150136564e-04	5.071327494204300e-04	-5.444488072269501e-05	9.835034811399785e+01	1.622336704917588e-09	4.575429454300832e-08	3.781642026709801e-08	6.569524653201597e-04	2.137193858614973e-06	
1059	4.802150875783091e-04	5.272979450490442e-04	-6.505063912725535e-05	9.818300622834612e+01	2.017147931435322e-09	2.471702200334755e-08	3.319571811939053e-07	8.433675415204789e-04	2.156549480172795e-06	
1060	4.795674594906840e-04	5.335232642377066e-04	-5.662487527426730e-05	9.800044534352425e+01	2.017147931435322e-09	2.471702200334755e-08	3.319571811939053e-07	8.433675415204789e-04	2.173862857064897e-06	
1061	4.787740617525426e-04	5.414982011475361e-04	-5.862742880963231e-05	9.780645348831597e+01	2.017147931435322e-09	2.471702200334755e-08	3.319571811939053e-07	8.433675415204789e-04	2.189768827318018e-06	
1062	4.780212258571429e-04	5.748713993694854e-04	-6.166181011969643e-05	9.761950660516167e+01	3.042272542935244e-09	-1.421774553395528e-08	5.471170871551773e-08	1.114539492377276e-03	2.203460864059951e-06	
1063	4.772608189376983e-04	5.760978667214939e-04	-7.045787771980295e-05	9.741412733644256e+01	3.867933794326865e-09	-7.986867635680940e-08	-1.847130008644690e-07	1.320713120122718e-03	2.215051745855129e-06	
1064	4.764989738975489e-04	6.037369509112730e-04	-6.464349502298569e-05	9.720956237051121e+01	3.867933794326865e-09	-7.986867635680940e-08	-1.847130008644690e-07	1.320713120122718e-03	2.223768493517736e-06	
1065	4.757488692695461e-04	6.309694248667656e-04	-7.478175180741765e-05	9.700866305754681e+01	3.867933794326865e-09	-7.986867635680940e-08	-1.847130008644690e-07	1.320713120122718e-03	2.230369209414717e-06	
1066	4.748529767900303e-04	6.516262301022732e-04	-7.013399648351125e-05	9.678540754479441e+01	4.067947659443499e-09	-1.287315004685520e-07	-3.667928118275570e-07	1.371671110618422e-03	2.234824375698533e-06	
1067	4.740578374474190e-04	6.571170880618061e-04	-6.891763249504544e-05	9.658239286277707e+01	4.067947659443499e-09	-1.287315004685520e-07	-3.667928118275570e-07	1.371671110618422e-03	2.237147327464443e-06	
1068	4.731748030180660e-04	6.684820423179040e-04	-5.320680758061978e-05	9.636213763940840e+01	4.067947659443499e-09	-1.287315004685520e-07	-3.667928118275570e-07	1.371671110618422e-03	2.237364972066911e-06	
1069	4.722004882190447e-04	7.048028683001876e-04	-4.688738909281385e-05	9.614219239055984e+01	3.252333778051668e-09	-9.729110333014414e-08	-4.394424298792999e-07	1.136355297148839e-03	2.234791691252490e-06	
1070	4.713755548898146e-04	7.152524978887455e-04	-4.012389758788974e-05	9.590487584185212e+01	2.037808449328188e-09	-1.362952377672580e-07	-8.323524396451916e-07	6.976287558444483e-04	2.230798214653029e-06	
1071	4.705853585515801e-04	7.541383864860776e-04	-3.205757637947832e-05	9.568969744432941e+01	2.037808449328188e-09	-1.362952377672580e-07	-8.323524396451916e-07	6.976287558444483e-04	2.223921706035354e-06	
1072	4.698407845826083e-04	7.922066094962647e-04	-2.905507648000744e-05	9.548264281354518e+01	2.037808449328188e-09	-1.362952377672580e-07	-8.323524396451916e-07	6.976287558444483e-04	2.214982899215559e-06	
1073	4.690685187431746e-04	8.178415956992717e-04	-2.526937578536063e-05	9.525580203685070e+01	1.111975880406686e-09	-1.447655476895758e-07	-7.555432120893665e-07	4.696502149101889e-04	2.204640135521507e-06	
1074	4.682879760316386e-04	8.463122813195877e-04	-2.658462776770195e-05	9.504175867709534e+01	1.111975880406686e-09	-1.447655476895758e-07	-7.555432120893665e-07	4.696502149101889e-04	2.191549027103771e-06	
1075	4.673832576849739e-04	8.937697587708052e-04	-8.286252641543765e-06	9.481317420541777e+01	-5.004256444451037e-10	-1.243124768120045e-07	-1.007316022661418e-06	-8.467231140230069e-06	2.175623141203000e-06	
1076	4.666605230505590e-04	9.350088113960631e-04	-9.027836773741389e-06	9.461033952638141e+01	-5.004256444451037e-10	-1.243124768120045e-07	-1.007316022661418e-06	-8.467231140230069e-06	2.158302128617838e-06	
1077	4.659405474268866e-04	9.848507571407058e-04	7.296434284172310e-07	9.440319849758035e+01	-1.783154065702029e-09	-1.315328522228515e-07	-5.593662340072597e-07	-2.720569559784281e-04	2.139602189984392e-06	
1078	4.651860409617039e-04	1.037212752031400e-03	8.486886755715503e-06	9.420053097046767e+01	-1.783154065702029e-09	-1.315328522228515e-07	-5.593662340072597e-07	-2.720569559784281e-04	2.117436995862320e-06	
