"PointID","x","y","Temperature"
909, 1.111185215480783e-02, 7.869913306906232e-04, 3.873634830907699e+02
910, 1.116163548549845e-02, 7.869913306906224e-04, 3.872183379917034e+02
911, 1.116163548549845e-02, 8.414268449534032e-04, 3.871985007102365e+02
912, 1.111185215480783e-02, 8.414268449534042e-04, 3.873436015108602e+02
913, 1.114683869907261e-02, 1.340831097404038e-03, 3.871904987807984e+02
914, 1.119662203035465e-02, 1.340831097404037e-03, 3.870434367648306e+02
915, 1.119662203035465e-02, 1.395266611666818e-03, 3.870520914677508e+02
916, 1.114683869907261e-02, 1.395266611666819e-03, 3.871991731119514e+02
917, 1.119662203035466e-02, 1.449702125929599e-03, 3.870635331315211e+02
918, 1.114683869907261e-02, 1.449702125929600e-03, 3.872106407123720e+02
919, 1.109705536779055e-02, 1.504137640192378e-03, 3.873690841564888e+02
920, 1.109705536779055e-02, 1.449702125929597e-03, 3.873547912687853e+02
921, 1.114683869907261e-02, 1.504137640192381e-03, 3.872249020052659e+02
922, 1.114683869907261e-02, 1.662792000000000e-03, 3.872823820798860e+02
923, 1.114683869907261e-02, 1.613008668717943e-03, 3.872618078476526e+02
924, 1.119662203035466e-02, 1.613008668717943e-03, 3.871145845484579e+02
925, 1.119662203035466e-02, 1.662792000000000e-03, 3.871351122918911e+02
926, 1.106206882411720e-02, 8.414268449534024e-04, 3.874857384714591e+02
927, 1.106206882411720e-02, 7.869913306906215e-04, 3.875056634489535e+02
928, 1.099748870522642e-02, 1.449702125929595e-03, 3.876341904789596e+02
929, 1.094770537394436e-02, 1.449702125929598e-03, 3.877694241113860e+02
930, 1.094770537394435e-02, 1.395266611666817e-03, 3.877578581473462e+02
931, 1.099748870522642e-02, 1.395266611666814e-03, 3.876226482829404e+02
932, 1.109705536779055e-02, 1.662792000000000e-03, 3.874266915762641e+02
933, 1.104727203650849e-02, 1.662792000000000e-03, 3.875680330086320e+02
934, 1.104727203650849e-02, 1.613008668717939e-03, 3.875473685931674e+02
935, 1.109705536779055e-02, 1.613008668717940e-03, 3.874060717848379e+02
936, 1.101228549342658e-02, 7.869913306906198e-04, 3.876448714235488e+02
937, 1.096250216273596e-02, 7.869913306906216e-04, 3.877810995283576e+02
938, 1.096250216273596e-02, 7.372079999999997e-04, 3.878018379444870e+02
939, 1.101228549342658e-02, 7.372079999999996e-04, 3.876655667934082e+02
940, 1.089792204266231e-02, 1.395266611666821e-03, 3.878900815116098e+02
941, 1.089792204266231e-02, 1.340831097404040e-03, 3.878813152529967e+02
942, 1.094770537394435e-02, 1.340831097404036e-03, 3.877491094203226e+02
943, 1.089792204266231e-02, 1.449702125929602e-03, 3.879016706777429e+02
944, 1.099748870522642e-02, 1.504137640192376e-03, 3.876485445601601e+02
945, 1.094770537394436e-02, 1.504137640192379e-03, 3.877838077737094e+02
946, 1.094770537394436e-02, 1.558573154455160e-03, 3.878010096940470e+02
947, 1.089792204266231e-02, 1.558573154455164e-03, 3.879333197421607e+02
948, 1.089792204266231e-02, 1.504137640192383e-03, 3.879160832291520e+02
949, 1.094770537394437e-02, 1.613008668717941e-03, 3.878210305263307e+02
950, 1.089792204266231e-02, 1.613008668717945e-03, 3.879533808859007e+02
951, 1.094770537394437e-02, 1.662792000000000e-03, 3.878417813603627e+02
952, 1.089792204266231e-02, 1.662792000000000e-03, 3.879741735010159e+02
953, 1.081315217066410e-02, 7.372079999999998e-04, 3.881926939393250e+02
954, 1.086293550135472e-02, 7.372079999999996e-04, 3.880654086227167e+02
955, 1.086293550135472e-02, 7.869913306906198e-04, 3.880445869636712e+02
956, 1.081315217066410e-02, 7.869913306906226e-04, 3.881718320985816e+02
957, 1.084813871138027e-02, 1.395266611666818e-03, 3.880193112751163e+02
958, 1.084813871138028e-02, 1.340831097404037e-03, 3.880105279340708e+02
959, 1.079835538009820e-02, 1.449702125929596e-03, 3.881571743109787e+02
960, 1.074857204881613e-02, 1.449702125929596e-03, 3.882804176251203e+02
961, 1.074857204881613e-02, 1.395266611666815e-03, 3.882687624145420e+02
962, 1.079835538009820e-02, 1.395266611666816e-03, 3.881455405003238e+02
963, 1.081315217066410e-02, 8.414268449534035e-04, 3.881517038930381e+02
964, 1.076336883997347e-02, 8.414268449534050e-04, 3.882759029391997e+02
965, 1.076336883997348e-02, 7.869913306906241e-04, 3.882960689688605e+02
966, 1.079835538009819e-02, 1.662792000000001e-03, 3.882299578937237e+02
967, 1.079835538009819e-02, 1.613008668717940e-03, 3.882090846133499e+02
968, 1.084813871138026e-02, 1.613008668717942e-03, 3.880827345836215e+02
969, 1.084813871138026e-02, 1.662792000000000e-03, 3.881035680173026e+02
970, 1.071358550928285e-02, 7.869913306906199e-04, 3.884172908536133e+02
971, 1.071358550928285e-02, 7.372079999999997e-04, 3.884382301298844e+02
972, 1.076336883997348e-02, 7.372079999999996e-04, 3.883169700192408e+02
973, 1.074857204881613e-02, 1.504137640192377e-03, 3.882949125231059e+02
974, 1.079835538009820e-02, 1.504137640192377e-03, 3.881716425016268e+02
975, 1.074857204881613e-02, 1.662792000000000e-03, 3.883533362586310e+02
976, 1.069878871753407e-02, 1.662792000000000e-03, 3.884736963789401e+02
977, 1.069878871753407e-02, 1.613008668717942e-03, 3.884527463680370e+02
978, 1.074857204881613e-02, 1.613008668717939e-03, 3.883324241146204e+02
979, 1.061401884790161e-02, 8.414268449534023e-04, 3.886303899509085e+02
980, 1.066380217859224e-02, 8.414268449534017e-04, 3.885152524492780e+02
981, 1.066380217859224e-02, 8.958623592161825e-04, 3.884978633120822e+02
982, 1.061401884790161e-02, 8.958623592161833e-04, 3.886129710414806e+02
983, 1.061401884790161e-02, 7.869913306906215e-04, 3.886506634927758e+02
984, 1.066380217859223e-02, 7.869913306906206e-04, 3.885354911753167e+02
985, 1.056423551721099e-02, 1.004733387741746e-03, 3.886987261957086e+02
986, 1.061401884790161e-02, 1.004733387741745e-03, 3.885866937828808e+02
987, 1.061401884790161e-02, 1.059168902004526e-03, 3.885778339929693e+02
988, 1.056423551721099e-02, 1.059168902004527e-03, 3.886898519354326e+02
989, 1.066380217859224e-02, 1.004733387741744e-03, 3.884716307327179e+02
990, 1.066380217859224e-02, 1.059168902004525e-03, 3.884627859914352e+02
991, 1.056423551721099e-02, 8.958623592161842e-04, 3.887250465150930e+02
992, 1.061401884790161e-02, 9.502978734789642e-04, 3.885984059105833e+02
993, 1.056423551721099e-02, 9.502978734789653e-04, 3.887104574684871e+02
994, 1.056423551721099e-02, 8.414268449534033e-04, 3.887424942086651e+02
995, 1.056423551721099e-02, 7.869913306906224e-04, 3.887628014911709e+02
996, 1.056423551721099e-02, 7.372079999999996e-04, 3.887838493739330e+02
997, 1.061401884790161e-02, 7.372079999999997e-04, 3.886716762068510e+02
998, 1.059922205496996e-02, 1.395266611666817e-03, 3.886203190882957e+02
999, 1.059922205496996e-02, 1.340831097404036e-03, 3.886114578679051e+02
1000, 1.064900538625202e-02, 1.340831097404038e-03, 3.884973112957446e+02
1001, 1.064900538625202e-02, 1.395266611666819e-03, 3.885061580574464e+02
1002, 1.059922205496996e-02, 1.613008668717941e-03, 3.886843129180284e+02
1003, 1.054943872368790e-02, 1.613008668717943e-03, 3.887955444101199e+02
1004, 1.054943872368790e-02, 1.558573154455162e-03, 3.887752286931188e+02
1005, 1.059922205496996e-02, 1.558573154455160e-03, 3.886640304152714e+02
1006, 1.059922205496996e-02, 1.662792000000000e-03, 3.887053355993347e+02
1007, 1.064900538625202e-02, 1.613008668717943e-03, 3.885700447888421e+02
1008, 1.064900538625202e-02, 1.662792000000000e-03, 3.885910316527776e+02
1009, 1.054943872368790e-02, 1.662792000000000e-03, 3.888166018449319e+02
1010, 1.035030539855967e-02, 1.558573154455160e-03, 3.891895442734743e+02
1011, 1.030052206727761e-02, 1.558573154455160e-03, 3.892854737615104e+02
1012, 1.030052206727762e-02, 1.504137640192379e-03, 3.892678987879822e+02
1013, 1.035030539855967e-02, 1.504137640192379e-03, 3.891719901667291e+02
1014, 1.035030539855967e-02, 1.613008668717941e-03, 3.892099799449335e+02
1015, 1.030052206727761e-02, 1.613008668717941e-03, 3.893059354606199e+02
1016, 1.035030539855967e-02, 1.662791999999999e-03, 3.892311648078598e+02
1017, 1.030052206727761e-02, 1.662792000000000e-03, 3.893271488859302e+02
1018, 1.040008872984173e-02, 1.504137640192377e-03, 3.890730177212139e+02
1019, 1.035030539855966e-02, 1.449702125929598e-03, 3.891573156717108e+02
1020, 1.040008872984173e-02, 1.449702125929596e-03, 3.890583613219865e+02
1021, 1.026553553306726e-02, 8.958623592161808e-04, 3.893334912516656e+02
1022, 1.021575220237665e-02, 8.958623592161842e-04, 3.894241779492104e+02
1023, 1.021575220237664e-02, 8.414268449534033e-04, 3.894417881888108e+02
1024, 1.026553553306726e-02, 8.414268449533998e-04, 3.893510841713169e+02
1025, 1.021575220237664e-02, 7.372079999999996e-04, 3.894835529974432e+02
1026, 1.026553553306726e-02, 7.372079999999996e-04, 3.893928003038711e+02
1027, 1.026553553306726e-02, 7.869913306906189e-04, 3.893715661316986e+02
1028, 1.021575220237664e-02, 7.869913306906224e-04, 3.894622928595007e+02
1029, 1.020095540471348e-02, 1.449702125929598e-03, 3.894357866954244e+02
1030, 1.015117207343143e-02, 1.449702125929601e-03, 3.895224629660269e+02
1031, 1.015117207343143e-02, 1.395266611666820e-03, 3.895106339038798e+02
1032, 1.020095540471347e-02, 1.395266611666817e-03, 3.894239610138833e+02
1033, 1.030052206727762e-02, 1.449702125929599e-03, 3.892532081164373e+02
1034, 1.025073873599555e-02, 1.662792000000001e-03, 3.894200575391093e+02
1035, 1.025073873599555e-02, 1.613008668717939e-03, 3.893988171362786e+02
1036, 1.030052206727762e-02, 1.395266611666817e-03, 3.892413992058396e+02
1037, 1.025073873599555e-02, 1.449702125929596e-03, 3.893460334648969e+02
1038, 1.025073873599555e-02, 1.395266611666814e-03, 3.893342147654586e+02
1039, 1.020095540471349e-02, 1.662792000000000e-03, 3.895098839724204e+02
1040, 1.020095540471349e-02, 1.613008668717941e-03, 3.894886184000213e+02
1041, 1.006640221030456e-02, 8.414268449533965e-04, 3.896953881493071e+02
1042, 1.011618554099539e-02, 8.414268449534023e-04, 3.896139468394331e+02
1043, 1.011618554099538e-02, 8.958623592161831e-04, 3.895963126879118e+02
1044, 1.006640221030436e-02, 8.958623592161774e-04, 3.896777496449619e+02
1045, 1.000182207944668e-02, 1.286395583142232e-03, 3.897372308649296e+02
1046, 1.005160541086412e-02, 1.286395583141269e-03, 3.896597697262649e+02
1047, 1.005160541086466e-02, 1.340831097404050e-03, 3.896658163778513e+02
1048, 1.000182207946978e-02, 1.340831097405013e-03, 3.897432654324415e+02
1049, 1.010138874214937e-02, 1.662792000000000e-03, 3.896802603618872e+02
1050, 1.005160541086732e-02, 1.662792000000000e-03, 3.897607932729885e+02
1051, 1.005160541086732e-02, 1.613008668717956e-03, 3.897394667853002e+02
1052, 1.010138874214938e-02, 1.613008668717944e-03, 3.896589512291611e+02
1053, 1.001661887957403e-02, 1.004733387741367e-03, 3.897295423601511e+02
1054, 1.006640221030394e-02, 1.004733387741739e-03, 3.896511805689256e+02
1055, 1.006640221030374e-02, 1.059168902004520e-03, 3.896422326615518e+02
1056, 1.001661887956400e-02, 1.059168902004148e-03, 3.897206047614602e+02
1057, 1.001661887960413e-02, 8.414268449530242e-04, 3.897737275512607e+02
1058, 1.001661887959410e-02, 8.958623592158052e-04, 3.897560920289978e+02
1059, 1.001661887961416e-02, 7.869913306902432e-04, 3.897942857576871e+02
1060, 1.006640221030477e-02, 7.869913306906156e-04, 3.897159407115255e+02
1061, 1.001661887961416e-02, 7.372079999999995e-04, 3.898156249129011e+02
1062, 1.006640221030477e-02, 7.372079999999998e-04, 3.897372650127508e+02
1063, 1.000182207958529e-02, 1.662791999999999e-03, 3.898382090636472e+02
1064, 1.000182207958528e-02, 1.613008668718918e-03, 3.898168692397500e+02
1065, 1.006640221030415e-02, 9.502978734789584e-04, 3.896630167645349e+02
1066, 1.001661887958407e-02, 9.502978734785861e-04, 3.897413676737507e+02
1067, 9.966835548622665e-03, 8.414268449350465e-04, 3.898489564409342e+02
1068, 9.966835548924285e-03, 7.869913306722655e-04, 3.898695121238903e+02
1069, 9.966835548924285e-03, 7.372079999999996e-04, 3.898908611960113e+02
1070, 9.952038744497484e-03, 1.286395583183522e-03, 3.898116252479561e+02
1071, 9.952038745132098e-03, 1.340831097446303e-03, 3.898176402816190e+02
1072, 9.917052218269627e-03, 7.869913301385588e-04, 3.899416067423871e+02
1073, 9.917052212253225e-03, 8.414268444013394e-04, 3.899210648165692e+02
1074, 9.917052206236798e-03, 8.958623586641201e-04, 3.899034686611520e+02
1075, 9.867268723358424e-03, 8.958623481932522e-04, 3.899724900621418e+02
1076, 9.867268806003845e-03, 8.414268339305339e-04, 3.899900408581546e+02
1077, 9.867268888647166e-03, 7.869913196678156e-04, 3.900105531765169e+02
1078, 9.952038748305157e-03, 1.662792000000000e-03, 3.899124949441600e+02
1079, 9.902255417105703e-03, 1.662792000000000e-03, 3.899836349290944e+02
1080, 9.902255417105703e-03, 1.613008669879668e-03, 3.899622861711138e+02
1081, 9.952038748305157e-03, 1.613008668760209e-03, 3.898911470666055e+02
1082, 9.817482376494560e-03, 1.004733236005321e-03, 3.900122046233611e+02
1083, 9.867268558061276e-03, 1.004733376718689e-03, 3.899461488417046e+02
1084, 9.867268475409552e-03, 1.059168890981407e-03, 3.899373005041989e+02
1085, 9.817481575669629e-03, 1.059168750262212e-03, 3.900034171588942e+02
1086, 9.817483977886215e-03, 8.958622074915368e-04, 3.900383926080371e+02
1087, 9.817484778453060e-03, 8.414266932346427e-04, 3.900558709166712e+02
1088, 9.817485578933995e-03, 7.869911789777474e-04, 3.900763302118858e+02
1089, 9.767696946697404e-03, 8.414253695117515e-04, 3.901185417369126e+02
1090, 9.767702530691671e-03, 7.869898555353735e-04, 3.901389099330864e+02
1091, 9.817485578933995e-03, 7.372079999999995e-04, 3.900976567622716e+02
1092, 9.867268888647166e-03, 7.372079999999996e-04, 3.900318993962483e+02
1093, 9.852472088064492e-03, 1.662792000000000e-03, 3.900516083633473e+02
1094, 9.802688797604002e-03, 1.662792000000000e-03, 3.901163876176977e+02
1095, 9.802688797604004e-03, 1.613008945898104e-03, 3.900950722183347e+02
1096, 9.852472088064491e-03, 1.613008690249150e-03, 3.900302688290704e+02
1097, 9.717893110536386e-03, 8.414164725816587e-04, 3.901780484222209e+02
1098, 9.717921867863247e-03, 7.869809659148738e-04, 3.901982548334098e+02
1099, 9.668156598868598e-03, 7.869372725361460e-04, 3.902543109634353e+02
1100, 9.668156598861923e-03, 7.372079999999995e-04, 3.902753740601142e+02
1101, 9.717921867863247e-03, 7.372079999999997e-04, 3.902194642827419e+02
1102, 9.089260202020957e-03, 1.234956878070163e-03, 3.906480923469555e+02
1103, 9.086658502668847e-03, 1.193881216108712e-03, 3.906492851085496e+02
1104, 9.134029061464228e-03, 1.196196835277627e-03, 3.906223941890744e+02
1105, 9.133706682936765e-03, 1.232439431578485e-03, 3.906228132486861e+02
1106, 1.754594625186435e-02, 9.910001826139935e-04, 3.502352135796721e+02
1107, 1.759407979746110e-02, 1.031068111979012e-03, 3.501918126165805e+02
1108, 1.755727389223361e-02, 1.068111642990986e-03, 3.500922017144285e+02
1109, 1.751760235941814e-02, 1.030837057854145e-03, 3.501177530768919e+02
1110, 9.060095000590898e-03, 1.057364107670718e-03, 3.906674232245003e+02
1111, 9.076396363149350e-03, 1.014283589943696e-03, 3.906616006216502e+02
1112, 9.123705342454526e-03, 1.035020220199295e-03, 3.906343509720899e+02
1113, 9.108574595415510e-03, 1.073042734323186e-03, 3.906404711229002e+02
1114, 1.310318538243269e-02, 7.869913306906224e-04, 3.793436383860497e+02
1115, 1.310318538243269e-02, 7.372079999999996e-04, 3.793617405557245e+02
1116, 1.315296871312332e-02, 7.372079999999996e-04, 3.791059155822547e+02
1117, 1.315296871312332e-02, 7.869913306906224e-04, 3.790878920137141e+02
1118, 1.320275204381394e-02, 7.372079999999997e-04, 3.788475648722461e+02
1119, 1.320275204381394e-02, 7.869913306906216e-04, 3.788296205912998e+02
1120, 1.672257180266318e-02, 1.662792000000000e-03, 3.551457462953903e+02
1121, 1.672257180266318e-02, 1.613008668717941e-03, 3.551310185808965e+02
1122, 1.780187301803120e-02, 1.206021737125446e-03, 3.502446602940083e+02
1123, 1.785111552298045e-02, 1.206770509042029e-03, 3.502626149956796e+02
1124, 1.784795884213662e-02, 1.252719720435265e-03, 3.502648013077594e+02
1125, 1.779850038723466e-02, 1.246694513461205e-03, 3.502464178169811e+02
1126, 1.335210203588580e-02, 7.372079999999998e-04, 3.780574941410786e+02
1127, 1.335210203588580e-02, 7.869913306906182e-04, 3.780397917666121e+02
1128, 1.373557192573966e-02, 1.662792000000000e-03, 3.759280085868600e+02
1129, 1.373557192573966e-02, 1.613008668717943e-03, 3.759109538541324e+02
1130, 1.378535525702172e-02, 1.613008668717940e-03, 3.756241672465372e+02
1131, 1.378535525702172e-02, 1.662792000000000e-03, 3.756411352310500e+02
1132, 1.388492191958584e-02, 1.662792000000000e-03, 3.750603666709945e+02
1133, 1.383513858830378e-02, 1.662792000000000e-03, 3.753519162872192e+02
1134, 1.099748870522643e-02, 1.662791999999999e-03, 3.877063987584528e+02
1135, 1.099748870522643e-02, 1.613008668717938e-03, 3.876856906599937e+02
1136, 1.557755518317583e-02, 1.662792000000000e-03, 3.638734717884199e+02
1137, 1.552777185189377e-02, 1.662792000000000e-03, 3.642347494523911e+02
1138, 1.542820518932966e-02, 1.662792000000000e-03, 3.649519724596956e+02
1139, 1.368578859445761e-02, 1.662792000000000e-03, 3.762125215409270e+02
1140, 1.368578859445761e-02, 1.613008668717940e-03, 3.761953806549129e+02
1141, 1.195816877654840e-02, 7.869913306906217e-04, 3.844996497028167e+02
1142, 1.195816877654840e-02, 7.372079999999997e-04, 3.845193541028343e+02
1143, 1.537842185804760e-02, 1.558573154455162e-03, 3.652805189218167e+02
1144, 1.199315533086760e-02, 1.558573154455162e-03, 3.843445023894173e+02
1145, 1.194337199958555e-02, 1.558573154455161e-03, 3.845378356518262e+02
1146, 1.194337199958555e-02, 1.504137640192381e-03, 3.845214873270784e+02
1147, 1.199315533086760e-02, 1.504137640192381e-03, 3.843282044320523e+02
1148, 1.214250532471379e-02, 1.558573154455160e-03, 3.837477252017723e+02
1149, 1.219228865599584e-02, 1.558573154455164e-03, 3.835432423514903e+02
1150, 1.335210203588581e-02, 8.414268449533992e-04, 3.780227158423496e+02
1151, 1.340188536657642e-02, 7.869913306906190e-04, 3.777715564670196e+02
1152, 1.340188536657642e-02, 7.372079999999997e-04, 3.777891768834496e+02
1153, 1.345166869726704e-02, 7.372079999999996e-04, 3.775184026646153e+02
1154, 1.345166869726704e-02, 7.869913306906241e-04, 3.775008648546509e+02
1155, 1.418362190727819e-02, 1.662792000000000e-03, 3.732629726236564e+02
1156, 1.779157450885470e-02, 1.426891197795635e-03, 3.503112338659578e+02
1157, 1.776702003808406e-02, 1.465851195785215e-03, 3.503333290608233e+02
1158, 1.772675958689560e-02, 1.437575761445436e-03, 3.503129389042592e+02
1159, 1.774906248154407e-02, 1.402344036393957e-03, 3.502915232081071e+02
1160, 9.393414916425169e-03, 8.016223231479579e-04, 3.904979507986669e+02
1161, 9.380615306073408e-03, 7.531643444965849e-04, 3.905215024824806e+02
1162, 9.425882754622557e-03, 7.434347861600536e-04, 3.904926875938145e+02
1163, 9.433825193316731e-03, 7.924984361990684e-04, 3.904703290650818e+02
1164, 9.618463307126936e-03, 7.867766723997174e-04, 3.903069869498238e+02
1165, 9.569018596776471e-03, 7.863399508390088e-04, 3.903561035598844e+02
1166, 9.569019254089173e-03, 7.372079687507803e-04, 3.903762611169826e+02
1167, 9.618463322790954e-03, 7.372080000133402e-04, 3.903277542984395e+02
1168, 1.244120531240613e-02, 1.662792000000000e-03, 3.825171268067351e+02
1169, 1.239142198112407e-02, 1.662792000000000e-03, 3.827354344090839e+02
1170, 1.244120531240613e-02, 1.613008668717942e-03, 3.824980481853980e+02
1171, 1.360101868933891e-02, 7.372079999999997e-04, 3.766914797564559e+02
1172, 1.365080202002953e-02, 7.372079999999996e-04, 3.764110197570719e+02
1173, 1.365080202002953e-02, 7.869913306906232e-04, 3.763938187002311e+02
1174, 1.360101868933891e-02, 7.869913306906233e-04, 3.766741935781071e+02
1175, 1.350145202795767e-02, 7.372079999999998e-04, 3.772451855808746e+02
1176, 1.355123535864829e-02, 7.372079999999994e-04, 3.769695398393023e+02
1177, 1.149532201804702e-02, 1.662792000000000e-03, 3.861897821144074e+02
1178, 1.149532201804702e-02, 1.613008668717942e-03, 3.861695525355992e+02
1179, 1.154510534932907e-02, 1.613008668717943e-03, 3.860018441236163e+02
1180, 1.154510534932907e-02, 1.662792000000000e-03, 3.860220208500923e+02
1181, 1.159488868061113e-02, 1.662792000000000e-03, 3.858513670090446e+02
1182, 1.159488868061113e-02, 1.613008668717941e-03, 3.858312440237876e+02
1183, 1.637408848368877e-02, 1.662792000000000e-03, 3.578696958268254e+02
1184, 1.637408848368877e-02, 1.613008668717941e-03, 3.578574118633999e+02
1185, 9.767702530691671e-03, 7.372079999999995e-04, 3.901601958442828e+02
1186, 1.136076880826094e-02, 7.372079999999996e-04, 3.866286364986328e+02
1187, 1.136076880826094e-02, 7.869913306906198e-04, 3.866082685153799e+02
1188, 1.234163864984202e-02, 1.662792000000000e-03, 3.829510248490562e+02
1189, 1.463167188881672e-02, 1.613008668717941e-03, 3.704024697008730e+02
1190, 1.463167188881672e-02, 1.662792000000000e-03, 3.704178801366147e+02
1191, 9.917052218269627e-03, 7.372079999999996e-04, 3.899629590546308e+02
1192, 1.498015520779113e-02, 1.662792000000000e-03, 3.680880020317510e+02
1193, 1.280448539828897e-02, 7.869913306906213e-04, 3.808243487280936e+02
1194, 1.280448539828897e-02, 7.372079999999994e-04, 3.808429076790711e+02
1195, 1.275470206759834e-02, 7.372079999999997e-04, 3.810806839320156e+02
1196, 1.648845186939497e-02, 7.372079999999996e-04, 3.569782726093312e+02
1197, 1.653823520008559e-02, 7.372079999999997e-04, 3.565888524795869e+02
1198, 1.653823520008559e-02, 7.869913306906199e-04, 3.565761622528418e+02
1199, 1.643866853870435e-02, 7.372079999999996e-04, 3.573669523016470e+02
1200, 1.235643542207337e-02, 7.869913306906225e-04, 3.828680091818580e+02
1201, 1.235643542207337e-02, 7.372079999999996e-04, 3.828872031248409e+02
1202, 1.240621875276399e-02, 7.372079999999994e-04, 3.826708037262369e+02
1203, 1.240621875276399e-02, 7.869913306906221e-04, 3.826516772383668e+02
1204, 1.230665209138275e-02, 7.869913306906189e-04, 3.830816167023391e+02
1205, 1.230665209138275e-02, 7.372079999999996e-04, 3.831008773040525e+02
1206, 9.205824677708531e-03, 1.557041170666100e-03, 3.906101991017700e+02
1207, 9.237631601806011e-03, 1.518543520996889e-03, 3.905845523926708e+02
1208, 9.271181787695693e-03, 1.541962446472180e-03, 3.905676961050334e+02
1209, 9.242754998755825e-03, 1.584536321980828e-03, 3.905936504515431e+02
1210, 1.220708543000150e-02, 7.372079999999997e-04, 3.835200047247085e+02
1211, 1.225686876069213e-02, 7.372079999999996e-04, 3.833118149096136e+02
1212, 1.225686876069213e-02, 7.869913306906232e-04, 3.832924884517898e+02
1213, 1.220708543000150e-02, 7.869913306906207e-04, 3.835006132195545e+02
1214, 1.599061856248876e-02, 7.869913306906215e-04, 3.607973377486803e+02
1215, 1.599061856248876e-02, 7.372079999999996e-04, 3.608100422346654e+02
1216, 1.604040189317937e-02, 7.372079999999997e-04, 3.604332385659668e+02
1217, 1.604040189317937e-02, 7.869913306906216e-04, 3.604206239631665e+02
1218, 1.589105190110751e-02, 7.869913306906198e-04, 3.615459990686405e+02
1219, 1.589105190110751e-02, 7.372079999999996e-04, 3.615588932447549e+02
1220, 1.594083523179813e-02, 7.372079999999996e-04, 3.611852692163556e+02
1221, 1.594083523179813e-02, 7.869913306906215e-04, 3.611724711972976e+02
1222, 9.703127189933469e-03, 1.662792000000000e-03, 3.902361887761021e+02
1223, 9.653372629196688e-03, 1.662792000000005e-03, 3.902910483605473e+02
1224, 9.653372629263853e-03, 1.613090153232263e-03, 3.902700459804950e+02
1225, 9.703127189933469e-03, 1.613025324667994e-03, 3.902150110537227e+02
1226, 1.363600526317554e-02, 1.662792000000000e-03, 3.764946593827858e+02
1227, 1.358622193189348e-02, 1.662792000000000e-03, 3.767744075065688e+02
1228, 1.358622193189348e-02, 1.613008668717942e-03, 3.767570961313460e+02
1229, 1.363600526317554e-02, 1.613008668717936e-03, 3.764774329465737e+02
1230, 1.623953521594186e-02, 7.372079999999996e-04, 3.589109152150077e+02
1231, 1.628931854663249e-02, 7.372079999999996e-04, 3.585267766839211e+02
1232, 1.628931854663249e-02, 7.869913306906215e-04, 3.585144863340503e+02
1233, 1.633910187732310e-02, 7.372079999999997e-04, 3.581413386488733e+02
1234, 1.633910187732310e-02, 7.869913306906215e-04, 3.581290618457401e+02
1235, 9.354278934847696e-03, 8.142654725879251e-04, 3.905224454674423e+02
1236, 9.336697807100433e-03, 7.672192565404045e-04, 3.905467821635989e+02
1237, 1.328752194420114e-02, 1.558573154455161e-03, 3.783669223177253e+02
1238, 1.333730527548319e-02, 1.558573154455162e-03, 3.781019726635296e+02
1239, 1.469625196453259e-02, 7.372079999999998e-04, 3.699936033221353e+02
1240, 1.474603529522321e-02, 7.372079999999995e-04, 3.696641964721602e+02
1241, 1.474603529522321e-02, 7.869913306906189e-04, 3.696490071968457e+02
1242, 1.469625196453259e-02, 7.869913306906225e-04, 3.699783175012471e+02
1243, 1.479581862591383e-02, 7.372079999999996e-04, 3.693327482025894e+02
1244, 1.479581862591383e-02, 7.869913306906206e-04, 3.693176558882641e+02
1245, 1.066380217859223e-02, 7.372079999999996e-04, 3.885564676790762e+02
1246, 1.597582183343230e-02, 1.662792000000000e-03, 3.609217478658755e+02
1247, 1.597582183343230e-02, 1.613008668717943e-03, 3.609090165121225e+02
1248, 1.592603850215024e-02, 1.662792000000000e-03, 3.612965037617999e+02
1249, 1.587625517086818e-02, 1.662792000000000e-03, 3.616696489474847e+02
1250, 1.587625517086818e-02, 1.613008668717941e-03, 3.616567262250372e+02
1251, 1.592603850215024e-02, 1.613008668717940e-03, 3.612836779031194e+02
1252, 1.617495515856053e-02, 1.662792000000000e-03, 3.594071740780202e+02
1253, 1.215730209931089e-02, 7.372079999999996e-04, 3.837254356709813e+02
1254, 1.215730209931088e-02, 7.869913306906206e-04, 3.837059799333590e+02
1255, 1.205773543792964e-02, 8.414268449534006e-04, 3.840895040286822e+02
1256, 1.200795210723902e-02, 8.414268449534025e-04, 3.842864718868750e+02
1257, 1.727007650088143e-02, 1.662791999985549e-03, 3.513998234947160e+02
1258, 1.727007651796562e-02, 1.613224546712283e-03, 3.513460712765797e+02
1259, 1.731951921014432e-02, 1.613662478480918e-03, 3.511356077021734e+02
1260, 1.731951878301115e-02, 1.662792034082028e-03, 3.511904690626521e+02
1261, 1.564213524765440e-02, 7.372079999999998e-04, 3.634021788163138e+02
1262, 1.569191857834502e-02, 7.372079999999996e-04, 3.630369021654959e+02
1263, 1.569191857834502e-02, 7.869913306906180e-04, 3.630236095734058e+02
1264, 1.564213524765441e-02, 7.869913306906217e-04, 3.633887850346665e+02
1265, 1.574170190903564e-02, 7.869913306906214e-04, 3.626567236489005e+02
1266, 1.574170190903564e-02, 7.372079999999995e-04, 3.626699154167149e+02
1267, 1.579148523972627e-02, 7.372079999999996e-04, 3.623012380692255e+02
1268, 1.579148523972627e-02, 7.869913306906250e-04, 3.622881465335783e+02
