"PointID","x","y","Temperature"
1463, 9.508272954609348e-03, 1.611754369386436e-03, 4.363042568749906e+02
1464, 9.505869314321709e-03, 1.662772119489271e-03, 4.363652544770888e+02
1465, 9.520199358622373e-03, 7.372066933437890e-04, 4.365941165292006e+02
1466, 9.522237965745275e-03, 7.882633369720861e-04, 4.365027742508268e+02
1467, 9.554422682713812e-03, 1.613865142765880e-03, 4.361179354006437e+02
1468, 9.554412662103691e-03, 1.662792234862002e-03, 4.361672104577827e+02
1469, 9.603723378563708e-03, 1.613312016319178e-03, 4.359066084268350e+02
1470, 9.603723496397985e-03, 1.662791999865816e-03, 4.359546810952361e+02
1471, 9.703084001010661e-03, 1.558589827538176e-03, 4.354143639619140e+02
1472, 9.752897024471992e-03, 1.558575682638595e-03, 4.351772413592540e+02
1473, 9.802687427546248e-03, 1.558573431652565e-03, 4.349326633792118e+02
1474, 9.852471937158387e-03, 1.558573175986578e-03, 4.346808578043539e+02
1475, 9.902255405357175e-03, 1.558573155616888e-03, 4.344220596741280e+02
1476, 9.952038747670547e-03, 1.558573154497428e-03, 4.341564821393730e+02
1477, 1.000182207956218e-02, 1.558573154456137e-03, 4.338843098526443e+02
1478, 1.005160541086679e-02, 1.558573154455175e-03, 4.336057024034737e+02
1479, 1.010138874214937e-02, 1.558573154455163e-03, 4.333207990443699e+02
1480, 1.015117207343143e-02, 1.558573154455163e-03, 4.330297229030238e+02
1481, 1.040008872984173e-02, 1.613008668717940e-03, 4.315080088027219e+02
1482, 1.040008872984173e-02, 1.662792000000000e-03, 4.315337402925981e+02
1483, 1.139575535548290e-02, 1.613008668717942e-03, 4.239841320420512e+02
1484, 1.139575535548290e-02, 1.662792000000000e-03, 4.240026602333535e+02
1485, 1.164467201189319e-02, 1.558573154455157e-03, 4.217854167031138e+02
1486, 1.169445534317526e-02, 1.558573154455160e-03, 4.213353636688036e+02
1487, 1.179402200573937e-02, 1.662792000000000e-03, 4.204539743827597e+02
1488, 1.249098864368819e-02, 1.613008668717944e-03, 4.135730038798660e+02
1489, 1.249098864368819e-02, 1.662792000000000e-03, 4.135883252685661e+02
1490, 1.254077197497024e-02, 1.613008668717942e-03, 4.130528189390158e+02
1491, 1.254077197497024e-02, 1.662792000000000e-03, 4.130680163782254e+02
1492, 1.264033863753437e-02, 1.558573154455156e-03, 4.119881989374336e+02
1493, 1.269012196881644e-02, 1.558573154455162e-03, 4.114568011132521e+02
1494, 1.278968863138054e-02, 1.613008668717942e-03, 4.103954863232938e+02
1495, 1.278968863138054e-02, 1.662792000000000e-03, 4.104100665292562e+02
1496, 1.283947196266260e-02, 1.613008668717940e-03, 4.098529736915569e+02
1497, 1.283947196266260e-02, 1.662792000000001e-03, 4.098674302196052e+02
1498, 1.298882195650878e-02, 1.613008668717941e-03, 4.082039461409277e+02
1499, 1.298882195650878e-02, 1.662792000000000e-03, 4.082180297742077e+02
1500, 1.408405524471407e-02, 1.613008668717938e-03, 3.952052513861620e+02
1501, 1.408405524471407e-02, 1.662792000000000e-03, 3.952164051745312e+02
1502, 1.443253856368848e-02, 1.613008668717943e-03, 3.907708601189393e+02
1503, 1.443253856368848e-02, 1.662792000000000e-03, 3.907809842438102e+02
1504, 1.448232189497054e-02, 1.613008668717941e-03, 3.901269446319113e+02
1505, 1.448232189497054e-02, 1.662792000000000e-03, 3.901369175131514e+02
1506, 1.522907186420142e-02, 1.558573154455161e-03, 3.801797641732306e+02
1507, 1.527885519548348e-02, 1.613008668717940e-03, 3.795061929073871e+02
1508, 1.527885519548348e-02, 1.662792000000000e-03, 3.795136195633678e+02
1509, 1.547798852061172e-02, 1.662792000000000e-03, 3.767736748899944e+02
1510, 1.577668850830406e-02, 1.613008668717940e-03, 3.726038550950740e+02
1511, 1.577668850830406e-02, 1.662792000000000e-03, 3.726095936676397e+02
1512, 1.582647183958613e-02, 1.613008668717940e-03, 3.719041553598197e+02
1513, 1.582647183958613e-02, 1.662792000000000e-03, 3.719097261033841e+02
1514, 1.642387181497083e-02, 1.613008668717940e-03, 3.634003523084200e+02
1515, 1.642387181497083e-02, 1.662792000000001e-03, 3.634047926232831e+02
1516, 1.647365514625289e-02, 1.662792000000000e-03, 3.626899705859628e+02
1517, 1.677235513394524e-02, 1.662792000000000e-03, 3.584215518664735e+02
1518, 1.682213846522729e-02, 1.662792000000000e-03, 3.577225059644796e+02
1519, 1.707105509918245e-02, 1.613008822597550e-03, 3.543817752941883e+02
1520, 1.707105509918245e-02, 1.662792000000000e-03, 3.544248726729609e+02
1521, 1.722038387645739e-02, 1.613063137706426e-03, 3.527282935796520e+02
1522, 1.722038387646463e-02, 1.662792000000000e-03, 3.527983681059648e+02
1523, 1.031531886375788e-02, 7.372079999999996e-04, 4.324071816470357e+02
1524, 1.031531886375788e-02, 7.869913306906206e-04, 4.323441192549828e+02
1525, 1.036510219444850e-02, 7.372079999999996e-04, 4.320893224796216e+02
1526, 1.036510219444850e-02, 7.869913306906206e-04, 4.320270268683003e+02
1527, 1.091271883204534e-02, 7.372079999999998e-04, 4.282226961180179e+02
1528, 1.091271883204534e-02, 7.869913306906208e-04, 4.281675795328680e+02
1529, 1.126120214687969e-02, 8.414268449534006e-04, 4.253310942057525e+02
1530, 1.121141881618908e-02, 8.414268449533999e-04, 4.257431404196449e+02
1531, 1.141055213895155e-02, 8.414268449533987e-04, 4.240664320861916e+02
1532, 1.136076880826094e-02, 8.414268449534007e-04, 4.244926946468277e+02
1533, 1.151011880033280e-02, 7.372079999999995e-04, 4.232978357720067e+02
1534, 1.151011880033280e-02, 7.869913306906231e-04, 4.232490477051235e+02
1535, 1.155990213102342e-02, 7.372079999999997e-04, 4.228567849344890e+02
1536, 1.155990213102342e-02, 7.869913306906206e-04, 4.228084816739124e+02
1537, 1.170925212309529e-02, 8.414268449534009e-04, 4.214127272245202e+02
1538, 1.210751876862026e-02, 7.372079999999996e-04, 4.177164272225576e+02
1539, 1.210751876862026e-02, 7.869913306906224e-04, 4.176731128115762e+02
1540, 1.245600208345461e-02, 7.372079999999996e-04, 4.141847534427092e+02
1541, 1.245600208345461e-02, 7.869913306906198e-04, 4.141443320364792e+02
1542, 1.240621875276400e-02, 8.414268449534031e-04, 4.146192217575222e+02
1543, 1.235643542207337e-02, 8.414268449534034e-04, 4.151308520514001e+02
1544, 1.370058535072016e-02, 7.372079999999996e-04, 4.001170288481445e+02
1545, 1.370058535072016e-02, 7.869913306906215e-04, 4.000857703732831e+02
1546, 1.375036868141078e-02, 7.372079999999996e-04, 3.995118167894804e+02
1547, 1.375036868141078e-02, 7.869913306906198e-04, 3.994808954675913e+02
1548, 1.389971867348264e-02, 7.372079999999996e-04, 3.976784810387726e+02
1549, 1.389971867348264e-02, 7.869913306906232e-04, 3.976485590271809e+02
1550, 1.484560195660445e-02, 7.372079999999998e-04, 3.855033899424178e+02
1551, 1.484560195660445e-02, 7.869913306906226e-04, 3.854795141060401e+02
1552, 1.499495194867632e-02, 7.372079999999996e-04, 3.835010838676994e+02
1553, 1.499495194867632e-02, 7.869913306906224e-04, 3.834781242245465e+02
1554, 1.554256858627316e-02, 7.372079999999996e-04, 3.760011821339951e+02
1555, 1.554256858627316e-02, 7.869913306906232e-04, 3.759815005309435e+02
1556, 1.609018522387000e-02, 7.372079999999996e-04, 3.682877576410157e+02
1557, 1.609018522387000e-02, 7.869913306906215e-04, 3.682711268729427e+02
1558, 1.613996855456062e-02, 7.372079999999996e-04, 3.675777444553367e+02
1559, 1.613996855456062e-02, 7.869913306906215e-04, 3.675613500558507e+02
1560, 1.638888520801373e-02, 7.372079999999996e-04, 3.640112188705687e+02
1561, 1.638888520801373e-02, 7.869913306906215e-04, 3.639955791529893e+02
1562, 1.673736852284808e-02, 7.372079999999995e-04, 3.590127669122804e+02
1563, 1.673736852284808e-02, 7.869913306906232e-04, 3.589929150745261e+02
1564, 1.678715185353870e-02, 7.372079999999996e-04, 3.583081244263998e+02
1565, 1.678715185353870e-02, 7.869913306906215e-04, 3.582861477624837e+02
1566, 1.683693518422932e-02, 7.372079999999996e-04, 3.576099330240601e+02
1567, 1.688671851491992e-02, 7.372079999999994e-04, 3.569207237183870e+02
1568, 1.693650184560866e-02, 7.372079999999997e-04, 3.562437788503911e+02
1569, 1.693650184560867e-02, 7.869913306493388e-04, 3.562101647817592e+02
1570, 1.698628517621860e-02, 7.869913295506445e-04, 3.555434655262936e+02
1571, 1.698628517621860e-02, 7.372079999999996e-04, 3.555832608126393e+02
1572, 1.718541345096479e-02, 7.869748041754376e-04, 3.531489411185436e+02
1573, 1.718541345096479e-02, 7.372079999999997e-04, 3.532238370545241e+02
1574, 1.723516822681128e-02, 7.372079999999955e-04, 3.527414506360810e+02
1575, 1.723516822674828e-02, 7.869103416128450e-04, 3.526582558198376e+02
1576, 1.728481813419049e-02, 7.372080001258683e-04, 3.523175957017738e+02
1577, 1.728481824483023e-02, 7.866893569156281e-04, 3.522294904751399e+02
1578, 1.733412191741848e-02, 7.861373870868050e-04, 3.518684618544001e+02
1579, 1.733413094039055e-02, 7.372077794751209e-04, 3.519578440611004e+02
1580, 1.738162053937724e-02, 7.852199681745453e-04, 3.515830930430470e+02
1581, 1.738267734769492e-02, 7.372259013116029e-04, 3.516646842695317e+02
1582, 1.743009710943133e-02, 7.392975037468028e-04, 3.514296373107022e+02
1583, 1.742432718394243e-02, 7.844764924881815e-04, 3.513738314379341e+02
1584, 1.747625581768312e-02, 7.457768566944906e-04, 3.512366728681228e+02
1585, 1.746687281915954e-02, 7.909722339196979e-04, 3.511868683423176e+02
1586, 1.752113369932167e-02, 7.568250947154860e-04, 3.510747117947419e+02
1587, 1.750670484952198e-02, 8.034581114520287e-04, 3.510281897763023e+02
1588, 1.756459354872206e-02, 7.721651456806352e-04, 3.509376526347123e+02
1589, 1.754557899849472e-02, 8.183085949822919e-04, 3.508951305170285e+02
1590, 1.760624660601423e-02, 7.918219183018395e-04, 3.508209173333805e+02
1591, 1.758322309219257e-02, 8.354342370921440e-04, 3.507839688084230e+02
1592, 1.761919691770546e-02, 8.549057349792581e-04, 3.506914681478111e+02
1593, 1.764578365044668e-02, 8.154303476205452e-04, 3.507214109115745e+02
1594, 1.768271072669979e-02, 8.429350755144937e-04, 3.506363802330715e+02
1595, 1.765344935995744e-02, 8.784805109732634e-04, 3.506107267940895e+02
1596, 1.768185814879838e-02, 9.085568702506321e-04, 3.505390447982367e+02
1597, 1.771679105027917e-02, 8.738838024525744e-04, 3.505638610106862e+02
1598, 1.774748250328535e-02, 9.082027191667793e-04, 3.505025142381672e+02
1599, 1.770971059162697e-02, 9.395118010422081e-04, 3.504798556967227e+02
1600, 1.773548030504152e-02, 9.731903721486821e-04, 3.504303634162733e+02
1601, 1.777473382742282e-02, 9.453257844799509e-04, 3.504512095908671e+02
1602, 1.779805628174356e-02, 9.850445633862014e-04, 3.504089188140170e+02
1603, 1.781746053380993e-02, 1.026819122027507e-03, 3.503745950528385e+02
1604, 1.783248220472064e-02, 1.070361779676643e-03, 3.503476668322845e+02
1605, 1.778812689458950e-02, 1.083138938058601e-03, 3.503343129553786e+02
1606, 1.784326992418537e-02, 1.115135319854261e-03, 3.503281244796333e+02
1607, 1.779800605947526e-02, 1.123603982630112e-03, 3.503158298666042e+02
1608, 1.784939765413761e-02, 1.160769491161101e-03, 3.503154848941593e+02
1609, 1.780320342554748e-02, 1.164141376786350e-03, 3.503040322695937e+02
1610, 1.779244587265220e-02, 1.287730254862694e-03, 3.503064912182592e+02
1611, 1.784056113036932e-02, 1.298185349412326e-03, 3.503182799855806e+02
1612, 1.782847417033425e-02, 1.342621205982815e-03, 3.503332640012749e+02
1613, 1.778467256366074e-02, 1.328393132689673e-03, 3.503224909270182e+02
1614, 1.776902333933487e-02, 1.366597635460939e-03, 3.503436878714439e+02
1615, 1.781213805839708e-02, 1.385685450573964e-03, 3.503554405077045e+02
1616, 1.773866079049286e-02, 1.502148071294371e-03, 3.504724053815208e+02
1617, 1.770099365745018e-02, 1.470217712869967e-03, 3.504563893638494e+02
1618, 1.770699148830624e-02, 1.535572798368958e-03, 3.505315465832728e+02
1619, 1.767478698163934e-02, 1.501623952519564e-03, 3.505147196606629e+02
1620, 1.759406007814906e-02, 1.614319854802681e-03, 3.507860945024452e+02
1621, 1.757213092547772e-02, 1.570717537610914e-03, 3.507587676061065e+02
1622, 1.753443003967486e-02, 1.587853955845154e-03, 3.508734346971287e+02
1623, 1.755183832236987e-02, 1.632741651776157e-03, 3.509046216373363e+02
1624, 1.750791897896803e-02, 1.646799931531983e-03, 3.510452550275715e+02
1625, 1.749600299402932e-02, 1.602153600257483e-03, 3.510082017991062e+02
1626, 1.746265031145181e-02, 1.656536096271374e-03, 3.512129673036202e+02
1627, 1.745519203393473e-02, 1.610575933076336e-03, 3.511663150668479e+02
1628, 1.741611384019733e-02, 1.661671206053363e-03, 3.514160005531389e+02
1629, 1.741296156162519e-02, 1.614471189548385e-03, 3.513548358014328e+02
1630, 1.736833561208054e-02, 1.662792849245521e-03, 3.516671580281223e+02
1631, 1.736776913808042e-02, 1.614492060326119e-03, 3.515929852756061e+02
1632, 1.732211243952698e-02, 1.395183587739017e-03, 3.505656609406915e+02
1633, 1.729233607005678e-02, 1.452457402265933e-03, 3.513541120997125e+02
1634, 1.737510628732068e-02, 1.407628558975313e-03, 3.504242594488166e+02
1635, 1.736735766405007e-02, 1.470883874631252e-03, 3.509827379258740e+02
1636, 1.742951540911073e-02, 1.405933661017602e-03, 3.503138262343786e+02
1637, 1.743687780410257e-02, 1.455442663331784e-03, 3.506405639120435e+02
1638, 1.748163191316249e-02, 1.390214398360759e-03, 3.502262345838025e+02
1639, 1.749926654269264e-02, 1.439283873750502e-03, 3.504709358487547e+02
1640, 1.752790414585143e-02, 1.361542012777535e-03, 3.501627874879098e+02
1641, 1.756520420429665e-02, 1.408192448177696e-03, 3.503538679026175e+02
1642, 1.715090453625031e-02, 1.310525845852919e-03, 3.522041700029558e+02
1643, 1.720580139048164e-02, 1.285900033706410e-03, 3.509521112171008e+02
1644, 1.756517873098826e-02, 1.321870479962069e-03, 3.501234497688096e+02
1645, 1.760652216374514e-02, 1.351939878611158e-03, 3.502490588563925e+02
1646, 1.759091546719509e-02, 1.273903349315425e-03, 3.500987849827062e+02
1647, 1.764697602371284e-02, 1.295104488618215e-03, 3.502130309761333e+02
1648, 1.760336043843139e-02, 1.220909501521741e-03, 3.500901339763013e+02
1649, 1.765262638260478e-02, 1.228075326500953e-03, 3.501795274422171e+02
1650, 1.760166554047369e-02, 1.166500379731686e-03, 3.500926984375573e+02
1651, 1.765429853392225e-02, 1.163059656242377e-03, 3.501877991816234e+02
1652, 1.758594627781684e-02, 1.114383875679924e-03, 3.501080581849823e+02
1653, 1.763966876378218e-02, 1.088749286854661e-03, 3.502348044180852e+02
1654, 1.736223225918775e-02, 9.943502483687316e-04, 3.504743407133469e+02
1655, 1.735512076912451e-02, 9.436573943276218e-04, 3.509784426303366e+02
1656, 1.722656893731022e-02, 1.078413429424265e-03, 3.508860797002038e+02
1657, 1.717780281828032e-02, 1.050859334379016e-03, 3.519831793284828e+02
1658, 1.720083220110339e-02, 1.126380560070909e-03, 3.509805360414489e+02
1659, 1.715073846898851e-02, 1.113538255509342e-03, 3.521036716073256e+02
1660, 1.718838722986710e-02, 1.179374407864593e-03, 3.510273922479463e+02
1661, 1.713914959634512e-02, 1.174505098305103e-03, 3.521530509720890e+02
1662, 1.719008212782480e-02, 1.233783529654648e-03, 3.510174422720988e+02
1663, 1.713741520223223e-02, 1.236576157219031e-03, 3.522008429974149e+02
1664, 1.519408527143881e-02, 8.414268449534024e-04, 3.807578378189964e+02
1665, 1.514430194074818e-02, 8.414268449534042e-04, 3.814352357847239e+02
1666, 9.266701646994994e-03, 1.482720759670045e-03, 4.370885974404599e+02
1667, 9.296102152114630e-03, 1.504803921481322e-03, 4.370008157290556e+02
1668, 9.328375547342957e-03, 1.523635149121146e-03, 4.369014406321611e+02
1669, 9.395199400349531e-03, 1.548524693126906e-03, 4.366824169188292e+02
1670, 9.430452265574473e-03, 1.557024277232663e-03, 4.365595411758981e+02
1671, 9.468371018446565e-03, 1.558680698847151e-03, 4.364177264807137e+02
1672, 9.509361441529711e-03, 1.560251229435956e-03, 4.362582240227969e+02
1673, 1.764927678286603e-02, 9.410342635596181e-04, 3.504983986330844e+02
1674, 1.762774995166043e-02, 9.126029921929346e-04, 3.505666290502057e+02
1675, 1.759528101696620e-02, 8.885806291279461e-04, 3.506491937273676e+02
1676, 1.739476822601835e-02, 8.790187918488548e-04, 3.511789690005522e+02
1677, 1.743250947594106e-02, 8.625025103101463e-04, 3.510935212369679e+02
1678, 1.746292265166927e-02, 8.847802929583115e-04, 3.508969786261972e+02
1679, 9.553592855397735e-03, 1.559435953908440e-03, 4.360771590569785e+02
1680, 9.239560497179012e-03, 1.457055474735370e-03, 4.371676866804904e+02
1681, 9.215519662965256e-03, 1.429845342956676e-03, 4.372371745802560e+02
1682, 9.193052282205828e-03, 1.401126658019215e-03, 4.373022246159120e+02
1683, 9.175093019916042e-03, 1.369989497421700e-03, 4.373543381435328e+02
1684, 1.714056483674698e-02, 1.400791206429424e-03, 3.528416400838516e+02
1685, 1.711662148236175e-02, 1.368774498833410e-03, 3.530582548903929e+02
1686, 9.148285289982962e-03, 1.302903315198776e-03, 4.374361688198696e+02
1687, 9.139691125018494e-03, 1.267785284215647e-03, 4.374658108830216e+02
1688, 1.710022245067730e-02, 1.332964450536993e-03, 3.531869693161784e+02
1689, 1.708468518092341e-02, 1.296160091829655e-03, 3.533430108382157e+02
1690, 1.544300192489191e-02, 8.414268449533991e-04, 3.773413696435793e+02
1691, 1.549278525558253e-02, 8.414268449534024e-04, 3.766524176114111e+02
1692, 9.166611225065622e-03, 1.055347083818359e-03, 4.374590029562641e+02
1693, 9.153528072782618e-03, 1.088705480770956e-03, 4.374808751859456e+02
1694, 1.707470062578424e-02, 1.258230831288682e-03, 3.534363454309898e+02
1695, 1.707399552890663e-02, 1.210900348318606e-03, 3.534088368861830e+02
1696, 9.142190525838527e-03, 1.124645534814724e-03, 4.374985081860364e+02
1697, 9.224915424029180e-03, 9.613930734124148e-04, 4.373433952569512e+02
1698, 9.203786952054326e-03, 9.917849523498584e-04, 4.373859499309081e+02
1699, 9.276627030370483e-03, 9.116569211716062e-04, 4.372231389891959e+02
1700, 9.249889756789699e-03, 9.355946667271884e-04, 4.372865336033741e+02
1701, 1.776016273724268e-02, 1.126189463292425e-03, 3.502999372120038e+02
1702, 1.776353697054581e-02, 1.166170296228740e-03, 3.502866328163485e+02
1703, 1.775679867711264e-02, 1.202074001992041e-03, 3.502766748107180e+02
1704, 1.773508114305157e-02, 1.352790866484516e-03, 3.503272710756769e+02
1705, 1.774985376576776e-02, 1.315914246544650e-03, 3.503058590798956e+02
1706, 1.771675877749276e-02, 1.142712417312422e-03, 3.502639668775018e+02
1707, 1.771447767056570e-02, 1.194445325492956e-03, 3.502471705070852e+02
1708, 1.774838509884081e-02, 1.281099673021695e-03, 3.502865722508481e+02
1709, 1.775172381611863e-02, 1.240306341421416e-03, 3.502757453787944e+02
1710, 1.767295934605013e-02, 1.038391472125080e-03, 3.503333960735889e+02
1711, 1.770498460501200e-02, 1.058187786019109e-03, 3.503256236196552e+02
1712, 1.770207052343332e-02, 1.097093044219255e-03, 3.502839431183140e+02
1713, 9.441334603753890e-03, 8.432384917357008e-04, 4.367340754089010e+02
1714, 9.405418409609116e-03, 8.487727109822063e-04, 4.368567993126254e+02
1715, 9.371543940013556e-03, 8.595280062266118e-04, 4.369623219795056e+02
1716, 1.774790501144166e-02, 1.091624866480868e-03, 3.503149318397517e+02
1717, 9.523016753003481e-03, 8.402914796289241e-04, 4.364252301615832e+02
1718, 9.568310189533422e-03, 8.407708554083013e-04, 4.362402150552845e+02
1719, 9.603296402920030e-03, 1.558878176615799e-03, 4.358652355834534e+02
1720, 9.618134951108864e-03, 8.412111963287353e-04, 4.360280201258059e+02
1721, 9.653215540951100e-03, 1.558654865630235e-03, 4.356438276630226e+02
1722, 9.668044739267127e-03, 8.413726718685932e-04, 4.358070917180708e+02
1723, 1.020095540471348e-02, 1.558573154455160e-03, 4.327325841846996e+02
1724, 1.756180534668532e-02, 8.759362476738877e-04, 3.507239966643771e+02
1725, 1.752577803453519e-02, 8.600693888002676e-04, 3.508327496528647e+02
1726, 1.748864116703859e-02, 8.448874982973053e-04, 3.509689040098651e+02
1727, 1.745873426473253e-02, 8.285153701371066e-04, 3.511167963361963e+02
1728, 1.741871826780162e-02, 8.224162641116800e-04, 3.512960573824724e+02
1729, 1.724487328587529e-02, 8.949299423659721e-04, 3.521729020713004e+02
1730, 1.729947332871008e-02, 8.865160517589081e-04, 3.517293765830224e+02
1731, 1.738297163637042e-02, 8.310337088751166e-04, 3.514390953660984e+02
1732, 1.733838914142763e-02, 8.355996686812683e-04, 3.516842844970108e+02
1733, 1.049965539240585e-02, 1.558573154455162e-03, 4.308274853796842e+02
1734, 1.064900538625202e-02, 1.558573154455162e-03, 4.297996675613276e+02
1735, 1.732044017551094e-02, 1.565172763491043e-03, 3.517562929728883e+02
1736, 1.736572507472324e-02, 1.566879882765636e-03, 3.514706377790255e+02
1737, 1.740783890855763e-02, 1.567004967682511e-03, 3.512512764152056e+02
1738, 1.753906411162592e-02, 1.488430071082294e-03, 3.506107524354899e+02
1739, 1.749611307694544e-02, 1.504134578614478e-03, 3.507362071592182e+02
1740, 1.114683869907261e-02, 1.558573154455162e-03, 4.260350979659784e+02
1741, 1.119662203035466e-02, 1.558573154455161e-03, 4.256312493526043e+02
1742, 1.134597202420084e-02, 1.558573154455159e-03, 4.243910572273939e+02
1743, 1.628931854663249e-02, 8.414268449534024e-04, 3.654084579515256e+02
1744, 1.744502146146036e-02, 1.568094689103694e-03, 3.510982179509455e+02
1745, 1.748495224292465e-02, 1.560653542235303e-03, 3.509419887770141e+02
1746, 1.762145562338600e-02, 1.423588820977156e-03, 3.503992411292269e+02
1747, 1.761108745889702e-02, 1.460969083115558e-03, 3.504820260593779e+02
1748, 1.757577894042015e-02, 1.467111213871085e-03, 3.505157907131943e+02
1749, 1.771240710964346e-02, 1.377422395346250e-03, 3.503440870122897e+02
1750, 1.229185531855996e-02, 1.558573154455156e-03, 4.156014199746469e+02
1751, 1.770278226435952e-02, 1.001538469129435e-03, 3.503947180410467e+02
1752, 1.767573746424438e-02, 9.702045233032328e-04, 3.504407389453420e+02
1753, 1.750312045220902e-02, 8.962940519309781e-04, 3.507605472685759e+02
1754, 1.754388869178835e-02, 9.179635205720585e-04, 3.506249302712793e+02
1755, 1.273990530009848e-02, 1.558573154455163e-03, 4.109216990972265e+02
1756, 1.751696329139570e-02, 1.545350363696982e-03, 3.508160705288161e+02
1757, 1.755235780603783e-02, 1.528759378092992e-03, 3.507029120400581e+02
1758, 1.278968863138054e-02, 1.558573154455161e-03, 4.103829265428655e+02
1759, 1.283947196266260e-02, 1.558573154455159e-03, 4.098405170334125e+02
1760, 1.288925529394466e-02, 1.558573154455161e-03, 4.092945040883050e+02
1761, 1.293903862522672e-02, 1.558573154455162e-03, 4.087449211656874e+02
1762, 1.303860528779084e-02, 1.558573154455159e-03, 4.076351789409144e+02
1763, 1.308838861907290e-02, 1.558573154455160e-03, 4.070750862869484e+02
1764, 1.328752194420114e-02, 1.504137640192380e-03, 4.047924120287066e+02
1765, 1.323773861291907e-02, 1.504137640192378e-03, 4.053659759622166e+02
1766, 1.728994759560011e-02, 8.378913314503112e-04, 3.520293608642080e+02
1767, 1.734651541632148e-02, 8.873362473128398e-04, 3.513921332102400e+02
1768, 1.353643860061142e-02, 1.558573154455164e-03, 4.018835836900461e+02
1769, 1.358622193189347e-02, 1.558573154455161e-03, 4.012906168976907e+02
1770, 1.363600526317554e-02, 1.558573154455155e-03, 4.006945449459586e+02
1771, 1.368578859445761e-02, 1.558573154455158e-03, 4.000954009435732e+02
1772, 1.320275204381394e-02, 8.414268449534025e-04, 4.059287776386306e+02
1773, 1.315296871312332e-02, 8.414268449534033e-04, 4.064983925710654e+02
1774, 1.758775998686101e-02, 1.510853253108794e-03, 3.506108419655399e+02
1775, 1.762012805921803e-02, 1.500255198825164e-03, 3.505564769154273e+02
1776, 1.768723142589530e-02, 1.409783228762855e-03, 3.503788446432297e+02
1777, 1.766469855624102e-02, 1.444716033958107e-03, 3.504323965525064e+02
1778, 1.764911351823260e-02, 1.475274373222448e-03, 3.504902311846786e+02
1779, 1.770168657278162e-02, 1.283656158192113e-03, 3.502575138659600e+02
1780, 1.770918538954250e-02, 1.321585099000510e-03, 3.502906977711707e+02
1781, 1.767825338808290e-02, 1.344771449743673e-03, 3.502947962720969e+02
1782, 1.398448858214995e-02, 1.558573154455164e-03, 3.964378796858573e+02
1783, 1.423340523856025e-02, 1.558573154455161e-03, 3.933115449578210e+02
1784, 1.438275523240642e-02, 1.558573154455163e-03, 3.914033963463058e+02
1785, 1.693650184623140e-02, 8.414268449121197e-04, 3.561559591998112e+02
1786, 1.463167188881672e-02, 1.558573154455160e-03, 3.881721316864853e+02
1787, 1.478102188266289e-02, 1.558573154455163e-03, 3.862042386715506e+02
1788, 1.708585315194697e-02, 8.414265711210967e-04, 3.541771239495276e+02
1789, 1.703606865378835e-02, 8.414268237464397e-04, 3.548145461035556e+02
1790, 1.720850297521663e-02, 9.346549033001458e-04, 3.523316721506720e+02
1791, 1.717935431447242e-02, 8.958328605327892e-04, 3.528717965325370e+02
1792, 1.404906866555451e-02, 8.414268449534019e-04, 3.957612740055514e+02
1793, 1.419841865762637e-02, 8.414268449534015e-04, 3.938790300749536e+02
1794, 1.434776864969824e-02, 8.414268449533992e-04, 3.919726688889208e+02
1795, 1.439755198038885e-02, 8.414268449534008e-04, 3.913320114742612e+02
1796, 1.622473848984260e-02, 1.558573154455159e-03, 3.662500250363120e+02
1797, 1.474603529522321e-02, 8.414268449533997e-04, 3.867779781989429e+02
1798, 1.469625196453260e-02, 8.414268449534034e-04, 3.874357608372773e+02
1799, 1.697148846515372e-02, 1.558573155018205e-03, 3.556082474659357e+02
1800, 1.702127187305059e-02, 1.558573165664001e-03, 3.549419638662107e+02
1801, 1.707026892261166e-02, 1.561060870681540e-03, 3.543124332799647e+02
1802, 1.712084378168017e-02, 1.558574647473238e-03, 3.536834815258975e+02
1803, 1.717313315918181e-02, 1.559351160510984e-03, 3.530823336126455e+02
1804, 1.736617500342271e-02, 1.523106964472075e-03, 3.512888633828188e+02
1805, 1.732447835635784e-02, 1.523353235074768e-03, 3.515534839095232e+02
1806, 1.509451861005755e-02, 8.414268449534023e-04, 3.821105894041992e+02
1807, 1.016596887168602e-02, 8.414268449534051e-04, 4.331937445206323e+02
1808, 9.338573658731164e-03, 8.733670156907420e-04, 4.370588118622643e+02
1809, 9.306025602186623e-03, 8.909931343921543e-04, 4.371480278063413e+02
1810, 9.479867990090540e-03, 8.405423910155269e-04, 4.365932836319109e+02
1811, 9.184614477192415e-03, 1.022370591747715e-03, 4.374241329393815e+02
1812, 9.135409408699981e-03, 1.160477026800858e-03, 4.375051015705468e+02
1813, 9.159503047162383e-03, 1.337219753358535e-03, 4.374009250643299e+02
1814, 9.360899821302575e-03, 1.538585926034991e-03, 4.367976261484428e+02
1815, 1.031531886375788e-02, 8.414268449534016e-04, 4.322809928984950e+02
1816, 1.036510219444850e-02, 8.414268449534016e-04, 4.319646442871511e+02
1817, 1.041488552513912e-02, 8.414268449534015e-04, 4.316423965957387e+02
1818, 1.046466885582974e-02, 8.414268449534025e-04, 4.313143333354710e+02
1819, 1.051445218652036e-02, 8.414268449534034e-04, 4.309805342795682e+02
1820, 1.071358550928285e-02, 8.414268449534008e-04, 4.295894629021847e+02
