"PointID","x","y","Temperature"
957, 1.084813871138027e-02, 1.395266611666818e-03, 4.257852063802201e+02
958, 1.084813871138028e-02, 1.340831097404037e-03, 4.257836686920581e+02
959, 1.079835538009820e-02, 1.449702125929596e-03, 4.261272909296751e+02
960, 1.074857204881613e-02, 1.449702125929596e-03, 4.264573579195020e+02
961, 1.074857204881613e-02, 1.395266611666815e-03, 4.264507308374376e+02
962, 1.079835538009820e-02, 1.395266611666816e-03, 4.261206596637566e+02
963, 1.081315217066410e-02, 8.414268449534035e-04, 4.262476726766858e+02
964, 1.076336883997347e-02, 8.414268449534050e-04, 4.265824104029602e+02
965, 1.076336883997348e-02, 7.869913306906241e-04, 4.266339775178095e+02
966, 1.079835538009819e-02, 1.662792000000001e-03, 4.262025980967371e+02
967, 1.079835538009819e-02, 1.613008668717940e-03, 4.261780168404111e+02
968, 1.084813871138026e-02, 1.613008668717942e-03, 4.258423226021769e+02
969, 1.084813871138026e-02, 1.662792000000000e-03, 4.258667467718989e+02
970, 1.071358550928285e-02, 7.869913306906199e-04, 4.269639392403477e+02
971, 1.071358550928285e-02, 7.372079999999997e-04, 4.270161610630346e+02
972, 1.076336883997348e-02, 7.372079999999996e-04, 4.266855924545516e+02
973, 1.074857204881613e-02, 1.504137640192377e-03, 4.264691802654779e+02
974, 1.079835538009820e-02, 1.504137640192377e-03, 4.261390678101553e+02
975, 1.074857204881613e-02, 1.662792000000000e-03, 4.265331113592103e+02
976, 1.069878871753407e-02, 1.662792000000000e-03, 4.268582473892966e+02
977, 1.069878871753407e-02, 1.613008668717942e-03, 4.268333205496198e+02
978, 1.074857204881613e-02, 1.613008668717939e-03, 4.265083630049702e+02
979, 1.061401884790161e-02, 8.414268449534023e-04, 4.275540960173312e+02
980, 1.066380217859224e-02, 8.414268449534017e-04, 4.272356713539011e+02
981, 1.066380217859224e-02, 8.958623592161825e-04, 4.271881337460282e+02
982, 1.061401884790161e-02, 8.958623592161833e-04, 4.275059762924729e+02
983, 1.061401884790161e-02, 7.869913306906215e-04, 4.276075421130128e+02
984, 1.066380217859223e-02, 7.869913306906206e-04, 4.272884771560675e+02
985, 1.056423551721099e-02, 1.004733387741746e-03, 4.277370627973685e+02
986, 1.061401884790161e-02, 1.004733387741745e-03, 4.274257774402940e+02
987, 1.061401884790161e-02, 1.059168902004526e-03, 4.273937219204343e+02
988, 1.056423551721099e-02, 1.059168902004527e-03, 4.277045983338319e+02
989, 1.066380217859224e-02, 1.004733387741744e-03, 4.271089212015759e+02
990, 1.066380217859224e-02, 1.059168902004525e-03, 4.270772687170556e+02
991, 1.056423551721099e-02, 8.958623592161842e-04, 4.278182670267162e+02
992, 1.061401884790161e-02, 9.502978734789642e-04, 4.274631990096280e+02
993, 1.056423551721099e-02, 9.502978734789653e-04, 4.277749559788426e+02
994, 1.056423551721099e-02, 8.414268449534033e-04, 4.278669818824764e+02
995, 1.056423551721099e-02, 7.869913306906224e-04, 4.279210833730440e+02
996, 1.056423551721099e-02, 7.372079999999996e-04, 4.279752121442255e+02
997, 1.061401884790161e-02, 7.372079999999997e-04, 4.276610200390130e+02
998, 1.059922205496996e-02, 1.395266611666817e-03, 4.274081869030339e+02
999, 1.059922205496996e-02, 1.340831097404036e-03, 4.274068893164192e+02
1000, 1.064900538625202e-02, 1.340831097404038e-03, 4.270932110850754e+02
1001, 1.064900538625202e-02, 1.395266611666819e-03, 4.270945422918921e+02
1002, 1.059922205496996e-02, 1.613008668717941e-03, 4.274669044516975e+02
1003, 1.054943872368790e-02, 1.613008668717943e-03, 4.277754459765472e+02
1004, 1.054943872368790e-02, 1.558573154455162e-03, 4.277525732966716e+02
1005, 1.059922205496996e-02, 1.558573154455160e-03, 4.274442300595911e+02
1006, 1.059922205496996e-02, 1.662792000000000e-03, 4.274922300356811e+02
1007, 1.064900538625202e-02, 1.613008668717943e-03, 4.271528483461341e+02
1008, 1.064900538625202e-02, 1.662792000000000e-03, 4.271779669505958e+02
1009, 1.054943872368790e-02, 1.662792000000000e-03, 4.278009958789044e+02
1010, 1.035030539855967e-02, 1.558573154455160e-03, 4.289296713468281e+02
1011, 1.030052206727761e-02, 1.558573154455160e-03, 4.292096222989315e+02
1012, 1.030052206727762e-02, 1.504137640192379e-03, 4.291910673047872e+02
1013, 1.035030539855967e-02, 1.504137640192379e-03, 4.289113785386762e+02
1014, 1.035030539855967e-02, 1.613008668717941e-03, 4.289535649943030e+02
1015, 1.030052206727761e-02, 1.613008668717941e-03, 4.292338439164688e+02
1016, 1.035030539855967e-02, 1.662791999999999e-03, 4.289802374391802e+02
1017, 1.030052206727761e-02, 1.662792000000000e-03, 4.292608694933788e+02
1018, 1.040008872984173e-02, 1.504137640192377e-03, 4.286258782910480e+02
1019, 1.035030539855966e-02, 1.449702125929598e-03, 4.288987215878104e+02
1020, 1.040008872984173e-02, 1.449702125929596e-03, 4.286133889282936e+02
1021, 1.026553553306726e-02, 8.958623592161808e-04, 4.295722328474913e+02
1022, 1.021575220237665e-02, 8.958623592161842e-04, 4.298440121735749e+02
1023, 1.021575220237664e-02, 8.414268449534033e-04, 4.298973470538458e+02
1024, 1.026553553306726e-02, 8.414268449533998e-04, 4.296248500573502e+02
1025, 1.021575220237664e-02, 7.372079999999996e-04, 4.300158224818828e+02
1026, 1.026553553306726e-02, 7.372079999999996e-04, 4.297417197686302e+02
1027, 1.026553553306726e-02, 7.869913306906189e-04, 4.296832766752586e+02
1028, 1.021575220237664e-02, 7.869913306906224e-04, 4.299565754504970e+02
1029, 1.020095540471348e-02, 1.449702125929598e-03, 4.297194445141922e+02
1030, 1.015117207343143e-02, 1.449702125929601e-03, 4.299810360780839e+02
1031, 1.015117207343143e-02, 1.395266611666820e-03, 4.299734231786884e+02
1032, 1.020095540471347e-02, 1.395266611666817e-03, 4.297120245839834e+02
1033, 1.030052206727762e-02, 1.449702125929599e-03, 4.291782178998816e+02
1034, 1.025073873599555e-02, 1.662792000000001e-03, 4.295357354907826e+02
1035, 1.025073873599555e-02, 1.613008668717939e-03, 4.295083195159149e+02
1036, 1.030052206727762e-02, 1.395266611666817e-03, 4.291711073256577e+02
1037, 1.025073873599555e-02, 1.449702125929596e-03, 4.294518145950243e+02
1038, 1.025073873599555e-02, 1.395266611666814e-03, 4.294445616056491e+02
1039, 1.020095540471349e-02, 1.662792000000000e-03, 4.298047836844673e+02
1040, 1.020095540471349e-02, 1.613008668717941e-03, 4.297769350563486e+02
1041, 1.006640221030456e-02, 8.414268449533965e-04, 4.306783200807660e+02
1042, 1.011618554099539e-02, 8.414268449534023e-04, 4.304241623206416e+02
1043, 1.011618554099538e-02, 8.958623592161831e-04, 4.303693200206910e+02
1044, 1.006640221030436e-02, 8.958623592161774e-04, 4.306226847806221e+02
1045, 1.000182207944668e-02, 1.286395583142232e-03, 4.307227341644524e+02
1046, 1.005160541086412e-02, 1.286395583141269e-03, 4.304802366155615e+02
1047, 1.005160541086466e-02, 1.340831097404050e-03, 4.304758519407252e+02
1048, 1.000182207946978e-02, 1.340831097405013e-03, 4.307184071119083e+02
1049, 1.010138874214937e-02, 1.662792000000000e-03, 4.303251997806759e+02
1050, 1.005160541086732e-02, 1.662792000000000e-03, 4.305764406712406e+02
1051, 1.005160541086732e-02, 1.613008668717956e-03, 4.305469817592104e+02
1052, 1.010138874214938e-02, 1.613008668717944e-03, 4.302963362048812e+02
1053, 1.001661887957403e-02, 1.004733387741367e-03, 4.307758521141986e+02
1054, 1.006640221030394e-02, 1.004733387741739e-03, 4.305300944004704e+02
1055, 1.006640221030374e-02, 1.059168902004520e-03, 4.304931736506039e+02
1056, 1.001661887956400e-02, 1.059168902004148e-03, 4.307384508861491e+02
1057, 1.001661887960413e-02, 8.414268449530242e-04, 4.309261931730798e+02
1058, 1.001661887959410e-02, 8.958623592158052e-04, 4.308697372517018e+02
1059, 1.001661887961416e-02, 7.869913306902432e-04, 4.309889512640559e+02
1060, 1.006640221030477e-02, 7.869913306906156e-04, 4.307401412656611e+02
1061, 1.001661887961416e-02, 7.372079999999995e-04, 4.310517707451946e+02
1062, 1.006640221030477e-02, 7.372079999999998e-04, 4.308020055678580e+02
1063, 1.000182207958529e-02, 1.662791999999999e-03, 4.308216060364712e+02
1064, 1.000182207958528e-02, 1.613008668718918e-03, 4.307914833524309e+02
1065, 1.006640221030415e-02, 9.502978734789584e-04, 4.305732689010146e+02
1066, 1.001661887958407e-02, 9.502978734785861e-04, 4.308196170953134e+02
1067, 9.966835548622665e-03, 8.414268449350465e-04, 4.311676823896391e+02
1068, 9.966835548924285e-03, 7.869913306722655e-04, 4.312314189240641e+02
1069, 9.966835548924285e-03, 7.372079999999996e-04, 4.312952440567789e+02
1070, 9.952038744497484e-03, 1.286395583183522e-03, 4.309587992691179e+02
1071, 9.952038745132098e-03, 1.340831097446303e-03, 4.309545395339127e+02
1072, 9.917052218269627e-03, 7.869913301385588e-04, 4.314674364115361e+02
1073, 9.917052212253225e-03, 8.414268444013394e-04, 4.314026770056607e+02
1074, 9.917052206236798e-03, 8.958623586641201e-04, 4.313444986767626e+02
1075, 9.867268723358424e-03, 8.958623481932522e-04, 4.315719783108819e+02
1076, 9.867268806003845e-03, 8.414268339305339e-04, 4.316310511301764e+02
1077, 9.867268888647166e-03, 7.869913196678156e-04, 4.316968780894840e+02
1078, 9.952038748305157e-03, 1.662792000000000e-03, 4.310606091206781e+02
1079, 9.902255417105703e-03, 1.662792000000000e-03, 4.312933469438854e+02
1080, 9.902255417105703e-03, 1.613008669879668e-03, 4.312616589042231e+02
1081, 9.952038748305157e-03, 1.613008668760209e-03, 4.310297461373120e+02
1082, 9.817482376494560e-03, 1.004733236005321e-03, 4.316935385564458e+02
1083, 9.867268558061276e-03, 1.004733376718689e-03, 4.314741189177948e+02
1084, 9.867268475409552e-03, 1.059168890981407e-03, 4.314352949989081e+02
1085, 9.817481575669629e-03, 1.059168750262212e-03, 4.316542760639294e+02
1086, 9.817483977886215e-03, 8.958622074915368e-04, 4.317926866128835e+02
1087, 9.817484778453060e-03, 8.414266932346427e-04, 4.318526608668924e+02
1088, 9.817485578933995e-03, 7.869911789777474e-04, 4.319195940308655e+02
1089, 9.767696946697404e-03, 8.414253695117515e-04, 4.320673478422922e+02
1090, 9.767702530691671e-03, 7.869898555353735e-04, 4.321354007328880e+02
1091, 9.817485578933995e-03, 7.372079999999995e-04, 4.319868208701645e+02
1092, 9.867268888647166e-03, 7.372079999999996e-04, 4.317629000374885e+02
1093, 9.852472088064492e-03, 1.662792000000000e-03, 4.315196939590473e+02
1094, 9.802688797604002e-03, 1.662792000000000e-03, 4.317394911969261e+02
1095, 9.802688797604004e-03, 1.613008945898104e-03, 4.317058703737800e+02
1096, 9.852472088064491e-03, 1.613008690249150e-03, 4.314870883127944e+02
1097, 9.717893110536386e-03, 8.414164725816587e-04, 4.322749609943585e+02
1098, 9.717921867863247e-03, 7.869809659148738e-04, 4.323440646161253e+02
1099, 9.668156598868598e-03, 7.869372725361460e-04, 4.325452641420763e+02
1100, 9.668156598861923e-03, 7.372079999999995e-04, 4.326164916080771e+02
1101, 9.717921867863247e-03, 7.372079999999997e-04, 4.324139270966378e+02
1102, 9.089260202020957e-03, 1.234956878070163e-03, 4.340081407496766e+02
1103, 9.086658502668847e-03, 1.193881216108712e-03, 4.340272747931689e+02
1104, 9.134029061464228e-03, 1.196196835277627e-03, 4.339083167838216e+02
1105, 9.133706682936765e-03, 1.232439431578485e-03, 4.338978304782568e+02
1106, 1.754594625186435e-02, 9.910001826139935e-04, 3.503533225759890e+02
1107, 1.759407979746110e-02, 1.031068111979012e-03, 3.502720398208696e+02
1108, 1.755727389223361e-02, 1.068111642990986e-03, 3.501312431464757e+02
1109, 1.751760235941814e-02, 1.030837057854145e-03, 3.501777604939269e+02
1110, 9.060095000590898e-03, 1.057364107670718e-03, 4.341505262318790e+02
1111, 9.076396363149350e-03, 1.014283589943696e-03, 4.341361259777406e+02
1112, 9.123705342454526e-03, 1.035020220199295e-03, 4.340090747855465e+02
1113, 9.108574595415510e-03, 1.073042734323186e-03, 4.340254006672475e+02
1114, 1.310318538243269e-02, 7.869913306906224e-04, 4.057407430034347e+02
1115, 1.310318538243269e-02, 7.372079999999996e-04, 4.057721019321764e+02
1116, 1.315296871312332e-02, 7.372079999999996e-04, 4.052265893715667e+02
1117, 1.315296871312332e-02, 7.869913306906224e-04, 4.051955701645055e+02
1118, 1.320275204381394e-02, 7.372079999999997e-04, 4.046774471025637e+02
1119, 1.320275204381394e-02, 7.869913306906216e-04, 4.046467657172177e+02
1120, 1.672257180266318e-02, 1.662792000000000e-03, 3.589389309913387e+02
1121, 1.672257180266318e-02, 1.613008668717941e-03, 3.589294810316060e+02
1122, 1.780187301803120e-02, 1.206021737125446e-03, 3.502806372065607e+02
1123, 1.785111552298045e-02, 1.206770509042029e-03, 3.502915895284386e+02
1124, 1.784795884213662e-02, 1.252719720435265e-03, 3.502939505927569e+02
1125, 1.779850038723466e-02, 1.246694513461205e-03, 3.502827477518079e+02
1126, 1.335210203588580e-02, 7.372079999999998e-04, 4.030085932158979e+02
1127, 1.335210203588580e-02, 7.869913306906182e-04, 4.029789129649584e+02
1128, 1.373557192573966e-02, 1.662792000000000e-03, 3.984845741415338e+02
1129, 1.373557192573966e-02, 1.613008668717943e-03, 3.984678394875374e+02
1130, 1.378535525702172e-02, 1.613008668717940e-03, 3.978803569816519e+02
1131, 1.378535525702172e-02, 1.662792000000000e-03, 3.978969116300871e+02
1132, 1.388492191958584e-02, 1.662792000000000e-03, 3.967120093489430e+02
1133, 1.383513858830378e-02, 1.662792000000000e-03, 3.973060443354625e+02
1134, 1.099748870522643e-02, 1.662791999999999e-03, 4.248275496835739e+02
1135, 1.099748870522643e-02, 1.613008668717938e-03, 4.248035484530394e+02
1136, 1.557755518317583e-02, 1.662792000000000e-03, 3.749038022900932e+02
1137, 1.552777185189377e-02, 1.662792000000000e-03, 3.755824960651806e+02
1138, 1.542820518932966e-02, 1.662792000000000e-03, 3.769343701472972e+02
1139, 1.368578859445761e-02, 1.662792000000000e-03, 3.990689949176666e+02
1140, 1.368578859445761e-02, 1.613008668717940e-03, 3.990520821536774e+02
1141, 1.195816877654840e-02, 7.869913306906217e-04, 4.171984031587361e+02
1142, 1.195816877654840e-02, 7.372079999999997e-04, 4.172382592104626e+02
1143, 1.537842185804760e-02, 1.558573154455162e-03, 3.775884874018375e+02
1144, 1.199315533086760e-02, 1.558573154455162e-03, 4.167124280145218e+02
1145, 1.194337199958555e-02, 1.558573154455161e-03, 4.171607351817001e+02
1146, 1.194337199958555e-02, 1.504137640192381e-03, 4.171450070248903e+02
1147, 1.199315533086760e-02, 1.504137640192381e-03, 4.166967529238462e+02
1148, 1.214250532471379e-02, 1.558573154455160e-03, 4.153408132610272e+02
1149, 1.219228865599584e-02, 1.558573154455164e-03, 4.148748261415169e+02
1150, 1.335210203588581e-02, 8.414268449533992e-04, 4.029495067027310e+02
1151, 1.340188536657642e-02, 7.869913306906190e-04, 4.024159317039304e+02
1152, 1.340188536657642e-02, 7.372079999999997e-04, 4.024452813106617e+02
1153, 1.345166869726704e-02, 7.372079999999996e-04, 4.018785133085149e+02
1154, 1.345166869726704e-02, 7.869913306906241e-04, 4.018494934590708e+02
1155, 1.418362190727819e-02, 1.662792000000000e-03, 3.930833701968659e+02
1156, 1.779157450885470e-02, 1.426891197795635e-03, 3.503716295257181e+02
1157, 1.776702003808406e-02, 1.465851195785215e-03, 3.504101624219401e+02
1158, 1.772675958689560e-02, 1.437575761445436e-03, 3.503957309522157e+02
1159, 1.774906248154407e-02, 1.402344036393957e-03, 3.503582642009063e+02
1160, 9.393414916425169e-03, 8.016223231479579e-04, 4.334807790902960e+02
1161, 9.380615306073408e-03, 7.531643444965849e-04, 4.335814107397892e+02
1162, 9.425882754622557e-03, 7.434347861600536e-04, 4.334620186540849e+02
1163, 9.433825193316731e-03, 7.924984361990684e-04, 4.333694703675516e+02
1164, 9.618463307126936e-03, 7.867766723997174e-04, 4.327384874243789e+02
1165, 9.569018596776471e-03, 7.863399508390088e-04, 4.329227955715322e+02
1166, 9.569019254089173e-03, 7.372079687507803e-04, 4.329956857627819e+02
1167, 9.618463322790954e-03, 7.372080000133402e-04, 4.328108883338385e+02
1168, 1.244120531240613e-02, 1.662792000000000e-03, 4.125202786417866e+02
1169, 1.239142198112407e-02, 1.662792000000000e-03, 4.130078189652558e+02
1170, 1.244120531240613e-02, 1.613008668717942e-03, 4.124995639724909e+02
1171, 1.360101868933891e-02, 7.372079999999997e-04, 4.001578267494332e+02
1172, 1.365080202002953e-02, 7.372079999999996e-04, 3.995775897915009e+02
1173, 1.365080202002953e-02, 7.869913306906232e-04, 3.995498808976263e+02
1174, 1.360101868933891e-02, 7.869913306906233e-04, 4.001297912770534e+02
1175, 1.350145202795767e-02, 7.372079999999998e-04, 4.013083245140734e+02
1176, 1.355123535864829e-02, 7.372079999999994e-04, 4.007347504172066e+02
1177, 1.149532201804702e-02, 1.662792000000000e-03, 4.210320489593923e+02
1178, 1.149532201804702e-02, 1.613008668717942e-03, 4.210091874107711e+02
1179, 1.154510534932907e-02, 1.613008668717943e-03, 4.206026235017063e+02
1180, 1.154510534932907e-02, 1.662792000000000e-03, 4.206253796924428e+02
1181, 1.159488868061113e-02, 1.662792000000000e-03, 4.202139220539902e+02
1182, 1.159488868061113e-02, 1.613008668717941e-03, 4.201912711179067e+02
1183, 1.637408848368877e-02, 1.662792000000000e-03, 3.638364539695904e+02
1184, 1.637408848368877e-02, 1.613008668717941e-03, 3.638306979855988e+02
1185, 9.767702530691671e-03, 7.372079999999995e-04, 4.322039103227081e+02
1186, 1.136076880826094e-02, 7.372079999999996e-04, 4.223129174213645e+02
1187, 1.136076880826094e-02, 7.869913306906198e-04, 4.222677339064795e+02
1188, 1.234163864984202e-02, 1.662792000000000e-03, 4.134911601654749e+02
1189, 1.463167188881672e-02, 1.613008668717941e-03, 3.874337669201194e+02
1190, 1.463167188881672e-02, 1.662792000000000e-03, 3.874469833669428e+02
1191, 9.917052218269627e-03, 7.372079999999996e-04, 4.315323266043537e+02
1192, 1.498015520779113e-02, 1.662792000000000e-03, 3.829185715405621e+02
1193, 1.280448539828897e-02, 7.869913306906213e-04, 4.089335658737400e+02
1194, 1.280448539828897e-02, 7.372079999999994e-04, 4.089669998073002e+02
1195, 1.275470206759834e-02, 7.372079999999997e-04, 4.094861328257103e+02
1196, 1.648845186939497e-02, 7.372079999999996e-04, 3.622755459502803e+02
1197, 1.653823520008559e-02, 7.372079999999997e-04, 3.615737377826590e+02
1198, 1.653823520008559e-02, 7.869913306906199e-04, 3.615621624577324e+02
1199, 1.643866853870435e-02, 7.372079999999996e-04, 3.629775246756616e+02
1200, 1.235643542207337e-02, 7.869913306906225e-04, 4.134590849780753e+02
1201, 1.235643542207337e-02, 7.372079999999996e-04, 4.134957975540527e+02
1202, 1.240621875276399e-02, 7.372079999999994e-04, 4.130088471032358e+02
1203, 1.240621875276399e-02, 7.869913306906221e-04, 4.129725111126317e+02
1204, 1.230665209138275e-02, 7.869913306906189e-04, 4.139414800304002e+02
1205, 1.230665209138275e-02, 7.372079999999996e-04, 4.139785723039387e+02
1206, 9.205824677708531e-03, 1.557041170666100e-03, 4.337050844973475e+02
1207, 9.237631601806011e-03, 1.518543520996889e-03, 4.336128884843201e+02
1208, 9.271181787695693e-03, 1.541962446472180e-03, 4.335283614202845e+02
1209, 9.242754998755825e-03, 1.584536321980828e-03, 4.336173519762061e+02
1210, 1.220708543000150e-02, 7.372079999999997e-04, 4.149314607555532e+02
1211, 1.225686876069213e-02, 7.372079999999996e-04, 4.144571378717300e+02
1212, 1.225686876069213e-02, 7.869913306906232e-04, 4.144196625198092e+02
1213, 1.220708543000150e-02, 7.869913306906207e-04, 4.148935987056359e+02
1214, 1.599061856248876e-02, 7.869913306906215e-04, 3.692509735329077e+02
1215, 1.599061856248876e-02, 7.372079999999996e-04, 3.692639858634212e+02
1216, 1.604040189317937e-02, 7.372079999999997e-04, 3.685699025369248e+02
1217, 1.604040189317937e-02, 7.869913306906216e-04, 3.685571750882083e+02
1218, 1.589105190110751e-02, 7.869913306906198e-04, 3.706343735209664e+02
1219, 1.589105190110751e-02, 7.372079999999996e-04, 3.706479734978639e+02
1220, 1.594083523179813e-02, 7.372079999999996e-04, 3.699566949135626e+02
1221, 1.594083523179813e-02, 7.869913306906215e-04, 3.699433911745435e+02
1222, 9.703127189933469e-03, 1.662792000000000e-03, 4.321585120955479e+02
1223, 9.653372629196688e-03, 1.662792000000005e-03, 4.323569567432570e+02
1224, 9.653372629263853e-03, 1.613090153232263e-03, 4.323198667918027e+02
1225, 9.703127189933469e-03, 1.613025324667994e-03, 4.321225972325902e+02
1226, 1.363600526317554e-02, 1.662792000000000e-03, 3.996501371314806e+02
1227, 1.358622193189348e-02, 1.662792000000000e-03, 4.002279640474009e+02
1228, 1.358622193189348e-02, 1.613008668717942e-03, 4.002107007808373e+02
1229, 1.363600526317554e-02, 1.613008668717936e-03, 3.996330481552142e+02
1230, 1.623953521594186e-02, 7.372079999999996e-04, 3.657811817289331e+02
1231, 1.628931854663249e-02, 7.372079999999996e-04, 3.650813373732381e+02
1232, 1.628931854663249e-02, 7.869913306906215e-04, 3.650698135849082e+02
1233, 1.633910187732310e-02, 7.372079999999997e-04, 3.643806615567300e+02
1234, 1.633910187732310e-02, 7.869913306906215e-04, 3.643692889532538e+02
1235, 9.354278934847696e-03, 8.142654725879251e-04, 4.335800679830301e+02
1236, 9.336697807100433e-03, 7.672192565404045e-04, 4.336867026472212e+02
1237, 1.328752194420114e-02, 1.558573154455161e-03, 4.035881436181950e+02
1238, 1.333730527548319e-02, 1.558573154455162e-03, 4.030312802386763e+02
1239, 1.469625196453259e-02, 7.372079999999998e-04, 3.866924212613666e+02
1240, 1.474603529522321e-02, 7.372079999999995e-04, 3.860486672765109e+02
1241, 1.474603529522321e-02, 7.869913306906189e-04, 3.860279479452294e+02
1242, 1.469625196453259e-02, 7.869913306906225e-04, 3.866713888452504e+02
1243, 1.479581862591383e-02, 7.372079999999996e-04, 3.854024648097113e+02
1244, 1.479581862591383e-02, 7.869913306906206e-04, 3.853820584418715e+02
1245, 1.066380217859223e-02, 7.372079999999996e-04, 4.273413196148213e+02
1246, 1.597582183343230e-02, 1.662792000000000e-03, 3.694138971497306e+02
1247, 1.597582183343230e-02, 1.613008668717943e-03, 3.694068249748090e+02
1248, 1.592603850215024e-02, 1.662792000000000e-03, 3.701055688606577e+02
1249, 1.587625517086818e-02, 1.662792000000000e-03, 3.707957867397925e+02
1250, 1.587625517086818e-02, 1.613008668717941e-03, 3.707882542121224e+02
1251, 1.592603850215024e-02, 1.613008668717940e-03, 3.700982682902832e+02
1252, 1.617495515856053e-02, 1.662792000000000e-03, 3.666338645759972e+02
1253, 1.215730209931089e-02, 7.372079999999996e-04, 4.154015074754590e+02
1254, 1.215730209931088e-02, 7.869913306906206e-04, 4.153632548542527e+02
1255, 1.205773543792964e-02, 8.414268449534006e-04, 4.162507626775752e+02
1256, 1.200795210723902e-02, 8.414268449534025e-04, 4.167069677578518e+02
1257, 1.727007650088143e-02, 1.662791999985549e-03, 3.523072661774349e+02
1258, 1.727007651796562e-02, 1.613224546712283e-03, 3.522326273265643e+02
1259, 1.731951921014432e-02, 1.613662478480918e-03, 3.518605441264228e+02
1260, 1.731951878301115e-02, 1.662792034082028e-03, 3.519369113535504e+02
1261, 1.564213524765440e-02, 7.372079999999998e-04, 3.740811657877638e+02
1262, 1.569191857834502e-02, 7.372079999999996e-04, 3.733977765752934e+02
1263, 1.569191857834502e-02, 7.869913306906180e-04, 3.733829631935805e+02
1264, 1.564213524765441e-02, 7.869913306906217e-04, 3.740660449005666e+02
1265, 1.574170190903564e-02, 7.869913306906214e-04, 3.726982103399933e+02
1266, 1.574170190903564e-02, 7.372079999999995e-04, 3.727127173929475e+02
1267, 1.579148523972627e-02, 7.372079999999996e-04, 3.720260330075398e+02
1268, 1.579148523972627e-02, 7.869913306906250e-04, 3.720118306716903e+02
1269, 1.559235191696378e-02, 7.869913306906215e-04, 3.747474119141697e+02
1270, 1.559235191696378e-02, 7.372079999999996e-04, 3.747628411445768e+02
1271, 1.454690197246072e-02, 7.372079999999997e-04, 3.886086008269340e+02
1272, 1.454690197246072e-02, 7.869913306906199e-04, 3.885866283826762e+02
1273, 1.194337199958555e-02, 1.662792000000000e-03, 4.172025841201680e+02
1274, 1.194337199958555e-02, 1.613008668717943e-03, 4.171806849137155e+02
1275, 1.199315533086760e-02, 1.613008668717943e-03, 4.167322893693492e+02
1276, 1.199315533086760e-02, 1.662792000000000e-03, 4.167540771486308e+02
1277, 1.264033863753437e-02, 1.662792000000000e-03, 4.105288172644102e+02
1278, 1.264033863753437e-02, 1.613008668717937e-03, 4.105086265706925e+02
1279, 1.572690517702201e-02, 1.613008668717945e-03, 3.728489707401021e+02
1280, 1.572690517702201e-02, 1.662792000000000e-03, 3.728572099669836e+02
1281, 1.011618554099539e-02, 7.869913306906214e-04, 4.304850849114655e+02
1282, 1.011618554099539e-02, 7.372079999999995e-04, 4.305460381522973e+02
1283, 1.016596887168602e-02, 7.372079999999997e-04, 4.302839517490668e+02
1284, 1.016596887168602e-02, 7.869913306906242e-04, 4.302238695800678e+02
1285, 1.507972187035525e-02, 1.558573154455161e-03, 3.815820087505273e+02
1286, 1.517928853291936e-02, 1.662792000000000e-03, 3.802799344272353e+02
1287, 1.512950520163731e-02, 1.662792000000000e-03, 3.809428675840607e+02
1288, 1.522907186420142e-02, 1.662792000000000e-03, 3.796148866202710e+02
1289, 1.522907186420142e-02, 1.613008668717941e-03, 3.796043103996199e+02
1290, 1.305340205174207e-02, 7.869913306906204e-04, 4.062822491573316e+02
1291, 1.305340205174207e-02, 7.372079999999994e-04, 4.063139495185314e+02
1292, 1.164467201189319e-02, 1.662792000000000e-03, 4.197977111762015e+02
1293, 1.164467201189319e-02, 1.613008668717938e-03, 4.197751656495670e+02
1294, 1.742252097966004e-02, 9.325441257672601e-04, 3.507444715809399e+02
1295, 1.749273276175144e-02, 9.573099558461167e-04, 3.504939449625963e+02
1296, 1.746963522877150e-02, 1.005100321647317e-03, 3.502438238519753e+02
1297, 1.741664138097780e-02, 9.926553504110212e-04, 3.503357362410244e+02
1298, 9.103989279992506e-03, 1.315706976410748e-03, 4.339538751864455e+02
1299, 9.118500980391280e-03, 1.354017784192509e-03, 4.339127388407687e+02
1300, 9.071090810268575e-03, 1.373148559373410e-03, 4.340266441161677e+02
1301, 9.056010187874880e-03, 1.329632639034546e-03, 4.340679116864957e+02
1302, 9.093678711001172e-03, 1.275823909653006e-03, 4.339869878031877e+02
1303, 9.045298944164216e-03, 1.284844196188805e-03, 4.341015265015814e+02
1304, 1.622473848984260e-02, 1.662792000000000e-03, 3.659358824482189e+02
1305, 1.622473848984260e-02, 1.613008668717940e-03, 3.659298187494281e+02
1306, 1.760779343208848e-02, 1.549608397704711e-03, 3.506447114277104e+02
1307, 1.764381392466115e-02, 1.529095411325512e-03, 3.505679246063809e+02
1308, 1.767200653313662e-02, 1.565493487776894e-03, 3.505860585100744e+02
1309, 1.763428062499489e-02, 1.591891355938396e-03, 3.506685743934503e+02
1310, 1.584126857041689e-02, 7.869913306906215e-04, 3.713238695177712e+02
1311, 1.584126857041689e-02, 7.372079999999996e-04, 3.713377693076619e+02
1312, 9.294478587239462e-03, 7.856410360969832e-04, 4.337791957580046e+02
1313, 9.316637171896161e-03, 8.306736611321558e-04, 4.336680941168197e+02
1314, 1.724504538281612e-02, 1.409908309447631e-03, 3.514502815632152e+02
1315, 1.719695065245385e-02, 1.369699941304242e-03, 3.517669809361686e+02
