"PointID","x","y","Temperature"
1493, 1.269012196881644e-02, 1.558573154455162e-03, 4.061546217270386e+02
1494, 1.278968863138054e-02, 1.613008668717942e-03, 4.051730950807374e+02
1495, 1.278968863138054e-02, 1.662792000000000e-03, 4.051847434536441e+02
1496, 1.283947196266260e-02, 1.613008668717940e-03, 4.046725997525655e+02
1497, 1.283947196266260e-02, 1.662792000000001e-03, 4.046841437432039e+02
1498, 1.298882195650878e-02, 1.613008668717941e-03, 4.031523483014207e+02
1499, 1.298882195650878e-02, 1.662792000000000e-03, 4.031635792294641e+02
1500, 1.408405524471407e-02, 1.613008668717938e-03, 3.912147649884421e+02
1501, 1.408405524471407e-02, 1.662792000000000e-03, 3.912235931360714e+02
1502, 1.443253856368848e-02, 1.613008668717943e-03, 3.871569775046453e+02
1503, 1.443253856368848e-02, 1.662792000000000e-03, 3.871649753793820e+02
1504, 1.448232189497054e-02, 1.613008668717941e-03, 3.865682311354314e+02
1505, 1.448232189497054e-02, 1.662792000000000e-03, 3.865761075290526e+02
1506, 1.522907186420142e-02, 1.558573154455161e-03, 3.774868622505404e+02
1507, 1.527885519548348e-02, 1.613008668717940e-03, 3.768715695517759e+02
1508, 1.527885519548348e-02, 1.662792000000000e-03, 3.768774099833873e+02
1509, 1.547798852061172e-02, 1.662792000000000e-03, 3.743793966815155e+02
1510, 1.577668850830406e-02, 1.613008668717940e-03, 3.705804264028613e+02
1511, 1.577668850830406e-02, 1.662792000000000e-03, 3.705849261573484e+02
1512, 1.582647183958613e-02, 1.613008668717940e-03, 3.699430038645153e+02
1513, 1.582647183958613e-02, 1.662792000000000e-03, 3.699473711406119e+02
1514, 1.642387181497083e-02, 1.613008668717940e-03, 3.621990455768051e+02
1515, 1.642387181497083e-02, 1.662792000000001e-03, 3.622026366634343e+02
1516, 1.647365514625289e-02, 1.662792000000000e-03, 3.615518729963413e+02
1517, 1.677235513394524e-02, 1.662792000000000e-03, 3.576661642363736e+02
1518, 1.682213846522729e-02, 1.662792000000000e-03, 3.570298094438653e+02
1519, 1.707105509918245e-02, 1.613008822597550e-03, 3.539888258064036e+02
1520, 1.707105509918245e-02, 1.662792000000000e-03, 3.540279052762938e+02
1521, 1.722038387645739e-02, 1.613063137706426e-03, 3.524835761592055e+02
1522, 1.722038387646463e-02, 1.662792000000000e-03, 3.525472768452552e+02
1523, 1.031531886375788e-02, 7.372079999999996e-04, 4.257203508955895e+02
1524, 1.031531886375788e-02, 7.869913306906206e-04, 4.256607753050557e+02
1525, 1.036510219444850e-02, 7.372079999999996e-04, 4.254190357802759e+02
1526, 1.036510219444850e-02, 7.869913306906206e-04, 4.253602243244456e+02
1527, 1.091271883204534e-02, 7.372079999999998e-04, 4.217703661226519e+02
1528, 1.091271883204534e-02, 7.869913306906208e-04, 4.217186729677943e+02
1529, 1.126120214687969e-02, 8.414268449534006e-04, 4.190580136881372e+02
1530, 1.121141881618908e-02, 8.414268449533999e-04, 4.194438200923299e+02
1531, 1.141055213895155e-02, 8.414268449533987e-04, 4.178752301257804e+02
1532, 1.136076880826094e-02, 8.414268449534007e-04, 4.182736747416088e+02
1533, 1.151011880033280e-02, 7.372079999999995e-04, 4.171573153564118e+02
1534, 1.151011880033280e-02, 7.869913306906231e-04, 4.171118454762185e+02
1535, 1.155990213102342e-02, 7.372079999999997e-04, 4.167456674147875e+02
1536, 1.155990213102342e-02, 7.869913306906206e-04, 4.167006720565049e+02
1537, 1.170925212309529e-02, 8.414268449534009e-04, 4.153993607194219e+02
1538, 1.210751876862026e-02, 7.372079999999996e-04, 4.119625651311922e+02
1539, 1.210751876862026e-02, 7.869913306906224e-04, 4.119224141805601e+02
1540, 1.245600208345461e-02, 7.372079999999996e-04, 4.086896208760559e+02
1541, 1.245600208345461e-02, 7.869913306906198e-04, 4.086522605345647e+02
1542, 1.240621875276400e-02, 8.414268449534031e-04, 4.090917175576426e+02
1543, 1.235643542207337e-02, 8.414268449534034e-04, 4.095654417826389e+02
1544, 1.370058535072016e-02, 7.372079999999996e-04, 3.957301329906545e+02
1545, 1.370058535072016e-02, 7.869913306906215e-04, 3.957014150039818e+02
1546, 1.375036868141078e-02, 7.372079999999996e-04, 3.951747735419469e+02
1547, 1.375036868141078e-02, 7.869913306906198e-04, 3.951463678336476e+02
1548, 1.389971867348264e-02, 7.372079999999996e-04, 3.934933255804428e+02
1549, 1.389971867348264e-02, 7.869913306906232e-04, 3.934658439521900e+02
1550, 1.484560195660445e-02, 7.372079999999998e-04, 3.823547436141856e+02
1551, 1.484560195660445e-02, 7.869913306906226e-04, 3.823327714356081e+02
1552, 1.499495194867632e-02, 7.372079999999996e-04, 3.805266174317068e+02
1553, 1.499495194867632e-02, 7.869913306906224e-04, 3.805054689371264e+02
1554, 1.554256858627316e-02, 7.372079999999996e-04, 3.736857977349385e+02
1555, 1.554256858627316e-02, 7.869913306906232e-04, 3.736675595913599e+02
1556, 1.609018522387000e-02, 7.372079999999996e-04, 3.666580185472358e+02
1557, 1.609018522387000e-02, 7.869913306906215e-04, 3.666424542531822e+02
1558, 1.613996855456062e-02, 7.372079999999996e-04, 3.660113792012486e+02
1559, 1.613996855456062e-02, 7.869913306906215e-04, 3.659960188588933e+02
1560, 1.638888520801373e-02, 7.372079999999996e-04, 3.627635907656315e+02
1561, 1.638888520801373e-02, 7.869913306906215e-04, 3.627488614097755e+02
1562, 1.673736852284808e-02, 7.372079999999995e-04, 3.582124552758562e+02
1563, 1.673736852284808e-02, 7.869913306906232e-04, 3.581938009730818e+02
1564, 1.678715185353870e-02, 7.372079999999996e-04, 3.575708804189062e+02
1565, 1.678715185353870e-02, 7.869913306906215e-04, 3.575502769827287e+02
1566, 1.683693518422932e-02, 7.372079999999996e-04, 3.569351731776229e+02
1567, 1.688671851491992e-02, 7.372079999999994e-04, 3.563076360897677e+02
1568, 1.693650184560866e-02, 7.372079999999997e-04, 3.556912561784661e+02
1569, 1.693650184560867e-02, 7.869913306493388e-04, 3.556600093305452e+02
1570, 1.698628517621860e-02, 7.869913295506445e-04, 3.550529300489415e+02
1571, 1.698628517621860e-02, 7.372079999999996e-04, 3.550898229689707e+02
1572, 1.718541345096479e-02, 7.869748041754376e-04, 3.528724358356103e+02
1573, 1.718541345096479e-02, 7.372079999999997e-04, 3.529413789137613e+02
1574, 1.723516822681128e-02, 7.372079999999955e-04, 3.525021272969277e+02
1575, 1.723516822674828e-02, 7.869103416128450e-04, 3.524256009599495e+02
1576, 1.728481813419049e-02, 7.372080001258683e-04, 3.521161882486516e+02
1577, 1.728481824483023e-02, 7.866893569156281e-04, 3.520351671363794e+02
1578, 1.733412191741848e-02, 7.861373870868050e-04, 3.517064425880204e+02
1579, 1.733413094039055e-02, 7.372077794751209e-04, 3.517886427691943e+02
1580, 1.738162053937724e-02, 7.852199681745453e-04, 3.514466473217012e+02
1581, 1.738267734769492e-02, 7.372259013116029e-04, 3.515217589005212e+02
1582, 1.743009710943133e-02, 7.392975037468028e-04, 3.513077713219515e+02
1583, 1.742432718394243e-02, 7.844764924881815e-04, 3.512561702077587e+02
1584, 1.747625581768312e-02, 7.457768566944906e-04, 3.511320311352428e+02
1585, 1.746687281915954e-02, 7.909722339196979e-04, 3.510858883205701e+02
1586, 1.752113369932167e-02, 7.568250947154860e-04, 3.509844493299700e+02
1587, 1.750670484952198e-02, 8.034581114520287e-04, 3.509412694573996e+02
1588, 1.756459354872206e-02, 7.721651456806352e-04, 3.508594822132220e+02
1589, 1.754557899849472e-02, 8.183085949822919e-04, 3.508199577315669e+02
1590, 1.760624660601423e-02, 7.918219183018395e-04, 3.507529666752159e+02
1591, 1.758322309219257e-02, 8.354342370921440e-04, 3.507185681513135e+02
1592, 1.761919691770546e-02, 8.549057349792581e-04, 3.506341536544710e+02
1593, 1.764578365044668e-02, 8.154303476205452e-04, 3.506620963485297e+02
1594, 1.768271072669979e-02, 8.429350755144937e-04, 3.505843697740063e+02
1595, 1.765344935995744e-02, 8.784805109732634e-04, 3.505604050889055e+02
1596, 1.768185814879838e-02, 9.085568702506321e-04, 3.504948225431889e+02
1597, 1.771679105027917e-02, 8.738838024525744e-04, 3.505180102266831e+02
1598, 1.774748250328535e-02, 9.082027191667793e-04, 3.504618031188023e+02
1599, 1.770971059162697e-02, 9.395118010422081e-04, 3.504406376229700e+02
1600, 1.773548030504152e-02, 9.731903721486821e-04, 3.503952765697759e+02
1601, 1.777473382742282e-02, 9.453257844799509e-04, 3.504147306193420e+02
1602, 1.779805628174356e-02, 9.850445633862014e-04, 3.503758606348721e+02
1603, 1.781746053380993e-02, 1.026819122027507e-03, 3.503442484440691e+02
1604, 1.783248220472064e-02, 1.070361779676643e-03, 3.503193783367225e+02
1605, 1.778812689458950e-02, 1.083138938058601e-03, 3.503069378283947e+02
1606, 1.784326992418537e-02, 1.115135319854261e-03, 3.503012499561023e+02
1607, 1.779800605947526e-02, 1.123603982630112e-03, 3.502898207135623e+02
1608, 1.784939765413761e-02, 1.160769491161101e-03, 3.502894246467043e+02
1609, 1.780320342554748e-02, 1.164141376786350e-03, 3.502788068027817e+02
1610, 1.779244587265220e-02, 1.287730254862694e-03, 3.502803226331026e+02
1611, 1.784056113036932e-02, 1.298185349412326e-03, 3.502911572954181e+02
1612, 1.782847417033425e-02, 1.342621205982815e-03, 3.503045785517569e+02
1613, 1.778467256366074e-02, 1.328393132689673e-03, 3.502947004695125e+02
1614, 1.776902333933487e-02, 1.366597635460939e-03, 3.503138199913734e+02
1615, 1.781213805839708e-02, 1.385685450573964e-03, 3.503245715585919e+02
1616, 1.773866079049286e-02, 1.502148071294371e-03, 3.504305950904853e+02
1617, 1.770099365745018e-02, 1.470217712869967e-03, 3.504159983832839e+02
1618, 1.770699148830624e-02, 1.535572798368958e-03, 3.504843190629814e+02
1619, 1.767478698163934e-02, 1.501623952519564e-03, 3.504689953917376e+02
1620, 1.759406007814906e-02, 1.614319854802681e-03, 3.507157770197833e+02
1621, 1.757213092547772e-02, 1.570717537610914e-03, 3.506909136516977e+02
1622, 1.753443003967486e-02, 1.587853955845154e-03, 3.507952368156091e+02
1623, 1.755183832236987e-02, 1.632741651776157e-03, 3.508236082868661e+02
1624, 1.750791897896803e-02, 1.646799931531983e-03, 3.509515720396751e+02
1625, 1.749600299402932e-02, 1.602153600257483e-03, 3.509178663666610e+02
1626, 1.746265031145181e-02, 1.656536096271374e-03, 3.511041941654761e+02
1627, 1.745519203393473e-02, 1.610575933076336e-03, 3.510617570452701e+02
1628, 1.741611384019733e-02, 1.661671206053363e-03, 3.512889773887434e+02
1629, 1.741296156162519e-02, 1.614471189548385e-03, 3.512333371019167e+02
1630, 1.736833561208054e-02, 1.662792849245521e-03, 3.515175767108929e+02
1631, 1.736776913808042e-02, 1.614492060326119e-03, 3.514501038701378e+02
1632, 1.732211243952698e-02, 1.395183587739017e-03, 3.505149809281957e+02
1633, 1.729233607005678e-02, 1.452457402265933e-03, 3.512327710958430e+02
1634, 1.737510628732068e-02, 1.407628558975313e-03, 3.503862454086306e+02
1635, 1.736735766405007e-02, 1.470883874631252e-03, 3.508946641405110e+02
1636, 1.742951540911073e-02, 1.405933661017602e-03, 3.502857260929809e+02
1637, 1.743687780410257e-02, 1.455442663331784e-03, 3.505831964312963e+02
1638, 1.748163191316249e-02, 1.390214398360759e-03, 3.502060187828133e+02
1639, 1.749926654269264e-02, 1.439283873750502e-03, 3.504288400463345e+02
1640, 1.752790414585143e-02, 1.361542012777535e-03, 3.501483104260765e+02
1641, 1.756520420429665e-02, 1.408192448177696e-03, 3.503223912536689e+02
1642, 1.715090453625031e-02, 1.310525845852919e-03, 3.520071035065094e+02
1643, 1.720580139048164e-02, 1.285900033706410e-03, 3.508669995302658e+02
1644, 1.756517873098826e-02, 1.321870479962069e-03, 3.501125723208999e+02
1645, 1.760652216374514e-02, 1.351939878611158e-03, 3.502271145749099e+02
1646, 1.759091546719509e-02, 1.273903349315425e-03, 3.500902113156781e+02
1647, 1.764697602371284e-02, 1.295104488618215e-03, 3.501945543816373e+02
1648, 1.760336043843139e-02, 1.220909501521741e-03, 3.500824563321319e+02
1649, 1.765262638260478e-02, 1.228075326500953e-03, 3.501642451148736e+02
1650, 1.760166554047369e-02, 1.166500379731686e-03, 3.500849260522235e+02
1651, 1.765429853392225e-02, 1.163059656242377e-03, 3.501720780500439e+02
1652, 1.758594627781684e-02, 1.114383875679924e-03, 3.500990587459842e+02
1653, 1.763966876378218e-02, 1.088749286854661e-03, 3.502153198844392e+02
1654, 1.736223225918775e-02, 9.943502483687316e-04, 3.504329432926844e+02
1655, 1.735512076912451e-02, 9.436573943276218e-04, 3.508931225944139e+02
1656, 1.722656893731022e-02, 1.078413429424265e-03, 3.508074847087914e+02
1657, 1.717780281828032e-02, 1.050859334379016e-03, 3.518072198912003e+02
1658, 1.720083220110339e-02, 1.126380560070909e-03, 3.508933212005408e+02
1659, 1.715073846898851e-02, 1.113538255509342e-03, 3.519165084631767e+02
1660, 1.718838722986710e-02, 1.179374407864593e-03, 3.509358186571744e+02
1661, 1.713914959634512e-02, 1.174505098305103e-03, 3.519611252463784e+02
1662, 1.719008212782480e-02, 1.233783529654648e-03, 3.509266090565250e+02
1663, 1.713741520223223e-02, 1.236576157219031e-03, 3.520043580180727e+02
1664, 1.519408527143881e-02, 8.414268449534024e-04, 3.780228056708797e+02
1665, 1.514430194074818e-02, 8.414268449534042e-04, 3.786408354969280e+02
1666, 9.266701646994994e-03, 1.482720759670045e-03, 4.301910969027019e+02
1667, 9.296102152114630e-03, 1.504803921481322e-03, 4.301058900025639e+02
1668, 9.328375547342957e-03, 1.523635149121146e-03, 4.300095205235754e+02
1669, 9.395199400349531e-03, 1.548524693126906e-03, 4.297974692112500e+02
1670, 9.430452265574473e-03, 1.557024277232663e-03, 4.296786790755409e+02
1671, 9.468371018446565e-03, 1.558680698847151e-03, 4.295418205908356e+02
1672, 9.509361441529711e-03, 1.560251229435956e-03, 4.293880235784748e+02
1673, 1.764927678286603e-02, 9.410342635596181e-04, 3.504572163061199e+02
1674, 1.762774995166043e-02, 9.126029921929346e-04, 3.505196444185818e+02
1675, 1.759528101696620e-02, 8.885806291279461e-04, 3.505950472015930e+02
1676, 1.739476822601835e-02, 8.790187918488548e-04, 3.510769909818267e+02
1677, 1.743250947594106e-02, 8.625025103101463e-04, 3.509995495445171e+02
1678, 1.746292265166927e-02, 8.847802929583115e-04, 3.508202340704984e+02
1679, 9.553592855397735e-03, 1.559435953908440e-03, 4.292136502014106e+02
1680, 9.239560497179012e-03, 1.457055474735370e-03, 4.302679373119913e+02
1681, 9.215519662965256e-03, 1.429845342956676e-03, 4.303354947352918e+02
1682, 9.193052282205828e-03, 1.401126658019215e-03, 4.303987724503872e+02
1683, 9.175093019916042e-03, 1.369989497421700e-03, 4.304495351745585e+02
1684, 1.714056483674698e-02, 1.400791206429424e-03, 3.525872715769386e+02
1685, 1.711662148236175e-02, 1.368774498833410e-03, 3.527846216919598e+02
1686, 9.148285289982962e-03, 1.302903315198776e-03, 4.305293835638668e+02
1687, 9.139691125018494e-03, 1.267785284215647e-03, 4.305583837635663e+02
1688, 1.710022245067730e-02, 1.332964450536993e-03, 3.529019725351592e+02
1689, 1.708468518092341e-02, 1.296160091829655e-03, 3.530442329296365e+02
1690, 1.544300192489191e-02, 8.414268449533991e-04, 3.749069343155939e+02
1691, 1.549278525558253e-02, 8.414268449534024e-04, 3.742788151262679e+02
1692, 9.166611225065622e-03, 1.055347083818359e-03, 4.305532698128231e+02
1693, 9.153528072782618e-03, 1.088705480770956e-03, 4.305742484316056e+02
1694, 1.707470062578424e-02, 1.258230831288682e-03, 3.531294134942298e+02
1695, 1.707399552890663e-02, 1.210900348318606e-03, 3.531046361759255e+02
1696, 9.142190525838527e-03, 1.124645534814724e-03, 4.305910984008972e+02
1697, 9.224915424029180e-03, 9.613930734124148e-04, 4.304418693817974e+02
1698, 9.203786952054326e-03, 9.917849523498584e-04, 4.304829017522460e+02
1699, 9.276627030370483e-03, 9.116569211716062e-04, 4.303257633628581e+02
1700, 9.249889756789699e-03, 9.355946667271884e-04, 4.303869739044327e+02
1701, 1.776016273724268e-02, 1.126189463292425e-03, 3.502751535121494e+02
1702, 1.776353697054581e-02, 1.166170296228740e-03, 3.502627711354136e+02
1703, 1.775679867711264e-02, 1.202074001992041e-03, 3.502534490291858e+02
1704, 1.773508114305157e-02, 1.352790866484516e-03, 3.502988074937291e+02
1705, 1.774985376576776e-02, 1.315914246544650e-03, 3.502794834535355e+02
1706, 1.771675877749276e-02, 1.142712417312422e-03, 3.502420290676017e+02
1707, 1.771447767056570e-02, 1.194445325492956e-03, 3.502263960845244e+02
1708, 1.774838509884081e-02, 1.281099673021695e-03, 3.502620458715235e+02
1709, 1.775172381611863e-02, 1.240306341421416e-03, 3.502523788146609e+02
1710, 1.767295934605013e-02, 1.038391472125080e-03, 3.503058905871976e+02
1711, 1.770498460501200e-02, 1.058187786019109e-03, 3.502988186370933e+02
1712, 1.770207052343332e-02, 1.097093044219255e-03, 3.502604768393685e+02
1713, 9.441334603753890e-03, 8.432384917357008e-04, 4.298537566276470e+02
1714, 9.405418409609116e-03, 8.487727109822063e-04, 4.299721195712264e+02
1715, 9.371543940013556e-03, 8.595280062266118e-04, 4.300739436846491e+02
1716, 1.774790501144166e-02, 1.091624866480868e-03, 3.502890202760613e+02
1717, 9.523016753003481e-03, 8.402914796289241e-04, 4.295562285910478e+02
1718, 9.568310189533422e-03, 8.407708554083013e-04, 4.293782270078819e+02
1719, 9.603296402920030e-03, 1.558878176615799e-03, 4.290097590133289e+02
1720, 9.618134951108864e-03, 8.412111963287353e-04, 4.291742841023268e+02
1721, 9.653215540951100e-03, 1.558654865630235e-03, 4.287969641128733e+02
1722, 9.668044739267127e-03, 8.413726718685932e-04, 4.289621730199110e+02
1723, 1.020095540471348e-02, 1.558573154455160e-03, 4.260170451342207e+02
1724, 1.756180534668532e-02, 8.759362476738877e-04, 3.506632256836132e+02
1725, 1.752577803453519e-02, 8.600693888002676e-04, 3.507623901409988e+02
1726, 1.748864116703859e-02, 8.448874982973053e-04, 3.508865219715915e+02
1727, 1.745873426473253e-02, 8.285153701371066e-04, 3.510214099107445e+02
1728, 1.741871826780162e-02, 8.224162641116800e-04, 3.511846770823543e+02
1729, 1.724487328587529e-02, 8.949299423659721e-04, 3.519819128380969e+02
1730, 1.729947332871008e-02, 8.865160517589081e-04, 3.515780853935672e+02
1731, 1.738297163637042e-02, 8.310337088751166e-04, 3.513147257980098e+02
1732, 1.733838914142763e-02, 8.355996686812683e-04, 3.515378881751647e+02
1733, 1.049965539240585e-02, 1.558573154455162e-03, 4.242117170052047e+02
1734, 1.064900538625202e-02, 1.558573154455162e-03, 4.232411634160069e+02
1735, 1.732044017551094e-02, 1.565172763491043e-03, 3.515987998214922e+02
1736, 1.736572507472324e-02, 1.566879882765636e-03, 3.513387680726445e+02
1737, 1.740783890855763e-02, 1.567004967682511e-03, 3.511390966173643e+02
1738, 1.753906411162592e-02, 1.488430071082294e-03, 3.505561768327083e+02
1739, 1.749611307694544e-02, 1.504134578614478e-03, 3.506703171858923e+02
1740, 1.114683869907261e-02, 1.558573154455162e-03, 4.197026189267899e+02
1741, 1.119662203035466e-02, 1.558573154455161e-03, 4.193243170372228e+02
1742, 1.134597202420084e-02, 1.558573154455159e-03, 4.181639390882390e+02
1743, 1.628931854663249e-02, 8.414268449534024e-04, 3.640349167921493e+02
1744, 1.744502146146036e-02, 1.568094689103694e-03, 3.509997875098817e+02
1745, 1.748495224292465e-02, 1.560653542235303e-03, 3.508576083363276e+02
1746, 1.762145562338600e-02, 1.423588820977156e-03, 3.503638402596386e+02
1747, 1.761108745889702e-02, 1.460969083115558e-03, 3.504391461915066e+02
1748, 1.757577894042015e-02, 1.467111213871085e-03, 3.504698030010802e+02
1749, 1.771240710964346e-02, 1.377422395346250e-03, 3.503139756009071e+02
1750, 1.229185531855996e-02, 1.558573154455156e-03, 4.099875857932299e+02
1751, 1.770278226435952e-02, 1.001538469129435e-03, 3.503623304620039e+02
1752, 1.767573746424438e-02, 9.702045233032328e-04, 3.504044651020577e+02
1753, 1.750312045220902e-02, 8.962940519309781e-04, 3.506959257418925e+02
1754, 1.754388869178835e-02, 9.179635205720585e-04, 3.505722341187296e+02
1755, 1.273990530009848e-02, 1.558573154455163e-03, 4.056605977062457e+02
1756, 1.751696329139570e-02, 1.545350363696982e-03, 3.507430254042088e+02
1757, 1.755235780603783e-02, 1.528759378092992e-03, 3.506400711013119e+02
1758, 1.278968863138054e-02, 1.558573154455161e-03, 4.051633649726389e+02
1759, 1.283947196266260e-02, 1.558573154455159e-03, 4.046629541128932e+02
1760, 1.288925529394466e-02, 1.558573154455161e-03, 4.041593956019756e+02
1761, 1.293903862522672e-02, 1.558573154455162e-03, 4.036527198060652e+02
1762, 1.303860528779084e-02, 1.558573154455159e-03, 4.026301373077715e+02
1763, 1.308838861907290e-02, 1.558573154455160e-03, 4.021142908333531e+02
1764, 1.328752194420114e-02, 1.504137640192380e-03, 4.000152240120560e+02
1765, 1.323773861291907e-02, 1.504137640192378e-03, 4.005428211237686e+02
1766, 1.728994759560011e-02, 8.378913314503112e-04, 3.518520871501563e+02
1767, 1.734651541632148e-02, 8.873362473128398e-04, 3.512709265733587e+02
1768, 1.353643860061142e-02, 1.558573154455164e-03, 3.973403858674490e+02
1769, 1.358622193189347e-02, 1.558573154455161e-03, 3.967959073893706e+02
1770, 1.363600526317554e-02, 1.558573154455155e-03, 3.962487279346227e+02
1771, 1.368578859445761e-02, 1.558573154455158e-03, 3.956988767922082e+02
1772, 1.320275204381394e-02, 8.414268449534025e-04, 4.010712113614066e+02
1773, 1.315296871312332e-02, 8.414268449534033e-04, 4.015955802289897e+02
1774, 1.758775998686101e-02, 1.510853253108794e-03, 3.505563255145918e+02
1775, 1.762012805921803e-02, 1.500255198825164e-03, 3.505069040885400e+02
1776, 1.768723142589530e-02, 1.409783228762855e-03, 3.503454748427033e+02
1777, 1.766469855624102e-02, 1.444716033958107e-03, 3.503941114837315e+02
1778, 1.764911351823260e-02, 1.475274373222448e-03, 3.504466852503016e+02
1779, 1.770168657278162e-02, 1.283656158192113e-03, 3.502353675090130e+02
1780, 1.770918538954250e-02, 1.321585099000510e-03, 3.502655008535170e+02
1781, 1.767825338808290e-02, 1.344771449743673e-03, 3.502690473389792e+02
1782, 1.398448858214995e-02, 1.558573154455164e-03, 3.923453001494760e+02
1783, 1.423340523856025e-02, 1.558573154455161e-03, 3.894825250287323e+02
1784, 1.438275523240642e-02, 1.558573154455163e-03, 3.877367568698040e+02
1785, 1.693650184623140e-02, 8.414268449121197e-04, 3.556099761985174e+02
1786, 1.463167188881672e-02, 1.558573154455160e-03, 3.847828111793851e+02
1787, 1.478102188266289e-02, 1.558573154455163e-03, 3.829851146357023e+02
1788, 1.708585315194697e-02, 8.414265711210967e-04, 3.538079923057733e+02
1789, 1.703606865378835e-02, 8.414268237464397e-04, 3.543884637893847e+02
1790, 1.720850297521663e-02, 9.346549033001458e-04, 3.521259769071868e+02
1791, 1.717935431447242e-02, 8.958328605327892e-04, 3.526184618711435e+02
1792, 1.404906866555451e-02, 8.414268449534019e-04, 3.917360654762572e+02
1793, 1.419841865762637e-02, 8.414268449534015e-04, 3.900122722630430e+02
1794, 1.434776864969824e-02, 8.414268449533992e-04, 3.882675505377065e+02
1795, 1.439755198038885e-02, 8.414268449534008e-04, 3.876814603874236e+02
1796, 1.622473848984260e-02, 1.558573154455159e-03, 3.647941989960202e+02
1797, 1.474603529522321e-02, 8.414268449533997e-04, 3.835185347642364e+02
1798, 1.469625196453260e-02, 8.414268449534034e-04, 3.841194991486802e+02
1799, 1.697148846515372e-02, 1.558573155018205e-03, 3.551055853609849e+02
1800, 1.702127187305059e-02, 1.558573165664001e-03, 3.544990007525870e+02
1801, 1.707026892261166e-02, 1.561060870681540e-03, 3.539258665089243e+02
1802, 1.712084378168017e-02, 1.558574647473238e-03, 3.533532765582651e+02
1803, 1.717313315918181e-02, 1.559351160510984e-03, 3.528059904264288e+02
1804, 1.736617500342271e-02, 1.523106964472075e-03, 3.511733230712781e+02
1805, 1.732447835635784e-02, 1.523353235074768e-03, 3.514142120699222e+02
1806, 1.509451861005755e-02, 8.414268449534023e-04, 3.792570839097898e+02
1807, 1.016596887168602e-02, 8.414268449534051e-04, 4.264674387720522e+02
1808, 9.338573658731164e-03, 8.733670156907420e-04, 4.301670884994744e+02
1809, 9.306025602186623e-03, 8.909931343921543e-04, 4.302532341446930e+02
1810, 9.479867990090540e-03, 8.405423910155269e-04, 4.297180634746323e+02
1811, 9.184614477192415e-03, 1.022370591747715e-03, 4.305196965334142e+02
1812, 9.135409408699981e-03, 1.160477026800858e-03, 4.305972411312923e+02
1813, 9.159503047162383e-03, 1.337219753358535e-03, 4.304949515516643e+02
1814, 9.360899821302575e-03, 1.538585926034991e-03, 4.299089409657944e+02
1815, 1.031531886375788e-02, 8.414268449534016e-04, 4.256010170564178e+02
1816, 1.036510219444850e-02, 8.414268449534016e-04, 4.253012070484349e+02
1817, 1.041488552513912e-02, 8.414268449534015e-04, 4.249960447407099e+02
1818, 1.046466885582974e-02, 8.414268449534025e-04, 4.246856129023534e+02
1819, 1.051445218652036e-02, 8.414268449534034e-04, 4.243699905037431e+02
1820, 1.071358550928285e-02, 8.414268449534008e-04, 4.230570624585226e+02
1821, 1.086293550135472e-02, 8.414268449534007e-04, 4.220212862730050e+02
1822, 1.091271883204534e-02, 8.414268449534018e-04, 4.216666276623912e+02
1823, 1.096250216273596e-02, 8.414268449534025e-04, 4.213073641517855e+02
1824, 1.101228549342658e-02, 8.414268449534007e-04, 4.209435500534752e+02
1825, 1.131098547757031e-02, 8.414268449534051e-04, 4.186679504400431e+02
1826, 1.121141881618908e-02, 8.958623592161809e-04, 4.193993849609463e+02
1827, 1.126120214687968e-02, 8.958623592161815e-04, 4.190140381540651e+02
1828, 1.141055213895155e-02, 8.958623592161797e-04, 4.178326027406809e+02
1829, 1.136076880826094e-02, 8.958623592161816e-04, 4.182306028204767e+02
1830, 1.155990213102342e-02, 8.414268449534015e-04, 4.166553067736882e+02
1831, 1.185860211516715e-02, 8.414268449534033e-04, 4.141084486320410e+02
1832, 1.190838544585777e-02, 8.414268449534032e-04, 4.136705487909064e+02
1833, 1.195816877654840e-02, 8.414268449534026e-04, 4.132289115606177e+02
1834, 1.205773543792964e-02, 8.958623592161814e-04, 4.122973036928815e+02
1835, 1.200795210723903e-02, 8.958623592161836e-04, 4.127459229375182e+02
1836, 1.220708543000150e-02, 8.414268449534017e-04, 4.109658929598824e+02
1837, 1.245600208345461e-02, 8.414268449534006e-04, 4.086145941937090e+02
1838, 1.250578541414523e-02, 8.414268449533999e-04, 4.081341040111464e+02
1839, 1.255556874483585e-02, 8.414268449534024e-04, 4.076502790442547e+02
1840, 1.280448539828897e-02, 8.414268449534021e-04, 4.051822324774514e+02
1841, 1.285426872897959e-02, 8.414268449534025e-04, 4.046790559151949e+02
1842, 1.290405205967021e-02, 8.414268449534051e-04, 4.041727617437649e+02
1843, 1.305340205174207e-02, 8.414268449534013e-04, 4.026354751052452e+02
1844, 1.310318538243269e-02, 8.414268449534033e-04, 4.021170114471695e+02
1845, 1.340188536657642e-02, 8.414268449533999e-04, 3.989449556199080e+02
1846, 1.345166869726704e-02, 8.414268449534051e-04, 3.984063444892495e+02
1847, 1.360101868933891e-02, 8.414268449534043e-04, 3.967740677807998e+02
1848, 1.365080202002954e-02, 8.414268449534042e-04, 3.962245921605788e+02
1849, 1.370058535072016e-02, 8.414268449534025e-04, 3.956724735745142e+02
1850, 1.375036868141078e-02, 8.414268449534008e-04, 3.951177410552451e+02
