"PointID","x","y","Temperature"
1324, 1.519408527143880e-02, 7.869913306906215e-04, 3.770930509210741e+02
1325, 1.514430194074818e-02, 7.869913306906232e-04, 3.776906559563521e+02
1326, 1.049965539240584e-02, 1.662792000000000e-03, 4.219323545833618e+02
1327, 1.049965539240585e-02, 1.613008668717943e-03, 4.219125271924302e+02
1328, 9.282295232361510e-03, 1.608140163997138e-03, 4.277847128165375e+02
1329, 9.305768716603024e-03, 1.563785669045035e-03, 4.276865389977067e+02
1330, 1.434776864969824e-02, 7.372079999999998e-04, 3.870278438549553e+02
1331, 1.439755198038885e-02, 7.372079999999997e-04, 3.864602786082307e+02
1332, 1.439755198038885e-02, 7.869913306906199e-04, 3.864364969196889e+02
1333, 1.434776864969824e-02, 7.869913306906182e-04, 3.870037831793377e+02
1334, 1.429798531900762e-02, 7.372079999999996e-04, 3.875932873949807e+02
1335, 1.429798531900762e-02, 7.869913306906224e-04, 3.875689459988279e+02
1336, 1.424820198831699e-02, 7.372079999999997e-04, 3.881565825606909e+02
1337, 1.424820198831699e-02, 7.869913306906233e-04, 3.881319585046551e+02
1338, 1.180881878447653e-02, 7.372079999999995e-04, 4.125472602930729e+02
1339, 1.165946879240467e-02, 7.372079999999994e-04, 4.137957801787986e+02
1340, 1.652343847753494e-02, 1.662792000000000e-03, 3.605287873389958e+02
1341, 1.160968546171404e-02, 7.372079999999995e-04, 4.142045394880489e+02
1342, 1.413383857599613e-02, 1.662792000000000e-03, 3.892805782487510e+02
1343, 9.342911925993045e-03, 1.581308270609202e-03, 4.275781252135437e+02
1344, 9.323951113002269e-03, 1.627796157738227e-03, 4.276692152980294e+02
1345, 1.549278525558253e-02, 7.372079999999996e-04, 3.734913735443555e+02
1346, 1.549278525558253e-02, 7.869913306906215e-04, 3.734733655298530e+02
1347, 1.270491873690772e-02, 7.372079999999996e-04, 4.044032918100797e+02
1348, 1.229185531855996e-02, 1.662792000000000e-03, 4.080491643401217e+02
1349, 1.229185531855996e-02, 1.613008668717937e-03, 4.080375220370605e+02
1350, 1.478102188266289e-02, 1.662792000000000e-03, 3.818786293681018e+02
1351, 1.473123855138084e-02, 1.662792000000000e-03, 3.824602127506927e+02
1352, 1.473123855138084e-02, 1.613008668717943e-03, 3.824536008696821e+02
1353, 1.478102188266289e-02, 1.613008668717944e-03, 3.818721323350858e+02
1354, 1.468145522009878e-02, 1.662792000000000e-03, 3.830398621382711e+02
1355, 1.468145522009878e-02, 1.613008668717941e-03, 3.830331360238177e+02
1356, 1.468145522009878e-02, 1.558573154455160e-03, 3.830276567342165e+02
1357, 1.473123855138084e-02, 1.558573154455162e-03, 3.824482217242326e+02
1358, 1.483080521394495e-02, 1.662792000000000e-03, 3.812951390939161e+02
1359, 1.483080521394495e-02, 1.613008668717941e-03, 3.812887575472975e+02
1360, 1.046466885582975e-02, 7.869913306906216e-04, 4.224211829794932e+02
1361, 1.046466885582975e-02, 7.372079999999997e-04, 4.224773080472280e+02
1362, 1.051445218652036e-02, 7.372079999999996e-04, 4.221668239061304e+02
1363, 1.051445218652036e-02, 7.869913306906224e-04, 4.221113895379775e+02
1364, 1.041488552513912e-02, 7.869913306906204e-04, 4.227259991187532e+02
1365, 1.041488552513912e-02, 7.372079999999994e-04, 4.227828359864648e+02
1366, 1.015117207343143e-02, 1.662792000000000e-03, 4.239898164844216e+02
1367, 1.015117207343143e-02, 1.613008668717944e-03, 4.239646155772286e+02
1368, 1.775927112926279e-02, 1.006606929326056e-03, 3.503497208343574e+02
1369, 1.777659598816404e-02, 1.043825272828592e-03, 3.503209692935332e+02
1370, 1.774531002925318e-02, 1.058044641274141e-03, 3.503041377124871e+02
1371, 1.772887469449031e-02, 1.023853998414846e-03, 3.503310527933062e+02
1372, 1.224207198727789e-02, 1.662792000000000e-03, 4.085000632817188e+02
1373, 1.224207198727789e-02, 1.613008668717940e-03, 4.084883153210891e+02
1374, 1.444733531107948e-02, 7.372079999999995e-04, 3.858906184225498e+02
1375, 1.449711864177010e-02, 7.372079999999996e-04, 3.853188903448326e+02
1376, 1.449711864177010e-02, 7.869913306906215e-04, 3.852956616769450e+02
1377, 1.444733531107948e-02, 7.869913306906232e-04, 3.858671141063030e+02
1378, 1.722199636250506e-02, 9.913840142196082e-04, 3.515731574012212e+02
1379, 1.729007747107152e-02, 9.567823334350355e-04, 3.511742437931418e+02
1380, 1.731011575513600e-02, 1.010069511025575e-03, 3.505384280495665e+02
1381, 1.726384352244706e-02, 1.038741896608799e-03, 3.506648427879123e+02
1382, 1.414863532693575e-02, 7.372079999999996e-04, 3.892766207976723e+02
1383, 1.419841865762637e-02, 7.372079999999996e-04, 3.887177027786706e+02
1384, 1.419841865762637e-02, 7.869913306906205e-04, 3.886927937564709e+02
1385, 1.409885199624513e-02, 7.372079999999997e-04, 3.898333088864513e+02
1386, 1.144553868676496e-02, 1.662792000000000e-03, 4.152371647436996e+02
1387, 1.144553868676496e-02, 1.613008668717941e-03, 4.152233155462610e+02
1388, 1.394950200417327e-02, 7.372079999999998e-04, 3.914897154418021e+02
1389, 1.399928533486389e-02, 7.372079999999994e-04, 3.909398838161906e+02
1390, 1.380015201210140e-02, 7.869913306906208e-04, 3.930978025268028e+02
1391, 1.380015201210140e-02, 7.372079999999997e-04, 3.931250584537298e+02
1392, 1.384993534279202e-02, 7.372079999999994e-04, 3.925823300307731e+02
1393, 1.384993534279202e-02, 7.869913306906221e-04, 3.925553732759475e+02
1394, 1.712083814403357e-02, 1.662792000000000e-03, 3.533755126752650e+02
1395, 1.712083814403357e-02, 1.613010161444086e-03, 3.533294804806447e+02
1396, 1.717061877629428e-02, 1.613019133784472e-03, 3.528419340148146e+02
1397, 1.717061877629428e-02, 1.662792000000000e-03, 3.528964438923924e+02
1398, 1.404906866555451e-02, 7.869913306906211e-04, 3.903619625444678e+02
1399, 1.404906866555451e-02, 7.372080000000000e-04, 3.903877391625867e+02
1400, 1.044987206112379e-02, 1.662792000000000e-03, 4.222407682228776e+02
1401, 1.044987206112379e-02, 1.613008668717941e-03, 4.222203501793031e+02
1402, 1.658801853077621e-02, 7.372079999999997e-04, 3.598132282727359e+02
1403, 1.658801853077621e-02, 7.869913306906217e-04, 3.597979621190252e+02
1404, 1.708585179518633e-02, 7.869910568752238e-04, 3.537692286771794e+02
1405, 1.703606850470996e-02, 7.869913094838628e-04, 3.543143017188920e+02
1406, 1.703606850470995e-02, 7.372079999999995e-04, 3.543568388083614e+02
1407, 1.708585179518633e-02, 7.372079999999995e-04, 3.538193480903747e+02
1408, 1.713563461846040e-02, 7.869888278892319e-04, 3.532541399319026e+02
1409, 1.713563461846040e-02, 7.372079999999997e-04, 3.533125967634870e+02
1410, 9.752905979860700e-03, 1.662792000000000e-03, 4.260279327840197e+02
1411, 9.752905979860700e-03, 1.613011196164733e-03, 4.259907222011163e+02
1412, 1.121141881618907e-02, 7.869913306906190e-04, 4.172882778296264e+02
1413, 1.121141881618907e-02, 7.372079999999997e-04, 4.173355297587631e+02
1414, 1.318795528163701e-02, 1.662792000000000e-03, 3.993944212797248e+02
1415, 1.303860528779084e-02, 1.662792000000000e-03, 4.009042030024601e+02
1416, 1.303860528779084e-02, 1.613008668717940e-03, 4.008940435199688e+02
1417, 1.259055530625230e-02, 1.662792000000000e-03, 4.052751289628992e+02
1418, 1.259055530625230e-02, 1.613008668717938e-03, 4.052640949594100e+02
1419, 1.504473527936694e-02, 7.869913306906189e-04, 3.788807603590794e+02
1420, 1.504473527936694e-02, 7.372079999999996e-04, 3.789010472027774e+02
1421, 1.509451861005756e-02, 7.372079999999996e-04, 3.783065958988532e+02
1422, 1.509451861005756e-02, 7.869913306906215e-04, 3.782865680155215e+02
1423, 9.458451438254214e-03, 1.660681751875938e-03, 4.272505838775546e+02
1424, 9.412292326848513e-03, 1.654192888673609e-03, 4.274038595551628e+02
1425, 9.421630158631174e-03, 1.605502850347935e-03, 4.273315375663800e+02
1426, 9.463438379872159e-03, 1.610128985854637e-03, 4.271874158398644e+02
1427, 9.367413032570437e-03, 1.643138820850395e-03, 4.275425486494503e+02
1428, 9.381630447353587e-03, 1.595130326204291e-03, 4.274599444336317e+02
1429, 1.618975188525124e-02, 7.372079999999997e-04, 3.648425591634484e+02
1430, 1.323773861291907e-02, 1.662792000000000e-03, 3.988855421157745e+02
1431, 1.313817195035496e-02, 1.558573154455160e-03, 3.998823273076380e+02
1432, 1.111185215480783e-02, 7.372079999999996e-04, 4.180781166661944e+02
1433, 1.116163548549845e-02, 7.372079999999996e-04, 4.177088958338542e+02
1434, 1.106206882411720e-02, 7.372079999999996e-04, 4.184431460714827e+02
1435, 9.171743188765123e-03, 1.526100843197509e-03, 4.280712172204960e+02
1436, 9.206702457382721e-03, 1.491425290499522e-03, 4.279583209955087e+02
1437, 9.141097909349017e-03, 1.491729678312529e-03, 4.281471811033866e+02
1438, 9.180014871756690e-03, 1.460019280980773e-03, 4.280281381923863e+02
1439, 9.113793385057930e-03, 1.454633066227976e-03, 4.282149125778281e+02
1440, 9.154892328138741e-03, 1.427553235109124e-03, 4.280944797398884e+02
1441, 9.090440399405417e-03, 1.414943241057278e-03, 4.282733769132856e+02
1442, 9.134645132346261e-03, 1.391677010151389e-03, 4.281480311055295e+02
1443, 9.039207894665703e-03, 1.239183350524003e-03, 4.284210921376864e+02
1444, 9.037409354537545e-03, 1.193168600838763e-03, 4.284369363962284e+02
1445, 9.040516203359081e-03, 1.147239084798423e-03, 4.284429337531096e+02
1446, 9.090121497515287e-03, 1.152882470127935e-03, 4.283063648772716e+02
1447, 9.047989311581770e-03, 1.101801863823388e-03, 4.284405792110043e+02
1448, 9.097046826074538e-03, 1.112367532412238e-03, 4.283027606581313e+02
1449, 9.097026067000967e-03, 9.731011459097878e-04, 4.283780715460922e+02
1450, 9.141409785429322e-03, 9.981297150488606e-04, 4.282392823697904e+02
1451, 9.162521005547628e-03, 9.630029445733516e-04, 4.282035289083620e+02
1452, 9.121510723045697e-03, 9.340903566733336e-04, 4.283388939880942e+02
1453, 9.149846249248104e-03, 8.977914614270511e-04, 4.282896201102811e+02
1454, 9.187617362541230e-03, 9.304520245074440e-04, 4.281566302859358e+02
1455, 9.181555735826392e-03, 8.644111856341155e-04, 4.282306800964136e+02
1456, 9.215438896964533e-03, 9.001038429078856e-04, 4.281017475342551e+02
1457, 9.216537822981635e-03, 8.344795814477814e-04, 4.281607773345410e+02
1458, 9.247191549772247e-03, 8.738964049067723e-04, 4.280327215276442e+02
1459, 9.254260926586788e-03, 8.080731782641004e-04, 4.280802458651801e+02
1460, 9.281424650294565e-03, 8.514674447235547e-04, 4.279528203401267e+02
1461, 9.472419035649448e-03, 7.383101087669066e-04, 4.274817426587605e+02
1462, 9.476717154578776e-03, 7.892152240766226e-04, 4.273889491260495e+02
1463, 9.508272954609348e-03, 1.611754369386436e-03, 4.270229046070768e+02
1464, 9.505869314321709e-03, 1.662772119489271e-03, 4.270793253393550e+02
1465, 9.520199358622373e-03, 7.372066933437890e-04, 4.273094429464743e+02
1466, 9.522237965745275e-03, 7.882633369720861e-04, 4.272228611204113e+02
1467, 9.554422682713812e-03, 1.613865142765880e-03, 4.268456353844477e+02
1468, 9.554412662103691e-03, 1.662792234862002e-03, 4.268907039343733e+02
1469, 9.603723378563708e-03, 1.613312016319178e-03, 4.266449898034243e+02
1470, 9.603723496397985e-03, 1.662791999865816e-03, 4.266886709555252e+02
1471, 9.703084001010661e-03, 1.558589827538176e-03, 4.261809565928967e+02
1472, 9.752897024471992e-03, 1.558575682638595e-03, 4.259570333755868e+02
1473, 9.802687427546248e-03, 1.558573431652565e-03, 4.257264116082335e+02
1474, 9.852471937158387e-03, 1.558573175986578e-03, 4.254893202744831e+02
1475, 9.902255405357175e-03, 1.558573155616888e-03, 4.252459926314681e+02
1476, 9.952038747670547e-03, 1.558573154497428e-03, 4.249966399208716e+02
1477, 1.000182207956218e-02, 1.558573154456137e-03, 4.247414451590809e+02
1478, 1.005160541086679e-02, 1.558573154455175e-03, 4.244805662822658e+02
1479, 1.010138874214937e-02, 1.558573154455163e-03, 4.242141411536531e+02
1480, 1.015117207343143e-02, 1.558573154455163e-03, 4.239422917739129e+02
1481, 1.040008872984173e-02, 1.613008668717940e-03, 4.225233948872632e+02
1482, 1.040008872984173e-02, 1.662792000000000e-03, 4.225444525982044e+02
1483, 1.139575535548290e-02, 1.613008668717942e-03, 4.156126999630855e+02
1484, 1.139575535548290e-02, 1.662792000000000e-03, 4.156267255095239e+02
1485, 1.164467201189319e-02, 1.558573154455157e-03, 4.136164426184734e+02
1486, 1.169445534317526e-02, 1.558573154455160e-03, 4.132081081361292e+02
1487, 1.179402200573937e-02, 1.662792000000000e-03, 4.124036250854037e+02
1488, 1.249098864368819e-02, 1.613008668717944e-03, 4.062014470088031e+02
1489, 1.249098864368819e-02, 1.662792000000000e-03, 4.062126798257067e+02
1490, 1.254077197497024e-02, 1.613008668717942e-03, 4.057343553684925e+02
1491, 1.254077197497024e-02, 1.662792000000000e-03, 4.057454884055358e+02
1492, 1.264033863753437e-02, 1.558573154455156e-03, 4.047817032702714e+02
1493, 1.269012196881644e-02, 1.558573154455162e-03, 4.043052725960130e+02
1494, 1.278968863138054e-02, 1.613008668717942e-03, 4.033519614073028e+02
1495, 1.278968863138054e-02, 1.662792000000000e-03, 4.033626045465809e+02
1496, 1.283947196266260e-02, 1.613008668717940e-03, 4.028663027078975e+02
1497, 1.283947196266260e-02, 1.662792000000001e-03, 4.028768489187406e+02
1498, 1.298882195650878e-02, 1.613008668717941e-03, 4.013914939710733e+02
1499, 1.298882195650878e-02, 1.662792000000000e-03, 4.014017500876583e+02
1500, 1.408405524471407e-02, 1.613008668717938e-03, 3.898268477058789e+02
1501, 1.408405524471407e-02, 1.662792000000000e-03, 3.898348951331049e+02
1502, 1.443253856368848e-02, 1.613008668717943e-03, 3.859008599200704e+02
1503, 1.443253856368848e-02, 1.662792000000000e-03, 3.859081479255458e+02
1504, 1.448232189497054e-02, 1.613008668717941e-03, 3.853313994589861e+02
1505, 1.448232189497054e-02, 1.662792000000000e-03, 3.853385763835705e+02
1506, 1.522907186420142e-02, 1.558573154455161e-03, 3.765520474475111e+02
1507, 1.527885519548348e-02, 1.613008668717940e-03, 3.759570755251261e+02
1508, 1.527885519548348e-02, 1.662792000000000e-03, 3.759623917390902e+02
1509, 1.547798852061172e-02, 1.662792000000000e-03, 3.735485768037444e+02
1510, 1.577668850830406e-02, 1.613008668717940e-03, 3.698785243755649e+02
1511, 1.577668850830406e-02, 1.662792000000000e-03, 3.698826164600636e+02
1512, 1.582647183958613e-02, 1.613008668717940e-03, 3.692627423334395e+02
1513, 1.582647183958613e-02, 1.662792000000000e-03, 3.692667137023412e+02
1514, 1.642387181497083e-02, 1.613008668717940e-03, 3.617825726942042e+02
1515, 1.642387181497083e-02, 1.662792000000001e-03, 3.617858835045552e+02
1516, 1.647365514625289e-02, 1.662792000000000e-03, 3.611573405364266e+02
1517, 1.677235513394524e-02, 1.662792000000000e-03, 3.574043471514993e+02
1518, 1.682213846522729e-02, 1.662792000000000e-03, 3.567897268661954e+02
1519, 1.707105509918245e-02, 1.613008822597550e-03, 3.538526430694478e+02
1520, 1.707105509918245e-02, 1.662792000000000e-03, 3.538903349512312e+02
1521, 1.722038387645739e-02, 1.613063137706426e-03, 3.523987715558858e+02
1522, 1.722038387646463e-02, 1.662792000000000e-03, 3.524602664489571e+02
1523, 1.031531886375788e-02, 7.372079999999996e-04, 4.233787246197970e+02
1524, 1.031531886375788e-02, 7.869913306906206e-04, 4.233203906540358e+02
1525, 1.036510219444850e-02, 7.372079999999996e-04, 4.230833336516553e+02
1526, 1.036510219444850e-02, 7.869913306906206e-04, 4.230257615720176e+02
1527, 1.091271883204534e-02, 7.372079999999998e-04, 4.195125917183976e+02
1528, 1.091271883204534e-02, 7.869913306906208e-04, 4.194621082688142e+02
1529, 1.126120214687969e-02, 8.414268449534006e-04, 4.168641580453279e+02
1530, 1.121141881618908e-02, 8.414268449533999e-04, 4.172406112677893e+02
1531, 1.141055213895155e-02, 8.414268449533987e-04, 4.157105450409481e+02
1532, 1.136076880826094e-02, 8.414268449534007e-04, 4.160990816212972e+02
1533, 1.151011880033280e-02, 7.372079999999995e-04, 4.150107113811411e+02
1534, 1.151011880033280e-02, 7.869913306906231e-04, 4.149664041377089e+02
1535, 1.155990213102342e-02, 7.372079999999997e-04, 4.146095296700654e+02
1536, 1.155990213102342e-02, 7.869913306906206e-04, 4.145656921549077e+02
1537, 1.170925212309529e-02, 8.414268449534009e-04, 4.132979537536086e+02
1538, 1.210751876862026e-02, 7.372079999999996e-04, 4.099533525379452e+02
1539, 1.210751876862026e-02, 7.869913306906224e-04, 4.099143000338755e+02
1540, 1.245600208345461e-02, 7.372079999999996e-04, 4.067720872164095e+02
1541, 1.245600208345461e-02, 7.869913306906198e-04, 4.067357825090382e+02
1542, 1.240621875276400e-02, 8.414268449534031e-04, 4.071626700154171e+02
1543, 1.235643542207337e-02, 8.414268449534034e-04, 4.076229720177990e+02
1544, 1.370058535072016e-02, 7.372079999999996e-04, 3.942032224428035e+02
1545, 1.370058535072016e-02, 7.869913306906215e-04, 3.941753622408767e+02
1546, 1.375036868141078e-02, 7.372079999999996e-04, 3.936653649155996e+02
1547, 1.375036868141078e-02, 7.869913306906198e-04, 3.936378079068572e+02
1548, 1.389971867348264e-02, 7.372079999999996e-04, 3.920372066418494e+02
1549, 1.389971867348264e-02, 7.869913306906232e-04, 3.920105473438940e+02
1550, 1.484560195660445e-02, 7.372079999999998e-04, 3.812611339001255e+02
1551, 1.484560195660445e-02, 7.869913306906226e-04, 3.812397950643010e+02
1552, 1.499495194867632e-02, 7.372079999999996e-04, 3.794937537313357e+02
1553, 1.499495194867632e-02, 7.869913306906224e-04, 3.794732062254823e+02
1554, 1.554256858627316e-02, 7.372079999999996e-04, 3.728824189442966e+02
1555, 1.554256858627316e-02, 7.869913306906232e-04, 3.728646578086995e+02
1556, 1.609018522387000e-02, 7.372079999999996e-04, 3.660928813959483e+02
1557, 1.609018522387000e-02, 7.869913306906215e-04, 3.660776683208898e+02
1558, 1.613996855456062e-02, 7.372079999999996e-04, 3.654682419857271e+02
1559, 1.613996855456062e-02, 7.869913306906215e-04, 3.654532223975195e+02
1560, 1.638888520801373e-02, 7.372079999999996e-04, 3.623310619514589e+02
1561, 1.638888520801373e-02, 7.869913306906215e-04, 3.623166337961023e+02
1562, 1.673736852284808e-02, 7.372079999999995e-04, 3.579350626678640e+02
1563, 1.673736852284808e-02, 7.869913306906232e-04, 3.579168137630100e+02
1564, 1.678715185353870e-02, 7.372079999999996e-04, 3.573153538202894e+02
1565, 1.678715185353870e-02, 7.869913306906215e-04, 3.572952174179459e+02
1566, 1.683693518422932e-02, 7.372079999999996e-04, 3.567013090444945e+02
1567, 1.688671851491992e-02, 7.372079999999994e-04, 3.560951517131612e+02
1568, 1.693650184560866e-02, 7.372079999999997e-04, 3.554997667123697e+02
1569, 1.693650184560867e-02, 7.869913306493388e-04, 3.554693335361234e+02
1570, 1.698628517621860e-02, 7.869913295506445e-04, 3.548829213522635e+02
1571, 1.698628517621860e-02, 7.372079999999996e-04, 3.549188144463247e+02
1572, 1.718541345096479e-02, 7.869748041754376e-04, 3.527766138839726e+02
1573, 1.718541345096479e-02, 7.372079999999997e-04, 3.528434974891701e+02
1574, 1.723516822681128e-02, 7.372079999999955e-04, 3.524191956561182e+02
1575, 1.723516822674828e-02, 7.869103416128450e-04, 3.523449773233958e+02
1576, 1.728481813419049e-02, 7.372080001258683e-04, 3.520463973576281e+02
1577, 1.728481824483023e-02, 7.866893569156281e-04, 3.519678287326994e+02
1578, 1.733412191741848e-02, 7.861373870868050e-04, 3.516503001894851e+02
1579, 1.733413094039055e-02, 7.372077794751209e-04, 3.517300135485943e+02
1580, 1.738162053937724e-02, 7.852199681745453e-04, 3.513993681394232e+02
1581, 1.738267734769492e-02, 7.372259013116029e-04, 3.514722359847468e+02
1582, 1.743009710943133e-02, 7.392975037468028e-04, 3.512655466738528e+02
1583, 1.742432718394243e-02, 7.844764924881815e-04, 3.512154012353060e+02
1584, 1.747625581768312e-02, 7.457768566944906e-04, 3.510957754808533e+02
1585, 1.746687281915954e-02, 7.909722339196979e-04, 3.510509003286891e+02
1586, 1.752113369932167e-02, 7.568250947154860e-04, 3.509531766353461e+02
1587, 1.750670484952198e-02, 8.034581114520287e-04, 3.509111537532875e+02
1588, 1.756459354872206e-02, 7.721651456806352e-04, 3.508323997630908e+02
1589, 1.754557899849472e-02, 8.183085949822919e-04, 3.507939129861285e+02
1590, 1.760624660601423e-02, 7.918219183018395e-04, 3.507294255618784e+02
1591, 1.758322309219257e-02, 8.354342370921440e-04, 3.506959097500500e+02
1592, 1.761919691770546e-02, 8.549057349792581e-04, 3.506142972973952e+02
1593, 1.764578365044668e-02, 8.154303476205452e-04, 3.506415477043860e+02
1594, 1.768271072669979e-02, 8.429350755144937e-04, 3.505663519772208e+02
1595, 1.765344935995744e-02, 8.784805109732634e-04, 3.505429718196834e+02
1596, 1.768185814879838e-02, 9.085568702506321e-04, 3.504795026881280e+02
1597, 1.771679105027917e-02, 8.738838024525744e-04, 3.505021266783198e+02
1598, 1.774748250328535e-02, 9.082027191667793e-04, 3.504477003331992e+02
1599, 1.770971059162697e-02, 9.395118010422081e-04, 3.504270516671401e+02
1600, 1.773548030504152e-02, 9.731903721486821e-04, 3.503831220139239e+02
1601, 1.777473382742282e-02, 9.453257844799509e-04, 3.504020941240076e+02
1602, 1.779805628174356e-02, 9.850445633862014e-04, 3.503644092904725e+02
1603, 1.781746053380993e-02, 1.026819122027507e-03, 3.503337365157771e+02
1604, 1.783248220472064e-02, 1.070361779676643e-03, 3.503095794453145e+02
1605, 1.778812689458950e-02, 1.083138938058601e-03, 3.502974551507917e+02
1606, 1.784326992418537e-02, 1.115135319854261e-03, 3.502919409417422e+02
1607, 1.779800605947526e-02, 1.123603982630112e-03, 3.502808112999638e+02
1608, 1.784939765413761e-02, 1.160769491161101e-03, 3.502803977426324e+02
1609, 1.780320342554748e-02, 1.164141376786350e-03, 3.502700689104727e+02
1610, 1.779244587265220e-02, 1.287730254862694e-03, 3.502712580115762e+02
1611, 1.784056113036932e-02, 1.298185349412326e-03, 3.502817623737697e+02
1612, 1.782847417033425e-02, 1.342621205982815e-03, 3.502946422325088e+02
1613, 1.778467256366074e-02, 1.328393132689673e-03, 3.502850739622695e+02
1614, 1.776902333933487e-02, 1.366597635460939e-03, 3.503034737274929e+02
1615, 1.781213805839708e-02, 1.385685450573964e-03, 3.503138787717879e+02
1616, 1.773866079049286e-02, 1.502148071294371e-03, 3.504161115139055e+02
1617, 1.770099365745018e-02, 1.470217712869967e-03, 3.504020060550284e+02
1618, 1.770699148830624e-02, 1.535572798368958e-03, 3.504679585159352e+02
1619, 1.767478698163934e-02, 1.501623952519564e-03, 3.504531551401548e+02
1620, 1.759406007814906e-02, 1.614319854802681e-03, 3.506914157375390e+02
1621, 1.757213092547772e-02, 1.570717537610914e-03, 3.506674051069182e+02
1622, 1.753443003967486e-02, 1.587853955845154e-03, 3.507681437772964e+02
1623, 1.755183832236987e-02, 1.632741651776157e-03, 3.507955406631161e+02
1624, 1.750791897896803e-02, 1.646799931531983e-03, 3.509191139963317e+02
1625, 1.749600299402932e-02, 1.602153600257483e-03, 3.508865672053290e+02
1626, 1.746265031145181e-02, 1.656536096271374e-03, 3.510665067685194e+02
1627, 1.745519203393473e-02, 1.610575933076336e-03, 3.510255290103079e+02
1628, 1.741611384019733e-02, 1.661671206053363e-03, 3.512449654201042e+02
1629, 1.741296156162519e-02, 1.614471189548385e-03, 3.511912380394397e+02
1630, 1.736833561208054e-02, 1.662792849245521e-03, 3.514657469610667e+02
1631, 1.736776913808042e-02, 1.614492060326119e-03, 3.514005941101123e+02
1632, 1.732211243952698e-02, 1.395183587739017e-03, 3.504974172903880e+02
1633, 1.729233607005678e-02, 1.452457402265933e-03, 3.511907193329154e+02
1634, 1.737510628732068e-02, 1.407628558975313e-03, 3.503730721122784e+02
1635, 1.736735766405007e-02, 1.470883874631252e-03, 3.508641435738859e+02
1636, 1.742951540911073e-02, 1.405933661017602e-03, 3.502759889640923e+02
1637, 1.743687780410257e-02, 1.455442663331784e-03, 3.505633179127693e+02
1638, 1.748163191316249e-02, 1.390214398360759e-03, 3.501990141760329e+02
1639, 1.749926654269264e-02, 1.439283873750502e-03, 3.504142543365609e+02
1640, 1.752790414585143e-02, 1.361542012777535e-03, 3.501432946029952e+02
1641, 1.756520420429665e-02, 1.408192448177696e-03, 3.503114858064405e+02
1642, 1.715090453625031e-02, 1.310525845852919e-03, 3.519387981378987e+02
1643, 1.720580139048164e-02, 1.285900033706410e-03, 3.508374990268663e+02
1644, 1.756517873098826e-02, 1.321870479962069e-03, 3.501088038945436e+02
1645, 1.760652216374514e-02, 1.351939878611158e-03, 3.502195122089477e+02
1646, 1.759091546719509e-02, 1.273903349315425e-03, 3.500872411882863e+02
1647, 1.764697602371284e-02, 1.295104488618215e-03, 3.501881537336745e+02
1648, 1.760336043843139e-02, 1.220909501521741e-03, 3.500797966862144e+02
1649, 1.765262638260478e-02, 1.228075326500953e-03, 3.501589511531325e+02
1650, 1.760166554047369e-02, 1.166500379731686e-03, 3.500822335705528e+02
1651, 1.765429853392225e-02, 1.163059656242377e-03, 3.501666320624139e+02
1652, 1.758594627781684e-02, 1.114383875679924e-03, 3.500959410742706e+02
1653, 1.763966876378218e-02, 1.088749286854661e-03, 3.502085699582274e+02
1654, 1.736223225918775e-02, 9.943502483687316e-04, 3.504185973060600e+02
1655, 1.735512076912451e-02, 9.436573943276218e-04, 3.508635558166438e+02
1656, 1.722656893731022e-02, 1.078413429424265e-03, 3.507802437091249e+02
1657, 1.717780281828032e-02, 1.050859334379016e-03, 3.517462321219100e+02
1658, 1.720083220110339e-02, 1.126380560070909e-03, 3.508630915665373e+02
1659, 1.715073846898851e-02, 1.113538255509342e-03, 3.518516351924269e+02
1660, 1.718838722986710e-02, 1.179374407864593e-03, 3.509040777385623e+02
1661, 1.713914959634512e-02, 1.174505098305103e-03, 3.518946002406454e+02
1662, 1.719008212782480e-02, 1.233783529654648e-03, 3.508951247792093e+02
1663, 1.713741520223223e-02, 1.236576157219031e-03, 3.519362526451486e+02
1664, 1.519408527143881e-02, 8.414268449534024e-04, 3.770733178973349e+02
1665, 1.514430194074818e-02, 8.414268449534042e-04, 3.776706669691434e+02
1666, 9.266701646994994e-03, 1.482720759670045e-03, 4.277739263707601e+02
1667, 9.296102152114630e-03, 1.504803921481322e-03, 4.276896444923403e+02
1668, 9.328375547342957e-03, 1.523635149121146e-03, 4.275943545971327e+02
1669, 9.395199400349531e-03, 1.548524693126906e-03, 4.273848068907217e+02
1670, 9.430452265574473e-03, 1.557024277232663e-03, 4.272674835207733e+02
1671, 9.468371018446565e-03, 1.558680698847151e-03, 4.271324039940146e+02
1672, 9.509361441529711e-03, 1.560251229435956e-03, 4.269806547801600e+02
1673, 1.764927678286603e-02, 9.410342635596181e-04, 3.504429491986958e+02
1674, 1.762774995166043e-02, 9.126029921929346e-04, 3.505033668458871e+02
1675, 1.759528101696620e-02, 8.885806291279461e-04, 3.505762879041517e+02
1676, 1.739476822601835e-02, 8.790187918488548e-04, 3.510416537515217e+02
1677, 1.743250947594106e-02, 8.625025103101463e-04, 3.509669879273139e+02
1678, 1.746292265166927e-02, 8.847802929583115e-04, 3.507936422918535e+02
1679, 9.553592855397735e-03, 1.559435953908440e-03, 4.268086830755339e+02
1680, 9.239560497179012e-03, 1.457055474735370e-03, 4.278499587629487e+02
1681, 9.215519662965256e-03, 1.429845342956676e-03, 4.279168224682813e+02
