"PointID","x","y","Temperature"
692, 1.353643860061142e-02, 1.613008668717945e-03, 4.210737790394876e+02
693, 1.353643860061142e-02, 1.662792000000000e-03, 4.211150585050103e+02
694, 1.343687193804731e-02, 1.613008668717940e-03, 4.224501573174410e+02
695, 1.338708860676525e-02, 1.613008668717942e-03, 4.231273070339818e+02
696, 1.338708860676525e-02, 1.558573154455161e-03, 4.230887235345868e+02
697, 1.343687193804731e-02, 1.558573154455159e-03, 4.224114688187217e+02
698, 1.343687193804731e-02, 1.662792000000000e-03, 4.224912880990852e+02
699, 1.338708860676525e-02, 1.662792000000000e-03, 4.231683416149755e+02
700, 1.325253537450456e-02, 7.869913306906224e-04, 4.250533288783662e+02
701, 1.330231870519518e-02, 7.869913306906208e-04, 4.243943547347533e+02
702, 1.330231870519518e-02, 8.414268449534018e-04, 4.243387928187685e+02
703, 1.325253537450456e-02, 8.414268449534034e-04, 4.249976873158712e+02
704, 1.325253537450456e-02, 7.372079999999997e-04, 4.251099240978733e+02
705, 1.330231870519518e-02, 7.372079999999998e-04, 4.244508815607358e+02
706, 1.328752194420113e-02, 1.662792000000000e-03, 4.245003463181537e+02
707, 1.328752194420113e-02, 1.613008668717942e-03, 4.244595464925290e+02
708, 1.333730527548319e-02, 1.613008668717943e-03, 4.237971014828946e+02
709, 1.333730527548319e-02, 1.662792000000000e-03, 4.238380256525621e+02
710, 1.323773861291907e-02, 1.613008668717940e-03, 4.251146498949910e+02
711, 1.318795528163701e-02, 1.613008668717941e-03, 4.257624214797522e+02
712, 1.318795528163701e-02, 1.558573154455161e-03, 4.257243944506176e+02
713, 1.323773861291907e-02, 1.558573154455159e-03, 4.250764638423019e+02
714, 1.318795528163701e-02, 1.340831097404036e-03, 4.256384511421377e+02
715, 1.323773861291907e-02, 1.340831097404035e-03, 4.249899496425165e+02
716, 1.323773861291907e-02, 1.395266611666816e-03, 4.250016614030631e+02
717, 1.318795528163701e-02, 1.395266611666817e-03, 4.256500295918934e+02
718, 1.308838861907290e-02, 1.662792000000000e-03, 4.270761870631126e+02
719, 1.308838861907290e-02, 1.613008668717941e-03, 4.270360178050962e+02
720, 1.313817195035496e-02, 1.613008668717941e-03, 4.264028729382850e+02
721, 1.313817195035496e-02, 1.662792000000000e-03, 4.264432191702287e+02
722, 1.308838861907290e-02, 1.504137640192379e-03, 4.269672836041403e+02
723, 1.308838861907290e-02, 1.449702125929598e-03, 4.269428187378836e+02
724, 1.313817195035496e-02, 1.449702125929599e-03, 4.263091500996797e+02
725, 1.313817195035496e-02, 1.504137640192379e-03, 4.263337799811438e+02
726, 1.295383539036084e-02, 8.414268449534015e-04, 4.287982984370581e+02
727, 1.300361872105145e-02, 8.414268449533992e-04, 4.281829753268706e+02
728, 1.300361872105145e-02, 8.958623592161801e-04, 4.281336201174531e+02
729, 1.295383539036084e-02, 8.958623592161824e-04, 4.287488995765664e+02
730, 1.295383539036084e-02, 7.372079999999995e-04, 4.289110542046999e+02
731, 1.300361872105145e-02, 7.372079999999998e-04, 4.282956863000248e+02
732, 1.300361872105145e-02, 7.869913306906182e-04, 4.282388859723256e+02
733, 1.295383539036084e-02, 7.869913306906205e-04, 4.288542388194908e+02
734, 1.293903862522672e-02, 1.662792000000000e-03, 4.289313404718768e+02
735, 1.288925529394466e-02, 1.662792000000000e-03, 4.295352050992158e+02
736, 1.288925529394466e-02, 1.613008668717942e-03, 4.294958635698843e+02
737, 1.293903862522672e-02, 1.613008668717943e-03, 4.288917747349449e+02
738, 1.285426872897959e-02, 7.869913306906216e-04, 4.300633373719050e+02
739, 1.285426872897959e-02, 7.372079999999997e-04, 4.301201596552816e+02
740, 1.290405205967021e-02, 7.372079999999998e-04, 4.295192044813065e+02
741, 1.290405205967021e-02, 7.869913306906243e-04, 4.294623819435346e+02
742, 1.283947196266260e-02, 1.504137640192378e-03, 4.300261289899791e+02
743, 1.283947196266260e-02, 1.449702125929597e-03, 4.300026237077770e+02
744, 1.288925529394467e-02, 1.449702125929599e-03, 4.294050722601136e+02
745, 1.288925529394466e-02, 1.504137640192380e-03, 4.294287866023265e+02
746, 1.278968863138054e-02, 1.449702125929599e-03, 4.305930131634016e+02
747, 1.278968863138054e-02, 1.395266611666818e-03, 4.305762312771838e+02
748, 1.283947196266260e-02, 1.395266611666816e-03, 4.299856417241223e+02
749, 1.270491873690773e-02, 8.958623592161824e-04, 4.317177943654794e+02
750, 1.270491873690773e-02, 8.414268449534015e-04, 4.317673318221647e+02
751, 1.275470206759834e-02, 8.414268449534017e-04, 4.311877898080105e+02
752, 1.275470206759834e-02, 8.958623592161826e-04, 4.311382708792257e+02
753, 1.270491873690772e-02, 7.869913306906206e-04, 4.318233217680102e+02
754, 1.275470206759834e-02, 7.869913306906207e-04, 4.312437813263951e+02
755, 1.269012196881643e-02, 1.662792000000001e-03, 4.318786682529841e+02
756, 1.269012196881643e-02, 1.613008668717943e-03, 4.318403288705427e+02
757, 1.273990530009848e-02, 1.613008668717944e-03, 4.312649463021020e+02
758, 1.273990530009848e-02, 1.662792000000000e-03, 4.313035512516095e+02
759, 1.260535207552648e-02, 7.869913306906250e-04, 4.329611792935912e+02
760, 1.265513540621710e-02, 7.869913306906225e-04, 4.323957780285075e+02
761, 1.265513540621710e-02, 8.414268449534034e-04, 4.323397942918162e+02
762, 1.260535207552648e-02, 8.414268449534060e-04, 4.329052058404258e+02
763, 1.260535207552648e-02, 7.372079999999996e-04, 4.330179092352419e+02
764, 1.265513540621710e-02, 7.372079999999997e-04, 4.324525365330405e+02
765, 1.249098864368819e-02, 1.504137640192382e-03, 4.340082120068709e+02
766, 1.254077197497024e-02, 1.504137640192380e-03, 4.334605058879919e+02
767, 1.254077197497024e-02, 1.558573154455161e-03, 4.334890079135425e+02
768, 1.249098864368819e-02, 1.558573154455163e-03, 4.340364310679297e+02
769, 1.250578541414523e-02, 7.869913306906190e-04, 4.340709389088583e+02
770, 1.250578541414523e-02, 7.372079999999997e-04, 4.341276008707039e+02
771, 1.255556874483585e-02, 7.372079999999996e-04, 4.335762534966423e+02
772, 1.255556874483585e-02, 7.869913306906215e-04, 4.335195558570871e+02
773, 1.240621875276400e-02, 8.958623592161840e-04, 4.350473661582710e+02
774, 1.245600208345462e-02, 8.958623592161816e-04, 4.345098537236767e+02
775, 1.245600208345462e-02, 9.502978734789625e-04, 4.344666095969760e+02
776, 1.240621875276400e-02, 9.502978734789650e-04, 4.350040948153649e+02
777, 1.225686876069213e-02, 8.414268449534042e-04, 4.366682821942198e+02
778, 1.230665209138275e-02, 8.414268449533998e-04, 4.361513404039473e+02
779, 1.230665209138275e-02, 8.958623592161808e-04, 4.361017513930298e+02
780, 1.225686876069213e-02, 8.958623592161853e-04, 4.366186928629931e+02
781, 1.239142198112407e-02, 1.613008668717943e-03, 4.351443458272516e+02
782, 1.234163864984202e-02, 1.613008668717942e-03, 4.356705978806096e+02
783, 1.234163864984202e-02, 1.558573154455161e-03, 4.356369475891860e+02
784, 1.239142198112407e-02, 1.558573154455162e-03, 4.351103675999234e+02
785, 1.214250532471378e-02, 1.662792000000000e-03, 4.377420055738647e+02
786, 1.214250532471378e-02, 1.613008668717941e-03, 4.377071091096207e+02
787, 1.219228865599584e-02, 1.613008668717945e-03, 4.372081826568001e+02
788, 1.219228865599584e-02, 1.662792000000000e-03, 4.372434232956238e+02
789, 1.214250532471380e-02, 1.395266611666817e-03, 4.376152509871333e+02
790, 1.214250532471380e-02, 1.340831097404036e-03, 4.376078018968943e+02
791, 1.219228865599584e-02, 1.340831097404040e-03, 4.371073944291279e+02
792, 1.219228865599584e-02, 1.395266611666821e-03, 4.371150863207552e+02
793, 1.209272199343172e-02, 1.449702125929596e-03, 4.381220724487712e+02
794, 1.204293866214966e-02, 1.449702125929599e-03, 4.386085527173886e+02
795, 1.204293866214966e-02, 1.395266611666817e-03, 4.385954489974376e+02
796, 1.209272199343172e-02, 1.395266611666815e-03, 4.381086929667455e+02
797, 1.210751876862026e-02, 8.414268449534032e-04, 4.381785298436527e+02
798, 1.215730209931088e-02, 8.414268449534015e-04, 4.376818402853068e+02
799, 1.215730209931088e-02, 8.958623592161824e-04, 4.376322503331052e+02
800, 1.210751876862026e-02, 8.958623592161842e-04, 4.381289388754573e+02
801, 1.209272199343172e-02, 1.504137640192377e-03, 4.381416310872273e+02
802, 1.214250532471380e-02, 1.449702125929598e-03, 4.376289030965557e+02
803, 1.214250532471379e-02, 1.504137640192379e-03, 4.376487613273028e+02
804, 1.209272199343172e-02, 1.613008668717939e-03, 4.381992972698652e+02
805, 1.204293866214966e-02, 1.613008668717942e-03, 4.386847855173499e+02
806, 1.204293866214966e-02, 1.558573154455161e-03, 4.386532185135652e+02
807, 1.209272199343172e-02, 1.558573154455158e-03, 4.381673717265680e+02
808, 1.210751876862026e-02, 9.502978734789651e-04, 4.380855069597478e+02
809, 1.215730209931089e-02, 9.502978734789633e-04, 4.375888464010654e+02
810, 1.215730209931088e-02, 1.004733387741744e-03, 4.375516308478691e+02
811, 1.210751876862026e-02, 1.004733387741746e-03, 4.380482367639552e+02
812, 1.200795210723902e-02, 7.372079999999996e-04, 4.392638245014012e+02
813, 1.205773543792964e-02, 7.372079999999996e-04, 4.387805213806383e+02
814, 1.205773543792964e-02, 7.869913306906198e-04, 4.387242646031473e+02
815, 1.200795210723902e-02, 7.869913306906215e-04, 4.392076144312130e+02
816, 1.209272199343172e-02, 1.662792000000000e-03, 4.382338452900314e+02
817, 1.204293866214966e-02, 1.662792000000000e-03, 4.387189813269071e+02
818, 1.204293866214966e-02, 1.504137640192380e-03, 4.386278084015832e+02
819, 1.189358866830349e-02, 1.395266611666814e-03, 4.400159743525596e+02
820, 1.189358866830349e-02, 1.340831097404033e-03, 4.400097816994375e+02
821, 1.194337199958557e-02, 1.340831097404037e-03, 4.395426033636168e+02
822, 1.194337199958556e-02, 1.395266611666818e-03, 4.395490520991123e+02
823, 1.189358866830349e-02, 1.662792000000000e-03, 4.401345628744340e+02
824, 1.184380533702142e-02, 1.662792000000000e-03, 4.405932814619011e+02
825, 1.184380533702142e-02, 1.613008668717940e-03, 4.405605213272270e+02
826, 1.189358866830349e-02, 1.613008668717938e-03, 4.401014409245531e+02
827, 1.184380533702142e-02, 1.504137640192378e-03, 4.405063551141605e+02
828, 1.189358866830349e-02, 1.504137640192376e-03, 4.400465658905100e+02
829, 1.189358866830349e-02, 1.558573154455157e-03, 4.400709674369034e+02
830, 1.184380533702142e-02, 1.558573154455159e-03, 4.405304164475272e+02
831, 1.179402200573937e-02, 1.613008668717943e-03, 4.410130991447973e+02
832, 1.179402200573937e-02, 1.558573154455162e-03, 4.409833639228357e+02
833, 1.185860211516715e-02, 7.372079999999996e-04, 4.406743119301739e+02
834, 1.190838544585777e-02, 7.372079999999995e-04, 4.402106798259041e+02
835, 1.190838544585777e-02, 7.869913306906223e-04, 4.401545578006463e+02
836, 1.185860211516715e-02, 7.869913306906224e-04, 4.406182299822023e+02
837, 1.185860211516715e-02, 9.502978734789653e-04, 4.404693752622474e+02
838, 1.190838544585777e-02, 9.502978734789651e-04, 4.400057343113154e+02
839, 1.190838544585777e-02, 1.004733387741746e-03, 4.399682280340485e+02
840, 1.185860211516715e-02, 1.004733387741746e-03, 4.404318040825759e+02
841, 1.175903545378591e-02, 7.869913306906205e-04, 4.415261727515916e+02
842, 1.180881878447653e-02, 7.869913306906205e-04, 4.410754217566945e+02
843, 1.180881878447653e-02, 8.414268449534015e-04, 4.410197984883970e+02
844, 1.175903545378591e-02, 8.414268449534015e-04, 4.414705588602419e+02
845, 1.170925212309529e-02, 7.869913306906200e-04, 4.419705223773771e+02
846, 1.170925212309529e-02, 7.372079999999998e-04, 4.420265075874477e+02
847, 1.175903545378591e-02, 7.372079999999995e-04, 4.415821854455546e+02
848, 1.179402200573936e-02, 1.504137640192381e-03, 4.409596439457374e+02
849, 1.179402200573936e-02, 1.449702125929600e-03, 4.409419392725193e+02
850, 1.184380533702142e-02, 1.449702125929597e-03, 4.404883368403848e+02
851, 1.169445534317526e-02, 1.662792000000000e-03, 4.419305789844441e+02
852, 1.169445534317526e-02, 1.613008668717941e-03, 4.418989071129481e+02
853, 1.174423867445731e-02, 1.613008668717943e-03, 4.414592143992234e+02
854, 1.174423867445731e-02, 1.662792000000000e-03, 4.414912488940899e+02
855, 1.165946879240467e-02, 8.958623592161830e-04, 4.423031967698917e+02
856, 1.160968546171404e-02, 8.958623592161851e-04, 4.427348194928238e+02
857, 1.160968546171404e-02, 8.414268449534041e-04, 4.427845546620469e+02
858, 1.165946879240467e-02, 8.414268449534021e-04, 4.423528987943002e+02
859, 1.160968546171404e-02, 7.869913306906231e-04, 4.428401735320160e+02
860, 1.165946879240467e-02, 7.869913306906213e-04, 4.424085097987982e+02
861, 1.169445534317526e-02, 1.504137640192379e-03, 4.418468758704730e+02
862, 1.169445534317527e-02, 1.449702125929598e-03, 4.418298002419982e+02
863, 1.174423867445731e-02, 1.449702125929600e-03, 4.413890809588221e+02
864, 1.174423867445731e-02, 1.504137640192381e-03, 4.414064712515144e+02
865, 1.164467201189319e-02, 1.504137640192376e-03, 4.422808965367200e+02
866, 1.159488868061112e-02, 1.504137640192379e-03, 4.427085718038442e+02
867, 1.159488868061112e-02, 1.449702125929598e-03, 4.426921242641704e+02
868, 1.164467201189319e-02, 1.449702125929595e-03, 4.422641353404866e+02
869, 1.144553868676496e-02, 1.449702125929598e-03, 4.439383892146552e+02
870, 1.139575535548290e-02, 1.449702125929599e-03, 4.443413664357523e+02
871, 1.139575535548290e-02, 1.395266611666817e-03, 4.443319644997626e+02
872, 1.144553868676496e-02, 1.395266611666817e-03, 4.439287062146492e+02
873, 1.146033546964217e-02, 8.414268449534043e-04, 4.440419107894461e+02
874, 1.151011880033280e-02, 8.414268449534041e-04, 4.436290244215658e+02
875, 1.151011880033280e-02, 8.958623592161851e-04, 4.435792050141305e+02
876, 1.146033546964217e-02, 8.958623592161852e-04, 4.439920397706240e+02
877, 1.139575535548290e-02, 1.504137640192380e-03, 4.443565790992763e+02
878, 1.144553868676496e-02, 1.504137640192379e-03, 4.439539063609705e+02
879, 1.144553868676496e-02, 1.558573154455160e-03, 4.439752537034298e+02
880, 1.139575535548290e-02, 1.558573154455161e-03, 4.443775977803892e+02
881, 1.149532201804702e-02, 1.504137640192380e-03, 4.435450389833055e+02
882, 1.149532201804702e-02, 1.449702125929599e-03, 4.435292140896046e+02
883, 1.154510534932907e-02, 1.449702125929600e-03, 4.431138047330656e+02
884, 1.154510534932907e-02, 1.504137640192381e-03, 4.431299399698203e+02
885, 1.141055213895155e-02, 7.869913306906178e-04, 4.445043324494853e+02
886, 1.141055213895155e-02, 7.372079999999994e-04, 4.445602957432159e+02
887, 1.146033546964217e-02, 7.372079999999997e-04, 4.441535435873631e+02
888, 1.146033546964217e-02, 7.869913306906233e-04, 4.440975948405491e+02
889, 1.129618869291878e-02, 1.662792000000000e-03, 4.452188608185261e+02
890, 1.129618869291878e-02, 1.613008668717939e-03, 4.451899912909194e+02
891, 1.134597202420084e-02, 1.613008668717940e-03, 4.448002592728403e+02
892, 1.134597202420084e-02, 1.662792000000000e-03, 4.448294620418054e+02
893, 1.129618869291878e-02, 1.340831097404034e-03, 4.451169413731310e+02
894, 1.134597202420085e-02, 1.340831097404035e-03, 4.447257260630279e+02
895, 1.134597202420085e-02, 1.395266611666816e-03, 4.447290574606024e+02
896, 1.129618869291878e-02, 1.395266611666815e-03, 4.451200193944645e+02
897, 1.129618869291878e-02, 1.449702125929596e-03, 4.451288691802665e+02
898, 1.134597202420085e-02, 1.449702125929597e-03, 4.447381814387164e+02
899, 1.129618869291878e-02, 1.504137640192377e-03, 4.451434855522488e+02
900, 1.134597202420085e-02, 1.504137640192378e-03, 4.447530935937776e+02
901, 1.124640536163672e-02, 1.613008668717940e-03, 4.455736496836328e+02
902, 1.124640536163672e-02, 1.558573154455159e-03, 4.455478547361660e+02
903, 1.129618869291878e-02, 1.558573154455158e-03, 4.451638621073175e+02
904, 1.126120214687969e-02, 7.869913306906197e-04, 4.456878255491907e+02
905, 1.126120214687969e-02, 7.372079999999995e-04, 4.457438807597590e+02
906, 1.131098547757031e-02, 7.372079999999996e-04, 4.453554297828961e+02
907, 1.131098547757031e-02, 7.869913306906241e-04, 4.452994137751554e+02
908, 1.124640536163672e-02, 1.662792000000000e-03, 4.456021935447053e+02
909, 1.111185215480783e-02, 7.869913306906232e-04, 4.468169379406792e+02
910, 1.116163548549845e-02, 7.869913306906224e-04, 4.464465561731008e+02
911, 1.116163548549845e-02, 8.414268449534032e-04, 4.463905258044491e+02
912, 1.111185215480783e-02, 8.414268449534042e-04, 4.467608150630581e+02
913, 1.114683869907261e-02, 1.340831097404038e-03, 4.462541077440972e+02
914, 1.119662203035465e-02, 1.340831097404037e-03, 4.458811009681716e+02
915, 1.119662203035465e-02, 1.395266611666818e-03, 4.458836829136995e+02
916, 1.114683869907261e-02, 1.395266611666819e-03, 4.462564483145696e+02
917, 1.119662203035466e-02, 1.449702125929599e-03, 4.458919984624799e+02
918, 1.114683869907261e-02, 1.449702125929600e-03, 4.462645053755621e+02
919, 1.109705536779055e-02, 1.504137640192378e-03, 4.466445129517128e+02
920, 1.109705536779055e-02, 1.449702125929597e-03, 4.466310155630002e+02
921, 1.114683869907261e-02, 1.504137640192381e-03, 4.462782710517086e+02
922, 1.114683869907261e-02, 1.662792000000000e-03, 4.463508083874662e+02
923, 1.114683869907261e-02, 1.613008668717943e-03, 4.463228889643276e+02
924, 1.119662203035466e-02, 1.613008668717943e-03, 4.459512705098723e+02
925, 1.119662203035466e-02, 1.662792000000000e-03, 4.459794973190693e+02
926, 1.106206882411720e-02, 8.414268449534024e-04, 4.471251430603285e+02
927, 1.106206882411720e-02, 7.869913306906215e-04, 4.471813707834949e+02
928, 1.099748870522642e-02, 1.449702125929595e-03, 4.473461635142769e+02
929, 1.094770537394436e-02, 1.449702125929598e-03, 4.476948565904195e+02
930, 1.094770537394435e-02, 1.395266611666817e-03, 4.476877548861552e+02
931, 1.099748870522642e-02, 1.395266611666814e-03, 4.473388367782757e+02
932, 1.109705536779055e-02, 1.662792000000000e-03, 4.467161620715295e+02
933, 1.104727203650849e-02, 1.662792000000000e-03, 4.470755930996084e+02
934, 1.104727203650849e-02, 1.613008668717939e-03, 4.470482549403690e+02
935, 1.109705536779055e-02, 1.613008668717940e-03, 4.466885393232968e+02
936, 1.101228549342658e-02, 7.869913306906198e-04, 4.475398831761975e+02
937, 1.096250216273596e-02, 7.869913306906216e-04, 4.478925017334014e+02
938, 1.096250216273596e-02, 7.372079999999997e-04, 4.479490320168262e+02
939, 1.101228549342658e-02, 7.372079999999996e-04, 4.475962992430716e+02
940, 1.089792204266231e-02, 1.395266611666821e-03, 4.480307755359232e+02
941, 1.089792204266231e-02, 1.340831097404040e-03, 4.480295437210521e+02
942, 1.094770537394435e-02, 1.340831097404036e-03, 4.476863173997010e+02
943, 1.089792204266231e-02, 1.449702125929602e-03, 4.480376632963159e+02
944, 1.099748870522642e-02, 1.504137640192376e-03, 4.473591535135743e+02
945, 1.094770537394436e-02, 1.504137640192379e-03, 4.477076098662087e+02
946, 1.094770537394436e-02, 1.558573154455160e-03, 4.477259998692074e+02
947, 1.089792204266231e-02, 1.558573154455164e-03, 4.480683478649912e+02
948, 1.089792204266231e-02, 1.504137640192383e-03, 4.480501929012626e+02
949, 1.094770537394437e-02, 1.613008668717941e-03, 4.477500097137495e+02
950, 1.089792204266231e-02, 1.613008668717945e-03, 4.480921094915129e+02
951, 1.094770537394437e-02, 1.662792000000000e-03, 4.477768207947052e+02
952, 1.089792204266231e-02, 1.662792000000000e-03, 4.481186809949563e+02
953, 1.081315217066410e-02, 7.372079999999998e-04, 4.489721968630503e+02
954, 1.086293550135472e-02, 7.372079999999996e-04, 4.486369625264149e+02
955, 1.086293550135472e-02, 7.869913306906198e-04, 4.485801495884690e+02
956, 1.081315217066410e-02, 7.869913306906226e-04, 4.489152168485752e+02
957, 1.084813871138027e-02, 1.395266611666818e-03, 4.483679209371820e+02
958, 1.084813871138028e-02, 1.340831097404037e-03, 4.483668846973391e+02
959, 1.079835538009820e-02, 1.449702125929596e-03, 4.487057095647171e+02
960, 1.074857204881613e-02, 1.449702125929596e-03, 4.490309900896098e+02
961, 1.074857204881613e-02, 1.395266611666815e-03, 4.490246644270641e+02
962, 1.079835538009820e-02, 1.395266611666816e-03, 4.486992112539598e+02
963, 1.081315217066410e-02, 8.414268449534035e-04, 4.488582395005233e+02
964, 1.076336883997347e-02, 8.414268449534050e-04, 4.491872917755543e+02
965, 1.076336883997348e-02, 7.869913306906241e-04, 4.492444675945191e+02
966, 1.079835538009819e-02, 1.662792000000001e-03, 4.487850434900234e+02
967, 1.079835538009819e-02, 1.613008668717940e-03, 4.487588948304526e+02
968, 1.084813871138026e-02, 1.613008668717942e-03, 4.484283956321652e+02
969, 1.084813871138026e-02, 1.662792000000000e-03, 4.484547457168261e+02
970, 1.071358550928285e-02, 7.869913306906199e-04, 4.495679154629472e+02
971, 1.071358550928285e-02, 7.372079999999997e-04, 4.496252799675677e+02
972, 1.076336883997348e-02, 7.372079999999996e-04, 4.493016313015621e+02
973, 1.074857204881613e-02, 1.504137640192377e-03, 4.490429419739892e+02
974, 1.079835538009820e-02, 1.504137640192377e-03, 4.487178368489251e+02
975, 1.074857204881613e-02, 1.662792000000000e-03, 4.491096012636759e+02
976, 1.069878871753407e-02, 1.662792000000000e-03, 4.494284445427633e+02
977, 1.069878871753407e-02, 1.613008668717942e-03, 4.494026308039810e+02
978, 1.074857204881613e-02, 1.613008668717939e-03, 4.490836321192882e+02
979, 1.061401884790161e-02, 8.414268449534023e-04, 4.501395710351219e+02
980, 1.066380217859224e-02, 8.414268449534017e-04, 4.498279478954965e+02
981, 1.066380217859224e-02, 8.958623592161825e-04, 4.497759767168603e+02
982, 1.061401884790161e-02, 8.958623592161833e-04, 4.500873577525166e+02
983, 1.061401884790161e-02, 7.869913306906215e-04, 4.501974479190071e+02
984, 1.066380217859223e-02, 7.869913306906206e-04, 4.498855722985698e+02
985, 1.056423551721099e-02, 1.004733387741746e-03, 4.503050925631329e+02
986, 1.061401884790161e-02, 1.004733387741745e-03, 4.499999957011642e+02
987, 1.061401884790161e-02, 1.059168902004526e-03, 4.499648734664020e+02
988, 1.056423551721099e-02, 1.059168902004527e-03, 4.502697599269204e+02
989, 1.066380217859224e-02, 1.004733387741744e-03, 4.496890625226438e+02
990, 1.066380217859224e-02, 1.059168902004525e-03, 4.496541444001671e+02
991, 1.056423551721099e-02, 8.958623592161842e-04, 4.503929265266578e+02
992, 1.061401884790161e-02, 9.502978734789642e-04, 4.500408275124281e+02
993, 1.056423551721099e-02, 9.502978734789653e-04, 4.503461520635665e+02
994, 1.056423551721099e-02, 8.414268449534033e-04, 4.504453994116070e+02
995, 1.056423551721099e-02, 7.869913306906224e-04, 4.505035496941561e+02
996, 1.056423551721099e-02, 7.372079999999996e-04, 4.505616330999537e+02
997, 1.061401884790161e-02, 7.372079999999997e-04, 4.502552704122479e+02
998, 1.059922205496996e-02, 1.395266611666817e-03, 4.499661428794100e+02
999, 1.059922205496996e-02, 1.340831097404036e-03, 4.499658885692240e+02
1000, 1.064900538625202e-02, 1.340831097404038e-03, 4.496577389508391e+02
1001, 1.064900538625202e-02, 1.395266611666819e-03, 4.496581187908394e+02
1002, 1.059922205496996e-02, 1.613008668717941e-03, 4.500234959148413e+02
1003, 1.054943872368790e-02, 1.613008668717943e-03, 4.503253984014453e+02
1004, 1.054943872368790e-02, 1.558573154455162e-03, 4.503027431408406e+02
1005, 1.059922205496996e-02, 1.558573154455160e-03, 4.500007670049764e+02
1006, 1.059922205496996e-02, 1.662792000000000e-03, 4.500490818675925e+02
1007, 1.064900538625202e-02, 1.613008668717943e-03, 4.497159123220910e+02
1008, 1.064900538625202e-02, 1.662792000000000e-03, 4.497415974249845e+02
1009, 1.054943872368790e-02, 1.662792000000000e-03, 4.503509175752040e+02
1010, 1.035030539855967e-02, 1.558573154455160e-03, 4.514536804030270e+02
1011, 1.030052206727761e-02, 1.558573154455160e-03, 4.517271841735609e+02
1012, 1.030052206727762e-02, 1.504137640192379e-03, 4.517099380691546e+02
1013, 1.035030539855967e-02, 1.504137640192379e-03, 4.514365533062315e+02
1014, 1.035030539855967e-02, 1.613008668717941e-03, 4.514764367019598e+02
1015, 1.030052206727761e-02, 1.613008668717941e-03, 4.517500854168318e+02
1016, 1.035030539855967e-02, 1.662791999999999e-03, 4.515020804686908e+02
1017, 1.030052206727761e-02, 1.662792000000000e-03, 4.517758795166034e+02
1018, 1.040008872984173e-02, 1.504137640192377e-03, 4.511574278101563e+02
1019, 1.035030539855966e-02, 1.449702125929598e-03, 4.514251094491430e+02
1020, 1.040008872984173e-02, 1.449702125929596e-03, 4.511460311975118e+02
1021, 1.026553553306726e-02, 8.958623592161808e-04, 4.521040815617170e+02
1022, 1.021575220237665e-02, 8.958623592161842e-04, 4.523687745024853e+02
1023, 1.021575220237664e-02, 8.414268449534033e-04, 4.524236875601864e+02
1024, 1.026553553306726e-02, 8.414268449533998e-04, 4.521585664521776e+02
1025, 1.021575220237664e-02, 7.372079999999996e-04, 4.525452136080702e+02
1026, 1.026553553306726e-02, 7.372079999999996e-04, 4.522791368365415e+02
1027, 1.026553553306726e-02, 7.869913306906189e-04, 4.522189061649959e+02
1028, 1.021575220237664e-02, 7.869913306906224e-04, 4.524845051431711e+02
1029, 1.020095540471348e-02, 1.449702125929598e-03, 4.522275823508961e+02
1030, 1.015117207343143e-02, 1.449702125929601e-03, 4.524834090147909e+02
1031, 1.015117207343143e-02, 1.395266611666820e-03, 4.524772509125318e+02
1032, 1.020095540471347e-02, 1.395266611666817e-03, 4.522215960813218e+02
1033, 1.030052206727762e-02, 1.449702125929599e-03, 4.516984062441182e+02
1034, 1.025073873599555e-02, 1.662792000000001e-03, 4.520440918071932e+02
1035, 1.025073873599555e-02, 1.613008668717939e-03, 4.520180890110670e+02
1036, 1.030052206727762e-02, 1.395266611666817e-03, 4.516926398558484e+02
1037, 1.025073873599555e-02, 1.449702125929596e-03, 4.519659048377696e+02
1038, 1.025073873599555e-02, 1.395266611666814e-03, 4.519600483772523e+02
1039, 1.020095540471349e-02, 1.662792000000000e-03, 4.523067143521258e+02
1040, 1.020095540471349e-02, 1.613008668717941e-03, 4.522804382444639e+02
1041, 1.006640221030456e-02, 8.414268449533965e-04, 4.531835554188810e+02
1042, 1.011618554099539e-02, 8.414268449534023e-04, 4.529362217454478e+02
1043, 1.011618554099538e-02, 8.958623592161831e-04, 4.528803534406814e+02
1044, 1.006640221030436e-02, 8.958623592161774e-04, 4.531271551312617e+02
1045, 1.000182207944668e-02, 1.286395583142232e-03, 4.532132038974975e+02
1046, 1.005160541086412e-02, 1.286395583141269e-03, 4.529758394699538e+02
1047, 1.005160541086466e-02, 1.340831097404050e-03, 4.529701996200402e+02
1048, 1.000182207946978e-02, 1.340831097405013e-03, 4.532076925811189e+02
1049, 1.010138874214937e-02, 1.662792000000000e-03, 4.528151471604988e+02
1050, 1.005160541086732e-02, 1.662792000000000e-03, 4.530609171295132e+02
1051, 1.005160541086732e-02, 1.613008668717956e-03, 4.530333611096548e+02
1052, 1.010138874214938e-02, 1.613008668717944e-03, 4.527881026144971e+02
1053, 1.001661887957403e-02, 1.004733387741367e-03, 4.532726965994892e+02
1054, 1.006640221030394e-02, 1.004733387741739e-03, 4.530328296993197e+02
1055, 1.006640221030374e-02, 1.059168902004520e-03, 4.529949551854866e+02
1056, 1.001661887956400e-02, 1.059168902004148e-03, 4.532345174216281e+02
1057, 1.001661887960413e-02, 8.414268449530242e-04, 4.534248668495965e+02
