"PointID","x","y","Temperature"
780, 1.225686876069213e-02, 8.958623592161853e-04, 3.663169815735006e+02
781, 1.239142198112407e-02, 1.613008668717943e-03, 3.660735310055526e+02
782, 1.234163864984202e-02, 1.613008668717942e-03, 3.661717934090623e+02
783, 1.234163864984202e-02, 1.558573154455161e-03, 3.661615312532586e+02
784, 1.239142198112407e-02, 1.558573154455162e-03, 3.660632759441240e+02
785, 1.214250532471378e-02, 1.662792000000000e-03, 3.665623579721798e+02
786, 1.214250532471378e-02, 1.613008668717941e-03, 3.665516822175472e+02
787, 1.219228865599584e-02, 1.613008668717945e-03, 3.664586871928291e+02
788, 1.219228865599584e-02, 1.662792000000000e-03, 3.664693559294466e+02
789, 1.214250532471380e-02, 1.395266611666817e-03, 3.665192269459195e+02
790, 1.214250532471380e-02, 1.340831097404036e-03, 3.665147396749694e+02
791, 1.219228865599584e-02, 1.340831097404040e-03, 3.664217691074729e+02
792, 1.219228865599584e-02, 1.395266611666821e-03, 3.664262533884817e+02
793, 1.209272199343172e-02, 1.449702125929596e-03, 3.666168218939139e+02
794, 1.204293866214966e-02, 1.449702125929599e-03, 3.667071570807329e+02
795, 1.204293866214966e-02, 1.395266611666817e-03, 3.667012114670607e+02
796, 1.209272199343172e-02, 1.395266611666815e-03, 3.666108801290188e+02
797, 1.210751876862026e-02, 8.414268449534032e-04, 3.666059471012995e+02
798, 1.215730209931088e-02, 8.414268449534015e-04, 3.665138867288397e+02
799, 1.215730209931088e-02, 8.958623592161824e-04, 3.665050493328720e+02
800, 1.210751876862026e-02, 8.958623592161842e-04, 3.665971039098285e+02
801, 1.209272199343172e-02, 1.504137640192377e-03, 3.666242152153268e+02
802, 1.214250532471380e-02, 1.449702125929598e-03, 3.665251648160661e+02
803, 1.214250532471379e-02, 1.504137640192379e-03, 3.665325533029348e+02
804, 1.209272199343172e-02, 1.613008668717939e-03, 3.666433566214101e+02
805, 1.204293866214966e-02, 1.613008668717942e-03, 3.667337089300127e+02
806, 1.204293866214966e-02, 1.558573154455161e-03, 3.667234057869430e+02
807, 1.209272199343172e-02, 1.558573154455158e-03, 3.666330601156182e+02
808, 1.210751876862026e-02, 9.502978734789651e-04, 3.665897120177308e+02
809, 1.215730209931089e-02, 9.502978734789633e-04, 3.664976622926180e+02
810, 1.215730209931088e-02, 1.004733387741744e-03, 3.664917255867330e+02
811, 1.210751876862026e-02, 1.004733387741746e-03, 3.665837714029591e+02
812, 1.200795210723902e-02, 7.372079999999996e-04, 3.668071037240591e+02
813, 1.205773543792964e-02, 7.372079999999996e-04, 3.667176745904956e+02
814, 1.205773543792964e-02, 7.869913306906198e-04, 3.667069870731629e+02
815, 1.200795210723902e-02, 7.869913306906215e-04, 3.667964094087624e+02
816, 1.209272199343172e-02, 1.662792000000000e-03, 3.666540393135843e+02
817, 1.204293866214966e-02, 1.662792000000000e-03, 3.667443984780534e+02
818, 1.204293866214966e-02, 1.504137640192380e-03, 3.667145551796709e+02
819, 1.189358866830349e-02, 1.395266611666814e-03, 3.669642599796942e+02
820, 1.189358866830349e-02, 1.340831097404033e-03, 3.669597582854844e+02
821, 1.194337199958557e-02, 1.340831097404037e-03, 3.668734039354638e+02
822, 1.194337199958556e-02, 1.395266611666818e-03, 3.668779028169207e+02
823, 1.189358866830349e-02, 1.662792000000000e-03, 3.670075284306585e+02
824, 1.184380533702142e-02, 1.662792000000000e-03, 3.670925845017945e+02
825, 1.184380533702142e-02, 1.613008668717940e-03, 3.670818683705312e+02
826, 1.189358866830349e-02, 1.613008668717938e-03, 3.669968188168526e+02
827, 1.184380533702142e-02, 1.504137640192378e-03, 3.670626667577037e+02
828, 1.189358866830349e-02, 1.504137640192376e-03, 3.669776289382824e+02
829, 1.189358866830349e-02, 1.558573154455157e-03, 3.669864962481981e+02
830, 1.184380533702142e-02, 1.558573154455159e-03, 3.670715394925028e+02
831, 1.179402200573937e-02, 1.613008668717943e-03, 3.671655887361685e+02
832, 1.179402200573937e-02, 1.558573154455162e-03, 3.671552536335141e+02
833, 1.185860211516715e-02, 7.372079999999996e-04, 3.670674375684724e+02
834, 1.190838544585777e-02, 7.372079999999995e-04, 3.669819866289053e+02
835, 1.190838544585777e-02, 7.869913306906223e-04, 3.669712789697940e+02
836, 1.185860211516715e-02, 7.869913306906224e-04, 3.670567233658040e+02
837, 1.185860211516715e-02, 9.502978734789653e-04, 3.670301099338777e+02
838, 1.190838544585777e-02, 9.502978734789651e-04, 3.669446818804070e+02
839, 1.190838544585777e-02, 1.004733387741746e-03, 3.669387260933166e+02
840, 1.185860211516715e-02, 1.004733387741746e-03, 3.670241504727388e+02
841, 1.175903545378591e-02, 7.869913306906205e-04, 3.672236244581077e+02
842, 1.180881878447653e-02, 7.869913306906205e-04, 3.671408389842126e+02
843, 1.180881878447653e-02, 8.414268449534015e-04, 3.671305057202931e+02
844, 1.175903545378591e-02, 8.414268449534015e-04, 3.672132850289341e+02
845, 1.170925212309529e-02, 7.869913306906200e-04, 3.673050784400212e+02
846, 1.170925212309529e-02, 7.372079999999998e-04, 3.673158117465265e+02
847, 1.175903545378591e-02, 7.372079999999995e-04, 3.672343514855734e+02
848, 1.179402200573936e-02, 1.504137640192381e-03, 3.671463755467559e+02
849, 1.179402200573936e-02, 1.449702125929600e-03, 3.671389544443353e+02
850, 1.184380533702142e-02, 1.449702125929597e-03, 3.670552501353836e+02
851, 1.169445534317526e-02, 1.662792000000000e-03, 3.673397716315071e+02
852, 1.169445534317526e-02, 1.613008668717941e-03, 3.673290364770364e+02
853, 1.174423867445731e-02, 1.613008668717943e-03, 3.672479785523319e+02
854, 1.174423867445731e-02, 1.662792000000000e-03, 3.672587074550333e+02
855, 1.165946879240467e-02, 8.958623592161830e-04, 3.673659559140856e+02
856, 1.160968546171404e-02, 8.958623592161851e-04, 3.674447319698501e+02
857, 1.160968546171404e-02, 8.414268449534041e-04, 3.674536292342315e+02
858, 1.165946879240467e-02, 8.414268449534021e-04, 3.673748481028188e+02
859, 1.160968546171404e-02, 7.869913306906231e-04, 3.674639866362897e+02
860, 1.165946879240467e-02, 7.869913306906213e-04, 3.673851996021025e+02
861, 1.169445534317526e-02, 1.504137640192379e-03, 3.673098006155677e+02
862, 1.169445534317527e-02, 1.449702125929598e-03, 3.673023707394568e+02
863, 1.174423867445731e-02, 1.449702125929600e-03, 3.672213284254177e+02
864, 1.174423867445731e-02, 1.504137640192381e-03, 3.672287539460345e+02
865, 1.164467201189319e-02, 1.504137640192376e-03, 3.673895142349861e+02
866, 1.159488868061112e-02, 1.504137640192379e-03, 3.674678935036874e+02
867, 1.159488868061112e-02, 1.449702125929598e-03, 3.674604551078943e+02
868, 1.164467201189319e-02, 1.449702125929595e-03, 3.673820800668817e+02
869, 1.144553868676496e-02, 1.449702125929598e-03, 3.676875618145274e+02
870, 1.139575535548290e-02, 1.449702125929599e-03, 3.677605871130997e+02
871, 1.139575535548290e-02, 1.395266611666817e-03, 3.677545959509176e+02
872, 1.144553868676496e-02, 1.395266611666817e-03, 3.676815738428594e+02
873, 1.146033546964217e-02, 8.414268449534043e-04, 3.676819556221963e+02
874, 1.151011880033280e-02, 8.414268449534041e-04, 3.676071842507585e+02
875, 1.151011880033280e-02, 8.958623592161851e-04, 3.675982770670332e+02
876, 1.146033546964217e-02, 8.958623592161852e-04, 3.676730435965713e+02
877, 1.139575535548290e-02, 1.504137640192380e-03, 3.677680417600038e+02
878, 1.144553868676496e-02, 1.504137640192379e-03, 3.676950124993238e+02
879, 1.144553868676496e-02, 1.558573154455160e-03, 3.677039259289603e+02
880, 1.139575535548290e-02, 1.558573154455161e-03, 3.677769599242473e+02
881, 1.149532201804702e-02, 1.504137640192380e-03, 3.676206438863288e+02
882, 1.149532201804702e-02, 1.449702125929599e-03, 3.676131972313452e+02
883, 1.154510534932907e-02, 1.449702125929600e-03, 3.675374945826349e+02
884, 1.154510534932907e-02, 1.504137640192381e-03, 3.675449371409981e+02
885, 1.141055213895155e-02, 7.869913306906178e-04, 3.677657680345424e+02
886, 1.141055213895155e-02, 7.372079999999994e-04, 3.677765370810914e+02
887, 1.146033546964217e-02, 7.372079999999997e-04, 3.677030935164799e+02
888, 1.146033546964217e-02, 7.869913306906233e-04, 3.676923301911243e+02
889, 1.129618869291878e-02, 1.662792000000000e-03, 3.679401790984410e+02
890, 1.129618869291878e-02, 1.613008668717939e-03, 3.679293972864538e+02
891, 1.134597202420084e-02, 1.613008668717940e-03, 3.678590404197967e+02
892, 1.134597202420084e-02, 1.662792000000000e-03, 3.678698167358464e+02
893, 1.129618869291878e-02, 1.340831097404034e-03, 3.678920852923102e+02
894, 1.134597202420085e-02, 1.340831097404035e-03, 3.678217475500851e+02
895, 1.134597202420085e-02, 1.395266611666816e-03, 3.678262776314829e+02
896, 1.129618869291878e-02, 1.395266611666815e-03, 3.678966177076738e+02
897, 1.129618869291878e-02, 1.449702125929596e-03, 3.679026150830736e+02
898, 1.134597202420085e-02, 1.449702125929597e-03, 3.678322719285480e+02
899, 1.129618869291878e-02, 1.504137640192377e-03, 3.679100774471822e+02
900, 1.134597202420085e-02, 1.504137640192378e-03, 3.678397304689007e+02
901, 1.124640536163672e-02, 1.613008668717940e-03, 3.679984110836897e+02
902, 1.124640536163672e-02, 1.558573154455159e-03, 3.679880134107595e+02
903, 1.129618869291878e-02, 1.558573154455158e-03, 3.679190048347655e+02
904, 1.126120214687969e-02, 7.869913306906197e-04, 3.679780346461802e+02
905, 1.126120214687969e-02, 7.372079999999995e-04, 3.679888202725513e+02
906, 1.131098547757031e-02, 7.372079999999996e-04, 3.679194016359061e+02
907, 1.131098547757031e-02, 7.869913306906241e-04, 3.679086214378054e+02
908, 1.124640536163672e-02, 1.662792000000000e-03, 3.680091982923085e+02
909, 1.111185215480783e-02, 7.869913306906232e-04, 3.681782066266874e+02
910, 1.116163548549845e-02, 7.869913306906224e-04, 3.681128283538414e+02
911, 1.116163548549845e-02, 8.414268449534032e-04, 3.681024219821865e+02
912, 1.111185215480783e-02, 8.414268449534042e-04, 3.681677952962011e+02
913, 1.114683869907261e-02, 1.340831097404038e-03, 3.680950377086824e+02
914, 1.119662203035465e-02, 1.340831097404037e-03, 3.680287314945722e+02
915, 1.119662203035465e-02, 1.395266611666818e-03, 3.680332684444614e+02
916, 1.114683869907261e-02, 1.395266611666819e-03, 3.680995768569068e+02
917, 1.119662203035466e-02, 1.449702125929599e-03, 3.680392718025967e+02
918, 1.114683869907261e-02, 1.449702125929600e-03, 3.681055831168442e+02
919, 1.109705536779055e-02, 1.504137640192378e-03, 3.681780252055582e+02
920, 1.109705536779055e-02, 1.449702125929597e-03, 3.681705482689327e+02
921, 1.114683869907261e-02, 1.504137640192381e-03, 3.681130565217845e+02
922, 1.114683869907261e-02, 1.662792000000000e-03, 3.681432026302605e+02
923, 1.114683869907261e-02, 1.613008668717943e-03, 3.681324049309275e+02
924, 1.119662203035466e-02, 1.613008668717943e-03, 3.680660806716098e+02
925, 1.119662203035466e-02, 1.662792000000000e-03, 3.680768731764115e+02
926, 1.106206882411720e-02, 8.414268449534024e-04, 3.682318215414160e+02
927, 1.106206882411720e-02, 7.869913306906215e-04, 3.682422377292844e+02
928, 1.099748870522642e-02, 1.449702125929595e-03, 3.682964358194948e+02
929, 1.094770537394436e-02, 1.449702125929598e-03, 3.683573561382718e+02
930, 1.094770537394435e-02, 1.395266611666817e-03, 3.683513389139217e+02
931, 1.099748870522642e-02, 1.395266611666814e-03, 3.682904212344095e+02
932, 1.109705536779055e-02, 1.662792000000000e-03, 3.682081855538166e+02
933, 1.104727203650849e-02, 1.662792000000000e-03, 3.682718208673088e+02
934, 1.104727203650849e-02, 1.613008668717939e-03, 3.682610130891585e+02
935, 1.109705536779055e-02, 1.613008668717940e-03, 3.681973827628954e+02
936, 1.101228549342658e-02, 7.869913306906198e-04, 3.683049206002722e+02
937, 1.096250216273596e-02, 7.869913306906216e-04, 3.683662541986535e+02
938, 1.096250216273596e-02, 7.372079999999997e-04, 3.683770702568972e+02
939, 1.101228549342658e-02, 7.372079999999996e-04, 3.683157318476991e+02
940, 1.089792204266231e-02, 1.395266611666821e-03, 3.684109063465313e+02
941, 1.089792204266231e-02, 1.340831097404040e-03, 3.684063569694037e+02
942, 1.094770537394435e-02, 1.340831097404036e-03, 3.683467914717180e+02
943, 1.089792204266231e-02, 1.449702125929602e-03, 3.684169261357142e+02
944, 1.099748870522642e-02, 1.504137640192376e-03, 3.683039195838230e+02
945, 1.094770537394436e-02, 1.504137640192379e-03, 3.683648431924112e+02
946, 1.094770537394436e-02, 1.558573154455160e-03, 3.683738001305451e+02
947, 1.089792204266231e-02, 1.558573154455164e-03, 3.684333771744047e+02
948, 1.089792204266231e-02, 1.504137640192383e-03, 3.684244163913425e+02
949, 1.094770537394437e-02, 1.613008668717941e-03, 3.683842270114857e+02
950, 1.089792204266231e-02, 1.613008668717945e-03, 3.684438085498298e+02
951, 1.094770537394437e-02, 1.662792000000000e-03, 3.683950444444039e+02
952, 1.089792204266231e-02, 1.662792000000000e-03, 3.684546306462757e+02
953, 1.081315217066410e-02, 7.372079999999998e-04, 3.685529790731953e+02
954, 1.086293550135472e-02, 7.372079999999996e-04, 3.684956948648819e+02
955, 1.086293550135472e-02, 7.869913306906198e-04, 3.684848695126191e+02
956, 1.081315217066410e-02, 7.869913306906226e-04, 3.685421492429808e+02
957, 1.084813871138027e-02, 1.395266611666818e-03, 3.684691225525108e+02
958, 1.084813871138028e-02, 1.340831097404037e-03, 3.684645713044820e+02
959, 1.079835538009820e-02, 1.449702125929596e-03, 3.685320112465042e+02
960, 1.074857204881613e-02, 1.449702125929596e-03, 3.685875244546588e+02
961, 1.074857204881613e-02, 1.395266611666815e-03, 3.685814974852712e+02
962, 1.079835538009820e-02, 1.395266611666816e-03, 3.685259865759032e+02
963, 1.081315217066410e-02, 8.414268449534035e-04, 3.685317103758030e+02
964, 1.076336883997347e-02, 8.414268449534050e-04, 3.685876326739869e+02
965, 1.076336883997348e-02, 7.869913306906241e-04, 3.685980757280003e+02
966, 1.079835538009819e-02, 1.662792000000001e-03, 3.685697468576083e+02
967, 1.079835538009819e-02, 1.613008668717940e-03, 3.685589157751923e+02
968, 1.084813871138026e-02, 1.613008668717942e-03, 3.685020384656337e+02
969, 1.084813871138026e-02, 1.662792000000000e-03, 3.685128651130050e+02
970, 1.071358550928285e-02, 7.869913306906199e-04, 3.686526480163253e+02
971, 1.071358550928285e-02, 7.372079999999997e-04, 3.686634864456466e+02
972, 1.076336883997348e-02, 7.372079999999996e-04, 3.686089099188151e+02
973, 1.074857204881613e-02, 1.504137640192377e-03, 3.685950237165545e+02
974, 1.079835538009820e-02, 1.504137640192377e-03, 3.685395076149568e+02
975, 1.074857204881613e-02, 1.662792000000000e-03, 3.686252749078031e+02
976, 1.069878871753407e-02, 1.662792000000000e-03, 3.686794483034399e+02
977, 1.069878871753407e-02, 1.613008668717942e-03, 3.686686087163873e+02
978, 1.074857204881613e-02, 1.613008668717939e-03, 3.686144395103769e+02
979, 1.061401884790161e-02, 8.414268449534023e-04, 3.687472714790730e+02
980, 1.066380217859224e-02, 8.414268449534017e-04, 3.686954141472066e+02
981, 1.066380217859224e-02, 8.958623592161825e-04, 3.686864365960946e+02
982, 1.061401884790161e-02, 8.958623592161833e-04, 3.687382907849748e+02
983, 1.061401884790161e-02, 7.869913306906215e-04, 3.687577262560198e+02
984, 1.066380217859223e-02, 7.869913306906206e-04, 3.687058651690472e+02
985, 1.056423551721099e-02, 1.004733387741746e-03, 3.687752443337625e+02
986, 1.061401884790161e-02, 1.004733387741745e-03, 3.687247510034892e+02
987, 1.061401884790161e-02, 1.059168902004526e-03, 3.687201915946054e+02
988, 1.056423551721099e-02, 1.059168902004527e-03, 3.687706835584615e+02
989, 1.066380217859224e-02, 1.004733387741744e-03, 3.686729013923137e+02
990, 1.066380217859224e-02, 1.059168902004525e-03, 3.686683434874105e+02
991, 1.056423551721099e-02, 8.958623592161842e-04, 3.687887883446664e+02
992, 1.061401884790161e-02, 9.502978734789642e-04, 3.687307840148392e+02
993, 1.056423551721099e-02, 9.502978734789653e-04, 3.687812791947155e+02
994, 1.056423551721099e-02, 8.414268449534033e-04, 3.687977719962659e+02
995, 1.056423551721099e-02, 7.869913306906224e-04, 3.688082303507722e+02
996, 1.056423551721099e-02, 7.372079999999996e-04, 3.688190806902078e+02
997, 1.061401884790161e-02, 7.372079999999997e-04, 3.687685727692437e+02
998, 1.059922205496996e-02, 1.395266611666817e-03, 3.687399026055411e+02
999, 1.059922205496996e-02, 1.340831097404036e-03, 3.687353432986777e+02
1000, 1.064900538625202e-02, 1.340831097404038e-03, 3.686838984481636e+02
1001, 1.064900538625202e-02, 1.395266611666819e-03, 3.686884563649732e+02
1002, 1.059922205496996e-02, 1.613008668717941e-03, 3.687728797686026e+02
1003, 1.054943872368790e-02, 1.613008668717943e-03, 3.688229797378139e+02
1004, 1.054943872368790e-02, 1.558573154455162e-03, 3.688125206046529e+02
1005, 1.059922205496996e-02, 1.558573154455160e-03, 3.687624241200917e+02
1006, 1.059922205496996e-02, 1.662792000000000e-03, 3.687837273285809e+02
1007, 1.064900538625202e-02, 1.613008668717943e-03, 3.687214224486565e+02
1008, 1.064900538625202e-02, 1.662792000000000e-03, 3.687322660929664e+02
1009, 1.054943872368790e-02, 1.662792000000000e-03, 3.688338310595968e+02
1010, 1.035030539855967e-02, 1.558573154455160e-03, 3.689993164306848e+02
1011, 1.030052206727761e-02, 1.558573154455160e-03, 3.690426130298197e+02
1012, 1.030052206727762e-02, 1.504137640192379e-03, 3.690336197216009e+02
1013, 1.035030539855967e-02, 1.504137640192379e-03, 3.689903239823047e+02
1014, 1.035030539855967e-02, 1.613008668717941e-03, 3.690097868097134e+02
1015, 1.030052206727761e-02, 1.613008668717941e-03, 3.690530852029917e+02
1016, 1.035030539855967e-02, 1.662791999999999e-03, 3.690206512115142e+02
1017, 1.030052206727761e-02, 1.662792000000000e-03, 3.690639521987281e+02
1018, 1.040008872984173e-02, 1.504137640192377e-03, 3.689456669027629e+02
1019, 1.035030539855966e-02, 1.449702125929598e-03, 3.689828088026306e+02
1020, 1.040008872984173e-02, 1.449702125929596e-03, 3.689381525280171e+02
1021, 1.026553553306726e-02, 8.958623592161808e-04, 3.690632362945469e+02
1022, 1.021575220237665e-02, 8.958623592161842e-04, 3.691042132658325e+02
1023, 1.021575220237664e-02, 8.414268449534033e-04, 3.691132070328264e+02
1024, 1.026553553306726e-02, 8.414268449533998e-04, 3.690722305768137e+02
1025, 1.021575220237664e-02, 7.372079999999996e-04, 3.691345521178800e+02
1026, 1.026553553306726e-02, 7.372079999999996e-04, 3.690935730876998e+02
1027, 1.026553553306726e-02, 7.869913306906189e-04, 3.690827042109150e+02
1028, 1.021575220237664e-02, 7.869913306906224e-04, 3.691236813399232e+02
1029, 1.020095540471348e-02, 1.449702125929598e-03, 3.691086106920189e+02
1030, 1.015117207343143e-02, 1.449702125929601e-03, 3.691478200608990e+02
1031, 1.015117207343143e-02, 1.395266611666820e-03, 3.691417889491024e+02
1032, 1.020095540471347e-02, 1.395266611666817e-03, 3.691025757985024e+02
1033, 1.030052206727762e-02, 1.449702125929599e-03, 3.690261043929204e+02
1034, 1.025073873599555e-02, 1.662792000000001e-03, 3.691058890926207e+02
1035, 1.025073873599555e-02, 1.613008668717939e-03, 3.690950198985465e+02
1036, 1.030052206727762e-02, 1.395266611666817e-03, 3.690200660638687e+02
1037, 1.025073873599555e-02, 1.449702125929596e-03, 3.690680385847844e+02
1038, 1.025073873599555e-02, 1.395266611666814e-03, 3.690620014121908e+02
1039, 1.020095540471349e-02, 1.662792000000000e-03, 3.691464603644816e+02
1040, 1.020095540471349e-02, 1.613008668717941e-03, 3.691355894729475e+02
1041, 1.006640221030456e-02, 8.414268449533965e-04, 3.692279401155221e+02
1042, 1.011618554099539e-02, 8.414268449534023e-04, 3.691910634576941e+02
1043, 1.011618554099538e-02, 8.958623592161831e-04, 3.691820749794890e+02
1044, 1.006640221030436e-02, 8.958623592161774e-04, 3.692189574695308e+02
1045, 1.000182207944668e-02, 1.286395583142232e-03, 3.692436662036202e+02
1046, 1.005160541086412e-02, 1.286395583141269e-03, 3.692085177753885e+02
1047, 1.005160541086466e-02, 1.340831097404050e-03, 3.692115891102268e+02
1048, 1.000182207946978e-02, 1.340831097405013e-03, 3.692467296547001e+02
1049, 1.010138874214937e-02, 1.662792000000000e-03, 3.692234983997457e+02
1050, 1.005160541086732e-02, 1.662792000000000e-03, 3.692599601887677e+02
1051, 1.005160541086732e-02, 1.613008668717956e-03, 3.692490889801389e+02
1052, 1.010138874214938e-02, 1.613008668717944e-03, 3.692126262563922e+02
1053, 1.001661887957403e-02, 1.004733387741367e-03, 3.692409714753256e+02
1054, 1.006640221030394e-02, 1.004733387741739e-03, 3.692054351488864e+02
1055, 1.006640221030374e-02, 1.059168902004520e-03, 3.692008874836216e+02
1056, 1.001661887956400e-02, 1.059168902004148e-03, 3.692364330372560e+02
1057, 1.001661887960413e-02, 8.414268449530242e-04, 3.692634462691171e+02
1058, 1.001661887959410e-02, 8.958623592158052e-04, 3.692544726437485e+02
1059, 1.001661887961416e-02, 7.869913306902432e-04, 3.692739089595738e+02
1060, 1.006640221030477e-02, 7.869913306906156e-04, 3.692384088571187e+02
1061, 1.001661887961416e-02, 7.372079999999995e-04, 3.692847791180970e+02
1062, 1.006640221030477e-02, 7.372079999999998e-04, 3.692492809482355e+02
1063, 1.000182207958529e-02, 1.662791999999999e-03, 3.692950460219610e+02
1064, 1.000182207958528e-02, 1.613008668718918e-03, 3.692841772911040e+02
1065, 1.006640221030415e-02, 9.502978734789584e-04, 3.692114571715056e+02
1066, 1.001661887958407e-02, 9.502978734785861e-04, 3.692469829030388e+02
1067, 9.966835548622665e-03, 8.414268449350465e-04, 3.692975791680533e+02
1068, 9.966835548924285e-03, 7.869913306722655e-04, 3.693080323205057e+02
1069, 9.966835548924285e-03, 7.372079999999996e-04, 3.693188985951581e+02
1070, 9.952038744497484e-03, 1.286395583183522e-03, 3.692774625061791e+02
1071, 9.952038745132098e-03, 1.340831097446303e-03, 3.692805145639768e+02
1072, 9.917052218269627e-03, 7.869913301385588e-04, 3.693407740502904e+02
1073, 9.917052212253225e-03, 8.414268444013394e-04, 3.693303353230697e+02
1074, 9.917052206236798e-03, 8.958623586641201e-04, 3.693213945881500e+02
1075, 9.867268723358424e-03, 8.958623481932522e-04, 3.693527975616535e+02
1076, 9.867268806003845e-03, 8.414268339305339e-04, 3.693617102998776e+02
1077, 9.867268888647166e-03, 7.869913196678156e-04, 3.693721276223128e+02
1078, 9.952038748305157e-03, 1.662792000000000e-03, 3.693287512486036e+02
1079, 9.902255417105703e-03, 1.662792000000000e-03, 3.693610696523408e+02
1080, 9.902255417105703e-03, 1.613008669879668e-03, 3.693502131510586e+02
1081, 9.952038748305157e-03, 1.613008668760209e-03, 3.693178871287094e+02
1082, 9.817482376494560e-03, 1.004733236005321e-03, 3.693695408210868e+02
1083, 9.867268558061276e-03, 1.004733376718689e-03, 3.693394290524116e+02
1084, 9.867268475409552e-03, 1.059168890981407e-03, 3.693349461737357e+02
1085, 9.817481575669629e-03, 1.059168750262212e-03, 3.693650914246538e+02
1086, 9.817483977886215e-03, 8.958622074915368e-04, 3.693828262230115e+02
1087, 9.817484778453060e-03, 8.414266932346427e-04, 3.693916986917964e+02
1088, 9.817485578933995e-03, 7.869911789777474e-04, 3.694020842263619e+02
1089, 9.767696946697404e-03, 8.414253695117515e-04, 3.694202951060407e+02
1090, 9.767702530691671e-03, 7.869898555353735e-04, 3.694306319019320e+02
1091, 9.817485578933995e-03, 7.372079999999995e-04, 3.694129169404210e+02
1092, 9.867268888647166e-03, 7.372079999999996e-04, 3.693829767158149e+02
1093, 9.852472088064492e-03, 1.662792000000000e-03, 3.693919927664911e+02
1094, 9.802688797604002e-03, 1.662792000000000e-03, 3.694215088172168e+02
1095, 9.802688797604004e-03, 1.613008945898104e-03, 3.694106827566984e+02
1096, 9.852472088064491e-03, 1.613008690249150e-03, 3.693811482300274e+02
1097, 9.717893110536386e-03, 8.414164725816587e-04, 3.694474978022435e+02
1098, 9.717921867863247e-03, 7.869809659148738e-04, 3.694577543004974e+02
1099, 9.668156598868598e-03, 7.869372725361460e-04, 3.694834278508500e+02
1100, 9.668156598861923e-03, 7.372079999999995e-04, 3.694941215217580e+02
1101, 9.717921867863247e-03, 7.372079999999997e-04, 3.694685203384893e+02
1102, 9.089260202020957e-03, 1.234956878070163e-03, 3.696654223528167e+02
1103, 9.086658502668847e-03, 1.193881216108712e-03, 3.696659943539553e+02
1104, 9.134029061464228e-03, 1.196196835277627e-03, 3.696527028274453e+02
1105, 9.133706682936765e-03, 1.232439431578485e-03, 3.696529270432380e+02
1106, 1.754594625186435e-02, 9.910001826139935e-04, 3.501431641335607e+02
1107, 1.759407979746110e-02, 1.031068111979012e-03, 3.501214320088055e+02
1108, 1.755727389223361e-02, 1.068111642990986e-03, 3.500581920567333e+02
1109, 1.751760235941814e-02, 1.030837057854145e-03, 3.500713692395179e+02
1110, 9.060095000590898e-03, 1.057364107670718e-03, 3.696753946684373e+02
1111, 9.076396363149350e-03, 1.014283589943696e-03, 3.696726999015656e+02
1112, 9.123705342454526e-03, 1.035020220199295e-03, 3.696590273639938e+02
1113, 9.108574595415510e-03, 1.073042734323186e-03, 3.696618750128862e+02
1114, 1.310318538243269e-02, 7.869913306906224e-04, 3.645258567979211e+02
1115, 1.310318538243269e-02, 7.372079999999996e-04, 3.645363844465381e+02
1116, 1.315296871312332e-02, 7.372079999999996e-04, 3.644182094892359e+02
1117, 1.315296871312332e-02, 7.869913306906224e-04, 3.644076901551430e+02
1118, 1.320275204381394e-02, 7.372079999999997e-04, 3.642987474255837e+02
1119, 1.320275204381394e-02, 7.869913306906216e-04, 3.642882364588452e+02
1120, 1.672257180266318e-02, 1.662792000000000e-03, 3.527282851081526e+02
1121, 1.672257180266318e-02, 1.613008668717941e-03, 3.527164578604466e+02
1122, 1.780187301803120e-02, 1.206021737125446e-03, 3.501722488647709e+02
1123, 1.785111552298045e-02, 1.206770509042029e-03, 3.501876142931797e+02
1124, 1.784795884213662e-02, 1.252719720435265e-03, 3.501887201530653e+02
1125, 1.779850038723466e-02, 1.246694513461205e-03, 3.501730511884439e+02
1126, 1.335210203588580e-02, 7.372079999999998e-04, 3.639326568359290e+02
1127, 1.335210203588580e-02, 7.869913306906182e-04, 3.639221712730142e+02
1128, 1.373557192573966e-02, 1.662792000000000e-03, 3.629400614603155e+02
1129, 1.373557192573966e-02, 1.613008668717943e-03, 3.629296429426976e+02
1130, 1.378535525702172e-02, 1.613008668717940e-03, 3.627952655290116e+02
1131, 1.378535525702172e-02, 1.662792000000000e-03, 3.628056751771680e+02
1132, 1.388492191958584e-02, 1.662792000000000e-03, 3.625331153162424e+02
1133, 1.383513858830378e-02, 1.662792000000000e-03, 3.626700258059691e+02
1134, 1.099748870522643e-02, 1.662791999999999e-03, 3.683341075109344e+02
1135, 1.099748870522643e-02, 1.613008668717938e-03, 3.683232948515063e+02
1136, 1.557755518317583e-02, 1.662792000000000e-03, 3.571424168255851e+02
1137, 1.552777185189377e-02, 1.662792000000000e-03, 3.573209742007925e+02
1138, 1.542820518932966e-02, 1.662792000000000e-03, 3.576745193587867e+02
1139, 1.368578859445761e-02, 1.662792000000000e-03, 3.630731826963420e+02
1140, 1.368578859445761e-02, 1.613008668717940e-03, 3.630627553435322e+02
1141, 1.195816877654840e-02, 7.869913306906217e-04, 3.668845071823597e+02
1142, 1.195816877654840e-02, 7.372079999999997e-04, 3.668952082119675e+02
1143, 1.537842185804760e-02, 1.558573154455162e-03, 3.578296331237722e+02
