"PointID","x","y","Temperature"
1025, 1.021575220237664e-02, 7.372079999999996e-04, 3.931424936061135e+02
1026, 1.026553553306726e-02, 7.372079999999996e-04, 3.930428030331354e+02
1027, 1.026553553306726e-02, 7.869913306906189e-04, 3.930197070428147e+02
1028, 1.021575220237664e-02, 7.869913306906224e-04, 3.931193673839676e+02
1029, 1.020095540471348e-02, 1.449702125929598e-03, 3.930908004920161e+02
1030, 1.015117207343143e-02, 1.449702125929601e-03, 3.931860007439120e+02
1031, 1.015117207343143e-02, 1.395266611666820e-03, 3.931731302965514e+02
1032, 1.020095540471347e-02, 1.395266611666817e-03, 3.930779346834600e+02
1033, 1.030052206727762e-02, 1.449702125929599e-03, 3.928902509566265e+02
1034, 1.025073873599555e-02, 1.662792000000001e-03, 3.930727369384670e+02
1035, 1.025073873599555e-02, 1.613008668717939e-03, 3.930496336697144e+02
1036, 1.030052206727762e-02, 1.395266611666817e-03, 3.928774054887550e+02
1037, 1.025073873599555e-02, 1.449702125929596e-03, 3.929922153678224e+02
1038, 1.025073873599555e-02, 1.395266611666814e-03, 3.929793581754877e+02
1039, 1.020095540471349e-02, 1.662792000000000e-03, 3.931714083734243e+02
1040, 1.020095540471349e-02, 1.613008668717941e-03, 3.931482757742315e+02
1041, 1.006640221030456e-02, 8.414268449533965e-04, 3.933755972476840e+02
1042, 1.011618554099539e-02, 8.414268449534023e-04, 3.932861535950703e+02
1043, 1.011618554099538e-02, 8.958623592161831e-04, 3.932669666437756e+02
1044, 1.006640221030436e-02, 8.958623592161774e-04, 3.933564041588816e+02
1045, 1.000182207944668e-02, 1.286395583142232e-03, 3.934221236059238e+02
1046, 1.005160541086412e-02, 1.286395583141269e-03, 3.933370641705993e+02
1047, 1.005160541086466e-02, 1.340831097404050e-03, 3.933436452314377e+02
1048, 1.000182207946978e-02, 1.340831097405013e-03, 3.934286918068569e+02
1049, 1.010138874214937e-02, 1.662792000000000e-03, 3.933585457889118e+02
1050, 1.005160541086732e-02, 1.662792000000000e-03, 3.934469925729809e+02
1051, 1.005160541086732e-02, 1.613008668717956e-03, 3.934237883308183e+02
1052, 1.010138874214938e-02, 1.613008668717944e-03, 3.933353621359749e+02
1053, 1.001661887957403e-02, 1.004733387741367e-03, 3.934135437797830e+02
1054, 1.006640221030394e-02, 1.004733387741739e-03, 3.933274919096729e+02
1055, 1.006640221030374e-02, 1.059168902004520e-03, 3.933177537321528e+02
1056, 1.001661887956400e-02, 1.059168902004148e-03, 3.934038161304941e+02
1057, 1.001661887960413e-02, 8.414268449530242e-04, 3.934616280110912e+02
1058, 1.001661887959410e-02, 8.958623592158052e-04, 3.934424368636745e+02
1059, 1.001661887961416e-02, 7.869913306902432e-04, 3.934839993178558e+02
1060, 1.006640221030477e-02, 7.869913306906156e-04, 3.933979608590649e+02
1061, 1.001661887961416e-02, 7.372079999999995e-04, 3.935072186508856e+02
1062, 1.006640221030477e-02, 7.372079999999998e-04, 3.934211623732384e+02
1063, 1.000182207958529e-02, 1.662791999999999e-03, 3.935320095141141e+02
1064, 1.000182207958528e-02, 1.613008668718918e-03, 3.935087891448838e+02
1065, 1.006640221030415e-02, 9.502978734789584e-04, 3.933403723174679e+02
1066, 1.001661887958407e-02, 9.502978734785861e-04, 3.934264132209915e+02
1067, 9.966835548622665e-03, 8.414268449350465e-04, 3.935442362362513e+02
1068, 9.966835548924285e-03, 7.869913306722655e-04, 3.935666062315705e+02
1069, 9.966835548924285e-03, 7.372079999999996e-04, 3.935898379118220e+02
1070, 9.952038744497484e-03, 1.286395583183522e-03, 3.935038083100816e+02
1071, 9.952038745132098e-03, 1.340831097446303e-03, 3.935103555148134e+02
1072, 9.917052218269627e-03, 7.869913301385588e-04, 3.936457670701894e+02
1073, 9.917052212253225e-03, 8.414268444013394e-04, 3.936234107578404e+02
1074, 9.917052206236798e-03, 8.958623586641201e-04, 3.936042602247371e+02
1075, 9.867268723358424e-03, 8.958623481932522e-04, 3.936800364186797e+02
1076, 9.867268806003845e-03, 8.414268339305339e-04, 3.936991384350523e+02
1077, 9.867268888647166e-03, 7.869913196678156e-04, 3.937214636235254e+02
1078, 9.952038748305157e-03, 1.662792000000000e-03, 3.936135823678001e+02
1079, 9.902255417105703e-03, 1.662792000000000e-03, 3.936916934002674e+02
1080, 9.902255417105703e-03, 1.613008669879668e-03, 3.936684603915243e+02
1081, 9.952038748305157e-03, 1.613008668760209e-03, 3.935903517185868e+02
1082, 9.817482376494560e-03, 1.004733236005321e-03, 3.937238755276967e+02
1083, 9.867268558061276e-03, 1.004733376718689e-03, 3.936513656133334e+02
1084, 9.867268475409552e-03, 1.059168890981407e-03, 3.936417333829876e+02
1085, 9.817481575669629e-03, 1.059168750262212e-03, 3.937143091212978e+02
1086, 9.817483977886215e-03, 8.958622074915368e-04, 3.937523804369183e+02
1087, 9.817484778453060e-03, 8.414266932346427e-04, 3.937714041439648e+02
1088, 9.817485578933995e-03, 7.869911789777474e-04, 3.937936724557672e+02
1089, 9.767696946697404e-03, 8.414253695117515e-04, 3.938401932224628e+02
1090, 9.767702530691671e-03, 7.869898555353735e-04, 3.938623627928748e+02
1091, 9.817485578933995e-03, 7.372079999999995e-04, 3.938168834647278e+02
1092, 9.867268888647166e-03, 7.372079999999996e-04, 3.937446949343039e+02
1093, 9.852472088064492e-03, 1.662792000000000e-03, 3.937663197726053e+02
1094, 9.802688797604002e-03, 1.662792000000000e-03, 3.938374310120604e+02
1095, 9.802688797604004e-03, 1.613008945898104e-03, 3.938142319785696e+02
1096, 9.852472088064491e-03, 1.613008690249150e-03, 3.937430955418524e+02
1097, 9.717893110536386e-03, 8.414164725816587e-04, 3.939055002117602e+02
1098, 9.717921867863247e-03, 7.869809659148738e-04, 3.939274933361900e+02
1099, 9.668156598868598e-03, 7.869372725361460e-04, 3.939890046901553e+02
1100, 9.668156598861923e-03, 7.372079999999995e-04, 3.940119297939917e+02
1101, 9.717921867863247e-03, 7.372079999999997e-04, 3.939505781127714e+02
1102, 9.089260202020957e-03, 1.234956878070163e-03, 3.944208119950500e+02
1103, 9.086658502668847e-03, 1.193881216108712e-03, 3.944221161211308e+02
1104, 9.134029061464228e-03, 1.196196835277627e-03, 3.943927837121340e+02
1105, 9.133706682936765e-03, 1.232439431578485e-03, 3.943932375206380e+02
1106, 1.754594625186435e-02, 9.910001826139935e-04, 3.502517803195495e+02
1107, 1.759407979746110e-02, 1.031068111979012e-03, 3.502044810802495e+02
1108, 1.755727389223361e-02, 1.068111642990986e-03, 3.500983246426169e+02
1109, 1.751760235941814e-02, 1.030837057854145e-03, 3.501261025904685e+02
1110, 9.060095000590898e-03, 1.057364107670718e-03, 3.944418229558704e+02
1111, 9.076396363149350e-03, 1.014283589943696e-03, 3.944354387589553e+02
1112, 9.123705342454526e-03, 1.035020220199295e-03, 3.944057514111707e+02
1113, 9.108574595415510e-03, 1.073042734323186e-03, 3.944124591100907e+02
1114, 1.310318538243269e-02, 7.869913306906224e-04, 3.820088418626205e+02
1115, 1.310318538243269e-02, 7.372079999999996e-04, 3.820283084332700e+02
1116, 1.315296871312332e-02, 7.372079999999996e-04, 3.817477422483445e+02
1117, 1.315296871312332e-02, 7.869913306906224e-04, 3.817283668588161e+02
1118, 1.320275204381394e-02, 7.372079999999997e-04, 3.814644272125032e+02
1119, 1.320275204381394e-02, 7.869913306906216e-04, 3.814451438062528e+02
1120, 1.672257180266318e-02, 1.662792000000000e-03, 3.555807166134637e+02
1121, 1.672257180266318e-02, 1.613008668717941e-03, 3.555654660230601e+02
1122, 1.780187301803120e-02, 1.206021737125446e-03, 3.502576941022508e+02
1123, 1.785111552298045e-02, 1.206770509042029e-03, 3.502761148149011e+02
1124, 1.784795884213662e-02, 1.252719720435265e-03, 3.502784954667953e+02
1125, 1.779850038723466e-02, 1.246694513461205e-03, 3.502596234206714e+02
1126, 1.335210203588580e-02, 7.372079999999998e-04, 3.805981458708233e+02
1127, 1.335210203588580e-02, 7.869913306906182e-04, 3.805791431419539e+02
1128, 1.373557192573966e-02, 1.662792000000000e-03, 3.782642628633648e+02
1129, 1.373557192573966e-02, 1.613008668717943e-03, 3.782460118584122e+02
1130, 1.378535525702172e-02, 1.613008668717940e-03, 3.779318243939384e+02
1131, 1.378535525702172e-02, 1.662792000000000e-03, 3.779499746802018e+02
1132, 1.388492191958584e-02, 1.662792000000000e-03, 3.773137933978732e+02
1133, 1.383513858830378e-02, 1.662792000000000e-03, 3.776331457788442e+02
1134, 1.099748870522643e-02, 1.662791999999999e-03, 3.911899248912229e+02
1135, 1.099748870522643e-02, 1.613008668717938e-03, 3.911674384057546e+02
1136, 1.557755518317583e-02, 1.662792000000000e-03, 3.650844807637129e+02
1137, 1.552777185189377e-02, 1.662792000000000e-03, 3.654786273656294e+02
1138, 1.542820518932966e-02, 1.662792000000000e-03, 3.662612699956863e+02
1139, 1.368578859445761e-02, 1.662792000000000e-03, 3.785759932084537e+02
1140, 1.368578859445761e-02, 1.613008668717940e-03, 3.785576421827356e+02
1141, 1.195816877654840e-02, 7.869913306906217e-04, 3.876675417001422e+02
1142, 1.195816877654840e-02, 7.372079999999997e-04, 3.876888657141761e+02
1143, 1.537842185804760e-02, 1.558573154455162e-03, 3.666210084247377e+02
1144, 1.199315533086760e-02, 1.558573154455162e-03, 3.874974542498539e+02
1145, 1.194337199958555e-02, 1.558573154455161e-03, 3.877097665177076e+02
1146, 1.194337199958555e-02, 1.504137640192381e-03, 3.876920714732139e+02
1147, 1.199315533086760e-02, 1.504137640192381e-03, 3.874798175585189e+02
1148, 1.214250532471379e-02, 1.558573154455160e-03, 3.868421508692445e+02
1149, 1.219228865599584e-02, 1.558573154455164e-03, 3.866176350021867e+02
1150, 1.335210203588581e-02, 8.414268449533992e-04, 3.805608112862948e+02
1151, 1.340188536657642e-02, 7.869913306906190e-04, 3.802850853542467e+02
1152, 1.340188536657642e-02, 7.372079999999997e-04, 3.803039929769932e+02
1153, 1.345166869726704e-02, 7.372079999999996e-04, 3.800071706744354e+02
1154, 1.345166869726704e-02, 7.869913306906241e-04, 3.799883589166908e+02
1155, 1.418362190727819e-02, 1.662792000000000e-03, 3.753456659635833e+02
1156, 1.779157450885470e-02, 1.426891197795635e-03, 3.503289590249395e+02
1157, 1.776702003808406e-02, 1.465851195785215e-03, 3.503529757729710e+02
1158, 1.772675958689560e-02, 1.437575761445436e-03, 3.503319045591232e+02
1159, 1.774906248154407e-02, 1.402344036393957e-03, 3.503086232507866e+02
1160, 9.393414916425169e-03, 8.016223231479579e-04, 3.942562037051292e+02
1161, 9.380615306073408e-03, 7.531643444965849e-04, 3.942818403491813e+02
1162, 9.425882754622557e-03, 7.434347861600536e-04, 3.942502488860144e+02
1163, 9.433825193316731e-03, 7.924984361990684e-04, 3.942259170637755e+02
1164, 9.618463307126936e-03, 7.867766723997174e-04, 3.940467962222573e+02
1165, 9.569018596776471e-03, 7.863399508390088e-04, 3.941006706630500e+02
1166, 9.569019254089173e-03, 7.372079687507803e-04, 3.941226034678695e+02
1167, 9.618463322790954e-03, 7.372080000133402e-04, 3.940693975795195e+02
1168, 1.244120531240613e-02, 1.662792000000000e-03, 3.854904866228295e+02
1169, 1.239142198112407e-02, 1.662792000000000e-03, 3.857301281500812e+02
1170, 1.244120531240613e-02, 1.613008668717942e-03, 3.854698878013897e+02
1171, 1.360101868933891e-02, 7.372079999999997e-04, 3.791008508072841e+02
1172, 1.365080202002953e-02, 7.372079999999996e-04, 3.787935150008752e+02
1173, 1.365080202002953e-02, 7.869913306906232e-04, 3.787750941131049e+02
1174, 1.360101868933891e-02, 7.869913306906233e-04, 3.790823311085938e+02
1175, 1.350145202795767e-02, 7.372079999999998e-04, 3.797076952481783e+02
1176, 1.355123535864829e-02, 7.372079999999994e-04, 3.794055831120659e+02
1177, 1.149532201804702e-02, 1.662792000000000e-03, 3.895236497782114e+02
1178, 1.149532201804702e-02, 1.613008668717942e-03, 3.895017174194783e+02
1179, 1.154510534932907e-02, 1.613008668717943e-03, 3.893174840677637e+02
1180, 1.154510534932907e-02, 1.662792000000000e-03, 3.893393552137702e+02
1181, 1.159488868061113e-02, 1.662792000000000e-03, 3.891518883914632e+02
1182, 1.159488868061113e-02, 1.613008668717941e-03, 3.891300794898675e+02
1183, 1.637408848368877e-02, 1.662792000000000e-03, 3.585430563477039e+02
1184, 1.637408848368877e-02, 1.613008668717941e-03, 3.585303913050645e+02
1185, 9.767702530691671e-03, 7.372079999999995e-04, 3.938855304005494e+02
1186, 1.136076880826094e-02, 7.372079999999996e-04, 3.900057878355586e+02
1187, 1.136076880826094e-02, 7.869913306906198e-04, 3.899836951836600e+02
1188, 1.234163864984202e-02, 1.662792000000000e-03, 3.859667998154085e+02
1189, 1.463167188881672e-02, 1.613008668717941e-03, 3.722164166227346e+02
1190, 1.463167188881672e-02, 1.662792000000000e-03, 3.722327572597689e+02
1191, 9.917052218269627e-03, 7.372079999999996e-04, 3.936690037157768e+02
1192, 1.498015520779113e-02, 1.662792000000000e-03, 3.696858888894098e+02
1193, 1.280448539828897e-02, 7.869913306906213e-04, 3.836331261336907e+02
1194, 1.280448539828897e-02, 7.372079999999994e-04, 3.836531224798040e+02
1195, 1.275470206759834e-02, 7.372079999999997e-04, 3.839140210829938e+02
1196, 1.648845186939497e-02, 7.372079999999996e-04, 3.575732461113557e+02
1197, 1.653823520008559e-02, 7.372079999999997e-04, 3.571496937422189e+02
1198, 1.653823520008559e-02, 7.869913306906199e-04, 3.571366176052086e+02
1199, 1.643866853870435e-02, 7.372079999999996e-04, 3.579960648983738e+02
1200, 1.235643542207337e-02, 7.869913306906225e-04, 3.858760175616655e+02
1201, 1.235643542207337e-02, 7.372079999999996e-04, 3.858967500575013e+02
1202, 1.240621875276399e-02, 7.372079999999994e-04, 3.856591943019174e+02
1203, 1.240621875276399e-02, 7.869913306906221e-04, 3.856385399900875e+02
1204, 1.230665209138275e-02, 7.869913306906189e-04, 3.861105168979543e+02
1205, 1.230665209138275e-02, 7.372079999999996e-04, 3.861313266508163e+02
1206, 9.205824677708531e-03, 1.557041170666100e-03, 3.943790688849918e+02
1207, 9.237631601806011e-03, 1.518543520996889e-03, 3.943511336921492e+02
1208, 9.271181787695693e-03, 1.541962446472180e-03, 3.943326559816507e+02
1209, 9.242754998755825e-03, 1.584536321980828e-03, 3.943609233918659e+02
1210, 1.220708543000150e-02, 7.372079999999997e-04, 3.865914900935045e+02
1211, 1.225686876069213e-02, 7.372079999999996e-04, 3.863629109777948e+02
1212, 1.225686876069213e-02, 7.869913306906232e-04, 3.863420249019568e+02
1213, 1.220708543000150e-02, 7.869913306906207e-04, 3.865705286357223e+02
1214, 1.599061856248876e-02, 7.869913306906215e-04, 3.617314914186321e+02
1215, 1.599061856248876e-02, 7.372079999999996e-04, 3.617446787484552e+02
1216, 1.604040189317937e-02, 7.372079999999997e-04, 3.613341705732294e+02
1217, 1.604040189317937e-02, 7.869913306906216e-04, 3.613210892138679e+02
1218, 1.589105190110751e-02, 7.869913306906198e-04, 3.625472956813247e+02
1219, 1.589105190110751e-02, 7.372079999999996e-04, 3.625607056206814e+02
1220, 1.594083523179813e-02, 7.372079999999996e-04, 3.621535336995509e+02
1221, 1.594083523179813e-02, 7.869913306906215e-04, 3.621402364722988e+02
1222, 9.703127189933469e-03, 1.662792000000000e-03, 3.939689157064474e+02
1223, 9.653372629196688e-03, 1.662792000000005e-03, 3.940291107148171e+02
1224, 9.653372629263853e-03, 1.613090153232263e-03, 3.940062518608783e+02
1225, 9.703127189933469e-03, 1.613025324667994e-03, 3.939458654306104e+02
1226, 1.363600526317554e-02, 1.662792000000000e-03, 3.788851487158331e+02
1227, 1.358622193189348e-02, 1.662792000000000e-03, 3.791917125076404e+02
1228, 1.358622193189348e-02, 1.613008668717942e-03, 3.791731635712992e+02
1229, 1.363600526317554e-02, 1.613008668717936e-03, 3.788666983765752e+02
1230, 1.623953521594186e-02, 7.372079999999996e-04, 3.596763458209140e+02
1231, 1.628931854663249e-02, 7.372079999999996e-04, 3.592581862045486e+02
1232, 1.628931854663249e-02, 7.869913306906215e-04, 3.592454994684959e+02
1233, 1.633910187732310e-02, 7.372079999999997e-04, 3.588386818288429e+02
1234, 1.633910187732310e-02, 7.869913306906215e-04, 3.588260184996004e+02
1235, 9.354278934847696e-03, 8.142654725879251e-04, 3.942830602570022e+02
1236, 9.336697807100433e-03, 7.672192565404045e-04, 3.943095564669441e+02
1237, 1.328752194420114e-02, 1.558573154455161e-03, 3.809381648845508e+02
1238, 1.333730527548319e-02, 1.558573154455162e-03, 3.806476838365275e+02
1239, 1.469625196453259e-02, 7.372079999999998e-04, 3.717688273482932e+02
1240, 1.474603529522321e-02, 7.372079999999995e-04, 3.714086664856156e+02
1241, 1.474603529522321e-02, 7.869913306906189e-04, 3.713925829952918e+02
1242, 1.469625196453259e-02, 7.869913306906225e-04, 3.717526315922084e+02
1243, 1.479581862591383e-02, 7.372079999999996e-04, 3.710463166266940e+02
1244, 1.479581862591383e-02, 7.869913306906206e-04, 3.710303458951270e+02
1245, 1.066380217859223e-02, 7.372079999999996e-04, 3.921239593076899e+02
1246, 1.597582183343230e-02, 1.662792000000000e-03, 3.618663681816358e+02
1247, 1.597582183343230e-02, 1.613008668717943e-03, 3.618531491462448e+02
1248, 1.592603850215024e-02, 1.662792000000000e-03, 3.622747286015743e+02
1249, 1.587625517086818e-02, 1.662792000000000e-03, 3.626813972306923e+02
1250, 1.587625517086818e-02, 1.613008668717941e-03, 3.626679537989619e+02
1251, 1.592603850215024e-02, 1.613008668717940e-03, 3.622613986320407e+02
1252, 1.617495515856053e-02, 1.662792000000000e-03, 3.602166390829714e+02
1253, 1.215730209931089e-02, 7.372079999999996e-04, 3.868170512133030e+02
1254, 1.215730209931088e-02, 7.869913306906206e-04, 3.867960153214992e+02
1255, 1.205773543792964e-02, 8.414268449534006e-04, 3.872174501713940e+02
1256, 1.200795210723902e-02, 8.414268449534025e-04, 3.874337415435982e+02
1257, 1.727007650088143e-02, 1.662791999985549e-03, 3.515120243132997e+02
1258, 1.727007651796562e-02, 1.613224546712283e-03, 3.514546370255305e+02
1259, 1.731951921014432e-02, 1.613662478480918e-03, 3.512260654924557e+02
1260, 1.731951878301115e-02, 1.662792034082028e-03, 3.512846422363556e+02
1261, 1.564213524765440e-02, 7.372079999999998e-04, 3.645704166567449e+02
1262, 1.569191857834502e-02, 7.372079999999996e-04, 3.641720403331300e+02
1263, 1.569191857834502e-02, 7.869913306906180e-04, 3.641581649037989e+02
1264, 1.564213524765441e-02, 7.869913306906217e-04, 3.645564232145174e+02
1265, 1.574170190903564e-02, 7.869913306906214e-04, 3.637581004333479e+02
1266, 1.574170190903564e-02, 7.372079999999995e-04, 3.637718582139173e+02
1267, 1.579148523972627e-02, 7.372079999999996e-04, 3.633698927531681e+02
1268, 1.579148523972627e-02, 7.869913306906250e-04, 3.633562520108375e+02
1269, 1.559235191696378e-02, 7.869913306906215e-04, 3.649528536606932e+02
1270, 1.559235191696378e-02, 7.372079999999996e-04, 3.649669652960651e+02
1271, 1.454690197246072e-02, 7.372079999999997e-04, 3.728359851106486e+02
1272, 1.454690197246072e-02, 7.869913306906199e-04, 3.728194556251518e+02
1273, 1.194337199958555e-02, 1.662792000000000e-03, 3.877517057648732e+02
1274, 1.194337199958555e-02, 1.613008668717943e-03, 3.877303609649445e+02
1275, 1.199315533086760e-02, 1.613008668717943e-03, 3.875179808003797e+02
1276, 1.199315533086760e-02, 1.662792000000000e-03, 3.875392553174779e+02
1277, 1.264033863753437e-02, 1.662792000000000e-03, 3.845024916786136e+02
1278, 1.264033863753437e-02, 1.613008668717937e-03, 3.844822172547729e+02
1279, 1.572690517702201e-02, 1.613008668717945e-03, 3.638772007658159e+02
1280, 1.572690517702201e-02, 1.662792000000000e-03, 3.638909932137069e+02
1281, 1.011618554099539e-02, 7.869913306906214e-04, 3.933085028110677e+02
1282, 1.011618554099539e-02, 7.372079999999995e-04, 3.933316823217792e+02
1283, 1.016596887168602e-02, 7.372079999999997e-04, 3.932387895483077e+02
1284, 1.016596887168602e-02, 7.869913306906242e-04, 3.932156353407603e+02
1285, 1.507972187035525e-02, 1.558573154455161e-03, 3.689089482070160e+02
1286, 1.517928853291936e-02, 1.662792000000000e-03, 3.681839570109252e+02
1287, 1.512950520163731e-02, 1.662792000000000e-03, 3.685625179082890e+02
1288, 1.522907186420142e-02, 1.662792000000000e-03, 3.678033772177246e+02
1289, 1.522907186420142e-02, 1.613008668717941e-03, 3.677884068203008e+02
1290, 1.305340205174207e-02, 7.869913306906204e-04, 3.822865533442090e+02
1291, 1.305340205174207e-02, 7.372079999999994e-04, 3.823061102854018e+02
1292, 1.164467201189319e-02, 1.662792000000000e-03, 3.889612598658071e+02
1293, 1.164467201189319e-02, 1.613008668717938e-03, 3.889395142345051e+02
1294, 1.742252097966004e-02, 9.325441257672601e-04, 3.504914357985229e+02
1295, 1.749273276175144e-02, 9.573099558461167e-04, 3.503376170182148e+02
1296, 1.746963522877150e-02, 1.005100321647317e-03, 3.501657403325317e+02
1297, 1.741664138097780e-02, 9.926553504110212e-04, 3.502211745408778e+02
1298, 9.103989279992506e-03, 1.315706976410748e-03, 3.944145734818390e+02
1299, 9.118500980391280e-03, 1.354017784192509e-03, 3.944080532707447e+02
1300, 9.071090810268575e-03, 1.373148559373410e-03, 3.944374473802764e+02
1301, 9.056010187874880e-03, 1.329632639034546e-03, 3.944433628587558e+02
1302, 9.093678711001172e-03, 1.275823909653006e-03, 3.944191259771109e+02
1303, 9.045298944164216e-03, 1.284844196188805e-03, 3.944475070344203e+02
1304, 1.622473848984260e-02, 1.662792000000000e-03, 3.598003324458110e+02
1305, 1.622473848984260e-02, 1.613008668717940e-03, 3.597875789408836e+02
1306, 1.760779343208848e-02, 1.549608397704711e-03, 3.504846977507031e+02
1307, 1.764381392466115e-02, 1.529095411325512e-03, 3.504387673015971e+02
1308, 1.767200653313662e-02, 1.565493487776894e-03, 3.504612809273708e+02
1309, 1.763428062499489e-02, 1.591891355938396e-03, 3.505117277116212e+02
1310, 1.584126857041689e-02, 7.869913306906215e-04, 3.629526425080653e+02
1311, 1.584126857041689e-02, 7.372079999999996e-04, 3.629661671541874e+02
1312, 9.294478587239462e-03, 7.856410360969832e-04, 3.943339276622954e+02
1313, 9.316637171896161e-03, 8.306736611321558e-04, 3.943068614111606e+02
1314, 1.724504538281612e-02, 1.409908309447631e-03, 3.509224325053605e+02
1315, 1.719695065245385e-02, 1.369699941304242e-03, 3.511140872408573e+02
1316, 1.723447377606488e-02, 1.332172266395347e-03, 3.505225384241529e+02
1317, 1.727414530888034e-02, 1.369446851532189e-03, 3.504448759003186e+02
1318, 1.524386860212943e-02, 7.372079999999995e-04, 3.676898625120012e+02
1319, 1.529365193282005e-02, 7.372079999999995e-04, 3.673066939066026e+02
1320, 1.534343526351067e-02, 7.372079999999997e-04, 3.669215524753966e+02
1321, 1.534343526351067e-02, 7.869913306906242e-04, 3.669068509928192e+02
1322, 1.514430194074818e-02, 7.372079999999996e-04, 3.684502009272451e+02
1323, 1.519408527143880e-02, 7.372079999999996e-04, 3.680710381868171e+02
1324, 1.519408527143880e-02, 7.869913306906215e-04, 3.680559858244590e+02
1325, 1.514430194074818e-02, 7.869913306906232e-04, 3.684350323098896e+02
1326, 1.049965539240584e-02, 1.662792000000000e-03, 3.925286718620185e+02
1327, 1.049965539240585e-02, 1.613008668717943e-03, 3.925057418663523e+02
1328, 9.282295232361510e-03, 1.608140163997138e-03, 3.943401924981731e+02
1329, 9.305768716603024e-03, 1.563785669045035e-03, 3.943129660225658e+02
1330, 1.434776864969824e-02, 7.372079999999998e-04, 3.742270660788784e+02
1331, 1.439755198038885e-02, 7.372079999999997e-04, 3.738827586962232e+02
1332, 1.439755198038885e-02, 7.869913306906199e-04, 3.738659003075783e+02
1333, 1.434776864969824e-02, 7.869913306906182e-04, 3.742100991771791e+02
1334, 1.429798531900762e-02, 7.372079999999996e-04, 3.745690340234373e+02
1335, 1.429798531900762e-02, 7.869913306906224e-04, 3.745519591864824e+02
1336, 1.424820198831699e-02, 7.372079999999997e-04, 3.749086441608301e+02
1337, 1.424820198831699e-02, 7.869913306906233e-04, 3.748914619765814e+02
1338, 1.180881878447653e-02, 7.372079999999995e-04, 3.883104354378272e+02
1339, 1.165946879240467e-02, 7.372079999999994e-04, 3.889039768635274e+02
1340, 1.652343847753494e-02, 1.662792000000000e-03, 3.572755444414989e+02
1341, 1.160968546171404e-02, 7.372079999999995e-04, 3.890955431983749e+02
1342, 1.413383857599613e-02, 1.662792000000000e-03, 3.756797907617316e+02
1343, 9.342911925993045e-03, 1.581308270609202e-03, 3.942900153026639e+02
1344, 9.323951113002269e-03, 1.627796157738227e-03, 3.943167103992924e+02
1345, 1.549278525558253e-02, 7.372079999999996e-04, 3.657544940232183e+02
1346, 1.549278525558253e-02, 7.869913306906215e-04, 3.657401459790842e+02
1347, 1.270491873690772e-02, 7.372079999999996e-04, 3.841720509421509e+02
1348, 1.229185531855996e-02, 1.662792000000000e-03, 3.862004884032632e+02
1349, 1.229185531855996e-02, 1.613008668717937e-03, 3.861796558625460e+02
1350, 1.478102188266289e-02, 1.662792000000000e-03, 3.711542563126599e+02
1351, 1.473123855138084e-02, 1.662792000000000e-03, 3.715159576963249e+02
1352, 1.473123855138084e-02, 1.613008668717943e-03, 3.714998407889398e+02
1353, 1.478102188266289e-02, 1.613008668717944e-03, 3.711382520204334e+02
1354, 1.468145522009878e-02, 1.662792000000000e-03, 3.718754643794124e+02
1355, 1.468145522009878e-02, 1.613008668717941e-03, 3.718592353534304e+02
1356, 1.468145522009878e-02, 1.558573154455160e-03, 3.718435831205425e+02
1357, 1.473123855138084e-02, 1.558573154455162e-03, 3.714842968699221e+02
1358, 1.483080521394495e-02, 1.662792000000000e-03, 3.707903794191449e+02
1359, 1.483080521394495e-02, 1.613008668717941e-03, 3.707744882274466e+02
1360, 1.046466885582975e-02, 7.869913306906216e-04, 3.925872885468373e+02
1361, 1.046466885582975e-02, 7.372079999999997e-04, 3.926102461920736e+02
1362, 1.051445218652036e-02, 7.372079999999996e-04, 3.924936940723088e+02
1363, 1.051445218652036e-02, 7.869913306906224e-04, 3.924707746397423e+02
1364, 1.041488552513912e-02, 7.869913306906204e-04, 3.927004456586999e+02
1365, 1.041488552513912e-02, 7.372079999999994e-04, 3.927234401692191e+02
1366, 1.015117207343143e-02, 1.662792000000000e-03, 3.932666809986108e+02
1367, 1.015117207343143e-02, 1.613008668717944e-03, 3.932435214478169e+02
1368, 1.775927112926279e-02, 1.006606929326056e-03, 3.503052873032338e+02
1369, 1.777659598816404e-02, 1.043825272828592e-03, 3.502883790271345e+02
1370, 1.774531002925318e-02, 1.058044641274141e-03, 3.502699161793384e+02
1371, 1.772887469449031e-02, 1.023853998414846e-03, 3.502857724863878e+02
1372, 1.224207198727789e-02, 1.662792000000000e-03, 3.864311808563553e+02
1373, 1.224207198727789e-02, 1.613008668717940e-03, 3.864102722722168e+02
1374, 1.444733531107948e-02, 7.372079999999995e-04, 3.735361303452093e+02
1375, 1.449711864177010e-02, 7.372079999999996e-04, 3.731871995946168e+02
1376, 1.449711864177010e-02, 7.869913306906215e-04, 3.731705599244377e+02
1377, 1.444733531107948e-02, 7.869913306906232e-04, 3.735193810371781e+02
1378, 1.722199636250506e-02, 9.913840142196082e-04, 3.510920418602306e+02
1379, 1.729007747107152e-02, 9.567823334350355e-04, 3.508200965216434e+02
1380, 1.731011575513600e-02, 1.010069511025575e-03, 3.503759795068138e+02
1381, 1.726384352244706e-02, 1.038741896608799e-03, 3.504617435292174e+02
1382, 1.414863532693575e-02, 7.372079999999996e-04, 3.755807180509415e+02
