"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
545, 1.524386860212943e-02, 8.414268449534016e-04, 5.205524860111003e-02, -2.235193818132530e-03, -7.471219305443810e-07, 0.000000000000000e+00
546, 1.517928853291936e-02, 1.558573154455160e-03, 5.306274195817913e-02, -2.223278550284036e-03, 1.473558687692389e-05, 0.000000000000000e+00
547, 1.512950520163731e-02, 1.558573154455162e-03, 5.387166485512727e-02, -2.212982201718288e-03, 1.372215767592166e-05, 0.000000000000000e+00
548, 1.512950520163731e-02, 1.504137640192381e-03, 5.379488204252181e-02, -4.761733332864920e-05, 1.193621692840985e-05, 0.000000000000000e+00
549, 1.517928853291936e-02, 1.504137640192380e-03, 5.298366817095754e-02, -4.920360294857068e-05, 1.236070874477413e-05, 0.000000000000000e+00
550, 1.517928853291936e-02, 1.613008668717942e-03, 5.299881705894734e-02, -1.838551673251555e-02, -8.606020926960056e-05, 0.000000000000000e+00
551, 1.512950520163731e-02, 1.613008668717943e-03, 5.380289549627801e-02, -1.832555599133799e-02, -8.992398007467983e-05, 0.000000000000000e+00
552, 1.507972187035525e-02, 1.662792000000000e-03, 6.171576367973258e-02, 1.417828172402195e-03, -4.972851942598444e-04, 0.000000000000000e+00
553, 1.502993853907319e-02, 1.662792000000000e-03, 6.259692078271989e-02, 1.406969558269263e-03, -4.968604548896138e-04, 0.000000000000000e+00
554, 1.502993853907319e-02, 1.613008668717942e-03, 5.537914647342732e-02, -1.820345779793890e-02, -9.354770793024159e-05, 0.000000000000000e+00
555, 1.507972187035525e-02, 1.613008668717942e-03, 5.459630792473716e-02, -1.826597823851010e-02, -9.227552915813675e-05, 0.000000000000000e+00
556, 1.507972187035525e-02, 1.504137640192380e-03, 5.459504732552976e-02, -4.639197627322698e-05, 1.114315528516485e-05, 0.000000000000000e+00
557, 1.502993853907319e-02, 1.504137640192380e-03, 5.538431527673306e-02, -4.564399165313260e-05, 1.023949440437377e-05, 0.000000000000000e+00
558, 1.502993853907319e-02, 1.449702125929599e-03, 5.532451294387974e-02, -4.696640910329015e-05, 9.576234702324271e-06, 0.000000000000000e+00
559, 1.507972187035525e-02, 1.449702125929599e-03, 5.453342395891257e-02, -4.773284109217853e-05, 1.012378330700336e-05, 0.000000000000000e+00
560, 1.498015520779113e-02, 1.613008668717943e-03, 5.615149644452125e-02, -1.813820895757288e-02, -9.706041274659682e-05, 0.000000000000000e+00
561, 1.498015520779113e-02, 1.558573154455162e-03, 5.623361628996158e-02, -2.187582802378683e-03, 9.056842438903701e-06, 0.000000000000000e+00
562, 1.502993853907319e-02, 1.558573154455161e-03, 5.545697801254226e-02, -2.195253914964848e-03, 1.089854721669781e-05, 0.000000000000000e+00
563, 1.489538528729508e-02, 8.414268449534016e-04, 5.766130274548994e-02, -2.160966523212071e-03, 1.756790268814257e-07, 0.000000000000000e+00
564, 1.494516861798569e-02, 8.414268449534007e-04, 5.689581889250526e-02, -2.172964562194804e-03, 4.389459357323489e-06, 0.000000000000000e+00
565, 1.494516861798569e-02, 8.958623592161816e-04, 5.680567915557935e-02, -5.270418529651488e-05, 3.849638634090269e-06, 0.000000000000000e+00
566, 1.489538528729508e-02, 8.958623592161825e-04, 5.757207631400755e-02, -5.234235391604614e-05, 1.705345336944220e-06, 0.000000000000000e+00
567, 1.489538528729508e-02, 7.869913306906206e-04, 5.759406794981826e-02, -1.778497024231451e-02, 9.612103473344291e-05, 0.000000000000000e+00
568, 1.494516861798570e-02, 7.869913306906197e-04, 5.683209613897344e-02, -1.788505272172690e-02, 1.060333819773440e-04, 0.000000000000000e+00
569, 1.489538528729508e-02, 7.372079999999996e-04, 6.511479475159981e-02, 1.459994129909603e-03, 4.650062119360143e-04, 0.000000000000000e+00
570, 1.494516861798570e-02, 7.372079999999995e-04, 6.425665060700801e-02, 1.459727026234314e-03, 4.850637615092523e-04, 0.000000000000000e+00
571, 1.499495194867632e-02, 9.502978734789652e-04, 5.595080122897402e-02, -5.087016505741365e-05, 4.553405615226325e-06, 0.000000000000000e+00
572, 1.504473527936694e-02, 9.502978734789620e-04, 5.516100476826721e-02, -5.034806486960142e-05, 4.657337525193483e-06, 0.000000000000000e+00
573, 1.504473527936694e-02, 1.004733387741743e-03, 5.509738371562657e-02, -5.058103207352532e-05, 4.490105973919967e-06, 0.000000000000000e+00
574, 1.499495194867632e-02, 1.004733387741746e-03, 5.588740980845968e-02, -5.049020908565183e-05, 4.345502231384302e-06, 0.000000000000000e+00
575, 1.483080521394494e-02, 1.449702125929598e-03, 5.838170070415327e-02, -4.474302674589703e-05, 9.105850040214136e-06, 0.000000000000000e+00
576, 1.478102188266289e-02, 1.449702125929601e-03, 5.911995967599357e-02, -4.382803719967833e-05, 8.874254830093520e-06, 0.000000000000000e+00
577, 1.478102188266289e-02, 1.395266611666820e-03, 5.907984816480224e-02, -4.435845737503150e-05, 8.051750077342490e-06, 0.000000000000000e+00
578, 1.483080521394494e-02, 1.395266611666817e-03, 5.834042943256772e-02, -4.519179164069742e-05, 8.191478432451049e-06, 0.000000000000000e+00
579, 1.488058854522701e-02, 1.662792000000000e-03, 6.517008738052232e-02, 1.400073377088695e-03, -4.960785894958519e-04, 0.000000000000000e+00
580, 1.488058854522701e-02, 1.613008668717937e-03, 5.766502772743553e-02, -1.801318405768255e-02, -9.362376631649738e-05, 0.000000000000000e+00
581, 1.493037187650907e-02, 1.613008668717938e-03, 5.691342780989803e-02, -1.807443371304378e-02, -1.041621567403617e-04, 0.000000000000000e+00
582, 1.493037187650907e-02, 1.662792000000000e-03, 6.432414353586685e-02, 1.402969092042075e-03, -5.172705257763255e-04, 0.000000000000000e+00
583, 1.468145522009878e-02, 1.504137640192379e-03, 6.061605432152495e-02, -4.231749608152313e-05, 9.338995369034819e-06, 0.000000000000000e+00
584, 1.468145522009878e-02, 1.449702125929598e-03, 6.056623304931819e-02, -4.242937120579882e-05, 8.651611551613314e-06, 0.000000000000000e+00
585, 1.473123855138084e-02, 1.449702125929600e-03, 5.984809232008680e-02, -4.311579231164840e-05, 8.594497424407876e-06, 0.000000000000000e+00
586, 1.473123855138084e-02, 1.504137640192381e-03, 5.989907303215575e-02, -4.259109658130006e-05, 8.881711171415674e-06, 0.000000000000000e+00
587, 1.458188855753467e-02, 1.449702125929597e-03, 6.197306453849953e-02, -4.055251222800926e-05, 8.813598050494420e-06, 0.000000000000000e+00
588, 1.458188855753467e-02, 1.395266611666816e-03, 6.193681320110196e-02, -4.082904131396878e-05, 7.870832890777280e-06, 0.000000000000000e+00
589, 1.463167188881672e-02, 1.395266611666817e-03, 6.123740878169581e-02, -4.181022359261988e-05, 7.874801610796567e-06, 0.000000000000000e+00
590, 1.463167188881672e-02, 1.449702125929598e-03, 6.127451425687636e-02, -4.154630732955411e-05, 8.794005680101691e-06, 0.000000000000000e+00
591, 1.458188855753466e-02, 1.504137640192378e-03, 6.202080459923826e-02, -4.035876798930138e-05, 9.638930752231545e-06, 0.000000000000000e+00
592, 1.458188855753466e-02, 1.558573154455159e-03, 6.207994024734935e-02, -2.125549112423450e-03, 9.500107442050876e-06, 0.000000000000000e+00
593, 1.453210522625259e-02, 1.558573154455158e-03, 6.276689628666395e-02, -2.118270100204295e-03, 1.190502706549523e-05, 0.000000000000000e+00
594, 1.453210522625259e-02, 1.504137640192377e-03, 6.270882376272308e-02, -3.921735790685110e-05, 1.022383728255249e-05, 0.000000000000000e+00
595, 1.453210522625260e-02, 1.662792000000000e-03, 7.078571750628625e-02, 1.336285243999993e-03, -4.883114497786778e-04, 0.000000000000000e+00
596, 1.453210522625260e-02, 1.613008668717939e-03, 6.265146407742114e-02, -1.760618782541014e-02, -9.001154175591886e-05, 0.000000000000000e+00
597, 1.458188855753466e-02, 1.613008668717940e-03, 6.196774060513109e-02, -1.765884975661873e-02, -9.998768946162251e-05, 0.000000000000000e+00
598, 1.458188855753466e-02, 1.662792000000000e-03, 7.001559035330517e-02, 1.341821489031851e-03, -5.095883963879833e-04, 0.000000000000000e+00
599, 1.459668530315134e-02, 7.869913306906217e-04, 6.194242464489105e-02, -1.729346367555085e-02, 9.328718271106595e-05, 0.000000000000000e+00
600, 1.459668530315134e-02, 7.372079999999997e-04, 7.001387753673133e-02, 1.430372265942892e-03, 4.681912797868115e-04, 0.000000000000000e+00
601, 1.464646863384197e-02, 7.372079999999996e-04, 6.922592034302766e-02, 1.434694903764466e-03, 4.594548801151177e-04, 0.000000000000000e+00
602, 1.464646863384197e-02, 7.869913306906258e-04, 6.124323802441500e-02, -1.736617371261673e-02, 9.127597559199785e-05, 0.000000000000000e+00
603, 1.453210522625260e-02, 1.340831097404034e-03, 6.276334401160504e-02, 6.772077031678148e-04, 1.477554116689817e-03, 0.000000000000000e+00
604, 1.458188855753467e-02, 1.340831097404035e-03, 6.207525376011951e-02, 6.789629813587217e-04, 1.483068869216453e-03, 0.000000000000000e+00
605, 1.453210522625260e-02, 1.395266611666815e-03, 6.262653835931539e-02, -3.978806834931126e-05, 7.864956867109640e-06, 0.000000000000000e+00
606, 1.444733531107948e-02, 1.004733387741747e-03, 6.386516505634247e-02, -3.820285218669728e-05, 7.911967792040286e-07, 0.000000000000000e+00
607, 1.444733531107948e-02, 1.059168902004528e-03, 6.358158057382259e-02, 8.468344574832695e-04, 2.191609168202935e-03, 0.000000000000000e+00
608, 1.439755198038884e-02, 1.059168902004525e-03, 6.424998160193721e-02, 8.447229365368906e-04, 2.183441624784233e-03, 0.000000000000000e+00
609, 1.439755198038884e-02, 1.004733387741744e-03, 6.452989087122127e-02, -3.692726503831678e-05, 1.089775302665075e-06, 0.000000000000000e+00
610, 1.444733531107948e-02, 8.958623592161851e-04, 6.399441517598492e-02, -3.719217071836145e-05, -1.881752222043787e-06, 0.000000000000000e+00
611, 1.444733531107948e-02, 9.502978734789661e-04, 6.392402245510205e-02, -3.774876111827669e-05, -4.768852952530267e-07, 0.000000000000000e+00
612, 1.439755198038884e-02, 9.502978734789627e-04, 6.458830392386358e-02, -3.634444007977883e-05, -1.258225390543544e-07, 0.000000000000000e+00
613, 1.439755198038885e-02, 8.958623592161817e-04, 6.465813541848732e-02, -3.563821738211681e-05, -1.500848094693197e-06, 0.000000000000000e+00
614, 1.433297190112437e-02, 1.449702125929596e-03, 6.532389782292188e-02, -3.589660526961969e-05, 7.802215595376083e-06, 0.000000000000000e+00
615, 1.433297190112437e-02, 1.395266611666815e-03, 6.529092075503047e-02, -3.622401477459958e-05, 7.253394471717911e-06, 0.000000000000000e+00
616, 1.438275523240643e-02, 1.395266611666820e-03, 6.463879016447777e-02, -3.693083269822213e-05, 7.349334231743221e-06, 0.000000000000000e+00
617, 1.438275523240643e-02, 1.449702125929601e-03, 6.467230489479124e-02, -3.639741993355372e-05, 7.913294425065942e-06, 0.000000000000000e+00
618, 1.449711864177011e-02, 9.502978734789643e-04, 6.325009359027758e-02, -3.919326566681480e-05, -7.135299888716418e-07, 0.000000000000000e+00
619, 1.449711864177011e-02, 1.004733387741745e-03, 6.319079875347920e-02, -3.953060687836990e-05, 5.943936496333180e-07, 0.000000000000000e+00
620, 1.429798531900763e-02, 1.004733387741746e-03, 6.583082754562908e-02, -3.462435154188981e-05, 2.028052868752184e-06, 0.000000000000000e+00
621, 1.434776864969825e-02, 1.004733387741742e-03, 6.518507944298628e-02, -3.572461668324700e-05, 1.498805687782934e-06, 0.000000000000000e+00
622, 1.434776864969825e-02, 1.059168902004523e-03, 6.490882924351775e-02, 8.425286106810703e-04, 2.175419547832291e-03, 0.000000000000000e+00
623, 1.429798531900764e-02, 1.059168902004527e-03, 6.555822668491669e-02, 8.402205298878029e-04, 2.167521132118821e-03, 0.000000000000000e+00
624, 1.429798531900763e-02, 8.958623592161842e-04, 6.595699909178571e-02, -3.260150405873241e-05, -2.537201819752255e-07, 0.000000000000000e+00
625, 1.434776864969824e-02, 8.958623592161801e-04, 6.531230289722136e-02, -3.414183941446991e-05, -9.728955543408802e-07, 0.000000000000000e+00
626, 1.434776864969824e-02, 9.502978734789610e-04, 6.524303576056635e-02, -3.500030061753812e-05, 3.592092738813335e-07, 0.000000000000000e+00
627, 1.429798531900763e-02, 9.502978734789651e-04, 6.588830798659116e-02, -3.372804620516145e-05, 1.007070995484582e-06, 0.000000000000000e+00
628, 1.433297190112437e-02, 1.558573154455158e-03, 6.542241375412725e-02, -2.087812992655919e-03, 7.589375576433355e-06, 0.000000000000000e+00
629, 1.428318856984230e-02, 1.558573154455161e-03, 6.606358726139912e-02, -2.079576905586328e-03, 1.131032747991867e-05, 0.000000000000000e+00
630, 1.428318856984230e-02, 1.504137640192380e-03, 6.600964272519748e-02, -3.497972492490925e-05, 8.863873877107409e-06, 0.000000000000000e+00
631, 1.433297190112437e-02, 1.504137640192377e-03, 6.536774780680822e-02, -3.569723662132443e-05, 8.099526513927202e-06, 0.000000000000000e+00
632, 1.433297190112437e-02, 1.613008668717940e-03, 6.529540535573056e-02, -1.738152952210489e-02, -1.005222021501773e-04, 0.000000000000000e+00
633, 1.428318856984230e-02, 1.613008668717942e-03, 6.593383829638787e-02, -1.732250024730431e-02, -8.508791856343123e-05, 0.000000000000000e+00
634, 1.433297190112437e-02, 1.662792000000000e-03, 7.376531777474735e-02, 1.309539791127291e-03, -5.086818697925821e-04, 0.000000000000000e+00
635, 1.438275523240642e-02, 1.613008668717944e-03, 6.464801043623428e-02, -1.743825099176440e-02, -1.053476191259506e-04, 0.000000000000000e+00
636, 1.438275523240642e-02, 1.662792000000000e-03, 7.303576229375701e-02, 1.303076659117931e-03, -5.180307568295461e-04, 0.000000000000000e+00
637, 1.423340523856025e-02, 1.662792000000000e-03, 7.519446411413901e-02, 1.283716180890241e-03, -4.905933647734173e-04, 0.000000000000000e+00
638, 1.423340523856025e-02, 1.613008668717942e-03, 6.656351147722903e-02, -1.726268732693351e-02, -9.175611740630529e-05, 0.000000000000000e+00
639, 1.428318856984230e-02, 1.662792000000000e-03, 7.448468157120743e-02, 1.300155706624207e-03, -4.764216249562025e-04, 0.000000000000000e+00
640, 1.418362190727819e-02, 1.613008668717939e-03, 6.718446003121627e-02, -1.720433714593791e-02, -1.071078554317761e-04, 0.000000000000000e+00
641, 1.413383857599613e-02, 1.613008668717940e-03, 6.779665490361829e-02, -1.714782070175590e-02, -1.028521012123029e-04, 0.000000000000000e+00
642, 1.413383857599613e-02, 1.558573154455159e-03, 6.793406544343063e-02, -2.059527650255253e-03, 6.872011998115823e-06, 0.000000000000000e+00
643, 1.418362190727819e-02, 1.558573154455158e-03, 6.731934274973822e-02, -2.063880138636683e-03, 5.598259987804610e-06, 0.000000000000000e+00
644, 1.414863532693575e-02, 8.414268449533998e-04, 6.791274098737568e-02, -2.003554361619961e-03, 3.712492778529253e-06, 0.000000000000000e+00
645, 1.409885199624514e-02, 8.414268449533999e-04, 6.851939392899345e-02, -1.994506518136333e-03, 6.824047128706212e-06, 0.000000000000000e+00
646, 1.409885199624513e-02, 7.869913306906191e-04, 6.840576157934801e-02, -1.659595774859013e-02, 1.095874695913324e-04, 0.000000000000000e+00
647, 1.414863532693575e-02, 7.869913306906189e-04, 6.780179115290304e-02, -1.667856180779917e-02, 1.058469842218912e-04, 0.000000000000000e+00
648, 1.418362190727819e-02, 1.504137640192377e-03, 6.726667786519647e-02, -3.383494280615948e-05, 7.450554808885457e-06, 0.000000000000000e+00
649, 1.413383857599613e-02, 1.504137640192378e-03, 6.788199507817202e-02, -3.410126751216686e-05, 7.959136225421659e-06, 0.000000000000000e+00
650, 1.413383857599613e-02, 1.449702125929597e-03, 6.784029295139886e-02, -3.362514261495524e-05, 7.816272639904476e-06, 0.000000000000000e+00
651, 1.418362190727819e-02, 1.449702125929596e-03, 6.722450058944555e-02, -3.407057355928229e-05, 7.580020603970006e-06, 0.000000000000000e+00
652, 1.399928533486389e-02, 8.958623592161839e-04, 6.963016570784132e-02, -3.386520903336798e-05, 9.227646749820906e-06, 0.000000000000000e+00
653, 1.394950200417327e-02, 8.958623592161853e-04, 7.021060431215459e-02, -3.717442385642311e-05, 8.717036976468862e-06, 0.000000000000000e+00
654, 1.394950200417327e-02, 8.414268449534045e-04, 7.028430667380650e-02, -1.977982115098864e-03, 1.522977562706807e-05, 0.000000000000000e+00
655, 1.399928533486389e-02, 8.414268449534030e-04, 6.970507868799707e-02, -1.980825101708938e-03, 1.388619297548743e-05, 0.000000000000000e+00
656, 1.394950200417327e-02, 7.869913306906234e-04, 7.016179759062884e-02, -1.631646277422195e-02, 1.285789389058323e-04, 0.000000000000000e+00
657, 1.399928533486389e-02, 7.869913306906221e-04, 6.958571061270728e-02, -1.640892774481983e-02, 1.206721263127264e-04, 0.000000000000000e+00
658, 1.393470525086790e-02, 1.504137640192383e-03, 7.025756338550006e-02, -2.856893282352814e-05, 7.223967352976146e-06, 0.000000000000000e+00
659, 1.393470525086790e-02, 1.449702125929602e-03, 7.021731317672707e-02, -2.963480446774303e-05, 7.440183971141323e-06, 0.000000000000000e+00
660, 1.398448858214995e-02, 1.449702125929602e-03, 6.963579520392026e-02, -3.028639751129214e-05, 8.137324352119890e-06, 0.000000000000000e+00
661, 1.398448858214995e-02, 1.504137640192383e-03, 6.967633938525590e-02, -2.894403630736286e-05, 9.170381786605120e-06, 0.000000000000000e+00
662, 1.393470525086790e-02, 1.558573154455164e-03, 7.030776910950692e-02, -2.023788322462999e-03, 5.201221389583566e-06, 0.000000000000000e+00
663, 1.388492191958584e-02, 1.558573154455161e-03, 7.088030413506949e-02, -2.019936133098948e-03, 4.981067869280764e-06, 0.000000000000000e+00
664, 1.388492191958585e-02, 1.504137640192380e-03, 7.083046138630482e-02, -2.926406048496706e-05, 6.797442827499722e-06, 0.000000000000000e+00
665, 1.398448858214995e-02, 1.662792000000000e-03, 7.859741384139078e-02, 1.247975615472449e-03, -4.915927796362851e-04, 0.000000000000000e+00
666, 1.393470525086789e-02, 1.662792000000000e-03, 7.925023350311038e-02, 1.250169546123335e-03, -5.271205654171496e-04, 0.000000000000000e+00
667, 1.393470525086789e-02, 1.613008668717945e-03, 7.016113686872272e-02, -1.692521807687006e-02, -1.085246612644308e-04, 0.000000000000000e+00
668, 1.398448858214995e-02, 1.613008668717945e-03, 6.958239453063550e-02, -1.698142161806505e-02, -9.066542106417330e-05, 0.000000000000000e+00
669, 1.403427191343200e-02, 1.662792000000000e-03, 7.793542351919815e-02, 1.268288670411519e-03, -4.615484847769746e-04, 0.000000000000000e+00
670, 1.403427191343200e-02, 1.613008668717941e-03, 6.899540964715999e-02, -1.703783919047036e-02, -7.619253770840828e-05, 0.000000000000000e+00
671, 1.388492191958584e-02, 1.613008668717942e-03, 7.073154346539830e-02, -1.686642311217450e-02, -1.053713465177797e-04, 0.000000000000000e+00
672, 1.383513858830378e-02, 1.613008668717940e-03, 7.129368625224121e-02, -1.680619437442856e-02, -9.945576005843115e-05, 0.000000000000000e+00
673, 1.383513858830378e-02, 1.558573154455158e-03, 7.144459365302315e-02, -2.014655337103044e-03, 7.088182274017640e-06, 0.000000000000000e+00
674, 1.383513858830378e-02, 1.395266611666815e-03, 7.132542353595303e-02, -2.889357822175032e-05, 7.077879645933649e-06, 0.000000000000000e+00
675, 1.383513858830378e-02, 1.340831097404034e-03, 7.143678254968457e-02, 6.523426549747968e-04, 1.404444405520788e-03, 0.000000000000000e+00
676, 1.388492191958586e-02, 1.340831097404036e-03, 7.087365661430721e-02, 6.540084626995013e-04, 1.409472013945479e-03, 0.000000000000000e+00
677, 1.388492191958585e-02, 1.395266611666817e-03, 7.076038222847909e-02, -2.956299347624779e-05, 6.987775474920355e-06, 0.000000000000000e+00
678, 1.363600526317554e-02, 1.504137640192374e-03, 7.357317560867260e-02, -2.264111881792978e-05, 1.038422276633533e-05, 0.000000000000000e+00
679, 1.358622193189347e-02, 1.504137640192380e-03, 7.409799957614026e-02, -2.144034400754918e-05, 8.510055085508839e-06, 0.000000000000000e+00
680, 1.358622193189346e-02, 1.449702125929599e-03, 7.405901685025468e-02, -2.249052037275878e-05, 8.143435987761904e-06, 0.000000000000000e+00
681, 1.363600526317554e-02, 1.449702125929593e-03, 7.353412381807790e-02, -2.370437943627346e-05, 8.756508966034637e-06, 0.000000000000000e+00
682, 1.358622193189346e-02, 1.395266611666819e-03, 7.402933406141285e-02, -2.298250043573230e-05, 7.382006488865223e-06, 0.000000000000000e+00
683, 1.363600526317553e-02, 1.395266611666812e-03, 7.350444752416811e-02, -2.418475178378454e-05, 7.598540996411884e-06, 0.000000000000000e+00
684, 1.350145202795767e-02, 8.414268449534025e-04, 7.512684170217776e-02, -1.892415766633349e-03, -2.914648291607591e-06, 0.000000000000000e+00
685, 1.355123535864828e-02, 8.414268449534005e-04, 7.461999755393567e-02, -1.900841487440630e-03, -4.611480676430801e-06, 0.000000000000000e+00
686, 1.355123535864828e-02, 8.958623592161814e-04, 7.455516256417183e-02, -1.855000664363615e-05, -2.743321999787440e-06, 0.000000000000000e+00
687, 1.350145202795767e-02, 8.958623592161835e-04, 7.506277987454313e-02, -1.686339237494394e-05, -1.466604203415045e-06, 0.000000000000000e+00
688, 1.350145202795767e-02, 7.869913306906216e-04, 7.497907120989078e-02, -1.582271973347815e-02, 9.486643222089697e-05, 0.000000000000000e+00
689, 1.355123535864829e-02, 7.869913306906195e-04, 7.447450372822217e-02, -1.587589127484534e-02, 9.259938332206730e-05, 0.000000000000000e+00
690, 1.348665526932937e-02, 1.662792000000000e-03, 8.471665546937679e-02, 1.230748310263152e-03, -5.109482002225718e-04, 0.000000000000000e+00
691, 1.348665526932937e-02, 1.613008668717941e-03, 7.500855736623602e-02, -1.641845128051500e-02, -9.807930927507869e-05, 0.000000000000000e+00
692, 1.353643860061142e-02, 1.613008668717945e-03, 7.450098059410815e-02, -1.647612582291913e-02, -1.076937023825053e-04, 0.000000000000000e+00
693, 1.353643860061142e-02, 1.662792000000000e-03, 8.414421445008791e-02, 1.227305284373870e-03, -5.281778960579686e-04, 0.000000000000000e+00
694, 1.343687193804731e-02, 1.613008668717940e-03, 7.550856687720400e-02, -1.635978607051624e-02, -8.609296735428984e-05, 0.000000000000000e+00
695, 1.338708860676525e-02, 1.613008668717942e-03, 7.600115898819795e-02, -1.630327159232841e-02, -9.693561016166363e-05, 0.000000000000000e+00
696, 1.338708860676525e-02, 1.558573154455161e-03, 7.616828955797458e-02, -1.941298909335309e-03, 1.179240110715796e-05, 0.000000000000000e+00
697, 1.343687193804731e-02, 1.558573154455159e-03, 7.567415040484875e-02, -1.951344771377012e-03, 1.291085638222000e-05, 0.000000000000000e+00
698, 1.343687193804731e-02, 1.662792000000000e-03, 8.528056525844432e-02, 1.218886744401786e-03, -4.870729570676247e-04, 0.000000000000000e+00
699, 1.338708860676525e-02, 1.662792000000000e-03, 8.583634640979035e-02, 1.208706063726187e-03, -5.158553155033552e-04, 0.000000000000000e+00
700, 1.325253537450456e-02, 7.869913306906224e-04, 7.738776657804990e-02, -1.549237019193449e-02, 1.042057175530964e-04, 0.000000000000000e+00
701, 1.330231870519518e-02, 7.869913306906208e-04, 7.692119775236532e-02, -1.555667289512075e-02, 1.043582229929285e-04, 0.000000000000000e+00
702, 1.330231870519518e-02, 8.414268449534018e-04, 7.707786567455502e-02, -1.863468666997714e-03, 2.957920337109954e-06, 0.000000000000000e+00
703, 1.325253537450456e-02, 8.414268449534034e-04, 7.754667786848191e-02, -1.855956221011756e-03, 2.674315872752686e-06, 0.000000000000000e+00
704, 1.325253537450456e-02, 7.372079999999997e-04, 8.741391249434628e-02, 1.340772081936503e-03, 4.907677040275615e-04, 0.000000000000000e+00
705, 1.330231870519518e-02, 7.372079999999998e-04, 8.688835798729512e-02, 1.346200520216057e-03, 4.848146088427541e-04, 0.000000000000000e+00
706, 1.328752194420113e-02, 1.662792000000000e-03, 8.692324124615025e-02, 1.180673109710215e-03, -5.177516579522035e-04, 0.000000000000000e+00
707, 1.328752194420113e-02, 1.613008668717942e-03, 7.696422510665851e-02, -1.617985728427249e-02, -9.924953176532192e-05, 0.000000000000000e+00
708, 1.333730527548319e-02, 1.613008668717943e-03, 7.648635282657851e-02, -1.624473743248975e-02, -8.263751211967651e-05, 0.000000000000000e+00
709, 1.333730527548319e-02, 1.662792000000000e-03, 8.638376738391461e-02, 1.194867903883367e-03, -4.825623960879599e-04, 0.000000000000000e+00
710, 1.323773861291907e-02, 1.613008668717940e-03, 7.743466907744115e-02, -1.611344984663125e-02, -1.199436829708578e-04, 0.000000000000000e+00
711, 1.318795528163701e-02, 1.613008668717941e-03, 7.789756562498118e-02, -1.604336259799605e-02, -1.097220655963405e-04, 0.000000000000000e+00
712, 1.318795528163701e-02, 1.558573154455161e-03, 7.807025994001801e-02, -1.910211593573963e-03, 3.603787510186862e-06, 0.000000000000000e+00
713, 1.323773861291907e-02, 1.558573154455159e-03, 7.760595097130803e-02, -1.914484291268753e-03, 1.919701160701948e-06, 0.000000000000000e+00
714, 1.318795528163701e-02, 1.340831097404036e-03, 7.803889772473378e-02, 6.343395507210081e-04, 1.338050511323630e-03, 0.000000000000000e+00
715, 1.323773861291907e-02, 1.340831097404035e-03, 7.757668265344562e-02, 6.362339985521714e-04, 1.343474398675326e-03, 0.000000000000000e+00
716, 1.323773861291907e-02, 1.395266611666816e-03, 7.748854824399169e-02, -1.590771614561927e-05, 6.084295595565337e-06, 0.000000000000000e+00
717, 1.318795528163701e-02, 1.395266611666817e-03, 7.795267621815868e-02, -1.551807781344228e-05, 5.861609986723693e-06, 0.000000000000000e+00
718, 1.308838861907290e-02, 1.662792000000000e-03, 8.899575358818169e-02, 1.204799372077858e-03, -5.268248128906805e-04, 0.000000000000000e+00
719, 1.308838861907290e-02, 1.613008668717941e-03, 7.880109703231382e-02, -1.589659375201947e-02, -1.023701876694538e-04, 0.000000000000000e+00
720, 1.313817195035496e-02, 1.613008668717941e-03, 7.835299969802155e-02, -1.596966511554763e-02, -1.010244256849369e-04, 0.000000000000000e+00
721, 1.313817195035496e-02, 1.662792000000000e-03, 8.849028961403056e-02, 1.207399640822610e-03, -5.215092545576283e-04, 0.000000000000000e+00
722, 1.308838861907290e-02, 1.504137640192379e-03, 7.892874984302270e-02, -1.494284776908626e-05, 6.585161947625373e-06, 0.000000000000000e+00
723, 1.308838861907290e-02, 1.449702125929598e-03, 7.888949098291735e-02, -1.465645039218193e-05, 6.184943823206446e-06, 0.000000000000000e+00
724, 1.313817195035496e-02, 1.449702125929599e-03, 7.843992933079563e-02, -1.514560177748314e-05, 5.980326221788346e-06, 0.000000000000000e+00
725, 1.313817195035496e-02, 1.504137640192379e-03, 7.847915936951554e-02, -1.553761138642362e-05, 6.071444987654218e-06, 0.000000000000000e+00
726, 1.295383539036084e-02, 8.414268449534015e-04, 8.020462565458845e-02, -1.807819196725791e-03, 9.938383280783114e-06, 0.000000000000000e+00
727, 1.300361872105145e-02, 8.414268449533992e-04, 7.977980596605855e-02, -1.812654161661362e-03, 8.505913024370315e-06, 0.000000000000000e+00
728, 1.300361872105145e-02, 8.958623592161801e-04, 7.972375132605326e-02, -1.308907344184373e-05, 6.325032560150490e-06, 0.000000000000000e+00
729, 1.295383539036084e-02, 8.958623592161824e-04, 8.014948553249628e-02, -1.442835374598772e-05, 6.564328540292763e-06, 0.000000000000000e+00
730, 1.295383539036084e-02, 7.372079999999995e-04, 9.039237618511606e-02, 1.352935429720120e-03, 5.086225075501827e-04, 0.000000000000000e+00
731, 1.300361872105145e-02, 7.372079999999998e-04, 8.991667295818027e-02, 1.338461722349842e-03, 4.987135760547989e-04, 0.000000000000000e+00
732, 1.300361872105145e-02, 7.869913306906182e-04, 7.960983615910180e-02, -1.513690942531337e-02, 1.136407224606728e-04, 0.000000000000000e+00
