"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
628, 1.433297190112437e-02, 1.558573154455158e-03, 1.931147493633240e-17, -3.511575323519595e-17, 1.745489427263332e-18, 0.000000000000000e+00
629, 1.428318856984230e-02, 1.558573154455161e-03, 1.959382279043317e-17, -3.530958993104010e-17, 1.773837241484095e-18, 0.000000000000000e+00
630, 1.428318856984230e-02, 1.504137640192380e-03, 1.958497309892175e-17, -3.401268124541788e-17, 1.503912472448747e-18, 0.000000000000000e+00
631, 1.433297190112437e-02, 1.504137640192377e-03, 1.930274350449901e-17, -3.381307665337823e-17, 1.479870474182725e-18, 0.000000000000000e+00
632, 1.433297190112437e-02, 1.613008668717940e-03, 1.926485759506667e-17, -4.486698026219869e-17, 1.986239646726857e-18, 0.000000000000000e+00
633, 1.428318856984230e-02, 1.613008668717942e-03, 1.954651294848210e-17, -4.501897783103392e-17, 2.018543300250378e-18, 0.000000000000000e+00
634, 1.433297190112437e-02, 1.662792000000000e-03, 2.175268281747934e-17, -3.977409183939709e-17, 2.444221212786597e-18, 0.000000000000000e+00
635, 1.438275523240642e-02, 1.613008668717944e-03, 1.898147615471608e-17, -4.470142498617914e-17, 1.953803286638357e-18, 0.000000000000000e+00
636, 1.438275523240642e-02, 1.662792000000000e-03, 2.143271835769326e-17, -3.951044615191263e-17, 2.404525492501417e-18, 0.000000000000000e+00
637, 1.423340523856025e-02, 1.662792000000000e-03, 2.238673683618557e-17, -4.025748011650203e-17, 2.523112264910103e-18, 0.000000000000000e+00
638, 1.423340523856025e-02, 1.613008668717942e-03, 1.982641876554435e-17, -4.515744548319682e-17, 2.050708736623408e-18, 0.000000000000000e+00
639, 1.428318856984230e-02, 1.662792000000000e-03, 2.207069780204512e-17, -4.002309568041698e-17, 2.483752346537078e-18, 0.000000000000000e+00
640, 1.418362190727819e-02, 1.613008668717939e-03, 2.010455182128653e-17, -4.528241444420557e-17, 2.082730494535573e-18, 0.000000000000000e+00
641, 1.413383857599613e-02, 1.613008668717940e-03, 2.038088911684652e-17, -4.539391953288186e-17, 2.114603168182205e-18, 0.000000000000000e+00
642, 1.413383857599613e-02, 1.558573154455159e-03, 2.043025330366986e-17, -3.581667337299556e-17, 1.858132023519482e-18, 0.000000000000000e+00
643, 1.418362190727819e-02, 1.558573154455158e-03, 2.015323514450666e-17, -3.566001934568092e-17, 1.830163303663885e-18, 0.000000000000000e+00
644, 1.414863532693575e-02, 8.414268449533998e-04, 2.034805978694570e-17, -3.577133662575319e-17, -1.849828096241030e-18, 0.000000000000000e+00
645, 1.409885199624514e-02, 8.414268449533999e-04, 2.062379973601732e-17, -3.591932559961979e-17, -1.877701951034038e-18, 0.000000000000000e+00
646, 1.409885199624513e-02, 7.869913306906191e-04, 2.057395952682303e-17, -4.546418488190071e-17, -2.136904746483215e-18, 0.000000000000000e+00
647, 1.414863532693575e-02, 7.869913306906189e-04, 2.029889763735008e-17, -4.536211604909526e-17, -2.105139913702868e-18, 0.000000000000000e+00
648, 1.418362190727819e-02, 1.504137640192377e-03, 2.014415238351226e-17, -3.437509483434852e-17, 1.551683952993374e-18, 0.000000000000000e+00
649, 1.413383857599613e-02, 1.504137640192378e-03, 2.042105574950325e-17, -3.453796402175437e-17, 1.575405346986614e-18, 0.000000000000000e+00
650, 1.413383857599613e-02, 1.449702125929597e-03, 2.041336280521970e-17, -3.451759921976963e-17, 1.293158309861162e-18, 0.000000000000000e+00
651, 1.418362190727819e-02, 1.449702125929596e-03, 2.013655546361394e-17, -3.435474661626620e-17, 1.273679286704238e-18, 0.000000000000000e+00
652, 1.399928533486389e-02, 8.958623592161839e-04, 2.116023999046172e-17, -3.491727000332939e-17, -1.638928941837718e-18, 0.000000000000000e+00
653, 1.394950200417327e-02, 8.958623592161853e-04, 2.143028713061130e-17, -3.503524318711745e-17, -1.662205447320023e-18, 0.000000000000000e+00
654, 1.394950200417327e-02, 8.414268449534045e-04, 2.143989945436303e-17, -3.628965564449849e-17, -1.960470680211882e-18, 0.000000000000000e+00
655, 1.399928533486389e-02, 8.414268449534030e-04, 2.116974189120151e-17, -3.617844257019198e-17, -1.933027818858279e-18, 0.000000000000000e+00
656, 1.394950200417327e-02, 7.869913306906234e-04, 2.138804951466154e-17, -4.569019018847153e-17, -2.231229263560370e-18, 0.000000000000000e+00
657, 1.399928533486389e-02, 7.869913306906221e-04, 2.111855772915845e-17, -4.562817616980834e-17, -2.199954643161062e-18, 0.000000000000000e+00
658, 1.393470525086790e-02, 1.504137640192383e-03, 2.151023088318363e-17, -3.506804272072786e-17, 1.669102914625168e-18, 0.000000000000000e+00
659, 1.393470525086790e-02, 1.449702125929602e-03, 2.150216369344200e-17, -3.504769871714542e-17, 1.370101346245016e-18, 0.000000000000000e+00
660, 1.398448858214995e-02, 1.449702125929602e-03, 2.123277245541470e-17, -3.493328815288517e-17, 1.351017942932901e-18, 0.000000000000000e+00
661, 1.398448858214995e-02, 1.504137640192383e-03, 2.124074757313313e-17, -3.495365017695600e-17, 1.645864507938105e-18, 0.000000000000000e+00
662, 1.393470525086790e-02, 1.558573154455164e-03, 2.151987582502084e-17, -3.632041735943353e-17, 1.968602646406831e-18, 0.000000000000000e+00
663, 1.388492191958584e-02, 1.558573154455161e-03, 2.178755766371346e-17, -3.641585274793974e-17, 1.995846446594581e-18, 0.000000000000000e+00
664, 1.388492191958585e-02, 1.504137640192380e-03, 2.177780385453494e-17, -3.517042703857325e-17, 1.692210960759174e-18, 0.000000000000000e+00
665, 1.398448858214995e-02, 1.662792000000000e-03, 2.393638398932603e-17, -4.121117743006479e-17, 2.717113923434281e-18, 0.000000000000000e+00
666, 1.393470525086789e-02, 1.662792000000000e-03, 2.424002568263192e-17, -4.135854017930765e-17, 2.755309689377465e-18, 0.000000000000000e+00
667, 1.393470525086789e-02, 1.613008668717945e-03, 2.146782871967837e-17, -4.570611737053423e-17, 2.240496829534147e-18, 0.000000000000000e+00
668, 1.398448858214995e-02, 1.613008668717945e-03, 2.119889987785459e-17, -4.564805113847168e-17, 2.209273438248898e-18, 0.000000000000000e+00
669, 1.403427191343200e-02, 1.662792000000000e-03, 2.363061288739979e-17, -4.104941333967200e-17, 2.678708183680386e-18, 0.000000000000000e+00
670, 1.403427191343200e-02, 1.613008668717941e-03, 2.092808557182905e-17, -4.557669448896082e-17, 2.177879904961938e-18, 0.000000000000000e+00
671, 1.388492191958584e-02, 1.613008668717942e-03, 2.173485025113897e-17, -4.575094489206281e-17, 2.271544967488013e-18, 0.000000000000000e+00
672, 1.383513858830378e-02, 1.613008668717940e-03, 2.199994286054855e-17, -4.578258877552425e-17, 2.302412810445971e-18, 0.000000000000000e+00
673, 1.383513858830378e-02, 1.558573154455158e-03, 2.205330629679856e-17, -3.649918571092113e-17, 2.022931784167347e-18, 0.000000000000000e+00
674, 1.383513858830378e-02, 1.395266611666815e-03, 2.202856047719842e-17, -3.522425565541974e-17, 1.101120456392078e-18, 0.000000000000000e+00
675, 1.383513858830378e-02, 1.340831097404034e-03, 2.208549452368390e-17, -3.488327224175582e-17, 1.654073094305527e-18, 0.000000000000000e+00
676, 1.388492191958586e-02, 1.340831097404036e-03, 2.182052598574267e-17, -3.479221496741440e-17, 1.648375883779826e-18, 0.000000000000000e+00
677, 1.388492191958585e-02, 1.395266611666817e-03, 2.176308203952245e-17, -3.513376689808529e-17, 1.086357544292715e-18, 0.000000000000000e+00
678, 1.363600526317554e-02, 1.504137640192374e-03, 2.308626368285464e-17, -3.550409465817612e-17, 1.805666357599841e-18, 0.000000000000000e+00
679, 1.358622193189347e-02, 1.504137640192380e-03, 2.334192797230843e-17, -3.553559161043408e-17, 1.827915316273124e-18, 0.000000000000000e+00
680, 1.358622193189346e-02, 1.449702125929599e-03, 2.333324456756596e-17, -3.551559875297365e-17, 1.500524977675659e-18, 0.000000000000000e+00
681, 1.363600526317554e-02, 1.449702125929593e-03, 2.307766525033642e-17, -3.548402856168578e-17, 1.482252449437470e-18, 0.000000000000000e+00
682, 1.358622193189346e-02, 1.395266611666819e-03, 2.332625846130556e-17, -3.549951701406205e-17, 1.173566213071770e-18, 0.000000000000000e+00
683, 1.363600526317553e-02, 1.395266611666812e-03, 2.307074751699147e-17, -3.546788799060852e-17, 1.159267227991626e-18, 0.000000000000000e+00
684, 1.350145202795767e-02, 8.414268449534025e-04, 2.378303134170795e-17, -3.674965387541066e-17, -2.200064565382512e-18, 0.000000000000000e+00
685, 1.355123535864828e-02, 8.414268449534005e-04, 2.353078190922065e-17, -3.674589871643313e-17, -2.174150702622506e-18, 0.000000000000000e+00
686, 1.355123535864828e-02, 8.958623592161814e-04, 2.352032971301724e-17, -3.555074659856845e-17, -1.843455229869202e-18, 0.000000000000000e+00
687, 1.350145202795767e-02, 8.958623592161835e-04, 2.377247966620626e-17, -3.556254463658328e-17, -1.865437455215382e-18, 0.000000000000000e+00
688, 1.350145202795767e-02, 7.869913306906216e-04, 2.372538563221471e-17, -4.565901507384706e-17, -2.504289285142489e-18, 0.000000000000000e+00
689, 1.355123535864829e-02, 7.869913306906195e-04, 2.347376205532421e-17, -4.571408106169766e-17, -2.474754787685064e-18, 0.000000000000000e+00
690, 1.348665526932937e-02, 1.662792000000000e-03, 2.687299634126330e-17, -4.204616316330737e-17, 3.088625985373718e-18, 0.000000000000000e+00
691, 1.348665526932937e-02, 1.613008668717941e-03, 2.379981565642935e-17, -4.564023531927484e-17, 2.513030350941376e-18, 0.000000000000000e+00
692, 1.353643860061142e-02, 1.613008668717945e-03, 2.354881071317017e-17, -4.569907359035536e-17, 2.483559916394296e-18, 0.000000000000000e+00
693, 1.353643860061142e-02, 1.662792000000000e-03, 2.658959705428548e-17, -4.202573705975487e-17, 3.052589260806810e-18, 0.000000000000000e+00
694, 1.343687193804731e-02, 1.613008668717940e-03, 2.404872734599645e-17, -4.556876471191454e-17, 2.542282713160147e-18, 0.000000000000000e+00
695, 1.338708860676525e-02, 1.613008668717942e-03, 2.429552632278577e-17, -4.548474373230815e-17, 2.571312626789369e-18, 0.000000000000000e+00
696, 1.338708860676525e-02, 1.558573154455161e-03, 2.435459190829014e-17, -3.671445961293018e-17, 2.258870746649321e-18, 0.000000000000000e+00
697, 1.343687193804731e-02, 1.558573154455159e-03, 2.410717798941649e-17, -3.673726814361024e-17, 2.233400060228562e-18, 0.000000000000000e+00
698, 1.343687193804731e-02, 1.662792000000000e-03, 2.715403166631763e-17, -4.205284637699077e-17, 3.124394514010739e-18, 0.000000000000000e+00
699, 1.338708860676525e-02, 1.662792000000000e-03, 2.743268106639231e-17, -4.204587104205801e-17, 3.159889547927743e-18, 0.000000000000000e+00
700, 1.325253537450456e-02, 7.869913306906224e-04, 2.495180521012861e-17, -4.519550619576797e-17, -2.648623633381588e-18, 0.000000000000000e+00
701, 1.330231870519518e-02, 7.869913306906208e-04, 2.471081162564669e-17, -4.531301432591371e-17, -2.620216110221531e-18, 0.000000000000000e+00
702, 1.330231870519518e-02, 8.414268449534018e-04, 2.477091305904156e-17, -3.664932553481457e-17, -2.301777984582792e-18, 0.000000000000000e+00
703, 1.325253537450456e-02, 8.414268449534034e-04, 2.501250837780484e-17, -3.659580249441455e-17, -2.326702099266531e-18, 0.000000000000000e+00
704, 1.325253537450456e-02, 7.372079999999997e-04, 2.817365268805634e-17, -4.195933611316531e-17, -3.254410833515361e-18, 0.000000000000000e+00
705, 1.330231870519518e-02, 7.372079999999998e-04, 2.790155935813525e-17, -4.200277894520635e-17, -3.219680691656813e-18, 0.000000000000000e+00
706, 1.328752194420113e-02, 1.662792000000000e-03, 2.798273561109402e-17, -4.199129770018194e-17, 3.230038361709299e-18, 0.000000000000000e+00
707, 1.328752194420113e-02, 1.613008668717942e-03, 2.478270951486557e-17, -4.527939247856780e-17, 2.628688007966119e-18, 0.000000000000000e+00
708, 1.333730527548319e-02, 1.613008668717943e-03, 2.454019337025983e-17, -4.538825721856954e-17, 2.600115797200434e-18, 0.000000000000000e+00
709, 1.333730527548319e-02, 1.662792000000000e-03, 2.770892285268942e-17, -4.202532464614835e-17, 3.195105873468538e-18, 0.000000000000000e+00
710, 1.323773861291907e-02, 1.613008668717940e-03, 2.502305602637985e-17, -4.515823954411439e-17, 2.657025129854858e-18, 0.000000000000000e+00
711, 1.318795528163701e-02, 1.613008668717941e-03, 2.526121441818189e-17, -4.502489095874165e-17, 2.685123116057094e-18, 0.000000000000000e+00
712, 1.318795528163701e-02, 1.558573154455161e-03, 2.532269082422997e-17, -3.650970604572652e-17, 2.358725650868362e-18, 0.000000000000000e+00
713, 1.323773861291907e-02, 1.558573154455159e-03, 2.508393717718384e-17, -3.657775509867906e-17, 2.334073333602568e-18, 0.000000000000000e+00
714, 1.318795528163701e-02, 1.340831097404036e-03, 2.534464030127620e-17, -3.501373489776346e-17, 1.713216280530687e-18, 0.000000000000000e+00
715, 1.323773861291907e-02, 1.340831097404035e-03, 2.510667899435468e-17, -3.507129952738692e-17, 1.709677588240246e-18, 0.000000000000000e+00
716, 1.323773861291907e-02, 1.395266611666816e-03, 2.505618838731956e-17, -3.540073588665252e-17, 1.270752529719176e-18, 0.000000000000000e+00
717, 1.318795528163701e-02, 1.395266611666817e-03, 2.529471194858148e-17, -3.534181267444431e-17, 1.284196361824314e-18, 0.000000000000000e+00
718, 1.308838861907290e-02, 1.662792000000000e-03, 2.905327771715945e-17, -4.172229778930610e-17, 3.366831318188222e-18, 0.000000000000000e+00
719, 1.308838861907290e-02, 1.613008668717941e-03, 2.573089411547597e-17, -4.472198928794990e-17, 2.740585915455764e-18, 0.000000000000000e+00
720, 1.313817195035496e-02, 1.613008668717941e-03, 2.549716644748382e-17, -4.487944173966736e-17, 2.712978002837128e-18, 0.000000000000000e+00
721, 1.313817195035496e-02, 1.662792000000000e-03, 2.878938970572264e-17, -4.180928308649197e-17, 3.333083245507313e-18, 0.000000000000000e+00
722, 1.308838861907290e-02, 1.504137640192379e-03, 2.578221650579327e-17, -3.522527549495888e-17, 2.041315476808758e-18, 0.000000000000000e+00
723, 1.308838861907290e-02, 1.449702125929598e-03, 2.577274023146719e-17, -3.520638958372933e-17, 1.675797776689957e-18, 0.000000000000000e+00
724, 1.313817195035496e-02, 1.449702125929599e-03, 2.553859127661166e-17, -3.528724063471560e-17, 1.658918879878167e-18, 0.000000000000000e+00
725, 1.313817195035496e-02, 1.504137640192379e-03, 2.554799293485728e-17, -3.530626538135811e-17, 2.020766114620071e-18, 0.000000000000000e+00
726, 1.295383539036084e-02, 8.414268449534015e-04, 2.641550560042141e-17, -3.604241238074647e-17, -2.471739621369545e-18, 0.000000000000000e+00
727, 1.300361872105145e-02, 8.414268449533992e-04, 2.618730673566442e-17, -3.616183311955747e-17, -2.448119970075450e-18, 0.000000000000000e+00
728, 1.300361872105145e-02, 8.958623592161801e-04, 2.617582842826189e-17, -3.506258790893256e-17, -2.075873353424035e-18, 0.000000000000000e+00
729, 1.295383539036084e-02, 8.958623592161824e-04, 2.640394146255247e-17, -3.495267356875279e-17, -2.095912416955548e-18, 0.000000000000000e+00
730, 1.295383539036084e-02, 7.372079999999995e-04, 2.975373689022362e-17, -4.142250891549999e-17, -3.456487720523671e-18, 0.000000000000000e+00
731, 1.300361872105145e-02, 7.372079999999998e-04, 2.949673723127713e-17, -4.154433797013691e-17, -3.423581851761370e-18, 0.000000000000000e+00
732, 1.300361872105145e-02, 7.869913306906182e-04, 2.612367075479196e-17, -4.442653549466887e-17, -2.787013647592407e-18, 0.000000000000000e+00
733, 1.295383539036084e-02, 7.869913306906205e-04, 2.635129859718830e-17, -4.423714868963272e-17, -2.813935421838460e-18, 0.000000000000000e+00
734, 1.293903862522672e-02, 1.662792000000000e-03, 2.982967118227295e-17, -4.138386696457243e-17, 3.466210571055549e-18, 0.000000000000000e+00
735, 1.288925529394466e-02, 1.662792000000000e-03, 3.008331386536757e-17, -4.124559826047575e-17, 3.498700706177628e-18, 0.000000000000000e+00
736, 1.288925529394466e-02, 1.613008668717942e-03, 2.664320974016897e-17, -4.397417749369713e-17, 2.848473307822031e-18, 0.000000000000000e+00
737, 1.293903862522672e-02, 1.613008668717943e-03, 2.641855462440551e-17, -4.417862215246781e-17, 2.821890332518646e-18, 0.000000000000000e+00
738, 1.285426872897959e-02, 7.869913306906216e-04, 2.679967078964827e-17, -4.382361584307467e-17, -2.866993778774154e-18, 0.000000000000000e+00
739, 1.285426872897959e-02, 7.372079999999997e-04, 3.025996297651850e-17, -4.114089995489969e-17, -3.521336037631242e-18, 0.000000000000000e+00
740, 1.290405205967021e-02, 7.372079999999998e-04, 3.000815181038643e-17, -4.128799149570191e-17, -3.489073849988073e-18, 0.000000000000000e+00
741, 1.290405205967021e-02, 7.869913306906243e-04, 2.657663755925692e-17, -4.403613947349436e-17, -2.840596620622979e-18, 0.000000000000000e+00
742, 1.283947196266260e-02, 1.504137640192378e-03, 2.691929624305389e-17, -3.466049154675021e-17, 2.141210610381767e-18, 0.000000000000000e+00
743, 1.283947196266260e-02, 1.449702125929597e-03, 2.690946246850984e-17, -3.464238087616700e-17, 1.757853141964843e-18, 0.000000000000000e+00
744, 1.288925529394467e-02, 1.449702125929599e-03, 2.668671168673517e-17, -3.477616154994320e-17, 1.741761244488557e-18, 0.000000000000000e+00
745, 1.288925529394466e-02, 1.504137640192380e-03, 2.669647603588339e-17, -3.479443748247598e-17, 2.121620667452675e-18, 0.000000000000000e+00
746, 1.278968863138054e-02, 1.449702125929599e-03, 2.712988287361703e-17, -3.449831040376216e-17, 1.773781263451988e-18, 0.000000000000000e+00
747, 1.278968863138054e-02, 1.395266611666818e-03, 2.712191604274251e-17, -3.448387800659887e-17, 1.387424821496830e-18, 0.000000000000000e+00
748, 1.283947196266260e-02, 1.395266611666816e-03, 2.690155067356572e-17, -3.462781178581801e-17, 1.374957688785217e-18, 0.000000000000000e+00
749, 1.270491873690773e-02, 8.958623592161824e-04, 2.750977809765433e-17, -3.424723752500428e-17, -2.193150133424006e-18, 0.000000000000000e+00
750, 1.270491873690773e-02, 8.414268449534015e-04, 2.752175280475676e-17, -3.528757403033915e-17, -2.586347133475749e-18, 0.000000000000000e+00
751, 1.275470206759834e-02, 8.414268449534017e-04, 2.730519143598590e-17, -3.545922967478932e-17, -2.563900793291196e-18, 0.000000000000000e+00
752, 1.275470206759834e-02, 8.958623592161826e-04, 2.729329637102182e-17, -3.440876746795786e-17, -2.174105209095762e-18, 0.000000000000000e+00
753, 1.270491873690772e-02, 7.869913306906206e-04, 2.745477123013517e-17, -4.311806887409197e-17, -2.944567652925884e-18, 0.000000000000000e+00
754, 1.275470206759834e-02, 7.869913306906207e-04, 2.723875386789426e-17, -4.336446753864074e-17, -2.918982542452295e-18, 0.000000000000000e+00
755, 1.269012196881643e-02, 1.662792000000001e-03, 3.107160584499183e-17, -4.056831090752727e-17, 3.625369464098652e-18, 0.000000000000000e+00
756, 1.269012196881643e-02, 1.613008668717943e-03, 2.751855911606108e-17, -4.304269649164862e-17, 2.952121562042600e-18, 0.000000000000000e+00
757, 1.273990530009848e-02, 1.613008668717944e-03, 2.730324501951859e-17, -4.329239686355121e-17, 2.926618575183811e-18, 0.000000000000000e+00
758, 1.273990530009848e-02, 1.662792000000000e-03, 3.082851142959049e-17, -4.075602547763035e-17, 3.594203960614776e-18, 0.000000000000000e+00
759, 1.260535207552648e-02, 7.869913306906250e-04, 2.787967820747678e-17, -4.259220198427398e-17, -2.994903769079493e-18, 0.000000000000000e+00
760, 1.265513540621710e-02, 7.869913306906225e-04, 2.766841788877321e-17, -4.286060780453734e-17, -2.969875737033976e-18, 0.000000000000000e+00
761, 1.265513540621710e-02, 8.414268449534034e-04, 2.773593791595158e-17, -3.510578665841534e-17, -2.608550324419093e-18, 0.000000000000000e+00
762, 1.260535207552648e-02, 8.414268449534060e-04, 2.794773108389483e-17, -3.491397657484382e-17, -2.630507717628099e-18, 0.000000000000000e+00
763, 1.260535207552648e-02, 7.372079999999996e-04, 3.147931621894654e-17, -4.022099100359455e-17, -3.677648303278248e-18, 0.000000000000000e+00
764, 1.265513540621710e-02, 7.372079999999997e-04, 3.124079942624680e-17, -4.042915882557482e-17, -3.647065083606847e-18, 0.000000000000000e+00
765, 1.249098864368819e-02, 1.504137640192382e-03, 2.841285986915897e-17, -3.344052000916045e-17, 2.272619026961404e-18, 0.000000000000000e+00
766, 1.254077197497024e-02, 1.504137640192380e-03, 2.820669428508869e-17, -3.364430178046778e-17, 2.254475246779327e-18, 0.000000000000000e+00
767, 1.254077197497024e-02, 1.558573154455161e-03, 2.821892288185170e-17, -3.465040692040742e-17, 2.658622909972644e-18, 0.000000000000000e+00
768, 1.249098864368819e-02, 1.558573154455163e-03, 2.842516283731950e-17, -3.443599280591172e-17, 2.680005921071417e-18, 0.000000000000000e+00
769, 1.250578541414523e-02, 7.869913306906190e-04, 2.829497848816251e-17, -4.202303557769888e-17, -3.044108007166364e-18, 0.000000000000000e+00
770, 1.250578541414523e-02, 7.372079999999997e-04, 3.194819648049279e-17, -3.976926165045712e-17, -3.737770664371895e-18, 0.000000000000000e+00
771, 1.255556874483585e-02, 7.372079999999996e-04, 3.171512093579507e-17, -4.000098212306789e-17, -3.707884652819950e-18, 0.000000000000000e+00
772, 1.255556874483585e-02, 7.869913306906215e-04, 2.808853679170203e-17, -4.231297084124998e-17, -3.019648807548721e-18, 0.000000000000000e+00
773, 1.240621875276400e-02, 8.958623592161840e-04, 2.875825226304521e-17, -3.307163863412404e-17, -2.303016205378583e-18, 0.000000000000000e+00
774, 1.245600208345462e-02, 8.958623592161816e-04, 2.855625119147217e-17, -3.329159136882432e-17, -2.285240026874275e-18, 0.000000000000000e+00
775, 1.245600208345462e-02, 9.502978734789625e-04, 2.854591717589492e-17, -3.327490058904333e-17, -1.876170975793174e-18, 0.000000000000000e+00
776, 1.240621875276400e-02, 9.502978734789650e-04, 2.874785775225491e-17, -3.305514888242687e-17, -1.890774655985427e-18, 0.000000000000000e+00
777, 1.225686876069213e-02, 8.414268449534042e-04, 2.936204196773861e-17, -3.330015445289881e-17, -2.777120842299150e-18, 0.000000000000000e+00
778, 1.230665209138275e-02, 8.414268449533998e-04, 2.916741133016339e-17, -3.355894226443532e-17, -2.756951730478452e-18, 0.000000000000000e+00
779, 1.230665209138275e-02, 8.958623592161808e-04, 2.915484354194390e-17, -3.260382200120568e-17, -2.337910952346940e-18, 0.000000000000000e+00
780, 1.225686876069213e-02, 8.958623592161853e-04, 2.934940549604962e-17, -3.235619213566654e-17, -2.355025857336212e-18, 0.000000000000000e+00
781, 1.239142198112407e-02, 1.613008668717943e-03, 2.876002444249920e-17, -4.131711182429483e-17, 3.099200832951660e-18, 0.000000000000000e+00
782, 1.234163864984202e-02, 1.613008668717942e-03, 2.895839247423213e-17, -4.099275949151896e-17, 3.122698312259675e-18, 0.000000000000000e+00
783, 1.234163864984202e-02, 1.558573154455161e-03, 2.902917263649826e-17, -3.373530190608976e-17, 2.742621808133948e-18, 0.000000000000000e+00
784, 1.239142198112407e-02, 1.558573154455162e-03, 2.883030224395988e-17, -3.397832410383998e-17, 2.722007652261599e-18, 0.000000000000000e+00
785, 1.214250532471378e-02, 1.662792000000000e-03, 3.356488122679538e-17, -3.773637647219111e-17, 3.944953216716141e-18, 0.000000000000000e+00
786, 1.214250532471378e-02, 1.613008668717941e-03, 2.972693415388924e-17, -3.959499044610058e-17, 3.213693679823631e-18, 0.000000000000000e+00
787, 1.219228865599584e-02, 1.613008668717945e-03, 2.953856560090300e-17, -3.995922585467735e-17, 3.191398637920914e-18, 0.000000000000000e+00
788, 1.219228865599584e-02, 1.662792000000000e-03, 3.335221357724226e-17, -3.804947188877102e-17, 3.917718313338953e-18, 0.000000000000000e+00
789, 1.214250532471380e-02, 1.395266611666817e-03, 2.976756898024873e-17, -3.172573338670818e-17, 1.537190004817996e-18, 0.000000000000000e+00
790, 1.214250532471380e-02, 1.340831097404036e-03, 2.980493941716247e-17, -3.144005262468424e-17, 1.746911752391311e-18, 0.000000000000000e+00
791, 1.219228865599584e-02, 1.340831097404040e-03, 2.961688453611525e-17, -3.170516226693521e-17, 1.747085620353250e-18, 0.000000000000000e+00
792, 1.219228865599584e-02, 1.395266611666821e-03, 2.957888747275933e-17, -3.199344613661231e-17, 1.526514909312435e-18, 0.000000000000000e+00
793, 1.209272199343172e-02, 1.449702125929596e-03, 2.996236498711139e-17, -3.146150470858814e-17, 1.978554958154946e-18, 0.000000000000000e+00
794, 1.204293866214966e-02, 1.449702125929599e-03, 3.014600326967724e-17, -3.117631965001944e-17, 1.991816073017628e-18, 0.000000000000000e+00
795, 1.204293866214966e-02, 1.395266611666817e-03, 3.013730944450696e-17, -3.116430551182301e-17, 1.558100459361709e-18, 0.000000000000000e+00
796, 1.209272199343172e-02, 1.395266611666815e-03, 2.995371397159310e-17, -3.144931248626199e-17, 1.547718854866250e-18, 0.000000000000000e+00
797, 1.210751876862026e-02, 8.414268449534032e-04, 2.993082744104293e-17, -3.246969307868279e-17, -2.836035009491648e-18, 0.000000000000000e+00
798, 1.215730209931088e-02, 8.414268449534015e-04, 2.974376343406664e-17, -3.275540793152176e-17, -2.816664411313263e-18, 0.000000000000000e+00
799, 1.215730209931088e-02, 8.958623592161824e-04, 2.973099318161439e-17, -3.183408326635573e-17, -2.388582041440625e-18, 0.000000000000000e+00
800, 1.210751876862026e-02, 8.958623592161842e-04, 2.991799208124379e-17, -3.155984524405594e-17, -2.405020034366598e-18, 0.000000000000000e+00
801, 1.209272199343172e-02, 1.504137640192377e-03, 2.997311731849129e-17, -3.147665906735092e-17, 2.409861585544549e-18, 0.000000000000000e+00
802, 1.214250532471380e-02, 1.449702125929598e-03, 2.977617639159566e-17, -3.173810178764498e-17, 1.965105598898741e-18, 0.000000000000000e+00
803, 1.214250532471379e-02, 1.504137640192379e-03, 2.978687454260483e-17, -3.175347529221725e-17, 2.393491732406169e-18, 0.000000000000000e+00
804, 1.209272199343172e-02, 1.613008668717939e-03, 2.991276930167116e-17, -3.922111333591009e-17, 3.235682545955036e-18, 0.000000000000000e+00
805, 1.204293866214966e-02, 1.613008668717942e-03, 3.009605809954497e-17, -3.883772862170135e-17, 3.257363179581505e-18, 0.000000000000000e+00
806, 1.204293866214966e-02, 1.558573154455161e-03, 3.016972683033262e-17, -3.208605735194052e-17, 2.860760789303922e-18, 0.000000000000000e+00
807, 1.209272199343172e-02, 1.558573154455158e-03, 2.998597178284229e-17, -3.238307451699184e-17, 2.841740935327078e-18, 0.000000000000000e+00
808, 1.210751876862026e-02, 9.502978734789651e-04, 2.990725572731058e-17, -3.154462511435091e-17, -1.974577759763699e-18, 0.000000000000000e+00
809, 1.215730209931089e-02, 9.502978734789633e-04, 2.972031130599127e-17, -3.181864477178688e-17, -1.961072375925137e-18, 0.000000000000000e+00
810, 1.215730209931088e-02, 1.004733387741744e-03, 2.971171698542773e-17, -3.180622400347830e-17, -1.534033195467772e-18, 0.000000000000000e+00
811, 1.210751876862026e-02, 1.004733387741746e-03, 2.989861756157276e-17, -3.153237987891532e-17, -1.544605969039410e-18, 0.000000000000000e+00
812, 1.200795210723902e-02, 7.372079999999996e-04, 3.412527970617428e-17, -3.683768290782474e-17, -4.016680071929738e-18, 0.000000000000000e+00
813, 1.205773543792964e-02, 7.372079999999996e-04, 3.392037674616929e-17, -3.717901134722257e-17, -3.990463708077769e-18, 0.000000000000000e+00
814, 1.205773543792964e-02, 7.869913306906198e-04, 3.004181210924692e-17, -3.895267952861843e-17, -3.250950757682847e-18, 0.000000000000000e+00
815, 1.200795210723902e-02, 7.869913306906215e-04, 3.022330409950970e-17, -3.856269484035278e-17, -3.272413835595573e-18, 0.000000000000000e+00
