"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
730, 1.295383539036084e-02, 7.372079999999995e-04, 3.789718221932100e-17, -1.077713516209683e-16, -6.593417925424552e-18, 0.000000000000000e+00
731, 1.300361872105145e-02, 7.372079999999998e-04, 3.757850329923678e-17, -1.082579469477886e-16, -6.519827057165424e-18, 0.000000000000000e+00
732, 1.300361872105145e-02, 7.869913306906182e-04, 3.328042444990921e-17, -9.950316798772978e-17, -5.365020950719027e-18, 0.000000000000000e+00
733, 1.295383539036084e-02, 7.869913306906205e-04, 3.356270835935349e-17, -9.903456407934915e-17, -5.425160889975376e-18, 0.000000000000000e+00
734, 1.293903862522672e-02, 1.662792000000000e-03, 3.799126861168201e-17, -1.076201285480107e-16, 6.615060041594071e-18, 0.000000000000000e+00
735, 1.288925529394466e-02, 1.662792000000000e-03, 3.830548593834817e-17, -1.070892810360008e-16, 6.687062655991971e-18, 0.000000000000000e+00
736, 1.288925529394466e-02, 1.613008668717942e-03, 3.392438354259599e-17, -9.838114233122580e-17, 5.501697202884494e-18, 0.000000000000000e+00
737, 1.293903862522672e-02, 1.613008668717943e-03, 3.364604978051082e-17, -9.888937783820321e-17, 5.442848380164678e-18, 0.000000000000000e+00
738, 1.285426872897959e-02, 7.869913306906216e-04, 3.411813195587865e-17, -9.800599495839954e-17, -5.542449565530952e-18, 0.000000000000000e+00
739, 1.285426872897959e-02, 7.372079999999997e-04, 3.852421191208930e-17, -1.066961460421356e-16, -6.736920193913399e-18, 0.000000000000000e+00
740, 1.290405205967021e-02, 7.372079999999998e-04, 3.821242468949359e-17, -1.072505613703983e-16, -6.665786735883430e-18, 0.000000000000000e+00
741, 1.290405205967021e-02, 7.869913306906243e-04, 3.384194975513675e-17, -9.853533483872554e-17, -5.484307403554512e-18, 0.000000000000000e+00
742, 1.283947196266260e-02, 1.504137640192378e-03, 3.426672757884907e-17, -8.321726654414003e-17, 4.146163465055137e-18, 0.000000000000000e+00
743, 1.283947196266260e-02, 1.449702125929597e-03, 3.425369275974533e-17, -8.315480188722371e-17, 3.405367383058851e-18, 0.000000000000000e+00
744, 1.288925529394467e-02, 1.449702125929599e-03, 3.397785179871031e-17, -8.359477172827025e-17, 3.370090548760564e-18, 0.000000000000000e+00
745, 1.288925529394466e-02, 1.504137640192380e-03, 3.399081964715550e-17, -8.365842153476069e-17, 4.103257826356798e-18, 0.000000000000000e+00
746, 1.278968863138054e-02, 1.449702125929599e-03, 3.452645069210240e-17, -8.268923561745475e-17, 3.440029190111916e-18, 0.000000000000000e+00
747, 1.278968863138054e-02, 1.395266611666818e-03, 3.451591148617560e-17, -8.263995998449662e-17, 2.693101756103263e-18, 0.000000000000000e+00
748, 1.283947196266260e-02, 1.395266611666816e-03, 3.424320606397431e-17, -8.310456423844157e-17, 2.665939457635688e-18, 0.000000000000000e+00
749, 1.270491873690773e-02, 8.958623592161824e-04, 3.499693901512588e-17, -8.189806525486159e-17, -4.258357485007397e-18, 0.000000000000000e+00
750, 1.270491873690773e-02, 8.414268449534015e-04, 3.501272928486769e-17, -8.350063658508953e-17, -5.020740629752488e-18, 0.000000000000000e+00
751, 1.275470206759834e-02, 8.414268449534017e-04, 3.474512051785079e-17, -8.402281323237138e-17, -4.972621286188088e-18, 0.000000000000000e+00
752, 1.275470206759834e-02, 8.958623592161826e-04, 3.472940466233707e-17, -8.240738540991044e-17, -4.217492015037459e-18, 0.000000000000000e+00
753, 1.270491873690772e-02, 7.869913306906206e-04, 3.492816274765617e-17, -9.624254659622233e-17, -5.710757732410117e-18, 0.000000000000000e+00
754, 1.275470206759834e-02, 7.869913306906207e-04, 3.466125410858251e-17, -9.685907210644699e-17, -5.655682830176589e-18, 0.000000000000000e+00
755, 1.269012196881643e-02, 1.662792000000001e-03, 3.952756816872187e-17, -1.046371640925967e-16, 6.962574680773184e-18, 0.000000000000000e+00
756, 1.269012196881643e-02, 1.613008668717943e-03, 3.500691842116623e-17, -9.605388800990879e-17, 5.726929745105588e-18, 0.000000000000000e+00
757, 1.273990530009848e-02, 1.613008668717944e-03, 3.474093620586792e-17, -9.667879318903731e-17, 5.672162683731184e-18, 0.000000000000000e+00
758, 1.273990530009848e-02, 1.662792000000000e-03, 3.922730113708232e-17, -1.052983334116071e-16, 6.895591656308310e-18, 0.000000000000000e+00
759, 1.260535207552648e-02, 7.869913306906250e-04, 3.545259988167112e-17, -9.492604401106037e-17, -5.817791812210880e-18, 0.000000000000000e+00
760, 1.265513540621710e-02, 7.869913306906225e-04, 3.519194955754329e-17, -9.559802418887878e-17, -5.764795850116441e-18, 0.000000000000000e+00
761, 1.265513540621710e-02, 8.414268449534034e-04, 3.527720938339988e-17, -8.295369553987473e-17, -5.067956984711200e-18, 0.000000000000000e+00
762, 1.260535207552648e-02, 8.414268449534060e-04, 3.553854608568693e-17, -8.238246344134093e-17, -5.114265628627300e-18, 0.000000000000000e+00
763, 1.260535207552648e-02, 7.372079999999996e-04, 4.003069385078482e-17, -1.034400829540578e-16, -7.073688961991637e-18, 0.000000000000000e+00
764, 1.265513540621710e-02, 7.372079999999997e-04, 3.973644863488476e-17, -1.041538581501655e-16, -7.008883265872179e-18, 0.000000000000000e+00
765, 1.249098864368819e-02, 1.504137640192382e-03, 3.611085076145045e-17, -7.943782296574349e-17, 4.425215572859946e-18, 0.000000000000000e+00
766, 1.254077197497024e-02, 1.504137640192380e-03, 3.585685477234290e-17, -8.004857813423677e-17, 4.387661388562122e-18, 0.000000000000000e+00
767, 1.254077197497024e-02, 1.558573154455161e-03, 3.587287615848786e-17, -8.160603262011190e-17, 5.172980204515098e-18, 0.000000000000000e+00
768, 1.249098864368819e-02, 1.558573154455163e-03, 3.612693801783620e-17, -8.098080289479956e-17, 5.217190293101050e-18, 0.000000000000000e+00
769, 1.250578541414523e-02, 7.869913306906190e-04, 3.596443440148530e-17, -9.350188175900530e-17, -5.920641066445861e-18, 0.000000000000000e+00
770, 1.250578541414523e-02, 7.372079999999997e-04, 4.060849350861019e-17, -1.019228827645767e-16, -7.199437491833220e-18, 0.000000000000000e+00
771, 1.255556874483585e-02, 7.372079999999996e-04, 4.032138068415961e-17, -1.026962231203627e-16, -7.137208330590132e-18, 0.000000000000000e+00
772, 1.255556874483585e-02, 7.869913306906215e-04, 3.571009945542528e-17, -9.422714828162160e-17, -5.869741308316623e-18, 0.000000000000000e+00
773, 1.240621875276400e-02, 8.958623592161840e-04, 3.653598298753287e-17, -7.834664869700806e-17, -4.487375626169269e-18, 0.000000000000000e+00
774, 1.245600208345462e-02, 8.958623592161816e-04, 3.628742198884579e-17, -7.899519570303548e-17, -4.451144071357251e-18, 0.000000000000000e+00
775, 1.245600208345462e-02, 9.502978734789625e-04, 3.627392841743891e-17, -7.894216225810740e-17, -3.656169353493821e-18, 0.000000000000000e+00
776, 1.240621875276400e-02, 9.502978734789650e-04, 3.652243698730505e-17, -7.829485959248741e-17, -3.685970811114871e-18, 0.000000000000000e+00
777, 1.225686876069213e-02, 8.414268449534042e-04, 3.727873197047792e-17, -7.774390637938921e-17, -5.412802264356313e-18, 0.000000000000000e+00
778, 1.230665209138275e-02, 8.414268449533998e-04, 3.703977906265259e-17, -7.847175137382055e-17, -5.372904774275928e-18, 0.000000000000000e+00
779, 1.230665209138275e-02, 8.958623592161808e-04, 3.702346440193213e-17, -7.698535856774231e-17, -4.557506189759105e-18, 0.000000000000000e+00
780, 1.225686876069213e-02, 8.958623592161853e-04, 3.726236023328969e-17, -7.627356238821970e-17, -4.591406685997787e-18, 0.000000000000000e+00
781, 1.239142198112407e-02, 1.613008668717943e-03, 3.653666560792893e-17, -9.173887670303354e-17, 6.033582901836641e-18, 0.000000000000000e+00
782, 1.234163864984202e-02, 1.613008668717942e-03, 3.678047239718925e-17, -9.093053843321099e-17, 6.081010357740638e-18, 0.000000000000000e+00
783, 1.234163864984202e-02, 1.558573154455161e-03, 3.686993643764960e-17, -7.897076069563595e-17, 5.344316420354306e-18, 0.000000000000000e+00
784, 1.239142198112407e-02, 1.558573154455162e-03, 3.662548104718783e-17, -7.966268477248587e-17, 5.302858877020791e-18, 0.000000000000000e+00
785, 1.214250532471378e-02, 1.662792000000000e-03, 4.259408670530844e-17, -9.544419921479200e-17, 7.614403079737563e-18, 0.000000000000000e+00
786, 1.214250532471378e-02, 1.613008668717941e-03, 3.772338251761332e-17, -8.746252974861565e-17, 6.260217919236763e-18, 0.000000000000000e+00
787, 1.219228865599584e-02, 1.613008668717945e-03, 3.749252565240030e-17, -8.836363415096938e-17, 6.216985890355829e-18, 0.000000000000000e+00
788, 1.219228865599584e-02, 1.662792000000000e-03, 4.233348768453044e-17, -9.641425111237823e-17, 7.561594124187865e-18, 0.000000000000000e+00
789, 1.214250532471380e-02, 1.395266611666817e-03, 3.777397124535076e-17, -7.448129720513657e-17, 3.001288935855656e-18, 0.000000000000000e+00
790, 1.214250532471380e-02, 1.340831097404036e-03, 3.778170445916547e-17, -7.398322016053807e-17, 3.156242043693156e-18, 0.000000000000000e+00
791, 1.219228865599584e-02, 1.340831097404040e-03, 3.755061847568638e-17, -7.473334910737150e-17, 3.152112227283600e-18, 0.000000000000000e+00
792, 1.219228865599584e-02, 1.395266611666821e-03, 3.754262872908199e-17, -7.523642855637184e-17, 2.980566301620294e-18, 0.000000000000000e+00
793, 1.209272199343172e-02, 1.449702125929596e-03, 3.801318089565940e-17, -7.374249600112952e-17, 3.859002272881100e-18, 0.000000000000000e+00
794, 1.204293866214966e-02, 1.449702125929599e-03, 3.823800862423617e-17, -7.294872128190330e-17, 3.884174259002899e-18, 0.000000000000000e+00
795, 1.204293866214966e-02, 1.395266611666817e-03, 3.822683924552732e-17, -7.291430597137860e-17, 3.041256107790582e-18, 0.000000000000000e+00
796, 1.209272199343172e-02, 1.395266611666815e-03, 3.800204497118328e-17, -7.370710082684404e-17, 3.021518083955785e-18, 0.000000000000000e+00
797, 1.210751876862026e-02, 8.414268449534032e-04, 3.797606055608708e-17, -7.543962413552004e-17, -5.527023683139953e-18, 0.000000000000000e+00
798, 1.215730209931088e-02, 8.414268449534015e-04, 3.774688391715020e-17, -7.622736224665904e-17, -5.489858469072671e-18, 0.000000000000000e+00
799, 1.215730209931088e-02, 8.958623592161824e-04, 3.773040336885087e-17, -7.479003238058454e-17, -4.656886839626347e-18, 0.000000000000000e+00
800, 1.210751876862026e-02, 8.958623592161842e-04, 3.795952821452297e-17, -7.401924145455756e-17, -4.688471910734524e-18, 0.000000000000000e+00
801, 1.209272199343172e-02, 1.504137640192377e-03, 3.802702195902413e-17, -7.378649043407323e-17, 4.697704783833452e-18, 0.000000000000000e+00
802, 1.214250532471380e-02, 1.449702125929598e-03, 3.778507257624212e-17, -7.451767787622861e-17, 3.833202765090256e-18, 0.000000000000000e+00
803, 1.214250532471379e-02, 1.504137640192379e-03, 3.779887069147811e-17, -7.456289846994715e-17, 4.666348851292232e-18, 0.000000000000000e+00
804, 1.209272199343172e-02, 1.613008668717939e-03, 3.795097388697769e-17, -8.653960042934947e-17, 6.302410085935040e-18, 0.000000000000000e+00
805, 1.204293866214966e-02, 1.613008668717942e-03, 3.817528924041835e-17, -8.559538902398549e-17, 6.343567645778901e-18, 0.000000000000000e+00
806, 1.204293866214966e-02, 1.558573154455161e-03, 3.826848818734800e-17, -7.438947756884912e-17, 5.573884050743853e-18, 0.000000000000000e+00
807, 1.209272199343172e-02, 1.558573154455158e-03, 3.804356933945747e-17, -7.520178181226021e-17, 5.537890492689461e-18, 0.000000000000000e+00
808, 1.210751876862026e-02, 9.502978734789651e-04, 3.794569973713898e-17, -7.397488169351993e-17, -3.851408250515359e-18, 0.000000000000000e+00
809, 1.215730209931089e-02, 9.502978734789633e-04, 3.771661826960887e-17, -7.474444477734087e-17, -3.825420207823375e-18, 0.000000000000000e+00
810, 1.215730209931088e-02, 1.004733387741744e-03, 3.770552741351439e-17, -7.470776867046819e-17, -2.995189669648253e-18, 0.000000000000000e+00
811, 1.210751876862026e-02, 1.004733387741746e-03, 3.793457393999960e-17, -7.393919238125148e-17, -3.015566852197748e-18, 0.000000000000000e+00
812, 1.200795210723902e-02, 7.372079999999996e-04, 4.327991536043508e-17, -9.270185154443875e-17, -7.750772199739460e-18, 0.000000000000000e+00
813, 1.205773543792964e-02, 7.372079999999996e-04, 4.302930976431464e-17, -9.373655324360440e-17, -7.701397375563751e-18, 0.000000000000000e+00
814, 1.205773543792964e-02, 7.869913306906198e-04, 3.810893629281349e-17, -8.587822963410270e-17, -6.331447142544624e-18, 0.000000000000000e+00
815, 1.200795210723902e-02, 7.869913306906215e-04, 3.833094336150331e-17, -8.491938538532534e-17, -6.371882205662782e-18, 0.000000000000000e+00
816, 1.209272199343172e-02, 1.662792000000000e-03, 4.285099819993933e-17, -9.444971284460303e-17, 7.665935094080268e-18, 0.000000000000000e+00
817, 1.204293866214966e-02, 1.662792000000000e-03, 4.310421033710251e-17, -9.343139512729803e-17, 7.716196769065724e-18, 0.000000000000000e+00
818, 1.204293866214966e-02, 1.504137640192380e-03, 3.825189121950747e-17, -7.299149666518266e-17, 4.728296346225787e-18, 0.000000000000000e+00
819, 1.189358866830349e-02, 1.395266611666814e-03, 3.888144370626604e-17, -7.042896090395286e-17, 3.097552429389492e-18, 0.000000000000000e+00
820, 1.189358866830349e-02, 1.340831097404033e-03, 3.888789615163470e-17, -6.995772543842295e-17, 3.168492096104312e-18, 0.000000000000000e+00
821, 1.194337199958557e-02, 1.340831097404037e-03, 3.867325677469395e-17, -7.079793922546959e-17, 3.167137192041825e-18, 0.000000000000000e+00
822, 1.194337199958556e-02, 1.395266611666818e-03, 3.866654845360312e-17, -7.127477561159393e-17, 3.079270034436319e-18, 0.000000000000000e+00
823, 1.189358866830349e-02, 1.662792000000000e-03, 4.384153789655197e-17, -9.023943888443500e-17, 7.859439865407112e-18, 0.000000000000000e+00
824, 1.184380533702142e-02, 1.662792000000000e-03, 4.407984171911462e-17, -8.913176196821890e-17, 7.904704742421846e-18, 0.000000000000000e+00
825, 1.184380533702142e-02, 1.613008668717940e-03, 3.903959162911453e-17, -8.161647549228212e-17, 6.497983577737406e-18, 0.000000000000000e+00
826, 1.189358866830349e-02, 1.613008668717938e-03, 3.882847896572783e-17, -8.264044745216941e-17, 6.460896752437488e-18, 0.000000000000000e+00
827, 1.184380533702142e-02, 1.504137640192378e-03, 3.911834741522661e-17, -6.963494831029708e-17, 4.843113919449223e-18, 0.000000000000000e+00
828, 1.189358866830349e-02, 1.504137640192376e-03, 3.890670576347038e-17, -7.049965015073339e-17, 4.815530991797778e-18, 0.000000000000000e+00
829, 1.189358866830349e-02, 1.558573154455157e-03, 3.892344163829503e-17, -7.184411471038712e-17, 5.676509250735537e-18, 0.000000000000000e+00
830, 1.184380533702142e-02, 1.558573154455159e-03, 3.913512641035432e-17, -7.096107456178587e-17, 5.708954035511874e-18, 0.000000000000000e+00
831, 1.179402200573937e-02, 1.613008668717943e-03, 3.924738055589879e-17, -8.057388659233599e-17, 6.534073162062742e-18, 0.000000000000000e+00
832, 1.179402200573937e-02, 1.558573154455162e-03, 3.934347944045436e-17, -7.006151488691435e-17, 5.740529265967959e-18, 0.000000000000000e+00
833, 1.185860211516715e-02, 7.372079999999996e-04, 4.400937740220298e-17, -8.946325474893938e-17, -7.891393668753008e-18, 0.000000000000000e+00
834, 1.190838544585777e-02, 7.372079999999995e-04, 4.376995982771283e-17, -9.056461009328792e-17, -7.845760785201669e-18, 0.000000000000000e+00
835, 1.190838544585777e-02, 7.869913306906223e-04, 3.876506839137670e-17, -8.294113829820172e-17, -6.449688434084275e-18, 0.000000000000000e+00
836, 1.185860211516715e-02, 7.869913306906224e-04, 3.897716740634349e-17, -8.192280067501787e-17, -6.487074935297990e-18, 0.000000000000000e+00
837, 1.185860211516715e-02, 9.502978734789653e-04, 3.904174197410888e-17, -6.985537526956478e-17, -3.971999950703666e-18, 0.000000000000000e+00
838, 1.190838544585777e-02, 9.502978734789651e-04, 3.882914859745393e-17, -7.071396218636833e-17, -3.949114399933780e-18, 0.000000000000000e+00
839, 1.190838544585777e-02, 1.004733387741746e-03, 3.881789427685828e-17, -7.068215701737920e-17, -3.092187931831746e-18, 0.000000000000000e+00
840, 1.185860211516715e-02, 1.004733387741746e-03, 3.903045822931195e-17, -6.982452125177079e-17, -3.110137268583453e-18, 0.000000000000000e+00
841, 1.175903545378591e-02, 7.869913306906205e-04, 3.939139341713305e-17, -7.983032925080065e-17, -6.558858135776491e-18, 0.000000000000000e+00
842, 1.180881878447653e-02, 7.869913306906205e-04, 3.918594531390204e-17, -8.088569037907725e-17, -6.523461726061704e-18, 0.000000000000000e+00
843, 1.180881878447653e-02, 8.414268449534015e-04, 3.928187729181433e-17, -7.033062606894083e-17, -5.731249132910883e-18, 0.000000000000000e+00
844, 1.175903545378591e-02, 8.414268449534015e-04, 3.948788382907110e-17, -6.941973630239005e-17, -5.762220668949057e-18, 0.000000000000000e+00
845, 1.170925212309529e-02, 7.869913306906200e-04, 3.959350331886159e-17, -7.875723418254713e-17, -6.593274103245678e-18, 0.000000000000000e+00
846, 1.170925212309529e-02, 7.372079999999998e-04, 4.470509110239363e-17, -8.603526090114271e-17, -8.020978732271043e-18, 0.000000000000000e+00
847, 1.175903545378591e-02, 7.372079999999995e-04, 4.447695264181800e-17, -8.719800231245506e-17, -7.978990669803028e-18, 0.000000000000000e+00
848, 1.179402200573936e-02, 1.504137640192381e-03, 3.932665886388114e-17, -6.875396257126713e-17, 4.869959482911563e-18, 0.000000000000000e+00
849, 1.179402200573936e-02, 1.449702125929600e-03, 3.931258895836708e-17, -6.871714044757501e-17, 4.000760104147711e-18, 0.000000000000000e+00
850, 1.184380533702142e-02, 1.449702125929597e-03, 3.910431234481823e-17, -6.959695768854781e-17, 3.978664128053071e-18, 0.000000000000000e+00
851, 1.169445534317526e-02, 1.662792000000000e-03, 4.477219682741602e-17, -8.568582955215891e-17, 8.033204782887798e-18, 0.000000000000000e+00
852, 1.169445534317526e-02, 1.613008668717941e-03, 3.965295305961765e-17, -7.843493447372552e-17, 6.603299093725773e-18, 0.000000000000000e+00
853, 1.174423867445731e-02, 1.613008668717943e-03, 3.945183713667581e-17, -7.951320114528463e-17, 6.569174978635849e-18, 0.000000000000000e+00
854, 1.174423867445731e-02, 1.662792000000000e-03, 4.454518068928624e-17, -8.685438126223210e-17, 7.991575064371908e-18, 0.000000000000000e+00
855, 1.165946879240467e-02, 8.958623592161830e-04, 3.987292419492846e-17, -6.629494893569634e-17, -4.938913530798269e-18, 0.000000000000000e+00
856, 1.160968546171404e-02, 8.958623592161851e-04, 4.006883141119393e-17, -6.535755756851887e-17, -4.963097194652277e-18, 0.000000000000000e+00
857, 1.160968546171404e-02, 8.414268449534041e-04, 4.008579318923196e-17, -6.659441656022345e-17, -5.850042773900670e-18, 0.000000000000000e+00
858, 1.165946879240467e-02, 8.414268449534021e-04, 3.988984979831613e-17, -6.755118335337889e-17, -5.821608140422399e-18, 0.000000000000000e+00
859, 1.160968546171404e-02, 7.869913306906231e-04, 3.998767639170051e-17, -7.655988301195202e-17, -6.659207328517947e-18, 0.000000000000000e+00
860, 1.165946879240467e-02, 7.869913306906213e-04, 3.979226691564043e-17, -7.766691678394299e-17, -6.626720147683508e-18, 0.000000000000000e+00
861, 1.169445534317526e-02, 1.504137640192379e-03, 3.973325663687530e-17, -6.694493452474491e-17, 4.921466424213888e-18, 0.000000000000000e+00
862, 1.169445534317527e-02, 1.449702125929598e-03, 3.971912081782165e-17, -6.691040989284548e-17, 4.043158000936337e-18, 0.000000000000000e+00
863, 1.174423867445731e-02, 1.449702125929600e-03, 3.951752792657903e-17, -6.782147626771694e-17, 4.022256083177812e-18, 0.000000000000000e+00
864, 1.174423867445731e-02, 1.504137640192381e-03, 3.953163140615642e-17, -6.785714279929265e-17, 4.896074551724720e-18, 0.000000000000000e+00
865, 1.164467201189319e-02, 1.504137640192376e-03, 3.993152644293789e-17, -6.601777874934082e-17, 4.946142806109848e-18, 0.000000000000000e+00
866, 1.159488868061112e-02, 1.504137640192379e-03, 4.012643299724099e-17, -6.507611165820889e-17, 4.970111784148482e-18, 0.000000000000000e+00
867, 1.159488868061112e-02, 1.449702125929598e-03, 4.011223609679025e-17, -6.504382666721105e-17, 4.083205023011934e-18, 0.000000000000000e+00
868, 1.164467201189319e-02, 1.449702125929595e-03, 3.991735949245594e-17, -6.598438155149045e-17, 4.063472123883017e-18, 0.000000000000000e+00
869, 1.144553868676496e-02, 1.449702125929598e-03, 4.067661911267009e-17, -6.213927949483398e-17, 4.138986166174939e-18, 0.000000000000000e+00
870, 1.139575535548290e-02, 1.449702125929599e-03, 4.085797440496844e-17, -6.114486768211757e-17, 4.156465125247740e-18, 0.000000000000000e+00
871, 1.139575535548290e-02, 1.395266611666817e-03, 4.084646435717106e-17, -6.112233108005478e-17, 3.254830312284120e-18, 0.000000000000000e+00
872, 1.144553868676496e-02, 1.395266611666817e-03, 4.066512960503097e-17, -6.211590233735331e-17, 3.241117073058051e-18, 0.000000000000000e+00
873, 1.146033546964217e-02, 8.414268449534043e-04, 4.065337466894329e-17, -6.363942510255120e-17, -5.930431797964751e-18, 0.000000000000000e+00
874, 1.151011880033280e-02, 8.414268449534041e-04, 4.046756280731376e-17, -6.463810504331658e-17, -5.904443960543964e-18, 0.000000000000000e+00
875, 1.151011880033280e-02, 8.958623592161851e-04, 4.045053280767192e-17, -6.344058241066820e-17, -5.009371471167776e-18, 0.000000000000000e+00
876, 1.146033546964217e-02, 8.958623592161852e-04, 4.063631255750178e-17, -6.246184816866128e-17, -5.031480046204899e-18, 0.000000000000000e+00
877, 1.139575535548290e-02, 1.504137640192380e-03, 4.087227982179102e-17, -6.117286927298623e-17, 5.059087037741605e-18, 0.000000000000000e+00
878, 1.144553868676496e-02, 1.504137640192379e-03, 4.069089904001412e-17, -6.216832593558143e-17, 5.037860244128952e-18, 0.000000000000000e+00
879, 1.144553868676496e-02, 1.558573154455160e-03, 4.070797026792420e-17, -6.333994442837795e-17, 5.937956607251859e-18, 0.000000000000000e+00
880, 1.139575535548290e-02, 1.558573154455161e-03, 4.088938146596729e-17, -6.232431669371336e-17, 5.962909284043323e-18, 0.000000000000000e+00
881, 1.149532201804702e-02, 1.504137640192380e-03, 4.050612643544773e-17, -6.315096235981015e-17, 5.015961598495420e-18, 0.000000000000000e+00
882, 1.149532201804702e-02, 1.449702125929599e-03, 4.049187307308383e-17, -6.312085337518238e-17, 4.120954820569230e-18, 0.000000000000000e+00
883, 1.154510534932907e-02, 1.449702125929600e-03, 4.030374305700714e-17, -6.408917557291336e-17, 4.102363551009813e-18, 0.000000000000000e+00
884, 1.154510534932907e-02, 1.504137640192381e-03, 4.031796875256556e-17, -6.412036430967771e-17, 4.993381796377996e-18, 0.000000000000000e+00
885, 1.141055213895155e-02, 7.869913306906178e-04, 4.073562650070612e-17, -7.197448997649901e-17, -6.779805823920590e-18, 0.000000000000000e+00
886, 1.141055213895155e-02, 7.372079999999994e-04, 4.599428028367545e-17, -7.867266069375583e-17, -8.248422488024869e-18, 0.000000000000000e+00
887, 1.146033546964217e-02, 7.372079999999997e-04, 4.578893732641881e-17, -7.994298301671361e-17, -8.213355612589124e-18, 0.000000000000000e+00
888, 1.146033546964217e-02, 7.869913306906233e-04, 4.055370612507379e-17, -7.314345243305077e-17, -6.751033770770286e-18, 0.000000000000000e+00
889, 1.129618869291878e-02, 1.662792000000000e-03, 4.645151853768040e-17, -7.569429755493674e-17, 8.324767794190129e-18, 0.000000000000000e+00
890, 1.129618869291878e-02, 1.613008668717939e-03, 4.114071267951628e-17, -6.923579205420136e-17, 6.842471263710380e-18, 0.000000000000000e+00
891, 1.134597202420084e-02, 1.613008668717940e-03, 4.096658756497690e-17, -7.043686850085947e-17, 6.815746618545641e-18, 0.000000000000000e+00
892, 1.134597202420084e-02, 1.662792000000000e-03, 4.625497658002679e-17, -7.700072739806538e-17, 8.292210877637319e-18, 0.000000000000000e+00
893, 1.129618869291878e-02, 1.340831097404034e-03, 4.120233345582928e-17, -5.870185761592160e-17, 3.145663450911329e-18, 0.000000000000000e+00
894, 1.134597202420085e-02, 1.340831097404035e-03, 4.102805158920299e-17, -5.971321120227114e-17, 3.150132017912643e-18, 0.000000000000000e+00
895, 1.134597202420085e-02, 1.395266611666816e-03, 4.102440269268691e-17, -6.011631512941475e-17, 3.268116476491329e-18, 0.000000000000000e+00
896, 1.129618869291878e-02, 1.395266611666815e-03, 4.119893832504093e-17, -5.909825572184641e-17, 3.280981563319722e-18, 0.000000000000000e+00
897, 1.129618869291878e-02, 1.449702125929596e-03, 4.121048693537926e-17, -5.911915503334694e-17, 4.189796809729562e-18, 0.000000000000000e+00
898, 1.134597202420085e-02, 1.449702125929597e-03, 4.103593243458296e-17, -6.013802568436660e-17, 4.173399398938089e-18, 0.000000000000000e+00
899, 1.129618869291878e-02, 1.504137640192377e-03, 4.122484020879318e-17, -5.914512184499030e-17, 5.099563354692436e-18, 0.000000000000000e+00
900, 1.134597202420085e-02, 1.504137640192378e-03, 4.105026229149152e-17, -6.016500058051654e-17, 5.079651505877994e-18, 0.000000000000000e+00
901, 1.124640536163672e-02, 1.613008668717940e-03, 4.131143470228318e-17, -6.802149425158618e-17, 6.868329654155299e-18, 0.000000000000000e+00
902, 1.124640536163672e-02, 1.558573154455159e-03, 4.141319307979048e-17, -5.920359582443000e-17, 6.033133917354720e-18, 0.000000000000000e+00
903, 1.129618869291878e-02, 1.558573154455158e-03, 4.124199895972769e-17, -6.025573672054589e-17, 6.010486199766703e-18, 0.000000000000000e+00
904, 1.126120214687969e-02, 7.869913306906197e-04, 4.126102841148039e-17, -6.838377500875702e-17, -6.860797174989659e-18, 0.000000000000000e+00
905, 1.126120214687969e-02, 7.372079999999995e-04, 4.658732325403472e-17, -7.476752242347407e-17, -8.347096267738482e-18, 0.000000000000000e+00
906, 1.131098547757031e-02, 7.372079999999996e-04, 4.639348008282544e-17, -7.608441489745041e-17, -8.315275889493098e-18, 0.000000000000000e+00
907, 1.131098547757031e-02, 7.869913306906241e-04, 4.108929373969199e-17, -6.959418850261038e-17, -6.834673786639928e-18, 0.000000000000000e+00
908, 1.124640536163672e-02, 1.662792000000000e-03, 4.664421842055013e-17, -7.437300341751594e-17, 8.356263072140455e-18, 0.000000000000000e+00
909, 1.111185215480783e-02, 7.869913306906232e-04, 4.175576849442729e-17, -6.467687868621218e-17, -6.934094770383642e-18, 0.000000000000000e+00
910, 1.116163548549845e-02, 7.869913306906224e-04, 4.159427117862243e-17, -6.592468010030686e-17, -6.910493303709100e-18, 0.000000000000000e+00
911, 1.116163548549845e-02, 8.414268449534032e-04, 4.169681306236974e-17, -5.738630270898208e-17, -6.070102750867332e-18, 0.000000000000000e+00
912, 1.111185215480783e-02, 8.414268449534042e-04, 4.185875879295651e-17, -5.630435431891855e-17, -6.090784653463584e-18, 0.000000000000000e+00
913, 1.114683869907261e-02, 1.340831097404038e-03, 4.170470476855833e-17, -5.559987907672230e-17, 3.129720109334312e-18, 0.000000000000000e+00
914, 1.119662203035465e-02, 1.340831097404037e-03, 4.154066573282948e-17, -5.664480895959185e-17, 3.135449009097932e-18, 0.000000000000000e+00
915, 1.119662203035465e-02, 1.395266611666818e-03, 4.153777754569148e-17, -5.702757987212614e-17, 3.305472644109973e-18, 0.000000000000000e+00
916, 1.114683869907261e-02, 1.395266611666819e-03, 4.170206975444033e-17, -5.597573379281065e-17, 3.317110618521332e-18, 0.000000000000000e+00
917, 1.119662203035466e-02, 1.449702125929599e-03, 4.154936149534779e-17, -5.704690200472293e-17, 4.221012683094727e-18, 0.000000000000000e+00
