"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1416, 1.303860528779084e-02, 1.613008668717940e-03, 3.828243599321823e-18, -6.583684670434382e-18, 4.105286783662041e-19, 0.000000000000000e+00
1417, 1.259055530625230e-02, 1.662792000000000e-03, 4.650786459471976e-18, -5.929994184162168e-18, 5.455761085577197e-19, 0.000000000000000e+00
1418, 1.259055530625230e-02, 1.613008668717938e-03, 4.118963278254708e-18, -6.271370566576874e-18, 4.442953948597911e-19, 0.000000000000000e+00
1419, 1.504473527936694e-02, 7.869913306906189e-04, 2.223429829812518e-18, -6.126469702470126e-18, -2.262924385224287e-19, 0.000000000000000e+00
1420, 1.504473527936694e-02, 7.372079999999996e-04, 2.510599826319271e-18, -5.160921269053451e-18, -2.788943986520995e-19, 0.000000000000000e+00
1421, 1.509451861005756e-02, 7.372079999999996e-04, 2.459756387766185e-18, -5.091213267571980e-18, -2.727541820208315e-19, 0.000000000000000e+00
1422, 1.509451861005756e-02, 7.869913306906215e-04, 2.178400755430928e-18, -6.073468176548097e-18, -2.212853394483699e-19, 0.000000000000000e+00
1423, 9.458451438254214e-03, 1.660681751875938e-03, 5.729439047276269e-18, -1.209000816212437e-18, 5.571391397683970e-19, 0.000000000000000e+00
1424, 9.412292326848513e-03, 1.654192888673609e-03, 5.740465441599755e-18, -1.074387780463957e-18, 5.407325321063739e-19, 0.000000000000000e+00
1425, 9.421630158631174e-03, 1.605502850347935e-03, 5.385878788260641e-18, -1.137431661749721e-18, 4.348616857680243e-19, 0.000000000000000e+00
1426, 9.463438379872159e-03, 1.610128985854637e-03, 5.313753601567981e-18, -1.287317818859846e-18, 4.808240310709650e-19, 0.000000000000000e+00
1427, 9.367413032570437e-03, 1.643138820850395e-03, 5.710532946740967e-18, -1.013303632699812e-18, 4.773848386452232e-19, 0.000000000000000e+00
1428, 9.381630447353587e-03, 1.595130326204291e-03, 5.345515219307154e-18, -1.021744499525834e-18, 4.115435207332414e-19, 0.000000000000000e+00
1429, 1.618975188525124e-02, 7.372079999999997e-04, 1.292153747413805e-18, -3.009929227644802e-18, -1.057518823700386e-19, 0.000000000000000e+00
1430, 1.323773861291907e-02, 1.662792000000000e-03, 4.166719549464187e-18, -6.211024185643592e-18, 4.846789800147787e-19, 0.000000000000000e+00
1431, 1.313817195035496e-02, 1.558573154455160e-03, 3.769027101370731e-18, -5.392879890490526e-18, 3.536246694345980e-19, 0.000000000000000e+00
1432, 1.111185215480783e-02, 7.372079999999996e-04, 5.494504642333357e-18, -4.272664575288448e-18, -6.498375514425248e-19, 0.000000000000000e+00
1433, 1.116163548549845e-02, 7.372079999999996e-04, 5.472429131289626e-18, -4.346965808199747e-18, -6.471651934155183e-19, 0.000000000000000e+00
1434, 1.106206882411720e-02, 7.372079999999996e-04, 5.516123076706381e-18, -4.197314759277165e-18, -6.524503566635996e-19, 0.000000000000000e+00
1435, 9.171743188765123e-03, 1.526100843197509e-03, 5.754938524140921e-18, -8.755885981613290e-19, 2.309712001139614e-19, 0.000000000000000e+00
1436, 9.206702457382721e-03, 1.491425290499522e-03, 5.359240782379806e-18, -8.284604469050425e-19, 2.391409868442574e-19, 0.000000000000000e+00
1437, 9.141097909349017e-03, 1.491729678312529e-03, 5.715596559551848e-18, -8.458112173287225e-19, 1.982185975228305e-19, 0.000000000000000e+00
1438, 9.180014871756690e-03, 1.460019280980773e-03, 5.352659557236558e-18, -8.153982822621726e-19, 2.087653510467266e-19, 0.000000000000000e+00
1439, 9.113793385057930e-03, 1.454633066227976e-03, 5.759135430952215e-18, -8.400205140986207e-19, 1.609553450147643e-19, 0.000000000000000e+00
1440, 9.154892328138741e-03, 1.427553235109124e-03, 5.364038781143147e-18, -7.987217701337039e-19, 1.744588825490535e-19, 0.000000000000000e+00
1441, 9.090440399405417e-03, 1.414943241057278e-03, 5.731079661369553e-18, -8.228521870174051e-19, 1.306260049904618e-19, 0.000000000000000e+00
1442, 9.134645132346261e-03, 1.391677010151389e-03, 5.349387006044536e-18, -7.971214133504896e-19, 1.488739094544105e-19, 0.000000000000000e+00
1443, 9.039207894665703e-03, 1.239183350524003e-03, 5.719870170021172e-18, -7.935251250426428e-19, 2.088633245409971e-20, 0.000000000000000e+00
1444, 9.037409354537545e-03, 1.193168600838763e-03, 5.761140044048107e-18, -7.983707341718265e-19, -4.469735264338354e-21, 0.000000000000000e+00
1445, 9.040516203359081e-03, 1.147239084798423e-03, 5.733657991128383e-18, -7.965689274770458e-19, -2.833055244705070e-20, 0.000000000000000e+00
1446, 9.090121497515287e-03, 1.152882470127935e-03, 5.372565170870288e-18, -7.830684630846294e-19, -3.318721887096128e-20, 0.000000000000000e+00
1447, 9.047989311581770e-03, 1.101801863823388e-03, 5.724030646161497e-18, -8.011166662807130e-19, -5.399861192532629e-20, 0.000000000000000e+00
1448, 9.097046826074538e-03, 1.112367532412238e-03, 5.383313544396988e-18, -7.885672506866319e-19, -6.771342113267043e-20, 0.000000000000000e+00
1449, 9.097026067000967e-03, 9.731011459097878e-04, 5.693202715177975e-18, -8.213503361276460e-19, -1.389179983453552e-19, 0.000000000000000e+00
1450, 9.141409785429322e-03, 9.981297150488606e-04, 5.403975798818068e-18, -8.086693325030062e-19, -1.608326335556699e-19, 0.000000000000000e+00
1451, 9.162521005547628e-03, 9.630029445733516e-04, 5.391110157179763e-18, -8.111447457810956e-19, -1.885560811456303e-19, 0.000000000000000e+00
1452, 9.121510723045697e-03, 9.340903566733336e-04, 5.720598574840420e-18, -8.388019600742053e-19, -1.706548908980925e-19, 0.000000000000000e+00
1453, 9.149846249248104e-03, 8.977914614270511e-04, 5.727638411756028e-18, -8.549375150281282e-19, -2.064541184405922e-19, 0.000000000000000e+00
1454, 9.187617362541230e-03, 9.304520245074440e-04, 5.402074322186882e-18, -8.360882299044572e-19, -2.154268759893712e-19, 0.000000000000000e+00
1455, 9.181555735826392e-03, 8.644111856341155e-04, 5.755563630301520e-18, -8.785898891965379e-19, -2.429776788996468e-19, 0.000000000000000e+00
1456, 9.215438896964533e-03, 9.001038429078856e-04, 5.366118630749925e-18, -8.289583002118344e-19, -2.498585923078855e-19, 0.000000000000000e+00
1457, 9.216537822981635e-03, 8.344795814477814e-04, 5.724954552045254e-18, -8.924835740186816e-19, -2.858430359798699e-19, 0.000000000000000e+00
1458, 9.247191549772247e-03, 8.738964049067723e-04, 5.375943832006118e-18, -8.731377017484141e-19, -2.659869795801199e-19, 0.000000000000000e+00
1459, 9.254260926586788e-03, 8.080731782641004e-04, 5.668758307149337e-18, -9.031282918639561e-19, -3.310999861862390e-19, 0.000000000000000e+00
1460, 9.281424650294565e-03, 8.514674447235547e-04, 5.378905048434637e-18, -8.971629721013995e-19, -3.160475027516836e-19, 0.000000000000000e+00
1461, 9.472419035649448e-03, 7.383101087669066e-04, 5.737685769963411e-18, -1.276106324263678e-18, -5.541579030788694e-19, 0.000000000000000e+00
1462, 9.476717154578776e-03, 7.892152240766226e-04, 5.319182447540322e-18, -1.346210118038856e-18, -4.907218392636950e-19, 0.000000000000000e+00
1463, 9.508272954609348e-03, 1.611754369386436e-03, 5.307711264370142e-18, -1.429568349382398e-18, 5.217183005451717e-19, 0.000000000000000e+00
1464, 9.505869314321709e-03, 1.662772119489271e-03, 5.771714889194756e-18, -1.459530490114727e-18, 5.472137629937181e-19, 0.000000000000000e+00
1465, 9.520199358622373e-03, 7.372066933437890e-04, 5.789618133599810e-18, -1.512855563144554e-18, -5.449309642198102e-19, 0.000000000000000e+00
1466, 9.522237965745275e-03, 7.882633369720861e-04, 5.300370034914299e-18, -1.468690991141875e-18, -5.235081811072970e-19, 0.000000000000000e+00
1467, 9.554422682713812e-03, 1.613865142765880e-03, 5.284113842981148e-18, -1.577776772081068e-18, 5.374648223768936e-19, 0.000000000000000e+00
1468, 9.554412662103691e-03, 1.662792234862002e-03, 5.928169525645866e-18, -1.586003593510857e-18, 5.751984145958382e-19, 0.000000000000000e+00
1469, 9.603723378563708e-03, 1.613312016319178e-03, 5.264792137183361e-18, -1.686119442582891e-18, 5.377740905073166e-19, 0.000000000000000e+00
1470, 9.603723496397985e-03, 1.662791999865816e-03, 5.942335074387705e-18, -1.626006160357517e-18, 6.196788554644159e-19, 0.000000000000000e+00
1471, 9.703084001010661e-03, 1.558589827538176e-03, 5.260451666834675e-18, -1.560770679683446e-18, 4.875904509488651e-19, 0.000000000000000e+00
1472, 9.752897024471992e-03, 1.558575682638595e-03, 5.253107147403210e-18, -1.645143785257539e-18, 4.907405968065877e-19, 0.000000000000000e+00
1473, 9.802687427546248e-03, 1.558573431652565e-03, 5.245080711932122e-18, -1.728412071670294e-18, 4.927091526698286e-19, 0.000000000000000e+00
1474, 9.852471937158387e-03, 1.558573175986578e-03, 5.236513222576934e-18, -1.810715851758926e-18, 4.939497906421463e-19, 0.000000000000000e+00
1475, 9.902255405357175e-03, 1.558573155616888e-03, 5.227484601496398e-18, -1.892231066020886e-18, 4.946281637069410e-19, 0.000000000000000e+00
1476, 9.952038747670547e-03, 1.558573154497428e-03, 5.218020147160896e-18, -1.973071015594842e-18, 4.948590433289983e-19, 0.000000000000000e+00
1477, 1.000182207956218e-02, 1.558573154456137e-03, 5.208126081261008e-18, -2.053301168332655e-18, 4.947439879481007e-19, 0.000000000000000e+00
1478, 1.005160541086679e-02, 1.558573154455175e-03, 5.197804467617723e-18, -2.132960799839894e-18, 4.943623444023757e-19, 0.000000000000000e+00
1479, 1.010138874214937e-02, 1.558573154455163e-03, 5.187056639251106e-18, -2.212069407635992e-18, 4.937779019697956e-19, 0.000000000000000e+00
1480, 1.015117207343143e-02, 1.558573154455163e-03, 5.175883719185891e-18, -2.290636045283669e-18, 4.930339311905375e-19, 0.000000000000000e+00
1481, 1.040008872984173e-02, 1.613008668717940e-03, 5.101094388405938e-18, -3.189975945388162e-18, 5.555232438647295e-19, 0.000000000000000e+00
1482, 1.040008872984173e-02, 1.662792000000000e-03, 5.759562605782557e-18, -3.106890955890741e-18, 6.812704093390782e-19, 0.000000000000000e+00
1483, 1.139575535548290e-02, 1.613008668717942e-03, 4.749399426464992e-18, -4.855093643218237e-18, 5.165392992318215e-19, 0.000000000000000e+00
1484, 1.139575535548290e-02, 1.662792000000000e-03, 5.362528918509564e-18, -4.681607048500770e-18, 6.337999702931288e-19, 0.000000000000000e+00
1485, 1.164467201189319e-02, 1.558573154455157e-03, 4.647619576347164e-18, -4.327213547562257e-18, 4.423721668432431e-19, 0.000000000000000e+00
1486, 1.169445534317526e-02, 1.558573154455160e-03, 4.623750172698695e-18, -4.381307330455968e-18, 4.399977459110904e-19, 0.000000000000000e+00
1487, 1.179402200573937e-02, 1.662792000000000e-03, 5.152838758759618e-18, -5.189415502538603e-18, 6.080726106021456e-19, 0.000000000000000e+00
1488, 1.249098864368819e-02, 1.613008668717944e-03, 4.179706418454675e-18, -6.184158879685537e-18, 4.513282053862031e-19, 0.000000000000000e+00
1489, 1.249098864368819e-02, 1.662792000000000e-03, 4.719365207008234e-18, -5.859789265411140e-18, 5.541678789426657e-19, 0.000000000000000e+00
1490, 1.254077197497024e-02, 1.613008668717942e-03, 4.149514040952499e-18, -6.228542864748495e-18, 4.478338278580524e-19, 0.000000000000000e+00
1491, 1.254077197497024e-02, 1.662792000000000e-03, 4.685278182662376e-18, -5.895744512677897e-18, 5.498989887790724e-19, 0.000000000000000e+00
1492, 1.264033863753437e-02, 1.558573154455156e-03, 4.098023325241160e-18, -5.177573633262087e-18, 3.870870125014873e-19, 0.000000000000000e+00
1493, 1.269012196881644e-02, 1.558573154455162e-03, 4.066682963792431e-18, -5.205964602627326e-18, 3.839061485776868e-19, 0.000000000000000e+00
1494, 1.278968863138054e-02, 1.613008668717942e-03, 3.993219632609879e-18, -6.426736450336161e-18, 4.297082090431656e-19, 0.000000000000000e+00
1495, 1.278968863138054e-02, 1.662792000000000e-03, 4.508821372701707e-18, -6.049527968299249e-18, 5.277532285794987e-19, 0.000000000000000e+00
1496, 1.283947196266260e-02, 1.613008668717940e-03, 3.960909710324648e-18, -6.461498208589192e-18, 4.259549552108778e-19, 0.000000000000000e+00
1497, 1.283947196266260e-02, 1.662792000000001e-03, 4.472343116791468e-18, -6.074945299171991e-18, 5.231669671317340e-19, 0.000000000000000e+00
1498, 1.298882195650878e-02, 1.613008668717941e-03, 3.861919299048676e-18, -6.555702155631469e-18, 4.144463381799297e-19, 0.000000000000000e+00
1499, 1.298882195650878e-02, 1.662792000000000e-03, 4.360581307829232e-18, -6.140169679987394e-18, 5.091029201024973e-19, 0.000000000000000e+00
1500, 1.408405524471407e-02, 1.613008668717938e-03, 3.047726413777603e-18, -6.746993027218052e-18, 3.199025254405304e-19, 0.000000000000000e+00
1501, 1.408405524471407e-02, 1.662792000000000e-03, 3.441315570418239e-18, -6.073668270623290e-18, 3.934992214717462e-19, 0.000000000000000e+00
1502, 1.443253856368848e-02, 1.613008668717943e-03, 2.759234140770748e-18, -6.610015155650474e-18, 2.867747361516118e-19, 0.000000000000000e+00
1503, 1.443253856368848e-02, 1.662792000000000e-03, 3.115582278632278e-18, -5.837623058317313e-18, 3.529632817175280e-19, 0.000000000000000e+00
1504, 1.448232189497054e-02, 1.613008668717941e-03, 2.716989683645634e-18, -6.582305971882428e-18, 2.819523043946799e-19, 0.000000000000000e+00
1505, 1.448232189497054e-02, 1.662792000000000e-03, 3.067884145435879e-18, -5.795099670212894e-18, 3.470610741928142e-19, 0.000000000000000e+00
1506, 1.522907186420142e-02, 1.558573154455161e-03, 2.060649434430854e-18, -4.398805845676308e-18, 1.826388411002736e-19, 0.000000000000000e+00
1507, 1.527885519548348e-02, 1.613008668717940e-03, 2.009958574100842e-18, -5.859372220568341e-18, 2.026739964889620e-19, 0.000000000000000e+00
1508, 1.527885519548348e-02, 1.662792000000000e-03, 2.269563471978038e-18, -4.814093533061249e-18, 2.499005642761226e-19, 0.000000000000000e+00
1509, 1.547798852061172e-02, 1.662792000000000e-03, 2.060864601046229e-18, -4.481352097532760e-18, 2.249238700448418e-19, 0.000000000000000e+00
1510, 1.577668850830406e-02, 1.613008668717940e-03, 1.542887769558530e-18, -5.136876092812652e-18, 1.519291825983637e-19, 0.000000000000000e+00
1511, 1.577668850830406e-02, 1.662792000000000e-03, 1.742175974577798e-18, -3.918249572165816e-18, 1.858283956048997e-19, 0.000000000000000e+00
1512, 1.582647183958613e-02, 1.613008668717940e-03, 1.495320899704205e-18, -5.051754962535450e-18, 1.467817970168594e-19, 0.000000000000000e+00
1513, 1.582647183958613e-02, 1.662792000000000e-03, 1.688466381370693e-18, -3.816974048079853e-18, 1.787956235552554e-19, 0.000000000000000e+00
1514, 1.642387181497083e-02, 1.613008668717940e-03, 9.153460667993202e-19, -3.491647953322158e-18, 6.766657737618323e-20, 0.000000000000000e+00
1515, 1.642387181497083e-02, 1.662792000000001e-03, 1.033658894004593e-18, -2.408463148793608e-18, -2.674526214056613e-20, 0.000000000000000e+00
1516, 1.647365514625289e-02, 1.662792000000000e-03, 9.785185197506260e-19, -2.267584208945705e-18, -8.181517729931053e-20, 0.000000000000000e+00
1517, 1.677235513394524e-02, 1.662792000000000e-03, 6.492368992381553e-19, -1.277452009104220e-18, -1.052742575880885e-18, 0.000000000000000e+00
1518, 1.682213846522729e-02, 1.662792000000000e-03, 5.953307360825742e-19, -1.105831230333443e-18, -1.423549010354829e-18, 0.000000000000000e+00
1519, 1.707105509918245e-02, 1.613008822597550e-03, 2.851201366281440e-19, 1.219091310141173e-17, -4.030863546134115e-19, 0.000000000000000e+00
1520, 1.707105509918245e-02, 1.662792000000000e-03, 3.396137324540279e-19, -1.091890302766215e-18, -4.414448423180323e-18, 0.000000000000000e+00
1521, 1.722038387645739e-02, 1.613063137706426e-03, 2.069200324423491e-19, 1.302928180127552e-17, -3.785019448368914e-18, 0.000000000000000e+00
1522, 1.722038387646463e-02, 1.662792000000000e-03, 2.228034919379444e-19, -1.592933764070543e-18, -5.826006471015999e-18, 0.000000000000000e+00
1523, 1.031531886375788e-02, 7.372079999999996e-04, 5.784752689560324e-18, -2.957033116097605e-18, -6.840926449661913e-19, 0.000000000000000e+00
1524, 1.031531886375788e-02, 7.869913306906206e-04, 5.123408399706954e-18, -3.034140562444548e-18, -5.578851771934885e-19, 0.000000000000000e+00
1525, 1.036510219444850e-02, 7.372079999999996e-04, 5.770127265858419e-18, -3.045367421297295e-18, -6.824888915817429e-19, 0.000000000000000e+00
1526, 1.036510219444850e-02, 7.869913306906206e-04, 5.110452694795667e-18, -3.125912728103713e-18, -5.565394047731489e-19, 0.000000000000000e+00
1527, 1.091271883204534e-02, 7.372079999999998e-04, 5.578223261057315e-18, -3.965210555886656e-18, -6.599299498238317e-19, 0.000000000000000e+00
1528, 1.091271883204534e-02, 7.869913306906208e-04, 4.940461007350118e-18, -4.090137095096854e-18, -5.379532060247207e-19, 0.000000000000000e+00
1529, 1.126120214687969e-02, 8.414268449534006e-04, 4.818240251629061e-18, -3.875799032332267e-18, -4.592495133501345e-19, 0.000000000000000e+00
1530, 1.121141881618908e-02, 8.414268449533999e-04, 4.838653775938700e-18, -3.812964590749036e-18, -4.612560791835919e-19, 0.000000000000000e+00
1531, 1.141055213895155e-02, 8.414268449533987e-04, 4.754591272224927e-18, -4.058658306809286e-18, -4.529750248008860e-19, 0.000000000000000e+00
1532, 1.136076880826094e-02, 8.414268449534007e-04, 4.776207719661033e-18, -3.998665905322245e-18, -4.551089394287054e-19, 0.000000000000000e+00
1533, 1.151011880033280e-02, 7.372079999999995e-04, 5.305217285482384e-18, -4.835720076658171e-18, -6.267986350527670e-19, 0.000000000000000e+00
1534, 1.151011880033280e-02, 7.869913306906231e-04, 4.698633497113014e-18, -5.022141128298649e-18, -5.108034051942829e-19, 0.000000000000000e+00
1535, 1.155990213102342e-02, 7.372079999999997e-04, 5.279535439541196e-18, -4.900778177367471e-18, -6.236529291201449e-19, 0.000000000000000e+00
1536, 1.155990213102342e-02, 7.869913306906206e-04, 4.675884919982724e-18, -5.093017367637684e-18, -5.082265523342283e-19, 0.000000000000000e+00
1537, 1.170925212309529e-02, 8.414268449534009e-04, 4.616575669993933e-18, -4.397177763843861e-18, -4.392844456041297e-19, 0.000000000000000e+00
1538, 1.210751876862026e-02, 7.372079999999996e-04, 4.968110459370461e-18, -5.527975650425389e-18, -5.852007209494004e-19, 0.000000000000000e+00
1539, 1.210751876862026e-02, 7.869913306906224e-04, 4.400033313024989e-18, -5.792264399419238e-18, -4.767348759115446e-19, 0.000000000000000e+00
1540, 1.245600208345461e-02, 7.372079999999996e-04, 4.743071251451070e-18, -5.833512243118465e-18, -5.571351983857246e-19, 0.000000000000000e+00
1541, 1.245600208345461e-02, 7.869913306906198e-04, 4.200703951226572e-18, -6.152048007584300e-18, -4.537572215067103e-19, 0.000000000000000e+00
1542, 1.240621875276400e-02, 8.414268449534031e-04, 4.240609973701030e-18, -5.024746260845308e-18, -4.015305349850909e-19, 0.000000000000000e+00
1543, 1.235643542207337e-02, 8.414268449534034e-04, 4.269897834448080e-18, -4.988257375471581e-18, -4.044904611062551e-19, 0.000000000000000e+00
1544, 1.370058535072016e-02, 7.372079999999996e-04, 3.782134758793390e-18, -6.210664240431675e-18, -4.362413549779026e-19, 0.000000000000000e+00
1545, 1.370058535072016e-02, 7.869913306906215e-04, 3.349584777612025e-18, -6.784493813448311e-18, -3.548468404194547e-19, 0.000000000000000e+00
1546, 1.375036868141078e-02, 7.372079999999996e-04, 3.738985188880654e-18, -6.200011459820569e-18, -4.308165638588523e-19, 0.000000000000000e+00
1547, 1.375036868141078e-02, 7.869913306906198e-04, 3.311367561666079e-18, -6.786191390971058e-18, -3.504110047885060e-19, 0.000000000000000e+00
1548, 1.389971867348264e-02, 7.372079999999996e-04, 3.607545237418411e-18, -6.155355943873770e-18, -4.143131912757084e-19, 0.000000000000000e+00
1549, 1.389971867348264e-02, 7.869913306906232e-04, 3.194952832330121e-18, -6.779601728595021e-18, -3.369175774109885e-19, 0.000000000000000e+00
1550, 1.484560195660445e-02, 7.372079999999998e-04, 2.711614911931854e-18, -5.417744719616484e-18, -3.033021410831995e-19, 0.000000000000000e+00
1551, 1.484560195660445e-02, 7.869913306906226e-04, 2.401457981308326e-18, -6.317905100957490e-18, -2.462115889315694e-19, 0.000000000000000e+00
1552, 1.499495194867632e-02, 7.372079999999996e-04, 2.561211809537050e-18, -5.228432869600519e-18, -2.850198823672904e-19, 0.000000000000000e+00
1553, 1.499495194867632e-02, 7.869913306906224e-04, 2.268253995791029e-18, -6.177415246530942e-18, -2.312894776365924e-19, 0.000000000000000e+00
1554, 1.554256858627316e-02, 7.372079999999996e-04, 1.992498425059459e-18, -4.366057123560579e-18, -2.166954979642409e-19, 0.000000000000000e+00
1555, 1.554256858627316e-02, 7.869913306906232e-04, 1.764580791461619e-18, -5.503703341790128e-18, -1.758857670987831e-19, 0.000000000000000e+00
1556, 1.609018522387000e-02, 7.372079999999996e-04, 1.401461440369161e-18, -3.243828008032955e-18, -1.325480622208704e-19, 0.000000000000000e+00
1557, 1.609018522387000e-02, 7.869913306906215e-04, 1.241136838791573e-18, -4.539267207128492e-18, -1.183936250632055e-19, 0.000000000000000e+00
1558, 1.613996855456062e-02, 7.372079999999996e-04, 1.346865293656385e-18, -3.128216124333646e-18, -1.202693028263671e-19, 0.000000000000000e+00
1559, 1.613996855456062e-02, 7.869913306906215e-04, 1.192782311042900e-18, -4.425002543945979e-18, -1.125633958352152e-19, 0.000000000000000e+00
1560, 1.638888520801373e-02, 7.372079999999996e-04, 1.072361922751357e-18, -2.503968741447760e-18, -3.825804612486942e-21, 0.000000000000000e+00
1561, 1.638888520801373e-02, 7.869913306906215e-04, 9.496324505070078e-19, -3.648443827212741e-18, -7.521123895433310e-20, 0.000000000000000e+00
1562, 1.673736852284808e-02, 7.372079999999995e-04, 6.874676715798734e-19, -1.404438242370224e-18, 8.469746099870268e-19, 0.000000000000000e+00
1563, 1.673736852284808e-02, 7.869913306906232e-04, 6.083524494072388e-19, -3.128253988831783e-19, 1.140191726194457e-19, 0.000000000000000e+00
1564, 1.678715185353870e-02, 7.372079999999996e-04, 6.332355604050506e-19, -1.229210732595525e-18, 1.157343198602458e-18, 0.000000000000000e+00
1565, 1.678715185353870e-02, 7.869913306906215e-04, 5.601675138826747e-19, 7.639986899568219e-19, 1.878487537852400e-19, 0.000000000000000e+00
1566, 1.683693518422932e-02, 7.372079999999996e-04, 5.795082613445870e-19, -1.073708947515261e-18, 1.554135802609805e-18, 0.000000000000000e+00
1567, 1.688671851491992e-02, 7.372079999999994e-04, 5.264686144902627e-19, -9.495963454930923e-19, 2.045024760761376e-18, 0.000000000000000e+00
1568, 1.693650184560866e-02, 7.372079999999997e-04, 4.743573106317903e-19, -8.887832130488187e-19, 2.628529022146041e-18, 0.000000000000000e+00
1569, 1.693650184560867e-02, 7.869913306493388e-04, 4.190005942969638e-19, 5.999206762801041e-18, 7.864676351244568e-19, 0.000000000000000e+00
1570, 1.698628517621860e-02, 7.869913295506445e-04, 3.765308951578615e-19, 7.845602929006082e-18, 1.190313766278853e-18, 0.000000000000000e+00
1571, 1.698628517621860e-02, 7.372079999999996e-04, 4.234995116403373e-19, -9.857193769699510e-19, 3.295403407122804e-18, 0.000000000000000e+00
1572, 1.718541345096479e-02, 7.869748041754376e-04, 2.061825530501193e-19, 1.524189677854717e-17, 1.730087354346610e-18, 0.000000000000000e+00
1573, 1.718541345096479e-02, 7.372079999999997e-04, 2.444417656577334e-19, -2.307302288567626e-18, 5.764096405151261e-18, 0.000000000000000e+00
1574, 1.723516822681128e-02, 7.372079999999955e-04, 2.122770865179244e-19, -1.624764585723355e-18, 5.724422051875942e-18, 0.000000000000000e+00
1575, 1.723516822674828e-02, 7.869103416128450e-04, 1.864797104505577e-19, 1.746633278816520e-17, 9.891432274505478e-20, 0.000000000000000e+00
1576, 1.728481813419049e-02, 7.372080001258683e-04, 1.825524400157134e-19, -5.518385652562944e-19, 5.352816247433406e-18, 0.000000000000000e+00
1577, 1.728481824483023e-02, 7.866893569156281e-04, 1.597878707046378e-19, 1.542548633384577e-17, 1.881124301934927e-18, 0.000000000000000e+00
1578, 1.733412191741848e-02, 7.861373870868050e-04, 1.267989069375723e-19, 1.488585124606187e-17, 5.118970484894566e-19, 0.000000000000000e+00
1579, 1.733413094039055e-02, 7.372077794751209e-04, 1.558696652977529e-19, 1.154075490370203e-18, 3.738884041497950e-18, 0.000000000000000e+00
1580, 1.738162053937724e-02, 7.852199681745453e-04, 9.631180955141232e-20, 8.333230537022407e-18, 2.570236593525694e-18, 0.000000000000000e+00
1581, 1.738267734769492e-02, 7.372259013116029e-04, 1.298055048081595e-19, 1.002393732061776e-18, 1.829654431053680e-18, 0.000000000000000e+00
1582, 1.743009710943133e-02, 7.392975037468028e-04, 1.094924088207192e-19, -4.472464462759113e-19, 1.198168230321445e-18, 0.000000000000000e+00
1583, 1.742432718394243e-02, 7.844764924881815e-04, 8.831015044135167e-20, 6.175420126988784e-18, 5.864277186979258e-18, 0.000000000000000e+00
1584, 1.747625581768312e-02, 7.457768566944906e-04, 9.369686175944713e-20, -8.752118261148020e-19, 2.163490149062449e-19, 0.000000000000000e+00
1585, 1.746687281915954e-02, 7.909722339196979e-04, 8.227201640209518e-20, 5.125584178560948e-18, 8.353010455576802e-19, 0.000000000000000e+00
1586, 1.752113369932167e-02, 7.568250947154860e-04, 7.605635358702154e-20, -9.322239939531895e-19, 1.506620317295514e-19, 0.000000000000000e+00
1587, 1.750670484952198e-02, 8.034581114520287e-04, 6.123572882692310e-20, 4.185479560844641e-18, 7.293277112595228e-19, 0.000000000000000e+00
1588, 1.756459354872206e-02, 7.721651456806352e-04, 6.253154695340819e-20, -1.173160781148126e-18, -1.297504393427356e-19, 0.000000000000000e+00
1589, 1.754557899849472e-02, 8.183085949822919e-04, 5.038598422867589e-20, 1.974848947173472e-18, -1.406942603413992e-19, 0.000000000000000e+00
1590, 1.760624660601423e-02, 7.918219183018395e-04, 5.346875639574146e-20, -9.015774541200097e-19, -9.016934477568086e-20, 0.000000000000000e+00
1591, 1.758322309219257e-02, 8.354342370921440e-04, 4.573844586894872e-20, 1.682939760711344e-18, 8.122038049021748e-19, 0.000000000000000e+00
1592, 1.761919691770546e-02, 8.549057349792581e-04, 4.349198274755608e-20, 3.397261829596510e-19, 1.010894729148566e-18, 0.000000000000000e+00
1593, 1.764578365044668e-02, 8.154303476205452e-04, 4.730368688878284e-20, -7.003848101701289e-19, -5.926198027451401e-20, 0.000000000000000e+00
1594, 1.768271072669979e-02, 8.429350755144937e-04, 4.449150290937216e-20, -5.098533991153603e-19, -8.851630840133366e-20, 0.000000000000000e+00
1595, 1.765344935995744e-02, 8.784805109732634e-04, 4.224485647567839e-20, 7.075225520751120e-19, 6.223452935984914e-19, 0.000000000000000e+00
1596, 1.768185814879838e-02, 9.085568702506321e-04, 3.499337807221704e-20, 6.479950376222188e-19, 4.445705421728715e-19, 0.000000000000000e+00
1597, 1.771679105027917e-02, 8.738838024525744e-04, 3.882398293893370e-20, -3.466718274354363e-19, -1.362990721630045e-20, 0.000000000000000e+00
1598, 1.774748250328535e-02, 9.082027191667793e-04, 3.311097401616086e-20, -3.266427262463303e-19, -8.265220189998848e-20, 0.000000000000000e+00
1599, 1.770971059162697e-02, 9.395118010422081e-04, 3.020996320037874e-20, 4.953625744318640e-19, 4.905606320401053e-19, 0.000000000000000e+00
1600, 1.773548030504152e-02, 9.731903721486821e-04, 2.559322603309573e-20, 2.685926375675759e-19, 4.525127127585537e-19, 0.000000000000000e+00
1601, 1.777473382742282e-02, 9.453257844799509e-04, 2.905387965402030e-20, -2.062724739738276e-19, -2.887410237031652e-20, 0.000000000000000e+00
