"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1556, 1.609018522387000e-02, 7.372079999999996e-04, 4.033572202193399e-02, -7.298081850613780e-02, -1.097975722295530e-03, 0.000000000000000e+00
1557, 1.609018522387000e-02, 7.869913306906215e-04, 3.561737486765848e-02, -9.299581708939401e-02, -1.950737282261361e-03, 0.000000000000000e+00
1558, 1.613996855456062e-02, 7.372079999999996e-04, 3.909570730045810e-02, -7.214454204223686e-02, -8.224895950519340e-04, 0.000000000000000e+00
1559, 1.613996855456062e-02, 7.869913306906215e-04, 3.451719144414467e-02, -9.171621406838580e-02, -1.873542601166900e-03, 0.000000000000000e+00
1560, 1.638888520801373e-02, 7.372079999999996e-04, 3.258477454778869e-02, -6.696680215636097e-02, 2.883188765387956e-03, 0.000000000000000e+00
1561, 1.638888520801373e-02, 7.869913306906215e-04, 2.873943924763022e-02, -7.714551485932493e-02, -1.079780365962790e-03, 0.000000000000000e+00
1562, 1.673736852284808e-02, 7.372079999999995e-04, 2.265221246189099e-02, -4.921655522002277e-02, 4.008923655126750e-02, 0.000000000000000e+00
1563, 1.673736852284808e-02, 7.869913306906232e-04, 1.990120480258679e-02, 5.150731214461671e-02, 8.181586006935859e-03, 0.000000000000000e+00
1564, 1.678715185353870e-02, 7.372079999999996e-04, 2.117861820444624e-02, -4.546654993678022e-02, 5.483291354131592e-02, 0.000000000000000e+00
1565, 1.678715185353870e-02, 7.869913306906215e-04, 1.858345341542263e-02, 1.003544159132242e-01, 1.251810283607746e-02, 0.000000000000000e+00
1566, 1.683693518422932e-02, 7.372079999999996e-04, 1.970036428882873e-02, -4.291345099268407e-02, 7.431380232024054e-02, 0.000000000000000e+00
1567, 1.688671851491992e-02, 7.372079999999994e-04, 1.822404115645926e-02, -4.223978274133433e-02, 9.916802031644067e-02, 0.000000000000000e+00
1568, 1.693650184560866e-02, 7.372079999999997e-04, 1.675859849190129e-02, -4.550604691847648e-02, 1.295393324972096e-01, 0.000000000000000e+00
1569, 1.693650184560867e-02, 7.869913306493388e-04, 1.462460752951574e-02, 3.506217973412823e-01, 4.920456119927863e-02, 0.000000000000000e+00
1570, 1.698628517621860e-02, 7.869913295506445e-04, 1.340879077886311e-02, 4.400619913398103e-01, 7.700020182790901e-02, 0.000000000000000e+00
1571, 1.698628517621860e-02, 7.372079999999996e-04, 1.531610111223814e-02, -5.731407564197966e-02, 1.664043489575775e-01, 0.000000000000000e+00
1572, 1.718541345096479e-02, 7.869748041754376e-04, 8.528652474971051e-03, 7.418368587589050e-01, 1.608895078734864e-01, 0.000000000000000e+00
1573, 1.718541345096479e-02, 7.372079999999997e-04, 1.021942685957717e-02, -1.613375600602061e-01, 3.233632176669978e-01, 0.000000000000000e+00
1574, 1.723516822681128e-02, 7.372079999999955e-04, 9.321169056192508e-03, -1.324126364804925e-01, 3.165162810506139e-01, 0.000000000000000e+00
1575, 1.723516822674828e-02, 7.869103416128450e-04, 8.024784569194875e-03, 8.368384902172634e-01, -1.133356326985968e-02, 0.000000000000000e+00
1576, 1.728481813419049e-02, 7.372080001258683e-04, 8.508838183947721e-03, -7.146233658453127e-02, 2.937825927799409e-01, 0.000000000000000e+00
1577, 1.728481824483023e-02, 7.866893569156281e-04, 7.133145288670389e-03, 7.332457696397947e-01, 6.161587825638293e-02, 0.000000000000000e+00
1578, 1.733412191741848e-02, 7.861373870868050e-04, 6.078421121418503e-03, 6.811352820464132e-01, -1.114026393075012e-01, 0.000000000000000e+00
1579, 1.733413094039055e-02, 7.372077794751209e-04, 7.811232278507712e-03, 2.343358028611964e-02, 1.692392543214982e-01, 0.000000000000000e+00
1580, 1.738162053937724e-02, 7.852199681745453e-04, 5.316657907954494e-03, 2.426540553348887e-01, 1.454531790108784e-01, 0.000000000000000e+00
1581, 1.738267734769492e-02, 7.372259013116029e-04, 7.167801729898049e-03, 4.610731285418224e-03, 8.463806677441266e-02, 0.000000000000000e+00
1582, 1.743009710943133e-02, 7.392975037468028e-04, 6.872069954153942e-03, -2.356422963187765e-02, 1.013293392028483e-01, 0.000000000000000e+00
1583, 1.742432718394243e-02, 7.844764924881815e-04, 5.837602814968055e-03, 2.780274823066514e-01, 3.672711360943679e-01, 0.000000000000000e+00
1584, 1.747625581768312e-02, 7.457768566944906e-04, 6.599719835609168e-03, -6.459254201419473e-02, 9.346123084973401e-02, 0.000000000000000e+00
1585, 1.746687281915954e-02, 7.909722339196979e-04, 5.650418253053333e-03, 2.111071155556816e-01, 8.886751468770071e-02, 0.000000000000000e+00
1586, 1.752113369932167e-02, 7.568250947154860e-04, 6.099917847126247e-03, -6.135543214643102e-02, 9.955301064876654e-02, 0.000000000000000e+00
1587, 1.750670484952198e-02, 8.034581114520287e-04, 4.773441414592380e-03, 1.315362029392382e-01, -7.635216413621526e-03, 0.000000000000000e+00
1588, 1.756459354872206e-02, 7.721651456806352e-04, 5.831159688546873e-03, -7.590178380600393e-02, 6.968824919163275e-02, 0.000000000000000e+00
1589, 1.754557899849472e-02, 8.183085949822919e-04, 4.685723167710667e-03, 2.095834544708919e-02, -8.745031513536516e-02, 0.000000000000000e+00
1590, 1.760624660601423e-02, 7.918219183018395e-04, 5.748859615014059e-03, -6.352905056741609e-02, 6.285630096250011e-02, 0.000000000000000e+00
1591, 1.758322309219257e-02, 8.354342370921440e-04, 4.710876279077175e-03, 5.683175020837874e-02, -1.116888325198001e-02, 0.000000000000000e+00
1592, 1.761919691770546e-02, 8.549057349792581e-04, 5.249974353002573e-03, -1.016363889074104e-01, 1.640611792538988e-02, 0.000000000000000e+00
1593, 1.764578365044668e-02, 8.154303476205452e-04, 5.839996874711677e-03, -5.520519651911143e-02, 5.302631902657465e-02, 0.000000000000000e+00
1594, 1.768271072669979e-02, 8.429350755144937e-04, 5.944938653264697e-03, -5.703491924819803e-02, 3.766432849528506e-02, 0.000000000000000e+00
1595, 1.765344935995744e-02, 8.784805109732634e-04, 5.304972180262615e-03, 3.319495166616226e-02, 9.193850639873036e-02, 0.000000000000000e+00
1596, 1.768185814879838e-02, 9.085568702506321e-04, 4.631066328842796e-03, 2.882463555735226e-02, -2.568341554383902e-03, 0.000000000000000e+00
1597, 1.771679105027917e-02, 8.738838024525744e-04, 5.728511712151951e-03, -4.323443858939571e-02, 4.694293544461359e-02, 0.000000000000000e+00
1598, 1.774748250328535e-02, 9.082027191667793e-04, 5.734237856278889e-03, -4.269066094364671e-02, 2.972108817960109e-02, 0.000000000000000e+00
1599, 1.770971059162697e-02, 9.395118010422081e-04, 4.513628114797439e-03, 5.610050763376551e-02, -2.505088789214049e-02, 0.000000000000000e+00
1600, 1.773548030504152e-02, 9.731903721486821e-04, 4.507860773905256e-03, -7.736691699598008e-04, -1.112882741270389e-02, 0.000000000000000e+00
1601, 1.777473382742282e-02, 9.453257844799509e-04, 5.815019802873695e-03, -3.680435934836968e-02, 2.780998092067470e-02, 0.000000000000000e+00
1602, 1.779805628174356e-02, 9.850445633862014e-04, 6.037932934920377e-03, -3.499811602084330e-02, 2.314591444999830e-02, 0.000000000000000e+00
1603, 1.781746053380993e-02, 1.026819122027507e-03, 6.040599912748843e-03, -3.244605628477908e-02, 1.304426434459361e-02, 0.000000000000000e+00
1604, 1.783248220472064e-02, 1.070361779676643e-03, 5.967003419500528e-03, -3.335370859438053e-02, 1.169423501787521e-02, 0.000000000000000e+00
1605, 1.778812689458950e-02, 1.083138938058601e-03, 4.317341330445050e-03, 2.857798166492852e-02, -1.574579692924175e-02, 0.000000000000000e+00
1606, 1.784326992418537e-02, 1.115135319854261e-03, 6.037586801167111e-03, -3.171455979652306e-02, 3.435847178138975e-03, 0.000000000000000e+00
1607, 1.779800605947526e-02, 1.123603982630112e-03, 5.257815969688429e-03, -7.025875163160236e-03, -6.601529250108443e-02, 0.000000000000000e+00
1608, 1.784939765413761e-02, 1.160769491161101e-03, 6.168796120625246e-03, -3.768048963388423e-02, 1.415243086801288e-03, 0.000000000000000e+00
1609, 1.780320342554748e-02, 1.164141376786350e-03, 5.086216543605544e-03, -3.241857731845510e-02, 9.392313199268684e-04, 0.000000000000000e+00
1610, 1.779244587265220e-02, 1.287730254862694e-03, 5.069716608852464e-03, 1.131183334842090e-02, -4.814956229107081e-02, 0.000000000000000e+00
1611, 1.784056113036932e-02, 1.298185349412326e-03, 6.328216899725079e-03, -4.073054388219850e-02, -1.483711785729256e-02, 0.000000000000000e+00
1612, 1.782847417033425e-02, 1.342621205982815e-03, 6.688961504863348e-03, -4.467659512147635e-02, -5.446575755653021e-03, 0.000000000000000e+00
1613, 1.778467256366074e-02, 1.328393132689673e-03, 5.964289835014790e-03, -3.472841977057545e-02, -2.111790988114792e-02, 0.000000000000000e+00
1614, 1.776902333933487e-02, 1.366597635460939e-03, 5.794489971593473e-03, -3.718578672752604e-02, -4.605556408146738e-02, 0.000000000000000e+00
1615, 1.781213805839708e-02, 1.385685450573964e-03, 6.678215294573972e-03, -4.463034403999641e-02, -2.077685032123484e-02, 0.000000000000000e+00
1616, 1.773866079049286e-02, 1.502148071294371e-03, 7.122763433211245e-03, -4.482811892037408e-02, -5.536341088656796e-02, 0.000000000000000e+00
1617, 1.770099365745018e-02, 1.470217712869967e-03, 5.699740264035954e-03, 5.446057145013605e-02, -6.539734293449673e-02, 0.000000000000000e+00
1618, 1.770699148830624e-02, 1.535572798368958e-03, 7.625643149172772e-03, -4.862462040591164e-02, -4.845706203455813e-02, 0.000000000000000e+00
1619, 1.767478698163934e-02, 1.501623952519564e-03, 6.653337242728838e-03, 2.153823068153371e-02, -7.082298759001038e-02, 0.000000000000000e+00
1620, 1.759406007814906e-02, 1.614319854802681e-03, 8.035144369759308e-03, -7.040776826982065e-02, -7.500936195615848e-02, 0.000000000000000e+00
1621, 1.757213092547772e-02, 1.570717537610914e-03, 6.424878212986052e-03, 1.831293795766999e-01, 2.220015095718253e-02, 0.000000000000000e+00
1622, 1.753443003967486e-02, 1.587853955845154e-03, 6.761363050546118e-03, 1.199087871663602e-01, 4.225085931011652e-02, 0.000000000000000e+00
1623, 1.755183832236987e-02, 1.632741651776157e-03, 8.317776322245464e-03, -5.924502420645256e-02, -1.061602675950496e-01, 0.000000000000000e+00
1624, 1.750791897896803e-02, 1.646799931531983e-03, 8.672717020595352e-03, -7.329594868438721e-02, -8.509063732078981e-02, 0.000000000000000e+00
1625, 1.749600299402932e-02, 1.602153600257483e-03, 7.446288541988553e-03, 2.978260311325780e-01, -1.755177868318158e-01, 0.000000000000000e+00
1626, 1.746265031145181e-02, 1.656536096271374e-03, 8.830959157254039e-03, -5.112377525033190e-02, -8.076093897120185e-02, 0.000000000000000e+00
1627, 1.745519203393473e-02, 1.610575933076336e-03, 7.684287395012930e-03, -1.178899563180880e-02, -2.475546276674221e-01, 0.000000000000000e+00
1628, 1.741611384019733e-02, 1.661671206053363e-03, 9.105483095805578e-03, -4.497039384556650e-02, -2.300674955175785e-02, 0.000000000000000e+00
1629, 1.741296156162519e-02, 1.614471189548385e-03, 7.076577648274212e-03, 2.153282897441997e-01, -3.997754524718111e-02, 0.000000000000000e+00
1630, 1.736833561208054e-02, 1.662792849245521e-03, 9.494681143139760e-03, -2.091420298686747e-02, -2.827558615834014e-02, 0.000000000000000e+00
1631, 1.736776913808042e-02, 1.614492060326119e-03, 7.280192164570928e-03, 3.282696376086687e-01, -8.028179068382713e-03, 0.000000000000000e+00
1632, 1.732211243952698e-02, 1.395183587739017e-03, 2.422451956909583e-03, -5.487305800228377e-01, 4.158880480279800e+00, 0.000000000000000e+00
1633, 1.729233607005678e-02, 1.452457402265933e-03, 2.810647324363064e-03, 5.119400175988542e+00, 6.325880892210037e+00, 0.000000000000000e+00
1634, 1.737510628732068e-02, 1.407628558975313e-03, 2.359850085155206e-03, 1.340096951745764e+00, 1.341825650171932e+00, 0.000000000000000e+00
1635, 1.736735766405007e-02, 1.470883874631252e-03, 3.833588697238206e-03, 5.963858983205066e+00, 5.171483021221650e+00, 0.000000000000000e+00
1636, 1.742951540911073e-02, 1.405933661017602e-03, 1.636257965493804e-03, -7.495425631005759e-02, -1.373269736892792e+00, 0.000000000000000e+00
1637, 1.743687780410257e-02, 1.455442663331784e-03, 3.174381878184815e-03, 2.690159050804391e+00, 3.157167584699585e+00, 0.000000000000000e+00
1638, 1.748163191316249e-02, 1.390214398360759e-03, 1.461390044249388e-03, 8.923953413622310e-01, -6.624971425721967e-01, 0.000000000000000e+00
1639, 1.749926654269264e-02, 1.439283873750502e-03, 2.794903705442252e-03, 2.014199330071438e+00, 1.319907456204794e+00, 0.000000000000000e+00
1640, 1.752790414585143e-02, 1.361542012777535e-03, 1.596609925177991e-03, -1.614963356208988e-01, -4.142251735251812e-01, 0.000000000000000e+00
1641, 1.756520420429665e-02, 1.408192448177696e-03, 2.660075500588661e-03, 2.257919118766083e+00, 1.166916322464687e+00, 0.000000000000000e+00
1642, 1.715090453625031e-02, 1.310525845852919e-03, 3.857769751843906e-03, -4.903532922847464e+00, 9.168664674738906e+00, 0.000000000000000e+00
1643, 1.720580139048164e-02, 1.285900033706410e-03, 2.112825352446049e-03, -9.063578861391559e+00, 7.840536953849782e+00, 0.000000000000000e+00
1644, 1.756517873098826e-02, 1.321870479962069e-03, 1.612466673965842e-03, -3.182784292367825e-01, -4.496240781143433e-01, 0.000000000000000e+00
1645, 1.760652216374514e-02, 1.351939878611158e-03, 3.071661467402318e-03, 1.033751433802538e+00, 2.903188004771787e-01, 0.000000000000000e+00
1646, 1.759091546719509e-02, 1.273903349315425e-03, 2.053221103841267e-03, 4.992673477550458e-02, -5.009792102723587e-02, 0.000000000000000e+00
1647, 1.764697602371284e-02, 1.295104488618215e-03, 3.231832670752006e-03, 1.232497364718164e+00, -1.536820710870479e-01, 0.000000000000000e+00
1648, 1.760336043843139e-02, 1.220909501521741e-03, 1.696124442635756e-03, -2.537288432640534e-01, 7.851047821768553e-02, 0.000000000000000e+00
1649, 1.765262638260478e-02, 1.228075326500953e-03, 3.069070068693719e-03, 5.651527337719982e-01, -9.305821719826257e-02, 0.000000000000000e+00
1650, 1.760166554047369e-02, 1.166500379731686e-03, 8.999017259658368e-04, -1.391778406515931e-01, 1.842319985949858e-02, 0.000000000000000e+00
1651, 1.765429853392225e-02, 1.163059656242377e-03, 1.620054294529626e-03, 1.090440419581530e+00, 1.998406750866968e-01, 0.000000000000000e+00
1652, 1.758594627781684e-02, 1.114383875679924e-03, 8.498779643553790e-04, -2.139279573764865e-01, 3.715214415880257e-01, 0.000000000000000e+00
1653, 1.763966876378218e-02, 1.088749286854661e-03, 1.347394517524201e-03, 1.364544448087645e+00, -2.572114078206407e-01, 0.000000000000000e+00
1654, 1.736223225918775e-02, 9.943502483687316e-04, 2.106393366504203e-03, 3.884083453527092e-01, -1.242886235086155e+00, 0.000000000000000e+00
1655, 1.735512076912451e-02, 9.436573943276218e-04, 3.232518606581076e-03, 1.628704309242165e+00, -2.835740730768459e+00, 0.000000000000000e+00
1656, 1.722656893731022e-02, 1.078413429424265e-03, 1.808011474933785e-03, -7.074988187538473e+00, -7.366273400725682e+00, 0.000000000000000e+00
1657, 1.717780281828032e-02, 1.050859334379016e-03, 2.969756355010731e-03, -3.277787412075146e+00, -6.370870359027720e+00, 0.000000000000000e+00
1658, 1.720083220110339e-02, 1.126380560070909e-03, 3.003062132686947e-03, -1.249590242938411e+01, -6.439428370982949e+00, 0.000000000000000e+00
1659, 1.715073846898851e-02, 1.113538255509342e-03, 5.146481782786198e-03, -6.355713197105803e+00, -5.731232436899745e+00, 0.000000000000000e+00
1660, 1.718838722986710e-02, 1.179374407864593e-03, 4.854325934488144e-03, -1.291557360794340e+01, -1.213990826937688e+00, 0.000000000000000e+00
1661, 1.713914959634512e-02, 1.174505098305103e-03, 7.853217065384109e-03, -5.304242913071086e+00, -1.850190303962748e+00, 0.000000000000000e+00
1662, 1.719008212782480e-02, 1.233783529654648e-03, 2.594128252419827e-03, -1.427183199141652e+01, 2.792687013296110e+00, 0.000000000000000e+00
1663, 1.713741520223223e-02, 1.236576157219031e-03, 4.718955426798963e-03, -9.954615985489840e+00, -8.843276876852286e-01, 0.000000000000000e+00
1664, 1.519408527143881e-02, 8.414268449534024e-04, 5.278396741375718e-02, -9.431523367183685e-02, -3.090572138167325e-03, 0.000000000000000e+00
1665, 1.514430194074818e-02, 8.414268449534042e-04, 5.360820613393773e-02, -9.476440656392693e-02, -3.141880044324807e-03, 0.000000000000000e+00
1666, 9.266701646994994e-03, 1.482720759670045e-03, 9.635933554524598e-02, -5.469746076302431e-02, 4.876755398402547e-03, 0.000000000000000e+00
1667, 9.296102152114630e-03, 1.504803921481322e-03, 9.650060714006599e-02, -5.656951856669803e-02, 7.142279504570791e-03, 0.000000000000000e+00
1668, 9.328375547342957e-03, 1.523635149121146e-03, 9.666826482993388e-02, -5.708461538777335e-02, 6.363317742882884e-03, 0.000000000000000e+00
1669, 9.395199400349531e-03, 1.548524693126906e-03, 9.702993595688983e-02, -5.953776181169886e-02, 1.092672980734941e-02, 0.000000000000000e+00
1670, 9.430452265574473e-03, 1.557024277232663e-03, 9.839596413341045e-02, -6.291803515254722e-02, 1.007517468059679e-02, 0.000000000000000e+00
1671, 9.468371018446565e-03, 1.558680698847151e-03, 9.739335483496925e-02, -6.351428105493756e-02, 9.594616904143982e-03, 0.000000000000000e+00
1672, 9.509361441529711e-03, 1.560251229435956e-03, 9.777079312078794e-02, -6.536015511602443e-02, 1.075066908708294e-02, 0.000000000000000e+00
1673, 1.764927678286603e-02, 9.410342635596181e-04, 4.413989257895737e-03, -3.175893633728393e-01, 6.624642841297934e-02, 0.000000000000000e+00
1674, 1.762774995166043e-02, 9.126029921929346e-04, 4.086629158815994e-03, -3.157570434421939e-01, -1.440106915042251e-01, 0.000000000000000e+00
1675, 1.759528101696620e-02, 8.885806291279461e-04, 4.166946071653795e-03, 2.307961595700041e-01, 2.623610303201689e-01, 0.000000000000000e+00
1676, 1.739476822601835e-02, 8.790187918488548e-04, 3.985946629731837e-03, 2.140320733847304e+00, 6.239269518499651e-01, 0.000000000000000e+00
1677, 1.743250947594106e-02, 8.625025103101463e-04, 3.057378620318142e-03, -1.389764670586038e+00, 1.996339258323364e+00, 0.000000000000000e+00
1678, 1.746292265166927e-02, 8.847802929583115e-04, 4.081564484338108e-03, -1.732324296766793e+00, -7.369670509346415e-01, 0.000000000000000e+00
1679, 9.553592855397735e-03, 1.559435953908440e-03, 9.543811117480877e-02, -6.922021458150966e-02, 9.110286590415129e-03, 0.000000000000000e+00
1680, 9.239560497179012e-03, 1.457055474735370e-03, 9.665683580855795e-02, -5.507239955178654e-02, 4.167675194550309e-03, 0.000000000000000e+00
1681, 9.215519662965256e-03, 1.429845342956676e-03, 9.699992003173646e-02, -5.587109659620042e-02, 2.649142850686688e-03, 0.000000000000000e+00
1682, 9.193052282205828e-03, 1.401126658019215e-03, 9.534166548513336e-02, -5.285715573609766e-02, 2.589396620220993e-03, 0.000000000000000e+00
1683, 9.175093019916042e-03, 1.369989497421700e-03, 9.689550974635083e-02, -5.552448582796004e-02, -7.044243782335716e-04, 0.000000000000000e+00
1684, 1.714056483674698e-02, 1.400791206429424e-03, 8.265231499328871e-03, 5.736960961165884e+00, 1.481330695407195e+00, 0.000000000000000e+00
1685, 1.711662148236175e-02, 1.368774498833410e-03, 6.954017461883343e-03, -3.289804736822626e+00, -9.756883912853787e+00, 0.000000000000000e+00
1686, 9.148285289982962e-03, 1.302903315198776e-03, 9.562997981190023e-02, -5.232952397847247e-02, -2.093796209969676e-03, 0.000000000000000e+00
1687, 9.139691125018494e-03, 1.267785284215647e-03, 9.632274920026361e-02, -5.370349460628750e-02, -4.045292977187295e-03, 0.000000000000000e+00
1688, 1.710022245067730e-02, 1.332964450536993e-03, 2.598857383697379e-03, 1.856233472494758e+00, -8.029663066313475e-01, 0.000000000000000e+00
1689, 1.708468518092341e-02, 1.296160091829655e-03, 7.456649999301575e-03, 7.120422542472433e+00, 2.359755388461139e+00, 0.000000000000000e+00
1690, 1.544300192489191e-02, 8.414268449533991e-04, 4.847379277934361e-02, -9.206145528597109e-02, -2.843136500121801e-03, 0.000000000000000e+00
1691, 1.549278525558253e-02, 8.414268449534024e-04, 4.757255664589449e-02, -9.160008776401775e-02, -2.796124268356959e-03, 0.000000000000000e+00
1692, 9.166611225065622e-03, 1.055347083818359e-03, 9.761144379718215e-02, -5.218655999168861e-02, -9.722966067844452e-03, 0.000000000000000e+00
1693, 9.153528072782618e-03, 1.088705480770956e-03, 9.659094813180180e-02, -5.136581282108023e-02, -9.496697629451170e-03, 0.000000000000000e+00
1694, 1.707470062578424e-02, 1.258230831288682e-03, 9.721613951063699e-03, 2.987324067749926e-01, -8.301771160270718e+00, 0.000000000000000e+00
1695, 1.707399552890663e-02, 1.210900348318606e-03, 9.384184447035010e-03, 4.482985534955796e+00, 6.463721535357053e+00, 0.000000000000000e+00
1696, 9.142190525838527e-03, 1.124645534814724e-03, 9.646706395468813e-02, -5.114449824676488e-02, -7.448544400575657e-03, 0.000000000000000e+00
1697, 9.224915424029180e-03, 9.613930734124148e-04, 9.891898605367706e-02, -5.594346465558386e-02, -1.323377282556210e-02, 0.000000000000000e+00
1698, 9.203786952054326e-03, 9.917849523498584e-04, 9.698494585845073e-02, -5.341763567500506e-02, -1.424926687405531e-02, 0.000000000000000e+00
1699, 9.276627030370483e-03, 9.116569211716062e-04, 9.709066654376618e-02, -5.640813432099864e-02, -1.472922733825707e-02, 0.000000000000000e+00
1700, 9.249889756789699e-03, 9.355946667271884e-04, 9.658819220002837e-02, -5.301118657070877e-02, -1.615352679769888e-02, 0.000000000000000e+00
1701, 1.776016273724268e-02, 1.126189463292425e-03, 3.803111140083762e-03, -2.153097250546954e-02, 1.370552040319466e-01, 0.000000000000000e+00
1702, 1.776353697054581e-02, 1.166170296228740e-03, 4.821332943761745e-03, -2.007952322107069e-01, -8.528107879327229e-02, 0.000000000000000e+00
1703, 1.775679867711264e-02, 1.202074001992041e-03, 4.662498067836638e-03, -9.463976263526713e-02, -2.613858537469649e-02, 0.000000000000000e+00
1704, 1.773508114305157e-02, 1.352790866484516e-03, 4.705563507786152e-03, -2.991491726751246e-01, -5.977842903328157e-02, 0.000000000000000e+00
1705, 1.774985376576776e-02, 1.315914246544650e-03, 4.567487765384874e-03, -2.511997039261773e-01, -1.031094846210155e-01, 0.000000000000000e+00
1706, 1.771675877749276e-02, 1.142712417312422e-03, 2.633020744258326e-03, -1.196106970908459e-01, 4.571573804343606e-01, 0.000000000000000e+00
1707, 1.771447767056570e-02, 1.194445325492956e-03, 3.872884838386482e-03, -3.575559297538766e-01, -4.707906427383923e-01, 0.000000000000000e+00
1708, 1.774838509884081e-02, 1.281099673021695e-03, 4.065404956549933e-03, -2.379276906805006e-02, -1.609902767698235e-02, 0.000000000000000e+00
1709, 1.775172381611863e-02, 1.240306341421416e-03, 4.393983192782430e-03, 6.591669341628173e-02, 2.423799652570335e-02, 0.000000000000000e+00
1710, 1.767295934605013e-02, 1.038391472125080e-03, 3.179877033938632e-03, 1.409627664827298e-01, 6.760610857559792e-01, 0.000000000000000e+00
1711, 1.770498460501200e-02, 1.058187786019109e-03, 2.565307549844779e-03, -4.915209233276951e-01, 2.120727860567799e-01, 0.000000000000000e+00
1712, 1.770207052343332e-02, 1.097093044219255e-03, 3.121056872936674e-03, -3.395570375546897e-01, -8.225041139276450e-01, 0.000000000000000e+00
1713, 9.441334603753890e-03, 8.432384917357008e-04, 9.884651570213243e-02, -5.948218446678707e-02, -2.155094590553662e-02, 0.000000000000000e+00
1714, 9.405418409609116e-03, 8.487727109822063e-04, 9.779824782277964e-02, -5.867899296380531e-02, -2.104180316068099e-02, 0.000000000000000e+00
1715, 9.371543940013556e-03, 8.595280062266118e-04, 9.709665214505600e-02, -5.654804979485365e-02, -2.199389211956493e-02, 0.000000000000000e+00
1716, 1.774790501144166e-02, 1.091624866480868e-03, 3.421459904737989e-03, -2.529810461894932e-02, 7.239039103301925e-03, 0.000000000000000e+00
1717, 9.523016753003481e-03, 8.402914796289241e-04, 9.686741123962309e-02, -6.602912727007944e-02, -2.210749381734434e-02, 0.000000000000000e+00
1718, 9.568310189533422e-03, 8.407708554083013e-04, 9.551281922292357e-02, -6.758407115325854e-02, -2.174565426701225e-02, 0.000000000000000e+00
1719, 9.603296402920030e-03, 1.558878176615799e-03, 9.518077841372183e-02, -7.045134649937880e-02, 8.136026101671301e-03, 0.000000000000000e+00
1720, 9.618134951108864e-03, 8.412111963287353e-04, 9.527955870834204e-02, -6.889544317960627e-02, -2.048307659062931e-02, 0.000000000000000e+00
1721, 9.653215540951100e-03, 1.558654865630235e-03, 9.545641966659392e-02, -7.234243583509040e-02, 7.786849186413702e-03, 0.000000000000000e+00
1722, 9.668044739267127e-03, 8.413726718685932e-04, 9.521219317195731e-02, -7.118347419475993e-02, -2.037450797623075e-02, 0.000000000000000e+00
1723, 1.020095540471348e-02, 1.558573154455160e-03, 9.445579963417396e-02, -8.478066037854637e-02, 2.098871112494294e-03, 0.000000000000000e+00
1724, 1.756180534668532e-02, 8.759362476738877e-04, 4.743283650819547e-03, 1.201981698054091e-01, 3.230864731865224e-01, 0.000000000000000e+00
1725, 1.752577803453519e-02, 8.600693888002676e-04, 4.844901427324454e-03, -5.074661675175989e-01, -1.182753878383598e-01, 0.000000000000000e+00
1726, 1.748864116703859e-02, 8.448874982973053e-04, 3.545068470606690e-03, -1.461372117892346e-01, -3.199100082448543e-01, 0.000000000000000e+00
1727, 1.745873426473253e-02, 8.285153701371066e-04, 4.266026722779322e-03, -1.788770877940373e-01, 7.481796454540997e-01, 0.000000000000000e+00
1728, 1.741871826780162e-02, 8.224162641116800e-04, 4.797645351561439e-03, -5.458409443509966e-01, 1.085400223215956e+00, 0.000000000000000e+00
1729, 1.724487328587529e-02, 8.949299423659721e-04, 6.271025271639145e-03, 5.234723047890380e+00, 3.635290915299887e-01, 0.000000000000000e+00
1730, 1.729947332871008e-02, 8.865160517589081e-04, 5.177571658717631e-03, -3.264644235973655e+00, 2.708675449688521e+00, 0.000000000000000e+00
1731, 1.738297163637042e-02, 8.310337088751166e-04, 4.523624996933261e-03, -3.505809535693709e-01, 4.200938887980996e-01, 0.000000000000000e+00
1732, 1.733838914142763e-02, 8.355996686812683e-04, 5.021887226979978e-03, 1.397921895282179e-01, -5.183595285138871e-01, 0.000000000000000e+00
1733, 1.049965539240585e-02, 1.558573154455162e-03, 9.365843405145484e-02, -8.936148714057238e-02, 6.869801467326297e-04, 0.000000000000000e+00
1734, 1.064900538625202e-02, 1.558573154455162e-03, 9.319645057560880e-02, -9.138736688393249e-02, 2.330278770199534e-04, 0.000000000000000e+00
1735, 1.732044017551094e-02, 1.565172763491043e-03, 5.487286990119215e-03, -1.501980607459270e-01, -5.894615841060613e-02, 0.000000000000000e+00
1736, 1.736572507472324e-02, 1.566879882765636e-03, 6.665115859855417e-03, 1.752194788193062e-01, -2.326020013182504e-01, 0.000000000000000e+00
1737, 1.740783890855763e-02, 1.567004967682511e-03, 5.402944212704287e-03, 7.411537350613493e-01, -6.753793177531264e-02, 0.000000000000000e+00
1738, 1.753906411162592e-02, 1.488430071082294e-03, 4.712857811155182e-03, -1.892525202516573e+00, 3.940326865415402e-01, 0.000000000000000e+00
1739, 1.749611307694544e-02, 1.504134578614478e-03, 5.307772374652592e-03, 1.430650574532901e-01, -2.147831754396264e+00, 0.000000000000000e+00
1740, 1.114683869907261e-02, 1.558573154455162e-03, 9.134338937675221e-02, -9.726833198378555e-02, -5.960724524731731e-04, 0.000000000000000e+00
1741, 1.119662203035466e-02, 1.558573154455161e-03, 9.113079477727022e-02, -9.777177074127281e-02, -6.429044327616040e-04, 0.000000000000000e+00
