"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1209, 9.242754998755825e-03, 1.584536321980828e-03, 1.022454592422945e-01, -5.043754519684956e-02, 7.800411017576850e-03, 0.000000000000000e+00
1210, 1.220708543000150e-02, 7.372079999999997e-04, 9.646106470942449e-02, -1.008166731110124e-01, -8.444002486473340e-03, 0.000000000000000e+00
1211, 1.225686876069213e-02, 7.372079999999996e-04, 9.609547163498924e-02, -1.009741237497271e-01, -8.310191673436940e-03, 0.000000000000000e+00
1212, 1.225686876069213e-02, 7.869913306906232e-04, 8.510866606284287e-02, -1.115146280241955e-01, -7.858949370444179e-03, 0.000000000000000e+00
1213, 1.220708543000150e-02, 7.869913306906207e-04, 8.543335893905946e-02, -1.112781477757134e-01, -7.980987353069624e-03, 0.000000000000000e+00
1214, 1.599061856248876e-02, 7.869913306906215e-04, 3.776437835048268e-02, -9.492864559283308e-02, -2.078784930291899e-03, 0.000000000000000e+00
1215, 1.599061856248876e-02, 7.372079999999996e-04, 4.275540592449020e-02, -7.458466832877064e-02, -1.497199200013455e-03, 0.000000000000000e+00
1216, 1.604040189317937e-02, 7.372079999999997e-04, 4.155553817293509e-02, -7.379088722392176e-02, -1.316242044615445e-03, 0.000000000000000e+00
1217, 1.604040189317937e-02, 7.869913306906216e-04, 3.669966875953141e-02, -9.404428291069211e-02, -2.017399888838867e-03, 0.000000000000000e+00
1218, 1.589105190110751e-02, 7.869913306906198e-04, 3.984262645740070e-02, -9.639055888752608e-02, -2.201128758389626e-03, 0.000000000000000e+00
1219, 1.589105190110751e-02, 7.372079999999996e-04, 4.509705638201084e-02, -7.620371598719061e-02, -1.788149494327929e-03, 0.000000000000000e+00
1220, 1.594083523179813e-02, 7.372079999999996e-04, 4.393566737924270e-02, -7.540119565028636e-02, -1.661880403219129e-03, 0.000000000000000e+00
1221, 1.594083523179813e-02, 7.869913306906215e-04, 3.881187244159635e-02, -9.570301405760451e-02, -2.143850746424647e-03, 0.000000000000000e+00
1222, 9.703127189933469e-03, 1.662792000000000e-03, 1.074650752336892e-01, -7.189703941218378e-02, 9.677775905133634e-03, 0.000000000000000e+00
1223, 9.653372629196688e-03, 1.662792000000005e-03, 1.075524658048920e-01, -7.085592469522320e-02, 9.847247676672999e-03, 0.000000000000000e+00
1224, 9.653372629263853e-03, 1.613090153232263e-03, 9.526687488008800e-02, -7.873550640447487e-02, 9.214254158178448e-03, 0.000000000000000e+00
1225, 9.703127189933469e-03, 1.613025324667994e-03, 9.518490737849881e-02, -7.962950475522514e-02, 8.445673248400176e-03, 0.000000000000000e+00
1226, 1.363600526317554e-02, 1.662792000000000e-03, 8.282014081635020e-02, -9.771373051067110e-02, -5.514398239654383e-04, 0.000000000000000e+00
1227, 1.358622193189348e-02, 1.662792000000000e-03, 8.340954484327301e-02, -9.792277488577383e-02, -5.938658250670414e-04, 0.000000000000000e+00
1228, 1.358622193189348e-02, 1.613008668717942e-03, 7.385920367943322e-02, -1.114892213536223e-01, -4.639748086425755e-04, 0.000000000000000e+00
1229, 1.363600526317554e-02, 1.613008668717936e-03, 7.333682194229936e-02, -1.113319456151928e-01, -4.390849190971657e-04, 0.000000000000000e+00
1230, 1.623953521594186e-02, 7.372079999999996e-04, 3.655409953082626e-02, -7.033492738492374e-02, 3.721688355406982e-05, 0.000000000000000e+00
1231, 1.628931854663249e-02, 7.372079999999996e-04, 3.525204569841439e-02, -6.932574274089309e-02, 7.136224087886944e-04, 0.000000000000000e+00
1232, 1.628931854663249e-02, 7.869913306906215e-04, 3.110666900027669e-02, -8.538631379677164e-02, -1.520029334334261e-03, 0.000000000000000e+00
1233, 1.633910187732310e-02, 7.372079999999997e-04, 3.392893418773917e-02, -6.819676276862818e-02, 1.628792239735333e-03, 0.000000000000000e+00
1234, 1.633910187732310e-02, 7.869913306906215e-04, 2.993247240434854e-02, -8.184993251239150e-02, -1.331586620173741e-03, 0.000000000000000e+00
1235, 9.354278934847696e-03, 8.142654725879251e-04, 9.660813089586598e-02, -5.521774195608425e-02, -2.026863414614916e-02, 0.000000000000000e+00
1236, 9.336697807100433e-03, 7.672192565404045e-04, 1.027596628381113e-01, -5.046240832556352e-02, -2.294457451797422e-02, 0.000000000000000e+00
1237, 1.328752194420114e-02, 1.558573154455161e-03, 7.701310635569948e-02, -1.053816191524009e-01, -7.853178527863491e-04, 0.000000000000000e+00
1238, 1.333730527548319e-02, 1.558573154455162e-03, 7.653445325320157e-02, -1.052528827861676e-01, -7.700739346550023e-04, 0.000000000000000e+00
1239, 1.469625196453259e-02, 7.372079999999998e-04, 6.827865969717146e-02, -9.130343293830268e-02, -3.482945306490848e-03, 0.000000000000000e+00
1240, 1.474603529522321e-02, 7.372079999999995e-04, 6.746886063179980e-02, -9.075348832060494e-02, -3.409912568152484e-03, 0.000000000000000e+00
1241, 1.474603529522321e-02, 7.869913306906189e-04, 5.969318484071743e-02, -1.064797182425339e-01, -3.448622859063999e-03, 0.000000000000000e+00
1242, 1.469625196453259e-02, 7.869913306906225e-04, 6.041197847188830e-02, -1.068682494176221e-01, -3.512874030572988e-03, 0.000000000000000e+00
1243, 1.479581862591383e-02, 7.372079999999996e-04, 6.664750445424489e-02, -9.017308529358570e-02, -3.332696077995245e-03, 0.000000000000000e+00
1244, 1.479581862591383e-02, 7.869913306906206e-04, 5.896406021434016e-02, -1.060711458217817e-01, -3.383568708655638e-03, 0.000000000000000e+00
1245, 1.066380217859223e-02, 7.372079999999996e-04, 1.046621122451106e-01, -8.751074635184579e-02, -1.397501275591691e-02, 0.000000000000000e+00
1246, 1.597582183343230e-02, 1.662792000000000e-03, 4.350489915452093e-02, -7.729726835729285e-02, -8.479624488257897e-04, 0.000000000000000e+00
1247, 1.597582183343230e-02, 1.613008668717943e-03, 3.839731993517439e-02, -9.688850238962583e-02, -3.038223590330347e-04, 0.000000000000000e+00
1248, 1.592603850215024e-02, 1.662792000000000e-03, 4.463215830547243e-02, -7.776345308018685e-02, -7.880082210505179e-04, 0.000000000000000e+00
1249, 1.587625517086818e-02, 1.662792000000000e-03, 4.574324974906913e-02, -7.824292293054609e-02, -7.320701027921928e-04, 0.000000000000000e+00
1250, 1.587625517086818e-02, 1.613008668717941e-03, 4.039236154354936e-02, -9.781927187585762e-02, -2.910306756511716e-04, 0.000000000000000e+00
1251, 1.592603850215024e-02, 1.613008668717940e-03, 3.940212350899031e-02, -9.738696412441167e-02, -2.984855048131507e-04, 0.000000000000000e+00
1252, 1.617495515856053e-02, 1.662792000000000e-03, 3.882743576988974e-02, -7.519211472968042e-02, -1.672280944482907e-03, 0.000000000000000e+00
1253, 1.215730209931089e-02, 7.372079999999996e-04, 9.681974558456662e-02, -1.006249315818026e-01, -8.580069759918985e-03, 0.000000000000000e+00
1254, 1.215730209931088e-02, 7.869913306906206e-04, 8.575191425017267e-02, -1.110197795504191e-01, -8.103055163342532e-03, 0.000000000000000e+00
1255, 1.205773543792964e-02, 8.414268449534006e-04, 8.658724859852472e-02, -1.050936802371723e-01, -8.512243718005297e-03, 0.000000000000000e+00
1256, 1.200795210723902e-02, 8.414268449534025e-04, 8.688928555136373e-02, -1.048489397239718e-01, -8.641484809292721e-03, 0.000000000000000e+00
1257, 1.727007650088143e-02, 1.662791999985549e-03, 1.070902027191764e-02, -1.227027725876872e-01, -2.955238637381215e-01, 0.000000000000000e+00
1258, 1.727007651796562e-02, 1.613224546712283e-03, 8.637885088401371e-03, 7.580229329974397e-01, -5.472704860249777e-02, 0.000000000000000e+00
1259, 1.731951921014432e-02, 1.613662478480918e-03, 7.747744734435090e-03, 4.140016609079371e-01, 1.053941832949157e-02, 0.000000000000000e+00
1260, 1.731951878301115e-02, 1.662792034082028e-03, 1.000042567309947e-02, -8.304364993117053e-02, -1.720677882323904e-01, 0.000000000000000e+00
1261, 1.564213524765440e-02, 7.372079999999998e-04, 5.063910789955822e-02, -7.983398352590583e-02, -2.227126662496692e-03, 0.000000000000000e+00
1262, 1.569191857834502e-02, 7.372079999999996e-04, 4.956445320293371e-02, -7.917703291796774e-02, -2.152292235336972e-03, 0.000000000000000e+00
1263, 1.569191857834502e-02, 7.869913306906180e-04, 4.380715932284226e-02, -9.859096031831809e-02, -2.411298733064449e-03, 0.000000000000000e+00
1264, 1.564213524765441e-02, 7.869913306906217e-04, 4.476068046176834e-02, -9.904234549586320e-02, -2.460955919095564e-03, 0.000000000000000e+00
1265, 1.574170190903564e-02, 7.869913306906214e-04, 4.283896570349645e-02, -9.810729432231530e-02, -2.360359433113413e-03, 0.000000000000000e+00
1266, 1.574170190903564e-02, 7.372079999999995e-04, 4.847334763083332e-02, -7.848635070156829e-02, -2.068357741904947e-03, 0.000000000000000e+00
1267, 1.579148523972627e-02, 7.372079999999996e-04, 4.736536438221695e-02, -7.774467242209626e-02, -1.987140440441237e-03, 0.000000000000000e+00
1268, 1.579148523972627e-02, 7.869913306906250e-04, 4.185573819263728e-02, -9.757966006011487e-02, -2.310192238425657e-03, 0.000000000000000e+00
1269, 1.559235191696378e-02, 7.869913306906215e-04, 4.569986068224963e-02, -9.946919007961709e-02, -2.509021749860896e-03, 0.000000000000000e+00
1270, 1.559235191696378e-02, 7.372079999999996e-04, 5.169769579497051e-02, -8.045734195385279e-02, -2.289431957876786e-03, 0.000000000000000e+00
1271, 1.454690197246072e-02, 7.372079999999997e-04, 7.064058332833134e-02, -9.279816431219853e-02, -3.684813943453991e-03, 0.000000000000000e+00
1272, 1.454690197246072e-02, 7.869913306906199e-04, 6.250803942693578e-02, -1.079348156944286e-01, -3.701615980521211e-03, 0.000000000000000e+00
1273, 1.194337199958555e-02, 1.662792000000000e-03, 9.833022966982398e-02, -9.822037176023034e-02, -3.376132923653685e-04, 0.000000000000000e+00
1274, 1.194337199958555e-02, 1.613008668717943e-03, 8.709002177415748e-02, -1.089319012524145e-01, -4.264741084496482e-04, 0.000000000000000e+00
1275, 1.199315533086760e-02, 1.613008668717943e-03, 8.679197692223160e-02, -1.092239963810970e-01, -4.367967248594118e-04, 0.000000000000000e+00
1276, 1.199315533086760e-02, 1.662792000000000e-03, 9.799401777560791e-02, -9.842440927434214e-02, -3.564360880661255e-04, 0.000000000000000e+00
1277, 1.264033863753437e-02, 1.662792000000000e-03, 9.301750651363794e-02, -1.002921610895585e-01, -5.684089258828351e-04, 0.000000000000000e+00
1278, 1.264033863753437e-02, 1.613008668717937e-03, 8.237702059650473e-02, -1.120719188699499e-01, -5.278644748440975e-04, 0.000000000000000e+00
1279, 1.572690517702201e-02, 1.613008668717945e-03, 4.327937212018639e-02, -9.881111410822989e-02, -2.802916777100428e-04, 0.000000000000000e+00
1280, 1.572690517702201e-02, 1.662792000000000e-03, 4.898426995068015e-02, -7.955749731062284e-02, -6.193984894657945e-04, 0.000000000000000e+00
1281, 1.011618554099539e-02, 7.869913306906214e-04, 9.416971686048492e-02, -8.672973798225553e-02, -1.609862298681344e-02, 0.000000000000000e+00
1282, 1.011618554099539e-02, 7.372079999999995e-04, 1.062875084979394e-01, -7.876901915981549e-02, -1.752470739587153e-02, 0.000000000000000e+00
1283, 1.016596887168602e-02, 7.372079999999997e-04, 1.061638068221857e-01, -7.973132135389160e-02, -1.715110978144629e-02, 0.000000000000000e+00
1284, 1.016596887168602e-02, 7.869913306906242e-04, 9.405997272037261e-02, -8.774635254915231e-02, -1.575597825729180e-02, 0.000000000000000e+00
1285, 1.507972187035525e-02, 1.558573154455161e-03, 5.456518766965705e-02, -9.435785685212955e-02, -4.357061530895212e-04, 0.000000000000000e+00
1286, 1.517928853291936e-02, 1.662792000000000e-03, 5.978346024864533e-02, -8.466278451682629e-02, -5.313770298869258e-04, 0.000000000000000e+00
1287, 1.512950520163731e-02, 1.662792000000000e-03, 6.068799841798705e-02, -8.513616889752547e-02, -5.399172537998709e-04, 0.000000000000000e+00
1288, 1.522907186420142e-02, 1.662792000000000e-03, 5.886703173235874e-02, -8.414803885942897e-02, -5.471565937555933e-04, 0.000000000000000e+00
1289, 1.522907186420142e-02, 1.613008668717941e-03, 5.207247728833644e-02, -1.017657727212259e-01, -3.012842021128392e-04, 0.000000000000000e+00
1290, 1.305340205174207e-02, 7.869913306906204e-04, 7.904350322817105e-02, -1.128840676534406e-01, -6.081979508250512e-03, 0.000000000000000e+00
1291, 1.305340205174207e-02, 7.372079999999994e-04, 8.926665782147837e-02, -1.008928316512019e-01, -6.338144634383980e-03, 0.000000000000000e+00
1292, 1.164467201189319e-02, 1.662792000000000e-03, 1.002155648334074e-01, -9.660859238820101e-02, -1.858748294596424e-04, 0.000000000000000e+00
1293, 1.164467201189319e-02, 1.613008668717938e-03, 8.876106047058176e-02, -1.068525617496065e-01, -3.260170524965744e-04, 0.000000000000000e+00
1294, 1.742252097966004e-02, 9.325441257672601e-04, 2.719216769864135e-03, 4.487116935886739e+00, -2.457680292324066e+00, 0.000000000000000e+00
1295, 1.749273276175144e-02, 9.573099558461167e-04, 2.509546115298956e-03, 2.936571661192978e+00, -9.768300487952135e-01, 0.000000000000000e+00
1296, 1.746963522877150e-02, 1.005100321647317e-03, 1.434527070940332e-03, -6.320124504580216e-02, 2.144809664422764e-03, 0.000000000000000e+00
1297, 1.741664138097780e-02, 9.926553504110212e-04, 1.725912617618609e-03, 6.659927509390169e-01, -3.170463225409674e-01, 0.000000000000000e+00
1298, 9.103989279992506e-03, 1.315706976410748e-03, 9.629691198837052e-02, -4.933117740342136e-02, -2.206736052575875e-03, 0.000000000000000e+00
1299, 9.118500980391280e-03, 1.354017784192509e-03, 9.653088824254626e-02, -5.034220354578994e-02, -1.171573872207378e-03, 0.000000000000000e+00
1300, 9.071090810268575e-03, 1.373148559373410e-03, 1.022188501706491e-01, -4.882506500196956e-02, -3.598034252811251e-04, 0.000000000000000e+00
1301, 9.056010187874880e-03, 1.329632639034546e-03, 1.030929776476766e-01, -4.870556051549057e-02, -1.564066133058768e-03, 0.000000000000000e+00
1302, 9.093678711001172e-03, 1.275823909653006e-03, 9.616831951790127e-02, -4.874868875278448e-02, -3.498752936782049e-03, 0.000000000000000e+00
1303, 9.045298944164216e-03, 1.284844196188805e-03, 1.036348544784804e-01, -4.848845174158674e-02, -2.607845223557129e-03, 0.000000000000000e+00
1304, 1.622473848984260e-02, 1.662792000000000e-03, 3.761375431282565e-02, -7.452301020398877e-02, -2.082965513785950e-03, 0.000000000000000e+00
1305, 1.622473848984260e-02, 1.613008668717940e-03, 3.314191965477143e-02, -9.158220813494033e-02, -5.174744143321419e-04, 0.000000000000000e+00
1306, 1.760779343208848e-02, 1.549608397704711e-03, 5.874130809913127e-03, 1.005433480253504e-01, -4.388392732497381e-02, 0.000000000000000e+00
1307, 1.764381392466115e-02, 1.529095411325512e-03, 6.647653249057655e-03, -4.238296905378336e-02, -1.325177358143435e-01, 0.000000000000000e+00
1308, 1.767200653313662e-02, 1.565493487776894e-03, 7.850658644755629e-03, -6.881891258557943e-02, -6.815073024562740e-02, 0.000000000000000e+00
1309, 1.763428062499489e-02, 1.591891355938396e-03, 7.725013445952235e-03, -6.028544165844979e-02, -8.424816544336478e-02, 0.000000000000000e+00
1310, 1.584126857041689e-02, 7.869913306906215e-04, 4.085709665443321e-02, -9.701188428568275e-02, -2.257662827325646e-03, 0.000000000000000e+00
1311, 1.584126857041689e-02, 7.372079999999996e-04, 4.624009151351081e-02, -7.698724097542620e-02, -1.898328795046922e-03, 0.000000000000000e+00
1312, 9.294478587239462e-03, 7.856410360969832e-04, 1.028279821350034e-01, -4.982958527037301e-02, -2.141760968461570e-02, 0.000000000000000e+00
1313, 9.316637171896161e-03, 8.306736611321558e-04, 9.682438017263288e-02, -5.266047842104581e-02, -1.946101946018491e-02, 0.000000000000000e+00
1314, 1.724504538281612e-02, 1.409908309447631e-03, 6.145229007067292e-03, -2.498670237240065e+00, 3.262060881667578e+00, 0.000000000000000e+00
1315, 1.719695065245385e-02, 1.369699941304242e-03, 3.702624231079166e-03, 2.932003289512473e-01, 1.291122497629627e+01, 0.000000000000000e+00
1316, 1.723447377606488e-02, 1.332172266395347e-03, 1.965567831105303e-03, -4.968921367317759e+00, 8.776031893146273e+00, 0.000000000000000e+00
1317, 1.727414530888034e-02, 1.369446851532189e-03, 4.239155645626409e-03, -1.793082789624556e-01, 9.229629382305633e+00, 0.000000000000000e+00
1318, 1.524386860212943e-02, 7.372079999999995e-04, 5.868135218106982e-02, -8.465380185458171e-02, -2.680566375772742e-03, 0.000000000000000e+00
1319, 1.529365193282005e-02, 7.372079999999995e-04, 5.772760659169637e-02, -8.408362153995667e-02, -2.623099295416709e-03, 0.000000000000000e+00
1320, 1.534343526351067e-02, 7.372079999999997e-04, 5.675961666167630e-02, -8.349980065025248e-02, -2.566664168129784e-03, 0.000000000000000e+00
1321, 1.534343526351067e-02, 7.869913306906242e-04, 5.019013771729915e-02, -1.015075615674329e-01, -2.750880016794355e-03, 0.000000000000000e+00
1322, 1.514430194074818e-02, 7.372079999999996e-04, 6.054675069130353e-02, -8.573839357405560e-02, -2.798859944786014e-03, 0.000000000000000e+00
1323, 1.519408527143880e-02, 7.372079999999996e-04, 5.962102152897086e-02, -8.519741863528528e-02, -2.740151703687355e-03, 0.000000000000000e+00
1324, 1.519408527143880e-02, 7.869913306906215e-04, 5.272812183918238e-02, -1.026726684789499e-01, -2.903907280155771e-03, 0.000000000000000e+00
1325, 1.514430194074818e-02, 7.869913306906232e-04, 5.354921947013945e-02, -1.030518659212703e-01, -2.956195927454441e-03, 0.000000000000000e+00
1326, 1.049965539240584e-02, 1.662792000000000e-03, 1.054804209711923e-01, -8.533372782279169e-02, 2.069387367806069e-03, 0.000000000000000e+00
1327, 1.049965539240585e-02, 1.613008668717943e-03, 9.342539628035462e-02, -9.340097845573875e-02, 1.485748628532901e-03, 0.000000000000000e+00
1328, 9.282295232361510e-03, 1.608140163997138e-03, 1.030642464586946e-01, -5.141497035435481e-02, 8.981593816333677e-03, 0.000000000000000e+00
1329, 9.305768716603024e-03, 1.563785669045035e-03, 9.666448903617163e-02, -5.316640081230799e-02, 9.915732378229236e-03, 0.000000000000000e+00
1330, 1.434776864969824e-02, 7.372079999999998e-04, 7.363667811692789e-02, -9.451793635338979e-02, -3.975223973920805e-03, 0.000000000000000e+00
1331, 1.439755198038885e-02, 7.372079999999997e-04, 7.290375854496417e-02, -9.410823314190475e-02, -3.904946929477404e-03, 0.000000000000000e+00
1332, 1.439755198038885e-02, 7.869913306906199e-04, 6.451613671281593e-02, -1.088679832802965e-01, -3.898512706891122e-03, 0.000000000000000e+00
1333, 1.434776864969824e-02, 7.869913306906182e-04, 6.516640285587572e-02, -1.091535856351252e-01, -3.964838701801199e-03, 0.000000000000000e+00
1334, 1.429798531900762e-02, 7.372079999999996e-04, 7.435897961526206e-02, -9.490525905110314e-02, -4.047320585474523e-03, 0.000000000000000e+00
1335, 1.429798531900762e-02, 7.869913306906224e-04, 6.580723821776564e-02, -1.094232977092490e-01, -4.032142385661075e-03, 0.000000000000000e+00
1336, 1.424820198831699e-02, 7.372079999999997e-04, 7.507071999900446e-02, -9.526966322367800e-02, -4.116580334772413e-03, 0.000000000000000e+00
1337, 1.424820198831699e-02, 7.869913306906233e-04, 6.643869680748168e-02, -1.096765430957489e-01, -4.099471050064807e-03, 0.000000000000000e+00
1338, 1.180881878447653e-02, 7.372079999999995e-04, 9.913862853671872e-02, -9.919404453078827e-02, -9.686394635099516e-03, 0.000000000000000e+00
1339, 1.165946879240467e-02, 7.372079999999994e-04, 1.000367557550946e-01, -9.832413933738271e-02, -1.013142391116340e-02, 0.000000000000000e+00
1340, 1.652343847753494e-02, 1.662792000000000e-03, 2.993199811710652e-02, -6.801405269577805e-02, -1.065318558000428e-02, 0.000000000000000e+00
1341, 1.160968546171404e-02, 7.372079999999995e-04, 1.003242789002342e-01, -9.793735129931291e-02, -1.027543127314612e-02, 0.000000000000000e+00
1342, 1.413383857599613e-02, 1.662792000000000e-03, 7.643919815014286e-02, -9.422418300383247e-02, -5.795174475163312e-04, 0.000000000000000e+00
1343, 9.342911925993045e-03, 1.581308270609202e-03, 9.676582928764926e-02, -5.472572611625878e-02, 1.082437706017925e-02, 0.000000000000000e+00
1344, 9.323951113002269e-03, 1.627796157738227e-03, 1.030323356018005e-01, -5.100219901023036e-02, 1.012968506985513e-02, 0.000000000000000e+00
1345, 1.549278525558253e-02, 7.372079999999996e-04, 5.376787770848138e-02, -8.171179164725217e-02, -2.397898068029036e-03, 0.000000000000000e+00
1346, 1.549278525558253e-02, 7.869913306906215e-04, 4.753634465953376e-02, -1.003037562426708e-01, -2.603100135960990e-03, 0.000000000000000e+00
1347, 1.270491873690772e-02, 7.372079999999996e-04, 9.248532934143713e-02, -1.015546300022738e-01, -7.175363984019967e-03, 0.000000000000000e+00
1348, 1.229185531855996e-02, 1.662792000000000e-03, 9.584113986718244e-02, -9.932387475927371e-02, -4.575619924391816e-04, 0.000000000000000e+00
1349, 1.229185531855996e-02, 1.613008668717937e-03, 8.488256358178778e-02, -1.106342834130831e-01, -4.875703092348527e-04, 0.000000000000000e+00
1350, 1.478102188266289e-02, 1.662792000000000e-03, 6.669140198616522e-02, -8.842366674178107e-02, -5.443419336899069e-04, 0.000000000000000e+00
1351, 1.473123855138084e-02, 1.662792000000000e-03, 6.750398097774229e-02, -8.885742598268183e-02, -5.698419563913149e-04, 0.000000000000000e+00
1352, 1.473123855138084e-02, 1.613008668717943e-03, 5.974603422507301e-02, -1.050658051716278e-01, -3.528835467712099e-04, 0.000000000000000e+00
1353, 1.478102188266289e-02, 1.613008668717944e-03, 5.902455043319157e-02, -1.047295504662662e-01, -3.366494567345057e-04, 0.000000000000000e+00
1354, 1.468145522009878e-02, 1.662792000000000e-03, 6.830532165044699e-02, -8.934725137204350e-02, -5.481409228735856e-04, 0.000000000000000e+00
1355, 1.468145522009878e-02, 1.613008668717941e-03, 6.045771495218270e-02, -1.054165624221192e-01, -3.470518295141112e-04, 0.000000000000000e+00
1356, 1.468145522009878e-02, 1.558573154455160e-03, 6.057077823435282e-02, -9.736018560247633e-02, -5.037484423446870e-04, 0.000000000000000e+00
1357, 1.473123855138084e-02, 1.558573154455162e-03, 5.985547530412808e-02, -9.697207558810075e-02, -4.972271500767178e-04, 0.000000000000000e+00
1358, 1.483080521394495e-02, 1.662792000000000e-03, 6.586786947416577e-02, -8.796136813939727e-02, -5.247060266491133e-04, 0.000000000000000e+00
1359, 1.483080521394495e-02, 1.613008668717941e-03, 5.829323862737294e-02, -1.043927994489912e-01, -3.229706639018559e-04, 0.000000000000000e+00
1360, 1.046466885582975e-02, 7.869913306906216e-04, 9.331092354160540e-02, -9.302281625058334e-02, -1.396162615886976e-02, 0.000000000000000e+00
1361, 1.046466885582975e-02, 7.372079999999997e-04, 1.053210838161634e-01, -8.463570694894024e-02, -1.513997959583691e-02, 0.000000000000000e+00
1362, 1.051445218652036e-02, 7.372079999999996e-04, 1.051639217950291e-01, -8.533645386547672e-02, -1.484927914884260e-02, 0.000000000000000e+00
1363, 1.051445218652036e-02, 7.869913306906224e-04, 9.317095378090665e-02, -9.380101089140430e-02, -1.370459375780753e-02, 0.000000000000000e+00
1364, 1.041488552513912e-02, 7.869913306906204e-04, 9.344651288581149e-02, -9.222696720877066e-02, -1.424281666091121e-02, 0.000000000000000e+00
1365, 1.041488552513912e-02, 7.372079999999994e-04, 1.054733821009879e-01, -8.389792402960616e-02, -1.547018099064079e-02, 0.000000000000000e+00
1366, 1.015117207343143e-02, 1.662792000000000e-03, 1.065121164333693e-01, -8.012349914863202e-02, 4.228930928791758e-03, 0.000000000000000e+00
1367, 1.015117207343143e-02, 1.613008668717944e-03, 9.433821575208044e-02, -8.757748138505500e-02, 3.320972327135463e-03, 0.000000000000000e+00
1368, 1.775927112926279e-02, 1.006606929326056e-03, 5.124606972985107e-03, -4.374809160993132e-02, 1.741265093105577e-02, 0.000000000000000e+00
1369, 1.777659598816404e-02, 1.043825272828592e-03, 5.014911276298532e-03, -1.554379668407468e-02, 1.076386881848923e-02, 0.000000000000000e+00
1370, 1.774531002925318e-02, 1.058044641274141e-03, 3.997467068844597e-03, -1.631203934535722e-01, 1.258915727937399e-01, 0.000000000000000e+00
1371, 1.772887469449031e-02, 1.023853998414846e-03, 4.037245859974115e-03, -2.297564881547673e-01, 1.094661213483299e-01, 0.000000000000000e+00
1372, 1.224207198727789e-02, 1.662792000000000e-03, 9.621663187595142e-02, -9.919540094047308e-02, -4.573977963522324e-04, 0.000000000000000e+00
1373, 1.224207198727789e-02, 1.613008668717940e-03, 8.521558968815257e-02, -1.104228277290440e-01, -4.886498419776064e-04, 0.000000000000000e+00
1374, 1.444733531107948e-02, 7.372079999999995e-04, 7.216015678962795e-02, -9.368904533003264e-02, -3.833029309859626e-03, 0.000000000000000e+00
1375, 1.449711864177010e-02, 7.372079999999996e-04, 7.140579426018609e-02, -9.324679120572435e-02, -3.761664158464462e-03, 0.000000000000000e+00
1376, 1.449711864177010e-02, 7.869913306906215e-04, 6.318703802134482e-02, -1.082582130808055e-01, -3.767285609320936e-03, 0.000000000000000e+00
1377, 1.444733531107948e-02, 7.869913306906232e-04, 6.385637418066378e-02, -1.085707983847447e-01, -3.832460846208363e-03, 0.000000000000000e+00
1378, 1.722199636250506e-02, 9.913840142196082e-04, 2.689548661730188e-03, 3.611050156788167e+00, -7.921743389626833e+00, 0.000000000000000e+00
1379, 1.729007747107152e-02, 9.567823334350355e-04, 2.038686155548836e-03, 7.911248330408442e+00, -8.523811332190149e+00, 0.000000000000000e+00
1380, 1.731011575513600e-02, 1.010069511025575e-03, 1.206881647380952e-03, -1.439277181347435e+00, -2.669531625395810e+00, 0.000000000000000e+00
1381, 1.726384352244706e-02, 1.038741896608799e-03, 1.875069877615892e-03, -2.702167956006062e+00, -5.710662571830553e+00, 0.000000000000000e+00
1382, 1.414863532693575e-02, 7.372079999999996e-04, 7.646256344103886e-02, -9.596253285131850e-02, -4.258560075532825e-03, 0.000000000000000e+00
1383, 1.419841865762637e-02, 7.372079999999996e-04, 7.577192094930116e-02, -9.562514973871919e-02, -4.184416788353462e-03, 0.000000000000000e+00
1384, 1.419841865762637e-02, 7.869913306906205e-04, 6.706081471892593e-02, -1.099171874556614e-01, -4.166334361052293e-03, 0.000000000000000e+00
1385, 1.409885199624513e-02, 7.372079999999997e-04, 7.714259854084583e-02, -9.627363145538004e-02, -4.339858115475437e-03, 0.000000000000000e+00
1386, 1.144553868676496e-02, 1.662792000000000e-03, 1.013497629746056e-01, -9.521214282194854e-02, -3.053136482833452e-05, 0.000000000000000e+00
1387, 1.144553868676496e-02, 1.613008668717941e-03, 8.976612256779309e-02, -1.051326300732257e-01, -2.130484388260800e-04, 0.000000000000000e+00
1388, 1.394950200417327e-02, 7.372079999999998e-04, 7.911871628181852e-02, -9.723657605315694e-02, -4.586381563157715e-03, 0.000000000000000e+00
1389, 1.399928533486389e-02, 7.372079999999994e-04, 7.847070032657438e-02, -9.689786544821499e-02, -4.503821626990145e-03, 0.000000000000000e+00
1390, 1.380015201210140e-02, 7.869913306906208e-04, 7.170698943580020e-02, -1.116047642540932e-01, -4.794447008340752e-03, 0.000000000000000e+00
1391, 1.380015201210140e-02, 7.372079999999997e-04, 8.100261424900036e-02, -9.829081422501307e-02, -4.948312921497333e-03, 0.000000000000000e+00
1392, 1.384993534279202e-02, 7.372079999999994e-04, 8.038370116252151e-02, -9.797289800569098e-02, -4.863158236945608e-03, 0.000000000000000e+00
1393, 1.384993534279202e-02, 7.869913306906221e-04, 7.115687910119657e-02, -1.114113495111855e-01, -4.712490883036935e-03, 0.000000000000000e+00
1394, 1.712083814403357e-02, 1.662792000000000e-03, 1.357183105063715e-02, -1.367641209387410e-01, -2.934022494175088e-01, 0.000000000000000e+00
