"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
811, 1.210751876862026e-02, 1.004733387741746e-03, 4.644675957781856e-17, 1.247968687686280e-17, 8.514817418771082e-19, 0.000000000000000e+00
812, 1.200795210723902e-02, 7.372079999999996e-04, 5.273470642435499e-17, -3.784920969905933e-17, -3.179048026849392e-18, 0.000000000000000e+00
813, 1.205773543792964e-02, 7.372079999999996e-04, 5.252616548681864e-17, -3.561647791590382e-17, -2.714985578117196e-18, 0.000000000000000e+00
814, 1.205773543792964e-02, 7.869913306906198e-04, 4.652864245688964e-17, -2.618552668435149e-17, -1.538226431634541e-18, 0.000000000000000e+00
815, 1.200795210723902e-02, 7.869913306906215e-04, 4.671141723260221e-17, -2.926696859530533e-17, -2.014881339471547e-18, 0.000000000000000e+00
816, 1.209272199343172e-02, 1.662792000000000e-03, 5.237729177419833e-17, -3.375674521978079e-17, 2.346558699046446e-18, 0.000000000000000e+00
817, 1.204293866214966e-02, 1.662792000000000e-03, 5.258860083014254e-17, -3.643956073593756e-17, 2.874385656738746e-18, 0.000000000000000e+00
818, 1.204293866214966e-02, 1.504137640192380e-03, 4.669351314129986e-17, -8.222539799788680e-18, 3.050828362308188e-19, 0.000000000000000e+00
819, 1.189358866830349e-02, 1.395266611666814e-03, 4.719805142766075e-17, -1.458396205006716e-17, 6.728921036254400e-19, 0.000000000000000e+00
820, 1.189358866830349e-02, 1.340831097404033e-03, 4.720198667540271e-17, -1.255725741051693e-17, 8.230702475179487e-19, 0.000000000000000e+00
821, 1.194337199958557e-02, 1.340831097404037e-03, 4.703078818636593e-17, -7.564516414373975e-18, 6.168778225335399e-19, 0.000000000000000e+00
822, 1.194337199958556e-02, 1.395266611666818e-03, 4.702607461229994e-17, -9.965610622026814e-18, 4.008473943402779e-19, 0.000000000000000e+00
823, 1.189358866830349e-02, 1.662792000000000e-03, 5.319835791669900e-17, -4.081646612373148e-17, 3.932067779485894e-18, 0.000000000000000e+00
824, 1.184380533702142e-02, 1.662792000000000e-03, 5.339321241825106e-17, -4.137032568567104e-17, 4.151243638649342e-18, 0.000000000000000e+00
825, 1.184380533702142e-02, 1.613008668717940e-03, 4.729120433229678e-17, -3.520140713943891e-17, 3.071331950990799e-18, 0.000000000000000e+00
826, 1.189358866830349e-02, 1.613008668717938e-03, 4.711930446507385e-17, -3.401402640954197e-17, 2.825040022622886e-18, 0.000000000000000e+00
827, 1.184380533702142e-02, 1.504137640192378e-03, 4.739308647285596e-17, -2.341040680518241e-17, 1.791427560016059e-18, 0.000000000000000e+00
828, 1.189358866830349e-02, 1.504137640192376e-03, 4.722227551596937e-17, -2.070431849017238e-17, 1.509563569752953e-18, 0.000000000000000e+00
829, 1.189358866830349e-02, 1.558573154455157e-03, 4.723870702924355e-17, -2.508297086616382e-17, 2.116960497628401e-18, 0.000000000000000e+00
830, 1.184380533702142e-02, 1.558573154455159e-03, 4.741029131325798e-17, -2.710660963646398e-17, 2.393644451588987e-18, 0.000000000000000e+00
831, 1.179402200573937e-02, 1.613008668717943e-03, 4.745953293232064e-17, -3.599277792666598e-17, 3.268438694204262e-18, 0.000000000000000e+00
832, 1.179402200573937e-02, 1.558573154455162e-03, 4.757853609408019e-17, -2.862676630217369e-17, 2.619252119248438e-18, 0.000000000000000e+00
833, 1.185860211516715e-02, 7.372079999999996e-04, 5.333569544149677e-17, -4.124052511227212e-17, -4.092408572603419e-18, 0.000000000000000e+00
834, 1.190838544585777e-02, 7.372079999999995e-04, 5.313956854294667e-17, -4.056514108249682e-17, -3.855074702867481e-18, 0.000000000000000e+00
835, 1.190838544585777e-02, 7.869913306906223e-04, 4.706747205273034e-17, -3.352441309584155e-17, -2.737021462016885e-18, 0.000000000000000e+00
836, 1.185860211516715e-02, 7.869913306906224e-04, 4.724041771830986e-17, -3.486565469627865e-17, -3.001910658832273e-18, 0.000000000000000e+00
837, 1.185860211516715e-02, 9.502978734789653e-04, 4.732845215970940e-17, -1.967979260316303e-17, -1.222032639538501e-18, 0.000000000000000e+00
838, 1.190838544585777e-02, 9.502978734789651e-04, 4.715750837653398e-17, -1.611713491597218e-17, -9.397866298135607e-19, 0.000000000000000e+00
839, 1.190838544585777e-02, 1.004733387741746e-03, 4.714696801803426e-17, -1.316201256314692e-17, -5.933225162743980e-19, 0.000000000000000e+00
840, 1.185860211516715e-02, 1.004733387741746e-03, 4.731726595203106e-17, -1.723816284394339e-17, -8.371618002004104e-19, 0.000000000000000e+00
841, 1.175903545378591e-02, 7.869913306906205e-04, 4.757560452915324e-17, -3.634505166139744e-17, -3.382492281199432e-18, 0.000000000000000e+00
842, 1.180881878447653e-02, 7.869913306906205e-04, 4.740982048599154e-17, -3.578334980974446e-17, -3.214461248267346e-18, 0.000000000000000e+00
843, 1.180881878447653e-02, 8.414268449534015e-04, 4.752880288465876e-17, -2.819611690773225e-17, -2.556077767063155e-18, 0.000000000000000e+00
844, 1.175903545378591e-02, 8.414268449534015e-04, 4.769463838560565e-17, -2.942225201438468e-17, -2.751312629317099e-18, 0.000000000000000e+00
845, 1.170925212309529e-02, 7.869913306906200e-04, 4.773771947202103e-17, -3.661080630675377e-17, -3.512964676226774e-18, 0.000000000000000e+00
846, 1.170925212309529e-02, 7.372079999999998e-04, 5.389829521436796e-17, -4.142742976305407e-17, -4.522238344634864e-18, 0.000000000000000e+00
847, 1.175903545378591e-02, 7.372079999999995e-04, 5.371507826081369e-17, -4.161143376022441e-17, -4.417685373847202e-18, 0.000000000000000e+00
848, 1.179402200573936e-02, 1.504137640192381e-03, 4.756077996332176e-17, -2.551709746453516e-17, 2.023875582229008e-18, 0.000000000000000e+00
849, 1.179402200573936e-02, 1.449702125929600e-03, 4.754606545085145e-17, -2.327592572205765e-17, 1.519133361392647e-18, 0.000000000000000e+00
850, 1.184380533702142e-02, 1.449702125929597e-03, 4.737887325674117e-17, -2.066491343320693e-17, 1.298640368746117e-18, 0.000000000000000e+00
851, 1.169445534317526e-02, 1.662792000000000e-03, 5.395194908481169e-17, -4.132427961545292e-17, 4.544840110768680e-18, 0.000000000000000e+00
852, 1.169445534317526e-02, 1.613008668717941e-03, 4.778523490697598e-17, -3.663455643123180e-17, 3.543748914789562e-18, 0.000000000000000e+00
853, 1.174423867445731e-02, 1.613008668717943e-03, 4.762422405774799e-17, -3.645169126033877e-17, 3.423726750331796e-18, 0.000000000000000e+00
854, 1.174423867445731e-02, 1.662792000000000e-03, 5.377002151905834e-17, -4.156815964643376e-17, 4.449869930485804e-18, 0.000000000000000e+00
855, 1.165946879240467e-02, 8.958623592161830e-04, 4.799722633986638e-17, -2.882525231955942e-17, -2.453919095377262e-18, 0.000000000000000e+00
856, 1.160968546171404e-02, 8.958623592161851e-04, 4.815229391183073e-17, -2.937084668465875e-17, -2.554679733453053e-18, 0.000000000000000e+00
857, 1.160968546171404e-02, 8.414268449534041e-04, 4.817082286766257e-17, -3.100869986061208e-17, -3.119986547688044e-18, 0.000000000000000e+00
858, 1.165946879240467e-02, 8.414268449534021e-04, 4.801570110414171e-17, -3.076855892334081e-17, -3.027524762086970e-18, 0.000000000000000e+00
859, 1.160968546171404e-02, 7.869913306906231e-04, 4.805084013732601e-17, -3.645731398844817e-17, -3.684879168915588e-18, 0.000000000000000e+00
860, 1.165946879240467e-02, 7.869913306906213e-04, 4.789613564966176e-17, -3.663313146467788e-17, -3.611991991806249e-18, 0.000000000000000e+00
861, 1.169445534317526e-02, 1.504137640192379e-03, 4.788621708601487e-17, -2.824508236496626e-17, 2.365006503669479e-18, 0.000000000000000e+00
862, 1.169445534317527e-02, 1.449702125929598e-03, 4.787093881011437e-17, -2.678838418975263e-17, 1.846460477986931e-18, 0.000000000000000e+00
863, 1.174423867445731e-02, 1.449702125929600e-03, 4.771013770034712e-17, -2.528944135646385e-17, 1.700026118359339e-18, 0.000000000000000e+00
864, 1.174423867445731e-02, 1.504137640192381e-03, 4.772519653236472e-17, -2.710352510838287e-17, 2.213111469755975e-18, 0.000000000000000e+00
865, 1.164467201189319e-02, 1.504137640192376e-03, 4.804375592015311e-17, -2.901133833208981e-17, 2.484976943143342e-18, 0.000000000000000e+00
866, 1.159488868061112e-02, 1.504137640192379e-03, 4.819775472573616e-17, -2.946489670475068e-17, 2.577916359180139e-18, 0.000000000000000e+00
867, 1.159488868061112e-02, 1.449702125929598e-03, 4.818231273026113e-17, -2.854669349557766e-17, 2.054839608321804e-18, 0.000000000000000e+00
868, 1.164467201189319e-02, 1.449702125929595e-03, 4.802835695920752e-17, -2.785052214862668e-17, 1.963259942639628e-18, 0.000000000000000e+00
869, 1.144553868676496e-02, 1.449702125929598e-03, 4.862297901882925e-17, -2.903011585804277e-17, 2.215547751661262e-18, 0.000000000000000e+00
870, 1.139575535548290e-02, 1.449702125929599e-03, 4.876274954312471e-17, -2.881438842071941e-17, 2.241262083119146e-18, 0.000000000000000e+00
871, 1.139575535548290e-02, 1.395266611666817e-03, 4.875058620698345e-17, -2.853281710462016e-17, 1.738402529512861e-18, 0.000000000000000e+00
872, 1.144553868676496e-02, 1.395266611666817e-03, 4.861071595370067e-17, -2.866352453523610e-17, 1.713743440367557e-18, 0.000000000000000e+00
873, 1.146033546964217e-02, 8.414268449534043e-04, 4.861432149794137e-17, -3.056669192187289e-17, -3.269864571637375e-18, 0.000000000000000e+00
874, 1.151011880033280e-02, 8.414268449534041e-04, 4.847013364163460e-17, -3.086883666099705e-17, -3.237349836006776e-18, 0.000000000000000e+00
875, 1.151011880033280e-02, 8.958623592161851e-04, 4.845170024200793e-17, -2.968554731987808e-17, -2.687914615661081e-18, 0.000000000000000e+00
876, 1.146033546964217e-02, 8.958623592161852e-04, 4.859600840328488e-17, -2.954901362667278e-17, -2.727889046211484e-18, 0.000000000000000e+00
877, 1.139575535548290e-02, 1.504137640192380e-03, 4.877787886199401e-17, -2.914795279282700e-17, 2.758264948465022e-18, 0.000000000000000e+00
878, 1.144553868676496e-02, 1.504137640192379e-03, 4.863823737119498e-17, -2.946485260153340e-17, 2.735302090992301e-18, 0.000000000000000e+00
879, 1.144553868676496e-02, 1.558573154455160e-03, 4.865650029948450e-17, -3.044224316463304e-17, 3.275150196910713e-18, 0.000000000000000e+00
880, 1.139575535548290e-02, 1.558573154455161e-03, 4.879598087386769e-17, -2.999956739394883e-17, 3.291087062868521e-18, 0.000000000000000e+00
881, 1.149532201804702e-02, 1.504137640192380e-03, 4.849500622669852e-17, -2.964732348550684e-17, 2.699537620487234e-18, 0.000000000000000e+00
882, 1.149532201804702e-02, 1.449702125929599e-03, 4.847964669403574e-17, -2.908532158677693e-17, 2.177717024495536e-18, 0.000000000000000e+00
883, 1.154510534932907e-02, 1.449702125929600e-03, 4.833275315645178e-17, -2.893994425009351e-17, 2.125160510134339e-18, 0.000000000000000e+00
884, 1.154510534932907e-02, 1.504137640192381e-03, 4.834817749330233e-17, -2.966094960507163e-17, 2.648169677675564e-18, 0.000000000000000e+00
885, 1.141055213895155e-02, 7.869913306906178e-04, 4.863269924230300e-17, -3.445659648951449e-17, -3.796299970645964e-18, 0.000000000000000e+00
886, 1.141055213895155e-02, 7.372079999999994e-04, 5.490780688010222e-17, -3.761959428374044e-17, -4.687951596057164e-18, 0.000000000000000e+00
887, 1.146033546964217e-02, 7.372079999999997e-04, 5.475009001866207e-17, -3.844467214849217e-17, -4.695980348232284e-18, 0.000000000000000e+00
888, 1.146033546964217e-02, 7.869913306906233e-04, 4.849273995670606e-17, -3.509685481726377e-17, -3.788896383290583e-18, 0.000000000000000e+00
889, 1.129618869291878e-02, 1.662792000000000e-03, 5.525460434074549e-17, -3.559981829820162e-17, 4.640233732498894e-18, 0.000000000000000e+00
890, 1.129618869291878e-02, 1.613008668717939e-03, 4.894056335985100e-17, -3.277890925354054e-17, 3.779442640873004e-18, 0.000000000000000e+00
891, 1.134597202420084e-02, 1.613008668717940e-03, 4.880887437732449e-17, -3.353286185643152e-17, 3.790879053352207e-18, 0.000000000000000e+00
892, 1.134597202420084e-02, 1.662792000000000e-03, 5.510627718504769e-17, -3.649159779160183e-17, 4.664447022499683e-18, 0.000000000000000e+00
893, 1.129618869291878e-02, 1.340831097404034e-03, 4.901993733574992e-17, -2.758959331747276e-17, 1.595276032677822e-18, 0.000000000000000e+00
894, 1.134597202420085e-02, 1.340831097404035e-03, 4.888726783828551e-17, -2.794138333245340e-17, 1.594993199900672e-18, 0.000000000000000e+00
895, 1.134597202420085e-02, 1.395266611666816e-03, 4.888692286286915e-17, -2.825729713588412e-17, 1.754434917484429e-18, 0.000000000000000e+00
896, 1.129618869291878e-02, 1.395266611666815e-03, 4.901974029101623e-17, -2.786813193745976e-17, 1.763453991050801e-18, 0.000000000000000e+00
897, 1.129618869291878e-02, 1.449702125929596e-03, 4.903165487218371e-17, -2.802968086747901e-17, 2.264854612001007e-18, 0.000000000000000e+00
898, 1.134597202420085e-02, 1.449702125929597e-03, 4.889896855292998e-17, -2.847166164253075e-17, 2.257076309996904e-18, 0.000000000000000e+00
899, 1.129618869291878e-02, 1.504137640192377e-03, 4.904646800039110e-17, -2.822054050120367e-17, 2.774873629165101e-18, 0.000000000000000e+00
900, 1.134597202420085e-02, 1.504137640192378e-03, 4.891394770393887e-17, -2.872529939377635e-17, 2.770794258152602e-18, 0.000000000000000e+00
901, 1.124640536163672e-02, 1.613008668717940e-03, 4.906871656705535e-17, -3.199540659864206e-17, 3.762318269952735e-18, 0.000000000000000e+00
902, 1.124640536163672e-02, 1.558573154455159e-03, 4.919296858714161e-17, -2.825436489960812e-17, 3.285572175133874e-18, 0.000000000000000e+00
903, 1.129618869291878e-02, 1.558573154455158e-03, 4.906418283726411e-17, -2.888841193240496e-17, 3.294513055884914e-18, 0.000000000000000e+00
904, 1.126120214687969e-02, 7.869913306906197e-04, 4.903098869259598e-17, -3.223597421188689e-17, -3.768847377080799e-18, 0.000000000000000e+00
905, 1.126120214687969e-02, 7.372079999999995e-04, 5.535644406178767e-17, -3.496752681393052e-17, -4.621100421936221e-18, 0.000000000000000e+00
906, 1.131098547757031e-02, 7.372079999999996e-04, 5.521093531673895e-17, -3.587147328682286e-17, -4.648992343747333e-18, 0.000000000000000e+00
907, 1.131098547757031e-02, 7.869913306906241e-04, 4.890178652161420e-17, -3.301272717972034e-17, -3.784577704669960e-18, 0.000000000000000e+00
908, 1.124640536163672e-02, 1.662792000000000e-03, 5.539892623034355e-17, -3.469294636374725e-17, 4.611190089891018e-18, 0.000000000000000e+00
909, 1.111185215480783e-02, 7.869913306906232e-04, 4.939772331477785e-17, -2.979712907426149e-17, -3.696593103539791e-18, 0.000000000000000e+00
910, 1.116163548549845e-02, 7.869913306906224e-04, 4.927891393909148e-17, -3.062131429360993e-17, -3.723937093101966e-18, 0.000000000000000e+00
911, 1.116163548549845e-02, 8.414268449534032e-04, 4.940423878203748e-17, -2.710527671567039e-17, -3.259642282546787e-18, 0.000000000000000e+00
912, 1.111185215480783e-02, 8.414268449534042e-04, 4.952367414501704e-17, -2.639839802999595e-17, -3.238819398883498e-18, 0.000000000000000e+00
913, 1.114683869907261e-02, 1.340831097404038e-03, 4.939712811536334e-17, -2.604707473658467e-17, 1.573077536310855e-18, 0.000000000000000e+00
914, 1.119662203035465e-02, 1.340831097404037e-03, 4.927483891530874e-17, -2.662224900778070e-17, 1.583515463602388e-18, 0.000000000000000e+00
915, 1.119662203035465e-02, 1.395266611666818e-03, 4.927491125368462e-17, -2.684648658282275e-17, 1.765616455570049e-18, 0.000000000000000e+00
916, 1.114683869907261e-02, 1.395266611666819e-03, 4.939732499345417e-17, -2.625164291639679e-17, 1.760798747572201e-18, 0.000000000000000e+00
917, 1.119662203035466e-02, 1.449702125929599e-03, 4.928653643166422e-17, -2.693464509009070e-17, 2.262253410017959e-18, 0.000000000000000e+00
918, 1.114683869907261e-02, 1.449702125929600e-03, 4.940879674140534e-17, -2.631494224785574e-17, 2.254217662320505e-18, 0.000000000000000e+00
919, 1.109705536779055e-02, 1.504137640192378e-03, 4.954171316134014e-17, -2.571539348800395e-17, 2.735593697708229e-18, 0.000000000000000e+00
920, 1.109705536779055e-02, 1.449702125929597e-03, 4.952765229926031e-17, -2.566397692455703e-17, 2.242908228055292e-18, 0.000000000000000e+00
921, 1.114683869907261e-02, 1.504137640192381e-03, 4.942305374159972e-17, -2.638910961393819e-17, 2.751498742689253e-18, 0.000000000000000e+00
922, 1.114683869907261e-02, 1.662792000000000e-03, 5.567575903685143e-17, -3.285746941160906e-17, 4.542520775852599e-18, 0.000000000000000e+00
923, 1.114683869907261e-02, 1.613008668717943e-03, 4.931458263535875e-17, -3.037378728123302e-17, 3.715472669650593e-18, 0.000000000000000e+00
924, 1.119662203035466e-02, 1.613008668717943e-03, 4.919337536423690e-17, -3.119131903225176e-17, 3.740677466836523e-18, 0.000000000000000e+00
925, 1.119662203035466e-02, 1.662792000000000e-03, 5.553929386587662e-17, -3.377719942965229e-17, 4.578343331940767e-18, 0.000000000000000e+00
926, 1.106206882411720e-02, 8.414268449534024e-04, 4.963972622361511e-17, -2.567945222275389e-17, -3.215266483948493e-18, 0.000000000000000e+00
927, 1.106206882411720e-02, 7.869913306906215e-04, 4.951315630604598e-17, -2.896850830551476e-17, -3.666927850868301e-18, 0.000000000000000e+00
928, 1.099748870522642e-02, 1.449702125929595e-03, 4.975530885032704e-17, -2.430406565792495e-17, 2.213144018122060e-18, 0.000000000000000e+00
929, 1.094770537394436e-02, 1.449702125929598e-03, 4.986419301048127e-17, -2.360842172940796e-17, 2.195716592809366e-18, 0.000000000000000e+00
930, 1.094770537394435e-02, 1.395266611666817e-03, 4.985335768450154e-17, -2.359889152121299e-17, 1.718367183073607e-18, 0.000000000000000e+00
931, 1.099748870522642e-02, 1.395266611666814e-03, 4.974431309814393e-17, -2.428593057376611e-17, 1.731444388264817e-18, 0.000000000000000e+00
932, 1.109705536779055e-02, 1.662792000000000e-03, 5.580837400269155e-17, -3.193759155241042e-17, 4.504388322607855e-18, 0.000000000000000e+00
933, 1.104727203650849e-02, 1.662792000000000e-03, 5.593719124515202e-17, -3.102056262336456e-17, 4.464482261470362e-18, 0.000000000000000e+00
934, 1.104727203650849e-02, 1.613008668717939e-03, 4.954681908878096e-17, -2.871981640948709e-17, 3.657311632641762e-18, 0.000000000000000e+00
935, 1.109705536779055e-02, 1.613008668717940e-03, 4.943238232786776e-17, -2.954846746558332e-17, 3.687475890181562e-18, 0.000000000000000e+00
936, 1.101228549342658e-02, 7.869913306906198e-04, 4.962525792900864e-17, -2.813919974976900e-17, -3.635477483497544e-18, 0.000000000000000e+00
937, 1.096250216273596e-02, 7.869913306906216e-04, 4.973407343357411e-17, -2.731212797022300e-17, -3.602674899343677e-18, 0.000000000000000e+00
938, 1.096250216273596e-02, 7.372079999999997e-04, 5.614795439139046e-17, -2.947316795370456e-17, -4.393935219729208e-18, 0.000000000000000e+00
939, 1.101228549342658e-02, 7.372079999999996e-04, 5.602548182711023e-17, -3.038048687623960e-17, -4.435957054432346e-18, 0.000000000000000e+00
940, 1.089792204266231e-02, 1.395266611666821e-03, 4.995916264592235e-17, -2.290584498287451e-17, 1.704248542486565e-18, 0.000000000000000e+00
941, 1.089792204266231e-02, 1.340831097404040e-03, 4.995840714873431e-17, -2.275930923104639e-17, 1.496193188971554e-18, 0.000000000000000e+00
942, 1.094770537394435e-02, 1.340831097404036e-03, 4.985270744418353e-17, -2.344422589397525e-17, 1.513667524537301e-18, 0.000000000000000e+00
943, 1.089792204266231e-02, 1.449702125929602e-03, 4.996983787630996e-17, -2.290882418801626e-17, 2.177114414457776e-18, 0.000000000000000e+00
944, 1.099748870522642e-02, 1.504137640192376e-03, 4.976897139467140e-17, -2.432463171413622e-17, 2.696351250128631e-18, 0.000000000000000e+00
945, 1.094770537394436e-02, 1.504137640192379e-03, 4.987765555325753e-17, -2.361877692792250e-17, 2.674094501273906e-18, 0.000000000000000e+00
946, 1.094770537394436e-02, 1.558573154455160e-03, 4.989374378574952e-17, -2.400688960601065e-17, 3.153576205418176e-18, 0.000000000000000e+00
947, 1.089792204266231e-02, 1.558573154455164e-03, 4.999895003430539e-17, -2.328023934312208e-17, 3.124823447552401e-18, 0.000000000000000e+00
948, 1.089792204266231e-02, 1.504137640192383e-03, 4.998310093832584e-17, -2.291140536229144e-17, 2.650630500878987e-18, 0.000000000000000e+00
949, 1.094770537394437e-02, 1.613008668717941e-03, 4.976578421014214e-17, -2.706573020009132e-17, 3.592402954205240e-18, 0.000000000000000e+00
950, 1.089792204266231e-02, 1.613008668717945e-03, 4.987040301305164e-17, -2.624513811537416e-17, 3.558397084161004e-18, 0.000000000000000e+00
951, 1.094770537394437e-02, 1.662792000000000e-03, 5.618364243177873e-17, -2.920386560517750e-17, 4.380998056063124e-18, 0.000000000000000e+00
952, 1.089792204266231e-02, 1.662792000000000e-03, 5.630138082059850e-17, -2.830741001437239e-17, 4.338055542670721e-18, 0.000000000000000e+00
953, 1.081315217066410e-02, 7.372079999999998e-04, 5.649364226483270e-17, -2.680402212386705e-17, -4.264180275701937e-18, 0.000000000000000e+00
954, 1.086293550135472e-02, 7.372079999999996e-04, 5.638198297878185e-17, -2.768391491754304e-17, -4.307822527573943e-18, 0.000000000000000e+00
955, 1.086293550135472e-02, 7.869913306906198e-04, 4.994202709281727e-17, -2.567326253493744e-17, -3.534347035617983e-18, 0.000000000000000e+00
956, 1.081315217066410e-02, 7.869913306906226e-04, 5.004125529535073e-17, -2.486457083535371e-17, -3.499336805366044e-18, 0.000000000000000e+00
957, 1.084813871138027e-02, 1.395266611666818e-03, 5.006177056365241e-17, -2.221079965798596e-17, 1.689346772744845e-18, 0.000000000000000e+00
958, 1.084813871138028e-02, 1.340831097404037e-03, 5.006091218466012e-17, -2.207139328250194e-17, 1.478157730441623e-18, 0.000000000000000e+00
959, 1.079835538009820e-02, 1.449702125929596e-03, 5.017158217864638e-17, -2.151107788854623e-17, 2.137513943062096e-18, 0.000000000000000e+00
960, 1.074857204881613e-02, 1.449702125929596e-03, 5.026776788675514e-17, -2.081772714803876e-17, 2.116944966508398e-18, 0.000000000000000e+00
961, 1.074857204881613e-02, 1.395266611666815e-03, 5.025756635733626e-17, -2.082634495650858e-17, 1.657980132310049e-18, 0.000000000000000e+00
962, 1.079835538009820e-02, 1.395266611666816e-03, 5.016122421529606e-17, -2.151684463203428e-17, 1.673868790489498e-18, 0.000000000000000e+00
963, 1.081315217066410e-02, 8.414268449534035e-04, 5.017077561354399e-17, -2.205349519986203e-17, -3.074397690601531e-18, 0.000000000000000e+00
964, 1.076336883997347e-02, 8.414268449534050e-04, 5.026745355834780e-17, -2.134039399097888e-17, -3.043954312018552e-18, 0.000000000000000e+00
965, 1.076336883997348e-02, 7.869913306906241e-04, 5.013737723192874e-17, -2.406451626129741e-17, -3.464028844201486e-18, 0.000000000000000e+00
966, 1.079835538009819e-02, 1.662792000000001e-03, 5.652614155106128e-17, -2.654374168571806e-17, 4.250948885487498e-18, 0.000000000000000e+00
967, 1.079835538009819e-02, 1.613008668717940e-03, 5.007013819479017e-17, -2.462512923611366e-17, 3.488637280171011e-18, 0.000000000000000e+00
968, 1.084813871138026e-02, 1.613008668717942e-03, 4.997183942565496e-17, -2.543118651955205e-17, 3.523735493112181e-18, 0.000000000000000e+00
969, 1.084813871138026e-02, 1.662792000000000e-03, 5.641553012598532e-17, -2.742042761487725e-17, 4.294641488664857e-18, 0.000000000000000e+00
970, 1.071358550928285e-02, 7.869913306906199e-04, 5.023043695865601e-17, -2.327387457368991e-17, -3.428579408358331e-18, 0.000000000000000e+00
971, 1.071358550928285e-02, 7.372079999999997e-04, 5.670650502677060e-17, -2.507710494414270e-17, -4.176573403660260e-18, 0.000000000000000e+00
972, 1.076336883997348e-02, 7.372079999999996e-04, 5.660179953595635e-17, -2.593491807818615e-17, -4.220383423343018e-18, 0.000000000000000e+00
973, 1.074857204881613e-02, 1.504137640192377e-03, 5.028044116412926e-17, -2.080654489496738e-17, 2.575833809934393e-18, 0.000000000000000e+00
974, 1.079835538009820e-02, 1.504137640192377e-03, 5.018445016218221e-17, -2.150327920477931e-17, 2.601272355460419e-18, 0.000000000000000e+00
975, 1.074857204881613e-02, 1.662792000000000e-03, 5.663326572598900e-17, -2.567797468449002e-17, 4.207138611356213e-18, 0.000000000000000e+00
976, 1.069878871753407e-02, 1.662792000000000e-03, 5.673695263298598e-17, -2.482358962077971e-17, 4.163346067126445e-18, 0.000000000000000e+00
977, 1.069878871753407e-02, 1.613008668717942e-03, 5.025749968472510e-17, -2.304027930823323e-17, 3.417819283475187e-18, 0.000000000000000e+00
978, 1.074857204881613e-02, 1.613008668717939e-03, 5.016534366429117e-17, -2.382792061951999e-17, 3.453282314744965e-18, 0.000000000000000e+00
979, 1.061401884790161e-02, 8.414268449534023e-04, 5.053921234029170e-17, -1.924977063020890e-17, -2.951686934805587e-18, 0.000000000000000e+00
980, 1.066380217859224e-02, 8.414268449534017e-04, 5.045162894964111e-17, -1.993781143983359e-17, -2.982470110756614e-18, 0.000000000000000e+00
981, 1.066380217859224e-02, 8.958623592161825e-04, 5.043687500120580e-17, -1.963726731245894e-17, -2.532317037905715e-18, 0.000000000000000e+00
982, 1.061401884790161e-02, 8.958623592161833e-04, 5.052468285215704e-17, -1.896093361055924e-17, -2.506455864799399e-18, 0.000000000000000e+00
983, 1.061401884790161e-02, 7.869913306906215e-04, 5.040754321203660e-17, -2.172298601362612e-17, -3.357754665991539e-18, 0.000000000000000e+00
984, 1.066380217859223e-02, 7.869913306906206e-04, 5.032047798671839e-17, -2.249322377205851e-17, -3.393118407415234e-18, 0.000000000000000e+00
985, 1.056423551721099e-02, 1.004733387741746e-03, 5.058792049155873e-17, -1.832563891139148e-17, -1.598048084890223e-18, 0.000000000000000e+00
986, 1.061401884790161e-02, 1.004733387741745e-03, 5.050273018006121e-17, -1.899094082807456e-17, -1.614438915491510e-18, 0.000000000000000e+00
987, 1.061401884790161e-02, 1.059168902004526e-03, 5.048613521469537e-17, -1.888231351937461e-17, -8.328595335045236e-19, 0.000000000000000e+00
988, 1.056423551721099e-02, 1.059168902004527e-03, 5.057174760306782e-17, -1.822186410442806e-17, -8.317620349787078e-19, 0.000000000000000e+00
989, 1.066380217859224e-02, 1.004733387741744e-03, 5.041458417728419e-17, -1.966445392284062e-17, -1.630801255066255e-18, 0.000000000000000e+00
990, 1.066380217859224e-02, 1.059168902004525e-03, 5.039756100723395e-17, -1.955059924200961e-17, -8.338329525000874e-19, 0.000000000000000e+00
991, 1.056423551721099e-02, 8.958623592161842e-04, 5.060954044387270e-17, -1.829353364338157e-17, -2.480634182115795e-18, 0.000000000000000e+00
992, 1.061401884790161e-02, 9.502978734789642e-04, 5.051252120335916e-17, -1.897766244892723e-17, -2.060664450201722e-18, 0.000000000000000e+00
993, 1.056423551721099e-02, 9.502978734789653e-04, 5.059756326728636e-17, -1.831139979112076e-17, -2.039599258440350e-18, 0.000000000000000e+00
994, 1.056423551721099e-02, 8.414268449534033e-04, 5.062384914885933e-17, -1.857120609025129e-17, -2.921010930071022e-18, 0.000000000000000e+00
995, 1.056423551721099e-02, 7.869913306906224e-04, 5.049167485162090e-17, -2.096346014215772e-17, -3.322579906574268e-18, 0.000000000000000e+00
996, 1.056423551721099e-02, 7.372079999999996e-04, 5.700040243680178e-17, -2.257456097710147e-17, -4.046179507186300e-18, 0.000000000000000e+00
997, 1.061401884790161e-02, 7.372079999999997e-04, 5.690575809255184e-17, -2.339671211862759e-17, -4.089376125490038e-18, 0.000000000000000e+00
998, 1.059922205496996e-02, 1.395266611666817e-03, 5.052834756196726e-17, -1.879143721966208e-17, 1.609043132101341e-18, 0.000000000000000e+00
