"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
821, 1.194337199958557e-02, 1.340831097404037e-03, 3.865372977074139e-17, -1.298454135316089e-17, 8.153867508628808e-19, 0.000000000000000e+00
822, 1.194337199958556e-02, 1.395266611666818e-03, 3.864426095514111e-17, -1.730642243607178e-17, 8.864844846739931e-20, 0.000000000000000e+00
823, 1.189358866830349e-02, 1.662792000000000e-03, 4.378251258531514e-17, -7.672072204933179e-17, 5.498317823685503e-18, 0.000000000000000e+00
824, 1.184380533702142e-02, 1.662792000000000e-03, 4.401912578088372e-17, -7.850594815583959e-17, 6.026564143485864e-18, 0.000000000000000e+00
825, 1.184380533702142e-02, 1.613008668717940e-03, 3.898952357045333e-17, -6.622782290366752e-17, 4.366060412673284e-18, 0.000000000000000e+00
826, 1.189358866830349e-02, 1.613008668717938e-03, 3.878098477149816e-17, -6.337603774656443e-17, 3.814541637418899e-18, 0.000000000000000e+00
827, 1.184380533702142e-02, 1.504137640192378e-03, 3.907563158886988e-17, -4.267401558039809e-17, 2.380284379474517e-18, 0.000000000000000e+00
828, 1.189358866830349e-02, 1.504137640192376e-03, 3.886872774012797e-17, -3.715773895405280e-17, 1.795203805635784e-18, 0.000000000000000e+00
829, 1.189358866830349e-02, 1.558573154455157e-03, 3.888083896079396e-17, -4.520457313998723e-17, 2.709411140835659e-18, 0.000000000000000e+00
830, 1.184380533702142e-02, 1.558573154455159e-03, 3.908881819530373e-17, -4.951316595105137e-17, 3.300665237448467e-18, 0.000000000000000e+00
831, 1.179402200573937e-02, 1.613008668717943e-03, 3.919528148902598e-17, -6.834824329904023e-17, 4.824655399826505e-18, 0.000000000000000e+00
832, 1.179402200573937e-02, 1.558573154455162e-03, 3.929425074725051e-17, -5.290093348343702e-17, 3.796085501310626e-18, 0.000000000000000e+00
833, 1.185860211516715e-02, 7.372079999999996e-04, 4.394907817606752e-17, -7.804016035118424e-17, -5.881923020490680e-18, 0.000000000000000e+00
834, 1.190838544585777e-02, 7.372079999999995e-04, 4.371147055748906e-17, -7.603022945258965e-17, -5.319117940067650e-18, 0.000000000000000e+00
835, 1.190838544585777e-02, 7.869913306906223e-04, 3.871840339259307e-17, -6.228035552604083e-17, -3.623568382207207e-18, 0.000000000000000e+00
836, 1.185860211516715e-02, 7.869913306906224e-04, 3.892774169180549e-17, -6.541376770934298e-17, -4.210063721745676e-18, 0.000000000000000e+00
837, 1.185860211516715e-02, 9.502978734789653e-04, 3.900360093245075e-17, -3.582108331617706e-17, -1.496629799792195e-18, 0.000000000000000e+00
838, 1.190838544585777e-02, 9.502978734789651e-04, 3.879706358264952e-17, -2.877494746859078e-17, -9.249514961854622e-19, 0.000000000000000e+00
839, 1.190838544585777e-02, 1.004733387741746e-03, 3.878949140805142e-17, -2.351003632355546e-17, -4.736494689342847e-19, 0.000000000000000e+00
840, 1.185860211516715e-02, 1.004733387741746e-03, 3.899518011637663e-17, -3.146857653116033e-17, -9.618155799382444e-19, 0.000000000000000e+00
841, 1.175903545378591e-02, 7.869913306906205e-04, 3.933807877243966e-17, -6.945970502393393e-17, -5.101312338633531e-18, 0.000000000000000e+00
842, 1.180881878447653e-02, 7.869913306906205e-04, 3.913434461575468e-17, -6.776673319794934e-17, -4.697566856562745e-18, 0.000000000000000e+00
843, 1.180881878447653e-02, 8.414268449534015e-04, 3.923336467778521e-17, -5.193462800909287e-17, -3.656870462273048e-18, 0.000000000000000e+00
844, 1.175903545378591e-02, 8.414268449534015e-04, 3.943691050759569e-17, -5.478184245727923e-17, -4.095363505657710e-18, 0.000000000000000e+00
845, 1.170925212309529e-02, 7.869913306906200e-04, 3.953883626882360e-17, -7.059955444714877e-17, -5.434740663720085e-18, 0.000000000000000e+00
846, 1.170925212309529e-02, 7.372079999999998e-04, 4.464132672057196e-17, -8.062464357387430e-17, -7.033251506871890e-18, 0.000000000000000e+00
847, 1.175903545378591e-02, 7.372079999999995e-04, 4.441409098265878e-17, -8.023034120728445e-17, -6.722886046276190e-18, 0.000000000000000e+00
848, 1.179402200573936e-02, 1.504137640192381e-03, 3.928021087779239e-17, -4.709825835337523e-17, 2.873063284557399e-18, 0.000000000000000e+00
849, 1.179402200573936e-02, 1.449702125929600e-03, 3.926860578050199e-17, -4.309651125247229e-17, 2.108727050910170e-18, 0.000000000000000e+00
850, 1.184380533702142e-02, 1.449702125929597e-03, 3.906478006706228e-17, -3.777770064146008e-17, 1.651689530969366e-18, 0.000000000000000e+00
851, 1.169445534317526e-02, 1.662792000000000e-03, 4.470822862068575e-17, -8.065024693987557e-17, 7.109401885497215e-18, 0.000000000000000e+00
852, 1.169445534317526e-02, 1.613008668717941e-03, 3.959798309644262e-17, -7.083509613332778e-17, 5.518690071263158e-18, 0.000000000000000e+00
853, 1.174423867445731e-02, 1.613008668717943e-03, 3.939813476344822e-17, -6.985055302755918e-17, 5.204654642512067e-18, 0.000000000000000e+00
854, 1.174423867445731e-02, 1.662792000000000e-03, 4.448206253869780e-17, -8.037113879526576e-17, 6.817076763125671e-18, 0.000000000000000e+00
855, 1.165946879240467e-02, 8.958623592161830e-04, 3.981984921582605e-17, -5.468930946821844e-17, -3.838333779683242e-18, 0.000000000000000e+00
856, 1.160968546171404e-02, 8.958623592161851e-04, 4.001424059863621e-17, -5.624658477152132e-17, -4.088084868226008e-18, 0.000000000000000e+00
857, 1.160968546171404e-02, 8.414268449534041e-04, 4.003016692636465e-17, -5.945637453929958e-17, -5.008922278489069e-18, 0.000000000000000e+00
858, 1.165946879240467e-02, 8.414268449534021e-04, 3.983542163201876e-17, -5.843598583007018e-17, -4.760484401008265e-18, 0.000000000000000e+00
859, 1.160968546171404e-02, 7.869913306906231e-04, 3.993108978765020e-17, -7.158015515479817e-17, -5.935850945723023e-18, 0.000000000000000e+00
860, 1.165946879240467e-02, 7.869913306906213e-04, 3.973653001339239e-17, -7.127959350613961e-17, -5.709559589263525e-18, 0.000000000000000e+00
861, 1.169445534317526e-02, 1.504137640192379e-03, 3.968156941523708e-17, -5.323053585039307e-17, 3.629290189995844e-18, 0.000000000000000e+00
862, 1.169445534317527e-02, 1.449702125929598e-03, 3.966889695357960e-17, -5.061791001921683e-17, 2.812870243747904e-18, 0.000000000000000e+00
863, 1.174423867445731e-02, 1.449702125929600e-03, 3.947004747341710e-17, -4.732713350449128e-17, 2.492495532397380e-18, 0.000000000000000e+00
864, 1.174423867445731e-02, 1.504137640192381e-03, 3.948224891229959e-17, -5.057220271400257e-17, 3.285638061141016e-18, 0.000000000000000e+00
865, 1.164467201189319e-02, 1.504137640192376e-03, 3.987802959797395e-17, -5.519727912507902e-17, 3.914303981915825e-18, 0.000000000000000e+00
866, 1.159488868061112e-02, 1.504137640192379e-03, 4.007151420751290e-17, -5.658383291441391e-17, 4.149879129272442e-18, 0.000000000000000e+00
867, 1.159488868061112e-02, 1.449702125929598e-03, 4.005817693311216e-17, -5.492249629479901e-17, 3.299149415052568e-18, 0.000000000000000e+00
868, 1.164467201189319e-02, 1.449702125929595e-03, 3.986498549980099e-17, -5.310763677350281e-17, 3.078994624591056e-18, 0.000000000000000e+00
869, 1.144553868676496e-02, 1.449702125929598e-03, 4.061937712733401e-17, -5.736759962826595e-17, 3.752866002242321e-18, 0.000000000000000e+00
870, 1.139575535548290e-02, 1.449702125929599e-03, 4.080008096770956e-17, -5.746327879457794e-17, 3.853795341351439e-18, 0.000000000000000e+00
871, 1.139575535548290e-02, 1.395266611666817e-03, 4.078881772759071e-17, -5.693129717698757e-17, 2.988681854270329e-18, 0.000000000000000e+00
872, 1.144553868676496e-02, 1.395266611666817e-03, 4.060821116376730e-17, -5.668629339311245e-17, 2.901820531393839e-18, 0.000000000000000e+00
873, 1.146033546964217e-02, 8.414268449534043e-04, 4.059544979745765e-17, -6.030155946734054e-17, -5.520861032939086e-18, 0.000000000000000e+00
874, 1.151011880033280e-02, 8.414268449534041e-04, 4.041023828112851e-17, -6.032021947190303e-17, -5.382053517353604e-18, 0.000000000000000e+00
875, 1.151011880033280e-02, 8.958623592161851e-04, 4.039381165194391e-17, -5.790770682520043e-17, -4.463213827142797e-18, 0.000000000000000e+00
876, 1.146033546964217e-02, 8.958623592161852e-04, 4.057884776060486e-17, -5.817889275576028e-17, -4.602432803480777e-18, 0.000000000000000e+00
877, 1.139575535548290e-02, 1.504137640192380e-03, 4.081409445959563e-17, -5.809556620314487e-17, 4.744123885446790e-18, 0.000000000000000e+00
878, 1.144553868676496e-02, 1.504137640192379e-03, 4.063327453221918e-17, -5.817750738770546e-17, 4.635669148086654e-18, 0.000000000000000e+00
879, 1.144553868676496e-02, 1.558573154455160e-03, 4.064991400083296e-17, -6.022978447243240e-17, 5.554104638971138e-18, 0.000000000000000e+00
880, 1.139575535548290e-02, 1.558573154455161e-03, 4.083086639554984e-17, -5.992803082382358e-17, 5.662743017271258e-18, 0.000000000000000e+00
881, 1.149532201804702e-02, 1.504137640192380e-03, 4.044920385744590e-17, -5.799536216137679e-17, 4.504034993654021e-18, 0.000000000000000e+00
882, 1.149532201804702e-02, 1.449702125929599e-03, 4.043545191104397e-17, -5.696168557820922e-17, 3.630081601970613e-18, 0.000000000000000e+00
883, 1.154510534932907e-02, 1.449702125929600e-03, 4.024836170504363e-17, -5.617460005339910e-17, 3.480697118089837e-18, 0.000000000000000e+00
884, 1.154510534932907e-02, 1.504137640192381e-03, 4.026193047240860e-17, -5.748824812989923e-17, 4.344113344318011e-18, 0.000000000000000e+00
885, 1.141055213895155e-02, 7.869913306906178e-04, 4.067700833229316e-17, -7.019785707371759e-17, -6.508395401455160e-18, 0.000000000000000e+00
886, 1.141055213895155e-02, 7.372079999999994e-04, 4.592771498813987e-17, -7.754877137540398e-17, -8.027476210536755e-18, 0.000000000000000e+00
887, 1.146033546964217e-02, 7.372079999999997e-04, 4.572265486727665e-17, -7.847744499089244e-17, -7.928545670735274e-18, 0.000000000000000e+00
888, 1.146033546964217e-02, 7.869913306906233e-04, 4.049545171242078e-17, -7.083479771975193e-17, -6.402928047482811e-18, 0.000000000000000e+00
889, 1.129618869291878e-02, 1.662792000000000e-03, 4.638444085343444e-17, -7.507339899104713e-17, 8.199684590872351e-18, 0.000000000000000e+00
890, 1.129618869291878e-02, 1.613008668717939e-03, 4.108147720679515e-17, -6.825780247528647e-17, 6.688225772480026e-18, 0.000000000000000e+00
891, 1.134597202420084e-02, 1.613008668717940e-03, 4.090759683156583e-17, -6.916335085734918e-17, 6.617536436835811e-18, 0.000000000000000e+00
892, 1.134597202420084e-02, 1.662792000000000e-03, 4.618810659517464e-17, -7.619424563294712e-17, 8.131253932989468e-18, 0.000000000000000e+00
893, 1.129618869291878e-02, 1.340831097404034e-03, 4.114372464364321e-17, -5.604608104855243e-17, 3.017532656090377e-18, 0.000000000000000e+00
894, 1.134597202420085e-02, 1.340831097404035e-03, 4.096993371698428e-17, -5.624655271382294e-17, 2.985863904796332e-18, 0.000000000000000e+00
895, 1.134597202420085e-02, 1.395266611666816e-03, 4.096617701778354e-17, -5.689387980790038e-17, 3.060026295147978e-18, 0.000000000000000e+00
896, 1.129618869291878e-02, 1.395266611666815e-03, 4.114024846136589e-17, -5.662913642810982e-17, 3.118746406645558e-18, 0.000000000000000e+00
897, 1.129618869291878e-02, 1.449702125929596e-03, 4.115165274976243e-17, -5.695080505339867e-17, 4.005445293237024e-18, 0.000000000000000e+00
898, 1.134597202420085e-02, 1.449702125929597e-03, 4.097751826013159e-17, -5.730800903823940e-17, 3.936873312684965e-18, 0.000000000000000e+00
899, 1.129618869291878e-02, 1.504137640192377e-03, 4.116583505338202e-17, -5.733315468883378e-17, 4.907924118335027e-18, 0.000000000000000e+00
900, 1.134597202420085e-02, 1.504137640192378e-03, 4.099162501484518e-17, -5.780020347860940e-17, 4.833686778905092e-18, 0.000000000000000e+00
901, 1.124640536163672e-02, 1.613008668717940e-03, 4.125198925934039e-17, -6.727036612074263e-17, 6.748298251734742e-18, 0.000000000000000e+00
902, 1.124640536163672e-02, 1.558573154455159e-03, 4.135373570586888e-17, -5.812388887299428e-17, 5.891270375023835e-18, 0.000000000000000e+00
903, 1.129618869291878e-02, 1.558573154455158e-03, 4.118280030638368e-17, -5.884475853318109e-17, 5.828118611785931e-18, 0.000000000000000e+00
904, 1.126120214687969e-02, 7.869913306906197e-04, 4.120163576565924e-17, -6.758035297442039e-17, -6.733089716516916e-18, 0.000000000000000e+00
905, 1.126120214687969e-02, 7.372079999999995e-04, 4.652010946489507e-17, -7.425623014049589e-17, -8.243662768228527e-18, 0.000000000000000e+00
906, 1.131098547757031e-02, 7.372079999999996e-04, 4.632645653047825e-17, -7.542146880550934e-17, -8.182265121339482e-18, 0.000000000000000e+00
907, 1.131098547757031e-02, 7.869913306906241e-04, 4.103011870123295e-17, -6.854702742853959e-17, -6.670404039150747e-18, 0.000000000000000e+00
908, 1.124640536163672e-02, 1.662792000000000e-03, 4.657695551542288e-17, -7.389326025971698e-17, 8.258850471897562e-18, 0.000000000000000e+00
909, 1.111185215480783e-02, 7.869913306906232e-04, 4.169587278175917e-17, -6.430969623549271e-17, -6.873507676472534e-18, 0.000000000000000e+00
910, 1.116163548549845e-02, 7.869913306906224e-04, 4.153452367501134e-17, -6.544963379241844e-17, -6.833035599663464e-18, 0.000000000000000e+00
911, 1.116163548549845e-02, 8.414268449534032e-04, 4.163699450063251e-17, -5.671097769694431e-17, -5.978861469212177e-18, 0.000000000000000e+00
912, 1.111185215480783e-02, 8.414268449534042e-04, 4.179876969107526e-17, -5.578778524590022e-17, -6.019747362211138e-18, 0.000000000000000e+00
913, 1.114683869907261e-02, 1.340831097404038e-03, 4.164511012283979e-17, -5.442522073602396e-17, 3.069586335491168e-18, 0.000000000000000e+00
914, 1.119662203035465e-02, 1.340831097404037e-03, 4.148133798205854e-17, -5.509978103125119e-17, 3.057975458271254e-18, 0.000000000000000e+00
915, 1.119662203035465e-02, 1.395266611666818e-03, 4.147840394351383e-17, -5.559004149076427e-17, 3.207498717295738e-18, 0.000000000000000e+00
916, 1.114683869907261e-02, 1.395266611666819e-03, 4.164244053023874e-17, -5.488208742772069e-17, 3.241125647654901e-18, 0.000000000000000e+00
917, 1.119662203035466e-02, 1.449702125929599e-03, 4.148990212343514e-17, -5.578356225288206e-17, 4.109659091558277e-18, 0.000000000000000e+00
918, 1.114683869907261e-02, 1.449702125929600e-03, 4.165397415713157e-17, -5.503232696815505e-17, 4.149432687336735e-18, 0.000000000000000e+00
919, 1.109705536779055e-02, 1.504137640192378e-03, 4.182902999610046e-17, -5.433842560439511e-17, 5.102937451797296e-18, 0.000000000000000e+00
920, 1.109705536779055e-02, 1.449702125929597e-03, 4.181465556052435e-17, -5.419906654256775e-17, 4.183105349024047e-18, 0.000000000000000e+00
921, 1.114683869907261e-02, 1.504137640192381e-03, 4.166831223844137e-17, -5.521119600951433e-17, 5.065515304157865e-18, 0.000000000000000e+00
922, 1.114683869907261e-02, 1.662792000000000e-03, 4.695048375737894e-17, -7.139621327497020e-17, 8.356325114073303e-18, 0.000000000000000e+00
923, 1.114683869907261e-02, 1.613008668717943e-03, 4.158285733989032e-17, -6.510959946234316e-17, 6.844506485451690e-18, 0.000000000000000e+00
924, 1.119662203035466e-02, 1.613008668717943e-03, 4.141911972046031e-17, -6.621678424856820e-17, 6.799834908958290e-18, 0.000000000000000e+00
925, 1.119662203035466e-02, 1.662792000000000e-03, 4.676563967139096e-17, -7.266468348233775e-17, 8.310580943594024e-18, 0.000000000000000e+00
926, 1.106206882411720e-02, 8.414268449534024e-04, 4.195713297584133e-17, -5.481591811064048e-17, -6.055287192460781e-18, 0.000000000000000e+00
927, 1.106206882411720e-02, 7.869913306906215e-04, 4.185381332453441e-17, -6.313201538493332e-17, -6.909254862105717e-18, 0.000000000000000e+00
928, 1.099748870522642e-02, 1.449702125929595e-03, 4.212579628526587e-17, -5.234963020026196e-17, 4.236741466394780e-18, 0.000000000000000e+00
929, 1.094770537394436e-02, 1.449702125929598e-03, 4.227623536646392e-17, -5.135697233550633e-17, 4.258440298355457e-18, 0.000000000000000e+00
930, 1.094770537394435e-02, 1.395266611666817e-03, 4.226460410242016e-17, -5.130005854865629e-17, 3.332026473102512e-18, 0.000000000000000e+00
931, 1.099748870522642e-02, 1.395266611666814e-03, 4.211418464223824e-17, -5.227779807277211e-17, 3.314127158585291e-18, 0.000000000000000e+00
932, 1.109705536779055e-02, 1.662792000000000e-03, 4.713147928880214e-17, -7.009456344112956e-17, 8.397226160298040e-18, 0.000000000000000e+00
933, 1.104727203650849e-02, 1.662792000000000e-03, 4.730861865316186e-17, -6.876500480663811e-17, 8.434182531385282e-18, 0.000000000000000e+00
934, 1.104727203650849e-02, 1.613008668717939e-03, 4.190011672270008e-17, -6.277212684095838e-17, 6.918318104017561e-18, 0.000000000000000e+00
935, 1.109705536779055e-02, 1.613008668717940e-03, 4.174319246702659e-17, -6.395875983221839e-17, 6.883647347419001e-18, 0.000000000000000e+00
936, 1.101228549342658e-02, 7.869913306906198e-04, 4.200833772294060e-17, -6.192322388576155e-17, -6.941174187450150e-18, 0.000000000000000e+00
937, 1.096250216273596e-02, 7.869913306906216e-04, 4.215943926232295e-17, -6.068853582451669e-17, -6.969972580162860e-18, 0.000000000000000e+00
938, 1.096250216273596e-02, 7.372079999999997e-04, 4.760133857690876e-17, -6.645032002662498e-17, -8.490529538171608e-18, 0.000000000000000e+00
939, 1.101228549342658e-02, 7.372079999999996e-04, 4.743077918809930e-17, -6.781871514836913e-17, -8.458831618748254e-18, 0.000000000000000e+00
940, 1.089792204266231e-02, 1.395266611666821e-03, 4.241159383002162e-17, -5.028504018079281e-17, 3.347719244454502e-18, 0.000000000000000e+00
941, 1.089792204266231e-02, 1.340831097404040e-03, 4.241297548633314e-17, -4.992624976596618e-17, 3.077856539880982e-18, 0.000000000000000e+00
942, 1.094770537394435e-02, 1.340831097404036e-03, 4.226624038675307e-17, -5.092747783825646e-17, 3.080798019637762e-18, 0.000000000000000e+00
943, 1.089792204266231e-02, 1.449702125929602e-03, 4.242324252915877e-17, -5.033057761654058e-17, 4.277590174694981e-18, 0.000000000000000e+00
944, 1.099748870522642e-02, 1.504137640192376e-03, 4.214022922713937e-17, -5.243551968942530e-17, 5.163287617978875e-18, 0.000000000000000e+00
945, 1.094770537394436e-02, 1.504137640192379e-03, 4.229069233082216e-17, -5.142517412891252e-17, 5.188031747904007e-18, 0.000000000000000e+00
946, 1.094770537394436e-02, 1.558573154455160e-03, 4.230797619661736e-17, -5.244264895487986e-17, 6.121240568320603e-18, 0.000000000000000e+00
947, 1.089792204266231e-02, 1.558573154455164e-03, 4.245503003302469e-17, -5.136703246617668e-17, 6.145492167834829e-18, 0.000000000000000e+00
948, 1.089792204266231e-02, 1.504137640192383e-03, 4.243772090974247e-17, -5.038528952902898e-17, 5.210057662201270e-18, 0.000000000000000e+00
949, 1.094770537394437e-02, 1.613008668717941e-03, 4.220370397717168e-17, -6.031494252523132e-17, 6.977428505752923e-18, 0.000000000000000e+00
950, 1.089792204266231e-02, 1.613008668717945e-03, 4.235035453549665e-17, -5.905310046250657e-17, 7.003048791138464e-18, 0.000000000000000e+00
951, 1.094770537394437e-02, 1.662792000000000e-03, 4.765130185990181e-17, -6.603783768431824e-17, 8.498921821865916e-18, 0.000000000000000e+00
952, 1.089792204266231e-02, 1.662792000000000e-03, 4.781683355735106e-17, -6.464605896690105e-17, 8.527681979929530e-18, 0.000000000000000e+00
953, 1.081315217066410e-02, 7.372079999999998e-04, 4.808975514457255e-17, -6.224219044933101e-17, -8.572833013696501e-18, 0.000000000000000e+00
954, 1.086293550135472e-02, 7.372079999999996e-04, 4.793083184936359e-17, -6.366010691268532e-17, -8.547215293248525e-18, 0.000000000000000e+00
955, 1.086293550135472e-02, 7.869913306906198e-04, 4.245135027217270e-17, -5.815698045587464e-17, -7.020305899989524e-18, 0.000000000000000e+00
956, 1.081315217066410e-02, 7.869913306906226e-04, 4.259214931996015e-17, -5.686587342515399e-17, -7.042613627403753e-18, 0.000000000000000e+00
957, 1.084813871138027e-02, 1.395266611666818e-03, 4.255514651073889e-17, -4.923991265145053e-17, 3.361624535224969e-18, 0.000000000000000e+00
958, 1.084813871138028e-02, 1.340831097404037e-03, 4.255627444401130e-17, -4.889330432203305e-17, 3.073430858306338e-18, 0.000000000000000e+00
959, 1.079835538009820e-02, 1.449702125929596e-03, 4.270693421939312e-17, -4.820048416259800e-17, 4.310048931479873e-18, 0.000000000000000e+00
960, 1.074857204881613e-02, 1.449702125929596e-03, 4.284360721844587e-17, -4.710554522135992e-17, 4.324019892794991e-18, 0.000000000000000e+00
961, 1.074857204881613e-02, 1.395266611666815e-03, 4.283191593801534e-17, -4.708040434699549e-17, 3.385307908043627e-18, 0.000000000000000e+00
962, 1.079835538009820e-02, 1.395266611666816e-03, 4.269525576001588e-17, -4.817025552522941e-17, 3.374069616750123e-18, 0.000000000000000e+00
963, 1.081315217066410e-02, 8.414268449534035e-04, 4.269749304253546e-17, -4.949182324255089e-17, -6.182481950330281e-18, 0.000000000000000e+00
964, 1.076336883997347e-02, 8.414268449534050e-04, 4.283523041216737e-17, -4.836707273238343e-17, -6.201549875401589e-18, 0.000000000000000e+00
965, 1.076336883997348e-02, 7.869913306906241e-04, 4.272950448273665e-17, -5.556073746522183e-17, -7.063391226560580e-18, 0.000000000000000e+00
966, 1.079835538009819e-02, 1.662792000000001e-03, 4.813624998432354e-17, -6.181644304444045e-17, 8.579664068088631e-18, 0.000000000000000e+00
967, 1.079835538009819e-02, 1.613008668717940e-03, 4.263334264743032e-17, -5.647819367933398e-17, 7.048473646603054e-18, 0.000000000000000e+00
968, 1.084813871138026e-02, 1.613008668717942e-03, 4.249356906336142e-17, -5.777338934498825e-17, 7.026625017616008e-18, 0.000000000000000e+00
969, 1.084813871138026e-02, 1.662792000000000e-03, 4.797848462240190e-17, -6.323838303278464e-17, 8.554510443114498e-18, 0.000000000000000e+00
970, 1.071358550928285e-02, 7.869913306906199e-04, 4.286341149827619e-17, -5.424317586896950e-17, -7.082841951023736e-18, 0.000000000000000e+00
971, 1.071358550928285e-02, 7.372079999999997e-04, 4.839593104935219e-17, -5.936778588979228e-17, -8.619691092679823e-18, 0.000000000000000e+00
972, 1.076336883997348e-02, 7.372079999999996e-04, 4.824478971710214e-17, -6.081103855469674e-17, -8.596937496374115e-18, 0.000000000000000e+00
973, 1.074857204881613e-02, 1.504137640192377e-03, 4.285813825530095e-17, -4.713605742709859e-17, 5.264285713677263e-18, 0.000000000000000e+00
974, 1.079835538009820e-02, 1.504137640192377e-03, 4.272144933834881e-17, -4.823703572992207e-17, 5.247839145398514e-18, 0.000000000000000e+00
975, 1.074857204881613e-02, 1.662792000000000e-03, 4.829012486996347e-17, -6.038155702557653e-17, 8.603340562306928e-18, 0.000000000000000e+00
976, 1.069878871753407e-02, 1.662792000000000e-03, 4.844010476094997e-17, -5.893480029947581e-17, 8.625690899842859e-18, 0.000000000000000e+00
977, 1.069878871753407e-02, 1.613008668717942e-03, 4.290254909373679e-17, -5.384853817670407e-17, 7.087913929705733e-18, 0.000000000000000e+00
978, 1.074857204881613e-02, 1.613008668717939e-03, 4.276967073924109e-17, -5.516940581683303e-17, 7.068840183088795e-18, 0.000000000000000e+00
979, 1.061401884790161e-02, 8.414268449534023e-04, 4.322768658539116e-17, -4.491941741798463e-17, -6.251205452186049e-18, 0.000000000000000e+00
980, 1.066380217859224e-02, 8.414268449534017e-04, 4.310033123374049e-17, -4.607935255309444e-17, -6.235750758524426e-18, 0.000000000000000e+00
981, 1.066380217859224e-02, 8.958623592161825e-04, 4.308292865682378e-17, -4.523146277284668e-17, -5.290244699789924e-18, 0.000000000000000e+00
982, 1.061401884790161e-02, 8.958623592161833e-04, 4.321026861984713e-17, -4.409610728238725e-17, -5.303655706886932e-18, 0.000000000000000e+00
983, 1.061401884790161e-02, 7.869913306906215e-04, 4.312086536412193e-17, -5.157569729902521e-17, -7.118348624426268e-18, 0.000000000000000e+00
984, 1.066380217859223e-02, 7.869913306906206e-04, 4.299386637821082e-17, -5.291447891220887e-17, -7.101121728598117e-18, 0.000000000000000e+00
985, 1.056423551721099e-02, 1.004733387741746e-03, 4.330782570373930e-17, -4.291883472829192e-17, -3.420558118384236e-18, 0.000000000000000e+00
986, 1.061401884790161e-02, 1.004733387741745e-03, 4.318397410142742e-17, -4.405954053642916e-17, -3.412270988861082e-18, 0.000000000000000e+00
987, 1.061401884790161e-02, 1.059168902004526e-03, 4.316183496232624e-17, -4.369744314611207e-17, -1.606920735079133e-18, 0.000000000000000e+00
988, 1.056423551721099e-02, 1.059168902004527e-03, 4.328604453033309e-17, -4.256890761686051e-17, -1.635878249059733e-18, 0.000000000000000e+00
989, 1.066380217859224e-02, 1.004733387741744e-03, 4.305665736808711e-17, -4.518934670859314e-17, -3.403311182528738e-18, 0.000000000000000e+00
990, 1.066380217859224e-02, 1.059168902004525e-03, 4.303416136791993e-17, -4.481457985841392e-17, -1.577575433037661e-18, 0.000000000000000e+00
991, 1.056423551721099e-02, 8.958623592161842e-04, 4.333414145315343e-17, -4.295095917862384e-17, -5.316169554987150e-18, 0.000000000000000e+00
992, 1.061401884790161e-02, 9.502978734789642e-04, 4.319569806424390e-17, -4.407598473681647e-17, -4.357406077347841e-18, 0.000000000000000e+00
993, 1.056423551721099e-02, 9.502978734789653e-04, 4.331955911714771e-17, -4.293325202066797e-17, -4.367842396017561e-18, 0.000000000000000e+00
994, 1.056423551721099e-02, 8.414268449534033e-04, 4.335157359332855e-17, -4.375028174737059e-17, -6.265710532056196e-18, 0.000000000000000e+00
995, 1.056423551721099e-02, 7.869913306906224e-04, 4.324440488825453e-17, -5.022769903571135e-17, -7.134609850137469e-18, 0.000000000000000e+00
996, 1.056423551721099e-02, 7.372079999999996e-04, 4.882595378710969e-17, -5.497403360493180e-17, -8.680921543794389e-18, 0.000000000000000e+00
997, 1.061401884790161e-02, 7.372079999999997e-04, 4.868651707595884e-17, -5.644856356519456e-17, -8.661605453610042e-18, 0.000000000000000e+00
998, 1.059922205496996e-02, 1.395266611666817e-03, 4.322115407379341e-17, -4.371980138782509e-17, 3.413488358373014e-18, 0.000000000000000e+00
999, 1.059922205496996e-02, 1.340831097404036e-03, 4.322102302496034e-17, -4.342129185265831e-17, 3.036318771254889e-18, 0.000000000000000e+00
1000, 1.064900538625202e-02, 1.340831097404038e-03, 4.309498906220950e-17, -4.454570307721664e-17, 3.045278224752954e-18, 0.000000000000000e+00
1001, 1.064900538625202e-02, 1.395266611666819e-03, 4.309486942898729e-17, -4.485284460060322e-17, 3.404891500686115e-18, 0.000000000000000e+00
1002, 1.059922205496996e-02, 1.613008668717941e-03, 4.315794082775415e-17, -5.117522103698244e-17, 7.122725389518223e-18, 0.000000000000000e+00
1003, 1.054943872368790e-02, 1.613008668717943e-03, 4.328044680479834e-17, -4.982459326848724e-17, 7.138650648542469e-18, 0.000000000000000e+00
1004, 1.054943872368790e-02, 1.558573154455162e-03, 4.338771905058409e-17, -4.339930753207309e-17, 6.269021667518518e-18, 0.000000000000000e+00
1005, 1.059922205496996e-02, 1.558573154455160e-03, 4.326486799352944e-17, -4.457109773859362e-17, 6.254873404405819e-18, 0.000000000000000e+00
1006, 1.059922205496996e-02, 1.662792000000000e-03, 4.872836253386936e-17, -5.600907944851052e-17, 8.666836946867256e-18, 0.000000000000000e+00
1007, 1.064900538625202e-02, 1.613008668717943e-03, 4.303197371817456e-17, -5.251681109821851e-17, 7.105839470506197e-18, 0.000000000000000e+00
1008, 1.064900538625202e-02, 1.662792000000000e-03, 4.858618535575389e-17, -5.747706055245841e-17, 8.646828674638374e-18, 0.000000000000000e+00
