"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1475, 9.902255405357175e-03, 1.558573155616888e-03, 5.083873860132093e-18, -5.796466743748098e-19, 1.246719307504929e-19, 0.000000000000000e+00
1476, 9.952038747670547e-03, 1.558573154497428e-03, 5.080093092955617e-18, -5.639892001041245e-19, 1.124275144165980e-19, 0.000000000000000e+00
1477, 1.000182207956218e-02, 1.558573154456137e-03, 5.076239393520459e-18, -5.439061000821390e-19, 9.983619312681599e-20, 0.000000000000000e+00
1478, 1.005160541086679e-02, 1.558573154455175e-03, 5.072326881826946e-18, -5.195281172380037e-19, 8.699879828537928e-20, 0.000000000000000e+00
1479, 1.010138874214937e-02, 1.558573154455163e-03, 5.068369285722843e-18, -4.910189872780514e-19, 7.400930997742893e-20, 0.000000000000000e+00
1480, 1.015117207343143e-02, 1.558573154455163e-03, 5.064380357504721e-18, -4.585828970342840e-19, 6.095531812956156e-20, 0.000000000000000e+00
1481, 1.040008872984173e-02, 1.613008668717940e-03, 5.029195350835398e-18, -3.956783948890574e-19, -4.930201580214656e-21, 0.000000000000000e+00
1482, 1.040008872984173e-02, 1.662792000000000e-03, 5.675058722187697e-18, -2.972323310571416e-19, -7.713169247206163e-21, 0.000000000000000e+00
1483, 1.139575535548290e-02, 1.613008668717942e-03, 4.972968222610088e-18, -7.550280795980560e-20, -2.587881037136943e-20, 0.000000000000000e+00
1484, 1.139575535548290e-02, 1.662792000000000e-03, 5.611335180558282e-18, 9.059672940592573e-20, -4.721001672299353e-20, 0.000000000000000e+00
1485, 1.164467201189319e-02, 1.558573154455157e-03, 4.981579518215323e-18, -9.709578301689423e-19, 1.073906203574801e-19, 0.000000000000000e+00
1486, 1.169445534317526e-02, 1.558573154455160e-03, 4.980299290442487e-18, -1.215514286169024e-18, 1.383434165838212e-19, 0.000000000000000e+00
1487, 1.179402200573937e-02, 1.662792000000000e-03, 5.602305183112358e-18, -1.721053368793547e-18, 2.569507658711619e-19, 0.000000000000000e+00
1488, 1.249098864368819e-02, 1.613008668717944e-03, 4.915564273369466e-18, -9.134293340288458e-18, 1.009621452142634e-18, 0.000000000000000e+00
1489, 1.249098864368819e-02, 1.662792000000000e-03, 5.553263409825486e-18, -9.998837824936946e-18, 1.238877166890209e-18, 0.000000000000000e+00
1490, 1.254077197497024e-02, 1.613008668717942e-03, 4.907734204672158e-18, -9.854718039693066e-18, 1.072170222876313e-18, 0.000000000000000e+00
1491, 1.254077197497024e-02, 1.662792000000000e-03, 5.544856313480205e-18, -1.079865357131580e-17, 1.317527963809269e-18, 0.000000000000000e+00
1492, 1.264033863753437e-02, 1.558573154455156e-03, 4.897524695894207e-18, -1.094935066155249e-17, 1.044425937892771e-18, 0.000000000000000e+00
1493, 1.269012196881644e-02, 1.558573154455162e-03, 4.886405111872374e-18, -1.164594613162627e-17, 1.095065418997673e-18, 0.000000000000000e+00
1494, 1.278968863138054e-02, 1.613008668717942e-03, 4.853750902492546e-18, -1.359677371204098e-17, 1.366953387101986e-18, 0.000000000000000e+00
1495, 1.278968863138054e-02, 1.662792000000000e-03, 5.485999309699708e-18, -1.493519001227954e-17, 1.689170381138169e-18, 0.000000000000000e+00
1496, 1.283947196266260e-02, 1.613008668717940e-03, 4.839563916072238e-18, -1.434730304567018e-17, 1.419894115671370e-18, 0.000000000000000e+00
1497, 1.283947196266260e-02, 1.662792000000001e-03, 5.470368646324855e-18, -1.575993052013658e-17, 1.756091295207712e-18, 0.000000000000000e+00
1498, 1.298882195650878e-02, 1.613008668717941e-03, 4.789204601093732e-18, -1.652941234993338e-17, 1.560671091311776e-18, 0.000000000000000e+00
1499, 1.298882195650878e-02, 1.662792000000000e-03, 5.414566806377576e-18, -1.814356433602452e-17, 1.934356676976554e-18, 0.000000000000000e+00
1500, 1.408405524471407e-02, 1.613008668717938e-03, 3.993516644153387e-18, -2.076089124442941e-17, 1.361944421084484e-18, 0.000000000000000e+00
1501, 1.408405524471407e-02, 1.662792000000000e-03, 4.515863297773291e-18, -2.169204623197523e-17, 1.689443789910382e-18, 0.000000000000000e+00
1502, 1.443253856368848e-02, 1.613008668717943e-03, 3.593474191959144e-18, -1.647220009528452e-17, 9.229772801047683e-19, 0.000000000000000e+00
1503, 1.443253856368848e-02, 1.662792000000000e-03, 4.061423815272159e-18, -1.636186629876016e-17, 1.137569417755372e-18, 0.000000000000000e+00
1504, 1.448232189497054e-02, 1.613008668717941e-03, 3.532340557288940e-18, -1.571119322379599e-17, 8.561709939220706e-19, 0.000000000000000e+00
1505, 1.448232189497054e-02, 1.662792000000000e-03, 3.991969892472056e-18, -1.543959230248768e-17, 1.053704605071688e-18, 0.000000000000000e+00
1506, 1.522907186420142e-02, 1.558573154455161e-03, 2.564059929856637e-18, -1.653033276795570e-18, 9.211893132478756e-21, 0.000000000000000e+00
1507, 1.527885519548348e-02, 1.613008668717940e-03, 2.489830428618278e-18, -2.974473650413821e-18, -4.209397303761922e-20, 0.000000000000000e+00
1508, 1.527885519548348e-02, 1.662792000000000e-03, 2.809083058268638e-18, -4.895263340482070e-19, -6.701093587535567e-20, 0.000000000000000e+00
1509, 1.547798852061172e-02, 1.662792000000000e-03, 2.510484673670672e-18, 2.218585266310750e-18, -2.259273836230478e-19, 0.000000000000000e+00
1510, 1.577668850830406e-02, 1.613008668717940e-03, 1.838380008808250e-18, 1.927810441279471e-18, -2.843387641461774e-19, 0.000000000000000e+00
1511, 1.577668850830406e-02, 1.662792000000000e-03, 2.072152794743024e-18, 4.974551778604486e-18, -3.651660751007875e-19, 0.000000000000000e+00
1512, 1.582647183958613e-02, 1.613008668717940e-03, 1.774957952949407e-18, 2.216265483568663e-18, -2.947906516152805e-19, 0.000000000000000e+00
1513, 1.582647183958613e-02, 1.662792000000000e-03, 2.000507909884616e-18, 5.279305538615643e-18, -3.783892532860715e-19, 0.000000000000000e+00
1514, 1.642387181497083e-02, 1.613008668717940e-03, 1.044031499075477e-18, 3.498299742234606e-18, -3.165114518546784e-19, 0.000000000000000e+00
1515, 1.642387181497083e-02, 1.662792000000001e-03, 1.175950211686104e-18, 5.944402694347267e-18, -5.208516290812913e-19, 0.000000000000000e+00
1516, 1.647365514625289e-02, 1.662792000000000e-03, 1.110164841057187e-18, 5.797162046241953e-18, -5.701705208975725e-19, 0.000000000000000e+00
1517, 1.677235513394524e-02, 1.662792000000000e-03, 7.262025315082785e-19, 4.491489802266765e-18, -1.615735116828841e-18, 0.000000000000000e+00
1518, 1.682213846522729e-02, 1.662792000000000e-03, 6.645635619110075e-19, 4.192591914562331e-18, -2.031801144908942e-18, 0.000000000000000e+00
1519, 1.707105509918245e-02, 1.613008822597550e-03, 3.159333003304248e-19, 1.612514482301478e-17, -8.587726693348134e-19, 0.000000000000000e+00
1520, 1.707105509918245e-02, 1.662792000000000e-03, 3.755522096761435e-19, 1.510676020050231e-18, -5.350274909355974e-18, 0.000000000000000e+00
1521, 1.722038387645739e-02, 1.613063137706426e-03, 2.285816480369072e-19, 1.590959728550834e-17, -4.638852592417936e-18, 0.000000000000000e+00
1522, 1.722038387646463e-02, 1.662792000000000e-03, 2.450346981893946e-19, -4.433578706079115e-19, -6.804179209730256e-18, 0.000000000000000e+00
1523, 1.031531886375788e-02, 7.372079999999996e-04, 5.682929049566922e-18, -3.970442770276695e-19, -2.330734293417678e-20, 0.000000000000000e+00
1524, 1.031531886375788e-02, 7.869913306906206e-04, 5.036030835347283e-18, -4.817178498442952e-19, -1.956178656699636e-20, 0.000000000000000e+00
1525, 1.036510219444850e-02, 7.372079999999996e-04, 5.678284530144327e-18, -3.392694560209148e-19, -4.868654291594071e-21, 0.000000000000000e+00
1526, 1.036510219444850e-02, 7.869913306906206e-04, 5.031997393657062e-18, -4.319590843696322e-19, -4.988352039430349e-21, 0.000000000000000e+00
1527, 1.091271883204534e-02, 7.372079999999998e-04, 5.633747787874271e-18, 3.201554252854219e-19, 1.335938872258768e-19, 0.000000000000000e+00
1528, 1.091271883204534e-02, 7.869913306906208e-04, 4.993172157028832e-18, 1.418402420301917e-19, 1.015227895634558e-19, 0.000000000000000e+00
1529, 1.126120214687969e-02, 8.414268449534006e-04, 4.992739228303279e-18, 1.074356707044574e-19, 4.995371061365756e-20, 0.000000000000000e+00
1530, 1.121141881618908e-02, 8.414268449533999e-04, 4.994607629500042e-18, 1.609380527255510e-19, 6.039400322766592e-20, 0.000000000000000e+00
1531, 1.141055213895155e-02, 8.414268449533987e-04, 4.987869857200661e-18, -1.604879869737363e-19, 5.203360820752807e-21, 0.000000000000000e+00
1532, 1.136076880826094e-02, 8.414268449534007e-04, 4.989382063436201e-18, -5.189366834859076e-20, 2.242188069823803e-20, 0.000000000000000e+00
1533, 1.151011880033280e-02, 7.372079999999995e-04, 5.608413079746603e-18, -2.409486153613061e-19, -1.747123692942440e-20, 0.000000000000000e+00
1534, 1.151011880033280e-02, 7.869913306906231e-04, 4.970096588646881e-18, -3.743129269185249e-19, -2.747356325357050e-20, 0.000000000000000e+00
1535, 1.155990213102342e-02, 7.372079999999997e-04, 5.607286692745722e-18, -4.290027412416001e-19, -5.123955721036851e-20, 0.000000000000000e+00
1536, 1.155990213102342e-02, 7.869913306906206e-04, 4.968949768338726e-18, -5.436117179074104e-19, -5.517152894354885e-20, 0.000000000000000e+00
1537, 1.170925212309529e-02, 8.414268449534009e-04, 4.979994546196799e-18, -1.297694563960299e-18, -1.486973839522179e-19, 0.000000000000000e+00
1538, 1.210751876862026e-02, 7.372079999999996e-04, 5.591591528589478e-18, -4.660457067367842e-18, -6.499766454715950e-19, 0.000000000000000e+00
1539, 1.210751876862026e-02, 7.869913306906224e-04, 4.952316220818002e-18, -4.339148514901212e-18, -5.391786415429733e-19, 0.000000000000000e+00
1540, 1.245600208345461e-02, 7.372079999999996e-04, 5.558717751440394e-18, -9.459540080752830e-18, -1.184849941280150e-18, 0.000000000000000e+00
1541, 1.245600208345461e-02, 7.869913306906198e-04, 4.920657309263900e-18, -8.647805802882555e-18, -9.665345275713954e-19, 0.000000000000000e+00
1542, 1.240621875276400e-02, 8.414268449534031e-04, 4.937134534310770e-18, -7.793179305468216e-18, -7.951501085653489e-19, 0.000000000000000e+00
1543, 1.235643542207337e-02, 8.414268449534034e-04, 4.943209299853749e-18, -7.162760523933254e-18, -7.412478492411329e-19, 0.000000000000000e+00
1544, 1.370058535072016e-02, 7.372079999999996e-04, 4.931010509507087e-18, -2.406206330585443e-17, -2.092951348714638e-18, 0.000000000000000e+00
1545, 1.370058535072016e-02, 7.869913306906215e-04, 4.359587039783415e-18, -2.238744157221529e-17, -1.683275884313924e-18, 0.000000000000000e+00
1546, 1.375036868141078e-02, 7.372079999999996e-04, 4.882873190846123e-18, -2.398096733574401e-17, -2.056631067687089e-18, 0.000000000000000e+00
1547, 1.375036868141078e-02, 7.869913306906198e-04, 4.317083368221367e-18, -2.237468892732537e-17, -1.654338478616670e-18, 0.000000000000000e+00
1548, 1.389971867348264e-02, 7.372079999999996e-04, 4.727681838168574e-18, -2.329912682565691e-17, -1.914488064951559e-18, 0.000000000000000e+00
1549, 1.389971867348264e-02, 7.869913306906232e-04, 4.180189733476994e-18, -2.195598108206994e-17, -1.541270760655481e-18, 0.000000000000000e+00
1550, 1.484560195660445e-02, 7.372079999999998e-04, 3.462354086431104e-18, -8.188687064214444e-18, -4.604930472641885e-19, 0.000000000000000e+00
1551, 1.484560195660445e-02, 7.869913306906226e-04, 3.066003615565528e-18, -9.624097785488433e-18, -3.826784292888250e-19, 0.000000000000000e+00
1552, 1.499495194867632e-02, 7.372079999999996e-04, 3.237881804062500e-18, -5.304625963954426e-18, -2.509319857236134e-19, 0.000000000000000e+00
1553, 1.499495194867632e-02, 7.869913306906224e-04, 2.868160379757995e-18, -7.156595687370004e-18, -2.145044610939472e-19, 0.000000000000000e+00
1554, 1.554256858627316e-02, 7.372079999999996e-04, 2.414404555745408e-18, 2.974320808191801e-18, 2.672853544630103e-19, 0.000000000000000e+00
1555, 1.554256858627316e-02, 7.869913306906232e-04, 2.141151007004980e-18, 9.627429183529742e-20, 2.046759179795181e-19, 0.000000000000000e+00
1556, 1.609018522387000e-02, 7.372079999999996e-04, 1.628393302864754e-18, 6.208463216946225e-18, 4.185404257099525e-19, 0.000000000000000e+00
1557, 1.609018522387000e-02, 7.869913306906215e-04, 1.445324038517413e-18, 3.185180108254474e-18, 3.189435270022268e-19, 0.000000000000000e+00
1558, 1.613996855456062e-02, 7.372079999999996e-04, 1.559600645227105e-18, 6.260935836232114e-18, 4.237858258466723e-19, 0.000000000000000e+00
1559, 1.613996855456062e-02, 7.869913306906215e-04, 1.384343308898514e-18, 3.273606972788942e-18, 3.188884548167615e-19, 0.000000000000000e+00
1560, 1.638888520801373e-02, 7.372079999999996e-04, 1.222406779362915e-18, 6.034250239837155e-18, 4.957227698603318e-19, 0.000000000000000e+00
1561, 1.638888520801373e-02, 7.869913306906215e-04, 1.085260008693127e-18, 3.474585836289030e-18, 3.150458173993997e-19, 0.000000000000000e+00
1562, 1.673736852284808e-02, 7.372079999999995e-04, 7.700937602809734e-19, 4.679985216018588e-18, 1.386508518642131e-18, 0.000000000000000e+00
1563, 1.673736852284808e-02, 7.869913306906232e-04, 6.833779643861835e-19, 5.166848465330685e-18, 4.939855477323325e-19, 0.000000000000000e+00
1564, 1.678715185353870e-02, 7.372079999999996e-04, 7.078703236175584e-19, 4.401369138556348e-18, 1.733365431039341e-18, 0.000000000000000e+00
1565, 1.678715185353870e-02, 7.869913306906215e-04, 6.279628048357366e-19, 5.990533487144610e-18, 5.843180169925723e-19, 0.000000000000000e+00
1566, 1.683693518422932e-02, 7.372079999999996e-04, 6.465197063110437e-19, 4.077261854626900e-18, 2.178779995215549e-18, 0.000000000000000e+00
1567, 1.688671851491992e-02, 7.372079999999994e-04, 5.862175985932568e-19, 3.696835046963250e-18, 2.730206589668034e-18, 0.000000000000000e+00
1568, 1.693650184560866e-02, 7.372079999999997e-04, 5.272044696577206e-19, 3.228057709592242e-18, 3.383868399816816e-18, 0.000000000000000e+00
1569, 1.693650184560867e-02, 7.869913306493388e-04, 4.670445835006553e-19, 1.058564366867457e-17, 1.307827159743812e-18, 0.000000000000000e+00
1570, 1.698628517621860e-02, 7.869913295506445e-04, 4.190025885795706e-19, 1.220473432201311e-17, 1.779549497702121e-18, 0.000000000000000e+00
1571, 1.698628517621860e-02, 7.372079999999996e-04, 4.698146525633762e-19, 2.570482302289200e-18, 4.125568897046768e-18, 0.000000000000000e+00
1572, 1.718541345096479e-02, 7.869748041754376e-04, 2.274878972053617e-19, 1.849331036411543e-17, 2.334221800375272e-18, 0.000000000000000e+00
1573, 1.718541345096479e-02, 7.372079999999997e-04, 2.691304905737806e-19, -9.754474429658490e-19, 6.781312693872669e-18, 0.000000000000000e+00
1574, 1.723516822681128e-02, 7.372079999999955e-04, 2.333016195091593e-19, -5.995044867114215e-19, 6.692975684026491e-18, 0.000000000000000e+00
1575, 1.723516822674828e-02, 7.869103416128450e-04, 2.054356393541469e-19, 2.062702927211517e-17, 5.379699999743626e-19, 0.000000000000000e+00
1576, 1.728481813419049e-02, 7.372080001258683e-04, 2.002319395275050e-19, 2.663288349844330e-19, 6.216188359368284e-18, 0.000000000000000e+00
1577, 1.728481824483023e-02, 7.866893569156281e-04, 1.759153354955652e-19, 1.802192201031243e-17, 2.437742341719973e-18, 0.000000000000000e+00
1578, 1.733412191741848e-02, 7.861373870868050e-04, 1.393136775751792e-19, 1.711146515713110e-17, 8.679982114184725e-19, 0.000000000000000e+00
1579, 1.733413094039055e-02, 7.372077794751209e-04, 1.705510358956360e-19, 1.892369232652752e-18, 4.384472571752833e-18, 0.000000000000000e+00
1580, 1.738162053937724e-02, 7.852199681745453e-04, 1.053426566764506e-19, 9.663279364222848e-18, 2.983075395705007e-18, 0.000000000000000e+00
1581, 1.738267734769492e-02, 7.372259013116029e-04, 1.416015014725264e-19, 1.525100832357350e-18, 2.202166646186823e-18, 0.000000000000000e+00
1582, 1.743009710943133e-02, 7.392975037468028e-04, 1.189784167698430e-19, -2.292381611560171e-19, 1.455574278654025e-18, 0.000000000000000e+00
1583, 1.742432718394243e-02, 7.844764924881815e-04, 9.589089041203427e-20, 7.107791234221793e-18, 6.593423880277333e-18, 0.000000000000000e+00
1584, 1.747625581768312e-02, 7.457768566944906e-04, 1.015067761061403e-19, -7.792027653053170e-19, 3.495081399977847e-19, 0.000000000000000e+00
1585, 1.746687281915954e-02, 7.909722339196979e-04, 8.927675139688999e-20, 5.856957409065277e-18, 1.058977854156501e-18, 0.000000000000000e+00
1586, 1.752113369932167e-02, 7.568250947154860e-04, 8.216797944405819e-20, -9.171498321225937e-19, 2.529482466211789e-19, 0.000000000000000e+00
1587, 1.750670484952198e-02, 8.034581114520287e-04, 6.634405709208849e-20, 4.721290476693886e-18, 9.275792710830774e-19, 0.000000000000000e+00
1588, 1.756459354872206e-02, 7.721651456806352e-04, 6.731705168066863e-20, -1.223439346716016e-18, -7.206067741532585e-20, 0.000000000000000e+00
1589, 1.754557899849472e-02, 8.183085949822919e-04, 5.432396967329616e-20, 2.239349019850686e-18, -5.541557862238127e-20, 0.000000000000000e+00
1590, 1.760624660601423e-02, 7.918219183018395e-04, 5.736528338576157e-20, -9.486273866341958e-19, -4.199309354129150e-20, 0.000000000000000e+00
1591, 1.758322309219257e-02, 8.354342370921440e-04, 4.918967351282222e-20, 1.885299686011411e-18, 9.708587065525840e-19, 0.000000000000000e+00
1592, 1.761919691770546e-02, 8.549057349792581e-04, 4.655608319363155e-20, 4.170627355662890e-19, 1.177545861394004e-18, 0.000000000000000e+00
1593, 1.764578365044668e-02, 8.154303476205452e-04, 5.057798697583864e-20, -7.423863587180576e-19, -1.650362134035392e-20, 0.000000000000000e+00
1594, 1.768271072669979e-02, 8.429350755144937e-04, 4.748642517749412e-20, -5.422579332407465e-19, -5.085285857178524e-20, 0.000000000000000e+00
1595, 1.765344935995744e-02, 8.784805109732634e-04, 4.518778743047452e-20, 7.806129143243325e-19, 7.272854180448260e-19, 0.000000000000000e+00
1596, 1.768185814879838e-02, 9.085568702506321e-04, 3.743551257246094e-20, 7.029492012685896e-19, 5.319264906228086e-19, 0.000000000000000e+00
1597, 1.771679105027917e-02, 8.738838024525744e-04, 4.135686308973854e-20, -3.747459029807035e-19, 1.911335605528232e-20, 0.000000000000000e+00
1598, 1.774748250328535e-02, 9.082027191667793e-04, 3.513285374661773e-20, -3.577827308811064e-19, -6.404157338306789e-20, 0.000000000000000e+00
1599, 1.770971059162697e-02, 9.395118010422081e-04, 3.222386426327913e-20, 5.272589616208094e-19, 5.727456253796411e-19, 0.000000000000000e+00
1600, 1.773548030504152e-02, 9.731903721486821e-04, 2.718245589402287e-20, 2.840885839782394e-19, 5.192073730519170e-19, 0.000000000000000e+00
1601, 1.777473382742282e-02, 9.453257844799509e-04, 3.071266548737990e-20, -2.295131462082845e-19, -1.245588909645519e-20, 0.000000000000000e+00
1602, 1.779805628174356e-02, 9.850445633862014e-04, 2.850642344833100e-20, -1.755241092003515e-19, -1.635194580712112e-20, 0.000000000000000e+00
1603, 1.781746053380993e-02, 1.026819122027507e-03, 2.703161175680697e-20, -1.171704072318871e-19, -2.082848943255862e-21, 0.000000000000000e+00
1604, 1.783248220472064e-02, 1.070361779676643e-03, 2.462068305351673e-20, -1.048826493696214e-19, -1.729029820395211e-21, 0.000000000000000e+00
1605, 1.778812689458950e-02, 1.083138938058601e-03, 2.016650625446300e-20, 7.337113940892689e-20, 1.873592030643338e-19, 0.000000000000000e+00
1606, 1.784326992418537e-02, 1.115135319854261e-03, 2.313439242423364e-20, -9.003834117525874e-20, -2.664932793493742e-20, 0.000000000000000e+00
1607, 1.779800605947526e-02, 1.123603982630112e-03, 2.035029489507325e-20, -4.691446366145902e-21, -1.446925315575561e-20, 0.000000000000000e+00
1608, 1.784939765413761e-02, 1.160769491161101e-03, 2.271661761960248e-20, -9.726389200178204e-20, -1.188583730559906e-20, 0.000000000000000e+00
1609, 1.780320342554748e-02, 1.164141376786350e-03, 1.993713677403921e-20, -5.309359731419489e-20, 5.567079157129819e-20, 0.000000000000000e+00
1610, 1.779244587265220e-02, 1.287730254862694e-03, 2.092423486663761e-20, 1.909413411219889e-20, -1.661315299767489e-19, 0.000000000000000e+00
1611, 1.784056113036932e-02, 1.298185349412326e-03, 2.348057704448462e-20, -1.175830407426009e-19, 7.724460130134521e-21, 0.000000000000000e+00
1612, 1.782847417033425e-02, 1.342621205982815e-03, 2.538062293678033e-20, -1.259221090727154e-19, 2.262897218640387e-20, 0.000000000000000e+00
1613, 1.778467256366074e-02, 1.328393132689673e-03, 2.379610782884686e-20, 2.013007566101624e-20, -1.739274331334210e-19, 0.000000000000000e+00
1614, 1.776902333933487e-02, 1.366597635460939e-03, 2.370372328527406e-20, -5.436323122250863e-20, -3.666261217452167e-19, 0.000000000000000e+00
1615, 1.781213805839708e-02, 1.385685450573964e-03, 2.642265029552067e-20, -1.561667943253361e-19, 2.103011573371206e-20, 0.000000000000000e+00
1616, 1.773866079049286e-02, 1.502148071294371e-03, 3.648888038210046e-20, -3.095261026047940e-19, 1.239595260469106e-20, 0.000000000000000e+00
1617, 1.770099365745018e-02, 1.470217712869967e-03, 3.315496496349063e-20, 5.534448968372822e-19, -6.226473205200609e-19, 0.000000000000000e+00
1618, 1.770699148830624e-02, 1.535572798368958e-03, 4.286273190735988e-20, -3.223765713302966e-19, -2.101997845756856e-20, 0.000000000000000e+00
1619, 1.767478698163934e-02, 1.501623952519564e-03, 4.034273746840950e-20, 7.254257213633370e-19, -5.988272587079786e-19, 0.000000000000000e+00
1620, 1.759406007814906e-02, 1.614319854802681e-03, 6.461091491368368e-20, -1.019936869742952e-18, -6.915736823919460e-20, 0.000000000000000e+00
1621, 1.757213092547772e-02, 1.570717537610914e-03, 5.856347177768523e-20, 2.267930646569489e-18, -1.061055844540778e-18, 0.000000000000000e+00
1622, 1.753443003967486e-02, 1.587853955845154e-03, 6.548123084051716e-20, 2.943191757810303e-18, -7.351702719877675e-19, 0.000000000000000e+00
1623, 1.755183832236987e-02, 1.632741651776157e-03, 7.501808225634124e-20, -1.055377944859368e-18, -2.369625615525117e-19, 0.000000000000000e+00
1624, 1.750791897896803e-02, 1.646799931531983e-03, 8.665974267488458e-20, -1.405887266824624e-18, -6.717930356728809e-20, 0.000000000000000e+00
1625, 1.749600299402932e-02, 1.602153600257483e-03, 7.582249863886735e-20, 4.439795991642535e-18, -1.264263829955887e-18, 0.000000000000000e+00
1626, 1.746265031145181e-02, 1.656536096271374e-03, 9.855992809702250e-20, -1.461925399704184e-18, -3.247834099912531e-19, 0.000000000000000e+00
1627, 1.745519203393473e-02, 1.610575933076336e-03, 8.484657792979998e-20, 4.378992585843116e-18, -3.747360121152568e-18, 0.000000000000000e+00
1628, 1.741611384019733e-02, 1.661671206053363e-03, 1.195143288120679e-19, -4.429540748040370e-19, -7.945496049445228e-19, 0.000000000000000e+00
1629, 1.741296156162519e-02, 1.614471189548385e-03, 9.420124872312705e-20, 8.257894828876521e-18, -2.720936235407456e-18, 0.000000000000000e+00
1630, 1.736833561208054e-02, 1.662792849245521e-03, 1.446752900112720e-19, 1.211302980997386e-18, -1.826973723655239e-18, 0.000000000000000e+00
1631, 1.736776913808042e-02, 1.614492060326119e-03, 1.133997643726472e-19, 1.284542921087245e-17, -1.931859692672831e-18, 0.000000000000000e+00
1632, 1.732211243952698e-02, 1.395183587739017e-03, 5.224954915595420e-20, -2.631051738981024e-17, 5.027516526463124e-17, 0.000000000000000e+00
1633, 1.729233607005678e-02, 1.452457402265933e-03, 5.073898724227375e-20, 1.477899337526666e-16, 5.817883635978582e-17, 0.000000000000000e+00
1634, 1.737510628732068e-02, 1.407628558975313e-03, 3.709967255881161e-20, -2.572805236812450e-17, 5.319797851754402e-18, 0.000000000000000e+00
1635, 1.736735766405007e-02, 1.470883874631252e-03, 5.374315021238630e-20, 1.025560862262945e-16, 3.142625706479345e-17, 0.000000000000000e+00
1636, 1.742951540911073e-02, 1.405933661017602e-03, 2.001036154013675e-20, -2.944513377363196e-17, -8.911415927356620e-18, 0.000000000000000e+00
1637, 1.743687780410257e-02, 1.455442663331784e-03, 3.452773377038980e-20, 4.258204294900949e-17, 1.314045605239120e-17, 0.000000000000000e+00
1638, 1.748163191316249e-02, 1.390214398360759e-03, 1.551470562763562e-20, -7.344959069236379e-18, 1.759672021556387e-18, 0.000000000000000e+00
1639, 1.749926654269264e-02, 1.439283873750502e-03, 2.881803999694727e-20, 2.209962186033358e-17, -6.733779580976737e-18, 0.000000000000000e+00
1640, 1.752790414585143e-02, 1.361542012777535e-03, 1.464456019978724e-20, -8.196774096557223e-18, 1.940127105371707e-18, 0.000000000000000e+00
1641, 1.756520420429665e-02, 1.408192448177696e-03, 1.730698634640367e-20, 1.382854475317780e-17, -3.372670147978331e-18, 0.000000000000000e+00
1642, 1.715090453625031e-02, 1.310525845852919e-03, 1.182988178139367e-19, -7.250337515866352e-17, 1.882161912222508e-16, 0.000000000000000e+00
1643, 1.720580139048164e-02, 1.285900033706410e-03, 6.468161318382715e-20, -1.641984325483452e-16, 1.228596529467230e-16, 0.000000000000000e+00
1644, 1.756517873098826e-02, 1.321870479962069e-03, 1.076865680334688e-20, -2.780392340186898e-18, 1.346518525230860e-18, 0.000000000000000e+00
1645, 1.760652216374514e-02, 1.351939878611158e-03, 1.912750873738115e-20, 6.256606075683615e-18, -2.804052842399247e-18, 0.000000000000000e+00
1646, 1.759091546719509e-02, 1.273903349315425e-03, 1.026386306436796e-20, 2.576748789307432e-19, 1.002931352450198e-18, 0.000000000000000e+00
1647, 1.764697602371284e-02, 1.295104488618215e-03, 1.508464415611358e-20, 2.786687967189084e-18, -3.017239258614359e-18, 0.000000000000000e+00
1648, 1.760336043843139e-02, 1.220909501521741e-03, 8.766801802963822e-21, -7.427556239348158e-20, 6.197311370221480e-19, 0.000000000000000e+00
1649, 1.765262638260478e-02, 1.228075326500953e-03, 1.407553294942697e-20, 1.927520967763773e-18, -5.741868382673842e-19, 0.000000000000000e+00
1650, 1.760166554047369e-02, 1.166500379731686e-03, 4.546903636507535e-21, -2.701726838670049e-19, -1.126855906696505e-18, 0.000000000000000e+00
1651, 1.765429853392225e-02, 1.163059656242377e-03, 8.746777885544166e-21, 3.619932956802864e-18, 2.247588352802444e-18, 0.000000000000000e+00
1652, 1.758594627781684e-02, 1.114383875679924e-03, 5.672149439869192e-21, -2.462371227657646e-18, -1.671761109372309e-18, 0.000000000000000e+00
1653, 1.763966876378218e-02, 1.088749286854661e-03, 6.870192778493359e-21, 4.756818691906704e-18, 1.873758651359513e-18, 0.000000000000000e+00
1654, 1.736223225918775e-02, 9.943502483687316e-04, 5.048041556016455e-20, -1.272104349290493e-17, -1.286560321851801e-17, 0.000000000000000e+00
1655, 1.735512076912451e-02, 9.436573943276218e-04, 6.883437607452694e-20, 5.310995066813067e-17, -3.444926258940437e-17, 0.000000000000000e+00
1656, 1.722656893731022e-02, 1.078413429424265e-03, 5.659862895280480e-20, -1.250203429130279e-16, -1.232928388067131e-16, 0.000000000000000e+00
1657, 1.717780281828032e-02, 1.050859334379016e-03, 8.724155724832334e-20, -3.801194472106617e-17, -1.314028518051806e-16, 0.000000000000000e+00
1658, 1.720083220110339e-02, 1.126380560070909e-03, 9.557586932781655e-20, -2.223114417118037e-16, -1.172615521468743e-16, 0.000000000000000e+00
1659, 1.715073846898851e-02, 1.113538255509342e-03, 1.635891035791195e-19, -1.130057884653537e-16, -1.212985474442022e-16, 0.000000000000000e+00
1660, 1.718838722986710e-02, 1.179374407864593e-03, 1.539155556068923e-19, -2.267019708201226e-16, -2.145794106507159e-17, 0.000000000000000e+00
