"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
1264	9.887583689068732e-01	1.535985062807691e-02	3.434326240822377e+02	0.000000000000000e+00	
1265	9.884568099611397e-01	-2.303503832014695e-02	3.434309987261183e+02	0.000000000000000e+00	
1266	9.880347316004331e-01	-3.070454265279110e-02	3.434285234765971e+02	0.000000000000000e+00	
1267	9.808487175220639e-01	-3.025243696955490e-02	3.435588823871694e+02	0.000000000000000e+00	
1268	9.812645810360685e-01	-2.269586141541658e-02	3.435613764005241e+02	0.000000000000000e+00	
1269	9.874922379722938e-01	-3.836647109897501e-02	3.434253141605668e+02	0.000000000000000e+00	
1270	9.851437523529807e-01	-6.128790860107358e-02	3.434111466219050e+02	0.000000000000000e+00	
1271	9.860465700000971e-01	-5.366004080285728e-02	3.434166410857950e+02	0.000000000000000e+00	
1272	9.868294629289069e-01	-4.601893319250235e-02	3.434213582048250e+02	0.000000000000000e+00	
1273	9.817181262803319e-01	-8.407327161940403e-02	3.433898154425728e+02	0.000000000000000e+00	
1274	9.803381323556013e-01	-9.162939917382724e-02	3.433810198645464e+02	0.000000000000000e+00	
1275	9.701961480910695e-01	-1.051012911696691e-01	3.434906844904313e+02	0.000000000000000e+00	
1276	9.754885611917317e-01	-1.141547036422085e-01	3.433492358753003e+02	0.000000000000000e+00	
1277	9.684872818286374e-01	-1.124738451820025e-01	3.434791270291678e+02	0.000000000000000e+00	
1278	9.736368371949504e-01	-1.216092703694404e-01	3.433367463880796e+02	0.000000000000000e+00	
1279	9.666628233395107e-01	-1.198186479560125e-01	3.434666108035906e+02	0.000000000000000e+00	
1280	9.716682503957419e-01	-1.290338318288794e-01	3.433232563100156e+02	0.000000000000000e+00	
1281	9.695832865134417e-01	-1.364265561210813e-01	3.433087309933563e+02	0.000000000000000e+00	
1282	9.673824599816908e-01	-1.437856192019457e-01	3.432931342250792e+02	0.000000000000000e+00	
1283	9.650663138215037e-01	-1.511092053327739e-01	3.432764282436423e+02	0.000000000000000e+00	
1284	9.600903768258434e-01	-1.656427280024008e-01	3.432395332866806e+02	0.000000000000000e+00	
1285	9.626354195072886e-01	-1.583955075282722e-01	3.432585743724236e+02	0.000000000000000e+00	
1286	9.574318137283675e-01	-1.728490786119498e-01	3.432192650525411e+02	0.000000000000000e+00	
1287	9.546603861755245e-01	-1.800127812977364e-01	3.431977288029089e+02	0.000000000000000e+00	
1288	9.517767779755937e-01	-1.871320685233157e-01	3.431748825051748e+02	0.000000000000000e+00	
1289	9.487817006157498e-01	-1.942051837110926e-01	3.431506833656568e+02	0.000000000000000e+00	
1290	9.456758930865156e-01	-2.012303816757311e-01	3.431250885624042e+02	0.000000000000000e+00	
1291	9.357018880617317e-01	-2.220012002833905e-01	3.430395156742669e+02	0.000000000000000e+00	
1292	9.391135870973355e-01	-1.982673869089953e-01	3.432558526682573e+02	0.000000000000000e+00	
1293	9.321610933041518e-01	-2.288175203562524e-01	3.430079300960584e+02	0.000000000000000e+00	
1294	9.285136692633371e-01	-2.355773831298223e-01	3.429747513194012e+02	0.000000000000000e+00	
1295	9.247605158865924e-01	-2.422791207091101e-01	3.429399436035338e+02	0.000000000000000e+00	
1296	9.209025592083544e-01	-2.489210795406478e-01	3.429034725140199e+02	0.000000000000000e+00	
1297	9.169407511217051e-01	-2.555016208204794e-01	3.428653055402855e+02	0.000000000000000e+00	
1298	9.128760691435089e-01	-2.620191208985104e-01	3.428254128284183e+02	0.000000000000000e+00	
1299	9.087095161732230e-01	-2.684719716791192e-01	3.427837674265745e+02	0.000000000000000e+00	
1300	9.044421202454471e-01	-2.748585810179321e-01	3.427403451286418e+02	0.000000000000000e+00	
1301	9.000749342762727e-01	-2.811773731146584e-01	3.426951242619533e+02	0.000000000000000e+00	
1302	8.956090358034905e-01	-2.874267889018985e-01	3.426480851833647e+02	0.000000000000000e+00	
1303	8.910455267207236e-01	-2.936052864298184e-01	3.425992096592237e+02	0.000000000000000e+00	
1304	8.863855330055534e-01	-2.997113412466035e-01	3.425484802328781e+02	0.000000000000000e+00	
1305	8.718382592255720e-01	-3.175798752501802e-01	3.423850071908766e+02	0.000000000000000e+00	
1306	8.668040585892580e-01	-3.233812777361607e-01	3.423267097455507e+02	0.000000000000000e+00	
1307	8.511635159976260e-01	-3.403011213910542e-01	3.421402931028947e+02	0.000000000000000e+00	
1308	8.457749761301763e-01	-3.457749760610211e-01	3.420743131467107e+02	0.000000000000000e+00	
1309	8.403011214612874e-01	-3.511635159295652e-01	3.420064232767879e+02	0.000000000000000e+00	
1310	8.233812778095216e-01	-3.668040585245818e-01	3.417914338752581e+02	0.000000000000000e+00	
1311	8.186196855199738e-01	-3.614030922451600e-01	3.419484789773329e+02	0.000000000000000e+00	
1312	8.175798753245481e-01	-3.718382591620558e-01	3.417160612667159e+02	0.000000000000000e+00	
1313	7.936052865080274e-01	-3.910455266620024e-01	3.413967605633898e+02	0.000000000000000e+00	
1314	7.874267889810206e-01	-3.956090357460048e-01	3.413126555738672e+02	0.000000000000000e+00	
1315	7.811773731946737e-01	-4.000749342200372e-01	3.412269146620262e+02	0.000000000000000e+00	
1316	7.748585810988207e-01	-4.044421201904752e-01	3.411395787549545e+02	0.000000000000000e+00	
1317	7.684719717608615e-01	-4.087095161195285e-01	3.410506905846732e+02	0.000000000000000e+00	
1318	7.489210796248286e-01	-4.209025591585701e-01	3.407751758485174e+02	0.000000000000000e+00	
1319	7.555016209038679e-01	-4.169407510706048e-01	3.408684401058603e+02	0.000000000000000e+00	
1320	7.620191209810858e-01	-4.128760690911052e-01	3.409602951568394e+02	0.000000000000000e+00	
1321	7.422791207940624e-01	-4.247605158381367e-01	3.406805552133166e+02	0.000000000000000e+00	
1322	7.355773832155252e-01	-4.285136692162215e-01	3.405846326009269e+02	0.000000000000000e+00	
1323	7.321086497776803e-01	-4.222040665171199e-01	3.407738202272604e+02	0.000000000000000e+00	
1324	7.288175204426851e-01	-4.321610932583881e-01	3.404874633524283e+02	0.000000000000000e+00	
1325	7.012303817648663e-01	-4.456758930462696e-01	3.400874537174382e+02	0.000000000000000e+00	
1326	6.942051838008494e-01	-4.487817005769086e-01	3.399849052567065e+02	0.000000000000000e+00	
1327	6.871320686136715e-01	-4.517767779381671e-01	3.398814520695061e+02	0.000000000000000e+00	
1328	6.843766629171091e-01	-4.451246401366266e-01	3.400901873097397e+02	0.000000000000000e+00	
1329	6.800127813886689e-01	-4.546603861395218e-01	3.397771496101404e+02	0.000000000000000e+00	
1330	6.773622028589332e-01	-4.479657889641094e-01	3.399888000686037e+02	0.000000000000000e+00	
1331	6.583955076207997e-01	-4.626354194756094e-01	3.394597087719327e+02	0.000000000000000e+00	
1332	6.511092054257877e-01	-4.650663137912819e-01	3.393525731836117e+02	0.000000000000000e+00	
1333	6.141547037373067e-01	-4.754885611689009e-01	3.388094728532761e+02	0.000000000000000e+00	
1334	6.216092704641680e-01	-4.736368371706287e-01	3.389189040986076e+02	0.000000000000000e+00	
1335	6.198186480493453e-01	-4.666628233155473e-01	3.391544573546747e+02	0.000000000000000e+00	
1336	6.066719710454241e-01	-4.772229654795628e-01	3.386997405111242e+02	0.000000000000000e+00	
1337	5.991629186408468e-01	-4.788396221643032e-01	3.385897585303563e+02	0.000000000000000e+00	
1338	5.764964003398149e-01	-4.829792634501759e-01	3.382588391915599e+02	0.000000000000000e+00	
1339	5.612879086981026e-01	-4.851437523407230e-01	3.380379568894345e+02	0.000000000000000e+00	
1340	5.689006546217337e-01	-4.841212327305222e-01	3.381483887852162e+02	0.000000000000000e+00	
1341	5.828353440129743e-01	-4.746251203502221e-01	3.386199029107836e+02	0.000000000000000e+00	
1342	5.753700374516988e-01	-4.758676880601792e-01	3.385124852983128e+02	0.000000000000000e+00	
1343	5.813498307696459e-01	-4.661135132542680e-01	3.389257909404096e+02	0.000000000000000e+00	
1344	5.740184019859594e-01	-4.673337975921830e-01	3.388219628714330e+02	0.000000000000000e+00	
1345	5.536600409000672e-01	-4.860465699893652e-01	3.379275951105188e+02	0.000000000000000e+00	
1346	5.230350384178404e-01	-4.884568099565328e-01	3.374877987074238e+02	0.000000000000000e+00	
1347	5.153598505342314e-01	-4.887583689098222e-01	3.373784901092686e+02	0.000000000000000e+00	
1348	5.076808728373368e-01	-4.889393340490008e-01	3.372695277150560e+02	0.000000000000000e+00	
1349	4.692954572496012e-01	-4.880347315942921e-01	3.367314135343810e+02	0.000000000000000e+00	
1350	4.697475629342739e-01	-4.808487175160134e-01	3.370255456023164e+02	0.000000000000000e+00	
1351	4.616335288035264e-01	-4.874922379646204e-01	3.366254132710453e+02	0.000000000000000e+00	
1352	4.539810667101316e-01	-4.868294629197030e-01	3.365200396232073e+02	0.000000000000000e+00	
1353	4.463399590999332e-01	-4.860465699893653e-01	3.364153256414439e+02	0.000000000000000e+00	
1354	4.387120913018977e-01	-4.851437523407233e-01	3.363113032450528e+02	0.000000000000000e+00	
1355	4.235035996601853e-01	-4.829792634501761e-01	3.361054561637727e+02	0.000000000000000e+00	
1356	4.310993453782667e-01	-4.841212327305222e-01	3.362080033694267e+02	0.000000000000000e+00	
1357	4.159267282842523e-01	-4.817181262635172e-01	3.360036909387375e+02	0.000000000000000e+00	
1358	4.008370813591535e-01	-4.788396221643032e-01	3.358026176272741e+02	0.000000000000000e+00	
1359	4.083706007301051e-01	-4.803381323372755e-01	3.359027359296719e+02	0.000000000000000e+00	
1360	3.933280289545757e-01	-4.772229654795628e-01	3.357033604717112e+02	0.000000000000000e+00	
1361	3.858452962626937e-01	-4.754885611689009e-01	3.356049867575736e+02	0.000000000000000e+00	
1362	3.783907295358322e-01	-4.736368371706287e-01	3.355075164128661e+02	0.000000000000000e+00	
1363	3.709661680767870e-01	-4.716682503699352e-01	3.354109670583906e+02	0.000000000000000e+00	
1364	3.635734437850021e-01	-4.695832864861566e-01	3.353153543484251e+02	0.000000000000000e+00	
1365	3.562143807045774e-01	-4.673824599529337e-01	3.352206927766608e+02	0.000000000000000e+00	
1366	3.416044923792006e-01	-4.626354194756094e-01	3.350342810115890e+02	0.000000000000000e+00	
1367	3.488907945742127e-01	-4.650663137912817e-01	3.351269967662600e+02	0.000000000000000e+00	
1368	3.439367697234397e-01	-4.558233947932641e-01	3.353711586990074e+02	0.000000000000000e+00	
1369	3.343572719055811e-01	-4.600903767927148e-01	3.349425598043647e+02	0.000000000000000e+00	
1370	3.367962601557872e-01	-4.533158263132593e-01	3.352816768717809e+02	0.000000000000000e+00	
1371	3.271509212965639e-01	-4.574318136937975e-01	3.348518460805681e+02	0.000000000000000e+00	
1372	3.199872186113314e-01	-4.546603861395219e-01	3.347621512464890e+02	0.000000000000000e+00	
1373	3.128679313863287e-01	-4.517767779381672e-01	3.346734862179803e+02	0.000000000000000e+00	
1374	2.987696182351336e-01	-4.456758930462696e-01	3.344992964791558e+02	0.000000000000000e+00	
1375	3.057948161991509e-01	-4.487817005769088e-01	3.345858629033344e+02	0.000000000000000e+00	
1376	2.917940708567549e-01	-4.424601216577849e-01	3.344138054236776e+02	0.000000000000000e+00	
1377	2.848698951759529e-01	-4.391351798549261e-01	3.343294100420171e+02	0.000000000000000e+00	
1378	2.779987996294690e-01	-4.357018880173313e-01	3.342461312325649e+02	0.000000000000000e+00	
1379	2.644226167844749e-01	-4.285136692162217e-01	3.340830010177540e+02	0.000000000000000e+00	
1380	2.711824795573152e-01	-4.321610932583883e-01	3.341639890191076e+02	0.000000000000000e+00	
1381	2.745516781344051e-01	-4.257977844625283e-01	3.345216417888034e+02	0.000000000000000e+00	
1382	2.678913502223199e-01	-4.222040665171201e-01	3.344425456991718e+02	0.000000000000000e+00	
1383	2.577208792059378e-01	-4.247605158381367e-01	3.340031804643047e+02	0.000000000000000e+00	
1384	2.612882916464656e-01	-4.185061760358474e-01	3.343645902995931e+02	0.000000000000000e+00	
1385	2.354811144516598e-01	-4.026915175087186e-01	3.340642758014882e+02	0.000000000000000e+00	
1386	2.418389509352253e-01	-4.067967205263404e-01	3.341376228440768e+02	0.000000000000000e+00	
1387	2.291885440450387e-01	-3.984869563847286e-01	3.339920878491929e+02	0.000000000000000e+00	
1388	2.251414189011795e-01	-4.044421201904754e-01	3.336218176428924e+02	0.000000000000000e+00	
1389	2.188226268053264e-01	-4.000749342200371e-01	3.335491193985205e+02	0.000000000000000e+00	
1390	2.063947134919724e-01	-3.910455266620024e-01	3.334073143919103e+02	0.000000000000000e+00	
1391	2.125732110189795e-01	-3.956090357460048e-01	3.334776183272059e+02	0.000000000000000e+00	
1392	2.002886586761193e-01	-3.863855329456113e-01	3.333382065309831e+02	0.000000000000000e+00	
1393	1.708971091969666e-01	-3.616793544742504e-01	3.330106184631822e+02	0.000000000000000e+00	
1394	1.766187221904784e-01	-3.668040585245816e-01	3.330737368823594e+02	0.000000000000000e+00	
1395	1.542250238698238e-01	-3.457749760610213e-01	3.328285108967566e+02	0.000000000000000e+00	
1396	1.488364840023745e-01	-3.403011213910546e-01	3.327702388689571e+02	0.000000000000000e+00	
1397	1.435345884779473e-01	-3.347433025113981e-01	3.327131898415107e+02	0.000000000000000e+00	
1398	1.383206454599291e-01	-3.291028907306976e-01	3.326573679042753e+02	0.000000000000000e+00	
1399	1.232192856646659e-01	-3.117001146820116e-01	3.324972833686886e+02	0.000000000000000e+00	
1400	9.992506572372742e-02	-2.811773731146586e-01	3.322550568741217e+02	0.000000000000000e+00	
1401	9.129048382677717e-02	-2.684719716791195e-01	3.321667521862911e+02	0.000000000000000e+00	
1402	9.555787975455303e-02	-2.748585810179321e-01	3.322102924188665e+02	0.000000000000000e+00	
1403	8.712393085649109e-02	-2.620191208985104e-01	3.321244338491303e+02	0.000000000000000e+00	
1404	8.305924887829488e-02	-2.555016208204796e-01	3.320833333971619e+02	0.000000000000000e+00	
1405	7.523948411340743e-02	-2.422791207091102e-01	3.320047637915215e+02	0.000000000000000e+00	
1406	7.909744079164562e-02	-2.489210795406480e-01	3.320434453630309e+02	0.000000000000000e+00	
1407	8.149382391641029e-02	-2.387117082698333e-01	3.324106393965702e+02	0.000000000000000e+00	
1408	7.148633073666291e-02	-2.355773831298224e-01	3.319672827869308e+02	0.000000000000000e+00	
1409	7.779593343645821e-02	-2.321086496932394e-01	3.323739628581665e+02	0.000000000000000e+00	
1410	6.783890669584836e-02	-2.288175203562527e-01	3.319309967594267e+02	0.000000000000000e+00	
1411	5.753987830057399e-02	-2.082059290547532e-01	3.318292598920895e+02	0.000000000000000e+00	
1412	4.533961382447554e-02	-1.800127812977367e-01	3.317100474579867e+02	0.000000000000000e+00	
1413	4.256818627163260e-02	-1.728490786119498e-01	3.316831460852117e+02	0.000000000000000e+00	
1414	4.930359102974567e-02	-1.703039812409792e-01	3.320958955051084e+02	0.000000000000000e+00	
1415	3.990962317415681e-02	-1.656427280024009e-01	3.316573940616582e+02	0.000000000000000e+00	
1416	4.668417365410005e-02	-1.632037397535497e-01	3.320706901674708e+02	0.000000000000000e+00	
1417	3.736458049271152e-02	-1.583955075282724e-01	3.316327859275937e+02	0.000000000000000e+00	
1418	3.733104127791534e-02	-1.344177582026738e-01	3.319809967440213e+02	0.000000000000000e+00	
1419	3.041671348655808e-02	-1.364265561210813e-01	3.315657929734751e+02	0.000000000000000e+00	
1420	2.833174960425818e-02	-1.290338318288795e-01	3.315457361099133e+02	0.000000000000000e+00	
1421	3.527677721847838e-02	-1.271338872715167e-01	3.319613487072988e+02	0.000000000000000e+00	
1422	2.636316280504943e-02	-1.216092703694405e-01	3.315268177034894e+02	0.000000000000000e+00	
1423	2.451143880826815e-02	-1.141547036422088e-01	3.315090397351515e+02	0.000000000000000e+00	
1424	2.277703449910278e-02	-1.066719709499796e-01	3.314924043706899e+02	0.000000000000000e+00	
1425	2.116037781586426e-02	-9.916291854507876e-02	3.314769136175526e+02	0.000000000000000e+00	
1426	1.966186764439864e-02	-9.162939917382737e-02	3.314625687424205e+02	0.000000000000000e+00	
1427	1.828187371966821e-02	-8.407327161940417e-02	3.314493699654182e+02	0.000000000000000e+00	
1428	1.702073653452466e-02	-7.649640024321898e-02	3.314373168458807e+02	0.000000000000000e+00	
1429	1.250776202770646e-02	-3.836647109897517e-02	3.313942555756335e+02	0.000000000000000e+00	
1430	1.196526839956700e-02	-3.070454265279129e-02	3.313890940136729e+02	0.000000000000000e+00	
1431	1.154319003886011e-02	-2.303503832014718e-02	3.313850861126304e+02	0.000000000000000e+00	
1432	1.154319004779767e-02	2.303503850967201e-02	3.313852117468317e+02	0.000000000000000e+00	
1433	1.106066595250453e-02	7.680872933175778e-03	3.313805814144194e+02	0.000000000000000e+00	
1434	1.124163109312686e-02	1.535985062807694e-02	3.313823254230530e+02	0.000000000000000e+00	
1435	1.395343001986413e-02	5.366004098366693e-02	3.314081746638841e+02	0.000000000000000e+00	
1436	1.485624766957309e-02	6.128790877960652e-02	3.314167833083881e+02	0.000000000000000e+00	
1437	1.587876728077734e-02	6.890065470112930e-02	3.314265459751222e+02	0.000000000000000e+00	
1438	2.673455401996559e-02	9.028021226453732e-02	3.318800748655019e+02	0.000000000000000e+00	
1439	1.966186767665204e-02	9.162939934290640e-02	3.314627646278784e+02	0.000000000000000e+00	
1440	2.116037785037279e-02	9.916291871171498e-02	3.314771412650738e+02	0.000000000000000e+00	
1441	2.451143884708062e-02	1.141547038038748e-01	3.315093294055073e+02	0.000000000000000e+00	
1442	2.277703453579778e-02	1.066719711141443e-01	3.314926640222553e+02	0.000000000000000e+00	
1443	3.041671353130591e-02	1.364265562751047e-01	3.315661637906267e+02	0.000000000000000e+00	
1444	3.261754006489564e-02	1.437856193533780e-01	3.315873935061616e+02	0.000000000000000e+00	
1445	3.736458054276433e-02	1.583955076744653e-01	3.316332997168743e+02	0.000000000000000e+00	
1446	3.990962322583717e-02	1.656427281459493e-01	3.316579802344235e+02	0.000000000000000e+00	
1447	4.178150434665907e-02	1.488842144970379e-01	3.320240779619068e+02	0.000000000000000e+00	
1448	3.493368622685114e-02	1.511092054815954e-01	3.316097712802623e+02	0.000000000000000e+00	
1449	4.417660522483907e-02	1.560632303294360e-01	3.320471171428397e+02	0.000000000000000e+00	
1450	4.822322208054586e-02	1.871320686588491e-01	3.317389467336454e+02	0.000000000000000e+00	
1451	5.121829944173473e-02	1.942051838439322e-01	3.317682517559537e+02	0.000000000000000e+00	
1452	6.429811200042861e-02	2.220012004053873e-01	3.318971955646746e+02	0.000000000000000e+00	
1453	6.086482016314466e-02	2.151301048609345e-01	3.318631874392281e+02	0.000000000000000e+00	
1454	6.088641296055822e-02	1.982673870372166e-01	3.322090557339107e+02	0.000000000000000e+00	
1455	6.405483407442930e-02	2.051402237283986e-01	3.322400224316787e+02	0.000000000000000e+00	
1456	8.305924894472511e-02	2.555016209288842e-01	3.320852095881874e+02	0.000000000000000e+00	
1457	8.712393092356788e-02	2.620191210042068e-01	3.321264271732579e+02	0.000000000000000e+00	
1458	1.043909642654921e-01	2.874267889968450e-01	3.323033275270283e+02	0.000000000000000e+00	
1459	1.089544733485673e-01	2.936052865221054e-01	3.323505558822431e+02	0.000000000000000e+00	
1460	1.281617408442954e-01	3.175798753319848e-01	3.325515044267917e+02	0.000000000000000e+00	
1461	1.331959414805923e-01	3.233812778153907e-01	3.326047584698136e+02	0.000000000000000e+00	
1462	1.385969077599378e-01	3.186196855257565e-01	3.329978241576430e+02	0.000000000000000e+00	
1463	1.336368326608278e-01	3.129037051593038e-01	3.329457346427879e+02	0.000000000000000e+00	
1464	1.383206455296987e-01	3.291028908073738e-01	3.326592238448613e+02	0.000000000000000e+00	
1465	1.435345885475738e-01	3.347433025855431e-01	3.327149024962975e+02	0.000000000000000e+00	
1466	1.488364840717958e-01	3.403011214626920e-01	3.327717953919732e+02	0.000000000000000e+00	
1467	1.540071528907841e-01	3.352903947840880e-01	3.331611953935907e+02	0.000000000000000e+00	
1468	1.593163497914930e-01	3.406836502766437e-01	3.332180238133807e+02	0.000000000000000e+00	
1469	1.766187222579701e-01	3.668040585840840e-01	3.330744301264532e+02	0.000000000000000e+00	
1470	1.824201247423828e-01	3.718382592192205e-01	3.331385721151231e+02	0.000000000000000e+00	
1471	4.396145184319487e-01	4.780003061725018e-01	3.366135004667157e+02	0.000000000000000e+00	
1472	4.471300705221943e-01	4.788898303808744e-01	3.367149969757490e+02	0.000000000000000e+00	
1473	5.603854815680516e-01	4.780003061725017e-01	3.382940076320998e+02	0.000000000000000e+00	
1474	5.678861344442916e-01	4.769928425410830e-01	3.384013758171907e+02	0.000000000000000e+00	
1475	7.187323679020166e-01	4.292864432021907e-01	3.405825480918351e+02	0.000000000000000e+00	
1476	7.254483218127961e-01	4.257977844904842e-01	3.406781615313010e+02	0.000000000000000e+00	
1477	7.321086497236381e-01	4.222040665468302e-01	3.407726036459169e+02	0.000000000000000e+00	
1478	7.748585810373455e-01	4.044421202322539e-01	3.411379208450921e+02	0.000000000000000e+00	
1479	8.298144113334548e-01	3.512166755180873e-01	3.420881790411600e+02	0.000000000000000e+00	
1480	8.760109321280785e-01	3.012415608865821e-01	3.426356793583357e+02	0.000000000000000e+00	
1481	9.067967205118838e-01	2.581610490875554e-01	3.429592848431205e+02	0.000000000000000e+00	
1482	9.026915174949638e-01	2.645188855692805e-01	3.429183734807860e+02	0.000000000000000e+00	
1483	9.185061760196152e-01	2.387117083819931e-01	3.430719101038085e+02	0.000000000000000e+00	
1484	9.222040665004085e-01	2.321086498080789e-01	3.431061967638971e+02	0.000000000000000e+00	
1485	9.257977844453944e-01	2.254483218979556e-01	3.431389174790880e+02	0.000000000000000e+00	
1486	9.456758930277567e-01	2.012303818058684e-01	3.431242420066560e+02	0.000000000000000e+00	
1487	9.717890004896262e-01	-9.770280498639733e-02	3.435013123481421e+02	0.000000000000000e+00	
1488	9.421736635029740e-01	-1.913456307041506e-01	3.432812329213708e+02	0.000000000000000e+00	
1489	9.185061760835895e-01	-2.387117082698331e-01	3.430728206985053e+02	0.000000000000000e+00	
1490	9.222040665635418e-01	-2.321086496932393e-01	3.431071642143992e+02	0.000000000000000e+00	
1491	8.352903947827039e-01	-3.459928471105568e-01	3.421581699699582e+02	0.000000000000000e+00	
1492	8.406836502766435e-01	-3.406836502085067e-01	3.422244314351209e+02	0.000000000000000e+00	
1493	7.119624451026231e-01	-4.326691818830270e-01	3.404869649067461e+02	0.000000000000000e+00	
1494	5.902802121926011e-01	-4.732654459937569e-01	3.387272210185274e+02	0.000000000000000e+00	
1495	5.977028050807556e-01	-4.717890004700857e-01	3.388343854713178e+02	0.000000000000000e+00	
1496	4.396145184166526e-01	-4.780003061705692e-01	3.366162360560579e+02	0.000000000000000e+00	
1497	4.321138655385368e-01	-4.769928425386388e-01	3.365155680609361e+02	0.000000000000000e+00	
1498	1.336368325919892e-01	-3.129037050787039e-01	3.329435860241061e+02	0.000000000000000e+00	
1499	5.203421105433578e-02	1.773622029055217e-01	3.321230008665569e+02	0.000000000000000e+00	
1500	4.930359108219907e-02	1.703039813797939e-01	3.320965787565318e+02	0.000000000000000e+00	
1501	5.782633655366400e-02	1.913456308350342e-01	3.321792349067778e+02	0.000000000000000e+00	
1502	1.647096052851107e-01	3.459928471762740e-01	3.332760355025544e+02	0.000000000000000e+00	
1503	2.482604848522292e-01	4.108015525754207e-01	3.342106612991278e+02	0.000000000000000e+00	
1504	2.418389509938039e-01	4.067967205635158e-01	3.341363719764560e+02	0.000000000000000e+00	
1505	2.880375549475663e-01	4.326691819076150e-01	3.346801058387068e+02	0.000000000000000e+00	
1506	2.948597763587905e-01	4.359451659665988e-01	3.347622045132716e+02	0.000000000000000e+00	
1507	2.812676320979834e-01	4.292864432021907e-01	3.345990923256295e+02	0.000000000000000e+00	
1508	2.851902309974598e-01	4.215879093920537e-01	3.350317991458205e+02	0.000000000000000e+00	
1509	2.918387466123750e-01	4.249099843408954e-01	3.351104333687383e+02	0.000000000000000e+00	
1510	3.017326130506064e-01	4.391135870790953e-01	3.348453775414383e+02	0.000000000000000e+00	
1511	3.367962601956790e-01	4.533158263276216e-01	3.352770370741543e+02	0.000000000000000e+00	
1512	3.296960187103457e-01	4.506964089518618e-01	3.351886292248091e+02	0.000000000000000e+00	
1513	3.583315363795758e-01	4.605005380025515e-01	3.355483265311252e+02	0.000000000000000e+00	
1514	3.511157855946059e-01	4.582184956831178e-01	3.354568983741223e+02	0.000000000000000e+00	
1515	3.728661126671399e-01	4.647232227647402e-01	3.357341028119455e+02	0.000000000000000e+00	
1516	3.801813519805213e-01	4.666628233232158e-01	3.358284141456510e+02	0.000000000000000e+00	
1517	3.655822417381046e-01	4.626689587048795e-01	3.356407336797638e+02	0.000000000000000e+00	
1518	3.875261547524089e-01	4.684872818128917e-01	3.359236433011622e+02	0.000000000000000e+00	
1519	3.948987087626222e-01	4.701961480759352e-01	3.360197629343246e+02	0.000000000000000e+00	
1520	4.022971949437776e-01	4.717890004751664e-01	3.361167447159254e+02	0.000000000000000e+00	
1521	4.171646560079093e-01	4.746251203538671e-01	3.363131713396019e+02	0.000000000000000e+00	
1522	4.246299625673359e-01	4.758676880631942e-01	3.364125543183059e+02	0.000000000000000e+00	
1523	4.321138655557083e-01	4.769928425410828e-01	3.365126749483179e+02	0.000000000000000e+00	
1524	4.546586674764260e-01	4.796611956894131e-01	3.368171281439594e+02	0.000000000000000e+00	
1525	4.697475629419673e-01	4.808487175164977e-01	3.370231440521744e+02	0.000000000000000e+00	
1526	4.621984517259977e-01	4.803142117752701e-01	3.369198560468354e+02	0.000000000000000e+00	
1527	4.773041384941020e-01	4.812645810318020e-01	3.371269576921893e+02	0.000000000000000e+00	
1528	4.848663139104565e-01	4.815616997130835e-01	3.372312662458707e+02	0.000000000000000e+00	
1529	4.924322233374022e-01	4.817400002507533e-01	3.373360415809661e+02	0.000000000000000e+00	
1530	5.151336860895437e-01	4.815616997130835e-01	3.376528357094105e+02	0.000000000000000e+00	
1531	5.226958615058982e-01	4.812645810318020e-01	3.377591309252588e+02	0.000000000000000e+00	
1532	5.302524370580328e-01	4.808487175164977e-01	3.378657071210270e+02	0.000000000000000e+00	
1533	5.528699294778058e-01	4.788898303808745e-01	3.381867143164586e+02	0.000000000000000e+00	
1534	5.753700374326640e-01	4.758676880631943e-01	3.385087727949251e+02	0.000000000000000e+00	
1535	5.828353439920907e-01	4.746251203538671e-01	3.386161506695494e+02	0.000000000000000e+00	
1536	5.740184019672661e-01	4.673337975951444e-01	3.388182574946986e+02	0.000000000000000e+00	
1537	5.813498307491367e-01	4.661135132578478e-01	3.389220230669796e+02	0.000000000000000e+00	
1538	5.902802121698844e-01	4.732654459980905e-01	3.387234612531339e+02	0.000000000000000e+00	
1539	5.977028050562224e-01	4.717890004751665e-01	3.388306553594348e+02	0.000000000000000e+00	
1540	6.051012912373774e-01	4.701961480759352e-01	3.389376829727851e+02	0.000000000000000e+00	
1541	6.124738452475909e-01	4.684872818128917e-01	3.390444933200955e+02	0.000000000000000e+00	
1542	6.198186480194788e-01	4.666628233232161e-01	3.391510362173522e+02	0.000000000000000e+00	
1543	6.488842144053940e-01	4.582184956831178e-01	3.395734781981933e+02	0.000000000000000e+00	
1544	6.462142252255685e-01	4.500011139388144e-01	3.398468917722784e+02	0.000000000000000e+00	
1545	6.560632302382712e-01	4.558233948063736e-01	3.396778632749330e+02	0.000000000000000e+00	
1546	6.532644974258709e-01	4.476489651873242e-01	3.399477311205579e+02	0.000000000000000e+00	
1547	6.632037398043212e-01	4.533158263276215e-01	3.397816338547512e+02	0.000000000000000e+00	
1548	6.703039812896545e-01	4.506964089518617e-01	3.398847292440720e+02	0.000000000000000e+00	
1549	6.773622028159285e-01	4.479657889811366e-01	3.399870898542233e+02	0.000000000000000e+00	
1550	6.843766628725965e-01	4.451246401550645e-01	3.400886560212791e+02	0.000000000000000e+00	
