"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
927	1.078462751111770e+01	-4.049839839309731e-01	3.440095988511420e+02	0.000000000000000e+00	
928	1.079095360927061e+01	-4.004632874285270e-01	3.440525280969552e+02	0.000000000000000e+00	
929	1.077176621027129e+01	-4.137245149618701e-01	3.439228303265347e+02	0.000000000000000e+00	
930	1.077823118538537e+01	-4.094047566952642e-01	3.439663564008023e+02	0.000000000000000e+00	
931	1.076523418091135e+01	-4.179421928950757e-01	3.438790506740381e+02	0.000000000000000e+00	
932	1.075863670898602e+01	-4.220567498459614e-01	3.438350481298802e+02	0.000000000000000e+00	
933	1.074525196449450e+01	-4.299724656733778e-01	3.437465004412233e+02	0.000000000000000e+00	
934	1.075197542232280e+01	-4.260671706091670e-01	3.437908540802585e+02	0.000000000000000e+00	
935	1.073846799441373e+01	-4.337716714654729e-01	3.437020193101742e+02	0.000000000000000e+00	
936	1.073162518592359e+01	-4.374638505882714e-01	3.436574426593340e+02	0.000000000000000e+00	
937	1.072472522738470e+01	-4.410480920518219e-01	3.436128022013513e+02	0.000000000000000e+00	
938	1.072200120037053e+01	-4.357018880173312e-01	3.437241879499508e+02	0.000000000000000e+00	
939	1.070369954407157e+01	-4.511444813700926e-01	3.434788098336857e+02	0.000000000000000e+00	
940	1.069658814464107e+01	-4.542883981704119e-01	3.434342233233913e+02	0.000000000000000e+00	
941	1.068942824002747e+01	-4.573202261061176e-01	3.433897244102228e+02	0.000000000000000e+00	
942	1.068222159683011e+01	-4.602392171190322e-01	3.433453413203602e+02	0.000000000000000e+00	
943	1.067496999318037e+01	-4.630446509918009e-01	3.433011020484684e+02	0.000000000000000e+00	
944	1.066033907207433e+01	-4.683121067108972e-01	3.432131663199545e+02	0.000000000000000e+00	
945	1.066767521830293e+01	-4.657358355255942e-01	3.432570344852750e+02	0.000000000000000e+00	
946	1.067284907870344e+01	-4.574318136937976e-01	3.434200035657153e+02	0.000000000000000e+00	
947	1.066564272809442e+01	-4.600903767927147e-01	3.433769954615734e+02	0.000000000000000e+00	
948	1.065296336457890e+01	-4.707728288913444e-01	3.431695248352368e+02	0.000000000000000e+00	
949	1.064554991566209e+01	-4.731173949205580e-01	3.431261367043044e+02	0.000000000000000e+00	
950	1.063810055448149e+01	-4.753452263119528e-01	3.430830279018211e+02	0.000000000000000e+00	
951	1.063061711905551e+01	-4.774557733814686e-01	3.430402237845509e+02	0.000000000000000e+00	
952	1.062310145580985e+01	-4.794485153831966e-01	3.429977490945309e+02	0.000000000000000e+00	
953	1.061555541912198e+01	-4.813229606378658e-01	3.429556280517950e+02	0.000000000000000e+00	
954	1.060037967994092e+01	-4.847151402428178e-01	3.428725421170869e+02	0.000000000000000e+00	
955	1.060798087086352e+01	-4.830786466541575e-01	3.429138845221142e+02	0.000000000000000e+00	
956	1.057743503607991e+01	-4.889055762751733e-01	3.427511594688660e+02	0.000000000000000e+00	
957	1.056974608808862e+01	-4.900615578904250e-01	3.427116605211407e+02	0.000000000000000e+00	
958	1.056203993129373e+01	-4.910966241491847e-01	3.426726822486617e+02	0.000000000000000e+00	
959	1.055431846707411e+01	-4.920105196643416e-01	3.426342471304880e+02	0.000000000000000e+00	
960	1.054658360058552e+01	-4.928030189458516e-01	3.425963763516389e+02	0.000000000000000e+00	
961	1.053883724029053e+01	-4.934739264563755e-01	3.425590899821266e+02	0.000000000000000e+00	
962	1.051554832090159e+01	-4.947555932405390e-01	3.424509272854603e+02	0.000000000000000e+00	
963	1.050777511964801e+01	-4.949387788808993e-01	3.424161661499795e+02	0.000000000000000e+00	
964	1.050000000000000e+01	-4.949998457834675e-01	3.423820807683636e+02	0.000000000000000e+00	
965	1.049222488035199e+01	-4.949387788808992e-01	3.423486877209147e+02	0.000000000000000e+00	
966	1.048445167909841e+01	-4.947555932405389e-01	3.423160028988594e+02	0.000000000000000e+00	
967	1.047668231416035e+01	-4.944503340607023e-01	3.422840413491161e+02	0.000000000000000e+00	
968	1.046891870251237e+01	-4.940230766595244e-01	3.422528170654619e+02	0.000000000000000e+00	
969	1.050000000000000e+01	-4.817994386518217e-01	3.426924230177045e+02	0.000000000000000e+00	
970	1.050000000000000e+01	-4.889996607236285e-01	3.425223518962837e+02	0.000000000000000e+00	
971	1.049231912716266e+01	-4.889393340490008e-01	3.424896902819993e+02	0.000000000000000e+00	
972	1.046116275970947e+01	-4.934739264563757e-01	3.422223428573415e+02	0.000000000000000e+00	
973	1.045341639941448e+01	-4.928030189458515e-01	3.421926303629919e+02	0.000000000000000e+00	
974	1.044568153292589e+01	-4.920105196643415e-01	3.421636901997151e+02	0.000000000000000e+00	
975	1.043025391191138e+01	-4.900615578904250e-01	3.421081650616914e+02	0.000000000000000e+00	
976	1.043796006870627e+01	-4.910966241491849e-01	3.421355321135837e+02	0.000000000000000e+00	
977	1.042256496392009e+01	-4.889055762751734e-01	3.420815972780607e+02	0.000000000000000e+00	
978	1.041489512186527e+01	-4.876289645245964e-01	3.420558362583582e+02	0.000000000000000e+00	
979	1.040724627816569e+01	-4.862320376235411e-01	3.420308886519432e+02	0.000000000000000e+00	
980	1.039962032005908e+01	-4.847151402428178e-01	3.420067600531207e+02	0.000000000000000e+00	
981	1.039201912913648e+01	-4.830786466541575e-01	3.419834548563509e+02	0.000000000000000e+00	
982	1.038444458087802e+01	-4.813229606378659e-01	3.419609761675260e+02	0.000000000000000e+00	
983	1.037689854419015e+01	-4.794485153831966e-01	3.419393257248253e+02	0.000000000000000e+00	
984	1.036938288094449e+01	-4.774557733814687e-01	3.419185039128102e+02	0.000000000000000e+00	
985	1.036189944551851e+01	-4.753452263119529e-01	3.418985099034135e+02	0.000000000000000e+00	
986	1.034703663542110e+01	-4.707728288913443e-01	3.418609976774314e+02	0.000000000000000e+00	
987	1.035445008433791e+01	-4.731173949205580e-01	3.418793419423708e+02	0.000000000000000e+00	
988	1.033966092792567e+01	-4.683121067108972e-01	3.418434742806313e+02	0.000000000000000e+00	
989	1.033232478169708e+01	-4.657358355255943e-01	3.418267683253928e+02	0.000000000000000e+00	
990	1.032503000681963e+01	-4.630446509918009e-01	3.418108756257134e+02	0.000000000000000e+00	
991	1.031777840316989e+01	-4.602392171190322e-01	3.417957913025222e+02	0.000000000000000e+00	
992	1.031057175997253e+01	-4.573202261061177e-01	3.417815101785725e+02	0.000000000000000e+00	
993	1.030341185535893e+01	-4.542883981704121e-01	3.417680273179013e+02	0.000000000000000e+00	
994	1.029630045592843e+01	-4.511444813700926e-01	3.417553385547515e+02	0.000000000000000e+00	
995	1.028923931631241e+01	-4.478892514195866e-01	3.417434403756367e+02	0.000000000000000e+00	
996	1.028223017874143e+01	-4.445235114981753e-01	3.417323293404011e+02	0.000000000000000e+00	
997	1.026837481407641e+01	-4.374638505882715e-01	3.417124516102091e+02	0.000000000000000e+00	
998	1.027527477261530e+01	-4.410480920518220e-01	3.417220014668285e+02	0.000000000000000e+00	
999	1.025474803550550e+01	-4.299724656733779e-01	3.416956561985178e+02	0.000000000000000e+00	
1000	1.026153200558627e+01	-4.337716714654729e-01	3.417036728845814e+02	0.000000000000000e+00	
1001	1.023476581908866e+01	-4.179421928950756e-01	3.416760585895779e+02	0.000000000000000e+00	
1002	1.022823378972871e+01	-4.137245149618700e-01	3.416709640097807e+02	0.000000000000000e+00	
1003	1.022176881461463e+01	-4.094047566952643e-01	3.416665634287561e+02	0.000000000000000e+00	
1004	1.021537248888230e+01	-4.049839839309731e-01	3.416628409483535e+02	0.000000000000000e+00	
1005	1.020904639072939e+01	-4.004632874285271e-01	3.416597798556245e+02	0.000000000000000e+00	
1006	1.020279208102595e+01	-3.958437826021437e-01	3.416573626347912e+02	0.000000000000000e+00	
1007	1.019661110292932e+01	-3.911266092455159e-01	3.416555712641388e+02	0.000000000000000e+00	
1008	1.016685890956790e+01	-3.661172779197538e-01	3.416553764724115e+02	0.000000000000000e+00	
1009	1.017265072861585e+01	-3.713048637574332e-01	3.416543058667104e+02	0.000000000000000e+00	
1010	1.014452759331903e+01	-3.444767269556791e-01	3.416646787885430e+02	0.000000000000000e+00	
1011	1.014998225232521e+01	-3.500177476047834e-01	3.416616359419912e+02	0.000000000000000e+00	
1012	1.013916064181018e+01	-3.388507118286926e-01	3.416681691388504e+02	0.000000000000000e+00	
1013	1.013388272201362e+01	-3.331410903588732e-01	3.416720876737258e+02	0.000000000000000e+00	
1014	1.011859606361653e+01	-3.155247765815669e-01	3.416862053236134e+02	0.000000000000000e+00	
1015	1.011368706868751e+01	-3.094950184193800e-01	3.416916253794627e+02	0.000000000000000e+00	
1016	1.010887339069381e+01	-3.033888969924521e-01	3.416973647920868e+02	0.000000000000000e+00	
1017	1.011836979555830e+01	-3.057434467745943e-01	3.418404223129375e+02	0.000000000000000e+00	
1018	1.011361446699445e+01	-2.997113412466035e-01	3.418458371973567e+02	0.000000000000000e+00	
1019	1.009501601601210e+01	-2.846275110366987e-01	3.417162683092271e+02	0.000000000000000e+00	
1020	1.008205780705188e+01	-2.652341808277564e-01	3.417372050405397e+02	0.000000000000000e+00	
1021	1.007794325010231e+01	-2.586367089016105e-01	3.417445229516684e+02	0.000000000000000e+00	
1022	1.007393282934044e+01	-2.519754222375909e-01	3.417519685592646e+02	0.000000000000000e+00	
1023	1.007002753427757e+01	-2.452519644085076e-01	3.417595163691755e+02	0.000000000000000e+00	
1024	1.006622832848683e+01	-2.384679943269750e-01	3.417671409386943e+02	0.000000000000000e+00	
1025	1.006253614936540e+01	-2.316251858361004e-01	3.417748170310712e+02	0.000000000000000e+00	
1026	1.005895190790323e+01	-2.247252272964883e-01	3.417825197185812e+02	0.000000000000000e+00	
1027	1.005547648845827e+01	-2.177698211696624e-01	3.417902243689543e+02	0.000000000000000e+00	
1028	1.005211074853826e+01	-2.107606835980090e-01	3.417979065848758e+02	0.000000000000000e+00	
1029	1.004571160179027e+01	-1.965881445502111e-01	3.418131077189421e+02	0.000000000000000e+00	
1030	1.004885551858917e+01	-2.036995439813444e-01	3.418055422693690e+02	0.000000000000000e+00	
1031	1.004267977385600e+01	-1.894282399360095e-01	3.418205796766709e+02	0.000000000000000e+00	
1032	1.003976078284452e+01	-1.822215967380672e-01	3.418279353016092e+02	0.000000000000000e+00	
1033	1.003695534897320e+01	-1.749699930877586e-01	3.418351521365465e+02	0.000000000000000e+00	
1034	1.003168789325703e+01	-1.603390719806696e-01	3.418490823084871e+02	0.000000000000000e+00	
1035	1.003426416444087e+01	-1.676752182097770e-01	3.418422082142046e+02	0.000000000000000e+00	
1036	1.002922717107806e+01	-1.529633644847460e-01	3.418557541808058e+02	0.000000000000000e+00	
1037	1.003493368617850e+01	-1.511092053327741e-01	3.419968163695934e+02	0.000000000000000e+00	
1038	1.002688260505033e+01	-1.455499155674660e-01	3.418622046691976e+02	0.000000000000000e+00	
1039	1.003261754001831e+01	-1.437856192019460e-01	3.420029844380825e+02	0.000000000000000e+00	
1040	1.002465477366043e+01	-1.381005543864209e-01	3.418684157000626e+02	0.000000000000000e+00	
1041	1.002254422659241e+01	-1.306171189600151e-01	3.418743702930956e+02	0.000000000000000e+00	
1042	1.002055148459218e+01	-1.231014557139637e-01	3.418800525378520e+02	0.000000000000000e+00	
1043	1.001867703933902e+01	-1.155554190257138e-01	3.418854475602167e+02	0.000000000000000e+00	
1044	1.001692135332425e+01	-1.079808707669048e-01	3.418905414009859e+02	0.000000000000000e+00	
1045	1.001528485973711e+01	-1.003796798439797e-01	3.418953208875629e+02	0.000000000000000e+00	
1046	1.001376796235791e+01	-9.275372173706029e-02	3.418997734775029e+02	0.000000000000000e+00	
1047	1.001237103545838e+01	-8.510487803720011e-02	3.419038871935554e+02	0.000000000000000e+00	
1048	1.001109442370934e+01	-7.743503598213054e-02	3.419076507565151e+02	0.000000000000000e+00	
1049	1.000993844209563e+01	-6.974608799061280e-02	3.419110538646113e+02	0.000000000000000e+00	
1050	1.000798948032480e+01	-5.431846697570851e-02	3.419167436641188e+02	0.000000000000000e+00	
1051	1.000890337583841e+01	-6.203993119551215e-02	3.419140874508067e+02	0.000000000000000e+00	
1052	1.000597692333426e+01	-3.108129738882128e-02	3.419223854309237e+02	0.000000000000000e+00	
1053	1.000554966593463e+01	-2.331768574075559e-02	3.419234743448596e+02	0.000000000000000e+00	
1054	1.000500015421653e+01	9.900496389855720e-11	3.419243198633401e+02	0.000000000000000e+00	
1055	1.000506122112063e+01	7.775119745024229e-03	3.419237878009984e+02	0.000000000000000e+00	
1056	1.000597692334619e+01	3.108129757852658e-02	3.419197457441873e+02	0.000000000000000e+00	
1057	1.000652607355062e+01	3.883724037935366e-02	3.419175907828587e+02	0.000000000000000e+00	
1058	1.000719698106235e+01	4.658360067225381e-02	3.419150401825773e+02	0.000000000000000e+00	
1059	1.001250776204228e+01	3.836647128422258e-02	3.420558591610954e+02	0.000000000000000e+00	
1060	1.001317053708840e+01	4.601893337555042e-02	3.420534097222960e+02	0.000000000000000e+00	
1061	1.000798948034500e+01	5.431846715873642e-02	3.419121013293008e+02	0.000000000000000e+00	
1062	1.000890337586124e+01	6.203993137623569e-02	3.419087827052655e+02	0.000000000000000e+00	
1063	1.000993844212101e+01	6.974608816899522e-02	3.419050934727751e+02	0.000000000000000e+00	
1064	1.001376796239056e+01	9.275372190821396e-02	3.418918990791369e+02	0.000000000000000e+00	
1065	1.001528485977204e+01	1.003796800126606e-01	3.418868259188682e+02	0.000000000000000e+00	
1066	1.001692135336139e+01	1.079808709330838e-01	3.418814335598210e+02	0.000000000000000e+00	
1067	1.001867703937831e+01	1.155554191893635e-01	3.418757343510965e+02	0.000000000000000e+00	
1068	1.002055148463355e+01	1.231014558750584e-01	3.418697418389729e+02	0.000000000000000e+00	
1069	1.002254422663577e+01	1.306171191185305e-01	3.418634711304541e+02	0.000000000000000e+00	
1070	1.002465477370572e+01	1.381005545423342e-01	3.418569389522421e+02	0.000000000000000e+00	
1071	1.002688260509749e+01	1.455499157207561e-01	3.418501632944289e+02	0.000000000000000e+00	
1072	1.002922717112701e+01	1.529633646353933e-01	3.418431629563751e+02	0.000000000000000e+00	
1073	1.003168789330770e+01	1.603390721286563e-01	3.418359571668349e+02	0.000000000000000e+00	
1074	1.003426416449319e+01	1.676752183550866e-01	3.418285654192367e+02	0.000000000000000e+00	
1075	1.003695534902710e+01	1.749699932303765e-01	3.418210075817945e+02	0.000000000000000e+00	
1076	1.003976078289992e+01	1.822215968779800e-01	3.418133040034340e+02	0.000000000000000e+00	
1077	1.004533961387920e+01	1.800127814359535e-01	3.419559326813902e+02	0.000000000000000e+00	
1078	1.004256818632487e+01	1.728490787528390e-01	3.419633076497288e+02	0.000000000000000e+00	
1079	1.004267977391283e+01	1.894282400732055e-01	3.418054757544449e+02	0.000000000000000e+00	
1080	1.004571160184846e+01	1.965881446846805e-01	3.417975447771415e+02	0.000000000000000e+00	
1081	1.005895190796616e+01	2.247252274199818e-01	3.417652619590581e+02	0.000000000000000e+00	
1082	1.005547648852012e+01	2.177698212959071e-01	3.417733681803209e+02	0.000000000000000e+00	
1083	1.006253614942933e+01	2.316251859568405e-01	3.417571728983681e+02	0.000000000000000e+00	
1084	1.006622832855170e+01	2.384679944449609e-01	3.417491255384239e+02	0.000000000000000e+00	
1085	1.007002753434330e+01	2.452519645237402e-01	3.417411442944741e+02	0.000000000000000e+00	
1086	1.007794325016956e+01	2.586367090113452e-01	3.417254762710133e+02	0.000000000000000e+00	
1087	1.007393282940696e+01	2.519754223500726e-01	3.417332532980693e+02	0.000000000000000e+00	
1088	1.009059524331809e+01	2.782311854050213e-01	3.417030607372749e+02	0.000000000000000e+00	
1089	1.009555787982272e+01	2.748585811182339e-01	3.418506593196968e+02	0.000000000000000e+00	
1090	1.009129048389443e+01	2.684719717821143e-01	3.418575987830533e+02	0.000000000000000e+00	
1091	1.009501601608155e+01	2.846275111355149e-01	3.416959706534001e+02	0.000000000000000e+00	
1092	1.009953671258311e+01	2.909536092866264e-01	3.416891100233996e+02	0.000000000000000e+00	
1093	1.010415621740856e+01	2.972079189882971e-01	3.416825022954970e+02	0.000000000000000e+00	
1094	1.010887339076419e+01	3.033888970831935e-01	3.416761708903060e+02	0.000000000000000e+00	
1095	1.011361446706398e+01	2.997113413362451e-01	3.418251491861577e+02	0.000000000000000e+00	
1096	1.011368706875808e+01	3.094950185074594e-01	3.416701390028060e+02	0.000000000000000e+00	
1097	1.011859606368720e+01	3.155247766670013e-01	3.416644295783995e+02	0.000000000000000e+00	
1098	1.012359916433052e+01	3.214766838092190e-01	3.416590653726936e+02	0.000000000000000e+00	
1099	1.012869513624780e+01	3.273492713900860e-01	3.416540689319869e+02	0.000000000000000e+00	
1100	1.013388272208424e+01	3.331410904364902e-01	3.416494626590151e+02	0.000000000000000e+00	
1101	1.013916064188066e+01	3.388507119037472e-01	3.416452686182456e+02	0.000000000000000e+00	
1102	1.014452759338931e+01	3.444767270281954e-01	3.416415083880076e+02	0.000000000000000e+00	
1103	1.014998225239522e+01	3.500177476747869e-01	3.416382029632471e+02	0.000000000000000e+00	
1104	1.015552327304290e+01	3.554724066795897e-01	3.416353726445117e+02	0.000000000000000e+00	
1105	1.015422502393898e+01	3.457749761301764e-01	3.417895705384254e+02	0.000000000000000e+00	
1106	1.015969887860754e+01	3.511635159962644e-01	3.417869913397983e+02	0.000000000000000e+00	
1107	1.017852331626606e+01	3.764008357337769e-01	3.416291889419040e+02	0.000000000000000e+00	
1108	1.020279208109087e+01	3.958437826508859e-01	3.416321060484868e+02	0.000000000000000e+00	
1109	1.020639471355610e+01	3.910455267101539e-01	3.417852126603207e+02	0.000000000000000e+00	
1110	1.040083708138405e+01	4.788396221694598e-01	3.421304754703017e+02	0.000000000000000e+00	
1111	1.065110920538858e+01	4.650663138033708e-01	3.432733917963187e+02	0.000000000000000e+00	
1112	1.064378561925990e+01	4.673824599638615e-01	3.432306932454539e+02	0.000000000000000e+00	
1113	1.072881752038910e+01	4.321610932867618e-01	3.437529304306046e+02	0.000000000000000e+00	
1114	1.072200120031825e+01	4.357018880439716e-01	3.437091377717864e+02	0.000000000000000e+00	
1115	1.098412123274430e+01	-6.890065452490893e-02	3.454565489668440e+02	0.000000000000000e+00	
1116	1.098297926346548e+01	-7.649640024321877e-02	3.454497545104664e+02	0.000000000000000e+00	
1117	1.097722296550090e+01	-1.066719709499794e-01	3.454151414820201e+02	0.000000000000000e+00	
1118	1.097883962218414e+01	-9.916291854507850e-02	3.454249147025249e+02	0.000000000000000e+00	
1119	1.086167935454007e+01	-3.291028907306976e-01	3.446580761965023e+02	0.000000000000000e+00	
1120	1.085646541152205e+01	-3.347433025113981e-01	3.446225386480481e+02	0.000000000000000e+00	
1121	1.064378561929542e+01	-4.673824599529335e-01	3.432492346912535e+02	0.000000000000000e+00	
1122	1.053070454275040e+01	-4.880347315942921e-01	3.426595579552157e+02	0.000000000000000e+00	
1123	1.023152802823914e+01	-4.087095161195284e-01	3.418238766947860e+02	0.000000000000000e+00	
1124	1.023798087901891e+01	-4.128760690911051e-01	3.418290121759652e+02	0.000000000000000e+00	
1125	1.006086482010205e+01	-2.151301047362201e-01	3.419341772158006e+02	0.000000000000000e+00	
1126	1.006429811193827e+01	-2.220012002833907e-01	3.419268204916426e+02	0.000000000000000e+00	
1127	1.005432410691348e+01	-2.012303816757312e-01	3.419488102841661e+02	0.000000000000000e+00	
1128	1.001196526841136e+01	3.070454284019795e-02	3.420579291442075e+02	0.000000000000000e+00	
1129	1.002833174964710e+01	1.290338319854734e-01	3.420039814207084e+02	0.000000000000000e+00	
1130	1.002636316284591e+01	1.216092705285825e-01	3.420099899578033e+02	0.000000000000000e+00	
1131	1.006783890675900e+01	2.288175204755292e-01	3.419022418645107e+02	0.000000000000000e+00	
1132	1.007148633080074e+01	2.355773832463782e-01	3.418945559373727e+02	0.000000000000000e+00	
1133	1.007523948417834e+01	2.422791208229460e-01	3.418869374436228e+02	0.000000000000000e+00	
1134	1.007909744085736e+01	2.489210796517663e-01	3.418794098250291e+02	0.000000000000000e+00	
1135	1.009992506579233e+01	2.811773732122770e-01	3.418439219989475e+02	0.000000000000000e+00	
1136	1.022514141896265e+01	4.044421202322540e-01	3.417943365532293e+02	0.000000000000000e+00	
1137	1.023152802829963e+01	4.087095161592625e-01	3.417987007582671e+02	0.000000000000000e+00	
1138	1.023798087907837e+01	4.128760691288360e-01	3.418037525091128e+02	0.000000000000000e+00	
1139	1.024449837915450e+01	4.169407511063752e-01	3.418095052040891e+02	0.000000000000000e+00	
1140	1.025107892043241e+01	4.209025591924235e-01	3.418159705476644e+02	0.000000000000000e+00	
1141	1.025772087926201e+01	4.247605158701175e-01	3.418231589368742e+02	0.000000000000000e+00	
1142	1.026442261683932e+01	4.285136692463757e-01	3.418310799277780e+02	0.000000000000000e+00	
1143	1.026128829170171e+01	4.185061760673573e-01	3.420092613364736e+02	0.000000000000000e+00	
1144	1.025474413166914e+01	4.147050254512089e-01	3.420021016049915e+02	0.000000000000000e+00	
1145	1.027118247961090e+01	4.321610932867617e-01	3.418397426653593e+02	0.000000000000000e+00	
1146	1.027799879968175e+01	4.357018880439717e-01	3.418491560190527e+02	0.000000000000000e+00	
1147	1.028486989522689e+01	4.391351798798813e-01	3.418593282890997e+02	0.000000000000000e+00	
1148	1.029179407090631e+01	4.424601216811040e-01	3.418702672248627e+02	0.000000000000000e+00	
1149	1.029876961828327e+01	4.456758930680027e-01	3.418819801835980e+02	0.000000000000000e+00	
1150	1.030579481624582e+01	4.487817005971063e-01	3.418944744039841e+02	0.000000000000000e+00	
1151	1.031286793143151e+01	4.517767779568805e-01	3.419077569458254e+02	0.000000000000000e+00	
1152	1.031562333712740e+01	4.451246401550645e-01	3.420927202290814e+02	0.000000000000000e+00	
1153	1.030865436925340e+01	4.421736634846050e-01	3.420796721896257e+02	0.000000000000000e+00	
1154	1.032263779718407e+01	4.479657889811366e-01	3.421065362394026e+02	0.000000000000000e+00	
1155	1.033435727194607e+01	4.600903768072915e-01	3.419524006023548e+02	0.000000000000000e+00	
1156	1.035621438074010e+01	4.673824599638616e-01	3.420043577174754e+02	0.000000000000000e+00	
1157	1.036357344381881e+01	4.695832864959795e-01	3.420233207977110e+02	0.000000000000000e+00	
1158	1.037096616810886e+01	4.716682503787095e-01	3.420431089614148e+02	0.000000000000000e+00	
1159	1.037839072956615e+01	4.736368371784118e-01	3.420637217616346e+02	0.000000000000000e+00	
1160	1.040837060075316e+01	4.803381323416739e-01	3.421543469569908e+02	0.000000000000000e+00	
1161	1.042350359967950e+01	4.829792634532360e-01	3.422044765309366e+02	0.000000000000000e+00	
1162	1.043109934539570e+01	4.841212327330026e-01	3.422307174782961e+02	0.000000000000000e+00	
1163	1.041592672830545e+01	4.817181262672166e-01	3.421790167198622e+02	0.000000000000000e+00	
1164	1.043871209131742e+01	4.851437523426846e-01	3.422577298876428e+02	0.000000000000000e+00	
1165	1.046163352881328e+01	4.874922379653877e-01	3.423432859847889e+02	0.000000000000000e+00	
1166	1.046929545725741e+01	4.880347315947835e-01	3.423732708967265e+02	0.000000000000000e+00	
1167	1.049231912716462e+01	4.889393340490317e-01	3.424674620834938e+02	0.000000000000000e+00	
1168	1.050000000000000e+01	4.889996607236288e-01	3.425002352870532e+02	0.000000000000000e+00	
1169	1.051535985053032e+01	4.887583689099453e-01	3.425677724608203e+02	0.000000000000000e+00	
1170	1.050768087283538e+01	4.889393340490317e-01	3.425336767025714e+02	0.000000000000000e+00	
1171	1.053070454274259e+01	4.880347315947836e-01	3.426378665395027e+02	0.000000000000000e+00	
1172	1.052303503841198e+01	4.884568099568094e-01	3.426025076594483e+02	0.000000000000000e+00	
1173	1.053836647118672e+01	4.874922379653877e-01	3.426738329676686e+02	0.000000000000000e+00	
1174	1.055366004088646e+01	4.860465699908679e-01	3.427475224983823e+02	0.000000000000000e+00	
1175	1.054601893327818e+01	4.868294629208076e-01	3.427103905203574e+02	0.000000000000000e+00	
1176	1.054534133252357e+01	4.796611956894131e-01	3.428751953450607e+02	0.000000000000000e+00	
1177	1.053780154827400e+01	4.803142117752700e-01	3.428396618932923e+02	0.000000000000000e+00	
1178	1.056128790868258e+01	4.851437523426845e-01	3.427852115762934e+02	0.000000000000000e+00	
1179	1.056890065460430e+01	4.841212327330028e-01	3.428234395143504e+02	0.000000000000000e+00	
1180	1.057649640032050e+01	4.829792634532361e-01	3.428621869866872e+02	0.000000000000000e+00	
1181	1.058407327169455e+01	4.817181262672166e-01	3.429014336916787e+02	0.000000000000000e+00	
1182	1.059162939924684e+01	4.803381323416739e-01	3.429411585805282e+02	0.000000000000000e+00	
1183	1.060667197101870e+01	4.772229654855367e-01	3.430219546566545e+02	0.000000000000000e+00	
1184	1.059916291861595e+01	4.788396221694599e-01	3.429813397898325e+02	0.000000000000000e+00	
1185	1.061415470370878e+01	4.754885611757503e-01	3.430629798041482e+02	0.000000000000000e+00	
1186	1.062903383189114e+01	4.716682503787096e-01	3.431461649035936e+02	0.000000000000000e+00	
1187	1.062160927043385e+01	4.736368371784120e-01	3.431043913870031e+02	0.000000000000000e+00	
1188	1.063642655618119e+01	4.695832864959795e-01	3.431882746425722e+02	0.000000000000000e+00	
1189	1.063441775826190e+01	4.626689587048795e-01	3.433394159618712e+02	0.000000000000000e+00	
1190	1.062713388733286e+01	4.647232227647403e-01	3.432985228968909e+02	0.000000000000000e+00	
1191	1.064166846362042e+01	4.605005380025515e-01	3.433806083635847e+02	0.000000000000000e+00	
1192	1.065839550758194e+01	4.626354194889148e-01	3.433163403498554e+02	0.000000000000000e+00	
1193	1.068001278134502e+01	4.546603861568033e-01	3.434463834397877e+02	0.000000000000000e+00	
1194	1.067284907866135e+01	4.574318137096998e-01	3.434028663721300e+02	0.000000000000000e+00	
1195	1.066564272805393e+01	4.600903768072914e-01	3.433595086151768e+02	0.000000000000000e+00	
1196	1.068713206856849e+01	4.517767779568805e-01	3.434900294766709e+02	0.000000000000000e+00	
1197	1.069420518375418e+01	4.487817005971062e-01	3.435337740028651e+02	0.000000000000000e+00	
1198	1.070123038171673e+01	4.456758930680027e-01	3.435775866670248e+02	0.000000000000000e+00	
1199	1.071513010477311e+01	4.391351798798814e-01	3.436652975050493e+02	0.000000000000000e+00	
1200	1.070820592909369e+01	4.424601216811040e-01	3.436214375859997e+02	0.000000000000000e+00	
1201	1.071196244505243e+01	4.326691819076151e-01	3.438025113255289e+02	0.000000000000000e+00	
1202	1.070514022364121e+01	4.359451659665987e-01	3.437599460203488e+02	0.000000000000000e+00	
1203	1.073557738316068e+01	4.285136692463757e-01	3.437966479136767e+02	0.000000000000000e+00	
1204	1.074892107956759e+01	4.209025591924235e-01	3.438837472946691e+02	0.000000000000000e+00	
1205	1.074227912073799e+01	4.247605158701177e-01	3.438402627423421e+02	0.000000000000000e+00	
1206	1.075550162084550e+01	4.169407511063752e-01	3.439270734084570e+02	0.000000000000000e+00	
1207	1.076201912092163e+01	4.128760691288359e-01	3.439702121130670e+02	0.000000000000000e+00	
1208	1.076847197170037e+01	4.087095161592625e-01	3.440131341371155e+02	0.000000000000000e+00	
1209	1.079360528644390e+01	3.910455267101539e-01	3.441820744131419e+02	0.000000000000000e+00	
1210	1.078742678891772e+01	3.956090357919934e-01	3.441403089941970e+02	0.000000000000000e+00	
1211	1.078117737313226e+01	4.000749342639011e-01	3.440982114621889e+02	0.000000000000000e+00	
1212	1.080574344678528e+01	3.816302044331404e-01	3.442644975089963e+02	0.000000000000000e+00	
1213	1.079971134125897e+01	3.863855329959631e-01	3.442234797171113e+02	0.000000000000000e+00	
1214	1.081757987525762e+01	3.718382592192206e-01	3.443452650125815e+02	0.000000000000000e+00	
1215	1.081170011469105e+01	3.767807143278535e-01	3.443051011776919e+02	0.000000000000000e+00	
