"PointID","x","y","Adjoint_Pressure","Adjoint_Velocity_x","Adjoint_Velocity_y","Adjoint_Temperature","Adjoint_ProgressVariable","Adjoint_EnthalpyTot","Adjoint_Y-CO","Adjoint_Y-NOx_tot","Residual_Adjoint_Pressure","Residual_Adjoint_Velocity_x","Residual_Adjoint_Velocity_y","Residual_Adjoint_Heat","Residual_Adjoint_ProgressVariable","Residual_Adjoint_EnthalpyTot","Residual_Adjoint_Y-CO","Residual_Adjoint_Y-NOx_tot","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
724, 4.003755257788876e-03, 5.753543555081888e-05, 1.366718527676895e-07, 3.285258351052513e-08, 5.884836679425300e-09, 0.000000000000000e+00, -2.116809546983578e-05, 2.522345534313551e-12, 4.167894588773741e-38, 1.258081153744109e-01, -2.964615315390051e-21, 2.977850205190900e-22, -6.865599084190130e-23, 0.000000000000000e+00, -1.016439536705160e-19, -1.332859385461422e-26, -2.939032533369516e-40, 6.661338147750939e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
725, 4.015943311080795e-03, 9.054049148778077e-05, 1.294242390720469e-07, 2.703909662975359e-08, 8.050390325230606e-09, 0.000000000000000e+00, -1.883631080940792e-05, 2.265449962479653e-12, 3.364243039570934e-38, 1.114068866642259e-01, -2.302870825347629e-21, 3.838118042246048e-22, 5.955700410381799e-23, 0.000000000000000e+00, -2.710505431213761e-20, 1.454028420503369e-26, -2.372329609799599e-40, -6.661338147750939e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
726, 4.490659031307381e-03, 4.552881413468379e-04, 2.666929123300663e-07, -1.172343254732862e-09, 3.673744092456615e-09, 0.000000000000000e+00, -2.291849007483145e-05, 1.624348802686557e-12, 2.842457978825338e-37, 1.257451584781978e-01, -2.858736196983264e-21, 2.694540845391488e-22, -1.778438316989010e-23, 0.000000000000000e+00, -8.131516293641283e-20, 1.413638742156053e-27, -2.004387658222608e-39, -1.387778780781446e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
727, 4.518402639404893e-03, 4.837896390603524e-04, 2.632087114624785e-07, -2.019897099631468e-09, 4.379400672528312e-09, 0.000000000000000e+00, -2.239766659919554e-05, 1.561460346785439e-12, 2.807778259957687e-37, 1.236940094023963e-01, -3.282252670610414e-21, 2.072087434445334e-22, -2.398823776403780e-23, 0.000000000000000e+00, 4.743384504624082e-20, 3.231174267785264e-27, -1.979932907787734e-39, -3.608224830031759e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
728, 4.481791931935275e-03, 4.881234185196314e-04, 2.710476120968830e-07, -1.529907593888830e-09, 4.953567713994673e-09, 0.000000000000000e+00, -2.320019665389132e-05, 1.659284292186654e-12, 2.673537270740497e-37, 1.260377044855555e-01, -3.229313111407020e-21, 2.696608796922870e-22, -1.819797347616661e-23, 0.000000000000000e+00, -5.759824041329242e-20, 1.615587133892632e-27, -1.885271532309136e-39, 2.775557561562891e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
729, 4.217781401510955e-03, 4.050536868891536e-04, 2.301163153064162e-07, -2.346296021177391e-09, 1.280796328254421e-08, 0.000000000000000e+00, -2.193411378566975e-05, 2.053432263570061e-12, 8.040157434876722e-38, 1.128585032739353e-01, -3.282252670610414e-21, 1.199411888201890e-22, -4.466775307786349e-23, 0.000000000000000e+00, 8.809142651444724e-20, -2.019483917365790e-27, -5.669597388136763e-40, 5.967448757360216e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
730, 4.186751453363220e-03, 3.990111876460694e-04, 2.540399129847792e-07, -1.983065013045284e-10, 1.405106718633923e-08, 0.000000000000000e+00, -2.382906944800614e-05, 2.378107657735741e-12, 7.764449249553453e-38, 1.262570145571605e-01, -2.752857078576476e-21, 3.368951538563628e-22, -9.926167350636332e-23, 0.000000000000000e+00, -1.694065894508601e-20, 3.635071051258422e-27, -5.475179005149042e-40, 2.775557561562891e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
731, 4.205297446063771e-03, 3.756191678020022e-04, 2.578680294747525e-07, 2.850818603664818e-10, 1.464176714830710e-08, 0.000000000000000e+00, -2.484409545541174e-05, 2.368721828865263e-12, 9.162417799375233e-38, 1.295055131368063e-01, -3.599890025830776e-21, 2.605618929542037e-22, 1.158052857574239e-23, 0.000000000000000e+00, -7.792703114739563e-20, -2.423380700838948e-27, -6.460970502760744e-40, -1.665334536937735e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
732, 4.052104313139048e-03, 2.956327096258822e-04, 1.888879633396706e-07, 8.941837834533650e-09, 1.743364576805816e-08, 0.000000000000000e+00, -2.035784446356497e-05, 2.414086740800771e-12, 4.253159410544226e-38, 1.192021394934020e-01, -2.885205976584961e-21, 1.588186776101813e-22, -2.977850205190900e-23, 0.000000000000000e+00, 2.371692252312041e-20, -3.635071051258422e-27, -2.999157874787435e-40, -7.077671781985373e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
733, 4.088777704005058e-03, 2.881776753910599e-04, 1.984439856817028e-07, 1.023661995200009e-08, 2.047749658618010e-08, 0.000000000000000e+00, -2.073604192877786e-05, 2.375125934594345e-12, 4.661019300295884e-38, 1.188356345457742e-01, -3.044024654195142e-21, 1.604730388352874e-22, 7.279189390466644e-23, 0.000000000000000e+00, 1.050320854595332e-19, 8.885729236409477e-27, -3.286764353193868e-40, 3.330669073875470e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
734, 4.079451814009016e-03, 3.236742395161552e-04, 2.290987901331752e-07, 7.431738806830196e-09, 1.764175955592763e-08, 0.000000000000000e+00, -2.274276267795839e-05, 2.649496453841286e-12, 5.297433216480824e-38, 1.322893949797832e-01, -3.652829585034170e-21, 1.364848010712496e-22, -4.963083675318166e-23, 0.000000000000000e+00, -9.147955830346444e-20, 4.846761401677897e-27, -3.735537988059084e-40, 2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
735, 4.918152109706775e-03, 9.454111078107882e-05, 2.061455406301458e-07, 4.384354960011168e-09, 1.908459369567883e-11, 0.000000000000000e+00, -8.232599799241462e-06, 7.387538436676961e-13, 1.440519165198290e-36, 1.206798339290038e-01, -2.435219723356113e-21, 2.464998225408022e-22, -3.109682115316538e-23, 0.000000000000000e+00, -2.710505431213761e-20, 3.635071051258422e-27, -1.015796489398408e-38, -2.775557561562891e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
736, 4.942465981362523e-03, 6.680341892114684e-05, 1.959311498502245e-07, 4.844647245512317e-09, 4.205028230994019e-10, 0.000000000000000e+00, -5.999189695587557e-06, 6.511458603686672e-13, 1.670555338620203e-36, 1.178237351876216e-01, -2.541098841762901e-21, 3.010937429693021e-22, -1.824967226445117e-23, 0.000000000000000e+00, -1.270549420881451e-20, -2.928251680180396e-27, -1.178008796629726e-38, -5.828670879282072e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
737, 4.760738649666995e-03, 4.067078277997647e-04, 2.158231012753241e-07, 1.003906681765716e-09, 1.215310979662988e-09, 0.000000000000000e+00, -1.408776731305173e-05, 9.476180489891865e-13, 6.173944901790569e-37, 1.106141713234231e-01, -2.620508180567992e-21, 2.390551970278250e-22, -4.218621124020441e-23, 0.000000000000000e+00, 5.421010862427522e-20, -2.019483917365790e-28, -4.353618964946449e-39, 5.551115123125783e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
738, 4.720006248643815e-03, 4.145085229071954e-04, 2.510002925609424e-07, 5.317190814961564e-10, 1.334501590555237e-09, 0.000000000000000e+00, -1.701707396168670e-05, 1.144129628063007e-12, 6.498759909586373e-37, 1.260818313808600e-01, -3.123433993000233e-21, 3.051262484554981e-22, -2.646977960169689e-23, 0.000000000000000e+00, 3.388131789017201e-21, -4.846761401677897e-27, -4.582665514687846e-39, -3.053113317719180e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
739, 4.729160647418525e-03, 3.808955210295678e-04, 2.433921038517085e-07, 1.313883349219094e-09, 1.936288579368253e-09, 0.000000000000000e+00, -1.590718887339408e-05, 1.074500347732218e-12, 6.969586927054554e-37, 1.236657685482425e-01, -2.699917519373082e-21, 2.800006373491999e-22, -5.128519797828772e-23, 0.000000000000000e+00, 4.743384504624082e-20, 3.029225876048685e-27, -4.914673892654178e-39, 5.273559366969494e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
740, 4.862774909036758e-03, 3.334337147818864e-04, 2.185422147687558e-07, 2.484835019963742e-09, 1.368648947319784e-09, 0.000000000000000e+00, -1.023170926434527e-05, 8.083478822186378e-13, 1.105594770662648e-36, 1.195460110977369e-01, -2.488159282559507e-21, 1.745351092486888e-22, -4.197941608706615e-23, 0.000000000000000e+00, 1.694065894508601e-21, -2.928251680180396e-27, -7.796212045416904e-39, -4.163336342344337e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
741, 4.849192679017695e-03, 3.671672624534973e-04, 2.412756042690046e-07, 1.444488028141409e-09, 1.378497180358142e-09, 0.000000000000000e+00, -1.149714925847199e-05, 9.012041146758061e-13, 1.178688951345521e-36, 1.302432786456416e-01, -2.911675756186657e-21, 1.805321686896983e-22, -7.237830359838992e-24, 0.000000000000000e+00, -5.251604272976662e-20, 7.068193710780266e-28, -8.311642967311569e-39, 2.775557561562891e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
742, 4.825693436036313e-03, 3.479636936249725e-04, 2.316704191389152e-07, 1.962732318386040e-09, 1.035210579129699e-09, 0.000000000000000e+00, -1.211158060474198e-05, 9.026643738259354e-13, 1.009680661429615e-36, 1.235900497269606e-01, -2.911675756186657e-21, 2.063815628319804e-22, -3.908428394313056e-23, 0.000000000000000e+00, 7.115076756936123e-20, 6.563322731438818e-27, -7.119864116167968e-39, 2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
743, 4.909509393519635e-03, 1.583063606095426e-04, 1.987067834660180e-07, 4.209427663722609e-09, 3.496284419492526e-11, 0.000000000000000e+00, -8.409164934657840e-06, 7.232491521677065e-13, 1.284870491838574e-36, 1.145784313561598e-01, -2.302870825347629e-21, 2.862044919433476e-22, -3.285457995484057e-23, 0.000000000000000e+00, -2.371692252312041e-20, -7.068193710780266e-28, -9.060392714475979e-39, -8.326672684688674e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
744, 4.925448456443616e-03, 1.906717136974742e-04, 2.077819325425624e-07, 3.892077931130950e-09, 8.349434492198621e-10, 0.000000000000000e+00, -7.396778292223159e-06, 7.174835094121991e-13, 1.523500063697066e-36, 1.213725280065348e-01, -2.699917519373082e-21, 2.646977960169689e-22, 4.322018700589570e-23, 0.000000000000000e+00, -1.355252715606881e-20, -9.087677628146056e-28, -1.074311299488389e-38, 3.191891195797325e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
745, 4.890324431538659e-03, 1.822170982512055e-04, 2.259635039557177e-07, 4.194317303211835e-09, 2.017343860403488e-10, 0.000000000000000e+00, -9.671945331431701e-06, 8.186539094273778e-13, 1.420886811184462e-36, 1.284848345019444e-01, -2.673447739771385e-21, 3.325266062463171e-22, 9.098986738083304e-24, 0.000000000000000e+00, -1.185846126156020e-20, 1.413638742156053e-27, -1.001952538712085e-38, 4.163336342344337e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
746, 4.897219799726734e-03, 2.805934071148536e-04, 2.149551754396020e-07, 2.718966913974329e-09, 1.121017751655392e-09, 0.000000000000000e+00, -9.008593729085845e-06, 7.722426645610823e-13, 1.313914121776107e-36, 1.214782645198072e-01, -2.620508180567992e-21, 2.179620914077228e-22, 1.364848010712496e-23, 0.000000000000000e+00, 0.000000000000000e+00, -2.423380700838948e-27, -9.265196774301885e-39, -1.387778780781446e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
747, 4.882427193569271e-03, 3.106492779042433e-04, 2.382039579367023e-07, 2.032334587406639e-09, 5.742839456203156e-10, 0.000000000000000e+00, -1.032099961718078e-05, 8.619636844973166e-13, 1.353099068341453e-36, 1.324601476485562e-01, -2.938145535788354e-21, 2.833093597994120e-22, -3.132946570044592e-23, 0.000000000000000e+00, -3.557538378468061e-20, 5.654554968624213e-27, -9.541513342114996e-39, -8.326672684688674e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
748, 4.435952130821532e-03, 5.303830253538234e-04, 2.457404579251790e-07, -3.055254547300159e-09, 3.335577455770719e-09, 0.000000000000000e+00, -2.117956329441775e-05, 1.566514733987399e-12, 2.002370610451704e-37, 1.120358332888952e-01, -3.229313111407020e-21, -1.985233470127266e-23, 2.382280164152720e-22, 0.000000000000000e+00, 1.355252715606881e-19, 1.615587133892632e-27, -1.411991652531606e-39, 1.110223024625157e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
749, 4.414417289859088e-03, 4.963743139627377e-04, 2.553678861394617e-07, -2.491210718398183e-09, 4.475126182692201e-09, 0.000000000000000e+00, -2.270097446796286e-05, 1.707964482849475e-12, 1.829131986561309e-37, 1.176113470051795e-01, -3.123433993000233e-21, -7.279189390466644e-23, 6.617444900424221e-24, 0.000000000000000e+00, 2.710505431213761e-20, -8.077935669463161e-28, -1.289830705126545e-39, -4.440892098500626e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
750, 4.452085068749436e-03, 5.042246630400965e-04, 2.646562378042407e-07, -3.829456590774030e-09, 5.719984168037013e-09, 0.000000000000000e+00, -2.282254262787425e-05, 1.666875830147586e-12, 2.365020966388621e-37, 1.221301303186538e-01, -2.117582368135751e-21, 2.646977960169689e-22, 8.023651941764368e-23, 0.000000000000000e+00, -3.388131789017201e-21, 1.817535525629211e-27, -1.667718176233323e-39, 7.632783294297951e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
751, 4.203931139602050e-03, 4.364172115973476e-04, 2.589913811748652e-07, -3.698503268593827e-09, 1.003858787609102e-08, 0.000000000000000e+00, -2.383501186163795e-05, 2.288276558239801e-12, 8.696685467727222e-38, 1.243847300542372e-01, -3.282252670610414e-21, 1.848748669056017e-22, -3.474158572722716e-23, 0.000000000000000e+00, -3.388131789017201e-21, 9.693522803355793e-27, -6.132554693433411e-40, -7.910339050454240e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
752, 4.235780418399421e-03, 4.316617028252669e-04, 2.677428067807511e-07, -2.774146125127685e-09, 1.439792947464098e-08, 0.000000000000000e+00, -2.500456162061471e-05, 2.283719976438404e-12, 1.033301313473391e-37, 1.283891835611112e-01, -2.964615315390051e-21, 2.241659460018705e-22, 3.308722450212111e-24, 0.000000000000000e+00, 3.049318610115481e-20, -4.038967834731580e-27, -7.286427505278119e-40, -8.604228440844963e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
753, 4.101921292631276e-03, 3.341942490122179e-04, 2.347150480974725e-07, 5.371052462950757e-09, 2.258220537464951e-08, 0.000000000000000e+00, -2.322135559702529e-05, 2.585278903498212e-12, 6.086305622535522e-38, 1.312144721663926e-01, -3.017554874593445e-21, 2.928219368437718e-22, -6.948317145445432e-23, 0.000000000000000e+00, 5.421010862427522e-20, 5.654554968624213e-27, -4.291819251103127e-40, -4.440892098500626e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
754, 4.123079268159587e-03, 3.560256610951204e-04, 2.491143070495767e-07, 3.343987582823474e-09, 2.398533161921582e-08, 0.000000000000000e+00, -2.393573592627868e-05, 2.604284093833855e-12, 6.746804336263470e-38, 1.335349705584714e-01, -3.388131789017201e-21, 2.415367388654841e-22, 1.025703959565754e-22, 0.000000000000000e+00, -1.118083490375676e-19, -1.009741958682895e-26, -4.757576521721680e-40, 8.326672684688674e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
755, 4.094201726595218e-03, 3.743619533883306e-04, 2.233086321779536e-07, 4.027153983883429e-10, 1.599847335864421e-08, 0.000000000000000e+00, -2.121138939436026e-05, 2.410312039239959e-12, 5.163437275491478e-38, 1.205542976293125e-01, -3.361662009415504e-21, 2.475854970947781e-22, 1.257314531080602e-22, 0.000000000000000e+00, -4.743384504624082e-20, -3.635071051258422e-27, -3.641049410789134e-40, 1.526556658859590e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
756, 3.994765673212867e-03, 1.187511564033000e-04, 1.243144361423336e-07, 2.765141966753867e-08, 1.467703298636785e-08, 0.000000000000000e+00, -1.807234600273076e-05, 2.266221222165399e-12, 3.136739058582442e-38, 1.109803048700181e-01, -3.520480687025686e-21, -9.926167350636332e-24, 1.025703959565754e-22, 0.000000000000000e+00, 2.371692252312041e-20, -8.077935669463161e-28, -2.211902903376553e-40, -3.885780586188048e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
757, 3.981055430177341e-03, 8.310020443578917e-05, 1.318988899342874e-07, 3.329913130423394e-08, 7.750461000280283e-09, 0.000000000000000e+00, -2.098521121548804e-05, 2.647432018594526e-12, 3.874127609469485e-38, 1.309005427620539e-01, -3.573420246229080e-21, -3.308722450212111e-23, 1.786710123114540e-22, 0.000000000000000e+00, -3.726944967918921e-20, 4.038967834731580e-27, -2.731879811290397e-40, 7.494005416219807e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
758, 4.547251648241793e-03, 4.929029083048336e-04, 2.624941112891921e-07, -1.535424574307044e-09, 2.791982574963442e-09, 0.000000000000000e+00, -2.136517175198969e-05, 1.461588200274144e-12, 3.472267245877383e-37, 1.238885200715263e-01, -2.541098841762901e-21, 2.768987100521260e-22, -3.846389848371579e-23, 0.000000000000000e+00, 2.032879073410321e-20, 3.837019442995001e-27, -2.448503958729733e-39, 1.387778780781446e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
759, 4.575423437191330e-03, 5.108570004981471e-04, 2.361377654484513e-07, -1.440163632966956e-09, 2.545221995143014e-09, 0.000000000000000e+00, -1.851297663710887e-05, 1.240163794341398e-12, 3.557543194759498e-37, 1.116975875392824e-01, -3.044024654195142e-21, 1.482721248001302e-22, -2.316105715148477e-23, 0.000000000000000e+00, 1.016439536705160e-20, -3.231174267785264e-27, -2.508637146543212e-39, 2.359223927328458e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
760, 4.543924447627534e-03, 5.299003073294440e-04, 2.351764323445985e-07, -1.927162489869899e-09, 3.718490066913213e-09, 0.000000000000000e+00, -1.928263999062635e-05, 1.318708998510637e-12, 2.791033289689408e-37, 1.096421215626234e-01, -2.779326858178173e-21, 1.695720255733707e-22, 8.437242248040882e-23, 0.000000000000000e+00, 6.098637220230962e-20, 6.664296927307108e-27, -1.968125024614437e-39, 1.387778780781446e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
761, 4.919463990897461e-03, 1.282304267172233e-04, 2.058095874826666e-07, 4.002029326267135e-09, 3.992405034877375e-10, 0.000000000000000e+00, -8.097892264107149e-06, 7.338537538753490e-13, 1.440204516558938e-36, 1.203196548592018e-01, -2.805796637779870e-21, 2.332649327399538e-22, -1.535454012051558e-23, 0.000000000000000e+00, -3.388131789017201e-21, 5.755529164492502e-27, -1.015574611765235e-38, -6.383782391594650e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
762, 4.943454136714318e-03, 1.518706440103650e-04, 2.000505275096631e-07, 4.092142408280445e-09, 4.862559461094274e-10, 0.000000000000000e+00, -6.092690737258389e-06, 6.628190551661433e-13, 1.660538078199877e-36, 1.192050827577872e-01, -2.673447739771385e-21, 2.696608796922870e-22, -3.060568266446202e-23, 0.000000000000000e+00, -3.303428494291771e-20, 3.029225876048685e-28, -1.170945025306625e-38, 8.743006318923108e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
763, 4.896978245475515e-03, 2.535545363107348e-04, 2.069903677287668e-07, 3.261743209325435e-09, 1.513237480268739e-10, 0.000000000000000e+00, -8.438325814212676e-06, 7.240997132158560e-13, 1.270198755989971e-36, 1.167351020289271e-01, -2.514629062161204e-21, 2.965442496002604e-22, -7.025865327872279e-23, 0.000000000000000e+00, -1.016439536705160e-20, 1.918509721497501e-27, -8.956933502496595e-39, 8.881784197001252e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
764, 4.926984580308809e-03, 2.216967135434550e-04, 1.985963611863970e-07, 3.888900799082373e-09, 3.720719318599983e-10, 0.000000000000000e+00, -7.500963108599646e-06, 6.918240676631853e-13, 1.349600593210746e-36, 1.155075652220489e-01, -2.885205976584961e-21, 1.298673561708253e-22, -7.408436361178054e-23, 0.000000000000000e+00, -3.303428494291771e-20, 2.524354896707238e-27, -9.516843495005914e-39, 9.714451465470120e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
765, 3.983185178214560e-03, 1.482502345739652e-04, 1.432875207987026e-07, 3.255903462443236e-08, 1.835465946207201e-08, 0.000000000000000e+00, -1.999868426119793e-05, 2.615027722665601e-12, 3.660265775710564e-38, 1.284182734878968e-01, -3.917527381051139e-21, 1.985233470127266e-22, 3.308722450212111e-24, 0.000000000000000e+00, -1.050320854595332e-19, 1.211690350419474e-27, -2.581073001357223e-40, 7.216449660063518e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
766, 3.958609161514582e-03, 1.231496076579812e-04, 9.916908443100756e-08, 2.331523248247868e-08, 1.158606538229547e-08, 0.000000000000000e+00, -1.559627799483802e-05, 2.199453227836259e-12, 2.335221230109220e-38, 1.067058642596789e-01, -2.382280164152720e-21, 3.805030817743927e-22, -5.955700410381799e-23, 0.000000000000000e+00, 6.776263578034403e-21, 9.693522803355793e-27, -1.646704594302060e-40, -4.163336342344337e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
767, 3.980266933775438e-03, 5.992290557184409e-05, 1.325141612562244e-07, 3.833293109078783e-08, 7.848960935552385e-09, 0.000000000000000e+00, -2.037264163251009e-05, 2.686324825276289e-12, 3.587750202978866e-38, 1.326178162019666e-01, -3.467541127822292e-21, 2.183756817139993e-22, -1.654361225106055e-24, 0.000000000000000e+00, 7.792703114739563e-20, -1.211690350419474e-27, -2.529937920349024e-40, -3.885780586188048e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
768, 3.948406768624863e-03, 5.441640054453022e-05, 1.023637690476776e-07, 3.528568389328366e-08, 3.553634813997367e-09, 0.000000000000000e+00, -1.847005335099067e-05, 2.542395749991830e-12, 2.940167425407650e-38, 1.248707717157102e-01, -3.520480687025686e-21, 1.058791184067875e-22, 8.106370003019671e-23, 0.000000000000000e+00, -1.660184576618429e-19, -1.615587133892632e-27, -2.073288451226607e-40, 6.661338147750939e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
769, 3.972095333020911e-03, 3.054121115605589e-05, 1.138965901229233e-07, 3.557929037620345e-08, -1.556622074277149e-08, 0.000000000000000e+00, -1.807516415302694e-05, 2.402336978602236e-12, 3.015039113712115e-38, 1.182243491752379e-01, -2.871971086784112e-21, 2.977850205190900e-22, -4.301339185275744e-23, 0.000000000000000e+00, -5.421010862427522e-20, 2.423380700838948e-27, -2.126084970680754e-40, -4.024558464266192e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
770, 4.764748243565181e-03, 4.434427712146241e-04, 2.164851905768700e-07, 7.020375180818181e-10, 1.185177592270692e-09, 0.000000000000000e+00, -1.370905293173053e-05, 9.286284257186087e-13, 6.325126238483404e-37, 1.103336885666266e-01, -2.461689502957810e-21, 1.493061005658215e-22, -6.286572655403010e-23, 0.000000000000000e+00, 1.185846126156020e-20, 0.000000000000000e+00, -4.460225995796146e-39, -1.387778780781446e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
771, 4.793552005385109e-03, 4.236617897444150e-04, 2.457741868009497e-07, 5.181459369608870e-10, 1.483001258524696e-09, 0.000000000000000e+00, -1.449981555815672e-05, 1.019349633760295e-12, 8.645421324330502e-37, 1.277959338786605e-01, -2.911675756186657e-21, 2.385382091449794e-22, -7.858215819253763e-24, 0.000000000000000e+00, -3.388131789017201e-20, 2.827277484312106e-27, -6.096405270265438e-39, 3.608224830031759e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
772, 4.739178877720922e-03, 4.717197942751961e-04, 2.492249237234514e-07, -1.078650377365545e-10, 2.189099227683308e-09, 0.000000000000000e+00, -1.608099009521268e-05, 1.088702806547858e-12, 6.865270896219724e-37, 1.250669331288235e-01, -3.282252670610414e-21, 9.204969254066661e-23, 7.155112298583689e-23, 0.000000000000000e+00, -1.016439536705160e-20, -1.817535525629211e-27, -4.841114400718716e-39, -4.440892098500626e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
773, 4.724353928675872e-03, 4.392716507052082e-04, 2.621382981485062e-07, 3.022695204382728e-10, 2.654011076278819e-09, 0.000000000000000e+00, -1.736404209974336e-05, 1.176410290195559e-12, 7.043328309367634e-37, 1.316647635419265e-01, -2.805796637779870e-21, 1.775853377574781e-22, 7.858215819253763e-23, 0.000000000000000e+00, 1.016439536705160e-20, 2.423380700838948e-27, -4.966673365542567e-39, 2.220446049250313e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
774, 4.664268186264075e-03, 5.071030419701686e-04, 2.293729402784614e-07, -6.902802211751929e-10, 1.613150758665152e-09, 0.000000000000000e+00, -1.716989248964141e-05, 1.126764982316008e-12, 4.263638804903680e-37, 1.111747271826324e-01, -2.964615315390051e-21, 1.398969210980308e-22, -9.884808320008681e-23, 0.000000000000000e+00, -2.371692252312041e-20, -6.058451752097371e-28, -3.006547524480521e-39, -2.081668171172169e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
775, 4.659411985796555e-03, 5.425022116386811e-04, 2.659579030991072e-07, -2.628264246728575e-09, 2.389502095221807e-09, 0.000000000000000e+00, -1.939609168856175e-05, 1.295629691082709e-12, 5.221566666429980e-37, 1.284406788469557e-01, -3.176373552203626e-21, 2.783462761240938e-22, 7.031035206700735e-24, 0.000000000000000e+00, -3.388131789017201e-20, 4.038967834731580e-28, -3.682039931897049e-39, 8.326672684688674e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
776, 4.635419063946170e-03, 5.210658374855562e-04, 2.658622038614925e-07, -1.328315141361730e-09, 1.348459766798674e-09, 0.000000000000000e+00, -1.970941008198387e-05, 1.317185662030920e-12, 4.967752593251398e-37, 1.276104851231403e-01, -2.805796637779870e-21, 3.242548001207868e-22, -4.032505486196010e-23, 0.000000000000000e+00, 1.694065894508601e-20, -2.019483917365790e-28, -3.503060400957014e-39, -4.163336342344337e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
777, 4.697046864629332e-03, 5.296684269059163e-04, 2.452880794515060e-07, -1.684603425497686e-09, 2.025996326846696e-09, 0.000000000000000e+00, -1.690446891196486e-05, 1.129539242083852e-12, 5.510793732288611e-37, 1.202216243526827e-01, -2.223461486542538e-21, 2.911675756186657e-22, 1.158052857574239e-23, 0.000000000000000e+00, 1.016439536705160e-20, -1.009741958682895e-27, -3.885991288625210e-39, -4.024558464266192e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
