"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
1453, -6.877051531685117e-03, 4.544429529980411e-03, -6.624314987846641e+00, 2.248863921642502e+00, -4.972158270911763e-03, 3.504125254166309e-04, 7.811803506853449e+05, 1.855144308174911e-05, 1.855126063632301e-05, 1.855126063632301e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.659408595919400e-23
1454, -6.877051531685489e-03, 4.560832452523837e-03, -6.737227668615713e+00, 2.974393264788685e+00, -8.769091244953481e-03, 1.027617270333869e-03, 4.111544553291900e+05, 1.855347626463321e-05, 1.855245662625483e-05, 1.855245662625483e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.585447049855362e-23
1455, -6.877051531685929e-03, 4.580130135734735e-03, -6.864339689616330e+00, 3.737660516823998e+00, -1.406129492553430e-02, 2.550718924267853e-03, 2.403124235800047e+05, 1.856156976279406e-05, 1.855721750752592e-05, 1.855721750752592e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.492452216860653e-23
1456, -6.877051531686446e-03, 4.602833352074650e-03, -6.997051225929278e+00, 4.513888704175685e+00, -2.097611103813733e-02, 5.520310322626064e-03, 1.526341617085926e+05, 1.858724809123745e-05, 1.857232240661026e-05, 1.857232240661026e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.379415533162637e-23
1457, -6.877051531687052e-03, 4.629543004301515e-03, -7.125796501219687e+00, 5.277134821282273e+00, -2.952790022238957e-02, 1.050649088653120e-02, 1.033940729795656e+05, 1.865345940681033e-05, 1.861127023930019e-05, 1.861127023930019e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.246698905920187e-23
1458, -6.877051531687767e-03, 4.660966129503082e-03, -7.242237731290037e+00, 6.004790807541692e+00, -3.961954351424259e-02, 1.760310112074558e-02, 7.331196284512493e+04, 1.879401885565312e-05, 1.869395226803125e-05, 1.869395226803125e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.096639985629244e-23
1459, -6.877051531688608e-03, 4.697934478746734e-03, -7.340596411902472e+00, 6.680896117130310e+00, -5.106644700045208e-02, 2.599811244892247e-02, 5.353930505622769e+04, 1.904272122768080e-05, 1.884024778098871e-05, 1.884024778098871e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.339367069861287e-24
1460, -6.877051531689600e-03, 4.741426625200108e-03, -7.417151491304123e+00, 7.297606160932316e+00, -6.362642201452771e-02, 3.400073928401871e-02, 3.982007658846203e+04, 1.939287464919210e-05, 1.904622038187770e-05, 1.904622038187770e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 7.654874068573098e-24
1461, -6.877051531690764e-03, 4.792593901621198e-03, -7.469488587206015e+00, 7.853642744031210e+00, -7.702226008881496e-02, 3.991901504262414e-02, 2.994581181479418e+04, 1.984079733937475e-05, 1.930970431727926e-05, 1.930970431727926e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 5.997088343791317e-24
1462, -6.877051531692133e-03, 4.852790661033385e-03, -7.495918821541610e+00, 8.350714497054446e+00, -9.095589091785727e-02, 4.258588463803267e-02, 2.262952800999309e+04, 2.036553853089216e-05, 1.961837560640716e-05, 1.961837560640716e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 4.455540634714736e-24
1463, -6.877051531693743e-03, 4.923610325326966e-03, -7.494652212872143e+00, 8.790403061487336e+00, -1.051139887597160e-01, 4.145923518166735e-02, 1.703129950150826e+04, 2.091517307180445e-05, 1.994169004223791e-05, 1.994169004223791e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 2.882665067117798e+05, 1.000000000000000e+00, 3.110589348090243e-24
1464, -6.877051531695640e-03, 5.006927574898162e-03, -7.464085696910272e+00, 9.172006747565085e+00, -1.191703802749494e-01, 3.678089214562918e-02, 1.257367966374774e+04, 2.143884581946358e-05, -7.284836001794810e-04, 2.026539326812713e-05, 2.074104600375800e-02, -2.148979499720561e-02, 2.074104600375800e-02, 4.836033135310785e+05, 9.752568920345810e-01, 2.018617252145553e-24
1465, -6.877051531697870e-03, 5.104947787920240e-03, -7.403863479744689e+00, 9.492095913771463e+00, -1.327969723731559e-01, 2.949295669015218e-02, 8.931058596383404e+03, 2.230840286708097e-05, -5.433510910462958e-02, 2.161014039273934e-05, 1.561549799813475e+00, -1.615906519058497e+00, 1.561549799813475e+00, 5.124863456130390e+05, 1.727796369831723e-01, 1.201940421480306e-24
1466, -6.877051531700496e-03, 5.220265742803951e-03, -7.316042465944433e+00, 9.746120176891957e+00, -1.456887282619158e-01, 2.092725935221884e-02, 6.306192819658151e+03, 2.250871337724374e-05, -6.502209816782645e-02, 2.191296575862736e-05, 1.972713598509082e+00, -2.037757609642668e+00, 1.972713598509082e+00, 4.036571077541278e+05, 2.845836087039008e-02, 6.454516469336317e-25
1467, -6.877051531703583e-03, 5.355934099790024e-03, -7.204697612855794e+00, 9.930513364519634e+00, -1.575924769216418e-01, 1.299350790240423e-02, 4.332202595062650e+03, 2.214738670947352e-05, -6.327031897763158e-02, 2.162522005761412e-05, 2.039917581550910e+00, -2.103209525748599e+00, 2.039917581550910e+00, 2.689725842638646e+05, 5.395317216001825e-03, 3.055845597578335e-25
1468, -6.877051531707214e-03, 5.515543860898073e-03, -7.075418696802816e+00, 1.004513830456426e+01, -1.683300139432135e-01, 7.158641578403423e-03, 2.846240211424250e+03, 2.156347146266673e-05, -5.831616001992934e-02, 2.112879194432323e-05, 2.051374354612247e+00, -2.109711643424121e+00, 2.051374354612247e+00, 1.482049945949768e+05, 1.373256272177420e-03, 1.242869991770086e-25
1469, -6.877051531711486e-03, 5.703320011506301e-03, -6.933610472260118e+00, 1.009566888658395e+01, -1.778069769088817e-01, 3.759316192208941e-03, 1.774324168321685e+03, 2.107458483692480e-05, -5.116860949384261e-02, 2.071081327498398e-05, 2.053222396383223e+00, -2.104411716690340e+00, 2.053222396383223e+00, 6.504790796583240e+04, 7.243077433791640e-04, 4.244299629821341e-26
1470, -6.877051531716514e-03, 5.924233045447348e-03, -6.781604806982964e+00, 1.009395374204876e+01, -1.859929702122771e-01, 2.226230278454286e-03, 1.053937955520874e+03, 2.128603218748643e-05, 4.984080538433839e-01, 2.084418566533648e-05, 1.858201943459036e+00, -1.359814733801318e+00, 1.858201943459036e+00, 2.125330534013690e+04, 2.029530504152420e-03, 1.193993283584277e-26
1471, -6.877051531722428e-03, 6.184130974537262e-03, -6.617135801537843e+00, 1.005549531985716e+01, -1.928741817415900e-01, 1.752882266731469e-03, 6.081502830199599e+02, 2.117945444163506e-05, 2.213389035862094e-01, 2.044270343084405e-05, 8.335920791415653e-01, -6.122736182587867e-01, 8.335920791415653e-01, 4.153496411517045e+03, 1.389947728719148e-01, 2.756093588697020e-27
1472, -6.877051531729387e-03, 6.489893062222578e-03, -6.434688762108271e+00, 9.995425127563998e+00, -1.984054197146479e-01, 1.720117596239454e-03, 3.529724655335639e+02, 2.101069471794348e-05, 1.999787924584911e-05, 1.999787924584911e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 5.300746640752310e-28
1473, -6.877051531737574e-03, 6.849613271396147e-03, -6.229070504381342e+00, 9.925402051070426e+00, -2.024911494502699e-01, 1.799940049498091e-03, 2.192675675938960e+02, 2.138229492383930e-05, 2.021646760225841e-05, 2.021646760225841e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 8.567369341000617e-29
1474, -6.877051531747204e-03, 7.272813609492928e-03, -5.997811007080606e+00, 9.852646258128882e+00, -2.050045759631619e-01, 1.860553325824816e-03, 1.592604401794245e+02, 2.190358347417481e-05, 2.052310792598518e-05, 2.052310792598518e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.175832708942983e-29
1475, -6.877051531758533e-03, 7.770696362525507e-03, -5.741424775024202e+00, 9.780901702292013e+00, -2.058227005982458e-01, 1.878982916948181e-03, 1.355622941320090e+02, 2.253069008572743e-05, 2.089199416807496e-05, 2.089199416807496e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.387941729116917e-30
1476, -6.877051531771861e-03, 8.356440827017135e-03, -5.462276957247156e+00, 9.711976072368699e+00, -2.048540839171739e-01, 1.869794498167944e-03, 1.267202640158771e+02, 2.327414966993290e-05, 2.132932333525465e-05, 2.132932333525465e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 3.954033658874433e+00, 1.000000000000000e+00, 1.383400572071046e-31
1477, -6.877051531787544e-03, 9.045552044774993e-03, -5.163722951419252e+00, 9.646702624514814e+00, -2.020528801344592e-01, 1.849732516554136e-03, 1.229306114726528e+02, 2.416494987750539e-05, 2.185332345735611e-05, 2.185332345735611e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 2.042835088444710e+00, 1.000000000000000e+00, 1.158437496686894e-32
1478, -6.877051531805990e-03, 9.856270970818180e-03, -4.849640778579179e+00, 9.585409295384689e+00, -1.974233314890464e-01, 1.828234527240108e-03, 1.207372374901989e+02, 2.527918791861310e-05, 2.251490941290589e-05, 2.250875937803786e-05, 9.215515548584195e-07, -9.154015199903910e-07, 9.215515548584195e-07, 9.525849097949155e-01, 1.000000000000000e+00, 7.936936148191213e-34
1479, -6.877051531827696e-03, 1.081005815279993e-02, -4.524136354129233e+00, 9.528170904568210e+00, -1.910183842966827e-01, 1.809039262491461e-03, 1.191364248395423e+02, 2.718270593625048e-05, 1.590319410169662e-04, 2.368480913611991e-05, 2.237034674276186e-02, -2.223499961088101e-02, 2.237034674276186e-02, 4.713967150978847e-01, 9.999984646218515e-01, 4.284737205228597e-35
1480, -6.877051531853229e-03, 1.193216067955965e-02, -4.191181921893135e+00, 9.474972771363760e+00, -1.829333562624383e-01, 1.794442887322735e-03, 1.177034742720650e+02, 3.176138819408852e-05, 2.994394578797410e-03, 2.753724884152765e-05, 4.126609847582959e-01, -4.096941274283400e-01, 4.126609847582959e-01, 2.874146323723614e-01, 9.636704424158762e-01, 1.775255395558645e-36
1481, -6.877051531883271e-03, 1.325228137400476e-02, -3.854834192531012e+00, 9.425777287927652e+00, -1.732981583884765e-01, 1.781014979239928e-03, 1.160230795533146e+02, 3.580967454852300e-05, 6.309767454254489e-03, 3.193707603878657e-05, 1.196151552041444e+00, -1.189873721663229e+00, 1.196151552041444e+00, 2.081877118643086e-01, 5.163154527285695e-01, 5.511143844497308e-38
1482, -6.877051531918614e-03, 1.480536463061701e-02, -3.519048546717697e+00, 9.380456458066321e+00, -1.622678517506110e-01, 1.764298259931496e-03, 1.148115768670974e+02, 3.654225337365929e-05, 1.198621434287839e-03, 3.327874515154192e-05, 1.610517848004868e+00, -1.609352505315732e+00, 1.610517848004868e+00, 1.022124265157433e-01, 1.598902320770430e-01, 1.222437614666511e-39
1483, -6.877051531960192e-03, 1.663252144493862e-02, -3.186604084858262e+00, 9.338818441159756e+00, -1.500061167560760e-01, 1.750768164877828e-03, 1.141067388623854e+02, 3.683757077474302e-05, 7.251196974278340e-04, 3.401649101014229e-05, 1.926414342704556e+00, -1.925723239498138e+00, 1.926414342704556e+00, 3.678146290159139e-02, 4.475794533943132e-02, 1.892326113291014e-41
1484, -6.877051532009109e-03, 1.878211779397143e-02, -2.859045193194875e+00, 9.300601986923684e+00, -1.366642572535642e-01, 1.739906902676850e-03, 1.136142714760124e+02, 3.689538680828087e-05, 1.995721460397171e-04, 3.420208883175927e-05, 2.019283388281127e+00, -2.019118018223919e+00, 2.019283388281127e+00, 1.543283479255964e-02, 1.235718555139740e-02, 2.107561417927779e-43
1485, -6.877051532066657e-03, 2.131105487827359e-02, -2.538536325455752e+00, 9.265682771701112e+00, -1.223679219893823e-01, 1.730963286221399e-03, 1.132118948512273e+02, 3.689255898194914e-05, -2.438758970915167e-04, 3.423684535874979e-05, 2.045010018692262e+00, -2.045288131434712e+00, 2.045010018692262e+00, 7.656751111417415e-03, 3.480613663911330e-03, 1.704557094141859e-45
1486, -6.877051532134361e-03, 2.428627509238310e-02, -2.232821185389733e+00, 9.234616075012164e+00, -1.072472942477695e-01, 1.723338929708510e-03, 1.128577776177445e+02, 3.687518768702724e-05, -6.026889307677585e-04, 3.422891582719454e-05, 2.049831316631763e+00, -2.050468234478358e+00, 2.049831316631763e+00, 4.519862201695130e-03, 1.820491823326262e-03, 9.962530666861473e-48
1487, -6.877051532214013e-03, 2.778653421392700e-02, -1.963548458061708e+00, 9.209327974124735e+00, -9.155078368650461e-02, 1.716800851900535e-03, 1.125417991488894e+02, 3.686043086507791e-05, -8.904435647023590e-04, 3.421990724066834e-05, 2.052353930051815e+00, -2.053278593523758e+00, 2.052353930051815e+00, 3.153925136366406e-03, 9.523461511288541e-04, 4.277329611023048e-50
1488, -6.877051532307723e-03, 3.190448629894400e-02, -1.771773834836605e+00, 9.193241805338417e+00, -7.584845598355644e-02, 1.711638318938373e-03, 1.122781135890879e+02, 3.685021439949881e-05, -1.108922465173023e-03, 3.421305467041455e-05, 2.053673892924527e+00, -2.054817028444370e+00, 2.053673892924527e+00, 2.607088554451319e-03, 4.981806280977578e-04, 1.338870824262410e-52
1489, -6.877051532417968e-03, 3.674913606731064e-02, -1.682269166366620e+00, 9.187569746061870e+00, -6.105615761311255e-02, 1.708086846437463e-03, 1.120799855024097e+02, 3.684553598000703e-05, -1.260978715577288e-03, 3.421003918679433e-05, 2.054364605189886e+00, -2.055659793944650e+00, 2.054364605189886e+00, 2.562793087618719e-03, 2.605345031083262e-04, 3.050909306822353e-55
1490, -6.877051532547667e-03, 4.244872443350743e-02, -1.651341414086155e+00, 9.187215052921992e+00, -4.792326191269528e-02, 1.705715127421585e-03, 1.119370351182191e+02, 3.684395337378645e-05, -1.363566941691818e-03, 3.420920173683336e-05, 2.054725985909353e+00, -2.056123762052782e+00, 2.054725985909353e+00, 2.741659422599760e-03, 1.361943317842182e-04, 5.060116588240255e-58
1491, -6.877051532700254e-03, 4.915412272897925e-02, -1.637039365623671e+00, 9.187990508295814e+00, -3.663690125289424e-02, 1.704049464042776e-03, 1.118329995792491e+02, 3.684333555483058e-05, -1.433944198661941e-03, 3.420894333181374e-05, 2.054914975631009e+00, -2.056383128773003e+00, 2.054914975631009e+00, 2.949942122394578e-03, 7.116528847638227e-05, 6.111126324973101e-61
1492, -6.877051532879771e-03, 5.704282698317468e-02, -1.627450621578986e+00, 9.188800674635036e+00, -2.703380396191948e-02, 1.702852918184011e-03, 1.117571311578124e+02, 3.684302688082808e-05, -1.482539821373141e-03, 3.420882045522302e-05, 2.055013759704154e+00, -2.056530508345983e+00, 2.055013759704154e+00, 3.123237794350935e-03, 3.717316303414045e-05, 5.377836323806808e-64
1493, -6.877051533090964e-03, 6.632365591822792e-02, -1.619871630909445e+00, 9.189439798010522e+00, -1.884960067758654e-02, 1.701992583849479e-03, 1.117020636141710e+02, 3.684286386828682e-05, -1.515945582277745e-03, 3.420875476329840e-05, 2.055065371502193e+00, -2.056615525839234e+00, 2.055065371502193e+00, 3.253056707285279e-03, 1.941251345759026e-05, 3.451326502540029e-67
1494, -6.877051533339429e-03, 7.724227879863672e-02, -1.613400681089450e+00, 9.189856474557196e+00, -1.178483798121853e-02, 1.701374736267567e-03, 1.116622286388158e+02, 3.684278055648380e-05, -1.538827788605257e-03, 3.420872201777137e-05, 2.055092328467945e+00, -2.056665364978568e+00, 2.055092328467945e+00, 3.345947602231554e-03, 1.013577933353082e-05, 1.616943946647525e-70
1495, -6.877051533631742e-03, 9.008771795045856e-02, -1.607766425179626e+00, 9.190035766038797e+00, -5.509379939339709e-03, 1.700928487861916e-03, 1.116333406977045e+02, 3.684273260500267e-05, -1.554592056940418e-03, 3.420870111126243e-05, 2.055106404899884e+00, -2.056695205657936e+00, 2.055106404899884e+00, 3.411289434324775e-03, 5.291521913727480e-06, 5.536716956672345e-74
1496, -8.507831847743445e-03, 4.508562396825657e-03, -5.620167810222440e+00, 3.940179196136939e-01, -1.507614616979927e-04, 1.257206684344818e-06, 1.884845177922538e+07, 1.855100006552093e-05, 1.855100003854173e-05, 1.855100003854173e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.503490224196179e-23
1497, -8.507831847743735e-03, 4.518635862590534e-03, -5.656157108185944e+00, 8.512985961882350e-01, -6.680623889662820e-04, 1.566980998907431e-05, 4.664113736079736e+06, 1.855100330040532e-05, 1.855100194141490e-05, 1.855100194141490e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.491332372065097e-23
1498, -8.507831847744087e-03, 4.530487024426049e-03, -5.707205248855014e+00, 1.375814169086693e+00, -1.722318575624925e-03, 8.770584589084088e-05, 1.709458033679231e+06, 1.855105041654685e-05, 1.855102965679227e-05, 1.855102965679227e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.470132984810136e-23
1499, -8.507831847744500e-03, 4.544429532039203e-03, -5.775605259452387e+00, 1.967701077403731e+00, -3.516285763750907e-03, 3.274108899625203e-04, 7.797082916537954e+05, 1.855141304855153e-05, 1.855124296973619e-05, 1.855124296973619e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.437475097098351e-23
1500, -8.507831847744986e-03, 4.560832455055987e-03, -5.861739240076641e+00, 2.621442823428707e+00, -6.270124145510320e-03, 9.636900551725647e-04, 4.093197995148256e+05, 1.855332147389438e-05, 1.855236557287905e-05, 1.855236557287905e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.390692784148328e-23
1501, -8.507831847745551e-03, 4.580130138642768e-03, -5.963068761142912e+00, 3.324736941779215e+00, -1.019131674935486e-02, 2.410342847325105e-03, 2.385635326794737e+05, 1.856100607349758e-05, 1.855688592558681e-05, 1.855688592558681e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.327073245104917e-23
1502, -8.507831847746219e-03, 4.602833355412375e-03, -6.073891973906169e+00, 4.058891501750827e+00, -1.543660358642205e-02, 5.282914566506759e-03, 1.514476006687463e+05, 1.858575599232146e-05, 1.857144470136556e-05, 1.857144470136556e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.244250495000767e-23
1503, -8.507831847747008e-03, 4.629543008130025e-03, -6.186277060104738e+00, 4.801166383413852e+00, -2.207809367442202e-02, 1.022463977511898e-02, 1.030561603919552e+05, 1.865048131834077e-05, 1.860951842255339e-05, 1.860951842255339e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.140856524937047e-23
1504, -8.507831847747933e-03, 4.660966133891654e-03, -6.291892304030591e+00, 5.528529066447398e+00, -3.008666785228857e-02, 1.743908051010607e-02, 7.382310548944317e+04, 1.878898468630165e-05, 1.869099099194214e-05, 1.869099099194214e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.017407895153496e-23
1505, -8.507831847749024e-03, 4.697934483773808e-03, -6.383824665863739e+00, 6.221620377614019e+00, -3.933847134202870e-02, 2.614930284218024e-02, 5.467918772852670e+04, 1.903364628158569e-05, 1.883490957740335e-05, 1.883490957740335e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 8.771639948838405e-24
1506, -8.507831847750308e-03, 4.741426630954371e-03, -6.456991002766326e+00, 6.867981423567569e+00, -4.963595009268864e-02, 3.452135820121014e-02, 4.128659328655591e+04, 1.936027088561883e-05, 1.902704169742284e-05, 1.902704169742284e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 7.263031988787673e-24
1507, -8.507831847751814e-03, 4.792593908202754e-03, -6.508147185725610e+00, 7.461704431220672e+00, -6.073183208361062e-02, 4.091911214020844e-02, 3.147290999826220e+04, 1.978227699075122e-05, 1.927528058279483e-05, 1.927528058279483e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 5.734143755360243e-24
1508, -8.507831847753590e-03, 4.852790668555020e-03, -6.535462389992815e+00, 8.000553071629987e+00, -7.235046811543427e-02, 4.403063868939855e-02, 2.403923557731553e+04, 2.027457342354719e-05, 1.956486671973364e-05, 1.956486671973364e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 4.282807413115485e-24
1509, -8.507831847755675e-03, 4.923610333821952e-03, -6.537613737989361e+00, 8.483206559275260e+00, -8.420130917039514e-02, 4.318920587293492e-02, 1.822920485151483e+04, 2.078756047247730e-05, 1.986662380733959e-05, 1.986662380733959e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 2.627600981954142e+05, 1.000000000000000e+00, 2.999194140540775e-24
1510, -8.507831847758130e-03, 5.006927584081404e-03, -6.513920249689949e+00, 8.906860194703443e+00, -9.598754618255319e-02, 3.857686454596544e-02, 1.351549540281049e+04, 2.126655413947772e-05, -2.214180511212601e-04, 2.015372749641019e-05, 7.437917331993116e-03, -7.679489110610786e-03, 7.437917331993116e-03, 4.821438922076387e+05, 9.906845263533127e-01, 1.948224488412634e-24
1511, -8.507831847761018e-03, 5.104947798455327e-03, -6.465038743881377e+00, 9.266467997410960e+00, -1.074199081537954e-01, 3.115852187510779e-02, 9.575253492104872e+03, 2.209172694507831e-05, -4.873769025068220e-02, 2.142397515515272e-05, 1.531870969919753e+00, -1.580630084145590e+00, 1.531870969919753e+00, 5.318200770659582e+05, 1.853224556344294e-01, 1.158853622459310e-24
1512, -8.507831847764418e-03, 5.220265755516720e-03, -6.393897740395922e+00, 9.556163695853369e+00, -1.182406636784193e-01, 2.225458201225699e-02, 6.736225440282657e+03, 2.240409754114714e-05, -5.960885295355012e-02, 2.182397330617234e-05, 1.972309578848173e+00, -2.031940255775029e+00, 1.972309578848173e+00, 4.284935247079645e+05, 2.866222082580465e-02, 6.211830628192521e-25
1513, -8.507831847768417e-03, 5.355934113880315e-03, -6.305251916801672e+00, 9.771567314054190e+00, -1.282504739925214e-01, 1.381644879902938e-02, 4.609638564442210e+03, 2.212786257864822e-05, -5.801344156488808e-02, 2.160873094348364e-05, 2.040631244307097e+00, -2.098666294602928e+00, 2.040631244307097e+00, 2.904744745235434e+05, 5.071047167452215e-03, 2.934664658475337e-25
1514, -8.507831847773116e-03, 5.515543876599274e-03, -6.204490882836825e+00, 9.912217536433729e+00, -1.373245019686680e-01, 7.546830034350687e-03, 3.012862237768900e+03, 2.154083261283687e-05, -5.366034963108124e-02, 2.110951542231102e-05, 2.051783494836171e+00, -2.105464953982674e+00, 2.051783494836171e+00, 1.614839567003506e+05, 1.203431111470905e-03, 1.189591181434941e-25
1515, -8.507831847778653e-03, 5.703320028745859e-03, -6.096372536967778e+00, 9.983963785451524e+00, -1.454127575670945e-01, 3.890844443491910e-03, 1.865058381723289e+03, 2.103223975770760e-05, -4.740582042046126e-02, 2.067463791685884e-05, 2.053560493895142e+00, -2.100986988953520e+00, 2.053560493895142e+00, 7.112497232981688e+04, 5.814442079863877e-04, 4.042238714754052e-26
1516, -8.507831847785162e-03, 5.924233065999956e-03, -5.982780299041226e+00, 9.999348051433222e+00, -1.525187375825733e-01, 2.242927536178796e-03, 1.097515253122343e+03, 2.141478182918007e-05, 5.298002795907040e-01, 2.097037956481057e-05, 1.934157138466035e+00, -1.404377829254896e+00, 1.934157138466035e+00, 2.337871540762908e+04, 1.428235467830322e-03, 1.139192174948107e-26
1517, -8.507831847792819e-03, 6.184130996762109e-03, -5.861443312536462e+00, 9.974867430680229e+00, -1.586560353957553e-01, 1.728286803354184e-03, 6.255543198799419e+02, 2.157251477330431e-05, 2.483209870215366e-01, 2.073518837987179e-05, 9.086733319175060e-01, -6.603730800843493e-01, 9.086733319175060e-01, 4.652610585875723e+03, 8.377618631198330e-02, 2.615714997597472e-27
1518, -8.507831847801833e-03, 6.489893087642601e-03, -5.726795753663779e+00, 9.926624517583171e+00, -1.638031391449490e-01, 1.690768267276467e-03, 3.570515686624473e+02, 2.143755987734931e-05, 2.024897639844077e-05, 2.024897639844077e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 5.018984571083853e-28
1519, -8.507831847812434e-03, 6.849613300318585e-03, -5.573228238167326e+00, 9.866944165079131e+00, -1.678829791500199e-01, 1.773522500794443e-03, 2.181223645345618e+02, 2.180468318274468e-05, 2.046493128396746e-05, 2.046493128396746e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 8.128012331888507e-29
1520, -8.507831847824904e-03, 7.272813641864150e-03, -5.397822928600677e+00, 9.803379067046356e+00, -1.707793139777950e-01, 1.838333767673126e-03, 1.567916276383125e+02, 2.236940241566895e-05, 2.079711906804056e-05, 2.079711906804056e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.117341776730526e-29
1521, -8.507831847839573e-03, 7.770696398903488e-03, -5.200149557262711e+00, 9.739814254828866e+00, -1.723695715823434e-01, 1.860458667891268e-03, 1.332435577485601e+02, 2.306159816490383e-05, 2.120429303817872e-05, 2.120429303817872e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.323055486626949e-30
1522, -8.507831847856834e-03, 8.356440867975431e-03, -4.981342758244353e+00, 9.678130551020981e+00, -1.725489908857666e-01, 1.854295377740986e-03, 1.249074552654962e+02, 2.388689690493163e-05, 2.168976288525390e-05, 2.168976288525390e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 2.956657264926544e+00, 1.000000000000000e+00, 1.319341054781127e-31
1523, -8.507831847877140e-03, 9.045552089559534e-03, -4.743424079457880e+00, 9.619219880689435e+00, -1.712436749925335e-01, 1.836781457361904e-03, 1.215927224577924e+02, 2.487709394307758e-05, 2.227223173122211e-05, 2.227223173122211e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.557357977150373e+00, 1.000000000000000e+00, 1.104917069196662e-32
