"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
660, -2.899578130837405e-03, 2.500172642322904e-03, -7.374108362578605e+01, 4.073367693545281e+01, 1.769774992936788e-02, 1.875077750671417e+01, 1.919020690879358e+05, 1.832676967825610e-04, 1.111151159730196e-04, 1.111151157544947e-04, 1.635545453775592e-12, -1.417020551626922e-12, 1.635545453775592e-12, 1.000000000000000e-10, 9.999999999983399e-01, 9.999999999989012e-01
661, -2.899578130846636e-03, 2.529261507866964e-03, -7.373578398645530e+01, 3.880911914396135e+01, 1.501087542064183e-02, 1.862498111767415e+01, 2.555545684128056e+05, 1.405622414641923e-04, 8.599426902449961e-05, 8.599425968611344e-05, 6.564585713684488e-11, -5.630747096288495e-11, 6.564585713684488e-11, 1.000000000000000e-10, 9.999999999298322e-01, 9.999999999989245e-01
662, -2.899578130854019e-03, 2.552532602561739e-03, -7.372153594758578e+01, 3.673667043548534e+01, 1.240642648836572e-02, 1.834054670106403e+01, 3.478778370774352e+05, 1.056129252076017e-04, 6.543685714025100e-05, 6.543583845175555e-05, 6.658230997997423e-09, -5.639542502539712e-09, 6.658230997997423e-09, 1.000000000000000e-10, 9.999999927849160e-01, 9.999999999989813e-01
663, -2.899578130859927e-03, 2.571149474457326e-03, -7.369964147012490e+01, 3.444714370554907e+01, 9.929159684417795e-03, 1.782687629424111e+01, 4.870971374246926e+05, 7.742716871080406e-05, 4.903629789100093e-05, 4.885599222038134e-05, 1.081392611172833e-06, -9.010869405532500e-07, 1.081392611172833e-06, 1.000000000000000e-10, 9.999988239862529e-01, 9.999999999990546e-01
664, -2.899578130864652e-03, 2.586042971249703e-03, -7.367165034026057e+01, 3.183353893064396e+01, 7.621232703000329e-03, 1.694253155192241e+01, 7.078168782708974e+05, 5.506582695510270e-05, 3.642609055367058e-05, 3.570227990889763e-05, 3.918505344528784e-06, -3.194694699755832e-06, 3.918505344528784e-06, 1.000000000000000e-10, 9.999968885017094e-01, 9.999999999991311e-01
665, -2.899578130868432e-03, 2.597957769159895e-03, -7.364096836285663e+01, 2.870215550878268e+01, 5.511929165588954e-03, 1.533436115925086e+01, 1.081007319651852e+06, 3.748135369569121e-05, 2.595172515051515e-05, 2.535846157654429e-05, 2.843706909904150e-06, -2.250443335933294e-06, 2.843706909904150e-06, 1.000000000000000e-10, 9.999999999999188e-01, 9.999999999992013e-01
666, -2.899578130871457e-03, 2.607489607542607e-03, -7.360623070710604e+01, 2.471669537134022e+01, 3.630845504616600e-03, 1.235417044373080e+01, 1.759051157753800e+06, 2.422059060639660e-05, 1.755799449206166e-05, 1.755799447435354e-05, 7.417232624287448e-14, -5.646420890417467e-14, 7.417232624287448e-14, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999992575e-01
667, -2.899578130873877e-03, 2.615115079860005e-03, -7.356036953955602e+01, 1.939841782296699e+01, 2.046518746933534e-03, 7.113860187893074e+00, 3.117917886486317e+06, 1.514645791429616e-05, 1.222026936135287e-05, 1.222026936135287e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999992929e-01
668, -2.899578130875812e-03, 2.621215457086998e-03, -7.350186482801051e+01, 1.258238898378331e+01, 8.695623273363031e-04, 1.665015610456358e+00, 6.822823518014085e+06, 1.000202726408885e-05, 9.194133684760268e-06, 9.194133684760268e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999993019e-01
669, -2.899578130877361e-03, 2.626095757147757e-03, -7.343554970194502e+01, 5.693132484770281e+00, 1.966132358221594e-04, 1.291743435335869e-01, 2.578323433073646e+07, 8.233469754717503e-06, 8.153805738071239e-06, 8.153805738071239e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999992940e-01
670, -4.088417029186469e-03, 5.291234085352388e-04, -6.304804018506552e+01, 6.474011177672131e+01, -5.492228251271250e-03, 1.603745332196851e+00, 1.261156004558715e+04, 1.543450706147244e-04, 8.447817725806122e-01, 1.332283379580387e-04, 3.114386203326536e+00, -2.269737659083882e+00, 3.114386203326536e+00, 2.129253177480716e+07, 1.301188587133423e-04, 1.000000000000000e+00
671, -4.088417029385541e-03, 9.524221301017965e-04, -6.228612339277336e+01, 6.229290495706614e+01, 2.535010674781043e-03, 5.896044324078742e+00, 1.972688318366914e+04, 3.677329116600443e-04, 6.627560640136823e-01, 3.129025021845703e-04, 3.010738958079593e+00, -2.348295796568095e+00, 3.010738958079593e+00, 2.716173172737500e+07, 5.425467159615263e-02, 1.000000000000000e+00
672, -4.088417029544798e-03, 1.291061106930944e-03, -6.289139861584722e+01, 5.959185351336487e+01, 1.227261477922732e-02, 1.001153225468848e+01, 2.443777102913953e+04, 5.403820174975939e-04, 1.685306199364662e-01, 3.949171048178061e-04, 1.576275092926953e+00, -1.408139390095305e+00, 1.576275092926953e+00, 2.155751914559093e+07, 8.699146035394283e-01, 9.999999999999996e-01
673, -4.088417029672205e-03, 1.561972284171403e-03, -6.355005409898673e+01, 5.712153033279672e+01, 1.788261655273515e-02, 1.295006768667957e+01, 2.860088394588220e+04, 6.235337628563292e-04, 1.098327407783994e-02, 3.822448050706841e-04, 1.350586316593223e-01, -1.244576023865531e-01, 1.350586316593223e-01, 1.956327933982338e+07, 9.943790950418961e-01, 9.999999999999989e-01
674, -4.088417029774131e-03, 1.778701226991258e-03, -6.398206156414427e+01, 5.495132859254406e+01, 1.992965748656102e-02, 1.481964885429387e+01, 3.323054446483336e+04, 6.708822486687066e-04, 7.886642501902918e-04, 3.985310954266141e-04, 5.210423125124050e-03, -4.820289970360372e-03, 5.210423125124050e-03, 2.061874212394670e+07, 9.999423021287699e-01, 9.999999999999982e-01
675, -4.088417029855670e-03, 1.952084379019054e-03, -6.423228429164347e+01, 5.300353875990447e+01, 1.989880455704308e-02, 1.606561394383953e+01, 3.913017981943562e+04, 6.625831590724719e-04, 3.973897206552227e-04, 3.930715238311922e-04, 5.296392590520352e-05, -4.864572908117308e-05, 5.296392590520352e-05, 2.456389065479463e+07, 9.999997485821449e-01, 9.999999999999973e-01
676, -4.088417029920902e-03, 2.090790901537660e-03, -6.435330228625189e+01, 5.118769274444977e+01, 1.886693562009658e-02, 1.694912558335866e+01, 4.698218830305839e+04, 6.066188990242258e-04, 3.601663093504815e-04, 3.601452600350883e-04, 2.308462095579592e-07, -2.097968941648110e-07, 2.308462095579592e-07, 3.104446590767531e+07, 9.999999988323773e-01, 9.999999999999963e-01
677, -4.088417029973087e-03, 2.201756113618258e-03, -6.441114729490424e+01, 4.943672650447434e+01, 1.745196853841110e-02, 1.761196464697575e+01, 5.746139168308683e+04, 5.263940762889208e-04, 3.129542708548570e-04, 3.129541626269250e-04, 1.078680531417976e-09, -9.704525994349321e-10, 1.078680531417976e-09, 3.947936445217513e+07, 9.999999999873603e-01, 9.999999999999953e-01
678, -4.088417030014836e-03, 2.290528288208373e-03, -6.444831508690950e+01, 4.771649874847122e+01, 1.588919248877222e-02, 1.810793889902272e+01, 7.134496892824107e+04, 4.433121234666848e-04, 2.640824268624613e-04, 2.640824255696162e-04, 1.199450732910490e-11, -1.070166225351356e-11, 1.199450732910490e-11, 4.848683384853826e+07, 9.999999999995156e-01, 9.999999999999946e-01
679, -4.088417030048235e-03, 2.361546024370404e-03, -6.447085079376214e+01, 4.600175816933812e+01, 1.424611152703888e-02, 1.846704358108311e+01, 8.974181908880244e+04, 3.650676111532750e-04, 2.180562419137224e-04, 2.180562418549017e-04, 5.150461395473048e-13, -4.562255076899929e-13, 5.150461395473048e-13, 5.593583445796701e+07, 9.999999999999208e-01, 9.999999999999941e-01
680, -4.088417030074953e-03, 2.418360214476826e-03, -6.448245749168692e+01, 4.426981009288905e+01, 1.256933715787687e-02, 1.870725549529225e+01, 1.142879238449152e+05, 2.950562813026650e-04, 1.768731066637452e-04, 1.768731066486328e-04, 1.256160600392831e-13, -1.105036312118054e-13, 1.256160600392831e-13, 5.627670461920432e+07, 9.999999999999417e-01, 9.999999999999941e-01
681, -4.088417030096329e-03, 2.463811564192599e-03, -6.448547372963519e+01, 4.249728061718038e+01, 1.089543507030351e-02, 1.883680546668990e+01, 1.474413588724432e+05, 2.344456436454699e-04, 1.412197904079984e-04, 1.412197903796964e-04, 2.234301811038112e-13, -1.951281206102081e-13, 2.234301811038112e-13, 3.487421822292501e+07, 9.999999999998138e-01, 9.999999999999943e-01
682, -4.088417030113429e-03, 2.500172642322196e-03, -6.448152030650803e+01, 4.065712987702902e+01, 9.256233562917552e-03, 1.885371679962555e+01, 1.930012423434642e+05, 1.831753323474301e-04, 1.110607840387430e-04, 1.110607837338434e-04, 2.278338458906492e-12, -1.973438794984893e-12, 2.278338458906492e-12, 1.000000000000000e-10, 9.999999999976933e-01, 9.999999999999946e-01
683, -4.088417030127109e-03, 2.529261507866398e-03, -6.447181003099718e+01, 3.871505057548254e+01, 7.681003043017024e-03, 1.874256465451584e+01, 2.570595470865660e+05, 1.405681585744799e-04, 8.599775248917053e-05, 8.599774033960983e-05, 8.536037441317536e-11, -7.321081371923146e-11, 8.536037441317536e-11, 1.000000000000000e-10, 9.999999999089078e-01, 9.999999999999949e-01
684, -4.088417030138053e-03, 2.552532602561335e-03, -6.445732953642117e+01, 3.662419428554642e+01, 6.197213015008932e-03, 1.846690349837599e+01, 3.498396005155730e+05, 1.056877165937970e-04, 6.548104051684233e-05, 6.547983340252375e-05, 7.896057653857455e-09, -6.688943335279307e-09, 7.896057653857455e-09, 1.000000000000000e-10, 9.999999914514449e-01, 9.999999999999952e-01
685, -4.088417030146808e-03, 2.571149474457072e-03, -6.443896170933195e+01, 3.431640090514790e+01, 4.830494546367263e-03, 1.795340650656708e+01, 4.894761674771401e+05, 7.754071710695473e-05, 4.911710753209956e-05, 4.892278627385146e-05, 1.168009924998370e-06, -9.736886667502758e-07, 1.168009924998370e-06, 1.000000000000000e-10, 9.999987305456233e-01, 9.999999999999956e-01
686, -4.088417030153813e-03, 2.586042971249510e-03, -6.441869377452231e+01, 3.168563658796507e+01, 3.599541226245375e-03, 1.705647405368000e+01, 7.103838658806164e+05, 5.517387176067987e-05, 3.661398928301333e-05, 3.576584045636479e-05, 4.606719850822738e-06, -3.758571024174201e-06, 4.606719850822738e-06, 1.000000000000000e-10, 9.999962289205006e-01, 9.999999999999957e-01
687, -4.088417030159416e-03, 2.597957769159766e-03, -6.439766388632509e+01, 2.853908533836256e+01, 2.514560633790249e-03, 1.541893603779204e+01, 1.083033054326364e+06, 3.755253222636309e-05, 2.611647875333395e-05, 2.540033521802441e-05, 3.446522824530338e-06, -2.730379289220797e-06, 3.446522824530338e-06, 1.000000000000000e-10, 9.999999999998980e-01, 9.999999999999958e-01
688, -4.088417030163899e-03, 2.607489607542523e-03, -6.437392026841061e+01, 2.454547651696517e+01, 1.591651325514233e-03, 1.239739683600362e+01, 1.758488630591902e+06, 2.426624481542886e-05, 1.758484991359503e-05, 1.758484989142910e-05, 9.324810918909847e-14, -7.108218462047913e-14, 9.324810918909847e-14, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999958e-01
689, -4.088417030167484e-03, 2.615115079859957e-03, -6.434711035377424e+01, 1.923569657237958e+01, 8.591610919746251e-04, 7.112603003024278e+00, 3.111580719800236e+06, 1.516964411400838e-05, 1.223390830235788e-05, 1.223390830235788e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999958e-01
690, -4.088417030170354e-03, 2.621215457086971e-03, -6.431770777592749e+01, 1.245419244942767e+01, 3.477133105069511e-04, 1.659011510308767e+00, 6.812013852221847e+06, 1.000493935653935e-05, 9.195846680317278e-06, 9.195846680317278e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999958e-01
691, -4.088417030172649e-03, 2.626095757147746e-03, -6.428844680932689e+01, 5.627846562966987e+00, 7.329429885910309e-05, 1.286185498069472e-01, 2.577754024849354e+07, 8.233069988512963e-06, 8.153570581478226e-06, 8.153570581478226e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999957e-01
692, -5.409349180320705e-03, 5.291234085073129e-04, -5.286019091887655e+01, 6.472916917111951e+01, -1.004237186921495e-02, 1.499854694169659e+00, 1.240643232014437e+04, 1.471451090008824e-04, 8.334557478174651e-01, 1.270716268202866e-04, 3.115611072626722e+00, -2.282282396436077e+00, 3.115611072626722e+00, 2.096449633557813e+07, 1.059172887236486e-04, 1.000000000000000e+00
693, -5.409349180612600e-03, 9.524221300825775e-04, -5.202516955594584e+01, 6.232756520436917e+01, -3.478495647092524e-03, 5.705886443231293e+00, 1.961460501845230e+04, 3.566933509405206e-04, 6.828486862841161e-01, 3.040640445390701e-04, 3.032084239480326e+00, -2.349539617240749e+00, 3.032084239480326e+00, 2.764545237800151e+07, 4.435711473172120e-02, 1.000000000000000e+00
694, -5.409349180846116e-03, 1.291061106914649e-03, -5.247475833986168e+01, 5.962965614895735e+01, 5.263129037199608e-03, 9.854094215251305e+00, 2.442699833564850e+04, 5.303261852873903e-04, 1.761319170809976e-01, 3.888458032608721e-04, 1.608348721162931e+00, -1.432605649885194e+00, 1.608348721162931e+00, 2.225154717520953e+07, 8.600199021245953e-01, 9.999999999999996e-01
695, -5.409349181032931e-03, 1.561972284160256e-03, -5.304359945797148e+01, 5.714754491156778e+01, 1.044863900120685e-02, 1.284576484809106e+01, 2.865773955237912e+04, 6.143175734835906e-04, 1.206255448540136e-02, 3.775554978461391e-04, 1.466161782770497e-01, -1.349311792894945e-01, 1.466161782770497e-01, 2.012182240855059e+07, 9.935377068284199e-01, 9.999999999999990e-01
696, -5.409349181182381e-03, 1.778701226982810e-03, -5.340420464453332e+01, 5.496437652130997e+01, 1.237236522770615e-02, 1.475428925844333e+01, 3.332148358883523e+04, 6.628367709191645e-04, 8.452069697698497e-04, 3.938770712355060e-04, 5.997987083531698e-03, -5.546657184997354e-03, 5.997987083531698e-03, 2.107824197055934e+07, 9.999291995535763e-01, 9.999999999999989e-01
697, -5.409349181301940e-03, 1.952084379012672e-03, -5.360287119930544e+01, 5.300533767005424e+01, 1.242848521745429e-02, 1.602537101998935e+01, 3.923673994184161e+04, 6.564849403524304e-04, 3.947851627024664e-04, 3.894856512099122e-04, 6.500532124608616e-05, -5.970580975353205e-05, 6.500532124608616e-05, 2.504338452856237e+07, 9.999996769951738e-01, 9.999999999999987e-01
698, -5.409349181397589e-03, 2.090790901532320e-03, -5.368872158668749e+01, 5.118133450662757e+01, 1.161840217854486e-02, 1.692736252604165e+01, 4.709821060894315e+04, 6.030480246185239e-04, 3.580717597018200e-04, 3.580447526313500e-04, 2.965926087228541e-07, -2.695855382527982e-07, 2.965926087228541e-07, 3.165450485717231e+07, 9.999999984814905e-01, 9.999999999999984e-01
699, -5.409349181474108e-03, 2.201756113614655e-03, -5.371778949630997e+01, 4.942421816639738e+01, 1.052125380041667e-02, 1.760388232835002e+01, 5.759261996685691e+04, 5.246931890013569e-04, 3.119537813394611e-04, 3.119536407238148e-04, 1.402762965714496e-09, -1.262147319498274e-09, 1.402762965714496e-09, 4.041135708630313e+07, 9.999999999836452e-01, 9.999999999999983e-01
700, -5.409349181535322e-03, 2.290528288205384e-03, -5.373196504093346e+01, 4.769740729581774e+01, 9.365024688555055e-03, 1.811324981525836e+01, 7.151255702644514e+04, 4.422562034227539e-04, 2.634612978054497e-04, 2.634612961322939e-04, 1.551825089383101e-11, -1.384509509367102e-11, 1.551825089383101e-11, 5.004173513152164e+07, 9.999999999993752e-01, 9.999999999999982e-01
701, -5.409349181584294e-03, 2.361546024368406e-03, -5.373699448015243e+01, 4.597548358467843e+01, 8.205500720909316e-03, 1.848535657459007e+01, 8.996954647363091e+04, 3.644167384906788e-04, 2.176733756587011e-04, 2.176733755827961e-04, 6.641010605471660e-13, -5.881960159588773e-13, 6.641010605471660e-13, 5.840967861640004e+07, 9.999999999998982e-01, 9.999999999999980e-01
702, -5.409349181623471e-03, 2.418360214475188e-03, -5.373599690005937e+01, 4.423563165284676e+01, 7.074289731271344e-03, 1.873797820193272e+01, 1.146043550548807e+05, 2.946669384490894e-04, 1.766440814600155e-04, 1.766440814406489e-04, 1.608250849452883e-13, -1.414585129970174e-13, 1.608250849452883e-13, 6.003127562240092e+07, 9.999999999999258e-01, 9.999999999999980e-01
703, -5.409349181654814e-03, 2.463811564191518e-03, -5.373075070341623e+01, 4.245446906435002e+01, 5.991709592175794e-03, 1.887877141031955e+01, 1.478784969256064e+05, 2.342298794208318e-04, 1.410928702830593e-04, 1.410928702475584e-04, 2.800487283590086e-13, -2.445478144980654e-13, 2.800487283590086e-13, 4.013781121349630e+07, 9.999999999997677e-01, 9.999999999999979e-01
704, -5.409349181679887e-03, 2.500172642321409e-03, -5.372233514867607e+01, 4.060508868920670e+01, 4.972884040964703e-03, 1.890481989743958e+01, 1.935893769497938e+05, 1.830769255365455e-04, 1.110028977425287e-04, 1.110028973745121e-04, 2.749145016728937e-12, -2.381128439934823e-12, 2.749145016728937e-12, 1.000000000000000e-10, 9.999999999972242e-01, 9.999999999999978e-01
705, -5.409349181699945e-03, 2.529261507865769e-03, -5.371150269880894e+01, 3.865348730924738e+01, 4.030365654836021e-03, 1.879950626734724e+01, 2.578163996709730e+05, 1.405479754661788e-04, 8.598588184391424e-05, 8.598586792320875e-05, 9.783867606878713e-11, -8.391797058308999e-11, 9.783867606878713e-11, 1.000000000000000e-10, 9.999999998957234e-01, 9.999999999999977e-01
706, -5.409349181715994e-03, 2.552532602560887e-03, -5.369887617945211e+01, 3.655332166026357e+01, 3.174879089857328e-03, 1.852516745658642e+01, 3.507510145174944e+05, 1.057155027375488e-04, 6.549748391348647e-05, 6.549617820234310e-05, 8.550239924213614e-09, -7.244528780836394e-09, 8.550239924213614e-09, 1.000000000000000e-10, 9.999999907488412e-01, 9.999999999999976e-01
707, -5.409349181728831e-03, 2.571149474456790e-03, -5.368503091184147e+01, 3.423717314222898e+01, 2.415218183225631e-03, 1.800768563954039e+01, 4.904661327245684e+05, 7.759166482720597e-05, 4.915255178624214e-05, 4.895275587886830e-05, 1.202960319459178e-06, -1.003164412085341e-06, 1.202960319459178e-06, 1.000000000000000e-10, 9.999986930065432e-01, 9.999999999999974e-01
708, -5.409349181739100e-03, 2.586042971249295e-03, -5.367127171415461e+01, 3.159903505149047e+01, 1.754827277382798e-03, 1.709869576636459e+01, 7.112856953078734e+05, 5.520724144568635e-05, 3.668194787319698e-05, 3.578547156562648e-05, 4.878834233738576e-06, -3.982357926168088e-06, 4.878834233738576e-06, 1.000000000000000e-10, 9.999959687210810e-01, 9.999999999999973e-01
709, -5.409349181747318e-03, 2.597957769159623e-03, -5.365790364777217e+01, 2.844680228508282e+01, 1.192762732096088e-03, 1.544382371142034e+01, 1.083372986980082e+06, 3.756755448805912e-05, 2.617304674930990e-05, 2.540917337667028e-05, 3.684328949304659e-06, -2.920455576665034e-06, 3.684328949304659e-06, 1.000000000000000e-10, 9.999999999998940e-01, 9.999999999999972e-01
710, -5.409349181753891e-03, 2.607489607542431e-03, -5.364358292879618e+01, 2.445330954635675e+01, 7.328522163902517e-04, 1.240166019381896e+01, 1.757125803994586e+06, 2.428362717602554e-05, 1.759507483241159e-05, 1.759507480942716e-05, 9.690091868943345e-14, -7.391648118650567e-14, 9.690091868943345e-14, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999971e-01
711, -5.409349181759148e-03, 2.615115079859901e-03, -5.362902106980454e+01, 1.915206063377083e+01, 3.829596984521142e-04, 7.099395819541783e+00, 3.107317981249151e+06, 1.517604800317108e-05, 1.223767529598300e-05, 1.223767529598300e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999970e-01
712, -5.409349181763355e-03, 2.621215457086942e-03, -5.361437572169064e+01, 1.239082419765199e+01, 1.483857990756846e-04, 1.652761264285904e+00, 6.806141797681260e+06, 1.000352337438582e-05, 9.195013749638725e-06, 9.195013749638725e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
713, -5.409349181766721e-03, 2.626095757147735e-03, -5.360071590440423e+01, 5.596682190615972e+00, 2.822551968118825e-05, 1.280891062720199e-01, 2.577471689874933e+07, 8.232504290575863e-06, 8.153237817985810e-06, 8.153237817985810e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
714, -6.877051532145130e-03, 5.291234084762842e-04, -4.093060040327061e+01, 6.470377522983934e+01, -1.264479901484617e-02, 1.389513552072554e+00, 1.217653257488903e+04, 2.099861148376637e-04, 3.317231957618105e-02, 1.809024000831017e-04, 3.128972556977383e+00, -3.095981139801284e+00, 3.128972556977383e+00, 2.055270787015542e+07, 8.446616790552098e-05, 1.000000000000000e+00
715, -6.877051532513954e-03, 9.524221300612226e-04, -4.004670118842436e+01, 6.235459666500918e+01, -6.952874712636509e-03, 5.494286275411573e+00, 1.947931816318097e+04, 4.664187061320454e-04, 1.280521817814817e-02, 3.970810555195431e-04, 2.990085443371746e+00, -2.977677306249118e+00, 2.990085443371746e+00, 2.813305727604955e+07, 3.556680546021257e-02, 1.000000000000000e+00
716, -6.877051532809013e-03, 1.291061106896543e-03, -4.040959034508160e+01, 5.966395604976211e+01, 1.266094976189849e-03, 9.672144516262184e+00, 2.440189025762237e+04, 5.606086668327153e-04, 6.141943209317935e-04, 3.598229790380815e-04, 3.213202715752429e-01, -3.210659002333492e-01, 3.213202715752429e-01, 2.302103932516249e+07, 8.486293682861381e-01, 9.999999999999994e-01
717, -6.877051533045059e-03, 1.561972284147871e-03, -4.092390007762683e+01, 5.717057293989016e+01, 6.307454943210668e-03, 1.272151519237564e+01, 2.870890581166320e+04, 6.376223434588755e-04, 3.676431692163206e-04, 3.799988563560255e-04, 1.501524299649485e-02, -1.502759868363455e-02, 1.501524299649485e-02, 2.075478310678704e+07, 9.924934953371304e-01, 9.999999999999990e-01
718, -6.877051533233896e-03, 1.778701226973423e-03, -4.125429232573553e+01, 5.497474560753184e+01, 8.265938296351517e-03, 1.467353743643609e+01, 3.340981455660607e+04, 6.617773040578259e-04, 3.923663954962846e-04, 3.926119118145079e-04, 1.826050386478297e-04, -1.828505549660531e-04, 1.826050386478297e-04, 2.158533989056241e+07, 9.999118964836656e-01, 9.999999999999988e-01
719, -6.877051533384965e-03, 1.952084379005581e-03, -4.143056469625749e+01, 5.300493156397372e+01, 8.436139765474228e-03, 1.597209801644237e+01, 3.933792732099003e+04, 6.317147792241597e-04, 3.749064483738103e-04, 3.749076132352809e-04, 8.941224684282266e-07, -8.952873298988076e-07, 8.941224684282266e-07, 2.552996643683076e+07, 9.999995798155102e-01, 9.999999999999987e-01
720, -6.877051533505821e-03, 2.090790901526387e-03, -4.150048340960686e+01, 5.117354962961221e+01, 7.791258407969934e-03, 1.689264107674905e+01, 4.720063331904403e+04, 5.627563873408763e-04, 3.343437532409760e-04, 3.343437576626927e-04, 4.220579791951602e-09, -4.225001508661489e-09, 4.220579791951602e-09, 3.220767832911244e+07, 9.999999980167975e-01, 9.999999999999986e-01
721, -6.877051533602505e-03, 2.201756113610652e-03, -4.151749292101033e+01, 4.941157747256878e+01, 6.897802975981041e-03, 1.758164021402295e+01, 5.769647644814775e+04, 4.806660251217960e-04, 2.860553088639929e-04, 2.860553088987444e-04, 4.384223722694091e-11, -4.387698878502796e-11, 4.384223722694091e-11, 4.117451951672492e+07, 9.999999999790561e-01, 9.999999999999984e-01
722, -6.877051533679852e-03, 2.290528288202064e-03, -4.152113477424393e+01, 4.768004913045132e+01, 5.981977918544640e-03, 1.810204773896344e+01, 7.163082605256792e+04, 4.001716168081115e-04, 2.387056569450240e-04, 2.387056569460565e-04, 1.606120043911935e-12, -1.607152539144414e-12, 1.606120043911935e-12, 5.121257211794078e+07, 9.999999999992175e-01, 9.999999999999983e-01
723, -6.877051533741730e-03, 2.361546024366187e-03, -4.151785808116900e+01, 4.595337199469004e+01, 5.100189575500827e-03, 1.848384514072953e+01, 9.011476067073805e+04, 3.264163076854561e-04, 1.953201809913209e-04, 1.953201809914585e-04, 2.505218515646249e-13, -2.506594884614740e-13, 2.505218515646249e-13, 6.011667502162441e+07, 9.999999999998755e-01, 9.999999999999982e-01
724, -6.877051533791234e-03, 2.418360214473367e-03, -4.151092419171424e+01, 4.420863526491399e+01, 4.278125083364451e-03, 1.874482396012921e+01, 1.147897394469788e+05, 2.615680368101589e-04, 1.571741393000163e-04, 1.571741393001011e-04, 1.748275213632384e-13, -1.749123157186715e-13, 1.748275213632384e-13, 6.239183074127537e+07, 9.999999999999114e-01, 9.999999999999980e-01
725, -6.877051533830834e-03, 2.463811564190318e-03, -4.150205238831267e+01, 4.242245691501623e+01, 3.527133672329312e-03, 1.889242109172095e+01, 1.481165428657187e+05, 2.061062744380187e-04, 1.245495731986279e-04, 1.245495731988524e-04, 5.224532254784892e-13, -5.226777004582650e-13, 5.224532254784892e-13, 4.310814719501270e+07, 9.999999999997307e-01, 9.999999999999979e-01
726, -6.877051533862517e-03, 2.500172642320535e-03, -4.149217076603796e+01, 4.056803158487761e+01, 2.851886908731110e-03, 1.892331767667975e+01, 1.938881851891615e+05, 1.596173641235744e-04, 9.720315536477582e-05, 9.720315536696362e-05, 5.939366780626917e-12, -5.941554577450266e-12, 5.939366780626917e-12, 1.000000000000000e-10, 9.999999999968866e-01, 9.999999999999978e-01
727, -6.877051533887862e-03, 2.529261507865067e-03, -4.148182980237459e+01, 3.861155615796732e+01, 2.253921801680226e-03, 1.882043019803436e+01, 2.581732385376475e+05, 1.212685745442035e-04, 7.464504379186345e-05, 7.464504385366652e-05, 2.119039436768468e-10, -2.119657467578976e-10, 2.119039436768468e-10, 1.000000000000000e-10, 9.999999998872430e-01, 9.999999999999977e-01
728, -6.877051533908139e-03, 2.552532602560389e-03, -4.147141126178508e+01, 3.650697637924149e+01, 1.733046161738251e-03, 1.854571821145627e+01, 3.511420903973678e+05, 9.008205761516092e-05, 5.630003062613175e-05, 5.630003414471001e-05, 1.792453521850392e-08, -1.792805379676057e-08, 1.792453521850392e-08, 1.000000000000000e-10, 9.999999903429455e-01, 9.999999999999976e-01
729, -6.877051533924360e-03, 2.571149474456477e-03, -4.146121663085358e+01, 3.418724056408018e+01, 1.287781368349444e-03, 1.802497338328804e+01, 4.908312650995411e+05, 6.508849512007776e-05, 4.159775331238627e-05, 4.159796230562822e-05, 2.441026072007285e-06, -2.441235065249227e-06, 2.441026072007285e-06, 1.000000000000000e-10, 9.999986731830063e-01, 9.999999999999974e-01
730, -6.877051533937337e-03, 2.586042971249056e-03, -4.145177734670064e+01, 3.154636299117574e+01, 9.143239373823715e-04, 1.710891621339520e+01, 7.115085597109748e+05, 4.531870861939228e-05, 2.996892580052951e-05, 2.996870017808932e-05, 7.478855231755828e-06, -7.478629609315640e-06, 7.478855231755828e-06, 1.000000000000000e-10, 9.999959019660735e-01, 9.999999999999974e-01
