"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
726, 1.000196441062655e+00, -5.413979522005977e-04, 1.433878565609847e+00, 2.997851242958178e+02, -1.534027976911458e-01, 3.434228069806796e+05, 1.248337315203821e+05, 3.032842973751732e+02, 5.988581373580659e-01, 5.178864756349371e-01, 2.090728821016411e+02, -1.069845113598596e-01
727, 1.000041234794603e+00, -1.032973016942538e-03, 1.412575839889864e+00, 2.694153422394425e+02, 5.532533319940393e+00, 3.368435969331557e+05, 1.244561875287848e+05, 3.069269787511820e+02, 5.431699357239144e-01, 5.095693562260941e-01, 1.907262850116765e+02, 3.916627457235681e+00
728, 9.710508616050364e-01, -2.154424319852974e-02, 1.321593367087963e+00, 3.097224039285132e+02, 3.708825305797046e+01, 3.187951072795535e+05, 1.127928621666198e+05, 2.973131458616301e+02, 6.828266972229819e-01, 2.526316962439586e-01, 2.343552953893561e+02, 2.806328631906787e+01
729, 9.888851594275266e-01, -1.290583601408827e-02, 1.352600305461099e+00, 3.008551430944082e+02, 3.401447151762666e+01, 3.251918167085641e+05, 1.165219757301897e+05, 3.001018716407571e+02, 6.445592357043726e-01, 3.347823422286330e-01, 2.224272328489880e+02, 2.514746697919101e+01
730, 5.865655485737071e-01, 9.479943573927346e-02, 7.480614680472972e-01, 3.139085281261029e+02, -2.446510488436475e+01, 1.934262827309750e+05, 5.086544375735744e+04, 2.368731840016992e+02, 1.364187412086194e+00, -1.111600671518508e+00, 4.196293239718846e+02, -3.270467191449822e+01
731, 4.431314633626269e-01, -1.043662671252235e-01, 1.092478950424605e+00, 3.448226053322084e+02, 1.646152971954731e+01, 2.704171465370694e+05, 8.634975887803533e+04, 2.753457621462326e+02, 9.499241485185845e-01, -3.298976314274408e-01, 3.156331801159089e+02, 1.506805207839413e+01
732, 4.114030955835106e-01, 1.053165564055916e-01, 7.921408901207928e-01, 3.229086081865863e+02, -1.117908812851912e+01, 2.036030385494475e+05, 5.508354532488858e+04, 2.422421978141441e+02, 1.307264750339907e+00, -1.018677846108514e+00, 4.076403733398314e+02, -1.411249976858843e+01
733, 8.401259577187223e-01, -5.760588574723902e-02, 1.235084762193353e+00, 3.291587959773086e+02, 3.638316091212982e+01, 3.007829659266932e+05, 1.025542032264871e+05, 2.892591105543020e+02, 7.864177358276898e-01, 2.707877820853776e-02, 2.665070495993851e+02, 2.945802751830407e+01
734, 8.516527728550988e-01, -5.517647722806027e-02, 1.240172077505227e+00, 3.282383191276435e+02, 3.672043668949710e+01, 3.018507422163976e+05, 1.031477729790937e+05, 2.897398640909757e+02, 7.804680542103299e-01, 4.015484515644751e-02, 2.646715928227792e+02, 2.960914646890391e+01
735, 8.840431700242587e-01, -4.781716529944750e-02, 1.255692647163436e+00, 3.252182679442908e+02, 3.753014261600741e+01, 3.050981001948823e+05, 1.049689110206684e+05, 2.912109397437061e+02, 7.620993389512020e-01, 8.027367339599378e-02, 2.589951200868676e+02, 2.988800061924917e+01
736, 8.940717518384984e-01, -4.535120151536224e-02, 1.261036540798725e+00, 3.241373481733480e+02, 3.775434516209258e+01, 3.062153520800853e+05, 1.055967950257629e+05, 2.917114064666277e+02, 7.557915459452587e-01, 9.410566744569399e-02, 2.570404089702615e+02, 2.993913652825592e+01
737, 6.353227715309673e-02, -6.528829797606779e-02, 1.169557540820452e+00, 3.320952151722223e+02, -7.398058783869257e+01, 2.869526868325285e+05, 9.498549302336133e+04, 2.829215528831945e+02, 8.627331341446213e-01, -1.396564047935981e-01, 2.839494454794036e+02, -6.325519288841036e+01
738, 7.205586276448420e-02, -6.849726903260979e-02, 1.151719152068646e+00, 3.348885797482108e+02, -6.853771328915104e+01, 2.831455581118144e+05, 9.296720372337717e+04, 2.811988400493436e+02, 8.828929205803220e-01, -1.841183840149896e-01, 2.907727801059006e+02, -5.950905059280109e+01
739, 9.036984510467000e-01, -4.289523526360053e-02, 1.266438664377493e+00, 3.229962577339081e+02, 3.791522507339041e+01, 3.073420768505276e+05, 1.062342221137660e+05, 2.922204642718869e+02, 7.493434503239325e-01, 1.081478911953670e-01, 2.550429537720046e+02, 2.993846140351955e+01
740, 9.129341225067813e-01, -4.044147874306513e-02, 1.272005993430655e+00, 3.218061447760674e+02, 3.803543890770473e+01, 3.085033453857266e+05, 1.068910559746711e+05, 2.927403280398938e+02, 7.427241553489476e-01, 1.226176371706819e-01, 2.529910601349781e+02, 2.990193372054915e+01
741, 9.526241565990212e-01, -2.843238622080166e-02, 1.301616364213783e+00, 3.148995567338715e+02, 3.797104841611213e+01, 3.146588561414396e+05, 1.104052962152150e+05, 2.954862337531594e+02, 7.071412000855051e-01, 2.000347232917189e-01, 2.419296233449558e+02, 2.917222728606967e+01
742, 9.592309568754197e-01, -2.610555633667637e-02, 1.308055718887888e+00, 3.132798530507616e+02, 3.776529623124897e+01, 3.159937321965672e+05, 1.111732967699785e+05, 2.960769416048343e+02, 6.993392877060816e-01, 2.169534200851777e-01, 2.395003886509612e+02, 2.887132075945291e+01
743, 9.852140878548800e-01, -1.495379130113987e-02, 1.344259154420385e+00, 3.033302504459588e+02, 3.506838352001705e+01, 3.234728815911583e+05, 1.155169715095261e+05, 2.993595636601485e+02, 6.548931719352852e-01, 3.126425643598680e-01, 2.256486403298836e+02, 2.608751698264445e+01
744, 7.642429110296463e-01, -7.170742120056091e-02, 1.205522198922401e+00, 3.340819612562432e+02, 3.387219162945569e+01, 2.945642555965573e+05, 9.911877468417499e+04, 2.864250897651347e+02, 8.210020739661893e-01, -4.860212267423182e-02, 2.771263453753685e+02, 2.809752625022878e+01
745, 7.776267412280875e-01, -6.942868969767023e-02, 1.210440075339410e+00, 3.333493447618804e+02, 3.436372019046429e+01, 2.956033687392962e+05, 9.968567452908873e+04, 2.868929018444317e+02, 8.153479117643061e-01, -3.611358145005610e-02, 2.753951654057792e+02, 2.838944355079175e+01
746, 9.970825920813188e-01, -7.013626752642566e-03, 1.380237859157510e+00, 2.913187044580077e+02, 2.788842091310531e+01, 3.308209811506241e+05, 1.199183066160031e+05, 3.026647870631797e+02, 6.079468794256250e-01, 4.096019398329957e-01, 2.110641311026110e+02, 2.020551800406943e+01
747, 4.750836517088083e-01, -1.029549932412579e-01, 1.104173835497385e+00, 3.442437124498265e+02, 1.906338286068236e+01, 2.729404106986230e+05, 8.764565118342257e+04, 2.765179098630507e+02, 9.366621869740265e-01, -3.013497236742059e-01, 3.117658663726251e+02, 1.726483842292377e+01
748, 4.910712345975161e-01, -1.020809558768345e-01, 1.110541396844719e+00, 3.439135828020299e+02, 2.021820911277885e+01, 2.743141514201491e+05, 8.835134192443831e+04, 2.771460820255973e+02, 9.295238745443832e-01, -2.858036832408465e-01, 3.096810112429490e+02, 1.820572305564026e+01
749, 4.114031009545228e-01, -1.053165544968144e-01, 1.094231397066246e+00, 3.450601657114742e+02, 1.355455549333872e+01, 2.708109722742442e+05, 8.652822326225326e+04, 2.754729498022436e+02, 9.484886562030792e-01, -3.259661436358152e-01, 3.153447859717957e+02, 1.238728438032391e+01
750, 4.272405422840289e-01, -1.049002732155695e-01, 1.091234638973975e+00, 3.449854343514129e+02, 1.493281781403147e+01, 2.701530874059209e+05, 8.620746773323919e+04, 2.752054880961469e+02, 9.515063625418784e-01, -3.330322394954534e-01, 3.161423052660634e+02, 1.368433266384573e+01
751, 3.390109533967181e-02, -5.160378541803649e-02, 1.256142795757266e+00, 3.130227095155956e+02, -9.724656324317347e+01, 3.052288330097958e+05, 1.049851801526598e+05, 2.911517006366528e+02, 7.628439406462921e-01, 8.063207484446705e-02, 2.491935714417641e+02, -7.741680609213569e+01
752, 9.380764335132721e-01, -3.315788300836225e-02, 1.289314177366211e+00, 3.178640894804996e+02, 3.817749367227104e+01, 3.121041699618985e+05, 1.089425020244907e+05, 2.943533157870312e+02, 7.219539269771169e-01, 1.678100442461208e-01, 2.465373413715397e+02, 2.961069872841960e+01
753, 9.455656059752405e-01, -3.078119567013074e-02, 1.295357469690913e+00, 3.164218437468326e+02, 3.810809015832188e+01, 3.133593850424652e+05, 1.096608229169096e+05, 2.949118422423917e+02, 7.146754293848414e-01, 1.836343210697025e-01, 2.442737631507497e+02, 2.941897588116344e+01
754, 1.320255012609462e-01, -8.508223948464479e-02, 1.066965879149335e+00, 3.434281523230658e+02, -4.032698167971761e+01, 2.648915164658772e+05, 8.354367593954130e+04, 2.727679843861451e+02, 9.788440781761552e-01, -3.917143399170523e-01, 3.218736034903690e+02, -3.779594312038292e+01
755, 1.433549528338259e-01, -8.741649533654444e-02, 1.055568439818998e+00, 3.440214403511236e+02, -3.629620466939070e+01, 2.624191881427074e+05, 8.229398374065527e+04, 2.715889117387499e+02, 9.919689033226119e-01, -4.192444807053138e-01, 3.259110706361345e+02, -3.438545839397637e+01
756, 5.549075654308347e-01, -9.761941330151934e-02, 1.133171274572843e+00, 3.423855306262174e+02, 2.428996346056352e+01, 2.791785787553426e+05, 9.087707207019252e+04, 2.793760127056706e+02, 9.039961782807113e-01, -2.301630170289971e-01, 3.021480850326726e+02, 2.143538581113415e+01
757, 5.707878453939966e-01, -9.626062669072004e-02, 1.138770699090160e+00, 3.419236121221115e+02, 2.518202021297218e+01, 2.803775588122138e+05, 9.150667593804401e+04, 2.799283219284624e+02, 8.976254881080502e-01, -2.162931351987063e-01, 3.002567702130876e+02, 2.211333698091439e+01
758, 9.762364350056865e-01, -1.932618946384919e-02, 1.328790715192249e+00, 3.077674129301951e+02, 3.657497756120005e+01, 3.202831540202809e+05, 1.136552271942506e+05, 2.979635740042563e+02, 6.740326034360408e-01, 2.716291987031342e-01, 2.316146624230946e+02, 2.752500987780337e+01
759, 9.809651344248091e-01, -1.714236741891308e-02, 1.336293858830677e+00, 3.056347211159238e+02, 3.591420293016704e+01, 3.218303898571244e+05, 1.145582656569830e+05, 2.986446938301838e+02, 6.647407498814721e-01, 2.915227181140730e-01, 2.287181962980576e+02, 2.687597693638563e+01
760, 7.366401550706374e-01, -7.613445479569932e-02, 1.195664755011918e+00, 3.355100969404114e+02, 3.281633991930382e+01, 2.924808941991450e+05, 9.798302637030935e+04, 2.854774224840713e+02, 8.323940739665060e-01, -7.362213240832735e-02, 2.806054920779756e+02, 2.744610458888764e+01
761, 7.505633005641473e-01, -7.395035020900619e-02, 1.200617493659442e+00, 3.347782898712951e+02, 3.337916287370712e+01, 2.935262341438862e+05, 9.855508425679737e+04, 2.859596204042501e+02, 8.266077082090560e-01, -6.101996191539393e-02, 2.788384240936738e+02, 2.780166293593521e+01
762, 1.002083941359281e-01, -7.743792175971208e-02, 1.105001219148506e+00, 3.406956570049019e+02, -5.349012334290802e+01, 2.731306276953747e+05, 8.772562795118347e+04, 2.765629975907109e+02, 9.361505467703847e-01, -2.995878724934027e-01, 3.083215213712035e+02, -4.840729803368593e+01
763, 1.104516038224854e-01, -8.016589454485487e-02, 1.091275576225584e+00, 3.418575987133092e+02, -4.887830637513423e+01, 2.701643756026212e+05, 8.620954650475600e+04, 2.752018001977502e+02, 9.515479309039593e-01, -3.329864451209862e-01, 3.132642259764474e+02, -4.479006718375443e+01
764, 1.210864130561198e-01, -8.264100859036227e-02, 1.078649668159126e+00, 3.427098275043123e+02, -4.453491284108135e+01, 2.674255046220456e+05, 8.482522042336082e+04, 2.739522854939577e+02, 9.655975297971634e-01, -3.634825080328324e-01, 3.177211634331625e+02, -4.128765266028098e+01
765, 5.865655521520404e-01, -9.479943401032720e-02, 1.144301714741566e+00, 3.414254351682472e+02, 2.607372225826712e+01, 2.815596638605141e+05, 9.213081458365390e+04, 2.804753557904826e+02, 8.912957564817878e-01, -2.025436496851119e-01, 2.983701158268003e+02, 2.278570583472010e+01
766, 6.022453696936214e-01, -9.324770396158094e-02, 1.149732919795768e+00, 3.409264379107724e+02, 2.688006404977130e+01, 2.827204068568171e+05, 9.274372067341169e+04, 2.810074886173563e+02, 8.851189094184606e-01, -1.890416121785518e-01, 2.965266385269135e+02, 2.337939845590063e+01
767, 4.058648950048781e-02, -5.521604107071591e-02, 1.232274196950716e+00, 3.192294852599186e+02, -9.133168880328910e+01, 3.002235030487283e+05, 1.021958281962492e+05, 2.889057317480523e+02, 7.907750085992361e-01, 1.918394214711237e-02, 2.590571855272613e+02, -7.411636876702519e+01
768, 4.779251920322908e-02, -5.874306626701403e-02, 1.209825658516049e+00, 3.244404688349996e+02, -8.534817482066235e+01, 2.954955049200700e+05, 9.959288838902197e+04, 2.867714302035859e+02, 8.168180334946328e-01, -3.815761717462433e-02, 2.681712580248567e+02, -7.054584618857309e+01
769, 5.550111402133064e-02, -6.202529165509800e-02, 1.188846762112149e+00, 3.286865501846175e+02, -7.958092021397829e+01, 2.910553889683184e+05, 9.718200205716531e+04, 2.847674247428410e+02, 8.408767219998280e-01, -9.126832731562787e-02, 2.764751191319737e+02, -6.693959452990552e+01
770, 3.489902603272972e-01, -1.056904151413603e-01, 9.938477540435706e-01, 3.441836246907514e+02, 8.930806402824793e+00, 2.488660428512867e+05, 7.569122879280891e+04, 2.653114788885131e+02, 1.060937087362993e+00, -5.647001164743729e-01, 3.463142350429483e+02, 8.986091045121245e+00
771, 3.644361433833960e-01, -1.057933591397824e-01, 1.038695952617957e+00, 3.448810723328942e+02, 1.124638331025828e+01, 2.586642155836317e+05, 8.053897030836556e+04, 2.701145501611726e+02, 1.008297923579428e+00, -4.579066144045513e-01, 3.320327488170593e+02, 1.082740650130829e+01
772, 3.799838447648130e-01, -1.057554482526551e-01, 1.079063729165026e+00, 3.450794512237582e+02, 1.226806490792122e+01, 2.674891386782919e+05, 8.489680628365386e+04, 2.740782694605998e+02, 9.641844807594463e-01, -3.619055046602636e-01, 3.197952464686945e+02, 1.136917549569957e+01
773, 1.671045563207201e-01, -9.172059343800737e-02, 1.035298900252204e+00, 3.446005481356202e+02, -2.891422130245664e+01, 2.579967663470429e+05, 8.009705542342126e+04, 2.695138842706909e+02, 1.014925628860049e+00, -4.676417948032044e-01, 3.328512645494685e+02, -2.792838019572220e+01
774, 1.795025501827276e-01, -9.366004178210210e-02, 1.026706187660856e+00, 3.447435065021210e+02, -2.536949115152174e+01, 2.561174556809421e+05, 7.917027511063218e+04, 2.686249328830801e+02, 1.024709302253388e+00, -4.880583361832465e-01, 3.357762041812077e+02, -2.470959214663061e+01
775, 1.922098354428776e-01, -9.544935395368652e-02, 1.018706469774483e+00, 3.448127840131254e+02, -2.197547078636046e+01, 2.543661555071733e+05, 7.830913636324994e+04, 2.677896053983386e+02, 1.033876814631164e+00, -5.070288242560639e-01, 3.384809994280872e+02, -2.157193601727621e+01
776, 2.185032494306188e-01, -9.860648444944391e-02, 1.004097760930490e+00, 3.447419141622763e+02, -1.575051836102099e+01, 2.511617040768632e+05, 7.674287468267544e+04, 2.662517125779565e+02, 1.050692993807669e+00, -5.415328442186689e-01, 3.433350093747908e+02, -1.568623990001242e+01
777, 2.320729139182879e-01, -9.997774642693935e-02, 9.974885955681233e-01, 3.446267806403473e+02, -1.286108576569166e+01, 2.497091006422877e+05, 7.603714697568337e+04, 2.655511701081039e+02, 1.058328129457781e+00, -5.570796989953789e-01, 3.454944569507222e+02, -1.289346647453807e+01
778, 3.036654203229168e-01, -1.045653629682225e-01, 9.720577569201002e-01, 3.437505570428902e+02, 1.342597930813155e-01, 2.441097298135679e+05, 7.333166095936076e+04, 2.628026843446821e+02, 1.088147152307986e+00, -6.166803038454594e-01, 3.536318234134984e+02, 1.381191520005032e-01
779, 3.186244351696375e-01, -1.050717736384171e-01, 9.677424590906430e-01, 3.435636837568824e+02, 2.795285584003984e+00, 2.431627635137470e+05, 7.286939613197629e+04, 2.623105270088274e+02, 1.093465596957883e+00, -6.268637840581869e-01, 3.550156144639126e+02, 2.888460207306213e+00
780, 2.459483158442503e-01, -1.012000963750681e-01, 9.914368871659599e-01, 3.444852127859279e+02, -1.005690294532612e+01, 2.483781220237383e+05, 7.539184107260397e+04, 2.649046740117748e+02, 1.065361134039439e+00, -5.712954893948933e-01, 3.474605567386594e+02, -1.014376515087507e+01
781, 4.058648966770554e-02, 5.521603013164340e-02, 1.104878416394285e+00, 3.291064491597828e+02, 1.031659042730582e+02, 2.731062142698923e+05, 8.770993390533600e+04, 2.765442540441405e+02, 9.363632121911731e-01, -2.999336050602728e-01, 2.978666650343347e+02, 9.337308317573522e+01
782, 4.910712319262984e-01, 1.020809577288140e-01, 7.754627781701063e-01, 3.196255778178234e+02, -1.821285715644855e+01, 1.997670667003551e+05, 5.347300650297401e+04, 2.402171396856175e+02, 1.328720539840105e+00, -1.054157271003533e+00, 4.121739776757022e+02, -2.348643631797032e+01
783, 4.750836502805386e-01, 1.029549951510994e-01, 7.782846669230710e-01, 3.202642449149137e+02, -1.686959895589984e+01, 2.004232100342716e+05, 5.373839713873458e+04, 2.405340586447667e+02, 1.325361949386439e+00, -1.048310838119590e+00, 4.115001342388903e+02, -2.167535822412302e+01
784, 9.710508637152638e-01, 2.154424208412117e-02, 1.313375005609451e+00, 2.900226932662596e+02, -3.360931525992336e+01, 3.156320305882728e+05, 1.132720948746799e+05, 3.004446885521707e+02, 6.397478941043127e-01, 2.631889710152941e-01, 2.208224551461440e+02, -2.559003720672108e+01
785, 4.590894561383402e-01, 1.037206480637649e-01, 7.812378011856682e-01, 3.208124093300314e+02, -1.550262233221116e+01, 2.010968663324081e+05, 5.402913524104939e+04, 2.409212527807520e+02, 1.321259066995559e+00, -1.041906012278176e+00, 4.106462959717785e+02, -1.984366643380947e+01
786, 4.431314611632857e-01, 1.043662617628126e-01, 7.846058527281906e-01, 3.215028260673755e+02, -1.410108313147686e+01, 2.018747163601029e+05, 5.435117759873151e+04, 2.413169124477377e+02, 1.317066941767527e+00, -1.034811568178521e+00, 4.097634818163318e+02, -1.797218703180113e+01
787, 4.272405371190970e-01, 1.049002702198163e-01, 7.881155955876029e-01, 3.221419571548498e+02, -1.268178955604747e+01, 2.026771088222312e+05, 5.469494919871919e+04, 2.417617813568778e+02, 1.312353910841487e+00, -1.027238438927091e+00, 4.087496288087883e+02, -1.609128105959151e+01
788, 3.956396187171161e-01, 1.055990580051966e-01, 7.963919431589245e-01, 3.236550883888028e+02, -9.633073646384638e+00, 2.045749561790923e+05, 5.549987874608528e+04, 2.427702814664158e+02, 1.301671068595218e+00, -1.009506213517208e+00, 4.064017613048800e+02, -1.209589540569009e+01
789, 9.217417458807512e-01, 3.799845070658738e-02, 1.273987742783911e+00, 3.030843398209780e+02, -3.544595754701935e+01, 3.076140637854300e+05, 1.084275048173958e+05, 2.964862515702403e+02, 6.939002183755703e-01, 1.564648941127347e-01, 2.379020846453982e+02, -2.782284032777507e+01
790, 5.550111149900294e-02, 6.202530550255941e-02, 1.059889057921991e+00, 3.347689308664636e+02, 8.790918498242148e+01, 2.633785339488302e+05, 8.274560196513083e+04, 2.719661519320127e+02, 9.877762424497255e-01, -4.092955402274587e-01, 3.158528039932863e+02, 8.294187427010088e+01
791, 4.779251822530770e-02, 5.874306742019114e-02, 1.081520840730200e+00, 3.323260990170571e+02, 9.529374736730651e+01, 2.680648872311893e+05, 8.512346183381164e+04, 2.741856554082013e+02, 9.629793562073994e-01, -3.569123877856870e-01, 3.072766483100627e+02, 8.811087477793578e+01
792, 2.600756064808971e-01, 1.021987517844418e-01, 8.438863926101722e-01, 3.308887622225766e+02, 8.965795326178368e+00, 2.153945320344353e+05, 6.019039364207194e+04, 2.484697624709696e+02, 1.241285798769680e+00, -9.061763411125811e-01, 3.921010755951702e+02, 1.062441035273342e+01
793, 2.459483117767988e-01, 1.012000920171273e-01, 8.509099203764564e-01, 3.318081572146366e+02, 1.173988051683106e+01, 2.169916869172512e+05, 6.088688682132029e+04, 2.492702947894081e+02, 1.232795468011790e+00, -8.908329187083577e-01, 3.899451037870604e+02, 1.379685467956132e+01
794, 1.320254972255410e-01, 8.508226398584938e-02, 9.347402532410144e-01, 3.384642035443734e+02, 4.298772035506875e+01, 2.358295234137530e+05, 6.942521937354574e+04, 2.587358813882722e+02, 1.131929789857891e+00, -7.027374040934021e-01, 3.620943918600063e+02, 4.598894741722945e+01
795, 1.210864105495309e-01, 8.264101125903142e-02, 9.477017003847321e-01, 3.390055939610621e+02, 4.734140116289382e+01, 2.387241870215791e+05, 7.076332875408864e+04, 2.601159237942948e+02, 1.117112287396704e+00, -6.732594737124036e-01, 3.577133963392048e+02, 4.995390547856456e+01
796, 1.104515990397867e-01, 8.016588620751448e-02, 9.609826029339094e-01, 3.391970952512723e+02, 5.218805114086507e+01, 2.416690434866219e+05, 7.215556863347416e+04, 2.615680371287378e+02, 1.101478091684447e+00, -6.425890734933083e-01, 3.529690279675128e+02, 5.430696766157197e+01
797, 7.366401711367184e-01, 7.613447208012349e-02, 1.215423618863527e+00, 3.185033575812528e+02, -3.203817574750732e+01, 2.955558864698671e+05, 1.013606066499605e+05, 2.905172167970147e+02, 7.707928548960136e-01, 7.843980199963792e-04, 2.620513149802593e+02, -2.635967842838564e+01
798, 9.129341343298659e-01, 4.044148281615714e-02, 1.269082514536578e+00, 3.045587092533568e+02, -3.546536273013309e+01, 3.066112229435506e+05, 1.078284629129687e+05, 2.959878603704351e+02, 7.005193672598291e-01, 1.432682781927124e-01, 2.399833783578448e+02, -2.794567124193947e+01
799, 9.036984642094121e-01, 4.289523973099588e-02, 1.264285075502622e+00, 3.059452204347932e+02, -3.540635028022697e+01, 3.056274955599408e+05, 1.072455078666137e+05, 2.955047350491783e+02, 7.068976294650117e-01, 1.304260483110759e-01, 2.419906921017503e+02, -2.800503697012401e+01
800, 8.736084987023459e-01, 5.027494696431323e-02, 1.250825668903435e+00, 3.097021207436767e+02, -3.509716023680273e+01, 3.028649338652145e+05, 1.056126795523696e+05, 2.941369750147076e+02, 7.247608649745598e-01, 9.445559621553680e-02, 2.475981493209874e+02, -2.805919410621901e+01
801, 8.628179518126623e-01, 5.272322090469429e-02, 1.246638631986157e+00, 3.108069395705003e+02, -3.490029879695490e+01, 3.020025042391853e+05, 1.051077635701315e+05, 2.937139403949581e+02, 7.302303326655497e-01, 8.333253080018928e-02, 2.493159858806233e+02, -2.799552163833668e+01
802, 8.516527777350158e-01, 5.517646690689296e-02, 1.242707071929051e+00, 3.118828955110373e+02, -3.468258753851423e+01, 3.011961630276201e+05, 1.046301893598686e+05, 2.933044058887193e+02, 7.355013760479231e-01, 7.281179196777993e-02, 2.509705646294442e+02, -2.790890011165425e+01
803, 8.282873071287818e-01, 6.001334052875784e-02, 1.235054153120577e+00, 3.137863863594873e+02, -3.420032504817723e+01, 2.996150886052162e+05, 1.037120775510563e+05, 2.925322011345125e+02, 7.453783544696959e-01, 5.258621371859273e-02, 2.540669051366306e+02, -2.769135665975796e+01
804, 8.160908836700999e-01, 6.241965808277668e-02, 1.231578604336302e+00, 3.146443538096456e+02, -3.395240961773342e+01, 2.988974795306477e+05, 1.032946892089977e+05, 2.921771194538260e+02, 7.498937096990856e-01, 4.339134170891217e-02, 2.554805293805891e+02, -2.756820352204022e+01
805, 8.035533652161526e-01, 6.479612896983750e-02, 1.228254985055920e+00, 3.154530641552388e+02, -3.361728965127163e+01, 2.982102760303394e+05, 1.028965102683684e+05, 2.918384135291302e+02, 7.541857818559082e-01, 3.461964392267589e-02, 2.568302738383568e+02, -2.736995987013324e+01
806, 7.776267447268357e-01, 6.942868827200563e-02, 1.222351788178154e+00, 3.168760441746798e+02, -3.302249452678970e+01, 2.969903430278336e+05, 1.021886575153174e+05, 2.912304805575561e+02, 7.618535622350444e-01, 1.902597536475134e-02, 2.592347368730615e+02, -2.701554073562396e+01
807, 7.642429157980164e-01, 7.170744416952141e-02, 1.219695877523347e+00, 3.174719038986236e+02, -3.267098101829390e+01, 2.964382180854487e+05, 1.018734512039490e+05, 2.909643684938526e+02, 7.651958087872683e-01, 1.208212620169003e-02, 2.602877567670935e+02, -2.678616991362957e+01
808, 7.505633125734303e-01, 7.395037761100950e-02, 1.217436330095828e+00, 3.180378289344051e+02, -3.237936689633321e+01, 2.959732703547537e+05, 1.016005067060394e+05, 2.907233816159867e+02, 7.682151961080623e-01, 6.069285230504007e-03, 2.612356975656964e+02, -2.659635341569323e+01
809, 7.224941928922717e-01, 7.827333478876020e-02, 1.214404536309641e+00, 3.188976592428726e+02, -3.175097382182057e+01, 2.953556905217475e+05, 1.012280045078841e+05, 2.903806280535750e+02, 7.724978826460842e-01, -2.136765802138119e-03, 2.625959058189503e+02, -2.614530238688511e+01
810, 7.081031552113002e-01, 8.037200765282893e-02, 1.214637901622409e+00, 3.190857377172541e+02, -3.140770388436813e+01, 2.954193670019091e+05, 1.012405371787786e+05, 2.903607820185600e+02, 7.727454385125311e-01, -1.860676862406979e-03, 2.627002971758471e+02, -2.585766823381390e+01
811, 6.934888259251443e-01, 8.240859211628648e-02, 1.214312940303753e+00, 3.190620542722741e+02, -3.097100383106387e+01, 2.953418188633886e+05, 1.012119638960374e+05, 2.903565143064230e+02, 7.727986676588379e-01, -2.490133057581776e-03, 2.627510946168973e+02, -2.550496070915350e+01
812, 6.485466336715862e-01, 8.814478763592581e-02, 1.226591126048765e+00, 3.186272632227767e+02, -2.968461352777098e+01, 2.980434577433916e+05, 1.025199674754115e+05, 2.911648779757492e+02, 7.626782883231146e-01, 2.632458045652840e-02, 2.597664832691029e+02, -2.420090354264541e+01
813, 5.549075678222875e-01, 9.761941349701926e-02, 7.692092520701106e-01, 3.179712456637188e+02, -2.331436330236471e+01, 1.983053085271677e+05, 5.289257323799247e+04, 2.395413771739736e+02, 1.335883304132569e+00, -1.066943947208583e+00, 4.133741823931375e+02, -3.030952012033222e+01
814, 5.390016177909608e-01, 9.883707423503707e-02, 7.703771115215662e-01, 3.184573484939033e+02, -2.210774415681609e+01, 1.985963123233119e+05, 5.298295307044614e+04, 2.395869367036798e+02, 1.335400334988307e+00, -1.064952921327101e+00, 4.133785177819218e+02, -2.869730139457446e+01
815, 6.332423741164063e-01, 8.991415230546672e-02, 1.178455988597443e+00, 3.229994807110176e+02, -3.350828689544998e+01, 2.876718967284641e+05, 9.717221086090460e+04, 2.872493545474478e+02, 8.110256227590582e-01, -9.148402283791995e-02, 2.740870120193799e+02, -2.843405881905727e+01
816, 6.178112859921450e-01, 9.161583267467531e-02, 8.811657256313135e-01, 3.198921601345378e+02, -2.701652735757024e+01, 2.222507457133540e+05, 6.550835648184828e+04, 2.589819238929099e+02, 1.129290747469733e+00, -7.890240808869912e-01, 3.630329129124380e+02, -3.065998434995208e+01
817, 6.022453679195683e-01, 9.324770781644347e-02, 7.587900450795365e-01, 3.179058095150166e+02, -2.354901754631325e+01, 1.961283669472199e+05, 5.166695217335700e+04, 2.372037573720565e+02, 1.360678366602008e+00, -1.093943812049342e+00, 4.189641279251280e+02, -3.103495848294219e+01
818, 2.185031409228557e-01, 9.860649420191624e-02, 8.658913901253849e-01, 3.335335291371108e+02, 1.763824540041257e+01, 2.203840686526576e+05, 6.238694955396263e+04, 2.509924599475576e+02, 1.214516230879834e+00, -8.577872309320559e-01, 3.851909522842278e+02, 2.037004363544772e+01
819, 2.052145835498743e-01, 9.709555943950482e-02, 8.739564467975464e-01, 3.343501702163991e+02, 2.072383248838648e+01, 2.222039978183013e+05, 6.320079684753880e+04, 2.519202676105020e+02, 1.204658643099507e+00, -8.398585517002660e-01, 3.825707464503113e+02, 2.371266046989548e+01
820, 1.922098300816050e-01, 9.544937185086295e-02, 8.829765710008561e-01, 3.352991688878043e+02, 2.399139591289878e+01, 2.242471148321269e+05, 6.410334919014222e+04, 2.529076031804539e+02, 1.194159685119862e+00, -8.199757412907938e-01, 3.797373338091427e+02, 2.717104473757947e+01
