"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
1323, 7.681209073818844e-01, 1.302580192025188e-01, 1.221745476195839e+00, 3.172373035916685e+02, -3.053504148596285e+01, 2.968630912742229e+05, 1.021178951316916e+05, 2.911732407459934e+02, 7.625730692094477e-01, 1.746711280205970e-02
1324, 7.397589204109862e-01, 1.368233546427116e-01, 1.213563681105260e+00, 3.180438950572376e+02, -3.072244848258518e+01, 2.950963347587341e+05, 1.012127521808633e+05, 2.905380444351531e+02, 7.705325551103084e-01, -2.472767507681959e-03
1325, 7.103981526282748e-01, 1.429334249207370e-01, 1.211660787131940e+00, 3.184836980340541e+02, -3.100087414313038e+01, 2.947063694695489e+05, 1.009812960185923e+05, 2.903288758074999e+02, 7.731432166235934e-01, -7.571639645405956e-03
1326, 6.801146730001018e-01, 1.485497583821208e-01, 1.239111225392119e+00, 3.169842847578183e+02, -2.921171107945302e+01, 3.007197909977068e+05, 1.039322642556606e+05, 2.921934274840080e+02, 7.496865555601957e-01, 5.743682491938449e-02
1327, 6.490684959019297e-01, 1.536195371060636e-01, 1.189863066002607e+00, 3.152544773769438e+02, -3.378666185424740e+01, 2.896189200831114e+05, 9.895034231076078e+04, 2.897014455574720e+02, 7.809442591467999e-01, -5.231260991063099e-02
1328, 6.174252923032855e-01, 1.581288596895927e-01, 8.832017097473859e-01, 3.182052057684070e+02, -2.611321194911710e+01, 2.225052625668591e+05, 6.591871383956632e+04, 2.600034850945756e+02, 1.118320864276812e+00, -7.799840982084189e-01
1329, 5.892826061849841e-01, 1.616448141407660e-01, 7.774090711429917e-01, 3.243383449976465e+02, -2.162013440171629e+01, 2.007564121616429e+05, 5.311924628258578e+04, 2.380305201142839e+02, 1.351905297205248e+00, -1.061950444939688e+00
1330, 2.111350275886617e-01, 1.534822907539912e-01, 9.165696564450028e-01, 3.396047980897697e+02, 2.307785007096316e+01, 2.318592297668065e+05, 6.746159681776229e+04, 2.564020460452184e+02, 1.156909017472980e+00, -7.459951002396311e-01
1331, 1.836065198244907e-01, 1.477237521889135e-01, 9.360210536273502e-01, 3.407568161880928e+02, 2.964003686959315e+01, 2.361936421578621e+05, 6.947935685013930e+04, 2.585833262648831e+02, 1.133565422787403e+00, -7.015447805386816e-01
1332, 1.636771241024990e-01, 1.427784192565079e-01, 9.553042947165507e-01, 3.415427414437149e+02, 3.548615828285544e+01, 2.404683817038766e+05, 7.150187553784125e+04, 2.607390320073231e+02, 1.110409146646325e+00, -6.569896298632132e-01
1333, 1.508407209445218e-01, 1.391550118398962e-01, 9.641564529313077e-01, 3.416936848393562e+02, 3.914752887786950e+01, 2.424271323059302e+05, 7.243394235838327e+04, 2.617127953795092e+02, 1.099916869012153e+00, -6.364566291639512e-01
1334, 1.384366552601680e-01, 1.353517461778556e-01, 9.802034885128948e-01, 3.418997377000663e+02, 4.308219799346116e+01, 2.459510478651897e+05, 7.415044897866000e+04, 2.635286798914100e+02, 1.080290436774473e+00, -5.986427827125410e-01
1335, 2.914977930650067e-02, 8.312942702860643e-02, 1.181551011991298e+00, 3.254399996039444e+02, 9.569959222626291e+01, 2.895232506013513e+05, 9.633157915585220e+04, 2.840184470751771e+02, 8.497784546665152e-01, -1.100027502587985e-01
1336, 2.205961446158755e-02, 7.716482813716233e-02, 1.205995717189712e+00, 3.209446430547078e+02, 1.004751657388011e+02, 2.947100387097099e+05, 9.912761009642406e+04, 2.863381505477091e+02, 8.220504507438104e-01, -4.840748263138282e-02
1337, 8.182333539284493e-01, -1.168980738360621e-01, 1.227408905221647e+00, 3.318892377956527e+02, 3.242383153960341e+01, 2.992501780503138e+05, 1.015803116936608e+05, 2.883039658607797e+02, 7.981645383920127e-01, 5.624398453984028e-03
1338, 8.398916512790281e-01, -1.093694085492585e-01, 1.235586361795519e+00, 3.305563995828502e+02, 3.296188273484229e+01, 3.009739904770320e+05, 1.025269809288186e+05, 2.890649320582297e+02, 7.888136584496032e-01, 2.647908358928621e-02
1339, 8.577906870549635e-01, -1.036525668418120e-01, 1.243351645367687e+00, 3.293437571357586e+02, 3.316853425295004e+01, 3.026152749350924e+05, 1.034215767316516e+05, 2.897660672363359e+02, 7.801430055538272e-01, 4.618661510987419e-02
1340, 4.865498918467439e-01, -1.685084479126689e-01, 1.119337612346091e+00, 3.439262091214467e+02, 1.844937169263479e+01, 2.762383731116795e+05, 8.929966791884422e+04, 2.779195461331097e+02, 9.207034129989450e-01, -2.649125004660520e-01
1341, 5.072888289754456e-01, -1.684760587044321e-01, 1.127301831958234e+00, 3.434354816057233e+02, 1.964854299338633e+01, 2.779522047728755e+05, 9.018668285565260e+04, 2.786971618438325e+02, 9.117996745999025e-01, -2.453719719155872e-01
1342, 1.594727256715423e-02, 7.167671700760360e-02, 1.231206626039199e+00, 3.155585403714616e+02, 1.049321165124185e+02, 3.000248861159848e+05, 1.020457981239242e+05, 2.887317399230919e+02, 7.929153652288629e-01, 1.587884908718866e-02
1343, 9.909007429446094e-03, 6.609003051701139e-02, 1.259974719963414e+00, 3.091261152564859e+02, 1.084966833232212e+02, 3.060730739414077e+05, 1.053923027676153e+05, 2.913918545268592e+02, 7.598225288401678e-01, 8.960079763700830e-02
1344, 4.226859073687082e-03, 5.965181205934084e-02, 1.289562616559634e+00, 3.010243181865532e+02, 1.121483561619465e+02, 3.122372242188702e+05, 1.088905650267092e+05, 2.941563052020525e+02, 7.245102517342819e-01, 1.666658962212555e-01
1345, -3.845948226202423e-04, 5.382494210550923e-02, 1.318573091890700e+00, 2.923552875292860e+02, 1.144988070432842e+02, 3.182531456406569e+05, 1.123484897572013e+05, 2.968201466004216e+02, 6.894426875735613e-01, 2.428423777184726e-01
1346, 9.262270248005809e-02, 1.191576054680451e-01, 1.039928032909103e+00, 3.408020362238017e+02, 6.016974205403702e+01, 2.590279458853177e+05, 8.057757949669399e+04, 2.699238608059146e+02, 1.010403344814922e+00, -4.570560718538740e-01
1347, 8.196935442426945e-02, 1.143362652075579e-01, 1.056208183708191e+00, 3.399858694331619e+02, 6.499488269300154e+01, 2.625784183182283e+05, 8.234365707497185e+04, 2.715882447328681e+02, 9.919761768285226e-01, -4.181502001389656e-01
1348, 7.197290828884420e-02, 1.093763212511001e-01, 1.073063861061552e+00, 3.390639896497311e+02, 7.008683045434545e+01, 2.662638774032686e+05, 8.416269566064741e+04, 2.732275032730790e+02, 9.737119550391160e-01, -3.780776219412558e-01
1349, 6.247222697500281e-02, 1.042556116921004e-01, 1.092623787676399e+00, 3.377319730817237e+02, 7.502267539155372e+01, 2.705165383144225e+05, 8.629764925445199e+04, 2.751431212434994e+02, 9.522093527706232e-01, -3.310455823188294e-01
1350, 5.348506300850964e-02, 9.899275575828369e-02, 1.116106231581023e+00, 3.359093538919032e+02, 8.002871489546685e+01, 2.756070359930731e+05, 8.887572838589382e+04, 2.774009764111841e+02, 9.266208048506374e-01, -2.742516921792099e-01
1351, 4.536338315249386e-02, 9.399548268759439e-02, 1.131451731709556e+00, 3.333694445056627e+02, 8.538925575832562e+01, 2.788768855527937e+05, 9.061720341908022e+04, 2.790004918650862e+02, 9.083162986401279e-01, -2.358878031466942e-01
1352, 3.797174606821083e-01, 1.699452120554055e-01, 8.312766696673098e-01, 3.299849116469662e+02, -4.575387723619146e+00, 2.126216489991586e+05, 5.884535567894461e+04, 2.466021993565854e+02, 1.261080804859204e+00, -9.358069049613910e-01
1353, 3.554670120085831e-01, 1.692409210950306e-01, 8.418979757020535e-01, 3.314754080251287e+02, -1.451128864040698e+00, 2.150271632819385e+05, 5.990840276467887e+04, 2.478897793553693e+02, 1.247434797214745e+00, -9.123884696371545e-01
1354, 9.537404723917313e-01, 6.162214794601127e-02, 1.289957955958645e+00, 3.023102470677575e+02, -2.951603324513268e+01, 3.111154648174047e+05, 1.101414279657413e+05, 2.974441916338455e+02, 6.810608089351630e-01, 1.942218278731206e-01
1355, 9.461890882287646e-01, 6.603326291843004e-02, 1.284846517591348e+00, 3.037879471482598e+02, -2.977909395020889e+01, 3.100651263663780e+05, 1.095225421518335e+05, 2.969495074806946e+02, 6.877106687413338e-01, 1.805880598109317e-01
1356, 6.013714746712550e-01, -1.601715565789415e-01, 1.156694892998298e+00, 3.408444458370440e+02, 2.476321995974809e+01, 2.842364981834281e+05, 9.350117505620242e+04, 2.815973710690340e+02, 8.782485357079962e-01, -1.723552426729225e-01
1357, 6.646750775801219e-01, -1.511558831445929e-01, 1.176427236600793e+00, 3.387954418274577e+02, 2.749455647957514e+01, 2.884455914699478e+05, 9.573600144678823e+04, 2.834918376801647e+02, 8.560099147291076e-01, -1.231230515581882e-01
1358, 6.953629681556204e-01, -1.458053016497497e-01, 1.186009074161409e+00, 3.376793821412236e+02, 2.865598506767414e+01, 2.904842320962966e+05, 9.682646654900927e+04, 2.844044694331131e+02, 8.451964339311031e-01, -9.910061001971041e-02
1359, 2.550416147456178e-01, -1.602991063428593e-01, 1.022856609794816e+00, 3.462245851648628e+02, -8.881391695369439e+00, 2.553461263761660e+05, 7.868446074536753e+04, 2.679813447578954e+02, 1.031774675204718e+00, -4.987606018168305e-01
1360, 2.848207884029983e-01, -1.638700538179498e-01, 1.012363398612020e+00, 3.460698620751983e+02, -3.621929915768146e+00, 2.530477118353680e+05, 7.755614552135464e+04, 2.668763732156003e+02, 1.043871931190696e+00, -5.236168640214779e-01
1361, 1.001556055189343e+00, 1.417540146080608e-02, 1.352127130975490e+00, 2.770976067325647e+02, -1.665747027952412e+01, 3.235411977227593e+05, 1.180180605221405e+05, 3.040614004229050e+02, 5.873122348418972e-01, 3.677403978124786e-01
1362, 1.000456757211847e+00, -2.467237320280565e-03, 1.408860464338876e+00, 2.818513833938281e+02, 1.941252604781523e+01, 3.367265592640358e+05, 1.233598992642798e+05, 3.050256556476505e+02, 5.727469962178606e-01, 4.854186331174404e-01
1363, 1.000221646602917e+00, -3.341395079486551e-03, 1.402817158552034e+00, 2.840967995891610e+02, 2.191156593464602e+01, 3.354916822539073e+05, 1.226212358941746e+05, 3.045053764169461e+02, 5.806398487963782e-01, 4.691462209248581e-01
1364, 1.000800749598390e+00, 6.697636959053138e-03, 1.373034784435687e+00, 2.674039992349457e+02, -1.639806028390126e+01, 3.277441162653204e+05, 1.206428792997145e+05, 3.060909569780620e+02, 5.563233915587856e-01, 4.255639407254432e-01
1365, 3.826377481070110e-02, -1.055917635301724e-01, 1.253872476982918e+00, 3.230659002568001e+02, -6.337112092059754e+01, 3.048293120994997e+05, 1.046432881183443e+05, 2.907289992957192e+02, 7.681449112850681e-01, 7.310035155493969e-02
1366, 1.001916983967719e+00, 2.004243141519684e-02, 1.341114487511805e+00, 2.818705832571196e+02, -1.708375261060216e+01, 3.213249502824778e+05, 1.166379483660345e+05, 3.029733040900379e+02, 6.034330299382417e-01, 3.373371657245628e-01
1367, 1.001095943615109e+00, 3.494691615447581e-04, 1.402346189151832e+00, 2.416942844120925e+02, -1.259476633472921e+00, 3.330646720283615e+05, 1.248944433971683e+05, 3.102545958742813e+02, 4.881003074910324e-01, 5.192239301832928e-01
1368, 1.001407880776336e+00, -9.804654952943446e-03, 1.373651892416653e+00, 2.949019237333572e+02, 2.125866883135375e+01, 3.295117890313033e+05, 1.190767346582898e+05, 3.019816636423166e+02, 6.178560225171408e-01, 3.910624990811434e-01
1369, -1.584980643612684e-02, -4.209808303587097e-02, 1.452335623279092e+00, 2.580332687215569e+02, -5.916081458141774e+01, 3.456677211602575e+05, 1.286162655240392e+05, 3.085028998613367e+02, 5.176726379768238e-01, 6.012139491919400e-01
1370, -4.937625545215958e-03, -6.216673758439664e-02, 1.388996312598837e+00, 2.839615099762221e+02, -6.971785659466445e+01, 3.327927044284240e+05, 1.208067944220579e+05, 3.029846405984276e+02, 6.032667640409504e-01, 4.291749150113199e-01
1371, 1.000800746516749e+00, -6.697640604927152e-03, 1.386756164878592e+00, 2.911045018658207e+02, 2.156717209693122e+01, 3.322547231011938e+05, 1.206132149837071e+05, 3.029877945894285e+02, 6.032204461654298e-01, 4.249104495723420e-01
1372, 1.001556049971773e+00, -1.417540784130871e-02, 1.364435994885490e+00, 2.985152177600825e+02, 2.155629973796739e+01, 3.276493122720132e+05, 1.179296096628702e+05, 3.010925698653635e+02, 6.305852715439463e-01, 3.657918663175037e-01
1373, -1.584979239073388e-02, 4.209805070816081e-02, 1.401668798802699e+00, 2.687167953486125e+02, 1.009598230399321e+02, 3.353539585940809e+05, 1.223839411128449e+05, 3.041650946681727e+02, 5.857588909834209e-01, 4.639187267113634e-01
1374, -2.321575972022771e-02, 1.605010857295616e-02, 1.498761388140199e+00, 2.299700413938606e+02, 6.831149641876314e+01, 3.550893635528918e+05, 1.343557129707502e+05, 3.122870586193383e+02, 4.518293546194952e-01, 7.276513202466919e-01
1375, -2.321578617840495e-02, -1.605014718187074e-02, 1.521427631324424e+00, 2.227910632295103e+02, -1.767650575168014e+01, 3.595807797514015e+05, 1.372663319377747e+05, 3.142990544127948e+02, 4.133222135628514e-01, 7.917709090659183e-01
1376, 9.874374246304591e-01, 4.783209902844975e-02, 1.312607907278400e+00, 2.953752597321753e+02, -2.345542203334452e+01, 3.157364650221040e+05, 1.129171409397116e+05, 2.996782351595885e+02, 6.504705457446842e-01, 2.553695000993883e-01
1377, 7.667559690964166e-01, -1.556096833438884e-01, 1.209915258926601e+00, 3.343256598564404e+02, 2.976598819254464e+01, 2.955288519913459e+05, 9.958880502056821e+04, 2.867384363823103e+02, 8.172171355597774e-01, -3.824757189189207e-02
1378, 3.419534563167252e-01, 1.946487760316459e-01, 8.600347359663068e-01, 3.334110890367156e+02, 1.776854323032419e+00, 2.190785430382367e+05, 6.177987730533246e+04, 2.502426868607472e+02, 1.222476931489305e+00, -8.711607516184560e-01
1379, 1.001407884763751e+00, 9.804649031491121e-03, 1.360557074469037e+00, 2.723327812135290e+02, -1.620957878865488e+01, 3.251807084206202e+05, 1.191314863131819e+05, 3.050283044322507e+02, 5.727065964366681e-01, 3.922686526995417e-01
1380, 9.293508322078825e-01, -9.230038644790564e-02, 1.275816294607483e+00, 3.231876997895393e+02, 3.173407621152331e+01, 3.094074701072303e+05, 1.072312441963852e+05, 2.927949256364286e+02, 7.420268929195881e-01, 1.301118262571210e-01
1381, 5.867405446733803e-03, -7.651479277833720e-02, 1.344917087603327e+00, 2.988654844673437e+02, -7.070636522298872e+01, 3.237363183621187e+05, 1.154683886693359e+05, 2.990872773012813e+02, 6.586557626187308e-01, 3.115723068744479e-01
1382, 3.826374215298815e-02, 1.055917643080695e-01, 1.160427935286296e+00, 3.315998423678017e+02, 8.329089429276927e+01, 2.850741159759650e+05, 9.388262562746373e+04, 2.818366040457141e+02, 8.754549200579971e-01, -1.639520631220320e-01
1383, -1.280832845392880e-02, 4.870956852180260e-02, 1.375385424009805e+00, 2.782291663659668e+02, 1.034075286722130e+02, 3.299758957903692e+05, 1.191787370113450e+05, 3.018594014268237e+02, 6.196174519637521e-01, 3.933095637126159e-01
1384, -1.280832148665629e-02, -4.870960738797762e-02, 1.431901750915095e+00, 2.671243587438403e+02, -6.402659673749896e+01, 3.415357702568101e+05, 1.260752012015874e+05, 3.067233190692587e+02, 5.463966830069017e-01, 5.452354781640456e-01
1385, 4.165853177466848e-01, -1.975311563434385e-01, 1.111684955069286e+00, 3.442082311164480e+02, 1.333306073016853e+01, 2.745615660042972e+05, 8.847737755470119e+04, 2.772559397020738e+02, 9.282732162513796e-01, -2.830271766350060e-01
1386, 9.637350104358845e-01, -6.971020019105435e-02, 1.298257875799001e+00, 3.181008428855044e+02, 3.028219681571341e+01, 3.140692451704544e+05, 1.098981331501774e+05, 2.948897616891340e+02, 7.149640118238031e-01, 1.888621556822421e-01
1387, 6.530600866627801e-01, -1.801632685555110e-01, 1.174571327969381e+00, 3.386951417852896e+02, 2.601152146010287e+01, 2.880169343674062e+05, 9.555858456170169e+04, 2.834135815141034e+02, 8.569340422127429e-01, -1.270314634287281e-01
1388, 5.546339730882334e-01, -1.927270585461224e-01, 1.144913323427904e+00, 3.416048166808325e+02, 2.161896892913291e+01, 2.816832894130716e+05, 9.220692268556388e+04, 2.805571002140000e+02, 8.903481809872509e-01, -2.008670234225996e-01
1389, 9.918839186960627e-01, -4.217233553215868e-02, 1.326506600829947e+00, 3.103025940527847e+02, 2.637573027080622e+01, 3.198677386533871e+05, 1.133247213303061e+05, 2.976086773012638e+02, 6.788402742856060e-01, 2.643483074774002e-01
1390, 9.956884031064696e-01, -3.659569024623490e-02, 1.332600674559186e+00, 3.084692147146885e+02, 2.520240476460673e+01, 3.211133866762040e+05, 1.140691924095250e+05, 2.981938507643477e+02, 6.709007600481396e-01, 2.807486608139684e-01
1391, 1.173199891637288e-02, -8.251909454913835e-02, 1.323690079633181e+00, 3.046899510889834e+02, -7.011866873822446e+01, 3.193159932581530e+05, 1.129566871567113e+05, 2.972733504770550e+02, 6.833622707179891e-01, 2.562406849580400e-01
1392, 1.810684654229967e-02, -8.905950825382489e-02, 1.305105542286277e+00, 3.103073581796420e+02, -6.879842973477606e+01, 3.154892362748242e+05, 1.107143595218909e+05, 2.955212148037636e+02, 7.066806703999360e-01, 2.068432449043667e-01
1393, 1.000810844696181e+00, 9.926853167794424e-04, 1.406989041283616e+00, 2.492779480380460e+02, -6.193021370153421e+00, 3.345098155212767e+05, 1.249654993171364e+05, 3.094067323885151e+02, 5.025894950573009e-01, 5.207892592157575e-01
1394, 9.988636694671530e-01, 3.093621490645353e-02, 1.329054133403462e+00, 2.882280459455994e+02, -1.969584719655263e+01, 3.189887150016744e+05, 1.150356766191400e+05, 3.015228477119974e+02, 6.244479336146500e-01, 3.020398606662615e-01
1395, 1.001351883606139e+00, 2.569094535448867e-02, 1.334725375623279e+00, 2.852974095710629e+02, -1.806836509725423e+01, 3.200870044141073e+05, 1.157894246689371e+05, 3.022089514561602e+02, 6.145717854133882e-01, 3.186445813713193e-01
1396, 9.767177460297187e-01, 5.889311353297347e-02, 1.302536895844412e+00, 2.991168534096559e+02, -2.532246040487982e+01, 3.137151095150792e+05, 1.116496420454148e+05, 2.986053924641912e+02, 6.652791285472213e-01, 2.274470860521040e-01
1397, 2.821902596677252e-01, 1.884423859141715e-01, 8.889143035266542e-01, 3.367818492817798e+02, 1.067864728288921e+01, 2.255959974911693e+05, 6.469351867155722e+04, 2.535310901352021e+02, 1.187524378711380e+00, -8.069745807436023e-01
1398, 5.797744522828375e-01, 1.904877118274482e-01, 7.736964828360141e-01, 3.199395183754564e+02, -1.954842179350909e+01, 1.994445405556665e+05, 5.321870977878738e+04, 2.396205519091742e+02, 1.335043889592877e+00, -1.059759310149726e+00
1399, 7.152483985217400e-01, -1.681234166602942e-01, 1.193245231263196e+00, 3.364840865347998e+02, 2.824224670503277e+01, 2.919889681735426e+05, 9.768481908819356e+04, 2.851856799225515e+02, 8.358849738408524e-01, -8.019150082404659e-02
1400, 5.994995150505242e-02, -1.203099846538103e-01, 1.209574764556919e+00, 3.313774202740278e+02, -5.674104830657368e+01, 2.954969712959435e+05, 9.950948636981561e+04, 2.865907126146942e+02, 8.190026079440560e-01, -3.999492505957643e-02
1401, 1.000221648471001e+00, 3.341393089821362e-03, 1.387770072464219e+00, 2.588231771809839e+02, -1.662547236885743e+01, 3.306379543088879e+05, 1.225610912236635e+05, 3.076560407310395e+02, 5.314938085163347e-01, 4.678212616682416e-01
1402, 1.000456758691043e+00, 2.467235428318276e-03, 1.393854451525238e+00, 2.560946869908777e+02, -1.417550446320792e+01, 3.318752528907484e+05, 1.233107463427812e+05, 3.081866664414502e+02, 5.228675343424453e-01, 4.843358170046266e-01
1403, -1.322023409018202e-02, 4.248188360836722e-04, 1.577457872946084e+00, 1.757422474173947e+02, 3.273520346747744e+01, 3.708545740944106e+05, 1.442901295421298e+05, 3.186465338259287e+02, 3.166804974743571e-01, 9.465019197007914e-01
1404, 9.874374124101412e-01, -4.783211438378326e-02, 1.320534864748524e+00, 3.120385916705782e+02, 2.739603497799452e+01, 3.186448065416791e+05, 1.125974856765294e+05, 2.970360535076508e+02, 6.865504047605161e-01, 2.483276425868275e-01
1405, 9.823675258832986e-01, 5.335898709217388e-02, 1.307357033291108e+00, 2.973390020509074e+02, -2.451965534179165e+01, 3.146827795685926e+05, 1.122560671530172e+05, 2.991203501160476e+02, 6.581994333413570e-01, 2.408063505211568e-01
1406, 1.001095943289622e+00, -3.494704483134471e-04, 1.417447054241929e+00, 2.688674128307593e+02, 7.875766370257406e+00, 3.379280612252215e+05, 1.249624885571730e+05, 3.071165107253959e+02, 5.401534281467203e-01, 5.207229335671322e-01
1407, 9.988636614871688e-01, -3.093623621489680e-02, 1.338962934702545e+00, 3.064973404708586e+02, 2.407833471050331e+01, 3.224133755372547e+05, 1.148469032484608e+05, 2.988003346915192e+02, 6.626051439565406e-01, 2.978812706738582e-01
1408, -2.225766834016656e-02, 2.305069572920916e-02, 1.475823162874479e+00, 2.399181483019353e+02, 8.084375086681287e+01, 3.504574405330859e+05, 1.314967824264390e+05, 3.103924502844733e+02, 4.857112674247660e-01, 6.646704034586152e-01
1409, -9.156336967882421e-03, -5.554858535969481e-02, 1.410228882816067e+00, 2.759297248722467e+02, -6.741716162181729e+01, 3.371255574817429e+05, 1.234077844307947e+05, 3.048479616664654e+02, 5.754518641158862e-01, 4.864735211746734e-01
1410, 5.235817032507927e-01, -1.951558748533300e-01, 1.135633728799646e+00, 3.423696967256715e+02, 1.994701764008444e+01, 2.796952387398487e+05, 9.116456968809296e+04, 2.796521411869647e+02, 9.008136450722142e-01, -2.238295775595467e-01
1411, -2.225767950342474e-02, -2.305072390122059e-02, 1.505438143720154e+00, 2.312583983600186e+02, -3.236356068234618e+01, 3.563354283443589e+05, 1.352900547860884e+05, 3.130641242571621e+02, 4.373012941188303e-01, 7.482344380284524e-01
1412, 6.981087927202183e-02, -1.262886511625503e-01, 1.197372531578423e+00, 3.339236209274288e+02, -5.301957420482554e+01, 2.929400744318189e+05, 9.808154466516453e+04, 2.853568821459485e+02, 8.338372872535325e-01, -7.145181996659150e-02
1413, 8.033503412147376e-02, -1.321295846448548e-01, 1.177935739098559e+00, 3.362111449521511e+02, -4.987323513654754e+01, 2.887779179361397e+05, 9.589629859742636e+04, 2.836028502401214e+02, 8.546981488428664e-01, -1.195917795145933e-01
1414, 9.956884120027086e-01, 3.659566942025535e-02, 1.323438476417578e+00, 2.908747630366441e+02, -2.097353350215409e+01, 3.178879213000714e+05, 1.143025851329403e+05, 3.008726015810572e+02, 6.337065165033375e-01, 2.858901944974681e-01
1415, -1.915744340534417e-02, 6.156178697537085e-03, 1.539466280474562e+00, 2.043960313907762e+02, 5.235609886375821e+01, 3.632297186426304e+05, 1.395082078401388e+05, 3.156893450972626e+02, 3.847895049454199e-01, 8.411583976626394e-01
1416, 9.823675100334399e-01, -5.335900203407374e-02, 1.314814411901087e+00, 3.136996859276678e+02, 2.829686534484440e+01, 3.174750109578007e+05, 1.118991741273100e+05, 2.964782037258508e+02, 6.940074152414920e-01, 2.329441623336765e-01
1417, 1.001351876246758e+00, -2.569095603069203e-02, 1.345411199155194e+00, 3.043771163393505e+02, 2.262680831280339e+01, 3.237244518286979e+05, 1.156416127566655e+05, 2.994259572671315e+02, 6.539733876963995e-01, 3.153883533508139e-01
1418, 7.431726406345956e-01, -1.616500779929005e-01, 1.202041104535528e+00, 3.353573463726847e+02, 2.911967497491919e+01, 2.938568377478353e+05, 9.868938560730319e+04, 2.860101670798451e+02, 8.259999496282256e-01, -5.806136531794807e-02
1419, -1.915747217289900e-02, -6.156253736959946e-03, 1.548879824531429e+00, 1.978087892212230e+02, 5.101895385465167e+00, 3.649056441069639e+05, 1.409064300944429e+05, 3.169154664522813e+02, 3.579741811090793e-01, 8.719605868325686e-01
1420, 1.000810843828088e+00, -9.926873454186164e-04, 1.423156891523202e+00, 2.782585456463299e+02, 1.159529304074186e+01, 3.397537295742276e+05, 1.250014611292253e+05, 3.059797282559296e+02, 5.580553810491703e-01, 5.215814812930744e-01
1421, 5.063515017524700e-02, -1.141646822482562e-01, 1.229025057725972e+00, 3.277753639031329e+02, -5.939279677927835e+01, 2.995825288685964e+05, 1.017757404131283e+05, 2.884787837328520e+02, 7.960217029632496e-01, 9.929602700123490e-03
1422, -2.066059684049199e-02, -2.940656357278960e-02, 1.488810232413603e+00, 2.401868661720899e+02, -4.341768629201361e+01, 3.529988415698666e+05, 1.331965252477870e+05, 3.116620304150273e+02, 4.632348811053126e-01, 7.021149511778523e-01
1423, -1.852606728674313e-02, -3.575675982099331e-02, 1.471363037132418e+00, 2.490364017878822e+02, -5.225955975982560e+01, 3.494993490798653e+05, 1.309983508016354e+05, 3.101532467083678e+02, 4.898506336292952e-01, 6.536901854366133e-01
1424, 5.235817145272101e-01, 1.951558289913533e-01, 8.048156383161306e-01, 3.245258053218824e+02, -1.764920952718764e+01, 2.064820252030120e+05, 5.634369465950365e+04, 2.438817263680752e+02, 1.289898862227989e+00, -9.909173394596673e-01
1425, -4.816276590791954e-05, -6.915146397916706e-02, 1.367243863922860e+00, 2.916836833121499e+02, -7.037740781470964e+01, 3.283327034207596e+05, 1.181631775907960e+05, 3.010693352357874e+02, 6.309155110032634e-01, 3.709372596752842e-01
1426, 9.705150894292935e-01, 6.438077618704463e-02, 1.297020053477586e+00, 3.007609658896707e+02, -2.619393902064677e+01, 3.125838538113568e+05, 1.109792821782927e+05, 2.980750091084986e+02, 6.725181510636140e-01, 2.126793684196169e-01
1427, 5.524671166577378e-01, 1.929577741940426e-01, 7.923470747212003e-01, 3.236817814374218e+02, -1.934631021931832e+01, 2.037813109453441e+05, 5.497259542324080e+04, 2.416913615222784e+02, 1.313099818802607e+00, -1.021122021094586e+00
1428, 3.139651818492015e-01, 1.921784725508737e-01, 8.727125328619726e-01, 3.349747992277164e+02, 5.688889406094977e+00, 2.219434096747946e+05, 6.305515286597079e+04, 2.516979714408506e+02, 1.207021041758900e+00, -8.430670212106820e-01
1429, 6.067635342265006e-01, 1.871756496540440e-01, 8.196649538913986e-01, 3.217476038351209e+02, -2.403440213440049e+01, 2.093395912111057e+05, 5.833541584540332e+04, 2.479283995304013e+02, 1.247025371764661e+00, -9.470406434959264e-01
1430, -1.852604043381215e-02, 3.575677062989337e-02, 1.427139715197721e+00, 2.591781449478774e+02, 9.641529948770770e+01, 3.405516256478967e+05, 1.255042193477909e+05, 3.063530298606938e+02, 5.522260697872834e-01, 5.326570121733215e-01
1431, -2.066059768699720e-02, 2.940656980976132e-02, 1.451373522516299e+00, 2.496569218500111e+02, 8.987312748786275e+01, 3.454798148685537e+05, 1.284899771961438e+05, 3.084042834598391e+02, 5.192970391628179e-01, 5.984318757742019e-01
1432, 8.920126267507953e-01, -1.108890735782339e-01, 1.256709513362668e+00, 3.268367231577978e+02, 3.204636455179977e+01, 3.054020209770150e+05, 1.049970626024998e+05, 2.910533430652763e+02, 7.640793215136847e-01, 8.089383971528663e-02
1433, 9.126819100374312e-01, -1.010747129429113e-01, 1.266349673981488e+00, 3.249638947043998e+02, 3.202667238359783e+01, 3.074195210861978e+05, 1.061277139809186e+05, 2.919480050241023e+02, 7.527986664813988e-01, 1.058015663203326e-01
1434, 9.426285373355150e-01, -8.445777304152076e-02, 1.283626338429101e+00, 3.215672483502453e+02, 3.132866320414154e+01, 3.110382848486120e+05, 1.081509265200568e+05, 2.935093698148560e+02, 7.328662424042994e-01, 1.503720022218281e-01
1435, 9.545762897766645e-01, -7.651833500026416e-02, 1.291083372658377e+00, 3.197001827849294e+02, 3.092182370423538e+01, 3.125753438780492e+05, 1.090490834630557e+05, 2.942375373328767e+02, 7.234569367126611e-01, 1.701579840121898e-01
