"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
835, 3.036654195153490e-01, 1.045653605330693e-01, 8.253964736105259e-01, 3.283501881266835e+02, 1.788534628807677e+00, 2.111940318233074e+05, 5.835270225391867e+04, 2.462797526854857e+02, 1.264497291618440e+00, -9.466598319164228e-01
836, 3.799838388336392e-01, 1.057554618679673e-01, 8.007563813818050e-01, 3.244338945258667e+02, -7.936485390532462e+00, 2.055752302294296e+05, 5.592487812998437e+04, 2.432960081443979e+02, 1.296102595926294e+00, -1.000143673778146e+00
837, 3.644361394882931e-01, 1.057933770556748e-01, 8.051852495719972e-01, 3.251562968215232e+02, -6.164426648104071e+00, 2.065837899217168e+05, 5.636263791303269e+04, 2.438517327738702e+02, 1.290216593598024e+00, -9.905000283512944e-01
838, 3.489902591995221e-01, 1.056904317358044e-01, 8.096853547636105e-01, 3.259082489916773e+02, -4.218355989602129e+00, 2.076120119927653e+05, 5.680399886846451e+04, 2.443953684938899e+02, 1.284458609043393e+00, -9.807770507634443e-01
839, 9.455656199293007e-01, 3.078120721212105e-02, 1.289710984417239e+00, 2.981081345781913e+02, -3.510353524614190e+01, 3.108203403280198e+05, 1.103559021691658e+05, 2.980804629731566e+02, 6.724440051126656e-01, 1.989465953166491e-01
840, 9.380764481560060e-01, 3.315788841591932e-02, 1.284307584333796e+00, 2.998418889065431e+02, -3.527680723221479e+01, 3.097185943581507e+05, 1.096930792292405e+05, 2.975366890562530e+02, 6.798126716040178e-01, 1.843449127022430e-01
841, 9.301296001899751e-01, 3.557006416132288e-02, 1.279059734174105e+00, 3.014763009255044e+02, -3.538597858871120e+01, 3.086467003266235e+05, 1.090512017246621e+05, 2.970092491566988e+02, 6.869098517046988e-01, 1.702046483350547e-01
842, 6.178112875421172e-01, -9.161585063910070e-02, 1.154937801385115e+00, 3.404068074046114e+02, 2.769800102158629e+01, 2.838307410969783e+05, 9.333311798119795e+04, 2.815188785052353e+02, 8.791641089787149e-01, -1.760574622590420e-01
843, 6.332423752384898e-01, -8.991415716767136e-02, 1.160199702299007e+00, 3.398746896058847e+02, 2.842845632101345e+01, 2.849531810358217e+05, 9.392903803898949e+04, 2.820314045223910e+02, 8.731772924830019e-01, -1.629296191756220e-01
844, 6.485466310251552e-01, -8.814479494631128e-02, 1.165395106601578e+00, 3.393031386545900e+02, 2.917284492254662e+01, 2.860588882293202e+05, 9.451997510252774e+04, 2.825405288180712e+02, 8.672110170009355e-01, -1.499115491494895e-01
845, 2.600756088696302e-01, -1.021987570524498e-01, 9.862052337605771e-01, 3.443166594999710e+02, -7.361760470289842e+00, 2.472249411350160e+05, 7.483653332347935e+04, 2.643484106628560e+02, 1.071402806823952e+00, -5.835286621136163e-01
846, 2.743677482799253e-01, -1.031105247938097e-01, 9.815155651600195e-01, 3.441430102906426e+02, -4.797423945985273e+00, 2.461911733366649e+05, 7.433881303797536e+04, 2.638449441861371e+02, 1.076863662792929e+00, -5.944932096600544e-01
847, -1.031759748459088e-02, -1.116324919528791e-02, 1.578954353168072e+00, 1.707921347953260e+02, -3.687420463992949e+01, 3.710717697179693e+05, 1.445616346922576e+05, 3.189435478581252e+02, 3.090904986847779e-01, 9.524830525064677e-01
848, 9.188702439205526e-02, -8.771787126239532e-02, 1.129903463698457e+00, 3.391552603691086e+02, -5.523094911285254e+01, 2.784920073446762e+05, 9.049647788010852e+04, 2.790105865778367e+02, 9.082003527474659e-01, -2.385473308988818e-01
849, 9.994453753858370e-01, 7.325383362835238e-03, 1.367216029853894e+00, 2.685048713991956e+02, -1.986713457223749e+01, 3.264933950039798e+05, 1.199933909008029e+05, 3.057387811934834e+02, 5.617932373428034e-01, 4.112560118783911e-01
850, 9.855617699212040e-01, 2.084526240665677e-02, 1.329560717354105e+00, 2.851856410671537e+02, -2.897025607063780e+01, 3.189645130177683e+05, 1.152253128226445e+05, 3.019048334124118e+02, 6.189633324813864e-01, 3.062174584664905e-01
851, 5.484821379672168e-01, -1.181851308867986e-01, 1.133621579721719e+00, 3.429711184394800e+02, 2.341563606743062e+01, 2.793230329880777e+05, 9.087966653697492e+04, 2.792730097885972e+02, 9.051820435260436e-01, -2.301058621264909e-01
852, -1.059774616694443e-02, 5.196205468086862e-03, 1.580041820869976e+00, 1.650701448572162e+02, 7.177528576954948e+01, 3.714926224796406e+05, 1.444959114216312e+05, 3.185791299846332e+02, 3.183797033988977e-01, 9.510351992710698e-01
853, 9.995067223321744e-01, -3.881206887735942e-03, 1.399600228512228e+00, 2.854119158368802e+02, 2.466210611252296e+01, 3.348498226134745e+05, 1.222125543982990e+05, 3.041880592848531e+02, 5.854144975169184e-01, 4.601431567070913e-01
854, 9.289423708101661e-01, -4.716598853421986e-02, 1.281268564051449e+00, 3.202796194963854e+02, 3.665639252463663e+01, 3.104579192362038e+05, 1.079613187092758e+05, 2.935339610400923e+02, 7.325496598618709e-01, 1.461950299001584e-01
855, 9.370816259448326e-01, -4.417396596118082e-02, 1.287063121578006e+00, 3.189590990606502e+02, 3.657358449635216e+01, 3.116630340355886e+05, 1.086485113673213e+05, 2.940724088307840e+02, 7.255972786201885e-01, 1.613335661265315e-01
856, 2.673433462630464e-02, -5.667366797652052e-02, 1.288709111141148e+00, 3.072589072843248e+02, -9.373995589756444e+01, 3.120459668873267e+05, 1.088031022279429e+05, 2.941146954605096e+02, 7.250495286573557e-01, 1.647391312419136e-01
857, 9.954750694509502e-01, 1.264318481988277e-02, 1.351110293269939e+00, 2.760389495526917e+02, -2.444296910311174e+01, 3.232820538315020e+05, 1.179451395911257e+05, 3.041022205800776e+02, 5.867011195045396e-01, 3.661339834497742e-01
858, 5.002980698230698e-01, 1.216105529346718e-01, 7.826442356351171e-01, 3.213930655457693e+02, -1.834755037838373e+01, 2.014766739942771e+05, 5.410861543635907e+04, 2.408420834432574e+02, 1.322097879016759e+00, -1.040155100358662e+00
859, -8.939904883410761e-03, -1.597393818841129e-02, 1.552002328069815e+00, 1.865955514662208e+02, -6.085716906340330e+01, 3.655684872799360e+05, 1.412632921968318e+05, 3.170788689527039e+02, 3.542637391667460e-01, 8.798220937936585e-01
860, 5.705566671347194e-03, 3.903920458553259e-02, 1.309593873722591e+00, 2.851053588870287e+02, 1.378110194400451e+02, 3.164168076448768e+05, 1.112525184396650e+05, 2.959399264102553e+02, 7.011537831005851e-01, 2.186986368048573e-01
861, -1.677165138225713e-03, -2.979335923817160e-02, 1.467676823506897e+00, 2.363267835404500e+02, -9.824267490101033e+01, 3.487284607049228e+05, 1.305654449006047e+05, 3.099046994586238e+02, 4.941215833687573e-01, 6.441534687842486e-01
862, 9.650758295948085e-01, 3.238260783145770e-02, 1.304673655696833e+00, 2.946545317420984e+02, -3.222692680679140e+01, 3.139507353220274e+05, 1.121118121825515e+05, 2.993503875981814e+02, 6.550200928753852e-01, 2.376284802824957e-01
863, 9.977212862658857e-01, 1.008021775028182e-02, 1.359043038859848e+00, 2.724542790862460e+02, -2.192943721915772e+01, 3.248661367227033e+05, 1.189516249047599e+05, 3.049070834996544e+02, 5.745529382591118e-01, 3.883063891112372e-01
864, -8.939897978455862e-03, 1.597393241051114e-02, 1.504884624041822e+00, 2.023991491658328e+02, 1.183367384129799e+02, 3.562500930922584e+05, 1.351946267937241e+05, 3.129583703822374e+02, 4.393024033900517e-01, 7.461322035204099e-01
865, 6.584486401114042e-01, 1.063139236364064e-01, 1.230625649817805e+00, 3.189494700811711e+02, -2.613915722183269e+01, 2.989463217713982e+05, 1.029346337888508e+05, 2.913841378391573e+02, 7.599197032317704e-01, 3.545948743547105e-02
866, -7.056049618096829e-03, 2.058152149814954e-02, 1.469830921590094e+00, 2.204734776120290e+02, 1.307704510960620e+02, 3.492417505335780e+05, 1.307556085211808e+05, 3.099012242405583e+02, 4.941810588138764e-01, 6.483426853384801e-01
867, 1.000494780307274e+00, 3.554275929418367e-04, 1.419005280411709e+00, 2.378680071591807e+02, -6.051701999034215e+00, 3.366995316130611e+05, 1.266998829425614e+05, 3.110445150323118e+02, 4.742773780446762e-01, 5.589969278171686e-01
868, 1.000494779878021e+00, -3.554288534731384e-04, 1.438099002222375e+00, 2.685687719437098e+02, 1.212513139941603e+01, 3.426331520065952e+05, 1.270016295918364e+05, 3.076457032596344e+02, 5.316607635337950e-01, 5.656442668533986e-01
869, 8.000741817282411e-01, -8.209781884590225e-02, 1.219455009158613e+00, 3.325499489974221e+02, 3.419782512799283e+01, 2.975445283286202e+05, 1.006884824128218e+05, 2.876367403718613e+02, 8.063143129774016e-01, -1.402218786741201e-02
870, 1.585396486192341e-01, -1.053050441984053e-01, 1.054965423278904e+00, 3.447581839727429e+02, -3.131212150234208e+01, 2.623108673774083e+05, 8.220537403966270e+04, 2.714515521515004e+02, 9.934939489671601e-01, -4.211965114099191e-01
871, 1.509218676030119e-02, -4.800786810446445e-02, 1.344291416922818e+00, 2.895864813417625e+02, -1.009983465573437e+02, 3.235675134255115e+05, 1.154328676409713e+05, 2.991344311380092e+02, 6.580051820951803e-01, 3.107897950585837e-01
872, 4.038744029463102e-01, -1.250926675926077e-01, 1.098782929817369e+00, 3.456469809708887e+02, 1.290324884661353e+01, 2.718586323641295e+05, 8.696693530263146e+04, 2.757227538032158e+02, 9.456667451390878e-01, -3.163015204206879e-01
873, 8.217049907600922e-02, -8.421884095126139e-02, 1.145562799609540e+00, 3.372515266656087e+02, -5.986923567298762e+01, 2.818466541111412e+05, 9.225564357537453e+04, 2.805461970526536e+02, 8.904744992358693e-01, -1.997937247679292e-01
874, 4.519163234860938e-01, -1.239629412250009e-01, 1.100071399236104e+00, 3.450604409706522e+02, 1.690539765784031e+01, 2.721038463371879e+05, 8.714249236828816e+04, 2.759557506464052e+02, 9.430317562804360e-01, -3.124340795114694e-01
875, 2.954656119328506e-01, -1.224617664131198e-01, 9.859008937369255e-01, 3.449121847129926e+02, -1.612910623478507e+00, 2.472112538403598e+05, 7.475083507941918e+04, 2.641272038242554e+02, 1.073803000225307e+00, -5.854165547694129e-01
876, 9.893641434884537e-01, 1.807648605291241e-02, 1.336459367175231e+00, 2.823916048665373e+02, -2.772239674253870e+01, 3.203510549402753e+05, 1.160916381884781e+05, 3.026046000355000e+02, 6.088244990376932e-01, 3.253022053434431e-01
877, 5.645534605467767e-01, 1.168710931796726e-01, 7.702015131389107e-01, 3.188237177546914e+02, -2.292702395092891e+01, 1.986098053643967e+05, 5.291210944812720e+04, 2.393211349191006e+02, 1.338218125036822e+00, -1.066513573540605e+00
878, 9.587586848519768e-01, 3.531154439064840e-02, 1.298954328849349e+00, 2.966447949699604e+02, -3.272790421495451e+01, 3.127920000383588e+05, 1.114028074416442e+05, 2.987669814498736e+02, 6.630631179948212e-01, 2.220094339652320e-01
879, 9.519717028505738e-01, 3.825431444146708e-02, 1.293436261520265e+00, 2.985170719877258e+02, -3.314132167482347e+01, 3.116727171596304e+05, 1.107200748940705e+05, 2.982027773176392e+02, 6.707790998083174e-01, 2.069691519084288e-01
880, 7.870746847509129e-01, 8.478573172888076e-02, 1.225520698626494e+00, 3.171762936994783e+02, -3.251956127998562e+01, 2.977171972026989e+05, 1.024966534748968e+05, 2.913529236219585e+02, 7.603127698281210e-01, 2.581098381482782e-02
881, 1.465127849365232e-01, 1.026782208930020e-01, 9.370312858557551e-01, 3.394342463689411e+02, 3.860223021577340e+01, 2.363661342974557e+05, 6.963677534488193e+04, 2.588897797079954e+02, 1.130279155125585e+00, -6.980769239522328e-01
882, 2.660958034892998e-01, 1.203007229560030e-01, 8.543233783683390e-01, 3.326625692583526e+02, 9.311579972854609e+00, 2.178003523798040e+05, 6.119293509254757e+04, 2.495222850178453e+02, 1.230122040833651e+00, -8.840908169312951e-01
883, 9.927087406808122e-01, -1.529597606698476e-02, 1.354445313652081e+00, 3.006445102735998e+02, 3.063490873321036e+01, 3.255725842675216e+05, 1.167437171319898e+05, 3.002633928213624e+02, 6.422953810016113e-01, 3.396672026891413e-01
884, 5.571987128646401e-02, 7.300024391423744e-02, 1.076271957236435e+00, 3.349795354950919e+02, 8.510063984787043e+01, 2.669084694955212e+05, 8.456576250473761e+04, 2.737177048598678e+02, 9.682264840141359e-01, -3.691982459038806e-01
885, 8.712810104730760e-01, -6.501990353508766e-02, 1.249427318798932e+00, 3.271593550638923e+02, 3.604760284977711e+01, 3.038300937208855e+05, 1.041908649932343e+05, 2.905019094185890e+02, 7.709840467079239e-01, 6.313367948861252e-02
886, 9.995067242415804e-01, 3.881205107564266e-03, 1.384880930106306e+00, 2.603420639197666e+02, -1.953384989173456e+01, 3.300706649661945e+05, 1.221848837785410e+05, 3.073515377413154e+02, 5.363946266043577e-01, 4.595335857596889e-01
887, 9.927087441719947e-01, 1.529597230775792e-02, 1.343644819944884e+00, 2.793680302195223e+02, -2.622232944113196e+01, 3.217919304920061e+05, 1.169972901281282e+05, 3.033344008063174e+02, 5.981185783285023e-01, 3.452532984413711e-01
888, 9.994453724192909e-01, -7.325386767882316e-03, 1.380621979669206e+00, 2.919602196299529e+02, 2.487084303489069e+01, 3.309303533278570e+05, 1.199343661915339e+05, 3.026211007025102e+02, 6.085839752014170e-01, 4.099557248496237e-01
889, 9.762748202992502e-01, -2.658779389531899e-02, 1.324456837935754e+00, 3.093575956367333e+02, 3.462981976473149e+01, 3.193969223645267e+05, 1.131261522202849e+05, 2.975469830185993e+02, 6.796737154979021e-01, 2.599739218807258e-01
890, 1.016281992971157e-02, -4.342961385789876e-02, 1.373284620975196e+00, 2.786274228607455e+02, -1.034987699286335e+02, 3.295248956917503e+05, 1.189436908187532e+05, 3.017249328268820e+02, 6.215507095967339e-01, 3.881316048683769e-01
891, 7.033605471868809e-01, -9.979116855207641e-02, 1.185505449046262e+00, 3.375252882601992e+02, 3.083797342069753e+01, 2.903757341847237e+05, 9.677049227150156e+04, 2.843608089961651e+02, 8.457152663548746e-01, -1.003336974485047e-01
892, -4.644031598894507e-03, -2.519083145515183e-02, 1.499233332126332e+00, 2.198077860819951e+02, -9.012021032606947e+01, 3.550914263187618e+05, 1.345077737855806e+05, 3.125420820128960e+02, 4.471055677882437e-01, 7.310011496241904e-01
893, 7.179431887461202e-01, -9.745042934335199e-02, 1.190732950578897e+00, 3.368891161513707e+02, 3.129264670002043e+01, 2.914862535553990e+05, 9.736709929759578e+04, 2.848578587717864e+02, 8.397986516151373e-01, -8.719072077130306e-02
894, 7.322651155306267e-01, -9.504329789528500e-02, 1.195265893769030e+00, 3.362120163643222e+02, 3.188745240788384e+01, 2.924415507854512e+05, 9.789210863131502e+04, 2.853077057190553e+02, 8.344256940630401e-01, -7.562500812195959e-02
895, 5.705567925236744e-03, -3.903921286047836e-02, 1.404445969336255e+00, 2.662443645289478e+02, -1.038991163689353e+02, 3.359118734860690e+05, 1.227329615137914e+05, 3.044293518310352e+02, 5.817864662671678e-01, 4.716074846187882e-01
896, 9.954750659307353e-01, -1.264318840676461e-02, 1.362802343227421e+00, 2.979907766484699e+02, 2.904925716823155e+01, 3.272864418618171e+05, 1.177589841153084e+05, 3.010173472139733e+02, 6.316538790516908e-01, 3.620330644696247e-01
897, 1.719609973684332e-03, -3.430279637738587e-02, 1.436231052831671e+00, 2.518419703604169e+02, -1.025524093491865e+02, 3.423723994744940e+05, 1.266523749119595e+05, 3.071986980384086e+02, 5.388413522394043e-01, 5.579503478895591e-01
898, 8.372359859524855e-01, 7.370524078578210e-02, 1.238523908392748e+00, 3.141746520322974e+02, -3.352839695712024e+01, 3.004150311848954e+05, 1.040452311623272e+05, 2.926497315965535e+02, 7.438800950400717e-01, 5.992543359255954e-02
899, 5.164264675944249e-01, 1.205668518879865e-01, 7.794976954307614e-01, 3.207747539251363e+02, -1.983005540611439e+01, 2.007566668639549e+05, 5.380106848336720e+04, 2.404398290695171e+02, 1.326360461078929e+00, -1.046930217401413e+00
900, 3.105192392372984e-01, 1.233096488525882e-01, 8.342942746047718e-01, 3.300257467688559e+02, 2.038710150529621e+00, 2.132595873300625e+05, 5.919286828994467e+04, 2.471612978465509e+02, 1.255156174401366e+00, -9.281513629686857e-01
901, -1.031758483806375e-02, 1.116324658454410e-02, 1.545375760183444e+00, 1.841577291714960e+02, 9.881561115579245e+01, 3.645146970670864e+05, 1.401530666956918e+05, 3.159358102050670e+02, 3.795351100934001e-01, 8.553643398120386e-01
902, 1.719616521296817e-03, 3.430278470136105e-02, 1.348521917169173e+00, 2.713871961676642e+02, 1.411352131060287e+02, 3.244709687023665e+05, 1.159109476809834e+05, 2.994310219835460e+02, 6.539031538919904e-01, 3.213216770862728e-01
903, 6.736122229198663e-01, 1.042213875448007e-01, 1.217602390069989e+00, 3.187204492240664e+02, -3.030810624939882e+01, 2.960461268661306e+05, 1.015818697912976e+05, 2.906304108869350e+02, 7.693781254572267e-01, 5.658722623841376e-03
904, 8.921391204228899e-01, 5.911459732903561e-02, 1.259213971746737e+00, 3.089929342352304e+02, -3.406580515081287e+01, 3.046898151015714e+05, 1.065271267648678e+05, 2.947073891278629e+02, 7.173450088615070e-01, 1.146004451038867e-01
905, 3.257102800607497e-01, 1.239857435191606e-01, 8.286298812833164e-01, 3.292426072184941e+02, -2.270019918828476e-02, 2.119760674048543e+05, 5.862658774449807e+04, 2.464701744766102e+02, 1.262479722464907e+00, -9.406262613122101e-01
906, 2.954656078535896e-01, 1.224617615571424e-01, 8.407719535674354e-01, 3.309490702897303e+02, 4.359162528722713e+00, 2.147331071610653e+05, 5.983474056572820e+04, 2.479165625073645e+02, 1.247150898002253e+00, -9.140112137894285e-01
907, 2.806503167285797e-01, 1.214491785434863e-01, 8.470966238484833e-01, 3.317317378769253e+02, 6.687186074688532e+00, 2.161612440268180e+05, 6.047202844651670e+04, 2.486863402116634e+02, 1.238989097254494e+00, -8.999720567102698e-01
908, 6.736122434662749e-01, -1.042213925849758e-01, 1.175635098515939e+00, 3.387631890338766e+02, 2.962125017288291e+01, 2.882823703433748e+05, 9.564053161079639e+04, 2.833999591546076e+02, 8.570947782199372e-01, -1.252262078619808e-01
909, 6.885775710155188e-01, -1.020439920043204e-01, 1.180962652448301e+00, 3.381652041392485e+02, 3.015776301569283e+01, 2.894166078659501e+05, 9.624609425828616e+04, 2.839077817293615e+02, 8.510899057832942e-01, -1.118859429900656e-01
910, 9.811424141057434e-01, 2.373678519137717e-02, 1.322917235924571e+00, 2.878169469006817e+02, -3.002220856472554e+01, 3.176286979588000e+05, 1.143915900148965e+05, 3.012255230265084e+02, 6.286933807153718e-01, 2.878509308558151e-01
911, -1.677157169396876e-03, 2.979335921233546e-02, 1.388346950022327e+00, 2.560027682211504e+02, 1.415945475866168e+02, 3.326547789153402e+05, 1.207326543524728e+05, 3.029403226513450e+02, 6.039167377283644e-01, 4.275416435901270e-01
912, -4.644022985104806e-03, 2.519083208006873e-02, 1.429743935713366e+00, 2.388825355244314e+02, 1.383624838450241e+02, 3.411191524350511e+05, 1.257871446660675e+05, 3.064843767903521e+02, 5.501637535014157e-01, 5.388897259981024e-01
913, -7.056052211868251e-03, -2.058151985297026e-02, 1.528936620580718e+00, 2.026620064950214e+02, -7.770812029407844e+01, 3.610441470070379e+05, 1.382551481791461e+05, 3.150084287499946e+02, 3.989873888850259e-01, 8.135540732426170e-01
914, -1.059777626231801e-02, -5.196188400662492e-03, 1.594988293561357e+00, 1.554206682185567e+02, -6.004497453763049e+00, 3.742164331762479e+05, 1.466531167621559e+05, 3.203053131633353e+02, 2.717967266311535e-01, 9.985574345757090e-01
915, 2.075339672243429e-02, -5.256992049718606e-02, 1.315700227563209e+00, 2.993271438270091e+02, -9.760576318674251e+01, 3.176651949635354e+05, 1.119982651261754e+05, 2.965409611881286e+02, 6.931710965433092e-01, 2.351270911797121e-01
916, 9.709224991093194e-01, -2.947069352562513e-02, 1.317700931313659e+00, 3.111800244922821e+02, 3.520848295580839e+01, 3.180016005254128e+05, 1.123152223456888e+05, 2.969286567498592e+02, 6.879901002893875e-01, 2.421095120388961e-01
917, 9.893641401132999e-01, -1.807648997538263e-02, 1.346473708977106e+00, 3.030666270924790e+02, 3.195529505922303e+01, 3.239340513348782e+05, 1.157789922808551e+05, 2.995451089168692e+02, 6.523206132216486e-01, 3.184147606899455e-01
918, 5.805148153941760e-01, 1.153725045286657e-01, 7.599258923510970e-01, 3.176601865040894e+02, -2.258713566142794e+01, 1.963270271955222e+05, 5.183921534027348e+04, 2.376388939849462e+02, 1.356060426756905e+00, -1.090148934204966e+00
919, 8.489366933099509e-01, -7.085217573451129e-02, 1.239278922397367e+00, 3.290689674769247e+02, 3.555298818779845e+01, 3.017046673609836e+05, 1.030021665403088e+05, 2.895393810874471e+02, 7.829522114491183e-01, 3.694720269616953e-02
920, 8.603094302517369e-01, -6.794348202783930e-02, 1.244259000780470e+00, 3.281250294025002e+02, 3.579002280470696e+01, 3.027465018240160e+05, 1.035866581863874e+05, 2.900169472205648e+02, 7.770272237265473e-01, 4.982328315858283e-02
921, 8.818976991121273e-01, -6.208541378733599e-02, 1.254521638398864e+00, 3.261452900820896e+02, 3.621291909226578e+01, 3.048940240962337e+05, 1.047905680417702e+05, 2.909875334813105e+02, 7.649052060170356e-01, 7.634486010737659e-02
922, 8.921391059129726e-01, -5.911459814075445e-02, 1.259686895904443e+00, 3.250636529024017e+02, 3.643895667263462e+01, 3.059705822917765e+05, 1.054008090815484e+05, 2.914819581253790e+02, 7.586872283799380e-01, 8.978818779626146e-02
923, 6.405079606767174e-02, -7.683557619595172e-02, 1.179737698075260e+00, 3.319449649324827e+02, -6.939676940342164e+01, 2.891136435213843e+05, 9.614902671293612e+04, 2.839159428411105e+02, 8.509932068355580e-01, -1.140242960916051e-01
924, 7.289132125118396e-02, -8.059279359892255e-02, 1.162093797403925e+00, 3.348840432892745e+02, -6.451036611284935e+01, 2.853699250434809e+05, 9.413084058332835e+04, 2.821766667905518e+02, 8.714769696124089e-01, -1.584840025173516e-01
925, 9.019502512714285e-01, -5.613680700636121e-02, 1.264881831444335e+00, 3.239500272694706e+02, 3.652718167177197e+01, 3.070516251919648e+05, 1.060162573617103e+05, 2.919798353310746e+02, 7.523954512297029e-01, 1.033462285809080e-01
926, 9.113679872649255e-01, -5.315329038761641e-02, 1.270268740975210e+00, 3.227755391486098e+02, 3.660192353238065e+01, 3.081724739128366e+05, 1.066545919853070e+05, 2.924922025816447e+02, 7.458878012091829e-01, 1.174084449197022e-01
927, 9.203724504363645e-01, -5.015745857432165e-02, 1.275723856597983e+00, 3.215349883570888e+02, 3.669628654691571e+01, 3.093054650020791e+05, 1.073030580457556e+05, 2.930122432737583e+02, 7.392476939245731e-01, 1.316938521235503e-01
928, 9.587586734187583e-01, -3.531153290409645e-02, 1.304841007360908e+00, 3.145309162335209e+02, 3.602618560506654e+01, 3.153425895485354e+05, 1.107746149956445e+05, 2.957419946892485e+02, 7.037699003460174e-01, 2.081706451051354e-01
929, 9.650758230715882e-01, -3.238261599578918e-02, 1.311196920037813e+00, 3.129071875078110e+02, 3.566428364110260e+01, 3.166581633764064e+05, 1.115346683250568e+05, 2.963277374204744e+02, 6.960098273680848e-01, 2.249142682020560e-01
930, 7.738053474619900e-01, -8.743046827993337e-02, 1.209678380760826e+00, 3.340556740023546e+02, 3.346816376079857e+01, 2.954825324721817e+05, 9.955776032811236e+04, 2.867051831389329e+02, 8.176191748130269e-01, -3.893147209931887e-02
931, 7.870746728408458e-01, -8.478574703224502e-02, 1.214803824903895e+00, 3.333276939580588e+02, 3.376815996331764e+01, 2.965671801672889e+05, 1.001469104656116e+05, 2.871849986915116e+02, 8.118069006385111e-01, -2.595276722684232e-02
932, 9.977212828861763e-01, -1.008022122445250e-02, 1.371622953447731e+00, 2.951145194094452e+02, 2.672682149911592e+01, 3.290923564272138e+05, 1.188335839900159e+05, 3.018108139735937e+02, 6.203165110426166e-01, 3.857060023883522e-01
933, 4.680430676323061e-01, -1.233126102314697e-01, 1.105446523825999e+00, 3.448221501628423e+02, 1.812615065280145e+01, 2.732665751445864e+05, 8.773509855258350e+04, 2.764814352078034e+02, 9.370759459692188e-01, -2.993792395275215e-01
934, 4.841713265660912e-01, -1.225237110479914e-01, 1.111804446685991e+00, 3.445000355915613e+02, 1.928402422017168e+01, 2.746385575124940e+05, 8.843939998627779e+04, 2.771071464076152e+02, 9.299669255970824e-01, -2.838638048914873e-01
935, 4.198414409711360e-01, -1.248602675464779e-01, 1.097865405504306e+00, 3.454143695015802e+02, 1.400376709580562e+01, 2.716405448632051e+05, 8.688539038265345e+04, 2.756944362130270e+02, 9.459867966936634e-01, -3.180979172690985e-01
936, 4.358523770969106e-01, -1.244765327350006e-01, 1.097263739071142e+00, 3.452667631254723e+02, 1.545056961251943e+01, 2.715010010068818e+05, 8.682845012913705e+04, 2.756648335565716e+02, 9.463213246047235e-01, -3.193522847023137e-01
937, 9.447509293377692e-01, -4.120117705490655e-02, 1.292839201921890e+00, 3.175456384521178e+02, 3.646086804157598e+01, 3.128589363604634e+05, 1.093388824763034e+05, 2.946188049800144e+02, 7.184998606912282e-01, 1.765421221560628e-01
938, 9.519716835106709e-01, -3.825429401879414e-02, 1.298678879528610e+00, 3.160733475837902e+02, 3.630280910110388e+01, 3.140664638274867e+05, 1.100383971655698e+05, 2.951704133281431e+02, 7.112899606684451e-01, 1.919521070276379e-01
939, 1.348724947861260e-01, -9.992234704766353e-02, 1.077243710187006e+00, 3.437680059551983e+02, -3.847430345289171e+01, 2.671478054488031e+05, 8.464377521335953e+04, 2.737230707539508e+02, 9.681664346792961e-01, -3.674796620369494e-01
940, 1.465127966988871e-01, -1.026782200518006e-01, 1.065054521013588e+00, 3.443156335079797e+02, -3.491853077615532e+01, 2.645016782045957e+05, 8.330932329796568e+04, 2.724909681122372e+02, 9.819331531267474e-01, -3.968770201533768e-01
941, 5.645534603874188e-01, -1.168710706177527e-01, 1.139663207288356e+00, 3.425165146506930e+02, 2.424960317430013e+01, 2.806192851002435e+05, 9.155640711564088e+04, 2.798611143812298e+02, 8.984017204841243e-01, -2.151975803716631e-01
942, 9.811424109760604e-01, -2.373680028185829e-02, 1.331444669507399e+00, 3.073999672795547e+02, 3.391321782301056e+01, 3.208372450318254e+05, 1.139678201435509e+05, 2.981875204181502e+02, 6.709869695570770e-01, 2.785154767092916e-01
943, 9.855617667175351e-01, -2.084526645630222e-02, 1.338810303223336e+00, 3.052950083171436e+02, 3.302764519171955e+01, 3.223549641278911e+05, 1.148554691038536e+05, 2.988566880766949e+02, 6.618307618029181e-01, 2.980699725039127e-01
944, 7.463531990520443e-01, -9.258130897919137e-02, 1.200278670641329e+00, 3.355360029812066e+02, 3.234469156698893e+01, 2.935033558555780e+05, 9.846730791363415e+04, 2.857855863025646e+02, 8.286984629231580e-01, -6.295363413269371e-02
945, 7.602247619808498e-01, -9.004030785150613e-02, 1.205639489647928e+00, 3.347837621242344e+02, 3.285457495279140e+01, 2.946378855377100e+05, 9.908344153496441e+04, 2.862951320527881e+02, 8.225691017922774e-01, -4.938049559928247e-02
946, 1.020623851993317e-01, -9.107587027159113e-02, 1.115210963661564e+00, 3.406322982701751e+02, -5.090745270636372e+01, 2.753313287283867e+05, 8.885908005820129e+04, 2.775716632240903e+02, 9.246748723471264e-01, -2.746184471334883e-01
947, 1.127852445768809e-01, -9.422763746814825e-02, 1.101641949168358e+00, 3.418492111390889e+02, -4.678067833313906e+01, 2.724087811819523e+05, 8.735044388700351e+04, 2.762199209307829e+02, 9.400406670799559e-01, -3.078530037934091e-01
948, 1.236145658230146e-01, -9.704260340357217e-02, 1.089369232330847e+00, 3.428843227806702e+02, -4.257986244809014e+01, 2.697636679920767e+05, 8.598770048344143e+04, 2.749739644991544e+02, 9.541155344232173e-01, -3.378736103009802e-01
