"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
1451, 1.788609726312547e-01, -1.687911097524424e-01, 1.079177837340224e+00, 3.448912604457407e+02, -2.386149491496926e+01, 2.675523507802878e+05, 8.487086488691921e+04, 2.739655499013106e+02, 9.654488622325341e-01, -3.624769816247398e-01, 3.195870490592825e+02, -2.211080888556705e+01
1452, 6.845514321882148e-01, -1.744761583265985e-01, 1.184145226673229e+00, 3.375982944155241e+02, 2.717689015130908e+01, 2.900546814682239e+05, 9.664735852150388e+04, 2.843252079278477e+02, 8.461383890355521e-01, -1.030462769750829e-01, 2.850987250643083e+02, 2.295063944788309e+01
1453, 9.918839287537830e-01, 4.217232097214943e-02, 1.317852620165495e+00, 2.932923107008602e+02, -2.219791978699606e+01, 3.167826932503180e+05, 1.135836687706278e+05, 3.002474953866565e+02, 6.425184737949208e-01, 2.700527997477137e-01, 2.225531946539126e+02, -1.684400778002662e+01
1454, 4.931880680697457e-01, 1.963716813871470e-01, 8.127142039502955e-01, 3.264295546104267e+02, -1.519570737630682e+01, 2.083459100875849e+05, 5.705922110218595e+04, 2.445785321249068e+02, 1.282518573735144e+00, -9.751546230705220e-01, 4.016535616379983e+02, -1.869747975665523e+01
1455, 4.626688625152435e-01, 1.969451166376951e-01, 8.194061117890804e-01, 3.274495787427026e+02, -1.230998809953602e+01, 2.098560221015173e+05, 5.773446118658136e+04, 2.454518238022818e+02, 1.273268315676732e+00, -9.602793965100509e-01, 3.996181795956508e+02, -1.502306112003309e+01
1456, 1.065335659036415e-01, 1.439345653968353e-01, 1.035624960837879e+00, 3.421657280454837e+02, 5.383940855718987e+01, 2.581214875426959e+05, 8.007880442693720e+04, 2.693676369957498e+02, 1.016537134901172e+00, -4.680438558092506e-01, 3.303954046923050e+02, 5.198736086240209e+01
1457, 9.315316680137572e-01, 9.097687916033348e-02, 1.272533122650706e+00, 3.068415699110482e+02, -2.874646643918468e+01, 3.074956734663165e+05, 1.080708609493497e+05, 2.958488334972052e+02, 7.023585711578362e-01, 1.486081947532193e-01, 2.411265879444400e+02, -2.258995536344496e+01
1458, 9.126819147476644e-01, 1.010747125029286e-01, 1.263556000302553e+00, 3.088017427490719e+02, -2.927954746141810e+01, 3.056173408520848e+05, 1.070175664986788e+05, 2.950468090466019e+02, 7.129095221332902e-01, 1.254046054659415e-01, 2.443910223805915e+02, -2.317233858602804e+01
1459, 8.339932018191298e-01, 1.348377372382415e-01, 1.235825128769792e+00, 3.145806202546450e+02, -2.986437492970995e+01, 2.998133141192285e+05, 1.037656206529987e+05, 2.925006339114159e+02, 7.457803811114589e-01, 5.376574347482267e-02, 2.545510792192709e+02, -2.416553461689081e+01
1460, 8.920126296055285e-01, 1.108890669068524e-01, 1.254998900825956e+00, 3.105890378613029e+02, -2.961830497912088e+01, 3.038237536906259e+05, 1.060166919645637e+05, 2.942803396919438e+02, 7.229014398096922e-01, 1.033558026806352e-01, 2.474815218219666e+02, -2.360026368120969e+01
1461, 8.720213591757847e-01, 1.198958462742785e-01, 1.247606983553118e+00, 3.121695499543422e+02, -2.975299310958292e+01, 3.022787733908236e+05, 1.051477199877219e+05, 2.935975371376157e+02, 7.317308510279309e-01, 8.421275218801572e-02, 2.502146541896552e+02, -2.384804950742420e+01
1462, 8.525090730598992e-01, 1.280474651696337e-01, 1.241479261594497e+00, 3.134814799355473e+02, -2.980890880270643e+01, 3.009998207713125e+05, 1.044255641166924e+05, 2.930202982808476e+02, 7.391445176947428e-01, 6.830399256045890e-02, 2.525064168473716e+02, -2.401079883076039e+01
1463, 8.128611060676336e-01, 1.419237958787394e-01, 1.230222633223429e+00, 3.157089811830273e+02, -2.988210269350892e+01, 2.986417409665419e+05, 1.031076066942072e+05, 2.919694009447765e+02, 7.525275766009460e-01, 3.927000048921416e-02, 2.566275181881566e+02, -2.428999588083650e+01
1464, 7.875877249446078e-01, 1.496480755362765e-01, 1.225240768319393e+00, 3.168542342726397e+02, -2.984775523269590e+01, 2.976113727300472e+05, 1.025110649168451e+05, 2.914604636699976e+02, 7.589581060051601e-01, 2.612846121138519e-02, 2.586056899716569e+02, -2.436072648287463e+01
1465, 7.594765880244266e-01, 1.574584871495298e-01, 1.218557480661324e+00, 3.179625090742321e+02, -3.004672186353889e+01, 2.962010660629352e+05, 1.017388341260290e+05, 2.908513485018789e+02, 7.666126596845584e-01, 9.116574275427532e-03, 2.609335333952981e+02, -2.465761553343566e+01
1466, 7.302467954094979e-01, 1.647130001313358e-01, 1.210766055614890e+00, 3.191036084948826e+02, -3.039093660956584e+01, 2.945488051605880e+05, 1.008466772267113e+05, 2.901560977096535e+02, 7.752959372686421e-01, -1.053722932943733e-02, 2.635551327319175e+02, -2.510058526057021e+01
1467, 7.000109855890905e-01, 1.713781536873113e-01, 1.222411844864721e+00, 3.190503617148490e+02, -3.013135153785753e+01, 2.971440155132828e+05, 1.020545897608448e+05, 2.908341076099203e+02, 7.668286666404014e-01, 1.607252477980940e-02, 2.610007118755930e+02, -2.464909978125420e+01
1468, 6.688900422570809e-01, 1.774071798819329e-01, 1.233629740570921e+00, 3.175234641361526e+02, -3.252683171854472e+01, 2.995564039142344e+05, 1.033055886510298e+05, 2.917220999439081e+02, 7.556562944406134e-01, 4.363145137265543e-02, 2.573895989158007e+02, -2.636677006789037e+01
1469, 6.370768242637014e-01, 1.827490881611682e-01, 1.093920756431939e+00, 3.251709241586472e+02, -3.126173222904727e+01, 2.691057158331096e+05, 8.813202012927886e+04, 2.806585049436885e+02, 8.891718793284277e-01, -2.906352408868463e-01, 2.972527235146932e+02, -2.857769362656050e+01
1470, 2.522000757050746e-01, 1.842959639724263e-01, 9.071610377609849e-01, 3.384797023194209e+02, 1.604330857591541e+01, 2.296883789480789e+05, 6.655991322757700e+04, 2.555987368559090e+02, 1.165486739682883e+00, -7.658587724353875e-01, 3.731197529766508e+02, 1.768518257300028e+01
1471, 2.216314014391931e-01, 1.790331522119855e-01, 9.268265465070702e-01, 3.400163679497255e+02, 2.206491923695099e+01, 2.340879887938180e+05, 6.858239754315010e+04, 2.577772249981352e+02, 1.142201617338230e+00, -7.213043789620101e-01, 3.668608427662594e+02, 2.380695645814961e+01
1472, 1.928019036393321e-01, 1.724444532422377e-01, 9.475746739248975e-01, 3.412684347842083e+02, 2.856183687191204e+01, 2.387140951134535e+05, 7.073193233060488e+04, 2.600353691977486e+02, 1.117978198940074e+00, -6.739511223915954e-01, 3.601493836582387e+02, 3.014204332161771e+01
1473, 1.685037469214526e-01, 1.659576198467754e-01, 9.685363192691379e-01, 3.421762258976747e+02, 3.491683076218779e+01, 2.433719898408001e+05, 7.291940649859107e+04, 2.622754008703061e+02, 1.093844854317196e+00, -6.257620788262869e-01, 3.532920955983174e+02, 3.605113207167719e+01
1474, 1.455460288797651e-01, 1.574716924040260e-01, 9.875858610562700e-01, 3.425737302382967e+02, 4.095186660091976e+01, 2.475845395091035e+05, 7.492779713298759e+04, 2.643007808659481e+02, 1.071919684620054e+00, -5.815181626267230e-01, 3.468799460857994e+02, 4.146663922174806e+01
1475, 1.235258351241749e-01, 1.505195629295129e-01, 1.012591217680210e+00, 3.425957215387223e+02, 4.773081857033700e+01, 2.530790686816669e+05, 7.759917691040653e+04, 2.669643705544133e+02, 1.042909938149704e+00, -5.226689024354417e-01, 3.383356635499861e+02, 4.713730253328252e+01
1476, 2.581043588495125e-02, 9.621949427564275e-02, 1.195533357022457e+00, 3.257756544930726e+02, 8.997687054034934e+01, 2.925212351353772e+05, 9.789976511377066e+04, 2.852661869459487e+02, 8.349222972747377e-01, -7.545633935685524e-02, 2.724939898828378e+02, 7.526086161614242e+01
1477, 1.810684894057140e-02, 8.905948840504643e-02, 1.220530206670144e+00, 3.206262434119599e+02, 9.444183806785500e+01, 2.977792878269123e+05, 1.008048435545347e+05, 2.877154695104011e+02, 8.053549861063886e-01, -1.145880576700928e-02, 2.626942304743885e+02, 7.737771466182031e+01
1478, 8.128610994282316e-01, -1.419239292972141e-01, 1.225434300145636e+00, 3.320713566383110e+02, 3.091607523359630e+01, 2.988134047010352e+05, 1.013722565537166e+05, 2.881770738236759e+02, 7.997180365747361e-01, 1.041040008207427e-03, 2.709825868256226e+02, 2.522866809744274e+01
1479, 8.728700541322950e-01, -1.191751527171803e-01, 1.248872868304913e+00, 3.283282029271531e+02, 3.185466951690200e+01, 3.037613439809610e+05, 1.040785638893769e+05, 2.903176272047754e+02, 7.732837180776232e-01, 6.065973814319338e-02, 2.628996203374895e+02, 2.550673517324317e+01
1480, 4.753098017016972e-01, -1.965842170501312e-01, 1.119679261204343e+00, 3.434064003128847e+02, 1.713643593937710e+01, 2.762619090108267e+05, 8.938771387253572e+04, 2.781086783723814e+02, 9.185413053232551e-01, -2.629728888535890e-01, 3.067006885020911e+02, 1.530477211924503e+01
1481, 4.969625577251296e-01, -1.961896319835218e-01, 1.127222444195107e+00, 3.429200007379947e+02, 1.851280914363533e+01, 2.778844189122642e+05, 9.022855415811481e+04, 2.788461907310924e+02, 9.100891424205346e-01, -2.444495665002376e-01, 3.042167963421423e+02, 1.642338585340571e+01
1482, 1.173201539107520e-02, 8.251908727411729e-02, 1.243304926507846e+00, 3.159416986501418e+02, 9.775449239408265e+01, 3.025827436057796e+05, 1.034388459602766e+05, 2.898253422455294e+02, 7.794074427325172e-01, 4.656704822434460e-02, 2.541144106438542e+02, 7.862471249804520e+01
1483, 5.867429464069892e-03, 7.651484566321855e-02, 1.268436096770347e+00, 3.103854719588466e+02, 1.002278103771058e+02, 3.078591043128943e+05, 1.063694809381888e+05, 2.921317717930136e+02, 7.504691862878838e-01, 1.111275805000892e-01, 2.446993370412121e+02, 7.901683863483760e+01
1484, -4.816740567893328e-05, 6.915150868284503e-02, 1.295904405952219e+00, 3.033709534551240e+02, 1.025436293212298e+02, 3.135896161873467e+05, 1.096091958603374e+05, 2.946485922313439e+02, 7.181116891640620e-01, 1.824970009062384e-01, 2.340997932113748e+02, 7.912900739455519e+01
1485, -4.937654698521207e-03, 6.216673700059773e-02, 1.322004115123500e+00, 2.954861727632139e+02, 1.041935331414287e+02, 3.189811051425302e+05, 1.127409949972463e+05, 2.970840950464021e+02, 6.859057417489721e-01, 2.514890865066058e-01, 2.235138070925065e+02, 7.881483268431052e+01
1486, -9.156362049622438e-03, 5.554854707182223e-02, 1.348496244975500e+00, 2.873630484024442e+02, 1.042724071815164e+02, 3.244524717890394e+05, 1.159210678096778e+05, 2.994628661204280e+02, 6.534617534545631e-01, 3.215446188378503e-01, 2.130988866102962e+02, 7.732495182692253e+01
1487, 9.184743036528438e-02, 1.378368485007509e-01, 1.058423383716689e+00, 3.413893743464633e+02, 5.904695121955423e+01, 2.630907207628858e+05, 8.255476988603297e+04, 2.717146722124900e+02, 9.905718026286587e-01, -4.134994826135630e-01, 3.225451927825548e+02, 5.578764805082906e+01
1488, 8.033502354263714e-02, 1.321295783378940e-01, 1.077098790979675e+00, 3.400489798675792e+02, 6.411516360948153e+01, 2.671277187651512e+05, 8.461653225143265e+04, 2.736717882689114e+02, 9.687408114302887e-01, -3.680798118802506e-01, 3.157082550972765e+02, 5.952579665525910e+01
1489, 6.981085092782645e-02, 1.262886662820404e-01, 1.092783459208354e+00, 3.384191575175234e+02, 6.879280747369825e+01, 2.704951167182347e+05, 8.637121987544236e+04, 2.753374500535766e+02, 9.500178357072581e-01, -3.294248555866387e-01, 3.096854684849316e+02, 6.295191137275619e+01
1490, 5.994991307698976e-02, 1.203100334036329e-01, 1.110336457392616e+00, 3.368194904183554e+02, 7.323403720418767e+01, 2.742852737415741e+05, 8.831328228972951e+04, 2.770778261318972e+02, 9.303004937252545e-01, -2.866421193796149e-01, 3.033490327871453e+02, 6.595661766899191e+01
1491, 5.063510847664336e-02, 1.141647076361356e-01, 1.132419220987082e+00, 3.348310008514793e+02, 7.749022971301027e+01, 2.790506890218225e+05, 9.075935544009719e+04, 2.791994227422251e+02, 9.060288220587963e-01, -2.327562599111507e-01, 2.956776029990213e+02, 6.842892479824330e+01
1492, 4.291294318144513e-01, 1.974892471525423e-01, 8.286012273171930e-01, 3.290244788087800e+02, -8.778049742318265e+00, 2.119585598104001e+05, 5.863473907042710e+04, 2.465129676089189e+02, 1.262026317128191e+00, -9.404466913743986e-01, 3.970842281685731e+02, -1.059381696879623e+01
1493, 3.956505620780990e-01, 1.971249785474657e-01, 8.387942962426920e-01, 3.305465160426496e+02, -4.987765515346132e+00, 2.142713299015027e+05, 5.965068260175195e+04, 2.477366693385326e+02, 1.249057869613849e+00, -9.180659255544406e-01, 3.940733950186651e+02, -5.946351254042147e+00
1494, 3.668211430269285e-01, 1.961581379804534e-01, 8.496664922663645e-01, 3.320850417784914e+02, -1.364125058804625e+00, 2.167367688898419e+05, 6.073573734492232e+04, 2.490153746199903e+02, 1.235499460847038e+00, -8.941626717219539e-01, 3.908416358666820e+02, -1.605482940919578e+00
1495, 9.600588083024781e-01, 7.226219339589474e-02, 1.289438873880103e+00, 3.027544132966289e+02, -2.729284871422466e+01, 3.110142840323889e+05, 1.100731017717345e+05, 2.973793383765227e+02, 6.819351109778816e-01, 1.927166334402753e-01, 2.347954753260993e+02, -2.116645408098846e+01
1496, 9.467158947051562e-01, 8.183090581547457e-02, 1.281263704387680e+00, 3.049024954988725e+02, -2.803551696746883e+01, 3.093227692448763e+05, 1.090948803094712e+05, 2.966171049824775e+02, 6.921555389757098e-01, 1.711668673441009e-01, 2.379701340596286e+02, -2.188114505348226e+01
1497, 5.880408284900628e-01, -1.894393165580580e-01, 1.155042661819559e+00, 3.406784481451726e+02, 2.325071656379395e+01, 2.838487623767694e+05, 9.334935878456577e+04, 2.815423032153429e+02, 8.788910587499889e-01, -1.756996848770361e-01, 2.949488009460151e+02, 2.012974700619861e+01
1498, 6.209332349886675e-01, -1.851661562324752e-01, 1.165076954468372e+00, 3.397051496268807e+02, 2.469320265955027e+01, 2.859924537892591e+05, 9.448252994309615e+04, 2.825057210699238e+02, 8.676196967546188e-01, -1.507364486822780e-01, 2.915731431507795e+02, 2.119448210253017e+01
1499, 2.069419689833432e-01, -1.758673817237997e-01, 1.060440642097573e+00, 3.454858146521748e+02, -1.794364595329484e+01, 2.634832027528668e+05, 8.282107520770982e+04, 2.720726242859109e+02, 9.865919184845461e-01, -4.076328996221975e-01, 3.257945809855014e+02, -1.692093384670919e+01
1500, 2.369549354040115e-01, -1.818504279159545e-01, 1.044161577571907e+00, 3.457301161127351e+02, -1.215713821482752e+01, 2.599365603849794e+05, 8.105152264029749e+04, 2.704106642567407e+02, 1.005025507295107e+00, -4.466153237395251e-01, 3.311078702174578e+02, -1.164296644883038e+01
1501, 2.670155469054603e-01, -1.863978721363976e-01, 1.031340966527313e+00, 3.458173681388690e+02, -6.714479861930385e+00, 2.571436746346879e+05, 7.965762805002647e+04, 2.690639085650234e+02, 1.019881727495438e+00, -4.773221764736336e-01, 3.353084764035800e+02, -6.510436489824594e+00
1502, 2.980033996961319e-01, -1.904521775417328e-01, 1.023840751324500e+00, 3.457868855202796e+02, -1.183680490269995e+00, 2.555065194685324e+05, 7.884546535239354e+04, 2.682715722595256e+02, 1.028590428071964e+00, -4.952137448364188e-01, 3.377350286877619e+02, -1.156117773920131e+00
1503, 1.000871732502482e+00, 3.047330811779295e-03, 1.385468204287631e+00, 2.607531978943305e+02, -1.090338182079691e+01, 3.301996844091358e+05, 1.222476576598902e+05, 3.073790955800567e+02, 5.359526452503072e-01, 4.609164653142772e-01, 1.882058332969125e+02, -7.869817428544397e+00
1504, 1.000234673227449e+00, -5.104715624794675e-03, 1.391864943448291e+00, 2.878821619762974e+02, 2.051536373570962e+01, 3.332181616096000e+05, 1.213181408110361e+05, 3.036400085358734e+02, 5.935937114359165e-01, 4.404396393111829e-01, 2.068319655088665e+02, 1.473947873482868e+01
1505, 9.995046627564751e-01, -5.676272075579122e-03, 1.387138730628498e+00, 2.896535311887870e+02, 2.192567602263311e+01, 3.322563692872837e+05, 1.207365110329226e+05, 3.032138739266932e+02, 5.998963703328313e-01, 4.276266044755771e-01, 2.088136714757781e+02, 1.580640460720091e+01
1506, 1.000514971248693e+00, 1.157638973888612e-02, 1.356520923473003e+00, 2.744820605404724e+02, -1.752411603595482e+01, 3.243909254635029e+05, 1.186032069879312e+05, 3.045792274619731e+02, 5.795244942910298e-01, 3.806309036500999e-01, 2.023426662949921e+02, -1.291842664032714e+01
1507, -2.758721542875346e-02, 2.776844794210361e-02, 1.457129763375378e+00, 2.519945974512316e+02, 7.413376830184350e+01, 3.466570505556515e+05, 1.291925459225426e+05, 3.088656224037547e+02, 5.116624370905168e-01, 6.139091396704079e-01, 1.729390228551073e+02, 5.087657267401898e+01
1508, 1.000234675691929e+00, 5.104713120301443e-03, 1.376786951498954e+00, 2.637275294387429e+02, -1.572771987890075e+01, 3.283941601099545e+05, 1.212181764666977e+05, 3.067124113902963e+02, 5.465691495785171e-01, 4.382374710685584e-01, 1.915528972377417e+02, -1.142349574258926e+01
1509, -2.394090336177678e-02, 4.177747822528811e-02, 1.414987211141766e+00, 2.678136860947018e+02, 8.684660090048285e+01, 3.380650727266067e+05, 1.240221818864494e+05, 3.053354278775882e+02, 5.680085712527454e-01, 5.000084127817451e-01, 1.892693333098046e+02, 6.137624440464415e+01
1510, 9.748786347371176e-01, -7.691000798065721e-02, 1.301499009208641e+00, 3.177423785581847e+02, 2.753882234403623e+01, 3.147548753531192e+05, 1.102709577012676e+05, 2.951533045084004e+02, 7.115143895872678e-01, 1.970753080008538e-01, 2.441357052982958e+02, 2.115931103226951e+01
1511, 1.001161953988893e+00, -7.555083887213401e-04, 1.409053675191239e+00, 2.842021240381142e+02, 9.516129739743189e+00, 3.368764068669028e+05, 1.232731569592172e+05, 3.047693764136531e+02, 5.766450834281115e-01, 4.835077402809481e-01, 2.016971596199427e+02, 6.753560852429303e+00
1512, 1.003162975603808e+00, -1.622232507772321e-02, 1.358759655944749e+00, 3.002934774914476e+02, 2.014066034338046e+01, 3.264701753640423e+05, 1.172550544902481e+05, 3.006209720502143e+02, 6.372640105806228e-01, 3.509317280464236e-01, 2.210055885730967e+02, 1.482282775711104e+01
1513, 1.004744962857527e+00, -1.704505654439334e-02, 1.356476689858248e+00, 3.008766662039261e+02, 1.855839576407508e+01, 3.259841494318192e+05, 1.169955405129236e+05, 3.004604534771617e+02, 6.395260653689278e-01, 3.452147552281301e-01, 2.218074725894241e+02, 1.368132302075492e+01
1514, 9.918182183063500e-01, -5.693997585328228e-02, 1.317191228358930e+00, 3.134703381989020e+02, 2.511504805410987e+01, 3.179759551730934e+05, 1.121744274469908e+05, 2.966711922158866e+02, 6.914336748962763e-01, 2.390078655799678e-01, 2.379839247710830e+02, 1.906712367451791e+01
1515, 1.000801911053282e+00, 1.434375816265027e-03, 1.393129060378502e+00, 2.575096684218872e+02, -6.330024661390681e+00, 3.317675904792854e+05, 1.231815298434456e+05, 3.080240218862112e+02, 5.255235988713935e-01, 4.814892373252087e-01, 1.848426507964193e+02, -4.543746047240493e+00
1516, 9.918182353013061e-01, 5.693995296289064e-02, 1.308670729331474e+00, 2.974290568718420e+02, -2.131296061036922e+01, 3.149692599919604e+05, 1.123986041309873e+05, 2.991995075035977e+02, 6.571066624624089e-01, 2.439463741802223e-01, 2.272757006063564e+02, -1.628596111510556e+01
1517, 2.634675888676112e-01, 2.133282072763705e-01, 9.171353312514281e-01, 3.394496279821586e+02, 1.576793484444621e+01, 2.319193997824020e+05, 6.758615938538765e+04, 2.567170355943634e+02, 1.153542939447537e+00, -7.432510445219667e-01, 3.701194539294225e+02, 1.719259340159855e+01
1518, 1.002313808559450e+00, -8.648543631148130e-03, 1.375769319043002e+00, 2.942760835847017e+02, 1.844053794358178e+01, 3.299418120988327e+05, 1.193382009814673e+05, 3.021789528186501e+02, 6.150060914311439e-01, 3.968224811750406e-01, 2.138992922079429e+02, 1.340380083225667e+01
1519, 1.001896770645966e+00, -7.359332163345892e-03, 1.379987777784588e+00, 2.929049994400543e+02, 1.814052610445640e+01, 3.308137428891780e+05, 1.198438768441371e+05, 3.025317467836512e+02, 6.098858300308149e-01, 4.079622864046273e-01, 2.122518794407582e+02, 1.314542519614117e+01
1520, -1.058054414813574e-02, -7.132077912480010e-02, 1.382659626776957e+00, 2.884039250612522e+02, -6.021014161023160e+01, 3.314899818280290e+05, 1.200401787821488e+05, 3.024417185076596e+02, 6.111954372027217e-01, 4.122867272511713e-01, 2.085863501587408e+02, -4.354661150451338e+01
1521, 1.001161954662781e+00, 7.555066728643558e-04, 1.392039025722632e+00, 2.516544531315350e+02, -5.147125797855422e+00, 3.312113112150827e+05, 1.233818405074684e+05, 3.087665027967326e+02, 5.133104371172604e-01, 4.859019885505531e-01, 1.807811767352548e+02, -3.697544179972581e+00
1522, -1.838424969852474e-02, 5.608177889746167e-02, 1.371129785959424e+00, 2.837950673996805e+02, 9.308056112653445e+01, 3.291261360687256e+05, 1.186387567671406e+05, 3.014243734902652e+02, 6.258563637952068e-01, 3.814140488337692e-01, 2.069789966681381e+02, 6.788603243813495e+01
1523, 1.334125168777640e-01, -1.776109664480526e-01, 1.127345255873576e+00, 3.422257986937635e+02, -3.299693912106814e+01, 2.779457071604532e+05, 9.020737006403018e+04, 2.787503524517950e+02, 9.111893620654500e-01, -2.449162422889971e-01, 3.035678705443027e+02, -2.926959505009753e+01
1524, 3.568085364802016e-02, -1.225319447990643e-01, 1.256816375438049e+00, 3.232747843464847e+02, -5.680283980207657e+01, 3.054127185197268e+05, 1.050212705529746e+05, 2.910956950378496e+02, 7.635475879513897e-01, 8.142712966089120e-02, 2.572171962939384e+02, -4.519581452961146e+01
1525, 9.444204496431258e-01, -1.026517797945529e-01, 1.280924390273638e+00, 3.222760221460644e+02, 2.947630778833695e+01, 3.104708693664378e+05, 1.078359872221963e+05, 2.932719782462146e+02, 7.359178750143291e-01, 1.434340352427712e-01, 2.515964444062292e+02, 2.301174683857809e+01
1526, 7.853860637983239e-01, -1.779935222442861e-01, 1.216330932249142e+00, 3.332722170616817e+02, 2.887783554597002e+01, 2.968665115933909e+05, 1.003462997393950e+05, 2.873954952320338e+02, 8.092501950979014e-01, -2.156031380205534e-02, 2.739979788604251e+02, 2.374175874370918e+01
1527, 1.000514966875845e+00, -1.157639475484792e-02, 1.369719277707100e+00, 2.963372397313171e+02, 2.216511477945064e+01, 3.287131827377879e+05, 1.185910905568380e+05, 3.016135441994214e+02, 6.231489390561983e-01, 3.803639842805590e-01, 2.163488859026527e+02, 1.618223174646040e+01
1528, 1.001896774104018e+00, 7.359327740444551e-03, 1.365759494341876e+00, 2.698544383995896e+02, -1.325993457381845e+01, 3.262148275647757e+05, 1.197963119397862e+05, 3.055621555582142e+02, 5.645213549327722e-01, 4.069144535746500e-01, 1.975856214198427e+02, -9.708835727485145e+00
1529, 1.002313812410485e+00, 8.648538572396917e-03, 1.361963592109796e+00, 2.716592361173838e+02, -1.359653566467349e+01, 3.254541295870878e+05, 1.193173957301100e+05, 3.051888149128654e+02, 5.702549960426084e-01, 3.963641511162357e-01, 1.994614523407053e+02, -9.983039005918885e+00
1530, 1.000801909967854e+00, -1.434378628366897e-03, 1.407797243628372e+00, 2.817785520815872e+02, 1.198433408568997e+01, 3.364568376937802e+05, 1.232824179279111e+05, 3.050642935472275e+02, 5.721576759554344e-01, 4.837117551353296e-01, 2.001556355909237e+02, 8.512826786620396e+00
1531, -2.132009484968108e-02, -4.862003749356113e-02, 1.438359213602217e+00, 2.668317165633159e+02, -5.080096527964811e+01, 3.428419068146283e+05, 1.268778646231033e+05, 3.072902964866456e+02, 5.373761803119149e-01, 5.629177818702034e-01, 1.855111811013219e+02, -3.531869146402067e+01
1532, 5.689113418503587e-01, 2.225748232306446e-01, 7.852361170796089e-01, 3.221204214458023e+02, -1.806495626393272e+01, 2.021021060707770e+05, 5.432960426867162e+04, 2.410275133077442e+02, 1.320133096050049e+00, -1.035286818655678e+00, 4.102210971189256e+02, -2.300576332520025e+01
1533, 6.740888170348774e-01, -2.065731744753687e-01, 1.182847309843139e+00, 3.377547912804309e+02, 2.571148211197240e+01, 2.897705193573867e+05, 9.650766831737189e+04, 2.842257896566898e+02, 8.473190597520758e-01, -1.061235875239705e-01, 2.855438639203750e+02, 2.173694093735740e+01
1534, 4.314341722930948e-01, -2.278635290606070e-01, 1.118577310079819e+00, 3.439313864964095e+02, 1.379647515007680e+01, 2.760526174641399e+05, 8.923714842517918e+04, 2.779137431527619e+02, 9.207698420620707e-01, -2.662897759776888e-01, 3.074721643261897e+02, 1.233394869156815e+01
1535, 5.970217133060588e-01, 2.194100815519641e-01, 7.963299915158152e-01, 3.242870524266175e+02, -2.146416049908805e+01, 2.047014229150809e+05, 5.535317381918092e+04, 2.421473943480357e+02, 1.308268924320828e+00, -1.012738055162381e+00, 4.072269735933676e+02, -2.695385170440584e+01
1536, 9.474958956839793e-01, 1.003027982744345e-01, 1.276891083614055e+00, 3.058062857408086e+02, -2.627581905253530e+01, 3.083896581468380e+05, 1.086000388545379e+05, 2.962828213672789e+02, 6.966068379779647e-01, 1.602657391028231e-01, 2.394928507725719e+02, -2.057796423651530e+01
1537, 9.107590626892380e-01, 1.236967352576310e-01, 1.259811029366452e+00, 3.095778648650243e+02, -2.767363434468429e+01, 3.048201694794336e+05, 1.065917542970722e+05, 2.947464269259528e+02, 7.168357695033035e-01, 1.160241597289533e-01, 2.457335724554725e+02, -2.196649632334234e+01
1538, 3.254261499223527e-01, 2.221163725851206e-01, 8.832954886713130e-01, 3.362068224592135e+02, 5.941577875224787e+00, 2.243260930652922e+05, 6.412851097019244e+04, 2.529155249799957e+02, 1.194075334782702e+00, -8.194214389210717e-01, 3.806278043658399e+02, 6.726602763659913e+00
1539, 2.339947204318358e-02, 1.123824267092320e-01, 1.203736478928676e+00, 3.264081759334050e+02, 8.334887444865117e+01, 2.942543130928707e+05, 9.884554962485228e+04, 2.860592818519306e+02, 8.254090592125409e-01, -5.462114428350510e-02, 2.711624858489856e+02, 6.924179495069514e+01
1540, 5.114715216003507e-01, -2.265628643738363e-01, 1.136295699542929e+00, 3.424239294547571e+02, 1.854511198376043e+01, 2.798389246903661e+05, 9.123707234790092e+04, 2.797115006741030e+02, 9.001289396636872e-01, -2.222323775179559e-01, 3.013510740140052e+02, 1.632067426746412e+01
1541, -2.132007959141666e-02, 4.861998294849299e-02, 1.393472917859468e+00, 2.756510213993852e+02, 9.084821253704843e+01, 3.336797261644398e+05, 1.213816830078371e+05, 3.034484807982125e+02, 5.964324766589875e-01, 4.418394444996016e-01, 1.978158440444012e+02, 6.519553510706298e+01
1542, 1.003355871297653e+00, 2.985459498269304e-02, 1.329383627793064e+00, 2.881911607948933e+02, -1.668669069498957e+01, 3.190493065135589e+05, 1.150826958112843e+05, 3.015713263813448e+02, 6.237538625938522e-01, 3.030756717088822e-01, 2.167855499118228e+02, -1.255220114504604e+01
1543, 5.415183605674531e-01, -2.247590662477916e-01, 1.144941841396250e+00, 3.417027137556743e+02, 2.013649488666850e+01, 2.816902084328773e+05, 9.220932798382397e+04, 2.805574305524617e+02, 8.903444490880571e-01, -2.008140358150936e-01, 2.984454767929258e+02, 1.758735174016539e+01
1544, 9.995046653409949e-01, 5.676269289461491e-03, 1.372503380909458e+00, 2.659155557888212e+02, -1.722050746535021e+01, 3.275433116211038e+05, 1.206701546996447e+05, 3.062786977531382e+02, 5.533906801039908e-01, 4.261648051629462e-01, 1.937449185827275e+02, -1.254678691861541e+01
