"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
1465, 7.594765880244266e-01, 1.574584871495298e-01, 1.218557480661324e+00, 3.179625090742298e+02, -3.004672186353887e+01, 2.962010660629352e+05, 1.017388341260293e+05, 2.908513485018795e+02, 7.666126596845522e-01, 9.116574275432020e-03, 2.609335333952963e+02, -2.465761553343564e+01
1466, 7.302467954094979e-01, 1.647130001313358e-01, 1.210766055614883e+00, 3.191036084948801e+02, -3.039093660956634e+01, 2.945488051605863e+05, 1.008466772267107e+05, 2.901560977096539e+02, 7.752959372686408e-01, -1.053722932944855e-02, 2.635551327319171e+02, -2.510058526057078e+01
1467, 7.000109855890905e-01, 1.713781536873113e-01, 1.222411844864746e+00, 3.190503617148461e+02, -3.013135153785605e+01, 2.971440155132883e+05, 1.020545897608476e+05, 2.908341076099225e+02, 7.668286666403752e-01, 1.607252477987287e-02, 2.610007118755852e+02, -2.464909978125248e+01
1468, 6.688900422570809e-01, 1.774071798819329e-01, 1.233629740570956e+00, 3.175234641361486e+02, -3.252683171854567e+01, 2.995564039142419e+05, 1.033055886510337e+05, 2.917220999439108e+02, 7.556562944405796e-01, 4.363145137274134e-02, 2.573895989157902e+02, -2.636677006789039e+01
1469, 6.370768242637014e-01, 1.827490881611682e-01, 1.093920756431878e+00, 3.251709241586472e+02, -3.126173222904630e+01, 2.691057158330960e+05, 8.813202012927232e+04, 2.806585049436832e+02, 8.891718793284848e-01, -2.906352408869902e-01, 2.972527235147097e+02, -2.857769362656120e+01
1470, 2.522000757050746e-01, 1.842959639724263e-01, 9.071610377609849e-01, 3.384797023194208e+02, 1.604330857591502e+01, 2.296883789480786e+05, 6.655991322757694e+04, 2.555987368559088e+02, 1.165486739682883e+00, -7.658587724353888e-01, 3.731197529766507e+02, 1.768518257299984e+01
1471, 2.216314014391931e-01, 1.790331522119855e-01, 9.268265465070712e-01, 3.400163679497256e+02, 2.206491923695068e+01, 2.340879887938178e+05, 6.858239754315004e+04, 2.577772249981347e+02, 1.142201617338230e+00, -7.213043789620113e-01, 3.668608427662591e+02, 2.380695645814924e+01
1472, 1.928019036393321e-01, 1.724444532422377e-01, 9.475746739248986e-01, 3.412684347842084e+02, 2.856183687191183e+01, 2.387140951134536e+05, 7.073193233060492e+04, 2.600353691977485e+02, 1.117978198940074e+00, -6.739511223915945e-01, 3.601493836582384e+02, 3.014204332161746e+01
1473, 1.685037469214526e-01, 1.659576198467754e-01, 9.685363192691380e-01, 3.421762258976744e+02, 3.491683076218754e+01, 2.433719898408001e+05, 7.291940649859112e+04, 2.622754008703063e+02, 1.093844854317194e+00, -6.257620788262855e-01, 3.532920955983170e+02, 3.605113207167692e+01
1474, 1.455460288797651e-01, 1.574716924040260e-01, 9.875858610562701e-01, 3.425737302382969e+02, 4.095186660091954e+01, 2.475845395091035e+05, 7.492779713298757e+04, 2.643007808659480e+02, 1.071919684620054e+00, -5.815181626267233e-01, 3.468799460857995e+02, 4.146663922174784e+01
1475, 1.235258351241749e-01, 1.505195629295129e-01, 1.012591217680210e+00, 3.425957215387221e+02, 4.773081857033676e+01, 2.530790686816668e+05, 7.759917691040652e+04, 2.669643705544133e+02, 1.042909938149704e+00, -5.226689024354421e-01, 3.383356635499861e+02, 4.713730253328230e+01
1476, 2.581043588495125e-02, 9.621949427564275e-02, 1.195533357022459e+00, 3.257756544930733e+02, 8.997687054034904e+01, 2.925212351353773e+05, 9.789976511377064e+04, 2.852661869459482e+02, 8.349222972747387e-01, -7.545633935685556e-02, 2.724939898828380e+02, 7.526086161614205e+01
1477, 1.810684894057140e-02, 8.905948840504643e-02, 1.220530206670146e+00, 3.206262434119606e+02, 9.444183806785472e+01, 2.977792878269124e+05, 1.008048435545347e+05, 2.877154695104008e+02, 8.053549861063893e-01, -1.145880576700896e-02, 2.626942304743887e+02, 7.737771466181998e+01
1478, 8.128610994282316e-01, -1.419239292972141e-01, 1.225434300145627e+00, 3.320713566383097e+02, 3.091607523359712e+01, 2.988134047010326e+05, 1.013722565537155e+05, 2.881770738236751e+02, 7.997180365747407e-01, 1.041040008184026e-03, 2.709825868256237e+02, 2.522866809744361e+01
1479, 8.728700541322950e-01, -1.191751527171803e-01, 1.248872868304902e+00, 3.283282029271504e+02, 3.185466951690309e+01, 3.037613439809586e+05, 1.040785638893760e+05, 2.903176272047755e+02, 7.732837180776233e-01, 6.065973814317543e-02, 2.628996203374895e+02, 2.550673517324425e+01
1480, 4.753098017016972e-01, -1.965842170501312e-01, 1.119679261204357e+00, 3.434064003128831e+02, 1.713643593937661e+01, 2.762619090108296e+05, 8.938771387253735e+04, 2.781086783723831e+02, 9.185413053232367e-01, -2.629728888535531e-01, 3.067006885020858e+02, 1.530477211924440e+01
1481, 4.969625577251296e-01, -1.961896319835218e-01, 1.127222444195106e+00, 3.429200007379945e+02, 1.851280914363151e+01, 2.778844189122638e+05, 9.022855415811468e+04, 2.788461907310921e+02, 9.100891424205344e-01, -2.444495665002405e-01, 3.042167963421423e+02, 1.642338585340234e+01
1482, 1.173201539107520e-02, 8.251908727411729e-02, 1.243304926507848e+00, 3.159416986501427e+02, 9.775449239408240e+01, 3.025827436057797e+05, 1.034388459602766e+05, 2.898253422455290e+02, 7.794074427325182e-01, 4.656704822434492e-02, 2.541144106438544e+02, 7.862471249804489e+01
1483, 5.867429464069892e-03, 7.651484566321855e-02, 1.268436096770349e+00, 3.103854719588469e+02, 1.002278103771055e+02, 3.078591043128945e+05, 1.063694809381889e+05, 2.921317717930132e+02, 7.504691862878835e-01, 1.111275805000905e-01, 2.446993370412119e+02, 7.901683863483723e+01
1484, -4.816740567893328e-05, 6.915150868284503e-02, 1.295904405952222e+00, 3.033709534551245e+02, 1.025436293212296e+02, 3.135896161873469e+05, 1.096091958603375e+05, 2.946485922313435e+02, 7.181116891640618e-01, 1.824970009062400e-01, 2.340997932113747e+02, 7.912900739455485e+01
1485, -4.937654698521207e-03, 6.216673700059773e-02, 1.322004115123502e+00, 2.954861727632144e+02, 1.041935331414283e+02, 3.189811051425303e+05, 1.127409949972463e+05, 2.970840950464018e+02, 6.859057417489722e-01, 2.514890865066068e-01, 2.235138070925066e+02, 7.881483268431016e+01
1486, -9.156362049622438e-03, 5.554854707182223e-02, 1.348496244975500e+00, 2.873630484024443e+02, 1.042724071815161e+02, 3.244524717890396e+05, 1.159210678096779e+05, 2.994628661204279e+02, 6.534617534545628e-01, 3.215446188378516e-01, 2.130988866102962e+02, 7.732495182692227e+01
1487, 9.184743036528438e-02, 1.378368485007509e-01, 1.058423383716689e+00, 3.413893743464634e+02, 5.904695121955385e+01, 2.630907207628858e+05, 8.255476988603298e+04, 2.717146722124899e+02, 9.905718026286584e-01, -4.134994826135626e-01, 3.225451927825546e+02, 5.578764805082867e+01
1488, 8.033502354263714e-02, 1.321295783378940e-01, 1.077098790979675e+00, 3.400489798675795e+02, 6.411516360948120e+01, 2.671277187651510e+05, 8.461653225143258e+04, 2.736717882689110e+02, 9.687408114302893e-01, -3.680798118802522e-01, 3.157082550972765e+02, 5.952579665525874e+01
1489, 6.981085092782645e-02, 1.262886662820404e-01, 1.092783459208355e+00, 3.384191575175238e+02, 6.879280747369812e+01, 2.704951167182347e+05, 8.637121987544236e+04, 2.753374500535763e+02, 9.500178357072588e-01, -3.294248555866387e-01, 3.096854684849318e+02, 6.295191137275603e+01
1490, 5.994991307698976e-02, 1.203100334036329e-01, 1.110336457392616e+00, 3.368194904183558e+02, 7.323403720418763e+01, 2.742852737415740e+05, 8.831328228972942e+04, 2.770778261318968e+02, 9.303004937252559e-01, -2.866421193796169e-01, 3.033490327871457e+02, 6.595661766899185e+01
1491, 5.063510847664336e-02, 1.141647076361356e-01, 1.132419220987083e+00, 3.348310008514802e+02, 7.749022971301029e+01, 2.790506890218226e+05, 9.075935544009719e+04, 2.791994227422246e+02, 9.060288220587981e-01, -2.327562599111507e-01, 2.956776029990217e+02, 6.842892479824323e+01
1492, 4.291294318144513e-01, 1.974892471525423e-01, 8.286012273171944e-01, 3.290244788087803e+02, -8.778049742318769e+00, 2.119585598104004e+05, 5.863473907042725e+04, 2.465129676089191e+02, 1.262026317128189e+00, -9.404466913743954e-01, 3.970842281685727e+02, -1.059381696879682e+01
1493, 3.956505620780990e-01, 1.971249785474657e-01, 8.387942962426925e-01, 3.305465160426493e+02, -4.987765515346447e+00, 2.142713299015026e+05, 5.965068260175197e+04, 2.477366693385326e+02, 1.249057869613847e+00, -9.180659255544401e-01, 3.940733950186645e+02, -5.946351254042519e+00
1494, 3.668211430269285e-01, 1.961581379804534e-01, 8.496664922663637e-01, 3.320850417784909e+02, -1.364125058804854e+00, 2.167367688898416e+05, 6.073573734492224e+04, 2.490153746199902e+02, 1.235499460847038e+00, -8.941626717219555e-01, 3.908416358666818e+02, -1.605482940919849e+00
1495, 9.600588083024781e-01, 7.226219339589474e-02, 1.289438873880108e+00, 3.027544132966322e+02, -2.729284871422491e+01, 3.110142840323904e+05, 1.100731017717348e+05, 2.973793383765223e+02, 6.819351109778865e-01, 1.927166334402827e-01, 2.347954753261008e+02, -2.116645408098855e+01
1496, 9.467158947051562e-01, 8.183090581547457e-02, 1.281263704387683e+00, 3.049024954988745e+02, -2.803551696746927e+01, 3.093227692448776e+05, 1.090948803094716e+05, 2.966171049824777e+02, 6.921555389757122e-01, 1.711668673441095e-01, 2.379701340596296e+02, -2.188114505348254e+01
1497, 5.880408284900628e-01, -1.894393165580580e-01, 1.155042661819517e+00, 3.406784481451696e+02, 2.325071656380585e+01, 2.838487623767598e+05, 9.334935878456147e+04, 2.815423032153403e+02, 8.788910587500195e-01, -1.756996848771310e-01, 2.949488009460233e+02, 2.012974700620966e+01
1498, 6.209332349886675e-01, -1.851661562324752e-01, 1.165076954468506e+00, 3.397051496268683e+02, 2.469320265955301e+01, 2.859924537892868e+05, 9.448252994311095e+04, 2.825057210699355e+02, 8.676196967544699e-01, -1.507364486819520e-01, 2.915731431507352e+02, 2.119448210253008e+01
1499, 2.069419689833432e-01, -1.758673817237997e-01, 1.060440642097579e+00, 3.454858146521748e+02, -1.794364595329471e+01, 2.634832027528683e+05, 8.282107520771054e+04, 2.720726242859118e+02, 9.865919184845390e-01, -4.076328996221815e-01, 3.257945809854996e+02, -1.692093384670897e+01
1500, 2.369549354040115e-01, -1.818504279159545e-01, 1.044161577571914e+00, 3.457301161127348e+02, -1.215713821482846e+01, 2.599365603849810e+05, 8.105152264029835e+04, 2.704106642567418e+02, 1.005025507295097e+00, -4.466153237395062e-01, 3.311078702174554e+02, -1.164296644883120e+01
1501, 2.670155469054603e-01, -1.863978721363976e-01, 1.031340966527312e+00, 3.458173681388690e+02, -6.714479861932805e+00, 2.571436746346876e+05, 7.965762805002628e+04, 2.690639085650232e+02, 1.019881727495440e+00, -4.773221764736377e-01, 3.353084764035805e+02, -6.510436489826949e+00
1502, 2.980033996961319e-01, -1.904521775417328e-01, 1.023840751324476e+00, 3.457868855202801e+02, -1.183680490271232e+00, 2.555065194685273e+05, 7.884546535239089e+04, 2.682715722595228e+02, 1.028590428071995e+00, -4.952137448364771e-01, 3.377350286877702e+02, -1.156117773921366e+00
1503, 1.000871732502482e+00, 3.047330811779295e-03, 1.385468204287636e+00, 2.607531978943286e+02, -1.090338182079575e+01, 3.301996844091368e+05, 1.222476576598907e+05, 3.073790955800570e+02, 5.359526452503007e-01, 4.609164653142897e-01, 1.882058332969104e+02, -7.869817428543531e+00
1504, 1.000234673227449e+00, -5.104715624794675e-03, 1.391864943448298e+00, 2.878821619763100e+02, 2.051536373571171e+01, 3.332181616096025e+05, 1.213181408110361e+05, 3.036400085358720e+02, 5.935937114359413e-01, 4.404396393111831e-01, 2.068319655088746e+02, 1.473947873483012e+01
1505, 9.995046627564751e-01, -5.676272075579122e-03, 1.387138730628505e+00, 2.896535311887994e+02, 2.192567602263545e+01, 3.322563692872862e+05, 1.207365110329226e+05, 3.032138739266917e+02, 5.998963703328557e-01, 4.276266044755771e-01, 2.088136714757860e+02, 1.580640460720252e+01
1506, 1.000514971248693e+00, 1.157638973888612e-02, 1.356520923473008e+00, 2.744820605404704e+02, -1.752411603595443e+01, 3.243909254635035e+05, 1.186032069879316e+05, 3.045792274619733e+02, 5.795244942910233e-01, 3.806309036501099e-01, 2.023426662949900e+02, -1.291842664032681e+01
1507, -2.758721542875346e-02, 2.776844794210361e-02, 1.457129763375377e+00, 2.519945974512315e+02, 7.413376830184342e+01, 3.466570505556513e+05, 1.291925459225425e+05, 3.088656224037545e+02, 5.116624370905168e-01, 6.139091396704057e-01, 1.729390228551073e+02, 5.087657267401895e+01
1508, 1.000234675691929e+00, 5.104713120301443e-03, 1.376786951498958e+00, 2.637275294387409e+02, -1.572771987889977e+01, 3.283941601099554e+05, 1.212181764666982e+05, 3.067124113902968e+02, 5.465691495785110e-01, 4.382374710685703e-01, 1.915528972377397e+02, -1.142349574258851e+01
1509, -2.394090336177678e-02, 4.177747822528811e-02, 1.414987211141767e+00, 2.678136860947018e+02, 8.684660090048266e+01, 3.380650727266069e+05, 1.240221818864495e+05, 3.053354278775882e+02, 5.680085712527450e-01, 5.000084127817468e-01, 1.892693333098045e+02, 6.137624440464398e+01
1510, 9.748786347371176e-01, -7.691000798065721e-02, 1.301499009208638e+00, 3.177423785581845e+02, 2.753882234403770e+01, 3.147548753531183e+05, 1.102709577012672e+05, 2.951533045084000e+02, 7.115143895872696e-01, 1.970753080008458e-01, 2.441357052982962e+02, 2.115931103227069e+01
1511, 1.001161953988893e+00, -7.555083887213401e-04, 1.409053675191253e+00, 2.842021240381354e+02, 9.516129739743739e+00, 3.368764068669074e+05, 1.232731569592175e+05, 3.047693764136507e+02, 5.766450834281510e-01, 4.835077402809532e-01, 2.016971596199557e+02, 6.753560852429628e+00
1512, 1.003162975603808e+00, -1.622232507772321e-02, 1.358759655944748e+00, 3.002934774914521e+02, 2.014066034338309e+01, 3.264701753640430e+05, 1.172550544902480e+05, 3.006209720502140e+02, 6.372640105806331e-01, 3.509317280464210e-01, 2.210055885731001e+02, 1.482282775711297e+01
1513, 1.004744962857527e+00, -1.704505654439334e-02, 1.356476689858248e+00, 3.008766662039305e+02, 1.855839576407742e+01, 3.259841494318198e+05, 1.169955405129235e+05, 3.004604534771614e+02, 6.395260653689379e-01, 3.452147552281269e-01, 2.218074725894274e+02, 1.368132302075665e+01
1514, 9.918182183063500e-01, -5.693997585328228e-02, 1.317191228358929e+00, 3.134703381989033e+02, 2.511504805411144e+01, 3.179759551730930e+05, 1.121744274469905e+05, 2.966711922158859e+02, 6.914336748962808e-01, 2.390078655799601e-01, 2.379839247710842e+02, 1.906712367451911e+01
1515, 1.000801911053282e+00, 1.434375816265027e-03, 1.393129060378507e+00, 2.575096684218857e+02, -6.330024661389520e+00, 3.317675904792864e+05, 1.231815298434462e+05, 3.080240218862115e+02, 5.255235988713881e-01, 4.814892373252211e-01, 1.848426507964175e+02, -4.543746047239642e+00
1516, 9.918182353013061e-01, 5.693995296289064e-02, 1.308670729331481e+00, 2.974290568718459e+02, -2.131296061036901e+01, 3.149692599919621e+05, 1.123986041309878e+05, 2.991995075035972e+02, 6.571066624624143e-01, 2.439463741802316e-01, 2.272757006063581e+02, -1.628596111510532e+01
1517, 2.634675888676112e-01, 2.133282072763705e-01, 9.171353312514274e-01, 3.394496279821582e+02, 1.576793484444586e+01, 2.319193997824016e+05, 6.758615938538757e+04, 2.567170355943632e+02, 1.153542939447537e+00, -7.432510445219686e-01, 3.701194539294223e+02, 1.719259340159819e+01
1518, 1.002313808559450e+00, -8.648543631148130e-03, 1.375769319043005e+00, 2.942760835847113e+02, 1.844053794358388e+01, 3.299418120988348e+05, 1.193382009814674e+05, 3.021789528186493e+02, 6.150060914311635e-01, 3.968224811750412e-01, 2.138992922079494e+02, 1.340380083225816e+01
1519, 1.001896770645966e+00, -7.359332163345892e-03, 1.379987777784592e+00, 2.929049994400647e+02, 1.814052610445870e+01, 3.308137428891801e+05, 1.198438768441370e+05, 3.025317467836503e+02, 6.098858300308363e-01, 4.079622864046261e-01, 2.122518794407652e+02, 1.314542519614281e+01
1520, -1.058054414813574e-02, -7.132077912480010e-02, 1.382659626776958e+00, 2.884039250612522e+02, -6.021014161023162e+01, 3.314899818280289e+05, 1.200401787821487e+05, 3.024417185076592e+02, 6.111954372027218e-01, 4.122867272511697e-01, 2.085863501587407e+02, -4.354661150451337e+01
1521, 1.001161954662781e+00, 7.555066728643558e-04, 1.392039025722634e+00, 2.516544531315296e+02, -5.147125797855539e+00, 3.312113112150828e+05, 1.233818405074688e+05, 3.087665027967334e+02, 5.133104371172480e-01, 4.859019885505630e-01, 1.807811767352506e+02, -3.697544179972661e+00
1522, -1.838424969852474e-02, 5.608177889746167e-02, 1.371129785959424e+00, 2.837950673996806e+02, 9.308056112653411e+01, 3.291261360687256e+05, 1.186387567671406e+05, 3.014243734902649e+02, 6.258563637952067e-01, 3.814140488337692e-01, 2.069789966681381e+02, 6.788603243813465e+01
1523, 1.334125168777640e-01, -1.776109664480526e-01, 1.127345255873575e+00, 3.422257986937630e+02, -3.299693912106794e+01, 2.779457071604533e+05, 9.020737006403028e+04, 2.787503524517954e+02, 9.111893620654484e-01, -2.449162422889948e-01, 3.035678705443024e+02, -2.926959505009736e+01
1524, 3.568085364802016e-02, -1.225319447990643e-01, 1.256816375438048e+00, 3.232747843464846e+02, -5.680283980207614e+01, 3.054127185197265e+05, 1.050212705529745e+05, 2.910956950378493e+02, 7.635475879513898e-01, 8.142712966088896e-02, 2.572171962939384e+02, -4.519581452961113e+01
1525, 9.444204496431258e-01, -1.026517797945529e-01, 1.280924390273629e+00, 3.222760221460615e+02, 2.947630778833809e+01, 3.104708693664355e+05, 1.078359872221955e+05, 2.932719782462146e+02, 7.359178750143278e-01, 1.434340352427548e-01, 2.515964444062287e+02, 2.301174683857914e+01
1526, 7.853860637983239e-01, -1.779935222442861e-01, 1.216330932249178e+00, 3.332722170616788e+02, 2.887783554596848e+01, 2.968665115933981e+05, 1.003462997393987e+05, 2.873954952320362e+02, 8.092501950978672e-01, -2.156031380197327e-02, 2.739979788604148e+02, 2.374175874370723e+01
1527, 1.000514966875845e+00, -1.157639475484792e-02, 1.369719277707102e+00, 2.963372397313248e+02, 2.216511477945325e+01, 3.287131827377892e+05, 1.185910905568378e+05, 3.016135441994206e+02, 6.231489390562147e-01, 3.803639842805558e-01, 2.163488859026579e+02, 1.618223174646228e+01
1528, 1.001896774104018e+00, 7.359327740444551e-03, 1.365759494341881e+00, 2.698544383995884e+02, -1.325993457381776e+01, 3.262148275647766e+05, 1.197963119397868e+05, 3.055621555582144e+02, 5.645213549327671e-01, 4.069144535746625e-01, 1.975856214198410e+02, -9.708835727484605e+00
1529, 1.002313812410485e+00, 8.648538572396917e-03, 1.361963592109801e+00, 2.716592361173823e+02, -1.359653566467290e+01, 3.254541295870888e+05, 1.193173957301105e+05, 3.051888149128657e+02, 5.702549960426030e-01, 3.963641511162479e-01, 1.994614523407035e+02, -9.983039005918416e+00
1530, 1.000801909967854e+00, -1.434378628366897e-03, 1.407797243628381e+00, 2.817785520816018e+02, 1.198433408569179e+01, 3.364568376937835e+05, 1.232824179279113e+05, 3.050642935472263e+02, 5.721576759554619e-01, 4.837117551353344e-01, 2.001556355909328e+02, 8.512826786621643e+00
1531, -2.132009484968108e-02, -4.862003749356113e-02, 1.438359213602220e+00, 2.668317165633163e+02, -5.080096527964805e+01, 3.428419068146284e+05, 1.268778646231033e+05, 3.072902964866451e+02, 5.373761803119153e-01, 5.629177818702034e-01, 1.855111811013219e+02, -3.531869146402055e+01
1532, 5.689113418503587e-01, 2.225748232306446e-01, 7.852361170796259e-01, 3.221204214458024e+02, -1.806495626393567e+01, 2.021021060707807e+05, 5.432960426867363e+04, 2.410275133077479e+02, 1.320133096050012e+00, -1.035286818655634e+00, 4.102210971189168e+02, -2.300576332520351e+01
1533, 6.740888170348774e-01, -2.065731744753687e-01, 1.182847309843186e+00, 3.377547912804313e+02, 2.571148211196293e+01, 2.897705193573966e+05, 9.650766831737665e+04, 2.842257896566924e+02, 8.473190597520371e-01, -1.061235875238657e-01, 2.855438639203640e+02, 2.173694093734853e+01
1534, 4.314341722930948e-01, -2.278635290606070e-01, 1.118577310079806e+00, 3.439313864964093e+02, 1.379647515007746e+01, 2.760526174641367e+05, 8.923714842517766e+04, 2.779137431527606e+02, 9.207698420620839e-01, -2.662897759777225e-01, 3.074721643261933e+02, 1.233394869156888e+01
1535, 5.970217133060588e-01, 2.194100815519641e-01, 7.963299915158404e-01, 3.242870524266229e+02, -2.146416049908887e+01, 2.047014229150871e+05, 5.535317381918331e+04, 2.421473943480385e+02, 1.308268924320801e+00, -1.012738055162329e+00, 4.072269735933615e+02, -2.695385170440602e+01
1536, 9.474958956839793e-01, 1.003027982744345e-01, 1.276891083614057e+00, 3.058062857408082e+02, -2.627581905253543e+01, 3.083896581468385e+05, 1.086000388545382e+05, 2.962828213672793e+02, 6.966068379779622e-01, 1.602657391028302e-01, 2.394928507725712e+02, -2.057796423651537e+01
1537, 9.107590626892380e-01, 1.236967352576310e-01, 1.259811029366453e+00, 3.095778648650233e+02, -2.767363434468445e+01, 3.048201694794340e+05, 1.065917542970725e+05, 2.947464269259533e+02, 7.168357695032999e-01, 1.160241597289600e-01, 2.457335724554714e+02, -2.196649632334244e+01
1538, 3.254261499223527e-01, 2.221163725851206e-01, 8.832954886713118e-01, 3.362068224592130e+02, 5.941577875224689e+00, 2.243260930652918e+05, 6.412851097019231e+04, 2.529155249799955e+02, 1.194075334782702e+00, -8.194214389210747e-01, 3.806278043658399e+02, 6.726602763659811e+00
1539, 2.339947204318358e-02, 1.123824267092320e-01, 1.203736478928678e+00, 3.264081759334057e+02, 8.334887444865086e+01, 2.942543130928705e+05, 9.884554962485212e+04, 2.860592818519298e+02, 8.254090592125429e-01, -5.462114428350862e-02, 2.711624858489860e+02, 6.924179495069481e+01
1540, 5.114715216003507e-01, -2.265628643738363e-01, 1.136295699542900e+00, 3.424239294547576e+02, 1.854511198375918e+01, 2.798389246903596e+05, 9.123707234789772e+04, 2.797115006741003e+02, 9.001289396637153e-01, -2.222323775180264e-01, 3.013510740140133e+02, 1.632067426746344e+01
1541, -2.132007959141666e-02, 4.861998294849299e-02, 1.393472917859469e+00, 2.756510213993852e+02, 9.084821253704821e+01, 3.336797261644399e+05, 1.213816830078372e+05, 3.034484807982125e+02, 5.964324766589868e-01, 4.418394444996032e-01, 1.978158440444010e+02, 6.519553510706278e+01
1542, 1.003355871297653e+00, 2.985459498269304e-02, 1.329383627793070e+00, 2.881911607948938e+02, -1.668669069498932e+01, 3.190493065135601e+05, 1.150826958112848e+05, 3.015713263813447e+02, 6.237538625938508e-01, 3.030756717088924e-01, 2.167855499118222e+02, -1.255220114504580e+01
1543, 5.415183605674531e-01, -2.247590662477916e-01, 1.144941841396193e+00, 3.417027137556775e+02, 2.013649488666856e+01, 2.816902084328647e+05, 9.220932798381751e+04, 2.805574305524561e+02, 8.903444490881188e-01, -2.008140358152359e-01, 2.984454767929436e+02, 1.758735174016632e+01
1544, 9.995046653409949e-01, 5.676269289461491e-03, 1.372503380909463e+00, 2.659155557888197e+02, -1.722050746534912e+01, 3.275433116211049e+05, 1.206701546996453e+05, 3.062786977531387e+02, 5.533906801039853e-01, 4.261648051629590e-01, 1.937449185827258e+02, -1.254678691861457e+01
1545, 1.003162981448704e+00, 1.622231748316963e-02, 1.346364695474793e+00, 2.797263471084527e+02, -1.552695570227693e+01, 3.223833463568757e+05, 1.172941029903295e+05, 3.034895967840419e+02, 5.958239185557509e-01, 3.517919484317072e-01, 2.077641727004790e+02, -1.153250360356588e+01
1546, 1.004744969307043e+00, 1.704504768127197e-02, 1.344106748861878e+00, 2.804433296820928e+02, -1.393229498361789e+01, 3.219083380979931e+05, 1.170317417369029e+05, 3.033194446008523e+02, 5.983394711445443e-01, 3.460122514385930e-01, 2.086466197119821e+02, -1.036546762034717e+01
1547, 1.000871730690650e+00, -3.047332231898920e-03, 1.401137035591221e+00, 2.857044683218796e+02, 1.597957409250414e+01, 3.351801767707950e+05, 1.223840790376510e+05, 3.042808751240288e+02, 5.840210073054479e-01, 4.639217651310102e-01, 2.039090117986385e+02, 1.140471894368379e+01
1548, -2.856097068758909e-02, 2.034735438629829e-02, 1.477010923002926e+00, 2.441204174109692e+02, 6.466197965530586e+01, 3.506985202047629e+05, 1.316435951956760e+05, 3.104891101087323e+02, 4.840305005905989e-01, 6.679046208204686e-01, 1.652800352448617e+02, 4.377894479198633e+01
1549, 3.526084376555196e-01, 2.247169315400591e-01, 8.707035670138379e-01, 3.347648900498832e+02, 2.160000186606651e+00, 2.214895792734968e+05, 6.285292644135692e+04, 2.514696196816870e+02, 1.209447474361911e+00, -8.475219757552405e-01, 3.844763048324148e+02, 2.480752656170435e+00
1550, 1.001462988178407e+00, 1.736698305554182e-04, 1.362643515736291e+00, 1.924285130643063e+02, 1.166772367219908e+00, 3.217347170033320e+05, 1.232588491601214e+05, 3.151129125680691e+02, 3.968379597841352e-01, 4.831925460884660e-01, 1.412170614266120e+02, 8.562564997709281e-01
1551, 1.001462988026317e+00, -1.736708399646902e-04, 1.369266881804684e+00, 2.086917572939546e+02, 4.344982810249269e+00, 3.239433492493453e+05, 1.232131854187795e+05, 3.134724850021948e+02, 4.294995778016586e-01, 4.821865949997255e-01, 1.524113086112916e+02, 3.173218360852059e+00
1552, -5.442728986633696e-03, -7.954334292357018e-02, 1.363460003810248e+00, 2.949553723218377e+02, -6.156695664624281e+01, 3.275554827811582e+05, 1.177047270249389e+05, 3.007335265364557e+02, 6.356745611107818e-01, 3.608378058787777e-01, 2.163285842617842e+02, -4.515494145350160e+01
1553, -1.479910396725132e-02, -6.379939532592624e-02, 1.401629007143827e+00, 2.817184515316908e+02, -5.809943754923095e+01, 3.353795021224328e+05, 1.223454198230045e+05, 3.040779887588644e+02, 5.870641010220280e-01, 4.630701205236962e-01, 2.009935939509152e+02, -4.145136641230280e+01
1554, 4.034582225033711e-01, -2.274415435722870e-01, 1.106695668870769e+00, 3.443322480686197e+02, 1.273701899786289e+01, 2.734755232857232e+05, 8.793409774676396e+04, 2.767957686615055e+02, 9.335075564745207e-01, -2.949953793758600e-01, 3.111354437846165e+02, 1.150905290056775e+01
1555, 9.961580791573427e-01, -5.010698655781559e-02, 1.322740402014939e+00, 3.118496305887079e+02, 2.409312754883028e+01, 3.191104822954361e+05, 1.128520733542189e+05, 2.972112668465177e+02, 6.841973966261679e-01, 2.539360913040365e-01, 2.357602671799132e+02, 1.821455480767735e+01
1556, 9.995658535834643e-01, -4.332699637164717e-02, 1.328266751205764e+00, 3.100466930307716e+02, 2.318586925396953e+01, 3.202304032705832e+05, 1.135368716716255e+05, 2.977707038030964e+02, 6.766482273420026e-01, 2.690218813142265e-01, 2.334220086058164e+02, 1.745573261765533e+01
1557, 4.215907024443741e-04, -8.770008344411692e-02, 1.342699727527197e+00, 3.013959039121655e+02, -6.170171762959731e+01, 3.232703970516768e+05, 1.152102051363006e+05, 2.989113420298569e+02, 6.610792856125098e-01, 3.058846431281195e-01, 2.244700715529567e+02, -4.595347445495590e+01
1558, 6.146761246645337e-03, -9.433969002895709e-02, 1.325704342323873e+00, 3.065358133620172e+02, -6.268152270504255e+01, 3.197849708794333e+05, 1.131455101870966e+05, 2.973178554343378e+02, 6.827633402562177e-01, 2.604003689307877e-01, 2.312248693586383e+02, -4.728167563754518e+01
