"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
554,8.558657515686918e-01,8.146957674194890e-01,5.236857830623425e-05,2.414244431821435e-03,-4.748465035410223e-04,1.087253458825762e+01,4.325892889215478e+00,2.877632457416373e+02,1.381611386764437e-01,-7.666519412752214e-01,1.787430977452619e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
555,7.777918488173383e-01,8.250624730283629e-01,5.233656352465083e-05,2.506018856970174e-03,-3.730234507150124e-04,1.086703005423841e+01,4.322281267003187e+00,2.876988771773114e+02,1.423704726328268e-01,-8.852811321242171e-01,1.787120189038841e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
556,6.989650089878345e-01,8.329001075729172e-01,5.231324456302458e-05,2.576387762274556e-03,-2.499572274106886e-04,1.086305319070889e+01,4.319605382744164e+00,2.876489296804725e+02,1.455303930533104e-01,-9.731745954474896e-01,1.786879006321381e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
557,6.195966527750408e-01,8.381551320619970e-01,5.229880154315066e-05,2.617605833840457e-03,-1.096348328061406e-04,1.086046504913225e+01,4.317937310713527e+00,2.876172577476974e+02,1.473454710563934e-01,-1.027964942732094e+00,1.786726060848254e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
558,5.399018999799268e-01,8.407916493498053e-01,5.229482136739380e-05,2.624591098780920e-03,3.717444825481652e-05,1.085951915867961e+01,4.317457595930741e+00,2.876071922171736e+02,1.476378833842892e-01,-1.043721899904015e+00,1.786677452163490e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
559,4.600981000230128e-01,8.407916493498582e-01,5.230105348931987e-05,2.596827701599243e-03,1.794405090921449e-04,1.086014073424077e+01,4.318145867209467e+00,2.876187650266928e+02,1.463893932487950e-01,-1.021114589371369e+00,1.786733339763275e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
560,3.804033472274990e-01,8.381551320621403e-01,5.231601044630026e-05,2.538007353525511e-03,3.082034326461275e-04,1.086205046495854e+01,4.319831771818484e+00,2.876487968217652e+02,1.437331405295321e-01,-9.657385040943197e-01,1.786878364756411e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
561,3.010349910142217e-01,8.329001075731129e-01,5.233507623940007e-05,2.455066288083709e-03,4.173606795875895e-04,1.086422902493825e+01,4.321992244802379e+00,2.876878147643494e+02,1.399417656523093e-01,-8.947745031923617e-01,1.787066773425515e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
562,2.222081511842444e-01,8.250624730285783e-01,5.236612366981594e-05,2.356102998028149e-03,5.015580425764383e-04,1.086902944433118e+01,4.325449427721693e+00,2.877472335643359e+02,1.352736690697991e-01,-7.812181043698232e-01,1.787353669557060e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
563,1.441342484324823e-01,8.146957674197157e-01,5.239385026741242e-05,2.249460859478774e-03,5.576829816880748e-04,1.087276606630603e+01,4.328603697904539e+00,2.878046833613353e+02,1.300627411810674e-01,-6.776113322559960e-01,1.787631031540111e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
564,6.701956013023855e-02,8.018708058575343e-01,5.242567209895286e-05,2.141669296117222e-03,5.901417087916258e-04,1.087749395247993e+01,4.332170871050812e+00,2.878670228818909e+02,1.245820322872024e-01,-5.604421381690284e-01,1.787931970530595e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
565,-8.936188758516733e-03,7.866751958338414e-01,5.245657341061412e-05,2.038391277145564e-03,5.999583063610471e-04,1.088214708844319e+01,4.335644638282194e+00,2.879281363748870e+02,1.190796447667572e-01,-4.463410025480036e-01,1.788226960571049e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
566,-8.354119000108426e-02,7.692127387732941e-01,5.248476583843365e-05,1.944060655415013e-03,5.907976562948869e-04,1.088637545076485e+01,4.338818325026923e+00,2.879841243253688e+02,1.137955352066829e-01,-3.420964641092288e-01,1.788497183607392e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
567,-1.566128623410150e-01,7.496027209642446e-01,5.250941037404361e-05,1.861038555051501e-03,5.664869097601594e-04,1.089005152736580e+01,4.341606539657535e+00,2.880339408365478e+02,1.088902727875759e-01,-2.505133399338460e-01,1.788737599272461e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
568,1.100149661457089e+00,6.872813559845464e-01,5.246066435087020e-05,2.031533520426538e-03,-7.376630439309611e-04,1.088679925976142e+01,4.336911026607781e+00,2.879897771216736e+02,1.211006739896258e-01,-4.047445637361737e-01,1.788524465141904e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
569,1.033928900540539e+00,7.078687616186896e-01,5.242927517487154e-05,2.151334459482164e-03,-7.248778795901440e-04,1.088229057497065e+01,4.333256649039695e+00,2.879193834652880e+02,1.272919403175952e-01,-5.247781188747388e-01,1.788184712808959e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
570,9.660983876903427e-01,7.262015693894669e-01,5.239243856244037e-05,2.274429704715737e-03,-6.880998190148293e-04,1.087667313663675e+01,4.329114572347282e+00,2.878464066715470e+02,1.333497658766520e-01,-6.608308889522009e-01,1.787832450910053e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
571,8.968498042413501e-01,7.421545476305608e-01,5.235337647132525e-05,2.396779406940146e-03,-6.250048722298283e-04,1.087040712417017e+01,4.324725268257425e+00,2.877691094639060e+02,1.391227389778547e-01,-8.050042166047773e-01,1.787459287390750e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
572,8.263845183882865e-01,7.556187213245514e-01,5.231920929492189e-05,2.511167306942724e-03,-5.344829062073291e-04,1.086511678717741e+01,4.320848959364650e+00,2.876989379926619e+02,1.443169595117675e-01,-9.323274415716073e-01,1.787120482687168e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
573,7.549122096372856e-01,7.665021165125839e-01,5.228703689246286e-05,2.610800308753831e-03,-4.160944480140649e-04,1.085985028128475e+01,4.317205329832553e+00,2.876332038771110e+02,1.487160908859683e-01,-1.052007961221529e+00,1.786803066579435e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
574,6.826494364820269e-01,7.747303885698851e-01,5.226107253705277e-05,2.687191122098044e-03,-2.744863449053696e-04,1.085545103201980e+01,4.314257760148815e+00,2.875796268709874e+02,1.520359446414065e-01,-1.148825342996074e+00,1.786544328793834e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
575,6.098181570893486e-01,7.802473300549875e-01,5.224487254596991e-05,2.731726154488805e-03,-1.145780848123471e-04,1.085252627948032e+01,4.312393518175923e+00,2.875444939151175e+02,1.539479093110767e-01,-1.210059188562308e+00,1.786374649719267e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
576,5.366442131002749e-01,7.830152546634309e-01,5.224075860143805e-05,2.738528026381666e-03,5.124027984729934e-05,1.085148272114632e+01,4.311871601564384e+00,2.875323345348753e+02,1.542380528734208e-01,-1.227202328591400e+00,1.786315922127247e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
577,4.633557869024379e-01,7.830152546634862e-01,5.224919305050783e-05,2.706813429406388e-03,2.112780473595314e-04,1.085244250735088e+01,4.312760385899834e+00,2.875451769722573e+02,1.528606814856473e-01,-1.198008863617448e+00,1.786377948725456e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
578,3.901818429130022e-01,7.802473300551361e-01,5.226752629562320e-05,2.640836540018118e-03,3.555861710075290e-04,1.085486684538853e+01,4.314777060692787e+00,2.875787290762223e+02,1.499629742058004e-01,-1.131768131660638e+00,1.786539992903940e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
579,3.173505635198750e-01,7.747303885700870e-01,5.229073839621999e-05,2.548561346098633e-03,4.789883075947822e-04,1.085770499869733e+01,4.317361977387495e+00,2.876232790723442e+02,1.458637658346366e-01,-1.046862635492810e+00,1.786755138772981e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
580,2.450877903641774e-01,7.665021165128056e-01,5.232551302689643e-05,2.438953378385270e-03,5.747933986571106e-04,1.086299577849895e+01,4.321199001426835e+00,2.876875828307418e+02,1.408374743844604e-01,-9.208297809196169e-01,1.787065653507754e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
581,1.736154816128056e-01,7.556187213247832e-01,5.235880616276616e-05,2.319393217653962e-03,6.416743865231557e-04,1.086767072288194e+01,4.324946581876196e+00,2.877539921275260e+02,1.351574318470584e-01,-7.977348362611490e-01,1.787386300618061e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
582,1.031501957593587e-01,7.421545476307715e-01,5.239568405876583e-05,2.196800805815969e-03,6.827638675247221e-04,1.087316140059209e+01,4.329064040387545e+00,2.878252171700373e+02,1.290937605273097e-01,-6.624906875533033e-01,1.787730160299397e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
583,3.390161230992181e-02,7.262015693895898e-01,5.243214439434547e-05,2.078061538943575e-03,6.985573489322612e-04,1.087867488003137e+01,4.333136457607913e+00,2.878956422130958e+02,1.229256254151376e-01,-5.287259881316053e-01,1.788070117545888e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
584,-3.392890054048273e-02,7.078687616187852e-01,5.246597266017281e-05,1.967757013193196e-03,6.931120421163148e-04,1.088379237651259e+01,4.336925351344733e+00,2.879615905304941e+02,1.168891325338493e-01,-4.042740460978730e-01,1.788388428412560e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
585,-1.001496614571248e-01,6.872813559845813e-01,5.249647475846288e-05,1.868729521091240e-03,6.697530683523222e-04,1.088841232100878e+01,4.340351656698330e+00,2.880216422066529e+02,1.111466040034616e-01,-2.917318675955005e-01,1.788678247650937e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
586,1.049897413441438e+00,6.318153420036490e-01,5.242075606826405e-05,2.076282562947532e-03,-8.555712093627081e-04,1.088099596085391e+01,4.333158099562291e+00,2.879596252986706e+02,1.259286259784468e-01,-5.280151254263348e-01,1.788378943390578e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
587,9.897739635980690e-01,6.532726227888298e-01,5.238352291741557e-05,2.209503261651244e-03,-8.306149196196870e-04,1.087549235335491e+01,4.328923741306422e+00,2.878827072887104e+02,1.324791181629007e-01,-6.670990229472399e-01,1.788007680803763e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
588,9.279727453243711e-01,6.723800426798494e-01,5.234131987814642e-05,2.345126906516171e-03,-7.792762393940563e-04,1.086891065589071e+01,4.324229383988037e+00,2.878023918579667e+02,1.388255469795566e-01,-8.212922850057536e-01,1.787619968896166e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
589,8.646935390247551e-01,6.890070786241614e-01,5.230216373653019e-05,2.477242160864231e-03,-7.003766114125480e-04,1.086299745888430e+01,4.319856796355648e+00,2.877266170304597e+02,1.447465951143078e-01,-9.649165353443888e-01,1.787254128466229e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
590,8.001462212602902e-01,7.030401511067509e-01,5.226020012782329e-05,2.599118432779509e-03,-5.927469860320766e-04,1.085607905194780e+01,4.315233999646089e+00,2.876495028221424e+02,1.500321278391726e-01,-1.116759281035819e+00,1.786881773978906e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
591,7.345493310794584e-01,7.143834000131793e-01,5.222311529955368e-05,2.704496277519959e-03,-4.575648525795411e-04,1.084979244736623e+01,4.311103432813597e+00,2.875782340257710e+02,1.544988028053136e-01,-1.252433992366000e+00,1.786537602060475e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
592,6.681285771746459e-01,7.229593394514909e-01,5.219461765454883e-05,2.785077512238129e-03,-2.975942235594141e-04,1.084484952036485e+01,4.307878397894814e+00,2.875200003853311e+02,1.578679399379814e-01,-1.358365139198856e+00,1.786256349212338e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
593,6.011152960626066e-01,7.287093870594773e-01,5.217995038985745e-05,2.833907283895890e-03,-1.197591752488027e-04,1.084240413102459e+01,4.306124625185145e+00,2.874837347378004e+02,1.599241087355747e-01,-1.415970454830435e+00,1.786081182043346e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
594,5.337448718218676e-01,7.315942641814916e-01,5.217701857148991e-05,2.845387661539715e-03,6.447171342529399e-05,1.084176794024987e+01,4.305657538661673e+00,2.874687032110539e+02,1.604831754003493e-01,-1.431312617736464e+00,1.786008574961552e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
595,4.662551281806420e-01,7.315942641815485e-01,5.218695917036913e-05,2.816310073618646e-03,2.436710121562987e-04,1.084313072125676e+01,4.306627863857288e+00,2.874787177788886e+02,1.593625536861205e-01,-1.399440819954162e+00,1.786056948729974e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
596,3.988847039395752e-01,7.287093870596304e-01,5.220702865630835e-05,2.748581502794969e-03,4.057367754693710e-04,1.084578812980210e+01,4.308743285052954e+00,2.875093605150719e+02,1.565617907061133e-01,-1.329956613136314e+00,1.786204958538894e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
597,3.318714228271172e-01,7.229593394516987e-01,5.223819565135868e-05,2.650823906402210e-03,5.442441312285776e-04,1.085025595506183e+01,4.312065161497417e+00,2.875593496258143e+02,1.523862583390950e-01,-1.220844560007988e+00,1.786446398477050e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
598,2.654506689218968e-01,7.143834000134069e-01,5.227383463774198e-05,2.531790628516191e-03,6.540509907646706e-04,1.085530058102719e+01,4.315958973981879e+00,2.876227891246771e+02,1.471335270503895e-01,-1.092946403113966e+00,1.786752772749490e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
599,1.998537787407281e-01,7.030401511069877e-01,5.231490511845034e-05,2.399161248938162e-03,7.339697478566639e-04,1.086134431832770e+01,4.320473127481676e+00,2.876975818367422e+02,1.410407642143028e-01,-9.446722078710119e-01,1.787113934449823e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
600,1.353064609759130e-01,6.890070786243752e-01,5.235749173203529e-05,2.260201028359565e-03,7.856923402278522e-04,1.086767516875257e+01,4.325198045168886e+00,2.877779473312067e+02,1.343886080339019e-01,-7.894751443037458e-01,1.787501955920030e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
601,7.202725467588364e-02,6.723800426799706e-01,5.240051716123730e-05,2.124167278752598e-03,8.087687033801206e-04,1.087420145880678e+01,4.329962482543691e+00,2.878583988882976e+02,1.275297360501009e-01,-6.329799968599098e-01,1.787890340766258e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
602,1.022603640199890e-02,6.532726227889217e-01,5.244070581957745e-05,1.995786861212883e-03,8.083691411211123e-04,1.088028203104823e+01,4.334429504037976e+00,2.879345372069396e+02,1.207081997105935e-01,-4.862539235821831e-01,1.788257855144615e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
603,-4.989741344146525e-02,6.318153420036761e-01,5.247844210435228e-05,1.878017560911545e-03,7.876003723231994e-04,1.088610546895261e+01,4.338636595268189e+00,2.880067633020390e+02,1.140642986829083e-01,-3.480656527354704e-01,1.788606442323835e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
604,1.005172912281710e+00,5.824505890906744e-01,5.237449932863271e-05,2.089143046859231e-03,-9.602169630830044e-04,1.087367988554730e+01,4.329284514322791e+00,2.879563028374753e+02,1.290486731784791e-01,-6.552488878842928e-01,1.788362907747267e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
605,9.504760693451368e-01,6.046820587676495e-01,5.232909595158863e-05,2.229158265870251e-03,-9.212722506787932e-04,1.086639908352986e+01,4.324323861788636e+00,2.878759111814171e+02,1.355151907390008e-01,-8.181890188335336e-01,1.787974875526010e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
606,8.940409232956092e-01,6.244788834522481e-01,5.228130654891779e-05,2.371177193906569e-03,-8.560438286205432e-04,1.085868392951155e+01,4.319161660948010e+00,2.877950847688790e+02,1.417851679361428e-01,-9.877493085668710e-01,1.787584692328928e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
607,8.360744627095182e-01,6.417058307581357e-01,5.223282449987724e-05,2.509719110904289e-03,-7.621107873963158e-04,1.085072552783672e+01,4.313948526824966e+00,2.877145288169007e+02,1.476744204788049e-01,-1.158982578951428e+00,1.787195762359096e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
608,7.767941365940503e-01,6.562452231673988e-01,5.218744059403069e-05,2.637023636696375e-03,-6.392585182146278e-04,1.084312583351242e+01,4.309034559533705e+00,2.876367175915190e+02,1.529244681523334e-01,-1.320389262528922e+00,1.786820034443070e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
609,7.164263689904531e-01,6.679977418870962e-01,5.214797675862559e-05,2.746207580200807e-03,-4.892994174189686e-04,1.083637752560697e+01,4.304708740313679e+00,2.875654157388931e+02,1.573493761696047e-01,-1.462477333668924e+00,1.786475695525175e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
610,6.552050122680384e-01,6.768831052974528e-01,5.211813639285950e-05,2.831306159747807e-03,-3.154295696887888e-04,1.083124598366963e+01,4.301354569281644e+00,2.875058666308329e+02,1.608067712057066e-01,-1.572650151342182e+00,1.786188082845882e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
611,5.933697496750651e-01,6.828406173567810e-01,5.210146732273749e-05,2.886932263862483e-03,-1.252670814890357e-04,1.082847275234350e+01,4.299335993157877e+00,2.874628833933417e+02,1.631756543688228e-01,-1.638953335383597e+00,1.785980462890855e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
612,5.311644580595181e-01,6.858295822168647e-01,5.209971498090253e-05,2.909570761820163e-03,7.183534167485275e-05,1.082837926259345e+01,4.298834205325693e+00,2.874390002845501e+02,1.643630565453234e-01,-1.655435315228363e+00,1.785865094963586e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
613,4.688355419428101e-01,6.858295822169233e-01,5.211379312241332e-05,2.895292575373257e-03,2.676430904733358e-04,1.083120392213854e+01,4.300035832652599e+00,2.874416752370818e+02,1.641586468018838e-01,-1.615966049310187e+00,1.785878016614645e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
614,4.066302503269658e-01,6.828406173569386e-01,5.213832100322759e-05,2.840959734797103e-03,4.494374113173525e-04,1.083543656183769e+01,4.302439631961072e+00,2.874670611697395e+02,1.623053342987357e-01,-1.537009627468203e+00,1.786000643266322e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
615,3.447949877336010e-01,6.768831052976662e-01,5.217121757781368e-05,2.748726776373930e-03,6.069194135815911e-04,1.084044139838657e+01,4.305800231434280e+00,2.875101952661439e+02,1.587309743734154e-01,-1.426625657927426e+00,1.786208990427453e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
616,2.835736310108059e-01,6.679977418873291e-01,5.221171721335947e-05,2.626505930166635e-03,7.355221854288795e-04,1.084629572318131e+01,4.310020753916397e+00,2.875687764431929e+02,1.536685361515698e-01,-1.287996217309416e+00,1.786491926337061e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
617,2.232058634069015e-01,6.562452231676403e-01,5.225963731011868e-05,2.484908829464927e-03,8.314471707804510e-04,1.085345826766951e+01,4.315106521992519e+00,2.876441030711009e+02,1.474726003775124e-01,-1.120946477261071e+00,1.786855698886766e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
618,1.639255372911130e-01,6.417058307583531e-01,5.230898656534260e-05,2.331569420078865e-03,8.977314892650017e-04,1.086085473070237e+01,4.320475485388637e+00,2.877302906994660e+02,1.404587282746550e-01,-9.445947588526852e-01,1.787271865986801e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
619,1.059590767046359e-01,6.244788834523687e-01,5.235874931364998e-05,2.177704257977386e-03,9.310072145767436e-04,1.086836620754687e+01,4.325920569136787e+00,2.878191074472506e+02,1.329999235761879e-01,-7.657427524191559e-01,1.787700665432907e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
620,4.952393065494133e-02,6.046820587677387e-01,5.240565118936446e-05,2.029652734544361e-03,9.374614857504345e-04,1.087536491838505e+01,4.331070451081748e+00,2.879038494144712e+02,1.254184735197245e-01,-5.965870954350171e-01,1.788109732920327e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
621,-5.172912281730488e-03,5.824505890906955e-01,5.245184923296081e-05,1.890126159586574e-03,9.214642179107887e-04,1.088258276260786e+01,4.336173172481355e+00,2.879891720523436e+02,1.178407754790265e-01,-4.289804978503727e-01,1.788521544967643e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
622,9.653681055400429e-01,5.385159582150049e-01,5.230911614333921e-05,2.017097152416153e-03,-1.020005804453163e-03,1.086005228873010e+01,4.324486680773168e+00,2.879967104776069e+02,1.270140906652865e-01,-8.128409831712827e-01,1.788557926563875e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
623,9.155009428366057e-01,5.614364560179586e-01,5.225888855437020e-05,2.159736435564351e-03,-9.712786460434518e-04,1.085168576964478e+01,4.319212528495611e+00,2.879219338438459e+02,1.332145187304886e-01,-9.860784870751286e-01,1.788197022812066e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
624,8.638416011517169e-01,5.818468509797797e-01,5.220444116933963e-05,2.302943003832572e-03,-8.949781385924116e-04,1.084239709600066e+01,4.313571815339682e+00,2.878458199111666e+02,1.391521560732899e-01,-1.171356237118275e+00,1.787829618420328e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
625,8.106034843349448e-01,5.996077194069868e-01,5.215036713106683e-05,2.440623347461067e-03,-7.880756877106294e-04,1.083299955663193e+01,4.307973900092337e+00,2.877703457670188e+02,1.446132151187194e-01,-1.355228225161180e+00,1.787465256202973e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
626,7.560107808706398e-01,6.145977365590208e-01,5.210046185840832e-05,2.563984106337813e-03,-6.539889226991275e-04,1.082418061533233e+01,4.302794495883444e+00,2.876996784345536e+02,1.493626943311291e-01,-1.525353585529683e+00,1.787124057925596e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
627,7.002969324437358e-01,6.267145054190205e-01,5.205803117316679e-05,2.669366969807051e-03,-4.966841926364373e-04,1.081656995528997e+01,4.298304916335074e+00,2.876337389618873e+02,1.534060559982691e-01,-1.672820612192329e+00,1.786805650531074e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
628,6.437030392961381e-01,6.358752561694058e-01,5.202753238717494e-05,2.755852674688723e-03,-3.197546473674985e-04,1.081121482276128e+01,4.294897875833701e+00,2.875742254179803e+02,1.568565864239520e-01,-1.784730007502887e+00,1.786518242438097e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
629,5.864762132672776e-01,6.420174115937197e-01,5.201250033764270e-05,2.822327184524915e-03,-1.294554426401014e-04,1.080903089623604e+01,4.292918623733271e+00,2.875247733562837e+02,1.597973320784583e-01,-1.849741534556083e+00,1.786279402410090e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
630,5.288678897700910e-01,6.450990145423363e-01,5.201087138899340e-05,2.865669545504338e-03,6.861361832531828e-05,1.080954159611498e+01,4.292220283479367e+00,2.874870045874990e+02,1.621431011844526e-01,-1.872679575798571e+00,1.786096976221687e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
631,4.711321102320756e-01,6.450990145423963e-01,5.202852176061128e-05,2.881438233223221e-03,2.702617999260199e-04,1.081412933868227e+01,4.293455057770175e+00,2.874721517282696e+02,1.636526543936633e-01,-1.832121547746478e+00,1.786025232563871e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
632,4.135237867346188e-01,6.420174115938808e-01,5.205679742077667e-05,2.859845916333933e-03,4.685363886532497e-04,1.082049633883515e+01,4.295932835649445e+00,2.874818173855220e+02,1.637807244904729e-01,-1.750735187921507e+00,1.786071920720084e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
633,3.562969607053907e-01,6.358752561696243e-01,5.208937454047402e-05,2.793898348910440e-03,6.493806911995954e-04,1.082654603864409e+01,4.299028236697650e+00,2.875090371546467e+02,1.619988297313457e-01,-1.649062061520859e+00,1.786203396690693e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
634,2.997030675574374e-01,6.267145054192582e-01,5.213558390160110e-05,2.688618732967014e-03,8.027046024729099e-04,1.083435488878508e+01,4.303539913910538e+00,2.875556721840465e+02,1.583165136140553e-01,-1.500869203664523e+00,1.786428637669763e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
