"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
810	-6.526909896855320e-01	5.748815461459861e-02	5.359175096593657e-05	1.351041096564053e-03	3.141380629437725e-05	1.118545136083670e+01	4.467364947385843e+00	2.903914537438027e+02	7.381544089585904e-02	3.880211656854922e+00	1.800092230130333e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
811	-6.526909896855791e-01	-5.748815460900986e-02	5.359174945368130e-05	1.351039325354654e-03	-3.141711865316890e-05	1.118545089590813e+01	4.467364778306185e+00	2.903914509474267e+02	7.381535082061912e-02	3.880206103177953e+00	1.800092216688358e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
812	-6.507638599746226e-01	-1.723847571584929e-01	5.356770097582709e-05	1.370119520286566e-03	-9.088140900359649e-05	1.117892764037405e+01	4.464531415112108e+00	2.903375587980690e+02	7.504267382344247e-02	3.787140006189526e+00	1.799833149482123e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
813	-6.469227648026710e-01	-2.870427841620589e-01	5.352116968786570e-05	1.405393927560176e-03	-1.409668815081988e-04	1.116628046781179e+01	4.459057179078591e+00	2.902336679688813e+02	7.727224354975058e-02	3.607330448876859e+00	1.799333666128725e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
814	-6.411939427445791e-01	-4.013049964611021e-01	5.345576226065189e-05	1.452693635599036e-03	-1.771722771986288e-04	1.114846409861384e+01	4.451372625603269e+00	2.900880035945563e+02	8.018108992740655e-02	3.354919674097890e+00	1.798633200028631e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
815	-6.336165274639389e-01	-5.150168587128834e-01	5.337916703577691e-05	1.504723312370409e-03	-1.986113649178627e-04	1.112752882260820e+01	4.442380301360309e+00	2.899174041977354e+02	8.330084434606340e-02	3.059553191644709e+00	1.797812611728931e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
816	-6.242422803905171e-01	-6.280275950234593e-01	5.329602188532080e-05	1.556941363580049e-03	-2.061458525296634e-04	1.110472164836180e+01	4.432632574425478e+00	2.897325476859749e+02	8.635823998869543e-02	2.739374365919044e+00	1.796923183678389e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
817	-6.131352371371869e-01	-7.401912189000097e-01	5.321201754748695e-05	1.604995404290352e-03	-2.026857618748797e-04	1.108157772915627e+01	4.422794622810244e+00	2.895458819529539e+02	8.912349485241360e-02	2.416231974182979e+00	1.796024773297758e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
818	-6.003712700717687e-01	-8.513675304865921e-01	5.313063080566289e-05	1.647005443373600e-03	-1.915387024013474e-04	1.105905697471528e+01	4.413273528214154e+00	2.893651454053983e+02	9.151562407197820e-02	2.103497230198079e+00	1.795154633951919e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
819	-5.860375700318123e-01	-9.614230742713397e-01	5.305383355111933e-05	1.682356149510253e-03	-1.753279279754497e-04	1.103771248196369e+01	4.404299487178736e+00	2.891947586764711e+02	9.351963806733520e-02	1.808731287333320e+00	1.794334083234192e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
820	-4.867083709707223e-01	8.714307494559606e-01	5.316781119572664e-05	1.656056568797896e-03	2.324939870500398e-04	1.107036608848931e+01	4.417626623689432e+00	2.894480114548221e+02	9.222113527384970e-02	2.246481231172297e+00	1.795553617332568e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
821	-5.025998538010981e-01	7.722943430291511e-01	5.325323172223522e-05	1.612271951272356e-03	2.501900968321256e-04	1.109406601044632e+01	4.427628829033050e+00	2.896380289659201e+02	8.980131982714668e-02	2.575018784901165e+00	1.796468305894998e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
822	-5.167510054857569e-01	6.719153640474429e-01	5.334247653840465e-05	1.560986859875601e-03	2.609618375480277e-04	1.111870777047431e+01	4.438091789226278e+00	2.898367495605098e+02	8.693329478755685e-02	2.918690528137191e+00	1.797424579491150e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
823	-5.290651593095790e-01	5.704417719330658e-01	5.343343144426790e-05	1.503134454839481e-03	2.616938400715410e-04	1.114370321383831e+01	4.448768025719004e+00	2.900394286621054e+02	8.363564992020359e-02	3.269367653816197e+00	1.798399576800558e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
824	-5.394581971155870e-01	4.680290034257720e-01	5.352207999107905e-05	1.441014323939494e-03	2.490435738688077e-04	1.116795003039672e+01	4.459188749547665e+00	2.902372952648159e+02	8.000198409987273e-02	3.611652079814002e+00	1.799351106789566e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
825	-5.478591239171648e-01	3.648389107924288e-01	5.360271998500063e-05	1.379707769581733e-03	2.198158508655957e-04	1.118991509864232e+01	4.468683153296367e+00	2.904176989518116e+02	7.629269629701572e-02	3.923510122570858e+00	1.800218386178061e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
826	-5.542105528658297e-01	2.610386562118917e-01	5.367151579713144e-05	1.324927675881989e-03	1.732697564668511e-04	1.120859274048469e+01	4.476783824981736e+00	2.905712275485233e+02	7.285435810566548e-02	4.189588928958305e+00	1.800956260782841e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
827	-5.584690972616102e-01	1.567995698877321e-01	5.371951395739541e-05	1.284338072357660e-03	1.110405113203710e-04	1.122158953197555e+01	4.482448659717391e+00	2.906789580038372e+02	7.021158104460765e-02	4.375658988749440e+00	1.801473912508656e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
828	-5.606056669281620e-01	5.229597968942867e-02	5.374415012133017e-05	1.262478480589403e-03	3.827474175217700e-05	1.122824380245503e+01	4.485360812089207e+00	2.907344730270357e+02	6.875355660433898e-02	4.471313035377526e+00	1.801740629636574e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
829	-5.606056669282091e-01	-5.229597968426986e-02	5.374414930085593e-05	1.262477530595167e-03	-3.827697375041930e-05	1.122824355512644e+01	4.485360721357644e+00	2.907344715843888e+02	6.875350981798184e-02	4.471310055162200e+00	1.801740622705821e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
830	-5.584690972617310e-01	-1.567995698831764e-01	5.371951280218335e-05	1.284337025455368e-03	-1.110421872150196e-04	1.122158918190313e+01	4.482448528181526e+00	2.906789557248761e+02	7.021153388503976e-02	4.375654668255130e+00	1.801473901559081e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
831	-5.542105528660020e-01	-2.610386562079170e-01	5.367151414396540e-05	1.324926098739897e-03	-1.732709929176302e-04	1.120859222240750e+01	4.476783631522490e+00	2.905712239418550e+02	7.285428427904915e-02	4.189582574496911e+00	1.800956243451021e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
832	-5.478591239173645e-01	-3.648389107890448e-01	5.360271761784711e-05	1.379704542685969e-03	-2.198161872430567e-04	1.118991435097716e+01	4.468682886580358e+00	2.904176944432151e+02	7.629252913026885e-02	3.923501361880368e+00	1.800218364506512e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
833	-5.394581971157861e-01	-4.680290034229846e-01	5.352207874005250e-05	1.441011908864557e-03	-2.490422344611492e-04	1.116794960331872e+01	4.459188607031743e+00	2.902372927728301e+02	8.000184364347560e-02	3.611647398663127e+00	1.799351094807707e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
834	-5.290651593097515e-01	-5.704417719308730e-01	5.343343170626758e-05	1.503134137763173e-03	-2.616916303960523e-04	1.114370325488381e+01	4.448768050076588e+00	2.900394288279613e+02	8.363561158749375e-02	3.269368453877846e+00	1.798399577598281e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
835	-5.167510054858784e-01	-6.719153640458382e-01	5.334247714478114e-05	1.560986869358734e-03	-2.609599618747485e-04	1.111870793633287e+01	4.438091859235909e+00	2.898367508378505e+02	8.693327713327416e-02	2.918692827709346e+00	1.797424585636892e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
836	-5.025998538011780e-01	-7.722943430280763e-01	5.325323309191446e-05	1.612271970311326e-03	-2.501882231460822e-04	1.109406640165993e+01	4.427628989066174e+00	2.896380319851330e+02	8.980130227106467e-02	2.575024041431045e+00	1.796468320426307e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
837	-4.867083709707369e-01	-8.714307494554190e-01	5.316781366735635e-05	1.656057382761289e-03	-2.324916353312133e-04	1.107036681135279e+01	4.417626907296067e+00	2.894480165813910e+02	9.222115659115818e-02	2.246490546660922e+00	1.795553642014266e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
838	-3.983053846301812e-01	7.913375811161079e-01	5.328607821307507e-05	1.628319681556922e-03	3.001633542546538e-04	1.110445858945345e+01	4.431493607306403e+00	2.897121536308896e+02	9.106468474556195e-02	2.701963269243531e+00	1.796825041944685e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
839	-4.155832941311681e-01	7.019192068467695e-01	5.337867431773676e-05	1.574931050857964e-03	3.187079652247827e-04	1.113009132525793e+01	4.442362319886991e+00	2.899189068011283e+02	8.819049008174762e-02	3.058962562972982e+00	1.797819840312219e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
840	-4.309690401154844e-01	6.111498537933175e-01	5.347418325795441e-05	1.513152278523414e-03	3.283345321533062e-04	1.115638758417631e+01	4.453588338951913e+00	2.901324172764117e+02	8.479732273928019e-02	3.427698128280728e+00	1.798846793049676e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
841	-4.443575223370788e-01	5.191903898580357e-01	5.357051003445914e-05	1.444278655238358e-03	3.252627848353377e-04	1.118276914808856e+01	4.464925035206770e+00	2.903479310392630e+02	8.090217490352752e-02	3.800069053190265e+00	1.799883012117486e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
842	-4.556572838866649e-01	4.262098126071832e-01	5.366324720790596e-05	1.371527225719727e-03	3.058026033986364e-04	1.120804423317761e+01	4.475858458540109e+00	2.905559282930086e+02	7.663005547057919e-02	4.159193869409846e+00	1.800882739380590e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
843	-4.647911359350523e-01	3.323840948464006e-01	5.374642840572487e-05	1.300101022957211e-03	2.672388695741991e-04	1.123060763505157e+01	4.485687532712284e+00	2.907433255884325e+02	7.224538205109379e-02	4.482044668109630e+00	1.801783158732417e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
844	-4.716966850111457e-01	2.378949825479849e-01	5.381714247500466e-05	1.238036255824990e-03	2.087689234863958e-04	1.124973126045443e+01	4.494034451666691e+00	2.909015989742422e+02	6.823063543925220e-02	4.756211838273116e+00	1.802543423610048e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
845	-4.763267592126347e-01	1.429287533415126e-01	5.386576201992444e-05	1.192008445439463e-03	1.330975355778070e-04	1.126284084783883e+01	4.499794916183252e+00	2.910115713565629e+02	6.511081149313983e-02	4.945423002770995e+00	1.803071557594141e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
846	-4.786497304378743e-01	4.767494404897160e-02	5.389053778589922e-05	1.167290052307363e-03	4.576449828493001e-05	1.126949983093077e+01	4.502735368121936e+00	2.910678590200159e+02	6.338023061064839e-02	5.042006591450177e+00	1.803341837570852e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
847	-4.786497304379336e-01	-4.767494404443617e-02	5.389053733700691e-05	1.167289515944496e-03	-4.576603566331623e-05	1.126949969708228e+01	4.502735318665249e+00	2.910678582475239e+02	6.338020541227724e-02	5.042004966970542e+00	1.803341833861702e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
848	-4.763267592127907e-01	-1.429287533375311e-01	5.386576129549274e-05	1.192007731416765e-03	-1.330987332728727e-04	1.126284062925751e+01	4.499794833815436e+00	2.910115699434226e+02	6.511078122018420e-02	4.945420297275582e+00	1.803071550808261e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
849	-4.716966850113746e-01	-2.378949825445334e-01	5.381714149208903e-05	1.238035322245483e-03	-2.087697967506573e-04	1.124973095623422e+01	4.494034337107183e+00	2.909015968717584e+02	6.823059479446558e-02	4.756208075392920e+00	1.802543413512109e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
850	-4.647911359353269e-01	-3.323840948434893e-01	5.374642681326386e-05	1.300099121799025e-03	-2.672391943930529e-04	1.123060713979045e+01	4.485687352162810e+00	2.907433225004556e+02	7.224528677231566e-02	4.482038737689209e+00	1.801783143897399e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
851	-4.556572838869556e-01	-4.262098126048187e-01	5.366324624986769e-05	1.371525251514531e-03	-3.058021195042276e-04	1.120804390660852e+01	4.475858349066795e+00	2.905559263736437e+02	7.662994627002463e-02	4.159190273593369e+00	1.800882730156861e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
852	-4.443575223373575e-01	-5.191903898562161e-01	5.357050987813506e-05	1.444277978475498e-03	-3.252615912301333e-04	1.118276906958644e+01	4.464925013979212e+00	2.903479305061283e+02	8.090212480381828e-02	3.800068355939023e+00	1.799883009554561e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
853	-4.309690401157239e-01	-6.111498537920350e-01	5.347418350654877e-05	1.513152152299735e-03	-3.283332442254776e-04	1.115638763803341e+01	4.453588365128307e+00	2.901324176329059e+02	8.479730058050286e-02	3.427698988083970e+00	1.798846794764054e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
854	-4.155832941313788e-01	-7.019192068459614e-01	5.337867491537364e-05	1.574931016733183e-03	-3.187067013505032e-04	1.113009148917518e+01	4.442362388983423e+00	2.899189080645399e+02	8.819047330821204e-02	3.058964832549726e+00	1.797819846390113e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
855	-3.983053846303373e-01	-7.913375811157777e-01	5.328607940738531e-05	1.628320104574258e-03	-3.001618685228763e-04	1.110445893764093e+01	4.431493744989063e+00	2.897121561386253e+02	9.106469037697301e-02	2.701967791638616e+00	1.796825054012795e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
856	-3.196267269950701e-01	7.200546614820857e-01	5.340390547300401e-05	1.599934982351326e-03	3.786306885674998e-04	1.113871315684129e+01	4.445361834039176e+00	2.899775947971918e+02	9.018436261874010e-02	3.157486139332341e+00	1.798102156896585e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
857	-3.381385562296259e-01	6.392853358100463e-01	5.350221875025280e-05	1.535569411905790e-03	3.971701223410442e-04	1.116584947702475e+01	4.456935629324168e+00	2.901983336267109e+02	8.680861805158746e-02	3.537644940282825e+00	1.799163767057811e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
858	-3.546230911377195e-01	5.570685498101475e-01	5.360245970348799e-05	1.461897968453744e-03	4.045528660904175e-04	1.119334938785456e+01	4.468755042035899e+00	2.904237811943556e+02	8.283056099104689e-02	3.925871416886969e+00	1.800247621652171e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
859	-3.689677256307904e-01	4.735766599318904e-01	5.370251846301981e-05	1.380613454253168e-03	3.964630045101784e-04	1.122063544509093e+01	4.480570082455526e+00	2.906490895676355e+02	7.826196106851056e-02	4.313954278947868e+00	1.801330402030014e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
860	-3.810744713100143e-01	3.889907328770928e-01	5.379809136954405e-05	1.296377608425397e-03	3.685837549127722e-04	1.124657034829968e+01	4.491875301656786e+00	2.908648011321580e+02	7.327406634613182e-02	4.685291292451649e+00	1.802366683282509e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
861	-3.908606268263245e-01	3.034993087308708e-01	5.388326086668446e-05	1.214795027709472e-03	3.192703257182276e-04	1.126957654097894e+01	4.501974769975243e+00	2.910579940825918e+02	6.815760084638546e-02	5.017023595610706e+00	1.803294470308690e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
862	-3.982593428145125e-01	2.172971130416506e-01	5.395389914980025e-05	1.145244305894781e-03	2.476938161727945e-04	1.128859575031941e+01	4.510349004383103e+00	2.912176263748781e+02	6.348114546905079e-02	5.292087983132604e+00	1.804060862059136e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
863	-4.032200785421945e-01	1.305837266481172e-01	5.400241861871544e-05	1.093647011360167e-03	1.571883957151532e-04	1.130161083639055e+01	4.516123159362848e+00	2.913284587679485e+02	5.979484766766234e-02	5.481748831588093e+00	1.804592847200181e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
864	-4.057089471542142e-01	4.356222233995655e-02	5.402700917066729e-05	1.065998850096679e-03	5.391866134223215e-05	1.130818227566183e+01	4.519055535333427e+00	2.913849369241960e+02	5.773221910583023e-02	5.578067152887328e+00	1.804863899527168e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
865	-4.057089471542713e-01	-4.356222233572299e-02	5.402700889126724e-05	1.065998539321613e-03	-5.391979873051653e-05	1.130818219357653e+01	4.519055504476190e+00	2.913849364414409e+02	5.773220577201389e-02	5.578066139334743e+00	1.804863897210417e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
866	-4.032200785423419e-01	-1.305837266443940e-01	5.400241807123283e-05	1.093646527634556e-03	-1.571893319735344e-04	1.130161067430612e+01	4.516123097311673e+00	2.913284577186391e+02	5.979482967781627e-02	5.481746793423459e+00	1.804592842164057e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
867	-3.982593428147250e-01	-2.172971130384118e-01	5.395389839235674e-05	1.145243749170561e-03	-2.476945523048821e-04	1.128859552352404e+01	4.510348916968606e+00	2.912176248191483e+02	6.348112548021312e-02	5.292085111871317e+00	1.804060854591094e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
868	-3.908606268265729e-01	-3.034993087281276e-01	5.388325972143996e-05	1.214793887623873e-03	-3.192708125351047e-04	1.126957619301428e+01	4.501974639792378e+00	2.910579918523144e+02	6.815754943777941e-02	5.017019319557710e+00	1.803294459599752e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
869	-3.810744713102669e-01	-3.889907328748520e-01	5.379809028372419e-05	1.296376114840759e-03	-3.685837218537487e-04	1.124657000808351e+01	4.491875179921032e+00	2.908647991199321e+02	7.327398948023260e-02	4.685287293856797e+00	1.802366673617476e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
870	-3.689677256310169e-01	-4.735766599301500e-01	5.370251802525936e-05	1.380612689651582e-03	-3.964623048093022e-04	1.122063529317925e+01	4.480570031557168e+00	2.906490886351711e+02	7.826191126916603e-02	4.313952607114349e+00	1.801330397549641e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
871	-3.546230911378909e-01	-5.570685498088992e-01	5.360245959425898e-05	1.461897725992711e-03	-4.045519868506527e-04	1.119334933877098e+01	4.468755027684371e+00	2.904237808534660e+02	8.283053564253037e-02	3.925870945489339e+00	1.800247620013627e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
872	-3.381385562297534e-01	-6.392853358092230e-01	5.350221887048464e-05	1.535569320893747e-03	-3.971692575729674e-04	1.116584950072642e+01	4.456935642438643e+00	2.901983338284731e+02	8.680860115227008e-02	3.537645371047575e+00	1.799163768027978e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
873	-3.196267269951261e-01	-7.200546614816911e-01	5.340390592404595e-05	1.599935162098326e-03	-3.786297411253218e-04	1.113871328464498e+01	4.445361885779051e+00	2.899775957231509e+02	9.018435933942390e-02	3.157487838806761e+00	1.798102161350663e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
874	-2.496027209641933e-01	6.566128623413081e-01	5.351645031631575e-05	1.571533908510917e-03	4.681985860827666e-04	1.117183794558659e+01	4.458686198058571e+00	2.902351135971584e+02	8.971778132443645e-02	3.595145016503686e+00	1.799340616969957e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
875	-2.692127387731718e-01	5.835411900017232e-01	5.361922440694596e-05	1.494507592474649e-03	4.856918450130195e-04	1.120010185758081e+01	4.470829682859073e+00	2.904677651304709e+02	8.577914857691744e-02	3.994016130727172e+00	1.800459030158656e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
876	-2.866751958337105e-01	5.089361887594428e-01	5.372295417951045e-05	1.407343407431989e-03	4.895018014524817e-04	1.122843739979543e+01	4.483109489361027e+00	2.907031948858997e+02	8.114562378493070e-02	4.397364937297111e+00	1.801590359532380e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
877	-3.018708058573449e-01	4.329804398710993e-01	5.382554403053000e-05	1.312330127696312e-03	4.749630023298308e-04	1.125627620815941e+01	4.495273026577635e+00	2.909363537390545e+02	7.582910602509527e-02	4.796894703438577e+00	1.802710341122642e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
878	-3.146957674195012e-01	3.558657515692700e-01	5.392254465281290e-05	1.215920319024353e-03	4.373479505592683e-04	1.128247528182605e+01	4.506797024244610e+00	2.911574891051591e+02	7.005524035955914e-02	5.175417826351741e+00	1.803772167907210e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
879	-3.250624730283714e-01	2.777918488179225e-01	5.400908862911145e-05	1.124553772983540e-03	3.756567481146097e-04	1.130575810164841e+01	4.517097675387234e+00	2.913553371386139e+02	6.415421447929995e-02	5.513758283476190e+00	1.804721846160628e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
880	-3.329001075729440e-01	1.989650089883584e-01	5.407863363232827e-05	1.046770824854669e-03	2.896678440442196e-04	1.132438139667612e+01	4.525389886981437e+00	2.915148193059526e+02	5.867718208792103e-02	5.786128507698802e+00	1.805487140329915e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
881	-3.381551320620391e-01	1.195966527754943e-01	5.412646667932399e-05	9.895505142070438e-04	1.829876415751001e-04	1.133713625423075e+01	4.531112544164804e+00	2.916255137886612e+02	5.430852235888025e-02	5.974097833188799e+00	1.806018202227417e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
882	-3.407916493498539e-01	3.990189998039378e-02	5.415062751752962e-05	9.589828745485830e-04	6.261872860413119e-05	1.134355240891057e+01	4.534009851630020e+00	2.916817862923166e+02	5.183555346814500e-02	6.069264276420220e+00	1.806288134871951e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
883	-3.407916493499182e-01	-3.990189997661012e-02	5.415062733392149e-05	9.589826866088734e-04	-6.261961967404993e-05	1.134355235552611e+01	4.534009831183829e+00	2.916817859659761e+02	5.183554668907398e-02	6.069263604834157e+00	1.806288133306606e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
884	-3.381551320622077e-01	-1.195966527721819e-01	5.412646626534779e-05	9.895501729586767e-04	-1.829884096829420e-04	1.133713613329888e+01	4.531112497220234e+00	2.916255129977200e+02	5.430851227637228e-02	5.974096291223437e+00	1.806018198433187e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
885	-3.329001075731896e-01	-1.989650089854900e-01	5.407863307009733e-05	1.046770448398430e-03	-2.896684815409385e-04	1.132438123082615e+01	4.525389822144957e+00	2.915148181600881e+02	5.867717239731935e-02	5.786126378046604e+00	1.805487134832073e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
886	-3.250624730286632e-01	-2.777918488155098e-01	5.400908787944609e-05	1.124553054334763e-03	-3.756572476986364e-04	1.130575787467246e+01	4.517097589120024e+00	2.913553356184460e+02	6.415418721977095e-02	5.513755449899269e+00	1.804721838864958e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
887	-3.146957674198060e-01	-3.558657515673206e-01	5.392254378747402e-05	1.215919298684917e-03	-4.373481104121143e-04	1.128247501581460e+01	4.506796926425244e+00	2.911574874580693e+02	7.005519256250255e-02	5.175414613326804e+00	1.803772159999820e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
888	-3.018708058576299e-01	-4.329804398696104e-01	5.382554351841945e-05	1.312329431962867e-03	-4.749626781209580e-04	1.125627604131093e+01	4.495272967698845e+00	2.909363526964352e+02	7.582906534268848e-02	4.796892769475694e+00	1.802710336115374e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
889	-2.866751958339454e-01	-5.089361887584058e-01	5.372295389950053e-05	1.407343097970129e-03	-4.895012647126761e-04	1.122843730318779e+01	4.483109455873818e+00	2.907031942296286e+02	8.114559877943707e-02	4.397363837359098e+00	1.801590356379363e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
890	-2.692127387733685e-01	-5.835411900010675e-01	5.361922426561300e-05	1.494507454020217e-03	-4.856912822096182e-04	1.120010180526017e+01	4.470829665489359e+00	2.904677647676019e+02	8.577913217386929e-02	3.994015560192641e+00	1.800459028414593e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
