"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
368	2.693476161895635e+00	-2.000000000000000e+00	5.238756243894667e-05	1.745202532393988e-03	8.263264441638266e-05	1.084643039862225e+01	4.326918400843293e+00	2.877271599556485e+02	9.807642811699029e-02	-7.329674617081375e-01	1.787256749870570e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
369	2.595264911824913e+00	-2.000000000000000e+00	5.238382068355448e-05	1.748075878530974e-03	8.798936837052057e-05	1.084545162484473e+01	4.326484246865062e+00	2.877188401857945e+02	9.826063899674559e-02	-7.472279053852701e-01	1.787216579285572e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
370	1.800000000000000e+01	1.789473684211110e+00	5.258046572474809e-05	1.789297622940321e-03	3.207066166326582e-12	1.090352794616137e+01	4.349233325190217e+00	2.881499999765775e+02	9.999999985136326e-02	-4.055224413094815e-08	1.789297625922063e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
371	1.800000000000000e+01	1.578947368422220e+00	5.258046572786286e-05	1.789297623669546e-03	2.305849340539259e-12	1.090352794708629e+01	4.349233325550981e+00	2.881499999834098e+02	9.999999988500875e-02	-2.870240971676472e-08	1.789297625955028e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
372	1.800000000000000e+01	1.368421052633330e+00	5.258046572999283e-05	1.789297624170344e-03	1.648578638164964e-12	1.090352794771968e+01	4.349233325798010e+00	2.881499999881036e+02	9.999999990813190e-02	-2.058836670764365e-08	1.789297625977675e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
373	1.800000000000000e+01	1.157894736844441e+00	5.258046573152016e-05	1.789297624539580e-03	1.170338742289175e-12	1.090352794817396e+01	4.349233325975050e+00	2.881499999914630e+02	9.999999992528001e-02	-1.477322961719998e-08	1.789297625993883e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
374	1.800000000000000e+01	9.473684210555506e-01	5.258046573258604e-05	1.789297624820573e-03	8.104032272227913e-13	1.090352794849183e+01	4.349233326098621e+00	2.881499999938089e+02	9.999999993854997e-02	-1.071434100462311e-08	1.789297626005201e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
375	1.800000000000000e+01	7.368421052666603e-01	5.258046573331628e-05	1.789297625027504e-03	5.356647579826839e-13	1.090352794871006e+01	4.349233326183267e+00	2.881499999954151e+02	9.999999994844738e-02	-7.934012953358355e-09	1.789297626012952e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
376	1.800000000000000e+01	5.263157894777701e-01	5.258046573378436e-05	1.789297625169374e-03	3.239424204206758e-13	1.090352794885028e+01	4.349233326237530e+00	2.881499999964449e+02	9.999999995530721e-02	-6.151654136825610e-09	1.789297626017921e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
377	1.800000000000000e+01	3.157894736888796e-01	5.258046573403961e-05	1.789297625244085e-03	1.463815386472745e-13	1.090352794892663e+01	4.349233326267112e+00	2.881499999970060e+02	9.999999995889990e-02	-5.179999455698847e-09	1.789297626020628e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
378	1.800000000000000e+01	1.052631578999890e-01	5.258046573411017e-05	1.789297625264967e-03	-1.645523341074950e-14	1.090352794894773e+01	4.349233326275287e+00	2.881499999971609e+02	9.999999995990581e-02	-4.911485984099413e-09	1.789297626021375e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
379	1.800000000000000e+01	-1.052631578894854e-01	5.258046573400076e-05	1.789297625223187e-03	-1.880444827168863e-13	1.090352794891465e+01	4.349233326262597e+00	2.881499999969199e+02	9.999999995782081e-02	-5.328288675183845e-09	1.789297626020212e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
380	1.800000000000000e+01	-3.157894736795424e-01	5.258046573368602e-05	1.789297625127617e-03	-3.928883731538071e-13	1.090352794882039e+01	4.349233326226122e+00	2.881499999962281e+02	9.999999995319822e-02	-6.526388550416953e-09	1.789297626016874e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
381	1.800000000000000e+01	-5.263157894695993e-01	5.258046573313531e-05	1.789297624975364e-03	-6.469043532298353e-13	1.090352794865589e+01	4.349233326162267e+00	2.881499999950155e+02	9.999999994594687e-02	-8.623792671143775e-09	1.789297626011024e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
382	1.800000000000000e+01	-7.368421052596568e-01	5.258046573227268e-05	1.789297624768976e-03	-9.759006969905930e-13	1.090352794839943e+01	4.349233326062293e+00	2.881499999931193e+02	9.999999993638195e-02	-1.190759806843884e-08	1.789297626001874e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
383	1.800000000000000e+01	-9.473684210497137e-01	5.258046573103004e-05	1.789297624500341e-03	-1.386847658317771e-12	1.090352794803092e+01	4.349233325918258e+00	2.881499999903864e+02	9.999999992420600e-02	-1.663864556689696e-08	1.789297625988689e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
384	1.800000000000000e+01	-1.157894736839771e+00	5.258046572930342e-05	1.789297624112932e-03	-1.921078591476182e-12	1.090352794751836e+01	4.349233325718106e+00	2.881499999865878e+02	9.999999990649745e-02	-2.321293710735806e-08	1.789297625970361e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
385	1.800000000000000e+01	-1.368421052629828e+00	5.258046572690024e-05	1.789297623582252e-03	-2.648055791882578e-12	1.090352794680533e+01	4.349233325439561e+00	2.881499999813033e+02	9.999999988232634e-02	-3.236214564372410e-08	1.789297625944864e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
386	1.800000000000000e+01	-1.578947368419886e+00	5.258046572360443e-05	1.789297622900017e-03	-3.659199367710937e-12	1.090352794582854e+01	4.349233325057365e+00	2.881499999740432e+02	9.999999985172556e-02	-4.491596730075476e-08	1.789297625909835e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
387	1.800000000000000e+01	-1.789473684209943e+00	5.258046571891183e-05	1.789297621926636e-03	-4.989107963081319e-12	1.090352794443898e+01	4.349233324513706e+00	2.881499999637404e+02	9.999999980803778e-02	-6.277328010462728e-08	1.789297625860125e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
388	2.108395793881019e+00	1.800134935386474e+00	5.235467747057429e-05	1.765490599640980e-03	-1.307367635625956e-04	1.083778798014472e+01	4.323142817056516e+00	2.876566641032442e+02	9.945150246192225e-02	-8.569822183135265e-01	1.786916355037218e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
389	1.919840400177374e+00	1.803269425153992e+00	5.236037132068239e-05	1.785825697599118e-03	-1.399875994118451e-04	1.084014582251696e+01	4.323801846215465e+00	2.876692295404508e+02	1.006169209194394e-01	-8.353354094070107e-01	1.786977031186047e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
390	1.731039917265249e+00	1.806060646126104e+00	5.237051246441549e-05	1.811539010039713e-03	-1.448764790861465e-04	1.084398005882416e+01	4.324979342753122e+00	2.876918501215305e+02	1.020546194414371e-01	-7.966587557375544e-01	1.787086258536446e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
391	1.542023529160752e+00	1.808489531433306e+00	5.238510408849421e-05	1.841780652259706e-03	-1.440133997606225e-04	1.084924676261557e+01	4.326668680997468e+00	2.877240561344939e+02	1.037090779289901e-01	-7.411698875178826e-01	1.787241763666547e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
392	1.352821894731222e+00	1.810539489326102e+00	5.240436333927815e-05	1.874789528842671e-03	-1.354733210152767e-04	1.085594501781723e+01	4.328893676536742e+00	2.877662221182565e+02	1.054744381176249e-01	-6.680865457529384e-01	1.787445347376231e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
393	1.163466938264650e+00	1.812196516513452e+00	5.242752948151812e-05	1.907967112991362e-03	-1.173533993023977e-04	1.086376451159220e+01	4.331566142170532e+00	2.878166424281108e+02	1.072073690190308e-01	-5.803053723430165e-01	1.787688765395306e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
394	9.739916313940131e-01	1.813449293819458e+00	5.245622720659220e-05	1.937390762293420e-03	-8.914693021275901e-05	1.087306035362942e+01	4.334882926533002e+00	2.878794514062187e+02	1.086989302445875e-01	-4.713605763448661e-01	1.787991964481283e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
395	7.844297678675436e-01	1.814289263504829e+00	5.249029334475508e-05	1.958681936750747e-03	-5.120113646397014e-05	1.088363718373063e+01	4.338827191911147e+00	2.879543865368450e+02	1.097292868537857e-01	-3.418052178938350e-01	1.788353658806218e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
396	5.948157327032202e-01	1.814710687724891e+00	5.253010659467112e-05	1.968097282680992e-03	-6.752150184882325e-06	1.089546005420585e+01	4.343436469252963e+00	2.880418136368427e+02	1.101194977595747e-01	-1.904065362716311e-01	1.788775591764529e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
397	4.051842673037077e-01	1.814710687724903e+00	5.257527498684427e-05	1.963760468098850e-03	3.924613250426641e-05	1.090832572138055e+01	4.348654586196123e+00	2.881401019092444e+02	1.097849922004685e-01	-1.900959762843243e-02	1.789249868455045e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
398	2.155702321383377e-01	1.814289263504861e+00	5.262381381701118e-05	1.946484815272992e-03	8.190249026112280e-05	1.092173500494751e+01	4.354268931355284e+00	2.882459901344883e+02	1.087733073915359e-01	1.654020557033317e-01	1.789760730664038e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
399	2.600836861080746e-02	1.813449293819505e+00	5.267413770247498e-05	1.919070493807361e-03	1.154010275484884e-04	1.093532947183324e+01	4.360097770831611e+00	2.883560969864462e+02	1.072170573235319e-01	3.568590991095247e-01	1.790291850131082e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
400	-1.634669382608881e-01	1.812196516513507e+00	5.272337960356283e-05	1.884999107449551e-03	1.395025604141878e-04	1.094839124700264e+01	4.365803943459152e+00	2.884638084997641e+02	1.052929914841967e-01	5.442869644455782e-01	1.790811320915552e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
401	-3.528218947285076e-01	1.810539489326165e+00	5.276789471025438e-05	1.849157232991531e-03	1.533629244498867e-04	1.096004478381614e+01	4.370968680928392e+00	2.885614240621725e+02	1.032582173618997e-01	7.139305735801044e-01	1.791282020406059e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
402	-5.420235291590878e-01	1.808489531433371e+00	5.280554630028309e-05	1.815758690979634e-03	1.569871306118333e-04	1.096979443921615e+01	4.375337185897055e+00	2.886438661555064e+02	1.013364582325019e-01	8.574207226573454e-01	1.791679494207603e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
403	-7.310399172646440e-01	1.806060646126161e+00	5.283421092874236e-05	1.787035836404180e-03	1.523883570983668e-04	1.097709322794221e+01	4.378660638074936e+00	2.887063969244164e+02	9.965849115917211e-02	9.665845331316600e-01	1.791980934155375e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
404	-9.198404001774203e-01	1.803269425154052e+00	5.285259751104400e-05	1.763961402433448e-03	1.425448412074299e-04	1.098162876607698e+01	4.380800134848250e+00	2.887469788928349e+02	9.829435380232487e-02	1.036859538689690e+00	1.792176549463336e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
405	-1.108395793881082e+00	1.800134935386531e+00	5.286116181768558e-05	1.746843228200853e-03	1.293050707220902e-04	1.098352538318809e+01	4.381801702156406e+00	2.887662020568363e+02	9.727063766914297e-02	1.069757530883632e+00	1.792269205338819e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
406	1.947236471128435e+00	1.622255027483397e+00	5.234076947238183e-05	1.771732067637709e-03	-1.597652808642058e-04	1.083410297676582e+01	4.321549051074581e+00	2.876270248525244e+02	9.996612036531397e-02	-9.093318711083924e-01	1.786773227587646e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
407	1.778235198125214e+00	1.628179213150231e+00	5.234989966246097e-05	1.797636077766772e-03	-1.692577074338656e-04	1.083765232059925e+01	4.322605723318066e+00	2.876471767824185e+02	1.014433565958436e-01	-8.746238740176021e-01	1.786870541693574e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
408	1.608770706516831e+00	1.633454620793064e+00	5.236231278846933e-05	1.829210846715425e-03	-1.738106496520793e-04	1.084234667953571e+01	4.324043051724646e+00	2.876746106427476e+02	1.032041341867958e-01	-8.274126498545016e-01	1.787003015134302e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
409	1.438898154094044e+00	1.638045214028496e+00	5.237799043483346e-05	1.865463198495509e-03	-1.716174594235880e-04	1.084813091321768e+01	4.325852059287600e+00	2.877088202002234e+02	1.051822630794307e-01	-7.679930619744136e-01	1.787168198759015e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
410	1.268675486116579e+00	1.641919634449953e+00	5.239682253114079e-05	1.904304106708171e-03	-1.604868667618716e-04	1.085492758841947e+01	4.328030761935910e+00	2.877502655453943e+02	1.072534969462662e-01	-6.964302801889842e-01	1.787368308329229e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
411	1.098163039488800e+00	1.645051415837333e+00	5.241829376403589e-05	1.942825625990306e-03	-1.385160817728284e-04	1.086245650465415e+01	4.330507662501779e+00	2.877970091279155e+02	1.092596877788577e-01	-6.150727370488213e-01	1.787593982633891e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
412	9.274231305970977e-01	1.647419164948171e+00	5.244426627236951e-05	1.976763321022879e-03	-1.050323386719762e-04	1.087114009521073e+01	4.333512078341746e+00	2.878540491580644e+02	1.109772153139078e-01	-5.163881573449022e-01	1.787869343509746e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
413	7.565196296256995e-01	1.649006707655187e+00	5.247554114365907e-05	2.001238978444445e-03	-6.068895039939723e-05	1.088104198028930e+01	4.337138662495018e+00	2.879232438755366e+02	1.121642420342268e-01	-3.972675189280799e-01	1.788203345968356e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
414	5.855175242586544e-01	1.649803199431940e+00	5.251286865519642e-05	2.012147277910642e-03	-9.241116786196333e-06	1.089220728609073e+01	4.341462610156866e+00	2.880054240638390e+02	1.126287913236458e-01	-2.552409219454815e-01	1.788599979096805e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
415	4.144824757475882e-01	1.649803199431959e+00	5.255622552633920e-05	2.007435341855207e-03	4.370096100869540e-05	1.090453974889160e+01	4.346473449122477e+00	2.880999671450340e+02	1.122793353889618e-01	-9.065234179387135e-02	1.789056213005119e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
416	2.434803703796061e-01	1.649006707655239e+00	5.260401418532577e-05	1.987878893006324e-03	9.273781458946237e-05	1.091764612681233e+01	4.352001566352714e+00	2.882043304656321e+02	1.111588436947582e-01	9.092702487123853e-02	1.789559752601989e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
417	7.257686940724528e-02	1.647419164948245e+00	5.265474575562562e-05	1.956452801127818e-03	1.325621370743155e-04	1.093121029188057e+01	4.357878480629427e+00	2.883154668410825e+02	1.094066360180785e-01	2.839631577654482e-01	1.790095874943717e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
418	-9.816303948541627e-02	1.645051415837419e+00	5.270635740880310e-05	1.917294259406143e-03	1.616106775426305e-04	1.094476553236433e+01	4.363858058338752e+00	2.884283586873523e+02	1.072248174275258e-01	4.803714262886255e-01	1.790640363958968e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
419	-2.686754861141352e-01	1.641919634450047e+00	5.275507497707147e-05	1.875678704883694e-03	1.789440301606873e-04	1.095740486468143e+01	4.369502798780363e+00	2.885347481290899e+02	1.048850870852270e-01	6.657814586176194e-01	1.791153397413879e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
420	-4.388981540925444e-01	1.638045214028592e+00	5.279942659392202e-05	1.835833282313650e-03	1.853129412021392e-04	1.096885601926267e+01	4.374645961867453e+00	2.886317155734300e+02	1.026087856411901e-01	8.347164245588389e-01	1.791620916665712e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
421	-6.087707065162916e-01	1.633454620793140e+00	5.283647339475033e-05	1.800369714167991e-03	1.825943043055836e-04	1.097834947870552e+01	4.378944294291500e+00	2.887127365050142e+02	1.005467991726101e-01	9.759016503361636e-01	1.792011493402135e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
422	-7.782351981252555e-01	1.628179213150305e+00	5.286468503214363e-05	1.770703054757861e-03	1.736166967017175e-04	1.098549116561602e+01	4.382220486200077e+00	2.887745535256406e+02	9.879373479755478e-02	1.083513125827105e+00	1.792309458591609e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
423	-9.472364711285045e-01	1.622255027483460e+00	5.288373781925991e-05	1.747274284299907e-03	1.605170695674778e-04	1.099019897885304e+01	4.384436189311517e+00	2.888164700018655e+02	9.738768846535346e-02	1.156291243753505e+00	1.792511483398120e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
424	1.803804673790446e+00	1.463941909352319e+00	5.233514683251418e-05	1.781463669705847e-03	-1.919630756863581e-04	1.083299034334558e+01	4.320927278557026e+00	2.876165387090891e+02	1.007011869498338e-01	-9.297549293116373e-01	1.786722588478059e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
425	1.652206568221304e+00	1.472348924371070e+00	5.234627741039923e-05	1.813391919914006e-03	-2.019163722926813e-04	1.083733258710524e+01	4.322213274655490e+00	2.876409641137543e+02	1.025197054157851e-01	-8.875144435607684e-01	1.786840540931312e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
426	1.499951108883831e+00	1.479835258152204e+00	5.235932042869382e-05	1.851274693676537e-03	-2.061054693797186e-04	1.084244105188182e+01	4.323723011703306e+00	2.876697581966114e+02	1.046299103698074e-01	-8.379248481242143e-01	1.786979583939968e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
427	1.347116570228244e+00	1.486349771444945e+00	5.237429876747638e-05	1.894000284817861e-03	-2.023998783531991e-04	1.084826846813056e+01	4.325452489430085e+00	2.877025227811276e+02	1.069564241703748e-01	-7.811175379296547e-01	1.787137791868589e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
428	1.193785182403501e+00	1.491847963517907e+00	5.239114212287582e-05	1.939219995098060e-03	-1.883743126191354e-04	1.085470745214297e+01	4.327391756130154e+00	2.877389752357976e+02	1.093604839310761e-01	-7.174193917927977e-01	1.787313796969687e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
429	1.040042569542558e+00	1.496292276144121e+00	5.240965167229950e-05	1.983558252777792e-03	-1.621668839994651e-04	1.086161628374749e+01	4.329531734773904e+00	2.877795964987091e+02	1.116609754636405e-01	-6.471285584719078e-01	1.787509917901504e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
430	8.859771648623604e-01	1.499652350161869e+00	5.243186914159437e-05	2.022433958089310e-03	-1.226445973125284e-04	1.086941356400057e+01	4.332105938806055e+00	2.878286850676693e+02	1.136214199758096e-01	-5.625749358989306e-01	1.787746901543375e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
431	7.316796065751867e-01	1.501905232858558e+00	5.245946294821017e-05	2.050361420468839e-03	-7.110452151534686e-05	1.087838033772034e+01	4.335305315044694e+00	2.878897438502930e+02	1.149755859010196e-01	-4.574865872007435e-01	1.788041646378741e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
432	5.772421187379045e-01	1.503035534760971e+00	5.249341383558568e-05	2.062800404862302e-03	-1.182407517927827e-05	1.088862305816241e+01	4.339236578637271e+00	2.879644370805925e+02	1.155157631368642e-01	-3.283582920500477e-01	1.788402166986051e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
433	4.227578812677316e-01	1.503035534760997e+00	5.253397877245460e-05	2.057560259162402e-03	4.890795822608570e-05	1.090012397102588e+01	4.343923087781836e+00	2.880528511265484e+02	1.151463006217336e-01	-1.744228151238658e-01	1.788828855547136e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
434	2.683203934296099e-01	1.501905232858628e+00	5.258011184581942e-05	2.035411371342316e-03	1.051949773085253e-04	1.091264943662898e+01	4.349259255071028e+00	2.881536572524658e+02	1.139066345161026e-01	8.516655783139233e-04	1.789315271817134e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
435	1.140228351415602e-01	1.499652350161968e+00	5.263008067381771e-05	1.999701334441495e-03	1.517199430954002e-04	1.092582472512116e+01	4.355046522375037e+00	2.882631368420330e+02	1.119525823170623e-01	1.909432081447105e-01	1.789843447189015e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
436	-4.004256953950847e-02	1.496292276144233e+00	5.268262798784519e-05	1.955106872443115e-03	1.860928030837440e-04	1.093942370175311e+01	4.361126804125107e+00	2.883776701673007e+02	1.095044736623744e-01	3.906592531092343e-01	1.790395900679066e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
437	-1.937851824012949e-01	1.491847963518029e+00	5.273383238719628e-05	1.907272300895615e-03	2.070905952798616e-04	1.095256049979900e+01	4.367065138050580e+00	2.884899448246709e+02	1.068450152761815e-01	5.857128072081610e-01	1.790937357046103e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
438	-3.471165702268862e-01	1.486349771445066e+00	5.278302311992450e-05	1.860611871580775e-03	2.161772599684332e-04	1.096513023855852e+01	4.372757634678244e+00	2.885967868236073e+02	1.042026212638590e-01	7.726914636557567e-01	1.791452519747837e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
439	-4.999511088833473e-01	1.479835258152294e+00	5.282661563841287e-05	1.818161139175238e-03	2.151773912679422e-04	1.097626427637318e+01	4.377815095421990e+00	2.886921477156233e+02	1.017498116009893e-01	9.388114065831790e-01	1.791912246242987e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
440	-6.522065682213370e-01	1.472348924371154e+00	5.286304811311085e-05	1.781686961129827e-03	2.069693143967267e-04	1.098554703756318e+01	4.382046816476578e+00	2.887720508670706e+02	9.960093691593609e-02	1.077808681241635e+00	1.792297396083847e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
441	-8.038046737905185e-01	1.463941909352385e+00	5.289153917973612e-05	1.751851178985496e-03	1.938779804939124e-04	1.099275180001154e+01	4.385353770406206e+00	2.888343053552954e+02	9.780954080555945e-02	1.186430581813522e+00	1.792597440158691e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
442	1.676150373427177e+00	1.323043233407194e+00	5.233676502837191e-05	1.794723645566360e-03	-2.283050678971803e-04	1.083414420471085e+01	4.321149625009947e+00	2.876224456445257e+02	1.016754857067643e-01	-9.224516239691107e-01	1.786751114036269e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
443	1.540041086963242e+00	1.333659966561824e+00	5.234814701687943e-05	1.833063960165557e-03	-2.388601565018523e-04	1.083879946420148e+01	4.322464203578246e+00	2.876473896465996e+02	1.038612157120321e-01	-8.792723037915974e-01	1.786871569601831e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
444	1.403101666434768e+00	1.343114024617332e+00	5.236005044729760e-05	1.877753790907618e-03	-2.426093612663241e-04	1.084383879707935e+01	4.323842565632426e+00	2.876737015803413e+02	1.063492936950825e-01	-8.339979186059299e-01	1.786998625523958e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
445	1.265430960119002e+00	1.351340826770897e+00	5.237275160932790e-05	1.927534100190197e-03	-2.371165743273650e-04	1.084926710475417e+01	4.325303886695684e+00	2.877011374492432e+02	1.090532157644655e-01	-7.859986193672379e-01	1.787131102794157e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
446	1.127132811716447e+00	1.358284175621983e+00	5.238612644813633e-05	1.979678910365748e-03	-2.197171616806295e-04	1.085498102506566e+01	4.326845635533548e+00	2.877302082268420e+02	1.118137886954941e-01	-7.353575482979036e-01	1.787271467786669e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
447	9.883153509936335e-01	1.363896641057457e+00	5.240054827700659e-05	2.030304428211966e-03	-1.885704928522770e-04	1.086096054881950e+01	4.328515321057454e+00	2.877620198844983e+02	1.144260471677514e-01	-6.805142033879199e-01	1.787425059002937e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
448	8.490902551468325e-01	1.368139884247417e+00	5.241820656823524e-05	2.074462976059749e-03	-1.421404507569116e-04	1.086765450622814e+01	4.330565242117118e+00	2.878013145020675e+02	1.166394308493171e-01	-6.131814475463093e-01	1.787614767752497e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
