"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
524	3.570712466620639e-01	9.763267592126932e-01	5.240608496336082e-05	2.340093309596758e-03	2.444555300851428e-04	1.087694561744312e+01	4.329651710974111e+00	2.878071577473125e+02	1.320105530242229e-01	-6.431877588214857e-01	1.787642977035156e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
525	2.621050174551099e-01	9.716966850112679e-01	5.242104978280309e-05	2.273159663408472e-03	3.250029551491154e-04	1.087870993349746e+01	4.331366551874422e+00	2.878389553934927e+02	1.287937157767401e-01	-5.868612173171309e-01	1.787796480878362e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
526	1.676159051562131e-01	9.647911359352123e-01	5.244400020760413e-05	2.194312703972913e-03	3.844603865764081e-04	1.088218820803897e+01	4.333949121931101e+00	2.878845403504842e+02	1.248850201844530e-01	-5.020328000225086e-01	1.788016529055400e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
527	7.379018739494775e-02	9.556572838868347e-01	5.246491716879034e-05	2.110805099469900e-03	4.214714807488774e-04	1.088500845492213e+01	4.336341536198172e+00	2.879286190283255e+02	1.206083255670853e-01	-4.234503370748723e-01	1.788229290181590e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
528	-1.919038985638766e-02	9.443575223372307e-01	5.248787686775538e-05	2.029089978054211e-03	4.384111683339636e-04	1.088836228766729e+01	4.338924321403284e+00	2.879740900783136e+02	1.162584086061738e-01	-3.386148529047718e-01	1.788448755674326e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
529	-1.111498537921497e-01	9.309690401155887e-01	5.250835138080245e-05	1.953512949654645e-03	4.375019589537228e-04	1.089126955128369e+01	4.341243121839192e+00	2.880156393224992e+02	1.120619171480620e-01	-2.624503475154769e-01	1.788649278054126e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
530	-2.019192068459718e-01	9.155832941312686e-01	5.252541572417881e-05	1.887279962748906e-03	4.229068231469889e-04	1.089355723382764e+01	4.343179595168597e+00	2.880505011650790e+02	1.082236995973403e-01	-1.988439538605240e-01	1.788817515384395e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
531	-2.913375811157323e-01	8.983053846302228e-01	5.253924530316110e-05	1.831181524721067e-03	3.988931686447228e-04	1.089533342420307e+01	4.344763015706006e+00	2.880796681777813e+02	1.048357461295128e-01	-1.468341128291959e-01	1.788958262913370e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
532	1.220054661481691e+00	8.196267269950676e-01	5.250069200897678e-05	1.969232948625225e-03	-5.371649018279733e-04	1.089165669965410e+01	4.340790795593925e+00	2.880276446438470e+02	1.142748870274736e-01	-2.773076867723966e-01	1.788707214800553e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
533	1.139285335809347e+00	8.381385562296412e-01	5.247929253228881e-05	2.060454442854229e-03	-5.320700730712218e-04	1.088881012014466e+01	4.338265541491869e+00	2.879774653065847e+02	1.191967803504068e-01	-3.602534748992827e-01	1.788465045510150e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
534	1.057068549809378e+00	8.546230911377246e-01	5.245356650555168e-05	2.154847138229757e-03	-5.086053207977783e-04	1.088509137269639e+01	4.335345558596670e+00	2.879247789983822e+02	1.240867136366780e-01	-4.561647269043988e-01	1.788210755559053e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
535	9.735766599311892e-01	8.689677256307781e-01	5.242526478972580e-05	2.249896371553221e-03	-4.636462908850613e-04	1.088066263585243e+01	4.332133533453303e+00	2.878667783627999e+02	1.288274350017094e-01	-5.616685479983173e-01	1.787930790195658e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
536	8.889907328764026e-01	8.810744713100123e-01	5.240209413862194e-05	2.339122944015965e-03	-3.954173886660618e-04	1.087742047432151e+01	4.329488700593707e+00	2.878182397904158e+02	1.331112166778854e-01	-6.485420811704509e-01	1.787696476769613e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
537	8.034993087301803e-01	8.908606268263307e-01	5.237855958393443e-05	2.415056729138457e-03	-3.051647189528707e-04	1.087362766777750e+01	4.326824921765573e+00	2.877703975066581e+02	1.366600607302472e-01	-7.360379233177222e-01	1.787465505999205e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
538	7.172971130410222e-01	8.982593428145061e-01	5.236166945082486e-05	2.471683291999185e-03	-1.969443275366759e-04	1.087089174361791e+01	4.324873850438740e+00	2.877334180889186e+02	1.392546276919376e-01	-8.001238102643827e-01	1.787286965828303e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
539	6.305837266475602e-01	9.032200785421788e-01	5.235182169057409e-05	2.503004929519612e-03	-7.505890795311180e-05	1.086921523318276e+01	4.323730221961021e+00	2.877114430489112e+02	1.406687654024281e-01	-8.376880163106123e-01	1.787180863007236e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
540	5.435622223393922e-01	9.057089471541969e-01	5.235094481710810e-05	2.505023322087281e-03	5.195856820117842e-05	1.086897626918573e+01	4.323606827689364e+00	2.877080510987288e+02	1.407523963907530e-01	-8.417410876845519e-01	1.787164485193735e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
541	4.564377776638025e-01	9.057089471542478e-01	5.235837235763272e-05	2.477176903166263e-03	1.747309306079855e-04	1.086997397069489e+01	4.324432949559057e+00	2.877222021996234e+02	1.394803604829362e-01	-8.146058661182360e-01	1.787232812261214e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
542	3.694162733551911e-01	9.032200785423165e-01	5.237356554055436e-05	2.422319270276991e-03	2.855079595013317e-04	1.087215716906480e+01	4.326144744921491e+00	2.877525958264855e+02	1.369483114238485e-01	-7.583793599090511e-01	1.787379559158502e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
543	2.827028869612072e-01	8.982593428146948e-01	5.239170609309181e-05	2.346668409292385e-03	3.775945086685398e-04	1.087441535218134e+01	4.328200016547020e+00	2.877896205258990e+02	1.333992461680716e-01	-6.908708566437792e-01	1.787558312222168e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
544	1.965006912715367e-01	8.908606268265397e-01	5.241920013705010e-05	2.257276147355937e-03	4.468269246515809e-04	1.087869925601912e+01	4.331277372375247e+00	2.878431853878734e+02	1.290665546074008e-01	-5.897904527702200e-01	1.787816900656014e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
545	1.110092671248631e-01	8.810744713102331e-01	5.244342268791832e-05	2.162303982808841e-03	4.909854719871845e-04	1.088197780911781e+01	4.334040916296885e+00	2.878938081544594e+02	1.243018287745204e-01	-4.990176753230296e-01	1.788061264646432e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
546	2.642334006961364e-02	8.689677256309826e-01	5.247103031209857e-05	2.068405435139999e-03	5.134323315436897e-04	1.088611677164273e+01	4.337134627014418e+00	2.879477281515423e+02	1.193972099895931e-01	-3.974000703883842e-01	1.788321522171243e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
547	-5.706854980909234e-02	8.546230911378530e-01	5.249632701649158e-05	1.980179319812567e-03	5.157779972326613e-04	1.088985662176893e+01	4.339990534268298e+00	2.879984889832141e+02	1.145739066222413e-01	-3.035934796783603e-01	1.788566509837909e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
548	-1.392853358093225e-01	8.381385562297479e-01	5.251793013627736e-05	1.901608486395920e-03	5.019857226919117e-04	1.089291589678275e+01	4.342435753408274e+00	2.880422176679916e+02	1.100688882714168e-01	-2.232765608609128e-01	1.788777541521113e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
549	-2.200546614817485e-01	8.196267269951218e-01	5.253598595799806e-05	1.834005164202701e-03	4.765476210546535e-04	1.089540831699000e+01	4.344493943755103e+00	2.880796987772142e+02	1.060048761467948e-01	-1.556721877826303e-01	1.788958410569549e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
550	1.156612862340969e+00	7.496027209642007e-01	5.247243595250375e-05	2.016102186004828e-03	-6.367573535507390e-04	1.088738962104092e+01	4.337917844098210e+00	2.879920119167792e+02	1.184376236333107e-01	-3.716741213693628e-01	1.788535250642603e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
551	1.083541190001125e+00	7.692127387731934e-01	5.244778572124010e-05	2.121758219336694e-03	-6.226111647861374e-04	1.088420741818282e+01	4.335037746939796e+00	2.879360689557106e+02	1.239390898436320e-01	-4.662752660589748e-01	1.788265248310283e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
552	1.008936188758791e+00	7.866751958337160e-01	5.241818912440360e-05	2.229191478495129e-03	-5.871181312460732e-04	1.087997850464268e+01	4.331715988163471e+00	2.878778867453710e+02	1.292932521081471e-01	-5.753834541994608e-01	1.787984411747586e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
553	9.329804398705149e-01	8.018708058573265e-01	5.238813717047464e-05	2.335051233456859e-03	-5.280958129080718e-04	1.087551681151497e+01	4.328326391538104e+00	2.878176295557204e+02	1.343655540589602e-01	-6.867198790346442e-01	1.787693530822874e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
554	8.558657515686918e-01	8.146957674194890e-01	5.236191986186522e-05	2.432843014388763e-03	-4.447811033276470e-04	1.087174978162097e+01	4.325337303413761e+00	2.877628753898361e+02	1.388902201948144e-01	-7.849009967496714e-01	1.787429189391951e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
555	7.777918488173383e-01	8.250624730283629e-01	5.233603193600629e-05	2.515368626958551e-03	-3.384354269663523e-04	1.086758821667241e+01	4.322418908126584e+00	2.877109611341643e+02	1.426164553242668e-01	-8.807601013694971e-01	1.787178536118501e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
556	6.989650089878345e-01	8.329001075729172e-01	5.231749025004188e-05	2.575754470159072e-03	-2.137529678074993e-04	1.086453207379050e+01	4.320275666361528e+00	2.876702178533560e+02	1.452953048224563e-01	-9.511581168421953e-01	1.786981803510412e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
557	6.195966527750408e-01	8.381551320619970e-01	5.230685198790430e-05	2.608063530011011e-03	-7.524174586752111e-05	1.086263054458822e+01	4.319022524064119e+00	2.876452659395595e+02	1.467110344482024e-01	-9.923194698359949e-01	1.786861314332602e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
558	5.399018999799268e-01	8.407916493498053e-01	5.230688617883099e-05	2.608170511049445e-03	6.808639149543642e-05	1.086249018475298e+01	4.318968184769569e+00	2.876414589432226e+02	1.467068715104482e-01	-9.941043261041164e-01	1.786842930457124e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
559	4.600981000230128e-01	8.407916493498582e-01	5.231635438874563e-05	2.575521196641842e-03	2.061592122100604e-04	1.086377291189024e+01	4.319988231070521e+00	2.876573239719200e+02	1.452539602662235e-01	-9.605993634591750e-01	1.786919541451461e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
560	3.804033472274990e-01	8.381551320621403e-01	5.233458980437497e-05	2.513456440596789e-03	3.309645108861752e-04	1.086642257050324e+01	4.322007831446844e+00	2.876915262546421e+02	1.424632906855303e-01	-8.942625362943214e-01	1.787084694718820e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
561	3.010349910142217e-01	8.329001075731129e-01	5.235619882255334e-05	2.428693663275303e-03	4.356075245301624e-04	1.086919649984615e+01	4.324421346881965e+00	2.877333748025777e+02	1.385913713986597e-01	-8.149869735857949e-01	1.787286756831242e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
562	2.222081511842444e-01	8.250624730285783e-01	5.238882852493136e-05	2.328162394617157e-03	5.158603443185429e-04	1.087438180861638e+01	4.328044079864862e+00	2.877950589113339e+02	1.338417143747758e-01	-6.959928326813402e-01	1.787584567495222e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
563	1.441342484324823e-01	8.146957674197157e-01	5.241670454428416e-05	2.220882092423939e-03	5.682045682713968e-04	1.087816147476335e+01	4.331213067225528e+00	2.878526160625329e+02	1.285848755564084e-01	-5.919026526156564e-01	1.787862425558948e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
564	6.701956013023855e-02	8.018708058575343e-01	5.244915043088798e-05	2.113562366525332e-03	5.974190605919628e-04	1.088307137063373e+01	4.334833377420335e+00	2.879150029486773e+02	1.231081181556231e-01	-4.729880918482811e-01	1.788163569090956e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
565	-8.936188758516733e-03	7.866751958338414e-01	5.247992838078713e-05	2.011176424969834e-03	6.042817984091678e-04	1.088774916384124e+01	4.338293289307300e+00	2.879758180617726e+02	1.176247113122545e-01	-3.593420559581708e-01	1.788457095437829e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
566	-8.354119000108426e-02	7.692127387732941e-01	5.250676943513488e-05	1.918543232660957e-03	5.923010721624830e-04	1.089169044570658e+01	4.341319572880906e+00	2.880293890011571e+02	1.123977761727851e-01	-2.599391974878952e-01	1.788715632836581e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
567	-1.566128623410150e-01	7.496027209642446e-01	5.252989951341690e-05	1.837523250669536e-03	5.661755853904485e-04	1.089503776604719e+01	4.343939136259064e+00	2.880762844273655e+02	1.075767171971488e-01	-1.738956786306190e-01	1.788941934732310e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
568	1.100149661457089e+00	6.872813559845464e-01	5.243628958724441e-05	2.069176312982274e-03	-7.441005653251604e-04	1.088219744718228e+01	4.334436879694709e+00	2.879592773207633e+02	1.232706878915352e-01	-4.860116589878183e-01	1.788377263901963e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
569	1.033928900540539e+00	7.078687616186896e-01	5.240681078338034e-05	2.188237341967810e-03	-7.179447455464114e-04	1.087828238831157e+01	4.331071970448201e+00	2.878975800253232e+02	1.291930360252905e-01	-5.965371895472084e-01	1.788079471228733e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
570	9.660983876903427e-01	7.262015693894669e-01	5.237316022963792e-05	2.307660747437018e-03	-6.678683773984665e-04	1.087343822638420e+01	4.327335962510517e+00	2.878340569137871e+02	1.348682902625126e-01	-7.192520175667726e-01	1.787772833889815e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
571	8.968498042413501e-01	7.421545476305608e-01	5.234258802295083e-05	2.422343961394276e-03	-5.936579082520401e-04	1.086919264416620e+01	4.323909872228088e+00	2.877741542102105e+02	1.401107781938153e-01	-8.317871317315335e-01	1.787483643106873e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
572	8.263845183882865e-01	7.556187213245514e-01	5.231063194064728e-05	2.526744047981905e-03	-4.941993013365907e-04	1.086420410633406e+01	4.320338158092547e+00	2.877120951640455e+02	1.447422356981233e-01	-9.491054814751207e-01	1.787184011692626e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
573	7.549122096372856e-01	7.665021165125839e-01	5.228454093041247e-05	2.615006417502482e-03	-3.716893481554951e-04	1.086011925379139e+01	4.317361375459310e+00	2.876573319399571e+02	1.485785711095386e-01	-1.046882406733931e+00	1.786919579927985e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
574	6.826494364820269e-01	7.747303885698851e-01	5.226448522836697e-05	2.679595902105958e-03	-2.301955749993973e-04	1.085682032386379e+01	4.315048820470809e+00	2.876135759346452e+02	1.513581288122610e-01	-1.122841770962589e+00	1.786708280649255e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
575	6.098181570893486e-01	7.802473300549875e-01	5.225294671240806e-05	2.714769725535577e-03	-7.482856446354647e-05	1.085471240404233e+01	4.313654691590867e+00	2.875841426356307e+02	1.528818086787755e-01	-1.168634041373342e+00	1.786566137530650e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
576	5.366442131002749e-01	7.830152546634309e-01	5.225320510729867e-05	2.715738700835631e-03	8.576348805968591e-05	1.085454946054016e+01	4.313562791934190e+00	2.875765937505943e+02	1.529557784430023e-01	-1.171652624511340e+00	1.786529680346290e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
577	4.633557869024379e-01	7.830152546634862e-01	5.226441479054059e-05	2.680793082366949e-03	2.404107074924101e-04	1.085604776192296e+01	4.314696805044689e+00	2.875905004272570e+02	1.514818045563033e-01	-1.134404249735921e+00	1.786596841997308e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
578	3.901818429130022e-01	7.802473300551361e-01	5.228663420183876e-05	2.612994412762081e-03	3.803870671752540e-04	1.085935513955838e+01	4.317072012021777e+00	2.876265367633610e+02	1.485382155544937e-01	-1.056386986238121e+00	1.786770870553872e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
579	3.173505635198750e-01	7.747303885700870e-01	5.231318811676113e-05	2.519980342540439e-03	4.985098566882148e-04	1.086296435902745e+01	4.319957638647171e+00	2.876726973238920e+02	1.444187410826321e-01	-9.616042178472628e-01	1.786993776240221e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
580	2.450877903641774e-01	7.665021165128056e-01	5.235016324520999e-05	2.408707656056944e-03	5.912227326208523e-04	1.086879032039993e+01	4.324015086288904e+00	2.877395138648424e+02	1.393223984262199e-01	-8.283312168636842e-01	1.787316397577303e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
581	1.736154816128056e-01	7.556187213247832e-01	5.238327956869690e-05	2.288223305565744e-03	6.537107264938601e-04	1.087338944596285e+01	4.327733216160333e+00	2.878048718181299e+02	1.335808866333940e-01	-7.062036209545424e-01	1.787631941347241e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
582	1.031501957593587e-01	7.421545476307715e-01	5.242075614116565e-05	2.165765156959848e-03	6.910452620208159e-04	1.087902507752415e+01	4.331892336532511e+00	2.878755087319145e+02	1.275000114269908e-01	-5.695910254521895e-01	1.787972932862882e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
583	3.390161230992181e-02	7.262015693895898e-01	5.245787814809765e-05	2.047388552748843e-03	7.037405289649078e-04	1.088476128372121e+01	4.336034745272536e+00	2.879468811768306e+02	1.213204652849021e-01	-4.335273487690042e-01	1.788317434230038e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
584	-3.392890054048273e-02	7.078687616187852e-01	5.249075837235148e-05	1.938722189874746e-03	6.946799699663423e-04	1.088970087914271e+01	4.339720463243586e+00	2.880111185817732e+02	1.153212351167546e-01	-3.124643707212549e-01	1.788627461010381e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
585	-1.001496614571248e-01	6.872813559845813e-01	5.251992359666297e-05	1.842108193151631e-03	6.688166272900149e-04	1.089405327753969e+01	4.342995706052277e+00	2.880684259991173e+02	1.096688283851348e-01	-2.048840698507109e-01	1.788904013778609e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
586	1.049897413441438e+00	6.318153420036490e-01	5.239302330176802e-05	2.108213582817653e-03	-8.484555821945376e-04	1.087599555284736e+01	4.330683987982410e+00	2.879475447016559e+02	1.275066047534432e-01	-6.092810601059251e-01	1.788320636747010e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
587	9.897739635980690e-01	6.532726227888298e-01	5.235794706162284e-05	2.237394251493673e-03	-8.076223232904674e-04	1.087107063912231e+01	4.326814777003418e+00	2.878830133292557e+02	1.335669988670114e-01	-7.363711433654299e-01	1.788009158073785e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
588	9.279727453243711e-01	6.723800426798494e-01	5.232170086920472e-05	2.364615149993633e-03	-7.424344862697028e-04	1.086590567363534e+01	4.322882093267441e+00	2.878206052078714e+02	1.392787834968995e-01	-8.655460852727779e-01	1.787707895944205e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
589	8.646935390247551e-01	6.890070786241614e-01	5.228378094185570e-05	2.486067965563502e-03	-6.533700887840138e-04	1.086009061171072e+01	4.318761001450955e+00	2.877547689741382e+02	1.445736250362626e-01	-1.000909575379902e+00	1.787390051292425e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
590	8.001462212602902e-01	7.030401511067509e-01	5.224869361133200e-05	2.597137386756638e-03	-5.384095852757238e-04	1.085458420360206e+01	4.314904749821831e+00	2.876908983760047e+02	1.492948887369757e-01	-1.127573989203793e+00	1.787081662953314e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
591	7.345493310794584e-01	7.143834000131793e-01	5.221895772593658e-05	2.689882220336943e-03	-4.009452224550349e-04	1.084973263427677e+01	4.311565320822924e+00	2.876319437992890e+02	1.531825901169611e-01	-1.237262582515090e+00	1.786796981590326e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
592	6.681285771746459e-01	7.229593394514909e-01	5.219764267752441e-05	2.758454666121402e-03	-2.446143502584380e-04	1.084613975320204e+01	4.309071783791918e+00	2.875829830046136e+02	1.560577876148522e-01	-1.319166575500167e+00	1.786560537146495e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
593	6.011152960626066e-01	7.287093870594773e-01	5.218595748241337e-05	2.798540068395569e-03	-7.489991796312553e-05	1.084398463453623e+01	4.307557281179917e+00	2.875462780519478e+02	1.578085906785705e-01	-1.368912703095951e+00	1.786383266674844e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
594	5.337448718218676e-01	7.315942641814916e-01	5.218962922572479e-05	2.806644829057651e-03	1.006815868111747e-04	1.084472000339468e+01	4.307662103625258e+00	2.875330448688831e+02	1.583032291272201e-01	-1.365469651430315e+00	1.786319352943948e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
595	4.662551281806420e-01	7.315942641815485e-01	5.220327922532035e-05	2.778499607002965e-03	2.724525647859498e-04	1.084690925814381e+01	4.308902397294227e+00	2.875406283313297e+02	1.573229403030678e-01	-1.324730331059505e+00	1.786355979782958e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
596	3.988847039395752e-01	7.287093870596304e-01	5.222802014117303e-05	2.713097745046570e-03	4.302679103309086e-04	1.085074025889636e+01	4.311399622978041e+00	2.875709828848923e+02	1.547156764066740e-01	-1.242705178697192e+00	1.786502582488399e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
597	3.318714228271172e-01	7.229593394516987e-01	5.225987363984031e-05	2.617299587815248e-03	5.636170623406031e-04	1.085533058308762e+01	4.314700397579498e+00	2.876157302398129e+02	1.506860667975365e-01	-1.134286247499708e+00	1.786718684225676e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
598	2.654506689218968e-01	7.143834000134069e-01	5.229743791142420e-05	2.498603425232568e-03	6.718162522037494e-04	1.086082398025512e+01	4.318728505621876e+00	2.876774600027514e+02	1.455030949094149e-01	-1.001976950006326e+00	1.787016773860659e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
599	1.998537787407281e-01	7.030401511069877e-01	5.234073133906167e-05	2.365604902038098e-03	7.478367833574644e-04	1.086735638249381e+01	4.323422261058096e+00	2.877519087299356e+02	1.393890028044805e-01	-8.478034576773344e-01	1.787376241792455e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
600	1.353064609759130e-01	6.890070786243752e-01	5.238329908895369e-05	2.226519111255220e-03	7.952606245254431e-04	1.087362156384189e+01	4.328106606569172e+00	2.878295959383337e+02	1.327057559862859e-01	-6.939390485636305e-01	1.787751298747070e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
601	7.202725467588364e-02	6.723800426799706e-01	5.242799631942214e-05	2.090256681345855e-03	8.152567590781567e-04	1.088059209514779e+01	4.333034057367422e+00	2.879116163028980e+02	1.258076337616352e-01	-5.320894788175649e-01	1.788147222446502e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
602	1.022603640199890e-02	6.532726227889217e-01	5.246790803479685e-05	1.963183948651158e-03	8.102638622852666e-04	1.088665904282462e+01	4.337469797472407e+00	2.879871171435580e+02	1.189841016772400e-01	-3.863908900559596e-01	1.788511627583357e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
603	-4.989741344146525e-02	6.318153420036761e-01	5.250427383427357e-05	1.848271628011963e-03	7.856804941212425e-04	1.089220104861175e+01	4.341516329799396e+00	2.880561341010618e+02	1.124226145283247e-01	-2.534764190845986e-01	1.788844698058072e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
604	1.005172912281710e+00	5.824505890906744e-01	5.233263930966422e-05	2.084194693516413e-03	-9.225818991466086e-04	1.086485445009793e+01	4.326087918473447e+00	2.879738471865126e+02	1.280253018212788e-01	-7.602459104932588e-01	1.788447583404129e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
