"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
408,1.608770706516831e+00,1.633454620793064e+00,5.235215866301634e-05,1.784889025257128e-03,-1.186927380551907e-04,1.083765636671120e+01,4.322837962712124e+00,2.876502184500208e+02,1.004971047023457e-01,-8.669956200693916e-01,1.786885229687776e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
409,1.438898154094044e+00,1.638045214028496e+00,5.235971008976379e-05,1.807501799607345e-03,-1.214763421310803e-04,1.084061693945581e+01,4.323711109516582e+00,2.876668254767741e+02,1.017574840981249e-01,-8.383157934383783e-01,1.786965422510189e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
410,1.268675486116579e+00,1.641919634449953e+00,5.237765390534542e-05,1.834038047263688e-03,-1.164854000194912e-04,1.084671653905649e+01,4.325790794006256e+00,2.877065940171576e+02,1.031840896273496e-01,-7.700054127480499e-01,1.787157449740507e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
411,1.098163039488800e+00,1.645051415837333e+00,5.240675985028135e-05,1.862004031167267e-03,-1.016745828149417e-04,1.085605163653701e+01,4.329149859996673e+00,2.877700920393148e+02,1.046328701344036e-01,-6.596718127675520e-01,1.787464031218774e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
412,9.274231305970977e-01,1.647419164948171e+00,5.244762972951915e-05,1.887681870037971e-03,-7.661652414226492e-05,1.086869886256929e+01,4.333868966427121e+00,2.878592939419167e+02,1.059062011269295e-01,-5.046656287128629e-01,1.787894661399296e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
413,7.565196296256995e-01,1.649006707655187e+00,5.249978153257923e-05,1.906770395715511e-03,-4.145030777029152e-05,1.088442243437118e+01,4.339911805722985e+00,2.879743144925805e+02,1.067868495013503e-01,-3.061794377543299e-01,1.788449838765863e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
414,5.855175242586544e-01,1.649803199431940e+00,5.256033821704335e-05,1.915105290547407e-03,1.116500302555151e-07,1.090222808808469e+01,4.346935357434144e+00,2.881080387328012e+02,1.070799038093656e-01,-7.548026508190654e-02,1.789095160506203e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
415,4.144824757475882e-01,1.649803199431959e+00,5.262510719619674e-05,1.910773639199548e-03,4.258768787585470e-05,1.092079023911610e+01,4.354433484071700e+00,2.882497987196523e+02,1.067064668316806e-01,1.708070384100107e-01,1.789779103662668e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
416,2.434803703796061e-01,1.649006707655239e+00,5.268817757217988e-05,1.894683444790247e-03,8.048912178813011e-05,1.093847403094736e+01,4.361738337954955e+00,2.883877288407064e+02,1.057250206416991e-01,4.107460061380173e-01,1.790444413825315e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
417,7.257686940724528e-02,1.647419164948245e+00,5.274454461469732e-05,1.869941778554391e-03,1.090230253991607e-04,1.095393470271508e+01,4.368269876659109e+00,2.885109228697766e+02,1.042935484070217e-01,6.252842678742074e-01,1.791038514642320e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
418,-9.816303948541627e-02,1.645051415837419e+00,5.278962023547042e-05,1.841123240970863e-03,1.263575462034762e-04,1.096603614572486e+01,4.373511539107215e+00,2.886104714759088e+02,1.026478446075875e-01,7.974545942185206e-01,1.791518496746027e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
419,-2.686754861141352e-01,1.641919634450047e+00,5.282161337816321e-05,1.812729105393141e-03,1.328088731076698e-04,1.097433380811140e+01,4.377224912488338e+00,2.886805642417012e+02,1.010243563995303e-01,9.194259560136894e-01,1.791856407229238e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
420,-4.388981540925444e-01,1.638045214028592e+00,5.283904731715540e-05,1.788176615961231e-03,1.296731170745464e-04,1.097853950839425e+01,4.379249078594972e+00,2.887187666565637e+02,9.961116110880226e-02,9.859127514921180e-01,1.792040560780868e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
421,-6.087707065162916e-01,1.633454620793140e+00,5.284297033834368e-05,1.769305844842833e-03,1.196888006069258e-04,1.097901687288146e+01,4.379704433436983e+00,2.887273511820439e+02,9.851771171558324e-02,1.000869569587059e+00,1.792081940605790e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
422,-7.782351981252555e-01,1.628179213150305e+00,5.283551484417840e-05,1.756430681584254e-03,1.059037819601244e-04,1.097640246842478e+01,4.378840596797867e+00,2.887111372673290e+02,9.777154063232474e-02,9.724955494098344e-01,1.792003784484282e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
423,-9.472364711285045e-01,1.622255027483460e+00,5.281965487683826e-05,1.748740990533473e-03,9.074772346448099e-05,1.097154556893113e+01,4.377007662496117e+00,2.886769399393164e+02,9.733275346221618e-02,9.122900516265949e-01,1.791838935783606e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
424,1.803804673790446e+00,1.463941909352319e+00,5.230426961797127e-05,1.749974506245855e-03,-1.339577573223727e-04,1.082274260548260e+01,4.317318441800543e+00,2.875459707437741e+02,9.870991700763315e-02,-1.048292627654149e+00,1.786381782451454e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
425,1.652206568221304e+00,1.472348924371070e+00,5.229933239219742e-05,1.767849529692772e-03,-1.468808485164371e-04,1.082195803614576e+01,4.316749156663081e+00,2.875351963854104e+02,9.978117743241013e-02,-1.066991658518898e+00,1.786329744451472e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
426,1.499951108883831e+00,1.479835258152204e+00,5.230215383582755e-05,1.792102275660676e-03,-1.552928337574398e-04,1.082363525054755e+01,4.317080818457806e+00,2.875417758117636e+02,1.011738661953778e-01,-1.056097725535032e+00,1.786361521878651e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
427,1.347116570228244e+00,1.486349771444945e+00,5.231452347198766e-05,1.822213328072694e-03,-1.568340610090706e-04,1.082826263676188e+01,4.318516795866880e+00,2.875694088174006e+02,1.028393651019173e-01,-1.008930876927193e+00,1.786494980432768e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
428,1.193785182403501e+00,1.491847963517907e+00,5.233802691201127e-05,1.856453227683869e-03,-1.487972208619879e-04,1.083618690313847e+01,4.321220309744080e+00,2.876202157639664e+02,1.046643210066045e-01,-9.201298770303028e-01,1.786740345611081e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
429,1.040042569542558e+00,1.496292276144121e+00,5.237249212790489e-05,1.891799712634063e-03,-1.291137013205239e-04,1.084732511439792e+01,4.325199263226194e+00,2.876956037246169e+02,1.064793934608911e-01,-7.894351353702517e-01,1.787104383052692e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
430,8.859771648623604e-01,1.499652350161869e+00,5.241990244232215e-05,1.923809149314866e-03,-9.707002488520217e-05,1.086209355320846e+01,4.330680721023206e+00,2.877996778991959e+02,1.080497880854789e-01,-6.093883683192944e-01,1.787606866718162e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
431,7.316796065751867e-01,1.501905232858558e+00,5.247890010050493e-05,1.947305043591985e-03,-5.316474157848748e-05,1.087994090002181e+01,4.337514077395030e+00,2.879297356237926e+02,1.091236685234235e-01,-3.849364490643667e-01,1.788234679616099e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
432,5.772421187379045e-01,1.503035534760971e+00,5.254716275359478e-05,1.957668105411943e-03,-1.832912989997015e-06,1.090003742894710e+01,4.345428198213022e+00,2.880803605899965e+02,1.094924851105004e-01,-1.249851879040725e-01,1.788961604115344e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
433,4.227578812677316e-01,1.503035534760997e+00,5.262063095742581e-05,1.952659830395285e-03,5.060677417328496e-05,1.092108247622832e+01,4.353931296424152e+00,2.882410729733472e+02,1.090660457640631e-01,1.543119260252598e-01,1.789737009610555e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
434,2.683203934296099e-01,1.501905232858628e+00,5.269360108241726e-05,1.933165676777020e-03,9.790661249365374e-05,1.094151267763098e+01,4.362384311181461e+00,2.884007522289317e+02,1.078997465290971e-01,4.319639732082557e-01,1.790507224630854e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
435,1.140228351415602e-01,1.499652350161968e+00,5.276022614583751e-05,1.902781021388422e-03,1.348513354118972e-04,1.095977146578860e+01,4.370115012012097e+00,2.885470002555831e+02,1.061727240904318e-01,6.858905276283487e-01,1.791212474039580e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
436,-4.004256953950847e-02,1.496292276144233e+00,5.281702079642350e-05,1.866811514598459e-03,1.585649685857199e-04,1.097496540790803e+01,4.376694508210430e+00,2.886706822751378e+02,1.041447535518271e-01,9.020040257528250e-01,1.791808769608707e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
437,-1.937851824012949e-01,1.491847963518029e+00,5.286051852333473e-05,1.830313286717893e-03,1.693538560862547e-04,1.098635101024625e+01,4.381756846348811e+00,2.887667601526243e+02,1.020757821180830e-01,1.068284174079642e+00,1.792271895322725e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
438,-3.471165702268862e-01,1.486349771445066e+00,5.288900084623064e-05,1.797507158992151e-03,1.685471619360236e-04,1.099347146617823e+01,4.385062998616450e+00,2.888290154156072e+02,1.001928860451199e-01,1.176879742851710e+00,1.792571945775862e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
439,-4.999511088833473e-01,1.479835258152294e+00,5.290235894014732e-05,1.770924793626526e-03,1.589775402793642e-04,1.099641579209421e+01,4.386614303557629e+00,2.888582380530564e+02,9.864538965482664e-02,1.227834698579346e+00,1.792712778810086e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
440,-6.522065682213370e-01,1.472348924371154e+00,5.290228800780653e-05,1.751398124585673e-03,1.440084292358112e-04,1.099570821677995e+01,4.386608427514821e+00,2.888582384218683e+02,9.749500721770231e-02,1.227641691071133e+00,1.792712780587462e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
441,-8.038046737905185e-01,1.463941909352385e+00,5.289140453213265e-05,1.738281742914518e-03,1.265836064337859e-04,1.099209953578389e+01,4.385353460891717e+00,2.888350202657342e+02,9.671854846377824e-02,1.186420415342282e+00,1.792600885587246e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
442,1.676150373427177e+00,1.323043233407194e+00,5.224581676063527e-05,1.746622252225636e-03,-1.753185578667165e-04,1.080596917578036e+01,4.310591794279350e+00,2.874191629446941e+02,9.885932373713308e-02,-1.269239533410202e+00,1.785769266718946e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
443,1.540041086963242e+00,1.333659966561824e+00,5.224498891947993e-05,1.771642856252124e-03,-1.894665077310460e-04,1.080662906932965e+01,4.310498822139141e+00,2.874175179663658e+02,1.003449438424910e-01,-1.272293343890998e+00,1.785761320178907e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
444,1.403101666434768e+00,1.343114024617332e+00,5.225249771432839e-05,1.803949076221687e-03,-1.976950492893551e-04,1.080995181070804e+01,4.311375334125141e+00,2.874346515489273e+02,1.021859564264486e-01,-1.243502982785458e+00,1.785844087796769e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
445,1.265430960119002e+00,1.351340826770897e+00,5.227000595084536e-05,1.842685858557320e-03,-1.973709927611130e-04,1.081633875849592e+01,4.313394328379791e+00,2.874729321632817e+02,1.043106141871163e-01,-1.177186064603155e+00,1.786029002337754e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
446,1.127132811716447e+00,1.358284175621983e+00,5.229864960360868e-05,1.885556651757093e-03,-1.856049397376792e-04,1.082606428758611e+01,4.316697738852081e+00,2.875355253769550e+02,1.065733022539311e-01,-1.068680554243762e+00,1.786331333428821e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
447,9.883153509936335e-01,1.363896641057457e+00,5.233789567963996e-05,1.929016913922120e-03,-1.601446618331692e-04,1.083886023373156e+01,4.321226542057825e+00,2.876213517682612e+02,1.087806984131843e-01,-9.199251672646523e-01,1.786745831549953e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
448,8.490902551468325e-01,1.368139884247417e+00,5.239081211375261e-05,1.967866760645672e-03,-1.201158673641271e-04,1.085545925670819e+01,4.327345500134294e+00,2.877377120054109e+02,1.106625940483394e-01,-7.189387398968561e-01,1.787307697834228e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
449,7.095719859334263e-01,1.370984919538307e+00,5.245542113016352e-05,1.996069122593617e-03,-6.654277757885301e-05,1.087509087923410e+01,4.334828314859765e+00,2.878802484012746e+02,1.119364711485400e-01,-4.731543793027064e-01,1.787995811627810e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
450,5.698770077822294e-01,1.372412312454256e+00,5.253006298508212e-05,2.008582280922356e-03,-4.478828581749077e-06,1.089710267926752e+01,4.343480637662655e+00,2.880449818643052e+02,1.123838182825955e-01,-1.889557580908587e-01,1.788790880828561e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
451,4.301229922229777e-01,1.372412312454281e+00,5.261093494963217e-05,2.002858554379666e-03,5.889557013108458e-05,1.092025229376506e+01,4.352838268853697e+00,2.882218202980906e+02,1.119050465424649e-01,1.184097832658416e-01,1.789644130216821e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
452,2.904280140710280e-01,1.370984919538376e+00,5.269266701368543e-05,1.979784084846509e-03,1.165972924624464e-04,1.094307419478874e+01,4.362301073333005e+00,2.884003616124976e+02,1.105535706081444e-01,4.292299002543623e-01,1.790505340737504e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
453,1.509097448568233e-01,1.368139884247507e+00,5.276873490494093e-05,1.943468306655730e-03,1.628010831989438e-04,1.096385669546772e+01,4.371126667424207e+00,2.885672592711656e+02,1.085292588960403e-01,7.191198788456906e-01,1.791310155193435e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
454,1.168464900922983e-02,1.363896641057551e+00,5.283707232812883e-05,1.899778910012710e-03,1.940119810369886e-04,1.098212864338058e+01,4.379047511012936e+00,2.887162690206563e+02,1.061042517218705e-01,9.792919595729181e-01,1.792028521362852e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
455,-1.271328117143422e-01,1.358284175622078e+00,5.289250107000498e-05,1.854390381794486e-03,2.100691574914097e-04,1.099665573788159e+01,4.385492591816387e+00,2.888381957679323e+02,1.035618475085230e-01,1.190990380871766e+00,1.792616189504929e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
456,-2.654309601176607e-01,1.351340826770975e+00,5.293317372838580e-05,1.812277726081442e-03,2.125237036360851e-04,1.100699004639057e+01,4.390215942031275e+00,2.889271102121482e+02,1.011625305542952e-01,1.346135958441223e+00,1.793044668183234e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
457,-4.031016664342229e-01,1.343114024617358e+00,5.295797696537623e-05,1.776691948298550e-03,2.041851021513280e-04,1.101293818344526e+01,4.393096542209122e+00,2.889812772901640e+02,9.909375106534347e-02,1.440753625564478e+00,1.793305668217103e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
458,-5.400410869631582e-01,1.333659966561831e+00,5.296787646753628e-05,1.749017921572451e-03,1.887132145079646e-04,1.101483542318700e+01,4.394249062852952e+00,2.890030672747520e+02,9.745294905477132e-02,1.478609908247947e+00,1.793410654996491e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
459,-6.761503734271411e-01,1.323043233407164e+00,5.296508510233483e-05,1.728944787158216e-03,1.694342441522964e-04,1.101332198524939e+01,4.393932765813188e+00,2.889974948396810e+02,9.624341839774811e-02,1.468220653865954e+00,1.793383806693303e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
460,1.562538045706414e+00,1.197643411377367e+00,5.218853275343573e-05,1.746241028276122e-03,-2.235301989312338e-04,1.078973802190101e+01,4.304017796941559e+00,2.872958261847679e+02,9.927613535337476e-02,-1.485172413148191e+00,1.785173392494776e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
461,1.440213808294327e+00,1.210226793679821e+00,5.219241335616214e-05,1.779691708168957e-03,-2.385765023184184e-04,1.079205855661045e+01,4.304468288569110e+00,2.873045335637601e+02,1.012476517381946e-01,-1.470375334683353e+00,1.785215464297343e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
462,1.316905662353535e+00,1.221432126345658e+00,5.220474334690777e-05,1.821262850002990e-03,-2.461342030832581e-04,1.079710086277113e+01,4.305900599797249e+00,2.873322544329425e+02,1.035981138328942e-01,-1.423328907330047e+00,1.785349400287199e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
463,1.192730766867409e+00,1.231182865590700e+00,5.222713472601667e-05,1.869698449570875e-03,-2.433086342717730e-04,1.080522264155342e+01,4.308475553209822e+00,2.873808189368369e+02,1.062292511696275e-01,-1.338750670224363e+00,1.785584029300696e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
464,1.067812201597397e+00,1.239412403978829e+00,5.226002120716827e-05,1.922127634058515e-03,-2.270287053891456e-04,1.081654429581050e+01,4.312281265379291e+00,2.874536604307752e+02,1.089653206824308e-01,-1.213746301347690e+00,1.785935911695708e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
465,9.422781263239730e-01,1.246064525418191e+00,5.230361859156823e-05,1.974353877233832e-03,-1.948759368538748e-04,1.083089703320239e+01,4.317308038710084e+00,2.875488569616878e+02,1.115819357901674e-01,-1.048634332885475e+00,1.786395722148713e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
466,8.162609053850882e-01,1.251093789174182e+00,5.236031828323928e-05,2.020466651234229e-03,-1.458016283089735e-04,1.084884558719412e+01,4.323863984842077e+00,2.876736551130244e+02,1.137832560595976e-01,-8.332943722879049e-01,1.786998401145987e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
467,6.898962034933376e-01,1.254465840275766e+00,5.242917883153350e-05,2.053694495216266e-03,-8.157432668460890e-05,1.086988273636964e+01,4.331838726386456e+00,2.878256997605582e+02,1.152634157328371e-01,-5.713519317358375e-01,1.787732490006512e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
468,5.633220590086450e-01,1.256157644194697e+00,5.250877217899142e-05,2.068457455767839e-03,-7.778118062708126e-06,1.089339732831687e+01,4.341062314331561e+00,2.880013357984507e+02,1.157901732487866e-01,-2.683892434101750e-01,1.788580248844908e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
469,4.366779409959629e-01,1.256157644194734e+00,5.259565755881468e-05,2.061981350655702e-03,6.750624788627570e-05,1.091824355049302e+01,4.351112341878922e+00,2.881912247991535e+02,1.152599000637509e-01,6.171910288814279e-02,1.789496524260553e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
470,3.101037965105947e-01,1.254465840275867e+00,5.268479879764856e-05,2.035210168786876e-03,1.365823475106302e-04,1.094306107072962e+01,4.361429606013923e+00,2.883858097561000e+02,1.137270888845186e-01,4.006052388592031e-01,1.790435158111701e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
471,1.837390946181145e-01,1.251093789174322e+00,5.276965051798295e-05,1.992602548898928e-03,1.929457851986541e-04,1.096616032580149e+01,4.371274744169405e+00,2.885720276683766e+02,1.114004753549246e-01,7.239836833728122e-01,1.791333146084815e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
472,5.772187367850634e-02,1.246064525418351e+00,5.284863122617827e-05,1.940512650446334e-03,2.326886381741436e-04,1.098722403877746e+01,4.380434242646055e+00,2.887445308566953e+02,1.085618038545916e-01,1.024841256230204e+00,1.792164749687481e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
473,-6.781220159559775e-02,1.239412403979001e+00,5.291546687973306e-05,1.885577384132210e-03,2.548392908181610e-04,1.100467177330628e+01,4.388185204860861e+00,2.888901017319893e+02,1.055303015137398e-01,1.279433326440190e+00,1.792866332037883e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
474,-1.927307668663001e-01,1.231182865590866e+00,5.296869931485339e-05,1.833324410586473e-03,2.614557829553075e-04,1.101830797586906e+01,4.394374269323501e+00,2.890068122399326e+02,1.025862734332964e-01,1.482722504033774e+00,1.793428698307791e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
475,-3.169056623531524e-01,1.221432126345777e+00,5.300612438234549e-05,1.787609074409573e-03,2.551669013931335e-04,1.102756188776715e+01,4.398721813179023e+00,2.890884834869732e+02,9.994526478547490e-02,1.625524153665316e+00,1.793822163904232e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
476,-4.402138082943554e-01,1.210226793679930e+00,5.302791819933203e-05,1.750431069435793e-03,2.398877852222410e-04,1.103257442753094e+01,4.401256519546568e+00,2.891361867278072e+02,9.774191727363350e-02,1.708780415740137e+00,1.794051957909620e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
477,-5.625380457064995e-01,1.197643411377445e+00,5.303575327460350e-05,1.721907837179786e-03,2.192336180026209e-04,1.103383865213606e+01,4.402173201273029e+00,2.891536836763864e+02,9.601073070277505e-02,1.738890212691206e+00,1.794136238886197e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
478,1.461423074271170e+00,1.086037570031567e+00,5.213457375343800e-05,1.749648124162926e-03,-2.789569521954850e-04,1.077474014931729e+01,4.297853818605271e+00,2.871813006206328e+02,1.000342738171131e-01,-1.687637599001809e+00,1.784619977588875e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
479,1.351367530486564e+00,1.100371270071496e+00,5.214314902666998e-05,1.792770180451452e-03,-2.945703432632158e-04,1.077876965702885e+01,4.298847343956578e+00,2.872004479728105e+02,1.025582791043337e-01,-1.655003757036727e+00,1.784712509550174e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
480,1.240191218900466e+00,1.113135237136885e+00,5.215998685284957e-05,1.844761709156970e-03,-3.009284410930430e-04,1.078545404170083e+01,4.300785510197072e+00,2.872371810490363e+02,1.054718073070448e-01,-1.591341757158054e+00,1.784890018417229e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
481,1.128027595024658e+00,1.124242280390173e+00,5.218627629467139e-05,1.903917806835677e-03,-2.949194298634582e-04,1.079511606941704e+01,4.303820923481599e+00,2.872951064465272e+02,1.086494978430505e-01,-1.491639019532226e+00,1.785169914878400e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
482,1.015016858714785e+00,1.133616527463595e+00,5.222260463572489e-05,1.966787823341580e-03,-2.732103001445759e-04,1.080776824904419e+01,4.308006948964339e+00,2.873744887958951e+02,1.118861430196954e-01,-1.354142685003991e+00,1.785553447658125e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
483,9.013049964636999e-01,1.141193942744257e+00,5.226945013167991e-05,2.028353330190597e-03,-2.333581214509828e-04,1.082343513455319e+01,4.313423347493045e+00,2.874779231174209e+02,1.149211336754096e-01,-1.176232887963353e+00,1.786053110274405e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
484,7.870427841653966e-01,1.146922764802380e+00,5.232821639100311e-05,2.082110505046545e-03,-1.741740766758557e-04,1.084225833051401e+01,4.320218181954764e+00,2.876074248677641e+02,1.174446411036610e-01,-9.530462790751372e-01,1.786678575694143e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
485,6.723847571625685e-01,1.150763859974385e+00,5.239990435294060e-05,2.120611424569112e-03,-9.820371965206703e-05,1.086429986424490e+01,4.328519010542764e+00,2.877658013731178e+02,1.191317027009753e-01,-6.803930166659246e-01,1.787443316026245e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
486,5.574881546137822e-01,1.152690989685423e+00,5.248300331595217e-05,2.137657176969019e-03,-1.161906854894650e-05,1.088889706224763e+01,4.338144755885162e+00,2.879490867322223e+02,1.197344421699773e-01,-3.642208607296883e-01,1.788328079377312e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
487,4.425118453902873e-01,1.152690989685470e+00,5.257445367661635e-05,2.130339916537926e-03,7.654976449793517e-05,1.091501598866778e+01,4.348719642267961e+00,2.881489138471533e+02,1.191508089243944e-01,-1.687273261090724e-02,1.789292385463788e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
488,3.276152428408940e-01,1.150763859974516e+00,5.266961488142775e-05,2.099708531106640e-03,1.579320941669081e-04,1.094142186328732e+01,4.359732782219501e+00,2.883567178881639e+02,1.174383744633679e-01,3.448704964322212e-01,1.790294844881509e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
489,2.129572158373977e-01,1.146922764802566e+00,5.276181072485681e-05,2.050639915194451e-03,2.253843671079060e-04,1.096641621474574e+01,4.370433900165333e+00,2.885593891125419e+02,1.148181901982675e-01,6.963648910490056e-01,1.791272208717951e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
