"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
302,1.319308666507053e+01,2.000000000000000e+00,5.258045433888873e-05,1.789292852812749e-03,-2.071201108232532e-09,1.090352449163741e+01,4.349232005673938e+00,2.881499749510545e+02,9.999975925579487e-02,-4.338205900497902e-05,1.789297505176698e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
303,1.361239614870665e+01,2.000000000000000e+00,5.258045985324768e-05,1.789295162739283e-03,-1.146238224060927e-09,1.090352616479983e+01,4.349232644773674e+00,2.881499870737333e+02,9.999987576162300e-02,-2.238986209770708e-05,1.789297563667276e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
304,1.404428491850950e+01,2.000000000000000e+00,5.258046275810844e-05,1.789296403930982e-03,-5.779379430914837e-10,1.090352704698682e+01,4.349232981426314e+00,2.881499934588638e+02,9.999993849660446e-02,-1.133199725709371e-05,1.789297594474820e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
305,1.448913035154235e+01,2.000000000000000e+00,5.258046418493290e-05,1.789297048416067e-03,-2.606570386784463e-10,1.090352748149159e+01,4.349233146786030e+00,2.881499965952072e+02,9.999997125766785e-02,-5.900507424572319e-06,1.789297609607328e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
306,1.494732114544074e+01,2.000000000000000e+00,5.258046483202640e-05,1.789297369585476e-03,-5.648672171696217e-11,1.090352767953742e+01,4.349233221782513e+00,2.881499980177696e+02,9.999998772961895e-02,-3.437134583134541e-06,1.789297616471032e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
307,1.541925766337157e+01,2.000000000000000e+00,5.258046511062672e-05,1.789297491615020e-03,5.954498803867084e-11,1.090352776421570e+01,4.349233254057298e+00,2.881499986292950e+02,9.999999391362067e-02,-2.377020496013215e-06,1.789297619421575e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
308,1.590535227879113e+01,2.000000000000000e+00,5.258046522412337e-05,1.789297528831077e-03,1.162837397640365e-10,1.090352779831116e+01,4.349233267215188e+00,2.881499988790643e+02,9.999999573435291e-02,-1.944829713302954e-06,1.789297620626683e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
309,1.640602973416444e+01,2.000000000000000e+00,5.258046531346207e-05,1.789297547117034e-03,1.174052901078676e-10,1.090352782473253e+01,4.349233277555522e+00,2.881499990745517e+02,9.999999655248613e-02,-1.605185786117770e-06,1.789297621569888e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
310,1.692172751458912e+01,2.000000000000000e+00,5.258046539454323e-05,1.789297565399104e-03,1.003033189067716e-10,1.090352784875755e+01,4.349233286935457e+00,2.881499992516622e+02,9.999999738929533e-02,-1.297087669943292e-06,1.789297622424427e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
311,1.745289622665501e+01,2.000000000000000e+00,5.258046546356231e-05,1.789297575922589e-03,8.258862389874756e-11,1.090352786905766e+01,4.349233294928239e+00,2.881499994029721e+02,9.999999781991117e-02,-1.034552649038606e-06,1.789297623154480e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
312,1.744259303425987e+01,-2.000000000000000e+00,5.258046538517663e-05,1.789297561319744e-03,-1.052637567596890e-10,1.090352784590397e+01,4.349233285847380e+00,2.881499992309045e+02,9.999999718272447e-02,-1.332827180600067e-06,1.789297622324273e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
313,1.690190827568345e+01,-2.000000000000000e+00,5.258046528921952e-05,1.789297542912520e-03,-1.405791442874440e-10,1.090352781756325e+01,4.349233274739427e+00,2.881499990208301e+02,9.999999637293239e-02,-1.697684709479240e-06,1.789297621310687e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
314,1.637744406126439e+01,-2.000000000000000e+00,5.258046520380248e-05,1.789297540198222e-03,-1.576120489563171e-10,1.090352779278760e+01,4.349233264846330e+00,2.881499988334822e+02,9.999999641619504e-02,-2.022638435006825e-06,1.789297620406755e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
315,1.586871377391808e+01,-2.000000000000000e+00,5.258046510813451e-05,1.789297528665155e-03,-1.490041113278258e-10,1.090352776476966e+01,4.349233253773986e+00,2.881499986241825e+02,9.999999598990036e-02,-2.386326308234451e-06,1.789297619396907e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
316,1.537524539345586e+01,-2.000000000000000e+00,5.258046497771853e-05,1.789297475627906e-03,-9.574554741769803e-11,1.090352772526577e+01,4.349233238664159e+00,2.881499983378124e+02,9.999999332348455e-02,-2.882631392208511e-06,1.789297618015204e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
317,1.489658106371129e+01,-2.000000000000000e+00,5.258046467850635e-05,1.789297332616950e-03,7.057557635905540e-12,1.090352763394526e+01,4.349233204013303e+00,2.881499976818214e+02,9.999998601379294e-02,-4.020791148710407e-06,1.789297614850120e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
318,1.443227666490967e+01,-2.000000000000000e+00,5.258046400867328e-05,1.789297026584772e-03,2.168317879397789e-10,1.090352742989095e+01,4.349233126402117e+00,2.881499962106436e+02,9.999997043951177e-02,-6.570047866502025e-06,1.789297607751851e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
319,1.398190139755870e+01,-2.000000000000000e+00,5.258046257421610e-05,1.789296374953481e-03,6.382409024810044e-10,1.090352699286546e+01,4.349232960129616e+00,2.881499930556541e+02,9.999993729681536e-02,-1.203151951533482e-05,1.789297592529377e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
320,1.354503738769017e+01,-2.000000000000000e+00,5.258045955782314e-05,1.789295065115188e-03,1.313937135948356e-09,1.090352607603110e+01,4.349232610526608e+00,2.881499864237376e+02,9.999987098026696e-02,-2.351475876489424e-05,1.789297560531118e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
321,1.312127929806109e+01,-2.000000000000000e+00,5.258045360203023e-05,1.789292508724978e-03,2.442862731782589e-09,1.090352426690628e+01,4.349231920294493e+00,2.881499733325159e+02,9.999974170772791e-02,-4.618647592957287e-05,1.789297497367430e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
322,1.271023395255448e+01,-2.000000000000000e+00,5.258044263002602e-05,1.789287881631888e-03,4.182097348523309e-09,1.090352093669572e+01,4.349230648652282e+00,2.881499492107881e+02,9.999950816211899e-02,-8.795548652318882e-05,1.789297380982771e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
323,1.231151996857329e+01,-2.000000000000000e+00,5.258042302109991e-05,1.789279762369054e-03,6.995322047715415e-09,1.090351499055163e+01,4.349228376170743e+00,2.881499061121762e+02,9.999909916550680e-02,-1.625985777557905e-04,1.789297173036743e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
324,1.192476740142667e+01,-2.000000000000000e+00,5.258038989949628e-05,1.789266273932427e-03,1.117279816315515e-08,1.090350495369081e+01,4.349224537355894e+00,2.881498332908835e+02,9.999842095329395e-02,-2.886902541537247e-04,1.789296821682038e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
325,1.154961740941680e+01,-2.000000000000000e+00,5.258033534281241e-05,1.789244381662471e-03,1.721902218845338e-08,1.090348843227749e+01,4.349218214143424e+00,2.881497133382773e+02,9.999732201145940e-02,-4.963857258279632e-04,1.789296242923852e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
326,1.118572191843196e+01,-2.000000000000000e+00,5.258024834965141e-05,1.789210049326062e-03,2.635966751774761e-08,1.090346210760653e+01,4.349208131437840e+00,2.881495220644442e+02,9.999560188076385e-02,-8.275674316427926e-04,1.789295320048317e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
327,1.083274329258008e+01,-2.000000000000000e+00,5.258011612027940e-05,1.789158357323237e-03,3.995045252195501e-08,1.090342210037702e+01,4.349192801505883e+00,2.881492310461757e+02,9.999301488317423e-02,-1.331102219309577e-03,1.789293915916118e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
328,1.049035402445543e+01,-2.000000000000000e+00,5.257991818316806e-05,1.789080842340806e-03,5.938300191622751e-08,1.090336224044676e+01,4.349169866720472e+00,2.881487962685567e+02,9.998913457529178e-02,-2.084429914098588e-03,1.789291818159069e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
329,1.015823643670681e+01,-2.000000000000000e+00,5.257963262604758e-05,1.788969873380329e-03,8.829273709189002e-08,1.090327586194105e+01,4.349136759470412e+00,2.881481676977186e+02,9.998358480220743e-02,-3.171887586844225e-03,1.789288785367089e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
330,9.836082377337018e+00,-2.000000000000000e+00,5.257922668511482e-05,1.788813611635479e-03,1.282049642574244e-07,1.090315319014684e+01,4.349089723316919e+00,2.881472759998028e+02,9.997577819114840e-02,-4.716861147626499e-03,1.789284483007587e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
331,9.523592940221425e+00,-2.000000000000000e+00,5.257866202677616e-05,1.788594962939147e-03,1.874488124702221e-07,1.090298255138557e+01,4.349024312362456e+00,2.881460366772536e+02,9.996484684582450e-02,-6.865382821422978e-03,1.789278503380934e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
332,9.220478187748158e+00,-2.000000000000000e+00,5.257789646647601e-05,1.788298897319906e-03,2.716574419536954e-07,1.090275112227106e+01,4.348935591678001e+00,2.881443539230083e+02,9.995004744552427e-02,-9.779547811509404e-03,1.789270384213998e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
333,8.926456877133736e+00,-2.000000000000000e+00,5.257687952305528e-05,1.787910237292522e-03,3.811223136131462e-07,1.090244403069622e+01,4.348817806710461e+00,2.881421230725177e+02,9.993064556956271e-02,-1.364837311273155e-02,1.789259620487374e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
334,8.641256205514015e+00,-2.000000000000000e+00,5.257555205608343e-05,1.787405627710490e-03,5.293440241335447e-07,1.090204319584980e+01,4.348664028271265e+00,2.881392090571920e+02,9.990547141672089e-02,-1.869945839785557e-02,1.789245560468964e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
335,8.364611553505169e+00,-2.000000000000000e+00,5.257383232259120e-05,1.786748836198399e-03,7.324800339188247e-07,1.090152385423304e+01,4.348464823307101e+00,2.881354347258703e+02,9.987268555044229e-02,-2.524264656174341e-02,1.789227349355423e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
336,8.096266240413309e+00,-2.000000000000000e+00,5.257169301400011e-05,1.785930251096580e-03,9.983507520585561e-07,1.090087751447560e+01,4.348216917364985e+00,2.881307326016271e+02,9.983181372663244e-02,-3.338549196229008e-02,1.789204661489230e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
337,7.835971287025117e+00,-2.000000000000000e+00,5.256903946053702e-05,1.784919479276030e-03,1.340510511966726e-06,1.090007650076336e+01,4.347909628048055e+00,2.881249134379075e+02,9.978136910453597e-02,-4.347887407182168e-02,1.789176583633391e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
338,7.583485182209875e+00,-2.000000000000000e+00,5.256582099802221e-05,1.783696970396813e-03,1.782219452827272e-06,1.089910466021865e+01,4.347536743314673e+00,2.881178429082665e+02,9.972037824451456e-02,-5.572683678800233e-02,1.789142467486068e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
339,7.338573659936536e+00,-2.000000000000000e+00,5.256196888603853e-05,1.782234565059296e-03,2.338904781582738e-06,1.089794218485306e+01,4.347090699915837e+00,2.881093960791077e+02,9.964741917327251e-02,-7.037780645679957e-02,1.789101710002090e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
340,7.101009482565784e+00,-2.000000000000000e+00,5.255745100365333e-05,1.780519754923305e-03,3.034707531742946e-06,1.089657850506579e+01,4.346567423478718e+00,2.880994783589411e+02,9.956187161097454e-02,-8.756561201256798e-02,1.789053854468807e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
341,6.870572230241304e+00,-2.000000000000000e+00,5.255222950634057e-05,1.778543414930862e-03,3.881619874834872e-06,1.089500339793812e+01,4.345962928929828e+00,2.880880322876837e+02,9.946330955900966e-02,-1.074211492178147e-01,1.788998623266679e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
342,6.647048095793624e+00,-2.000000000000000e+00,5.254628553823900e-05,1.776291860287867e-03,4.915311821762749e-06,1.089321036379448e+01,4.345274783101796e+00,2.880749990139727e+02,9.935102161054740e-02,-1.300243391328071e-01,1.788935731986303e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
343,6.430229685015275e+00,-2.000000000000000e+00,5.253961840050914e-05,1.773774014080337e-03,6.130979566435602e-06,1.089119883964799e+01,4.344502624196257e+00,2.880603573041149e+02,9.922551817973141e-02,-1.553870655716916e-01,1.788865077662376e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
344,6.219915825271146e+00,-2.000000000000000e+00,5.253226632094283e-05,1.771012899587766e-03,7.562563119196180e-06,1.088898328114823e+01,4.343651913001273e+00,2.880442584568406e+02,9.908800624961300e-02,-1.833299606961163e-01,1.788787389854312e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
345,6.015911382123692e+00,-2.000000000000000e+00,5.252428007657519e-05,1.768025868411501e-03,9.219185905859698e-06,1.088657504623549e+01,4.342726950198148e+00,2.880267080231691e+02,9.893938013035820e-02,-2.137117621278359e-01,1.788702694783809e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
346,5.818027072904551e+00,-2.000000000000000e+00,5.251573851346971e-05,1.764858792995608e-03,1.113216794550191e-05,1.088400300726537e+01,4.341738661989664e+00,2.880079970826824e+02,9.878204360547249e-02,-2.461735822204784e-01,1.788612396594913e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
347,5.626079291650095e+00,-2.000000000000000e+00,5.250676095258811e-05,1.761554274506215e-03,1.331428314805739e-05,1.088130048756756e+01,4.340699809705716e+00,2.879883166898371e+02,9.861816677753127e-02,-2.802962558038504e-01,1.788517416828112e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
348,5.439889944055231e+00,-2.000000000000000e+00,5.249745267896031e-05,1.758155360172110e-03,1.578714384120736e-05,1.087849949670401e+01,4.339622619612296e+00,2.879678996385261e+02,9.844998208432255e-02,-3.156781926902876e-01,1.788418878568325e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
349,5.259286278764378e+00,-2.000000000000000e+00,5.248796173568375e-05,1.754723894847395e-03,1.852244327902363e-05,1.087564920242973e+01,4.338525946506986e+00,2.879471843822237e+02,9.828064832740001e-02,-3.517000785525481e-01,1.788318897657890e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
350,5.084100725088227e+00,-2.000000000000000e+00,5.247843747103730e-05,1.751310926729389e-03,2.153475106049252e-05,1.087278591321277e+01,4.337423644846724e+00,2.879262708189983e+02,9.811280691864080e-02,-3.879068428102912e-01,1.788217956124311e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
351,4.914170736912602e+00,-2.000000000000000e+00,5.246905939284993e-05,1.747964677925864e-03,2.481710572569542e-05,1.086996739787916e+01,4.336338202953722e+00,2.879056668997252e+02,9.794881560893258e-02,-4.235598225273339e-01,1.788118505674049e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
352,4.749338645883402e+00,-2.000000000000000e+00,5.245999045948955e-05,1.744793472794215e-03,2.832664077692570e-05,1.086724912377375e+01,4.335290395925536e+00,2.878858582686193e+02,9.779441122716856e-02,-4.579766282210801e-01,1.788022890674410e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
353,4.589451516416863e+00,-2.000000000000000e+00,5.245138052232631e-05,1.741896449515175e-03,3.205294220816506e-05,1.086467338123925e+01,4.334295851086539e+00,2.878670611711454e+02,9.765491193020803e-02,-4.906439568003799e-01,1.787932155359247e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
354,4.434361002557891e+00,-2.000000000000000e+00,5.244336854512587e-05,1.739319716220252e-03,3.601384537334725e-05,1.086227817436744e+01,4.333369180990083e+00,2.878494845169301e+02,9.753272179289749e-02,-5.210818368622716e-01,1.787847308659565e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
355,4.283923206290220e+00,-2.000000000000000e+00,5.243613265038374e-05,1.737124252570165e-03,4.016595454452662e-05,1.086012323064572e+01,4.332533515559412e+00,2.878336883604961e+02,9.743088250282798e-02,-5.485305311148440e-01,1.787771054722747e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
356,4.137998544374764e+00,-2.000000000000000e+00,5.242977490412308e-05,1.735374261964629e-03,4.445611453000851e-05,1.085823602117761e+01,4.331799031347188e+00,2.878197900020942e+02,9.735279982974461e-02,-5.726557753031579e-01,1.787703960501423e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
357,3.996451622916160e+00,-2.000000000000000e+00,5.242435985014005e-05,1.734123494303475e-03,4.891299226988684e-05,1.085664128534263e+01,4.331174917478889e+00,2.878080471080835e+02,9.730143959416288e-02,-5.931557387107319e-01,1.787647270554820e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
358,3.859151109177644e+00,-2.000000000000000e+00,5.241997099909865e-05,1.733423443143975e-03,5.348875905354866e-05,1.085535980934127e+01,4.330668839629202e+00,2.877985119153575e+02,9.727952368808529e-02,-6.097786306651257e-01,1.787601237680074e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
359,3.725969611058266e+00,-2.000000000000000e+00,5.241669720701261e-05,1.733285618710066e-03,5.812111275033611e-05,1.085441656031833e+01,4.330290673676292e+00,2.877913540305225e+02,9.728744361108434e-02,-6.222000630197165e-01,1.787566681209353e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
360,3.596783556645741e+00,-2.000000000000000e+00,5.241448486596596e-05,1.733719309029395e-03,6.274267774888587e-05,1.085380038535117e+01,4.330035850540771e+00,2.877865650209994e+02,9.732570779454221e-02,-6.305701140936202e-01,1.787543560843228e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
361,3.471473081191169e+00,-2.000000000000000e+00,5.241329200505617e-05,1.734806617115441e-03,6.737746917883648e-05,1.085350219510994e+01,4.329899620989374e+00,2.877840602713216e+02,9.739905096158014e-02,-6.350447796322639e-01,1.787531468346444e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
362,3.349921920545215e+00,-2.000000000000000e+00,5.241307815735013e-05,1.736550434981401e-03,7.203465342589600e-05,1.085350989709964e+01,4.329877078485835e+00,2.877837361637152e+02,9.750774061057044e-02,-6.357852222359732e-01,1.787529903607468e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
363,3.232017297324221e+00,-2.000000000000000e+00,5.241387221210610e-05,1.738937002396622e-03,7.665954057981491e-05,1.085382777345852e+01,4.329970129606123e+00,2.877855608405483e+02,9.765081108945853e-02,-6.327288175351142e-01,1.787538712840344e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
364,3.117649813783890e+00,-2.000000000000000e+00,5.241547022961950e-05,1.741971540386384e-03,8.120688283045836e-05,1.085440195719611e+01,4.330157111702690e+00,2.877892141047325e+02,9.782883097534943e-02,-6.265871079334004e-01,1.787556350104752e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
365,3.006713354409923e+00,-2.000000000000000e+00,5.241790355532942e-05,1.745650388895131e-03,8.570271470669967e-05,1.085523392140930e+01,4.330438618524239e+00,2.877945629819314e+02,9.804156810704084e-02,-6.173405908571897e-01,1.787582173272102e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
366,2.899104987395058e+00,-2.000000000000000e+00,5.242095550536509e-05,1.749968979720939e-03,9.009952194299342e-05,1.085626471056730e+01,4.330791067798112e+00,2.878012294666198e+02,9.828904422037128e-02,-6.057638616986015e-01,1.787614357227052e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
367,2.794724872191546e+00,-2.000000000000000e+00,5.242461779178361e-05,1.754909708440316e-03,9.438174663977131e-05,1.085749612240017e+01,4.331215374027049e+00,2.878093193619004e+02,9.857014923989249e-02,-5.918268822327822e-01,1.787653412535779e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
368,2.693476161895635e+00,-2.000000000000000e+00,5.242869791399361e-05,1.760457178958592e-03,9.838629101784034e-05,1.085887158266017e+01,4.331689138302985e+00,2.878184005692517e+02,9.888386591885616e-02,-5.762653784530637e-01,1.787697252939153e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
369,2.595264911824913e+00,-2.000000000000000e+00,5.243309561970776e-05,1.766684173665976e-03,1.020963127285348e-04,1.086036640216581e+01,4.332201446470379e+00,2.878282978408200e+02,9.923430203879313e-02,-5.594378422959049e-01,1.787745032214124e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
370,1.800000000000000e+01,1.789473684211110e+00,5.258046557205605e-05,1.789297594724038e-03,5.026072861312482e-11,1.090352790105613e+01,4.349233307496832e+00,2.881499996411155e+02,9.999999862302238e-02,-6.217182043072715e-07,1.789297624303495e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
371,1.800000000000000e+01,1.578947368422220e+00,5.258046560808840e-05,1.789297600996560e-03,3.856717186854960e-11,1.090352791168291e+01,4.349233311670508e+00,2.881499997201707e+02,9.999999889133446e-02,-4.846275194479459e-07,1.789297624684928e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
372,1.800000000000000e+01,1.368421052633330e+00,5.258046563575743e-05,1.789297605652906e-03,2.925950239408914e-11,1.090352791984158e+01,4.349233314877003e+00,2.881499997809798e+02,9.999999908839367e-02,-3.793053274038375e-07,1.789297624978325e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
373,1.800000000000000e+01,1.157894736844441e+00,5.258046565686557e-05,1.789297609183722e-03,2.185468934970680e-11,1.090352792606399e+01,4.349233317322794e+00,2.881499998273446e+02,9.999999923753365e-02,-2.989696500412307e-07,1.789297625202030e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
374,1.800000000000000e+01,9.473684210555506e-01,5.258046567246650e-05,1.789297611820500e-03,1.585599175751577e-11,1.090352793066472e+01,4.349233319130808e+00,2.881499998616353e+02,9.999999934927682e-02,-2.395826912334205e-07,1.789297625367479e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
375,1.800000000000000e+01,7.368421052666603e-01,5.258046568366538e-05,1.789297613743847e-03,1.089578359651522e-11,1.090352793396784e+01,4.349233320428471e+00,2.881499998862377e+02,9.999999943120097e-02,-1.969589782790349e-07,1.789297625486183e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
376,1.800000000000000e+01,5.263157894777701e-01,5.258046569106272e-05,1.789297615092760e-03,6.720451052727590e-12,1.090352793615259e+01,4.349233321285722e+00,2.881499999024946e+02,9.999999948969931e-02,-1.688012681524737e-07,1.789297625564620e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
377,1.800000000000000e+01,3.157894736888796e-01,5.258046569514740e-05,1.789297615870097e-03,3.000291305641120e-12,1.090352793736001e+01,4.349233321759054e+00,2.881499999114694e+02,9.999999952381720e-02,-1.532539763946883e-07,1.789297625607923e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
378,1.800000000000000e+01,1.052631578999890e-01,5.258046569622107e-05,1.789297616219543e-03,-4.919673706976320e-13,1.090352793768187e+01,4.349233321883293e+00,2.881499999138168e+02,9.999999954089772e-02,-1.491731492629195e-07,1.789297625619249e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
379,1.800000000000000e+01,-1.052631578894854e-01,5.258046569424484e-05,1.789297615998450e-03,-4.025306194150786e-12,1.090352793710304e+01,4.349233321654312e+00,2.881499999094761e+02,9.999999953305301e-02,-1.566943854768536e-07,1.789297625598305e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
380,1.800000000000000e+01,-3.157894736795424e-01,5.258046568916457e-05,1.789297615285843e-03,-7.874983514030438e-12,1.090352793560998e+01,4.349233321065612e+00,2.881499998983138e+02,9.999999950482574e-02,-1.760311188216083e-07,1.789297625544449e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
381,1.800000000000000e+01,-5.263157894695993e-01,5.258046568066654e-05,1.789297614104483e-03,-1.223640164470139e-11,1.090352793311263e+01,4.349233320080784e+00,2.881499998796365e+02,9.999999945820492e-02,-2.083792903287726e-07,1.789297625454334e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
382,1.800000000000000e+01,-7.368421052596568e-01,5.258046566825706e-05,1.789297612396239e-03,-1.737323542300805e-11,1.090352792946710e+01,4.349233318642948e+00,2.881499998523816e+02,9.999999939106502e-02,-2.556071749571936e-07,1.789297625322832e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
